"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-08-24,4933565,5470156,70000,59.18,65.61,0.84,0,"1332981",1481451,"15561","<10",52.07,57.87,0.61,0,"714880","819949","9019","<10",50.41,57.82,0.64,0,"1130271",1234109,"20471","<10",69.4,75.77,1.26,0,"1492180",1643427,"20952","<10",66.21,72.92,0.93,0,"263253","291220","3997","<10",55.29,61.16,0.84,0
2021-08-25,4947115,5485731,71686,59.34,65.8,0.86,0,"1336943",1485843,"15847","<10",52.23,58.04,0.62,0,"717774","823602","9180","<10",50.61,58.07,0.65,0,"1132092",1236431,"21338","<10",69.51,75.91,1.31,0,"1496263",1647704,"21241","<10",66.39,73.11,0.94,0,"264043","292151","4080","<10",55.45,61.36,0.86,0
2021-08-26,4962230,5502628,73540,59.52,66,0.88,0,"1341443",1490594,"16144","<10",52.4,58.23,0.63,0,"720957","827746","9319","<10",50.84,58.37,0.66,0,"1133956",1238843,"22318","<10",69.62,76.06,1.37,0,"1500919",1652322,"21601","<10",66.59,73.31,0.96,0,"264955","293123","4158","<10",55.65,61.56,0.87,0
2021-08-27,4978063,5518293,75344,59.71,66.19,0.9,0,"1346192",1495178,"16442","<10",52.59,58.41,0.64,0,"724169","831294","9447","<10",51.06,58.62,0.67,0,"1136079",1241215,"23275","<10",69.75,76.21,1.43,0,"1505760",1656630,"21935","<10",66.81,73.5,0.97,0,"265863","293976","4245","<10",55.84,61.74,0.89,0
2021-08-28,4990576,5529743,76516,59.86,66.33,0.92,0,"1349743",1498575,"16636","<10",52.73,58.54,0.65,0,"726483","833493","9506","<10",51.23,58.77,0.67,0,"1137562",1242823,"23898","<10",69.84,76.31,1.47,0,"1510110",1660188,"22190","<10",67,73.66,0.98,0,"266678","294664","4286","<10",56.01,61.89,0.9,0
2021-08-29,4998612,5537350,77375,59.96,66.42,0.93,0,"1352240",1500790,"16766","<10",52.82,58.63,0.65,0,"727433","834645","9546","<10",51.29,58.85,0.67,0,"1138480",1243973,"24362","<10",69.9,76.38,1.5,0,"1513235",1662607,"22383","<10",67.14,73.77,0.99,0,"267224","295335","4318","<10",56.12,62.03,0.91,0
2021-08-30,5016809,5553994,79296,60.18,66.62,0.95,0,"1357331",1505494,"17056","<10",53.02,58.81,0.67,0,"731863","838425","9706","<10",51.6,59.12,0.68,0,"1140605",1246440,"25392","<10",70.03,76.53,1.56,0,"1518795",1667352,"22756","<10",67.39,73.98,1.01,0,"268215","296283","4386","<10",56.33,62.23,0.92,0
2021-08-31,5033811,5570236,81334,60.38,66.81,0.98,0,"1362124",1510140,"17414","<10",53.21,58.99,0.68,0,"735913","842380","9861","<10",51.89,59.4,0.7,0,"1142905",1248905,"26494","<10",70.17,76.68,1.63,0,"1523677",1671650,"23113","<10",67.6,74.17,1.03,0,"269192","297161","4452","<10",56.54,62.41,0.94,0
2021-09-01,5048986,5585996,83388,60.56,67,1,0,"1366559",1514753,"17744","<10",53.38,59.17,0.69,0,"739425","846109","10064","<10",52.14,59.66,0.71,0,"1144771",1251066,"27500","<10",70.29,76.81,1.69,0,"1528179",1676043,"23513","<10",67.8,74.36,1.04,0,"270052","298025","4567","<10",56.72,62.59,0.96,0
2021-09-02,5062437,5601111,85209,60.72,67.19,1.02,0,"1370590",1519516,"18052","<10",53.54,59.36,0.71,0,"742221","849491","10194","<10",52.34,59.9,0.72,0,"1146482",1253184,"28470","<10",70.39,76.94,1.75,0,"1532064",1679967,"23852","<10",67.98,74.54,1.06,0,"271080","298953","4641","<10",56.93,62.79,0.97,0
2021-09-03,5077907,5616849,87196,60.91,67.37,1.05,0,"1375260",1524349,"18406","<10",53.72,59.55,0.72,0,"745706","853031","10317","<10",52.58,60.15,0.73,0,"1148510",1255617,"29537","<10",70.52,77.09,1.81,0,"1536469",1684110,"24197","<10",68.17,74.72,1.07,0,"271962","299742","4739","<10",57.12,62.95,1,0
2021-09-04,5088146,5627032,88275,61.03,67.5,1.06,0,"1378458",1527399,"18561","<10",53.85,59.67,0.73,0,"747586","854980","10371","<10",52.71,60.29,0.73,0,"1149660",1257022,"30102","<10",70.59,77.18,1.85,0,"1539792",1687299,"24468","<10",68.32,74.86,1.09,0,"272650","300332","4773","<10",57.26,63.08,1,0
2021-09-05,5094224,5634163,89040,61.11,67.58,1.07,0,"1380470",1529592,"18696","<10",53.93,59.75,0.73,0,"748394","856068","10416","<10",52.77,60.36,0.73,0,"1150389",1258085,"30491","<10",70.63,77.24,1.87,0,"1541740",1689575,"24632","<10",68.4,74.96,1.09,0,"273231","300843","4805","<10",57.38,63.18,1.01,0
2021-09-06,5099159,5639613,89349,61.16,67.65,1.07,0,"1381990",1531175,"18760","<10",53.99,59.81,0.73,0,"749257","857248","10441","<10",52.83,60.45,0.74,0,"1150971",1258786,"30641","<10",70.67,77.29,1.88,0,"1543439",1691260,"24697","<10",68.48,75.04,1.1,0,"273502","301144","4810","<10",57.44,63.25,1.01,0
2021-09-07,5117797,5655783,90948,61.39,67.84,1.09,0,"1387178",1535982,"18998","<10",54.19,60,0.74,0,"753793","861325","10591","<10",53.15,60.73,0.75,0,"1153558",1261189,"31483","<10",70.83,77.44,1.93,0,"1548742",1695243,"25005","<10",68.72,75.22,1.11,0,"274526","302044","4871","<10",57.66,63.44,1.02,0
2021-09-08,5133584,5672563,92754,61.58,68.04,1.11,0,"1391535",1540924,"19286","<10",54.36,60.19,0.75,0,"757666","865587","10737","<10",53.42,61.03,0.76,0,"1155577",1263494,"32441","<10",70.95,77.58,1.99,0,"1553403",1699706,"25355","<10",68.92,75.41,1.12,0,"275403","302852","4935","<10",57.84,63.61,1.04,0
2021-09-09,5149471,5689435,94705,61.77,68.24,1.14,0,"1396339",1546198,"19608","<10",54.55,60.4,0.77,0,"761438","869570","10922","<10",53.69,61.31,0.77,0,"1157513",1265723,"33457","<10",71.07,77.71,2.05,0,"1557775",1703988,"25711","<10",69.12,75.6,1.14,0,"276406","303956","5007","<10",58.05,63.84,1.05,0
2021-09-10,5166077,5708639,96707,61.97,68.48,1.16,0,"1401394",1552113,"19921","<10",54.74,60.63,0.78,0,"765278","874267","11071","<10",53.96,61.65,0.78,0,"1159633",1268535,"34508","<10",71.2,77.89,2.12,0,"1562478",1708717,"26119","<10",69.32,75.81,1.16,0,"277294","305007","5088","<10",58.24,64.06,1.07,0
2021-09-11,5177545,5722099,97790,62.1,68.64,1.17,0,"1404760",1556137,"20112","<10",54.88,60.79,0.79,0,"767459","877137","11160","<10",54.11,61.85,0.79,0,"1161018",1270316,"35028","<10",71.28,78,2.15,0,"1566246",1712661,"26358","<10",69.49,75.99,1.17,0,"278062","305848","5132","<10",58.4,64.23,1.08,0
2021-09-12,5183431,5731338,98530,62.18,68.75,1.18,0,"1406514",1559009,"20244","<10",54.94,60.9,0.79,0,"768378","878891","11208","<10",54.18,61.97,0.79,0,"1161733",1271620,"35387","<10",71.33,78.08,2.17,0,"1568295",1715348,"26534","<10",69.58,76.11,1.18,0,"278511","306470","5157","<10",58.49,64.37,1.08,0
2021-09-13,5197470,5749058,100202,62.34,68.96,1.2,0,"1410656",1564600,"20553","<10",55.11,61.12,0.8,0,"771638","883309","11354","<10",54.41,62.28,0.8,0,"1163566",1274156,"36243","<10",71.44,78.23,2.23,0,"1572357",1719628,"26836","<10",69.76,76.3,1.19,0,"279253","307365","5216","<10",58.65,64.55,1.1,0
2021-09-14,5212154,5765962,101779,62.52,69.16,1.22,0,"1414837",1569766,"20798","<10",55.27,61.32,0.81,0,"775329","887508","11537","<10",54.67,62.58,0.81,0,"1165533",1276659,"37019","<10",71.56,78.38,2.27,0,"1576348",1723713,"27150","<10",69.94,76.48,1.2,0,"280107","308316","5275","<10",58.83,64.75,1.11,0
2021-09-15,5225842,5781909,103364,62.68,69.35,1.24,0,"1418656",1574643,"21073","<10",55.42,61.51,0.82,0,"778696","891536","11684","<10",54.91,62.86,0.82,0,"1167331",1278849,"37830","<10",71.67,78.52,2.32,0,"1580253",1727685,"27444","<10",70.11,76.65,1.22,0,"280906","309196","5333","<10",59,64.94,1.12,0
2021-09-16,5240906,5798094,104834,62.86,69.55,1.26,0,"1422970",1579531,"21308","<10",55.59,61.7,0.83,0,"782465","895332","11833","<10",55.17,63.13,0.83,0,"1169126",1280999,"38509","<10",71.78,78.65,2.36,0,"1584451",1732051,"27712","<10",70.3,76.85,1.23,0,"281894","310181","5472","<10",59.2,65.14,1.15,0
2021-09-17,5255754,5813113,106646,63.04,69.73,1.28,0,"1427442",1584111,"21588","<10",55.76,61.88,0.84,0,"785845","898968","11956","<10",55.41,63.39,0.84,0,"1171094",1283303,"39468","<10",71.9,78.79,2.42,0,"1588635",1735772,"28093","<10",70.49,77.01,1.25,0,"282738","310959","5541","<10",59.38,65.31,1.16,0
2021-09-18,5266891,5823847,107781,63.18,69.86,1.29,0,"1430867",1587535,"21750","<10",55.9,62.02,0.85,0,"787907","900964","12047","<10",55.56,63.53,0.85,0,"1172248",1284675,"40072","<10",71.97,78.88,2.46,0,"1592409",1739019,"28321","<10",70.65,77.16,1.26,0,"283460","311654","5591","<10",59.53,65.45,1.17,0
2021-09-19,5273575,5830479,108583,63.26,69.94,1.3,0,"1433036",1589793,"21863","<10",55.98,62.1,0.85,0,"788875","901915","12081","<10",55.62,63.6,0.85,0,"1173007",1285478,"40539","<10",72.02,78.93,2.49,0,"1594663",1741152,"28480","<10",70.75,77.25,1.26,0,"283994","312141","5620","<10",59.64,65.56,1.18,0
2021-09-20,5287514,5844041,110511,63.42,70.1,1.33,0,"1437070",1593742,"22153","<10",56.14,62.26,0.87,0,"792151","905212","12248","<10",55.86,63.83,0.86,0,"1174831",1287265,"41617","<10",72.13,79.04,2.56,0,"1598630",1744786,"28802","<10",70.93,77.41,1.28,0,"284832","313036","5691","<10",59.82,65.74,1.2,0
2021-09-21,5301448,5857104,112572,63.59,70.26,1.35,0,"1441014",1597662,"22474","<10",56.29,62.41,0.88,0,"795618","908342","12471","<10",56.1,64.05,0.88,0,"1176664",1289113,"42701","<10",72.25,79.15,2.62,0,"1602436",1748157,"29155","<10",71.1,77.56,1.29,0,"285716","313830","5771","<10",60.01,65.91,1.21,0
2021-09-22,5314530,5870673,114306,63.75,70.42,1.37,0,"1444845",1601926,"22733","<10",56.44,62.58,0.89,0,"798786","911743","12628","<10",56.32,64.29,0.89,0,"1178270",1290809,"43640","<10",72.34,79.25,2.68,0,"1606128",1751574,"29478","<10",71.26,77.71,1.31,0,"286501","314621","5827","<10",60.17,66.08,1.22,0
2021-09-23,5328974,5886916,116540,63.92,70.61,1.4,0,"1449548",1607307,"23049","<10",56.63,62.79,0.9,0,"802119","915694","12805","<10",56.56,64.57,0.9,0,"1180044",1292748,"44846","<10",72.45,79.37,2.75,0,"1609809",1755336,"29934","<10",71.42,77.88,1.33,0,"287454","315831","5906","<10",60.37,66.33,1.24,0
2021-09-24,5344053,5904953,120994,64.1,70.83,1.45,0,"1454268",1613435,"23893","<10",56.81,63.03,0.93,0,"805570","919805","13029","<10",56.8,64.86,0.92,0,"1182023",1295095,"47185","<10",72.57,79.52,2.9,0,"1613826",1759517,"30756","<10",71.6,78.07,1.36,0,"288366","317101","6131","<10",60.56,66.6,1.29,0
2021-09-25,5354292,5916410,124553,64.22,70.97,1.49,0,"1457401",1617148,"24537","<10",56.93,63.17,0.96,0,"807706","922286","13294","<10",56.95,65.03,0.94,0,"1183147",1296529,"48932","<10",72.64,79.6,3,0,"1616981",1762568,"31486","<10",71.74,78.2,1.4,0,"289057","317879","6304","<10",60.71,66.76,1.32,0
2021-09-26,5360903,5923408,126979,64.3,71.05,1.52,0,"1459526",1619636,"24935","<10",57.01,63.27,0.97,0,"808778","923547","13455","<10",57.03,65.12,0.95,0,"1183859",1297348,"50242","<10",72.69,79.66,3.08,0,"1619153",1764365,"31954","<10",71.84,78.28,1.42,0,"289587","318512","6393","<10",60.82,66.89,1.34,0
2021-09-27,5370209,5938563,135448,64.42,71.23,1.62,0,"1462335",1624650,"26590","<10",57.12,63.47,1.04,0,"810878","927210","14240","<10",57.18,65.38,1,0,"1185016",1299307,"54156","<10",72.76,79.78,3.33,0,"1621803",1768049,"33709","<10",71.96,78.45,1.5,0,"290177","319347","6753","<10",60.94,67.07,1.42,0
2021-09-28,5382863,5950319,144528,64.57,71.37,1.73,0,"1466223",1628432,"28335","<10",57.28,63.61,1.11,0,"814071","930058","15129","<10",57.4,65.58,1.07,0,"1186725",1300985,"58382","<10",72.86,79.88,3.58,0,"1624965",1770727,"35567","<10",72.1,78.56,1.58,0,"290879","320117","7115","<10",61.09,67.23,1.49,0
2021-09-29,5396310,5962848,153326,64.73,71.52,1.84,0,"1470278",1632460,"30042","<10",57.43,63.77,1.17,0,"817557","932932","16036","<10",57.65,65.78,1.13,0,"1188327",1302648,"62445","<10",72.96,79.98,3.83,0,"1628470",1773744,"37378","<10",72.25,78.7,1.66,0,"291678","321064","7425","<10",61.26,67.43,1.56,0
2021-09-30,5410168,5976131,162522,64.89,71.68,1.95,0,"1474869",1636864,"32014","<10",57.61,63.94,1.25,0,"820841","935900","16931","<10",57.88,65.99,1.19,0,"1189913",1304464,"66276","<10",73.06,80.09,4.07,0,"1631924",1776752,"39488","<10",72.41,78.83,1.75,0,"292621","322151","7813","<10",61.46,67.66,1.64,0
2021-10-01,5424924,5989933,172319,65.07,71.85,2.07,0,"1479547",1641552,"34023","<10",57.8,64.13,1.33,0,"824344","938939","17875","<10",58.13,66.21,1.26,0,"1191864",1306324,"70340","<10",73.18,80.21,4.32,0,"1635654",1780109,"41832","<10",72.57,78.98,1.86,0,"293515","323009","8249","<10",61.64,67.84,1.73,0
2021-10-02,5435834,5998259,176591,65.2,71.95,2.12,0,"1483132",1644352,"35013","<10",57.94,64.23,1.37,0,"826546","940564","18319","<10",58.28,66.32,1.29,0,"1193075",1307412,"71878","<10",73.25,80.27,4.41,0,"1638931",1782438,"42984","<10",72.72,79.08,1.91,0,"294150","323493","8397","<10",61.78,67.94,1.76,0
2021-10-03,5442637,6003757,179175,65.28,72.01,2.15,0,"1485385",1646173,"35597","<10",58.03,64.31,1.39,0,"827763","941474","18566","<10",58.37,66.38,1.31,0,"1193798",1308170,"72821","<10",73.3,80.32,4.47,0,"1641042",1784084,"43674","<10",72.81,79.16,1.94,0,"294649","323856","8517","<10",61.88,68.02,1.79,0
2021-10-04,5454597,6014414,187994,65.43,72.14,2.25,0,"1489417",1649983,"37482","<10",58.18,64.45,1.46,0,"830496","943855","19358","<10",58.56,66.55,1.36,0,"1195312",1309714,"76415","<10",73.39,80.41,4.69,0,"1644090",1786549,"45863","<10",72.95,79.27,2.03,0,"295282","324313","8876","<10",62.02,68.11,1.86,0
2021-10-05,5467242,6025474,197133,65.58,72.28,2.36,0,"1493547",1653971,"39469","<10",58.34,64.61,1.54,0,"833516","946312","20310","<10",58.77,66.73,1.43,0,"1197054",1311390,"80101","<10",73.5,80.52,4.92,0,"1647170",1789003,"47961","<10",73.08,79.38,2.13,0,"295955","324798","9292","<10",62.16,68.21,1.95,0
2021-10-06,5479201,6036113,206290,65.72,72.4,2.47,0,"1497504",1657760,"41544","<10",58.5,64.76,1.62,0,"836404","948782","21264","<10",58.98,66.9,1.5,0,"1198484",1312867,"83609","<10",73.59,80.61,5.13,0,"1650207",1791418,"50273","<10",73.22,79.48,2.23,0,"296602","325286","9600","<10",62.29,68.32,2.02,0
2021-10-07,5492151,6046324,215734,65.88,72.53,2.59,0,"1501724",1661482,"43557","<10",58.66,64.9,1.7,0,"839422","950980","22357","<10",59.19,67.06,1.58,0,"1200093",1314387,"86973","<10",73.68,80.7,5.34,0,"1653587",1793756,"52686","<10",73.37,79.59,2.34,0,"297325","325719","10161","<10",62.44,68.41,2.13,0
2021-10-08,5505212,6056413,225772,66.03,72.65,2.71,0,"1505806",1664734,"45707","<10",58.82,65.03,1.79,0,"842466","953283","23500","<10",59.4,67.22,1.66,0,"1201921",1316118,"90788","<10",73.8,80.81,5.57,0,"1656934",1796110,"55211","<10",73.52,79.69,2.45,0,"298085","326168","10566","<10",62.6,68.5,2.22,0
2021-10-09,5514133,6063098,229921,66.14,72.73,2.76,0,"1508825",1666978,"46745","<10",58.94,65.12,1.83,0,"844223","954665","23921","<10",59.53,67.31,1.69,0,"1202880",1317055,"92095","<10",73.85,80.87,5.65,0,"1659572",1797912,"56451","<10",73.63,79.77,2.5,0,"298633","326488","10709","<10",62.72,68.57,2.25,0
2021-10-10,5519652,6066958,232404,66.21,72.77,2.79,0,"1510769",1668256,"47317","<10",59.02,65.17,1.85,0,"844996","955217","24111","<10",59.58,67.35,1.7,0,"1203446",1317668,"92980","<10",73.89,80.9,5.71,0,"1661398",1799126,"57187","<10",73.71,79.82,2.54,0,"299043","326691","10809","<10",62.81,68.61,2.27,0
2021-10-11,5529827,6075088,240761,66.33,72.87,2.89,0,"1513984",1670999,"49067","<10",59.14,65.28,1.92,0,"847278","956972","24965","<10",59.74,67.48,1.76,0,"1204630",1318963,"96080","<10",73.96,80.98,5.9,0,"1664186",1801059,"59540","<10",73.84,79.91,2.64,0,"299749","327095","11109","<10",62.95,68.7,2.33,0
2021-10-12,5541755,6083867,250573,66.47,72.98,3.01,0,"1517661",1673827,"51295","<10",59.29,65.39,2,0,"850262","958992","26250","<10",59.95,67.62,1.85,0,"1206176",1320385,"99535","<10",74.06,81.07,6.11,0,"1667200",1803117,"62033","<10",73.97,80,2.75,0,"300456","327546","11460","<10",63.1,68.79,2.41,0
2021-10-13,5552709,6091673,258905,66.6,73.07,3.11,0,"1521106",1676297,"53125","<10",59.42,65.48,2.08,0,"853110","960892","27349","<10",60.15,67.75,1.93,0,"1207529",1321612,"102228","<10",74.14,81.14,6.28,0,"1669930",1805053,"64425","<10",74.09,80.09,2.86,0,"301034","327819","11778","<10",63.22,68.85,2.47,0
2021-10-14,5564578,6099633,268432,66.75,73.17,3.22,0,"1524950",1678869,"55300","<10",59.57,65.58,2.16,0,"856199","962880","28547","<10",60.37,67.89,2.01,0,"1208972",1322907,"105431","<10",74.23,81.22,6.47,0,"1672668",1806793,"66911","<10",74.21,80.16,2.97,0,"301789","328184","12243","<10",63.38,68.93,2.57,0
2021-10-15,5577339,6107967,278691,66.9,73.26,3.34,0,"1529239",1681527,"57641","<10",59.74,65.69,2.25,0,"859226","964796","29791","<10",60.59,68.03,2.1,0,"1210620",1324404,"108931","<10",74.33,81.32,6.69,0,"1675773",1808697,"69727","<10",74.35,80.25,3.09,0,"302481","328543","12601","<10",63.53,69,2.65,0
2021-10-16,5585479,6113260,282634,67,73.33,3.39,0,"1531992",1683199,"58614","<10",59.85,65.75,2.29,0,"860865","965791","30250","<10",60.7,68.1,2.13,0,"1211515",1325261,"110088","<10",74.39,81.37,6.76,0,"1678060",1810166,"70951","<10",74.45,80.31,3.15,0,"303047","328843","12731","<10",63.65,69.06,2.67,0
2021-10-17,5590368,6116585,285006,67.06,73.37,3.42,0,"1533815",1684278,"59245","<10",59.92,65.79,2.31,0,"861626","966299","30494","<10",60.75,68.14,2.15,0,"1212055",1325897,"110812","<10",74.42,81.41,6.8,0,"1679420",1811125,"71649","<10",74.51,80.36,3.18,0,"303452","328986","12806","<10",63.73,69.09,2.69,0
2021-10-18,5601816,6124175,293881,67.19,73.46,3.53,0,"1537607",1686691,"61307","<10",60.07,65.89,2.39,0,"864468","967988","31420","<10",60.95,68.25,2.22,0,"1213365",1327205,"113923","<10",74.5,81.49,6.99,0,"1682292",1812971,"74083","<10",74.64,80.44,3.29,0,"304084","329320","13148","<10",63.86,69.16,2.76,0
2021-10-19,5611387,6131244,302423,67.31,73.54,3.63,0,"1540841",1688857,"63207","<10",60.19,65.97,2.47,0,"866923","969695","32490","<10",61.13,68.37,2.29,0,"1214580",1328467,"116750","<10",74.57,81.57,7.17,0,"1684468",1814605,"76366","<10",74.74,80.51,3.39,0,"304575","329620","13610","<10",63.97,69.23,2.86,0
2021-10-20,5621509,6138390,311853,67.43,73.63,3.74,0,"1544173",1691042,"65444","<10",60.32,66.06,2.56,0,"869400","971430","33661","<10",61.3,68.5,2.37,0,"1215760",1329764,"119791","<10",74.65,81.65,7.35,0,"1686806",1816168,"78923","<10",74.84,80.58,3.5,0,"305370","329986","14034","<10",64.13,69.3,2.95,0
2021-10-21,5631681,6145969,322199,67.55,73.72,3.86,0,"1547559",1693470,"67871","<10",60.45,66.15,2.65,0,"871829","973211","35001","<10",61.47,68.62,2.47,0,"1217042",1331052,"123094","<10",74.72,81.72,7.56,0,"1689154",1817814,"81682","<10",74.95,80.65,3.62,0,"306097","330422","14551","<10",64.29,69.4,3.06,0
2021-10-22,5643065,6154590,337875,67.69,73.82,4.05,0,"1551424",1696113,"71302","<10",60.6,66.26,2.79,0,"874314","975062","36539","<10",61.65,68.75,2.58,0,"1218536",1332797,"129035","<10",74.82,81.83,7.92,0,"1692036",1819772,"85662","<10",75.07,80.74,3.8,0,"306755","330846","15337","<10",64.42,69.48,3.22,0
2021-10-23,5650250,6160153,347218,67.77,73.89,4.16,0,"1553803",1697851,"73846","<10",60.7,66.32,2.88,0,"875770","976098","37312","<10",61.75,68.83,2.63,0,"1219381",1333835,"131973","<10",74.87,81.9,8.1,0,"1694033",1821156,"88265","<10",75.16,80.8,3.92,0,"307263","331213","15822","<10",64.53,69.56,3.32,0
2021-10-24,5654893,6163801,353322,67.83,73.93,4.24,0,"1555428",1698959,"75547","<10",60.76,66.37,2.95,0,"876467","976584","37725","<10",61.8,68.86,2.66,0,"1219911",1334592,"133887","<10",74.9,81.94,8.22,0,"1695396",1822165,"90125","<10",75.22,80.85,4,0,"307691","331501","16038","<10",64.62,69.62,3.37,0
2021-10-25,5664781,6173232,372312,67.95,74.05,4.47,0,"1558888",1702152,"80445","<10",60.9,66.49,3.14,0,"878730","978541","39752","<10",61.96,69,2.8,0,"1221153",1336416,"139884","<10",74.98,82.05,8.59,0,"1697727",1824117,"95134","<10",75.33,80.93,4.22,0,"308283","332006","17097","<10",64.75,69.73,3.59,0
2021-10-26,5673819,6181984,389147,68.06,74.15,4.67,0,"1561997",1704814,"84266","<10",61.02,66.6,3.29,0,"880702","980308","41609","<10",62.1,69.12,2.93,0,"1222397",1338170,"145800","<10",75.05,82.16,8.95,0,"1699836",1826037,"99464","<10",75.42,81.02,4.41,0,"308887","332655","18008","<10",64.87,69.86,3.78,0
2021-10-27,5683614,6193067,409400,68.17,74.29,4.91,0,"1565359",1708430,"89306","<10",61.15,66.74,3.49,0,"882983","982738","43779","<10",62.26,69.29,3.09,0,"1223697",1340013,"152494","<10",75.13,82.27,9.36,0,"1702006",1828407,"104777","<10",75.52,81.12,4.65,0,"309569","333479","19044","<10",65.02,70.04,4,0
2021-10-28,5693152,6204700,429866,68.29,74.43,5.16,0,"1568573",1712245,"94007","<10",61.27,66.89,3.67,0,"885059","985150","45983","<10",62.41,69.46,3.24,0,"1225007",1342019,"159434","<10",75.21,82.4,9.79,0,"1704313",1830888,"110283","<10",75.62,81.23,4.89,0,"310200","334398","20159","<10",65.15,70.23,4.23,0
2021-10-29,5703073,6217134,451750,68.41,74.57,5.42,0,"1571823",1716151,"99244","<10",61.4,67.04,3.88,0,"887225","987726","48322","<10",62.56,69.65,3.41,0,"1226483",1344253,"166451","<10",75.3,82.54,10.22,0,"1706697",1833625,"116478","<10",75.72,81.35,5.17,0,"310845","335379","21255","<10",65.28,70.44,4.46,0
2021-10-30,5708994,6222221,463160,68.48,74.64,5.56,0,"1573864",1717672,"102225","<10",61.48,67.1,3.99,0,"888257","988579","49302","<10",62.63,69.71,3.48,0,"1227282",1345313,"169666","<10",75.35,82.6,10.42,0,"1708353",1834973,"120147","<10",75.8,81.41,5.33,0,"311238","335684","21820","<10",65.37,70.5,4.58,0
2021-10-31,5712242,6225219,469847,68.52,74.67,5.64,0,"1575023",1718684,"104027","<10",61.53,67.14,4.06,0,"888741","988949","49774","<10",62.67,69.73,3.51,0,"1227703",1346020,"171700","<10",75.38,82.64,10.54,0,"1709342",1835698,"122201","<10",75.84,81.45,5.42,0,"311433","335868","22145","<10",65.41,70.54,4.65,0
2021-11-01,5720311,6233025,490232,68.62,74.77,5.88,0,"1577880",1721096,"109198","<10",61.64,67.23,4.27,0,"890540","990499","51842","<10",62.79,69.84,3.66,0,"1228751",1347702,"177982","<10",75.44,82.75,10.93,0,"1711234",1837478,"127954","<10",75.92,81.53,5.68,0,"311906","336250","23256","<10",65.51,70.62,4.88,0
2021-11-02,5727981,6240121,510593,68.71,74.85,6.12,0,"1580460",1723248,"114196","<10",61.74,67.32,4.46,0,"892208","991916","54235","<10",62.91,69.94,3.82,0,"1229909",1349383,"184363","<10",75.51,82.85,11.32,0,"1713090",1839009,"133447","<10",76.01,81.59,5.92,0,"312314","336565","24352","<10",65.59,70.69,5.11,0
2021-11-03,5735673,6247643,530871,68.8,74.94,6.37,0,"1583059",1725555,"119363","<10",61.84,67.41,4.66,0,"893997","993283","56481","<10",63.04,70.04,3.98,0,"1230915",1351228,"190463","<10",75.58,82.96,11.69,0,"1714975",1840677,"139023","<10",76.09,81.67,6.17,0,"312727","336900","25541","<10",65.68,70.76,5.36,0
2021-11-04,5742843,6257183,552836,68.89,75.05,6.63,0,"1585452",1728458,"124847","<10",61.93,67.52,4.88,0,"895674","994643","58797","<10",63.16,70.13,4.15,0,"1231980",1354212,"197359","<10",75.64,83.15,12.12,0,"1716636",1842598,"144831","<10",76.16,81.75,6.43,0,"313101","337272","27002","<10",65.76,70.83,5.67,0
2021-11-05,5750633,6268373,575911,68.98,75.19,6.91,0,"1588060",1731878,"130575","<10",62.04,67.65,5.1,0,"897440","996327","61248","<10",63.28,70.25,4.32,0,"1233168",1357506,"204635","<10",75.71,83.35,12.56,0,"1718459",1844946,"151294","<10",76.25,81.86,6.71,0,"313506","337716","28159","<10",65.84,70.93,5.91,0
