"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045609,2017906,13842,12.54,24.2,0.17,"246500",512775,"2840",9.63,20.03,0.11,"164605","279340","1994",11.61,19.7,0.14,"285179",522105,"3369",17.51,32.06,0.21,"277837",573347,"4722",12.33,25.44,0.21,"71488","130339","917",15.01,27.37,0.19
2021-03-21,1064512,2045611,14133,12.77,24.54,0.17,"252069",520166,"2913",9.85,20.32,0.11,"166487","282365","2030",11.74,19.91,0.14,"288250",529123,"3415",17.7,32.49,0.21,"285493",582115,"4849",12.67,25.83,0.22,"72213","131842","926",15.17,27.69,0.19
2021-03-22,1092677,2080829,14460,13.11,24.96,0.17,"260607",530177,"2987",10.18,20.71,0.12,"170831","286684","2066",12.05,20.21,0.15,"294696",539103,"3498",18.09,33.1,0.21,"293404",591429,"4973",13.02,26.24,0.22,"73139","133436","936",15.36,28.02,0.2
2021-03-23,1126779,2120883,14762,13.52,25.44,0.18,"269975",542024,"3052",10.55,21.17,0.12,"175963","291767","2118",12.41,20.57,0.15,"303460",549972,"3581",18.63,33.77,0.22,"302980",602089,"5067",13.44,26.71,0.22,"74401","135031","944",15.63,28.36,0.2
2021-03-24,1165242,2164037,15150,13.98,25.96,0.18,"279998",554040,"3140",10.94,21.64,0.12,"181176","298339","2165",12.78,21.04,0.15,"312923",561277,"3685",19.21,34.46,0.23,"314661",613781,"5193",13.96,27.23,0.23,"76484","136600","967",16.06,28.69,0.2
2021-03-25,1215349,2209381,15629,14.58,26.5,0.19,"293120",565996,"3256",11.45,22.11,0.13,"186720","304619","2225",13.17,21.48,0.16,"326183",573341,"3794",20.03,35.2,0.23,"329521",626298,"5367",14.62,27.79,0.24,"79805","139127","987",16.76,29.22,0.21
2021-03-26,1268645,2249538,16181,15.22,26.98,0.19,"306823",576596,"3404",11.99,22.52,0.13,"192475","310485","2297",13.57,21.89,0.16,"340916",582589,"3914",20.93,35.77,0.24,"345439",638513,"5554",15.33,28.33,0.25,"82992","141355","1012",17.43,29.69,0.21
2021-03-27,1312880,2286337,16613,15.75,27.42,0.2,"318140",586819,"3522",12.43,22.92,0.14,"198125","315595","2350",13.97,22.25,0.17,"351673",591329,"3996",21.59,36.31,0.25,"359368",649359,"5714",15.94,28.81,0.25,"85574","143235","1031",17.97,30.08,0.22
2021-03-28,1345680,2312608,16989,16.14,27.74,0.2,"326738",594113,"3637",12.76,23.21,0.14,"201404","319055","2386",14.2,22.5,0.17,"358962",597175,"4055",22.04,36.67,0.25,"371048",657904,"5865",16.46,29.19,0.26,"87528","144361","1046",18.38,30.32,0.22
2021-03-29,1384477,2348680,17424,16.61,28.17,0.21,"336828",603551,"3754",13.16,23.58,0.15,"206693","324785","2452",14.57,22.9,0.17,"368749",605755,"4151",22.64,37.19,0.25,"383189",668143,"6004",17,29.64,0.27,"89018","146446","1063",18.7,30.76,0.22
2021-03-30,1426425,2390949,17834,17.11,28.68,0.21,"348912",615785,"3866",13.63,24.06,0.15,"212150","330887","2509",14.96,23.33,0.18,"379532",616046,"4248",23.3,37.82,0.26,"395022",680216,"6136",17.53,30.18,0.27,"90809","148015","1075",19.07,31.09,0.23
2021-03-31,1473952,2444578,18296,17.68,29.32,0.22,"362646",631363,"3985",14.17,24.66,0.16,"217882","337509","2576",15.36,23.8,0.18,"391018",631260,"4337",24.01,38.76,0.27,"409094",694828,"6303",18.15,30.83,0.28,"93312","149618","1095",19.6,31.42,0.23
2021-04-01,1533680,2504775,19075,18.4,30.04,0.23,"378836",649051,"4126",14.8,25.35,0.16,"225099","344991","2662",15.87,24.33,0.19,"405489",647347,"4489",24.9,39.75,0.28,"426887",711190,"6630",18.94,31.55,0.29,"97369","152196","1168",20.45,31.96,0.25
2021-04-02,1593034,2558782,19608,19.11,30.69,0.24,"394240",664487,"4261",15.4,25.96,0.17,"233252","351724","2747",16.45,24.8,0.19,"419381",661509,"4581",25.75,40.62,0.28,"445589",726842,"6831",19.77,32.25,0.3,"100572","154220","1188",21.12,32.39,0.25
2021-04-03,1638510,2605877,19976,19.65,31.26,0.24,"406457",677877,"4346",15.88,26.48,0.17,"238753","356909","2786",16.83,25.17,0.2,"429126",673893,"4663",26.35,41.38,0.29,"461048",741225,"6984",20.46,32.89,0.31,"103126","155973","1197",21.66,32.76,0.25
2021-04-04,1667322,2635653,20262,20,31.61,0.24,"414807",686475,"4403",16.2,26.82,0.17,"240845","359161","2823",16.98,25.33,0.2,"434780",682004,"4719",26.69,41.87,0.29,"472099",750842,"7113",20.95,33.31,0.32,"104791","157171","1204",22.01,33.01,0.25
2021-04-05,1711028,2687397,20743,20.52,32.24,0.25,"427716",701119,"4520",16.71,27.39,0.18,"246840","365444","2896",17.41,25.77,0.2,"444594",694868,"4807",27.3,42.66,0.3,"485470",765994,"7301",21.54,33.99,0.32,"106408","159972","1219",22.35,33.6,0.26
2021-04-06,1758314,2752779,21260,21.09,33.02,0.26,"442526",719372,"4649",17.29,28.1,0.18,"252668","372927","2970",17.82,26.3,0.21,"454930",712635,"4904",27.93,43.75,0.3,"499888",784061,"7490",22.18,34.79,0.33,"108302","163784","1247",22.75,34.4,0.26
2021-04-07,1810269,2821445,21727,21.71,33.84,0.26,"457267",739947,"4762",17.86,28.91,0.19,"259291","380886","3049",18.28,26.86,0.21,"467949",730112,"5005",28.73,44.83,0.31,"514483",804051,"7649",22.83,35.67,0.34,"111279","166449","1262",23.37,34.96,0.27
2021-04-08,1869635,2894942,22256,22.43,34.72,0.27,"473176",762067,"4890",18.48,29.77,0.19,"266966","389438","3131",18.82,27.46,0.22,"483546",748673,"5112",29.69,45.97,0.31,"530571",824336,"7831",23.54,36.57,0.35,"115376","170428","1292",24.23,35.79,0.27
2021-04-09,1930448,2967749,22831,23.16,35.6,0.27,"489607",783181,"5017",19.13,30.59,0.2,"275867","398719","3244",19.45,28.11,0.23,"498158",766464,"5233",30.59,47.06,0.32,"547076",845090,"8017",24.27,37.5,0.36,"119740","174295","1320",25.15,36.61,0.28
2021-04-10,1975470,3027588,23245,23.7,36.32,0.28,"500490",800171,"5095",19.55,31.26,0.2,"281954","405400","3319",19.88,28.59,0.23,"509327",781361,"5344",31.27,47.97,0.33,"561383",864109,"8157",24.91,38.34,0.36,"122316","176547","1330",25.69,37.08,0.28
2021-04-11,2008784,3071236,23576,24.1,36.84,0.28,"508784",813275,"5178",19.88,31.77,0.2,"285740","409620","3367",20.15,28.88,0.24,"517582",790846,"5403",31.78,48.56,0.33,"572178",879260,"8291",25.39,39.01,0.37,"124500","178235","1337",26.15,37.43,0.28
2021-04-12,2051727,3128871,24115,24.61,37.53,0.29,"520381",829794,"5335",20.33,32.42,0.21,"292329","417234","3441",20.61,29.42,0.24,"528533",804000,"5511",32.45,49.36,0.34,"584265",897039,"8475",25.92,39.8,0.38,"126219","180804","1353",26.51,37.97,0.28
2021-04-13,2083672,3179410,24579,24.99,38.14,0.29,"530072",844905,"5471",20.71,33.01,0.21,"296681","423414","3520",20.92,29.86,0.25,"536522",817267,"5591",32.94,50.18,0.34,"592806",911313,"8621",26.3,40.43,0.38,"127591","182511","1376",26.8,38.33,0.29
2021-04-14,2120437,3227507,25065,25.43,38.71,0.3,"540056",859217,"5627",21.1,33.56,0.22,"301908","429146","3602",21.29,30.26,0.25,"545693",828165,"5687",33.5,50.85,0.35,"603185",926727,"8765",26.76,41.12,0.39,"129595","184252","1384",27.22,38.7,0.29
2021-04-15,2160816,3277818,25650,25.92,39.32,0.31,"551212",874813,"5802",21.53,34.17,0.23,"307475","434873","3673",21.68,30.66,0.26,"555450",838787,"5793",34.1,51.5,0.36,"615088",942390,"8978",27.29,41.81,0.4,"131591","186955","1404",27.64,39.26,0.29
2021-04-16,2199818,3327609,26114,26.39,39.91,0.31,"561605",889737,"5932",21.94,34.76,0.23,"313288","441297","3726",22.09,31.12,0.26,"564539",849086,"5883",34.66,52.13,0.36,"627073",958124,"9154",27.82,42.51,0.41,"133313","189365","1419",28,39.77,0.3
2021-04-17,2233009,3370230,26516,26.78,40.43,0.32,"570111",902306,"6031",22.27,35.25,0.24,"317430","445632","3769",22.38,31.42,0.27,"571462",857329,"5964",35.09,52.64,0.37,"637913",973752,"9299",28.3,43.2,0.41,"136093","191211","1453",28.58,40.16,0.31
2021-04-18,2260604,3397909,26836,27.12,40.76,0.32,"577463",910878,"6100",22.56,35.58,0.24,"320497","448230","3810",22.6,31.61,0.27,"577004",862448,"6025",35.43,52.95,0.37,"647528",984024,"9434",28.73,43.66,0.42,"138112","192329","1467",29.01,40.39,0.31
2021-04-19,2294868,3434538,27251,27.53,41.2,0.33,"586768",922067,"6199",22.92,36.02,0.24,"324468","452380","3864",22.88,31.9,0.27,"586326",869264,"6127",36,53.37,0.38,"657418",997091,"9569",29.17,44.24,0.42,"139888","193736","1492",29.38,40.69,0.31
2021-04-20,2332466,3474006,27655,27.98,41.67,0.33,"597290",934283,"6305",23.33,36.5,0.25,"328867","457322","3907",23.19,32.25,0.28,"596549",877444,"6214",36.63,53.87,0.38,"668031",1009906,"9720",29.64,44.81,0.43,"141729","195051","1509",29.77,40.96,0.32
2021-04-21,2375644,3511397,28280,28.5,42.12,0.34,"610189",944761,"6453",23.84,36.91,0.25,"333918","462131","4019",23.55,32.59,0.28,"608965",884774,"6317",37.39,54.32,0.39,"679267",1023252,"9887",30.14,45.4,0.44,"143305","196479","1604",30.1,41.26,0.34
2021-04-22,2421682,3548345,28693,29.05,42.56,0.34,"623143",954913,"6535",24.34,37.3,0.26,"339078","467427","4080",23.91,32.96,0.29,"622007",892361,"6396",38.19,54.79,0.39,"691625",1035655,"10048",30.69,45.95,0.45,"145829","197989","1634",30.63,41.58,0.34
2021-04-23,2463695,3586408,29091,29.55,43.02,0.35,"635020",965496,"6643",24.81,37.72,0.26,"343851","473286","4149",24.25,33.37,0.29,"633278",899686,"6465",38.88,55.24,0.4,"703882",1048576,"10185",31.23,46.52,0.45,"147664","199364","1649",31.01,41.87,0.35
2021-04-24,2503811,3617729,29421,30.03,43.39,0.35,"646324",973772,"6724",25.25,38.04,0.26,"348018","477092","4184",24.54,33.64,0.3,"643990",905379,"6539",39.54,55.59,0.4,"715823",1060898,"10303",31.76,47.07,0.46,"149656","200588","1671",31.43,42.13,0.35
2021-04-25,2534197,3635990,29663,30.4,43.61,0.36,"654983",978439,"6779",25.59,38.22,0.26,"350457","479124","4208",24.71,33.78,0.3,"652195",908559,"6595",40.04,55.78,0.4,"725392",1068429,"10399",32.18,47.4,0.46,"151170","201439","1682",31.75,42.31,0.35
2021-04-26,2574783,3663517,30057,30.88,43.94,0.36,"666116",985951,"6880",26.02,38.52,0.27,"354843","483303","4266",25.02,34.08,0.3,"663508",913175,"6674",40.74,56.07,0.41,"737292",1078563,"10535",32.71,47.85,0.47,"153024","202525","1702",32.14,42.53,0.36
2021-04-27,2622496,3693310,30478,31.46,44.3,0.37,"678832",994398,"6994",26.52,38.85,0.27,"359993","488133","4298",25.38,34.42,0.3,"677588",918638,"6761",41.6,56.4,0.42,"750026",1088566,"10675",33.28,48.3,0.47,"156057","203575","1750",32.78,42.76,0.37
2021-04-28,2680151,3721945,30986,32.15,44.64,0.37,"695964",1002030,"7137",27.19,39.14,0.28,"365828","493129","4368",25.8,34.77,0.31,"692519",924156,"6853",42.52,56.74,0.42,"766941",1098002,"10851",34.03,48.72,0.48,"158899","204628","1777",33.37,42.98,0.37
2021-04-29,2737548,3752105,31430,32.84,45.01,0.38,"713455",1010186,"7266",27.87,39.46,0.28,"372184","498367","4422",26.24,35.14,0.31,"707291",929521,"6951",43.43,57.07,0.43,"782989",1107881,"10996",34.74,49.15,0.49,"161629","206150","1795",33.95,43.3,0.38
2021-04-30,2790354,3783846,31813,33.47,45.39,0.38,"729520",1018671,"7385",28.5,39.79,0.29,"377823","503707","4455",26.64,35.52,0.31,"720884",935332,"7027",44.26,57.43,0.43,"798265",1118636,"11137",35.42,49.63,0.49,"163862","207500","1809",34.41,43.58,0.38
2021-05-01,2835054,3807457,32242,34.01,45.67,0.39,"742627",1024857,"7488",29.01,40.03,0.29,"381331","507338","4500",26.89,35.77,0.32,"732182",939089,"7103",44.95,57.66,0.44,"813388",1127693,"11301",36.09,50.03,0.5,"165526","208480","1850",34.76,43.79,0.39
2021-05-02,2871640,3820436,32404,34.45,45.83,0.39,"753940",1028151,"7525",29.45,40.16,0.29,"383575","508813","4519",27.05,35.88,0.32,"740612",941442,"7139",45.47,57.8,0.44,"826565",1132839,"11369",36.67,50.26,0.5,"166948","209191","1852",35.06,43.93,0.39
2021-05-03,2925090,3840709,32730,35.09,46.07,0.39,"769144",1033698,"7604",30.05,40.38,0.3,"389596","512168","4560",27.47,36.11,0.32,"753848",944807,"7211",46.29,58.01,0.44,"842947",1140061,"11491",37.4,50.58,0.51,"169555","209975","1864",35.61,44.1,0.39
2021-05-04,2982953,3865426,33067,35.78,46.37,0.4,"785725",1040501,"7695",30.69,40.65,0.3,"395699","516499","4598",27.9,36.42,0.32,"769360",949411,"7293",47.24,58.29,0.45,"859852",1148074,"11605",38.15,50.94,0.51,"172317","210941","1876",36.19,44.3,0.39
2021-05-05,3032756,3888978,33436,36.38,46.65,0.4,"800425",1047324,"7815",31.27,40.91,0.31,"401634","520559","4643",28.32,36.71,0.33,"781461",953489,"7361",47.98,58.54,0.45,"875413",1155727,"11727",38.84,51.28,0.52,"173823","211879","1890",36.51,44.5,0.4
2021-05-06,3083711,3911925,33755,36.99,46.92,0.4,"816001",1053824,"7926",31.88,41.17,0.31,"407609","524636","4670",28.74,36.99,0.33,"793116",957778,"7420",48.7,58.81,0.46,"890963",1162868,"11834",39.53,51.59,0.53,"176022","212819","1905",36.97,44.7,0.4
2021-05-07,3137222,3935613,34113,37.63,47.21,0.41,"831634",1060653,"8026",32.49,41.43,0.31,"414302","528791","4718",29.21,37.29,0.33,"805504",962246,"7490",49.46,59.08,0.46,"907622",1169978,"11958",40.27,51.91,0.53,"178160","213945","1921",37.42,44.93,0.4
2021-05-08,3179455,3953920,34362,38.14,47.43,0.41,"843447",1065676,"8097",32.95,41.63,0.32,"419232","531429","4739",29.56,37.47,0.33,"814278",965343,"7535",50,59.27,0.46,"922235",1176725,"12056",40.92,52.21,0.53,"180263","214747","1935",37.86,45.1,0.41
2021-05-09,3209092,3963098,34537,38.49,47.54,0.41,"852126",1068293,"8142",33.29,41.73,0.32,"422070","532433","4755",29.76,37.54,0.34,"820470",967085,"7565",50.38,59.38,0.46,"932891",1180211,"12132",41.39,52.36,0.54,"181535","215076","1943",38.13,45.17,0.41
2021-05-10,3249288,3979725,34808,38.98,47.74,0.42,"864231",1073120,"8210",33.76,41.92,0.32,"426919","535497","4794",30.1,37.76,0.34,"828739",969695,"7611",50.88,59.54,0.47,"945962",1185631,"12233",41.97,52.6,0.54,"183437","215782","1960",38.53,45.32,0.41
2021-05-11,3293744,4001775,35164,39.51,48,0.42,"877936",1079521,"8314",34.3,42.17,0.32,"432560","539400","4847",30.5,38.03,0.34,"838515",973682,"7679",51.48,59.78,0.47,"959480",1192452,"12353",42.57,52.91,0.55,"185253","216720","1971",38.91,45.52,0.41
2021-05-12,3336192,4022769,35478,40.02,48.25,0.43,"890200",1085329,"8419",34.77,42.4,0.33,"438031","543216","4891",30.89,38.3,0.34,"847551",977437,"7729",52.04,60.01,0.47,"973710",1199065,"12456",43.2,53.2,0.55,"186700","217722","1983",39.21,45.73,0.42
2021-05-13,3378096,4050186,35791,40.52,48.58,0.43,"902317",1093024,"8519",35.25,42.7,0.33,"443679","547645","4944",31.28,38.62,0.35,"856818",983939,"7780",52.61,60.41,0.48,"986618",1206658,"12551",43.77,53.54,0.56,"188664","218920","1997",39.62,45.98,0.42
2021-05-14,3422715,4079790,36129,41.06,48.94,0.43,"914900",1100786,"8629",35.74,43,0.34,"450315","552726","4998",31.75,38.97,0.35,"865946",990897,"7832",53.17,60.84,0.48,"1000805",1215330,"12660",44.4,53.92,0.56,"190749","220051","2010",40.06,46.22,0.42
2021-05-15,3459900,4105876,36422,41.5,49.25,0.44,"925489",1107581,"8710",36.15,43.27,0.34,"454567","556318","5034",32.05,39.23,0.35,"873156",996586,"7886",53.61,61.19,0.48,"1014206",1224175,"12770",45,54.31,0.57,"192482","221216","2022",40.43,46.46,0.42
2021-05-16,3481172,4122872,36573,41.76,49.45,0.44,"931149",1111713,"8743",36.37,43.43,0.34,"457126","558395","5053",32.23,39.37,0.36,"877294",1000896,"7915",53.86,61.45,0.49,"1022050",1229912,"12833",45.35,54.57,0.57,"193553","221956","2029",40.65,46.62,0.43
2021-05-17,3512809,4148044,36789,42.14,49.76,0.44,"939516",1118314,"8797",36.7,43.69,0.34,"461845","563077","5087",32.57,39.7,0.36,"882967",1006113,"7954",54.21,61.77,0.49,"1033368",1237514,"12913",45.85,54.91,0.57,"195113","223026","2038",40.98,46.84,0.43
2021-05-18,3547223,4175704,37077,42.55,50.09,0.44,"949582",1125933,"8877",37.09,43.98,0.35,"467331","568272","5139",32.95,40.07,0.36,"889286",1011554,"7997",54.6,62.11,0.49,"1044498",1245728,"13016",46.34,55.27,0.58,"196526","224217","2048",41.27,47.09,0.43
2021-05-19,3578964,4202264,37366,42.93,50.41,0.45,"958925",1133696,"8958",37.46,44.29,0.35,"472558","573190","5172",33.32,40.42,0.36,"895162",1016105,"8049",54.96,62.39,0.49,"1054601",1253870,"13128",46.79,55.63,0.58,"197718","225403","2059",41.52,47.34,0.43
2021-05-20,3611517,4228850,37696,43.32,50.72,0.45,"967982",1141547,"9050",37.81,44.59,0.35,"478018","578146","5223",33.71,40.77,0.37,"901557",1020681,"8117",55.35,62.67,0.5,"1064959",1261745,"13238",47.25,55.98,0.59,"199001","226731","2068",41.79,47.62,0.43
2021-05-21,3645831,4256132,38026,43.73,51.05,0.46,"977407",1148867,"9143",38.18,44.88,0.36,"483574","583303","5279",34.1,41.13,0.37,"907862",1025365,"8174",55.74,62.96,0.5,"1076622",1270491,"13349",47.77,56.37,0.59,"200366","228106","2081",42.08,47.91,0.44
2021-05-22,3672295,4278202,38220,44.05,51.32,0.46,"984567",1154723,"9199",38.46,45.11,0.36,"487229","586585","5306",34.36,41.36,0.37,"912501",1029049,"8199",56.03,63.18,0.5,"1086483",1278655,"13430",48.21,56.73,0.6,"201515","229190","2086",42.32,48.13,0.44
2021-05-23,3687245,4290443,38343,44.23,51.46,0.46,"988754",1157868,"9232",38.62,45.23,0.36,"488775","588074","5327",34.46,41.47,0.38,"915251",1031219,"8223",56.19,63.32,0.5,"1092247",1283487,"13473",48.46,56.95,0.6,"202218","229795","2088",42.47,48.26,0.44
2021-05-24,3712602,4311669,38589,44.53,51.72,0.46,"995803",1163831,"9317",38.9,45.46,0.36,"493092","592134","5372",34.77,41.75,0.38,"919367",1034541,"8269",56.45,63.52,0.51,"1101142",1290434,"13537",48.86,57.25,0.6,"203198","230729","2094",42.68,48.46,0.44
2021-05-25,3738091,4333455,38884,44.84,51.98,0.47,"1002884",1170255,"9379",39.18,45.71,0.37,"497494","596384","5427",35.08,42.05,0.38,"924023",1037996,"8336",56.73,63.73,0.51,"1109520",1297156,"13634",49.23,57.55,0.6,"204170","231664","2108",42.88,48.65,0.44
2021-05-26,3761430,4354624,39121,45.12,52.23,0.47,"1009415",1176254,"9436",39.43,45.95,0.37,"501571","600534","5470",35.37,42.34,0.39,"927826",1041290,"8384",56.97,63.93,0.51,"1117582",1303789,"13716",49.59,57.85,0.61,"205036","232757","2115",43.06,48.88,0.44
2021-05-27,3784670,4375223,39349,45.4,52.48,0.47,"1015731",1182200,"9508",39.68,46.18,0.37,"505791","604485","5505",35.66,42.62,0.39,"932114",1044673,"8437",57.23,64.14,0.52,"1125023",1310048,"13773",49.92,58.12,0.61,"206011","233817","2126",43.27,49.11,0.45
2021-05-28,3809734,4395379,39573,45.7,52.72,0.47,"1022509",1187434,"9570",39.94,46.39,0.37,"510136","608312","5541",35.97,42.89,0.39,"936964",1048420,"8482",57.53,64.37,0.52,"1132933",1316445,"13843",50.27,58.41,0.61,"207192","234768","2137",43.51,49.31,0.45
2021-05-29,3828840,4409630,39709,45.93,52.89,0.48,"1027340",1191041,"9616",40.13,46.53,0.38,"512907","610487","5561",36.17,43.05,0.39,"940177",1050875,"8495",57.73,64.52,0.52,"1140333",1321693,"13898",50.59,58.64,0.62,"208083","235534","2139",43.7,49.47,0.45
2021-05-30,3838776,4417578,39776,46.05,52.99,0.48,"1030021",1193084,"9634",40.24,46.61,0.38,"514147","611473","5567",36.25,43.12,0.39,"942109",1052357,"8512",57.84,64.61,0.52,"1143921",1324667,"13922",50.75,58.77,0.62,"208578","235997","2141",43.81,49.56,0.45
2021-05-31,3846599,4423141,39883,46.14,53.06,0.48,"1032315",1194619,"9671",40.33,46.67,0.38,"515130","612224","5582",36.32,43.17,0.39,"943394",1053322,"8529",57.92,64.67,0.52,"1146810",1326765,"13960",50.88,58.87,0.62,"208950","236211","2141",43.88,49.61,0.45
2021-06-01,3873621,4441396,40177,46.46,53.27,0.48,"1039622",1199533,"9741",40.61,46.86,0.38,"519943","615856","5628",36.66,43.42,0.4,"948583",1056658,"8580",58.24,64.88,0.53,"1155430",1332368,"14070",51.26,59.11,0.62,"210043","236981","2158",44.11,49.77,0.45
2021-06-02,3895781,4458831,40347,46.73,53.48,0.48,"1045877",1204269,"9804",40.86,47.04,0.38,"523707","619327","5648",36.93,43.67,0.4,"952526",1059605,"8617",58.48,65.06,0.53,"1162353",1337893,"14113",51.57,59.36,0.63,"211318","237737","2165",44.38,49.93,0.45
2021-06-03,3921300,4475770,40509,47.04,53.69,0.49,"1052733",1208678,"9845",41.12,47.22,0.38,"527783","622750","5672",37.21,43.91,0.4,"958456",1062633,"8655",58.85,65.24,0.53,"1169904",1343117,"14165",51.91,59.59,0.63,"212424","238592","2172",44.61,50.11,0.46
2021-06-04,3948994,4492816,40679,47.37,53.89,0.49,"1059991",1212923,"9887",41.41,47.38,0.39,"532376","626461","5705",37.54,44.17,0.4,"965325",1066078,"8689",59.27,65.46,0.53,"1177739",1348120,"14219",52.25,59.81,0.63,"213563","239234","2179",44.85,50.24,0.46
2021-06-05,3972353,4505481,40823,47.65,54.04,0.49,"1065899",1216239,"9931",41.64,47.51,0.39,"535602","628505","5722",37.77,44.32,0.4,"970616",1068535,"8712",59.59,65.61,0.53,"1185613",1352348,"14273",52.6,60,0.63,"214623","239854","2185",45.08,50.37,0.46
2021-06-06,3987303,4512993,40954,47.83,54.13,0.49,"1069352",1218308,"9968",41.77,47.59,0.39,"537146","629384","5736",37.88,44.38,0.4,"974580",1070178,"8742",59.84,65.71,0.54,"1190964",1354787,"14315",52.84,60.11,0.64,"215261","240336","2193",45.21,50.48,0.46
2021-06-07,4011029,4526917,41117,48.11,54.3,0.49,"1075614",1222229,"10016",42.02,47.75,0.39,"541199","632030","5759",38.16,44.57,0.41,"979965",1072721,"8782",60.17,65.86,0.54,"1198041",1359024,"14363",53.16,60.3,0.64,"216210","240913","2197",45.41,50.6,0.46
2021-06-08,4036942,4541625,41267,48.42,54.48,0.49,"1083145",1226237,"10062",42.31,47.9,0.39,"545225","634988","5784",38.44,44.77,0.41,"985477",1075540,"8811",60.51,66.04,0.54,"1205747",1363328,"14406",53.5,60.49,0.64,"217348","241532","2204",45.65,50.73,0.46
2021-06-09,4061917,4554927,41418,48.72,54.64,0.5,"1090476",1229782,"10119",42.6,48.04,0.4,"549309","637615","5807",38.73,44.96,0.41,"989977",1078186,"8832",60.78,66.2,0.54,"1213775",1367235,"14446",53.85,60.66,0.64,"218380","242109","2214",45.86,50.85,0.46
2021-06-10,4086200,4569184,41580,49.01,54.81,0.5,"1097301",1233639,"10160",42.86,48.19,0.4,"553476","640558","5831",39.03,45.17,0.41,"994546",1081115,"8869",61.06,66.38,0.54,"1221397",1371193,"14499",54.19,60.84,0.64,"219480","242679","2221",46.1,50.97,0.47
2021-06-11,4113532,4584204,41765,49.34,54.99,0.5,"1104457",1237445,"10214",43.14,48.34,0.4,"559041","643725","5864",39.42,45.39,0.41,"999488",1084190,"8896",61.37,66.57,0.55,"1229804",1375590,"14561",54.56,61.03,0.65,"220742","243254","2230",46.36,51.09,0.47
2021-06-12,4134494,4596028,41872,49.59,55.13,0.5,"1110000",1240616,"10245",43.36,48.46,0.4,"562132","645649","5876",39.64,45.53,0.41,"1003094",1086609,"8909",61.59,66.72,0.55,"1237496",1379420,"14605",54.91,61.2,0.65,"221772","243734","2237",46.58,51.19,0.47
2021-06-13,4146515,4601279,41926,49.74,55.19,0.5,"1113004",1242053,"10255",43.48,48.52,0.4,"563619","646376","5880",39.74,45.58,0.41,"1005488",1087877,"8921",61.74,66.79,0.55,"1242004",1380992,"14630",55.11,61.27,0.65,"222400","243981","2240",46.71,51.24,0.47
2021-06-14,4167611,4613365,42089,49.99,55.34,0.5,"1118830",1245176,"10294",43.71,48.64,0.4,"567549","648732","5910",40.02,45.74,0.42,"1009092",1090174,"8952",61.96,66.93,0.55,"1248818",1384782,"14689",55.41,61.44,0.65,"223322","244501","2244",46.9,51.35,0.47
2021-06-15,4190504,4627044,42279,50.27,55.5,0.51,"1125792",1249014,"10349",43.98,48.79,0.4,"571803","651513","5951",40.32,45.94,0.42,"1012815",1092772,"8984",62.19,67.09,0.55,"1255832",1388722,"14746",55.72,61.62,0.65,"224262","245023","2249",47.1,51.46,0.47
2021-06-16,4211645,4640347,42456,50.52,55.66,0.51,"1131603",1252399,"10398",44.2,48.92,0.41,"575697","654279","5984",40.59,46.13,0.42,"1016294",1095296,"9014",62.4,67.25,0.55,"1262768",1392815,"14798",56.03,61.8,0.66,"225283","245558","2262",47.31,51.57,0.48
2021-06-17,4232054,4653102,42615,50.76,55.81,0.51,"1137656",1255700,"10433",44.44,49.05,0.41,"579473","656805","6013",40.86,46.31,0.42,"1019695",1097833,"9052",62.61,67.41,0.56,"1268967",1396644,"14850",56.3,61.97,0.66,"226263","246120","2267",47.52,51.69,0.48
2021-06-18,4252492,4667122,42755,51.01,55.98,0.51,"1143259",1259371,"10463",44.66,49.2,0.41,"583211","659466","6050",41.12,46.5,0.43,"1023223",1100707,"9077",62.82,67.58,0.56,"1275542",1400897,"14893",56.59,62.16,0.66,"227257","246681","2272",47.73,51.81,0.48
