"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044470,2016394,13698,12.53,24.19,0.16,"246297",512631,"2832",9.62,20.03,0.11,"164469","279083","1978",11.6,19.68,0.14,"284694",521413,"3313",17.48,32.01,0.2,"277562",572977,"4676",12.31,25.42,0.21,"71448","130290","899",15.01,27.36,0.19
2021-03-21,1063371,2044116,13985,12.76,24.52,0.17,"251871",520032,"2904",9.84,20.31,0.11,"166348","282110","2014",11.73,19.89,0.14,"287762",528435,"3358",17.67,32.45,0.21,"285219",581748,"4801",12.65,25.81,0.21,"72171","131791","908",15.16,27.68,0.19
2021-03-22,1091524,2079314,14313,13.09,24.94,0.17,"260414",530031,"2975",10.17,20.71,0.12,"170685","286430","2050",12.04,20.2,0.14,"294206",538410,"3442",18.06,33.06,0.21,"293123",591059,"4928",13.01,26.22,0.22,"73096","133384","918",15.35,28.01,0.19
2021-03-23,1125622,2119347,14611,13.5,25.42,0.18,"269779",541866,"3042",10.54,21.17,0.12,"175812","291513","2101",12.4,20.56,0.15,"302971",549279,"3522",18.6,33.72,0.22,"302701",601714,"5020",13.43,26.7,0.22,"74359","134975","926",15.62,28.35,0.19
2021-03-24,1164074,2162470,14994,13.96,25.94,0.18,"279810",553879,"3128",10.93,21.64,0.12,"181024","298078","2148",12.76,21.02,0.15,"312426",560559,"3625",19.18,34.42,0.22,"314372",613409,"5144",13.95,27.22,0.23,"76442","136545","949",16.05,28.68,0.2
2021-03-25,1214184,2207788,15461,14.56,26.48,0.19,"292932",565838,"3244",11.44,22.1,0.13,"186568","304358","2202",13.16,21.46,0.16,"325693",572602,"3733",20,35.16,0.23,"329225",625915,"5314",14.61,27.77,0.24,"79766","139075","968",16.75,29.21,0.2
2021-03-26,1267485,2247898,16003,15.2,26.96,0.19,"306645",576424,"3388",11.98,22.52,0.13,"192322","310216","2273",13.56,21.87,0.16,"340425",581830,"3851",20.9,35.72,0.24,"345139",638129,"5501",15.31,28.31,0.24,"82954","141299","990",17.42,29.68,0.21
2021-03-27,1311712,2284680,16434,15.73,27.4,0.2,"317967",586651,"3507",12.42,22.92,0.14,"197967","315318","2325",13.96,22.23,0.16,"351183",590568,"3934",21.56,36.26,0.24,"359062",648964,"5659",15.93,28.79,0.25,"85533","143179","1009",17.96,30.07,0.21
2021-03-28,1344506,2310939,16804,16.13,27.72,0.2,"326574",593941,"3620",12.76,23.2,0.14,"201236","318779","2360",14.19,22.48,0.17,"358469",596405,"3992",22.01,36.62,0.25,"370742",657509,"5807",16.45,29.17,0.26,"87485","144305","1025",18.37,30.31,0.22
2021-03-29,1383259,2346998,17230,16.59,28.15,0.21,"336663",603378,"3733",13.15,23.57,0.15,"206516","324510","2426",14.56,22.88,0.17,"368245",604978,"4085",22.61,37.14,0.25,"382859",667739,"5944",16.99,29.63,0.26,"88976","146393","1042",18.69,30.75,0.22
2021-03-30,1425195,2389237,17633,17.1,28.66,0.21,"348745",615592,"3843",13.62,24.05,0.15,"211959","330608","2483",14.95,23.31,0.18,"379013",615259,"4180",23.27,37.78,0.26,"394701",679819,"6074",17.51,30.16,0.27,"90777","147959","1053",19.07,31.07,0.22
2021-03-31,1472709,2442836,18089,17.67,29.3,0.22,"362484",631155,"3962",14.16,24.66,0.15,"217688","337236","2547",15.35,23.78,0.18,"390484",630466,"4268",23.98,38.71,0.26,"408770",694416,"6239",18.14,30.81,0.28,"93283","149563","1073",19.59,31.41,0.23
2021-04-01,1532411,2502961,18849,18.38,30.02,0.23,"378684",648814,"4096",14.79,25.35,0.16,"224898","344714","2632",15.86,24.31,0.19,"404939",646546,"4416",24.86,39.7,0.27,"426557",710749,"6558",18.93,31.53,0.29,"97333","152138","1147",20.44,31.95,0.24
2021-04-02,1591740,2556940,19376,19.09,30.67,0.23,"394104",664230,"4227",15.4,25.95,0.17,"233045","351446","2716",16.43,24.78,0.19,"418800",660712,"4510",25.71,40.57,0.28,"445259",726391,"6757",19.76,32.23,0.3,"100532","154161","1166",21.11,32.38,0.24
2021-04-03,1637205,2604008,19745,19.64,31.24,0.24,"406328",677619,"4311",15.87,26.47,0.17,"238545","356630","2755",16.82,25.15,0.19,"428524",673080,"4591",26.31,41.33,0.28,"460724",740765,"6913",20.44,32.87,0.31,"103084","155914","1175",21.65,32.75,0.25
2021-04-04,1666012,2633772,20037,19.98,31.59,0.24,"414685",686217,"4366",16.2,26.81,0.17,"240634","358883","2792",16.97,25.31,0.2,"434168",681186,"4653",26.66,41.82,0.29,"471777",750375,"7044",20.93,33.29,0.31,"104748","157111","1182",22,33,0.25
2021-04-05,1709717,2685481,20505,20.51,32.21,0.25,"427601",700846,"4480",16.7,27.38,0.18,"246628","365163","2862",17.39,25.75,0.2,"443971",694035,"4738",27.26,42.61,0.29,"485152",765525,"7228",21.53,33.97,0.32,"106365","159912","1197",22.34,33.58,0.25
2021-04-06,1756965,2750814,21020,21.07,33,0.25,"442413",719084,"4603",17.28,28.09,0.18,"252447","372632","2939",17.8,26.27,0.21,"454293",711777,"4834",27.89,43.7,0.3,"499556",783598,"7419",22.16,34.77,0.33,"108256","163723","1225",22.74,34.39,0.26
2021-04-07,1808891,2819425,21488,21.7,33.82,0.26,"457151",739642,"4718",17.86,28.89,0.18,"259058","380583","3019",18.27,26.84,0.21,"467310",729246,"4933",28.69,44.77,0.3,"514143",803567,"7577",22.81,35.65,0.34,"111229","166387","1241",23.36,34.94,0.26
2021-04-08,1868201,2892856,22010,22.41,34.7,0.26,"473047",761744,"4842",18.48,29.76,0.19,"266710","389121","3100",18.81,27.44,0.22,"482904",747782,"5040",29.65,45.91,0.31,"530216",823845,"7758",23.52,36.55,0.34,"115324","170364","1270",24.22,35.78,0.27
2021-04-09,1928984,2965620,22577,23.14,35.57,0.27,"489471",782843,"4967",19.12,30.58,0.19,"275617","398393","3211",19.43,28.09,0.23,"497509",765578,"5158",30.55,47.01,0.32,"546701",844580,"7944",24.26,37.47,0.35,"119686","174226","1297",25.14,36.59,0.27
2021-04-10,1973993,3025447,22981,23.68,36.29,0.28,"500345",799837,"5043",19.55,31.24,0.2,"281700","405076","3284",19.86,28.56,0.23,"508679",780464,"5266",31.23,47.92,0.32,"561004",863597,"8081",24.89,38.32,0.36,"122265","176473","1307",25.68,37.06,0.27
2021-04-11,2007315,3069102,23309,24.08,36.81,0.28,"508645",812943,"5129",19.87,31.76,0.2,"285485","409295","3331",20.13,28.86,0.23,"516939",789960,"5323",31.74,48.5,0.33,"571798",878748,"8212",25.37,38.99,0.36,"124448","178156","1314",26.14,37.42,0.28
2021-04-12,2050227,3126694,23843,24.59,37.5,0.29,"520217",829460,"5287",20.32,32.4,0.21,"292064","416899","3408",20.59,29.4,0.24,"527898",803095,"5428",32.41,49.31,0.33,"583883",896519,"8390",25.91,39.78,0.37,"126165","180721","1330",26.5,37.96,0.28
2021-04-13,2082145,3177225,24296,24.98,38.11,0.29,"529898",844568,"5416",20.7,32.99,0.21,"296415","423074","3485",20.9,29.83,0.25,"535883",816375,"5506",32.9,50.12,0.34,"592414",910780,"8536",26.28,40.41,0.38,"127535","182428","1353",26.79,38.31,0.28
2021-04-14,2118858,3225306,24776,25.42,38.69,0.3,"539883",858890,"5566",21.09,33.55,0.22,"301636","428798","3566",21.27,30.24,0.25,"545023",827277,"5601",33.46,50.79,0.34,"602781",926171,"8682",26.74,41.09,0.39,"129535","184170","1361",27.21,38.68,0.29
2021-04-15,2159189,3275610,25353,25.9,39.29,0.3,"551037",874478,"5738",21.53,34.16,0.22,"307202","434523","3636",21.66,30.64,0.26,"554750",837906,"5705",34.06,51.45,0.35,"614676",941828,"8894",27.27,41.79,0.39,"131524","186875","1380",27.62,39.25,0.29
2021-04-16,2198138,3325390,25814,26.37,39.89,0.31,"561413",889411,"5869",21.93,34.74,0.23,"313011","440942","3688",22.07,31.09,0.26,"563812",848197,"5794",34.62,52.08,0.36,"626660",957555,"9068",27.8,42.49,0.4,"133242","189285","1395",27.98,39.75,0.29
2021-04-17,2231301,3368009,26215,26.76,40.4,0.31,"569910",901980,"5967",22.26,35.23,0.23,"317145","445275","3730",22.36,31.4,0.26,"570729",856438,"5876",35.04,52.58,0.36,"637497",973184,"9214",28.28,43.18,0.41,"136020","191132","1428",28.57,40.14,0.3
2021-04-18,2258891,3395678,26527,27.1,40.73,0.32,"577264",910557,"6034",22.55,35.57,0.24,"320211","447871","3770",22.58,31.58,0.27,"576268",861559,"5937",35.38,52.9,0.36,"647107",983443,"9345",28.71,43.63,0.41,"138041","192248","1441",28.99,40.38,0.3
2021-04-19,2293122,3432273,26932,27.51,41.17,0.32,"586565",921741,"6132",22.91,36.01,0.24,"324182","452019","3823",22.86,31.87,0.27,"585573",868375,"6033",35.95,53.32,0.37,"656984",996486,"9480",29.15,44.21,0.42,"139818","193652","1464",29.36,40.67,0.31
2021-04-20,2330686,3471711,27324,27.96,41.64,0.33,"597073",933954,"6238",23.32,36.48,0.24,"328575","456960","3866",23.17,32.22,0.27,"595782",876548,"6118",36.58,53.82,0.38,"667595",1009284,"9624",29.62,44.78,0.43,"141661","194965","1478",29.75,40.95,0.31
2021-04-21,2373764,3509049,27936,28.47,42.09,0.34,"609961",944430,"6384",23.83,36.89,0.25,"333614","461753","3977",23.52,32.56,0.28,"608141",883855,"6221",37.34,54.27,0.38,"678817",1022617,"9782",30.12,45.37,0.43,"143231","196394","1572",30.08,41.25,0.33
2021-04-22,2419758,3545968,28345,29.02,42.53,0.34,"622896",954584,"6465",24.33,37.29,0.25,"338761","467047","4040",23.89,32.93,0.28,"621188",891430,"6296",38.14,54.73,0.39,"691157",1035003,"9942",30.67,45.92,0.44,"145756","197904","1602",30.61,41.56,0.34
2021-04-23,2461742,3584004,28740,29.53,42.99,0.34,"634758",965155,"6570",24.8,37.7,0.26,"343531","472899","4106",24.22,33.34,0.29,"632454",898751,"6369",38.83,55.18,0.39,"703408",1047919,"10078",31.21,46.49,0.45,"147591","199280","1617",31,41.85,0.34
2021-04-24,2501838,3615307,29066,30.01,43.37,0.35,"646063",973436,"6651",25.24,38.03,0.26,"347690","476702","4140",24.52,33.61,0.29,"643165",904432,"6442",39.49,55.53,0.4,"715340",1060234,"10196",31.74,47.04,0.45,"149580","200503","1637",31.41,42.11,0.34
2021-04-25,2532213,3633552,29301,30.37,43.58,0.35,"654712",978092,"6708",25.58,38.21,0.26,"350132","478726","4164",24.69,33.76,0.29,"651376",907614,"6492",39.99,55.73,0.4,"724902",1067766,"10290",32.16,47.38,0.46,"151091","201354","1647",31.73,42.29,0.35
2021-04-26,2572782,3661055,29687,30.86,43.91,0.36,"665839",985603,"6809",26.01,38.5,0.27,"354520","482895","4219",25,34.05,0.3,"662686",912224,"6567",40.69,56.01,0.4,"736792",1077892,"10425",32.69,47.82,0.46,"152945","202441","1667",32.12,42.52,0.35
2021-04-27,2620458,3690822,30102,31.43,44.27,0.36,"678543",994047,"6922",26.51,38.83,0.27,"359662","487724","4251",25.36,34.39,0.3,"676744",917678,"6651",41.55,56.34,0.41,"749533",1087886,"10565",33.26,48.27,0.47,"155976","203487","1713",32.76,42.74,0.36
2021-04-28,2678091,3719429,30607,32.12,44.61,0.37,"695668",1001671,"7067",27.18,39.13,0.28,"365498","492713","4320",25.77,34.74,0.3,"691658",923194,"6744",42.47,56.68,0.41,"766449",1097311,"10737",34.01,48.69,0.48,"158818","204540","1739",33.36,42.96,0.37
2021-04-29,2735461,3749560,31049,32.81,44.98,0.37,"713148",1009828,"7196",27.86,39.45,0.28,"371863","497949","4373",26.22,35.11,0.31,"706416",928540,"6844",43.37,57.01,0.42,"782487",1107180,"10880",34.72,49.12,0.48,"161547","206063","1756",33.93,43.28,0.37
2021-04-30,2788221,3781274,31424,33.44,45.36,0.38,"729197",1018309,"7312",28.49,39.78,0.29,"377493","503281","4408",26.62,35.49,0.31,"720002",934339,"6916",44.21,57.37,0.42,"797749",1117931,"11020",35.39,49.6,0.49,"163780","207414","1768",34.4,43.56,0.37
2021-05-01,2832872,3804849,31842,33.98,45.64,0.38,"742299",1024495,"7413",29,40.02,0.29,"381001","506903","4451",26.86,35.74,0.31,"731277",938090,"6990",44.9,57.6,0.43,"812856",1126969,"11178",36.07,50,0.5,"165439","208392","1810",34.75,43.77,0.38
2021-05-02,2869464,3817825,32001,34.42,45.79,0.38,"753611",1027781,"7446",29.44,40.15,0.29,"383241","508382","4470",27.02,35.85,0.32,"739714",940444,"7026",45.42,57.74,0.43,"826039",1132115,"11247",36.65,50.23,0.5,"166859","209103","1812",35.04,43.92,0.38
2021-05-03,2922897,3838082,32321,35.06,46.04,0.39,"768818",1033319,"7523",30.03,40.37,0.29,"389251","511724","4511",27.45,36.08,0.32,"752940",943812,"7097",46.23,57.95,0.44,"842430",1139339,"11365",37.38,50.55,0.5,"169458","209888","1825",35.59,44.08,0.38
2021-05-04,2980738,3862792,32653,35.75,46.33,0.39,"785395",1040127,"7614",30.68,40.63,0.3,"395345","516049","4550",27.88,36.39,0.32,"768456",948406,"7176",47.18,58.23,0.44,"859327",1147358,"11477",38.13,50.91,0.51,"172215","210852","1836",36.17,44.28,0.39
2021-05-05,3030510,3886322,33020,36.35,46.62,0.4,"800089",1046940,"7732",31.25,40.9,0.3,"401277","520101","4595",28.29,36.67,0.32,"780552",952484,"7246",47.92,58.48,0.44,"874870",1155007,"11602",38.82,51.25,0.51,"173722","211790","1845",36.49,44.48,0.39
2021-05-06,3081430,3909257,33335,36.96,46.89,0.4,"815654",1053434,"7842",31.86,41.15,0.31,"407248","524165","4621",28.72,36.96,0.33,"792201",956777,"7304",48.64,58.74,0.45,"890407",1162150,"11709",39.51,51.56,0.52,"175920","212731","1859",36.95,44.68,0.39
2021-05-07,3134923,3932935,33687,37.6,47.18,0.4,"831295",1060262,"7939",32.47,41.42,0.31,"413927","528321","4669",29.19,37.25,0.33,"804596",961239,"7375",49.4,59.02,0.45,"907050",1169255,"11830",40.24,51.88,0.52,"178055","213858","1874",37.4,44.91,0.39
2021-05-08,3177155,3951225,33932,38.11,47.39,0.41,"843119",1065282,"8007",32.94,41.61,0.31,"418855","530959","4691",29.53,37.44,0.33,"813366",964329,"7418",49.94,59.21,0.46,"921656",1175995,"11927",40.89,52.18,0.53,"180159","214660","1889",37.84,45.08,0.4
2021-05-09,3206789,3960398,34108,38.47,47.5,0.41,"851799",1067901,"8052",33.27,41.72,0.31,"421691","531959","4708",29.73,37.51,0.33,"819562",966068,"7448",50.32,59.32,0.46,"932308",1179482,"12003",41.36,52.33,0.53,"181429","214988","1897",38.1,45.15,0.4
2021-05-10,3246950,3977015,34375,38.95,47.7,0.41,"863909",1072729,"8118",33.75,41.91,0.32,"426542","535018","4747",30.08,37.72,0.33,"827809",968668,"7494",50.83,59.47,0.46,"945361",1184903,"12102",41.94,52.57,0.54,"183329","215697","1914",38.5,45.3,0.4
2021-05-11,3291372,3999051,34731,39.48,47.97,0.42,"877602",1079128,"8223",34.28,42.16,0.32,"432170","538917","4800",30.47,38,0.34,"837585",972656,"7563",51.43,59.72,0.46,"958867",1191717,"12221",42.54,52.87,0.54,"185148","216633","1924",38.88,45.5,0.4
2021-05-12,3333787,4020014,35041,39.99,48.22,0.42,"889865",1084935,"8327",34.76,42.38,0.33,"437630","542731","4845",30.86,38.27,0.34,"846605",976398,"7610",51.98,59.95,0.47,"973090",1198318,"12324",43.17,53.17,0.55,"186597","217632","1935",39.19,45.71,0.41
2021-05-13,3375664,4047410,35348,40.49,48.55,0.42,"901984",1092621,"8423",35.24,42.68,0.33,"443277","547157","4896",31.26,38.58,0.35,"855863",982903,"7662",52.55,60.35,0.47,"985982",1205899,"12418",43.75,53.5,0.55,"188558","218830","1949",39.6,45.96,0.41
2021-05-14,3420252,4076995,35684,41.03,48.9,0.43,"914558",1100374,"8534",35.73,42.98,0.33,"449907","552237","4948",31.72,38.94,0.35,"864985",989849,"7716",53.11,60.78,0.47,"1000158",1214574,"12524",44.38,53.89,0.56,"190644","219961","1962",40.04,46.2,0.41
2021-05-15,3457416,4103069,35976,41.47,49.22,0.43,"925137",1107162,"8613",36.14,43.25,0.34,"454158","555825","4984",32.02,39.19,0.35,"872183",995535,"7770",53.55,61.12,0.48,"1013557",1223419,"12637",44.97,54.28,0.56,"192381","221128","1972",40.4,46.44,0.41
2021-05-16,3478678,4120065,36125,41.73,49.42,0.43,"930792",1111296,"8647",36.36,43.41,0.34,"456712","557897","5003",32.2,39.34,0.35,"876326",999849,"7799",53.81,61.39,0.48,"1021398",1229154,"12697",45.32,54.54,0.56,"193450","221869","1979",40.63,46.6,0.42
2021-05-17,3510285,4145218,36340,42.11,49.72,0.44,"939158",1117894,"8700",36.69,43.67,0.34,"461419","562576","5039",32.54,39.67,0.36,"881997",1005058,"7836",54.15,61.71,0.48,"1032701",1236752,"12777",45.82,54.87,0.57,"195010","222938","1988",40.96,46.82,0.42
2021-05-18,3544654,4172854,36625,42.52,50.05,0.44,"949227",1125511,"8780",37.08,43.97,0.34,"466892","567766","5094",32.92,40.03,0.36,"888309",1010495,"7878",54.54,62.04,0.48,"1043809",1244954,"12875",46.31,55.24,0.57,"196417","224128","1998",41.25,47.07,0.42
2021-05-19,3576371,4199394,36907,42.9,50.37,0.44,"958566",1133272,"8860",37.45,44.27,0.35,"472109","572678","5126",33.29,40.38,0.36,"894187",1015043,"7930",54.9,62.32,0.49,"1053898",1253087,"12984",46.76,55.6,0.58,"197611","225314","2007",41.5,47.32,0.42
2021-05-20,3608887,4225985,37228,43.29,50.69,0.45,"967624",1141122,"8950",37.8,44.58,0.35,"477562","577636","5175",33.67,40.73,0.36,"900571",1019625,"7998",55.29,62.6,0.49,"1064237",1260958,"13090",47.22,55.95,0.58,"198893","226644","2015",41.77,47.6,0.42
2021-05-21,3643168,4253252,37549,43.7,51.02,0.45,"977048",1148438,"9042",38.17,44.86,0.35,"483113","582785","5230",34.07,41.09,0.37,"906860",1024307,"8053",55.68,62.89,0.49,"1075891",1269703,"13197",47.74,56.33,0.59,"200256","228019","2027",42.06,47.89,0.43
2021-05-22,3669624,4275320,37734,44.02,51.28,0.45,"984212",1154297,"9095",38.45,45.09,0.36,"486761","586064","5254",34.32,41.32,0.37,"911503",1027989,"8078",55.96,63.12,0.5,"1085743",1277866,"13276",48.17,56.7,0.59,"201405","229104","2031",42.3,48.12,0.43
2021-05-23,3684555,4287552,37857,44.2,51.43,0.45,"988385",1157440,"9132",38.61,45.21,0.36,"488305","587556","5275",34.43,41.43,0.37,"914254",1030153,"8102",56.13,63.25,0.5,"1091503",1282694,"13316",48.43,56.91,0.59,"202108","229709","2032",42.45,48.24,0.43
2021-05-24,3709892,4308761,38105,44.5,51.68,0.46,"995427",1163398,"9220",38.89,45.45,0.36,"492613","591611","5319",34.73,41.72,0.38,"918365",1033472,"8145",56.39,63.45,0.5,"1100399",1289639,"13383",48.82,57.22,0.59,"203088","230641","2038",42.65,48.44,0.43
2021-05-25,3735365,4330516,38399,44.81,51.94,0.46,"1002495",1169814,"9283",39.16,45.7,0.36,"497015","595853","5373",35.05,42.01,0.38,"923016",1036915,"8211",56.67,63.66,0.5,"1108777",1296356,"13480",49.19,57.52,0.6,"204062","231578","2052",42.86,48.64,0.43
2021-05-26,3758688,4351670,38640,45.09,52.2,0.46,"1009013",1175804,"9346",39.42,45.93,0.37,"501087","599998","5415",35.33,42.31,0.38,"926817",1040210,"8257",56.91,63.87,0.51,"1116844",1302988,"13561",49.55,57.81,0.6,"204927","232670","2061",43.04,48.87,0.43
2021-05-27,3781912,4372252,38864,45.36,52.45,0.47,"1015323",1181754,"9419",39.66,46.16,0.37,"505301","603936","5448",35.63,42.58,0.38,"931103",1043589,"8306",57.17,64.07,0.51,"1124283",1309246,"13620",49.88,58.09,0.6,"205902","233727","2071",43.24,49.09,0.43
2021-05-28,3806970,4392406,39082,45.66,52.69,0.47,"1022100",1186991,"9484",39.93,46.37,0.37,"509644","607760","5481",35.94,42.85,0.39,"935951",1047339,"8350",57.47,64.3,0.51,"1132192",1315639,"13687",50.23,58.37,0.61,"207083","234677","2080",43.49,49.29,0.44
2021-05-29,3826058,4406642,39214,45.89,52.86,0.47,"1026924",1190591,"9530",40.12,46.51,0.37,"512408","609935","5500",36.13,43.01,0.39,"939166",1049793,"8363",57.66,64.46,0.51,"1139588",1320881,"13739",50.56,58.61,0.61,"207972","235442","2082",43.68,49.45,0.44
2021-05-30,3835992,4414590,39280,46.01,52.95,0.47,"1029605",1192634,"9549",40.22,46.59,0.37,"513646","610922","5506",36.22,43.08,0.39,"941094",1051275,"8379",57.78,64.55,0.51,"1143179",1323856,"13762",50.72,58.74,0.61,"208468","235903","2084",43.78,49.54,0.44
2021-05-31,3843814,4420146,39383,46.11,53.02,0.47,"1031894",1194169,"9585",40.31,46.65,0.37,"514630","611672","5519",36.29,43.13,0.39,"942380",1052237,"8395",57.86,64.61,0.52,"1146068",1325950,"13800",50.85,58.83,0.61,"208842","236118","2084",43.86,49.59,0.44
2021-06-01,3870808,4438375,39667,46.43,53.24,0.48,"1039199",1199074,"9654",40.6,46.84,0.38,"519432","615297","5563",36.63,43.39,0.39,"947561",1055571,"8445",58.18,64.81,0.52,"1154684",1331543,"13905",51.23,59.08,0.62,"209932","236890","2100",44.09,49.75,0.44
2021-06-02,3892953,4455801,39837,46.7,53.45,0.48,"1045452",1203807,"9716",40.84,47.03,0.38,"523190","618768","5583",36.89,43.63,0.39,"951505",1058514,"8483",58.42,64.99,0.52,"1161601",1337068,"13946",51.54,59.32,0.62,"211205","237644","2109",44.36,49.91,0.44
2021-06-03,3918444,4472723,39990,47,53.65,0.48,"1052301",1208209,"9754",41.11,47.2,0.38,"527258","622185","5606",37.18,43.87,0.4,"957427",1061547,"8517",58.78,65.18,0.52,"1169145",1342283,"13997",51.87,59.55,0.62,"212313","238499","2116",44.59,50.09,0.44
2021-06-04,3946117,4489759,40160,47.33,53.85,0.48,"1059549",1212450,"9795",41.39,47.36,0.38,"531846","625892","5637",37.5,44.13,0.4,"964292",1064993,"8554",59.21,65.39,0.53,"1176977",1347283,"14051",52.22,59.78,0.62,"213453","239141","2123",44.83,50.22,0.45
2021-06-05,3969462,4502414,40303,47.61,54.01,0.48,"1065458",1215766,"9841",41.62,47.49,0.38,"535069","627934","5654",37.73,44.28,0.4,"969578",1067444,"8575",59.53,65.54,0.53,"1184843",1351510,"14104",52.57,59.96,0.63,"214514","239760","2129",45.05,50.35,0.45
2021-06-06,3984406,4509916,40428,47.79,54.1,0.48,"1068909",1217838,"9874",41.76,47.57,0.39,"536608","628812","5668",37.84,44.34,0.4,"973538",1069081,"8603",59.77,65.64,0.53,"1190199",1353943,"14146",52.81,60.07,0.63,"215152","240242","2137",45.19,50.46,0.45
2021-06-07,4008107,4523830,40593,48.08,54.26,0.49,"1075162",1221759,"9922",42,47.73,0.39,"540661","631456","5691",38.12,44.52,0.4,"978917",1071615,"8645",60.1,65.8,0.53,"1197267",1358184,"14196",53.12,60.26,0.63,"216100","240816","2139",45.39,50.58,0.45
2021-06-08,4034013,4538523,40743,48.39,54.44,0.49,"1082691",1225762,"9968",42.29,47.88,0.39,"544684","634410","5717",38.41,44.73,0.4,"984426",1074426,"8675",60.44,65.97,0.53,"1204971",1362489,"14237",53.46,60.45,0.63,"217241","241436","2146",45.63,50.71,0.45
2021-06-09,4058969,4551817,40894,48.69,54.6,0.49,"1090019",1229300,"10027",42.58,48.02,0.39,"548767","637035","5740",38.69,44.92,0.4,"988918",1077071,"8693",60.72,66.13,0.53,"1212992",1366398,"14280",53.82,60.62,0.63,"218273","242013","2154",45.84,50.83,0.45
2021-06-10,4083229,4566066,41063,48.98,54.77,0.49,"1096838",1233159,"10069",42.85,48.17,0.39,"552935","639978","5764",38.99,45.13,0.41,"993479",1079992,"8731",61,66.31,0.54,"1220606",1370355,"14338",54.16,60.8,0.64,"219371","242582","2161",46.07,50.95,0.45
2021-06-11,4110547,4581081,41256,49.31,54.95,0.49,"1103994",1236970,"10123",43.13,48.32,0.4,"558491","643142","5800",39.38,45.35,0.41,"998415",1083066,"8758",61.3,66.5,0.54,"1229012",1374746,"14405",54.53,61,0.64,"220635","243157","2170",46.34,51.07,0.46
2021-06-12,4131502,4592894,41367,49.56,55.09,0.5,"1109532",1240141,"10153",43.34,48.44,0.4,"561576","645063","5813",39.6,45.48,0.41,"1002021",1085481,"8771",61.52,66.65,0.54,"1236707",1378573,"14453",54.87,61.17,0.64,"221666","243636","2177",46.55,51.17,0.46
2021-06-13,4143511,4598141,41424,49.7,55.15,0.5,"1112535",1241575,"10164",43.46,48.5,0.4,"563062","645790","5817",39.7,45.54,0.41,"1004410",1086746,"8782",61.67,66.72,0.54,"1241212",1380146,"14481",55.07,61.23,0.64,"222292","243884","2180",46.69,51.22,0.46
2021-06-14,4164592,4610221,41585,49.95,55.3,0.5,"1118355",1244698,"10201",43.69,48.62,0.4,"566991","648142","5846",39.98,45.7,0.41,"1008011",1089043,"8812",61.89,66.87,0.54,"1248024",1383933,"14543",55.37,61.4,0.65,"223211","244405","2183",46.88,51.33,0.46
2021-06-15,4187464,4623904,41775,50.23,55.46,0.5,"1125308",1248532,"10255",43.96,48.77,0.4,"571238","650923","5887",40.28,45.9,0.42,"1011732",1091645,"8844",62.12,67.03,0.54,"1255032",1387874,"14602",55.68,61.58,0.65,"224154","244930","2187",47.08,51.44,0.46
2021-06-16,4208583,4637195,41958,50.48,55.62,0.5,"1131112",1251920,"10305",44.19,48.9,0.4,"575129","653680","5919",40.55,46.09,0.42,"1015212",1094173,"8873",62.33,67.18,0.54,"1261957",1391960,"14662",55.99,61.76,0.65,"225173","245462","2199",47.29,51.55,0.46
2021-06-17,4228962,4649943,42117,50.73,55.78,0.51,"1137168",1255218,"10341",44.42,49.03,0.4,"578892","656207","5949",40.82,46.27,0.42,"1018603",1096707,"8908",62.54,67.34,0.55,"1268148",1395784,"14716",56.27,61.93,0.65,"226151","246027","2203",47.5,51.67,0.46
2021-06-18,4249392,4663953,42259,50.97,55.94,0.51,"1142768",1258883,"10371",44.64,49.18,0.41,"582632","658866","5986",41.08,46.46,0.42,"1022131",1099579,"8933",62.76,67.51,0.55,"1274718",1400037,"14761",56.56,62.12,0.65,"227143","246588","2208",47.7,51.79,0.46
