"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045318,2017408,13810,12.54,24.2,0.17,"246454",512735,"2832",9.63,20.03,0.11,"164558","279232","1994",11.6,19.69,0.14,"285085",521919,"3350",17.5,32.05,0.21,"277738",573199,"4720",12.32,25.43,0.21,"71483","130323","914",15.01,27.37,0.19
2021-03-21,1064223,2045127,14100,12.77,24.53,0.17,"252026",520131,"2904",9.85,20.32,0.11,"166440","282256","2030",11.74,19.9,0.14,"288153",528946,"3396",17.69,32.48,0.21,"285396",581968,"4847",12.66,25.82,0.22,"72208","131826","923",15.17,27.69,0.19
2021-03-22,1092377,2080335,14427,13.1,24.95,0.17,"260568",530136,"2977",10.18,20.71,0.12,"170781","286574","2066",12.04,20.21,0.15,"294593",538922,"3478",18.09,33.09,0.21,"293302",591283,"4973",13.01,26.23,0.22,"73133","133420","933",15.36,28.02,0.2
2021-03-23,1126475,2120377,14728,13.51,25.43,0.18,"269929",541982,"3044",10.54,21.17,0.12,"175912","291655","2118",12.4,20.57,0.15,"303361",549786,"3559",18.63,33.76,0.22,"302878",601940,"5065",13.44,26.71,0.22,"74395","135014","942",15.62,28.36,0.2
2021-03-24,1164927,2163513,15118,13.97,25.95,0.18,"279956",553995,"3131",10.94,21.64,0.12,"181128","298224","2165",12.77,21.03,0.15,"312819",561080,"3663",19.21,34.45,0.22,"314548",613630,"5193",13.96,27.23,0.23,"76476","136584","966",16.06,28.69,0.2
2021-03-25,1215028,2208847,15592,14.57,26.5,0.19,"293071",565952,"3246",11.45,22.11,0.13,"186674","304500","2224",13.16,21.47,0.16,"326081",573138,"3773",20.02,35.19,0.23,"329405",626144,"5364",14.62,27.78,0.24,"79797","139113","985",16.76,29.22,0.21
2021-03-26,1268322,2248986,16140,15.21,26.98,0.19,"306782",576547,"3390",11.98,22.52,0.13,"192426","310365","2297",13.57,21.88,0.16,"340811",582377,"3892",20.93,35.76,0.24,"345319",638359,"5552",15.32,28.32,0.25,"82984","141338","1009",17.43,29.68,0.21
2021-03-27,1312544,2285784,16573,15.74,27.42,0.2,"318093",586775,"3509",12.43,22.92,0.14,"198079","315475","2349",13.97,22.24,0.17,"351566",591115,"3974",21.59,36.29,0.24,"359244",649201,"5713",15.94,28.8,0.25,"85562","143218","1028",17.97,30.08,0.22
2021-03-28,1345340,2312056,16948,16.14,27.73,0.2,"326689",594068,"3624",12.76,23.21,0.14,"201352","318936","2385",14.2,22.49,0.17,"358859",596964,"4033",22.03,36.65,0.25,"370925",657745,"5863",16.46,29.18,0.26,"87515","144343","1043",18.38,30.32,0.22
2021-03-29,1384133,2348125,17380,16.6,28.17,0.21,"336777",603505,"3740",13.16,23.58,0.15,"206641","324667","2451",14.57,22.89,0.17,"368646",605539,"4128",22.63,37.18,0.25,"383064",667982,"6001",17,29.64,0.27,"89005","146432","1060",18.69,30.75,0.22
2021-03-30,1426089,2390378,17786,17.11,28.67,0.21,"348869",615726,"3851",13.63,24.05,0.15,"212088","330763","2508",14.95,23.32,0.18,"379426",615831,"4225",23.3,37.81,0.26,"394904",680059,"6131",17.52,30.17,0.27,"90802","147999","1071",19.07,31.08,0.22
2021-03-31,1473601,2443988,18250,17.68,29.32,0.22,"362607",631302,"3971",14.16,24.66,0.16,"217816","337385","2574",15.36,23.79,0.18,"390906",631030,"4316",24,38.74,0.26,"408967",694667,"6298",18.15,30.82,0.28,"93305","149604","1091",19.6,31.42,0.23
2021-04-01,1533326,2504159,19021,18.39,30.04,0.23,"378800",648982,"4108",14.8,25.35,0.16,"225030","344858","2661",15.87,24.32,0.19,"405373",647118,"4467",24.89,39.73,0.27,"426760",711019,"6622",18.93,31.55,0.29,"97363","152182","1163",20.45,31.96,0.24
2021-04-02,1592671,2558156,19554,19.1,30.69,0.23,"394206",664409,"4241",15.4,25.95,0.17,"233183","351592","2746",16.44,24.79,0.19,"419249",661278,"4560",25.74,40.6,0.28,"445468",726670,"6824",19.76,32.24,0.3,"100565","154207","1183",21.12,32.39,0.25
2021-04-03,1638143,2605240,19921,19.65,31.25,0.24,"406422",677798,"4323",15.88,26.48,0.17,"238684","356776","2786",16.83,25.16,0.2,"428990",673655,"4642",26.34,41.36,0.29,"460929",741048,"6978",20.45,32.88,0.31,"103118","155963","1192",21.66,32.76,0.25
2021-04-04,1666952,2635017,20210,20,31.61,0.24,"414776",686398,"4379",16.2,26.81,0.17,"240775","359028","2823",16.98,25.32,0.2,"434635",681767,"4699",26.69,41.86,0.29,"471986",750664,"7109",20.94,33.31,0.32,"104780","157160","1200",22.01,33.01,0.25
2021-04-05,1710649,2686742,20689,20.52,32.23,0.25,"427682",701040,"4495",16.71,27.39,0.18,"246769","365309","2895",17.4,25.76,0.2,"444442",694625,"4787",27.29,42.65,0.29,"485361",765810,"7297",21.53,33.98,0.32,"106395","159958","1215",22.35,33.59,0.26
2021-04-06,1757919,2752105,21207,21.09,33.01,0.25,"442494",719280,"4620",17.29,28.1,0.18,"252591","372782","2970",17.81,26.29,0.21,"454773",712393,"4886",27.92,43.74,0.3,"499774",783878,"7488",22.17,34.78,0.33,"108287","163772","1243",22.74,34.4,0.26
2021-04-07,1809863,2820747,21674,21.71,33.83,0.26,"457231",739841,"4734",17.86,28.9,0.18,"259209","380742","3050",18.28,26.85,0.22,"467790",729865,"4986",28.72,44.81,0.31,"514370",803861,"7646",22.82,35.67,0.34,"111263","166438","1258",23.37,34.96,0.26
2021-04-08,1869207,2894212,22199,22.42,34.72,0.27,"473136",761955,"4860",18.48,29.76,0.19,"266879","389290","3132",18.82,27.45,0.22,"483382",748412,"5094",29.68,45.95,0.31,"530448",824140,"7826",23.54,36.57,0.35,"115362","170415","1287",24.23,35.79,0.27
2021-04-09,1930007,2966986,22772,23.15,35.59,0.27,"489558",783059,"4985",19.12,30.59,0.19,"275777","398561","3245",19.45,28.1,0.23,"498001",766200,"5214",30.58,47.04,0.32,"546947",844887,"8013",24.27,37.49,0.36,"119724","174279","1315",25.14,36.6,0.28
2021-04-10,1975034,3026825,23182,23.69,36.31,0.28,"500443",800054,"5061",19.55,31.25,0.2,"281864","405240","3319",19.87,28.57,0.23,"509171",781095,"5324",31.26,47.96,0.33,"561256",863905,"8153",24.9,38.33,0.36,"122300","176531","1325",25.69,37.08,0.28
2021-04-11,2008363,3070471,23513,24.09,36.83,0.28,"508737",813152,"5145",19.87,31.76,0.2,"285650","409459","3367",20.14,28.87,0.24,"517434",790581,"5384",31.77,48.54,0.33,"572057",879061,"8285",25.38,39,0.37,"124485","178218","1332",26.14,37.43,0.28
2021-04-12,2051306,3128096,24047,24.61,37.52,0.29,"520324",829669,"5302",20.33,32.41,0.21,"292240","417070","3441",20.61,29.41,0.24,"528387",803735,"5488",32.44,49.35,0.34,"584151",896837,"8468",25.92,39.79,0.38,"126204","180785","1348",26.51,37.97,0.28
2021-04-13,2083228,3178627,24510,24.99,38.13,0.29,"530014",844782,"5436",20.7,33,0.21,"296590","423247","3520",20.91,29.84,0.25,"536369",817001,"5569",32.93,50.16,0.34,"592679",911107,"8614",26.3,40.42,0.38,"127576","182490","1371",26.79,38.33,0.29
2021-04-14,2119977,3226715,24991,25.43,38.7,0.3,"540002",859092,"5587",21.09,33.56,0.22,"301815","428975","3602",21.28,30.25,0.25,"545529",827899,"5665",33.49,50.83,0.35,"603051",926518,"8758",26.76,41.11,0.39,"129580","184231","1379",27.21,38.69,0.29
2021-04-15,2160342,3277022,25577,25.91,39.31,0.31,"551160",874680,"5762",21.53,34.17,0.23,"307380","434701","3674",21.67,30.65,0.26,"555278",838531,"5773",34.09,51.48,0.35,"614951",942176,"8970",27.28,41.8,0.4,"131573","186934","1398",27.63,39.26,0.29
2021-04-16,2199327,3326814,26040,26.38,39.91,0.31,"561543",889615,"5893",21.94,34.75,0.23,"313191","441121","3727",22.08,31.1,0.26,"564360",848827,"5862",34.65,52.12,0.36,"626940",957908,"9145",27.82,42.5,0.41,"133293","189343","1413",27.99,39.77,0.3
2021-04-17,2232513,3369434,26440,26.78,40.42,0.32,"570049",902186,"5992",22.27,35.24,0.23,"317330","445450","3770",22.38,31.41,0.27,"571278",857070,"5943",35.08,52.62,0.36,"637783",973538,"9289",28.3,43.19,0.41,"136073","191190","1446",28.58,40.15,0.3
2021-04-18,2260112,3397110,26758,27.11,40.75,0.32,"577406",910757,"6062",22.56,35.58,0.24,"320397","448047","3810",22.59,31.59,0.27,"576823",862190,"6004",35.42,52.94,0.37,"647393",983809,"9422",28.72,43.65,0.42,"138093","192307","1460",29,40.39,0.31
2021-04-19,2294373,3433733,27168,27.52,41.19,0.33,"586717",921937,"6161",22.92,36.01,0.24,"324370","452196","3864",22.87,31.89,0.27,"586134",869007,"6102",35.99,53.36,0.37,"657281",996877,"9558",29.16,44.23,0.42,"139871","193716","1483",29.38,40.68,0.31
2021-04-20,2331955,3473186,27567,27.97,41.66,0.33,"597233",934150,"6268",23.33,36.49,0.24,"328763","457139","3907",23.18,32.23,0.28,"596357",877182,"6188",36.62,53.86,0.38,"667891",1009686,"9704",29.63,44.8,0.43,"141711","195029","1500",29.76,40.96,0.32
2021-04-21,2375113,3510557,28189,28.49,42.11,0.34,"610128",944625,"6415",23.83,36.9,0.25,"333811","461940","4020",23.54,32.57,0.28,"608759",884507,"6290",37.38,54.31,0.39,"679127",1023027,"9870",30.13,45.39,0.44,"143288","196458","1594",30.09,41.26,0.33
2021-04-22,2421136,3547494,28599,29.04,42.55,0.34,"623077",954778,"6497",24.34,37.3,0.25,"338961","467232","4081",23.9,32.95,0.29,"621804",892090,"6368",38.18,54.77,0.39,"691479",1035426,"10029",30.68,45.94,0.44,"145815","197968","1624",30.62,41.58,0.34
2021-04-23,2463128,3585552,28999,29.55,43.01,0.35,"634943",965353,"6604",24.8,37.71,0.26,"343732","473090","4150",24.24,33.36,0.29,"633070",899413,"6438",38.87,55.22,0.4,"703733",1048351,"10168",31.22,46.51,0.45,"147650","199345","1639",31.01,41.87,0.34
2021-04-24,2503245,3616862,29330,30.03,43.38,0.35,"646254",973628,"6684",25.25,38.03,0.26,"347898","476894","4185",24.53,33.63,0.3,"643782",905100,"6512",39.53,55.57,0.4,"715669",1060672,"10288",31.75,47.06,0.46,"149642","200568","1661",31.43,42.12,0.35
2021-04-25,2533628,3635114,29567,30.39,43.6,0.35,"654912",978289,"6739",25.58,38.22,0.26,"350338","478921","4209",24.7,33.77,0.3,"651991",908281,"6565",40.03,55.77,0.4,"725234",1068204,"10382",32.18,47.39,0.46,"151153","201419","1672",31.75,42.3,0.35
2021-04-26,2574213,3662629,29959,30.88,43.93,0.36,"666042",985794,"6839",26.02,38.51,0.27,"354724","483098","4267",25.01,34.06,0.3,"663306",912894,"6644",40.73,56.05,0.41,"737133",1078338,"10517",32.71,47.84,0.47,"153008","202505","1692",32.13,42.53,0.36
2021-04-27,2621922,3692416,30376,31.45,44.29,0.36,"678749",994240,"6953",26.51,38.84,0.27,"359867","487926","4298",25.37,34.4,0.3,"677390",918358,"6730",41.59,56.39,0.41,"749875",1088338,"10657",33.27,48.29,0.47,"156041","203554","1738",32.77,42.75,0.37
2021-04-28,2679569,3721036,30883,32.14,44.63,0.37,"695876",1001870,"7097",27.18,39.14,0.28,"365703","492918","4369",25.79,34.76,0.31,"692319",923877,"6823",42.51,56.72,0.42,"766788",1097762,"10830",34.02,48.71,0.48,"158883","204609","1764",33.37,42.97,0.37
2021-04-29,2736950,3751193,31328,32.83,45,0.38,"713373",1010031,"7225",27.87,39.46,0.28,"372056","498152","4423",26.23,35.13,0.31,"707080",929238,"6925",43.41,57.05,0.43,"782827",1107639,"10973",34.73,49.14,0.49,"161614","206133","1782",33.94,43.29,0.37
2021-04-30,2789747,3782923,31705,33.46,45.38,0.38,"729438",1018515,"7341",28.49,39.79,0.29,"377691","503490","4456",26.63,35.5,0.31,"720676",935044,"6999",44.25,57.41,0.43,"798095",1118391,"11114",35.41,49.62,0.49,"163847","207483","1795",34.41,43.58,0.38
2021-05-01,2834421,3806513,32130,34,45.66,0.39,"742542",1024697,"7445",29.01,40.03,0.29,"381198","507115","4500",26.88,35.76,0.32,"731957",938796,"7073",44.94,57.64,0.43,"813213",1127443,"11274",36.08,50.02,0.5,"165511","208462","1838",34.76,43.78,0.39
2021-05-02,2871001,3819489,32291,34.44,45.81,0.39,"753853",1027986,"7482",29.45,40.16,0.29,"383438","508590","4519",27.04,35.86,0.32,"740385",941149,"7108",45.46,57.79,0.44,"826395",1132591,"11342",36.67,50.25,0.5,"166930","209173","1840",35.06,43.93,0.39
2021-05-03,2924444,3839757,32617,35.08,46.06,0.39,"769058",1033530,"7560",30.04,40.37,0.3,"389457","511940","4560",27.46,36.1,0.32,"753618",944513,"7179",46.27,57.99,0.44,"842779",1139817,"11465",37.39,50.57,0.51,"169532","209957","1853",35.61,44.1,0.39
2021-05-04,2982293,3864464,32955,35.77,46.35,0.4,"785637",1040332,"7651",30.69,40.64,0.3,"395557","516270","4598",27.89,36.4,0.32,"769129",949111,"7261",47.22,58.27,0.45,"859679",1147829,"11581",38.14,50.93,0.51,"172291","210922","1864",36.18,44.3,0.39
2021-05-05,3032074,3888007,33325,36.37,46.64,0.4,"800326",1047147,"7771",31.26,40.91,0.3,"401490","520329","4643",28.31,36.69,0.33,"781226",953188,"7329",47.97,58.52,0.45,"875233",1155483,"11705",38.83,51.27,0.52,"173799","211860","1877",36.5,44.5,0.39
2021-05-06,3083016,3910948,33644,36.98,46.91,0.4,"815892",1053643,"7882",31.87,41.16,0.31,"407467","524401","4670",28.73,36.98,0.33,"792885",957476,"7389",48.68,58.79,0.45,"890778",1162627,"11810",39.52,51.58,0.52,"175994","212801","1893",36.96,44.69,0.4
2021-05-07,3136517,3934636,34003,37.62,47.2,0.41,"831533",1060469,"7982",32.48,41.43,0.31,"414152","528557","4718",29.2,37.27,0.33,"805274",961944,"7459",49.44,59.06,0.46,"907427",1169739,"11934",40.26,51.9,0.53,"178131","213927","1910",37.41,44.93,0.4
2021-05-08,3178750,3952935,34249,38.13,47.42,0.41,"843347",1065491,"8050",32.94,41.62,0.31,"419079","531195","4740",29.55,37.46,0.33,"814049",965039,"7502",49.98,59.25,0.46,"922039",1176481,"12032",40.91,52.2,0.53,"180236","214729","1925",37.85,45.1,0.4
2021-05-09,3208389,3962112,34423,38.48,47.53,0.41,"852024",1068108,"8095",33.28,41.72,0.32,"421915","532197","4757",29.75,37.53,0.34,"820247",966777,"7532",50.36,59.36,0.46,"932695",1179972,"12106",41.38,52.35,0.54,"181508","215058","1933",38.12,45.17,0.41
2021-05-10,3248579,3978731,34691,38.97,47.72,0.42,"864122",1072934,"8162",33.76,41.91,0.32,"426765","535258","4795",30.09,37.74,0.34,"828513",969384,"7577",50.87,59.52,0.47,"945769",1185391,"12207",41.96,52.59,0.54,"183410","215764","1950",38.52,45.31,0.41
2021-05-11,3293024,4000779,35046,39.5,47.99,0.42,"877821",1079334,"8266",34.29,42.16,0.32,"432400","539156","4848",30.49,38.02,0.34,"838291",973374,"7645",51.47,59.76,0.47,"959285",1192213,"12325",42.56,52.9,0.55,"185227","216702","1962",38.9,45.51,0.41
2021-05-12,3335455,4021756,35360,40.01,48.24,0.42,"890085",1085139,"8370",34.77,42.39,0.33,"437862","542971","4893",30.87,38.29,0.35,"847319",977124,"7694",52.02,59.99,0.47,"973514",1198821,"12429",43.19,53.19,0.55,"186675","217701","1974",39.21,45.72,0.41
2021-05-13,3377355,4049173,35670,40.51,48.57,0.43,"902201",1092833,"8468",35.24,42.69,0.33,"443509","547396","4946",31.27,38.6,0.35,"856588",983631,"7745",52.59,60.39,0.48,"986418",1206413,"12523",43.77,53.53,0.56,"188639","218900","1988",39.62,45.97,0.42
2021-05-14,3421970,4078776,36006,41.05,48.92,0.43,"914783",1100591,"8577",35.74,42.99,0.34,"450143","552478","4999",31.74,38.96,0.35,"865715",990588,"7799",53.15,60.82,0.48,"1000604",1215088,"12630",44.4,53.91,0.56,"190725","220031","2001",40.06,46.21,0.42
2021-05-15,3459149,4104858,36300,41.49,49.24,0.44,"925368",1107386,"8659",36.15,43.26,0.34,"454393","556065","5035",32.04,39.21,0.36,"872918",996274,"7853",53.6,61.17,0.48,"1014012",1223936,"12740",44.99,54.3,0.57,"192458","221197","2013",40.42,46.46,0.42
2021-05-16,3480416,4121854,36452,41.75,49.44,0.44,"931023",1111521,"8693",36.37,43.42,0.34,"456951","558142","5054",32.22,39.36,0.36,"877058",1000583,"7882",53.85,61.43,0.48,"1021855",1229672,"12803",45.34,54.56,0.57,"193529","221936","2020",40.65,46.61,0.42
2021-05-17,3512048,4147024,36668,42.13,49.74,0.44,"939386",1118123,"8746",36.7,43.68,0.34,"461666","562824","5089",32.55,39.69,0.36,"882734",1005796,"7920",54.2,61.75,0.49,"1033173",1237275,"12884",45.84,54.9,0.57,"195089","223006","2029",40.97,46.84,0.43
2021-05-18,3546449,4174674,36959,42.54,50.08,0.44,"949451",1125740,"8827",37.09,43.98,0.34,"467150","568013","5141",32.94,40.05,0.36,"889050",1011239,"7963",54.59,62.09,0.49,"1044297",1245486,"12989",46.33,55.26,0.58,"196501","224196","2039",41.27,47.09,0.43
2021-05-19,3578178,4201223,37249,42.92,50.39,0.45,"958790",1133500,"8909",37.45,44.28,0.35,"472373","572928","5174",33.31,40.4,0.36,"894930",1015786,"8016",54.95,62.37,0.49,"1054390",1253628,"13101",46.78,55.62,0.58,"197695","225381","2049",41.52,47.33,0.43
2021-05-20,3610718,4227807,37576,43.31,50.71,0.45,"967848",1141347,"9000",37.81,44.59,0.35,"477825","577886","5225",33.69,40.75,0.37,"901321",1020363,"8086",55.34,62.65,0.5,"1064745",1261502,"13207",47.24,55.97,0.59,"198979","226709","2058",41.79,47.61,0.43
2021-05-21,3645023,4255076,37900,43.72,51.04,0.45,"977271",1148664,"9093",38.18,44.87,0.36,"483379","583037","5279",34.08,41.11,0.37,"907623",1025046,"8142",55.73,62.94,0.5,"1076407",1270246,"13316",47.76,56.36,0.59,"200343","228083","2070",42.08,47.9,0.43
2021-05-22,3671483,4277145,38089,44.04,51.3,0.46,"984433",1154524,"9146",38.46,45.1,0.36,"487028","586319","5305",34.34,41.34,0.37,"912264",1028730,"8167",56.01,63.16,0.5,"1086265",1278405,"13397",48.2,56.72,0.59,"201493","229167","2074",42.32,48.13,0.44
2021-05-23,3686426,4289379,38210,44.22,51.45,0.46,"988616",1157670,"9177",38.62,45.22,0.36,"488571","587810","5327",34.45,41.45,0.38,"915015",1030895,"8192",56.18,63.3,0.5,"1092028",1283233,"13439",48.45,56.93,0.6,"202196","229771","2075",42.47,48.26,0.44
2021-05-24,3711772,4310599,38456,44.52,51.71,0.46,"995661",1163631,"9262",38.89,45.46,0.36,"492882","591867","5372",34.75,41.73,0.38,"919129",1034215,"8237",56.43,63.5,0.51,"1100925",1290181,"13504",48.85,57.24,0.6,"203175","230705","2081",42.67,48.45,0.44
2021-05-25,3737255,4332372,38751,44.83,51.97,0.46,"1002734",1170054,"9324",39.17,45.71,0.36,"497287","596113","5427",35.06,42.03,0.38,"923783",1037664,"8303",56.72,63.71,0.51,"1109303",1296901,"13602",49.22,57.54,0.6,"204148","231640","2095",42.88,48.65,0.44
2021-05-26,3760587,4353534,38990,45.11,52.22,0.47,"1009258",1176050,"9384",39.43,45.94,0.37,"501361","600261","5470",35.35,42.33,0.39,"927586",1040955,"8350",56.95,63.91,0.51,"1117368",1303535,"13684",49.58,57.84,0.61,"205014","232733","2102",43.06,48.88,0.44
2021-05-27,3783822,4374128,39216,45.39,52.47,0.47,"1015573",1181999,"9457",39.67,46.17,0.37,"505576","604206","5504",35.65,42.6,0.39,"931872",1044338,"8401",57.22,64.12,0.52,"1124811",1309792,"13741",49.91,58.11,0.61,"205990","233793","2113",43.26,49.1,0.44
2021-05-28,3808887,4394281,39440,45.69,52.71,0.47,"1022351",1187231,"9519",39.94,46.38,0.37,"509920","608031","5540",35.96,42.87,0.39,"936723",1048088,"8445",57.51,64.35,0.52,"1132722",1316187,"13812",50.26,58.4,0.61,"207171","234744","2124",43.51,49.3,0.45
2021-05-29,3827983,4408525,39573,45.92,52.88,0.47,"1027180",1190833,"9565",40.13,46.52,0.37,"512688","610204","5559",36.15,43.03,0.39,"939937",1050543,"8458",57.71,64.5,0.52,"1140118",1321436,"13865",50.59,58.63,0.62,"208060","235509","2126",43.7,49.46,0.45
2021-05-30,3837915,4416470,39643,46.04,52.98,0.48,"1029858",1192873,"9585",40.23,46.6,0.37,"513925","611191","5565",36.24,43.1,0.39,"941866",1052025,"8475",57.83,64.59,0.52,"1143710",1324410,"13890",50.74,58.76,0.62,"208556","235971","2128",43.8,49.56,0.45
2021-05-31,3845738,4422031,39750,46.13,53.04,0.48,"1032152",1194408,"9622",40.32,46.66,0.38,"514908","611942","5580",36.31,43.15,0.39,"943151",1052989,"8492",57.91,64.65,0.52,"1146598",1326507,"13928",50.87,58.85,0.62,"208929","236185","2128",43.88,49.6,0.45
2021-06-01,3872748,4440272,40044,46.45,53.26,0.48,"1039458",1199317,"9691",40.61,46.85,0.38,"519714","615568","5627",36.65,43.4,0.4,"948335",1056323,"8543",58.23,64.86,0.52,"1155219",1332110,"14038",51.26,59.1,0.62,"210022","236954","2145",44.11,49.77,0.45
2021-06-02,3894904,4457706,40214,46.72,53.47,0.48,"1045712",1204054,"9754",40.85,47.04,0.38,"523479","619038","5647",36.91,43.65,0.4,"952275",1059271,"8582",58.47,65.04,0.53,"1162143",1337635,"14079",51.56,59.35,0.62,"211295","237708","2152",44.38,49.92,0.45
2021-06-03,3920417,4474640,40373,47.03,53.67,0.48,"1052565",1208465,"9793",41.12,47.21,0.38,"527553","622461","5670",37.2,43.89,0.4,"958202",1062295,"8618",58.83,65.22,0.53,"1169695",1342855,"14133",51.9,59.58,0.63,"212402","238564","2159",44.61,50.1,0.45
2021-06-04,3948104,4491681,40546,47.36,53.88,0.49,"1059821",1212709,"9835",41.4,47.37,0.38,"532144","626171","5703",37.52,44.15,0.4,"965070",1065741,"8655",59.25,65.43,0.53,"1177528",1347855,"14187",52.24,59.8,0.63,"213541","239205","2166",44.85,50.24,0.45
2021-06-05,3971464,4504342,40693,47.64,54.03,0.49,"1065734",1216027,"9881",41.63,47.5,0.39,"535369","628213","5720",37.75,44.3,0.4,"970361",1068196,"8678",59.58,65.59,0.53,"1185399",1352082,"14242",52.59,59.99,0.63,"214601","239824","2172",45.07,50.37,0.46
2021-06-06,3986420,4511846,40824,47.82,54.12,0.49,"1069186",1218093,"9917",41.77,47.58,0.39,"536911","629090","5734",37.86,44.36,0.4,"974322",1069835,"8707",59.82,65.69,0.53,"1190762",1354521,"14286",52.83,60.1,0.63,"215239","240307","2180",45.2,50.47,0.46
2021-06-07,4010141,4525764,40991,48.1,54.29,0.49,"1075443",1222014,"9965",42.01,47.74,0.39,"540963","631736","5757",38.14,44.54,0.41,"979708",1072376,"8750",60.15,65.84,0.54,"1197838",1358756,"14336",53.15,60.29,0.64,"216189","240882","2183",45.4,50.59,0.46
2021-06-08,4036057,4540462,41142,48.41,54.46,0.49,"1082972",1226022,"10012",42.31,47.89,0.39,"544988","634687","5783",38.43,44.75,0.41,"985223",1075193,"8780",60.49,66.02,0.54,"1205546",1363059,"14377",53.49,60.48,0.64,"217328","241501","2190",45.64,50.72,0.46
2021-06-09,4061028,4553760,41293,48.71,54.62,0.5,"1090303",1229564,"10069",42.59,48.03,0.39,"549071","637312","5806",38.72,44.94,0.41,"989718",1077836,"8798",60.77,66.18,0.54,"1213575",1366969,"14420",53.84,60.65,0.64,"218361","242079","2200",45.86,50.84,0.46
2021-06-10,4085305,4568014,41457,49,54.79,0.5,"1097126",1233421,"10111",42.86,48.18,0.39,"553238","640257","5830",39.01,45.15,0.41,"994287",1080760,"8835",61.05,66.36,0.54,"1221195",1370926,"14473",54.18,60.83,0.64,"219459","242650","2208",46.09,50.96,0.46
2021-06-11,4112631,4583029,41646,49.33,54.97,0.5,"1104281",1237231,"10165",43.14,48.33,0.4,"558800","643425","5863",39.4,45.37,0.41,"999228",1083832,"8863",61.35,66.55,0.54,"1229601",1375316,"14538",54.56,61.02,0.65,"220721","243225","2217",46.36,51.08,0.47
2021-06-12,4133588,4594851,41756,49.58,55.12,0.5,"1109823",1240401,"10196",43.35,48.46,0.4,"561887","645350","5876",39.62,45.5,0.41,"1002835",1086250,"8876",61.57,66.69,0.54,"1237293",1379145,"14583",54.9,61.19,0.65,"221750","243705","2225",46.57,51.18,0.47
2021-06-13,4145603,4600100,41811,49.73,55.18,0.5,"1112828",1241837,"10207",43.47,48.51,0.4,"563374","646077","5880",39.72,45.56,0.41,"1005226",1087517,"8887",61.72,66.77,0.55,"1241799",1380717,"14609",55.1,61.26,0.65,"222376","243952","2228",46.7,51.24,0.47
2021-06-14,4166688,4612181,41974,49.98,55.32,0.5,"1118651",1244960,"10246",43.7,48.63,0.4,"567305","648431","5910",40,45.72,0.42,"1008827",1089814,"8918",61.94,66.91,0.55,"1248608",1384504,"14669",55.4,61.43,0.65,"223297","244472","2231",46.9,51.34,0.47
2021-06-15,4189574,4625858,42163,50.25,55.49,0.51,"1125608",1248792,"10300",43.97,48.78,0.4,"571556","651212","5951",40.3,45.92,0.42,"1012553",1092415,"8950",62.17,67.07,0.55,"1255619",1388445,"14727",55.71,61.6,0.65,"224238","244994","2235",47.09,51.45,0.47
2021-06-16,4210707,4639161,42340,50.51,55.65,0.51,"1131417",1252179,"10349",44.2,48.92,0.4,"575447","653977","5984",40.58,46.11,0.42,"1016031",1094942,"8979",62.38,67.23,0.55,"1262552",1392535,"14780",56.02,61.78,0.66,"225260","245528","2248",47.31,51.57,0.47
2021-06-17,4231108,4651912,42499,50.75,55.8,0.51,"1137473",1255481,"10384",44.43,49.04,0.41,"579218","656505","6013",40.84,46.29,0.42,"1019431",1097474,"9015",62.59,67.38,0.55,"1268746",1396362,"14834",56.29,61.95,0.66,"226240","246090","2253",47.52,51.68,0.47
2021-06-18,4251542,4665925,42639,51,55.97,0.51,"1143076",1259149,"10414",44.65,49.19,0.41,"582956","659165","6050",41.11,46.48,0.43,"1022959",1100345,"9040",62.81,67.56,0.56,"1275318",1400615,"14877",56.58,62.14,0.66,"227233","246651","2258",47.72,51.8,0.47
