"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049692,2024310,14008,12.59,24.28,0.17,"246981",513373,"2847",9.65,20.05,0.11,"165256","280333","2011",11.65,19.77,0.14,"287077",525328,"3432",17.63,32.25,0.21,"278772",574731,"4782",12.37,25.5,0.21,"71606","130545","936",15.04,27.42,0.2
2021-03-21,1068602,2052090,14312,12.82,24.61,0.17,"252538",520786,"2925",9.87,20.34,0.11,"167139","283370","2047",11.79,19.98,0.14,"290163",532374,"3479",17.82,32.69,0.21,"286427",583507,"4916",12.71,25.89,0.22,"72335","132053","945",15.19,27.73,0.2
2021-03-22,1096829,2087428,14642,13.16,25.04,0.18,"261052",530830,"2998",10.2,20.74,0.12,"171498","287708","2084",12.09,20.29,0.15,"296672",542399,"3560",18.22,33.3,0.22,"294345",592844,"5045",13.06,26.3,0.22,"73262","133647","955",15.39,28.07,0.2
2021-03-23,1130968,2127678,14949,13.57,25.52,0.18,"270403",542742,"3061",10.56,21.2,0.12,"176633","292806","2136",12.45,20.65,0.15,"305489",553366,"3643",18.76,33.98,0.22,"303916",603524,"5145",13.48,26.78,0.23,"74527","135240","964",15.65,28.4,0.2
2021-03-24,1169478,2171027,15341,14.03,26.04,0.18,"280401",554787,"3144",10.95,21.67,0.12,"181857","299399","2184",12.82,21.11,0.15,"314982",564776,"3748",19.34,34.68,0.23,"315625",615249,"5276",14,27.3,0.23,"76613","136816","989",16.09,28.73,0.21
2021-03-25,1219634,2216597,15822,14.63,26.59,0.19,"293519",566792,"3266",11.47,22.14,0.13,"187404","305705","2242",13.21,21.56,0.16,"328266",576943,"3855",20.16,35.42,0.24,"330510",627808,"5450",14.66,27.85,0.24,"79935","139349","1009",16.79,29.27,0.21
2021-03-26,1273006,2256920,16375,15.27,27.07,0.2,"307224",577448,"3412",12,22.56,0.13,"193172","311589","2314",13.62,21.97,0.16,"343030",586255,"3976",21.06,36,0.24,"346444",640050,"5639",15.37,28.4,0.25,"83136","141578","1034",17.46,29.73,0.22
2021-03-27,1317320,2293856,16823,15.8,27.51,0.2,"318531",587716,"3533",12.44,22.96,0.14,"198844","316719","2370",14.02,22.33,0.17,"353828",595035,"4061",21.72,36.53,0.25,"360396",650920,"5806",15.99,28.88,0.26,"85721","143466","1053",18,30.13,0.22
2021-03-28,1350165,2320206,17207,16.2,27.83,0.21,"327115",595021,"3651",12.78,23.24,0.14,"202126","320176","2407",14.25,22.58,0.17,"361158",600945,"4122",22.17,36.9,0.25,"372088",659471,"5959",16.51,29.26,0.26,"87678","144593","1068",18.41,30.37,0.22
2021-03-29,1389002,2356428,17642,16.66,28.27,0.21,"337207",604507,"3767",13.17,23.61,0.15,"207419","325915","2474",14.63,22.98,0.17,"370970",609596,"4217",22.78,37.43,0.26,"384241",669731,"6100",17.05,29.71,0.27,"89165","146679","1084",18.73,30.81,0.23
2021-03-30,1431028,2398918,18065,17.17,28.77,0.22,"349293",616785,"3882",13.64,24.09,0.15,"212895","332024","2532",15.01,23.41,0.18,"381803",620023,"4314",23.44,38.07,0.26,"396079",681837,"6240",17.57,30.25,0.28,"90958","148249","1097",19.1,31.14,0.23
2021-03-31,1478697,2452748,18539,17.74,29.42,0.22,"363028",632408,"4002",14.18,24.7,0.16,"218657","338675","2597",15.42,23.88,0.18,"393373",635327,"4409",24.15,39.01,0.27,"410175",696488,"6413",18.2,30.9,0.28,"93464","149850","1118",19.63,31.47,0.23
2021-04-01,1538643,2513373,19333,18.46,30.15,0.23,"379243",650209,"4145",14.81,25.4,0.16,"225883","346182","2684",15.93,24.41,0.19,"407965",651610,"4569",25.05,40.01,0.28,"428023",712928,"6745",18.99,31.63,0.3,"97529","152444","1190",20.48,32.02,0.25
2021-04-02,1598092,2567655,19873,19.17,30.8,0.24,"394631",665712,"4284",15.42,26.01,0.17,"234046","352939","2770",16.5,24.89,0.2,"421930",665901,"4659",25.91,40.89,0.29,"446740",728634,"6950",19.82,32.33,0.31,"100745","154469","1210",21.16,32.44,0.25
2021-04-03,1643662,2614908,20245,19.72,31.37,0.24,"406845",679178,"4367",15.89,26.53,0.17,"239565","358128","2810",16.89,25.25,0.2,"431711",678357,"4745",26.51,41.65,0.29,"462232",743016,"7105",20.51,32.97,0.32,"103309","156229","1218",21.7,32.81,0.26
2021-04-04,1672503,2644776,20537,20.06,31.72,0.25,"415202",687787,"4428",16.22,26.87,0.17,"241661","360384","2847",17.04,25.41,0.2,"437391",686529,"4800",26.86,42.15,0.29,"473274",752650,"7238",21,33.39,0.32,"104975","157426","1224",22.05,33.06,0.26
2021-04-05,1716311,2696778,21025,20.59,32.35,0.25,"428128",702487,"4544",16.72,27.44,0.18,"247659","366694","2920",17.46,25.86,0.21,"447287",699532,"4893",27.46,42.95,0.3,"486644",767831,"7429",21.59,34.07,0.33,"106593","160234","1239",22.39,33.65,0.26
2021-04-06,1763739,2762506,21553,21.16,33.14,0.26,"442935",720834,"4671",17.3,28.16,0.18,"253504","374196","2994",17.87,26.39,0.21,"457710",717476,"4996",28.1,44.05,0.31,"501094",785956,"7622",22.23,34.87,0.34,"108496","164044","1270",22.79,34.45,0.27
2021-04-07,1815896,2831518,22036,21.78,33.96,0.26,"457752",741478,"4781",17.88,28.97,0.19,"260144","382179","3075",18.34,26.95,0.22,"470807",735143,"5102",28.91,45.14,0.31,"515730",806008,"7792",22.88,35.76,0.35,"111463","166710","1286",23.41,35.01,0.27
2021-04-08,1875451,2905337,22576,22.5,34.85,0.27,"473706",763682,"4912",18.5,29.83,0.19,"267854","390756","3158",18.89,27.55,0.22,"486463",753842,"5213",29.87,46.28,0.32,"531863",826361,"7974",23.6,36.66,0.35,"115565","170696","1319",24.27,35.85,0.28
2021-04-09,1936463,2978456,23160,23.23,35.73,0.28,"490180",784886,"5043",19.15,30.66,0.2,"276769","400065","3270",19.52,28.21,0.23,"501191",771768,"5341",30.77,47.39,0.33,"548396",847166,"8160",24.33,37.59,0.36,"119927","174571","1346",25.19,36.66,0.28
2021-04-10,1981621,3038494,23579,23.77,36.45,0.28,"501095",801921,"5119",19.57,31.33,0.2,"282866","406773","3346",19.95,28.68,0.24,"512430",786754,"5453",31.46,48.31,0.33,"562723",866216,"8304",24.97,38.43,0.37,"122507","176830","1357",25.73,37.14,0.28
2021-04-11,2015015,3082240,23923,24.17,36.97,0.29,"509402",815028,"5207",19.9,31.84,0.2,"286655","410985","3394",20.21,28.98,0.24,"520724",796311,"5519",31.97,48.89,0.34,"573538",881393,"8438",25.45,39.11,0.37,"124696","178523","1365",26.19,37.49,0.29
2021-04-12,2058096,3140066,24473,24.69,37.67,0.29,"521025",831563,"5361",20.35,32.48,0.21,"293247","418614","3474",20.68,29.52,0.24,"531756",809564,"5630",32.65,49.71,0.35,"585646",899225,"8625",25.98,39.9,0.38,"126422","181100","1383",26.55,38.03,0.29
2021-04-13,2090182,3190806,24948,25.07,38.27,0.3,"530752",846732,"5504",20.73,33.08,0.22,"297611","424823","3554",20.99,29.95,0.25,"539827",822909,"5712",33.14,50.53,0.35,"594196",913518,"8772",26.36,40.53,0.39,"127796","182824","1406",26.84,38.4,0.3
2021-04-14,2127106,3239122,25436,25.51,38.85,0.31,"540775",861074,"5659",21.12,33.64,0.22,"302864","430581","3631",21.36,30.36,0.26,"549060",833916,"5811",33.71,51.2,0.36,"604606",928979,"8919",26.83,41.22,0.4,"129801","184572","1416",27.26,38.76,0.3
2021-04-15,2167678,3289607,26024,26,39.46,0.31,"551946",876678,"5832",21.56,34.25,0.23,"308455","436329","3703",21.75,30.77,0.26,"558923",844636,"5917",34.32,51.86,0.36,"616551",944676,"9136",27.36,41.91,0.41,"131803","187288","1436",27.68,39.33,0.3
2021-04-16,2206852,3339546,26501,26.47,40.06,0.32,"562374",891638,"5968",21.97,34.83,0.23,"314282","442773","3759",22.16,31.22,0.27,"568087",854987,"6005",34.88,52.49,0.37,"628575",960441,"9317",27.89,42.61,0.41,"133534","189707","1452",28.04,39.84,0.3
2021-04-17,2240200,3382268,26901,26.87,40.57,0.32,"570916",904216,"6064",22.3,35.32,0.24,"318437","447117","3805",22.45,31.53,0.27,"575062",863279,"6085",35.31,53,0.37,"639464",976097,"9460",28.37,43.31,0.42,"136321","191559","1487",28.63,40.23,0.31
2021-04-18,2267881,3410009,27226,27.2,40.9,0.33,"578286",912797,"6133",22.59,35.66,0.24,"321508","449730","3849",22.67,31.71,0.27,"580647",868429,"6145",35.65,53.32,0.38,"649102",986369,"9598",28.8,43.76,0.43,"138338","192684","1501",29.05,40.47,0.32
2021-04-19,2302273,3446735,27647,27.62,41.34,0.33,"587621",924026,"6232",22.95,36.1,0.24,"325497","453887","3907",22.95,32,0.28,"590015",875268,"6249",36.23,53.74,0.38,"659017",999463,"9733",29.24,44.34,0.43,"140123","194091","1526",29.43,40.76,0.32
2021-04-20,2340057,3486402,28057,28.07,41.82,0.34,"598208",936282,"6337",23.37,36.57,0.25,"329904","458843","3951",23.26,32.35,0.28,"600327",883537,"6340",36.86,54.25,0.39,"669656",1012329,"9885",29.71,44.92,0.44,"141962","195411","1544",29.81,41.04,0.32
2021-04-21,2383453,3523983,28707,28.59,42.27,0.34,"611139",946779,"6490",23.87,36.98,0.25,"334976","463689","4066",23.62,32.7,0.29,"612839",890938,"6448",37.63,54.7,0.4,"680953",1025726,"10065",30.21,45.51,0.45,"143546","196851","1638",30.15,41.34,0.34
2021-04-22,2429742,3561091,29132,29.14,42.72,0.35,"624180",956961,"6582",24.38,37.38,0.26,"340165","469031","4127",23.99,33.07,0.29,"625992",898569,"6529",38.43,55.17,0.4,"693336",1038167,"10226",30.76,46.06,0.45,"146069","198363","1668",30.68,41.66,0.35
2021-04-23,2471982,3599297,29538,29.65,43.17,0.35,"636122",967580,"6691",24.85,37.8,0.26,"344963","474917","4197",24.32,33.49,0.3,"637363",905918,"6601",39.13,55.62,0.41,"705628",1051142,"10365",31.31,46.64,0.46,"147906","199740","1684",31.06,41.95,0.35
2021-04-24,2512267,3630733,29874,30.13,43.55,0.36,"647495",975872,"6770",25.29,38.12,0.26,"349142","478749","4231",24.62,33.76,0.3,"648137",911657,"6677",39.79,55.97,0.41,"717596",1063487,"10490",31.84,47.19,0.47,"149897","200968","1706",31.48,42.21,0.36
2021-04-25,2542724,3649116,30127,30.5,43.77,0.36,"656162",980584,"6830",25.63,38.31,0.27,"351585","480794","4256",24.79,33.9,0.3,"656387",914878,"6735",40.3,56.17,0.41,"727176",1071040,"10588",32.26,47.52,0.47,"151414","201820","1718",31.8,42.39,0.36
2021-04-26,2583478,3676760,30526,30.99,44.1,0.37,"667328",988124,"6931",26.07,38.6,0.27,"355977","484987","4314",25.1,34.2,0.3,"667799",919526,"6818",41,56.46,0.42,"739094",1081211,"10726",32.79,47.97,0.48,"153280","202912","1737",32.19,42.62,0.36
2021-04-27,2631447,3706671,30957,31.56,44.46,0.37,"680108",996596,"7044",26.57,38.93,0.28,"361142","489844","4348",25.46,34.54,0.31,"682023",925014,"6910",41.88,56.79,0.42,"751868",1091255,"10868",33.36,48.42,0.48,"156306","203962","1787",32.83,42.84,0.38
2021-04-28,2689376,3735420,31483,32.26,44.81,0.38,"697293",1004254,"7190",27.24,39.23,0.28,"367010","494851","4416",25.88,34.89,0.31,"697100",930556,"7010",42.8,57.13,0.43,"768826",1100739,"11049",34.11,48.84,0.49,"159147","205020","1818",33.42,43.06,0.38
2021-04-29,2747065,3765691,31938,32.95,45.17,0.38,"714879",1012442,"7319",27.93,39.55,0.29,"373405","500110","4470",26.33,35.26,0.32,"711988",935956,"7115",43.71,57.47,0.44,"784909",1110636,"11197",34.83,49.28,0.5,"161884","206547","1837",34,43.38,0.39
2021-04-30,2800145,3797559,32328,33.59,45.55,0.39,"730995",1020938,"7439",28.56,39.88,0.29,"379056","505466","4505",26.73,35.64,0.32,"725735",941819,"7190",44.56,57.83,0.44,"800233",1121429,"11343",35.51,49.76,0.5,"164126","207907","1851",34.47,43.66,0.39
2021-05-01,2845084,3821290,32794,34.13,45.84,0.39,"744163",1027150,"7549",29.07,40.12,0.29,"382580","509112","4550",26.98,35.9,0.32,"737161",945628,"7277",45.26,58.06,0.45,"815379",1130511,"11523",36.18,50.16,0.51,"165801","208889","1895",34.82,43.87,0.4
2021-05-02,2881792,3834318,32970,34.57,45.99,0.4,"755488",1030469,"7589",29.51,40.25,0.3,"384822","510589","4569",27.13,36,0.32,"745678",947993,"7316",45.78,58.21,0.45,"828581",1135664,"11597",36.76,50.39,0.51,"167223","209603","1899",35.12,44.02,0.4
2021-05-03,2935462,3854656,33309,35.21,46.24,0.4,"770727",1036029,"7671",30.11,40.47,0.3,"390870","513956","4611",27.56,36.24,0.33,"759022",951368,"7394",46.6,58.41,0.45,"845010",1142911,"11722",37.49,50.71,0.52,"169833","210392","1911",35.67,44.19,0.4
2021-05-04,2993586,3879461,33658,35.91,46.53,0.4,"787365",1042859,"7757",30.76,40.74,0.3,"397009","518303","4651",27.99,36.55,0.33,"774668",956007,"7482",47.56,58.7,0.46,"861949",1150934,"11843",38.24,51.07,0.53,"172595","211358","1925",36.25,44.39,0.4
2021-05-05,3043577,3903118,34030,36.51,46.82,0.41,"802071",1049713,"7876",31.33,41.01,0.31,"402970","522388","4697",28.41,36.83,0.33,"786877",960114,"7553",48.31,58.95,0.46,"877555",1158602,"11966",38.94,51.41,0.53,"174104","212301","1938",36.57,44.59,0.41
2021-05-06,3094799,3926140,34352,37.12,47.09,0.41,"817687",1056228,"7982",31.94,41.26,0.31,"408966","526474","4724",28.84,37.12,0.33,"798690",964427,"7618",49.04,59.21,0.47,"893144",1165767,"12075",39.63,51.72,0.54,"176312","213244","1953",37.03,44.79,0.41
2021-05-07,3148524,3949903,34720,37.77,47.38,0.42,"833364",1063067,"8081",32.55,41.53,0.32,"415692","530646","4773",29.31,37.42,0.34,"811161",968916,"7696",49.8,59.49,0.47,"909841",1172900,"12201",40.37,52.04,0.54,"178466","214374","1969",37.48,45.02,0.41
2021-05-08,3190886,3968265,34977,38.27,47.6,0.42,"845204",1068103,"8153",33.02,41.72,0.32,"420643","533295","4793",29.66,37.6,0.34,"819991",972041,"7740",50.35,59.68,0.48,"924474",1179647,"12306",41.02,52.34,0.55,"180574","215179","1985",37.92,45.19,0.42
2021-05-09,3220591,3977485,35155,38.63,47.71,0.42,"853897",1070738,"8194",33.36,41.83,0.32,"423490","534303","4808",29.86,37.67,0.34,"826222",973795,"7772",50.73,59.79,0.48,"935132",1183138,"12387",41.49,52.49,0.55,"181850","215511","1994",38.19,45.26,0.42
2021-05-10,3260938,3994170,35433,39.11,47.91,0.43,"866055",1075585,"8262",33.83,42.02,0.32,"428355","537379","4849",30.2,37.89,0.34,"834512",976413,"7818",51.24,59.95,0.48,"948262",1188573,"12492",42.07,52.74,0.55,"183754","216220","2012",38.59,45.41,0.42
2021-05-11,3305654,4016278,35801,39.65,48.18,0.43,"879806",1082008,"8368",34.37,42.27,0.33,"434024","541296","4903",30.6,38.17,0.35,"844405",980386,"7888",51.85,60.19,0.48,"961831",1195427,"12619",42.67,53.04,0.56,"185588","217161","2023",38.98,45.61,0.42
2021-05-12,3348340,4037344,36123,40.16,48.43,0.43,"892119",1087828,"8465",34.85,42.49,0.33,"439528","545123","4948",30.99,38.44,0.35,"853528",984167,"7944",52.41,60.43,0.49,"976116",1202059,"12729",43.31,53.33,0.56,"187049","218167","2037",39.28,45.82,0.43
2021-05-13,3390446,4064845,36446,40.67,48.76,0.44,"904276",1095548,"8565",35.32,42.8,0.33,"445207","549569","5005",31.39,38.75,0.35,"862854",990699,"7996",52.98,60.83,0.49,"989086",1209664,"12827",43.88,53.67,0.57,"189023","219365","2053",39.7,46.07,0.43
2021-05-14,3435203,4094562,36776,41.21,49.11,0.44,"916893",1103332,"8663",35.82,43.1,0.34,"451859","554679","5059",31.86,39.11,0.36,"872033",997692,"8052",53.54,61.26,0.49,"1003314",1218358,"12935",44.52,54.06,0.57,"191104","220501","2067",40.14,46.31,0.43
2021-05-15,3472543,4120719,37083,41.65,49.43,0.44,"927510",1110130,"8744",36.23,43.37,0.34,"456131","558280","5095",32.16,39.37,0.36,"879301",1003418,"8109",53.99,61.61,0.5,"1016762",1227224,"13055",45.11,54.45,0.58,"192839","221667","2080",40.5,46.55,0.44
2021-05-16,3493940,4137787,37233,41.91,49.63,0.45,"933208",1114283,"8774",36.45,43.53,0.34,"458712","560372","5113",32.34,39.51,0.36,"883478",1007750,"8141",54.24,61.87,0.5,"1024631",1232975,"13117",45.46,54.71,0.58,"193911","222407","2088",40.73,46.71,0.44
2021-05-17,3525733,4163064,37458,42.29,49.94,0.45,"941604",1120899,"8829",36.78,43.79,0.34,"463455","565067","5146",32.68,39.84,0.36,"889201",1013007,"8182",54.6,62.2,0.5,"1035998",1240609,"13202",45.97,55.04,0.59,"195475","223482","2099",41.05,46.94,0.44
2021-05-18,3560319,4190824,37750,42.71,50.27,0.45,"951703",1128546,"8911",37.18,44.09,0.35,"468980","570287","5201",33.07,40.21,0.37,"895583",1018479,"8225",54.99,62.53,0.51,"1047161",1248846,"13303",46.46,55.41,0.59,"196892","224666","2110",41.35,47.18,0.44
2021-05-19,3592211,4217467,38045,43.09,50.59,0.46,"961094",1136339,"8994",37.54,44.39,0.35,"474226","575212","5236",33.44,40.56,0.37,"901499",1023051,"8277",55.35,62.81,0.51,"1057303",1257008,"13416",46.91,55.77,0.6,"198089","225857","2122",41.6,47.43,0.45
2021-05-20,3624902,4244131,38368,43.48,50.91,0.46,"970181",1144215,"9079",37.9,44.7,0.35,"479709","580176","5289",33.83,40.91,0.37,"907936",1027667,"8344",55.75,63.1,0.51,"1067704",1264884,"13525",47.37,56.12,0.6,"199372","227189","2131",41.87,47.71,0.45
2021-05-21,3659363,4271482,38704,43.89,51.24,0.46,"979628",1151558,"9167",38.27,44.98,0.36,"485290","585355","5347",34.22,41.27,0.38,"914292",1032360,"8400",56.14,63.39,0.52,"1079410",1273640,"13644",47.89,56.51,0.61,"200743","228569","2146",42.16,48,0.45
2021-05-22,3685934,4293601,38901,44.21,51.5,0.47,"986810",1157441,"9224",38.55,45.21,0.36,"488963","588646","5374",34.48,41.51,0.38,"918952",1036056,"8428",56.42,63.61,0.52,"1089310",1281806,"13726",48.33,56.87,0.61,"201899","229652","2149",42.4,48.23,0.45
2021-05-23,3700949,4305903,39022,44.39,51.65,0.47,"991023",1160594,"9255",38.71,45.34,0.36,"490514","590147","5395",34.59,41.61,0.38,"921717",1038244,"8452",56.59,63.75,0.52,"1095089",1286657,"13769",48.59,57.09,0.61,"202606","230261","2151",42.55,48.36,0.45
2021-05-24,3726399,4327184,39274,44.7,51.9,0.47,"998104",1166561,"9339",38.99,45.57,0.36,"494843","594214","5440",34.89,41.9,0.38,"925849",1041602,"8502",56.85,63.95,0.52,"1104010",1293610,"13837",48.98,57.4,0.61,"203593","231197","2156",42.76,48.56,0.45
2021-05-25,3752007,4349029,39568,45.01,52.17,0.47,"1005194",1172997,"9398",39.27,45.82,0.37,"499267","598482","5497",35.2,42.2,0.39,"930536",1045065,"8567",57.13,64.17,0.53,"1112445",1300352,"13935",49.36,57.69,0.62,"204565","232133","2171",42.96,48.75,0.46
2021-05-26,3775439,4370262,39808,45.29,52.42,0.48,"1011761",1179030,"9454",39.52,46.06,0.37,"503365","602641","5542",35.49,42.49,0.39,"934370",1048372,"8617",57.37,64.37,0.53,"1120510",1306995,"14019",49.72,57.99,0.62,"205433","233224","2176",43.15,48.98,0.46
2021-05-27,3798756,4390914,40029,45.57,52.67,0.48,"1018091",1184989,"9517",39.77,46.29,0.37,"507598","606610","5577",35.79,42.77,0.39,"938690",1051767,"8672",57.63,64.58,0.53,"1127967",1313263,"14077",50.05,58.27,0.62,"206410","234285","2186",43.35,49.2,0.46
2021-05-28,3823893,4411114,40258,45.87,52.91,0.48,"1024875",1190235,"9581",40.04,46.5,0.37,"511962","610455","5615",36.1,43.04,0.4,"943564",1055521,"8718",57.93,64.81,0.54,"1135894",1319665,"14147",50.4,58.55,0.63,"207598","235238","2197",43.6,49.4,0.46
2021-05-29,3843070,4425374,40402,46.1,53.08,0.48,"1029726",1193831,"9628",40.23,46.64,0.38,"514747","612630","5637",36.3,43.2,0.4,"946804",1057989,"8733",58.13,64.96,0.54,"1143305",1324918,"14205",50.73,58.78,0.63,"208488","236006","2199",43.79,49.57,0.46
2021-05-30,3853058,4433351,40475,46.22,53.18,0.49,"1032417",1195874,"9646",40.33,46.72,0.38,"515993","613622","5645",36.38,43.27,0.4,"948757",1059477,"8751",58.25,65.05,0.54,"1146907",1327906,"14231",50.89,58.92,0.63,"208984","236472","2202",43.89,49.66,0.46
2021-05-31,3860917,4438944,40584,46.31,53.25,0.49,"1034713",1197411,"9682",40.42,46.78,0.38,"516988","614381","5662",36.45,43.32,0.4,"950052",1060456,"8768",58.33,65.11,0.54,"1149808",1330008,"14269",51.02,59.01,0.63,"209356","236688","2203",43.97,49.71,0.46
2021-06-01,3888056,4457302,40891,46.64,53.47,0.49,"1042050",1202358,"9753",40.71,46.97,0.38,"521828","618029","5710",36.79,43.58,0.4,"955257",1063821,"8821",58.65,65.32,0.54,"1158469",1335635,"14386",51.4,59.26,0.64,"210452","237459","2221",44.2,49.87,0.47
2021-06-02,3910293,4474816,41069,46.9,53.68,0.49,"1048314",1207112,"9818",40.95,47.15,0.38,"525600","621516","5733",37.06,43.82,0.4,"959226",1066784,"8862",58.89,65.5,0.54,"1165421",1341184,"14429",51.71,59.51,0.64,"211732","238220","2227",44.47,50.03,0.47
2021-06-03,3935910,4491807,41235,47.21,53.88,0.49,"1055190",1211517,"9864",41.22,47.33,0.39,"529690","624959","5756",37.35,44.07,0.41,"965199",1069829,"8900",59.26,65.69,0.55,"1172990",1346425,"14481",52.04,59.74,0.64,"212841","239077","2234",44.7,50.21,0.47
2021-06-04,3963714,4508897,41405,47.54,54.08,0.5,"1062469",1215767,"9907",41.5,47.49,0.39,"534303","628682","5786",37.67,44.33,0.41,"972110",1073289,"8936",59.69,65.9,0.55,"1180848",1351442,"14534",52.39,59.96,0.64,"213984","239717","2242",44.94,50.35,0.47
2021-06-05,3987145,4521599,41557,47.83,54.24,0.5,"1068400",1219089,"9951",41.74,47.62,0.39,"537546","630736","5804",37.9,44.47,0.41,"977419",1075762,"8960",60.01,66.05,0.55,"1188736",1355676,"14592",52.74,60.15,0.65,"215044","240336","2250",45.16,50.48,0.47
2021-06-06,4002184,4529154,41700,48.01,54.33,0.5,"1071884",1221170,"9991",41.87,47.7,0.39,"539103","631620","5819",38.01,44.54,0.41,"981408",1077420,"8992",60.26,66.15,0.55,"1194102",1358124,"14640",52.98,60.26,0.65,"215687","240820","2258",45.3,50.58,0.47
2021-06-07,4026004,4543128,41874,48.29,54.49,0.5,"1078163",1225102,"10041",42.12,47.86,0.39,"543165","634267","5844",38.3,44.72,0.41,"986821",1079975,"9035",60.59,66.31,0.55,"1201210",1362385,"14692",53.3,60.45,0.65,"216645","241399","2262",45.5,50.7,0.48
2021-06-08,4052021,4557860,42034,48.6,54.67,0.5,"1085705",1229115,"10092",42.41,48.01,0.39,"547210","637235","5870",38.58,44.93,0.41,"992374",1082797,"9066",60.93,66.48,0.56,"1208947",1366695,"14738",53.64,60.64,0.65,"217785","242018","2268",45.74,50.83,0.48
2021-06-09,4077098,4571203,42195,48.9,54.83,0.51,"1093063",1232670,"10155",42.7,48.15,0.4,"551314","639875","5891",38.87,45.12,0.42,"996894",1085448,"9087",61.21,66.64,0.56,"1217001",1370610,"14783",54,60.81,0.66,"218826","242600","2279",45.96,50.95,0.48
2021-06-10,4101448,4585510,42364,49.2,55,0.51,"1099923",1236531,"10196",42.97,48.3,0.4,"555491","642833","5917",39.17,45.33,0.42,"1001490",1088384,"9125",61.49,66.83,0.56,"1224615",1374591,"14840",54.33,60.99,0.66,"219929","243171","2286",46.19,51.07,0.48
2021-06-11,4128865,4600582,42553,49.53,55.18,0.51,"1107115",1240347,"10251",43.25,48.45,0.4,"561086","646015","5951",39.56,45.55,0.42,"1006435",1091476,"9151",61.79,67.01,0.56,"1233037",1379002,"14904",54.71,61.18,0.66,"221192","243742","2296",46.45,51.19,0.48
2021-06-12,4149892,4612438,42663,49.78,55.33,0.51,"1112680",1243531,"10282",43.47,48.58,0.4,"564193","647956","5962",39.78,45.69,0.42,"1010051",1093895,"9164",62.02,67.16,0.56,"1240747",1382833,"14952",55.05,61.35,0.66,"222221","244223","2303",46.67,51.29,0.48
2021-06-13,4161977,4617707,42721,49.92,55.39,0.51,"1115703",1244972,"10292",43.58,48.63,0.4,"565691","648689","5966",39.89,45.74,0.42,"1012461",1095168,"9178",62.16,67.24,0.56,"1245275",1384406,"14978",55.25,61.42,0.66,"222847","244472","2307",46.8,51.34,0.48
2021-06-14,4183138,4629837,42886,50.18,55.53,0.51,"1121528",1248102,"10334",43.81,48.76,0.4,"569641","651053","5995",40.17,45.91,0.42,"1016097",1097474,"9208",62.39,67.38,0.57,"1252101",1388215,"15038",55.55,61.59,0.67,"223771","244993","2311",47,51.45,0.49
2021-06-15,4206111,4643543,43082,50.45,55.7,0.52,"1128506",1251942,"10389",44.08,48.91,0.41,"573905","653839","6036",40.47,46.1,0.43,"1019845",1100070,"9241",62.62,67.54,0.57,"1259138",1392173,"15100",55.87,61.77,0.67,"224717","245519","2316",47.2,51.56,0.49
2021-06-16,4227326,4656897,43266,50.71,55.86,0.52,"1134330",1255332,"10443",44.31,49.04,0.41,"577803","656612","6069",40.74,46.3,0.43,"1023356",1102615,"9272",62.83,67.7,0.57,"1266099",1396281,"15151",56.17,61.95,0.67,"225738","246057","2331",47.41,51.68,0.49
2021-06-17,4247808,4669702,43436,50.95,56.01,0.52,"1140397",1258641,"10479",44.55,49.17,0.41,"581601","659149","6099",41.01,46.48,0.43,"1026771",1105178,"9313",63.04,67.86,0.57,"1272318",1400118,"15206",56.45,62.12,0.67,"226721","246616","2339",47.62,51.79,0.49
2021-06-18,4268304,4683754,43581,51.2,56.18,0.52,"1146019",1262314,"10510",44.77,49.31,0.41,"585365","661826","6138",41.28,46.67,0.43,"1030308",1108060,"9338",63.26,68.03,0.57,"1278894",1404374,"15251",56.74,62.31,0.68,"227718","247180","2344",47.83,51.91,0.49
