"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-17,5255174,5812447,106357,63.04,69.72,1.28,0,"1427397",1584074,"21516","95",55.76,61.88,0.84,0,"785634","898729","11813","34",55.4,63.37,0.83,0,"1170958",1283148,"39433","113",71.89,78.78,2.42,0.01,"1588544",1735646,"28067","66",70.48,77.01,1.25,0,"282641","310850","5528","<10",59.36,65.29,1.16,0
2021-09-18,5266305,5823179,107497,63.17,69.85,1.29,0,"1430821",1587502,"21682","96",55.89,62.01,0.85,0,"787699","900718","11904","34",55.54,63.51,0.84,0,"1172110",1284520,"40038","114",71.97,78.87,2.46,0.01,"1592313",1738895,"28295","66",70.65,77.15,1.26,0,"283362","311544","5578","<10",59.51,65.43,1.17,0
2021-09-19,5272993,5829812,108298,63.25,69.93,1.3,0,"1432993",1589762,"21794","96",55.98,62.1,0.85,0,"788668","901668","11938","34",55.61,63.58,0.84,0,"1172868",1285324,"40506","114",72.01,78.92,2.49,0.01,"1594569",1741028,"28453","66",70.75,77.25,1.26,0,"283895","312030","5607","<10",59.62,65.53,1.18,0
2021-09-20,5286929,5843366,110228,63.42,70.09,1.32,0,"1437031",1593708,"22085","96",56.14,62.26,0.86,0,"791943","904965","12105","34",55.84,63.81,0.85,0,"1174685",1287105,"41583","114",72.12,79.03,2.55,0.01,"1598536",1744663,"28777","66",70.92,77.41,1.28,0,"284734","312925","5678","<10",59.8,65.72,1.19,0
2021-09-21,5300857,5856426,112282,63.58,70.25,1.35,0,"1440975",1597621,"22403","97",56.29,62.41,0.88,0,"795413","908096","12328","34",56.09,64.03,0.87,0,"1176512",1288953,"42662","114",72.24,79.14,2.62,0.01,"1602340",1748036,"29131","66",71.09,77.56,1.29,0,"285617","313720","5758","<10",59.99,65.89,1.21,0
2021-09-22,5313941,5869993,114010,63.74,70.41,1.37,0,"1444805",1601889,"22662","97",56.44,62.58,0.89,0,"798579","911498","12484","35",56.31,64.27,0.88,0,"1178119",1290649,"43599","115",72.33,79.24,2.68,0.01,"1606036",1751450,"29451","66",71.26,77.71,1.31,0,"286402","314507","5814","<10",60.15,66.05,1.22,0
2021-09-23,5328382,5886236,116239,63.91,70.61,1.39,0,"1449521",1607273,"22979","97",56.62,62.79,0.9,0,"801908","915447","12660","36",56.54,64.55,0.89,0,"1179891",1292587,"44799","115",72.44,79.36,2.75,0.01,"1609708",1755212,"29907","66",71.42,77.88,1.33,0,"287354","315717","5894","<10",60.35,66.31,1.24,0
2021-09-24,5343459,5904214,120689,64.09,70.82,1.45,0,"1454243",1613349,"23825","97",56.81,63.02,0.93,0,"805353","919554","12882","36",56.79,64.84,0.91,0,"1181871",1294930,"47135","115",72.57,79.51,2.89,0.01,"1613726",1759395,"30729","66",71.6,78.06,1.36,0,"288266","316986","6118","<10",60.54,66.57,1.28,0
2021-09-25,5353695,5915669,124248,64.22,70.96,1.49,0,"1457372",1617062,"24470","97",56.93,63.17,0.96,0,"807485","922032","13147","36",56.94,65.01,0.93,0,"1182997",1296362,"48881","115",72.63,79.59,3,0.01,"1616885",1762446,"31459","66",71.74,78.2,1.4,0,"288956","317767","6291","<10",60.69,66.74,1.32,0
2021-09-26,5360302,5922666,126671,64.3,71.04,1.52,0,"1459495",1619551,"24869","97",57.01,63.27,0.97,0,"808559","923290","13308","36",57.01,65.1,0.94,0,"1183709",1297179,"50185","115",72.68,79.64,3.08,0.01,"1619053",1764247,"31929","66",71.83,78.28,1.42,0,"289486","318399","6380","<10",60.8,66.87,1.34,0
2021-09-27,5369600,5937811,135143,64.41,71.22,1.62,0,"1462299",1624562,"26525","97",57.12,63.46,1.04,0,"810656","926953","14095","36",57.16,65.36,0.99,0,"1184868",1299132,"54097","117",72.75,79.76,3.32,0.01,"1621700",1767928,"33685","66",71.95,78.44,1.49,0,"290077","319236","6741","<10",60.92,67.05,1.42,0
2021-09-28,5382259,5949562,144231,64.56,71.36,1.73,0,"1466183",1628338,"28272","98",57.27,63.61,1.1,0,"813856","929801","14986","36",57.39,65.56,1.06,0,"1186577",1300809,"58327","118",72.85,79.87,3.58,0.01,"1624862",1770607,"35543","66",72.09,78.56,1.58,0,"290781","320007","7103","<10",61.07,67.21,1.49,0
2021-09-29,5395703,5962084,153023,64.72,71.52,1.84,0,"1470237",1632365,"29978","101",57.43,63.77,1.17,0,"817337","932670","15888","36",57.63,65.76,1.12,0,"1188181",1302471,"62394","118",72.95,79.97,3.83,0.01,"1628368",1773626,"37349","66",72.25,78.69,1.66,0,"291580","320952","7414","<10",61.24,67.41,1.56,0
2021-09-30,5409551,5975370,162220,64.89,71.67,1.95,0,"1474828",1636769,"31948","101",57.61,63.94,1.25,0,"820618","935642","16786","36",57.86,65.97,1.18,0,"1189762",1304284,"66231","120",73.05,80.08,4.07,0.01,"1631819",1776636,"39453","66",72.4,78.83,1.75,0,"292524","322039","7802","<10",61.44,67.63,1.64,0
2021-10-01,5424302,5989161,172001,65.06,71.84,2.06,0,"1479506",1641455,"33958","101",57.8,64.12,1.33,0,"824118","938680","17723","36",58.11,66.19,1.25,0,"1191712",1306141,"70290","120",73.17,80.2,4.32,0.01,"1635547",1779987,"41792","67",72.57,78.98,1.85,0,"293419","322898","8238","<10",61.62,67.82,1.73,0
2021-10-02,5435216,5997488,176266,65.2,71.94,2.11,0,"1483096",1644256,"34948","101",57.94,64.23,1.37,0,"826317","940307","18167","36",58.26,66.3,1.28,0,"1192921",1307230,"71822","122",73.24,80.26,4.41,0.01,"1638828",1782314,"42943","67",72.71,79.08,1.91,0,"294054","323381","8386","<10",61.76,67.92,1.76,0
2021-10-03,5442020,6002986,178845,65.28,72.01,2.15,0,"1485350",1646081,"35531","102",58.02,64.3,1.39,0,"827535","941216","18416","36",58.35,66.37,1.3,0,"1193643",1307986,"72764","122",73.29,80.31,4.47,0.01,"1640940",1783959,"43629","67",72.81,79.15,1.94,0,"294552","323744","8505","<10",61.86,67.99,1.79,0
2021-10-04,5453977,6013642,187657,65.42,72.13,2.25,0,"1489384",1649889,"37412","102",58.18,64.45,1.46,0,"830263","943598","19211","36",58.54,66.53,1.35,0,"1195160",1309530,"76356","123",73.38,80.4,4.69,0.01,"1643986",1786426,"45815","67",72.94,79.26,2.03,0,"295184","324199","8863","<10",61.99,68.09,1.86,0
2021-10-05,5466616,6024701,196788,65.57,72.27,2.36,0,"1493511",1653881,"39396","102",58.34,64.61,1.54,0,"833277","946053","20159","38",58.76,66.71,1.42,0,"1196903",1311207,"80042","124",73.49,80.51,4.91,0.01,"1647066",1788874,"47911","67",73.08,79.37,2.13,0,"295859","324686","9280","<10",62.14,68.19,1.95,0
2021-10-06,5478572,6035339,205940,65.72,72.39,2.47,0,"1497467",1657672,"41471","102",58.5,64.76,1.62,0,"836164","948522","21110","39",58.96,66.88,1.49,0,"1198331",1312679,"83549","127",73.58,80.6,5.13,0.01,"1650103",1791292,"50220","67",73.21,79.48,2.23,0,"296507","325174","9590","<10",62.27,68.29,2.01,0
2021-10-07,5491518,6045549,215376,65.87,72.52,2.58,0,"1501691",1661393,"43485","102",58.66,64.9,1.7,0,"839179","950720","22203","39",59.17,67.04,1.57,0,"1199939",1314200,"86902","127",73.67,80.69,5.34,0.01,"1653481",1793629,"52635","67",73.36,79.58,2.34,0,"297228","325607","10151","<10",62.42,68.38,2.13,0
2021-10-08,5504573,6055638,225417,66.03,72.64,2.7,0,"1505773",1664649,"45630","102",58.82,65.03,1.78,0,"842221","953021","23348","39",59.39,67.2,1.65,0,"1201766",1315932,"90720","127",73.79,80.8,5.57,0.01,"1656826",1795981,"55163","67",73.51,79.68,2.45,0,"297987","326055","10556","<10",62.58,68.48,2.22,0
2021-10-09,5513490,6062323,229561,66.13,72.72,2.75,0,"1508793",1666894,"46668","102",58.94,65.12,1.82,0,"843975","954401","23770","39",59.51,67.3,1.68,0,"1202724",1316869,"92024","127",73.85,80.85,5.65,0.01,"1659464",1797784,"56401","67",73.63,79.76,2.5,0,"298534","326375","10698","<10",62.7,68.55,2.25,0
2021-10-10,5519011,6066181,232035,66.2,72.76,2.78,0,"1510736",1668171,"47238","102",59.02,65.17,1.85,0,"844747","954951","23956","40",59.56,67.34,1.69,0,"1203290",1317482,"92907","127",73.88,80.89,5.7,0.01,"1661294",1799000,"57136","67",73.71,79.82,2.54,0,"298944","326577","10798","<10",62.78,68.59,2.27,0
2021-10-11,5529180,6074310,240387,66.32,72.86,2.88,0,"1513949",1670911,"48981","102",59.14,65.27,1.91,0,"847027","956705","24811","41",59.73,67.46,1.75,0,"1204474",1318778,"96006","127",73.95,80.97,5.89,0.01,"1664080",1800936,"59490","67",73.83,79.9,2.64,0,"299650","326980","11099","<10",62.93,68.67,2.33,0
2021-10-12,5541101,6083088,250195,66.47,72.97,3,0,"1517621",1673740,"51205","102",59.28,65.38,2,0,"850010","958727","26093","41",59.94,67.6,1.84,0,"1206018",1320198,"99463","128",74.05,81.06,6.11,0.01,"1667097",1802992,"61984","67",73.97,80,2.75,0,"300355","327431","11450","<10",63.08,68.77,2.4,0
2021-10-13,5552051,6090892,258522,66.6,73.06,3.1,0,"1521064",1676213,"53034","102",59.42,65.48,2.07,0,"852859","960627","27187","41",60.14,67.74,1.92,0,"1207369",1321422,"102156","130",74.13,81.13,6.27,0.01,"1669828",1804926,"64377","68",74.09,80.08,2.86,0,"300931","327704","11768","<10",63.2,68.82,2.47,0
2021-10-14,5563919,6098852,268038,66.74,73.16,3.22,0,"1524909",1678784,"55204","103",59.57,65.58,2.16,0,"855949","962616","28384","41",60.35,67.88,2,0,"1208811",1322715,"105354","130",74.22,81.21,6.47,0.01,"1672564",1806668,"66863","68",74.21,80.16,2.97,0,"301686","328069","12233","<10",63.36,68.9,2.57,0
2021-10-15,5576673,6107187,278293,66.89,73.26,3.34,0,"1529193",1681442,"57552","104",59.74,65.68,2.25,0,"858974","964532","29625","41",60.57,68.01,2.09,0,"1210459",1324212,"108856","130",74.32,81.3,6.68,0.01,"1675671",1808573,"69670","68",74.35,80.24,3.09,0,"302376","328428","12590","<10",63.51,68.98,2.64,0
2021-10-16,5584814,6112475,282230,66.99,73.32,3.39,0,"1531947",1683114,"58524","104",59.84,65.75,2.29,0,"860612","965527","30083","42",60.68,68.08,2.12,0,"1211356",1325064,"110010","131",74.38,81.36,6.75,0.01,"1677955",1810042,"70894","68",74.45,80.31,3.15,0,"302944","328728","12719","<10",63.62,69.04,2.67,0
2021-10-17,5589702,6115802,284608,67.05,73.36,3.41,0,"1533769",1684195,"59157","105",59.92,65.79,2.31,0,"861372","966035","30328","42",60.74,68.12,2.14,0,"1211895",1325700,"110738","131",74.41,81.4,6.8,0.01,"1679317",1811001,"71591","68",74.51,80.35,3.18,0,"303349","328871","12794","<10",63.71,69.07,2.69,0
2021-10-18,5601145,6123388,293488,67.19,73.45,3.52,0,"1537566",1686611,"61227","105",60.06,65.89,2.39,0,"864205","967723","31254","42",60.94,68.24,2.2,0,"1213207",1327007,"113844","132",74.49,81.48,6.99,0.01,"1682187",1812842,"74025","68",74.64,80.43,3.28,0,"303980","329205","13138","<10",63.84,69.14,2.76,0
2021-10-19,5610710,6130456,302018,67.3,73.53,3.62,0,"1540796",1688778,"63124","106",60.19,65.97,2.47,0,"866656","969426","32320","42",61.11,68.36,2.28,0,"1214420",1328270,"116669","133",74.56,81.55,7.16,0.01,"1684364",1814477,"76305","69",74.73,80.51,3.39,0,"304474","329505","13600","<10",63.95,69.2,2.86,0
2021-10-20,5620831,6137605,311442,67.42,73.62,3.74,0,"1544128",1690966,"65364","108",60.32,66.06,2.55,0,"869131","971159","33491","42",61.28,68.48,2.36,0,"1215601",1329567,"119705","134",74.64,81.63,7.35,0.01,"1686702",1816041,"78858","71",74.84,80.57,3.5,0,"305269","329872","14024","<10",64.11,69.28,2.95,0
2021-10-21,5630998,6145181,321783,67.54,73.71,3.86,0,"1547513",1693394,"67791","108",60.45,66.15,2.65,0,"871558","972940","34829","42",61.45,68.6,2.46,0,"1216882",1330854,"123008","135",74.71,81.71,7.55,0.01,"1689047",1817685,"81616","73",74.94,80.65,3.62,0,"305998","330308","14539","<10",64.27,69.37,3.05,0
2021-10-22,5642378,6153798,337479,67.68,73.81,4.05,0,"1551377",1696036,"71230","108",60.6,66.25,2.78,0,"874047","974789","36367","42",61.63,68.73,2.56,0,"1218372",1332598,"128957","135",74.81,81.82,7.92,0.01,"1691925",1819643,"85601","73",75.07,80.73,3.8,0,"306657","330732","15324","10",64.4,69.46,3.22,0
2021-10-23,5649562,6159366,346828,67.77,73.88,4.16,0,"1553758",1697775,"73773","108",60.7,66.32,2.88,0,"875503","975827","37144","42",61.73,68.81,2.62,0,"1219219",1333637,"131900","137",74.86,81.88,8.1,0.01,"1693918",1821027,"88203","73",75.16,80.8,3.91,0,"307164","331100","15808","10",64.51,69.54,3.32,0
2021-10-24,5654205,6163014,352931,67.82,73.93,4.23,0,"1555387",1698883,"75477","108",60.76,66.37,2.95,0,"876203","976312","37556","42",61.78,68.84,2.65,0,"1219747",1334395,"133817","137",74.89,81.93,8.22,0.01,"1695279",1822036,"90060","73",75.22,80.84,4,0,"307589","331388","16021","10",64.6,69.6,3.36,0
2021-10-25,5664092,6172392,371910,67.94,74.04,4.46,0,"1558844",1702016,"80367","108",60.89,66.49,3.14,0,"878469","978272","39588","42",61.94,68.98,2.79,0,"1220987",1336220,"139802","138",74.97,82.04,8.58,0.01,"1697611",1823992,"95071","73",75.32,80.93,4.22,0,"308181","331892","17082","10",64.72,69.7,3.59,0
2021-10-26,5673128,6181146,388744,68.05,74.14,4.66,0,"1561956",1704679,"84187","108",61.02,66.59,3.29,0,"880442","980044","41446","43",62.08,69.1,2.92,0,"1222229",1337973,"145717","138",75.04,82.15,8.95,0.01,"1699716",1825909,"99398","73",75.41,81.01,4.41,0,"308785","332541","17996","10",64.85,69.84,3.78,0
2021-10-27,5682915,6192229,409000,68.17,74.28,4.91,0,"1565319",1708292,"89231","109",61.15,66.73,3.49,0,"882719","982478","43620","43",62.24,69.28,3.08,0,"1223529",1339818,"152410","139",75.12,82.26,9.36,0.01,"1701883",1828277,"104709","74",75.51,81.12,4.65,0,"309465","333364","19030","10",64.99,70.01,4,0
2021-10-28,5692455,6203860,429458,68.28,74.42,5.15,0,"1568533",1712109,"93932","109",61.27,66.88,3.67,0,"884795","984891","45825","43",62.39,69.45,3.23,0,"1224842",1341827,"159348","140",75.2,82.39,9.78,0.01,"1704189",1830752,"110207","74",75.61,81.23,4.89,0,"310096","334281","20146","10",65.13,70.21,4.23,0
2021-10-29,5702370,6216290,451340,68.4,74.56,5.41,0,"1571788",1716019,"99178","110",61.4,67.03,3.87,0,"886958","987464","48169","43",62.54,69.63,3.4,0,"1226315",1344056,"166360","141",75.29,82.52,10.21,0.01,"1706567",1833491,"116392","74",75.72,81.35,5.16,0,"310742","335260","21241","10",65.26,70.41,4.46,0
2021-10-30,5708295,6221380,462745,68.47,74.63,5.55,0,"1573829",1717541,"102156","110",61.48,67.09,3.99,0,"887991","988318","49149","44",62.61,69.69,3.47,0,"1227115",1345117,"169573","142",75.34,82.59,10.41,0.01,"1708225",1834838,"120061","75",75.79,81.41,5.33,0,"311135","335566","21806","10",65.34,70.48,4.58,0
2021-10-31,5711542,6224378,469427,68.51,74.66,5.63,0,"1574991",1718552,"103959","111",61.53,67.13,4.06,0,"888475","988688","49620","45",62.65,69.71,3.5,0,"1227535",1345827,"171600","144",75.37,82.63,10.54,0.01,"1709212",1835562,"122117","75",75.83,81.44,5.42,0,"311329","335749","22131","10",65.39,70.51,4.65,0
2021-11-01,5719608,6232183,489806,68.61,74.75,5.88,0,"1577849",1720962,"109138","114",61.64,67.23,4.26,0,"890270","990237","51675","45",62.77,69.82,3.64,0,"1228582",1347510,"177879","146",75.43,82.74,10.92,0.01,"1711106",1837344,"127868","77",75.92,81.52,5.67,0,"311801","336130","23246","10",65.48,70.59,4.88,0
2021-11-02,5727278,6239284,510169,68.7,74.84,6.12,0,"1580428",1723112,"114138","114",61.74,67.31,4.46,0,"891942","991656","54063","45",62.89,69.92,3.81,0,"1229738",1349195,"184263","147",75.5,82.84,11.31,0.01,"1712959",1838876,"133361","77",76,81.59,5.92,0,"312211","336445","24344","10",65.57,70.66,5.11,0
2021-11-03,5734971,6246805,530437,68.79,74.93,6.36,0,"1583026",1725423,"119299","115",61.84,67.4,4.66,0,"893730","993021","56310","45",63.02,70.02,3.97,0,"1230744",1351039,"190365","148",75.57,82.95,11.69,0.01,"1714846",1840543,"138927","77",76.08,81.66,6.16,0,"312625","336779","25536","10",65.66,70.73,5.36,0
2021-11-04,5742138,6256346,552395,68.88,75.04,6.63,0,"1585420",1728323,"124783","115",61.93,67.52,4.87,0,"895410","994384","58626","46",63.14,70.12,4.13,0,"1231804",1354022,"197255","148",75.63,83.13,12.11,0.01,"1716506",1842466,"144732","77",76.16,81.75,6.42,0,"312998","337151","26999","10",65.74,70.81,5.67,0
2021-11-05,5749921,6267534,575457,68.97,75.18,6.9,0,"1588026",1731744,"130508","116",62.03,67.65,5.1,0,"897174","996068","61076","46",63.26,70.23,4.31,0,"1232992",1357315,"204530","149",75.7,83.34,12.56,0.01,"1718327",1844813,"151187","77",76.24,81.85,6.71,0,"313402","337594","28156","10",65.82,70.9,5.91,0
2021-11-06,5754582,6278157,588139,69.03,75.31,7.05,0,"1589524",1735352,"133929","116",62.09,67.79,5.23,0,"898079","997088","62278","46",63.32,70.31,4.39,0,"1233676",1360693,"208076","149",75.75,83.54,12.78,0.01,"1719636",1847051,"154973","77",76.3,81.95,6.88,0,"313667","337973","28883","10",65.88,70.98,6.07,0
2021-11-07,5757408,6284826,595165,69.06,75.39,7.14,0,"1590511",1737662,"135870","116",62.13,67.88,5.31,0,"898447","997642","62747","46",63.35,70.35,4.42,0,"1234147",1362695,"210232","150",75.77,83.67,12.91,0.01,"1720440",1848563,"157130","78",76.33,82.02,6.97,0,"313863","338264","29186","10",65.92,71.04,6.13,0
2021-11-08,5763924,6299968,614234,69.14,75.57,7.37,0,"1592709",1741966,"140850","118",62.22,68.05,5.5,0,"899965","999803","64866","46",63.46,70.5,4.57,0,"1234999",1367218,"215884","152",75.83,83.95,13.25,0.01,"1722000",1852140,"162472","78",76.4,82.18,7.21,0,"314251","338841","30162","10",66,71.16,6.33,0
2021-11-09,5769995,6316019,634251,69.21,75.76,7.61,0,"1594738",1745981,"146075","118",62.3,68.2,5.71,0,"901389","1002445","67211","47",63.56,70.68,4.74,0,"1235848",1372086,"221783","153",75.88,84.24,13.62,0.01,"1723403",1856031,"168022","79",76.46,82.35,7.45,0,"314617","339476","31160","10",66.08,71.3,6.54,0
2021-11-10,5775993,6332798,656263,69.28,75.96,7.87,0,"1596622",1750969,"152008","118",62.37,68.4,5.94,0,"902821","1005753","70114","47",63.66,70.92,4.94,0,"1236711",1375795,"227823","153",75.93,84.47,13.99,0.01,"1724912",1860209,"174066","79",76.53,82.53,7.72,0,"314927","340072","32252","10",66.14,71.42,6.77,0
2021-11-11,5781869,6344921,677924,69.35,76.11,8.13,0,"1598650",1754682,"157603","119",62.45,68.54,6.16,0,"904122","1007428","72544","48",63.75,71.04,5.12,0,"1237522",1379312,"234300","153",75.98,84.69,14.39,0.01,"1726293",1862928,"179947","80",76.59,82.66,7.98,0,"315282","340571","33530","10",66.22,71.53,7.04,0
2021-11-12,5788161,6361765,700577,69.43,76.31,8.4,0,"1600823",1760776,"163500","119",62.53,68.78,6.39,0,"905446","1009886","74855","49",63.84,71.21,5.28,0,"1238341",1382865,"241450","155",76.03,84.91,14.82,0.01,"1727893",1866879,"186095","80",76.66,82.83,8.26,0,"315658","341359","34677","10",66.29,71.69,7.28,0
2021-11-13,5792313,6371360,713877,69.48,76.42,8.56,0,"1602244",1763761,"167097","119",62.59,68.9,6.53,0,"906198","1010990","76128","49",63.9,71.29,5.37,0,"1238857",1385690,"245081","158",76.06,85.08,15.05,0.01,"1729083",1869135,"190175","80",76.72,82.93,8.44,0,"315931","341784","35396","10",66.35,71.78,7.43,0
2021-11-14,5794901,6377105,721721,69.51,76.49,8.66,0.01,"1603206",1765570,"169311","120",62.63,68.97,6.61,0,"906565","1011648","76719","49",63.92,71.33,5.41,0,"1239140",1387296,"247367","158",76.08,85.18,15.19,0.01,"1729859",1870537,"192457","81",76.75,82.99,8.54,0,"316131","342054","35867","10",66.39,71.84,7.53,0
2021-11-15,5801472,6390318,746102,69.59,76.65,8.95,0.01,"1605425",1769392,"176249","120",62.71,69.12,6.88,0,"908073","1013788","79439","49",64.03,71.48,5.6,0,"1240138",1390777,"254311","159",76.14,85.39,15.61,0.01,"1731324",1873745,"199006","81",76.82,83.14,8.83,0,"316512","342616","37097","10",66.47,71.96,7.79,0
2021-11-16,5807806,6400074,775780,69.66,76.77,9.31,0.01,"1607554",1772349,"184478","120",62.8,69.24,7.21,0,"909537","1015414","83307","49",64.13,71.6,5.87,0,"1241067",1393581,"263023","159",76.2,85.56,16.15,0.01,"1732758",1875775,"206249","81",76.88,83.23,9.15,0,"316890","342955","38723","10",66.55,72.03,8.13,0
2021-11-17,5814978,6410303,806242,69.75,76.89,9.67,0.01,"1609916",1775403,"193549","120",62.89,69.35,7.56,0,"911222","1017180","86995","49",64.25,71.72,6.13,0,"1242066",1396295,"271637","160",76.26,85.73,16.68,0.01,"1734398",1878081,"213899","81",76.95,83.33,9.49,0,"317376","343344","40162","10",66.66,72.11,8.43,0
2021-11-18,5822086,6420888,838168,69.84,77.02,10.05,0.01,"1612378",1778588,"202802","120",62.99,69.48,7.92,0,"912864","1018834","90946","49",64.37,71.84,6.41,0,"1243013",1399103,"280730","161",76.32,85.9,17.24,0.01,"1735961",1880571,"221989","81",77.02,83.44,9.85,0,"317870","343792","41701","10",66.76,72.2,8.76,0
2021-11-19,5829128,6432637,873268,69.92,77.16,10.47,0.01,"1614728",1782035,"213123","122",63.08,69.61,8.33,0,"914501","1020896","94819","50",64.48,71.98,6.69,0,"1244028",1402006,"290883","163",76.38,86.08,17.86,0.01,"1737571",1883387,"230940","81",77.09,83.56,10.25,0,"318300","344313","43503","10",66.85,72.31,9.14,0
2021-11-20,5832966,6441780,895501,69.97,77.27,10.74,0.01,"1616068",1784898,"220066","122",63.13,69.73,8.6,0,"915193","1022022","96922","50",64.53,72.06,6.83,0,"1244555",1404043,"296772","166",76.41,86.21,18.22,0.01,"1738582",1886016,"237219","82",77.14,83.68,10.53,0,"318568","344801","44522","10",66.91,72.42,9.35,0
2021-11-21,5835084,6446294,908541,69.99,77.32,10.9,0.01,"1616838",1786288,"224375","122",63.16,69.78,8.76,0,"915497","1022444","97699","50",64.55,72.09,6.89,0,"1244868",1405235,"300515","168",76.43,86.28,18.45,0.01,"1739175",1887310,"240887","82",77.16,83.74,10.69,0,"318706","345017","45065","10",66.93,72.46,9.46,0
2021-11-22,5841482,6456569,943287,70.07,77.45,11.31,0.01,"1619056",1789312,"234687","122",63.25,69.9,9.17,0,"916879","1024273","101580","51",64.65,72.22,7.16,0,"1245705",1407742,"310475","168",76.48,86.43,19.06,0.01,"1740699",1889736,"250015","83",77.23,83.84,11.09,0,"319143","345506","46530","10",67.03,72.56,9.77,0
2021-11-23,5846858,6466049,975979,70.13,77.56,11.71,0.01,"1620862",1791865,"243840","123",63.32,70,9.53,0,"917993","1025854","105156","51",64.73,72.33,7.41,0,"1246607",1410314,"320770","168",76.54,86.59,19.69,0.01,"1741929",1892056,"258316","83",77.29,83.95,11.46,0,"319467","345960","47897","10",67.09,72.66,10.06,0
2021-11-24,5852169,6474627,1001742,70.2,77.66,12.02,0.01,"1622684",1794517,"250996","124",63.39,70.1,9.8,0,"919017","1027150","107866","51",64.8,72.43,7.61,0,"1247510",1412324,"328478","169",76.6,86.71,20.17,0.01,"1743204",1894322,"265526","85",77.34,84.05,11.78,0,"319754","346314","48876","11",67.16,72.73,10.26,0
2021-11-25,5852632,6475142,1002776,70.2,77.67,12.03,0.01,"1622905",1794838,"251358","124",63.4,70.11,9.82,0,"919081","1027199","107926","51",64.81,72.43,7.61,0,"1247587",1412400,"328763","169",76.6,86.72,20.19,0.01,"1743286",1894380,"265827","86",77.35,84.05,11.79,0,"319773","346325","48902","11",67.16,72.74,10.27,0
2021-11-26,5859926,6482880,1029638,70.29,77.76,12.35,0.01,"1625389",1797097,"258903","126",63.49,70.2,10.11,0,"920107","1028126","110068","52",64.88,72.49,7.76,0,"1249143",1414199,"336657","172",76.7,86.83,20.67,0.01,"1745090",1896710,"273671","86",77.43,84.15,12.14,0,"320197","346748","50339","12",67.25,72.82,10.57,0
2021-11-27,5866802,6489211,1048782,70.37,77.84,12.58,0.01,"1627973",1799045,"264481","126",63.6,70.28,10.33,0,"920870","1028926","111611","54",64.93,72.55,7.87,0,"1250585",1415425,"341615","173",76.78,86.9,20.97,0.01,"1746853",1898757,"279788","86",77.51,84.24,12.41,0,"320521","347058","51287","12",67.32,72.89,10.77,0
2021-11-28,5872438,6493116,1060695,70.44,77.88,12.72,0.01,"1630240",1800268,"268199","127",63.68,70.33,10.48,0,"921238","1029262","112348","54",64.96,72.57,7.92,0,"1251964",1416341,"344947","173",76.87,86.96,21.18,0.01,"1748240",1899978,"283370","87",77.57,84.3,12.57,0,"320756","347267","51831","12",67.37,72.93,10.89,0
2021-11-29,5883573,6502004,1094679,70.57,77.99,13.13,0.01,"1633782",1802978,"278082","128",63.82,70.43,10.86,0.01,"923141","1030906","116711","56",65.09,72.69,8.23,0,"1254926",1418431,"353987","176",77.05,87.09,21.73,0.01,"1750521",1902039,"292597","88",77.67,84.39,12.98,0,"321203","347650","53302","12",67.46,73.01,11.19,0
