"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048701,2022737,13936,12.58,24.26,0.17,"246826",513271,"2835",9.64,20.05,0.11,"165244","280275","2004",11.65,19.76,0.14,"286514",524289,"3418",17.59,32.19,0.21,"278543",574408,"4751",12.36,25.49,0.21,"71574","130494","928",15.03,27.41,0.19
2021-03-21,1067596,2050489,14235,12.81,24.6,0.17,"252387",520675,"2912",9.86,20.34,0.11,"167129","283307","2040",11.78,19.98,0.14,"289583",531329,"3464",17.78,32.62,0.21,"286196",583178,"4882",12.7,25.87,0.22,"72301","132000","937",15.18,27.72,0.2
2021-03-22,1095809,2085796,14563,13.14,25.02,0.17,"260909",530695,"2985",10.19,20.73,0.12,"171492","287644","2077",12.09,20.28,0.15,"296072",541347,"3544",18.18,33.24,0.22,"294110",592514,"5010",13.05,26.29,0.22,"73226","133596","947",15.38,28.06,0.2
2021-03-23,1129931,2126005,14871,13.55,25.5,0.18,"270269",542581,"3052",10.56,21.2,0.12,"176625","292743","2129",12.45,20.64,0.15,"304869",552292,"3626",18.72,33.91,0.22,"303676",603198,"5108",13.47,26.76,0.23,"74492","135191","956",15.64,28.39,0.2
2021-03-24,1168419,2169290,15259,14.02,26.02,0.18,"280279",554608,"3136",10.95,21.67,0.12,"181849","299335","2178",12.82,21.11,0.15,"314338",563672,"3729",19.3,34.61,0.23,"315374",614910,"5236",13.99,27.28,0.23,"76579","136765","980",16.08,28.72,0.21
2021-03-25,1218556,2214813,15738,14.62,26.57,0.19,"293405",566605,"3257",11.46,22.13,0.13,"187394","305633","2236",13.21,21.55,0.16,"327606",575816,"3836",20.11,35.35,0.24,"330249",627460,"5410",14.65,27.84,0.24,"79902","139299","999",16.78,29.26,0.21
2021-03-26,1271908,2255108,16285,15.26,27.05,0.2,"307110",577245,"3400",12,22.55,0.13,"193155","311518","2308",13.62,21.97,0.16,"342354",585121,"3956",21.02,35.93,0.24,"346192",639697,"5597",15.36,28.38,0.25,"83097","141527","1024",17.45,29.72,0.22
2021-03-27,1316183,2292006,16732,15.79,27.49,0.2,"318414",587488,"3520",12.44,22.95,0.14,"198820","316645","2364",14.02,22.33,0.17,"353138",593894,"4041",21.68,36.46,0.25,"360130",650564,"5764",15.98,28.86,0.26,"85681","143415","1043",17.99,30.12,0.22
2021-03-28,1349008,2318340,17111,16.18,27.81,0.21,"327001",594788,"3638",12.77,23.23,0.14,"202099","320106","2399",14.25,22.57,0.17,"360452",599795,"4101",22.13,36.83,0.25,"371820",659110,"5915",16.5,29.24,0.26,"87636","144541","1058",18.41,30.36,0.22
2021-03-29,1387817,2354541,17549,16.65,28.24,0.21,"337087",604259,"3756",13.17,23.6,0.15,"207390","325847","2466",14.62,22.98,0.17,"370253",608431,"4195",22.73,37.36,0.26,"383961",669373,"6058",17.04,29.7,0.27,"89126","146631","1074",18.72,30.8,0.23
2021-03-30,1429818,2396982,17968,17.15,28.75,0.22,"349178",616526,"3868",13.64,24.08,0.15,"212865","331959","2524",15.01,23.41,0.18,"381063",618826,"4296",23.4,37.99,0.26,"395793",681467,"6193",17.56,30.24,0.27,"90919","148204","1087",19.09,31.13,0.23
2021-03-31,1477450,2450785,18439,17.72,29.4,0.22,"362920",632135,"3988",14.18,24.69,0.16,"218620","338608","2589",15.42,23.88,0.18,"392603",634117,"4391",24.11,38.93,0.27,"409885",696119,"6363",18.19,30.89,0.28,"93422","149806","1108",19.62,31.46,0.23
2021-04-01,1537345,2511317,19224,18.44,30.12,0.23,"379133",649902,"4126",14.81,25.39,0.16,"225847","346107","2676",15.92,24.4,0.19,"407161",650371,"4548",25,39.93,0.28,"427718",712542,"6694",18.98,31.61,0.3,"97486","152395","1180",20.47,32.01,0.25
2021-04-02,1596748,2565551,19757,19.15,30.77,0.24,"394518",665388,"4259",15.41,25.99,0.17,"234004","352859","2761",16.5,24.88,0.19,"421099",664647,"4640",25.85,40.81,0.28,"446431",728235,"6897",19.81,32.31,0.31,"100696","154422","1200",21.15,32.43,0.25
2021-04-03,1642291,2612778,20127,19.7,31.34,0.24,"406732",678824,"4341",15.89,26.52,0.17,"239516","358045","2801",16.89,25.25,0.2,"430879",677099,"4725",26.46,41.57,0.29,"461909",742627,"7052",20.49,32.95,0.31,"103255","156183","1208",21.69,32.8,0.25
2021-04-04,1671119,2642631,20413,20.05,31.7,0.24,"415087",687429,"4400",16.21,26.85,0.17,"241612","360304","2838",17.04,25.41,0.2,"436550",685252,"4780",26.8,42.07,0.29,"472949",752266,"7181",20.98,33.38,0.32,"104921","157380","1214",22.04,33.05,0.25
2021-04-05,1714904,2694591,20896,20.57,32.32,0.25,"428001",702119,"4514",16.72,27.43,0.18,"247611","366614","2911",17.46,25.85,0.21,"446430",698231,"4871",27.41,42.87,0.3,"486324",767441,"7371",21.58,34.05,0.33,"106538","160186","1229",22.38,33.64,0.26
2021-04-06,1762305,2760251,21415,21.14,33.11,0.26,"442812",720437,"4639",17.3,28.14,0.18,"253453","374119","2985",17.87,26.38,0.21,"456829",716145,"4971",28.05,43.97,0.31,"500770",785552,"7562",22.22,34.85,0.34,"108441","163998","1258",22.77,34.44,0.26
2021-04-07,1814429,2829217,21886,21.76,33.94,0.26,"457602",741081,"4748",17.88,28.95,0.19,"260090","382099","3063",18.34,26.94,0.22,"469909",733779,"5077",28.85,45.05,0.31,"515419",805595,"7724",22.87,35.74,0.34,"111409","166663","1274",23.4,35,0.27
2021-04-08,1873919,2902960,22419,22.48,34.82,0.27,"473538",763251,"4878",18.5,29.82,0.19,"267794","390679","3146",18.88,27.55,0.22,"485544",752455,"5185",29.81,46.2,0.32,"531533",825924,"7903",23.58,36.64,0.35,"115510","170651","1307",24.26,35.84,0.27
2021-04-09,1934878,2976017,23000,23.21,35.7,0.28,"490007",784435,"5008",19.14,30.64,0.2,"276706","399988","3259",19.51,28.2,0.23,"500231",770351,"5308",30.71,47.3,0.33,"548063",846720,"8090",24.32,37.57,0.36,"119871","174523","1335",25.18,36.65,0.28
2021-04-10,1979999,3035993,23417,23.75,36.42,0.28,"500912",801455,"5087",19.57,31.31,0.2,"282803","406689","3334",19.94,28.68,0.24,"511452",785316,"5418",31.4,48.22,0.33,"562379",865752,"8232",24.95,38.41,0.37,"122453","176781","1346",25.72,37.13,0.28
2021-04-11,2013348,3079703,23760,24.15,36.94,0.29,"509210",814563,"5174",19.89,31.82,0.2,"286592","410901","3383",20.21,28.97,0.24,"519729",794860,"5482",31.91,48.8,0.34,"573176",880910,"8368",25.43,39.08,0.37,"124641","178469","1353",26.18,37.48,0.28
2021-04-12,2056386,3137504,24307,24.67,37.63,0.29,"520825",831103,"5329",20.35,32.47,0.21,"293189","418530","3461",20.67,29.51,0.24,"530731",808093,"5591",32.59,49.62,0.34,"585275",898731,"8556",25.97,39.88,0.38,"126366","181047","1370",26.54,38.02,0.29
2021-04-13,2088433,3188194,24778,25.05,38.24,0.3,"530535",846246,"5470",20.72,33.06,0.21,"297552","424734","3540",20.98,29.95,0.25,"538776",821419,"5674",33.08,50.43,0.35,"593831",913026,"8701",26.35,40.51,0.39,"127739","182769","1393",26.83,38.39,0.29
2021-04-14,2125318,3236464,25266,25.49,38.82,0.3,"540550",860588,"5626",21.12,33.62,0.22,"302801","430487","3617",21.35,30.35,0.26,"547993",832399,"5773",33.65,51.11,0.35,"604231",928475,"8847",26.81,41.19,0.39,"129743","184515","1403",27.25,38.75,0.29
2021-04-15,2165838,3286902,25851,25.98,39.43,0.31,"551718",876198,"5798",21.55,34.23,0.23,"308387","436227","3688",21.74,30.76,0.26,"557822",843088,"5879",34.25,51.76,0.36,"616166",944167,"9063",27.34,41.89,0.4,"131745","187222","1423",27.67,39.32,0.3
2021-04-16,2204996,3336813,26325,26.45,40.03,0.32,"562141",891149,"5932",21.96,34.81,0.23,"314214","442663","3743",22.16,31.21,0.26,"566977",853441,"5970",34.81,52.4,0.37,"628187",959922,"9242",27.87,42.59,0.41,"133477","189638","1438",28.03,39.83,0.3
2021-04-17,2238310,3379510,26727,26.85,40.54,0.32,"570672",903719,"6030",22.29,35.3,0.24,"318368","447007","3788",22.45,31.52,0.27,"573944",861721,"6051",35.24,52.91,0.37,"639065",975577,"9385",28.35,43.28,0.42,"136261","191486","1473",28.62,40.22,0.31
2021-04-18,2265974,3407226,27051,27.18,40.87,0.32,"578037",912299,"6098",22.58,35.64,0.24,"321441","449615","3831",22.67,31.7,0.27,"579519",866863,"6112",35.58,53.22,0.38,"648699",985840,"9523",28.78,43.74,0.42,"138278","192609","1487",29.04,40.45,0.31
2021-04-19,2300333,3443939,27472,27.59,41.31,0.33,"587355",923522,"6198",22.94,36.08,0.24,"325429","453772","3889",22.95,32,0.27,"588870",873692,"6215",36.16,53.64,0.38,"658613",998935,"9658",29.22,44.32,0.43,"140066","194018","1512",29.42,40.75,0.32
2021-04-20,2338077,3483558,27879,28.05,41.79,0.33,"597913",935765,"6303",23.36,36.55,0.25,"329842","458732","3932",23.26,32.35,0.28,"599163",881929,"6304",36.79,54.15,0.39,"669254",1011794,"9811",29.69,44.89,0.44,"141905","195338","1529",29.8,41.03,0.32
2021-04-21,2381429,3521117,28524,28.57,42.24,0.34,"610838",946262,"6456",23.86,36.96,0.25,"334905","463568","4045",23.61,32.69,0.29,"611660",889319,"6410",37.55,54.6,0.39,"680535",1025191,"9990",30.19,45.49,0.44,"143491","196777","1623",30.14,41.33,0.34
2021-04-22,2427672,3558204,28942,29.12,42.68,0.35,"623865",956449,"6545",24.37,37.36,0.26,"340089","468906","4105",23.98,33.06,0.29,"624785",896944,"6490",38.36,55.07,0.4,"692918",1037616,"10150",30.74,46.04,0.45,"146015","198289","1652",30.67,41.64,0.35
2021-04-23,2469871,3596368,29344,29.63,43.14,0.35,"635787",967052,"6653",24.84,37.78,0.26,"344883","474790","4176",24.32,33.48,0.29,"636147",904288,"6560",39.06,55.52,0.4,"705202",1050575,"10288",31.29,46.61,0.46,"147852","199663","1667",31.05,41.93,0.35
2021-04-24,2510108,3627784,29679,30.11,43.52,0.36,"647121",975344,"6731",25.28,38.1,0.26,"349062","478616","4210",24.61,33.75,0.3,"646917",910016,"6637",39.72,55.87,0.41,"717163",1062916,"10412",31.82,47.16,0.46,"149845","200892","1689",31.47,42.19,0.35
2021-04-25,2540541,3646153,29927,30.47,43.74,0.36,"655782",980047,"6788",25.62,38.28,0.27,"351504","480661","4235",24.79,33.89,0.3,"655153",913234,"6696",40.23,56.07,0.41,"726742",1070466,"10508",32.24,47.49,0.47,"151360","201745","1700",31.79,42.37,0.36
2021-04-26,2581268,3673778,30322,30.96,44.07,0.36,"666933",987567,"6888",26.05,38.58,0.27,"355898","484860","4293",25.09,34.19,0.3,"666558",917887,"6778",40.93,56.36,0.42,"738655",1080628,"10644",32.77,47.95,0.47,"153224","202836","1719",32.18,42.6,0.36
2021-04-27,2629178,3703660,30749,31.54,44.43,0.37,"679686",996031,"7002",26.55,38.91,0.27,"361061","489709","4326",25.46,34.53,0.31,"680757",923373,"6870",41.8,56.69,0.42,"751417",1090660,"10783",33.34,48.39,0.48,"156257","203887","1768",32.82,42.82,0.37
2021-04-28,2687062,3732400,31266,32.23,44.77,0.38,"696871",1003687,"7146",27.22,39.21,0.28,"366928","494720","4394",25.87,34.88,0.31,"695803",928910,"6968",42.72,57.03,0.43,"768363",1100137,"10961",34.09,48.81,0.49,"159097","204946","1797",33.41,43.04,0.38
2021-04-29,2744710,3762664,31717,32.92,45.13,0.38,"714436",1011865,"7275",27.91,39.53,0.28,"373317","499979","4448",26.32,35.25,0.31,"710682",934310,"7071",43.63,57.37,0.43,"784438",1110036,"11108",34.8,49.25,0.49,"161837","206474","1815",33.99,43.36,0.38
2021-04-30,2797756,3794517,32102,33.56,45.52,0.39,"730536",1020367,"7396",28.54,39.86,0.29,"378979","505332","4482",26.72,35.63,0.32,"724411",940167,"7144",44.48,57.72,0.44,"799752",1120819,"11251",35.48,49.73,0.5,"164078","207832","1829",34.46,43.65,0.38
2021-05-01,2842647,3818230,32559,34.1,45.8,0.39,"743684",1026569,"7505",29.05,40.1,0.29,"382496","508979","4528",26.97,35.89,0.32,"735821",943966,"7226",45.18,57.96,0.44,"814892",1129902,"11428",36.16,50.13,0.51,"165754","208814","1872",34.81,43.86,0.39
2021-05-02,2879331,3831256,32730,34.54,45.96,0.39,"755005",1029885,"7546",29.49,40.23,0.29,"384739","510458","4547",27.13,35.99,0.32,"744321",946333,"7264",45.7,58.1,0.45,"828091",1135052,"11498",36.74,50.36,0.51,"167175","209528","1875",35.11,44.01,0.39
2021-05-03,2932965,3851579,33066,35.18,46.2,0.4,"770239",1035437,"7629",30.09,40.45,0.3,"390785","513822","4588",27.55,36.23,0.32,"757645",949708,"7339",46.52,58.31,0.45,"844511",1142296,"11623",37.47,50.68,0.52,"169785","210316","1887",35.66,44.17,0.4
2021-05-04,2991043,3876360,33412,35.88,46.5,0.4,"786857",1042254,"7714",30.74,40.71,0.3,"396926","518166","4628",27.99,36.54,0.33,"773267",954335,"7426",47.48,58.59,0.46,"861445",1150324,"11743",38.22,51.04,0.52,"172548","211281","1901",36.24,44.37,0.4
2021-05-05,3040997,3899984,33782,36.48,46.78,0.41,"801557",1049099,"7832",31.31,40.98,0.31,"402885","522247","4674",28.41,36.82,0.33,"785457",958429,"7497",48.23,58.85,0.46,"877044",1157988,"11865",38.91,51.38,0.53,"174054","212221","1914",36.55,44.57,0.4
2021-05-06,3092177,3922993,34100,37.09,47.06,0.41,"817173",1055609,"7938",31.92,41.24,0.31,"408875","526334","4701",28.83,37.11,0.33,"797246",962742,"7559",48.95,59.11,0.46,"892625",1165144,"11973",39.6,51.7,0.53,"176258","213164","1929",37.02,44.77,0.41
2021-05-07,3145861,3946743,34467,37.73,47.34,0.41,"832843",1062446,"8036",32.53,41.5,0.31,"415591","530501","4751",29.3,37.41,0.34,"809699",967230,"7636",49.71,59.39,0.47,"909324",1172274,"12098",40.35,52.01,0.54,"178404","214292","1946",37.47,45.01,0.41
2021-05-08,3188184,3965096,34722,38.24,47.56,0.42,"844678",1067480,"8107",33,41.7,0.32,"420534","533149","4772",29.65,37.59,0.34,"818512",970345,"7680",50.26,59.58,0.47,"923950",1179025,"12202",40.99,52.31,0.54,"180510","215097","1961",37.91,45.17,0.41
2021-05-09,3217873,3974310,34896,38.6,47.67,0.42,"853370",1070111,"8148",33.34,41.8,0.32,"423379","534157","4787",29.85,37.66,0.34,"824739",972100,"7710",50.64,59.69,0.47,"934602",1182514,"12282",41.47,52.47,0.54,"181783","215428","1969",38.18,45.24,0.41
2021-05-10,3258195,3990986,35172,39.08,47.87,0.42,"865513",1074957,"8216",33.81,41.99,0.32,"428245","537230","4827",30.2,37.88,0.34,"833025",974714,"7755",51.15,59.85,0.48,"947726",1187949,"12387",42.05,52.71,0.55,"183686","216136","1987",38.58,45.39,0.42
2021-05-11,3302857,4013079,35538,39.62,48.14,0.43,"879249",1081368,"8322",34.35,42.24,0.33,"433914","541144","4881",30.6,38.16,0.34,"842884",978692,"7825",51.75,60.09,0.48,"961293",1194797,"12512",42.65,53.01,0.56,"185517","217078","1998",38.96,45.59,0.42
2021-05-12,3345484,4034124,35856,40.13,48.39,0.43,"891547",1087182,"8418",34.83,42.47,0.33,"439405","544973","4924",30.98,38.43,0.35,"851987",982463,"7880",52.31,60.32,0.48,"975573",1201424,"12622",43.28,53.31,0.56,"186972","218082","2012",39.27,45.8,0.42
2021-05-13,3387547,4061597,36174,40.63,48.72,0.43,"903702",1094896,"8517",35.3,42.77,0.33,"445084","549419","4981",31.38,38.74,0.35,"861309",988990,"7931",52.88,60.72,0.49,"988512",1209015,"12718",43.86,53.64,0.56,"188940","219277","2027",39.68,46.05,0.43
2021-05-14,3432270,4091289,36502,41.17,49.07,0.44,"916312",1102671,"8614",35.79,43.07,0.34,"451733","554524","5034",31.85,39.1,0.35,"870480",995977,"7986",53.45,61.15,0.49,"1002721",1217703,"12827",44.49,54.03,0.57,"191024","220414","2041",40.12,46.29,0.43
2021-05-15,3469580,4117433,36810,41.62,49.39,0.44,"926922",1109472,"8697",36.21,43.34,0.34,"456001","558122","5070",32.15,39.35,0.36,"877738",1001695,"8043",53.89,61.5,0.49,"1016160",1226564,"12946",45.09,54.42,0.57,"192759","221580","2054",40.48,46.54,0.43
2021-05-16,3490951,4134490,36960,41.87,49.59,0.44,"932612",1113627,"8725",36.43,43.5,0.34,"458579","560213","5089",32.34,39.5,0.36,"881912",1006022,"8075",54.15,61.77,0.5,"1024017",1232309,"13009",45.43,54.68,0.58,"193831","222319","2062",40.71,46.69,0.43
2021-05-17,3522707,4159756,37182,42.25,49.9,0.45,"940993",1120239,"8780",36.76,43.76,0.34,"463316","564911","5121",32.67,39.83,0.36,"887629",1011276,"8115",54.5,62.09,0.5,"1035375",1239937,"13093",45.94,55.01,0.58,"195394","223393","2073",41.04,46.92,0.44
2021-05-18,3557248,4187504,37469,42.67,50.23,0.45,"951076",1127877,"8859",37.15,44.06,0.35,"468839","570131","5174",33.06,40.2,0.36,"893987",1016739,"8158",54.89,62.43,0.5,"1046534",1248176,"13194",46.43,55.38,0.59,"196812","224581","2084",41.33,47.17,0.44
2021-05-19,3589115,4214137,37758,43.05,50.55,0.45,"960464",1135657,"8939",37.52,44.36,0.35,"474078","575053","5209",33.43,40.55,0.37,"899885",1021310,"8209",55.25,62.71,0.5,"1056677",1256344,"13306",46.88,55.74,0.59,"198011","225773","2095",41.59,47.42,0.44
2021-05-20,3621801,4240793,38076,43.44,50.87,0.46,"969558",1143537,"9020",37.87,44.67,0.35,"479560","580019","5261",33.81,40.9,0.37,"906318",1025909,"8276",55.65,62.99,0.51,"1067069",1264222,"13415",47.34,56.09,0.6,"199296","227106","2104",41.86,47.7,0.44
2021-05-21,3656238,4268122,38405,43.86,51.2,0.46,"979004",1150867,"9106",38.24,44.96,0.36,"485135","585195","5318",34.21,41.26,0.37,"912669",1030603,"8330",56.04,63.28,0.51,"1078767",1272974,"13533",47.86,56.48,0.6,"200663","228483","2118",42.14,47.99,0.44
2021-05-22,3682783,4290243,38604,44.17,51.46,0.46,"986180",1156747,"9163",38.52,45.19,0.36,"488805","588484","5345",34.47,41.49,0.38,"917325",1034297,"8358",56.32,63.5,0.51,"1088655",1281150,"13616",48.3,56.84,0.6,"201818","229565","2122",42.39,48.21,0.45
2021-05-23,3697790,4302540,38724,44.35,51.61,0.46,"990390",1159901,"9195",38.69,45.31,0.36,"490357","589984","5366",34.58,41.6,0.38,"920085",1036485,"8382",56.49,63.64,0.51,"1094432",1285997,"13658",48.56,57.06,0.61,"202526","230173","2123",42.53,48.34,0.45
2021-05-24,3723228,4323818,38974,44.66,51.86,0.47,"997468",1165874,"9278",38.97,45.54,0.36,"494685","594052","5411",34.88,41.89,0.38,"924216",1039839,"8431",56.75,63.84,0.52,"1103347",1292946,"13725",48.95,57.37,0.61,"203512","231107","2129",42.74,48.54,0.45
2021-05-25,3748810,4345652,39268,44.97,52.13,0.47,"1004558",1172311,"9336",39.24,45.8,0.36,"499103","598315","5469",35.19,42.19,0.39,"928895",1043297,"8498",57.03,64.06,0.52,"1111770",1299683,"13822",49.33,57.66,0.61,"204484","232046","2143",42.95,48.73,0.45
2021-05-26,3772222,4366863,39506,45.25,52.38,0.47,"1011109",1178328,"9392",39.5,46.03,0.37,"503201","602476","5512",35.48,42.48,0.39,"932723",1046596,"8547",57.27,64.26,0.52,"1119837",1306324,"13906",49.69,57.96,0.62,"205352","233139","2149",43.13,48.96,0.45
2021-05-27,3795519,4387506,39727,45.53,52.63,0.48,"1017436",1184291,"9453",39.75,46.26,0.37,"507427","606440","5548",35.78,42.76,0.39,"937036",1049978,"8602",57.53,64.47,0.53,"1127292",1312597,"13964",50.02,58.24,0.62,"206328","234200","2160",43.33,49.19,0.45
2021-05-28,3820648,4407701,39953,45.83,52.87,0.48,"1024218",1189539,"9515",40.01,46.47,0.37,"511793","610280","5586",36.09,43.03,0.39,"941906",1053733,"8649",57.83,64.7,0.53,"1135215",1318997,"14032",50.37,58.52,0.62,"207516","235152","2171",43.58,49.39,0.46
2021-05-29,3839809,4421962,40096,46.06,53.04,0.48,"1029066",1193136,"9562",40.2,46.61,0.37,"514577","612458","5607",36.28,43.19,0.4,"945137",1056199,"8663",58.03,64.85,0.53,"1142624",1324249,"14091",50.7,58.75,0.63,"208405","235920","2173",43.77,49.55,0.46
2021-05-30,3849788,4429939,40167,46.18,53.14,0.48,"1031756",1195180,"9579",40.3,46.69,0.37,"515821","613449","5615",36.37,43.26,0.4,"947087",1057687,"8681",58.15,64.94,0.53,"1146224",1327238,"14116",50.86,58.89,0.63,"208900","236385","2176",43.87,49.65,0.46
2021-05-31,3857639,4435522,40276,46.27,53.2,0.48,"1034049",1196716,"9615",40.39,46.75,0.38,"516815","614208","5632",36.44,43.31,0.4,"948381",1058661,"8698",58.23,65,0.53,"1149122",1329336,"14155",50.98,58.98,0.63,"209272","236601","2176",43.95,49.69,0.46
2021-06-01,3884739,4453856,40580,46.6,53.42,0.49,"1041382",1201657,"9684",40.68,46.94,0.38,"521644","617854","5680",36.78,43.57,0.4,"953578",1062018,"8751",58.55,65.21,0.54,"1157768",1334955,"14272",51.37,59.23,0.63,"210367","237372","2193",44.18,49.85,0.46
2021-06-02,3906958,4471349,40755,46.86,53.63,0.49,"1047640",1206402,"9748",40.92,47.13,0.38,"525418","621340","5702",37.05,43.81,0.4,"957546",1064975,"8791",58.79,65.39,0.54,"1164711",1340501,"14315",51.68,59.48,0.64,"211643","238131","2199",44.45,50.01,0.46
2021-06-03,3932555,4488335,40920,47.17,53.84,0.49,"1054508",1210807,"9793",41.19,47.3,0.38,"529507","624782","5725",37.34,44.05,0.4,"963513",1068019,"8828",59.16,65.57,0.54,"1172277",1345740,"14368",52.01,59.71,0.64,"212750","238987","2206",44.68,50.19,0.46
2021-06-04,3960346,4505416,41089,47.5,54.04,0.49,"1061785",1215055,"9834",41.48,47.46,0.38,"534116","628502","5756",37.66,44.32,0.41,"970421",1071479,"8864",59.58,65.79,0.54,"1180132",1350749,"14421",52.36,59.93,0.64,"213892","239631","2214",44.92,50.33,0.46
2021-06-05,3983765,4518116,41240,47.79,54.19,0.49,"1067717",1218378,"9879",41.71,47.59,0.39,"537354","630556","5774",37.89,44.46,0.41,"975724",1073952,"8887",59.91,65.94,0.55,"1188016",1354978,"14479",52.71,60.12,0.64,"214954","240252","2221",45.14,50.46,0.47
2021-06-06,3998783,4525663,41380,47.97,54.29,0.5,"1071200",1220455,"9918",41.85,47.68,0.39,"538907","631439","5789",38,44.52,0.41,"979703",1075606,"8919",60.15,66.04,0.55,"1193378",1357425,"14525",52.95,60.23,0.64,"215595","240738","2229",45.28,50.56,0.47
2021-06-07,4022591,4539626,41551,48.25,54.45,0.5,"1077477",1224390,"9968",42.09,47.83,0.39,"542971","634090","5812",38.29,44.71,0.41,"985113",1078153,"8963",60.48,66.2,0.55,"1200479",1361676,"14576",53.26,60.42,0.65,"216551","241317","2232",45.48,50.68,0.47
2021-06-08,4048595,4554352,41709,48.56,54.63,0.5,"1085008",1228407,"10018",42.38,47.99,0.39,"547019","637061","5838",38.57,44.92,0.41,"990657",1080966,"8994",60.82,66.37,0.55,"1208218",1365983,"14621",53.61,60.61,0.65,"217693","241935","2238",45.72,50.81,0.47
2021-06-09,4073668,4567680,41869,48.86,54.79,0.5,"1092359",1231960,"10078",42.67,48.13,0.39,"551122","639698","5859",38.86,45.11,0.41,"995176",1083612,"9017",61.1,66.53,0.55,"1216279",1369897,"14666",53.96,60.78,0.65,"218732","242513","2249",45.94,50.93,0.47
2021-06-10,4098010,4581971,42036,49.16,54.96,0.5,"1099212",1235819,"10120",42.94,48.28,0.4,"555295","642652","5885",39.15,45.31,0.41,"999770",1086547,"9055",61.38,66.71,0.56,"1223897",1373873,"14720",54.3,60.96,0.65,"219836","243080","2256",46.17,51.05,0.47
2021-06-11,4125408,4597038,42222,49.48,55.14,0.51,"1106387",1239625,"10175",43.22,48.42,0.4,"560887","645836","5916",39.55,45.54,0.42,"1004715",1089640,"9082",61.69,66.9,0.56,"1232321",1378284,"14783",54.68,61.15,0.66,"221098","243653","2266",46.44,51.17,0.48
2021-06-12,4146429,4608891,42332,49.74,55.28,0.51,"1111952",1242814,"10206",43.44,48.55,0.4,"563995","647771","5927",39.77,45.68,0.42,"1008326",1092061,"9096",61.91,67.05,0.56,"1240028",1382111,"14830",55.02,61.32,0.66,"222128","244134","2273",46.65,51.27,0.48
2021-06-13,4158506,4614152,42390,49.88,55.35,0.51,"1114966",1244249,"10216",43.56,48.61,0.4,"565490","648503","5931",39.87,45.73,0.42,"1010738",1093334,"9110",62.06,67.13,0.56,"1244556",1383683,"14856",55.22,61.39,0.66,"222756","244383","2277",46.78,51.33,0.48
2021-06-14,4179659,4626272,42553,50.13,55.49,0.51,"1120792",1247373,"10258",43.78,48.73,0.4,"569441","650867","5961",40.15,45.89,0.42,"1014365",1095639,"9140",62.28,67.27,0.56,"1251381",1387489,"14914",55.52,61.56,0.66,"223680","244904","2280",46.98,51.43,0.48
2021-06-15,4202622,4639964,42747,50.41,55.66,0.51,"1127771",1251210,"10313",44.06,48.88,0.4,"573704","653651","6002",40.45,46.09,0.42,"1018109",1098237,"9173",62.51,67.43,0.56,"1258410",1391437,"14974",55.83,61.74,0.66,"224628","245429","2285",47.18,51.55,0.48
2021-06-16,4223826,4653309,42930,50.66,55.82,0.51,"1133590",1254597,"10367",44.28,49.01,0.4,"577606","656423","6035",40.73,46.29,0.43,"1021612",1100778,"9203",62.73,67.59,0.57,"1265368",1395542,"15025",56.14,61.92,0.67,"225650","245969","2300",47.39,51.66,0.48
2021-06-17,4244297,4666099,43099,50.91,55.97,0.52,"1139656",1257909,"10403",44.52,49.14,0.41,"581401","658957","6065",41,46.46,0.43,"1025021",1103334,"9243",62.93,67.74,0.57,"1271586",1399371,"15080",56.42,62.09,0.67,"226633","246528","2308",47.6,51.78,0.48
2021-06-18,4264787,4680151,43243,51.16,56.14,0.52,"1145281",1261588,"10432",44.74,49.28,0.41,"585166","661632","6104",41.26,46.65,0.43,"1028558",1106214,"9268",63.15,67.92,0.57,"1278152",1403626,"15126",56.71,62.28,0.67,"227630","247091","2313",47.81,51.89,0.49
