"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045771,2018120,13855,12.54,24.21,0.17,"246490",512768,"2861",9.63,20.03,0.11,"164665","279427","1990",11.61,19.7,0.14,"285252",522165,"3374",17.51,32.06,0.21,"277871",573404,"4714",12.33,25.44,0.21,"71493","130356","916",15.02,27.38,0.19
2021-03-21,1064669,2045829,14145,12.77,24.54,0.17,"252057",520159,"2933",9.85,20.32,0.11,"166546","282452","2026",11.74,19.92,0.14,"288320",529187,"3420",17.7,32.49,0.21,"285528",582172,"4841",12.67,25.83,0.21,"72218","131859","925",15.17,27.69,0.19
2021-03-22,1092837,2081067,14470,13.11,24.96,0.17,"260591",530169,"3007",10.18,20.71,0.12,"170893","286778","2062",12.05,20.22,0.15,"294770",539170,"3500",18.1,33.1,0.21,"293439",591497,"4966",13.02,26.24,0.22,"73144","133453","935",15.36,28.03,0.2
2021-03-23,1126941,2121128,14773,13.52,25.44,0.18,"269953",542016,"3071",10.55,21.17,0.12,"176027","291862","2114",12.41,20.58,0.15,"303540",550043,"3583",18.64,33.77,0.22,"303013",602159,"5061",13.44,26.72,0.22,"74408","135048","944",15.63,28.36,0.2
2021-03-24,1165404,2164285,15161,13.98,25.96,0.18,"279972",554027,"3158",10.94,21.64,0.12,"181238","298435","2161",12.78,21.04,0.15,"313003",561350,"3686",19.22,34.47,0.23,"314702",613855,"5188",13.96,27.24,0.23,"76489","136618","968",16.06,28.69,0.2
2021-03-25,1215500,2209636,15639,14.58,26.5,0.19,"293093",565982,"3274",11.45,22.11,0.13,"186779","304716","2221",13.17,21.49,0.16,"326250",573415,"3795",20.03,35.21,0.23,"329564",626377,"5361",14.62,27.79,0.24,"79814","139146","988",16.76,29.22,0.21
2021-03-26,1268795,2249806,16186,15.22,26.99,0.19,"306800",576587,"3420",11.98,22.52,0.13,"192529","310584","2293",13.58,21.9,0.16,"340980",582667,"3915",20.94,35.77,0.24,"345483",638593,"5545",15.33,28.33,0.25,"83003","141375","1013",17.43,29.69,0.21
2021-03-27,1313044,2286613,16619,15.75,27.43,0.2,"318123",586806,"3538",12.43,22.92,0.14,"198179","315697","2346",13.97,22.26,0.17,"351742",591412,"3997",21.6,36.31,0.25,"359412",649443,"5706",15.95,28.81,0.25,"85588","143255","1032",17.98,30.09,0.22
2021-03-28,1345838,2312887,16994,16.14,27.74,0.2,"326721",594100,"3653",12.76,23.21,0.14,"201458","319157","2382",14.21,22.5,0.17,"359025",597260,"4056",22.04,36.67,0.25,"371092",657990,"5857",16.46,29.19,0.26,"87542","144380","1046",18.39,30.32,0.22
2021-03-29,1384643,2348961,17428,16.61,28.18,0.21,"336815",603540,"3768",13.16,23.58,0.15,"206747","324886","2448",14.58,22.91,0.17,"368814",605835,"4152",22.64,37.2,0.25,"383236",668232,"5997",17,29.65,0.27,"89031","146468","1063",18.7,30.76,0.22
2021-03-30,1426577,2391240,17845,17.11,28.68,0.21,"348894",615771,"3881",13.63,24.05,0.15,"212207","330984","2505",14.96,23.34,0.18,"379591",616139,"4252",23.31,37.83,0.26,"395065",680310,"6131",17.53,30.18,0.27,"90820","148036","1076",19.07,31.09,0.23
2021-03-31,1474113,2444877,18307,17.68,29.33,0.22,"362629",631353,"4000",14.17,24.66,0.16,"217941","337608","2570",15.37,23.81,0.18,"391083",631351,"4341",24.01,38.76,0.27,"409136",694924,"6300",18.15,30.83,0.28,"93324","149641","1096",19.6,31.43,0.23
2021-04-01,1533852,2505099,19083,18.4,30.05,0.23,"378819",649048,"4141",14.8,25.35,0.16,"225163","345090","2656",15.88,24.33,0.19,"405556",647446,"4492",24.9,39.75,0.28,"426934",711296,"6626",18.94,31.56,0.29,"97380","152219","1168",20.45,31.97,0.25
2021-04-02,1593219,2559116,19615,19.11,30.7,0.24,"394223",664485,"4277",15.4,25.96,0.17,"233319","351823","2741",16.45,24.81,0.19,"419456",661618,"4584",25.75,40.62,0.28,"445636",726947,"6825",19.77,32.25,0.3,"100585","154243","1188",21.12,32.39,0.25
2021-04-03,1638708,2606218,19984,19.66,31.26,0.24,"406449",677874,"4361",15.88,26.48,0.17,"238814","357008","2781",16.84,25.17,0.2,"429202",674010,"4668",26.35,41.38,0.29,"461103",741330,"6978",20.46,32.89,0.31,"103140","155996","1196",21.66,32.76,0.25
2021-04-04,1667510,2635990,20271,20,31.62,0.24,"414799",686474,"4419",16.2,26.82,0.17,"240906","359259","2818",16.99,25.33,0.2,"434852",682114,"4725",26.7,41.88,0.29,"472148",750950,"7106",20.95,33.32,0.32,"104805","157193","1203",22.01,33.01,0.25
2021-04-05,1711215,2687746,20749,20.53,32.24,0.25,"427711",701119,"4533",16.71,27.39,0.18,"246903","365547","2891",17.41,25.78,0.2,"444666",694982,"4812",27.3,42.67,0.3,"485515",766103,"7295",21.54,33.99,0.32,"106420","159995","1218",22.35,33.6,0.26
2021-04-06,1758516,2753136,21264,21.09,33.02,0.26,"442517",719375,"4658",17.29,28.1,0.18,"252737","373032","2965",17.82,26.3,0.21,"455006",712751,"4910",27.94,43.76,0.3,"499942",784172,"7485",22.18,34.79,0.33,"108314","163806","1246",22.75,34.4,0.26
2021-04-07,1810468,2821827,21736,21.72,33.85,0.26,"457260",739952,"4772",17.86,28.91,0.19,"259360","380993","3044",18.29,26.86,0.21,"468020",730241,"5012",28.74,44.84,0.31,"514540",804168,"7646",22.83,35.68,0.34,"111288","166473","1262",23.37,34.96,0.27
2021-04-08,1869845,2895346,22264,22.43,34.73,0.27,"473172",762078,"4900",18.48,29.77,0.19,"267040","389549","3126",18.83,27.47,0.22,"483616",748812,"5119",29.69,45.98,0.31,"530633",824458,"7827",23.54,36.58,0.35,"115384","170449","1292",24.23,35.8,0.27
2021-04-09,1930670,2968157,22841,23.16,35.6,0.27,"489601",783191,"5027",19.13,30.59,0.2,"275943","398830","3239",19.46,28.12,0.23,"498236",766609,"5241",30.59,47.07,0.32,"547144",845212,"8013",24.28,37.5,0.36,"119746","174315","1321",25.15,36.61,0.28
2021-04-10,1975701,3027994,23256,23.7,36.32,0.28,"500484",800173,"5104",19.55,31.26,0.2,"282030","405510","3314",19.89,28.59,0.23,"509406",781509,"5352",31.28,47.98,0.33,"561459",864235,"8155",24.91,38.34,0.36,"122322","176567","1331",25.69,37.08,0.28
2021-04-11,2009011,3071639,23589,24.1,36.84,0.28,"508770",813272,"5188",19.87,31.77,0.2,"285815","409729","3362",20.15,28.89,0.24,"517665",790998,"5411",31.78,48.57,0.33,"572254",879385,"8290",25.39,39.02,0.37,"124507","178255","1338",26.15,37.44,0.28
2021-04-12,2051970,3129282,24126,24.61,37.54,0.29,"520368",829790,"5345",20.33,32.41,0.21,"292404","417346","3436",20.62,29.43,0.24,"528619",804151,"5519",32.46,49.37,0.34,"584352",897172,"8472",25.93,39.81,0.38,"126227","180823","1354",26.51,37.98,0.28
2021-04-13,2083915,3179826,24587,25,38.14,0.29,"530057",844895,"5480",20.71,33,0.21,"296759","423526","3514",20.92,29.86,0.25,"536608",817422,"5599",32.95,50.19,0.34,"592892",911453,"8617",26.31,40.44,0.38,"127599","182530","1377",26.8,38.34,0.29
2021-04-14,2120685,3227922,25075,25.44,38.72,0.3,"540042",859200,"5635",21.1,33.56,0.22,"301988","429254","3595",21.29,30.27,0.25,"545778",828329,"5695",33.51,50.86,0.35,"603272",926865,"8764",26.77,41.12,0.39,"129605","184274","1386",27.22,38.7,0.29
2021-04-15,2161071,3278240,25662,25.92,39.32,0.31,"551196",874799,"5810",21.53,34.17,0.23,"307561","434980","3666",21.69,30.67,0.26,"555538",838949,"5801",34.11,51.51,0.36,"615175",942535,"8979",27.29,41.82,0.4,"131601","186977","1406",27.64,39.27,0.3
2021-04-16,2200084,3328038,26125,26.39,39.92,0.31,"561592",889727,"5940",21.94,34.76,0.23,"313374","441402","3719",22.1,31.12,0.26,"564631",849252,"5891",34.67,52.14,0.36,"627162",958270,"9154",27.83,42.52,0.41,"133325","189387","1421",28,39.78,0.3
2021-04-17,2233282,3370662,26529,26.79,40.43,0.32,"570098",902297,"6039",22.27,35.25,0.24,"317516","445736","3763",22.39,31.43,0.27,"571558",857495,"5972",35.09,52.65,0.37,"638004",973901,"9299",28.31,43.21,0.41,"136106","191233","1456",28.59,40.16,0.31
2021-04-18,2260886,3398342,26850,27.12,40.76,0.32,"577451",910869,"6108",22.56,35.58,0.24,"320584","448338","3804",22.6,31.61,0.27,"577104",862608,"6033",35.43,52.96,0.37,"647622",984176,"9435",28.73,43.67,0.42,"138125","192351","1470",29.01,40.4,0.31
2021-04-19,2295156,3434970,27268,27.53,41.2,0.33,"586759",922059,"6208",22.92,36.02,0.24,"324556","452490","3858",22.88,31.91,0.27,"586423",869423,"6135",36.01,53.38,0.38,"657514",997240,"9572",29.17,44.25,0.42,"139904","193758","1495",29.38,40.69,0.31
2021-04-20,2332761,3474450,27674,27.98,41.68,0.33,"597282",934275,"6314",23.33,36.5,0.25,"328953","457434","3902",23.19,32.25,0.28,"596646",877608,"6222",36.63,53.88,0.38,"668134",1010059,"9725",29.64,44.81,0.43,"141746","195074","1511",29.77,40.97,0.32
2021-04-21,2375948,3511852,28301,28.5,42.12,0.34,"610182",944752,"6462",23.84,36.91,0.25,"334006","462246","4014",23.55,32.59,0.28,"609061",884942,"6325",37.4,54.33,0.39,"679374",1023408,"9894",30.14,45.41,0.44,"143325","196504","1606",30.1,41.27,0.34
2021-04-22,2421991,3548810,28713,29.05,42.57,0.34,"623141",954906,"6544",24.34,37.3,0.26,"339166","467543","4075",23.92,32.97,0.29,"622098",892534,"6404",38.2,54.8,0.39,"691736",1035814,"10054",30.69,45.96,0.45,"145850","198013","1636",30.63,41.59,0.34
2021-04-23,2464016,3586879,29112,29.56,43.02,0.35,"635021",965488,"6652",24.81,37.72,0.26,"343944","473404","4144",24.25,33.38,0.29,"633370",899857,"6473",38.89,55.25,0.4,"703996",1048740,"10193",31.24,46.53,0.45,"147685","199390","1650",31.02,41.88,0.35
2021-04-24,2504145,3618200,29442,30.04,43.4,0.35,"646324",973762,"6733",25.25,38.04,0.26,"348113","477210","4179",24.55,33.65,0.29,"644089",905550,"6546",39.55,55.6,0.4,"715942",1061064,"10312",31.77,47.08,0.46,"149677","200614","1672",31.44,42.13,0.35
2021-04-25,2534524,3636466,29684,30.4,43.62,0.36,"654976",978429,"6788",25.59,38.22,0.27,"350551","479243","4203",24.72,33.79,0.3,"652292",908732,"6602",40.05,55.79,0.41,"725515",1068598,"10408",32.19,47.41,0.46,"151190","201464","1683",31.75,42.31,0.35
2021-04-26,2575119,3664000,30077,30.89,43.95,0.36,"666109",985944,"6889",26.02,38.51,0.27,"354940","483422","4261",25.03,34.09,0.3,"663609",913347,"6681",40.74,56.08,0.41,"737416",1078737,"10543",32.72,47.86,0.47,"153045","202550","1703",32.14,42.54,0.36
2021-04-27,2622837,3693799,30500,31.46,44.31,0.37,"678828",994388,"7003",26.52,38.84,0.27,"360091","488250","4293",25.39,34.43,0.3,"677693",918815,"6771",41.61,56.41,0.42,"750147",1088746,"10683",33.28,48.31,0.47,"156078","203600","1750",32.78,42.76,0.37
2021-04-28,2680505,3722438,31011,32.15,44.65,0.37,"695958",1002020,"7148",27.19,39.14,0.28,"365926","493245","4364",25.8,34.78,0.31,"692631",924333,"6863",42.53,56.75,0.42,"767066",1098186,"10858",34.03,48.72,0.48,"158924","204654","1778",33.38,42.98,0.37
2021-04-29,2737919,3752601,31455,32.84,45.01,0.38,"713456",1010177,"7278",27.87,39.46,0.28,"372285","498486","4418",26.25,35.15,0.31,"707411",929695,"6962",43.43,57.08,0.43,"783114",1108066,"11001",34.75,49.16,0.49,"161653","206177","1796",33.95,43.3,0.38
2021-04-30,2790737,3784355,31838,33.47,45.39,0.38,"729519",1018664,"7397",28.5,39.79,0.29,"377925","503829","4451",26.65,35.53,0.31,"721011",935513,"7038",44.27,57.44,0.43,"798395",1118822,"11142",35.42,49.64,0.49,"163887","207527","1810",34.42,43.59,0.38
2021-05-01,2835442,3807976,32273,34.01,45.68,0.39,"742620",1024851,"7502",29.01,40.03,0.29,"381433","507462","4496",26.9,35.78,0.32,"732317",939275,"7116",44.96,57.67,0.44,"813521",1127881,"11306",36.09,50.04,0.5,"165551","208507","1853",34.77,43.79,0.39
2021-05-02,2872027,3820956,32437,34.45,45.83,0.39,"753934",1028145,"7540",29.45,40.16,0.29,"383675","508936","4516",27.05,35.89,0.32,"740747",941629,"7152",45.48,57.81,0.44,"826699",1133028,"11374",36.68,50.27,0.5,"166972","209218","1855",35.07,43.94,0.39
2021-05-03,2925478,3841230,32763,35.09,46.08,0.39,"769127",1033692,"7619",30.05,40.38,0.3,"389698","512291","4557",27.48,36.12,0.32,"753986",944993,"7225",46.29,58.02,0.44,"843088",1140251,"11495",37.41,50.59,0.51,"169579","210003","1867",35.62,44.11,0.39
2021-05-04,2983352,3865950,33103,35.79,46.37,0.4,"785705",1040496,"7709",30.69,40.65,0.3,"395804","516621","4595",27.91,36.43,0.32,"769503",949598,"7309",47.25,58.3,0.45,"860000",1148269,"11610",38.16,50.95,0.52,"172340","210966","1880",36.2,44.31,0.39
2021-05-05,3033154,3889509,33472,36.38,46.65,0.4,"800402",1047320,"7827",31.27,40.91,0.31,"401739","520683","4639",28.33,36.71,0.33,"781605",953682,"7377",47.99,58.55,0.45,"875560",1155920,"11735",38.85,51.29,0.52,"173848","211904","1894",36.51,44.5,0.4
2021-05-06,3084114,3912462,33792,36.99,46.93,0.41,"815983",1053823,"7936",31.88,41.17,0.31,"407716","524759","4666",28.75,37,0.33,"793259",957973,"7438",48.7,58.82,0.46,"891110",1163063,"11843",39.54,51.6,0.53,"176046","212844","1909",36.97,44.7,0.4
2021-05-07,3137632,3936156,34151,37.64,47.21,0.41,"831622",1060653,"8037",32.49,41.43,0.31,"414405","528914","4714",29.22,37.29,0.33,"805646",962445,"7508",49.47,59.09,0.46,"907773",1170172,"11967",40.28,51.92,0.53,"178186","213972","1925",37.42,44.94,0.4
2021-05-08,3179863,3954468,34403,38.14,47.43,0.41,"843439",1065678,"8108",32.95,41.63,0.32,"419333","531552","4735",29.57,37.48,0.33,"814417",965550,"7554",50,59.28,0.46,"922386",1176914,"12067",40.92,52.22,0.54,"180288","214774","1939",37.86,45.11,0.41
2021-05-09,3209504,3963649,34578,38.5,47.54,0.41,"852119",1068297,"8153",33.29,41.73,0.32,"422176","532556","4751",29.77,37.55,0.34,"820607",967294,"7584",50.38,59.39,0.47,"933043",1180400,"12143",41.4,52.37,0.54,"181559","215102","1947",38.13,45.18,0.41
2021-05-10,3249716,3980282,34852,38.98,47.74,0.42,"864230",1073128,"8221",33.76,41.92,0.32,"427027","535620","4790",30.11,37.77,0.34,"828881",969902,"7631",50.89,59.55,0.47,"946118",1185824,"12246",41.98,52.61,0.54,"183460","215808","1964",38.53,45.32,0.41
2021-05-11,3294187,4002329,35210,39.51,48.01,0.42,"877936",1079527,"8327",34.3,42.17,0.33,"432669","539522","4843",30.51,38.04,0.34,"838669",973887,"7700",51.49,59.8,0.47,"959635",1192647,"12365",42.58,52.92,0.55,"185278","216746","1975",38.91,45.52,0.41
2021-05-12,3336648,4023328,35523,40.02,48.26,0.43,"890196",1085336,"8431",34.77,42.4,0.33,"438142","543340","4886",30.89,38.31,0.34,"847712",977640,"7750",52.05,60.03,0.48,"973872",1199263,"12469",43.21,53.21,0.55,"186726","217749","1987",39.22,45.73,0.42
2021-05-13,3378562,4050742,35838,40.53,48.59,0.43,"902318",1093029,"8531",35.25,42.7,0.33,"443789","547772","4941",31.29,38.62,0.35,"856985",984143,"7800",52.62,60.42,0.48,"986782",1206851,"12565",43.78,53.55,0.56,"188688","218947","2001",39.63,45.98,0.42
2021-05-14,3423200,4080351,36176,41.06,48.94,0.43,"914900",1100789,"8641",35.74,43,0.34,"450430","552852","4994",31.76,38.98,0.35,"866120",991102,"7854",53.18,60.85,0.48,"1000976",1215530,"12673",44.41,53.93,0.56,"190774","220078","2014",40.07,46.22,0.42
2021-05-15,3460394,4106439,36472,41.51,49.26,0.44,"925487",1107584,"8723",36.15,43.27,0.34,"454683","556443","5030",32.06,39.24,0.35,"873332",996794,"7908",53.62,61.2,0.49,"1014384",1224375,"12785",45.01,54.32,0.57,"192508","221243","2026",40.43,46.47,0.43
2021-05-16,3481672,4123437,36623,41.76,49.46,0.44,"931152",1111717,"8756",36.37,43.43,0.34,"457244","558522","5049",32.24,39.38,0.36,"877467",1001103,"7937",53.88,61.47,0.49,"1022231",1230111,"12848",45.35,54.58,0.57,"193578","221984","2033",40.66,46.62,0.43
2021-05-17,3513321,4148615,36840,42.14,49.76,0.44,"939522",1118319,"8810",36.7,43.69,0.34,"461963","563203","5083",32.57,39.71,0.36,"883147",1006327,"7975",54.22,61.79,0.49,"1033552",1237713,"12929",45.86,54.92,0.57,"195137","223053","2043",40.98,46.85,0.43
2021-05-18,3547745,4176284,37128,42.56,50.09,0.45,"949585",1125935,"8890",37.09,43.98,0.35,"467451","568407","5136",32.96,40.08,0.36,"889470",1011771,"8018",54.61,62.12,0.49,"1044689",1245928,"13031",46.35,55.28,0.58,"196550","224243","2053",41.28,47.1,0.43
2021-05-19,3579497,4202852,37416,42.94,50.41,0.45,"958932",1133698,"8972",37.46,44.29,0.35,"472680","573328","5170",33.33,40.43,0.36,"895344",1016324,"8070",54.97,62.4,0.5,"1054797",1254072,"13140",46.8,55.64,0.58,"197744","225430","2064",41.53,47.35,0.43
2021-05-20,3612056,4229448,37748,43.33,50.73,0.45,"967994",1141554,"9064",37.81,44.59,0.35,"478141","578287","5221",33.71,40.78,0.37,"901737",1020902,"8138",55.37,62.68,0.5,"1065157",1261949,"13252",47.26,55.99,0.59,"199027","226756","2073",41.8,47.62,0.44
2021-05-21,3646384,4256728,38077,43.74,51.06,0.46,"977419",1148868,"9156",38.18,44.88,0.36,"483700","583446","5277",34.11,41.14,0.37,"908050",1025588,"8194",55.75,62.97,0.5,"1076824",1270694,"13363",47.78,56.38,0.59,"200391","228132","2087",42.09,47.91,0.44
2021-05-22,3672856,4278804,38269,44.06,51.32,0.46,"984580",1154729,"9212",38.46,45.11,0.36,"487355","586727","5304",34.36,41.37,0.37,"912690",1029272,"8219",56.04,63.2,0.5,"1086689",1278860,"13443",48.21,56.74,0.6,"201542","229216","2091",42.33,48.14,0.44
2021-05-23,3687806,4291046,38390,44.24,51.47,0.46,"988766",1157874,"9246",38.63,45.23,0.36,"488898","588215","5325",34.47,41.48,0.38,"915442",1031443,"8243",56.21,63.33,0.51,"1092454",1283693,"13484",48.47,56.96,0.6,"202246","229821","2092",42.48,48.27,0.44
2021-05-24,3713163,4312275,38637,44.54,51.73,0.46,"995817",1163837,"9331",38.9,45.46,0.36,"493215","592274","5370",34.78,41.76,0.38,"919556",1034768,"8290",56.46,63.53,0.51,"1101349",1290641,"13548",48.87,57.26,0.6,"203226","230755","2098",42.68,48.46,0.44
2021-05-25,3738668,4334062,38933,44.85,51.99,0.47,"1002897",1170261,"9394",39.18,45.72,0.37,"497618","596523","5425",35.09,42.06,0.38,"924220",1038224,"8356",56.75,63.75,0.51,"1109735",1297363,"13646",49.24,57.56,0.61,"204198","231691","2112",42.89,48.66,0.44
2021-05-26,3762009,4355241,39170,45.13,52.24,0.47,"1009430",1176264,"9451",39.43,45.95,0.37,"501696","600679","5468",35.38,42.35,0.39,"928026",1041519,"8405",56.98,63.95,0.52,"1117794",1303996,"13727",49.59,57.86,0.61,"205063","232783","2119",43.07,48.89,0.45
2021-05-27,3785252,4375844,39398,45.4,52.49,0.47,"1015751",1182212,"9522",39.68,46.18,0.37,"505917","604631","5503",35.67,42.63,0.39,"932313",1044903,"8458",57.24,64.16,0.52,"1125233",1310255,"13785",49.92,58.13,0.61,"206038","233843","2130",43.27,49.11,0.45
2021-05-28,3810320,4396003,39624,45.7,52.73,0.48,"1022530",1187446,"9584",39.94,46.39,0.37,"510264","608459","5539",35.98,42.9,0.39,"937165",1048653,"8505",57.54,64.39,0.52,"1133142",1316651,"13855",50.28,58.42,0.61,"207219","234794","2141",43.52,49.31,0.45
2021-05-29,3829432,4410254,39760,45.93,52.9,0.48,"1027364",1191052,"9631",40.13,46.53,0.38,"513037","610634","5558",36.18,43.06,0.39,"940383",1051111,"8518",57.74,64.54,0.52,"1140539",1321897,"13910",50.6,58.65,0.62,"208109","235560","2143",43.71,49.47,0.45
2021-05-30,3839370,4418203,39827,46.05,53,0.48,"1030047",1193097,"9649",40.24,46.61,0.38,"514276","611619","5564",36.26,43.13,0.39,"942319",1052593,"8535",57.86,64.63,0.52,"1144125",1324871,"13934",50.76,58.78,0.62,"208603","236023","2145",43.81,49.57,0.45
2021-05-31,3847197,4423766,39934,46.15,53.06,0.48,"1032341",1194631,"9686",40.33,46.67,0.38,"515259","612370","5579",36.33,43.18,0.39,"943605",1053560,"8552",57.94,64.69,0.53,"1147017",1326968,"13972",50.89,58.88,0.62,"208975","236237","2145",43.89,49.61,0.45
2021-06-01,3874220,4442024,40228,46.47,53.28,0.48,"1039651",1199550,"9756",40.61,46.86,0.38,"520072","615999","5625",36.67,43.44,0.4,"948794",1056897,"8603",58.25,64.89,0.53,"1155635",1332570,"14082",51.27,59.12,0.62,"210068","237008","2162",44.12,49.78,0.45
2021-06-02,3896383,4459469,40397,46.74,53.49,0.48,"1045906",1204285,"9819",40.86,47.04,0.38,"523838","619473","5645",36.94,43.68,0.4,"952736",1059848,"8640",58.5,65.07,0.53,"1162559",1338100,"14124",51.58,59.37,0.63,"211344","237763","2169",44.39,49.94,0.46
2021-06-03,3921901,4476414,40559,47.04,53.69,0.49,"1052759",1208690,"9860",41.12,47.22,0.39,"527916","622898","5669",37.22,43.92,0.4,"958668",1062881,"8678",58.86,65.26,0.53,"1170108",1343326,"14176",51.92,59.6,0.63,"212450","238619","2176",44.62,50.11,0.46
2021-06-04,3949602,4493461,40731,47.38,53.9,0.49,"1060018",1212936,"9902",41.41,47.38,0.39,"532507","626609","5703",37.55,44.18,0.4,"965538",1066327,"8713",59.28,65.47,0.53,"1177950",1348328,"14230",52.26,59.82,0.63,"213589","239261","2183",44.86,50.25,0.46
2021-06-05,3972965,4506127,40875,47.66,54.05,0.49,"1065928",1216251,"9946",41.64,47.51,0.39,"535733","628654","5720",37.78,44.33,0.4,"970830",1068786,"8736",59.61,65.62,0.54,"1185824",1352555,"14284",52.61,60.01,0.63,"214650","239881","2189",45.08,50.38,0.46
2021-06-06,3987920,4513641,41006,47.84,54.14,0.49,"1069380",1218321,"9983",41.77,47.59,0.39,"537278","629533","5734",37.88,44.39,0.4,"974794",1070429,"8766",59.85,65.72,0.54,"1191179",1354995,"14326",52.85,60.12,0.64,"215289","240363","2197",45.22,50.48,0.46
2021-06-07,4011651,4527570,41172,48.12,54.31,0.49,"1075645",1222242,"10032",42.02,47.75,0.39,"541331","632181","5757",38.17,44.58,0.41,"980179",1072973,"8808",60.18,65.88,0.54,"1198258",1359233,"14374",53.16,60.31,0.64,"216238","240941","2201",45.41,50.6,0.46
2021-06-08,4037569,4542277,41324,48.43,54.48,0.5,"1083175",1226249,"10079",42.31,47.9,0.39,"545360","635138","5782",38.45,44.78,0.41,"985690",1075794,"8837",60.52,66.05,0.54,"1205969",1363536,"14418",53.51,60.5,0.64,"217375","241560","2208",45.65,50.73,0.46
2021-06-09,4062551,4555579,41478,48.73,54.64,0.5,"1090504",1229793,"10138",42.6,48.04,0.4,"549447","637767","5805",38.74,44.97,0.41,"990189",1078439,"8859",60.8,66.21,0.54,"1214003",1367443,"14458",53.86,60.67,0.64,"218408","242137","2218",45.87,50.85,0.47
2021-06-10,4086841,4569840,41641,49.02,54.82,0.5,"1097331",1233650,"10179",42.87,48.19,0.4,"553616","640709","5829",39.04,45.18,0.41,"994761",1081370,"8897",61.08,66.39,0.55,"1221625",1371402,"14511",54.2,60.85,0.64,"219508","242709","2225",46.1,50.97,0.47
2021-06-11,4114175,4584861,41826,49.35,55,0.5,"1104483",1237457,"10233",43.15,48.34,0.4,"559182","643879","5862",39.43,45.4,0.41,"999706",1084444,"8924",61.38,66.58,0.55,"1230034",1375797,"14573",54.57,61.04,0.65,"220770","243284","2234",46.37,51.09,0.47
2021-06-12,4135140,4596688,41933,49.6,55.14,0.5,"1110028",1240629,"10264",43.36,48.46,0.4,"562274","645803","5874",39.65,45.54,0.41,"1003309",1086864,"8937",61.6,66.73,0.55,"1237729",1379627,"14617",54.92,61.21,0.65,"221800","243765","2241",46.58,51.2,0.47
2021-06-13,4147162,4601942,41988,49.75,55.2,0.5,"1113032",1242067,"10274",43.48,48.52,0.4,"563761","646531","5878",39.75,45.59,0.41,"1005702",1088132,"8950",61.75,66.81,0.55,"1242239",1381200,"14642",55.12,61.28,0.65,"222428","244012","2244",46.71,51.25,0.47
2021-06-14,4168260,4614030,42150,50,55.35,0.51,"1118857",1245189,"10313",43.71,48.64,0.4,"567691","648885","5908",40.03,45.75,0.42,"1009308",1090431,"8981",61.97,66.95,0.55,"1249053",1384993,"14701",55.42,61.45,0.65,"223351","244532","2247",46.91,51.36,0.47
2021-06-15,4191161,4627708,42342,50.27,55.51,0.51,"1125818",1249028,"10368",43.98,48.79,0.41,"571948","651664","5948",40.33,45.95,0.42,"1013036",1093030,"9013",62.2,67.11,0.55,"1256068",1388933,"14760",55.73,61.62,0.65,"224291","245053","2253",47.11,51.47,0.47
2021-06-16,4212311,4641011,42520,50.53,55.67,0.51,"1131633",1252413,"10418",44.21,48.92,0.41,"575845","654428","5981",40.6,46.14,0.42,"1016519",1095555,"9043",62.41,67.27,0.56,"1263002",1393026,"14812",56.04,61.81,0.66,"225312","245589","2266",47.32,51.58,0.48
2021-06-17,4232724,4653768,42679,50.77,55.82,0.51,"1137686",1255715,"10453",44.44,49.05,0.41,"579623","656953","6010",40.87,46.32,0.42,"1019920",1098095,"9081",62.62,67.42,0.56,"1269201",1396854,"14864",56.31,61.98,0.66,"226294","246151","2271",47.53,51.7,0.48
2021-06-18,4253168,4667789,42822,51.02,55.99,0.51,"1143287",1259386,"10484",44.66,49.2,0.41,"583365","659615","6048",41.13,46.51,0.43,"1023453",1100971,"9106",62.84,67.6,0.56,"1275774",1401104,"14908",56.6,62.16,0.66,"227289","246713","2276",47.74,51.81,0.48
