"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852245,3796915,34.21,45.54,"748850",1021861,29.25,39.92,"382183","507143",26.95,35.76,"733955",933566,45.06,57.32,"820699",1125537,36.41,49.94,"166558","208808",34.98,43.85
2021-05-03,2905195,3817089,34.85,45.79,"763878",1027394,29.84,40.13,"388175","510472",27.37,35.99,"747019",936897,45.87,57.52,"836963",1132739,37.13,50.26,"169160","209587",35.53,44.02
2021-05-04,2962610,3841736,35.54,46.08,"780330",1034183,30.48,40.4,"394272","514799",27.8,36.3,"762340",941463,46.81,57.8,"853742",1140738,37.88,50.61,"171926","210553",36.11,44.22
2021-05-05,3012071,3865178,36.13,46.36,"794898",1041000,31.05,40.67,"400170","518828",28.22,36.58,"774382",945518,47.55,58.05,"869204",1148342,38.57,50.95,"173417","211490",36.42,44.42
2021-05-06,3062674,3888035,36.74,46.64,"810287",1047492,31.65,40.92,"406110","522872",28.64,36.87,"785995",949770,48.26,58.31,"884672",1155476,39.25,51.27,"175610","212425",36.88,44.61
2021-05-07,3115790,3911647,37.37,46.92,"825784",1054316,32.26,41.19,"412756","527019",29.1,37.16,"798352",954199,49.02,58.59,"901152",1162560,39.98,51.58,"177746","213553",37.33,44.85
2021-05-08,3157788,3929821,37.88,47.14,"837486",1059308,32.72,41.38,"417683","529645",29.45,37.35,"807051",957265,49.55,58.77,"915709",1169246,40.63,51.88,"179859","214357",37.77,45.02
2021-05-09,3187220,3938917,38.23,47.25,"846095",1061924,33.05,41.48,"420500","530630",29.65,37.42,"813183",958971,49.93,58.88,"926302",1172709,41.1,52.03,"181140","214683",38.04,45.09
2021-05-10,3226833,3955405,38.71,47.45,"858064",1066730,33.52,41.67,"425266","533659",29.99,37.63,"821331",961546,50.43,59.04,"939127",1178078,41.67,52.27,"183045","215392",38.44,45.24
2021-05-11,3270847,3977396,39.23,47.71,"871641",1073137,34.05,41.92,"430862","537535",30.38,37.9,"831001",965518,51.02,59.28,"952480",1184876,42.26,52.57,"184863","216330",38.83,45.43
2021-05-12,3313044,3998292,39.74,47.96,"883846",1078926,34.53,42.15,"436305","541348",30.76,38.17,"839974",969249,51.57,59.51,"966617",1191444,42.89,52.86,"186302","217325",39.13,45.64
2021-05-13,3354697,4025589,40.24,48.29,"895935",1086592,35,42.45,"441934","545756",31.16,38.48,"849174",975727,52.14,59.91,"979394",1198983,43.45,53.2,"188260","218531",39.54,45.9
2021-05-14,3399087,4055108,40.77,48.64,"908463",1094349,35.49,42.75,"448546","550815",31.63,38.84,"858223",982655,52.69,60.33,"993508",1207629,44.08,53.58,"190347","219660",39.98,46.13
2021-05-15,3436073,4081104,41.22,48.95,"918997",1101116,35.9,43.01,"452771","554391",31.93,39.09,"865377",988319,53.13,60.68,"1006847",1216446,44.67,53.97,"192081","220832",40.34,46.38
2021-05-16,3457196,4098060,41.47,49.16,"924632",1105255,36.12,43.18,"455299","556453",32.1,39.24,"869462",992617,53.38,60.95,"1014655",1222164,45.02,54.23,"193148","221571",40.57,46.53
2021-05-17,3488616,4123158,41.85,49.46,"932970",1111841,36.45,43.43,"459991","561123",32.43,39.57,"875065",997818,53.73,61.26,"1025894",1229739,45.52,54.56,"194696","222637",40.89,46.76
2021-05-18,3522800,4150731,42.26,49.79,"943018",1119456,36.84,43.73,"465441","566299",32.82,39.93,"881323",1003229,54.11,61.6,"1036917",1237928,46.01,54.92,"196101","223819",41.19,47.01
2021-05-19,3554299,4177210,42.63,50.11,"952322",1127218,37.2,44.03,"470644","571210",33.19,40.28,"887133",1007762,54.47,61.88,"1046905",1246019,46.45,55.28,"197295","225001",41.44,47.25
2021-05-20,3586651,4203752,43.02,50.42,"961356",1135053,37.55,44.34,"476079","576177",33.57,40.63,"893450",1012331,54.86,62.16,"1057188",1253863,46.91,55.63,"198578","226328",41.71,47.53
2021-05-21,3620720,4230950,43.43,50.75,"970740",1142366,37.92,44.63,"481612","581299",33.96,40.99,"899694",1016992,55.24,62.44,"1068745",1262590,47.42,56.02,"199929","227703",41.99,47.82
2021-05-22,3647020,4252963,43.75,51.01,"977883",1148228,38.2,44.85,"485249","584557",34.22,41.22,"904311",1020675,55.52,62.67,"1078505",1270718,47.85,56.38,"201072","228785",42.23,48.05
2021-05-23,3661843,4265188,43.92,51.16,"982053",1151367,38.36,44.98,"486789","586052",34.32,41.32,"907018",1022834,55.69,62.8,"1084218",1275551,48.1,56.59,"201765","229384",42.37,48.18
2021-05-24,3687043,4286340,44.23,51.41,"989074",1157321,38.64,45.21,"491077","590093",34.63,41.61,"911070",1026120,55.94,63,"1093081",1282495,48.5,56.9,"202741","230311",42.58,48.37
2021-05-25,3712404,4308025,44.53,51.67,"996120",1163731,38.91,45.46,"495464","594330",34.94,41.91,"915683",1029536,56.22,63.21,"1101423",1289181,48.87,57.2,"203714","231247",42.78,48.57
2021-05-26,3735600,4329117,44.81,51.93,"1002617",1169717,39.17,45.69,"499520","598461",35.22,42.2,"919459",1032790,56.45,63.41,"1109431",1295814,49.22,57.49,"204573","232335",42.96,48.8
2021-05-27,3758714,4349665,45.09,52.17,"1008912",1175662,39.41,45.93,"503719","602390",35.52,42.48,"923713",1036162,56.71,63.62,"1116826",1302067,49.55,57.77,"205544","233384",43.17,49.02
2021-05-28,3783677,4369780,45.39,52.42,"1015683",1180904,39.68,46.13,"508052","606208",35.82,42.74,"928518",1039899,57.01,63.85,"1124701",1308434,49.9,58.05,"206723","234335",43.42,49.22
2021-05-29,3802655,4383967,45.61,52.59,"1020500",1184493,39.86,46.27,"510800","608375",36.02,42.9,"931706",1042355,57.21,64,"1132036",1313649,50.23,58.28,"207613","235095",43.6,49.37
2021-05-30,3812567,4391897,45.73,52.68,"1023180",1186533,39.97,46.35,"512037","609360",36.1,42.97,"933627",1043835,57.32,64.09,"1135616",1316608,50.39,58.42,"208107","235561",43.71,49.47
2021-05-31,3820331,4397452,45.82,52.75,"1025471",1188075,40.06,46.41,"513017","610111",36.17,43.02,"934897",1044783,57.4,64.15,"1138469",1318706,50.51,58.51,"208477","235777",43.78,49.52
2021-06-01,3847228,4415603,46.15,52.97,"1032777",1192955,40.34,46.6,"517799","613731",36.51,43.28,"940060",1048099,57.72,64.35,"1147036",1324276,50.89,58.76,"209556","236542",44.01,49.68
2021-06-02,3869288,4432974,46.41,53.17,"1039008",1197675,40.59,46.79,"521532","617189",36.77,43.52,"943997",1051031,57.96,64.53,"1153925",1329781,51.2,59,"210826","237298",44.28,49.84
2021-06-03,3894671,4449879,46.72,53.38,"1045855",1202085,40.86,46.96,"525589","620609",37.06,43.76,"949873",1054067,58.32,64.72,"1161423",1334970,51.53,59.23,"211931","238148",44.51,50.02
2021-06-04,3922243,4466876,47.05,53.58,"1053090",1206319,41.14,47.12,"530152","624304",37.38,44.02,"956715",1057519,58.74,64.93,"1169217",1339947,51.88,59.45,"213069","238787",44.75,50.15
2021-06-05,3945475,4479493,47.33,53.73,"1058976",1209632,41.37,47.25,"533353","626336",37.61,44.16,"961984",1059965,59.06,65.08,"1177034",1344161,52.22,59.64,"214128","239399",44.97,50.28
2021-06-06,3960374,4486959,47.5,53.82,"1062421",1211703,41.5,47.33,"534882","627212",37.72,44.23,"965928",1061584,59.31,65.18,"1182382",1346583,52.46,59.75,"214761","239877",45.1,50.38
2021-06-07,3983974,4500842,47.79,53.99,"1068648",1215608,41.75,47.49,"538919","629843",38,44.41,"971301",1064126,59.64,65.34,"1189398",1350826,52.77,59.93,"215708","240439",45.3,50.5
2021-06-08,4009792,4515508,48.1,54.16,"1076171",1219617,42.04,47.64,"542924","632784",38.28,44.62,"976785",1066932,59.97,65.51,"1197068",1355121,53.11,60.12,"216844","241054",45.54,50.63
2021-06-09,4034622,4528767,48.4,54.32,"1083486",1223139,42.33,47.78,"546991","635405",38.57,44.8,"981241",1069571,60.25,65.67,"1205030",1359021,53.47,60.3,"217874","241631",45.76,50.75
2021-06-10,4058812,4542977,48.69,54.49,"1090299",1226982,42.59,47.93,"551158","638336",38.86,45.01,"985778",1072485,60.53,65.85,"1212607",1362972,53.8,60.47,"218970","242202",45.99,50.87
2021-06-11,4086008,4557955,49.01,54.67,"1097427",1230793,42.87,48.08,"556680","641494",39.25,45.23,"990689",1075539,60.83,66.04,"1220980",1367357,54.17,60.67,"220232","242772",46.25,50.99
2021-06-12,4106874,4569744,49.26,54.81,"1102946",1233960,43.09,48.2,"559743","643401",39.47,45.37,"994284",1077953,61.05,66.18,"1228635",1371184,54.51,60.84,"221266","243246",46.47,51.09
2021-06-13,4118872,4574984,49.41,54.88,"1105944",1235397,43.2,48.26,"561222","644121",39.57,45.42,"996681",1079219,61.19,66.26,"1233136",1372755,54.71,60.91,"221889","243492",46.6,51.14
2021-06-14,4139875,4587024,49.66,55.02,"1111764",1238502,43.43,48.38,"565125","646468",39.85,45.58,"1000269",1081511,61.41,66.4,"1239913",1376529,55.01,61.07,"222804","244014",46.79,51.25
2021-06-15,4162641,4600680,49.93,55.19,"1118712",1242332,43.7,48.53,"569349","649241",40.15,45.78,"1003964",1084110,61.64,66.56,"1246873",1380459,55.32,61.25,"223743","244538",46.99,51.36
2021-06-16,4183664,4613945,50.18,55.34,"1124516",1245720,43.93,48.66,"573217","651988",40.42,45.97,"1007409",1086630,61.85,66.72,"1253767",1384539,55.63,61.43,"224755","245068",47.2,51.47
2021-06-17,4203960,4626666,50.43,55.5,"1130572",1249021,44.16,48.79,"576975","654510",40.68,46.15,"1010768",1089158,62.06,66.87,"1259923",1388348,55.9,61.6,"225722","245629",47.41,51.59
2021-06-18,4224327,4640638,50.67,55.66,"1136171",1252667,44.38,48.93,"580699","657173",40.95,46.34,"1014272",1092028,62.27,67.05,"1266474",1392578,56.19,61.79,"226711","246192",47.61,51.71
2021-06-19,4239215,4650543,50.85,55.78,"1140146",1255252,44.54,49.04,"583077","658617",41.11,46.44,"1016604",1093936,62.42,67.17,"1271896",1396121,56.43,61.94,"227492","246617",47.78,51.79
2021-06-20,4247180,4655648,50.94,55.84,"1142353",1256580,44.62,49.09,"584103","659214",41.19,46.48,"1017921",1095131,62.5,67.24,"1274882",1397823,56.56,62.02,"227921","246900",47.87,51.85
2021-06-21,4258794,4667507,51.08,55.99,"1145726",1259821,44.76,49.21,"586359","661435",41.35,46.64,"1019777",1097251,62.61,67.37,"1278588",1401642,56.73,62.19,"228344","247358",47.96,51.95
2021-06-22,4275880,4678911,51.29,56.12,"1150457",1262917,44.94,49.33,"589719","663601",41.58,46.79,"1022670",1099528,62.79,67.51,"1283957",1405023,56.97,62.34,"229077","247842",48.11,52.05
2021-06-23,4292756,4690822,51.49,56.27,"1155176",1266238,45.13,49.46,"593158","665944",41.82,46.96,"1025480",1101808,62.96,67.65,"1289102",1408500,57.2,62.49,"229840","248332",48.27,52.15
2021-06-24,4308890,4701972,51.69,56.4,"1159649",1269211,45.3,49.58,"596532","668186",42.06,47.11,"1028018",1104054,63.12,67.79,"1294090",1411692,57.42,62.63,"230601","248829",48.43,52.26
2021-06-25,4324787,4713980,51.88,56.54,"1163791",1272279,45.46,49.7,"599752","670512",42.29,47.28,"1030743",1106431,63.29,67.93,"1299247",1415424,57.65,62.8,"231254","249334",48.57,52.37
2021-06-26,4336385,4722902,52.01,56.65,"1166780",1274765,45.58,49.8,"601635","671843",42.42,47.37,"1032720",1108232,63.41,68.04,"1303380",1418319,57.83,62.93,"231870","249743",48.7,52.45
2021-06-27,4343024,4728510,52.09,56.72,"1168806",1276285,45.66,49.86,"602489","672496",42.48,47.42,"1033827",1109401,63.48,68.12,"1305568",1420239,57.93,63.01,"232334","250089",48.8,52.52
2021-06-28,4354740,4738865,52.24,56.84,"1171998",1279100,45.78,49.97,"604771","674429",42.64,47.56,"1035615",1111214,63.59,68.23,"1309545",1423549,58.1,63.16,"232811","250573",48.9,52.63
2021-06-29,4368330,4749782,52.4,56.97,"1175711",1281965,45.93,50.08,"607613","676610",42.84,47.71,"1037841",1113170,63.72,68.35,"1313811",1426997,58.29,63.31,"233354","251040",49.01,52.72
2021-06-30,4380481,4760265,52.54,57.1,"1179204",1284960,46.06,50.2,"610094","678595",43.02,47.85,"1039900",1114979,63.85,68.46,"1317432",1430204,58.45,63.46,"233851","251527",49.11,52.83
2021-07-01,4392521,4770838,52.69,57.23,"1182611",1287829,46.2,50.31,"612419","680579",43.18,47.99,"1042021",1117008,63.98,68.58,"1320987",1433312,58.61,63.59,"234483","252110",49.25,52.95
2021-07-02,4405242,4781983,52.84,57.36,"1186001",1290751,46.33,50.42,"615230","682754",43.38,48.14,"1044167",1119142,64.11,68.71,"1324854",1436705,58.78,63.74,"234990","252631",49.35,53.06
2021-07-03,4414788,4790205,52.96,57.46,"1188968",1293180,46.45,50.52,"616650","683843",43.48,48.22,"1045674",1120748,64.2,68.81,"1328069",1439388,58.92,63.86,"235427","253046",49.44,53.14
2021-07-04,4416639,4791979,52.98,57.48,"1189635",1293716,46.47,50.54,"616800","683971",43.49,48.23,"1046108",1121221,64.23,68.84,"1328623",1439959,58.95,63.89,"235473","253112",49.45,53.16
2021-07-05,4424988,4799769,53.08,57.57,"1192132",1296032,46.57,50.63,"617991","684973",43.58,48.3,"1047551",1122865,64.32,68.94,"1331407",1442380,59.07,64,"235907","253519",49.55,53.24
2021-07-06,4439015,4810496,53.25,57.7,"1195874",1298982,46.72,50.74,"621205","687056",43.8,48.45,"1049806",1124787,64.46,69.06,"1335554",1445637,59.26,64.14,"236576","254034",49.69,53.35
2021-07-07,4451388,4820400,53.39,57.82,"1199289",1301649,46.85,50.85,"623873","688929",43.99,48.58,"1051847",1126599,64.58,69.17,"1339272",1448731,59.42,64.28,"237107","254492",49.8,53.45
2021-07-08,4462623,4829773,53.53,57.93,"1202488",1304255,46.97,50.95,"626226","690687",44.16,48.7,"1053734",1128407,64.7,69.28,"1342569",1451485,59.57,64.4,"237606","254939",49.9,53.54
2021-07-09,4474667,4839379,53.67,58.05,"1205804",1306881,47.1,51.05,"628654","692444",44.33,48.83,"1055834",1130305,64.83,69.4,"1346226",1454345,59.73,64.53,"238149","255404",50.02,53.64
2021-07-10,4484428,4847506,53.79,58.15,"1208465",1309037,47.21,51.14,"630141","693630",44.43,48.91,"1057333",1131777,64.92,69.49,"1349878",1457257,59.89,64.66,"238611","255805",50.11,53.72
2021-07-11,4489618,4852212,53.85,58.2,"1209861",1310336,47.26,51.19,"630795","694116",44.48,48.94,"1058135",1132684,64.97,69.55,"1351930",1459021,59.98,64.73,"238897","256055",50.17,53.78
2021-07-12,4500492,4861768,53.98,58.32,"1212869",1312783,47.38,51.28,"632878","695955",44.63,49.07,"1059709",1134428,65.06,69.65,"1355627",1462031,60.15,64.87,"239409","256571",50.28,53.89
2021-07-13,4510924,4872172,54.11,58.44,"1215800",1315661,47.49,51.39,"635060","698104",44.78,49.22,"1061447",1136171,65.17,69.76,"1358667",1465084,60.28,65,"239950","257152",50.39,54.01
2021-07-14,4521330,4882043,54.23,58.56,"1218814",1318569,47.61,51.51,"637153","699962",44.93,49.36,"1063077",1137980,65.27,69.87,"1361861",1467848,60.42,65.13,"240425","257684",50.49,54.12
2021-07-15,4531432,4891719,54.35,58.68,"1221610",1321343,47.72,51.62,"639312","701780",45.08,49.48,"1064714",1139787,65.37,69.98,"1364889",1470520,60.56,65.24,"240907","258289",50.6,54.25
2021-07-16,4542158,4901853,54.48,58.8,"1224566",1324184,47.84,51.73,"641420","703673",45.23,49.62,"1066447",1141652,65.48,70.1,"1368340",1473531,60.71,65.38,"241385","258813",50.7,54.36
2021-07-17,4550418,4909545,54.58,58.89,"1226907",1326299,47.93,51.81,"642739","704972",45.32,49.71,"1067641",1143007,65.55,70.18,"1371321",1476056,60.84,65.49,"241810","259211",50.79,54.44
2021-07-18,4555305,4914257,54.64,58.95,"1228310",1327531,47.98,51.86,"643348","705600",45.36,49.75,"1068452",1144040,65.6,70.24,"1373071",1477585,60.92,65.56,"242124","259501",50.85,54.5
2021-07-19,4564797,4924306,54.75,59.07,"1230997",1330276,48.09,51.97,"645156","707582",45.49,49.89,"1069971",1145736,65.69,70.35,"1376066",1480699,61.05,65.7,"242607","260013",50.95,54.61
2021-07-20,4574555,4935886,54.87,59.21,"1233771",1333577,48.2,52.09,"647309","710033",45.64,50.07,"1071602",1147698,65.79,70.47,"1378869",1483991,61.18,65.84,"243004","260587",51.04,54.73
2021-07-21,4584263,4946795,54.99,59.34,"1236595",1336543,48.31,52.21,"649190","712211",45.78,50.22,"1073064",1149622,65.88,70.58,"1381966",1487200,61.32,65.98,"243448","261219",51.13,54.86
2021-07-22,4593826,4958419,55.1,59.48,"1239194",1339894,48.41,52.34,"651135","714539",45.91,50.38,"1074622",1151587,65.98,70.71,"1384837",1490479,61.44,66.13,"244038","261920",51.25,55.01
2021-07-23,4603727,4970590,55.22,59.62,"1241861",1343258,48.51,52.47,"653120","717027",46.05,50.56,"1076251",1153645,66.08,70.83,"1387985",1494173,61.58,66.29,"244510","262487",51.35,55.13
2021-07-24,4611235,4978627,55.31,59.72,"1244145",1345594,48.6,52.56,"654203","718328",46.13,50.65,"1077302",1155061,66.14,70.92,"1390621",1496726,61.7,66.41,"244964","262918",51.45,55.22
2021-07-25,4613825,4984630,55.34,59.79,"1244946",1347430,48.63,52.64,"654434","719052",46.15,50.7,"1077797",1156069,66.18,70.98,"1391527",1498761,61.74,66.5,"245121","263318",51.48,55.3
2021-07-26,4621653,4996280,55.44,59.93,"1247331",1350786,48.73,52.77,"655775","721329",46.24,50.86,"1079015",1157995,66.25,71.1,"1393959",1502172,61.85,66.65,"245573","263998",51.58,55.45
2021-07-27,4631100,5009108,55.55,60.08,"1250026",1354378,48.83,52.91,"657774","724187",46.38,51.06,"1080400",1159992,66.33,71.22,"1396848",1505880,61.98,66.81,"246052","264671",51.68,55.59
2021-07-28,4640066,5021877,55.66,60.24,"1252612",1357823,48.93,53.04,"659566","726926",46.51,51.26,"1081742",1162013,66.42,71.35,"1399662",1509722,62.1,66.98,"246484","265393",51.77,55.74
2021-07-29,4648377,5033654,55.76,60.38,"1255016",1361070,49.03,53.17,"661197","729386",46.62,51.43,"1083050",1163911,66.5,71.46,"1402171",1513199,62.21,67.14,"246943","266088",51.86,55.88
2021-07-30,4657617,5049558,55.87,60.57,"1257715",1365593,49.13,53.35,"663017","732676",46.75,51.66,"1084466",1166438,66.58,71.62,"1404986",1517916,62.34,67.35,"247433","266935",51.97,56.06
2021-07-31,4664806,5059884,55.95,60.69,"1259769",1368673,49.21,53.47,"664097","734300",46.83,51.78,"1085480",1167994,66.65,71.71,"1407646",1521361,62.45,67.5,"247814","267556",52.05,56.19
2021-08-01,4668741,5066866,56,60.78,"1260916",1370630,49.26,53.54,"664424","735168",46.85,51.84,"1086076",1169097,66.68,71.78,"1409248",1523908,62.53,67.61,"248077","268063",52.1,56.3
2021-08-02,4676784,5081007,56.1,60.95,"1263169",1374734,49.34,53.7,"665879","738096",46.95,52.04,"1087225",1171130,66.75,71.91,"1412003",1528293,62.65,67.81,"248508","268754",52.19,56.44
2021-08-03,4686472,5097223,56.21,61.14,"1266048",1379416,49.46,53.89,"667848","741505",47.09,52.28,"1088676",1173704,66.84,72.06,"1414932",1532993,62.78,68.02,"248968","269605",52.29,56.62
2021-08-04,4695987,5115462,56.33,61.36,"1268845",1384729,49.57,54.09,"669889","745540",47.23,52.57,"1090038",1176319,66.93,72.22,"1417697",1538178,62.9,68.25,"249518","270696",52.4,56.85
2021-08-05,4705185,5134200,56.44,61.58,"1271600",1390242,49.67,54.31,"671751","749301",47.37,52.83,"1091387",1178933,67.01,72.38,"1420342",1543797,63.02,68.5,"250105","271927",52.53,57.11
2021-08-06,4714666,5153366,56.55,61.81,"1274474",1395854,49.79,54.53,"673546","753276",47.49,53.11,"1092824",1181811,67.1,72.56,"1423241",1549432,63.15,68.75,"250581","272993",52.63,57.33
2021-08-07,4721531,5167534,56.63,61.98,"1276421",1399785,49.86,54.68,"674698","755915",47.57,53.3,"1093751",1183737,67.15,72.68,"1425695",1554240,63.26,68.96,"250966","273857",52.71,57.52
2021-08-08,4725707,5177064,56.68,62.1,"1277577",1402662,49.91,54.79,"675210","757286",47.61,53.4,"1094372",1184989,67.19,72.76,"1427323",1557617,63.33,69.11,"251225","274510",52.76,57.65
2021-08-09,4735191,5199174,56.8,62.36,"1280362",1408718,50.02,55.03,"677184","762641",47.75,53.78,"1095679",1187813,67.27,72.93,"1430221",1564463,63.46,69.41,"251745","275539",52.87,57.87
2021-08-10,4745407,5218760,56.92,62.6,"1283287",1414146,50.13,55.24,"679449","767261",47.91,54.1,"1097183",1190668,67.37,73.11,"1433113",1570015,63.58,69.66,"252375","276670",53,58.11
2021-08-11,4754562,5234942,57.03,62.79,"1285871",1418774,50.23,55.42,"681334","770802",48.04,54.35,"1098501",1192937,67.45,73.24,"1435961",1574906,63.71,69.88,"252895","277523",53.11,58.29
2021-08-12,4764447,5250746,57.15,62.98,"1288776",1423260,50.34,55.6,"683325","774262",48.18,54.59,"1099933",1195179,67.53,73.38,"1438864",1579376,63.84,70.07,"253549","278669",53.25,58.53
2021-08-13,4774520,5266431,57.27,63.17,"1291714",1427693,50.46,55.77,"685301","777840",48.32,54.85,"1101320",1197545,67.62,73.53,"1442127",1583804,63.98,70.27,"254058","279549",53.36,58.71
2021-08-14,4781583,5277316,57.36,63.3,"1293824",1430858,50.54,55.9,"686503","779762",48.41,54.98,"1102311",1199135,67.68,73.63,"1444530",1587320,64.09,70.43,"254415","280241",53.43,58.86
2021-08-15,4786800,5284471,57.42,63.39,"1295549",1433125,50.61,55.98,"687095","780777",48.45,55.05,"1102917",1200211,67.72,73.69,"1446403",1589549,64.17,70.53,"254836","280809",53.52,58.98
2021-08-16,4797210,5301026,57.54,63.59,"1298689",1437988,50.73,56.17,"689160","784583",48.59,55.32,"1104370",1202564,67.81,73.84,"1449583",1594298,64.32,70.74,"255408","281593",53.64,59.14
2021-08-17,4808951,5319760,57.68,63.81,"1302190",1443431,50.87,56.39,"691750","788991",48.78,55.63,"1106000",1205534,67.91,74.02,"1452969",1599207,64.47,70.95,"256042","282597",53.77,59.35
2021-08-18,4820426,5338104,57.82,64.03,"1305449",1448549,51,56.59,"694242","793285",48.95,55.94,"1107549",1208287,68,74.19,"1456466",1604321,64.62,71.18,"256720","283662",53.92,59.57
2021-08-19,4831146,5355309,57.95,64.24,"1308457",1453540,51.11,56.78,"696524","797111",49.11,56.21,"1109044",1210845,68.09,74.34,"1459718",1608986,64.77,71.39,"257403","284827",54.06,59.82
2021-08-20,4843850,5372487,58.1,64.44,"1312225",1458680,51.26,56.98,"699146","800869",49.3,56.47,"1110879",1213405,68.21,74.5,"1463515",1613826,64.93,71.6,"258085","285707",54.2,60
2021-08-21,4852789,5384380,58.21,64.59,"1314787",1461992,51.36,57.11,"700560","803040",49.4,56.62,"1111942",1215043,68.27,74.6,"1466811",1617898,65.08,71.78,"258689","286407",54.33,60.15
2021-08-22,4857023,5388676,58.26,64.64,"1315979",1463223,51.41,57.16,"701037","803547",49.43,56.66,"1112502",1215814,68.31,74.65,"1468434",1619378,65.15,71.85,"259071","286714",54.41,60.22
2021-08-23,4869868,5405025,58.41,64.83,"1319626",1467791,51.55,57.34,"703717","807303",49.62,56.92,"1114071",1217976,68.4,74.78,"1472644",1624244,65.34,72.07,"259810","287711",54.57,60.43
2021-08-24,4883391,5422618,58.58,65.04,"1323599",1472642,51.71,57.53,"706530","811681",49.82,57.23,"1115962",1220465,68.52,74.93,"1476639",1629148,65.52,72.28,"260661","288682",54.74,60.63
2021-08-25,4896723,5438018,58.74,65.23,"1327522",1477002,51.86,57.7,"709375","815277",50.02,57.49,"1117733",1222773,68.63,75.08,"1480651",1633363,65.69,72.47,"261442","289603",54.91,60.82
2021-08-26,4911650,5454807,58.92,65.43,"1331963",1481716,52.03,57.88,"712530","819413",50.24,57.78,"1119534",1225162,68.74,75.22,"1485273",1637944,65.9,72.67,"262350","290572",55.1,61.03
2021-08-27,4927299,5470305,59.1,65.62,"1336667",1486263,52.22,58.06,"715703","822899",50.47,58.02,"1121635",1227539,68.87,75.37,"1490057",1642207,66.11,72.86,"263237","291397",55.29,61.2
2021-08-28,4939664,5481675,59.25,65.75,"1340203",1489646,52.35,58.19,"717975","825075",50.63,58.18,"1123077",1229123,68.96,75.47,"1494368",1645747,66.3,73.02,"264041","292084",55.45,61.34
2021-08-29,4947645,5489224,59.35,65.84,"1342688",1491856,52.45,58.28,"718914","826208",50.69,58.26,"1123990",1230263,69.01,75.54,"1497470",1648142,66.44,73.13,"264583","292755",55.57,61.48
2021-08-30,4965647,5505662,59.56,66.04,"1347730",1496535,52.65,58.46,"723285","829941",51,58.52,"1126111",1232714,69.14,75.69,"1502963",1652775,66.68,73.33,"265558","293697",55.77,61.68
2021-08-31,4982444,5521801,59.76,66.23,"1352467",1501154,52.83,58.64,"727273","833828",51.28,58.79,"1128372",1235205,69.28,75.84,"1507809",1657032,66.9,73.52,"266523","294582",55.98,61.87
2021-09-01,4997328,5537352,59.94,66.42,"1356851",1505757,53,58.82,"730710","837497",51.52,59.05,"1130184",1237334,69.39,75.97,"1512226",1661353,67.09,73.71,"267357","295411",56.15,62.04
2021-09-02,5010602,5552336,60.1,66.6,"1360824",1510473,53.16,59.01,"733470","840860",51.72,59.29,"1131842",1239430,69.49,76.1,"1516088",1665246,67.27,73.88,"268378","296327",56.36,62.23
2021-09-03,5025880,5567952,60.29,66.79,"1365471",1515322,53.34,59.19,"736898","844341",51.96,59.54,"1133811",1241852,69.61,76.25,"1520444",1669328,67.46,74.07,"269256","297109",56.55,62.4
2021-09-04,5036025,5578036,60.41,66.91,"1368665",1518355,53.47,59.31,"738736","846274",52.09,59.67,"1134942",1243253,69.68,76.33,"1523749",1672462,67.61,74.2,"269933","297692",56.69,62.52
2021-09-05,5042033,5585126,60.48,66.99,"1370654",1520522,53.54,59.4,"739547","847351",52.15,59.75,"1135638",1244313,69.73,76.4,"1525687",1674736,67.69,74.31,"270507","298204",56.81,62.63
2021-09-06,5046867,5590531,60.54,67.06,"1372152",1522095,53.6,59.46,"740392","848514",52.21,59.83,"1136186",1245010,69.76,76.44,"1527362",1676408,67.77,74.38,"270775","298504",56.87,62.69
2021-09-07,5065304,5606611,60.76,67.25,"1377313",1526868,53.8,59.65,"744842","852567",52.52,60.12,"1138751",1247416,69.92,76.59,"1532607",1680355,68,74.55,"271791","299405",57.08,62.88
2021-09-08,5080887,5623318,60.95,67.45,"1381607",1531801,53.97,59.84,"748683","856809",52.79,60.41,"1140730",1249697,70.04,76.73,"1537214",1684798,68.2,74.75,"272653","300213",57.26,63.05
2021-09-09,5096554,5640104,61.13,67.65,"1386328",1537064,54.16,60.04,"752406","860767",53.05,60.69,"1142619",1251919,70.16,76.87,"1541544",1689042,68.4,74.94,"273657","301312",57.47,63.28
