"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048634,2022433,13934,12.58,24.26,0.17,"246845",513245,"2842",9.64,20.05,0.11,"165232","280218","2007",11.65,19.76,0.14,"286465",524189,"3418",17.59,32.18,0.21,"278512",574295,"4738",12.36,25.48,0.21,"71580","130486","929",15.03,27.4,0.2
2021-03-21,1067532,2050187,14233,12.81,24.59,0.17,"252406",520644,"2918",9.86,20.34,0.11,"167118","283251","2043",11.78,19.97,0.14,"289532",531233,"3465",17.78,32.62,0.21,"286169",583069,"4869",12.7,25.87,0.22,"72307","131990","938",15.19,27.72,0.2
2021-03-22,1095742,2085479,14561,13.14,25.02,0.17,"260931",530661,"2992",10.19,20.73,0.12,"171477","287588","2080",12.09,20.28,0.15,"296018",541239,"3545",18.18,33.23,0.22,"294084",592405,"4996",13.05,26.28,0.22,"73232","133586","948",15.38,28.06,0.2
2021-03-23,1129855,2125680,14868,13.55,25.5,0.18,"270297",542542,"3059",10.56,21.19,0.12,"176605","292685","2132",12.45,20.64,0.15,"304805",552181,"3626",18.71,33.9,0.22,"303650",603091,"5094",13.47,26.76,0.23,"74498","135181","957",15.65,28.39,0.2
2021-03-24,1168346,2168964,15257,14.01,26.02,0.18,"280315",554573,"3143",10.95,21.66,0.12,"181828","299278","2181",12.82,21.1,0.15,"314269",563556,"3730",19.3,34.6,0.23,"315348",614802,"5222",13.99,27.28,0.23,"76586","136755","981",16.08,28.72,0.21
2021-03-25,1218476,2214482,15736,14.62,26.56,0.19,"293442",566566,"3261",11.46,22.13,0.13,"187373","305574","2240",13.21,21.55,0.16,"327536",575699,"3838",20.11,35.35,0.24,"330216",627354,"5397",14.65,27.83,0.24,"79909","139289","1000",16.78,29.25,0.21
2021-03-26,1271831,2254769,16284,15.26,27.05,0.2,"307140",577201,"3406",12,22.55,0.13,"193136","311457","2312",13.62,21.96,0.16,"342292",585002,"3958",21.02,35.92,0.24,"346160",639593,"5583",15.36,28.38,0.25,"83103","141516","1025",17.45,29.72,0.22
2021-03-27,1316104,2291664,16729,15.79,27.49,0.2,"318444",587444,"3525",12.44,22.95,0.14,"198800","316583","2368",14.02,22.32,0.17,"353078",593776,"4043",21.68,36.46,0.25,"360094",650459,"5749",15.98,28.86,0.26,"85688","143402","1044",18,30.12,0.22
2021-03-28,1348929,2317996,17107,16.18,27.8,0.21,"327034",594749,"3642",12.78,23.23,0.14,"202082","320044","2403",14.25,22.57,0.17,"360389",599671,"4103",22.13,36.82,0.25,"371781",659001,"5900",16.5,29.24,0.26,"87643","144531","1059",18.41,30.35,0.22
2021-03-29,1387745,2354198,17543,16.65,28.24,0.21,"337126",604221,"3757",13.17,23.6,0.15,"207373","325783","2470",14.62,22.97,0.17,"370186",608308,"4198",22.73,37.35,0.26,"383926",669265,"6043",17.03,29.69,0.27,"89134","146621","1075",18.72,30.79,0.23
2021-03-30,1429751,2396626,17962,17.15,28.75,0.22,"349222",616478,"3869",13.64,24.08,0.15,"212845","331892","2528",15.01,23.4,0.18,"380996",618703,"4299",23.39,37.99,0.26,"395760",681358,"6178",17.56,30.23,0.27,"90928","148195","1088",19.1,31.12,0.23
2021-03-31,1477388,2450438,18428,17.72,29.39,0.22,"362970",632089,"3988",14.18,24.69,0.16,"218596","338540","2593",15.41,23.87,0.18,"392539",634005,"4392",24.1,38.93,0.27,"409852",696008,"6346",18.18,30.88,0.28,"93431","149796","1109",19.62,31.46,0.23
2021-04-01,1537270,2510948,19210,18.44,30.12,0.23,"379184",649845,"4127",14.81,25.39,0.16,"225825","346039","2680",15.92,24.4,0.19,"407087",650256,"4548",24.99,39.92,0.28,"427680",712424,"6674",18.98,31.61,0.3,"97494","152384","1181",20.48,32,0.25
2021-04-02,1596673,2565175,19742,19.15,30.77,0.24,"394569",665328,"4260",15.41,25.99,0.17,"233985","352793","2765",16.5,24.88,0.19,"421027",664530,"4641",25.85,40.8,0.28,"446390",728111,"6875",19.81,32.31,0.31,"100702","154413","1201",21.15,32.43,0.25
2021-04-03,1642211,2612401,20113,19.7,31.34,0.24,"406783",678760,"4342",15.89,26.52,0.17,"239496","357981","2804",16.89,25.24,0.2,"430805",676985,"4727",26.45,41.57,0.29,"461868",742500,"7031",20.49,32.94,0.31,"103259","156175","1209",21.69,32.8,0.25
2021-04-04,1671031,2642250,20400,20.04,31.69,0.24,"415132",687363,"4402",16.22,26.85,0.17,"241592","360240","2841",17.04,25.4,0.2,"436477",685141,"4782",26.8,42.07,0.29,"472905",752134,"7160",20.98,33.37,0.32,"104925","157372","1215",22.04,33.05,0.26
2021-04-05,1714806,2694205,20882,20.57,32.32,0.25,"428044",702054,"4516",16.72,27.43,0.18,"247589","366546","2914",17.46,25.85,0.21,"446360",698117,"4871",27.41,42.86,0.3,"486270",767312,"7351",21.58,34.04,0.33,"106543","160176","1230",22.38,33.64,0.26
2021-04-06,1762208,2759848,21402,21.14,33.1,0.26,"442861",720374,"4640",17.3,28.14,0.18,"253429","374048","2988",17.87,26.37,0.21,"456755",716019,"4972",28.04,43.96,0.31,"500715",785423,"7542",22.22,34.85,0.33,"108448","163984","1260",22.78,34.44,0.26
2021-04-07,1814315,2828789,21874,21.76,33.93,0.26,"457645",741013,"4750",17.88,28.95,0.19,"260068","382029","3066",18.34,26.94,0.22,"469831",733644,"5079",28.85,45.04,0.31,"515355",805453,"7703",22.87,35.74,0.34,"111416","166650","1276",23.4,35,0.27
2021-04-08,1873792,2902521,22408,22.48,34.82,0.27,"473571",763186,"4880",18.5,29.81,0.19,"267772","390608","3149",18.88,27.54,0.22,"485465",752317,"5187",29.81,46.19,0.32,"531467",825773,"7883",23.58,36.64,0.35,"115517","170637","1309",24.26,35.84,0.27
2021-04-09,1934740,2975562,22993,23.21,35.69,0.28,"490030",784360,"5011",19.14,30.64,0.2,"276688","399919","3262",19.51,28.2,0.23,"500149",770210,"5313",30.71,47.29,0.33,"547996",846563,"8070",24.31,37.56,0.36,"119877","174510","1337",25.18,36.65,0.28
2021-04-10,1979856,3035533,23411,23.75,36.41,0.28,"500941",801381,"5090",19.57,31.31,0.2,"282784","406618","3337",19.94,28.67,0.24,"511356",785170,"5424",31.4,48.21,0.33,"562316",865598,"8212",24.95,38.41,0.36,"122459","176766","1348",25.72,37.12,0.28
2021-04-11,2013213,3079239,23753,24.15,36.94,0.28,"509239",814486,"5176",19.89,31.82,0.2,"286572","410833","3386",20.21,28.97,0.24,"519638",794704,"5488",31.9,48.79,0.34,"573117",880762,"8348",25.43,39.08,0.37,"124647","178454","1355",26.18,37.48,0.28
2021-04-12,2056250,3137041,24300,24.66,37.63,0.29,"520853",831028,"5331",20.35,32.46,0.21,"293172","418469","3464",20.67,29.51,0.24,"530637",807931,"5598",32.58,49.61,0.34,"585216",898581,"8535",25.97,39.87,0.38,"126372","181032","1372",26.54,38.02,0.29
2021-04-13,2088301,3187719,24771,25.05,38.24,0.3,"530564",846165,"5471",20.73,33.05,0.21,"297537","424673","3543",20.98,29.94,0.25,"538682",821252,"5682",33.07,50.42,0.35,"593773",912876,"8680",26.34,40.5,0.39,"127745","182753","1395",26.83,38.38,0.29
2021-04-14,2125177,3235977,25258,25.49,38.82,0.3,"540578",860506,"5626",21.12,33.61,0.22,"302783","430425","3621",21.35,30.35,0.26,"547894",832226,"5780",33.64,51.1,0.35,"604173",928322,"8826",26.81,41.19,0.39,"129749","184498","1405",27.25,38.75,0.3
2021-04-15,2165685,3286415,25843,25.98,39.42,0.31,"551747",876116,"5798",21.55,34.22,0.23,"308363","436166","3692",21.74,30.75,0.26,"557717",842916,"5886",34.24,51.75,0.36,"616107",944012,"9042",27.34,41.88,0.4,"131751","187205","1425",27.67,39.32,0.3
2021-04-16,2204830,3336298,26317,26.45,40.02,0.32,"562164",891059,"5932",21.96,34.81,0.23,"314191","442599","3747",22.15,31.21,0.26,"566868",853260,"5977",34.8,52.39,0.37,"628125",959760,"9221",27.87,42.58,0.41,"133482","189620","1440",28.03,39.82,0.3
2021-04-17,2238127,3378995,26719,26.85,40.53,0.32,"570687",903633,"6030",22.29,35.3,0.24,"318345","446943","3791",22.45,31.51,0.27,"573834",861536,"6059",35.23,52.9,0.37,"638997",975414,"9364",28.35,43.28,0.42,"136264","191469","1475",28.62,40.21,0.31
2021-04-18,2265784,3406713,27044,27.18,40.86,0.32,"578052",912213,"6098",22.58,35.63,0.24,"321416","449551","3834",22.66,31.7,0.27,"579407",866674,"6120",35.57,53.21,0.38,"648627",985683,"9503",28.78,43.73,0.42,"138282","192592","1489",29.04,40.45,0.31
2021-04-19,2300142,3443423,27464,27.59,41.3,0.33,"587371",923435,"6198",22.95,36.07,0.24,"325404","453708","3892",22.94,31.99,0.27,"588756",873501,"6222",36.15,53.63,0.38,"658541",998778,"9638",29.22,44.31,0.43,"140070","194001","1514",29.42,40.74,0.32
2021-04-20,2337880,3483035,27871,28.04,41.78,0.33,"597923",935675,"6303",23.36,36.55,0.25,"329817","458666","3935",23.26,32.34,0.28,"599052",881738,"6311",36.78,54.14,0.39,"669179",1011634,"9791",29.69,44.88,0.43,"141909","195322","1531",29.8,41.02,0.32
2021-04-21,2381237,3520581,28513,28.56,42.23,0.34,"610844",946166,"6456",23.86,36.96,0.25,"334883","463500","4048",23.61,32.68,0.29,"611555",889128,"6415",37.55,54.59,0.39,"680460",1025026,"9969",30.19,45.48,0.44,"143495","196761","1625",30.14,41.32,0.34
2021-04-22,2427468,3557661,28933,29.12,42.67,0.35,"623858",956347,"6545",24.37,37.36,0.26,"340069","468832","4109",23.98,33.06,0.29,"624691",896754,"6494",38.36,55.06,0.4,"692832",1037455,"10130",30.74,46.03,0.45,"146018","198273","1655",30.67,41.64,0.35
2021-04-23,2469665,3595829,29334,29.62,43.13,0.35,"635778",966952,"6653",24.84,37.77,0.26,"344863","474717","4179",24.32,33.47,0.29,"636050",904100,"6564",39.05,55.51,0.4,"705119",1050412,"10268",31.28,46.61,0.46,"147855","199648","1670",31.05,41.93,0.35
2021-04-24,2509904,3627239,29669,30.11,43.51,0.36,"647112",975243,"6731",25.28,38.1,0.26,"349042","478541","4213",24.61,33.74,0.3,"646821",909826,"6641",39.71,55.86,0.41,"717080",1062752,"10392",31.82,47.15,0.46,"149849","200877","1692",31.47,42.19,0.36
2021-04-25,2540336,3645606,29918,30.47,43.73,0.36,"655776",979945,"6787",25.62,38.28,0.27,"351485","480586","4238",24.78,33.89,0.3,"655058",913043,"6701",40.22,56.06,0.41,"726652",1070302,"10489",32.24,47.49,0.47,"151365","201730","1703",31.79,42.37,0.36
2021-04-26,2581064,3673222,30311,30.96,44.06,0.36,"666930",987466,"6887",26.05,38.57,0.27,"355880","484783","4296",25.09,34.18,0.3,"666456",917689,"6782",40.92,56.34,0.42,"738571",1080464,"10624",32.77,47.94,0.47,"153227","202820","1722",32.18,42.6,0.36
2021-04-27,2628965,3703105,30739,31.53,44.42,0.37,"679682",995932,"7002",26.55,38.91,0.27,"361042","489630","4329",25.46,34.52,0.31,"680646",923182,"6874",41.79,56.68,0.42,"751336",1090491,"10763",33.34,48.38,0.48,"156259","203870","1771",32.82,42.82,0.37
2021-04-28,2686838,3731825,31257,32.23,44.76,0.37,"696863",1003576,"7146",27.22,39.2,0.28,"366908","494636","4397",25.87,34.88,0.31,"695691",928719,"6973",42.71,57.02,0.43,"768278",1099966,"10941",34.09,48.8,0.49,"159098","204928","1800",33.41,43.04,0.38
2021-04-29,2744472,3762080,31706,32.92,45.13,0.38,"714426",1011749,"7274",27.91,39.52,0.28,"373296","499894","4451",26.32,35.25,0.31,"710565",934118,"7076",43.63,57.35,0.43,"784348",1109863,"11087",34.8,49.24,0.49,"161837","206456","1818",33.99,43.36,0.38
2021-04-30,2797511,3793927,32092,33.56,45.51,0.38,"730522",1020246,"7395",28.54,39.85,0.29,"378956","505248","4485",26.72,35.63,0.32,"724291",939976,"7150",44.47,57.71,0.44,"799662",1120643,"11230",35.48,49.72,0.5,"164080","207814","1832",34.46,43.65,0.38
2021-05-01,2842391,3817631,32549,34.09,45.79,0.39,"743665",1026444,"7504",29.05,40.1,0.29,"382472","508894","4531",26.97,35.88,0.32,"735699",943772,"7233",45.17,57.95,0.44,"814801",1129725,"11405",36.15,50.12,0.51,"165754","208796","1876",34.81,43.85,0.39
2021-05-02,2879071,3830655,32719,34.53,45.95,0.39,"754987",1029761,"7545",29.49,40.23,0.29,"384717","510373","4550",27.13,35.99,0.32,"744189",946138,"7271",45.69,58.09,0.45,"828003",1134873,"11474",36.74,50.35,0.51,"167175","209510","1879",35.11,44,0.39
2021-05-03,2932701,3850981,33055,35.18,46.19,0.4,"770219",1035312,"7628",30.09,40.44,0.3,"390764","513737","4591",27.55,36.22,0.32,"757508",949517,"7347",46.51,58.3,0.45,"844425",1142117,"11598",37.47,50.67,0.51,"169785","210298","1891",35.66,44.17,0.4
2021-05-04,2990767,3875760,33401,35.87,46.49,0.4,"786836",1042127,"7714",30.74,40.71,0.3,"396903","518082","4631",27.99,36.53,0.33,"773125",954146,"7433",47.47,58.58,0.46,"861356",1150143,"11718",38.22,51.03,0.52,"172547","211262","1905",36.24,44.37,0.4
2021-05-05,3040747,3899387,33774,36.47,46.77,0.41,"801567",1048972,"7834",31.31,40.98,0.31,"402859","522163","4677",28.41,36.82,0.33,"785315",958238,"7504",48.22,58.83,0.46,"876949",1157811,"11841",38.91,51.37,0.53,"174057","212203","1918",36.56,44.57,0.4
2021-05-06,3091927,3922392,34091,37.09,47.05,0.41,"817181",1055480,"7940",31.92,41.23,0.31,"408850","526248","4704",28.83,37.11,0.33,"797103",962550,"7565",48.94,59.1,0.46,"892530",1164968,"11949",39.6,51.69,0.53,"176263","213146","1933",37.02,44.77,0.41
2021-05-07,3145596,3946138,34459,37.73,47.33,0.41,"832848",1062319,"8039",32.53,41.5,0.31,"415562","530413","4754",29.3,37.4,0.34,"809555",967035,"7642",49.71,59.37,0.47,"909222",1172097,"12074",40.34,52,0.54,"178409","214274","1950",37.47,45,0.41
2021-05-08,3187919,3964491,34713,38.24,47.55,0.42,"844690",1067354,"8110",33,41.7,0.32,"420504","533061","4775",29.65,37.59,0.34,"818364",970151,"7686",50.25,59.57,0.47,"923848",1178846,"12177",40.99,52.3,0.54,"180513","215079","1965",37.91,45.17,0.41
2021-05-09,3217605,3973700,34892,38.6,47.66,0.42,"853377",1069985,"8154",33.34,41.8,0.32,"423351","534067","4791",29.85,37.66,0.34,"824587",971904,"7716",50.63,59.67,0.47,"934505",1182334,"12257",41.46,52.46,0.54,"181785","215410","1974",38.18,45.24,0.41
2021-05-10,3257932,3990379,35170,39.08,47.86,0.42,"865526",1074833,"8223",33.81,41.99,0.32,"428218","537140","4831",30.19,37.87,0.34,"832874",974519,"7761",51.14,59.83,0.48,"947626",1187768,"12363",42.04,52.7,0.55,"183688","216119","1992",38.58,45.39,0.42
2021-05-11,3302589,4012471,35536,39.61,48.13,0.43,"879269",1081245,"8330",34.35,42.24,0.33,"433887","541053","4885",30.59,38.15,0.34,"842727",978498,"7830",51.74,60.08,0.48,"961188",1194615,"12488",42.65,53,0.55,"185518","217060","2003",38.96,45.59,0.42
2021-05-12,3345197,4033517,35860,40.13,48.38,0.43,"891555",1087059,"8431",34.83,42.46,0.33,"439376","544884","4928",30.98,38.42,0.35,"851826",982270,"7885",52.3,60.31,0.48,"975467",1201241,"12599",43.28,53.3,0.56,"186973","218063","2017",39.27,45.8,0.42
2021-05-13,3387262,4060993,36181,40.63,48.71,0.43,"903710",1094772,"8532",35.3,42.77,0.33,"445055","549332","4985",31.38,38.73,0.35,"861147",988796,"7937",52.87,60.71,0.49,"988408",1208834,"12695",43.85,53.63,0.56,"188942","219259","2032",39.68,46.05,0.43
2021-05-14,3431967,4090681,36524,41.17,49.07,0.44,"916308",1102545,"8642",35.79,43.07,0.34,"451705","554438","5038",31.85,39.09,0.36,"870312",995782,"7993",53.44,61.14,0.49,"1002616",1217520,"12804",44.48,54.02,0.57,"191026","220396","2047",40.12,46.29,0.43
2021-05-15,3469267,4116828,36831,41.61,49.38,0.44,"926912",1109347,"8726",36.21,43.34,0.34,"455973","558037","5074",32.15,39.35,0.36,"877568",1001500,"8050",53.88,61.49,0.49,"1016052",1226382,"12922",45.08,54.41,0.57,"192762","221562","2059",40.48,46.53,0.43
2021-05-16,3490629,4133883,36985,41.87,49.59,0.44,"932596",1113498,"8758",36.43,43.5,0.34,"458551","560126","5093",32.33,39.5,0.36,"881738",1005831,"8082",54.14,61.76,0.5,"1023911",1232128,"12985",45.43,54.67,0.58,"193833","222300","2067",40.71,46.69,0.43
2021-05-17,3522376,4159140,37208,42.25,49.89,0.45,"940979",1120109,"8813",36.76,43.76,0.34,"463286","564822","5126",32.67,39.83,0.36,"887450",1011083,"8122",54.49,62.08,0.5,"1035265",1239752,"13069",45.93,55.01,0.58,"195396","223374","2078",41.04,46.91,0.44
2021-05-18,3556918,4186881,37497,42.67,50.22,0.45,"951062",1127741,"8893",37.15,44.05,0.35,"468806","570042","5180",33.06,40.19,0.37,"893813",1016550,"8164",54.88,62.41,0.5,"1046426",1247987,"13171",46.43,55.37,0.58,"196811","224561","2089",41.33,47.16,0.44
2021-05-19,3588777,4213512,37786,43.05,50.54,0.45,"960442",1135521,"8974",37.52,44.36,0.35,"474049","574967","5214",33.43,40.54,0.37,"899710",1021119,"8215",55.24,62.7,0.5,"1056567",1256152,"13283",46.88,55.73,0.59,"198009","225753","2100",41.59,47.41,0.44
2021-05-20,3621447,4240160,38115,43.44,50.86,0.46,"969520",1143398,"9065",37.87,44.67,0.35,"479527","579933","5266",33.81,40.89,0.37,"906145",1025714,"8283",55.64,62.98,0.51,"1066960",1264029,"13392",47.34,56.08,0.59,"199295","227086","2109",41.86,47.69,0.44
2021-05-21,3655890,4267494,38450,43.85,51.19,0.46,"978970",1150733,"9158",38.24,44.95,0.36,"485106","585106","5322",34.21,41.26,0.38,"912495",1030409,"8337",56.03,63.27,0.51,"1078658",1272782,"13509",47.86,56.47,0.6,"200661","228464","2124",42.14,47.98,0.45
2021-05-22,3682432,4289610,38648,44.17,51.45,0.46,"986144",1156609,"9215",38.52,45.18,0.36,"488776","588396","5349",34.46,41.49,0.38,"917150",1034102,"8365",56.31,63.49,0.51,"1088546",1280957,"13591",48.3,56.83,0.6,"201816","229546","2128",42.39,48.21,0.45
2021-05-23,3697440,4301906,38769,44.35,51.6,0.47,"990354",1159764,"9248",38.69,45.3,0.36,"490326","589895","5370",34.57,41.59,0.38,"919911",1036288,"8389",56.48,63.63,0.52,"1094325",1285805,"13633",48.55,57.05,0.6,"202524","230154","2129",42.53,48.34,0.45
2021-05-24,3722872,4323186,39019,44.66,51.86,0.47,"997426",1165737,"9331",38.96,45.54,0.36,"494654","593961","5415",34.88,41.88,0.38,"924044",1039641,"8438",56.73,63.83,0.52,"1103238",1292759,"13700",48.95,57.36,0.61,"203510","231088","2135",42.74,48.53,0.45
2021-05-25,3748458,4345027,39319,44.96,52.12,0.47,"1004519",1172177,"9395",39.24,45.79,0.37,"499073","598226","5473",35.19,42.18,0.39,"928725",1043104,"8505",57.02,64.04,0.52,"1111659",1299493,"13797",49.32,57.66,0.61,"204482","232027","2149",42.95,48.73,0.45
2021-05-26,3771862,4366239,39557,45.24,52.37,0.47,"1011065",1178196,"9453",39.5,46.03,0.37,"503169","602386","5516",35.48,42.48,0.39,"932553",1046403,"8552",57.26,64.25,0.53,"1119725",1306134,"13881",49.68,57.95,0.62,"205350","233120","2155",43.13,48.96,0.45
2021-05-27,3795160,4386876,39786,45.52,52.62,0.48,"1017393",1184159,"9523",39.74,46.26,0.37,"507396","606351","5552",35.78,42.75,0.39,"936865",1049783,"8606",57.52,64.46,0.53,"1127179",1312402,"13939",50.01,58.23,0.62,"206327","234181","2166",43.33,49.18,0.45
2021-05-28,3820283,4407065,40013,45.82,52.86,0.48,"1024176",1189407,"9586",40.01,46.46,0.37,"511760","610189","5590",36.09,43.03,0.39,"941733",1053533,"8653",57.82,64.69,0.53,"1135100",1318802,"14007",50.36,58.51,0.62,"207514","235134","2177",43.58,49.38,0.46
2021-05-29,3839447,4421324,40156,46.05,53.03,0.48,"1029024",1193004,"9633",40.2,46.6,0.38,"514547","612368","5611",36.28,43.18,0.4,"944964",1056000,"8667",58.02,64.84,0.53,"1142509",1324050,"14066",50.69,58.75,0.62,"208403","235902","2179",43.77,49.54,0.46
2021-05-30,3849424,4429302,40227,46.17,53.13,0.48,"1031716",1195049,"9650",40.3,46.68,0.38,"515790","613359","5619",36.37,43.25,0.4,"946913",1057489,"8685",58.14,64.93,0.53,"1146107",1327038,"14091",50.85,58.88,0.63,"208898","236367","2182",43.87,49.64,0.46
2021-05-31,3857276,4434885,40336,46.27,53.2,0.48,"1034008",1196584,"9686",40.39,46.74,0.38,"516784","614117","5636",36.44,43.3,0.4,"948207",1058462,"8702",58.22,64.99,0.53,"1149006",1329139,"14130",50.98,58.97,0.63,"209271","236583","2182",43.95,49.69,0.46
2021-06-01,3884374,4453219,40642,46.59,53.42,0.49,"1041339",1201525,"9756",40.68,46.94,0.38,"521615","617764","5684",36.78,43.56,0.4,"953405",1061819,"8755",58.54,65.19,0.54,"1157649",1334757,"14248",51.36,59.22,0.63,"210366","237354","2199",44.18,49.85,0.46
2021-06-02,3906591,4470713,40817,46.86,53.63,0.49,"1047598",1206267,"9820",40.92,47.12,0.38,"525389","621250","5706",37.05,43.81,0.4,"957367",1064776,"8795",58.78,65.38,0.54,"1164593",1340305,"14291",51.67,59.47,0.63,"211644","238115","2205",44.45,50.01,0.46
2021-06-03,3932179,4487693,40984,47.17,53.83,0.49,"1054465",1210671,"9866",41.19,47.29,0.39,"529478","624691","5729",37.33,44.05,0.4,"963329",1067818,"8833",59.15,65.56,0.54,"1172155",1345542,"14344",52.01,59.7,0.64,"212752","238971","2212",44.68,50.19,0.46
2021-06-04,3959966,4504771,41157,47.5,54.03,0.49,"1061740",1214921,"9909",41.48,47.46,0.39,"534089","628409","5761",37.66,44.31,0.41,"970234",1071275,"8869",59.57,65.77,0.54,"1180009",1350553,"14398",52.36,59.92,0.64,"213894","239613","2220",44.92,50.32,0.47
2021-06-05,3983382,4517466,41308,47.78,54.19,0.5,"1067669",1218244,"9954",41.71,47.59,0.39,"537326","630461","5779",37.89,44.45,0.41,"975537",1073747,"8892",59.9,65.93,0.55,"1187894",1354782,"14456",52.7,60.11,0.64,"214956","240232","2227",45.15,50.45,0.47
2021-06-06,3998403,4525013,41445,47.96,54.28,0.5,"1071147",1220319,"9993",41.84,47.67,0.39,"538882","631346","5794",38,44.52,0.41,"979521",1075402,"8923",60.14,66.03,0.55,"1193256",1357228,"14500",52.94,60.22,0.64,"215597","240718","2235",45.28,50.56,0.47
2021-06-07,4022209,4538978,41616,48.25,54.44,0.5,"1077422",1224255,"10043",42.09,47.82,0.39,"542948","634000","5817",38.28,44.7,0.41,"984927",1077949,"8966",60.47,66.18,0.55,"1200358",1361477,"14551",53.26,60.41,0.65,"216554","241297","2239",45.48,50.68,0.47
2021-06-08,4048209,4553708,41774,48.56,54.62,0.5,"1084951",1228270,"10093",42.38,47.98,0.39,"546994","636972","5843",38.57,44.91,0.41,"990473",1080763,"8997",60.81,66.36,0.55,"1208095",1365788,"14596",53.6,60.6,0.65,"217696","241915","2245",45.72,50.81,0.47
2021-06-09,4073273,4567034,41936,48.86,54.78,0.5,"1092302",1231824,"10154",42.67,48.12,0.4,"551095","639606","5865",38.86,45.1,0.41,"994991",1083407,"9020",61.09,66.52,0.55,"1216152",1369704,"14641",53.96,60.77,0.65,"218733","242493","2256",45.94,50.93,0.47
2021-06-10,4097608,4581325,42105,49.15,54.95,0.51,"1099150",1235684,"10196",42.94,48.27,0.4,"555268","642560","5891",39.15,45.31,0.42,"999581",1086342,"9059",61.37,66.7,0.56,"1223773",1373679,"14696",54.3,60.95,0.65,"219836","243060","2263",46.17,51.05,0.48
2021-06-11,4124999,4596390,42293,49.48,55.13,0.51,"1106320",1239491,"10251",43.22,48.42,0.4,"560857","645744","5925",39.55,45.53,0.42,"1004529",1089432,"9085",61.68,66.89,0.56,"1232193",1378090,"14759",54.67,61.14,0.65,"221100","243633","2273",46.44,51.17,0.48
2021-06-12,4146016,4608243,42404,49.73,55.28,0.51,"1111880",1242680,"10282",43.43,48.54,0.4,"563965","647679","5936",39.77,45.67,0.42,"1008140",1091850,"9099",61.9,67.04,0.56,"1239901",1381920,"14807",55.01,61.31,0.66,"222130","244114","2280",46.65,51.27,0.48
2021-06-13,4158100,4613512,42463,49.88,55.34,0.51,"1114900",1244120,"10292",43.55,48.6,0.4,"565458","648410","5940",39.87,45.72,0.42,"1010551",1093124,"9114",62.05,67.12,0.56,"1244433",1383495,"14833",55.21,61.38,0.66,"222758","244363","2284",46.78,51.32,0.48
2021-06-14,4179252,4625633,42626,50.13,55.48,0.51,"1120727",1247245,"10333",43.78,48.72,0.4,"569406","650773","5970",40.15,45.89,0.42,"1014177",1095430,"9144",62.27,67.26,0.56,"1251260",1387301,"14892",55.52,61.55,0.66,"223682","244884","2287",46.98,51.43,0.48
2021-06-15,4202223,4639325,42820,50.41,55.65,0.51,"1127707",1251082,"10388",44.05,48.87,0.41,"573672","653560","6011",40.45,46.08,0.42,"1017926",1098030,"9177",62.5,67.42,0.56,"1258288",1391245,"14952",55.83,61.73,0.66,"224630","245408","2292",47.18,51.54,0.48
2021-06-16,4223425,4652670,43003,50.66,55.81,0.52,"1133529",1254471,"10442",44.28,49,0.41,"577574","656331","6045",40.73,46.28,0.43,"1021428",1100570,"9207",62.71,67.57,0.57,"1265242",1395350,"15003",56.14,61.91,0.67,"225652","245948","2306",47.39,51.65,0.48
2021-06-17,4243898,4665464,43171,50.91,55.96,0.52,"1139597",1257781,"10478",44.52,49.13,0.41,"581369","658865","6075",40.99,46.46,0.43,"1024838",1103126,"9247",62.92,67.73,0.57,"1271459",1399184,"15058",56.41,62.08,0.67,"226635","246508","2313",47.6,51.77,0.49
2021-06-18,4264390,4679511,43315,51.15,56.13,0.52,"1145223",1261456,"10507",44.74,49.28,0.41,"585134","661539","6114",41.26,46.65,0.43,"1028373",1106009,"9272",63.14,67.91,0.57,"1278028",1403437,"15104",56.7,62.27,0.67,"227632","247070","2318",47.81,51.89,0.49
