"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050074,2025008,14071,12.6,24.29,0.17,"247002",513441,"2849",9.65,20.06,0.11,"165323","280458","2030",11.66,19.78,0.14,"287223",525617,"3452",17.64,32.27,0.21,"278890",574886,"4800",12.37,25.51,0.21,"71636","130606","940",15.05,27.43,0.2
2021-03-21,1068987,2052796,14375,12.82,24.62,0.17,"252560",520851,"2927",9.87,20.35,0.11,"167210","283501","2066",11.79,19.99,0.15,"290309",532667,"3499",17.82,32.7,0.21,"286543",583663,"4934",12.71,25.9,0.22,"72365","132114","949",15.2,27.75,0.2
2021-03-22,1097219,2088155,14707,13.16,25.05,0.18,"261072",530903,"3002",10.2,20.74,0.12,"171575","287844","2104",12.1,20.3,0.15,"296821",542687,"3579",18.22,33.32,0.22,"294459",593011,"5063",13.06,26.31,0.22,"73292","133710","959",15.39,28.08,0.2
2021-03-23,1131374,2128412,15018,13.57,25.53,0.18,"270419",542824,"3066",10.56,21.2,0.12,"176707","292943","2161",12.46,20.66,0.15,"305651",553656,"3662",18.77,33.99,0.22,"304036",603686,"5161",13.49,26.78,0.23,"74561","135303","968",15.66,28.42,0.2
2021-03-24,1169894,2171779,15412,14.03,26.05,0.18,"280420",554882,"3149",10.95,21.68,0.12,"181933","299539","2212",12.83,21.12,0.16,"315152",565062,"3768",19.35,34.69,0.23,"315742",615417,"5291",14.01,27.31,0.23,"76647","136879","992",16.1,28.75,0.21
2021-03-25,1220053,2217382,15893,14.63,26.6,0.19,"293535",566896,"3271",11.47,22.15,0.13,"187486","305850","2272",13.22,21.57,0.16,"328431",577244,"3875",20.17,35.44,0.24,"330629",627980,"5464",14.67,27.86,0.24,"79972","139412","1011",16.8,29.28,0.21
2021-03-26,1273454,2257711,16444,15.28,27.08,0.2,"307246",577553,"3415",12,22.56,0.13,"193260","311733","2344",13.63,21.98,0.17,"343210",586550,"3995",21.07,36.01,0.25,"346565",640232,"5654",15.38,28.41,0.25,"83173","141643","1036",17.47,29.75,0.22
2021-03-27,1317777,2294655,16898,15.81,27.52,0.2,"318562",587822,"3536",12.44,22.96,0.14,"198932","316863","2401",14.03,22.34,0.17,"354014",595333,"4080",21.74,36.55,0.25,"360510",651104,"5825",16,28.89,0.26,"85759","143533","1056",18.01,30.14,0.22
2021-03-28,1350641,2321005,17285,16.2,27.84,0.21,"327157",595129,"3655",12.78,23.25,0.14,"202214","320319","2439",14.26,22.59,0.17,"361343",601245,"4141",22.19,36.92,0.25,"372206",659654,"5978",16.51,29.27,0.27,"87721","144658","1072",18.42,30.38,0.23
2021-03-29,1389496,2357253,17723,16.67,28.28,0.21,"337254",604620,"3772",13.17,23.62,0.15,"207512","326058","2505",14.63,22.99,0.18,"371160",609906,"4238",22.79,37.45,0.26,"384361",669921,"6120",17.05,29.72,0.27,"89209","146748","1088",18.74,30.82,0.23
2021-03-30,1431531,2399745,18148,17.17,28.78,0.22,"349337",616897,"3889",13.65,24.1,0.15,"212991","332160","2561",15.02,23.42,0.18,"381993",620339,"4337",23.45,38.09,0.27,"396208",682029,"6260",17.58,30.26,0.28,"91002","148320","1101",19.11,31.15,0.23
2021-03-31,1479201,2453600,18625,17.74,29.43,0.22,"363065",632528,"4011",14.18,24.71,0.16,"218750","338811","2627",15.42,23.89,0.19,"393578",635652,"4432",24.17,39.03,0.27,"410301",696688,"6433",18.2,30.91,0.29,"93507","149921","1122",19.64,31.49,0.24
2021-04-01,1539164,2514251,19427,18.46,30.16,0.23,"379287",650331,"4153",14.82,25.4,0.16,"225981","346319","2716",15.93,24.42,0.19,"408170",651954,"4593",25.06,40.03,0.28,"428154",713127,"6770",19,31.64,0.3,"97572","152520","1195",20.49,32.03,0.25
2021-04-02,1598610,2568546,19972,19.18,30.81,0.24,"394672",665846,"4292",15.42,26.01,0.17,"234141","353072","2802",16.51,24.9,0.2,"422133",666244,"4685",25.92,40.91,0.29,"446874",728837,"6977",19.83,32.34,0.31,"100790","154547","1216",21.17,32.46,0.26
2021-04-03,1644191,2615809,20346,19.72,31.38,0.24,"406890",679313,"4375",15.89,26.54,0.17,"239662","358262","2842",16.9,25.26,0.2,"431919",678704,"4771",26.52,41.67,0.29,"462366",743222,"7134",20.51,32.98,0.32,"103354","156308","1224",21.71,32.83,0.26
2021-04-04,1673038,2645680,20640,20.07,31.73,0.25,"415241",687922,"4436",16.22,26.87,0.17,"241758","360514","2882",17.05,25.42,0.2,"437604",686880,"4826",26.87,42.17,0.3,"473412",752859,"7266",21,33.4,0.32,"105023","157505","1230",22.06,33.08,0.26
2021-04-05,1716861,2697702,21132,20.59,32.36,0.25,"428169",702627,"4554",16.73,27.45,0.18,"247760","366823","2956",17.47,25.87,0.21,"447502",699882,"4918",27.48,42.97,0.3,"486790",768052,"7459",21.6,34.08,0.33,"106640","160318","1245",22.4,33.67,0.26
2021-04-06,1764306,2763456,21663,21.16,33.15,0.26,"442990",720988,"4681",17.3,28.16,0.18,"253606","374329","3031",17.88,26.39,0.21,"457926",717839,"5022",28.12,44.07,0.31,"501241",786168,"7653",22.24,34.88,0.34,"108543","164132","1276",22.8,34.47,0.27
2021-04-07,1816491,2832504,22145,21.79,33.98,0.27,"457804",741642,"4790",17.88,28.97,0.19,"260256","382320","3112",18.35,26.96,0.22,"471041",735529,"5130",28.92,45.16,0.31,"515874",806214,"7821",22.89,35.77,0.35,"111516","166799","1292",23.42,35.03,0.27
2021-04-08,1876059,2906341,22685,22.5,34.86,0.27,"473760",763845,"4921",18.51,29.84,0.19,"267967","390897","3195",18.89,27.56,0.23,"486701",754252,"5239",29.88,46.31,0.32,"532008",826562,"8005",23.6,36.67,0.36,"115623","170785","1325",24.28,35.87,0.28
2021-04-09,1937126,2979531,23274,23.24,35.74,0.28,"490263",785082,"5054",19.15,30.67,0.2,"276883","400208","3307",19.52,28.22,0.23,"501450",772203,"5368",30.79,47.41,0.33,"548541",847375,"8193",24.34,37.6,0.36,"119989","174663","1352",25.2,36.68,0.28
2021-04-10,1982299,3039578,23696,23.78,36.46,0.28,"501179",802123,"5130",19.58,31.33,0.2,"282981","406912","3384",19.95,28.69,0.24,"512695",787190,"5481",31.48,48.33,0.34,"562873",866432,"8338",24.97,38.44,0.37,"122571","176921","1363",25.74,37.16,0.29
2021-04-11,2015704,3083338,24040,24.18,36.98,0.29,"509493",815230,"5217",19.9,31.85,0.2,"286766","411123","3432",20.22,28.99,0.24,"520995",796757,"5546",31.99,48.92,0.34,"573688",881612,"8474",25.45,39.12,0.38,"124762","178616","1371",26.2,37.51,0.29
2021-04-12,2058796,3141172,24594,24.7,37.68,0.3,"521126",831769,"5371",20.36,32.49,0.21,"293360","418750","3513",20.69,29.53,0.25,"532023",810011,"5659",32.67,49.73,0.35,"585797",899444,"8661",25.99,39.91,0.38,"126490","181198","1390",26.57,38.06,0.29
2021-04-13,2090897,3191931,25072,25.08,38.29,0.3,"530858",846946,"5514",20.74,33.09,0.22,"297729","424957","3593",20.99,29.96,0.25,"540102",823358,"5743",33.16,50.55,0.35,"594344",913748,"8809",26.37,40.54,0.39,"127864","182922","1413",26.85,38.42,0.3
2021-04-14,2127837,3240273,25558,25.52,38.87,0.31,"540882",861293,"5667",21.13,33.65,0.22,"302990","430717","3670",21.36,30.37,0.26,"549335",834378,"5842",33.73,51.23,0.36,"604758",929215,"8955",26.83,41.23,0.4,"129872","184670","1424",27.28,38.78,0.3
2021-04-15,2168424,3290764,26149,26.01,39.47,0.31,"552056",876892,"5840",21.57,34.25,0.23,"308586","436471","3745",21.76,30.78,0.26,"559204",845104,"5949",34.33,51.89,0.37,"616704",944907,"9171",27.36,41.92,0.41,"131874","187390","1444",27.7,39.36,0.3
2021-04-16,2207612,3340723,26628,26.48,40.07,0.32,"562490",891861,"5976",21.97,34.84,0.23,"314414","442910","3802",22.17,31.23,0.27,"568369",855472,"6037",34.9,52.52,0.37,"628733",960671,"9353",27.9,42.62,0.41,"133606","189809","1460",28.06,39.86,0.31
2021-04-17,2240969,3383455,27032,26.88,40.58,0.32,"571041",904434,"6072",22.31,35.33,0.24,"318567","447254","3848",22.46,31.54,0.27,"575344",863777,"6119",35.33,53.03,0.38,"639628",976329,"9498",28.38,43.32,0.42,"136389","191661","1495",28.64,40.25,0.31
2021-04-18,2268658,3411201,27358,27.21,40.92,0.33,"578411",913013,"6142",22.6,35.67,0.24,"321642","449867","3892",22.68,31.72,0.27,"580929",868923,"6179",35.67,53.35,0.38,"649268",986611,"9637",28.81,43.77,0.43,"138408","192787","1508",29.07,40.49,0.32
2021-04-19,2303078,3447934,27781,27.63,41.36,0.33,"587744",924243,"6241",22.96,36.1,0.24,"325633","454024","3950",22.96,32.01,0.28,"590309",875765,"6284",36.24,53.77,0.39,"659197",999707,"9773",29.25,44.36,0.43,"140195","194195","1533",29.44,40.79,0.32
2021-04-20,2340869,3487607,28192,28.08,41.83,0.34,"598337",936503,"6349",23.37,36.58,0.25,"330041","458976","3994",23.27,32.36,0.28,"600622",884039,"6373",36.88,54.28,0.39,"669834",1012574,"9925",29.72,44.93,0.44,"142035","195515","1551",29.83,41.06,0.33
2021-04-21,2384291,3525182,28845,28.6,42.28,0.35,"611282",946998,"6504",23.88,36.99,0.25,"335113","463823","4109",23.63,32.7,0.29,"613135",891437,"6482",37.65,54.73,0.4,"681142",1025969,"10105",30.22,45.52,0.45,"143619","196955","1645",30.16,41.36,0.35
2021-04-22,2430606,3562297,29270,29.16,42.73,0.35,"624338",957180,"6597",24.39,37.39,0.26,"340299","469171","4169",24,33.08,0.29,"626303",899078,"6563",38.45,55.2,0.4,"693524",1038399,"10266",30.77,46.07,0.46,"146142","198469","1675",30.69,41.68,0.35
2021-04-23,2472864,3600527,29678,29.66,43.19,0.36,"636286",967802,"6707",24.86,37.81,0.26,"345091","475061","4239",24.33,33.5,0.3,"637682",906430,"6635",39.15,55.65,0.41,"705819",1051388,"10406",31.32,46.65,0.46,"147986","199846","1691",31.08,41.97,0.36
2021-04-24,2513155,3631971,30014,30.15,43.57,0.36,"647665",976098,"6786",25.3,38.13,0.27,"349271","478888","4273",24.63,33.77,0.3,"648454",912176,"6711",39.81,56.01,0.41,"717788",1063734,"10531",31.85,47.2,0.47,"149977","201075","1713",31.5,42.23,0.36
2021-04-25,2543606,3650357,30268,30.51,43.79,0.36,"656333",980807,"6846",25.64,38.31,0.27,"351713","480934","4298",24.8,33.91,0.3,"656701",915402,"6769",40.32,56.2,0.42,"727368",1071287,"10630",32.27,47.53,0.47,"151491","201927","1725",31.82,42.41,0.36
2021-04-26,2584379,3678009,30670,31,44.12,0.37,"667507",988355,"6950",26.08,38.61,0.27,"356101","485126","4356",25.11,34.21,0.31,"668115",920049,"6854",41.02,56.49,0.42,"739295",1081460,"10766",32.8,47.98,0.48,"153361","203019","1744",32.21,42.64,0.37
2021-04-27,2632360,3707924,31106,31.58,44.48,0.37,"680286",996828,"7063",26.57,38.94,0.28,"361268","489980","4392",25.47,34.55,0.31,"682352",925538,"6946",41.9,56.83,0.43,"752065",1091510,"10911",33.37,48.43,0.48,"156389","204068","1794",32.84,42.86,0.38
2021-04-28,2690324,3736693,31630,32.27,44.82,0.38,"697479",1004490,"7209",27.25,39.24,0.28,"367146","494989","4460",25.89,34.9,0.31,"697444",931085,"7045",42.82,57.17,0.43,"769025",1101002,"11091",34.12,48.85,0.49,"159230","205127","1825",33.44,43.08,0.38
2021-04-29,2748013,3766965,32087,32.96,45.18,0.38,"715056",1012674,"7338",27.93,39.56,0.29,"373538","500248","4515",26.34,35.27,0.32,"712354",936490,"7150",43.74,57.5,0.44,"785099",1110898,"11240",34.83,49.29,0.5,"161966","206655","1844",34.02,43.4,0.39
2021-04-30,2801115,3798835,32480,33.6,45.57,0.39,"731179",1021170,"7459",28.56,39.89,0.29,"379188","505607","4549",26.74,35.65,0.32,"726118",942351,"7227",44.58,57.86,0.44,"800422",1121690,"11387",35.51,49.77,0.51,"164208","208017","1858",34.49,43.69,0.39
2021-05-01,2846073,3822580,32951,34.14,45.85,0.4,"744349",1027383,"7570",29.08,40.13,0.3,"382713","509258","4594",26.99,35.91,0.32,"737554",946166,"7315",45.28,58.09,0.45,"815573",1130769,"11567",36.19,50.17,0.51,"165884","209004","1905",34.84,43.9,0.4
2021-05-02,2882790,3835613,33125,34.58,46.01,0.4,"755674",1030706,"7610",29.52,40.26,0.3,"384953","510735","4613",27.14,36.01,0.33,"746075",948530,"7354",45.81,58.24,0.45,"828782",1135924,"11639",36.77,50.4,0.52,"167306","209718","1909",35.14,44.05,0.4
2021-05-03,2936485,3855956,33468,35.22,46.25,0.4,"770915",1036269,"7693",30.12,40.48,0.3,"390999","514107","4656",27.57,36.25,0.33,"759435",951904,"7431",46.63,58.45,0.46,"845217",1143170,"11767",37.5,50.72,0.52,"169919","210506","1921",35.69,44.21,0.4
2021-05-04,2994640,3880754,33817,35.92,46.55,0.41,"787564",1043101,"7781",30.77,40.75,0.3,"397142","518453","4696",28,36.56,0.33,"775089",956540,"7518",47.59,58.73,0.46,"862162",1151189,"11887",38.25,51.08,0.53,"172683","211471","1935",36.27,44.41,0.41
2021-05-05,3044655,3904424,34188,36.52,46.83,0.41,"802272",1049955,"7899",31.34,41.02,0.31,"403106","522536","4742",28.42,36.84,0.33,"787307",960653,"7589",48.34,58.98,0.47,"877774",1158863,"12010",38.95,51.42,0.53,"174196","212417","1948",36.58,44.61,0.41
2021-05-06,3095894,3927454,34512,37.14,47.11,0.41,"817898",1056470,"8005",31.95,41.27,0.31,"409104","526622","4769",28.85,37.13,0.34,"799132",964968,"7654",49.07,59.25,0.47,"893354",1166033,"12120",39.64,51.73,0.54,"176406","213361","1964",37.05,44.81,0.41
2021-05-07,3149632,3951222,34883,37.78,47.39,0.42,"833582",1063312,"8106",32.56,41.54,0.32,"415830","530796","4820",29.32,37.43,0.34,"811607",969459,"7731",49.83,59.52,0.47,"910052",1173165,"12245",40.38,52.05,0.54,"178561","214490","1981",37.5,45.05,0.42
2021-05-08,3192003,3969587,35139,38.29,47.62,0.42,"845425",1068345,"8176",33.03,41.73,0.32,"420777","533448","4840",29.67,37.61,0.34,"820445",972583,"7774",50.37,59.72,0.48,"924688",1179916,"12352",41.03,52.35,0.55,"180668","215295","1997",37.94,45.22,0.42
2021-05-09,3221712,3978808,35321,38.64,47.73,0.42,"854122",1070980,"8219",33.37,41.84,0.32,"423625","534456","4856",29.87,37.69,0.34,"826674",974336,"7806",50.76,59.82,0.48,"935349",1183409,"12433",41.5,52.51,0.55,"181942","215627","2007",38.21,45.29,0.42
2021-05-10,3262077,3995506,35604,39.13,47.93,0.43,"866275",1075828,"8289",33.84,42.03,0.32,"428489","537536","4900",30.21,37.9,0.35,"834974",976963,"7852",51.27,59.98,0.48,"948490",1188845,"12538",42.08,52.75,0.56,"183849","216334","2025",38.61,45.43,0.43
2021-05-11,3306810,4017620,35974,39.67,48.19,0.43,"880034",1082254,"8395",34.38,42.28,0.33,"434158","541456","4956",30.61,38.18,0.35,"844870",980937,"7922",51.87,60.23,0.49,"962067",1195697,"12665",42.69,53.05,0.56,"185681","217276","2036",39,45.63,0.43
2021-05-12,3349506,4038693,36298,40.18,48.44,0.44,"892343",1088076,"8494",34.86,42.5,0.33,"439667","545282","5001",31,38.45,0.35,"854006",984719,"7977",52.43,60.46,0.49,"976348",1202332,"12776",43.32,53.35,0.57,"187142","218284","2050",39.3,45.84,0.43
2021-05-13,3391618,4066200,36623,40.68,48.77,0.44,"904499",1095798,"8594",35.33,42.81,0.34,"445345","549731","5059",31.4,38.76,0.36,"863342",991253,"8029",53.01,60.86,0.49,"989315",1209936,"12874",43.89,53.68,0.57,"189117","219482","2067",39.72,46.1,0.43
2021-05-14,3436388,4095917,36956,41.22,49.13,0.44,"917121",1103585,"8692",35.83,43.11,0.34,"451991","554839","5115",31.87,39.12,0.36,"872531",998247,"8085",53.57,61.29,0.5,"1003546",1218629,"12982",44.53,54.07,0.58,"191199","220617","2082",40.16,46.33,0.44
2021-05-15,3473736,4122073,37262,41.67,49.44,0.45,"927735",1110390,"8773",36.24,43.38,0.34,"456263","558439","5151",32.17,39.38,0.36,"879799",1003969,"8141",54.02,61.64,0.5,"1017003",1227493,"13102",45.12,54.46,0.58,"192936","221782","2095",40.52,46.58,0.44
2021-05-16,3495135,4139152,37415,41.92,49.65,0.45,"933431",1114549,"8804",36.46,43.54,0.34,"458845","560532","5171",32.35,39.52,0.36,"883978",1008304,"8173",54.27,61.91,0.5,"1024874",1233247,"13164",45.47,54.72,0.58,"194007","222520","2103",40.75,46.73,0.44
2021-05-17,3526933,4164442,37642,42.31,49.95,0.45,"941832",1121165,"8858",36.79,43.8,0.35,"463589","565234","5205",32.69,39.86,0.37,"889700",1013562,"8215",54.63,62.23,0.5,"1036241",1240887,"13250",45.98,55.06,0.59,"195571","223594","2114",41.07,46.96,0.44
2021-05-18,3561526,4192200,37937,42.72,50.29,0.46,"951936",1128816,"8940",37.19,44.1,0.35,"469111","570454","5260",33.08,40.22,0.37,"896080",1019037,"8260",55.02,62.57,0.51,"1047411",1249116,"13352",46.47,55.42,0.59,"196988","224777","2125",41.37,47.21,0.45
2021-05-19,3593435,4218849,38234,43.1,50.61,0.46,"961328",1136613,"9023",37.55,44.4,0.35,"474360","575379","5296",33.45,40.57,0.37,"902001",1023607,"8313",55.38,62.85,0.51,"1057559",1257282,"13465",46.92,55.78,0.6,"198187","225968","2137",41.62,47.46,0.45
2021-05-20,3626135,4245525,38558,43.5,50.93,0.46,"970419",1144488,"9107",37.91,44.71,0.36,"479849","580349","5351",33.83,40.92,0.38,"908442",1028225,"8381",55.78,63.13,0.51,"1067954",1265161,"13573",47.38,56.13,0.6,"199471","227302","2146",41.89,47.74,0.45
2021-05-21,3660601,4272885,38893,43.91,51.25,0.47,"979867",1151829,"9194",38.28,45,0.36,"485430","585536","5409",34.23,41.29,0.38,"914797",1032922,"8437",56.17,63.42,0.52,"1079667",1273916,"13692",47.9,56.52,0.61,"200840","228682","2161",42.18,48.03,0.45
2021-05-22,3687182,4295015,39091,44.23,51.52,0.47,"987050",1157715,"9251",38.56,45.22,0.36,"489098","588830","5437",34.49,41.52,0.38,"919462",1036619,"8465",56.45,63.65,0.52,"1089572",1282086,"13774",48.34,56.88,0.61,"202000","229765","2164",42.42,48.26,0.45
2021-05-23,3702206,4307319,39211,44.41,51.67,0.47,"991263",1160865,"9282",38.72,45.35,0.36,"490649","590329","5458",34.6,41.63,0.38,"922232",1038812,"8489",56.62,63.78,0.52,"1095353",1286938,"13817",48.6,57.1,0.61,"202709","230375","2165",42.57,48.38,0.45
2021-05-24,3727665,4328608,39464,44.71,51.92,0.47,"998349",1166836,"9366",39,45.58,0.37,"494981","594396","5504",34.9,41.91,0.39,"926365",1042168,"8538",56.88,63.99,0.52,"1104274",1293895,"13885",48.99,57.41,0.62,"203696","231313","2171",42.78,48.58,0.46
2021-05-25,3753280,4350458,39758,45.02,52.18,0.48,"1005441",1173271,"9425",39.28,45.83,0.37,"499407","598663","5561",35.21,42.21,0.39,"931053",1045636,"8603",57.17,64.2,0.53,"1112711",1300638,"13983",49.37,57.71,0.62,"204668","232250","2186",42.98,48.78,0.46
2021-05-26,3776721,4371692,39998,45.3,52.44,0.48,"1012010",1179310,"9480",39.53,46.07,0.37,"503506","602821","5606",35.5,42.51,0.4,"934888",1048940,"8654",57.4,64.4,0.53,"1120781",1307280,"14067",49.73,58,0.62,"205536","233341","2191",43.17,49.01,0.46
2021-05-27,3800042,4392349,40219,45.58,52.69,0.48,"1018343",1185272,"9543",39.78,46.3,0.37,"507739","606794","5641",35.8,42.79,0.4,"939209",1052336,"8708",57.67,64.61,0.53,"1128236",1313546,"14125",50.06,58.28,0.63,"206515","234401","2202",43.37,49.23,0.46
2021-05-28,3825183,4412552,40448,45.88,52.93,0.49,"1025129",1190521,"9608",40.05,46.51,0.38,"512105","610638","5679",36.11,43.06,0.4,"944086",1056091,"8754",57.97,64.84,0.54,"1136158",1319947,"14194",50.41,58.56,0.63,"207705","235355","2213",43.62,49.43,0.46
2021-05-29,3844370,4426809,40594,46.11,53.1,0.49,"1029982",1194115,"9657",40.24,46.65,0.38,"514889","612814","5701",36.31,43.21,0.4,"947331",1058557,"8769",58.16,64.99,0.54,"1143572",1325201,"14252",50.74,58.8,0.63,"208596","236122","2215",43.81,49.59,0.47
2021-05-30,3854358,4434783,40666,46.23,53.2,0.49,"1032673",1196160,"9674",40.34,46.73,0.38,"516135","613806","5709",36.39,43.28,0.4,"949281",1060043,"8787",58.28,65.08,0.54,"1147176",1328186,"14278",50.9,58.93,0.63,"209093","236588","2218",43.91,49.69,0.47
2021-05-31,3862221,4440380,40775,46.33,53.26,0.49,"1034972",1197699,"9710",40.43,46.79,0.38,"517130","614566","5726",36.46,43.33,0.4,"950577",1061020,"8804",58.36,65.14,0.54,"1150077",1330291,"14316",51.03,59.02,0.64,"209465","236804","2219",43.99,49.73,0.47
2021-06-01,3889359,4458744,41087,46.65,53.48,0.49,"1042307",1202649,"9780",40.72,46.98,0.38,"521971","618216","5775",36.8,43.59,0.41,"955786",1064387,"8857",58.68,65.35,0.54,"1158733",1335915,"14438",51.41,59.27,0.64,"210562","237577","2237",44.22,49.9,0.47
2021-06-02,3911595,4476264,41265,46.92,53.69,0.49,"1048572",1207407,"9845",40.96,47.17,0.38,"525735","621704","5797",37.07,43.84,0.41,"959754",1067347,"8898",58.93,65.53,0.55,"1165690",1341467,"14481",51.72,59.52,0.64,"211844","238339","2244",44.49,50.06,0.47
2021-06-03,3937220,4493260,41432,47.23,53.9,0.5,"1055448",1211812,"9891",41.23,47.34,0.39,"529833","625148","5820",37.36,44.08,0.41,"965728",1070393,"8936",59.29,65.72,0.55,"1173258",1346711,"14534",52.06,59.75,0.64,"212953","239196","2251",44.72,50.24,0.47
2021-06-04,3965028,4510355,41602,47.56,54.1,0.5,"1062728",1216063,"9934",41.51,47.5,0.39,"534458","628872","5850",37.69,44.34,0.41,"972634",1073856,"8972",59.72,65.93,0.55,"1181112",1351729,"14587",52.4,59.97,0.65,"214096","239835","2259",44.96,50.37,0.47
2021-06-05,3988464,4523057,41756,47.84,54.25,0.5,"1068665",1219386,"9979",41.75,47.63,0.39,"537700","630925","5868",37.91,44.49,0.41,"977940",1076330,"8997",60.04,66.08,0.55,"1189004",1355962,"14645",52.75,60.16,0.65,"215155","240454","2267",45.19,50.5,0.48
2021-06-06,4003510,4530614,41897,48.02,54.34,0.5,"1072154",1221467,"10018",41.88,47.72,0.39,"539258","631807","5883",38.02,44.55,0.41,"981933",1077989,"9029",60.29,66.19,0.55,"1194369",1358411,"14692",52.99,60.27,0.65,"215796","240940","2275",45.32,50.6,0.48
2021-06-07,4027343,4544590,42071,48.31,54.51,0.5,"1078437",1225397,"10068",42.13,47.87,0.39,"543330","634455","5908",38.31,44.74,0.42,"987345",1080545,"9072",60.62,66.34,0.56,"1201479",1362673,"14744",53.31,60.46,0.65,"216752","241520","2279",45.52,50.72,0.48
2021-06-08,4053366,4559323,42235,48.62,54.69,0.51,"1085983",1229408,"10120",42.42,48.03,0.4,"547378","637421","5935",38.6,44.95,0.42,"992902",1083368,"9105",60.96,66.52,0.56,"1209211",1366986,"14790",53.65,60.65,0.66,"217892","242140","2285",45.76,50.85,0.48
2021-06-09,4078445,4572676,42397,48.92,54.85,0.51,"1093341",1232962,"10183",42.71,48.16,0.4,"551482","640066","5957",38.89,45.13,0.42,"997418",1086024,"9126",61.24,66.68,0.56,"1217270",1370901,"14835",54.01,60.82,0.66,"218934","242723","2296",45.98,50.98,0.48
2021-06-10,4102805,4586986,42564,49.21,55.02,0.51,"1100197",1236826,"10224",42.98,48.32,0.4,"555662","643024","5982",39.18,45.34,0.42,"1002024",1088964,"9164",61.52,66.86,0.56,"1224885",1374880,"14891",54.35,61,0.66,"220037","243292","2303",46.21,51.1,0.48
2021-06-11,4130233,4602064,42754,49.54,55.2,0.51,"1107386",1240641,"10279",43.26,48.46,0.4,"561264","646205","6015",39.58,45.56,0.42,"1006970",1092058,"9191",61.83,67.05,0.56,"1233311",1379294,"14956",54.72,61.2,0.66,"221302","243866","2313",46.48,51.22,0.49
2021-06-12,4151271,4613923,42865,49.79,55.34,0.51,"1112951",1243827,"10311",43.48,48.59,0.4,"564375","648147","6026",39.79,45.7,0.42,"1010588",1094476,"9204",62.05,67.2,0.57,"1241024",1383125,"15004",55.06,61.37,0.67,"222333","244348","2320",46.69,51.32,0.49
2021-06-13,4163357,4619192,42923,49.94,55.41,0.51,"1115972",1245266,"10321",43.59,48.65,0.4,"565873","648881","6030",39.9,45.75,0.43,"1012999",1095751,"9218",62.2,67.28,0.57,"1245553",1384697,"15030",55.26,61.44,0.67,"222960","244597","2324",46.83,51.37,0.49
2021-06-14,4184528,4631337,43088,50.19,55.55,0.52,"1121795",1248402,"10363",43.82,48.77,0.4,"569829","651252","6059",40.18,45.92,0.43,"1016638",1098059,"9248",62.42,67.42,0.57,"1252382",1388506,"15090",55.57,61.61,0.67,"223884","245118","2328",47.02,51.48,0.49
2021-06-15,4207506,4645044,43284,50.47,55.72,0.52,"1128774",1252248,"10418",44.09,48.92,0.41,"574090","654039","6100",40.48,46.12,0.43,"1020392",1100651,"9281",62.65,67.58,0.57,"1259418",1392465,"15152",55.88,61.78,0.67,"224832","245641","2333",47.22,51.59,0.49
2021-06-16,4228721,4658408,43469,50.72,55.88,0.52,"1134601",1255642,"10472",44.32,49.05,0.41,"577988","656813","6134",40.75,46.31,0.43,"1023900",1103196,"9312",62.87,67.73,0.57,"1266379",1396577,"15203",56.19,61.96,0.67,"225853","246180","2348",47.43,51.7,0.49
2021-06-17,4249210,4671213,43639,50.97,56.03,0.52,"1140667",1258954,"10508",44.56,49.18,0.41,"581788","659348","6164",41.02,46.49,0.43,"1027317",1105757,"9353",63.08,67.89,0.57,"1272602",1400414,"15258",56.46,62.13,0.68,"226836","246740","2356",47.64,51.82,0.49
2021-06-18,4269708,4685264,43782,51.22,56.2,0.53,"1146294",1262627,"10540",44.78,49.32,0.41,"585554","662024","6200",41.29,46.68,0.44,"1030849",1108637,"9378",63.29,68.07,0.58,"1279180",1404672,"15303",56.76,62.32,0.68,"227831","247304","2361",47.85,51.94,0.5
