"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-07,5117672,5655653,90883,61.39,67.84,1.09,0,"1387205",1536016,"18974","<10",54.19,60,0.74,0,"753747","861272","10562","<10",53.15,60.73,0.74,0,"1153525",1261150,"31480","<10",70.82,77.43,1.93,0,"1548700",1695206,"24997","<10",68.71,75.21,1.11,0,"274495","302009","4870","<10",57.65,63.43,1.02,0
2021-09-08,5133456,5672433,92689,61.58,68.04,1.11,0,"1391559",1540960,"19261","<10",54.36,60.2,0.75,0,"757621","865536","10708","<10",53.42,61.03,0.76,0,"1155544",1263455,"32438","<10",70.95,77.57,1.99,0,"1553359",1699665,"25348","<10",68.92,75.41,1.12,0,"275373","302817","4934","<10",57.83,63.6,1.04,0
2021-09-09,5149341,5689304,94639,61.77,68.24,1.14,0,"1396359",1546236,"19582","<10",54.55,60.4,0.76,0,"761394","869518","10893","<10",53.69,61.31,0.77,0,"1157479",1265684,"33455","<10",71.07,77.71,2.05,0,"1557733",1703945,"25704","<10",69.11,75.6,1.14,0,"276376","303921","5005","<10",58.04,63.83,1.05,0
2021-09-10,5165944,5708506,96641,61.97,68.47,1.16,0,"1401411",1552150,"19895","<10",54.74,60.63,0.78,0,"765232","874214","11042","<10",53.96,61.64,0.78,0,"1159598",1268498,"34507","<10",71.2,77.88,2.12,0,"1562439",1708672,"26111","<10",69.32,75.81,1.16,0,"277264","304972","5086","<10",58.23,64.05,1.07,0
2021-09-11,5177411,5721968,97724,62.1,68.63,1.17,0,"1404777",1556175,"20086","<10",54.88,60.79,0.78,0,"767410","877087","11131","<10",54.11,61.84,0.78,0,"1160985",1270277,"35027","<10",71.28,77.99,2.15,0,"1566207",1712618,"26350","<10",69.49,75.99,1.17,0,"278032","305811","5130","<10",58.39,64.23,1.08,0
2021-09-12,5183297,5731207,98464,62.17,68.75,1.18,0,"1406531",1559046,"20218","<10",54.94,60.9,0.79,0,"768329","878842","11179","<10",54.18,61.97,0.79,0,"1161700",1271581,"35386","<10",71.33,78.07,2.17,0,"1568256",1715305,"26526","<10",69.58,76.11,1.18,0,"278481","306433","5155","<10",58.49,64.36,1.08,0
2021-09-13,5197338,5748927,100135,62.34,68.96,1.2,0,"1410672",1564636,"20528","<10",55.11,61.12,0.8,0,"771592","883259","11324","<10",54.41,62.28,0.8,0,"1163534",1274120,"36241","<10",71.44,78.23,2.23,0,"1572317",1719584,"26828","<10",69.76,76.3,1.19,0,"279223","307328","5214","<10",58.64,64.55,1.1,0
2021-09-14,5212023,5765830,101710,62.52,69.16,1.22,0,"1414852",1569800,"20773","<10",55.27,61.32,0.81,0,"775284","887456","11507","<10",54.67,62.58,0.81,0,"1165502",1276625,"37015","<10",71.56,78.38,2.27,0,"1576309",1723669,"27142","<10",69.94,76.48,1.2,0,"280076","308280","5273","<10",58.82,64.75,1.11,0
2021-09-15,5225708,5781775,103297,62.68,69.35,1.24,0,"1418669",1574676,"21048","<10",55.42,61.51,0.82,0,"778650","891482","11654","<10",54.9,62.86,0.82,0,"1167300",1278817,"37828","<10",71.67,78.52,2.32,0,"1580213",1727640,"27436","<10",70.11,76.65,1.22,0,"280876","309160","5331","<10",58.99,64.93,1.12,0
2021-09-16,5240772,5797960,104766,62.86,69.55,1.26,0,"1422983",1579562,"21283","<10",55.59,61.7,0.83,0,"782418","895276","11803","<10",55.17,63.13,0.83,0,"1169096",1280969,"38506","<10",71.78,78.65,2.36,0,"1584411",1732008,"27704","<10",70.3,76.85,1.23,0,"281864","310145","5470","<10",59.2,65.14,1.15,0
2021-09-17,5255619,5812979,106575,63.04,69.73,1.28,0,"1427454",1584143,"21562","<10",55.76,61.88,0.84,0,"785796","898910","11926","<10",55.41,63.38,0.84,0,"1171064",1283275,"39463","<10",71.9,78.79,2.42,0,"1588596",1735728,"28085","<10",70.48,77.01,1.25,0,"282709","310923","5539","<10",59.37,65.3,1.16,0
2021-09-18,5266757,5823713,107711,63.17,69.86,1.29,0,"1430880",1587565,"21724","<10",55.9,62.02,0.85,0,"787859","900905","12017","<10",55.55,63.52,0.85,0,"1172218",1284649,"40068","<10",71.97,78.88,2.46,0,"1592369",1738976,"28313","<10",70.65,77.16,1.26,0,"283431","311618","5589","<10",59.53,65.45,1.17,0
2021-09-19,5273440,5830346,108512,63.25,69.93,1.3,0,"1433049",1589823,"21836","<10",55.98,62.1,0.85,0,"788826","901856","12051","<10",55.62,63.59,0.85,0,"1172977",1285452,"40536","<10",72.02,78.92,2.49,0,"1594623",1741110,"28471","<10",70.75,77.25,1.26,0,"283965","312105","5618","<10",59.64,65.55,1.18,0
2021-09-20,5287379,5843907,110439,63.42,70.1,1.32,0,"1437086",1593771,"22125","<10",56.14,62.26,0.86,0,"792101","905155","12218","<10",55.85,63.82,0.86,0,"1174800",1287237,"41614","<10",72.13,79.03,2.56,0,"1598589",1744744,"28793","<10",70.93,77.41,1.28,0,"284803","313000","5689","<10",59.81,65.74,1.19,0
2021-09-21,5301314,5856970,112499,63.59,70.25,1.35,0,"1441030",1597691,"22446","<10",56.29,62.41,0.88,0,"795570","908284","12441","<10",56.1,64.04,0.88,0,"1176632",1289086,"42696","<10",72.24,79.15,2.62,0,"1602396",1748115,"29147","<10",71.1,77.56,1.29,0,"285686","313794","5769","<10",60,65.9,1.21,0
2021-09-22,5314400,5870537,114231,63.75,70.42,1.37,0,"1444860",1601956,"22705","<10",56.44,62.58,0.89,0,"798739","911685","12597","<10",56.32,64.28,0.89,0,"1178237",1290779,"43635","<10",72.34,79.25,2.68,0,"1606093",1751533,"29469","<10",71.26,77.71,1.31,0,"286471","314584","5825","<10",60.16,66.07,1.22,0
2021-09-23,5328843,5886781,116463,63.92,70.61,1.4,0,"1449566",1607335,"23021","<10",56.63,62.79,0.9,0,"802069","915637","12774","<10",56.56,64.56,0.9,0,"1180013",1292718,"44837","<10",72.45,79.37,2.75,0,"1609772",1755297,"29926","<10",71.42,77.88,1.33,0,"287423","315794","5905","<10",60.36,66.32,1.24,0
2021-09-24,5343922,5904805,120918,64.1,70.83,1.45,0,"1454286",1613454,"23867","<10",56.81,63.03,0.93,0,"805518","919747","12998","<10",56.8,64.85,0.92,0,"1181994",1295065,"47173","<10",72.57,79.51,2.9,0,"1613790",1759478,"30750","<10",71.6,78.07,1.36,0,"288334","317061","6130","<10",60.56,66.59,1.29,0
2021-09-25,5354160,5916261,124476,64.22,70.97,1.49,0,"1457418",1617166,"24512","<10",56.93,63.17,0.96,0,"807653","922227","13264","<10",56.95,65.03,0.94,0,"1183119",1296499,"48916","<10",72.64,79.6,3,0,"1616946",1762529,"31481","<10",71.74,78.2,1.4,0,"289024","317840","6303","<10",60.7,66.75,1.32,0
2021-09-26,5360769,5923260,126900,64.3,71.05,1.52,0,"1459543",1619654,"24910","<10",57.02,63.27,0.97,0,"808725","923488","13426","<10",57.02,65.12,0.95,0,"1183831",1297318,"50223","<10",72.69,79.65,3.08,0,"1619116",1764327,"31949","<10",71.84,78.28,1.42,0,"289554","318473","6392","<10",60.81,66.89,1.34,0
2021-09-27,5370073,5938410,135372,64.41,71.23,1.62,0,"1462352",1624667,"26567","<10",57.13,63.47,1.04,0,"810823","927151","14212","<10",57.17,65.37,1,0,"1184989",1299274,"54138","<10",72.76,79.77,3.32,0,"1621765",1768010,"33704","<10",71.96,78.44,1.5,0,"290144","319308","6751","<10",60.94,67.06,1.42,0
2021-09-28,5382728,5950163,144455,64.57,71.37,1.73,0,"1466238",1628448,"28312","<10",57.28,63.61,1.11,0,"814021","929999","15103","<10",57.4,65.58,1.06,0,"1186697",1300951,"58365","<10",72.86,79.88,3.58,0,"1624926",1770687,"35562","<10",72.1,78.56,1.58,0,"290846","320078","7113","<10",61.08,67.22,1.49,0
2021-09-29,5396176,5962691,153250,64.73,71.52,1.84,0,"1470292",1632474,"30018","<10",57.44,63.77,1.17,0,"817510","932873","16007","<10",57.64,65.78,1.13,0,"1188299",1302614,"62429","<10",72.96,79.98,3.83,0,"1628430",1773705,"37373","<10",72.25,78.7,1.66,0,"291645","321025","7423","<10",61.25,67.42,1.56,0
2021-09-30,5410032,5975971,162448,64.89,71.68,1.95,0,"1474884",1636877,"31987","<10",57.61,63.94,1.25,0,"820795","935842","16903","<10",57.88,65.99,1.19,0,"1189884",1304428,"66263","<10",73.06,80.09,4.07,0,"1631881",1776712,"39484","<10",72.4,78.83,1.75,0,"292588","322112","7811","<10",61.45,67.65,1.64,0
2021-10-01,5424786,5989775,172244,65.07,71.85,2.07,0,"1479562",1641565,"33996","<10",57.8,64.13,1.33,0,"824295","938884","17847","<10",58.12,66.2,1.26,0,"1191835",1306287,"70326","<10",73.18,80.2,4.32,0,"1635612",1780068,"41829","<10",72.57,78.98,1.86,0,"293482","322971","8246","<10",61.64,67.83,1.73,0
2021-10-02,5435697,5998103,176514,65.2,71.95,2.12,0,"1483149",1644366,"34985","<10",57.94,64.24,1.37,0,"826496","940510","18290","<10",58.28,66.32,1.29,0,"1193044",1307375,"71864","<10",73.25,80.27,4.41,0,"1638892",1782398,"42981","<10",72.71,79.08,1.91,0,"294116","323454","8394","<10",61.77,67.93,1.76,0
2021-10-03,5442499,6003600,179093,65.28,72.01,2.15,0,"1485403",1646189,"35569","<10",58.03,64.31,1.39,0,"827714","941419","18537","<10",58.36,66.38,1.31,0,"1193766",1308132,"72804","<10",73.3,80.32,4.47,0,"1641002",1784044,"43669","<10",72.81,79.16,1.94,0,"294614","323816","8514","<10",61.88,68.01,1.79,0
2021-10-04,5454459,6014254,187910,65.43,72.14,2.25,0,"1489434",1649997,"37453","<10",58.18,64.46,1.46,0,"830445","943800","19329","<10",58.56,66.55,1.36,0,"1195282",1309676,"76401","<10",73.39,80.41,4.69,0,"1644051",1786509,"45854","<10",72.94,79.26,2.03,0,"295247","324272","8873","<10",62.01,68.1,1.86,0
2021-10-05,5467104,6025310,197046,65.58,72.27,2.36,0,"1493565",1653986,"39439","<10",58.34,64.61,1.54,0,"833462","946255","20282","<10",58.77,66.72,1.43,0,"1197026",1311350,"80085","<10",73.5,80.51,4.92,0,"1647130",1788962,"47951","<10",73.08,79.37,2.13,0,"295921","324757","9289","<10",62.15,68.21,1.95,0
2021-10-06,5479062,6035948,206201,65.72,72.4,2.47,0,"1497521",1657776,"41515","<10",58.5,64.76,1.62,0,"836351","948725","21235","<10",58.97,66.9,1.5,0,"1198456",1312826,"83588","<10",73.58,80.61,5.13,0,"1650166",1791377,"50266","<10",73.22,79.48,2.23,0,"296568","325244","9597","<10",62.29,68.31,2.02,0
2021-10-07,5492009,6046160,215641,65.88,72.52,2.59,0,"1501741",1661499,"43527","<10",58.66,64.9,1.7,0,"839367","950922","22327","<10",59.19,67.05,1.57,0,"1200063",1314347,"86950","<10",73.68,80.7,5.34,0,"1653548",1793715,"52679","<10",73.37,79.58,2.34,0,"297290","325677","10158","<10",62.44,68.4,2.13,0
2021-10-08,5505068,6056249,225681,66.03,72.64,2.71,0,"1505823",1664753,"45675","<10",58.82,65.03,1.78,0,"842410","953223","23471","<10",59.4,67.21,1.65,0,"1201893",1316079,"90767","<10",73.79,80.81,5.57,0,"1656892",1796068,"55205","<10",73.51,79.69,2.45,0,"298050","326126","10563","<10",62.6,68.49,2.22,0
2021-10-09,5513988,6062935,229830,66.14,72.72,2.76,0,"1508841",1666998,"46714","<10",58.94,65.12,1.82,0,"844167","954606","23891","<10",59.52,67.31,1.68,0,"1202852",1317015,"92075","<10",73.85,80.86,5.65,0,"1659530",1797870,"56444","<10",73.63,79.77,2.5,0,"298598","326446","10706","<10",62.71,68.56,2.25,0
2021-10-10,5519507,6066796,232310,66.21,72.77,2.79,0,"1510784",1668276,"47285","<10",59.02,65.17,1.85,0,"844939","955157","24081","<10",59.58,67.35,1.7,0,"1203419",1317628,"92959","<10",73.89,80.9,5.71,0,"1661357",1799086,"57179","<10",73.71,79.82,2.54,0,"299008","326649","10806","<10",62.8,68.6,2.27,0
2021-10-11,5529682,6074927,240662,66.33,72.87,2.89,0,"1513998",1671018,"49033","<10",59.14,65.28,1.92,0,"847222","956912","24934","<10",59.74,67.47,1.76,0,"1204604",1318924,"96057","<10",73.96,80.98,5.9,0,"1664144",1801020,"59531","<10",73.84,79.91,2.64,0,"299714","327053","11107","<10",62.95,68.69,2.33,0
2021-10-12,5541609,6083705,250475,66.47,72.97,3,0,"1517672",1673846,"51259","<10",59.29,65.39,2,0,"850206","958934","26219","<10",59.95,67.62,1.85,0,"1206150",1320345,"99516","<10",74.06,81.07,6.11,0,"1667160",1803075,"62023","<10",73.97,80,2.75,0,"300421","327505","11458","<10",63.09,68.78,2.41,0
2021-10-13,5552564,6091508,258805,66.6,73.07,3.1,0,"1521115",1676315,"53087","<10",59.42,65.48,2.07,0,"853055","960835","27317","<10",60.15,67.75,1.93,0,"1207503",1321570,"102210","<10",74.14,81.14,6.28,0,"1669892",1805010,"64415","<10",74.09,80.09,2.86,0,"300999","327778","11776","<10",63.22,68.84,2.47,0
2021-10-14,5564435,6099470,268329,66.75,73.16,3.22,0,"1524958",1678887,"55262","<10",59.57,65.58,2.16,0,"856146","962823","28512","<10",60.37,67.89,2.01,0,"1208946",1322867,"105413","<10",74.23,81.22,6.47,0,"1672631",1806750,"66901","<10",74.21,80.16,2.97,0,"301754","328143","12241","<10",63.37,68.92,2.57,0
2021-10-15,5577194,6107802,278585,66.9,73.26,3.34,0,"1529246",1681544,"57606","<10",59.74,65.69,2.25,0,"859173","964737","29755","<10",60.58,68.03,2.1,0,"1210593",1324363,"108910","<10",74.33,81.31,6.69,0,"1675737",1808656,"69715","<10",74.35,80.25,3.09,0,"302445","328502","12599","<10",63.52,68.99,2.65,0
2021-10-16,5585335,6113093,282529,67,73.33,3.39,0,"1531999",1683215,"58579","<10",59.85,65.75,2.29,0,"860813","965732","30213","<10",60.7,68.1,2.13,0,"1211490",1325219,"110068","<10",74.38,81.37,6.76,0,"1678022",1810125,"70940","<10",74.45,80.31,3.15,0,"303011","328802","12729","<10",63.64,69.06,2.67,0
2021-10-17,5590224,6116418,284901,67.05,73.37,3.42,0,"1533822",1684295,"59212","<10",59.92,65.8,2.31,0,"861574","966239","30457","<10",60.75,68.13,2.15,0,"1212030",1325856,"110792","<10",74.42,81.41,6.8,0,"1679382",1811083,"71636","<10",74.51,80.35,3.18,0,"303416","328945","12804","<10",63.72,69.09,2.69,0
2021-10-18,5601667,6124006,293774,67.19,73.46,3.52,0,"1537615",1686708,"61275","<10",60.07,65.89,2.39,0,"864413","967927","31384","<10",60.95,68.25,2.21,0,"1213339",1327163,"113899","<10",74.5,81.49,6.99,0,"1682252",1812929,"74070","<10",74.64,80.44,3.29,0,"304048","329279","13146","<10",63.86,69.16,2.76,0
2021-10-19,5611237,6131073,302315,67.31,73.54,3.63,0,"1540850",1688873,"63174","<10",60.19,65.97,2.47,0,"866868","969632","32454","<10",61.12,68.37,2.29,0,"1214552",1328426,"116726","<10",74.57,81.56,7.17,0,"1684428",1814563,"76353","<10",74.74,80.51,3.39,0,"304539","329579","13608","<10",63.96,69.22,2.86,0
2021-10-20,5621359,6138218,311747,67.43,73.63,3.74,0,"1544181",1691058,"65412","<10",60.32,66.06,2.56,0,"869344","971368","33627","<10",61.3,68.49,2.37,0,"1215733",1329722,"119765","<10",74.64,81.64,7.35,0,"1686767",1816125,"78911","<10",74.84,80.58,3.5,0,"305334","329945","14032","<10",64.13,69.3,2.95,0
2021-10-21,5631532,6145796,322095,67.55,73.72,3.86,0,"1547566",1693487,"67841","<10",60.45,66.15,2.65,0,"871774","973149","34967","<10",61.47,68.62,2.47,0,"1217016",1331009,"123068","<10",74.72,81.72,7.56,0,"1689114",1817770,"81671","<10",74.94,80.65,3.62,0,"306062","330381","14548","<10",64.28,69.39,3.06,0
2021-10-22,5642916,6154416,337779,67.69,73.82,4.05,0,"1551431",1696131,"71274","<10",60.61,66.26,2.78,0,"874262","975001","36505","<10",61.65,68.75,2.57,0,"1218507",1332753,"129015","<10",74.81,81.83,7.92,0,"1691995",1819726,"85653","<10",75.07,80.74,3.8,0,"306721","330805","15332","<10",64.42,69.48,3.22,0
2021-10-23,5650101,6159981,347124,67.77,73.89,4.16,0,"1553810",1697870,"73818","<10",60.7,66.33,2.88,0,"875719","976037","37279","<10",61.75,68.82,2.63,0,"1219352",1333791,"131955","<10",74.87,81.89,8.1,0,"1693992",1821111,"88256","<10",75.16,80.8,3.92,0,"307228","331172","15816","<10",64.52,69.55,3.32,0
2021-10-24,5654745,6163630,353224,67.83,73.93,4.24,0,"1555437",1698978,"75518","<10",60.76,66.37,2.95,0,"876417","976523","37691","<10",61.8,68.86,2.66,0,"1219881",1334549,"133867","<10",74.9,81.94,8.22,0,"1695355",1822120,"90117","<10",75.22,80.84,4,0,"307655","331460","16031","<10",64.61,69.61,3.37,0
2021-10-25,5664633,6173052,372211,67.95,74.05,4.46,0,"1558894",1702161,"80415","<10",60.9,66.49,3.14,0,"878679","978480","39718","<10",61.96,68.99,2.8,0,"1221126",1336373,"139863","<10",74.98,82.05,8.59,0,"1697687",1824073,"95127","<10",75.32,80.93,4.22,0,"308247","331965","17088","<10",64.74,69.72,3.59,0
2021-10-26,5673670,6181802,389050,68.06,74.15,4.67,0,"1562004",1704823,"84239","<10",61.02,66.6,3.29,0,"880651","980246","41575","<10",62.1,69.12,2.93,0,"1222370",1338128,"145781","<10",75.05,82.16,8.95,0,"1699794",1825991,"99454","<10",75.42,81.02,4.41,0,"308851","332614","18001","<10",64.87,69.86,3.78,0
2021-10-27,5683459,6192884,409300,68.17,74.28,4.91,0,"1565369",1708438,"89281","<10",61.15,66.74,3.49,0,"882931","982677","43746","<10",62.26,69.29,3.08,0,"1223667",1339971,"152471","<10",75.13,82.27,9.36,0,"1701960",1828361,"104766","<10",75.51,81.12,4.65,0,"309532","333437","19036","<10",65.01,70.03,4,0
2021-10-28,5692997,6204515,429767,68.29,74.42,5.16,0,"1568583",1712253,"93984","<10",61.28,66.89,3.67,0,"885007","985089","45952","<10",62.4,69.46,3.24,0,"1224978",1341976,"159408","<10",75.21,82.4,9.79,0,"1704266",1830842,"110272","<10",75.62,81.23,4.89,0,"310163","334355","20151","<10",65.14,70.22,4.23,0
2021-10-29,5702917,6216951,451658,68.41,74.57,5.42,0,"1571837",1716162,"99227","<10",61.4,67.04,3.88,0,"887173","987664","48295","<10",62.56,69.64,3.41,0,"1226452",1344207,"166422","<10",75.3,82.53,10.22,0,"1706647",1833582,"116466","<10",75.72,81.35,5.17,0,"310808","335336","21248","<10",65.28,70.43,4.46,0
2021-10-30,5708838,6222040,463065,68.48,74.63,5.55,0,"1573879",1717683,"102211","<10",61.48,67.1,3.99,0,"888204","988518","49275","<10",62.63,69.7,3.47,0,"1227251",1345268,"169633","<10",75.35,82.6,10.42,0,"1708303",1834929,"120134","<10",75.79,81.41,5.33,0,"311201","335642","21812","<10",65.36,70.49,4.58,0
2021-10-31,5712087,6225036,469749,68.52,74.67,5.63,0,"1575038",1718694,"104013","<10",61.53,67.14,4.06,0,"888688","988888","49747","<10",62.66,69.73,3.51,0,"1227673",1345974,"171665","<10",75.38,82.64,10.54,0,"1709292",1835654,"122188","<10",75.84,81.44,5.42,0,"311396","335826","22136","<10",65.4,70.53,4.65,0
2021-11-01,5720156,6232839,490131,68.61,74.76,5.88,0,"1577895",1721105,"109189","<10",61.64,67.23,4.27,0,"890485","990436","51815","<10",62.79,69.84,3.65,0,"1228722",1347654,"177943","<10",75.44,82.74,10.93,0,"1711185",1837436,"127937","<10",75.92,81.52,5.68,0,"311869","336208","23247","<10",65.5,70.61,4.88,0
2021-11-02,5727827,6239937,510492,68.71,74.85,6.12,0,"1580476",1723257,"114188","<10",61.74,67.32,4.46,0,"892155","991852","54209","<10",62.91,69.94,3.82,0,"1229879",1349337,"184325","<10",75.51,82.85,11.32,0,"1713039",1838968,"133425","<10",76,81.59,5.92,0,"312278","336523","24345","<10",65.58,70.68,5.11,0
2021-11-03,5735519,6247459,530769,68.8,74.94,6.37,0,"1583072",1725566,"119352","<10",61.84,67.41,4.66,0,"893943","993219","56455","<10",63.03,70.03,3.98,0,"1230886",1351182,"190426","<10",75.57,82.96,11.69,0,"1714926",1840634,"139001","<10",76.09,81.67,6.17,0,"312692","336858","25535","<10",65.67,70.75,5.36,0
2021-11-04,5742689,6256997,552733,68.88,75.05,6.63,0,"1585465",1728467,"124837","<10",61.93,67.52,4.88,0,"895622","994580","58772","<10",63.15,70.13,4.14,0,"1231950",1354163,"197319","<10",75.64,83.14,12.12,0,"1716587",1842557,"144810","<10",76.16,81.75,6.42,0,"313065","337230","26995","<10",65.75,70.83,5.67,0
2021-11-05,5750478,6268189,575802,68.98,75.19,6.91,0,"1588072",1731890,"130562","<10",62.04,67.65,5.1,0,"897387","996264","61223","<10",63.28,70.25,4.32,0,"1233139",1357456,"204595","<10",75.71,83.35,12.56,0,"1718410",1844906,"151271","<10",76.24,81.86,6.71,0,"313470","337673","28151","<10",65.84,70.92,5.91,0
2021-11-06,5755140,6278808,588485,69.03,75.31,7.06,0,"1589571",1735499,"133984","<10",62.09,67.8,5.23,0,"898292","997282","62425","<10",63.34,70.32,4.4,0,"1233823",1360831,"208139","<10",75.75,83.55,12.78,0,"1719719",1847143,"155059","<10",76.3,81.95,6.88,0,"313735","338053","28878","<10",65.89,71,6.06,0
2021-11-07,5757968,6285477,595507,69.07,75.39,7.14,0,"1590558",1737808,"135924","<10",62.13,67.89,5.31,0,"898660","997837","62892","<10",63.37,70.36,4.43,0,"1234295",1362833,"210296","<10",75.78,83.68,12.91,0,"1720524",1848656,"157213","<10",76.34,82.02,6.98,0,"313931","338343","29182","<10",65.93,71.06,6.13,0
2021-11-08,5764482,6300620,614589,69.14,75.58,7.37,0,"1592752",1742111,"140903","<10",62.22,68.05,5.5,0,"900178","1000002","65016","<10",63.47,70.51,4.58,0,"1235146",1367353,"215956","<10",75.84,83.95,13.26,0,"1722087",1852233,"162558","<10",76.41,82.18,7.21,0,"314319","338921","30156","<10",66.01,71.18,6.33,0
2021-11-09,5770557,6316667,634607,69.22,75.77,7.61,0,"1594780",1746127,"146132","<10",62.3,68.21,5.71,0,"901602","1002642","67362","<10",63.57,70.7,4.75,0,"1235996",1372220,"221853","<10",75.89,84.25,13.62,0,"1723492",1856122,"168107","<10",76.47,82.35,7.46,0,"314687","339556","31153","<10",66.09,71.31,6.54,0
2021-11-10,5776556,6333445,656624,69.29,75.97,7.88,0,"1596662",1751118,"152068","<10",62.37,68.41,5.94,0,"903035","1005949","70264","<10",63.67,70.93,4.95,0,"1236861",1375926,"227895","<10",75.94,84.48,13.99,0,"1725001",1860299,"174149","<10",76.54,82.54,7.73,0,"314997","340153","32248","<10",66.16,71.44,6.77,0
2021-11-11,5782439,6345563,678285,69.36,76.11,8.14,0,"1598693",1754823,"157665","<10",62.45,68.55,6.16,0,"904338","1007624","72694","<10",63.77,71.05,5.13,0,"1237674",1379446,"234371","<10",75.99,84.7,14.39,0,"1726382",1863016,"180031","<10",76.6,82.66,7.99,0,"315352","340654","33524","<10",66.23,71.54,7.04,0
2021-11-12,5788736,6362399,700953,69.44,76.32,8.41,0,"1600865",1760917,"163562","<10",62.54,68.79,6.39,0,"905664","1010079","75007","<10",63.86,71.22,5.29,0,"1238495",1382996,"241526","<10",76.04,84.91,14.83,0,"1727984",1866964,"186187","<10",76.67,82.83,8.26,0,"315728","341443","34671","<10",66.31,71.71,7.28,0
2021-11-13,5792887,6371979,714257,69.49,76.43,8.57,0,"1602287",1763895,"167159","<10",62.59,68.9,6.53,0,"906414","1011181","76286","<10",63.91,71.3,5.38,0,"1239010",1385813,"245155","<10",76.07,85.09,15.05,0,"1729175",1869222,"190266","<10",76.72,82.93,8.44,0,"316001","341868","35391","<10",66.37,71.8,7.43,0
2021-11-14,5795475,6377724,722102,69.52,76.5,8.66,0,"1603250",1765704,"169373","<10",62.63,68.98,6.62,0,"906779","1011839","76879","<10",63.94,71.35,5.42,0,"1239294",1387419,"247446","<10",76.09,85.19,15.19,0,"1729951",1870624,"192543","<10",76.76,83,8.54,0,"316201","342138","35861","<10",66.41,71.86,7.53,0
2021-11-15,5802044,6390935,746485,69.6,76.66,8.95,0,"1605471",1769523,"176310","<10",62.72,69.12,6.89,0,"908285","1013981","79603","<10",64.04,71.5,5.61,0,"1240293",1390899,"254391","<10",76.15,85.4,15.62,0,"1731413",1873831,"199090","<10",76.82,83.14,8.83,0,"316582","342701","37091","<10",66.49,71.97,7.79,0
2021-11-16,5808376,6400683,776155,69.67,76.78,9.31,0,"1607600",1772479,"184537","<10",62.8,69.24,7.21,0,"909746","1015601","83471","<10",64.15,71.61,5.89,0,"1241223",1393705,"263097","<10",76.21,85.57,16.15,0,"1732847",1875857,"206335","<10",76.88,83.23,9.15,0,"316960","343041","38715","<10",66.57,72.05,8.13,0
2021-11-17,5815550,6410913,806613,69.76,76.9,9.68,0,"1609961",1775533,"193612","<10",62.89,69.36,7.56,0,"911431","1017365","87155","<10",64.27,71.74,6.15,0,"1242225",1396423,"271712","<10",76.27,85.74,16.68,0,"1734487",1878162,"213979","<10",76.96,83.33,9.49,0,"317446","343430","40155","<10",66.67,72.13,8.43,0
2021-11-18,5822659,6421494,838550,69.84,77.03,10.06,0,"1612422",1778718,"202866","<10",62.99,69.48,7.92,0,"913073","1019018","91103","<10",64.38,71.85,6.42,0,"1243174",1399229,"280817","<10",76.33,85.91,17.24,0,"1736049",1880651,"222069","<10",77.03,83.44,9.85,0,"317941","343878","41695","<10",66.77,72.22,8.76,0
2021-11-19,5829699,6433238,873642,69.93,77.17,10.48,0,"1614772",1782166,"213187","<10",63.08,69.62,8.33,0,"914711","1021077","94980","<10",64.5,72,6.7,0,"1244187",1402132,"290961","<10",76.39,86.09,17.86,0,"1737657",1883463,"231018","<10",77.1,83.57,10.25,0,"318372","344400","43496","<10",66.86,72.33,9.14,0
