"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048678,2022552,13942,12.58,24.26,0.17,"246851",513264,"2841",9.64,20.05,0.11,"165234","280228","2008",11.65,19.76,0.14,"286515",524279,"3416",17.59,32.19,0.21,"278502",574298,"4748",12.36,25.48,0.21,"71576","130483","929",15.03,27.4,0.2
2021-03-21,1067581,2050308,14240,12.81,24.59,0.17,"252412",520665,"2917",9.86,20.34,0.11,"167120","283261","2044",11.78,19.97,0.14,"289586",531323,"3462",17.78,32.62,0.21,"286160",583072,"4879",12.7,25.87,0.22,"72303","131987","938",15.19,27.72,0.2
2021-03-22,1095793,2085604,14569,13.14,25.02,0.17,"260936",530682,"2991",10.19,20.73,0.12,"171480","287598","2081",12.09,20.28,0.15,"296075",541335,"3542",18.18,33.24,0.22,"294074",592406,"5007",13.05,26.28,0.22,"73228","133583","948",15.38,28.06,0.2
2021-03-23,1129908,2125812,14878,13.55,25.5,0.18,"270300",542567,"3059",10.56,21.19,0.12,"176609","292695","2133",12.45,20.64,0.15,"304862",552280,"3624",18.72,33.91,0.22,"303643",603092,"5105",13.47,26.76,0.23,"74494","135178","957",15.65,28.39,0.2
2021-03-24,1168398,2169098,15268,14.01,26.02,0.18,"280314",554598,"3143",10.95,21.66,0.12,"181833","299288","2182",12.82,21.1,0.15,"314329",563655,"3729",19.3,34.61,0.23,"315341",614805,"5233",13.99,27.28,0.23,"76581","136752","981",16.08,28.72,0.21
2021-03-25,1218537,2214615,15747,14.62,26.56,0.19,"293436",566592,"3262",11.46,22.13,0.13,"187379","305583","2240",13.21,21.55,0.16,"327600",575799,"3837",20.11,35.35,0.24,"330218",627355,"5408",14.65,27.83,0.24,"79904","139286","1000",16.78,29.25,0.21
2021-03-26,1271893,2254902,16296,15.26,27.05,0.2,"307136",577225,"3407",12,22.55,0.13,"193142","311466","2312",13.62,21.96,0.16,"342355",585104,"3957",21.02,35.92,0.24,"346161",639593,"5595",15.36,28.38,0.25,"83099","141514","1025",17.45,29.72,0.22
2021-03-27,1316166,2291801,16743,15.79,27.49,0.2,"318440",587469,"3527",12.44,22.95,0.14,"198806","316592","2368",14.02,22.32,0.17,"353140",593879,"4042",21.68,36.46,0.25,"360097",650461,"5761",15.98,28.86,0.26,"85683","143400","1045",18,30.12,0.22
2021-03-28,1348994,2318137,17121,16.18,27.81,0.21,"327033",594774,"3644",12.78,23.23,0.14,"202086","320053","2403",14.25,22.57,0.17,"360451",599777,"4102",22.13,36.83,0.25,"371785",659004,"5912",16.5,29.24,0.26,"87639","144529","1060",18.41,30.35,0.22
2021-03-29,1387811,2354339,17558,16.65,28.24,0.21,"337124",604247,"3760",13.17,23.6,0.15,"207377","325792","2470",14.62,22.97,0.17,"370252",608413,"4197",22.73,37.36,0.26,"383928",669268,"6055",17.03,29.69,0.27,"89130","146619","1076",18.72,30.79,0.23
2021-03-30,1429819,2396774,17977,17.15,28.75,0.22,"349220",616512,"3872",13.64,24.08,0.15,"212849","331902","2528",15.01,23.4,0.18,"381060",618804,"4298",23.4,37.99,0.26,"395765",681363,"6190",17.56,30.23,0.27,"90925","148193","1089",19.1,31.12,0.23
2021-03-31,1477456,2450587,18445,17.72,29.39,0.22,"362965",632125,"3992",14.18,24.69,0.16,"218602","338550","2593",15.41,23.87,0.18,"392605",634105,"4392",24.11,38.93,0.27,"409856",696013,"6358",18.18,30.88,0.28,"93428","149794","1110",19.62,31.46,0.23
2021-04-01,1537341,2511104,19228,18.44,30.12,0.23,"379181",649884,"4131",14.81,25.39,0.16,"225831","346050","2680",15.92,24.4,0.19,"407155",650356,"4548",25,39.93,0.28,"427683",712431,"6687",18.98,31.61,0.3,"97491","152383","1182",20.48,32,0.25
2021-04-02,1596750,2565339,19761,19.15,30.77,0.24,"394567",665372,"4264",15.41,25.99,0.17,"233992","352804","2765",16.5,24.88,0.19,"421100",664631,"4641",25.85,40.81,0.28,"446392",728121,"6889",19.81,32.31,0.31,"100699","154411","1202",21.15,32.43,0.25
2021-04-03,1642296,2612566,20131,19.7,31.34,0.24,"406784",678807,"4346",15.89,26.52,0.17,"239502","357990","2805",16.89,25.24,0.2,"430883",677085,"4726",26.46,41.57,0.29,"461871",742511,"7044",20.49,32.94,0.31,"103256","156173","1210",21.69,32.8,0.25
2021-04-04,1671118,2642416,20418,20.05,31.7,0.24,"415135",687411,"4406",16.22,26.85,0.17,"241598","360248","2842",17.04,25.4,0.2,"436556",685242,"4781",26.8,42.07,0.29,"472907",752145,"7173",20.98,33.37,0.32,"104922","157370","1216",22.04,33.05,0.26
2021-04-05,1714900,2694371,20899,20.57,32.32,0.25,"428050",702100,"4520",16.72,27.43,0.18,"247595","366554","2915",17.46,25.85,0.21,"446439",698219,"4871",27.41,42.87,0.3,"486277",767323,"7362",21.58,34.04,0.33,"106539","160175","1231",22.38,33.64,0.26
2021-04-06,1762310,2760019,21418,21.14,33.11,0.26,"442868",720420,"4644",17.3,28.14,0.18,"253436","374056","2989",17.87,26.38,0.21,"456837",716122,"4972",28.05,43.97,0.31,"500724",785437,"7552",22.22,34.85,0.34,"108445","163984","1261",22.78,34.44,0.26
2021-04-07,1814429,2828972,21890,21.76,33.93,0.26,"457658",741063,"4754",17.88,28.95,0.19,"260075","382037","3067",18.34,26.94,0.22,"469912",733752,"5079",28.85,45.05,0.31,"515370",805469,"7713",22.87,35.74,0.34,"111414","166651","1277",23.4,35,0.27
2021-04-08,1873919,2902713,22425,22.48,34.82,0.27,"473589",763235,"4884",18.5,29.81,0.19,"267781","390619","3150",18.88,27.54,0.22,"485549",752424,"5187",29.81,46.2,0.32,"531485",825796,"7894",23.58,36.64,0.35,"115515","170639","1310",24.26,35.84,0.28
2021-04-09,1934869,2975755,23010,23.21,35.69,0.28,"490049",784411,"5015",19.14,30.64,0.2,"276696","399931","3264",19.51,28.2,0.23,"500233",770316,"5312",30.71,47.3,0.33,"548015",846585,"8081",24.31,37.56,0.36,"119876","174512","1338",25.18,36.65,0.28
2021-04-10,1979986,3035729,23428,23.75,36.41,0.28,"500961",801433,"5094",19.57,31.31,0.2,"282793","406630","3339",19.94,28.67,0.24,"511442",785277,"5423",31.4,48.21,0.33,"562332",865620,"8223",24.95,38.41,0.36,"122458","176769","1349",25.72,37.13,0.28
2021-04-11,2013344,3079437,23771,24.15,36.94,0.29,"509260",814542,"5181",19.89,31.82,0.2,"286581","410842","3388",20.21,28.97,0.24,"519724",794813,"5487",31.91,48.8,0.34,"573133",880783,"8359",25.43,39.08,0.37,"124646","178457","1356",26.18,37.48,0.28
2021-04-12,2056384,3137240,24318,24.67,37.63,0.29,"520872",831083,"5336",20.35,32.47,0.21,"293181","418476","3466",20.67,29.51,0.24,"530727",808044,"5597",32.59,49.61,0.34,"585233",898602,"8546",25.97,39.87,0.38,"126371","181035","1373",26.54,38.02,0.29
2021-04-13,2088436,3187922,24789,25.05,38.24,0.3,"530581",846221,"5477",20.73,33.06,0.21,"297546","424680","3545",20.98,29.94,0.25,"538774",821369,"5680",33.08,50.43,0.35,"593791",912896,"8691",26.35,40.5,0.39,"127744","182756","1396",26.83,38.38,0.29
2021-04-14,2125314,3236182,25279,25.49,38.82,0.3,"540597",860563,"5633",21.12,33.62,0.22,"302793","430432","3623",21.35,30.35,0.26,"547987",832342,"5779",33.65,51.1,0.35,"604190",928344,"8838",26.81,41.19,0.39,"129747","184501","1406",27.25,38.75,0.3
2021-04-15,2165824,3286619,25864,25.98,39.42,0.31,"551766",876174,"5804",21.55,34.23,0.23,"308374","436173","3694",21.74,30.76,0.26,"557810",843032,"5886",34.25,51.76,0.36,"616125",944033,"9054",27.34,41.89,0.4,"131749","187207","1426",27.67,39.32,0.3
2021-04-16,2204970,3336512,26338,26.45,40.02,0.32,"562183",891118,"5938",21.96,34.81,0.23,"314202","442607","3749",22.15,31.21,0.26,"566962",853382,"5977",34.81,52.4,0.37,"628142",959783,"9233",27.87,42.58,0.41,"133481","189622","1441",28.03,39.82,0.3
2021-04-17,2238274,3379206,26741,26.85,40.53,0.32,"570709",903690,"6036",22.29,35.3,0.24,"318355","446951","3794",22.45,31.52,0.27,"573930",861659,"6059",35.24,52.9,0.37,"639016",975435,"9376",28.35,43.28,0.42,"136264","191471","1476",28.62,40.21,0.31
2021-04-18,2265936,3406925,27065,27.18,40.87,0.32,"578074",912271,"6104",22.58,35.64,0.24,"321428","449559","3837",22.66,31.7,0.27,"579505",866798,"6120",35.58,53.22,0.38,"648646",985703,"9514",28.78,43.73,0.42,"138283","192594","1490",29.04,40.45,0.31
2021-04-19,2300297,3443638,27485,27.59,41.31,0.33,"587392",923494,"6204",22.95,36.08,0.24,"325416","453715","3895",22.95,31.99,0.27,"588857",873628,"6222",36.15,53.64,0.38,"658561",998798,"9649",29.22,44.32,0.43,"140071","194003","1515",29.42,40.74,0.32
2021-04-20,2338045,3483251,27892,28.04,41.78,0.33,"597951",935733,"6309",23.36,36.55,0.25,"329830","458674","3938",23.26,32.34,0.28,"599153",881867,"6311",36.79,54.15,0.39,"669201",1011654,"9802",29.69,44.89,0.43,"141910","195323","1532",29.8,41.02,0.32
2021-04-21,2381401,3520800,28535,28.56,42.23,0.34,"610876",946225,"6462",23.86,36.96,0.25,"334894","463508","4051",23.61,32.68,0.29,"611652",889259,"6416",37.55,54.6,0.39,"680483",1025046,"9980",30.19,45.48,0.44,"143496","196762","1626",30.14,41.32,0.34
2021-04-22,2427634,3557879,28955,29.12,42.68,0.35,"623893",956407,"6551",24.37,37.36,0.26,"340079","468840","4112",23.98,33.06,0.29,"624785",896885,"6495",38.36,55.07,0.4,"692858",1037472,"10141",30.74,46.03,0.45,"146019","198275","1656",30.67,41.64,0.35
2021-04-23,2469836,3596043,29357,29.63,43.13,0.35,"635817",967011,"6660",24.84,37.78,0.26,"344873","474722","4182",24.32,33.47,0.29,"636145",904230,"6565",39.06,55.52,0.4,"705145",1050430,"10279",31.29,46.61,0.46,"147856","199650","1671",31.05,41.93,0.35
2021-04-24,2510077,3627454,29692,30.11,43.51,0.36,"647154",975303,"6738",25.28,38.1,0.26,"349052","478546","4216",24.61,33.74,0.3,"646917",909956,"6642",39.72,55.87,0.41,"717105",1062770,"10403",31.82,47.15,0.46,"149849","200879","1693",31.47,42.19,0.36
2021-04-25,2540511,3645823,29941,30.47,43.73,0.36,"655819",980005,"6795",25.62,38.28,0.27,"351493","480591","4241",24.78,33.89,0.3,"655156",913174,"6701",40.23,56.07,0.41,"726678",1070321,"10500",32.24,47.49,0.47,"151365","201732","1704",31.79,42.37,0.36
2021-04-26,2581236,3673442,30334,30.96,44.06,0.36,"666973",987526,"6895",26.05,38.58,0.27,"355888","484788","4299",25.09,34.18,0.3,"666552",917822,"6782",40.93,56.35,0.42,"738596",1080484,"10635",32.77,47.94,0.47,"153227","202822","1723",32.18,42.6,0.36
2021-04-27,2629142,3703324,30762,31.54,44.42,0.37,"679728",995990,"7009",26.55,38.91,0.27,"361051","489634","4332",25.46,34.52,0.31,"680744",923317,"6874",41.8,56.69,0.42,"751361",1090511,"10774",33.34,48.38,0.48,"156258","203872","1773",32.82,42.82,0.37
2021-04-28,2687026,3732048,31280,32.23,44.77,0.38,"696916",1003636,"7154",27.22,39.21,0.28,"366917","494642","4400",25.87,34.88,0.31,"695791",928854,"6972",42.72,57.03,0.43,"768305",1099986,"10952",34.09,48.8,0.49,"159097","204930","1802",33.41,43.04,0.38
2021-04-29,2744663,3762307,31731,32.92,45.13,0.38,"714481",1011813,"7283",27.91,39.53,0.28,"373305","499900","4454",26.32,35.25,0.31,"710663",934253,"7075",43.63,57.36,0.43,"784377",1109884,"11099",34.8,49.24,0.49,"161837","206457","1820",33.99,43.36,0.38
2021-04-30,2797704,3794158,32115,33.56,45.51,0.39,"730576",1020311,"7403",28.54,39.86,0.29,"378966","505254","4488",26.72,35.63,0.32,"724390",940113,"7148",44.48,57.72,0.44,"799692",1120665,"11242",35.48,49.72,0.5,"164080","207815","1834",34.46,43.65,0.39
2021-05-01,2842586,3817864,32574,34.1,45.8,0.39,"743719",1026512,"7513",29.05,40.1,0.29,"382482","508900","4534",26.97,35.88,0.32,"735798",943908,"7231",45.18,57.95,0.44,"814831",1129747,"11418",36.15,50.13,0.51,"165756","208797","1878",34.81,43.85,0.39
2021-05-02,2879268,3830891,32744,34.54,45.95,0.39,"755039",1029830,"7554",29.49,40.23,0.3,"384726","510380","4553",27.13,35.99,0.32,"744294",946274,"7269",45.7,58.1,0.45,"828032",1134896,"11487",36.74,50.35,0.51,"167177","209511","1881",35.11,44,0.4
2021-05-03,2932902,3851218,33082,35.18,46.2,0.4,"770272",1035382,"7637",30.09,40.45,0.3,"390773","513743","4594",27.55,36.22,0.32,"757616",949653,"7345",46.52,58.31,0.45,"844453",1142141,"11613",37.47,50.67,0.52,"169788","210299","1893",35.66,44.17,0.4
2021-05-04,2990968,3875999,33428,35.88,46.49,0.4,"786889",1042198,"7723",30.74,40.71,0.3,"396912","518087","4634",27.99,36.53,0.33,"773231",954282,"7431",47.48,58.59,0.46,"861386",1150168,"11733",38.22,51.03,0.52,"172550","211264","1907",36.24,44.37,0.4
2021-05-05,3040938,3899624,33801,36.48,46.78,0.41,"801610",1049042,"7842",31.31,40.98,0.31,"402868","522167","4680",28.41,36.82,0.33,"785421",958377,"7502",48.22,58.84,0.46,"876980",1157833,"11856",38.91,51.37,0.53,"174059","212205","1921",36.56,44.57,0.4
2021-05-06,3092119,3922631,34117,37.09,47.05,0.41,"817225",1055550,"7947",31.92,41.23,0.31,"408859","526253","4707",28.83,37.11,0.33,"797211",962690,"7563",48.95,59.11,0.46,"892560",1164990,"11964",39.6,51.69,0.53,"176264","213148","1936",37.02,44.77,0.41
2021-05-07,3145791,3946378,34484,37.73,47.34,0.41,"832891",1062386,"8045",32.54,41.5,0.31,"415572","530418","4757",29.3,37.4,0.34,"809667",967178,"7640",49.71,59.38,0.47,"909251",1172120,"12089",40.34,52.01,0.54,"178410","214276","1953",37.47,45,0.41
2021-05-08,3188114,3964731,34739,38.24,47.56,0.42,"844730",1067421,"8116",33,41.7,0.32,"420514","533066","4778",29.65,37.59,0.34,"818480",970294,"7684",50.25,59.57,0.47,"923875",1178869,"12193",40.99,52.3,0.54,"180515","215081","1968",37.91,45.17,0.41
2021-05-09,3217803,3973943,34913,38.6,47.67,0.42,"853422",1070053,"8157",33.34,41.8,0.32,"423360","534073","4793",29.85,37.66,0.34,"824703",972047,"7714",50.64,59.68,0.47,"934530",1182358,"12273",41.46,52.46,0.54,"181788","215412","1976",38.18,45.24,0.42
2021-05-10,3258129,3990623,35191,39.08,47.87,0.42,"865570",1074902,"8226",33.81,41.99,0.32,"428225","537146","4833",30.19,37.88,0.34,"832991",974662,"7759",51.14,59.84,0.48,"947652",1187793,"12379",42.05,52.7,0.55,"183691","216120","1994",38.58,45.39,0.42
2021-05-11,3302788,4012715,35558,39.62,48.13,0.43,"879310",1081315,"8333",34.35,42.24,0.33,"433895","541060","4887",30.59,38.15,0.34,"842849",978639,"7828",51.75,60.09,0.48,"961213",1194640,"12505",42.65,53,0.55,"185521","217061","2005",38.96,45.59,0.42
2021-05-12,3345409,4033761,35876,40.13,48.38,0.43,"891603",1087129,"8429",34.83,42.47,0.33,"439384","544890","4930",30.98,38.42,0.35,"851952",982410,"7883",52.31,60.32,0.48,"975494",1201268,"12615",43.28,53.3,0.56,"186976","218064","2019",39.27,45.8,0.42
2021-05-13,3387472,4061237,36198,40.63,48.71,0.43,"903761",1094845,"8530",35.3,42.77,0.33,"445063","549337","4987",31.38,38.73,0.35,"861271",988935,"7935",52.88,60.72,0.49,"988432",1208861,"12712",43.86,53.64,0.56,"188945","219259","2034",39.68,46.05,0.43
2021-05-14,3432183,4090925,36540,41.17,49.07,0.44,"916362",1102618,"8638",35.8,43.07,0.34,"451712","554442","5040",31.85,39.09,0.36,"870440",995922,"7991",53.44,61.15,0.49,"1002641",1217547,"12822",44.49,54.02,0.57,"191028","220396","2049",40.12,46.29,0.43
2021-05-15,3469484,4117072,36847,41.62,49.38,0.44,"926968",1109419,"8722",36.21,43.34,0.34,"455980","558040","5076",32.15,39.35,0.36,"877696",1001643,"8048",53.89,61.5,0.49,"1016077",1226408,"12940",45.08,54.41,0.57,"192763","221562","2061",40.48,46.53,0.43
2021-05-16,3490848,4134128,37002,41.87,49.59,0.44,"932653",1113573,"8754",36.43,43.5,0.34,"458558","560130","5095",32.33,39.5,0.36,"881866",1005971,"8080",54.15,61.77,0.5,"1023937",1232154,"13004",45.43,54.67,0.58,"193834","222300","2069",40.71,46.69,0.43
2021-05-17,3522600,4159386,37225,42.25,49.89,0.45,"941035",1120185,"8809",36.76,43.76,0.34,"463294","564826","5128",32.67,39.83,0.36,"887582",1011223,"8120",54.5,62.09,0.5,"1035292",1239778,"13088",45.93,55.01,0.58,"195397","223374","2080",41.04,46.91,0.44
2021-05-18,3557146,4187132,37514,42.67,50.22,0.45,"951118",1127820,"8889",37.15,44.06,0.35,"468815","570048","5182",33.06,40.19,0.37,"893946",1016688,"8162",54.89,62.42,0.5,"1046454",1248015,"13190",46.43,55.37,0.59,"196813","224561","2091",41.33,47.16,0.44
2021-05-19,3589009,4213767,37803,43.05,50.54,0.45,"960502",1135603,"8970",37.52,44.36,0.35,"474058","574973","5216",33.43,40.54,0.37,"899843",1021258,"8213",55.25,62.7,0.5,"1056595",1256180,"13302",46.88,55.73,0.59,"198011","225753","2102",41.59,47.41,0.44
2021-05-20,3621681,4240415,38129,43.44,50.86,0.46,"969582",1143479,"9059",37.88,44.67,0.35,"479536","579938","5268",33.81,40.89,0.37,"906280",1025855,"8280",55.64,62.99,0.51,"1066987",1264057,"13411",47.34,56.08,0.6,"199296","227086","2111",41.86,47.69,0.44
2021-05-21,3656121,4267746,38460,43.86,51.19,0.46,"979029",1150810,"9148",38.24,44.96,0.36,"485114","585112","5324",34.21,41.26,0.38,"912630",1030551,"8334",56.03,63.27,0.51,"1078686",1272810,"13528",47.86,56.47,0.6,"200662","228463","2126",42.14,47.98,0.45
2021-05-22,3682662,4289864,38659,44.17,51.46,0.46,"986205",1156689,"9205",38.53,45.18,0.36,"488784","588402","5351",34.46,41.49,0.38,"917284",1034244,"8362",56.32,63.5,0.51,"1088573",1280984,"13610",48.3,56.84,0.6,"201816","229545","2131",42.39,48.21,0.45
2021-05-23,3697674,4302160,38779,44.35,51.6,0.47,"990416",1159843,"9237",38.69,45.31,0.36,"490335","589901","5372",34.57,41.59,0.38,"920046",1036430,"8386",56.49,63.64,0.51,"1094353",1285833,"13652",48.55,57.05,0.61,"202524","230153","2132",42.53,48.34,0.45
2021-05-24,3723111,4323440,39029,44.66,51.86,0.47,"997490",1165816,"9320",38.97,45.54,0.36,"494663","593967","5417",34.88,41.88,0.38,"924181",1039785,"8435",56.74,63.84,0.52,"1103267",1292785,"13719",48.95,57.36,0.61,"203510","231087","2138",42.74,48.53,0.45
2021-05-25,3748696,4345280,39327,44.97,52.12,0.47,"1004582",1172256,"9382",39.24,45.79,0.37,"499082","598232","5475",35.19,42.18,0.39,"928862",1043247,"8502",57.03,64.05,0.52,"1111688",1299519,"13816",49.32,57.66,0.61,"204482","232026","2152",42.95,48.73,0.45
2021-05-26,3772106,4366492,39564,45.25,52.38,0.47,"1011130",1178275,"9439",39.5,46.03,0.37,"503180","602392","5518",35.48,42.48,0.39,"932692",1046546,"8549",57.27,64.26,0.52,"1119754",1306160,"13900",49.68,57.95,0.62,"205350","233119","2158",43.13,48.96,0.45
2021-05-27,3795402,4387131,39793,45.53,52.62,0.48,"1017458",1184238,"9509",39.75,46.26,0.37,"507405","606358","5554",35.78,42.76,0.39,"937005",1049926,"8603",57.53,64.46,0.53,"1127207",1312429,"13958",50.01,58.23,0.62,"206327","234180","2169",43.33,49.18,0.46
2021-05-28,3820530,4407321,40020,45.83,52.87,0.48,"1024240",1189487,"9572",40.01,46.47,0.37,"511771","610197","5592",36.09,43.03,0.39,"941873",1053676,"8650",57.83,64.69,0.53,"1135131",1318829,"14026",50.36,58.51,0.62,"207515","235132","2180",43.58,49.38,0.46
2021-05-29,3839696,4421581,40163,46.06,53.04,0.48,"1029090",1193084,"9619",40.2,46.61,0.38,"514558","612376","5613",36.28,43.18,0.4,"945104",1056143,"8664",58.03,64.85,0.53,"1142540",1324078,"14085",50.69,58.75,0.62,"208404","235900","2182",43.77,49.54,0.46
2021-05-30,3849672,4429558,40235,46.18,53.13,0.48,"1031782",1195129,"9636",40.31,46.69,0.38,"515801","613367","5621",36.37,43.25,0.4,"947053",1057631,"8682",58.15,64.94,0.53,"1146137",1327066,"14111",50.85,58.88,0.63,"208899","236365","2185",43.87,49.64,0.46
2021-05-31,3857523,4435143,40344,46.27,53.2,0.48,"1034075",1196664,"9672",40.4,46.75,0.38,"516795","614126","5638",36.44,43.3,0.4,"948346",1058605,"8699",58.23,65,0.53,"1149036",1329167,"14150",50.98,58.97,0.63,"209271","236581","2185",43.95,49.69,0.46
2021-06-01,3884624,4453476,40650,46.6,53.42,0.49,"1041407",1201604,"9742",40.68,46.94,0.38,"521626","617773","5686",36.78,43.56,0.4,"953545",1061962,"8752",58.55,65.2,0.54,"1157680",1334785,"14268",51.36,59.22,0.63,"210366","237352","2202",44.18,49.85,0.46
2021-06-02,3906841,4470969,40825,46.86,53.63,0.49,"1047665",1206349,"9806",40.93,47.12,0.38,"525400","621258","5708",37.05,43.81,0.4,"957508",1064918,"8792",58.79,65.38,0.54,"1164624",1340331,"14311",51.67,59.47,0.63,"211644","238113","2208",44.45,50.01,0.46
2021-06-03,3932432,4487950,40992,47.17,53.83,0.49,"1054532",1210753,"9852",41.19,47.3,0.38,"529489","624699","5731",37.34,44.05,0.4,"963472",1067960,"8830",59.16,65.57,0.54,"1172188",1345569,"14364",52.01,59.7,0.64,"212751","238969","2215",44.68,50.19,0.47
2021-06-04,3960218,4505029,41166,47.5,54.04,0.49,"1061807",1215002,"9895",41.48,47.46,0.39,"534098","628418","5763",37.66,44.31,0.41,"970377",1071418,"8867",59.58,65.78,0.54,"1180043",1350580,"14418",52.36,59.92,0.64,"213893","239611","2223",44.92,50.32,0.47
2021-06-05,3983635,4517724,41317,47.78,54.19,0.5,"1067738",1218327,"9940",41.71,47.59,0.39,"537335","630470","5781",37.89,44.46,0.41,"975681",1073889,"8890",59.91,65.94,0.55,"1187926",1354808,"14476",52.71,60.11,0.64,"214955","240230","2230",45.15,50.45,0.47
2021-06-06,3998655,4525271,41456,47.96,54.28,0.5,"1071219",1220402,"9979",41.85,47.67,0.39,"538891","631355","5796",38,44.52,0.41,"979662",1075544,"8922",60.15,66.04,0.55,"1193287",1357254,"14521",52.94,60.22,0.64,"215596","240716","2238",45.28,50.56,0.47
2021-06-07,4022462,4539234,41627,48.25,54.45,0.5,"1077496",1224336,"10029",42.09,47.83,0.39,"542956","634009","5819",38.28,44.7,0.41,"985068",1078090,"8965",60.48,66.19,0.55,"1200389",1361504,"14572",53.26,60.41,0.65,"216553","241295","2242",45.48,50.68,0.47
2021-06-08,4048464,4553967,41785,48.56,54.62,0.5,"1085025",1228353,"10079",42.39,47.98,0.39,"547004","636981","5845",38.57,44.91,0.41,"990613",1080905,"8996",60.82,66.37,0.55,"1208127",1365815,"14617",53.6,60.6,0.65,"217695","241913","2248",45.72,50.81,0.47
2021-06-09,4073530,4567295,41947,48.86,54.78,0.5,"1092376",1231906,"10140",42.67,48.12,0.4,"551106","639617","5867",38.86,45.1,0.41,"995131",1083552,"9019",61.1,66.53,0.55,"1216185",1369729,"14662",53.96,60.77,0.65,"218732","242491","2259",45.94,50.93,0.47
2021-06-10,4097865,4581585,42116,49.15,54.96,0.51,"1099225",1235766,"10182",42.94,48.27,0.4,"555278","642571","5893",39.15,45.31,0.42,"999722",1086487,"9058",61.38,66.71,0.56,"1223805",1373704,"14717",54.3,60.95,0.65,"219835","243057","2266",46.17,51.05,0.48
2021-06-11,4125256,4596651,42305,49.48,55.14,0.51,"1106396",1239574,"10237",43.22,48.42,0.4,"560867","645755","5927",39.55,45.53,0.42,"1004670",1089577,"9085",61.69,66.9,0.56,"1232225",1378115,"14780",54.67,61.14,0.66,"221098","243630","2276",46.44,51.17,0.48
2021-06-12,4146273,4608503,42416,49.73,55.28,0.51,"1111957",1242762,"10268",43.44,48.55,0.4,"563975","647690","5938",39.77,45.67,0.42,"1008281",1091996,"9099",61.91,67.05,0.56,"1239932",1381944,"14828",55.01,61.31,0.66,"222128","244111","2283",46.65,51.27,0.48
2021-06-13,4158357,4613772,42475,49.88,55.34,0.51,"1114977",1244202,"10278",43.56,48.6,0.4,"565469","648422","5942",39.87,45.72,0.42,"1010692",1093270,"9114",62.05,67.13,0.56,"1244463",1383518,"14854",55.21,61.38,0.66,"222756","244360","2287",46.78,51.32,0.48
2021-06-14,4179510,4625893,42638,50.13,55.49,0.51,"1120803",1247327,"10320",43.78,48.73,0.4,"569418","650785","5972",40.15,45.89,0.42,"1014319",1095576,"9144",62.28,67.27,0.56,"1251290",1387324,"14912",55.52,61.55,0.66,"223680","244881","2290",46.98,51.43,0.48
2021-06-15,4202480,4639585,42832,50.41,55.65,0.51,"1127785",1251164,"10375",44.06,48.88,0.41,"573684","653571","6013",40.45,46.08,0.42,"1018066",1098177,"9177",62.51,67.43,0.56,"1258317",1391268,"14972",55.83,61.73,0.66,"224628","245405","2295",47.18,51.54,0.48
2021-06-16,4223682,4652931,43016,50.66,55.81,0.52,"1133606",1254552,"10429",44.28,49.01,0.41,"577586","656342","6047",40.73,46.28,0.43,"1021568",1100718,"9207",62.72,67.58,0.57,"1265272",1395374,"15023",56.14,61.91,0.67,"225650","245945","2310",47.39,51.65,0.49
2021-06-17,4244154,4665725,43184,50.91,55.97,0.52,"1139672",1257862,"10465",44.52,49.14,0.41,"581381","658876","6077",40.99,46.46,0.43,"1024978",1103274,"9247",62.93,67.74,0.57,"1271490",1399208,"15078",56.41,62.08,0.67,"226633","246505","2317",47.6,51.77,0.49
2021-06-18,4264647,4679774,43328,51.15,56.13,0.52,"1145298",1261537,"10494",44.74,49.28,0.41,"585146","661549","6116",41.26,46.65,0.43,"1028514",1106157,"9272",63.15,67.92,0.57,"1278059",1403463,"15124",56.71,62.27,0.67,"227630","247068","2322",47.81,51.89,0.49
