"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-08-25,4944908,5483538,70988,59.31,65.77,0.85,0,"1336776",1485750,"15724","59",52.22,58.04,0.61,0,"717178","822998","8902","22",50.57,58.03,0.63,0,"1131476",1235764,"21195","81",69.47,75.87,1.3,0,"1495687",1647146,"21110","49",66.36,73.08,0.94,0,"263791","291880","4057","<10",55.4,61.3,0.85,0
2021-08-26,4960017,5500434,72827,59.5,65.98,0.87,0,"1341276",1490505,"16018","59",52.4,58.23,0.63,0,"720362","827152","9041","22",50.79,58.32,0.64,0,"1133342",1238172,"22165","81",69.59,76.02,1.36,0,"1500334",1651755,"21468","49",66.57,73.29,0.95,0,"264703","292850","4135","<10",55.59,61.5,0.87,0
2021-08-27,4975838,5516101,74625,59.69,66.17,0.9,0,"1346024",1495094,"16312","59",52.58,58.4,0.64,0,"723575","830692","9165","22",51.02,58.57,0.65,0,"1135456",1240540,"23124","81",69.72,76.17,1.42,0,"1505174",1656076,"21802","50",66.78,73.48,0.97,0,"265609","293699","4222","<10",55.78,61.68,0.89,0
2021-08-28,4988359,5527540,75793,59.84,66.3,0.91,0,"1349577",1498492,"16505","59",52.72,58.54,0.64,0,"725892","832887","9222","22",51.18,58.73,0.65,0,"1136933",1242148,"23746","81",69.81,76.27,1.46,0,"1509535",1659627,"22058","50",66.98,73.63,0.98,0,"266422","294386","4262","<10",55.95,61.83,0.9,0
2021-08-29,4996395,5535143,76661,59.93,66.39,0.92,0,"1352076",1500705,"16635","59",52.82,58.62,0.65,0,"726838","834041","9265","22",51.25,58.81,0.65,0,"1137850",1243300,"24215","81",69.86,76.34,1.49,0,"1512663",1662041,"22252","50",67.11,73.74,0.99,0,"266968","295056","4294","<10",56.07,61.97,0.9,0
2021-08-30,5014582,5551783,78580,60.15,66.59,0.94,0,"1357161",1505405,"16928","59",53.02,58.81,0.66,0,"731268","837821","9422","22",51.56,59.08,0.66,0,"1139979",1245768,"25243","81",69.99,76.49,1.55,0,"1518214",1666785,"22624","50",67.36,73.95,1,0,"267960","296004","4363","<10",56.28,62.17,0.92,0
2021-08-31,5031584,5568011,80609,60.35,66.79,0.97,0,"1361958",1510047,"17286","59",53.2,58.99,0.68,0,"735327","841772","9574","23",51.85,59.35,0.68,0,"1142269",1248233,"26341","82",70.13,76.64,1.62,0.01,"1523095",1671076,"22979","50",67.58,74.14,1.02,0,"268935","296883","4429","<10",56.48,62.35,0.93,0
2021-09-01,5046748,5583756,82646,60.54,66.98,0.99,0,"1366400",1514651,"17614","59",53.38,59.17,0.69,0,"738840","845504","9766","23",52.1,59.62,0.69,0,"1144131",1250393,"27345","82",70.25,76.77,1.68,0.01,"1527586",1675464,"23376","50",67.78,74.34,1.04,0,"269791","297744","4545","<10",56.66,62.53,0.95,0
2021-09-02,5060191,5598866,84463,60.7,67.16,1.01,0,"1370425",1519408,"17920","59",53.53,59.35,0.7,0,"741629","848884","9895","23",52.29,59.86,0.7,0,"1145844",1252515,"28316","82",70.35,76.9,1.74,0.01,"1531474",1679387,"23713","50",67.95,74.51,1.05,0,"270819","298672","4619","<10",56.88,62.73,0.97,0
2021-09-03,5075650,5614595,86439,60.88,67.35,1.04,0,"1375096",1524244,"18268","59",53.72,59.54,0.71,0,"745116","852411","10016","24",52.54,60.1,0.71,0,"1147865",1254949,"29382","82",70.48,77.05,1.8,0.01,"1535873",1683532,"24057","51",68.14,74.7,1.07,0,"271700","299459","4716","<10",57.06,62.89,0.99,0
2021-09-04,5085887,5624773,87510,61.01,67.47,1.05,0,"1378297",1527298,"18420","59",53.84,59.66,0.72,0,"746984","854353","10070","24",52.67,60.24,0.71,0,"1149018",1256355,"29942","82",70.55,77.14,1.84,0.01,"1539201",1686719,"24328","51",68.29,74.84,1.08,0,"272387","300048","4750","<10",57.21,63.02,1,0
2021-09-05,5091972,5631900,88276,61.08,67.55,1.06,0,"1380313",1529484,"18555","59",53.92,59.75,0.72,0,"747795","855442","10115","24",52.73,60.32,0.71,0,"1149743",1257421,"30333","82",70.59,77.2,1.86,0.01,"1541155",1688994,"24491","51",68.38,74.94,1.09,0,"272966","300559","4782","<10",57.33,63.12,1,0
2021-09-06,5096905,5637351,88582,61.14,67.62,1.06,0,"1381837",1531064,"18619","59",53.98,59.81,0.73,0,"748657","856625","10138","24",52.79,60.4,0.71,0,"1150317",1258122,"30483","82",70.63,77.25,1.87,0.01,"1542856",1690679,"24555","51",68.45,75.01,1.09,0,"273238","300861","4787","<10",57.39,63.19,1.01,0
2021-09-07,5115537,5653524,90175,61.36,67.81,1.08,0,"1387027",1535871,"18858","59",54.18,60,0.74,0,"753189","860709","10286","25",53.11,60.69,0.73,0,"1152899",1260523,"31324","82",70.79,77.39,1.92,0.01,"1548162",1694658,"24859","51",68.69,75.19,1.1,0,"274260","301763","4848","<10",57.6,63.38,1.02,0
2021-09-08,5131315,5670308,91977,61.55,68.02,1.1,0,"1391381",1540810,"19143","60",54.35,60.19,0.75,0,"757061","864975","10430","25",53.38,60.99,0.74,0,"1154922",1262826,"32281","82",70.91,77.54,1.98,0.01,"1552813",1699124,"25211","51",68.9,75.39,1.12,0,"275138","302573","4912","<10",57.78,63.55,1.03,0
2021-09-09,5147186,5687169,93920,61.74,68.22,1.13,0,"1396181",1546087,"19462","60",54.54,60.4,0.76,0,"760830","868958","10613","25",53.65,61.27,0.75,0,"1156857",1265047,"33298","83",71.03,77.67,2.04,0.01,"1557180",1703400,"25564","51",69.09,75.58,1.13,0,"276138","303677","4983","<10",57.99,63.78,1.05,0
2021-09-10,5163774,5706358,95914,61.94,68.45,1.15,0,"1401228",1552002,"19773","60",54.74,60.63,0.77,0,"764667","873653","10760","25",53.92,61.6,0.76,0,"1158974",1267856,"34345","83",71.16,77.84,2.11,0.01,"1561879",1708119,"25972","51",69.3,75.79,1.15,0,"277026","304728","5064","<10",58.18,64,1.06,0
2021-09-11,5175233,5719815,96986,62.08,68.61,1.16,0,"1404594",1556022,"19965","60",54.87,60.78,0.78,0,"766849","876521","10850","25",54.07,61.8,0.77,0,"1160357",1269639,"34853","84",71.24,77.95,2.14,0.01,"1565640",1712066,"26211","51",69.46,75.96,1.16,0,"277793","305567","5107","<10",58.34,64.18,1.07,0
2021-09-12,5181107,5729052,97724,62.15,68.72,1.17,0,"1406344",1558895,"20098","60",54.94,60.9,0.79,0,"767769","878273","10896","25",54.14,61.93,0.77,0,"1161072",1270945,"35213","84",71.29,78.03,2.16,0.01,"1567680",1714750,"26386","51",69.56,76.08,1.17,0,"278242","306189","5131","<10",58.44,64.31,1.08,0
2021-09-13,5195136,5746751,99398,62.32,68.93,1.19,0,"1410484",1564483,"20406","60",55.1,61.11,0.8,0,"771029","882683","11040","25",54.37,62.24,0.78,0,"1162906",1273481,"36075","84",71.4,78.19,2.21,0.01,"1571731",1719023,"26686","51",69.74,76.27,1.18,0,"278986","307081","5191","<10",58.59,64.49,1.09,0
2021-09-14,5209811,5763644,100959,62.49,69.13,1.21,0,"1414673",1569646,"20651","61",55.26,61.32,0.81,0,"774716","886885","11218","25",54.63,62.54,0.79,0,"1164860",1275981,"36839","84",71.52,78.34,2.26,0.01,"1575723",1723102,"27001","51",69.91,76.45,1.2,0,"279839","308030","5250","<10",58.77,64.69,1.1,0
2021-09-15,5223487,5779581,102547,62.66,69.33,1.23,0,"1418494",1574528,"20923","61",55.41,61.51,0.82,0,"778078","890909","11364","25",54.86,62.82,0.8,0,"1166653",1278171,"37656","84",71.63,78.48,2.31,0.01,"1579623",1727062,"27296","51",70.09,76.63,1.21,0,"280639","308911","5308","<10",58.94,64.88,1.11,0
2021-09-16,5238547,5795769,104012,62.84,69.52,1.25,0,"1422803",1579415,"21158","61",55.58,61.7,0.83,0,"781848","894708","11512","25",55.13,63.09,0.81,0,"1168449",1280323,"38332","85",71.74,78.61,2.35,0.01,"1583819",1731428,"27563","51",70.27,76.82,1.22,0,"281628","309895","5447","<10",59.15,65.08,1.14,0
2021-09-17,5253379,5810782,105814,63.01,69.7,1.27,0,"1427275",1583999,"21433","62",55.76,61.88,0.84,0,"785216","898334","11637","25",55.37,63.34,0.82,0,"1170415",1282630,"39288","85",71.86,78.75,2.41,0.01,"1588006",1735147,"27940","51",70.46,76.99,1.24,0,"282467","310672","5516","<10",59.32,65.25,1.16,0
2021-09-18,5264507,5821518,106956,63.15,69.83,1.28,0,"1430698",1587430,"21600","62",55.89,62.01,0.84,0,"787277","900319","11727","25",55.51,63.48,0.83,0,"1171569",1284004,"39895","86",71.93,78.84,2.45,0.01,"1591776",1738396,"28169","51",70.62,77.13,1.25,0,"283187","311369","5565","<10",59.48,65.39,1.17,0
2021-09-19,5271190,5828143,107759,63.23,69.91,1.29,0,"1432869",1589690,"21711","62",55.97,62.1,0.85,0,"788246","901266","11760","25",55.58,63.55,0.83,0,"1172326",1284808,"40367","86",71.98,78.89,2.48,0.01,"1594030",1740524,"28326","51",70.72,77.22,1.26,0,"283719","311855","5595","<10",59.59,65.5,1.18,0
2021-09-20,5285120,5841699,109687,63.39,70.07,1.32,0,"1436903",1593634,"21998","62",56.13,62.25,0.86,0,"791517","904561","11927","25",55.81,63.78,0.84,0,"1174148",1286596,"41448","86",72.09,78.99,2.54,0.01,"1597993",1744157,"28648","51",70.9,77.39,1.27,0,"284559","312751","5666","<10",59.76,65.68,1.19,0
2021-09-21,5299046,5854750,111744,63.56,70.23,1.34,0,"1440846",1597548,"22317","63",56.29,62.41,0.87,0,"794984","907689","12147","25",56.06,64,0.86,0,"1175975",1288440,"42529","86",72.2,79.11,2.61,0.01,"1601800",1747525,"29005","51",71.07,77.53,1.29,0,"285441","313548","5746","<10",59.95,65.85,1.21,0
2021-09-22,5312122,5868314,113468,63.72,70.39,1.36,0,"1444674",1601816,"22572","63",56.43,62.57,0.88,0,"798147","911089","12303","26",56.28,64.24,0.87,0,"1177583",1290133,"43470","87",72.3,79.21,2.67,0.01,"1605495",1750940,"29323","51",71.23,77.69,1.3,0,"286223","314336","5800","<10",60.11,66.02,1.22,0
2021-09-23,5326555,5884545,115694,63.89,70.59,1.39,0,"1449386",1607199,"22890","63",56.62,62.78,0.89,0,"801477","915034","12477","27",56.51,64.52,0.88,0,"1179352",1292066,"44668","87",72.41,79.33,2.74,0.01,"1609163",1754700,"29779","51",71.4,77.85,1.32,0,"287177","315546","5880","<10",60.31,66.27,1.23,0
2021-09-24,5341628,5902459,120141,64.07,70.8,1.44,0,"1454112",1613213,"23736","63",56.8,63.02,0.93,0,"804921","919141","12702","27",56.76,64.81,0.9,0,"1181326",1294410,"46999","87",72.53,79.47,2.89,0.01,"1613180",1758882,"30600","51",71.57,78.04,1.36,0,"288089","316813","6104","<10",60.5,66.54,1.28,0
2021-09-25,5351861,5913912,123698,64.2,70.94,1.48,0,"1457244",1616932,"24383","63",56.93,63.16,0.95,0,"807053","921618","12966","27",56.91,64.98,0.91,0,"1182450",1295842,"48744","87",72.6,79.56,2.99,0.01,"1616337",1761927,"31330","51",71.71,78.17,1.39,0,"288777","317593","6275","<10",60.65,66.7,1.32,0
2021-09-26,5358466,5920911,126125,64.27,71.02,1.51,0,"1459360",1619418,"24781","63",57.01,63.26,0.97,0,"808128","922879","13128","27",56.98,65.07,0.93,0,"1183166",1296659,"50056","87",72.64,79.61,3.07,0.01,"1618505",1763730,"31796","51",71.81,78.25,1.41,0,"289307","318225","6364","<10",60.76,66.83,1.34,0
2021-09-27,5367766,5936046,134603,64.39,71.2,1.61,0,"1462162",1624427,"26431","63",57.12,63.46,1.03,0,"810225","926542","13918","27",57.13,65.33,0.98,0,"1184328",1298607,"53981","88",72.72,79.73,3.31,0.01,"1621156",1767410,"33549","51",71.93,78.42,1.49,0,"289895","319060","6724","<10",60.88,67.01,1.41,0
2021-09-28,5380413,5947787,143670,64.54,71.34,1.72,0,"1466046",1628199,"28181","64",57.27,63.6,1.1,0,"813423","929385","14806","27",57.36,65.53,1.04,0,"1186036",1300283,"58195","89",72.82,79.84,3.57,0.01,"1624312",1770087,"35405","51",72.07,78.54,1.57,0,"290596","319833","7083","<10",61.03,67.17,1.49,0
2021-09-29,5393854,5960303,152459,64.7,71.49,1.83,0,"1470099",1632225,"29887","67",57.43,63.76,1.17,0,"816906","932256","15710","27",57.6,65.73,1.11,0,"1187636",1301940,"62263","89",72.92,79.94,3.82,0.01,"1627817",1773104,"37206","51",72.22,78.67,1.65,0,"291396","320778","7393","<10",61.2,67.37,1.55,0
2021-09-30,5407696,5973571,161657,64.87,71.65,1.94,0,"1474687",1636627,"31859","67",57.61,63.93,1.24,0,"820197","935224","16604","27",57.83,65.94,1.17,0,"1189210",1303751,"66102","91",73.02,80.05,4.06,0.01,"1631262",1776104,"39310","51",72.38,78.8,1.74,0,"292340","321865","7782","<10",61.4,67.6,1.63,0
2021-10-01,5422437,5987355,171406,65.04,71.82,2.06,0,"1479358",1641311,"33862","67",57.79,64.12,1.32,0,"823688","938261","17525","27",58.08,66.16,1.24,0,"1191161",1305604,"70153","91",73.14,80.16,4.31,0.01,"1634994",1779454,"41649","52",72.54,78.95,1.85,0,"293236","322725","8217","<10",61.59,67.78,1.73,0
2021-10-02,5433345,5995684,175672,65.17,71.92,2.11,0,"1482950",1644110,"34854","67",57.93,64.23,1.36,0,"825884","939886","17969","27",58.23,66.27,1.27,0,"1192371",1306695,"71685","93",73.21,80.23,4.4,0.01,"1638269",1781784,"42799","52",72.69,79.05,1.9,0,"293871","323209","8365","<10",61.72,67.88,1.76,0
2021-10-03,5440144,6001176,178250,65.25,71.98,2.14,0,"1485208",1645934,"35436","68",58.02,64.3,1.38,0,"827100","940794","18216","27",58.32,66.34,1.28,0,"1193094",1307449,"72626","93",73.25,80.28,4.46,0.01,"1640374",1783427,"43488","52",72.78,79.13,1.93,0,"294368","323572","8484","<10",61.82,67.96,1.78,0
2021-10-04,5452096,6011829,187060,65.4,72.11,2.24,0,"1489240",1649742,"37312","68",58.18,64.45,1.46,0,"829828","943169","19010","27",58.51,66.5,1.34,0,"1194613",1308992,"76220","94",73.35,80.37,4.68,0.01,"1643418",1785899,"45676","52",72.92,79.24,2.03,0,"294997","324027","8842","<10",61.96,68.05,1.86,0
2021-10-05,5464730,6022875,196185,65.55,72.24,2.35,0,"1493370",1653734,"39299","68",58.34,64.6,1.54,0,"832841","945614","19957","29",58.72,66.68,1.41,0,"1196353",1310663,"79897","95",73.45,80.47,4.91,0.01,"1646494",1788351,"47773","52",73.05,79.35,2.12,0,"295672","324513","9259","<10",62.1,68.15,1.94,0
2021-10-06,5476681,6033509,205343,65.69,72.37,2.46,0,"1497329",1657525,"41381","68",58.49,64.75,1.62,0,"835722","948077","20906","30",58.93,66.85,1.47,0,"1197780",1312136,"83405","97",73.54,80.56,5.12,0.01,"1649531",1790772,"50081","52",73.19,79.45,2.22,0,"296319","324999","9570","<10",62.23,68.26,2.01,0
2021-10-07,5489625,6043715,214779,65.85,72.49,2.58,0,"1501546",1661251,"43390","68",58.66,64.9,1.69,0,"838740","950274","22003","30",59.14,67.01,1.55,0,"1199387",1313655,"86769","97",73.64,80.66,5.33,0.01,"1652911",1793104,"52489","52",73.34,79.56,2.33,0,"297041","325431","10128","<10",62.38,68.35,2.13,0
2021-10-08,5502675,6053799,224818,66,72.62,2.7,0,"1505628",1664501,"45530","68",58.82,65.02,1.78,0,"841779","952571","23148","30",59.36,67.17,1.63,0,"1201216",1315391,"90590","97",73.75,80.76,5.56,0.01,"1656255",1795455,"55018","52",73.49,79.66,2.44,0,"297797","325881","10532","<10",62.54,68.44,2.21,0
2021-10-09,5511589,6060477,228961,66.11,72.7,2.75,0,"1508647",1666745,"46564","68",58.93,65.11,1.82,0,"843531","953951","23571","30",59.48,67.26,1.66,0,"1202170",1316326,"91895","97",73.81,80.82,5.64,0.01,"1658895",1797253,"56258","52",73.6,79.74,2.5,0,"298346","326202","10673","<10",62.66,68.51,2.24,0
2021-10-10,5517105,6064332,231436,66.18,72.74,2.78,0,"1510591",1668022,"47139","68",59.01,65.16,1.84,0,"844303","954500","23757","30",59.53,67.3,1.68,0,"1202736",1316937,"92772","97",73.85,80.86,5.7,0.01,"1660719",1798468,"56995","52",73.68,79.8,2.53,0,"298756","326405","10773","<10",62.75,68.55,2.26,0
2021-10-11,5527257,6072449,239775,66.3,72.84,2.88,0,"1513797",1670761,"48882","68",59.13,65.27,1.91,0,"846584","956252","24609","31",59.69,67.43,1.74,0,"1203916",1318227,"95866","97",73.92,80.94,5.89,0.01,"1663499",1800402,"59342","52",73.81,79.88,2.63,0,"299461","326807","11076","<10",62.89,68.64,2.33,0
2021-10-12,5539168,6081225,249591,66.44,72.94,2.99,0,"1517473",1673588,"51113","68",59.28,65.38,2,0,"849566","958270","25894","31",59.9,67.57,1.83,0,"1205457",1319650,"99320","97",74.01,81.02,6.1,0.01,"1666505",1802458,"61838","52",73.94,79.97,2.74,0,"300167","327259","11426","<10",63.04,68.73,2.4,0
2021-10-13,5550105,6089027,257926,66.57,73.04,3.09,0,"1520916",1676057,"52942","68",59.41,65.47,2.07,0,"852414","960169","26987","31",60.11,67.7,1.9,0,"1206801",1320872,"102025","99",74.1,81.1,6.26,0.01,"1669233",1804399,"64227","52",74.06,80.06,2.85,0,"300741","327530","11745","<10",63.16,68.79,2.47,0
2021-10-14,5561965,6096977,267444,66.72,73.13,3.21,0,"1524763",1678631,"55112","69",59.56,65.57,2.15,0,"855500","962153","28189","31",60.32,67.84,1.99,0,"1208241",1322162,"105224","99",74.18,81.18,6.46,0.01,"1671965",1806134,"66711","52",74.18,80.14,2.96,0,"301496","327897","12208","<10",63.32,68.87,2.56,0
2021-10-15,5574715,6105307,277690,66.87,73.23,3.33,0,"1529048",1681287,"57459","69",59.73,65.68,2.24,0,"858519","964066","29423","31",60.54,67.98,2.07,0,"1209892",1323662,"108722","99",74.29,81.27,6.68,0.01,"1675071",1808037,"69521","52",74.32,80.22,3.08,0,"302185","328255","12565","<10",63.47,68.94,2.64,0
2021-10-16,5582858,6110593,281627,66.97,73.3,3.38,0,"1531804",1682956,"58431","69",59.84,65.74,2.28,0,"860158","965061","29880","32",60.65,68.05,2.11,0,"1210793",1324514,"109878","99",74.34,81.32,6.75,0.01,"1677351",1809507,"70744","52",74.42,80.28,3.14,0,"302752","328555","12694","<10",63.58,69,2.67,0
2021-10-17,5587746,6113919,283999,67.02,73.34,3.41,0,"1533626",1684036,"59066","69",59.91,65.79,2.31,0,"860920","965569","30124","32",60.7,68.08,2.12,0,"1211333",1325150,"110600","99",74.37,81.36,6.79,0.01,"1678711",1810465,"71440","52",74.48,80.33,3.17,0,"303156","328699","12769","<10",63.67,69.03,2.68,0
2021-10-18,5599188,6121504,292868,67.16,73.43,3.51,0,"1537424",1686454,"61129","69",60.06,65.88,2.39,0,"863750","967260","31047","32",60.9,68.2,2.19,0,"1212645",1326457,"113706","100",74.45,81.44,6.98,0.01,"1681583",1812300,"73873","52",74.61,80.41,3.28,0,"303786","329033","13113","<10",63.8,69.1,2.75,0
2021-10-19,5608742,6128568,301389,67.28,73.51,3.62,0,"1540651",1688620,"63022","70",60.18,65.96,2.46,0,"866193","968959","32116","32",61.08,68.32,2.26,0,"1213858",1327718,"116528","101",74.53,81.52,7.15,0.01,"1683760",1813939,"76147","53",74.71,80.48,3.38,0,"304280","329332","13576","<10",63.91,69.17,2.85,0
2021-10-20,5618853,6135718,310812,67.4,73.6,3.73,0,"1543976",1690809,"65264","72",60.31,66.05,2.55,0,"868671","970697","33290","32",61.25,68.45,2.35,0,"1215035",1329011,"119558","101",74.6,81.6,7.34,0.01,"1686096",1815502,"78701","54",74.81,80.55,3.49,0,"305075","329699","13999","<10",64.07,69.24,2.94,0
2021-10-21,5629013,6143289,321152,67.52,73.69,3.85,0,"1547359",1693231,"67695","72",60.45,66.14,2.64,0,"871099","972475","34628","32",61.42,68.57,2.44,0,"1216316",1330306,"122862","101",74.68,81.68,7.54,0.01,"1688435",1817143,"81453","56",74.91,80.62,3.61,0,"305804","330134","14514","<10",64.23,69.34,3.05,0
2021-10-22,5640395,6151897,336850,67.66,73.79,4.04,0,"1551222",1695873,"71138","72",60.6,66.25,2.78,0,"873591","974323","36167","32",61.6,68.7,2.55,0,"1217803",1332050,"128805","101",74.77,81.79,7.91,0.01,"1691314",1819093,"85440","56",75.04,80.71,3.79,0,"306465","330558","15300","<10",64.36,69.42,3.21,0
2021-10-23,5647580,6157464,346186,67.74,73.86,4.15,0,"1553601",1697613,"73682","72",60.69,66.32,2.88,0,"875045","975360","36943","32",61.7,68.77,2.6,0,"1218651",1333086,"131742","101",74.82,81.85,8.09,0.01,"1693309",1820479,"88037","56",75.13,80.77,3.91,0,"306974","330926","15782","<10",64.47,69.5,3.31,0
2021-10-24,5652221,6161110,352298,67.8,73.9,4.23,0,"1555228",1698719,"75389","72",60.75,66.36,2.94,0,"875742","975845","37355","32",61.75,68.81,2.63,0,"1219180",1333848,"133668","101",74.86,81.9,8.21,0.01,"1694671",1821484,"89893","56",75.19,80.82,3.99,0,"307400","331214","15993","<10",64.56,69.56,3.36,0
2021-10-25,5662102,6170431,371265,67.92,74.01,4.45,0,"1558685",1701791,"80283","72",60.89,66.48,3.14,0,"878005","977806","39384","32",61.91,68.95,2.78,0,"1220415",1335674,"139649","101",74.93,82.01,8.57,0.01,"1697004",1823441,"94899","56",75.29,80.9,4.21,0,"307993","331719","17050","<10",64.68,69.67,3.58,0
2021-10-26,5671134,6179180,388093,68.03,74.12,4.66,0,"1561797",1704452,"84099","72",61.01,66.58,3.29,0,"879976","979581","41239","33",62.05,69.07,2.91,0,"1221660",1337425,"145569","101",75.01,82.12,8.94,0.01,"1699106",1825354,"99223","56",75.39,80.99,4.4,0,"308595","332368","17963","<10",64.81,69.8,3.77,0
2021-10-27,5680912,6190261,408342,68.14,74.25,4.9,0,"1565159",1708066,"89137","73",61.14,66.72,3.48,0,"882252","982010","43421","33",62.21,69.24,3.06,0,"1222956",1339270,"152258","102",75.09,82.23,9.35,0.01,"1701269",1827721,"104528","57",75.48,81.09,4.64,0,"309276","333194","18998","<10",64.95,69.98,3.99,0
2021-10-28,5690440,6201874,428802,68.26,74.39,5.14,0,"1568371",1711880,"93834","73",61.27,66.87,3.67,0,"884323","984422","45622","33",62.36,69.41,3.22,0,"1224262",1341270,"159202","103",75.17,82.35,9.77,0.01,"1703578",1830192,"110028","57",75.58,81.2,4.88,0,"309906","334110","20116","<10",65.09,70.17,4.22,0
2021-10-29,5700345,6214308,450681,68.38,74.54,5.41,0,"1571624",1715788,"99079","74",61.39,67.03,3.87,0,"886481","986999","47962","33",62.51,69.59,3.38,0,"1225736",1343502,"166216","104",75.26,82.49,10.21,0.01,"1705953",1832929,"116213","57",75.69,81.32,5.16,0,"310551","335090","21211","<10",65.22,70.38,4.45,0
2021-10-30,5706273,6219397,462074,68.45,74.6,5.54,0,"1573666",1717310,"102056","74",61.47,67.08,3.99,0,"887513","987854","48937","34",62.58,69.66,3.45,0,"1226537",1344563,"169423","105",75.31,82.55,10.4,0.01,"1707612",1834274,"119881","58",75.76,81.38,5.32,0,"310945","335396","21777","<10",65.3,70.44,4.57,0
2021-10-31,5709515,6222397,468750,68.49,74.64,5.62,0,"1574828",1718324,"103856","74",61.52,67.12,4.06,0,"887997","988224","49405","35",62.61,69.68,3.48,0,"1226956",1345271,"171455","107",75.33,82.6,10.53,0.01,"1708594",1834998,"121932","58",75.81,81.42,5.41,0,"311140","335580","22102","<10",65.35,70.48,4.64,0
2021-11-01,5717566,6230195,489118,68.58,74.73,5.87,0,"1577686",1720737,"109036","77",61.63,67.22,4.26,0,"889785","989771","51456","35",62.74,69.79,3.63,0,"1227999",1346954,"177726","109",75.4,82.7,10.91,0.01,"1710484",1836774,"127684","60",75.89,81.49,5.67,0,"311612","335959","23216","<10",65.45,70.56,4.88,0
2021-11-02,5725232,6237286,509476,68.67,74.82,6.11,0,"1580261",1722885,"114029","77",61.73,67.3,4.45,0,"891459","991193","53842","35",62.86,69.89,3.8,0,"1229154",1348629,"184112","110",75.47,82.8,11.3,0.01,"1712336",1838306,"133178","60",75.97,81.56,5.91,0,"312022","336273","24315","<10",65.53,70.62,5.11,0
2021-11-03,5732930,6244800,529712,68.77,74.91,6.35,0,"1582859",1725191,"119180","78",61.83,67.39,4.66,0,"893245","992558","56080","35",62.98,69.99,3.95,0,"1230164",1350468,"190200","111",75.53,82.92,11.68,0.01,"1714225",1839976,"138749","60",76.06,81.64,6.16,0,"312437","336607","25503","<10",65.62,70.69,5.36,0
2021-11-04,5740094,6254343,551661,68.85,75.02,6.62,0,"1585254",1728096,"124658","78",61.93,67.51,4.87,0,"894919","993916","58393","36",63.1,70.08,4.12,0,"1231223",1353457,"197099","111",75.6,83.1,12.1,0.01,"1715887",1841897,"144547","60",76.13,81.72,6.41,0,"312811","336977","26964","<10",65.7,70.77,5.66,0
2021-11-05,5747879,6265528,574706,68.95,75.15,6.89,0,"1587862",1731505,"130380","79",62.03,67.64,5.09,0,"896683","995600","60843","36",63.23,70.2,4.29,0,"1232410",1356759,"204366","111",75.67,83.3,12.55,0.01,"1717710",1844244,"150996","60",76.21,81.83,6.7,0,"313214","337420","28121","<10",65.78,70.87,5.91,0
2021-11-06,5752539,6276158,587372,69,75.28,7.05,0,"1589355",1735118,"133802","79",62.09,67.78,5.23,0,"897589","996620","62043","36",63.29,70.27,4.37,0,"1233096",1360144,"207895","111",75.71,83.51,12.76,0.01,"1719020",1846477,"154785","60",76.27,81.93,6.87,0,"313479","337799","28847","<10",65.84,70.94,6.06,0
