"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045796,2018159,13864,12.54,24.21,0.17,"246494",512776,"2861",9.63,20.03,0.11,"164670","279438","1993",11.61,19.7,0.14,"285260",522166,"3376",17.51,32.06,0.21,"277876",573419,"4717",12.33,25.44,0.21,"71496","130360","917",15.02,27.38,0.19
2021-03-21,1064690,2045871,14155,12.77,24.54,0.17,"252061",520169,"2933",9.85,20.32,0.11,"166551","282464","2029",11.74,19.92,0.14,"288326",529189,"3422",17.7,32.49,0.21,"285531",582186,"4845",12.67,25.83,0.21,"72221","131863","926",15.17,27.69,0.19
2021-03-22,1092859,2081111,14480,13.11,24.96,0.17,"260595",530179,"3007",10.18,20.71,0.12,"170900","286791","2065",12.05,20.22,0.15,"294775",539172,"3502",18.1,33.1,0.22,"293442",591512,"4970",13.02,26.24,0.22,"73147","133457","936",15.36,28.03,0.2
2021-03-23,1126961,2121174,14783,13.52,25.44,0.18,"269959",542025,"3071",10.55,21.17,0.12,"176033","291874","2117",12.41,20.58,0.15,"303543",550048,"3585",18.64,33.77,0.22,"303015",602174,"5065",13.44,26.72,0.22,"74411","135053","945",15.63,28.36,0.2
2021-03-24,1165426,2164331,15171,13.98,25.96,0.18,"279977",554035,"3157",10.94,21.64,0.12,"181245","298446","2165",12.78,21.04,0.15,"313006",561355,"3687",19.22,34.47,0.23,"314706",613872,"5193",13.96,27.24,0.23,"76492","136623","969",16.06,28.69,0.2
2021-03-25,1215524,2209687,15649,14.58,26.51,0.19,"293101",565992,"3273",11.45,22.11,0.13,"186786","304727","2225",13.17,21.49,0.16,"326250",573422,"3796",20.03,35.21,0.23,"329570",626395,"5366",14.62,27.79,0.24,"79817","139151","989",16.76,29.22,0.21
2021-03-26,1268822,2249859,16196,15.22,26.99,0.19,"306805",576598,"3419",11.99,22.52,0.13,"192537","310597","2297",13.58,21.9,0.16,"340982",582673,"3916",20.94,35.78,0.24,"345491",638611,"5550",15.33,28.33,0.25,"83007","141380","1014",17.43,29.69,0.21
2021-03-27,1313071,2286666,16630,15.75,27.43,0.2,"318128",586817,"3537",12.43,22.92,0.14,"198188","315712","2350",13.97,22.26,0.17,"351742",591416,"3999",21.6,36.31,0.25,"359421",649461,"5711",15.95,28.82,0.25,"85592","143260","1033",17.98,30.09,0.22
2021-03-28,1345866,2312941,17006,16.14,27.74,0.2,"326725",594111,"3653",12.76,23.21,0.14,"201468","319172","2386",14.21,22.51,0.17,"359024",597266,"4058",22.04,36.67,0.25,"371102",658007,"5862",16.47,29.19,0.26,"87547","144385","1047",18.39,30.32,0.22
2021-03-29,1384669,2349015,17439,16.61,28.18,0.21,"336820",603550,"3768",13.16,23.58,0.15,"206758","324902","2452",14.58,22.91,0.17,"368809",605841,"4154",22.64,37.2,0.26,"383247",668249,"6001",17,29.65,0.27,"89035","146473","1064",18.7,30.76,0.22
2021-03-30,1426605,2391297,17856,17.11,28.68,0.21,"348900",615782,"3881",13.63,24.05,0.15,"212218","331000","2509",14.96,23.34,0.18,"379586",616147,"4254",23.31,37.83,0.26,"395077",680326,"6135",17.53,30.18,0.27,"90824","148042","1077",19.07,31.09,0.23
2021-03-31,1474139,2444937,18319,17.68,29.33,0.22,"362637",631363,"4000",14.17,24.66,0.16,"217950","337625","2574",15.37,23.81,0.18,"391078",631363,"4344",24.01,38.76,0.27,"409146",694939,"6304",18.15,30.83,0.28,"93328","149647","1097",19.6,31.43,0.23
2021-04-01,1533880,2505162,19094,18.4,30.05,0.23,"378830",649060,"4141",14.8,25.35,0.16,"225172","345107","2660",15.88,24.33,0.19,"405548",647458,"4495",24.9,39.75,0.28,"426946",711312,"6630",18.94,31.56,0.29,"97384","152225","1168",20.45,31.97,0.25
2021-04-02,1593243,2559179,19626,19.11,30.7,0.24,"394230",664497,"4277",15.4,25.96,0.17,"233328","351840","2745",16.45,24.81,0.19,"419447",661631,"4587",25.75,40.62,0.28,"445649",726962,"6829",19.77,32.25,0.3,"100589","154249","1188",21.13,32.4,0.25
2021-04-03,1638730,2606283,19996,19.66,31.26,0.24,"406454",677888,"4361",15.88,26.48,0.17,"238822","357025","2785",16.84,25.17,0.2,"429193",674019,"4671",26.35,41.38,0.29,"461117",741349,"6983",20.46,32.89,0.31,"103144","156002","1196",21.66,32.76,0.25
2021-04-04,1667533,2636057,20283,20,31.62,0.24,"414804",686490,"4419",16.2,26.82,0.17,"240915","359276","2822",16.99,25.33,0.2,"434843",682123,"4728",26.7,41.88,0.29,"472162",750969,"7111",20.95,33.32,0.32,"104809","157199","1203",22.01,33.02,0.25
2021-04-05,1711241,2687816,20760,20.53,32.24,0.25,"427720",701138,"4532",16.71,27.39,0.18,"246911","365564","2895",17.41,25.78,0.2,"444658",694993,"4815",27.3,42.67,0.3,"485528",766120,"7300",21.54,33.99,0.32,"106424","160001","1218",22.35,33.6,0.26
2021-04-06,1758543,2753206,21277,21.09,33.02,0.26,"442526",719392,"4658",17.29,28.1,0.18,"252744","373049","2969",17.82,26.3,0.21,"455000",712764,"4913",27.94,43.76,0.3,"499955",784189,"7491",22.18,34.79,0.33,"108318","163812","1246",22.75,34.4,0.26
2021-04-07,1810496,2821896,21748,21.72,33.85,0.26,"457270",739967,"4771",17.86,28.91,0.19,"259367","381010","3048",18.29,26.87,0.21,"468013",730256,"5015",28.74,44.84,0.31,"514554",804184,"7652",22.83,35.68,0.34,"111292","166479","1262",23.37,34.96,0.27
2021-04-08,1869874,2895416,22276,22.43,34.73,0.27,"473182",762093,"4899",18.48,29.77,0.19,"267047","389566","3130",18.83,27.47,0.22,"483610",748829,"5122",29.69,45.98,0.31,"530648",824473,"7833",23.54,36.58,0.35,"115387","170455","1292",24.23,35.8,0.27
2021-04-09,1930698,2968225,22855,23.16,35.6,0.27,"489607",783203,"5028",19.13,30.6,0.2,"275951","398848","3243",19.46,28.12,0.23,"498231",766625,"5244",30.59,47.07,0.32,"547159",845227,"8019",24.28,37.5,0.36,"119750","174322","1321",25.15,36.61,0.28
2021-04-10,1975731,3028065,23270,23.7,36.32,0.28,"500490",800186,"5105",19.55,31.26,0.2,"282041","405528","3318",19.89,28.59,0.23,"509401",781525,"5355",31.28,47.98,0.33,"561473",864251,"8161",24.91,38.35,0.36,"122326","176575","1331",25.69,37.08,0.28
2021-04-11,2009043,3071711,23603,24.1,36.85,0.28,"508776",813285,"5189",19.87,31.77,0.2,"285827","409747","3366",20.15,28.89,0.24,"517661",791015,"5414",31.78,48.57,0.33,"572268",879401,"8296",25.39,39.02,0.37,"124511","178263","1338",26.15,37.44,0.28
2021-04-12,2052006,3129357,24140,24.61,37.54,0.29,"520374",829805,"5346",20.33,32.42,0.21,"292417","417365","3440",20.62,29.43,0.24,"528616",804167,"5522",32.46,49.37,0.34,"584368",897189,"8478",25.93,39.81,0.38,"126231","180831","1354",26.51,37.98,0.28
2021-04-13,2083951,3179899,24603,25,38.14,0.3,"530063",844910,"5482",20.71,33.01,0.21,"296770","423545","3518",20.93,29.86,0.25,"536609",817437,"5602",32.95,50.19,0.34,"592907",911469,"8624",26.31,40.44,0.38,"127602","182538","1377",26.8,38.34,0.29
2021-04-14,2120721,3227996,25091,25.44,38.72,0.3,"540046",859215,"5637",21.1,33.56,0.22,"301999","429273","3599",21.29,30.27,0.25,"545779",828345,"5698",33.51,50.86,0.35,"603289",926881,"8771",26.77,41.12,0.39,"129608","184282","1386",27.22,38.7,0.29
2021-04-15,2161111,3278316,25678,25.92,39.32,0.31,"551202",874814,"5812",21.53,34.17,0.23,"307571","434999","3670",21.69,30.67,0.26,"555542",838966,"5804",34.11,51.51,0.36,"615192",942552,"8986",27.3,41.82,0.4,"131604","186985","1406",27.64,39.27,0.3
2021-04-16,2200129,3328117,26141,26.39,39.92,0.31,"561599",889742,"5942",21.94,34.76,0.23,"313385","441421","3723",22.1,31.13,0.26,"564637",849272,"5894",34.67,52.14,0.36,"627180",958287,"9161",27.83,42.52,0.41,"133328","189395","1421",28,39.78,0.3
2021-04-17,2233329,3370742,26545,26.79,40.43,0.32,"570105",902311,"6041",22.27,35.25,0.24,"317527","445756","3767",22.39,31.43,0.27,"571564",857513,"5975",35.09,52.65,0.37,"638024",973920,"9306",28.31,43.21,0.41,"136109","191242","1456",28.59,40.16,0.31
2021-04-18,2260935,3398422,26866,27.12,40.76,0.32,"577458",910883,"6110",22.56,35.58,0.24,"320595","448358","3808",22.61,31.61,0.27,"577112",862625,"6036",35.43,52.96,0.37,"647642",984195,"9442",28.73,43.67,0.42,"138128","192361","1470",29.01,40.4,0.31
2021-04-19,2295207,3435051,27283,27.53,41.2,0.33,"586766",922075,"6210",22.92,36.02,0.24,"324568","452510","3862",22.89,31.91,0.27,"586432",869440,"6138",36.01,53.38,0.38,"657534",997258,"9578",29.17,44.25,0.42,"139907","193768","1495",29.38,40.7,0.31
2021-04-20,2332809,3474533,27690,27.98,41.68,0.33,"597287",934296,"6316",23.33,36.5,0.25,"328965","457453","3906",23.2,32.26,0.28,"596655",877625,"6225",36.63,53.88,0.38,"668152",1010075,"9732",29.64,44.82,0.43,"141750","195084","1511",29.77,40.97,0.32
2021-04-21,2376005,3511939,28317,28.5,42.13,0.34,"610188",944774,"6464",23.84,36.91,0.25,"334019","462265","4018",23.55,32.6,0.28,"609075",884961,"6328",37.4,54.34,0.39,"679394",1023424,"9901",30.14,45.41,0.44,"143329","196515","1606",30.1,41.27,0.34
2021-04-22,2422049,3548897,28730,29.05,42.57,0.34,"623146",954928,"6546",24.34,37.3,0.26,"339181","467562","4080",23.92,32.97,0.29,"622112",892552,"6407",38.2,54.8,0.39,"691756",1035831,"10061",30.69,45.96,0.45,"145854","198024","1636",30.63,41.59,0.34
2021-04-23,2464076,3586967,29129,29.56,43.03,0.35,"635028",965511,"6654",24.81,37.72,0.26,"343960","473423","4149",24.25,33.38,0.29,"633383",899875,"6476",38.89,55.25,0.4,"704016",1048757,"10200",31.24,46.53,0.45,"147689","199401","1650",31.02,41.88,0.35
2021-04-24,2504208,3618288,29457,30.04,43.4,0.35,"646332",973785,"6733",25.25,38.04,0.26,"348130","477229","4184",24.55,33.65,0.3,"644101",905567,"6549",39.55,55.6,0.4,"715964",1061081,"10319",31.77,47.08,0.46,"149681","200626","1672",31.44,42.14,0.35
2021-04-25,2534587,3636553,29700,30.4,43.62,0.36,"654985",978451,"6788",25.59,38.22,0.27,"350568","479262","4208",24.72,33.79,0.3,"652304",908749,"6605",40.05,55.8,0.41,"725536",1068615,"10416",32.19,47.41,0.46,"151194","201476","1683",31.75,42.31,0.35
2021-04-26,2575183,3664085,30094,30.89,43.95,0.36,"666118",985964,"6889",26.02,38.52,0.27,"354957","483442","4266",25.03,34.09,0.3,"663621",913363,"6685",40.75,56.08,0.41,"737438",1078754,"10551",32.72,47.86,0.47,"153049","202562","1703",32.14,42.54,0.36
2021-04-27,2622901,3693886,30517,31.46,44.31,0.37,"678838",994407,"7003",26.52,38.85,0.27,"360109","488272","4298",25.39,34.43,0.3,"677702",918831,"6775",41.61,56.41,0.42,"750170",1088764,"10691",33.28,48.31,0.47,"156082","203612","1750",32.78,42.76,0.37
2021-04-28,2680571,3722526,31027,32.15,44.65,0.37,"695969",1002039,"7148",27.19,39.14,0.28,"365945","493267","4369",25.8,34.78,0.31,"692642",924349,"6867",42.53,56.75,0.42,"767087",1098205,"10866",34.03,48.73,0.48,"158928","204666","1777",33.38,42.98,0.37
2021-04-29,2737986,3752690,31471,32.84,45.01,0.38,"713471",1010196,"7278",27.87,39.46,0.28,"372305","498510","4423",26.25,35.15,0.31,"707420",929709,"6966",43.43,57.08,0.43,"783133",1108086,"11009",34.75,49.16,0.49,"161657","206189","1795",33.95,43.3,0.38
2021-04-30,2790803,3784444,31854,33.48,45.39,0.38,"729530",1018682,"7397",28.5,39.79,0.29,"377946","503853","4456",26.65,35.53,0.31,"721022",935527,"7042",44.27,57.44,0.43,"798414",1118843,"11150",35.42,49.64,0.49,"163891","207539","1809",34.42,43.59,0.38
2021-05-01,2835510,3808065,32291,34.01,45.68,0.39,"742631",1024869,"7503",29.01,40.04,0.29,"381454","507487","4501",26.9,35.78,0.32,"732330",939290,"7120",44.96,57.67,0.44,"813539",1127901,"11315",36.1,50.04,0.5,"165556","208518","1852",34.77,43.79,0.39
2021-05-02,2872096,3821045,32455,34.45,45.83,0.39,"753944",1028163,"7541",29.45,40.16,0.29,"383696","508961","4521",27.06,35.89,0.32,"740760",941644,"7156",45.48,57.82,0.44,"826719",1133048,"11383",36.68,50.27,0.51,"166977","209229","1854",35.07,43.94,0.39
2021-05-03,2925549,3841320,32781,35.09,46.08,0.39,"769137",1033708,"7620",30.05,40.38,0.3,"389719","512316","4562",27.48,36.12,0.32,"754000",945009,"7229",46.29,58.02,0.44,"843109",1140272,"11504",37.41,50.59,0.51,"169584","210015","1866",35.62,44.11,0.39
2021-05-04,2983422,3866040,33121,35.79,46.37,0.4,"785713",1040512,"7710",30.69,40.65,0.3,"395825","516645","4600",27.91,36.43,0.32,"769518",949615,"7313",47.25,58.3,0.45,"860021",1148290,"11619",38.16,50.95,0.52,"172345","210978","1879",36.2,44.31,0.39
2021-05-05,3033226,3889601,33490,36.38,46.66,0.4,"800408",1047337,"7828",31.27,40.91,0.31,"401760","520707","4644",28.33,36.72,0.33,"781623",953698,"7381",47.99,58.56,0.45,"875582",1155943,"11744",38.85,51.29,0.52,"173853","211916","1893",36.51,44.51,0.4
2021-05-06,3084187,3912555,33810,36.99,46.93,0.41,"815988",1053840,"7938",31.88,41.17,0.31,"407737","524784","4671",28.75,37,0.33,"793279",957990,"7442",48.71,58.82,0.46,"891132",1163085,"11851",39.54,51.6,0.53,"176051","212856","1908",36.97,44.7,0.4
2021-05-07,3137705,3936251,34169,37.64,47.22,0.41,"831627",1060670,"8039",32.49,41.43,0.31,"414426","528939","4719",29.22,37.3,0.33,"805666",962463,"7512",49.47,59.09,0.46,"907794",1170195,"11975",40.28,51.92,0.53,"178192","213984","1924",37.42,44.94,0.4
2021-05-08,3179940,3954564,34420,38.14,47.43,0.41,"843447",1065695,"8109",32.95,41.63,0.32,"419355","531577","4740",29.57,37.48,0.33,"814435",965568,"7558",50.01,59.28,0.46,"922409",1176938,"12075",40.93,52.22,0.54,"180294","214786","1938",37.87,45.11,0.41
2021-05-09,3209581,3963745,34595,38.5,47.55,0.41,"852127",1068314,"8154",33.29,41.73,0.32,"422199","532581","4756",29.77,37.55,0.34,"820624",967312,"7588",50.39,59.39,0.47,"933066",1180424,"12151",41.4,52.37,0.54,"181565","215114","1946",38.13,45.18,0.41
2021-05-10,3249796,3980377,34869,38.98,47.74,0.42,"864240",1073145,"8222",33.76,41.92,0.32,"427050","535644","4795",30.11,37.77,0.34,"828897",969920,"7635",50.89,59.55,0.47,"946142",1185848,"12254",41.98,52.61,0.54,"183467","215820","1963",38.53,45.33,0.41
2021-05-11,3294269,4002425,35227,39.51,48.01,0.42,"877950",1079545,"8328",34.3,42.17,0.33,"432692","539546","4848",30.51,38.04,0.34,"838685",973906,"7704",51.49,59.8,0.47,"959657",1192670,"12373",42.58,52.92,0.55,"185285","216758","1974",38.91,45.52,0.41
2021-05-12,3336730,4023424,35541,40.02,48.26,0.43,"890211",1085355,"8432",34.78,42.4,0.33,"438165","543364","4891",30.9,38.31,0.34,"847727",977658,"7754",52.05,60.03,0.48,"973894",1199286,"12478",43.21,53.21,0.55,"186733","217761","1986",39.22,45.73,0.42
2021-05-13,3378646,4050838,35858,40.53,48.59,0.43,"902332",1093048,"8533",35.25,42.7,0.33,"443812","547797","4946",31.29,38.63,0.35,"857001",984159,"7804",52.62,60.43,0.48,"986806",1206875,"12575",43.78,53.55,0.56,"188695","218959","2000",39.63,45.99,0.42
2021-05-14,3423285,4080448,36196,41.06,48.94,0.43,"914915",1100809,"8643",35.74,43,0.34,"450453","552876","4999",31.76,38.98,0.35,"866137",991118,"7858",53.18,60.85,0.48,"1000999",1215555,"12683",44.41,53.93,0.56,"190781","220090","2013",40.07,46.22,0.42
2021-05-15,3460478,4106536,36492,41.51,49.26,0.44,"925502",1107605,"8725",36.15,43.27,0.34,"454706","556466","5035",32.06,39.24,0.36,"873348",996810,"7912",53.62,61.2,0.49,"1014407",1224400,"12795",45.01,54.32,0.57,"192515","221255","2025",40.43,46.47,0.43
2021-05-16,3481754,4123533,36643,41.76,49.46,0.44,"931165",1111738,"8758",36.38,43.43,0.34,"457267","558545","5054",32.24,39.38,0.36,"877482",1001119,"7941",53.88,61.47,0.49,"1022254",1230135,"12858",45.36,54.58,0.57,"193586","221996","2032",40.66,46.62,0.43
2021-05-17,3513402,4148711,36861,42.14,49.76,0.44,"939534",1118340,"8812",36.7,43.69,0.34,"461986","563226","5088",32.58,39.71,0.36,"883162",1006343,"7979",54.22,61.79,0.49,"1033575",1237737,"12940",45.86,54.92,0.57,"195145","223065","2042",40.98,46.85,0.43
2021-05-18,3547828,4176380,37149,42.56,50.1,0.45,"949598",1125956,"8892",37.1,43.98,0.35,"467473","568429","5141",32.96,40.08,0.36,"889485",1011786,"8022",54.61,62.12,0.49,"1044714",1245954,"13042",46.35,55.28,0.58,"196558","224255","2052",41.28,47.1,0.43
2021-05-19,3579582,4202952,37437,42.94,50.41,0.45,"958946",1133720,"8974",37.46,44.29,0.35,"472702","573349","5175",33.33,40.43,0.36,"895360",1016342,"8074",54.97,62.4,0.5,"1054822",1254099,"13151",46.8,55.64,0.58,"197752","225442","2063",41.53,47.35,0.43
2021-05-20,3612142,4229550,37769,43.33,50.73,0.45,"968008",1141576,"9066",37.81,44.59,0.35,"478162","578308","5226",33.72,40.78,0.37,"901754",1020922,"8142",55.37,62.68,0.5,"1065183",1261976,"13263",47.26,55.99,0.59,"199035","226768","2072",41.8,47.63,0.44
2021-05-21,3646470,4256830,38098,43.74,51.06,0.46,"977434",1148890,"9158",38.18,44.88,0.36,"483721","583467","5282",34.11,41.14,0.37,"908067",1025608,"8198",55.75,62.97,0.5,"1076849",1270721,"13374",47.78,56.38,0.59,"200399","228144","2086",42.09,47.92,0.44
2021-05-22,3672942,4278907,38290,44.06,51.33,0.46,"984594",1154751,"9214",38.46,45.11,0.36,"487376","586748","5309",34.37,41.37,0.37,"912708",1029293,"8223",56.04,63.2,0.5,"1086714",1278887,"13454",48.22,56.74,0.6,"201550","229228","2090",42.33,48.14,0.44
2021-05-23,3687892,4291149,38411,44.24,51.47,0.46,"988780",1157896,"9248",38.63,45.23,0.36,"488919","588236","5330",34.47,41.48,0.38,"915460",1031464,"8247",56.21,63.33,0.51,"1092479",1283720,"13495",48.47,56.96,0.6,"202254","229833","2091",42.48,48.27,0.44
2021-05-24,3713250,4312378,38658,44.54,51.73,0.46,"995832",1163859,"9332",38.9,45.46,0.36,"493238","592295","5375",34.78,41.76,0.38,"919573",1034789,"8294",56.46,63.53,0.51,"1101373",1290668,"13560",48.87,57.26,0.6,"203234","230767","2097",42.68,48.47,0.44
2021-05-25,3738756,4334165,38954,44.85,51.99,0.47,"1002910",1170283,"9396",39.18,45.72,0.37,"497643","596544","5430",35.09,42.06,0.38,"924238",1038245,"8360",56.75,63.75,0.51,"1109759",1297390,"13657",49.24,57.56,0.61,"204206","231703","2111",42.89,48.66,0.44
2021-05-26,3762098,4355345,39191,45.13,52.24,0.47,"1009444",1176286,"9453",39.43,45.95,0.37,"501721","600700","5473",35.38,42.36,0.39,"928043",1041540,"8409",56.98,63.95,0.52,"1117819",1304024,"13738",49.6,57.86,0.61,"205071","232795","2118",43.07,48.89,0.44
2021-05-27,3785342,4375948,39419,45.41,52.49,0.47,"1015765",1182234,"9524",39.68,46.18,0.37,"505944","604652","5508",35.67,42.63,0.39,"932329",1044924,"8462",57.24,64.16,0.52,"1125257",1310283,"13796",49.93,58.14,0.61,"206047","233855","2129",43.27,49.11,0.45
2021-05-28,3810410,4396107,39645,45.71,52.73,0.48,"1022543",1187468,"9586",39.94,46.39,0.37,"510291","608481","5544",35.98,42.9,0.39,"937181",1048674,"8509",57.54,64.39,0.52,"1133167",1316678,"13866",50.28,58.42,0.62,"207228","234806","2140",43.52,49.31,0.45
2021-05-29,3829522,4410358,39781,45.94,52.9,0.48,"1027377",1191074,"9633",40.13,46.53,0.38,"513064","610656","5563",36.18,43.06,0.39,"940400",1051132,"8522",57.74,64.54,0.52,"1140564",1321924,"13921",50.6,58.65,0.62,"208117","235572","2142",43.71,49.48,0.45
2021-05-30,3839459,4418307,39850,46.05,53,0.48,"1030060",1193119,"9651",40.24,46.61,0.38,"514302","611641","5570",36.26,43.13,0.39,"942336",1052613,"8539",57.86,64.63,0.52,"1144150",1324899,"13945",50.76,58.78,0.62,"208611","236035","2145",43.81,49.57,0.45
2021-05-31,3847285,4423870,39957,46.15,53.06,0.48,"1032353",1194653,"9688",40.33,46.67,0.38,"515285","612392","5585",36.33,43.18,0.39,"943622",1053580,"8556",57.94,64.69,0.53,"1147042",1326996,"13983",50.89,58.88,0.62,"208983","236249","2145",43.89,49.62,0.45
2021-06-01,3874309,4442127,40251,46.47,53.28,0.48,"1039665",1199573,"9758",40.61,46.86,0.38,"520097","616021","5631",36.67,43.44,0.4,"948811",1056916,"8607",58.26,64.89,0.53,"1155660",1332597,"14093",51.27,59.13,0.63,"210076","237020","2162",44.12,49.78,0.45
2021-06-02,3896472,4459572,40420,46.74,53.49,0.48,"1045920",1204308,"9822",40.86,47.05,0.38,"523862","619495","5651",36.94,43.68,0.4,"952753",1059867,"8644",58.5,65.07,0.53,"1162585",1338127,"14135",51.58,59.37,0.63,"211352","237775","2168",44.39,49.94,0.46
2021-06-03,3921991,4476517,40582,47.04,53.7,0.49,"1052775",1208713,"9863",41.13,47.22,0.39,"527940","622920","5675",37.23,43.92,0.4,"958685",1062900,"8682",58.86,65.26,0.53,"1170133",1343353,"14187",51.92,59.6,0.63,"212458","238631","2175",44.62,50.12,0.46
2021-06-04,3949693,4493565,40754,47.38,53.9,0.49,"1060035",1212959,"9905",41.41,47.38,0.39,"532531","626631","5709",37.55,44.18,0.4,"965555",1066346,"8717",59.28,65.47,0.54,"1177975",1348356,"14241",52.26,59.82,0.63,"213597","239273","2182",44.86,50.25,0.46
2021-06-05,3973056,4506230,40898,47.66,54.05,0.49,"1065945",1216274,"9949",41.64,47.51,0.39,"535757","628676","5726",37.78,44.33,0.4,"970847",1068805,"8740",59.61,65.62,0.54,"1185849",1352582,"14295",52.61,60.01,0.63,"214658","239893","2188",45.08,50.38,0.46
2021-06-06,3988012,4513744,41030,47.84,54.14,0.49,"1069397",1218343,"9986",41.77,47.59,0.39,"537302","629555","5740",37.89,44.39,0.4,"974813",1070448,"8771",59.85,65.72,0.54,"1191203",1355023,"14337",52.85,60.12,0.64,"215297","240375","2196",45.22,50.48,0.46
2021-06-07,4011743,4527673,41196,48.12,54.31,0.49,"1075663",1222264,"10035",42.02,47.75,0.39,"541355","632203","5763",38.17,44.58,0.41,"980198",1072991,"8813",60.18,65.88,0.54,"1198281",1359262,"14385",53.17,60.31,0.64,"216246","240953","2200",45.42,50.61,0.46
2021-06-08,4037662,4542380,41349,48.43,54.49,0.5,"1083192",1226271,"10082",42.31,47.9,0.39,"545384","635159","5788",38.46,44.79,0.41,"985709",1075814,"8842",60.52,66.05,0.54,"1205994",1363564,"14430",53.51,60.5,0.64,"217383","241572","2207",45.65,50.74,0.46
2021-06-09,4062648,4555682,41503,48.73,54.65,0.5,"1090523",1229815,"10141",42.6,48.04,0.4,"549470","637788","5811",38.74,44.97,0.41,"990210",1078459,"8864",60.8,66.22,0.54,"1214029",1367471,"14470",53.86,60.67,0.64,"218416","242149","2217",45.87,50.86,0.47
2021-06-10,4086939,4569943,41666,49.02,54.82,0.5,"1097350",1233672,"10182",42.87,48.19,0.4,"553639","640730","5835",39.04,45.18,0.41,"994782",1081389,"8902",61.08,66.4,0.55,"1221652",1371431,"14523",54.2,60.85,0.64,"219516","242721","2224",46.1,50.98,0.47
2021-06-11,4114272,4584966,41851,49.35,55,0.5,"1104502",1237479,"10236",43.15,48.34,0.4,"559206","643901","5868",39.43,45.4,0.41,"999726",1084464,"8929",61.38,66.58,0.55,"1230060",1375826,"14585",54.58,61.04,0.65,"220778","243296","2233",46.37,51.1,0.47
2021-06-12,4135237,4596794,41959,49.6,55.14,0.5,"1110047",1240652,"10267",43.36,48.46,0.4,"562298","645826","5880",39.65,45.54,0.41,"1003328",1086883,"8943",61.6,66.73,0.55,"1237756",1379656,"14629",54.92,61.21,0.65,"221808","243777","2240",46.58,51.2,0.47
2021-06-13,4147259,4602050,42015,49.75,55.2,0.5,"1113051",1242091,"10277",43.48,48.52,0.4,"563785","646554","5884",39.75,45.59,0.41,"1005721",1088152,"8957",61.75,66.81,0.55,"1242266",1381229,"14654",55.12,61.28,0.65,"222436","244024","2243",46.72,51.25,0.47
2021-06-14,4168357,4614138,42177,50,55.35,0.51,"1118876",1245213,"10316",43.71,48.64,0.4,"567715","648908","5914",40.03,45.76,0.42,"1009327",1090451,"8988",61.97,66.95,0.55,"1249080",1385022,"14713",55.42,61.45,0.65,"223359","244544","2246",46.91,51.36,0.47
2021-06-15,4191259,4627817,42369,50.27,55.51,0.51,"1125837",1249052,"10371",43.98,48.79,0.41,"571972","651687","5954",40.33,45.95,0.42,"1013055",1093050,"9020",62.2,67.11,0.55,"1256095",1388963,"14772",55.73,61.63,0.66,"224300","245065","2252",47.11,51.47,0.47
2021-06-16,4212411,4641119,42547,50.53,55.67,0.51,"1131652",1252437,"10421",44.21,48.93,0.41,"575869","654451","5987",40.61,46.15,0.42,"1016538",1095575,"9050",62.41,67.27,0.56,"1263031",1393055,"14824",56.04,61.81,0.66,"225321","245601","2265",47.32,51.58,0.48
2021-06-17,4232824,4653878,42706,50.77,55.82,0.51,"1137705",1255739,"10456",44.44,49.05,0.41,"579647","656976","6016",40.87,46.32,0.42,"1019939",1098116,"9088",62.62,67.42,0.56,"1269230",1396884,"14876",56.31,61.98,0.66,"226303","246163","2270",47.53,51.7,0.48
2021-06-18,4253268,4667899,42849,51.02,55.99,0.51,"1143307",1259411,"10487",44.66,49.2,0.41,"583390","659638","6054",41.14,46.51,0.43,"1023471",1100991,"9113",62.84,67.6,0.56,"1275802",1401134,"14920",56.61,62.17,0.66,"227298","246725","2275",47.74,51.82,0.48
