"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1043927,2015543,13627,12.52,24.18,0.16,"246186",512530,"2806",9.62,20.02,0.11,"164400","279004","1965",11.59,19.67,0.14,"284487",521011,"3308",17.47,31.99,0.2,"277454",572826,"4655",12.31,25.42,0.21,"71400","130172","893",15,27.34,0.19
2021-03-21,1062829,2043256,13911,12.75,24.51,0.17,"251762",519925,"2878",9.83,20.31,0.11,"166280","282031","2001",11.72,19.89,0.14,"287555",528033,"3353",17.66,32.42,0.21,"285110",581597,"4777",12.65,25.8,0.21,"72122","131670","902",15.15,27.65,0.19
2021-03-22,1090956,2078428,14236,13.09,24.93,0.17,"260305",529915,"2949",10.17,20.7,0.12,"170613","286348","2036",12.03,20.19,0.14,"293983",538002,"3437",18.05,33.03,0.21,"293013",590899,"4902",13,26.22,0.22,"73042","133264","912",15.34,27.99,0.19
2021-03-23,1125021,2118439,14530,13.49,25.41,0.17,"269673",541745,"3016",10.53,21.16,0.12,"175738","291427","2086",12.39,20.55,0.15,"302723",548860,"3515",18.59,33.7,0.22,"302590",601556,"4994",13.43,26.69,0.22,"74297","134851","919",15.6,28.32,0.19
2021-03-24,1163446,2161538,14906,13.96,25.93,0.18,"279698",553762,"3100",10.93,21.63,0.12,"180949","297992","2134",12.76,21.01,0.15,"312167",560129,"3616",19.17,34.39,0.22,"314257",613241,"5115",13.94,27.21,0.23,"76375","136414","941",16.04,28.65,0.2
2021-03-25,1213516,2206820,15367,14.56,26.47,0.18,"292797",565715,"3215",11.44,22.1,0.13,"186491","304262","2186",13.15,21.45,0.15,"325434",572173,"3721",19.98,35.13,0.23,"329095",625732,"5285",14.6,27.76,0.23,"79699","138938","960",16.74,29.18,0.2
2021-03-26,1266823,2246920,15909,15.2,26.95,0.19,"306518",576305,"3359",11.97,22.51,0.13,"192243","310119","2258",13.56,21.87,0.16,"340167",581398,"3838",20.89,35.7,0.24,"345008",637938,"5472",15.31,28.3,0.24,"82887","141160","982",17.41,29.65,0.21
2021-03-27,1311035,2283687,16333,15.73,27.39,0.2,"317840",586525,"3476",12.42,22.91,0.14,"197870","315220","2307",13.95,22.23,0.16,"350926",590138,"3921",21.55,36.23,0.24,"358930",648763,"5631",15.93,28.78,0.25,"85469","143041","998",17.95,30.04,0.21
2021-03-28,1343837,2309939,16699,16.12,27.71,0.2,"326449",593818,"3590",12.75,23.2,0.14,"201140","318680","2342",14.18,22.47,0.17,"358208",595970,"3979",21.99,36.59,0.24,"370620",657303,"5776",16.44,29.16,0.26,"87420","144168","1012",18.36,30.28,0.21
2021-03-29,1382543,2345975,17115,16.58,28.14,0.21,"336530",603249,"3703",13.15,23.57,0.14,"206414","324408","2401",14.55,22.87,0.17,"367958",604538,"4071",22.59,37.12,0.25,"382733",667523,"5912",16.98,29.62,0.26,"88908","146257","1028",18.67,30.72,0.22
2021-03-30,1424430,2388199,17511,17.09,28.65,0.21,"348607",615458,"3813",13.62,24.04,0.15,"211848","330505","2451",14.94,23.3,0.17,"378705",614809,"4167",23.25,37.75,0.26,"394559",679604,"6041",17.51,30.15,0.27,"90711","147823","1039",19.05,31.05,0.22
2021-03-31,1471908,2441781,17963,17.66,29.29,0.22,"362351",631021,"3934",14.15,24.65,0.15,"217568","337122","2513",15.34,23.77,0.18,"390153",630009,"4255",23.95,38.68,0.26,"408624",694209,"6204",18.13,30.8,0.28,"93212","149420","1057",19.58,31.38,0.22
2021-04-01,1531566,2501873,18714,18.37,30.01,0.22,"378546",648671,"4067",14.79,25.34,0.16,"224792","344594","2590",15.85,24.3,0.18,"404580",646087,"4403",24.84,39.67,0.27,"426386",710529,"6525",18.92,31.53,0.29,"97262","151992","1129",20.43,31.92,0.24
2021-04-02,1590895,2555827,19228,19.08,30.66,0.23,"393966",664081,"4196",15.39,25.94,0.16,"232939","351322","2667",16.42,24.77,0.19,"418436",660240,"4496",25.69,40.54,0.28,"445097",726170,"6722",19.75,32.22,0.3,"100457","154014","1147",21.1,32.35,0.24
2021-04-03,1636350,2602884,19593,19.63,31.22,0.24,"406188",677468,"4282",15.87,26.46,0.17,"238446","356502","2703",16.81,25.14,0.19,"428155",672600,"4576",26.29,41.3,0.28,"460556",740548,"6876",20.43,32.86,0.31,"103005","155766","1156",21.63,32.71,0.24
2021-04-04,1665158,2632636,19888,19.97,31.58,0.24,"414554",686066,"4339",16.19,26.8,0.17,"240531","358754","2740",16.96,25.3,0.19,"433789",680708,"4639",26.63,41.79,0.28,"471615",750148,"7007",20.92,33.28,0.31,"104669","156960","1163",21.98,32.96,0.24
2021-04-05,1708854,2684299,20352,20.5,32.2,0.24,"427464",700679,"4452",16.7,27.37,0.17,"246528","365036","2808",17.38,25.74,0.2,"443594",693536,"4724",27.24,42.58,0.29,"484987",765288,"7190",21.52,33.95,0.32,"106281","159760","1178",22.32,33.55,0.25
2021-04-06,1756083,2749603,20856,21.06,32.98,0.25,"442272",718916,"4574",17.28,28.08,0.18,"252330","372500","2885",17.79,26.27,0.2,"453914",711268,"4819",27.87,43.67,0.3,"499397",783351,"7373",22.16,34.76,0.33,"108170","163568","1205",22.72,34.35,0.25
2021-04-07,1807988,2818175,21324,21.69,33.8,0.26,"457034",739468,"4689",17.85,28.89,0.18,"258940","380445","2965",18.26,26.83,0.21,"466920",728740,"4919",28.67,44.74,0.3,"513978",803306,"7532",22.8,35.64,0.33,"111116","166216","1219",23.34,34.91,0.26
2021-04-08,1867270,2891571,21841,22.4,34.68,0.26,"472927",761572,"4812",18.47,29.75,0.19,"266593","388975","3046",18.8,27.43,0.21,"482506",747257,"5026",29.63,45.88,0.31,"530038",823575,"7709",23.52,36.54,0.34,"115206","170192","1248",24.2,35.74,0.26
2021-04-09,1928040,2964306,22402,23.13,35.56,0.27,"489360",782673,"4936",19.12,30.57,0.19,"275494","398249","3157",19.43,28.08,0.22,"497103",765042,"5142",30.52,46.97,0.32,"546516",844290,"7892",24.25,37.46,0.35,"119567","174052","1275",25.11,36.55,0.27
2021-04-10,1973033,3024130,22801,23.67,36.27,0.27,"500229",799675,"5012",19.54,31.24,0.2,"281577","404929","3229",19.85,28.55,0.23,"508266",779930,"5246",31.21,47.89,0.32,"560816",863299,"8029",24.88,38.3,0.36,"122145","176297","1285",25.65,37.03,0.27
2021-04-11,2006352,3067775,23125,24.07,36.8,0.28,"508523",812787,"5097",19.86,31.75,0.2,"285367","409145","3276",20.12,28.85,0.23,"516524",789413,"5301",31.71,48.47,0.33,"571609",878448,"8160",25.36,38.98,0.36,"124329","177982","1291",26.11,37.38,0.27
2021-04-12,2049247,3125357,23656,24.58,37.49,0.28,"520098",829307,"5255",20.32,32.4,0.21,"291948","416750","3352",20.59,29.39,0.24,"527471",802529,"5404",32.39,49.27,0.33,"583686",896222,"8338",25.9,39.76,0.37,"126044","180549","1307",26.47,37.92,0.27
2021-04-13,2081155,3175887,24109,24.96,38.09,0.29,"529777",844415,"5383",20.7,32.99,0.21,"296298","422924","3429",20.89,29.82,0.24,"535451",815813,"5483",32.88,50.09,0.34,"592217",910481,"8484",26.28,40.4,0.38,"127412","182254","1330",26.76,38.28,0.28
2021-04-14,2117839,3223973,24589,25.4,38.67,0.29,"539776",858741,"5534",21.09,33.55,0.22,"301516","428656","3511",21.26,30.23,0.25,"544571",826721,"5578",33.44,50.76,0.34,"602575",925867,"8628",26.74,41.08,0.38,"129401","183988","1338",27.18,38.64,0.28
2021-04-15,2158145,3274262,25158,25.89,39.27,0.3,"550932",874318,"5705",21.52,34.15,0.22,"307083","434378","3580",21.65,30.63,0.25,"554296",837344,"5681",34.03,51.41,0.35,"614447",941526,"8836",27.26,41.77,0.39,"131387","186696","1356",27.59,39.21,0.28
2021-04-16,2197078,3324040,25616,26.35,39.87,0.31,"561312",889251,"5835",21.93,34.74,0.23,"312892","440797","3633",22.06,31.08,0.26,"563344",847637,"5768",34.59,52.04,0.35,"626428",957249,"9008",27.79,42.47,0.4,"133102","189106","1372",27.95,39.72,0.29
2021-04-17,2230221,3366652,26016,26.75,40.38,0.31,"569799",901824,"5933",22.26,35.23,0.23,"317026","445126","3676",22.35,31.39,0.26,"570255",855875,"5849",35.01,52.55,0.36,"637261",972878,"9154",28.27,43.17,0.41,"135880","190949","1404",28.54,40.1,0.29
2021-04-18,2257803,3394318,26323,27.08,40.71,0.32,"577148",910400,"5999",22.55,35.56,0.23,"320085","447720","3716",22.57,31.57,0.26,"575803",861000,"5909",35.35,52.86,0.36,"646866",983132,"9283",28.7,43.62,0.41,"137901","192066","1416",28.96,40.34,0.3
2021-04-19,2292004,3430916,26724,27.49,41.15,0.32,"586442",921576,"6094",22.91,36,0.24,"324053","451869","3770",22.85,31.86,0.27,"585102",867811,"6005",35.92,53.28,0.37,"656730",996189,"9418",29.14,44.2,0.42,"139677","193471","1437",29.34,40.63,0.3
2021-04-20,2329541,3470351,27113,27.94,41.63,0.33,"596954",933794,"6200",23.32,36.48,0.24,"328443","456803","3812",23.16,32.21,0.27,"595293",875976,"6090",36.55,53.78,0.37,"667336",1008996,"9560",29.61,44.77,0.42,"141515","194782","1451",29.72,40.91,0.3
2021-04-21,2372595,3507669,27725,28.46,42.07,0.33,"609843",944266,"6346",23.82,36.89,0.25,"333483","461596","3925",23.51,32.55,0.28,"607638",883266,"6193",37.31,54.23,0.38,"678552",1022328,"9714",30.11,45.36,0.43,"143079","196213","1547",30.05,41.21,0.32
2021-04-22,2418578,3544576,28121,29.01,42.52,0.34,"622771",954420,"6425",24.33,37.28,0.25,"338618","466888","3986",23.88,32.92,0.28,"620686",890837,"6268",38.11,54.7,0.38,"690899",1034705,"9868",30.65,45.91,0.44,"145604","197726","1574",30.58,41.53,0.33
2021-04-23,2460558,3582603,28513,29.51,42.97,0.34,"634639",964995,"6531",24.79,37.7,0.26,"343387","472734","4051",24.21,33.33,0.29,"631945",898151,"6339",38.8,55.15,0.39,"703150",1047622,"10003",31.2,46.48,0.44,"147437","199101","1589",30.96,41.82,0.33
2021-04-24,2500647,3613903,28835,30,43.35,0.35,"645939",973273,"6611",25.23,38.02,0.26,"347546","476530","4083",24.51,33.6,0.29,"642655",903842,"6412",39.46,55.49,0.39,"715081",1059932,"10120",31.73,47.03,0.45,"149426","200326","1609",31.38,42.07,0.34
2021-04-25,2531014,3632151,29067,30.36,43.57,0.35,"654594",977932,"6667",25.57,38.2,0.26,"349989","478554","4105",24.68,33.74,0.29,"650862",907024,"6462",39.96,55.69,0.4,"724633",1067465,"10214",32.15,47.36,0.45,"150936","201176","1619",31.7,42.25,0.34
2021-04-26,2571550,3659648,29444,30.85,43.9,0.35,"665712",985442,"6768",26.01,38.5,0.26,"354374","482723","4160",24.99,34.04,0.29,"662159",911638,"6534",40.66,55.97,0.4,"736515",1077583,"10344",32.68,47.81,0.46,"152790","202262","1638",32.09,42.48,0.34
2021-04-27,2619185,3689404,29857,31.42,44.25,0.36,"678410",993880,"6880",26.5,38.82,0.27,"359512","487548","4191",25.35,34.38,0.3,"676199",917085,"6617",41.52,56.31,0.41,"749246",1087581,"10484",33.24,48.25,0.47,"155818","203310","1685",32.73,42.7,0.35
2021-04-28,2676781,3718007,30359,32.11,44.6,0.36,"695520",1001499,"7024",27.17,39.12,0.27,"365338","492531","4261",25.76,34.73,0.3,"691120",922608,"6710",42.43,56.65,0.41,"766149",1097008,"10654",33.99,48.67,0.47,"158654","204361","1710",33.32,42.92,0.36
2021-04-29,2734139,3748130,30794,32.8,44.96,0.37,"712997",1009661,"7153",27.85,39.44,0.28,"371699","497768","4309",26.21,35.1,0.3,"705878",927944,"6809",43.34,56.97,0.42,"782186",1106874,"10796",34.7,49.11,0.48,"161379","205883","1727",33.89,43.24,0.36
2021-04-30,2786873,3779832,31166,33.43,45.34,0.37,"729050",1018139,"7270",28.48,39.77,0.28,"377328","503098","4341",26.61,35.47,0.31,"719447",933742,"6881",44.17,57.33,0.42,"797440",1117619,"10935",35.38,49.59,0.49,"163608","207234","1739",34.36,43.52,0.37
2021-05-01,2831517,3803395,31577,33.96,45.62,0.38,"742153",1024325,"7368",28.99,40.01,0.29,"380832","506720","4384",26.85,35.73,0.31,"730715",937483,"6953",44.86,57.56,0.43,"812549",1126655,"11093",36.05,49.99,0.49,"165268","208212","1779",34.71,43.73,0.37
2021-05-02,2868091,3816364,31738,34.4,45.78,0.38,"753465",1027608,"7403",29.43,40.14,0.29,"383071","508201","4403",27.01,35.83,0.31,"739140",939835,"6989",45.38,57.7,0.43,"825728",1131800,"11161",36.64,50.22,0.5,"166687","208920","1782",35.01,43.88,0.37
2021-05-03,2921514,3836610,32055,35.04,46.02,0.38,"768671",1033143,"7479",30.03,40.36,0.29,"389079","511542","4443",27.43,36.07,0.31,"752354",943200,"7060",46.19,57.91,0.43,"842122",1139020,"11278",37.36,50.54,0.5,"169288","209705","1795",35.55,44.04,0.38
2021-05-04,2979356,3861308,32386,35.74,46.32,0.39,"785244",1039946,"7569",30.67,40.62,0.3,"395174","515868","4482",27.86,36.37,0.32,"767877",947789,"7140",47.15,58.19,0.44,"859017",1147037,"11390",38.11,50.89,0.51,"172044","210668","1805",36.13,44.24,0.38
2021-05-05,3029130,3884830,32751,36.33,46.6,0.39,"799937",1046763,"7688",31.25,40.89,0.3,"401113","519918","4527",28.28,36.66,0.32,"779974",951862,"7210",47.89,58.44,0.44,"874557",1154682,"11512",38.8,51.23,0.51,"173549","211605","1814",36.45,44.44,0.38
2021-05-06,3080035,3907757,33060,36.94,46.87,0.4,"815491",1053254,"7798",31.86,41.14,0.3,"407075","523982","4554",28.7,36.95,0.32,"791618",956150,"7267",48.6,58.71,0.45,"890104",1161825,"11613",39.49,51.55,0.52,"175747","212546","1828",36.91,44.64,0.38
2021-05-07,3133510,3931430,33411,37.59,47.16,0.4,"831122",1060082,"7895",32.47,41.41,0.31,"413755","528132","4601",29.17,37.24,0.32,"804015",960616,"7337",49.37,58.98,0.45,"906737",1168927,"11735",40.23,51.86,0.52,"177881","213673","1843",37.36,44.88,0.39
2021-05-08,3175728,3949704,33653,38.09,47.38,0.4,"842948",1065096,"7961",32.93,41.61,0.31,"418683","530768","4624",29.52,37.43,0.33,"812777",963706,"7380",49.9,59.17,0.45,"921338",1175660,"11832",40.88,52.16,0.52,"179982","214474","1856",37.8,45.04,0.39
2021-05-09,3205361,3958873,33825,38.45,47.49,0.41,"851636",1067716,"8006",33.27,41.71,0.31,"421522","531768","4640",29.72,37.5,0.33,"818968",965444,"7409",50.28,59.28,0.45,"931982",1179143,"11907",41.35,52.32,0.53,"181253","214802","1863",38.07,45.11,0.39
2021-05-10,3245520,3975479,34088,38.93,47.69,0.41,"863745",1072542,"8071",33.74,41.9,0.32,"426371","534823","4679",30.06,37.71,0.33,"827210",968044,"7453",50.79,59.44,0.46,"945041",1184559,"12005",41.93,52.56,0.53,"183153","215511","1880",38.47,45.26,0.39
2021-05-11,3289933,3997507,34442,39.46,47.95,0.41,"877444",1078938,"8176",34.28,42.15,0.32,"431997","538722","4732",30.46,37.99,0.33,"836975",972029,"7522",51.39,59.68,0.46,"958546",1191371,"12124",42.53,52.86,0.54,"184971","216447","1888",38.85,45.46,0.4
2021-05-12,3332336,4018456,34750,39.97,48.2,0.42,"889706",1084742,"8280",34.76,42.37,0.32,"437456","542532","4778",30.85,38.25,0.34,"845996",975768,"7569",51.94,59.91,0.46,"972765",1197968,"12224",43.16,53.15,0.54,"186413","217446","1899",39.15,45.67,0.4
2021-05-13,3374197,4045846,35059,40.47,48.53,0.42,"901823",1092425,"8376",35.23,42.67,0.33,"443102","546955","4829",31.24,38.57,0.34,"855251",982275,"7623",52.51,60.31,0.47,"985648",1205545,"12318",43.73,53.49,0.55,"188373","218646","1913",39.56,45.92,0.4
2021-05-14,3418771,4075423,35392,41.01,48.88,0.42,"914395",1100177,"8487",35.72,42.98,0.33,"449729","552031","4881",31.71,38.92,0.34,"864363",989216,"7677",53.07,60.74,0.47,"999823",1214221,"12423",44.36,53.87,0.55,"190461","219778","1924",40,46.16,0.4
2021-05-15,3455941,4101489,35671,41.45,49.2,0.43,"924977",1106964,"8566",36.13,43.24,0.33,"453975","555616","4916",32.01,39.18,0.35,"871563",994904,"7729",53.51,61.09,0.47,"1013226",1223060,"12528",44.96,54.27,0.56,"192200","220945","1932",40.37,46.4,0.41
2021-05-16,3477199,4118484,35818,41.71,49.4,0.43,"930631",1111098,"8599",36.35,43.4,0.34,"456528","557688","4935",32.19,39.32,0.35,"875704",999221,"7757",53.77,61.35,0.48,"1021068",1228791,"12588",45.3,54.52,0.56,"193268","221686","1939",40.59,46.56,0.41
2021-05-17,3508792,4143635,36030,42.09,49.7,0.43,"938993",1117696,"8651",36.68,43.66,0.34,"461232","562365","4971",32.52,39.65,0.35,"881378",1004430,"7793",54.12,61.67,0.48,"1032363",1236390,"12667",45.8,54.86,0.56,"194826","222754","1948",40.92,46.78,0.41
2021-05-18,3543154,4171263,36310,42.5,50.03,0.44,"949065",1125312,"8730",37.07,43.96,0.34,"466706","567551","5023",32.91,40.02,0.35,"887686",1009867,"7835",54.5,62,0.48,"1043463",1244590,"12765",46.3,55.22,0.57,"196234","223943","1957",41.21,47.03,0.41
2021-05-19,3574855,4197795,36590,42.88,50.35,0.44,"958394",1133072,"8810",37.44,44.26,0.34,"471923","572460","5055",33.28,40.37,0.36,"893558",1014417,"7887",54.86,62.28,0.48,"1053550",1252718,"12872",46.74,55.58,0.57,"197430","225128","1966",41.46,47.28,0.41
2021-05-20,3607356,4224384,36910,43.27,50.67,0.44,"967452",1140921,"8900",37.79,44.57,0.35,"477373","577421","5104",33.66,40.71,0.36,"899931",1018999,"7955",55.25,62.56,0.49,"1063886",1260583,"12979",47.2,55.93,0.58,"198714","226460","1972",41.73,47.56,0.41
2021-05-21,3641624,4251646,37229,43.68,51,0.45,"976876",1148237,"8992",38.16,44.85,0.35,"482918","582565","5158",34.05,41.08,0.36,"906213",1023677,"8009",55.64,62.85,0.49,"1075541",1269331,"13086",47.72,56.32,0.58,"200076","227836","1984",42.02,47.85,0.42
2021-05-22,3668059,4273697,37414,44,51.26,0.45,"984032",1154093,"9045",38.44,45.08,0.35,"486567","585844","5182",34.31,41.31,0.37,"910847",1027356,"8035",55.92,63.08,0.49,"1085388",1277484,"13164",48.16,56.68,0.58,"201225","228920","1988",42.26,48.08,0.42
2021-05-23,3682983,4285925,37537,44.18,51.41,0.45,"988205",1157235,"9081",38.6,45.21,0.35,"488112","587336","5203",34.42,41.41,0.37,"913597",1029519,"8059",56.09,63.21,0.49,"1091141",1282312,"13205",48.41,56.89,0.59,"201928","229523","1989",42.41,48.2,0.42
2021-05-24,3708320,4307129,37782,44.48,51.66,0.45,"995252",1163191,"9167",38.88,45.44,0.36,"492422","591390","5248",34.72,41.7,0.37,"917708",1032837,"8102",56.35,63.41,0.5,"1100029",1289255,"13271",48.81,57.2,0.59,"202909","230456","1994",42.62,48.4,0.42
2021-05-25,3733783,4328881,38073,44.79,51.92,0.46,"1002320",1169610,"9230",39.15,45.69,0.36,"496818","595634","5303",35.03,42,0.37,"922352",1036275,"8166",56.63,63.63,0.5,"1108411",1295970,"13366",49.18,57.5,0.59,"203882","231392","2008",42.82,48.6,0.42
2021-05-26,3757097,4350031,38308,45.07,52.18,0.46,"1008833",1175600,"9291",39.41,45.92,0.36,"500887","599776","5344",35.32,42.29,0.38,"926155",1039565,"8211",56.86,63.83,0.5,"1116478",1302605,"13445",49.54,57.79,0.6,"204744","232485","2017",43,48.83,0.42
2021-05-27,3780309,4370605,38530,45.34,52.43,0.46,"1015140",1181549,"9363",39.66,46.16,0.37,"505102","603713","5377",35.62,42.57,0.38,"930435",1042942,"8260",57.13,64.04,0.51,"1123913",1308859,"13503",49.87,58.07,0.6,"205719","233542","2027",43.21,49.05,0.43
2021-05-28,3805354,4390756,38746,45.65,52.67,0.46,"1021916",1186785,"9428",39.92,46.36,0.37,"509441","607538","5410",35.92,42.84,0.38,"935279",1046691,"8304",57.42,64.27,0.51,"1131819",1315251,"13569",50.22,58.36,0.6,"206899","234491","2035",43.45,49.25,0.43
2021-05-29,3824435,4404985,38877,45.87,52.84,0.47,"1026739",1190385,"9474",40.11,46.5,0.37,"512205","609711","5429",36.12,42.99,0.38,"938491",1049145,"8317",57.62,64.42,0.51,"1139212",1320488,"13620",50.54,58.59,0.6,"207788","235256","2037",43.64,49.41,0.43
2021-05-30,3834365,4412934,38940,45.99,52.93,0.47,"1029419",1192431,"9492",40.21,46.58,0.37,"513444","610700","5434",36.2,43.06,0.38,"940418",1050623,"8333",57.74,64.51,0.51,"1142802",1323462,"13642",50.7,58.72,0.61,"208282","235718","2039",43.74,49.51,0.43
2021-05-31,3842178,4418490,39043,46.09,53,0.47,"1031704",1193969,"9528",40.3,46.64,0.37,"514428","611450","5446",36.27,43.11,0.38,"941704",1051583,"8349",57.82,64.57,0.51,"1145687",1325555,"13680",50.83,58.81,0.61,"208655","235933","2040",43.82,49.55,0.43
2021-06-01,3869158,4436706,39321,46.41,53.22,0.47,"1039006",1198869,"9597",40.59,46.83,0.37,"519225","615075","5490",36.61,43.37,0.39,"946886",1054913,"8398",58.14,64.77,0.52,"1154297",1331145,"13780",51.21,59.06,0.61,"209744","236704","2056",44.05,49.71,0.43
2021-06-02,3891298,4454129,39490,46.68,53.43,0.47,"1045260",1203600,"9660",40.83,47.02,0.38,"522981","618542","5510",36.88,43.61,0.39,"950826",1057855,"8437",58.38,64.95,0.52,"1161213",1336674,"13821",51.52,59.31,0.61,"211018","237458","2062",44.32,49.87,0.43
2021-06-03,3916779,4471054,39643,46.98,53.63,0.48,"1052105",1208005,"9698",41.1,47.19,0.38,"527048","621960","5533",37.16,43.86,0.39,"956747",1060886,"8471",58.74,65.14,0.52,"1168753",1341889,"13872",51.86,59.54,0.62,"212126","238314","2069",44.55,50.05,0.43
2021-06-04,3944444,4488085,39812,47.31,53.83,0.48,"1059354",1212243,"9739",41.38,47.36,0.38,"531635","625666","5564",37.49,44.12,0.39,"963606",1064335,"8507",59.16,65.35,0.52,"1176583",1346887,"13926",52.2,59.76,0.62,"213266","238954","2076",44.79,50.19,0.44
2021-06-05,3967781,4500737,39954,47.59,53.99,0.48,"1065262",1215557,"9784",41.61,47.48,0.38,"534851","627709","5581",37.71,44.26,0.39,"968893",1066787,"8528",59.49,65.5,0.52,"1184448",1351112,"13979",52.55,59.95,0.62,"214327","239572","2082",45.01,50.32,0.44
2021-06-06,3982724,4508231,40078,47.77,54.08,0.48,"1068713",1217630,"9817",41.75,47.57,0.38,"536390","628586","5594",37.82,44.32,0.39,"972854",1068420,"8556",59.73,65.6,0.53,"1189803",1353541,"14021",52.79,60.05,0.62,"214964","240054","2090",45.15,50.42,0.44
2021-06-07,4006416,4522135,40244,48.06,54.24,0.48,"1074970",1221551,"9865",41.99,47.72,0.39,"540438","631224","5617",38.11,44.51,0.4,"978229",1070956,"8600",60.06,65.76,0.53,"1196867",1357778,"14070",53.1,60.24,0.62,"215912","240626","2092",45.35,50.54,0.44
2021-06-08,4032310,4536823,40393,48.37,54.42,0.48,"1082494",1225554,"9911",42.29,47.88,0.39,"544456","634178","5643",38.39,44.72,0.4,"983740",1073766,"8629",60.4,65.93,0.53,"1204567",1362079,"14111",53.44,60.43,0.63,"217053","241246","2099",45.59,50.67,0.44
2021-06-09,4057263,4550113,40544,48.67,54.58,0.49,"1089823",1229091,"9970",42.57,48.01,0.39,"548533","636802","5666",38.68,44.9,0.4,"988236",1076410,"8648",60.68,66.09,0.53,"1212588",1365986,"14153",53.8,60.61,0.63,"218083","241824","2107",45.8,50.79,0.44
2021-06-10,4081518,4564361,40714,48.96,54.75,0.49,"1096641",1232947,"10012",42.84,48.16,0.39,"552702","639744","5690",38.97,45.11,0.4,"992798",1079331,"8686",60.96,66.27,0.53,"1220199",1369946,"14211",54.14,60.78,0.63,"219178","242393","2115",46.03,50.91,0.44
2021-06-11,4108821,4579370,40907,49.29,54.93,0.49,"1103793",1236757,"10066",43.12,48.31,0.39,"558254","642909","5726",39.36,45.33,0.4,"997727",1082403,"8713",61.26,66.46,0.53,"1228603",1374334,"14279",54.51,60.98,0.63,"220444","242967","2123",46.3,51.03,0.45
2021-06-12,4129766,4591178,41018,49.54,55.07,0.49,"1109332",1239929,"10096",43.33,48.44,0.39,"561337","644824","5739",39.58,45.47,0.4,"1001330",1084820,"8726",61.48,66.61,0.54,"1236293",1378160,"14327",54.85,61.15,0.64,"221474","243445","2130",46.51,51.13,0.45
2021-06-13,4141772,4596423,41074,49.68,55.13,0.49,"1112335",1241363,"10106",43.45,48.49,0.39,"562824","645551","5743",39.69,45.52,0.4,"1003718",1086086,"8737",61.63,66.68,0.54,"1240797",1379732,"14355",55.05,61.22,0.64,"222098","243691","2133",46.65,51.18,0.45
2021-06-14,4162844,4608499,41235,49.93,55.28,0.49,"1118155",1244487,"10143",43.68,48.61,0.4,"566748","647898","5773",39.96,45.68,0.41,"1007324",1088382,"8765",61.85,66.82,0.54,"1247600",1383520,"14418",55.35,61.38,0.64,"223017","244212","2136",46.84,51.29,0.45
2021-06-15,4185708,4622175,41425,50.21,55.44,0.5,"1125105",1248324,"10198",43.95,48.76,0.4,"570993","650675","5814",40.26,45.88,0.41,"1011045",1090980,"8797",62.08,66.98,0.54,"1254605",1387459,"14476",55.66,61.56,0.64,"223960","244737","2140",47.04,51.4,0.45
2021-06-16,4206813,4635464,41608,50.46,55.6,0.5,"1130908",1251714,"10248",44.18,48.9,0.4,"574879","653432","5847",40.54,46.07,0.41,"1014519",1093505,"8826",62.29,67.14,0.54,"1261529",1391543,"14535",55.97,61.74,0.64,"224978","245270","2152",47.25,51.51,0.45
2021-06-17,4227185,4648208,41764,50.71,55.76,0.5,"1136963",1255012,"10283",44.41,49.03,0.4,"578643","655958","5875",40.8,46.25,0.41,"1017907",1096039,"8862",62.5,67.3,0.54,"1267716",1395364,"14588",56.25,61.91,0.65,"225956","245835","2156",47.46,51.63,0.45
2021-06-18,4247616,4662210,41903,50.95,55.92,0.5,"1142564",1258677,"10314",44.63,49.17,0.4,"582381","658617","5911",41.06,46.44,0.42,"1021435",1098908,"8887",62.71,67.47,0.55,"1274291",1399613,"14630",56.54,62.1,0.65,"226945","246395","2161",47.66,51.75,0.45
