"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044224,2015897,13672,12.53,24.18,0.16,"246248",512564,"2820",9.62,20.02,0.11,"164455","279051","1975",11.6,19.68,0.14,"284594",521196,"3314",17.47,32,0.2,"277512",572888,"4670",12.31,25.42,0.21,"71415","130198","893",15,27.34,0.19
2021-03-21,1063128,2043614,13959,12.75,24.51,0.17,"251823",519960,"2892",9.84,20.31,0.11,"166334","282079","2011",11.73,19.89,0.14,"287661",528220,"3359",17.66,32.43,0.21,"285173",581657,"4795",12.65,25.81,0.21,"72137","131698","902",15.15,27.66,0.19
2021-03-22,1091249,2078801,14286,13.09,24.94,0.17,"260365",529956,"2963",10.17,20.7,0.12,"170667","286398","2046",12.03,20.19,0.14,"294087",538190,"3443",18.06,33.04,0.21,"293072",590965,"4922",13,26.22,0.22,"73058","133292","912",15.34,27.99,0.19
2021-03-23,1125319,2118822,14583,13.5,25.42,0.17,"269729",541785,"3030",10.54,21.16,0.12,"175791","291479","2096",12.4,20.55,0.15,"302835",549051,"3522",18.59,33.71,0.22,"302646",601625,"5016",13.43,26.69,0.22,"74318","134882","919",15.61,28.33,0.19
2021-03-24,1163751,2161931,14964,13.96,25.93,0.18,"279754",553802,"3116",10.93,21.63,0.12,"181002","298044","2143",12.76,21.02,0.15,"312283",560324,"3624",19.17,34.4,0.22,"314313",613316,"5139",13.95,27.21,0.23,"76399","136445","942",16.05,28.66,0.2
2021-03-25,1213837,2207244,15429,14.56,26.48,0.19,"292857",565759,"3231",11.44,22.1,0.13,"186546","304323","2197",13.15,21.46,0.15,"325550",572371,"3730",19.99,35.14,0.23,"329160",625819,"5310",14.6,27.77,0.24,"79724","138972","961",16.74,29.19,0.2
2021-03-26,1267137,2247352,15971,15.2,26.96,0.19,"306570",576343,"3375",11.98,22.51,0.13,"192297","310181","2268",13.56,21.87,0.16,"340284",581600,"3848",20.89,35.71,0.24,"345073",638033,"5497",15.31,28.31,0.24,"82913","141195","983",17.41,29.65,0.21
2021-03-27,1311360,2284125,16401,15.73,27.4,0.2,"317892",586572,"3494",12.42,22.91,0.14,"197942","315281","2320",13.96,22.23,0.16,"351038",590331,"3931",21.55,36.25,0.24,"358995",648865,"5655",15.93,28.79,0.25,"85493","143076","1001",17.96,30.05,0.21
2021-03-28,1344159,2310382,16769,16.12,27.71,0.2,"326500",593863,"3607",12.75,23.2,0.14,"201211","318742","2355",14.19,22.47,0.17,"358326",596165,"3989",22,36.6,0.24,"370676",657409,"5802",16.45,29.17,0.26,"87446","144203","1016",18.37,30.29,0.21
2021-03-29,1382880,2346433,17194,16.59,28.15,0.21,"336588",603299,"3720",13.15,23.57,0.15,"206492","324471","2421",14.56,22.88,0.17,"368076",604735,"4081",22.6,37.13,0.25,"382789",667639,"5939",16.98,29.62,0.26,"88935","146289","1033",18.68,30.72,0.22
2021-03-30,1424781,2388670,17597,17.09,28.65,0.21,"348663",615511,"3830",13.62,24.04,0.15,"211934","330570","2478",14.94,23.31,0.17,"378829",615016,"4177",23.26,37.76,0.26,"394620",679718,"6068",17.51,30.16,0.27,"90735","147855","1044",19.06,31.05,0.22
2021-03-31,1472263,2442270,18050,17.66,29.29,0.22,"362405",631079,"3949",14.16,24.65,0.15,"217659","337198","2541",15.35,23.78,0.18,"390280",630221,"4264",23.96,38.69,0.26,"408686",694321,"6232",18.13,30.81,0.28,"93233","149451","1064",19.58,31.39,0.22
2021-04-01,1531941,2502395,18810,18.38,30.02,0.23,"378600",648738,"4083",14.79,25.34,0.16,"224868","344674","2627",15.86,24.3,0.19,"404728",646303,"4412",24.85,39.68,0.27,"426460",710657,"6550",18.92,31.53,0.29,"97285","152023","1138",20.43,31.93,0.24
2021-04-02,1591266,2556367,19335,19.09,30.66,0.23,"394023",664154,"4213",15.39,25.94,0.16,"233015","351408","2711",16.43,24.78,0.19,"418583",660464,"4506",25.7,40.55,0.28,"445162",726296,"6748",19.75,32.22,0.3,"100483","154045","1157",21.1,32.35,0.24
2021-04-03,1636728,2603433,19703,19.63,31.23,0.24,"406249",677546,"4298",15.87,26.47,0.17,"238518","356592","2750",16.82,25.14,0.19,"428303",672827,"4587",26.3,41.31,0.28,"460625",740671,"6902",20.44,32.86,0.31,"103033","155797","1166",21.64,32.72,0.24
2021-04-04,1665537,2633195,19996,19.98,31.59,0.24,"414604",686145,"4353",16.2,26.8,0.17,"240606","358845","2787",16.97,25.3,0.2,"433946",680931,"4650",26.64,41.81,0.29,"471685",750281,"7033",20.93,33.29,0.31,"104696","156993","1173",21.99,32.97,0.25
2021-04-05,1709235,2684879,20464,20.5,32.21,0.25,"427513",700767,"4467",16.7,27.37,0.17,"246600","365126","2857",17.39,25.75,0.2,"443753",693771,"4735",27.25,42.6,0.29,"485060",765423,"7217",21.52,33.96,0.32,"106309","159792","1188",22.33,33.56,0.25
2021-04-06,1756478,2750201,20973,21.07,32.99,0.25,"442326",719002,"4589",17.28,28.09,0.18,"252408","372591","2934",17.8,26.27,0.21,"454077",711513,"4831",27.88,43.69,0.3,"499467",783493,"7404",22.16,34.76,0.33,"108200","163602","1215",22.72,34.36,0.26
2021-04-07,1808389,2818803,21440,21.69,33.81,0.26,"457084",739564,"4704",17.86,28.89,0.18,"259018","380542","3015",18.26,26.83,0.21,"467090",728985,"4929",28.68,44.76,0.3,"514051",803459,"7562",22.81,35.65,0.34,"111146","166253","1230",23.34,34.92,0.26
2021-04-08,1867694,2892220,21959,22.4,34.69,0.26,"472978",761670,"4827",18.48,29.75,0.19,"266670","389077","3096",18.8,27.43,0.22,"482686",747511,"5035",29.64,45.9,0.31,"530122",823733,"7742",23.52,36.55,0.34,"115238","170229","1259",24.2,35.75,0.26
2021-04-09,1928478,2964974,22526,23.13,35.56,0.27,"489406",782767,"4952",19.12,30.58,0.19,"275575","398349","3207",19.43,28.09,0.23,"497291",765300,"5152",30.53,46.99,0.32,"546606",844467,"7929",24.25,37.47,0.35,"119600","174091","1286",25.12,36.56,0.27
2021-04-10,1973476,3024800,22929,23.67,36.28,0.28,"500277",799768,"5028",19.54,31.24,0.2,"281656","405033","3280",19.86,28.56,0.23,"508457",780180,"5259",31.22,47.9,0.32,"560907",863480,"8066",24.89,38.31,0.36,"122179","176339","1296",25.66,37.03,0.27
2021-04-11,2006795,3068454,23256,24.07,36.81,0.28,"508577",812877,"5114",19.87,31.75,0.2,"285442","409252","3327",20.13,28.86,0.23,"516714",789671,"5315",31.73,48.48,0.33,"571701",878632,"8197",25.37,38.98,0.36,"124361","178022","1303",26.12,37.39,0.27
2021-04-12,2049694,3126041,23788,24.59,37.5,0.29,"520145",829392,"5271",20.32,32.4,0.21,"292021","416856","3404",20.59,29.39,0.24,"527672",802800,"5419",32.4,49.29,0.33,"583780",896404,"8375",25.9,39.77,0.37,"126076","180589","1319",26.48,37.93,0.28
2021-04-13,2081601,3176574,24242,24.97,38.1,0.29,"529823",844500,"5400",20.7,32.99,0.21,"296372","423032","3481",20.9,29.83,0.25,"535649",816083,"5498",32.89,50.11,0.34,"592313",910663,"8521",26.28,40.4,0.38,"127444","182296","1342",26.77,38.29,0.28
2021-04-14,2118302,3224653,24719,25.41,38.68,0.3,"539823",858823,"5550",21.09,33.55,0.22,"301591","428758","3562",21.27,30.23,0.25,"544779",826984,"5592",33.45,50.78,0.34,"602678",926053,"8665",26.74,41.09,0.38,"129431","184035","1350",27.18,38.65,0.28
2021-04-15,2158626,3274953,25295,25.89,39.28,0.3,"550977",874407,"5722",21.52,34.16,0.22,"307156","434482","3632",21.66,30.64,0.26,"554508",837613,"5696",34.05,51.43,0.35,"614567",941710,"8877",27.27,41.78,0.39,"131418","186741","1368",27.6,39.22,0.29
2021-04-16,2197569,3324738,25754,26.36,39.88,0.31,"561353",889342,"5853",21.93,34.74,0.23,"312966","440902","3684",22.07,31.09,0.26,"563565",847905,"5785",34.6,52.06,0.36,"626550",957438,"9049",27.8,42.48,0.4,"133135","189151","1383",27.96,39.73,0.29
2021-04-17,2230719,3367356,26154,26.76,40.39,0.31,"569848",901909,"5951",22.26,35.23,0.23,"317099","445235","3726",22.36,31.39,0.26,"570471",856145,"5867",35.03,52.57,0.36,"637387",973069,"9195",28.28,43.17,0.41,"135914","190998","1415",28.54,40.11,0.3
2021-04-18,2258308,3395026,26464,27.09,40.72,0.32,"577200",910485,"6017",22.55,35.57,0.24,"320165","447830","3766",22.58,31.58,0.27,"576013",861270,"5928",35.37,52.88,0.36,"646994",983328,"9326",28.71,43.63,0.41,"137936","192113","1427",28.97,40.35,0.3
2021-04-19,2292531,3431619,26867,27.5,41.16,0.32,"586500",921669,"6114",22.91,36,0.24,"324135","451979","3819",22.86,31.87,0.27,"585312",868083,"6023",35.94,53.3,0.37,"656871",996371,"9461",29.14,44.21,0.42,"139713","193517","1450",29.34,40.64,0.3
2021-04-20,2330091,3471052,27256,27.95,41.64,0.33,"597010",933881,"6219",23.32,36.48,0.24,"328526","456918","3861",23.16,32.22,0.27,"595516",876252,"6108",36.56,53.8,0.38,"667484",1009172,"9604",29.62,44.78,0.43,"141555","194829","1464",29.73,40.92,0.31
2021-04-21,2373167,3508388,27868,28.47,42.08,0.33,"609902",944356,"6365",23.83,36.89,0.25,"333566","461709","3972",23.52,32.56,0.28,"607874",883560,"6211",37.32,54.25,0.38,"678705",1022505,"9762",30.11,45.37,0.43,"143120","196258","1558",30.06,41.22,0.33
2021-04-22,2419156,3545303,28273,29.02,42.53,0.34,"622832",954509,"6446",24.33,37.29,0.25,"338713","467003","4034",23.88,32.93,0.28,"620920",891136,"6286",38.12,54.71,0.39,"691049",1034888,"9919",30.66,45.92,0.44,"145642","197767","1588",30.59,41.54,0.33
2021-04-23,2461140,3583334,28666,29.52,42.98,0.34,"634693",965084,"6551",24.79,37.7,0.26,"343485","472854","4099",24.22,33.34,0.29,"632185",898452,"6359",38.82,55.16,0.39,"703301",1047802,"10054",31.2,46.49,0.45,"147476","199142","1603",30.97,41.82,0.34
2021-04-24,2501239,3614640,28990,30,43.36,0.35,"646001",973365,"6631",25.24,38.02,0.26,"347645","476656","4132",24.51,33.61,0.29,"642897",904140,"6432",39.47,55.51,0.39,"715231",1060114,"10172",31.73,47.04,0.45,"149465","200365","1623",31.39,42.08,0.34
2021-04-25,2531608,3632886,29225,30.37,43.58,0.35,"654652",978021,"6687",25.57,38.21,0.26,"350087","478681","4156",24.69,33.75,0.29,"651102",907321,"6483",39.98,55.71,0.4,"724791",1067647,"10266",32.16,47.37,0.46,"150976","201216","1633",31.71,42.26,0.34
2021-04-26,2572158,3660389,29607,30.85,43.91,0.36,"665777",985535,"6788",26.01,38.5,0.27,"354474","482850","4211",24.99,34.05,0.3,"662406",911929,"6557",40.67,55.99,0.4,"736672",1077773,"10399",32.68,47.82,0.46,"152829","202302","1652",32.1,42.49,0.35
2021-04-27,2619821,3690152,30023,31.42,44.26,0.36,"678478",993979,"6901",26.5,38.83,0.27,"359614","487677","4243",25.36,34.39,0.3,"676462",917381,"6641",41.53,56.33,0.41,"749408",1087766,"10540",33.25,48.26,0.47,"155859","203349","1698",32.73,42.71,0.36
2021-04-28,2677445,3718758,30526,32.12,44.61,0.37,"695603",1001602,"7045",27.17,39.13,0.28,"365448","492666","4312",25.77,34.74,0.3,"691383",922898,"6734",42.45,56.66,0.41,"766318",1097191,"10712",34,48.68,0.48,"158693","204401","1723",33.33,42.93,0.36
2021-04-29,2734804,3748887,30969,32.8,44.97,0.37,"713083",1009760,"7174",27.86,39.45,0.28,"371813","497902","4365",26.22,35.11,0.31,"706137",928243,"6834",43.36,56.99,0.42,"782352",1107059,"10856",34.71,49.12,0.48,"161419","205923","1740",33.9,43.25,0.37
2021-04-30,2787552,3780599,31342,33.44,45.35,0.38,"729130",1018239,"7290",28.48,39.78,0.28,"377443","503234","4399",26.61,35.48,0.31,"719719",934044,"6906",44.19,57.35,0.42,"797608",1117807,"10995",35.39,49.6,0.49,"163652","207275","1752",34.37,43.53,0.37
2021-05-01,2832202,3804172,31758,33.97,45.63,0.38,"742234",1024426,"7389",28.99,40.02,0.29,"380951","506855","4442",26.86,35.74,0.31,"730990",937793,"6980",44.88,57.58,0.43,"812716",1126845,"11153",36.06,50,0.49,"165311","208253","1794",34.72,43.74,0.38
2021-05-02,2868791,3817150,31916,34.41,45.79,0.38,"753546",1027714,"7422",29.44,40.15,0.29,"383190","508334","4461",27.02,35.84,0.31,"739424",940149,"7015",45.4,57.72,0.43,"825900",1131990,"11222",36.64,50.22,0.5,"166731","208963","1796",35.02,43.89,0.38
2021-05-03,2922218,3837404,32234,35.05,46.03,0.39,"768750",1033253,"7499",30.03,40.36,0.29,"389200","511675","4502",27.44,36.08,0.32,"752645",943518,"7085",46.21,57.93,0.44,"842292",1139210,"11340",37.37,50.54,0.5,"169331","209748","1808",35.56,44.05,0.38
2021-05-04,2980055,3862110,32565,35.75,46.33,0.39,"785324",1040059,"7590",30.68,40.63,0.3,"395295","516002","4541",27.87,36.38,0.32,"768161",948109,"7164",47.16,58.21,0.44,"859186",1147228,"11452",38.12,50.9,0.51,"172089","210712","1818",36.14,44.25,0.38
2021-05-05,3029827,3885639,32930,36.34,46.61,0.39,"800018",1046872,"7708",31.25,40.89,0.3,"401228","520054","4586",28.29,36.67,0.32,"780256",952187,"7234",47.91,58.46,0.44,"874729",1154877,"11575",38.81,51.24,0.51,"173596","211649","1827",36.46,44.45,0.38
2021-05-06,3080741,3908570,33245,36.95,46.88,0.4,"815581",1053366,"7818",31.86,41.15,0.31,"407194","524119","4612",28.71,36.96,0.33,"791906",956476,"7292",48.62,58.73,0.45,"890269",1162019,"11682",39.5,51.56,0.52,"175791","212590","1841",36.92,44.65,0.39
2021-05-07,3134232,3932247,33596,37.6,47.17,0.4,"831220",1060194,"7915",32.47,41.42,0.31,"413871","528275","4660",29.18,37.25,0.33,"804302",960937,"7362",49.38,59,0.45,"906913",1169123,"11803",40.24,51.87,0.52,"177926","213718","1856",37.37,44.89,0.39
2021-05-08,3176467,3950532,33839,38.1,47.39,0.41,"843047",1065214,"7982",32.93,41.61,0.31,"418800","530912","4682",29.53,37.44,0.33,"813068",964028,"7405",49.92,59.19,0.45,"921521",1175859,"11900",40.89,52.17,0.53,"180031","214519","1870",37.81,45.05,0.39
2021-05-09,3206104,3959703,34014,38.46,47.5,0.41,"851727",1067833,"8027",33.27,41.71,0.31,"421637","531912","4699",29.73,37.51,0.33,"819267",965767,"7434",50.3,59.3,0.46,"932173",1179344,"11976",41.36,52.33,0.53,"181300","214847","1878",38.08,45.12,0.39
2021-05-10,3246262,3976317,34281,38.94,47.7,0.41,"863838",1072660,"8093",33.74,41.9,0.32,"426488","534970","4738",30.07,37.72,0.33,"827511",968368,"7480",50.81,59.46,0.46,"945226",1184764,"12075",41.94,52.57,0.54,"183199","215555","1895",38.48,45.27,0.4
2021-05-11,3290682,3998355,34636,39.47,47.96,0.42,"877532",1079059,"8198",34.28,42.15,0.32,"432117","538869","4791",30.47,38,0.34,"837284",972357,"7549",51.41,59.7,0.46,"958731",1191579,"12194",42.54,52.87,0.54,"185018","216491","1904",38.86,45.47,0.4
2021-05-12,3333093,4019315,34945,39.98,48.21,0.42,"889795",1084865,"8301",34.76,42.38,0.32,"437577","542680","4836",30.85,38.27,0.34,"846304",976100,"7596",51.96,59.93,0.47,"972954",1198180,"12297",43.17,53.16,0.55,"186463","217490","1915",39.16,45.68,0.4
2021-05-13,3374968,4046710,35251,40.48,48.54,0.42,"901912",1092550,"8397",35.23,42.68,0.33,"443224","547104","4887",31.25,38.58,0.34,"855563",982606,"7648",52.53,60.33,0.47,"985846",1205761,"12390",43.74,53.5,0.55,"188423","218689","1929",39.57,45.93,0.41
2021-05-14,3419552,4076295,35586,41.02,48.9,0.43,"914486",1100302,"8509",35.72,42.98,0.33,"449854","552183","4939",31.72,38.94,0.35,"864680",989551,"7702",53.09,60.76,0.47,"1000023",1214439,"12495",44.37,53.88,0.55,"190509","219820","1941",40.01,46.17,0.41
2021-05-15,3456716,4102367,35876,41.46,49.21,0.43,"925065",1107092,"8588",36.14,43.25,0.34,"454105","555769","4974",32.02,39.19,0.35,"871878",995235,"7755",53.53,61.11,0.48,"1013421",1223284,"12608",44.96,54.28,0.56,"192247","220987","1951",40.38,46.41,0.41
2021-05-16,3477977,4119365,36024,41.72,49.41,0.43,"930719",1111228,"8621",36.36,43.41,0.34,"456658","557842","4993",32.2,39.33,0.35,"876020",999550,"7784",53.79,61.37,0.48,"1021264",1229017,"12668",45.31,54.53,0.56,"193316","221728","1958",40.6,46.57,0.41
2021-05-17,3509582,4144516,36239,42.1,49.71,0.43,"939087",1117826,"8674",36.68,43.67,0.34,"461365","562521","5029",32.53,39.66,0.35,"881691",1004758,"7821",54.13,61.69,0.48,"1032565",1236614,"12748",45.81,54.87,0.57,"194874","222797","1967",40.93,46.79,0.41
2021-05-18,3543950,4172149,36521,42.51,50.04,0.44,"949155",1125443,"8754",37.08,43.96,0.34,"466840","567710","5082",32.92,40.03,0.36,"888000",1010195,"7863",54.52,62.02,0.48,"1043673",1244815,"12846",46.31,55.23,0.57,"196282","223986","1976",41.22,47.04,0.42
2021-05-19,3575664,4198687,36803,42.89,50.36,0.44,"958491",1133202,"8834",37.44,44.27,0.35,"472058","572621","5114",33.29,40.38,0.36,"893879",1014743,"7915",54.88,62.3,0.49,"1053760",1252949,"12955",46.75,55.59,0.57,"197476","225172","1985",41.47,47.29,0.42
2021-05-20,3608174,4225275,37124,43.28,50.68,0.45,"967550",1141053,"8924",37.8,44.57,0.35,"477511","577578","5163",33.67,40.73,0.36,"900261",1019322,"7983",55.27,62.58,0.49,"1064094",1260820,"13062",47.21,55.94,0.58,"198758","226502","1992",41.74,47.57,0.42
2021-05-21,3642451,4252543,37444,43.69,51.01,0.45,"976975",1148370,"9016",38.16,44.86,0.35,"483061","582726","5218",34.06,41.09,0.37,"906547",1024004,"8038",55.66,62.87,0.49,"1075747",1269566,"13168",47.73,56.33,0.58,"200121","227877","2004",42.03,47.86,0.42
2021-05-22,3668904,4274610,37629,44.01,51.27,0.45,"984139",1154230,"9069",38.44,45.09,0.35,"486709","586006","5242",34.32,41.32,0.37,"911189",1027686,"8063",55.95,63.1,0.5,"1085598",1277726,"13247",48.17,56.69,0.59,"201269","228962","2008",42.27,48.09,0.42
2021-05-23,3683834,4286837,37752,44.19,51.42,0.45,"988311",1157373,"9106",38.61,45.21,0.36,"488254","587498","5263",34.43,41.43,0.37,"913940",1029848,"8087",56.11,63.23,0.5,"1091357",1282552,"13287",48.42,56.9,0.59,"201972","229566","2009",42.42,48.21,0.42
2021-05-24,3709172,4308045,37998,44.49,51.67,0.46,"995358",1163331,"9192",38.88,45.44,0.36,"492561","591551","5308",34.73,41.71,0.37,"918052",1033169,"8130",56.37,63.43,0.5,"1100249",1289496,"13353",48.82,57.21,0.59,"202952","230498","2015",42.62,48.41,0.42
2021-05-25,3734644,4329797,38292,44.8,51.94,0.46,"1002429",1169748,"9255",39.16,45.7,0.36,"496964","595793","5362",35.04,42.01,0.38,"922700",1036611,"8196",56.65,63.65,0.5,"1108625",1296211,"13450",49.19,57.51,0.6,"203926","231434","2029",42.83,48.61,0.43
2021-05-26,3757958,4350951,38531,45.08,52.19,0.46,"1008945",1175737,"9318",39.41,45.93,0.36,"501034","599937","5404",35.33,42.3,0.38,"926498",1039906,"8242",56.89,63.85,0.51,"1116691",1302844,"13530",49.55,57.81,0.6,"204790","232527","2037",43.01,48.84,0.43
2021-05-27,3781178,4371534,38755,45.36,52.44,0.46,"1015252",1181687,"9391",39.66,46.16,0.37,"505249","603875","5437",35.63,42.58,0.38,"930783",1043286,"8291",57.15,64.06,0.51,"1124128",1309102,"13589",49.88,58.08,0.6,"205766","233584","2047",43.22,49.06,0.43
2021-05-28,3806234,4391684,38972,45.66,52.68,0.47,"1022031",1186924,"9455",39.92,46.37,0.37,"509592","607698","5470",35.93,42.85,0.39,"935628",1047036,"8335",57.45,64.29,0.51,"1132037",1315492,"13656",50.23,58.37,0.61,"206946","234534","2056",43.46,49.26,0.43
2021-05-29,3825319,4405920,39103,45.88,52.85,0.47,"1026855",1190524,"9501",40.11,46.51,0.37,"512355","609872","5489",36.13,43,0.39,"938844",1049490,"8348",57.64,64.44,0.51,"1139430",1320735,"13707",50.55,58.6,0.61,"207835","235299","2058",43.65,49.42,0.43
2021-05-30,3835254,4413868,39167,46,52.94,0.47,"1029538",1192568,"9520",40.22,46.59,0.37,"513593","610859","5494",36.21,43.07,0.39,"940773",1050972,"8364",57.76,64.53,0.51,"1143020",1323709,"13729",50.71,58.73,0.61,"208330","235760","2060",43.75,49.51,0.43
2021-05-31,3843074,4419424,39270,46.1,53.01,0.47,"1031826",1194103,"9556",40.31,46.65,0.37,"514577","611609","5507",36.28,43.13,0.39,"942059",1051934,"8380",57.84,64.59,0.51,"1145908",1325803,"13767",50.84,58.82,0.61,"208704","235975","2060",43.83,49.56,0.43
2021-06-01,3870067,4437647,39552,46.42,53.23,0.47,"1039128",1199006,"9625",40.59,46.84,0.38,"519378","615233","5551",36.62,43.38,0.39,"947243",1055266,"8430",58.16,64.79,0.52,"1154525",1331396,"13870",51.22,59.07,0.62,"209793","236746","2076",44.06,49.72,0.44
2021-06-02,3892212,4455072,39721,46.69,53.44,0.48,"1045382",1203739,"9688",40.84,47.02,0.38,"523136","618703","5571",36.89,43.63,0.39,"951188",1058208,"8468",58.4,64.97,0.52,"1161439",1336922,"13911",51.53,59.32,0.62,"211067","237500","2083",44.33,49.88,0.44
2021-06-03,3917703,4471993,39874,46.99,53.64,0.48,"1052232",1208141,"9726",41.1,47.19,0.38,"527204","622119","5594",37.17,43.87,0.39,"957110",1061239,"8502",58.77,65.16,0.52,"1168983",1342139,"13962",51.87,59.55,0.62,"212174","238355","2090",44.56,50.06,0.44
2021-06-04,3945377,4489028,40044,47.32,53.85,0.48,"1059479",1212381,"9767",41.39,47.36,0.38,"531791","625825","5625",37.5,44.13,0.4,"963978",1064686,"8539",59.19,65.37,0.52,"1176816",1347139,"14016",52.21,59.77,0.62,"213313","238997","2097",44.8,50.19,0.44
2021-06-05,3968720,4501683,40187,47.6,54,0.48,"1065388",1215697,"9813",41.62,47.49,0.38,"535011","627867","5642",37.72,44.27,0.4,"969264",1067137,"8560",59.51,65.52,0.53,"1184683",1351366,"14069",52.56,59.96,0.62,"214374","239616","2103",45.02,50.32,0.44
2021-06-06,3983662,4509180,40312,47.78,54.09,0.48,"1068837",1217769,"9846",41.75,47.57,0.38,"536550","628745","5656",37.83,44.33,0.4,"973224",1068770,"8588",59.75,65.62,0.53,"1190039",1353798,"14111",52.8,60.07,0.63,"215012","240098","2111",45.16,50.43,0.44
2021-06-07,4007360,4523094,40477,48.07,54.25,0.49,"1075091",1221690,"9894",42,47.72,0.39,"540602","631389","5679",38.12,44.52,0.4,"978602",1071304,"8630",60.08,65.78,0.53,"1197105",1358039,"14161",53.11,60.25,0.63,"215960","240672","2113",45.36,50.55,0.44
2021-06-08,4033264,4537787,40627,48.38,54.43,0.49,"1082617",1225692,"9940",42.29,47.88,0.39,"544625","634343","5705",38.4,44.73,0.4,"984113",1074115,"8660",60.42,65.95,0.53,"1204809",1362345,"14202",53.46,60.45,0.63,"217100","241292","2120",45.6,50.68,0.45
2021-06-09,4058221,4551080,40777,48.68,54.59,0.49,"1089946",1229229,"9999",42.58,48.02,0.39,"548704","636969","5728",38.69,44.91,0.4,"988608",1076761,"8678",60.7,66.11,0.53,"1212831",1366252,"14244",53.81,60.62,0.63,"218132","241869","2128",45.81,50.8,0.45
2021-06-10,4082481,4565329,40946,48.97,54.76,0.49,"1096765",1233088,"10041",42.84,48.17,0.39,"552872","639912","5752",38.98,45.12,0.41,"993168",1079684,"8716",60.98,66.29,0.54,"1220446",1370207,"14302",54.15,60.79,0.63,"219230","242438","2135",46.04,50.92,0.45
2021-06-11,4109798,4580343,41139,49.3,54.94,0.49,"1103922",1236898,"10095",43.12,48.32,0.39,"558427","643076","5788",39.38,45.34,0.41,"998102",1082758,"8743",61.28,66.48,0.54,"1228853",1374598,"14369",54.52,60.99,0.64,"220494","243013","2144",46.31,51.04,0.45
2021-06-12,4130752,4592155,41249,49.55,55.08,0.49,"1109463",1240069,"10125",43.34,48.44,0.4,"561511","644995","5801",39.59,45.48,0.41,"1001706",1085174,"8756",61.5,66.63,0.54,"1236547",1378425,"14416",54.86,61.16,0.64,"221525","243492","2151",46.52,51.14,0.45
2021-06-13,4142759,4597402,41306,49.69,55.15,0.5,"1112468",1241504,"10135",43.46,48.5,0.4,"562998","645722","5805",39.7,45.53,0.41,"1004093",1086438,"8768",61.65,66.71,0.54,"1241050",1379998,"14444",55.06,61.23,0.64,"222150","243740","2154",46.66,51.19,0.45
2021-06-14,4163838,4609483,41467,49.95,55.29,0.5,"1118287",1244627,"10172",43.68,48.62,0.4,"566926","648074","5834",39.97,45.7,0.41,"1007696",1088735,"8798",61.87,66.85,0.54,"1247860",1383786,"14506",55.37,61.4,0.64,"223069","244261","2157",46.85,51.3,0.45
2021-06-15,4186706,4623166,41656,50.22,55.45,0.5,"1125238",1248462,"10226",43.96,48.77,0.4,"571172","650854","5875",40.27,45.89,0.41,"1011419",1091336,"8830",62.1,67.01,0.54,"1254866",1387728,"14564",55.68,61.57,0.65,"224011","244786","2161",47.05,51.41,0.45
2021-06-16,4207823,4636457,41839,50.47,55.61,0.5,"1131042",1251849,"10276",44.18,48.9,0.4,"575063","653611","5907",40.55,46.09,0.42,"1014897",1093865,"8859",62.31,67.16,0.54,"1261791",1391814,"14624",55.98,61.75,0.65,"225030","245318","2173",47.26,51.52,0.46
2021-06-17,4228202,4649205,41997,50.72,55.77,0.5,"1137098",1255147,"10312",44.42,49.03,0.4,"578826","656139","5936",40.81,46.27,0.42,"1018286",1096399,"8894",62.52,67.32,0.55,"1267983",1395637,"14678",56.26,61.92,0.65,"226009","245883","2177",47.47,51.64,0.46
2021-06-18,4248634,4663214,42139,50.96,55.94,0.51,"1142699",1258812,"10343",44.64,49.17,0.4,"582565","658798","5973",41.08,46.45,0.42,"1021816",1099271,"8919",62.74,67.49,0.55,"1274553",1399889,"14722",56.55,62.11,0.65,"227001","246444","2182",47.67,51.76,0.46
