"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2850876,3795466,34.2,45.53,"748684",1021689,29.25,39.91,"382096","507047",26.94,35.75,"733193",932705,45.02,57.27,"820318",1125195,36.4,49.92,"166585","208830",34.99,43.86
2021-05-03,2903840,3815652,34.83,45.77,"763703",1027229,29.83,40.13,"388094","510374",27.37,35.99,"746258",936040,45.82,57.47,"836596",1132399,37.12,50.24,"169189","209610",35.53,44.02
2021-05-04,2961251,3840300,35.52,46.06,"780146",1034016,30.48,40.39,"394188","514697",27.79,36.29,"761575",940604,46.76,57.75,"853392",1140407,37.86,50.6,"171950","210576",36.11,44.23
2021-05-05,3010723,3863747,36.11,46.35,"794711",1040835,31.04,40.66,"400092","518728",28.21,36.58,"773610",944654,47.5,58,"868863",1148016,38.55,50.94,"173447","211514",36.43,44.42
2021-05-06,3061319,3886608,36.72,46.62,"810101",1047334,31.65,40.91,"406034","522775",28.63,36.86,"785214",948902,48.21,58.26,"884330",1155147,39.24,51.25,"175640","212450",36.89,44.62
2021-05-07,3114440,3910218,37.36,46.9,"825602",1054155,32.25,41.18,"412690","526919",29.1,37.15,"797544",953335,48.97,58.53,"900828",1162232,39.97,51.57,"177776","213577",37.34,44.86
2021-05-08,3156438,3928403,37.86,47.12,"837315",1059149,32.71,41.37,"417607","529545",29.45,37.34,"806244",956402,49.5,58.72,"915384",1168926,40.61,51.86,"179888","214381",37.78,45.02
2021-05-09,3185874,3937507,38.21,47.23,"845928",1061765,33.05,41.48,"420426","530531",29.64,37.41,"812376",958109,49.88,58.83,"925976",1172393,41.08,52.02,"181168","214709",38.05,45.09
2021-05-10,3225500,3954005,38.69,47.43,"857897",1066569,33.51,41.66,"425197","533564",29.98,37.62,"820528",960691,50.38,58.98,"938806",1177763,41.65,52.26,"183072","215418",38.45,45.24
2021-05-11,3269531,3975994,39.22,47.69,"871478",1072972,34.04,41.91,"430797","537445",30.38,37.9,"830209",964664,50.97,59.23,"952157",1184557,42.25,52.56,"184890","216356",38.83,45.44
2021-05-12,3311751,3996886,39.72,47.94,"883691",1078755,34.52,42.14,"436243","541255",30.76,38.16,"839187",968397,51.52,59.46,"966299",1191128,42.87,52.85,"186331","217351",39.13,45.65
2021-05-13,3353420,4024187,40.22,48.27,"895783",1086419,34.99,42.44,"441878","545668",31.16,38.48,"848393",974881,52.09,59.86,"979080",1198661,43.44,53.18,"188286","218558",39.54,45.9
2021-05-14,3397816,4053702,40.76,48.62,"908315",1094172,35.48,42.74,"448485","550723",31.62,38.83,"857440",981814,52.65,60.28,"993198",1207305,44.07,53.57,"190378","219688",39.98,46.14
2021-05-15,3434808,4079697,41.2,48.94,"918842",1100943,35.89,43.01,"452715","554296",31.92,39.08,"864594",987473,53.08,60.63,"1006543",1216129,44.66,53.96,"192114","220856",40.35,46.38
2021-05-16,3455942,4096662,41.45,49.14,"924487",1105078,36.11,43.17,"455247","556361",32.1,39.23,"868676",991774,53.34,60.89,"1014351",1221851,45.01,54.21,"193181","221598",40.57,46.54
2021-05-17,3487364,4121767,41.83,49.44,"932830",1111672,36.44,43.43,"459945","561035",32.43,39.56,"874276",996971,53.68,61.21,"1025583",1229425,45.5,54.55,"194730","222664",40.9,46.76
2021-05-18,3521570,4149345,42.24,49.77,"942878",1119287,36.83,43.72,"465402","566214",32.82,39.92,"880545",1002381,54.06,61.54,"1036613",1237614,45.99,54.91,"196132","223849",41.19,47.01
2021-05-19,3553074,4175833,42.62,50.09,"952183",1127044,37.2,44.03,"470606","571127",33.18,40.27,"886352",1006918,54.42,61.82,"1046605",1245713,46.44,55.27,"197328","225031",41.44,47.26
2021-05-20,3585422,4202382,43.01,50.41,"961220",1134882,37.55,44.33,"476043","576090",33.57,40.62,"892664",1011491,54.81,62.1,"1056883",1253556,46.89,55.62,"198612","226363",41.71,47.54
2021-05-21,3619523,4229584,43.42,50.73,"970624",1142201,37.92,44.62,"481575","581215",33.96,40.98,"898914",1016161,55.19,62.39,"1068447",1262271,47.41,56,"199963","227736",42,47.83
2021-05-22,3645834,4251605,43.73,51,"977765",1148065,38.2,44.85,"485220","584474",34.21,41.21,"903520",1019848,55.47,62.62,"1078219",1270399,47.84,56.37,"201110","228819",42.24,48.06
2021-05-23,3660664,4263833,43.91,51.14,"981930",1151210,38.36,44.97,"486763","585970",34.32,41.32,"906229",1022004,55.64,62.75,"1083936",1275232,48.09,56.58,"201806","229417",42.38,48.18
2021-05-24,3685876,4284997,44.21,51.4,"988963",1157166,38.63,45.2,"491046","590016",34.62,41.6,"910291",1025298,55.89,62.95,"1092792",1282175,48.49,56.89,"202784","230342",42.59,48.38
2021-05-25,3711242,4306694,44.52,51.66,"996009",1163577,38.91,45.45,"495429","594252",34.93,41.9,"914907",1028719,56.17,63.16,"1101142",1288866,48.86,57.18,"203755","231280",42.79,48.57
2021-05-26,3734445,4327786,44.79,51.91,"1002507",1169563,39.16,45.69,"499486","598385",35.22,42.19,"918685",1031975,56.41,63.36,"1109153",1295496,49.21,57.48,"204614","232367",42.97,48.8
2021-05-27,3757569,4348334,45.07,52.16,"1008808",1175509,39.41,45.92,"503694","602313",35.52,42.47,"922934",1035348,56.67,63.57,"1116549",1301747,49.54,57.76,"205584","233417",43.18,49.02
2021-05-28,3782534,4368455,45.37,52.4,"1015580",1180758,39.67,46.13,"508023","606129",35.82,42.74,"927742",1039084,56.96,63.8,"1124424",1308117,49.89,58.04,"206765","234367",43.42,49.22
2021-05-29,3801513,4382653,45.6,52.57,"1020401",1184346,39.86,46.27,"510769","608297",36.02,42.89,"930931",1041542,57.16,63.95,"1131757",1313341,50.21,58.27,"207655","235127",43.61,49.38
2021-05-30,3811427,4390583,45.72,52.66,"1023078",1186386,39.97,46.34,"512006","609283",36.1,42.96,"932848",1043022,57.28,64.04,"1135344",1316300,50.37,58.4,"208151","235592",43.72,49.48
2021-05-31,3819195,4396139,45.81,52.73,"1025366",1187926,40.05,46.41,"512985","610034",36.17,43.01,"934120",1043971,57.35,64.1,"1138203",1318400,50.5,58.5,"208521","235808",43.79,49.52
2021-06-01,3846101,4414308,46.13,52.95,"1032678",1192809,40.34,46.6,"517767","613667",36.51,43.27,"939282",1047290,57.67,64.3,"1146773",1323969,50.88,58.74,"209601","236573",44.02,49.69
2021-06-02,3868181,4431692,46.4,53.16,"1038909",1197530,40.58,46.78,"521507","617126",36.77,43.51,"943221",1050220,57.91,64.48,"1153672",1329487,51.19,58.99,"210872","237329",44.29,49.84
2021-06-03,3893570,4448601,46.7,53.36,"1045761",1201933,40.85,46.95,"525568","620546",37.06,43.76,"949092",1053256,58.27,64.67,"1161168",1334683,51.52,59.22,"211981","238183",44.52,50.02
2021-06-04,3921143,4465606,47.03,53.56,"1053000",1206171,41.13,47.12,"530126","624247",37.38,44.02,"955941",1056706,58.69,64.88,"1168958",1339661,51.86,59.44,"213118","238821",44.76,50.16
2021-06-05,3944379,4478229,47.31,53.72,"1058889",1209483,41.36,47.25,"533327","626283",37.61,44.16,"961207",1059158,59.02,65.03,"1176779",1343872,52.21,59.63,"214177","239433",44.98,50.29
2021-06-06,3959287,4485705,47.49,53.81,"1062333",1211556,41.5,47.33,"534857","627160",37.71,44.22,"965153",1060781,59.26,65.13,"1182131",1346296,52.45,59.73,"214813","239912",45.12,50.39
2021-06-07,3982902,4499593,47.77,53.97,"1068572",1215466,41.74,47.48,"538893","629793",38,44.41,"970530",1063318,59.59,65.29,"1189148",1350541,52.76,59.92,"215759","240475",45.31,50.5
2021-06-08,4008723,4514265,48.08,54.15,"1076093",1219479,42.04,47.64,"542902","632735",38.28,44.62,"976016",1066130,59.93,65.46,"1196815",1354832,53.1,60.11,"216897","241089",45.55,50.63
2021-06-09,4033570,4527523,48.38,54.31,"1083398",1223005,42.32,47.78,"546970","635351",38.57,44.8,"980481",1068771,60.2,65.62,"1204794",1358730,53.45,60.28,"217927","241666",45.77,50.75
2021-06-10,4057763,4541745,48.67,54.48,"1090213",1226850,42.59,47.93,"551135","638286",38.86,45.01,"985019",1071686,60.48,65.8,"1212372",1362685,53.79,60.46,"219024","242238",46,50.88
2021-06-11,4084977,4556734,49,54.66,"1097351",1230661,42.87,48.07,"556663","641447",39.25,45.23,"989936",1074746,60.78,65.99,"1220741",1367073,54.16,60.65,"220286","242807",46.26,50.99
2021-06-12,4105856,4568517,49.25,54.8,"1102872",1233828,43.08,48.2,"559727","643351",39.47,45.36,"993536",1077162,61,66.14,"1228401",1370895,54.5,60.82,"221320","243281",46.48,51.09
2021-06-13,4117859,4573758,49.39,54.86,"1105874",1235265,43.2,48.25,"561209","644073",39.57,45.41,"995926",1078427,61.15,66.21,"1232905",1372465,54.7,60.89,"221945","243528",46.61,51.15
2021-06-14,4138872,4585805,49.65,55.01,"1111698",1238378,43.43,48.38,"565116","646421",39.85,45.58,"999516",1080718,61.37,66.35,"1239681",1376237,55,61.06,"222861","244051",46.81,51.26
2021-06-15,4161656,4599458,49.92,55.17,"1118642",1242210,43.7,48.53,"569343","649191",40.15,45.78,"1003218",1083318,61.6,66.51,"1246650",1380167,55.31,61.24,"223803","244572",47,51.37
2021-06-16,4182681,4612728,50.17,55.33,"1124444",1245600,43.93,48.66,"573216","651942",40.42,45.97,"1006665",1085835,61.81,66.67,"1253541",1384249,55.62,61.42,"224815","245102",47.22,51.48
2021-06-17,4202990,4625457,50.41,55.48,"1130504",1248897,44.16,48.79,"576976","654467",40.68,46.15,"1010035",1088370,62.01,66.82,"1259693",1388060,55.89,61.59,"225782","245663",47.42,51.59
2021-06-18,4223366,4639440,50.66,55.65,"1136105",1252551,44.38,48.93,"580701","657132",40.95,46.34,"1013542",1091243,62.23,67,"1266248",1392289,56.18,61.77,"226770","246225",47.63,51.71
2021-06-19,4238263,4649341,50.84,55.77,"1140084",1255136,44.54,49.03,"583078","658577",41.11,46.44,"1015874",1093150,62.37,67.12,"1271678",1395825,56.42,61.93,"227549","246653",47.79,51.8
2021-06-20,4246229,4654453,50.93,55.83,"1142292",1256464,44.62,49.08,"584107","659178",41.19,46.48,"1017189",1094350,62.45,67.19,"1274663",1397523,56.55,62.01,"227978","246938",47.88,51.86
2021-06-21,4257857,4666324,51.07,55.97,"1145667",1259708,44.75,49.21,"586371","661400",41.35,46.64,"1019053",1096473,62.57,67.32,"1278365",1401346,56.72,62.18,"228401","247397",47.97,51.96
2021-06-22,4274961,4677729,51.28,56.11,"1150402",1262806,44.94,49.33,"589739","663564",41.58,46.79,"1021950",1098751,62.75,67.46,"1283736",1404728,56.96,62.33,"229134","247880",48.12,52.06
2021-06-23,4291844,4689644,51.48,56.25,"1155126",1266128,45.12,49.46,"593180","665907",41.83,46.95,"1024760",1101035,62.92,67.6,"1288881",1408204,57.19,62.48,"229897","248370",48.28,52.16
2021-06-24,4307994,4700797,51.67,56.39,"1159600",1269109,45.3,49.58,"596558","668149",42.06,47.11,"1027298",1103279,63.07,67.74,"1293877",1411393,57.41,62.62,"230661","248867",48.44,52.27
2021-06-25,4323912,4712804,51.87,56.53,"1163754",1272176,45.46,49.7,"599782","670480",42.29,47.28,"1030026",1105656,63.24,67.89,"1299034",1415118,57.64,62.79,"231316","249374",48.58,52.37
2021-06-26,4335521,4721733,52,56.64,"1166747",1274666,45.58,49.79,"601667","671812",42.42,47.37,"1032010",1107461,63.36,68,"1303165",1418012,57.82,62.91,"231932","249782",48.71,52.46
2021-06-27,4342165,4727342,52.08,56.7,"1168773",1276185,45.66,49.85,"602522","672465",42.48,47.42,"1033123",1108632,63.43,68.07,"1305351",1419932,57.92,63,"232396","250128",48.81,52.53
2021-06-28,4353890,4737705,52.22,56.83,"1171969",1278998,45.78,49.96,"604803","674400",42.65,47.55,"1034910",1110450,63.54,68.18,"1309332",1423245,58.09,63.15,"232876","250612",48.91,52.63
2021-06-29,4367493,4748630,52.39,56.96,"1175684",1281863,45.93,50.07,"607647","676583",42.85,47.71,"1037141",1112409,63.68,68.3,"1313602",1426695,58.28,63.3,"233419","251080",49.02,52.73
2021-06-30,4379647,4759120,52.53,57.09,"1179182",1284861,46.06,50.19,"610128","678571",43.02,47.85,"1039195",1114221,63.8,68.41,"1317227",1429900,58.44,63.44,"233915","251567",49.13,52.83
2021-07-01,4391706,4769695,52.68,57.21,"1182591",1287728,46.2,50.3,"612459","680558",43.19,47.99,"1041319",1116250,63.94,68.54,"1320789",1433007,58.6,63.58,"234548","252152",49.26,52.96
2021-07-02,4404454,4780853,52.83,57.35,"1185987",1290655,46.33,50.42,"615273","682735",43.38,48.14,"1043473",1118391,64.07,68.67,"1324665",1436399,58.77,63.73,"235056","252673",49.37,53.07
2021-07-03,4413997,4789075,52.95,57.44,"1188953",1293083,46.45,50.51,"616691","683827",43.48,48.22,"1044982",1119995,64.16,68.77,"1327883",1439081,58.92,63.85,"235488","253089",49.46,53.15
2021-07-04,4415855,4790853,52.97,57.47,"1189620",1293620,46.47,50.53,"616845","683957",43.49,48.23,"1045416",1120468,64.19,68.79,"1328440",1439653,58.94,63.88,"235534","253155",49.47,53.17
2021-07-05,4424209,4798650,53.07,57.56,"1192121",1295940,46.57,50.62,"618037","684959",43.58,48.3,"1046859",1122117,64.28,68.9,"1331223",1442072,59.06,63.98,"235969","253562",49.56,53.25
2021-07-06,4438243,4809388,53.24,57.69,"1195862",1298888,46.72,50.74,"621250","687043",43.81,48.44,"1049122",1124038,64.41,69.01,"1335372",1445342,59.25,64.13,"236637","254077",49.7,53.36
2021-07-07,4450625,4819290,53.39,57.81,"1199281",1301554,46.85,50.84,"623922","688915",43.99,48.58,"1051162",1125852,64.54,69.13,"1339091",1448435,59.41,64.26,"237169","254534",49.81,53.46
2021-07-08,4461867,4828680,53.52,57.92,"1202479",1304159,46.97,50.95,"626278","690676",44.16,48.7,"1053053",1127669,64.66,69.24,"1342390",1451195,59.56,64.39,"237667","254981",49.92,53.55
2021-07-09,4473934,4838289,53.66,58.04,"1205803",1306787,47.1,51.05,"628710","692431",44.33,48.82,"1055158",1129569,64.79,69.35,"1346054",1454056,59.72,64.51,"238209","255446",50.03,53.65
2021-07-10,4483701,4846427,53.78,58.13,"1208467",1308951,47.21,51.13,"630197","693618",44.44,48.91,"1056660",1131040,64.88,69.44,"1349705",1456971,59.88,64.64,"238672","255847",50.13,53.73
2021-07-11,4488899,4851139,53.84,58.19,"1209861",1310254,47.26,51.18,"630856","694105",44.48,48.94,"1057464",1131947,64.93,69.5,"1351755",1458735,59.98,64.72,"238963","256098",50.19,53.79
2021-07-12,4499780,4860696,53.97,58.3,"1212873",1312703,47.38,51.28,"632937","695940",44.63,49.07,"1059041",1133690,65.02,69.61,"1355453",1461750,60.14,64.86,"239476","256613",50.29,53.89
2021-07-13,4510218,4871120,54.1,58.43,"1215809",1315580,47.49,51.39,"635117","698091",44.78,49.22,"1060782",1135443,65.13,69.71,"1358493",1464810,60.27,64.99,"240017","257196",50.41,54.02
2021-07-14,4520629,4881001,54.22,58.55,"1218822",1318488,47.61,51.51,"637211","699950",44.93,49.35,"1062421",1137253,65.23,69.83,"1361683",1467582,60.42,65.11,"240492","257728",50.51,54.13
2021-07-15,4530737,4890685,54.35,58.66,"1221619",1321259,47.72,51.61,"639372","701770",45.08,49.48,"1064059",1139058,65.33,69.94,"1364712",1470263,60.55,65.23,"240975","258335",50.61,54.26
2021-07-16,4541477,4900812,54.47,58.79,"1224580",1324096,47.84,51.72,"641486","703658",45.23,49.62,"1065797",1140928,65.44,70.05,"1368161",1473271,60.7,65.37,"241453","258859",50.71,54.37
2021-07-17,4549736,4908507,54.57,58.88,"1226923",1326212,47.93,51.81,"642805","704955",45.33,49.71,"1066993",1142285,65.51,70.13,"1371139",1475797,60.84,65.48,"241876","259258",50.8,54.45
2021-07-18,4554626,4913220,54.63,58.93,"1228325",1327442,47.98,51.86,"643415","705585",45.37,49.75,"1067805",1143318,65.56,70.2,"1372890",1477325,60.91,65.55,"242191","259550",50.87,54.51
2021-07-19,4564135,4923282,54.75,59.05,"1231009",1330187,48.09,51.96,"645228","707568",45.5,49.89,"1069330",1145018,65.66,70.3,"1375890",1480445,61.05,65.68,"242678","260064",50.97,54.62
2021-07-20,4573899,4934869,54.86,59.19,"1233785",1333490,48.2,52.09,"647380","710020",45.65,50.06,"1070961",1146981,65.76,70.42,"1378699",1483742,61.17,65.83,"243074","260636",51.05,54.74
2021-07-21,4583614,4945786,54.98,59.32,"1236613",1336456,48.31,52.21,"649263","712199",45.78,50.22,"1072426",1148908,65.85,70.54,"1381795",1486952,61.31,65.97,"243517","261271",51.14,54.87
2021-07-22,4593184,4957415,55.1,59.46,"1239209",1339813,48.41,52.34,"651214","714528",45.92,50.38,"1073984",1150874,65.94,70.66,"1384669",1490226,61.44,66.12,"244108","261974",51.27,55.02
2021-07-23,4603094,4969612,55.21,59.61,"1241880",1343194,48.51,52.47,"653205","717021",46.06,50.56,"1075617",1152932,66.04,70.79,"1387812",1493925,61.57,66.28,"244580","262540",51.37,55.14
2021-07-24,4610610,4977651,55.3,59.71,"1244164",1345531,48.6,52.56,"654290","718321",46.14,50.65,"1076671",1154350,66.11,70.88,"1390450",1496479,61.69,66.4,"245035","262970",51.46,55.23
2021-07-25,4613203,4983662,55.34,59.78,"1244967",1347371,48.63,52.63,"654523","719048",46.15,50.7,"1077166",1155360,66.14,70.94,"1391354",1498514,61.73,66.49,"245193","263369",51.5,55.31
2021-07-26,4621040,4995308,55.43,59.92,"1247358",1350725,48.73,52.76,"655864","721321",46.25,50.86,"1078386",1157284,66.21,71.06,"1393787",1501927,61.84,66.64,"245645","264051",51.59,55.46
2021-07-27,4630493,5008135,55.54,60.07,"1250054",1354316,48.83,52.9,"657864","724180",46.39,51.06,"1079767",1159278,66.3,71.18,"1396684",1505635,61.97,66.8,"246124","264726",51.69,55.6
2021-07-28,4639462,5020913,55.65,60.23,"1252646",1357760,48.93,53.04,"659656","726924",46.51,51.26,"1081109",1161298,66.38,71.3,"1399495",1509484,62.09,66.97,"246556","265447",51.78,55.75
2021-07-29,4647781,5032693,55.75,60.37,"1255051",1361007,49.03,53.17,"661289","729387",46.63,51.43,"1082420",1163200,66.46,71.42,"1402006",1512957,62.2,67.13,"247015","266142",51.88,55.9
2021-07-30,4657025,5048604,55.86,60.56,"1257747",1365530,49.13,53.34,"663107","732676",46.76,51.66,"1083844",1165734,66.55,71.57,"1404821",1517674,62.33,67.34,"247506","266990",51.98,56.07
2021-07-31,4664219,5058933,55.95,60.68,"1259804",1368612,49.21,53.46,"664188","734298",46.83,51.78,"1084856",1167292,66.61,71.67,"1407484",1521120,62.45,67.49,"247887","267611",52.06,56.2
2021-08-01,4668162,5065931,55.99,60.77,"1260955",1370571,49.26,53.54,"664517","735166",46.86,51.84,"1085453",1168398,66.65,71.74,"1409088",1523673,62.52,67.6,"248149","268123",52.12,56.31
2021-08-02,4676209,5080075,56.09,60.94,"1263207",1374678,49.35,53.7,"665971","738089",46.96,52.04,"1086605",1170436,66.72,71.86,"1411845",1528059,62.64,67.8,"248581","268813",52.21,56.46
2021-08-03,4685912,5096299,56.21,61.13,"1266087",1379367,49.46,53.88,"667940","741496",47.1,52.28,"1088065",1173013,66.81,72.02,"1414777",1532758,62.77,68.01,"249043","269665",52.3,56.64
2021-08-04,4695431,5114548,56.32,61.35,"1268883",1384683,49.57,54.09,"669976","745531",47.24,52.57,"1089430",1175630,66.89,72.18,"1417549",1537945,62.89,68.24,"249593","270759",52.42,56.87
2021-08-05,4704638,5133294,56.43,61.57,"1271642",1390200,49.68,54.31,"671840","749287",47.37,52.83,"1090781",1178255,66.97,72.34,"1420195",1543563,63.01,68.49,"250180","271989",52.54,57.12
2021-08-06,4714125,5152476,56.55,61.8,"1274514",1395815,49.79,54.53,"673636","753263",47.5,53.11,"1092221",1181139,67.06,72.52,"1423098",1549203,63.14,68.74,"250656","273056",52.64,57.35
2021-08-07,4720994,5166640,56.63,61.97,"1276462",1399751,49.86,54.68,"674788","755898",47.58,53.3,"1093149",1183065,67.12,72.64,"1425554",1554010,63.25,68.95,"251041","273916",52.72,57.53
2021-08-08,4725178,5176171,56.68,62.09,"1277619",1402631,49.91,54.79,"675302","757271",47.62,53.4,"1093771",1184317,67.16,72.72,"1427184",1557384,63.32,69.1,"251302","274568",52.78,57.67
2021-08-09,4734675,5198293,56.79,62.35,"1280406",1408691,50.02,55.03,"677276","762630",47.76,53.77,"1095087",1187139,67.24,72.89,"1430082",1564236,63.45,69.4,"251824","275597",52.89,57.88
2021-08-10,4744905,5217891,56.92,62.59,"1283336",1414124,50.13,55.24,"679539","767254",47.92,54.1,"1096593",1189997,67.33,73.06,"1432982",1569790,63.58,69.65,"252455","276726",53.02,58.12
2021-08-11,4754073,5234087,57.03,62.78,"1285925",1418756,50.23,55.42,"681427","770797",48.05,54.35,"1097917",1192274,67.41,73.2,"1435828",1574681,63.71,69.87,"252976","277579",53.13,58.3
2021-08-12,4763962,5249885,57.14,62.97,"1288831",1423241,50.35,55.6,"683420","774254",48.19,54.59,"1099347",1194521,67.5,73.34,"1438728",1579145,63.83,70.06,"253636","278724",53.27,58.54
2021-08-13,4774058,5265577,57.26,63.16,"1291781",1427671,50.46,55.77,"685398","777829",48.33,54.85,"1100741",1196898,67.58,73.49,"1441993",1583573,63.98,70.26,"254145","279606",53.38,58.72
2021-08-14,4781123,5276464,57.35,63.29,"1293892",1430837,50.54,55.89,"686599","779751",48.41,54.98,"1101732",1198487,67.64,73.59,"1444397",1587091,64.09,70.42,"254503","280298",53.45,58.87
2021-08-15,4786351,5283613,57.41,63.38,"1295622",1433101,50.61,55.98,"687194","780767",48.46,55.05,"1102341",1199561,67.68,73.65,"1446272",1589318,64.17,70.52,"254922","280866",53.54,58.99
2021-08-16,4796760,5300179,57.54,63.58,"1298761",1437965,50.73,56.17,"689258","784578",48.6,55.32,"1103793",1201920,67.77,73.8,"1449454",1594067,64.31,70.73,"255494","281649",53.66,59.15
2021-08-17,4808510,5318918,57.68,63.8,"1302268",1443406,50.87,56.39,"691850","788988",48.78,55.63,"1105420",1204891,67.87,73.98,"1452844",1598979,64.46,70.94,"256128","282654",53.79,59.36
2021-08-18,4820001,5337265,57.82,64.02,"1305527",1448523,51,56.59,"694345","793287",48.96,55.94,"1106969",1207642,67.97,74.15,"1456352",1604094,64.62,71.17,"256808","283719",53.94,59.59
2021-08-19,4830730,5354475,57.94,64.23,"1308536",1453518,51.12,56.78,"696632","797114",49.12,56.21,"1108467",1210201,68.06,74.3,"1459602",1608759,64.76,71.38,"257493","284883",54.08,59.83
2021-08-20,4843446,5371659,58.1,64.43,"1312312",1458657,51.26,56.98,"699252","800870",49.31,56.47,"1110302",1212763,68.17,74.46,"1463403",1613605,64.93,71.59,"258177","285764",54.22,60.02
2021-08-21,4852387,5383567,58.2,64.58,"1314874",1461971,51.36,57.11,"700664","803041",49.4,56.62,"1111365",1214401,68.24,74.56,"1466704",1617690,65.08,71.77,"258780","286464",54.35,60.16
2021-08-22,4856634,5387863,58.26,64.63,"1316069",1463201,51.41,57.16,"701142","803548",49.44,56.66,"1111929",1215172,68.27,74.61,"1468331",1619171,65.15,71.84,"259163","286771",54.43,60.23
2021-08-23,4869481,5404219,58.41,64.82,"1319718",1467771,51.55,57.34,"703816","807306",49.63,56.92,"1113501",1217337,68.37,74.74,"1472546",1624037,65.33,72.06,"259900","287768",54.58,60.44
2021-08-24,4883014,5421812,58.57,65.03,"1323695",1472621,51.71,57.53,"706627","811686",49.83,57.23,"1115393",1219825,68.48,74.9,"1476547",1628940,65.51,72.27,"260752","288740",54.76,60.64
2021-08-25,4896359,5437227,58.73,65.22,"1327613",1476987,51.86,57.7,"709473","815286",50.03,57.49,"1117170",1222136,68.59,75.04,"1480568",1633157,65.69,72.46,"261535","289661",54.93,60.83
2021-08-26,4911296,5454017,58.91,65.42,"1332059",1481700,52.04,57.88,"712629","819425",50.25,57.78,"1118978",1224522,68.7,75.18,"1485187",1637740,65.9,72.66,"262443","290630",55.12,61.04
2021-08-27,4926958,5469516,59.1,65.61,"1336769",1486250,52.22,58.06,"715802","822911",50.47,58.02,"1121085",1226897,68.83,75.33,"1489972",1642002,66.11,72.85,"263330","291456",55.3,61.21
2021-08-28,4939331,5480883,59.25,65.74,"1340307",1489632,52.36,58.19,"718072","825086",50.63,58.18,"1122533",1228481,68.92,75.43,"1494286",1645541,66.3,73.01,"264133","292143",55.47,61.36
2021-08-29,4947311,5488428,59.34,65.83,"1342793",1491844,52.45,58.28,"719011","826220",50.7,58.26,"1123447",1229619,68.98,75.5,"1497384",1647931,66.44,73.12,"264676","292814",55.59,61.5
2021-08-30,4965328,5504869,59.56,66.03,"1347845",1496522,52.65,58.46,"723388","829955",51.01,58.52,"1125565",1232070,69.11,75.65,"1502881",1652566,66.68,73.32,"265649","293756",55.79,61.69
2021-08-31,4982133,5521005,59.76,66.22,"1352587",1501143,52.84,58.64,"727382","833845",51.29,58.8,"1127823",1234560,69.25,75.8,"1507727",1656816,66.9,73.51,"266614","294641",55.99,61.88
2021-09-01,4997024,5536562,59.94,66.41,"1356974",1505743,53.01,58.82,"730818","837518",51.53,59.05,"1129641",1236692,69.36,75.93,"1512141",1661138,67.09,73.7,"267450","295471",56.17,62.06
2021-09-02,5010303,5551552,60.1,66.59,"1360952",1510457,53.16,59,"733575","840878",51.73,59.29,"1131304",1238794,69.46,76.06,"1516001",1665034,67.26,73.87,"268471","296389",56.38,62.25
2021-09-03,5025590,5567172,60.28,66.78,"1365602",1515307,53.35,59.19,"737005","844363",51.97,59.54,"1133273",1241215,69.58,76.21,"1520360",1669119,67.46,74.06,"269350","297168",56.57,62.41
2021-09-04,5035733,5577257,60.4,66.9,"1368794",1518340,53.47,59.31,"738845","846294",52.1,59.67,"1134404",1242615,69.65,76.29,"1523665",1672257,67.6,74.2,"270025","297751",56.71,62.53
2021-09-05,5041741,5584345,60.48,66.98,"1370783",1520506,53.55,59.4,"739656","847371",52.15,59.75,"1135101",1243676,69.69,76.36,"1525601",1674530,67.69,74.3,"270600","298262",56.83,62.64
2021-09-06,5046580,5589751,60.53,67.05,"1372283",1522082,53.61,59.46,"740502","848537",52.21,59.83,"1135649",1244369,69.73,76.4,"1527278",1676201,67.76,74.37,"270868","298562",56.89,62.7
2021-09-07,5065028,5605832,60.75,67.24,"1377445",1526860,53.81,59.65,"744957","852590",52.53,60.12,"1138217",1246774,69.88,76.55,"1532525",1680145,68,74.55,"271884","299463",57.1,62.89
2021-09-08,5080625,5622544,60.94,67.44,"1381748",1531793,53.98,59.84,"748801","856835",52.8,60.42,"1140195",1249056,70.01,76.69,"1537134",1684589,68.2,74.74,"272747","300271",57.28,63.06
2021-09-09,5096302,5639334,61.13,67.64,"1386476",1537054,54.16,60.04,"752523","860794",53.06,60.7,"1142087",1251282,70.12,76.83,"1541466",1688835,68.39,74.93,"273750","301369",57.49,63.29
