"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048974,2023043,13963,12.58,24.27,0.17,"246879",513282,"2838",9.64,20.05,0.11,"165243","280242","2011",11.65,19.76,0.14,"286651",524554,"3421",17.6,32.21,0.21,"278619",574467,"4762",12.36,25.49,0.21,"71582","130498","931",15.03,27.41,0.2
2021-03-21,1067875,2050798,14266,12.81,24.6,0.17,"252439",520686,"2917",9.86,20.34,0.11,"167128","283275","2047",11.78,19.97,0.14,"289729",531598,"3467",17.79,32.64,0.21,"286270",583235,"4895",12.7,25.88,0.22,"72309","132004","940",15.19,27.72,0.2
2021-03-22,1096099,2086117,14594,13.15,25.02,0.18,"260958",530715,"2990",10.19,20.73,0.12,"171492","287610","2084",12.09,20.28,0.15,"296226",541622,"3547",18.19,33.25,0.22,"294189",592571,"5023",13.05,26.29,0.22,"73234","133599","950",15.38,28.06,0.2
2021-03-23,1130219,2126334,14900,13.56,25.51,0.18,"270316",542610,"3055",10.56,21.2,0.12,"176627","292706","2136",12.45,20.64,0.15,"305024",552567,"3629",18.73,33.93,0.22,"303752",603258,"5121",13.48,26.77,0.23,"74500","135193","959",15.65,28.39,0.2
2021-03-24,1168720,2169635,15290,14.02,26.02,0.18,"280331",554641,"3139",10.95,21.67,0.12,"181853","299299","2185",12.82,21.1,0.15,"314491",563951,"3734",19.31,34.63,0.23,"315457",614976,"5249",14,27.29,0.23,"76588","136768","983",16.09,28.72,0.21
2021-03-25,1218873,2215167,15768,14.62,26.57,0.19,"293456",566643,"3260",11.46,22.14,0.13,"187401","305601","2243",13.21,21.55,0.16,"327769",576092,"3841",20.12,35.37,0.24,"330336",627530,"5422",14.66,27.84,0.24,"79911","139301","1002",16.78,29.26,0.21
2021-03-26,1272235,2255461,16316,15.26,27.05,0.2,"307164",577282,"3404",12,22.55,0.13,"193163","311484","2315",13.62,21.96,0.16,"342524",585399,"3961",21.03,35.94,0.24,"346275",639766,"5609",15.36,28.39,0.25,"83109","141530","1027",17.45,29.72,0.22
2021-03-27,1316519,2292371,16763,15.79,27.5,0.2,"318461",587537,"3524",12.44,22.95,0.14,"198831","316612","2371",14.02,22.32,0.17,"353315",594168,"4046",21.69,36.48,0.25,"360219",650638,"5776",15.98,28.87,0.26,"85693","143416","1046",18,30.12,0.22
2021-03-28,1349343,2318710,17146,16.19,27.81,0.21,"327046",594838,"3643",12.78,23.24,0.14,"202110","320072","2407",14.25,22.57,0.17,"360634",600073,"4107",22.14,36.84,0.25,"371904",659185,"5928",16.5,29.25,0.26,"87649","144542","1061",18.41,30.36,0.22
2021-03-29,1388161,2354917,17583,16.65,28.25,0.21,"337130",604307,"3760",13.17,23.61,0.15,"207401","325817","2474",14.62,22.97,0.17,"370440",608717,"4202",22.74,37.37,0.26,"384051",669444,"6070",17.04,29.7,0.27,"89139","146632","1077",18.72,30.8,0.23
2021-03-30,1430170,2397370,18004,17.15,28.76,0.22,"349223",616581,"3873",13.64,24.09,0.15,"212875","331928","2532",15.01,23.4,0.18,"381255",619118,"4303",23.41,38.01,0.26,"395885",681538,"6206",17.56,30.24,0.28,"90932","148205","1090",19.1,31.13,0.23
2021-03-31,1477810,2451185,18477,17.73,29.4,0.22,"362965",632188,"3993",14.18,24.7,0.16,"218634","338579","2597",15.42,23.87,0.18,"392806",634418,"4398",24.12,38.95,0.27,"409971",696195,"6378",18.19,30.89,0.28,"93434","149805","1111",19.62,31.46,0.23
2021-04-01,1537719,2511748,19263,18.44,30.13,0.23,"379176",649965,"4133",14.81,25.39,0.16,"225861","346081","2683",15.93,24.4,0.19,"407373",650678,"4555",25.01,39.95,0.28,"427810",712631,"6709",18.98,31.62,0.3,"97499","152393","1183",20.48,32.01,0.25
2021-04-02,1597133,2565991,19801,19.16,30.78,0.24,"394568",665454,"4270",15.41,26,0.17,"234020","352833","2769",16.5,24.88,0.2,"421308",664958,"4646",25.87,40.83,0.29,"446526",728327,"6913",19.81,32.31,0.31,"100711","154419","1203",21.15,32.43,0.25
2021-04-03,1642680,2613221,20171,19.7,31.35,0.24,"406779",678901,"4351",15.89,26.52,0.17,"239533","358018","2809",16.89,25.24,0.2,"431090",677409,"4732",26.47,41.59,0.29,"462006",742714,"7068",20.5,32.95,0.31,"103272","156179","1211",21.69,32.8,0.25
2021-04-04,1671505,2643082,20459,20.05,31.7,0.25,"415133",687509,"4411",16.22,26.86,0.17,"241629","360278","2846",17.04,25.4,0.2,"436761",685573,"4787",26.82,42.09,0.29,"473044",752346,"7198",20.99,33.38,0.32,"104938","157376","1217",22.04,33.05,0.26
2021-04-05,1715293,2695050,20944,20.57,32.33,0.25,"428048",702201,"4525",16.72,27.43,0.18,"247631","366588","2919",17.46,25.85,0.21,"446641",698556,"4878",27.42,42.89,0.3,"486418",767522,"7390",21.58,34.05,0.33,"106555","160183","1232",22.38,33.64,0.26
2021-04-06,1762702,2760722,21466,21.14,33.11,0.26,"442861",720518,"4651",17.3,28.15,0.18,"253474","374092","2993",17.87,26.38,0.21,"457042",716474,"4979",28.06,43.99,0.31,"500867",785642,"7582",22.22,34.86,0.34,"108458","163996","1261",22.78,34.44,0.26
2021-04-07,1814835,2829703,21939,21.77,33.94,0.26,"457659",741169,"4760",17.88,28.95,0.19,"260112","382075","3071",18.34,26.94,0.22,"470129",734112,"5084",28.87,45.07,0.31,"515511",805685,"7746",22.87,35.75,0.34,"111424","166662","1278",23.4,35,0.27
2021-04-08,1874351,2903481,22474,22.48,34.83,0.27,"473599",763350,"4891",18.5,29.82,0.19,"267816","390654","3153",18.88,27.55,0.22,"485775",752802,"5193",29.83,46.22,0.32,"531636",826026,"7926",23.59,36.65,0.35,"115525","170649","1311",24.26,35.84,0.28
2021-04-09,1935329,2976553,23055,23.21,35.7,0.28,"490072",784534,"5021",19.14,30.65,0.2,"276725","399962","3266",19.51,28.2,0.23,"500479",770709,"5316",30.73,47.32,0.33,"548166",846824,"8113",24.32,37.57,0.36,"119887","174524","1339",25.18,36.65,0.28
2021-04-10,1980458,3036538,23472,23.76,36.42,0.28,"500974",801559,"5100",19.57,31.31,0.2,"282822","406667","3341",19.94,28.67,0.24,"511702",785673,"5426",31.42,48.24,0.33,"562492",865858,"8255",24.96,38.42,0.37,"122468","176781","1350",25.72,37.13,0.28
2021-04-11,2013819,3080257,23815,24.16,36.95,0.29,"509274",814665,"5187",19.89,31.82,0.2,"286611","410881","3390",20.21,28.97,0.24,"519986",795218,"5490",31.93,48.83,0.34,"573292",881022,"8391",25.44,39.09,0.37,"124656","178471","1357",26.18,37.48,0.28
2021-04-12,2056870,3138064,24365,24.67,37.64,0.29,"520890",831199,"5343",20.35,32.47,0.21,"293205","418511","3468",20.67,29.51,0.24,"531002",808457,"5599",32.6,49.64,0.34,"585392",898849,"8580",25.97,39.88,0.38,"126381","181048","1375",26.54,38.02,0.29
2021-04-13,2088922,3188763,24836,25.06,38.25,0.3,"530601",846349,"5484",20.73,33.06,0.21,"297565","424717","3547",20.98,29.95,0.25,"539059",821791,"5681",33.1,50.46,0.35,"593943",913136,"8726",26.35,40.51,0.39,"127754","182770","1398",26.83,38.39,0.29
2021-04-14,2125821,3237044,25324,25.5,38.83,0.3,"540615",860695,"5640",21.12,33.62,0.22,"302814","430470","3624",21.35,30.35,0.26,"548284",832776,"5780",33.66,51.13,0.35,"604350",928586,"8872",26.81,41.2,0.39,"129758","184517","1408",27.25,38.75,0.3
2021-04-15,2166355,3287486,25909,25.99,39.43,0.31,"551784",876298,"5812",21.55,34.23,0.23,"308399","436210","3695",21.75,30.76,0.26,"558123",843473,"5886",34.27,51.79,0.36,"616289",944279,"9088",27.34,41.9,0.4,"131760","187226","1428",27.67,39.32,0.3
2021-04-16,2205519,3337398,26384,26.46,40.03,0.32,"562206",891255,"5947",21.96,34.82,0.23,"314226","442648","3750",22.16,31.21,0.26,"567286",853822,"5977",34.83,52.42,0.37,"628309",960031,"9267",27.88,42.6,0.41,"133492","189642","1443",28.04,39.83,0.3
2021-04-17,2238834,3380091,26785,26.85,40.54,0.32,"570735",903826,"6045",22.3,35.31,0.24,"318379","446991","3795",22.45,31.52,0.27,"574253",862098,"6057",35.26,52.93,0.37,"639190",975686,"9410",28.36,43.29,0.42,"136277","191490","1478",28.62,40.22,0.31
2021-04-18,2266502,3407805,27108,27.19,40.88,0.33,"578101",912403,"6113",22.58,35.64,0.24,"321451","449599","3838",22.67,31.7,0.27,"579829",867242,"6117",35.6,53.25,0.38,"648828",985947,"9548",28.79,43.74,0.42,"138293","192614","1492",29.04,40.45,0.31
2021-04-19,2300870,3444524,27530,27.6,41.32,0.33,"587425",923630,"6213",22.95,36.08,0.24,"325437","453755","3896",22.95,31.99,0.27,"589189",874071,"6220",36.18,53.67,0.38,"658738",999045,"9684",29.23,44.33,0.43,"140081","194023","1517",29.42,40.75,0.32
2021-04-20,2338616,3484148,27939,28.05,41.79,0.34,"597993",935872,"6318",23.36,36.56,0.25,"329845","458716","3939",23.26,32.34,0.28,"599481",882309,"6309",36.81,54.17,0.39,"669377",1011908,"9838",29.7,44.9,0.44,"141920","195343","1535",29.81,41.03,0.32
2021-04-21,2381984,3521707,28584,28.57,42.24,0.34,"610917",946369,"6471",23.86,36.97,0.25,"334910","463553","4053",23.62,32.69,0.29,"611982",889699,"6415",37.57,54.63,0.39,"680670",1025304,"10016",30.2,45.49,0.44,"143505","196782","1629",30.14,41.33,0.34
2021-04-22,2428239,3558794,29004,29.13,42.69,0.35,"623947",956556,"6561",24.37,37.37,0.26,"340093","468890","4113",23.98,33.06,0.29,"625115",897321,"6495",38.38,55.09,0.4,"693056",1037732,"10176",30.75,46.04,0.45,"146028","198295","1659",30.67,41.65,0.35
2021-04-23,2470444,3596965,29405,29.63,43.15,0.35,"635870",967159,"6669",24.84,37.78,0.26,"344888","474773","4184",24.32,33.48,0.3,"636478",904671,"6564",39.08,55.55,0.4,"705343",1050693,"10313",31.29,46.62,0.46,"147865","199669","1675",31.05,41.93,0.35
2021-04-24,2510692,3628384,29740,30.12,43.52,0.36,"647224",975451,"6747",25.28,38.1,0.26,"349066","478598","4218",24.61,33.75,0.3,"647239",910403,"6641",39.74,55.9,0.41,"717308",1063034,"10437",31.83,47.17,0.46,"149855","200898","1697",31.47,42.19,0.36
2021-04-25,2541139,3646755,29990,30.48,43.74,0.36,"655885",980155,"6805",25.62,38.29,0.27,"351511","480643","4243",24.79,33.89,0.3,"655487",913623,"6700",40.25,56.1,0.41,"726886",1070584,"10534",32.25,47.5,0.47,"151370","201750","1708",31.79,42.37,0.36
2021-04-26,2581879,3674377,30386,30.97,44.07,0.36,"667036",987683,"6906",26.06,38.58,0.27,"355904","484839","4301",25.1,34.19,0.3,"666903",918266,"6782",40.95,56.38,0.42,"738801",1080747,"10670",32.78,47.95,0.47,"153235","202842","1727",32.18,42.6,0.36
2021-04-27,2629803,3704263,30812,31.54,44.43,0.37,"679797",996148,"7019",26.56,38.91,0.27,"361068","489689","4334",25.46,34.53,0.31,"681101",923755,"6874",41.82,56.72,0.42,"751570",1090778,"10809",33.35,48.4,0.48,"156267","203893","1776",32.82,42.82,0.37
2021-04-28,2687705,3733003,31329,32.24,44.78,0.38,"696980",1003804,"7162",27.23,39.21,0.28,"366937","494695","4402",25.87,34.88,0.31,"696158",929294,"6972",42.74,57.06,0.43,"768523",1100259,"10988",34.1,48.82,0.49,"159107","204951","1805",33.42,43.04,0.38
2021-04-29,2745366,3763264,31781,32.93,45.14,0.38,"714551",1011983,"7291",27.91,39.53,0.28,"373331","499953","4456",26.32,35.25,0.31,"711038",934692,"7075",43.66,57.39,0.43,"784601",1110157,"11135",34.81,49.26,0.49,"161845","206479","1824",33.99,43.36,0.38
2021-04-30,2798425,3795110,32166,33.57,45.52,0.39,"730655",1020481,"7412",28.54,39.86,0.29,"378991","505304","4490",26.72,35.63,0.32,"724775",940548,"7148",44.5,57.75,0.44,"799918",1120939,"11278",35.49,49.73,0.5,"164086","207838","1838",34.46,43.65,0.39
2021-05-01,2843326,3818829,32626,34.11,45.81,0.39,"743812",1026685,"7522",29.06,40.11,0.29,"382511","508951","4537",26.97,35.89,0.32,"736185",944351,"7231",45.2,57.98,0.44,"815057",1130022,"11455",36.16,50.14,0.51,"165761","208820","1881",34.81,43.86,0.4
2021-05-02,2880017,3831853,32797,34.55,45.96,0.39,"755138",1030001,"7562",29.5,40.24,0.3,"384753","510428","4556",27.13,35.99,0.32,"744690",946717,"7270",45.72,58.13,0.45,"828254",1135173,"11525",36.75,50.37,0.51,"167182","209534","1884",35.11,44.01,0.4
2021-05-03,2933661,3852187,33132,35.19,46.21,0.4,"770372",1035557,"7645",30.09,40.45,0.3,"390798","513793","4596",27.56,36.23,0.32,"758017",950093,"7345",46.54,58.33,0.45,"844681",1142421,"11650",37.48,50.69,0.52,"169793","210323","1896",35.66,44.17,0.4
2021-05-04,2991745,3876970,33481,35.89,46.5,0.4,"786995",1042376,"7732",30.74,40.72,0.3,"396941","518139","4636",27.99,36.53,0.33,"773644",954723,"7432",47.5,58.62,0.46,"861609",1150444,"11771",38.23,51.04,0.52,"172556","211288","1910",36.24,44.37,0.4
2021-05-05,3041707,3900605,33851,36.49,46.79,0.41,"801704",1049223,"7850",31.32,40.99,0.31,"402900","522224","4682",28.41,36.82,0.33,"785836",958818,"7503",48.25,58.87,0.46,"877204",1158111,"11893",38.92,51.38,0.53,"174063","212229","1923",36.56,44.57,0.4
2021-05-06,3092897,3923612,34169,37.1,47.06,0.41,"817322",1055734,"7955",31.93,41.24,0.31,"408890","526312","4710",28.83,37.11,0.33,"797630",963129,"7565",48.97,59.13,0.46,"892787",1165265,"12001",39.61,51.7,0.53,"176268","213172","1938",37.02,44.77,0.41
2021-05-07,3146587,3947360,34536,37.74,47.35,0.41,"832994",1062568,"8053",32.54,41.51,0.31,"415608","530478","4759",29.31,37.4,0.34,"810085",967619,"7642",49.74,59.41,0.47,"909483",1172395,"12127",40.35,52.02,0.54,"178417","214300","1955",37.47,45.01,0.41
2021-05-08,3188916,3965716,34792,38.25,47.57,0.42,"844832",1067603,"8124",33,41.7,0.32,"420549","533125","4780",29.65,37.59,0.34,"818901",970736,"7686",50.28,59.6,0.47,"924111",1179147,"12232",41,52.32,0.54,"180523","215105","1970",37.91,45.18,0.41
2021-05-09,3218606,3974930,34967,38.61,47.68,0.42,"853522",1070233,"8165",33.34,41.81,0.32,"423396","534133","4795",29.85,37.66,0.34,"825130",972490,"7717",50.66,59.71,0.47,"934762",1182638,"12312",41.47,52.47,0.55,"181796","215436","1978",38.18,45.25,0.42
2021-05-10,3258933,3991609,35245,39.09,47.88,0.42,"865669",1075079,"8233",33.82,42,0.32,"428260","537206","4835",30.2,37.88,0.34,"833416",975108,"7763",51.17,59.87,0.48,"947888",1188072,"12418",42.06,52.71,0.55,"183700","216144","1996",38.58,45.39,0.42
2021-05-11,3303603,4013706,35611,39.63,48.14,0.43,"879406",1081494,"8339",34.35,42.25,0.33,"433929","541121","4889",30.6,38.16,0.34,"843281",979083,"7833",51.78,60.11,0.48,"961455",1194923,"12543",42.66,53.02,0.56,"185532","217085","2007",38.97,45.59,0.42
2021-05-12,3346246,4034757,35930,40.14,48.4,0.43,"891709",1087308,"8435",34.83,42.47,0.33,"439421","544950","4932",30.98,38.43,0.35,"852389",982859,"7889",52.34,60.35,0.48,"975738",1201551,"12653",43.29,53.31,0.56,"186989","218089","2021",39.27,45.8,0.42
2021-05-13,3388318,4062242,36250,40.64,48.73,0.43,"903860",1095027,"8534",35.31,42.78,0.33,"445100","549397","4989",31.38,38.74,0.35,"861712",989389,"7942",52.91,60.75,0.49,"988687",1209145,"12749",43.87,53.65,0.57,"188959","219284","2036",39.69,46.05,0.43
2021-05-14,3433046,4091943,36580,41.18,49.08,0.44,"916472",1102804,"8632",35.8,43.08,0.34,"451749","554504","5043",31.85,39.1,0.36,"870883",996377,"7997",53.47,61.18,0.49,"1002901",1217837,"12858",44.5,54.03,0.57,"191041","220421","2050",40.12,46.29,0.43
2021-05-15,3470364,4118088,36890,41.63,49.4,0.44,"927083",1109605,"8714",36.22,43.35,0.34,"456017","558105","5079",32.15,39.35,0.36,"878147",1002095,"8054",53.92,61.53,0.49,"1016341",1226696,"12980",45.09,54.43,0.58,"192776","221587","2063",40.49,46.54,0.43
2021-05-16,3491739,4135148,37040,41.88,49.6,0.44,"932775",1113759,"8743",36.44,43.51,0.34,"458595","560195","5098",32.34,39.5,0.36,"882321",1006423,"8085",54.17,61.79,0.5,"1024201",1232444,"13043",45.44,54.68,0.58,"193847","222327","2071",40.71,46.69,0.43
2021-05-17,3523500,4160417,37263,42.26,49.9,0.45,"941163",1120373,"8798",36.77,43.77,0.34,"463334","564892","5130",32.67,39.83,0.36,"888033",1011677,"8125",54.52,62.12,0.5,"1035558",1240074,"13128",45.95,55.02,0.58,"195412","223401","2082",41.04,46.92,0.44
2021-05-18,3558049,4188167,37551,42.68,50.24,0.45,"951252",1128014,"8878",37.16,44.06,0.35,"468858","570114","5184",33.06,40.2,0.37,"894394",1017141,"8167",54.91,62.45,0.5,"1046716",1248311,"13229",46.44,55.39,0.59,"196829","224587","2093",41.34,47.17,0.44
2021-05-19,3589926,4214800,37843,43.06,50.56,0.45,"960645",1135799,"8960",37.53,44.37,0.35,"474101","575038","5219",33.43,40.55,0.37,"900296",1021713,"8218",55.28,62.73,0.5,"1056858",1256473,"13341",46.89,55.75,0.59,"198026","225777","2105",41.59,47.42,0.44
2021-05-20,3622612,4241454,38161,43.45,50.88,0.46,"969735",1143680,"9042",37.88,44.68,0.35,"479584","580003","5272",33.82,40.9,0.37,"906727",1026311,"8284",55.67,63.01,0.51,"1067256",1264349,"13449",47.35,56.1,0.6,"199310","227111","2114",41.86,47.7,0.44
2021-05-21,3657062,4268789,38490,43.87,51.2,0.46,"979181",1151012,"9128",38.25,44.96,0.36,"485160","585178","5329",34.21,41.26,0.38,"913085",1031007,"8338",56.06,63.3,0.51,"1078957",1273102,"13567",47.87,56.49,0.6,"200679","228490","2128",42.15,47.99,0.45
2021-05-22,3683613,4290910,38689,44.18,51.47,0.46,"986359",1156891,"9185",38.53,45.19,0.36,"488829","588468","5356",34.47,41.49,0.38,"917744",1034702,"8366",56.35,63.53,0.51,"1088847",1281276,"13650",48.31,56.85,0.61,"201834","229573","2132",42.39,48.22,0.45
2021-05-23,3698622,4303209,38809,44.36,51.62,0.47,"990569",1160045,"9216",38.7,45.32,0.36,"490380","589968","5377",34.58,41.6,0.38,"920504",1036888,"8390",56.52,63.66,0.52,"1094627",1286127,"13693",48.57,57.06,0.61,"202542","230181","2133",42.54,48.34,0.45
2021-05-24,3724065,4324491,39060,44.67,51.87,0.47,"997644",1166019,"9299",38.97,45.55,0.36,"494711","594035","5422",34.88,41.89,0.38,"924634",1040243,"8439",56.77,63.87,0.52,"1103547",1293079,"13761",48.96,57.37,0.61,"203529","231115","2139",42.75,48.54,0.45
2021-05-25,3749658,4346328,39353,44.98,52.13,0.47,"1004735",1172456,"9357",39.25,45.8,0.37,"499134","598300","5480",35.19,42.19,0.39,"929316",1043701,"8505",57.06,64.08,0.52,"1111972",1299817,"13858",49.34,57.67,0.61,"204501","232054","2153",42.95,48.74,0.45
2021-05-26,3773075,4367538,39592,45.26,52.39,0.47,"1011290",1178474,"9413",39.51,46.04,0.37,"503233","602462","5524",35.48,42.48,0.39,"933143",1047002,"8554",57.29,64.28,0.53,"1120040",1306454,"13942",49.69,57.97,0.62,"205369","233146","2159",43.13,48.97,0.45
2021-05-27,3796373,4388182,39814,45.54,52.64,0.48,"1017618",1184436,"9475",39.75,46.27,0.37,"507461","606427","5560",35.78,42.76,0.39,"937456",1050385,"8609",57.56,64.49,0.53,"1127493",1312727,"14000",50.03,58.24,0.62,"206345","234207","2170",43.34,49.19,0.46
2021-05-28,3821505,4408374,40041,45.84,52.88,0.48,"1024404",1189683,"9537",40.02,46.47,0.37,"511824","610266","5598",36.09,43.03,0.39,"942327",1054139,"8656",57.86,64.72,0.53,"1135417",1319127,"14069",50.38,58.53,0.62,"207533","235159","2181",43.59,49.39,0.46
2021-05-29,3840671,4422634,40185,46.07,53.05,0.48,"1029256",1193278,"9584",40.21,46.61,0.37,"514609","612442","5620",36.29,43.18,0.4,"945557",1056607,"8670",58.06,64.87,0.53,"1142827",1324380,"14128",50.71,58.76,0.63,"208422","235927","2183",43.77,49.55,0.46
2021-05-30,3850652,4430611,40257,46.19,53.15,0.48,"1031947",1195323,"9602",40.31,46.69,0.38,"515854","613433","5628",36.37,43.25,0.4,"947507",1058096,"8688",58.18,64.97,0.53,"1146427",1327367,"14153",50.87,58.89,0.63,"208917","236392","2186",43.88,49.65,0.46
2021-05-31,3858509,4436195,40365,46.28,53.21,0.48,"1034240",1196858,"9638",40.4,46.75,0.38,"516848","614192","5645",36.44,43.31,0.4,"948804",1059072,"8705",58.26,65.03,0.53,"1149328",1329465,"14191",50.99,58.99,0.63,"209289","236608","2186",43.96,49.69,0.46
2021-06-01,3885616,4454534,40670,46.61,53.43,0.49,"1041570",1201798,"9708",40.69,46.95,0.38,"521679","617838","5693",36.78,43.56,0.4,"954004",1062432,"8758",58.57,65.23,0.54,"1157979",1335089,"14308",51.38,59.24,0.63,"210384","237377","2203",44.19,49.85,0.46
2021-06-02,3907841,4472034,40846,46.87,53.64,0.49,"1047829",1206547,"9772",40.93,47.13,0.38,"525456","621324","5715",37.05,43.81,0.4,"957973",1065390,"8799",58.82,65.41,0.54,"1164922",1340636,"14351",51.69,59.48,0.64,"211661","238137","2209",44.45,50.01,0.46
2021-06-03,3933440,4489021,41011,47.18,53.85,0.49,"1054697",1210953,"9818",41.2,47.3,0.38,"529545","624767","5738",37.34,44.05,0.4,"963944",1068432,"8836",59.18,65.6,0.54,"1172486",1345876,"14403",52.02,59.71,0.64,"212768","238993","2216",44.69,50.19,0.47
2021-06-04,3961233,4506104,41180,47.51,54.05,0.49,"1061973",1215202,"9860",41.48,47.47,0.39,"534153","628486","5768",37.66,44.32,0.41,"970852",1071893,"8872",59.61,65.81,0.54,"1180345",1350888,"14456",52.37,59.94,0.64,"213910","239635","2224",44.93,50.33,0.47
2021-06-05,3984655,4518803,41331,47.8,54.2,0.5,"1067905",1218524,"9905",41.72,47.6,0.39,"537393","630540","5786",37.89,44.46,0.41,"976157",1074366,"8895",59.93,65.96,0.55,"1188228",1355118,"14514",52.72,60.12,0.64,"214972","240255","2231",45.15,50.46,0.47
2021-06-06,3999681,4526357,41471,47.98,54.29,0.5,"1071388",1220602,"9944",41.85,47.68,0.39,"538948","631426","5801",38,44.52,0.41,"980137",1076021,"8927",60.18,66.07,0.55,"1193594",1357567,"14560",52.96,60.23,0.65,"215614","240741","2239",45.28,50.56,0.47
2021-06-07,4023491,4540322,41642,48.26,54.46,0.5,"1077664",1224535,"9994",42.1,47.84,0.39,"543013","634077","5825",38.29,44.71,0.41,"985547",1078569,"8970",60.51,66.22,0.55,"1200697",1361821,"14611",53.27,60.42,0.65,"216570","241320","2242",45.48,50.68,0.47
2021-06-08,4049495,4555049,41801,48.57,54.64,0.5,"1085199",1228550,"10045",42.39,47.99,0.39,"547061","637047","5851",38.57,44.92,0.41,"991091",1081383,"9001",60.85,66.4,0.55,"1208433",1366131,"14656",53.62,60.61,0.65,"217711","241938","2248",45.72,50.81,0.47
2021-06-09,4074571,4568379,41961,48.87,54.8,0.5,"1092550",1232101,"10107",42.68,48.13,0.39,"551165","639685","5872",38.86,45.11,0.41,"995612",1084029,"9023",61.13,66.56,0.55,"1216494",1370046,"14700",53.97,60.79,0.65,"218750","242518","2259",45.94,50.93,0.47
2021-06-10,4098911,4582675,42129,49.17,54.97,0.51,"1099407",1235963,"10149",42.95,48.28,0.4,"555338","642640","5898",39.16,45.31,0.42,"1000201",1086964,"9061",61.41,66.74,0.56,"1224111",1374023,"14755",54.31,60.96,0.65,"219854","243085","2266",46.17,51.05,0.48
2021-06-11,4126316,4597745,42318,49.5,55.15,0.51,"1106584",1239772,"10204",43.23,48.43,0.4,"560931","645825","5932",39.55,45.54,0.42,"1005149",1090057,"9088",61.71,66.93,0.56,"1232535",1378433,"14818",54.69,61.16,0.66,"221117","243658","2276",46.44,51.17,0.48
2021-06-12,4147335,4609600,42429,49.75,55.29,0.51,"1112149",1242959,"10235",43.44,48.55,0.4,"564038","647763","5943",39.77,45.67,0.42,"1008759",1092476,"9102",61.94,67.08,0.56,"1240242",1382263,"14866",55.03,61.33,0.66,"222147","244139","2283",46.66,51.27,0.48
2021-06-13,4159422,4614867,42487,49.89,55.36,0.51,"1115170",1244399,"10245",43.56,48.61,0.4,"565533","648495","5947",39.88,45.73,0.42,"1011170",1093749,"9116",62.08,67.15,0.56,"1244775",1383836,"14892",55.23,61.4,0.66,"222774","244388","2287",46.79,51.33,0.48
2021-06-14,4180580,4626991,42650,50.15,55.5,0.51,"1120999",1247525,"10287",43.79,48.73,0.4,"569484","650859","5977",40.16,45.89,0.42,"1014799",1096055,"9146",62.31,67.3,0.56,"1251601",1387643,"14950",55.53,61.57,0.66,"223697","244909","2290",46.98,51.44,0.48
2021-06-15,4203543,4640690,42844,50.42,55.67,0.51,"1127978",1251360,"10342",44.06,48.88,0.4,"573748","653646","6018",40.46,46.09,0.42,"1018543",1098655,"9179",62.54,67.46,0.56,"1258629",1391595,"15010",55.84,61.74,0.67,"224645","245434","2295",47.18,51.55,0.48
2021-06-16,4224748,4654036,43028,50.68,55.83,0.52,"1133798",1254747,"10396",44.29,49.02,0.41,"577651","656418","6051",40.73,46.29,0.43,"1022048",1101197,"9210",62.75,67.61,0.57,"1265585",1395701,"15061",56.15,61.92,0.67,"225666","245973","2310",47.39,51.66,0.49
2021-06-17,4245220,4666833,43198,50.92,55.98,0.52,"1139864",1258059,"10432",44.53,49.14,0.41,"581446","658950","6081",41,46.46,0.43,"1025455",1103755,"9252",62.96,67.77,0.57,"1271806",1399537,"15115",56.43,62.1,0.67,"226649","246532","2318",47.6,51.78,0.49
2021-06-18,4265711,4680885,43341,51.17,56.15,0.52,"1145488",1261735,"10461",44.75,49.29,0.41,"585210","661625","6119",41.26,46.65,0.43,"1028993",1106637,"9277",63.18,67.95,0.57,"1278374",1403793,"15161",56.72,62.28,0.67,"227646","247095","2323",47.81,51.9,0.49
