"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049949,2024756,14068,12.59,24.29,0.17,"247005",513430,"2847",9.65,20.06,0.11,"165328","280449","2031",11.66,19.77,0.14,"287129",525456,"3449",17.63,32.26,0.21,"278862",574846,"4802",12.37,25.5,0.21,"71625","130575","939",15.04,27.42,0.2
2021-03-21,1068859,2052540,14373,12.82,24.62,0.17,"252559",520843,"2925",9.87,20.35,0.11,"167215","283491","2068",11.79,19.99,0.15,"290215",532503,"3496",17.82,32.69,0.21,"286516",583620,"4936",12.71,25.89,0.22,"72354","132083","948",15.2,27.74,0.2
2021-03-22,1097088,2087891,14705,13.16,25.04,0.18,"261073",530889,"3000",10.2,20.74,0.12,"171580","287833","2106",12.1,20.3,0.15,"296723",542527,"3576",18.22,33.31,0.22,"294431",592964,"5065",13.06,26.31,0.22,"73281","133678","958",15.39,28.08,0.2
2021-03-23,1131236,2128141,15018,13.57,25.53,0.18,"270423",542805,"3064",10.56,21.2,0.12,"176711","292932","2165",12.46,20.66,0.15,"305550",553492,"3658",18.76,33.98,0.22,"304005",603641,"5164",13.49,26.78,0.23,"74547","135271","967",15.66,28.41,0.2
2021-03-24,1169751,2171500,15411,14.03,26.05,0.18,"280422",554865,"3147",10.95,21.68,0.12,"181938","299530","2216",12.83,21.12,0.16,"315047",564889,"3763",19.34,34.68,0.23,"315711",615369,"5294",14.01,27.3,0.23,"76633","136847","991",16.09,28.74,0.21
2021-03-25,1219904,2217087,15893,14.63,26.59,0.19,"293533",566876,"3269",11.47,22.14,0.13,"187489","305838","2276",13.22,21.57,0.16,"328330",577065,"3870",20.16,35.43,0.24,"330597",627927,"5467",14.67,27.86,0.24,"79955","139381","1011",16.79,29.27,0.21
2021-03-26,1273291,2257413,16444,15.27,27.08,0.2,"307240",577532,"3414",12,22.56,0.13,"193262","311724","2348",13.63,21.98,0.17,"343100",586370,"3990",21.07,36,0.24,"346532",640177,"5656",15.38,28.4,0.25,"83157","141610","1036",17.46,29.74,0.22
2021-03-27,1317616,2294352,16896,15.8,27.52,0.2,"318555",587797,"3535",12.44,22.96,0.14,"198933","316854","2405",14.03,22.34,0.17,"353904",595152,"4075",21.73,36.54,0.25,"360481",651049,"5826",15.99,28.89,0.26,"85743","143500","1055",18.01,30.14,0.22
2021-03-28,1350477,2320700,17282,16.2,27.84,0.21,"327152",595099,"3654",12.78,23.25,0.14,"202215","320311","2443",14.26,22.59,0.17,"361235",601064,"4136",22.18,36.9,0.25,"372175",659601,"5978",16.51,29.27,0.27,"87700","144625","1071",18.42,30.37,0.22
2021-03-29,1389323,2356943,17719,16.66,28.27,0.21,"337245",604588,"3771",13.17,23.62,0.15,"207512","326049","2509",14.63,22.99,0.18,"371048",609722,"4232",22.78,37.44,0.26,"384330",669870,"6120",17.05,29.72,0.27,"89188","146714","1087",18.73,30.81,0.23
2021-03-30,1431353,2399432,18144,17.17,28.78,0.22,"349330",616865,"3888",13.65,24.1,0.15,"212991","332151","2565",15.02,23.42,0.18,"381877",620155,"4331",23.45,38.08,0.27,"396174",681977,"6260",17.58,30.26,0.28,"90981","148284","1100",19.11,31.14,0.23
2021-03-31,1479021,2453280,18619,17.74,29.43,0.22,"363060",632496,"4009",14.18,24.71,0.16,"218750","338799","2631",15.42,23.89,0.19,"393456",635468,"4425",24.16,39.02,0.27,"410269",696631,"6433",18.2,30.91,0.29,"93486","149886","1121",19.63,31.48,0.24
2021-04-01,1538979,2513930,19420,18.46,30.15,0.23,"379281",650299,"4151",14.82,25.4,0.16,"225981","346307","2719",15.93,24.42,0.19,"408048",651767,"4586",25.05,40.02,0.28,"428121",713071,"6770",19,31.64,0.3,"97548","152486","1194",20.49,32.03,0.25
2021-04-02,1598421,2568221,19965,19.17,30.81,0.24,"394668",665811,"4291",15.42,26.01,0.17,"234141","353061","2805",16.51,24.89,0.2,"422008",666056,"4678",25.91,40.89,0.29,"446838",728781,"6977",19.83,32.33,0.31,"100766","154512","1214",21.16,32.45,0.25
2021-04-03,1643999,2615477,20338,19.72,31.37,0.24,"406886",679278,"4373",15.89,26.54,0.17,"239660","358248","2845",16.9,25.26,0.2,"431792",678514,"4764",26.51,41.66,0.29,"462330",743166,"7134",20.51,32.97,0.32,"103331","156271","1222",21.7,32.82,0.26
2021-04-04,1672844,2645346,20632,20.07,31.73,0.25,"415240",687889,"4434",16.22,26.87,0.17,"241756","360501","2884",17.05,25.42,0.2,"437473",686687,"4819",26.86,42.16,0.3,"473375",752801,"7267",21,33.4,0.32,"105000","157468","1228",22.05,33.07,0.26
2021-04-05,1716663,2697361,21122,20.59,32.35,0.25,"428164",702595,"4551",16.73,27.45,0.18,"247755","366808","2958",17.47,25.86,0.21,"447375",699685,"4911",27.47,42.96,0.3,"486751",767993,"7459",21.6,34.07,0.33,"106618","160280","1243",22.39,33.66,0.26
2021-04-06,1764101,2763109,21653,21.16,33.14,0.26,"442983",720956,"4678",17.3,28.16,0.18,"253599","374312","3033",17.88,26.39,0.21,"457801",717637,"5015",28.11,44.06,0.31,"501198",786114,"7653",22.24,34.88,0.34,"108520","164090","1274",22.79,34.46,0.27
2021-04-07,1816276,2832145,22135,21.79,33.97,0.27,"457799",741611,"4787",17.88,28.97,0.19,"260245","382299","3114",18.35,26.96,0.22,"470912",735318,"5123",28.91,45.15,0.31,"515831",806161,"7821",22.89,35.77,0.35,"111489","166756","1290",23.42,35.02,0.27
2021-04-08,1875837,2905981,22675,22.5,34.86,0.27,"473752",763820,"4918",18.51,29.84,0.19,"267955","390876","3197",18.89,27.56,0.23,"486571",754033,"5232",29.87,46.3,0.32,"531964",826510,"8005",23.6,36.67,0.36,"115595","170742","1323",24.28,35.86,0.28
2021-04-09,1936899,2979155,23264,23.23,35.73,0.28,"490255",785057,"5051",19.15,30.67,0.2,"276870","400187","3309",19.52,28.22,0.23,"501317",771975,"5361",30.78,47.4,0.33,"548498",847319,"8193",24.34,37.59,0.36,"119959","174617","1350",25.19,36.67,0.28
2021-04-10,1982067,3039198,23686,23.77,36.46,0.28,"501169",802099,"5127",19.58,31.33,0.2,"282967","406893","3386",19.95,28.69,0.24,"512560",786956,"5474",31.47,48.32,0.34,"562830",866376,"8338",24.97,38.44,0.37,"122541","176874","1361",25.74,37.15,0.29
2021-04-11,2015465,3082957,24030,24.18,36.98,0.29,"509481",815210,"5215",19.9,31.85,0.2,"286754","411106","3434",20.22,28.99,0.24,"520858",796517,"5539",31.98,48.9,0.34,"573640",881556,"8473",25.45,39.11,0.38,"124732","178568","1369",26.2,37.5,0.29
2021-04-12,2058555,3140785,24583,24.69,37.67,0.29,"521111",831746,"5369",20.36,32.49,0.21,"293350","418733","3515",20.68,29.53,0.25,"531889",809768,"5651",32.66,49.72,0.35,"585746",899390,"8660",25.99,39.9,0.38,"126459","181148","1388",26.56,38.04,0.29
2021-04-13,2090652,3191534,25061,25.08,38.28,0.3,"530840",846920,"5512",20.74,33.08,0.22,"297718","424941","3595",20.99,29.96,0.25,"539966",823110,"5735",33.15,50.54,0.35,"594295",913691,"8808",26.37,40.54,0.39,"127833","182872","1411",26.85,38.41,0.3
2021-04-14,2127586,3239868,25547,25.52,38.86,0.31,"540866",861268,"5665",21.13,33.64,0.22,"302979","430701","3672",21.36,30.37,0.26,"549198",834121,"5834",33.72,51.21,0.36,"604703",929158,"8954",26.83,41.23,0.4,"129840","184620","1422",27.27,38.77,0.3
2021-04-15,2168170,3290352,26138,26.01,39.47,0.31,"552039",876866,"5838",21.56,34.25,0.23,"308575","436454","3746",21.76,30.78,0.26,"559062",844842,"5941",34.33,51.87,0.36,"616652",944851,"9170",27.36,41.92,0.41,"131842","187339","1443",27.69,39.35,0.3
2021-04-16,2207356,3340309,26617,26.48,40.07,0.32,"562466",891834,"5974",21.97,34.84,0.23,"314405","442898","3803",22.17,31.23,0.27,"568228",855205,"6029",34.89,52.51,0.37,"628683",960614,"9352",27.89,42.62,0.41,"133574","189758","1459",28.05,39.85,0.31
2021-04-17,2240704,3383035,27021,26.88,40.58,0.32,"571011",904409,"6070",22.31,35.33,0.24,"318557","447241","3849",22.46,31.54,0.27,"575204",863507,"6110",35.32,53.02,0.38,"639574",976269,"9498",28.38,43.32,0.42,"136358","191609","1494",28.64,40.24,0.31
2021-04-18,2268392,3410777,27347,27.21,40.91,0.33,"578381",912991,"6140",22.59,35.67,0.24,"321632","449854","3893",22.68,31.72,0.27,"580789",868651,"6170",35.66,53.33,0.38,"649214",986546,"9637",28.8,43.77,0.43,"138376","192735","1507",29.06,40.48,0.32
2021-04-19,2302803,3447505,27770,27.62,41.35,0.33,"587715",924216,"6239",22.96,36.1,0.24,"325622","454011","3952",22.96,32.01,0.28,"590164",875489,"6275",36.24,53.75,0.39,"659139",999645,"9772",29.24,44.35,0.43,"140163","194144","1532",29.44,40.77,0.32
2021-04-20,2340587,3487174,28181,28.08,41.83,0.34,"598306",936473,"6346",23.37,36.58,0.25,"330029","458964","3996",23.27,32.36,0.28,"600471",883760,"6364",36.87,54.26,0.39,"669778",1012514,"9925",29.72,44.92,0.44,"142003","195463","1550",29.82,41.05,0.33
2021-04-21,2384001,3524748,28834,28.6,42.28,0.35,"611248",946971,"6500",23.88,36.99,0.25,"335101","463809","4111",23.63,32.7,0.29,"612982",891156,"6473",37.64,54.72,0.4,"681083",1025909,"10106",30.22,45.52,0.45,"143587","196903","1644",30.16,41.35,0.35
2021-04-22,2430310,3561861,29260,29.15,42.72,0.35,"624303",957153,"6593",24.39,37.39,0.26,"340288","469154","4171",23.99,33.08,0.29,"626145",898793,"6555",38.44,55.18,0.4,"693464",1038344,"10267",30.77,46.07,0.46,"146110","198417","1674",30.69,41.67,0.35
2021-04-23,2472565,3600085,29667,29.66,43.18,0.36,"636249",967774,"6702",24.85,37.81,0.26,"345085","475044","4241",24.33,33.5,0.3,"637520",906144,"6627",39.14,55.64,0.41,"705760",1051329,"10407",31.31,46.65,0.46,"147951","199794","1690",31.07,41.96,0.35
2021-04-24,2512849,3631527,30003,30.14,43.56,0.36,"647626",976070,"6781",25.3,38.13,0.26,"349264","478871","4275",24.63,33.77,0.3,"648291",911889,"6703",39.8,55.99,0.41,"717726",1063675,"10532",31.84,47.19,0.47,"149942","201022","1712",31.49,42.22,0.36
2021-04-25,2543299,3649916,30258,30.51,43.78,0.36,"656292",980780,"6842",25.64,38.31,0.27,"351705","480917","4300",24.8,33.91,0.3,"656537",915118,"6761",40.31,56.19,0.42,"727308",1071229,"10631",32.27,47.53,0.47,"151457","201872","1724",31.81,42.4,0.36
2021-04-26,2584065,3677565,30659,31,44.11,0.37,"667466",988328,"6945",26.07,38.61,0.27,"356093","485109","4358",25.11,34.21,0.31,"667947",919762,"6845",41.01,56.47,0.42,"739235",1081401,"10768",32.8,47.98,0.48,"153324","202965","1743",32.2,42.63,0.37
2021-04-27,2632046,3707477,31094,31.57,44.47,0.37,"680249",996801,"7058",26.57,38.94,0.28,"361259","489964","4394",25.47,34.55,0.31,"682180",925250,"6937",41.88,56.81,0.43,"752007",1091448,"10912",33.37,48.43,0.48,"156351","204014","1793",32.84,42.85,0.38
2021-04-28,2690001,3736241,31618,32.27,44.82,0.38,"697439",1004460,"7204",27.24,39.24,0.28,"367132","494973","4462",25.89,34.9,0.31,"697272",930796,"7036",42.81,57.15,0.43,"768965",1100939,"11092",34.12,48.85,0.49,"159193","205073","1824",33.43,43.07,0.38
2021-04-29,2747686,3766511,32075,32.96,45.18,0.38,"715020",1012645,"7332",27.93,39.56,0.29,"373525","500231","4517",26.34,35.27,0.32,"712168",936199,"7142",43.73,57.48,0.44,"785044",1110835,"11241",34.83,49.29,0.5,"161929","206601","1843",34.01,43.39,0.39
2021-04-30,2800779,3798380,32467,33.6,45.56,0.39,"731142",1021140,"7453",28.56,39.89,0.29,"379173","505589","4551",26.74,35.65,0.32,"725925",942061,"7219",44.57,57.84,0.44,"800368",1121627,"11387",35.51,49.76,0.51,"164171","207963","1857",34.48,43.68,0.39
2021-05-01,2845730,3822122,32940,34.13,45.85,0.4,"744317",1027353,"7564",29.08,40.13,0.3,"382698","509241","4596",26.98,35.91,0.32,"737351",945871,"7307",45.27,58.07,0.45,"815520",1130709,"11568",36.18,50.17,0.51,"165844","208948","1905",34.83,43.88,0.4
2021-05-02,2882446,3835153,33114,34.57,46,0.4,"755647",1030675,"7604",29.52,40.26,0.3,"384938","510718","4615",27.14,36.01,0.33,"745865",948235,"7346",45.79,58.22,0.45,"828730",1135863,"11640",36.77,50.4,0.52,"167266","209662","1909",35.13,44.03,0.4
2021-05-03,2936132,3855493,33456,35.22,46.25,0.4,"770887",1036239,"7687",30.11,40.48,0.3,"390984","514089","4658",27.57,36.25,0.33,"759218",951607,"7423",46.61,58.43,0.46,"845165",1143108,"11767",37.5,50.72,0.52,"169878","210450","1921",35.68,44.2,0.4
2021-05-04,2994274,3880291,33804,35.92,46.54,0.41,"787532",1043072,"7774",30.76,40.75,0.3,"397124","518437","4698",28,36.56,0.33,"774870",956242,"7510",47.58,58.71,0.46,"862110",1151124,"11887",38.25,51.07,0.53,"172638","211416","1935",36.26,44.4,0.41
2021-05-05,3044279,3903958,34176,36.52,46.83,0.41,"802242",1049924,"7892",31.34,41.01,0.31,"403086","522522","4745",28.42,36.84,0.33,"787080",960355,"7581",48.33,58.96,0.47,"877722",1158796,"12010",38.94,51.41,0.53,"174149","212361","1948",36.57,44.6,0.41
2021-05-06,3095514,3926984,34499,37.13,47.1,0.41,"817868",1056439,"7998",31.95,41.27,0.31,"409084","526607","4772",28.85,37.13,0.34,"798899",964669,"7646",49.05,59.23,0.47,"893305",1165965,"12120",39.63,51.73,0.54,"176358","213304","1963",37.04,44.8,0.41
2021-05-07,3149243,3950752,34870,37.78,47.39,0.42,"833550",1063282,"8099",32.56,41.54,0.32,"415812","530780","4822",29.32,37.43,0.34,"811367",969160,"7724",49.82,59.5,0.47,"910002",1173097,"12245",40.38,52.05,0.54,"178512","214433","1980",37.49,45.04,0.42
2021-05-08,3191611,3969116,35126,38.28,47.61,0.42,"845394",1068315,"8169",33.02,41.73,0.32,"420759","533431","4842",29.67,37.61,0.34,"820204",972284,"7767",50.36,59.7,0.48,"924635",1179848,"12352",41.02,52.35,0.55,"180619","215238","1996",37.93,45.2,0.42
2021-05-09,3221319,3978336,35307,38.64,47.72,0.42,"854093",1070949,"8212",33.36,41.84,0.32,"423607","534439","4858",29.87,37.68,0.34,"826430",974039,"7799",50.74,59.8,0.48,"935295",1183339,"12432",41.5,52.5,0.55,"181894","215570","2006",38.2,45.27,0.42
2021-05-10,3261679,3995032,35588,39.12,47.92,0.43,"866245",1075797,"8281",33.84,42.02,0.32,"428470","537519","4902",30.21,37.9,0.35,"834727",976665,"7844",51.25,59.97,0.48,"948436",1188773,"12537",42.08,52.74,0.56,"183801","216278","2024",38.6,45.42,0.43
2021-05-11,3306406,4017143,35958,39.66,48.19,0.43,"880001",1082222,"8387",34.38,42.28,0.33,"434138","541438","4958",30.61,38.18,0.35,"844622",980639,"7914",51.86,60.21,0.49,"962011",1195625,"12664",42.68,53.05,0.56,"185634","217219","2035",38.99,45.62,0.43
2021-05-12,3349098,4038215,36282,40.17,48.44,0.44,"892313",1088044,"8486",34.86,42.5,0.33,"439647","545264","5003",31,38.45,0.35,"853750",984422,"7969",52.42,60.44,0.49,"976293",1202258,"12775",43.32,53.34,0.57,"187095","218227","2049",39.29,45.83,0.43
2021-05-13,3391203,4065722,36606,40.68,48.77,0.44,"904469",1095767,"8586",35.33,42.81,0.34,"445324","549711","5060",31.4,38.76,0.36,"863081",990958,"8021",52.99,60.84,0.49,"989260",1209861,"12874",43.89,53.68,0.57,"189069","219425","2065",39.71,46.08,0.43
2021-05-14,3435972,4095436,36940,41.21,49.12,0.44,"917090",1103555,"8684",35.83,43.11,0.34,"451973","554817","5116",31.87,39.12,0.36,"872268",997951,"8077",53.56,61.27,0.5,"1003490",1218553,"12983",44.52,54.07,0.58,"191151","220560","2080",40.15,46.32,0.44
2021-05-15,3473314,4121593,37247,41.66,49.44,0.45,"927703",1110359,"8766",36.24,43.38,0.34,"456245","558417","5152",32.17,39.37,0.36,"879534",1003674,"8133",54,61.62,0.5,"1016945",1227417,"13103",45.12,54.46,0.58,"192887","221726","2093",40.51,46.57,0.44
2021-05-16,3494713,4138673,37399,41.92,49.64,0.45,"933398",1114517,"8797",36.46,43.54,0.34,"458828","560510","5171",32.35,39.52,0.36,"883714",1008010,"8165",54.26,61.89,0.5,"1024816",1233171,"13165",45.47,54.71,0.58,"193957","222465","2101",40.74,46.72,0.44
2021-05-17,3526507,4163962,37625,42.3,49.95,0.45,"941797",1121133,"8851",36.79,43.8,0.35,"463573","565213","5205",32.69,39.85,0.37,"889434",1013268,"8207",54.61,62.21,0.5,"1036183",1240809,"13250",45.97,55.05,0.59,"195520","223539","2112",41.06,46.95,0.44
2021-05-18,3561092,4191717,37919,42.72,50.28,0.45,"951899",1128784,"8933",37.18,44.09,0.35,"469094","570431","5260",33.08,40.22,0.37,"895811",1018742,"8252",55,62.55,0.51,"1047351",1249038,"13351",46.47,55.42,0.59,"196937","224722","2123",41.36,47.2,0.45
2021-05-19,3592999,4218364,38216,43.1,50.6,0.46,"961289",1136579,"9016",37.55,44.4,0.35,"474342","575357","5296",33.45,40.57,0.37,"901731",1023312,"8305",55.36,62.83,0.51,"1057501",1257204,"13464",46.92,55.78,0.6,"198136","225912","2135",41.61,47.45,0.45
2021-05-20,3625693,4245037,38540,43.49,50.92,0.46,"970379",1144454,"9101",37.91,44.71,0.36,"479829","580324","5350",33.83,40.92,0.38,"908169",1027930,"8372",55.76,63.11,0.51,"1067896",1265083,"13573",47.38,56.13,0.6,"199420","227246","2144",41.88,47.73,0.45
2021-05-21,3660153,4272397,38876,43.9,51.25,0.47,"979827",1151796,"9189",38.28,44.99,0.36,"485411","585511","5408",34.23,41.29,0.38,"914521",1032627,"8428",56.15,63.4,0.52,"1079605",1273837,"13692",47.9,56.52,0.61,"200789","228626","2159",42.17,48.02,0.45
2021-05-22,3686733,4294523,39074,44.22,51.51,0.47,"987012",1157683,"9246",38.56,45.22,0.36,"489079","588805","5436",34.49,41.52,0.38,"919184",1036323,"8456",56.44,63.63,0.52,"1089510",1282004,"13774",48.34,56.88,0.61,"201948","229708","2162",42.41,48.24,0.45
2021-05-23,3701754,4306824,39194,44.4,51.66,0.47,"991228",1160833,"9277",38.72,45.35,0.36,"490630","590304","5457",34.6,41.62,0.38,"921953",1038513,"8480",56.61,63.76,0.52,"1095288",1286856,"13817",48.6,57.1,0.61,"202655","230318","2163",42.56,48.37,0.45
2021-05-24,3727209,4328110,39447,44.71,51.92,0.47,"998315",1166806,"9361",39,45.58,0.37,"494961","594370","5503",34.9,41.91,0.39,"926083",1041869,"8530",56.86,63.97,0.52,"1104208",1293811,"13885",48.99,57.4,0.62,"203642","231254","2168",42.77,48.57,0.46
2021-05-25,3752821,4349961,39741,45.02,52.18,0.48,"1005407",1173241,"9420",39.28,45.83,0.37,"499386","598640","5560",35.21,42.21,0.39,"930769",1045335,"8595",57.15,64.18,0.53,"1112645",1300554,"13983",49.37,57.7,0.62,"204614","232191","2183",42.97,48.76,0.46
2021-05-26,3776262,4371195,39980,45.3,52.43,0.48,"1011973",1179276,"9474",39.53,46.07,0.37,"503486","602798","5605",35.5,42.5,0.4,"934606",1048641,"8646",57.38,64.38,0.53,"1120715",1307198,"14067",49.72,58,0.62,"205482","233282","2188",43.16,48.99,0.46
2021-05-27,3799579,4391853,40201,45.58,52.68,0.48,"1018304",1185235,"9537",39.78,46.3,0.37,"507719","606771","5640",35.8,42.78,0.4,"938926",1052039,"8700",57.65,64.59,0.53,"1128170",1313466,"14125",50.06,58.28,0.63,"206460","234342","2199",43.36,49.22,0.46
2021-05-28,3824720,4412057,40429,45.88,52.92,0.48,"1025090",1190484,"9601",40.04,46.51,0.38,"512083","610616","5678",36.11,43.06,0.4,"943804",1055796,"8746",57.95,64.82,0.54,"1136093",1319865,"14194",50.41,58.56,0.63,"207650","235296","2210",43.61,49.42,0.46
2021-05-29,3843905,4426316,40575,46.11,53.09,0.49,"1029943",1194079,"9650",40.23,46.65,0.38,"514868","612791","5700",36.3,43.21,0.4,"947045",1058264,"8761",58.15,64.98,0.54,"1143508",1325119,"14252",50.74,58.79,0.63,"208541","236063","2212",43.8,49.58,0.46
2021-05-30,3853893,4434290,40648,46.23,53.19,0.49,"1032634",1196123,"9668",40.34,46.73,0.38,"516114","613784","5708",36.39,43.28,0.4,"948997",1059749,"8779",58.27,65.07,0.54,"1147110",1328105,"14278",50.9,58.93,0.63,"209038","236529","2215",43.9,49.68,0.47
2021-05-31,3861756,4439887,40757,46.32,53.26,0.49,"1034932",1197661,"9704",40.43,46.79,0.38,"517109","614544","5725",36.46,43.33,0.4,"950294",1060727,"8796",58.35,65.13,0.54,"1150011",1330210,"14316",51.02,59.02,0.64,"209410","236745","2216",43.98,49.72,0.47
2021-06-01,3888890,4458249,41069,46.65,53.48,0.49,"1042268",1202610,"9774",40.72,46.98,0.38,"521949","618192","5774",36.8,43.59,0.41,"955501",1064091,"8849",58.67,65.33,0.54,"1158666",1335837,"14438",51.41,59.27,0.64,"210506","237519","2234",44.21,49.88,0.47
2021-06-02,3911124,4475768,41247,46.91,53.69,0.49,"1048532",1207369,"9839",40.96,47.16,0.38,"525714","621681","5797",37.07,43.84,0.41,"959468",1067049,"8890",58.91,65.52,0.55,"1165623",1341388,"14481",51.72,59.52,0.64,"211787","238281","2240",44.48,50.04,0.47
2021-06-03,3936749,4492764,41414,47.22,53.89,0.5,"1055409",1211777,"9885",41.23,47.34,0.39,"529810","625124","5820",37.36,44.08,0.41,"965444",1070095,"8928",59.28,65.7,0.55,"1173190",1346630,"14534",52.05,59.75,0.64,"212896","239138","2247",44.71,50.22,0.47
2021-06-04,3964555,4509859,41584,47.55,54.1,0.5,"1062690",1216028,"9928",41.51,47.5,0.39,"534431","628848","5850",37.68,44.34,0.41,"972348",1073557,"8964",59.7,65.91,0.55,"1181046",1351648,"14587",52.4,59.97,0.65,"214040","239778","2255",44.95,50.36,0.47
2021-06-05,3987993,4522564,41738,47.84,54.25,0.5,"1068626",1219351,"9973",41.74,47.63,0.39,"537673","630903","5868",37.91,44.49,0.41,"977656",1076032,"8989",60.03,66.07,0.55,"1188938",1355881,"14645",52.75,60.16,0.65,"215100","240397","2263",45.18,50.49,0.48
2021-06-06,4003038,4530119,41880,48.02,54.34,0.5,"1072114",1221432,"10013",41.88,47.71,0.39,"539231","631786","5883",38.02,44.55,0.41,"981649",1077691,"9021",60.27,66.17,0.55,"1194302",1358330,"14692",52.99,60.27,0.65,"215742","240880","2271",45.31,50.59,0.48
2021-06-07,4026870,4544096,42054,48.3,54.51,0.5,"1078396",1225365,"10063",42.13,47.87,0.39,"543302","634434","5908",38.31,44.73,0.42,"987064",1080248,"9064",60.6,66.33,0.56,"1201410",1362591,"14744",53.3,60.46,0.65,"216698","241458","2275",45.51,50.71,0.48
2021-06-08,4052894,4558828,42216,48.61,54.68,0.51,"1085944",1229377,"10114",42.42,48.02,0.4,"547348","637400","5935",38.59,44.94,0.42,"992623",1083070,"9096",60.95,66.5,0.56,"1209142",1366904,"14790",53.65,60.65,0.66,"217837","242077","2281",45.75,50.84,0.48
2021-06-09,4077971,4572180,42377,48.92,54.84,0.51,"1093303",1232930,"10177",42.71,48.16,0.4,"551452","640044","5956",38.88,45.13,0.42,"997138",1085727,"9117",61.22,66.66,0.56,"1217199",1370819,"14835",54.01,60.82,0.66,"218879","242660","2292",45.97,50.96,0.48
2021-06-10,4102329,4586489,42545,49.21,55.01,0.51,"1100160",1236794,"10218",42.98,48.31,0.4,"555631","643002","5982",39.18,45.34,0.42,"1001743",1088666,"9155",61.51,66.84,0.56,"1224813",1374798,"14891",54.34,61,0.66,"219982","243229","2299",46.2,51.08,0.48
2021-06-11,4129754,4601568,42735,49.54,55.2,0.51,"1107348",1240611,"10273",43.26,48.46,0.4,"561232","646185","6016",39.57,45.56,0.42,"1006689",1091758,"9181",61.81,67.03,0.56,"1233238",1379211,"14956",54.72,61.19,0.66,"221247","243803","2309",46.47,51.2,0.48
2021-06-12,4150788,4613428,42845,49.79,55.34,0.51,"1112913",1243798,"10304",43.47,48.59,0.4,"564342","648127","6027",39.79,45.7,0.42,"1010307",1094176,"9194",62.03,67.18,0.56,"1240949",1383042,"15004",55.06,61.36,0.67,"222277","244285","2316",46.68,51.3,0.49
2021-06-13,4162872,4618697,42903,49.93,55.4,0.51,"1115934",1245238,"10314",43.59,48.64,0.4,"565840","648860","6031",39.9,45.75,0.43,"1012717",1095450,"9208",62.18,67.26,0.57,"1245477",1384615,"15030",55.26,61.43,0.67,"222904","244534","2320",46.81,51.36,0.49
2021-06-14,4184044,4630839,43069,50.19,55.55,0.52,"1121759",1248374,"10356",43.82,48.77,0.4,"569793","651231","6061",40.18,45.92,0.43,"1016359",1097756,"9238",62.4,67.4,0.57,"1252305",1388423,"15090",55.56,61.6,0.67,"223828","245055","2324",47.01,51.47,0.49
2021-06-15,4207022,4644546,43265,50.46,55.71,0.52,"1128737",1252220,"10411",44.09,48.92,0.41,"574058","654017","6102",40.48,46.12,0.43,"1020111",1100348,"9271",62.63,67.56,0.57,"1259341",1392382,"15152",55.87,61.78,0.67,"224775","245579","2329",47.21,51.58,0.49
2021-06-16,4228235,4657908,43451,50.72,55.87,0.52,"1134561",1255610,"10465",44.32,49.05,0.41,"577956","656791","6136",40.75,46.31,0.43,"1023619",1102893,"9302",62.85,67.72,0.57,"1266303",1396495,"15204",56.18,61.96,0.67,"225796","246119","2344",47.42,51.69,0.49
2021-06-17,4248721,4670712,43621,50.96,56.03,0.52,"1140625",1258921,"10501",44.56,49.18,0.41,"581757","659326","6166",41.02,46.49,0.43,"1027035",1105454,"9343",63.06,67.87,0.57,"1272525",1400332,"15259",56.46,62.13,0.68,"226779","246679","2352",47.63,51.81,0.49
2021-06-18,4269220,4684764,43764,51.21,56.19,0.52,"1146252",1262592,"10533",44.78,49.32,0.41,"585524","662003","6202",41.29,46.68,0.44,"1030568",1108337,"9368",63.28,68.05,0.58,"1279101",1404589,"15304",56.75,62.32,0.68,"227775","247243","2357",47.84,51.93,0.5
