"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2867163,3815261,34.39,45.76,"753252",1027354,29.43,40.13,"382961","508071",27,35.82,"738749",939429,45.36,57.68,"825560",1131536,36.63,50.2,"166641","208871",35,43.87
2021-05-03,2920564,3835501,35.03,46.01,"768449",1032891,30.02,40.35,"388968","511412",27.43,36.06,"751952",942787,46.17,57.89,"841955",1138757,37.36,50.52,"169240","209654",35.54,44.03
2021-05-04,2978398,3860192,35.73,46.3,"785031",1039687,30.67,40.61,"395061","515735",27.86,36.37,"767461",947379,47.12,58.17,"858851",1146773,38.11,50.88,"171994","210618",36.12,44.23
2021-05-05,3028148,3883702,36.32,46.58,"799713",1046503,31.24,40.88,"400999","519781",28.28,36.65,"779560",951449,47.86,58.42,"874381",1154414,38.79,51.22,"173495","211555",36.44,44.43
2021-05-06,3079039,3906617,36.93,46.86,"815266",1053001,31.85,41.13,"406952","523840",28.69,36.94,"791203",955735,48.58,58.68,"889923",1161546,39.48,51.54,"175695","212495",36.9,44.63
2021-05-07,3132475,3930273,37.57,47.14,"830893",1059826,32.46,41.4,"413617","527989",29.16,37.23,"803595",960194,49.34,58.95,"906541",1168643,40.22,51.85,"177829","213621",37.35,44.86
2021-05-08,3174681,3948549,38.08,47.36,"842715",1064840,32.92,41.6,"418541","530627",29.51,37.42,"812355",963291,49.88,59.14,"921140",1175369,40.87,52.15,"179930","214422",37.79,45.03
2021-05-09,3204311,3957714,38.44,47.47,"851407",1067463,33.26,41.7,"421376","531624",29.71,37.49,"818545",965027,50.26,59.25,"931784",1178851,41.34,52.3,"181199","214749",38.06,45.1
2021-05-10,3244451,3974312,38.92,47.67,"863508",1072283,33.73,41.89,"426220","534679",30.05,37.7,"826787",967630,50.76,59.41,"944836",1184261,41.92,52.54,"183100","215459",38.45,45.25
2021-05-11,3288845,3996334,39.45,47.94,"877195",1078683,34.27,42.14,"431842","538570",30.45,37.98,"836557",971610,51.36,59.66,"958332",1191077,42.52,52.85,"184919","216394",38.84,45.45
2021-05-12,3331229,4017280,39.96,48.19,"889456",1084482,34.75,42.36,"437297","542382",30.83,38.24,"845564",975351,51.92,59.89,"972551",1197673,43.15,53.14,"186361","217392",39.14,45.66
2021-05-13,3373064,4044663,40.46,48.52,"901565",1092159,35.22,42.66,"442947","546804",31.23,38.56,"854806",981858,52.48,60.28,"985424",1205249,43.72,53.47,"188322","218593",39.55,45.91
2021-05-14,3417622,4074232,40.99,48.87,"914139",1099914,35.71,42.97,"449565","551873",31.7,38.91,"863916",988794,53.04,60.71,"999591",1213928,44.35,53.86,"190411","219723",39.99,46.15
2021-05-15,3454771,4100289,41.44,49.18,"924715",1106693,36.12,43.23,"453804","555454",32,39.17,"871109",994473,53.48,61.06,"1012994",1222775,44.94,54.25,"192149","220894",40.36,46.39
2021-05-16,3476022,4117275,41.69,49.39,"930369",1110826,36.34,43.39,"456355","557527",32.18,39.31,"875247",998782,53.74,61.32,"1020834",1228504,45.29,54.51,"193217","221636",40.58,46.55
2021-05-17,3507601,4142427,42.07,49.69,"938729",1117423,36.67,43.65,"461059","562204",32.51,39.64,"880919",1003988,54.09,61.64,"1032120",1236107,45.79,54.84,"194774","222705",40.91,46.77
2021-05-18,3541932,4170038,42.49,50.02,"948788",1125039,37.06,43.95,"466532","567379",32.9,40.01,"887224",1009411,54.47,61.98,"1043206",1244315,46.29,55.21,"196182","223894",41.2,47.02
2021-05-19,3573593,4196579,42.87,50.34,"958105",1132798,37.43,44.25,"471746","572290",33.26,40.35,"893093",1013964,54.83,62.26,"1053273",1252447,46.73,55.57,"197376","225080",41.45,47.27
2021-05-20,3606072,4223167,43.25,50.66,"967159",1140639,37.78,44.56,"477192","577256",33.65,40.7,"899451",1018535,55.22,62.54,"1063610",1260322,47.19,55.92,"198660","226415",41.72,47.55
2021-05-21,3640309,4250436,43.67,50.98,"976577",1147953,38.15,44.84,"482735","582402",34.04,41.07,"905733",1023212,55.61,62.82,"1075244",1269076,47.71,56.31,"200020","227793",42.01,47.84
2021-05-22,3666739,4272490,43.98,51.25,"983732",1153805,38.43,45.07,"486384","585678",34.3,41.3,"910367",1026892,55.9,63.05,"1085088",1277237,48.14,56.67,"201168","228878",42.25,48.07
2021-05-23,3681654,4284722,44.16,51.4,"987906",1156948,38.59,45.19,"487929","587171",34.4,41.4,"913113",1029059,56.06,63.18,"1090835",1282065,48.4,56.88,"201871","229479",42.4,48.2
2021-05-24,3706964,4305918,44.46,51.65,"994946",1162902,38.87,45.43,"492242","591227",34.71,41.69,"917216",1032373,56.32,63.39,"1099711",1289002,48.79,57.19,"202849","230414",42.6,48.39
2021-05-25,3732409,4327653,44.77,51.91,"1002004",1169317,39.14,45.68,"496638","595466",35.02,41.99,"921864",1035805,56.6,63.6,"1108080",1295712,49.16,57.49,"203823","231353",42.81,48.59
2021-05-26,3755694,4348794,45.05,52.16,"1008507",1175299,39.4,45.91,"500699","599608",35.31,42.28,"925668",1039090,56.83,63.8,"1116135",1302349,49.52,57.78,"204685","232448",42.99,48.82
2021-05-27,3778896,4369375,45.33,52.41,"1014814",1181246,39.64,46.14,"504915","603543",35.6,42.56,"929943",1042475,57.1,64.01,"1123565",1308605,49.85,58.06,"205659","233506",43.19,49.04
2021-05-28,3803912,4389523,45.63,52.65,"1021587",1186487,39.91,46.35,"509250","607366",35.91,42.83,"934775",1046227,57.39,64.24,"1131461",1314989,50.2,58.34,"206839","234454",43.44,49.24
2021-05-29,3822965,4403753,45.86,52.82,"1026409",1190082,40.1,46.49,"512008","609540",36.1,42.98,"937983",1048684,57.59,64.39,"1138837",1320230,50.53,58.58,"207728","235217",43.63,49.4
2021-05-30,3832888,4411700,45.98,52.92,"1029089",1192132,40.2,46.57,"513246","610531",36.19,43.05,"939910",1050162,57.71,64.48,"1142421",1323196,50.69,58.71,"208222","235679",43.73,49.5
2021-05-31,3840703,4417258,46.07,52.98,"1031376",1193670,40.29,46.63,"514228","611281",36.26,43.1,"941200",1051123,57.79,64.54,"1145303",1325291,50.82,58.8,"208596","235893",43.81,49.54
2021-06-01,3867667,4435459,46.39,53.2,"1038680",1198565,40.57,46.82,"519022","614901",36.6,43.36,"946371",1054452,58.11,64.74,"1153913",1330877,51.2,59.05,"209681","236664",44.04,49.7
2021-06-02,3889801,4452871,46.66,53.41,"1044933",1203295,40.82,47.01,"522781","618367",36.86,43.6,"950310",1057387,58.35,64.92,"1160824",1336405,51.5,59.29,"210953","237417",44.3,49.86
2021-06-03,3915273,4469793,46.96,53.62,"1051782",1207702,41.09,47.18,"526846","621783",37.15,43.84,"956223",1060420,58.71,65.11,"1168361",1341616,51.84,59.53,"212061","238272",44.54,50.04
2021-06-04,3942931,4486811,47.3,53.82,"1059028",1211936,41.37,47.34,"531425","625485",37.47,44.1,"963082",1063871,59.13,65.32,"1176196",1346607,52.19,59.75,"213200","238912",44.78,50.18
2021-06-05,3966255,4499458,47.58,53.97,"1064927",1215245,41.6,47.47,"534641","627524",37.7,44.25,"968363",1066325,59.46,65.47,"1184061",1350834,52.53,59.93,"214263","239530",45,50.31
2021-06-06,3981188,4506943,47.75,54.06,"1068378",1217316,41.74,47.55,"536176","628402",37.81,44.31,"972319",1067953,59.7,65.57,"1189414",1353261,52.77,60.04,"214901","240011",45.13,50.41
2021-06-07,4004870,4520849,48.04,54.23,"1074632",1221231,41.98,47.71,"540223","631040",38.09,44.5,"977696",1070489,60.03,65.73,"1196469",1357505,53.09,60.23,"215850","240584",45.33,50.53
2021-06-08,4030736,4535537,48.35,54.4,"1082149",1225236,42.27,47.86,"544239","633992",38.38,44.7,"983194",1073302,60.37,65.9,"1204163",1361804,53.43,60.42,"216991","241203",45.57,50.66
2021-06-09,4055674,4548822,48.65,54.56,"1089470",1228768,42.56,48,"548315","636614",38.66,44.89,"987688",1075946,60.64,66.06,"1212179",1365712,53.78,60.59,"218022","241782",45.79,50.78
2021-06-10,4079930,4563063,48.94,54.73,"1096290",1232620,42.83,48.15,"552487","639557",38.96,45.1,"992246",1078865,60.92,66.24,"1219787",1369669,54.12,60.77,"219120","242352",46.02,50.9
2021-06-11,4107221,4578059,49.27,54.91,"1103435",1236430,43.1,48.3,"558035","642721",39.35,45.32,"997170",1081927,61.22,66.43,"1228195",1374055,54.49,60.96,"220386","242926",46.29,51.02
2021-06-12,4128157,4589857,49.52,55.06,"1108968",1239599,43.32,48.42,"561116","644632",39.57,45.45,"1000765",1084344,61.45,66.58,"1235889",1377878,54.83,61.13,"221419","243404",46.5,51.12
2021-06-13,4140162,4595098,49.66,55.12,"1111973",1241032,43.44,48.48,"562603","645357",39.67,45.51,"1003158",1085610,61.59,66.65,"1240387",1379448,55.03,61.2,"222041","243651",46.63,51.17
2021-06-14,4161217,4607172,49.91,55.26,"1117790",1244152,43.67,48.6,"566523","647707",39.95,45.67,"1006765",1087905,61.81,66.8,"1247180",1383233,55.34,61.37,"222959","244175",46.83,51.28
2021-06-15,4184067,4620841,50.19,55.43,"1124736",1247982,43.94,48.75,"570758","650484",40.25,45.87,"1010482",1090501,62.04,66.96,"1254186",1387174,55.65,61.55,"223905","244700",47.02,51.39
2021-06-16,4205167,4634124,50.44,55.59,"1130544",1251370,44.16,48.88,"574638","653239",40.52,46.06,"1013958",1093018,62.26,67.11,"1261103",1391264,55.95,61.73,"224924","245233",47.24,51.5
2021-06-17,4225529,4646859,50.69,55.74,"1136591",1254662,44.4,49.01,"578404","655766",40.78,46.24,"1017345",1095549,62.46,67.26,"1267286",1395084,56.23,61.9,"225903","245798",47.44,51.62
2021-06-18,4245956,4660853,50.93,55.91,"1142197",1258327,44.62,49.16,"582138","658423",41.05,46.43,"1020873",1098418,62.68,67.44,"1273856",1399327,56.52,62.09,"226892","246358",47.65,51.74
2021-06-19,4260878,4670755,51.11,56.03,"1146179",1260898,44.77,49.26,"584519","659868",41.22,46.53,"1023204",1100324,62.82,67.56,"1279304",1402874,56.76,62.24,"227672","246791",47.82,51.83
2021-06-20,4268865,4675885,51.2,56.09,"1148396",1262227,44.86,49.31,"585551","660472",41.29,46.57,"1024521",1101534,62.9,67.63,"1282295",1404573,56.89,62.32,"228102","247079",47.91,51.89
2021-06-21,4280521,4687791,51.34,56.23,"1151769",1265475,44.99,49.43,"587823","662705",41.45,46.73,"1026395",1103660,63.02,67.76,"1286005",1408412,57.06,62.49,"228529","247539",48,51.99
2021-06-22,4297675,4699206,51.55,56.37,"1156508",1268583,45.18,49.56,"591193","664871",41.69,46.88,"1029301",1105934,63.2,67.9,"1291410",1411796,57.3,62.64,"229263","248022",48.15,52.09
2021-06-23,4314600,4711144,51.75,56.51,"1161236",1271900,45.36,49.69,"594654","667221",41.93,47.05,"1032124",1108224,63.37,68.04,"1296557",1415284,57.53,62.79,"230029","248515",48.31,52.19
2021-06-24,4330799,4722309,51.95,56.64,"1165720",1274875,45.54,49.8,"598040","669470",42.17,47.21,"1034672",1110475,63.53,68.18,"1301571",1418475,57.75,62.94,"230796","249014",48.47,52.3
2021-06-25,4346742,4734341,52.14,56.79,"1169870",1277939,45.7,49.92,"601281","671808",42.4,47.37,"1037399",1112855,63.69,68.33,"1306736",1422214,57.98,63.1,"231456","249525",48.61,52.41
2021-06-26,4358371,4743289,52.28,56.9,"1172858",1280429,45.82,50.02,"603168","673142",42.53,47.46,"1039379",1114661,63.82,68.44,"1310892",1425118,58.16,63.23,"232074","249939",48.74,52.49
2021-06-27,4365031,4748913,52.36,56.96,"1174883",1281948,45.9,50.08,"604027","673795",42.59,47.51,"1040491",1115834,63.88,68.51,"1313089",1427050,58.26,63.32,"232541","250286",48.84,52.57
2021-06-28,4376783,4759309,52.5,57.09,"1178097",1284761,46.02,50.19,"606315","675738",42.75,47.65,"1042282",1117665,63.99,68.62,"1317065",1430371,58.44,63.46,"233024","250774",48.94,52.67
2021-06-29,4390420,4770242,52.66,57.22,"1181816",1287638,46.17,50.3,"609163","677917",42.95,47.8,"1044518",1119622,64.13,68.74,"1321351",1433823,58.63,63.62,"233572","251242",49.06,52.77
2021-06-30,4402633,4780751,52.81,57.35,"1185328",1290634,46.3,50.42,"611647","679914",43.13,47.94,"1046583",1121437,64.26,68.85,"1325000",1437035,58.79,63.76,"234075","251731",49.16,52.87
2021-07-01,4414743,4791354,52.95,57.47,"1188759",1293504,46.44,50.53,"613984","681915",43.29,48.08,"1048713",1123469,64.39,68.98,"1328578",1440149,58.95,63.9,"234709","252317",49.29,52.99
2021-07-02,4427524,4802533,53.11,57.61,"1192153",1296432,46.57,50.64,"616807","684100",43.49,48.24,"1050877",1125609,64.52,69.11,"1332467",1443548,59.12,64.05,"235220","252844",49.4,53.1
2021-07-03,4437077,4810778,53.22,57.71,"1195119",1298860,46.69,50.74,"618232","685196",43.59,48.31,"1052388",1127219,64.61,69.21,"1335683",1446243,59.26,64.17,"235655","253260",49.49,53.19
2021-07-04,4438946,4812559,53.25,57.73,"1195784",1299396,46.71,50.76,"618387","685328",43.6,48.32,"1052826",1127693,64.64,69.24,"1336248",1446814,59.29,64.19,"235701","253328",49.5,53.2
2021-07-05,4447322,4820376,53.35,57.82,"1198283",1301714,46.81,50.85,"619584","686325",43.69,48.39,"1054271",1129344,64.73,69.34,"1339043",1449254,59.41,64.3,"236141","253739",49.59,53.29
2021-07-06,4461387,4831120,53.51,57.95,"1202030",1304673,46.96,50.97,"622805","688416",43.91,48.54,"1056535",1131259,64.87,69.46,"1343205",1452520,59.6,64.45,"236812","254252",49.74,53.4
2021-07-07,4473803,4841043,53.66,58.07,"1205439",1307327,47.09,51.07,"625485","690296",44.1,48.67,"1058583",1133079,65,69.57,"1346947",1455628,59.76,64.58,"237349","254713",49.85,53.5
2021-07-08,4485097,4850447,53.8,58.18,"1208642",1309933,47.21,51.17,"627849","692055",44.27,48.8,"1060485",1134901,65.11,69.68,"1350270",1458396,59.91,64.71,"237851","255162",49.95,53.59
2021-07-09,4497210,4860081,53.94,58.3,"1211975",1312562,47.34,51.27,"630292","693817",44.44,48.92,"1062594",1136808,65.24,69.8,"1353953",1461265,60.07,64.83,"238396","255629",50.07,53.69
2021-07-10,4506988,4868237,54.06,58.39,"1214629",1314728,47.45,51.36,"631780","695006",44.55,49.01,"1064102",1138286,65.33,69.89,"1357616",1464186,60.24,64.96,"238861","256031",50.17,53.77
2021-07-11,4512195,4872956,54.12,58.45,"1216019",1316026,47.5,51.41,"632441","695493",44.59,49.04,"1064912",1139196,65.38,69.94,"1359669",1465956,60.33,65.04,"239154","256285",50.23,53.83
2021-07-12,4523101,4882516,54.25,58.57,"1219034",1318474,47.62,51.5,"634528","697336",44.74,49.17,"1066494",1140935,65.48,70.05,"1363375",1468974,60.49,65.18,"239670","256797",50.34,53.93
2021-07-13,4533559,4892958,54.38,58.69,"1221978",1321342,47.74,51.62,"636716","699494",44.9,49.32,"1068232",1142687,65.59,70.16,"1366421",1472048,60.63,65.31,"240212","257387",50.45,54.06
2021-07-14,4544004,4902860,54.51,58.81,"1224990",1324249,47.85,51.73,"638817","701358",45.04,49.45,"1069883",1144501,65.69,70.27,"1369625",1474835,60.77,65.44,"240689","257917",50.55,54.17
2021-07-15,4554142,4912572,54.63,58.93,"1227792",1327017,47.96,51.84,"640990","703189",45.2,49.58,"1071523",1146311,65.79,70.38,"1372664",1477525,60.9,65.56,"241173","258530",50.65,54.3
2021-07-16,4564906,4922705,54.76,59.05,"1230760",1329855,48.08,51.95,"643111","705076",45.35,49.72,"1073267",1148183,65.9,70.5,"1376115",1480532,61.06,65.69,"241653","259059",50.75,54.41
2021-07-17,4573190,4930411,54.86,59.14,"1233102",1331974,48.17,52.03,"644436","706373",45.44,49.81,"1074470",1149541,65.97,70.58,"1379097",1483062,61.19,65.8,"242085","259461",50.84,54.49
2021-07-18,4578107,4935125,54.91,59.2,"1234505",1333203,48.22,52.08,"645049","707007",45.48,49.85,"1075290",1150576,66.02,70.64,"1380861",1484587,61.27,65.87,"242402","259752",50.91,54.55
2021-07-19,4587650,4945191,55.03,59.32,"1237188",1335947,48.33,52.19,"646874","708990",45.61,49.99,"1076823",1152272,66.12,70.75,"1383871",1487714,61.4,66.01,"242894","260268",51.01,54.66
2021-07-20,4597443,4956786,55.15,59.46,"1239966",1339248,48.44,52.32,"649044","711452",45.77,50.17,"1078453",1154238,66.22,70.87,"1386691",1491012,61.53,66.15,"243289","260836",51.1,54.78
2021-07-21,4607173,4967740,55.26,59.59,"1242797",1342232,48.55,52.43,"650934","713644",45.9,50.32,"1079916",1156161,66.31,70.99,"1389792",1494233,61.66,66.3,"243734","261470",51.19,54.91
2021-07-22,4616785,4979384,55.38,59.73,"1245400",1345586,48.65,52.56,"652898","715978",46.04,50.48,"1081484",1158127,66.4,71.11,"1392676",1497519,61.79,66.44,"244327","262174",51.31,55.06
2021-07-23,4626734,4991586,55.5,59.87,"1248072",1348971,48.75,52.7,"654899","718477",46.18,50.66,"1083128",1160184,66.5,71.23,"1395833",1501214,61.93,66.61,"244802","262740",51.41,55.18
2021-07-24,4634266,4999636,55.59,59.97,"1250355",1351303,48.84,52.79,"655988","719780",46.25,50.75,"1084192",1161602,66.57,71.32,"1398474",1503778,62.05,66.72,"245257","263173",51.51,55.27
2021-07-25,4636869,5005651,55.62,60.04,"1251158",1353143,48.88,52.86,"656223","720508",46.27,50.8,"1084689",1162608,66.6,71.38,"1399382",1505819,62.09,66.81,"245417","263573",51.54,55.36
2021-07-26,4644746,5017296,55.71,60.18,"1253558",1356498,48.97,52.99,"657563","722779",46.37,50.96,"1085916",1164532,66.67,71.5,"1401839",1509231,62.2,66.96,"245870","264256",51.64,55.5
2021-07-27,4654218,5030163,55.83,60.34,"1256263",1360099,49.07,53.13,"659572","725649",46.51,51.17,"1087302",1166530,66.76,71.62,"1404734",1512956,62.33,67.13,"246347","264929",51.74,55.64
2021-07-28,4663211,5042937,55.94,60.49,"1258856",1363546,49.18,53.27,"661372","728386",46.63,51.36,"1088645",1168541,66.84,71.75,"1407553",1516812,62.45,67.3,"246785","265652",51.83,55.79
2021-07-29,4671562,5054725,56.04,60.63,"1261266",1366798,49.27,53.39,"663011","730848",46.75,51.53,"1089961",1170444,66.92,71.86,"1410080",1520296,62.56,67.45,"247244","266339",51.93,55.94
2021-07-30,4680818,5070657,56.15,60.82,"1263960",1371333,49.38,53.57,"664834","734149",46.88,51.77,"1091379",1172973,67.01,72.02,"1412905",1525017,62.69,67.66,"247740","267185",52.03,56.11
2021-07-31,4688040,5080993,56.23,60.95,"1266022",1374416,49.46,53.69,"665921","735773",46.96,51.88,"1092395",1174525,67.07,72.11,"1415580",1528473,62.81,67.82,"248122","267806",52.11,56.24
2021-08-01,4691997,5087985,56.28,61.03,"1267170",1376382,49.5,53.77,"666252","736646",46.98,51.94,"1092996",1175616,67.11,72.18,"1417190",1531022,62.88,67.93,"248389","268319",52.17,56.35
2021-08-02,4700072,5102155,56.38,61.2,"1269435",1380483,49.59,53.93,"667716","739585",47.08,52.15,"1094148",1177661,67.18,72.31,"1419954",1535413,63,68.12,"248819","269013",52.26,56.5
2021-08-03,4709824,5118411,56.49,61.4,"1272316",1385179,49.7,54.11,"669704","742997",47.22,52.39,"1095621",1180244,67.27,72.47,"1422896",1540124,63.13,68.33,"249287","269867",52.36,56.68
2021-08-04,4719360,5136660,56.61,61.61,"1275115",1390491,49.81,54.32,"671733","747024",47.36,52.67,"1096995",1182865,67.35,72.63,"1425681",1545319,63.26,68.56,"249836","270961",52.47,56.91
2021-08-05,4728629,5155497,56.72,61.84,"1277876",1396030,49.92,54.53,"673603","750789",47.5,52.94,"1098355",1185503,67.44,72.79,"1428364",1550976,63.37,68.81,"250431","272199",52.6,57.17
2021-08-06,4738289,5174740,56.84,62.07,"1280767",1401657,50.03,54.75,"675430","754781",47.63,53.22,"1099832",1188392,67.53,72.97,"1431347",1556639,63.51,69.07,"250913","273271",52.7,57.39
2021-08-07,4745178,5188927,56.92,62.24,"1282723",1405601,50.11,54.91,"676582","757424",47.71,53.41,"1100767",1190319,67.59,73.08,"1433804",1561449,63.62,69.28,"251302","274134",52.78,57.57
2021-08-08,4749369,5198471,56.97,62.36,"1283882",1408488,50.15,55.02,"677099","758803",47.74,53.5,"1101388",1191574,67.62,73.16,"1435439",1564822,63.69,69.43,"251561","274784",52.83,57.71
2021-08-09,4758888,5220630,57.08,62.62,"1286677",1414554,50.26,55.26,"679079","764166",47.88,53.88,"1102702",1194395,67.7,73.33,"1438344",1571701,63.82,69.73,"252086","275814",52.94,57.93
2021-08-10,4769150,5240260,57.21,62.86,"1289614",1419978,50.38,55.47,"681358","768801",48.04,54.21,"1104219",1197258,67.8,73.51,"1441244",1577278,63.95,69.98,"252715","276945",53.08,58.16
2021-08-11,4778350,5256474,57.32,63.05,"1292211",1424620,50.48,55.65,"683255","772348",48.18,54.46,"1105542",1199531,67.88,73.65,"1444108",1582178,64.07,70.2,"253234","277797",53.18,58.34
2021-08-12,4788270,5272291,57.44,63.24,"1295121",1429104,50.59,55.83,"685257","775814",48.32,54.7,"1106977",1201785,67.97,73.79,"1447021",1586650,64.2,70.4,"253894","278938",53.32,58.58
2021-08-13,4798393,5288011,57.56,63.43,"1298074",1433541,50.71,56,"687244","779406",48.46,54.96,"1108368",1204156,68.05,73.93,"1450303",1591086,64.35,70.59,"254404","279822",53.43,58.77
2021-08-14,4805472,5298908,57.64,63.56,"1300185",1436707,50.79,56.12,"688445","781334",48.54,55.09,"1109366",1205741,68.11,74.03,"1452714",1594609,64.45,70.75,"254762","280517",53.51,58.91
2021-08-15,4810710,5306075,57.7,63.65,"1301911",1438978,50.86,56.21,"689047","782346",48.59,55.16,"1109975",1206824,68.15,74.1,"1454594",1596842,64.54,70.85,"255183","281085",53.59,59.03
2021-08-16,4821140,5322659,57.83,63.85,"1305052",1443850,50.98,56.4,"691114","786161",48.73,55.43,"1111432",1209181,68.24,74.24,"1457784",1601599,64.68,71.06,"255758","281868",53.71,59.2
2021-08-17,4832920,5341408,57.97,64.07,"1308564",1449293,51.12,56.62,"693715","790573",48.91,55.74,"1113064",1212148,68.34,74.42,"1461184",1606523,64.83,71.28,"256393","282871",53.85,59.41
2021-08-18,4844425,5359786,58.11,64.29,"1311834",1454425,51.25,56.82,"696213","794878",49.09,56.05,"1114609",1214906,68.44,74.59,"1464697",1611643,64.99,71.51,"257072","283934",53.99,59.63
2021-08-19,4855173,5377009,58.24,64.5,"1314849",1459426,51.36,57.01,"698512","798703",49.25,56.32,"1116104",1217484,68.53,74.75,"1467953",1616301,65.13,71.71,"257755","285095",54.13,59.88
2021-08-20,4867920,5394224,58.39,64.7,"1318642",1464565,51.51,57.21,"701143","802479",49.44,56.58,"1117934",1220047,68.64,74.91,"1471764",1621158,65.3,71.93,"258437","285975",54.28,60.06
2021-08-21,4876877,5406133,58.5,64.85,"1321208",1467876,51.61,57.34,"702565","804650",49.54,56.74,"1118990",1221689,68.7,75.01,"1475071",1625242,65.45,72.11,"259043","286676",54.4,60.21
2021-08-22,4881132,5410440,58.55,64.9,"1322405",1469100,51.66,57.39,"703046","805158",49.57,56.77,"1119553",1222462,68.74,75.06,"1476701",1626735,65.52,72.18,"259427","286985",54.49,60.27
2021-08-23,4893992,5426808,58.7,65.09,"1326052",1473679,51.8,57.57,"705727","808911",49.76,57.04,"1121125",1224630,68.84,75.19,"1480923",1631605,65.71,72.39,"260165","287983",54.64,60.48
2021-08-24,4907572,5444410,58.87,65.31,"1330042",1478529,51.96,57.76,"708544","813300",49.96,57.35,"1123030",1227107,68.95,75.34,"1484937",1636519,65.88,72.61,"261019","288955",54.82,60.69
2021-08-25,4920938,5459848,59.03,65.49,"1333966",1482894,52.11,57.93,"711400","816904",50.16,57.6,"1124810",1229416,69.06,75.48,"1488958",1640750,66.06,72.8,"261804","289884",54.98,60.88
2021-08-26,4935910,5476644,59.21,65.69,"1338426",1487599,52.28,58.11,"714561","821041",50.38,57.89,"1126629",1231806,69.17,75.63,"1493583",1645343,66.27,73,"262711","290855",55.17,61.09
2021-08-27,4951613,5492159,59.39,65.88,"1343153",1492143,52.47,58.29,"717750","824534",50.61,58.14,"1128727",1234176,69.3,75.78,"1498380",1649622,66.48,73.19,"263603","291684",55.36,61.26
2021-08-28,4964018,5503539,59.54,66.01,"1346700",1495523,52.61,58.42,"720018","826719",50.77,58.29,"1130182",1235758,69.39,75.87,"1502709",1653168,66.67,73.35,"264409","292371",55.53,61.4
2021-08-29,4972011,5511095,59.64,66.11,"1349192",1497739,52.7,58.51,"720961","827854",50.84,58.37,"1131092",1236899,69.45,75.94,"1505813",1655561,66.81,73.45,"264953","293042",55.65,61.54
2021-08-30,4990072,5527568,59.86,66.3,"1354249",1502423,52.9,58.69,"725351","831602",51.15,58.64,"1133212",1239354,69.58,76.09,"1511330",1660207,67.06,73.66,"265930","293982",55.85,61.74
2021-08-31,5006929,5543708,60.06,66.5,"1358995",1507039,53.09,58.87,"729356","835497",51.43,58.91,"1135473",1241842,69.72,76.25,"1516209",1664466,67.27,73.85,"266896","294864",56.05,61.93
2021-09-01,5021871,5559292,60.24,66.68,"1363392",1511642,53.26,59.05,"732798","839178",51.67,59.17,"1137300",1243977,69.83,76.38,"1520644",1668801,67.47,74.04,"267737","295694",56.23,62.1
2021-09-02,5035177,5574289,60.4,66.86,"1367373",1516359,53.42,59.24,"735561","842542",51.87,59.41,"1138974",1246078,69.93,76.51,"1524508",1672701,67.64,74.22,"268761","296609",56.45,62.29
2021-09-03,5050481,5589922,60.58,67.05,"1372033",1521212,53.6,59.42,"738992","846027",52.11,59.65,"1140947",1248504,70.05,76.66,"1528869",1676793,67.83,74.4,"269640","297386",56.63,62.46
2021-09-04,5060646,5600006,60.7,67.17,"1375228",1524242,53.72,59.54,"740837","847961",52.24,59.79,"1142078",1249899,70.12,76.74,"1532182",1679935,67.98,74.54,"270321","297969",56.77,62.58
2021-09-05,5066668,5607086,60.77,67.26,"1377221",1526405,53.8,59.63,"741648","849040",52.29,59.87,"1142777",1250959,70.16,76.81,"1534125",1682206,68.07,74.64,"270897","298476",56.89,62.69
2021-09-06,5071525,5612491,60.83,67.32,"1378724",1527978,53.86,59.69,"742496","850203",52.35,59.95,"1143325",1251656,70.2,76.85,"1535814",1683878,68.14,74.71,"271166","298776",56.95,62.75
2021-09-07,5089999,5628576,61.05,67.51,"1383891",1532756,54.06,59.88,"746961","854257",52.67,60.24,"1145895",1254059,70.36,77,"1541072",1687824,68.37,74.89,"272180","299680",57.16,62.94
2021-09-08,5105640,5645301,61.24,67.72,"1388200",1537687,54.23,60.07,"750807","858504",52.94,60.53,"1147887",1256348,70.48,77.14,"1545700",1692276,68.58,75.08,"273046","300486",57.35,63.11
2021-09-09,5121357,5662095,61.43,67.92,"1392948",1542947,54.41,60.27,"754531","862460",53.2,60.81,"1149785",1258576,70.59,77.27,"1550044",1696528,68.77,75.27,"274049","301584",57.56,63.34
