"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048213,2021801,13929,12.57,24.25,0.17,"246846",513259,"2838",9.64,20.05,0.11,"165179","280122","2007",11.65,19.75,0.14,"286262",523869,"3422",17.58,32.16,0.21,"278367",574093,"4740",12.35,25.47,0.21,"71559","130458","922",15.03,27.4,0.19
2021-03-21,1067113,2049548,14226,12.8,24.58,0.17,"252414",520659,"2912",9.86,20.34,0.11,"167063","283152","2043",11.78,19.97,0.14,"289332",530911,"3469",17.76,32.6,0.21,"286019",582864,"4871",12.69,25.86,0.22,"72285","131962","931",15.18,27.71,0.2
2021-03-22,1095316,2084830,14553,13.14,25.01,0.17,"260945",530678,"2986",10.19,20.73,0.12,"171417","287485","2079",12.09,20.27,0.15,"295811",540923,"3550",18.16,33.21,0.22,"293933",592188,"4997",13.04,26.27,0.22,"73210","133556","941",15.38,28.05,0.2
2021-03-23,1129419,2125022,14862,13.55,25.49,0.18,"270303",542550,"3054",10.56,21.19,0.12,"176547","292584","2131",12.45,20.63,0.15,"304594",551863,"3632",18.7,33.88,0.22,"303500",602871,"5095",13.47,26.75,0.23,"74475","135154","950",15.64,28.39,0.2
2021-03-24,1167919,2168290,15253,14.01,26.01,0.18,"280322",554580,"3139",10.95,21.66,0.12,"181768","299176","2180",12.82,21.1,0.15,"314076",563226,"3736",19.28,34.58,0.23,"315194",614581,"5223",13.98,27.27,0.23,"76559","136727","975",16.08,28.72,0.2
2021-03-25,1218042,2213779,15732,14.61,26.55,0.19,"293450",566560,"3257",11.46,22.13,0.13,"187317","305467","2239",13.21,21.54,0.16,"327335",575366,"3845",20.1,35.33,0.24,"330055",627126,"5397",14.64,27.82,0.24,"79885","139260","994",16.78,29.25,0.21
2021-03-26,1271380,2254049,16280,15.25,27.04,0.2,"307151",577188,"3402",12,22.55,0.13,"193081","311347","2311",13.61,21.95,0.16,"342080",584666,"3965",21,35.9,0.24,"345992",639361,"5583",15.35,28.37,0.25,"83076","141487","1019",17.45,29.72,0.21
2021-03-27,1315648,2290929,16721,15.78,27.48,0.2,"318461",587427,"3521",12.44,22.95,0.14,"198738","316467","2367",14.01,22.31,0.17,"352865",593440,"4048",21.67,36.44,0.25,"359923",650225,"5747",15.97,28.85,0.25,"85661","143370","1038",17.99,30.11,0.22
2021-03-28,1348470,2317253,17099,16.17,27.8,0.21,"327046",594727,"3638",12.78,23.23,0.14,"202020","319930","2403",14.24,22.56,0.17,"360176",599332,"4108",22.11,36.8,0.25,"371612",658766,"5898",16.49,29.23,0.26,"87616","144498","1052",18.4,30.35,0.22
2021-03-29,1387293,2353439,17531,16.64,28.23,0.21,"337143",604195,"3752",13.17,23.6,0.15,"207310","325669","2468",14.62,22.96,0.17,"369982",607961,"4205",22.72,37.33,0.26,"383752",669025,"6038",17.03,29.68,0.27,"89106","146589","1068",18.71,30.79,0.22
2021-03-30,1429289,2395849,17948,17.14,28.74,0.22,"349238",616453,"3864",13.64,24.08,0.15,"212781","331774","2525",15,23.39,0.18,"380783",618349,"4307",23.38,37.97,0.26,"395587",681111,"6171",17.55,30.22,0.27,"90900","148162","1081",19.09,31.12,0.23
2021-03-31,1476910,2449637,18416,17.72,29.38,0.22,"362990",632062,"3984",14.18,24.69,0.16,"218531","338418","2592",15.41,23.86,0.18,"392311",633640,"4398",24.09,38.9,0.27,"409678",695751,"6341",18.18,30.87,0.28,"93400","149766","1101",19.62,31.45,0.23
2021-04-01,1536761,2510103,19197,18.43,30.11,0.23,"379195",649804,"4124",14.81,25.38,0.16,"225762","345916","2679",15.92,24.39,0.19,"406848",649874,"4553",24.98,39.9,0.28,"427499",712155,"6669",18.97,31.6,0.3,"97457","152354","1172",20.47,32,0.25
2021-04-02,1596173,2564305,19730,19.15,30.76,0.24,"394588",665284,"4259",15.41,25.99,0.17,"233924","352669","2764",16.49,24.87,0.19,"420784",664143,"4646",25.84,40.78,0.29,"446212",727829,"6869",19.8,32.29,0.3,"100665","154380","1192",21.14,32.42,0.25
2021-04-03,1641713,2611515,20100,19.69,31.33,0.24,"406811",678711,"4342",15.89,26.51,0.17,"239428","357858","2804",16.88,25.23,0.2,"430559",676593,"4732",26.44,41.54,0.29,"461694",742214,"7022",20.48,32.93,0.31,"103221","156139","1200",21.68,32.79,0.25
2021-04-04,1670533,2641350,20389,20.04,31.68,0.24,"415161",687314,"4401",16.22,26.85,0.17,"241522","360115","2841",17.03,25.39,0.2,"436236",684743,"4788",26.78,42.04,0.29,"472727",751841,"7153",20.97,33.36,0.32,"104887","157337","1206",22.03,33.04,0.25
2021-04-05,1714298,2693299,20871,20.56,32.31,0.25,"428083",702003,"4514",16.72,27.42,0.18,"247517","366415","2914",17.45,25.84,0.21,"446102",697714,"4878",27.39,42.84,0.3,"486092",767026,"7344",21.57,34.03,0.33,"106504","160141","1221",22.37,33.63,0.26
2021-04-06,1761680,2758927,21390,21.13,33.09,0.26,"442901",720309,"4637",17.3,28.14,0.18,"253353","373915","2989",17.86,26.37,0.21,"456488",715622,"4979",28.03,43.94,0.31,"500531",785128,"7534",22.21,34.83,0.33,"108407","163953","1251",22.77,34.43,0.26
2021-04-07,1813774,2827842,21863,21.76,33.92,0.26,"457682",740935,"4747",17.88,28.94,0.19,"259990","381893","3068",18.33,26.93,0.22,"469558",733234,"5086",28.83,45.02,0.31,"515168",805157,"7695",22.86,35.72,0.34,"111376","166623","1267",23.39,34.99,0.27
2021-04-08,1873232,2901559,22394,22.47,34.8,0.27,"473602",763097,"4875",18.5,29.81,0.19,"267684","390465","3152",18.87,27.53,0.22,"485190",751910,"5194",29.79,46.17,0.32,"531279",825478,"7874",23.57,36.63,0.35,"115477","170609","1299",24.25,35.83,0.27
2021-04-09,1934155,2974562,22975,23.2,35.68,0.28,"490058",784257,"5004",19.14,30.64,0.2,"276593","399764","3264",19.5,28.19,0.23,"499866",769788,"5320",30.69,47.26,0.33,"547799",846277,"8060",24.3,37.55,0.36,"119839","174476","1327",25.17,36.64,0.28
2021-04-10,1979263,3034528,23391,23.74,36.4,0.28,"500963",801279,"5081",19.57,31.3,0.2,"282686","406460","3339",19.93,28.66,0.24,"511071",784745,"5431",31.38,48.18,0.33,"562120",865312,"8202",24.94,38.39,0.36,"122423","176732","1338",25.71,37.12,0.28
2021-04-11,2012615,3078233,23731,24.14,36.92,0.28,"509259",814383,"5167",19.89,31.81,0.2,"286474","410680","3387",20.2,28.96,0.24,"519351",794271,"5493",31.89,48.77,0.34,"572921",880478,"8339",25.42,39.07,0.37,"124610","178421","1345",26.17,37.47,0.28
2021-04-12,2055629,3136018,24275,24.66,37.62,0.29,"520865",830921,"5323",20.35,32.46,0.21,"293074","418318","3463",20.67,29.5,0.24,"530339",807492,"5602",32.56,49.58,0.34,"585017",898289,"8525",25.96,39.86,0.38,"126334","180998","1362",26.53,38.01,0.29
2021-04-13,2087663,3186676,24745,25.04,38.22,0.3,"530571",846051,"5462",20.73,33.05,0.21,"297435","424516","3542",20.97,29.93,0.25,"538380",820805,"5685",33.06,50.4,0.35,"593570",912587,"8671",26.34,40.49,0.38,"127707","182717","1385",26.82,38.37,0.29
2021-04-14,2124527,3234898,25234,25.48,38.8,0.3,"540576",860388,"5617",21.12,33.61,0.22,"302677","430259","3620",21.34,30.34,0.26,"547598",831764,"5784",33.62,51.07,0.36,"603963",928025,"8819",26.8,41.17,0.39,"129713","184462","1394",27.24,38.74,0.29
2021-04-15,2165014,3285328,25820,25.97,39.41,0.31,"551739",876002,"5790",21.55,34.22,0.23,"308253","436003","3691",21.74,30.74,0.26,"557417",842443,"5890",34.22,51.72,0.36,"615890",943709,"9035",27.33,41.87,0.4,"131715","187171","1414",27.66,39.31,0.3
2021-04-16,2204143,3335206,26294,26.44,40.01,0.32,"562156",890945,"5923",21.96,34.8,0.23,"314081","442430","3747",22.15,31.2,0.26,"566559",852788,"5981",34.79,52.36,0.37,"627903",959457,"9214",27.86,42.57,0.41,"133444","189586","1429",28.03,39.82,0.3
2021-04-17,2237441,3377900,26696,26.84,40.52,0.32,"570676",903517,"6022",22.29,35.29,0.24,"318238","446774","3791",22.44,31.5,0.27,"573532",861067,"6063",35.21,52.87,0.37,"638771",975106,"9356",28.34,43.26,0.42,"136224","191436","1464",28.61,40.21,0.31
2021-04-18,2265089,3405617,27018,27.17,40.85,0.32,"578040",912103,"6089",22.58,35.63,0.24,"321311","449383","3833",22.66,31.69,0.27,"579098",866200,"6124",35.56,53.18,0.38,"648396",985376,"9494",28.77,43.72,0.42,"138244","192555","1478",29.03,40.44,0.31
2021-04-19,2299432,3442319,27439,27.58,41.29,0.33,"587361",923311,"6188",22.94,36.07,0.24,"325296","453538","3890",22.94,31.98,0.27,"588444",873034,"6227",36.13,53.6,0.38,"658301",998471,"9631",29.21,44.3,0.43,"140030","193965","1503",29.41,40.74,0.32
2021-04-20,2337167,3481922,27846,28.03,41.77,0.33,"597915",935550,"6295",23.36,36.55,0.25,"329710","458493","3932",23.25,32.33,0.28,"598731",881271,"6315",36.76,54.11,0.39,"668938",1011322,"9785",29.68,44.87,0.43,"141873","195286","1519",29.8,41.01,0.32
2021-04-21,2380499,3519451,28483,28.55,42.22,0.34,"610839",946043,"6448",23.86,36.96,0.25,"334773","463328","4045",23.61,32.67,0.29,"611217",888644,"6419",37.53,54.56,0.39,"680212",1024714,"9959",30.18,45.46,0.44,"143458","196722","1612",30.13,41.32,0.34
2021-04-22,2426707,3556527,28901,29.11,42.66,0.35,"623834",956221,"6535",24.37,37.35,0.26,"339952","468657","4107",23.97,33.05,0.29,"624350",896271,"6497",38.33,55.03,0.4,"692589",1037143,"10119",30.73,46.02,0.45,"145982","198235","1643",30.66,41.63,0.35
2021-04-23,2468878,3594673,29297,29.61,43.12,0.35,"635750",966827,"6643",24.83,37.77,0.26,"344745","474535","4177",24.31,33.46,0.29,"635697",903610,"6566",39.03,55.48,0.4,"704868",1050089,"10254",31.27,46.59,0.45,"147818","199612","1657",31.04,41.92,0.35
2021-04-24,2509097,3626075,29631,30.1,43.49,0.36,"647081",975116,"6720",25.28,38.09,0.26,"348920","478355","4212",24.6,33.73,0.3,"646465",909335,"6642",39.69,55.83,0.41,"716822",1062429,"10378",31.8,47.14,0.46,"149809","200840","1679",31.46,42.18,0.35
2021-04-25,2539521,3644433,29876,30.46,43.71,0.36,"655745",979813,"6775",25.62,38.28,0.26,"351360","480400","4236",24.77,33.87,0.3,"654696",912549,"6699",40.2,56.03,0.41,"726395",1069978,"10476",32.23,47.47,0.46,"151325","201693","1690",31.78,42.36,0.35
2021-04-26,2580236,3672033,30272,30.95,44.05,0.36,"666898",987328,"6875",26.05,38.57,0.27,"355758","484594","4295",25.09,34.17,0.3,"666081",917188,"6780",40.9,56.31,0.42,"738313",1080141,"10613",32.76,47.92,0.47,"153186","202782","1709",32.17,42.59,0.36
2021-04-27,2628133,3701920,30698,31.52,44.4,0.37,"679650",995792,"6989",26.55,38.9,0.27,"360918","489440","4329",25.45,34.51,0.31,"680276",922679,"6870",41.77,56.65,0.42,"751071",1090175,"10752",33.32,48.37,0.48,"156218","203834","1758",32.81,42.81,0.37
2021-04-28,2685987,3730624,31213,32.22,44.75,0.37,"696822",1003432,"7132",27.22,39.2,0.28,"366781","494445","4398",25.86,34.86,0.31,"695312",928216,"6966",42.69,56.99,0.43,"768010",1099641,"10930",34.08,48.79,0.48,"159062","204890","1787",33.41,43.03,0.38
2021-04-29,2743611,3760863,31660,32.91,45.11,0.38,"714373",1011602,"7261",27.91,39.52,0.28,"373164","499701","4452",26.31,35.23,0.31,"710194",933612,"7066",43.6,57.32,0.43,"784079",1109532,"11076",34.79,49.23,0.49,"161801","206416","1805",33.98,43.35,0.38
2021-04-30,2796604,3792693,32048,33.55,45.49,0.38,"730470",1020095,"7383",28.54,39.85,0.29,"378816","505054","4486",26.71,35.61,0.32,"723885",939462,"7140",44.45,57.68,0.44,"799394",1120307,"11220",35.47,49.71,0.5,"164039","207775","1819",34.45,43.64,0.38
2021-05-01,2841463,3816383,32497,34.08,45.78,0.39,"743616",1026292,"7489",29.05,40.09,0.29,"382329","508697","4532",26.96,35.87,0.32,"735275",943250,"7222",45.14,57.91,0.44,"814530",1129387,"11391",36.14,50.11,0.51,"165713","208757","1863",34.8,43.84,0.39
2021-05-02,2878145,3829404,32666,34.52,45.93,0.39,"754933",1029606,"7530",29.49,40.22,0.29,"384577","510176","4551",27.12,35.97,0.32,"743764",945614,"7259",45.67,58.06,0.45,"827737",1134538,"11460",36.73,50.34,0.51,"167134","209470","1866",35.1,43.99,0.39
2021-05-03,2931736,3849725,33001,35.17,46.18,0.4,"770156",1035158,"7612",30.09,40.44,0.3,"390614","513539","4592",27.54,36.21,0.32,"757076",948992,"7335",46.48,58.27,0.45,"844146",1141779,"11584",37.45,50.66,0.51,"169744","210257","1878",35.65,44.16,0.39
2021-05-04,2989782,3874500,33346,35.86,46.47,0.4,"786755",1041970,"7699",30.73,40.7,0.3,"396749","517881","4632",27.98,36.52,0.33,"772689",953623,"7421",47.44,58.55,0.46,"861080",1149804,"11703",38.2,51.01,0.52,"172509","211222","1891",36.23,44.36,0.4
2021-05-05,3039739,3898117,33720,36.46,46.76,0.4,"801485",1048809,"7819",31.31,40.97,0.31,"402702","521965","4679",28.4,36.8,0.33,"784866",957716,"7492",48.19,58.8,0.46,"876667",1157464,"11826",38.9,51.35,0.52,"174019","212163","1904",36.55,44.56,0.4
2021-05-06,3090906,3921116,34040,37.08,47.03,0.41,"817099",1055314,"7927",31.92,41.22,0.31,"408692","526050","4706",28.82,37.09,0.33,"796642",962025,"7553",48.91,59.07,0.46,"892247",1164623,"11934",39.59,51.67,0.53,"176226","213104","1920",37.01,44.76,0.4
2021-05-07,3144557,3944864,34404,37.72,47.32,0.41,"832760",1062150,"8027",32.53,41.49,0.31,"415398","530217","4755",29.29,37.39,0.34,"809099",966514,"7627",49.68,59.34,0.47,"908930",1171750,"12058",40.33,51.99,0.53,"178370","214233","1937",37.46,44.99,0.41
2021-05-08,3186869,3963208,34657,38.23,47.54,0.42,"844597",1067184,"8098",32.99,41.69,0.32,"420338","532861","4776",29.64,37.57,0.34,"817911",969628,"7671",50.22,59.53,0.47,"923551",1178498,"12160",40.98,52.29,0.54,"180472","215037","1952",37.9,45.16,0.41
2021-05-09,3216553,3972417,34832,38.58,47.65,0.42,"853287",1069813,"8142",33.33,41.79,0.32,"423188","533868","4792",29.84,37.64,0.34,"824128",971382,"7701",50.6,59.64,0.47,"934205",1181987,"12237",41.45,52.44,0.54,"181745","215367","1960",38.17,45.23,0.41
2021-05-10,3256866,3989093,35107,39.07,47.85,0.42,"865426",1074657,"8210",33.81,41.98,0.32,"428052","536941","4831",30.18,37.86,0.34,"832415",973996,"7746",51.11,59.8,0.48,"947325",1187423,"12342",42.03,52.68,0.55,"183648","216076","1978",38.57,45.38,0.42
2021-05-11,3301495,4011172,35469,39.6,48.11,0.43,"879164",1081066,"8316",34.34,42.23,0.32,"433715","540852","4885",30.58,38.14,0.34,"842266",977978,"7815",51.71,60.05,0.48,"960874",1194259,"12464",42.63,52.99,0.55,"185476","217017","1989",38.95,45.58,0.42
2021-05-12,3344083,4032212,35791,40.11,48.37,0.43,"891446",1086877,"8418",34.82,42.46,0.33,"439202","544682","4928",30.97,38.41,0.35,"851354",981748,"7870",52.27,60.28,0.48,"975152",1200884,"12572",43.27,53.28,0.56,"186929","218021","2003",39.26,45.79,0.42
2021-05-13,3386148,4059678,36110,40.62,48.7,0.43,"903601",1094585,"8521",35.3,42.76,0.33,"444881","549132","4984",31.37,38.72,0.35,"860673",988268,"7922",52.84,60.68,0.49,"988095",1208476,"12665",43.84,53.62,0.56,"188898","219217","2018",39.67,46.04,0.42
2021-05-14,3430849,4089354,36458,41.15,49.05,0.44,"916201",1102351,"8636",35.79,43.06,0.34,"451527","554236","5037",31.84,39.08,0.36,"869833",995248,"7977",53.41,61.11,0.49,"1002306",1217166,"12774",44.47,54,0.57,"190982","220353","2034",40.11,46.28,0.43
2021-05-15,3468143,4115487,36761,41.6,49.37,0.44,"926804",1109151,"8719",36.2,43.33,0.34,"455792","557833","5073",32.14,39.33,0.36,"877087",1000965,"8032",53.85,61.46,0.49,"1015742",1226022,"12891",45.07,54.4,0.57,"192718","221516","2046",40.47,46.52,0.43
2021-05-16,3489502,4132530,36916,41.86,49.57,0.44,"932486",1113296,"8751",36.43,43.49,0.34,"458369","559919","5092",32.32,39.48,0.36,"881255",1005291,"8063",54.11,61.72,0.5,"1023603",1231768,"12956",45.42,54.65,0.57,"193789","222256","2054",40.7,46.68,0.43
2021-05-17,3521232,4157776,37138,42.24,49.87,0.45,"940866",1119908,"8806",36.75,43.75,0.34,"463102","564614","5126",32.65,39.81,0.36,"886961",1010534,"8102",54.46,62.05,0.5,"1034953",1239392,"13040",45.92,54.99,0.58,"195350","223328","2064",41.03,46.9,0.43
2021-05-18,3555766,4185503,37425,42.65,50.21,0.45,"950942",1127538,"8886",37.15,44.05,0.35,"468616","569828","5179",33.04,40.18,0.37,"893330",1015998,"8144",54.85,62.38,0.5,"1046111",1247623,"13142",46.41,55.35,0.58,"196767","224516","2074",41.33,47.15,0.44
2021-05-19,3587603,4212126,37711,43.03,50.52,0.45,"960313",1135315,"8966",37.51,44.35,0.35,"473854","574749","5213",33.41,40.53,0.37,"899228",1020570,"8195",55.21,62.66,0.5,"1056246",1255785,"13252",46.86,55.72,0.59,"197962","225707","2085",41.58,47.4,0.44
2021-05-20,3620248,4238766,38042,43.42,50.84,0.46,"969387",1143188,"9057",37.87,44.66,0.35,"479330","579714","5265",33.8,40.88,0.37,"905655",1025163,"8264",55.61,62.94,0.51,"1066629",1263664,"13362",47.32,56.07,0.59,"199247","227037","2094",41.85,47.68,0.44
2021-05-21,3654664,4266089,38376,43.84,51.17,0.46,"978832",1150518,"9151",38.24,44.94,0.36,"484904","584881","5322",34.19,41.24,0.38,"911992",1029860,"8319",55.99,63.23,0.51,"1078320",1272417,"13476",47.84,56.46,0.6,"200616","228413","2108",42.13,47.97,0.44
2021-05-22,3681206,4288202,38573,44.16,51.44,0.46,"986004",1156390,"9208",38.52,45.17,0.36,"488572","588174","5349",34.45,41.47,0.38,"916651",1033552,"8346",56.28,63.46,0.51,"1088208",1280591,"13558",48.28,56.82,0.6,"201771","229495","2112",42.38,48.2,0.44
2021-05-23,3696210,4300494,38694,44.34,51.58,0.46,"990212",1159545,"9241",38.68,45.3,0.36,"490120","589670","5371",34.56,41.58,0.38,"919411",1035739,"8370",56.45,63.59,0.51,"1093987",1285440,"13599",48.54,57.03,0.6,"202480","230100","2113",42.53,48.33,0.44
2021-05-24,3721637,4321761,38943,44.64,51.84,0.47,"997282",1165520,"9324",38.96,45.53,0.36,"494448","593733","5417",34.86,41.87,0.38,"923538",1039080,"8417",56.7,63.8,0.52,"1102905",1292394,"13666",48.93,57.34,0.61,"203464","231034","2119",42.73,48.52,0.45
2021-05-25,3747213,4343586,39243,44.95,52.1,0.47,"1004374",1171953,"9388",39.23,45.78,0.37,"498863","597997","5474",35.18,42.17,0.39,"928215",1042540,"8485",56.99,64.01,0.52,"1111324",1299124,"13763",49.31,57.64,0.61,"204437","231972","2133",42.94,48.72,0.45
2021-05-26,3770616,4364793,39481,45.23,52.36,0.47,"1010922",1177966,"9446",39.49,46.02,0.37,"502959","602158","5517",35.46,42.46,0.39,"932045",1045842,"8532",57.23,64.21,0.52,"1119385",1305762,"13847",49.67,57.93,0.61,"205305","233065","2139",43.12,48.95,0.45
2021-05-27,3793913,4385421,39710,45.51,52.6,0.48,"1017254",1183923,"9516",39.74,46.25,0.37,"507186","606122","5553",35.76,42.74,0.39,"936354",1049224,"8586",57.49,64.42,0.53,"1126837",1312026,"13905",50,58.21,0.62,"206282","234126","2150",43.32,49.17,0.45
2021-05-28,3819028,4405608,39938,45.81,52.85,0.48,"1024033",1189170,"9578",40,46.45,0.37,"511549","609956","5591",36.07,43.01,0.39,"941218",1052974,"8633",57.79,64.65,0.53,"1134760",1318428,"13975",50.35,58.5,0.62,"207468","235080","2161",43.57,49.37,0.45
2021-05-29,3838188,4419875,40080,46.04,53.02,0.48,"1028880",1192770,"9625",40.19,46.59,0.38,"514336","612139","5612",36.27,43.16,0.4,"944447",1055437,"8647",57.99,64.8,0.53,"1142168",1323682,"14033",50.68,58.73,0.62,"208357","235847","2163",43.76,49.53,0.45
2021-05-30,3848162,4427851,40151,46.16,53.11,0.48,"1031571",1194818,"9643",40.3,46.67,0.38,"515580","613129","5620",36.35,43.23,0.4,"946393",1056927,"8665",58.11,64.89,0.53,"1145766",1326665,"14058",50.84,58.86,0.62,"208852","236312","2165",43.86,49.63,0.45
2021-05-31,3856008,4433428,40260,46.25,53.18,0.48,"1033862",1196351,"9680",40.39,46.73,0.38,"516571","613887","5636",36.42,43.29,0.4,"947684",1057898,"8682",58.19,64.95,0.53,"1148666",1328764,"14097",50.96,58.96,0.63,"209225","236528","2165",43.94,49.68,0.45
2021-06-01,3883089,4451747,40563,46.58,53.4,0.49,"1041186",1201284,"9750",40.67,46.93,0.38,"521397","617531","5684",36.76,43.54,0.4,"952882",1061256,"8735",58.51,65.16,0.54,"1157303",1334378,"14212",51.35,59.2,0.63,"210321","237298","2182",44.17,49.84,0.46
2021-06-02,3905300,4469233,40735,46.84,53.61,0.49,"1047445",1206026,"9814",40.92,47.11,0.38,"525172","621017","5705",37.03,43.79,0.4,"956845",1064211,"8773",58.75,65.34,0.54,"1164238",1339922,"14255",51.66,59.45,0.63,"211600","238057","2188",44.44,50,0.46
2021-06-03,3930874,4486207,40904,47.15,53.81,0.49,"1054307",1210435,"9860",41.19,47.28,0.39,"529261","624456","5728",37.32,44.03,0.4,"962801",1067249,"8811",59.11,65.53,0.54,"1171797",1345156,"14310",51.99,59.68,0.63,"212708","238911","2195",44.67,50.18,0.46
2021-06-04,3958656,4503287,41074,47.48,54.02,0.49,"1061581",1214688,"9902",41.47,47.45,0.39,"533870","628173","5760",37.64,44.29,0.41,"969702",1070702,"8847",59.54,65.74,0.54,"1179653",1350171,"14363",52.34,59.9,0.64,"213850","239553","2202",44.91,50.31,0.46
2021-06-05,3982060,4515978,41222,47.76,54.17,0.49,"1067501",1218007,"9946",41.7,47.58,0.39,"537108","630223","5778",37.87,44.44,0.41,"975003",1073173,"8871",59.86,65.89,0.54,"1187536",1354401,"14418",52.69,60.09,0.64,"214912","240174","2209",45.14,50.44,0.46
2021-06-06,3997061,4523513,41358,47.94,54.26,0.5,"1070966",1220079,"9984",41.84,47.66,0.39,"538663","631105","5793",37.98,44.5,0.41,"978984",1074824,"8902",60.11,65.99,0.55,"1192896",1356846,"14462",52.93,60.2,0.64,"215552","240659","2217",45.27,50.54,0.47
2021-06-07,4020853,4537480,41531,48.23,54.43,0.5,"1077243",1224013,"10036",42.08,47.81,0.39,"542731","633761","5816",38.27,44.69,0.41,"984383",1077375,"8945",60.44,66.15,0.55,"1199990",1361092,"14513",53.24,60.39,0.64,"216506","241239","2221",45.47,50.67,0.47
2021-06-08,4046840,4552205,41689,48.54,54.6,0.5,"1084777",1228027,"10086",42.38,47.97,0.39,"546768","636725","5841",38.55,44.9,0.41,"989931",1080192,"8977",60.78,66.32,0.55,"1207718",1365403,"14558",53.58,60.58,0.65,"217646","241858","2227",45.71,50.8,0.47
2021-06-09,4071897,4565521,41848,48.84,54.76,0.5,"1092124",1231576,"10146",42.66,48.11,0.4,"550867","639355","5862",38.84,45.08,0.41,"994450",1082836,"9001",61.06,66.48,0.55,"1215772",1369316,"14602",53.94,60.75,0.65,"218684","242438","2237",45.93,50.92,0.47
2021-06-10,4096222,4579810,42017,49.13,54.93,0.5,"1098964",1235436,"10188",42.93,48.26,0.4,"555043","642307","5888",39.14,45.29,0.42,"999035",1085774,"9040",61.34,66.66,0.56,"1223396",1373287,"14657",54.28,60.93,0.65,"219784","243006","2244",46.16,51.04,0.47
2021-06-11,4123605,4594866,42203,49.46,55.12,0.51,"1106132",1239244,"10242",43.21,48.41,0.4,"560626","645489","5922",39.53,45.51,0.42,"1003984",1088861,"9066",61.64,66.85,0.56,"1231818",1377692,"14720",54.65,61.13,0.65,"221045","243580","2253",46.42,51.16,0.47
2021-06-12,4144608,4606719,42314,49.71,55.26,0.51,"1111688",1242429,"10273",43.43,48.53,0.4,"563731","647425","5933",39.75,45.65,0.42,"1007596",1091282,"9080",61.86,67,0.56,"1239520",1381523,"14768",55,61.3,0.66,"222073","244060","2260",46.64,51.26,0.47
2021-06-13,4156682,4611984,42372,49.86,55.32,0.51,"1114704",1243866,"10283",43.54,48.59,0.4,"565224","648158","5937",39.85,45.7,0.42,"1010002",1092554,"9094",62.01,67.08,0.56,"1244053",1383098,"14794",55.2,61.37,0.66,"222699","244308","2264",46.77,51.31,0.48
2021-06-14,4177829,4624095,42533,50.11,55.47,0.51,"1120538",1246992,"10322",43.77,48.71,0.4,"569167","650514","5966",40.13,45.87,0.42,"1013623",1094861,"9125",62.23,67.22,0.56,"1250879",1386899,"14853",55.5,61.53,0.66,"223622","244829","2267",46.97,51.42,0.48
2021-06-15,4200789,4637785,42728,50.39,55.63,0.51,"1127517",1250829,"10377",44.05,48.86,0.41,"573432","653298","6007",40.43,46.07,0.42,"1017369",1097464,"9158",62.46,67.38,0.56,"1257904",1390843,"14913",55.81,61.71,0.66,"224567","245351","2273",47.16,51.53,0.48
2021-06-16,4221979,4651119,42908,50.64,55.79,0.51,"1133338",1254215,"10429",44.27,48.99,0.41,"577333","656070","6041",40.71,46.26,0.43,"1020867",1100003,"9188",62.68,67.54,0.56,"1264854",1394942,"14964",56.12,61.89,0.66,"225587","245889","2286",47.38,51.64,0.48
2021-06-17,4242442,4663908,43073,50.89,55.94,0.52,"1139396",1257528,"10465",44.51,49.12,0.41,"581123","658599","6070",40.98,46.44,0.43,"1024281",1102556,"9227",62.89,67.7,0.57,"1271072",1398776,"15019",56.4,62.06,0.67,"226570","246449","2292",47.58,51.76,0.48
2021-06-18,4262931,4677957,43216,51.13,56.11,0.52,"1145018",1261202,"10494",44.73,49.27,0.41,"584883","661270","6109",41.24,46.63,0.43,"1027817",1105442,"9252",63.11,67.87,0.57,"1277645",1403032,"15064",56.69,62.25,0.67,"227568","247011","2297",47.79,51.88,0.48
