"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044631,2016643,13718,12.53,24.19,0.16,"246341",512678,"2829",9.62,20.03,0.11,"164480","279117","1977",11.6,19.68,0.14,"284770",521522,"3324",17.48,32.02,0.2,"277585",573029,"4686",12.32,25.42,0.21,"71455","130297","902",15.01,27.37,0.19
2021-03-21,1063529,2044365,14007,12.76,24.52,0.17,"251916",520077,"2901",9.84,20.32,0.11,"166361","282143","2013",11.73,19.89,0.14,"287837",528543,"3370",17.67,32.45,0.21,"285237",581803,"4812",12.66,25.81,0.21,"72178","131799","911",15.16,27.68,0.19
2021-03-22,1091679,2079563,14334,13.09,24.94,0.17,"260456",530080,"2973",10.17,20.71,0.12,"170698","286464","2049",12.04,20.2,0.14,"294279",538514,"3452",18.07,33.06,0.21,"293143",591113,"4939",13.01,26.23,0.22,"73103","133392","921",15.35,28.02,0.19
2021-03-23,1125793,2119599,14631,13.5,25.42,0.18,"269821",541916,"3040",10.54,21.17,0.12,"175828","291546","2100",12.4,20.56,0.15,"303056",549385,"3531",18.61,33.73,0.22,"302722",601767,"5031",13.43,26.7,0.22,"74366","134985","929",15.62,28.35,0.2
2021-03-24,1164252,2162726,15015,13.97,25.94,0.18,"279853",553929,"3126",10.93,21.64,0.12,"181042","298111","2146",12.77,21.02,0.15,"312517",560672,"3634",19.19,34.42,0.22,"314393",613459,"5157",13.95,27.22,0.23,"76447","136555","952",16.06,28.68,0.2
2021-03-25,1214357,2208054,15484,14.57,26.49,0.19,"292974",565888,"3241",11.44,22.11,0.13,"186589","304388","2201",13.16,21.46,0.16,"325777",572727,"3744",20,35.16,0.23,"329246",625965,"5327",14.61,27.77,0.24,"79771","139086","971",16.75,29.21,0.2
2021-03-26,1267659,2248169,16029,15.21,26.97,0.19,"306690",576476,"3385",11.98,22.52,0.13,"192339","310249","2273",13.56,21.88,0.16,"340509",581956,"3862",20.91,35.73,0.24,"345161",638178,"5516",15.31,28.31,0.24,"82960","141310","993",17.42,29.68,0.21
2021-03-27,1311887,2284960,16458,15.74,27.41,0.2,"318007",586702,"3504",12.42,22.92,0.14,"197985","315355","2325",13.96,22.24,0.16,"351269",590695,"3945",21.57,36.27,0.24,"359087",649018,"5673",15.93,28.8,0.25,"85539","143190","1011",17.96,30.07,0.21
2021-03-28,1344683,2311223,16827,16.13,27.72,0.2,"326612",593992,"3617",12.76,23.2,0.14,"201254","318815","2360",14.19,22.48,0.17,"358554",596536,"4003",22.01,36.63,0.25,"370771",657564,"5821",16.45,29.18,0.26,"87492","144316","1026",18.38,30.31,0.22
2021-03-29,1383448,2347284,17254,16.59,28.16,0.21,"336703",603432,"3730",13.15,23.57,0.15,"206538","324547","2425",14.56,22.88,0.17,"368330",605107,"4097",22.61,37.15,0.25,"382893",667792,"5959",16.99,29.63,0.26,"88984","146406","1043",18.69,30.75,0.22
2021-03-30,1425381,2389534,17658,17.1,28.66,0.21,"348786",615649,"3841",13.62,24.05,0.15,"211982","330646","2482",14.95,23.31,0.18,"379099",615390,"4192",23.28,37.78,0.26,"394731",679874,"6089",17.51,30.16,0.27,"90783","147975","1054",19.07,31.08,0.22
2021-03-31,1472900,2443136,18113,17.67,29.31,0.22,"362524",631219,"3961",14.16,24.66,0.15,"217716","337274","2546",15.35,23.78,0.18,"390574",630600,"4280",23.98,38.72,0.26,"408797",694465,"6252",18.14,30.81,0.28,"93289","149578","1074",19.59,31.41,0.23
2021-04-01,1532610,2503267,18879,18.38,30.03,0.23,"378718",648877,"4098",14.79,25.35,0.16,"224926","344750","2632",15.86,24.31,0.19,"405033",646680,"4429",24.87,39.71,0.27,"426592",710804,"6572",18.93,31.54,0.29,"97341","152156","1148",20.44,31.96,0.24
2021-04-02,1591931,2557249,19407,19.1,30.67,0.23,"394128",664295,"4229",15.4,25.95,0.17,"233073","351482","2716",16.43,24.78,0.19,"418897",660847,"4522",25.72,40.57,0.28,"445293",726447,"6772",19.76,32.23,0.3,"100540","154178","1168",21.12,32.38,0.25
2021-04-03,1637397,2604312,19775,19.64,31.24,0.24,"406356",677684,"4313",15.87,26.47,0.17,"238571","356665","2755",16.82,25.15,0.19,"428625",673218,"4603",26.32,41.33,0.28,"460754",740813,"6926",20.44,32.87,0.31,"103091","155932","1178",21.65,32.75,0.25
2021-04-04,1666203,2634083,20066,19.99,31.6,0.24,"414712",686284,"4367",16.2,26.81,0.17,"240661","358915","2792",16.97,25.31,0.2,"434262",681329,"4665",26.66,41.83,0.29,"471812",750427,"7057",20.93,33.3,0.31,"104756","157128","1185",22,33,0.25
2021-04-05,1709902,2685794,20538,20.51,32.22,0.25,"427624",700910,"4481",16.7,27.38,0.18,"246656","365197","2863",17.39,25.75,0.2,"444064",694178,"4752",27.26,42.62,0.29,"485187",765581,"7242",21.53,33.97,0.32,"106371","159928","1200",22.34,33.59,0.25
2021-04-06,1757167,2751128,21050,21.08,33,0.25,"442441",719151,"4604",17.28,28.09,0.18,"252476","372665","2940",17.8,26.28,0.21,"454390",711922,"4849",27.9,43.71,0.3,"499595",783650,"7429",22.17,34.77,0.33,"108265","163740","1228",22.74,34.39,0.26
2021-04-07,1809098,2819749,21517,21.7,33.82,0.26,"457179",739709,"4719",17.86,28.9,0.18,"259088","380617","3019",18.27,26.84,0.21,"467404",729389,"4949",28.7,44.78,0.3,"514186",803629,"7587",22.81,35.66,0.34,"111241","166405","1243",23.36,34.95,0.26
2021-04-08,1868424,2893194,22038,22.41,34.7,0.26,"473080",761822,"4843",18.48,29.76,0.19,"266744","389156","3100",18.81,27.44,0.22,"483001",747928,"5056",29.66,45.92,0.31,"530263",823907,"7767",23.53,36.56,0.34,"115336","170381","1272",24.22,35.78,0.27
2021-04-09,1929227,2965961,22602,23.14,35.58,0.27,"489506",782928,"4968",19.12,30.58,0.19,"275649","398427","3211",19.44,28.09,0.23,"497616",765719,"5173",30.55,47.01,0.32,"546757",844643,"7951",24.26,37.48,0.35,"119699","174244","1299",25.14,36.59,0.27
2021-04-10,1974239,3025795,23006,23.68,36.29,0.28,"500383",799917,"5044",19.55,31.25,0.2,"281733","405111","3284",19.87,28.57,0.23,"508788",780615,"5281",31.24,47.93,0.32,"561058",863663,"8088",24.89,38.32,0.36,"122277","176489","1309",25.68,37.07,0.27
2021-04-11,2007562,3069438,23333,24.08,36.82,0.28,"508680",813015,"5129",19.87,31.76,0.2,"285516","409328","3331",20.13,28.86,0.23,"517051",790107,"5339",31.75,48.51,0.33,"571855",878816,"8218",25.37,38.99,0.36,"124460","178172","1316",26.14,37.42,0.28
2021-04-12,2050481,3127035,23865,24.6,37.51,0.29,"520263",829534,"5286",20.32,32.4,0.21,"292094","416927","3407",20.6,29.4,0.24,"528005",803247,"5442",32.42,49.32,0.33,"583943",896589,"8398",25.91,39.78,0.37,"126176","180738","1332",26.5,37.96,0.28
2021-04-13,2082399,3177563,24321,24.98,38.11,0.29,"529945",844645,"5416",20.7,33,0.21,"296445","423101","3484",20.9,29.83,0.25,"535994",816521,"5521",32.91,50.13,0.34,"592468",910851,"8545",26.29,40.41,0.38,"127547","182445","1355",26.79,38.32,0.28
2021-04-14,2119109,3225646,24800,25.42,38.69,0.3,"539926",858961,"5567",21.09,33.55,0.22,"301667","428828","3565",21.27,30.24,0.25,"545138",827420,"5615",33.47,50.8,0.34,"602830",926250,"8690",26.75,41.1,0.39,"129548","184187","1363",27.21,38.68,0.29
2021-04-15,2159445,3275947,25380,25.9,39.29,0.3,"551079",874548,"5740",21.53,34.16,0.22,"307230","434554","3636",21.66,30.64,0.26,"554874",838050,"5720",34.07,51.45,0.35,"614722",941903,"8903",27.27,41.79,0.4,"131540","186892","1381",27.63,39.25,0.29
2021-04-16,2198404,3325722,25841,26.37,39.89,0.31,"561461",889484,"5871",21.93,34.75,0.23,"313039","440973","3689",22.07,31.09,0.26,"563939",848336,"5809",34.62,52.09,0.36,"626710",957629,"9076",27.81,42.49,0.4,"133255","189300","1396",27.99,39.76,0.29
2021-04-17,2231581,3368345,26242,26.77,40.4,0.31,"569964",902055,"5968",22.27,35.24,0.23,"317175","445306","3731",22.36,31.4,0.26,"570860",856579,"5891",35.05,52.59,0.36,"637548",973259,"9223",28.29,43.18,0.41,"136034","191146","1429",28.57,40.14,0.3
2021-04-18,2259177,3396012,26554,27.1,40.74,0.32,"577318",910629,"6035",22.55,35.57,0.24,"320242","447901","3772",22.58,31.58,0.27,"576400",861700,"5953",35.39,52.91,0.37,"647162",983519,"9352",28.71,43.64,0.41,"138055","192263","1442",28.99,40.38,0.3
2021-04-19,2293416,3432608,26959,27.51,41.17,0.32,"586628",921815,"6132",22.92,36.01,0.24,"324213","452046","3827",22.86,31.87,0.27,"585703",868514,"6050",35.96,53.33,0.37,"657039",996566,"9485",29.15,44.22,0.42,"139833","193667","1465",29.37,40.67,0.31
2021-04-20,2330993,3472053,27350,27.96,41.65,0.33,"597143",934026,"6237",23.33,36.49,0.24,"328607","456989","3869",23.17,32.22,0.27,"595916",876689,"6135",36.59,53.83,0.38,"667651",1009370,"9629",29.62,44.78,0.43,"141676","194979","1480",29.75,40.95,0.31
2021-04-21,2374076,3509397,27966,28.48,42.1,0.34,"610028",944502,"6385",23.83,36.9,0.25,"333646","461780","3979",23.53,32.56,0.28,"608277",884001,"6238",37.35,54.28,0.38,"678877",1022705,"9790",30.12,45.38,0.43,"143248","196409","1574",30.09,41.25,0.33
2021-04-22,2420087,3546316,28370,29.03,42.54,0.34,"622967",954656,"6467",24.34,37.29,0.25,"338794","467072","4040",23.89,32.93,0.28,"621333",891571,"6313",38.15,54.74,0.39,"691220",1035096,"9946",30.67,45.93,0.44,"145773","197921","1604",30.62,41.57,0.34
2021-04-23,2462064,3584357,28770,29.53,42.99,0.35,"634828",965228,"6574",24.8,37.71,0.26,"343567","472927","4106",24.23,33.35,0.29,"632595",898893,"6387",38.84,55.19,0.39,"703468",1048013,"10084",31.21,46.5,0.45,"147606","199296","1619",31,41.86,0.34
2021-04-24,2502169,3615667,29096,30.01,43.37,0.35,"646133",973507,"6654",25.24,38.03,0.26,"347730","476730","4139",24.52,33.61,0.29,"643311",904576,"6461",39.5,55.54,0.4,"715400",1060336,"10202",31.74,47.05,0.45,"149595","200518","1640",31.42,42.11,0.34
2021-04-25,2532551,3633917,29331,30.38,43.59,0.35,"654789",978165,"6709",25.58,38.21,0.26,"350170","478755","4163",24.69,33.76,0.29,"651522",907758,"6513",40,55.73,0.4,"724964",1067870,"10296",32.17,47.38,0.46,"151106","201369","1650",31.74,42.29,0.35
2021-04-26,2573118,3661423,29720,30.86,43.92,0.36,"665913",985675,"6811",26.01,38.5,0.27,"354561","482925","4218",25,34.05,0.3,"662829",912368,"6589",40.7,56.02,0.4,"736855",1077999,"10431",32.69,47.83,0.46,"152960","202456","1671",32.12,42.52,0.35
2021-04-27,2620794,3691198,30137,31.44,44.28,0.36,"678621",994119,"6923",26.51,38.83,0.27,"359700","487753","4250",25.36,34.39,0.3,"676888",917830,"6676",41.56,56.35,0.41,"749594",1087994,"10571",33.26,48.27,0.47,"155991","203502","1717",32.76,42.74,0.36
2021-04-28,2678435,3719807,30640,32.13,44.62,0.37,"695751",1001742,"7068",27.18,39.13,0.28,"365537","492742","4319",25.77,34.74,0.3,"691808",923349,"6768",42.48,56.69,0.42,"766506",1097419,"10743",34.01,48.69,0.48,"158833","204555","1742",33.36,42.96,0.37
2021-04-29,2735811,3749940,31081,32.82,44.98,0.37,"713239",1009900,"7197",27.86,39.45,0.28,"371896","497978","4372",26.22,35.11,0.31,"706563",928697,"6868",43.38,57.02,0.42,"782548",1107288,"10885",34.72,49.13,0.48,"161565","206077","1759",33.93,43.28,0.37
2021-04-30,2788590,3781659,31455,33.45,45.36,0.38,"729294",1018383,"7312",28.49,39.78,0.29,"377529","503311","4405",26.62,35.49,0.31,"720155",934499,"6942",44.22,57.38,0.43,"797813",1118038,"11025",35.4,49.61,0.49,"163799","207428","1771",34.4,43.56,0.37
2021-05-01,2833250,3805237,31875,33.98,45.64,0.38,"742398",1024567,"7414",29,40.02,0.29,"381038","506933","4449",26.87,35.74,0.31,"731433",938250,"7015",44.91,57.61,0.43,"812922",1127080,"11183",36.07,50.01,0.5,"165459","208407","1814",34.75,43.77,0.38
2021-05-02,2869833,3818212,32034,34.42,45.8,0.38,"753707",1027853,"7448",29.44,40.15,0.29,"383278","508410","4468",27.03,35.85,0.32,"739864",940604,"7049",45.43,57.75,0.43,"826105",1132227,"11253",36.65,50.24,0.5,"166879","209118","1816",35.05,43.92,0.38
2021-05-03,2923266,3838475,32356,35.06,46.04,0.39,"768916",1033396,"7525",30.04,40.37,0.29,"389283","511754","4510",27.45,36.08,0.32,"753092",943972,"7119",46.24,57.96,0.44,"842496",1139450,"11373",37.38,50.56,0.5,"169479","209903","1829",35.59,44.08,0.38
2021-05-04,2981109,3863185,32690,35.76,46.34,0.39,"785495",1040203,"7616",30.68,40.63,0.3,"395380","516080","4548",27.88,36.39,0.32,"768602",948568,"7200",47.19,58.24,0.44,"859394",1147466,"11486",38.13,50.91,0.51,"172238","210868","1840",36.17,44.29,0.39
2021-05-05,3030889,3886717,33056,36.36,46.62,0.4,"800190",1047016,"7735",31.26,40.9,0.3,"401312","520135","4593",28.3,36.68,0.32,"780703",952644,"7268",47.93,58.49,0.45,"874939",1155116,"11609",38.82,51.25,0.52,"173745","211806","1851",36.49,44.48,0.39
2021-05-06,3081811,3909650,33371,36.97,46.9,0.4,"815755",1053509,"7845",31.87,41.15,0.31,"407284","524200","4619",28.72,36.96,0.33,"792354",956936,"7328",48.65,58.75,0.45,"890476",1162258,"11714",39.51,51.57,0.52,"175942","212747","1865",36.95,44.68,0.39
2021-05-07,3135297,3933326,33726,37.61,47.18,0.4,"831397",1060332,"7942",32.48,41.42,0.31,"413966","528356","4666",29.19,37.26,0.33,"804741",961401,"7400",49.41,59.03,0.45,"907117",1169364,"11837",40.25,51.88,0.53,"178076","213873","1881",37.4,44.92,0.4
2021-05-08,3177531,3951617,33973,38.11,47.4,0.41,"843217",1065353,"8012",32.94,41.62,0.31,"418893","530993","4688",29.54,37.44,0.33,"813517",964492,"7443",49.95,59.22,0.46,"921725",1176104,"11934",40.9,52.18,0.53,"180179","214675","1896",37.84,45.09,0.4
2021-05-09,3207163,3960792,34147,38.47,47.51,0.41,"851895",1067972,"8057",33.28,41.72,0.31,"421731","531995","4705",29.74,37.51,0.33,"819712",966230,"7472",50.33,59.33,0.46,"932377",1179592,"12009",41.37,52.34,0.53,"181448","215003","1904",38.11,45.16,0.4
2021-05-10,3247325,3977411,34414,38.95,47.71,0.41,"864001",1072801,"8124",33.75,41.91,0.32,"426578","535055","4744",30.08,37.73,0.33,"827965",968831,"7518",50.84,59.48,0.46,"945433",1185013,"12107",41.95,52.58,0.54,"183348","215711","1921",38.51,45.3,0.4
2021-05-11,3291751,3999450,34770,39.48,47.97,0.42,"877695",1079199,"8229",34.29,42.16,0.32,"432207","538954","4797",30.48,38,0.34,"837740",972820,"7587",51.44,59.73,0.47,"958942",1191829,"12226",42.55,52.88,0.54,"185167","216648","1931",38.89,45.5,0.41
2021-05-12,3334170,4020412,35079,39.99,48.22,0.42,"889961",1085006,"8332",34.77,42.38,0.33,"437668","542768","4842",30.86,38.27,0.34,"846760",976561,"7634",51.99,59.96,0.47,"973167",1198430,"12329",43.18,53.17,0.55,"186614","217647","1942",39.19,45.71,0.41
2021-05-13,3376053,4047811,35385,40.5,48.55,0.42,"902077",1092692,"8428",35.24,42.68,0.33,"443313","547193","4893",31.26,38.58,0.35,"856021",983064,"7686",52.56,60.36,0.47,"986064",1206017,"12422",43.75,53.51,0.55,"188578","218845","1956",39.61,45.96,0.41
2021-05-14,3420642,4077402,35722,41.03,48.91,0.43,"914654",1100446,"8538",35.73,42.99,0.33,"449944","552273","4945",31.73,38.94,0.35,"865142",990014,"7740",53.12,60.79,0.48,"1000240",1214693,"12529",44.38,53.89,0.56,"190662","219976","1970",40.04,46.2,0.41
2021-05-15,3457817,4103481,36013,41.48,49.22,0.43,"925235",1107237,"8618",36.14,43.25,0.34,"454195","555862","4981",32.03,39.19,0.35,"872342",995698,"7794",53.56,61.13,0.48,"1013649",1223540,"12640",44.97,54.29,0.56,"192396","221144","1980",40.41,46.44,0.42
2021-05-16,3479084,4120480,36162,41.73,49.43,0.43,"930891",1111370,"8652",36.36,43.41,0.34,"456750","557937","5000",32.21,39.34,0.35,"876486",1000011,"7823",53.81,61.4,0.48,"1021491",1229277,"12700",45.32,54.54,0.56,"193466","221885","1987",40.63,46.6,0.42
2021-05-17,3510696,4145639,36378,42.11,49.73,0.44,"939258",1117971,"8705",36.69,43.67,0.34,"461458","562616","5035",32.54,39.67,0.36,"882160",1005223,"7861",54.16,61.72,0.48,"1032794",1236875,"12781",45.82,54.88,0.57,"195026","222954","1996",40.96,46.83,0.42
2021-05-18,3545075,4173277,36663,42.52,50.06,0.44,"949323",1125589,"8786",37.08,43.97,0.34,"466936","567805","5087",32.92,40.04,0.36,"888477",1010658,"7903",54.55,62.05,0.49,"1043906",1245080,"12881",46.32,55.24,0.57,"196433","224145","2006",41.26,47.08,0.42
2021-05-19,3576801,4199826,36944,42.9,50.38,0.44,"958665",1133351,"8866",37.45,44.27,0.35,"472155","572718","5119",33.29,40.38,0.36,"894358",1015208,"7955",54.91,62.33,0.49,"1053995",1253218,"12989",46.76,55.6,0.58,"197628","225331","2015",41.51,47.32,0.42
2021-05-20,3609322,4226419,37267,43.29,50.7,0.45,"967722",1141200,"8956",37.8,44.58,0.35,"477609","577675","5168",33.68,40.73,0.36,"900740",1019792,"8023",55.3,62.61,0.49,"1064340",1261092,"13096",47.22,55.95,0.58,"198911","226660","2024",41.78,47.6,0.43
2021-05-21,3643611,4253688,37587,43.71,51.02,0.45,"977146",1148520,"9048",38.17,44.87,0.35,"483160","582824","5222",34.07,41.1,0.37,"907033",1024474,"8078",55.69,62.9,0.5,"1075998",1269836,"13203",47.74,56.34,0.59,"200274","228034","2036",42.06,47.89,0.43
2021-05-22,3670067,4275759,37774,44.02,51.29,0.45,"984309",1154378,"9101",38.45,45.09,0.36,"486806","586104","5247",34.33,41.33,0.37,"911677",1028159,"8103",55.98,63.13,0.5,"1085851",1277999,"13283",48.18,56.7,0.59,"201424","229119","2040",42.3,48.12,0.43
2021-05-23,3684999,4287991,37897,44.2,51.43,0.45,"988481",1157522,"9138",38.61,45.22,0.36,"488348","587596","5268",34.43,41.43,0.37,"914430",1030324,"8127",56.14,63.26,0.5,"1091613",1282825,"13323",48.43,56.92,0.59,"202127","229724","2041",42.45,48.25,0.43
2021-05-24,3710339,4309205,38143,44.51,51.69,0.46,"995525",1163479,"9224",38.89,45.45,0.36,"492657","591653","5312",34.74,41.72,0.37,"918543",1033644,"8170",56.4,63.46,0.5,"1100508",1289773,"13390",48.83,57.23,0.59,"203106","230656","2047",42.66,48.44,0.43
2021-05-25,3735820,4330963,38437,44.81,51.95,0.46,"1002598",1169899,"9287",39.17,45.7,0.36,"497060","595895","5366",35.05,42.02,0.38,"923197",1037087,"8236",56.68,63.68,0.51,"1108885",1296490,"13487",49.2,57.52,0.6,"204080","231592","2061",42.86,48.64,0.43
2021-05-26,3759146,4352122,38675,45.09,52.2,0.46,"1009119",1175895,"9349",39.42,45.94,0.37,"501133","600040","5408",35.34,42.31,0.38,"926996",1040381,"8282",56.92,63.88,0.51,"1116952",1303122,"13567",49.56,57.82,0.6,"204946","232684","2069",43.04,48.87,0.43
2021-05-27,3782366,4372703,38902,45.37,52.45,0.47,"1015430",1181846,"9423",39.67,46.17,0.37,"505346","603978","5441",35.63,42.59,0.38,"931280",1043761,"8331",57.18,64.09,0.51,"1124392",1309377,"13626",49.89,58.09,0.6,"205918","233741","2081",43.25,49.09,0.44
2021-05-28,3807424,4392856,39120,45.67,52.69,0.47,"1022206",1187083,"9487",39.93,46.37,0.37,"509689","607801","5474",35.94,42.86,0.39,"936132",1047512,"8375",57.48,64.32,0.51,"1132298",1315769,"13694",50.24,58.38,0.61,"207099","234691","2090",43.5,49.29,0.44
2021-05-29,3826514,4407092,39253,45.9,52.86,0.47,"1027032",1190685,"9533",40.12,46.51,0.37,"512452","609975","5493",36.13,43.01,0.39,"939348",1049966,"8388",57.67,64.47,0.52,"1139694",1321010,"13747",50.57,58.61,0.61,"207988","235456","2092",43.68,49.45,0.44
2021-05-30,3836449,4415038,39321,46.02,52.96,0.47,"1029711",1192727,"9552",40.22,46.59,0.37,"513690","610963","5499",36.22,43.08,0.39,"941277",1051447,"8405",57.79,64.56,0.52,"1143287",1323984,"13771",50.73,58.74,0.61,"208484","235917","2094",43.79,49.55,0.44
2021-05-31,3844271,4420595,39425,46.11,53.02,0.47,"1032002",1194262,"9588",40.31,46.65,0.37,"514673","611714","5513",36.29,43.13,0.39,"942562",1052410,"8421",57.87,64.62,0.52,"1146176",1326078,"13809",50.85,58.84,0.61,"208858","236131","2094",43.86,49.59,0.44
2021-06-01,3871269,4438827,39711,46.44,53.24,0.48,"1039309",1199169,"9658",40.6,46.84,0.38,"519475","615337","5557",36.63,43.39,0.39,"947743",1055744,"8471",58.19,64.82,0.52,"1154793",1331675,"13914",51.24,59.08,0.62,"209949","236902","2111",44.09,49.75,0.44
2021-06-02,3893418,4456255,39881,46.7,53.45,0.48,"1045563",1203903,"9721",40.84,47.03,0.38,"523235","618808","5577",36.89,43.63,0.39,"951685",1058688,"8509",58.43,65,0.52,"1161712",1337200,"13955",51.54,59.33,0.62,"211223","237656","2119",44.36,49.91,0.45
2021-06-03,3918912,4473183,40035,47.01,53.66,0.48,"1052411",1208307,"9759",41.11,47.2,0.38,"527305","622225","5600",37.18,43.87,0.39,"957606",1061721,"8543",58.8,65.19,0.52,"1169259",1342418,"14007",51.88,59.56,0.62,"212331","238512","2126",44.59,50.09,0.45
2021-06-04,3946591,4490223,40205,47.34,53.86,0.48,"1059661",1212549,"9800",41.39,47.37,0.38,"531895","625934","5631",37.5,44.14,0.4,"964473",1065167,"8580",59.22,65.4,0.53,"1177092",1347420,"14061",52.23,59.78,0.62,"213470","239153","2133",44.83,50.23,0.45
2021-06-05,3969939,4502879,40352,47.62,54.01,0.48,"1065573",1215866,"9846",41.63,47.5,0.38,"535121","627975","5648",37.73,44.28,0.4,"969759",1067618,"8603",59.54,65.55,0.53,"1184955",1351648,"14116",52.57,59.97,0.63,"214531","239772","2139",45.06,50.36,0.45
2021-06-06,3984887,4510384,40478,47.8,54.1,0.49,"1069023",1217936,"9880",41.76,47.58,0.39,"536661","628853","5662",37.84,44.34,0.4,"973720",1069257,"8631",59.78,65.65,0.53,"1190314",1354084,"14158",52.81,60.08,0.63,"215169","240254","2147",45.19,50.46,0.45
2021-06-07,4008594,4524301,40644,48.08,54.27,0.49,"1075277",1221856,"9928",42,47.73,0.39,"540713","631498","5685",38.13,44.53,0.4,"979104",1071795,"8673",60.12,65.81,0.53,"1197382",1358323,"14208",53.13,60.27,0.63,"216118","240829","2150",45.39,50.58,0.45
2021-06-08,4034506,4538996,40795,48.39,54.45,0.49,"1082808",1225860,"9975",42.3,47.89,0.39,"544737","634452","5711",38.41,44.74,0.4,"984614",1074608,"8703",60.45,65.98,0.53,"1205088",1362627,"14249",53.47,60.46,0.63,"217259","241449","2157",45.63,50.71,0.45
2021-06-09,4059470,4552288,40946,48.69,54.6,0.49,"1090137",1229396,"10034",42.59,48.03,0.39,"548820","637077","5734",38.7,44.92,0.4,"989109",1077252,"8721",60.73,66.14,0.54,"1213112",1366537,"14292",53.82,60.63,0.63,"218292","242026","2165",45.85,50.83,0.45
2021-06-10,4083733,4566537,41107,48.98,54.78,0.49,"1096956",1233253,"10075",42.85,48.18,0.39,"552987","640021","5758",38.99,45.13,0.41,"993669",1080173,"8758",61.01,66.32,0.54,"1220730",1370494,"14344",54.16,60.81,0.64,"219391","242596","2172",46.08,50.95,0.46
2021-06-11,4111054,4581551,41291,49.31,54.96,0.5,"1104115",1237062,"10128",43.13,48.32,0.4,"558543","643187","5791",39.38,45.35,0.41,"998605",1083246,"8785",61.31,66.51,0.54,"1229137",1374884,"14406",54.53,61,0.64,"220654","243172","2181",46.34,51.07,0.46
2021-06-12,4132012,4593366,41397,49.56,55.1,0.5,"1109655",1240233,"10158",43.35,48.45,0.4,"561628","645109","5804",39.6,45.49,0.41,"1002211",1085661,"8798",61.53,66.66,0.54,"1236833",1378712,"14449",54.88,61.17,0.64,"221685","243651","2188",46.56,51.17,0.46
2021-06-13,4144022,4598614,41451,49.71,55.16,0.5,"1112658",1241669,"10169",43.46,48.5,0.4,"563114","645836","5808",39.71,45.54,0.41,"1004602",1086927,"8809",61.68,66.74,0.54,"1241337",1380284,"14474",55.08,61.24,0.64,"222311","243898","2191",46.69,51.22,0.46
2021-06-14,4165109,4610694,41606,49.96,55.31,0.5,"1118478",1244792,"10206",43.69,48.63,0.4,"567045","648189","5837",39.98,45.7,0.41,"1008204",1089226,"8839",61.9,66.88,0.54,"1248152",1384069,"14530",55.38,61.41,0.64,"223230","244418","2194",46.88,51.33,0.46
2021-06-15,4187981,4624375,41795,50.23,55.47,0.5,"1125431",1248625,"10261",43.96,48.78,0.4,"571292","650972","5878",40.28,45.9,0.41,"1011926",1091828,"8871",62.13,67.04,0.54,"1255161",1388008,"14587",55.69,61.58,0.65,"224171","244942","2198",47.08,51.44,0.46
2021-06-16,4209104,4637667,41972,50.49,55.63,0.5,"1131239",1252013,"10310",44.19,48.91,0.4,"575184","653728","5910",40.56,46.1,0.42,"1015403",1094356,"8900",62.34,67.19,0.55,"1262087",1392095,"14642",56,61.76,0.65,"225191","245475","2210",47.29,51.55,0.46
2021-06-17,4229485,4650414,42129,50.73,55.78,0.51,"1137295",1255310,"10345",44.43,49.04,0.4,"578948","656254","5940",40.82,46.27,0.42,"1018796",1096890,"8935",62.55,67.35,0.55,"1268277",1395921,"14694",56.27,61.93,0.65,"226169","246039","2215",47.5,51.67,0.47
2021-06-18,4249915,4664423,42268,50.98,55.95,0.51,"1142898",1258975,"10375",44.65,49.18,0.41,"582687","658913","5977",41.09,46.46,0.42,"1022323",1099763,"8960",62.77,67.52,0.55,"1274846",1400173,"14736",56.56,62.12,0.65,"227161","246599","2220",47.71,51.79,0.47
