"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852155,3796879,34.21,45.54,"748860",1021895,29.25,39.92,"382164","507125",26.95,35.76,"733933",933567,45.06,57.32,"820646",1125477,36.41,49.94,"166552","208815",34.98,43.86
2021-05-03,2905103,3817055,34.85,45.79,"763888",1027427,29.84,40.14,"388155","510455",27.37,35.99,"746996",936900,45.86,57.52,"836909",1132679,37.13,50.26,"169155","209594",35.53,44.02
2021-05-04,2962526,3841706,35.54,46.08,"780344",1034217,30.48,40.4,"394251","514783",27.8,36.3,"762321",941465,46.81,57.8,"853689",1140681,37.88,50.61,"171921","210560",36.11,44.22
2021-05-05,3011985,3865148,36.13,46.36,"794909",1041032,31.05,40.67,"400152","518814",28.22,36.58,"774359",945518,47.54,58.05,"869153",1148286,38.56,50.95,"173412","211498",36.42,44.42
2021-05-06,3062590,3888006,36.74,46.64,"810299",1047523,31.65,40.92,"406090","522857",28.63,36.87,"785976",949770,48.26,58.31,"884619",1155422,39.25,51.26,"175606","212434",36.88,44.62
2021-05-07,3115708,3911621,37.37,46.92,"825796",1054346,32.26,41.19,"412736","527007",29.1,37.16,"798334",954200,49.02,58.59,"901100",1162507,39.98,51.58,"177742","213561",37.33,44.85
2021-05-08,3157706,3929796,37.88,47.14,"837503",1059340,32.72,41.38,"417663","529632",29.45,37.35,"807033",957267,49.55,58.77,"915656",1169192,40.63,51.88,"179851","214365",37.77,45.02
2021-05-09,3187139,3938892,38.23,47.25,"846113",1061955,33.05,41.48,"420480","530617",29.65,37.41,"813164",958971,49.93,58.88,"926250",1172658,41.1,52.03,"181132","214691",38.04,45.09
2021-05-10,3226750,3955379,38.7,47.44,"858085",1066762,33.52,41.67,"425246","533645",29.98,37.63,"821311",961545,50.43,59.04,"939070",1178027,41.67,52.27,"183038","215400",38.44,45.24
2021-05-11,3270767,3977367,39.23,47.71,"871663",1073168,34.05,41.92,"430841","537521",30.38,37.9,"830982",965515,51.02,59.28,"952424",1184825,42.26,52.57,"184857","216338",38.82,45.44
2021-05-12,3312967,3998262,39.74,47.96,"883870",1078958,34.53,42.15,"436285","541333",30.76,38.17,"839955",969248,51.57,59.51,"966559",1191390,42.88,52.86,"186298","217333",39.13,45.64
2021-05-13,3354623,4025558,40.24,48.29,"895962",1086627,35,42.45,"441912","545741",31.16,38.48,"849159",975723,52.14,59.91,"979334",1198928,43.45,53.19,"188256","218539",39.54,45.9
2021-05-14,3399012,4055081,40.77,48.64,"908488",1094383,35.49,42.75,"448524","550801",31.63,38.84,"858207",982654,52.69,60.33,"993448",1207575,44.08,53.58,"190345","219668",39.98,46.13
2021-05-15,3435995,4081076,41.21,48.95,"919025",1101152,35.9,43.02,"452750","554375",31.92,39.09,"865359",988319,53.13,60.68,"1006783",1216390,44.67,53.97,"192078","220840",40.34,46.38
2021-05-16,3457117,4098032,41.47,49.16,"924658",1105291,36.12,43.18,"455278","556437",32.1,39.24,"869444",992619,53.38,60.95,"1014592",1222106,45.02,54.22,"193145","221579",40.56,46.54
2021-05-17,3488534,4123130,41.84,49.46,"932994",1111877,36.45,43.43,"459969","561106",32.43,39.56,"875045",997819,53.73,61.26,"1025831",1229683,45.51,54.56,"194695","222645",40.89,46.76
2021-05-18,3522719,4150703,42.25,49.79,"943042",1119497,36.84,43.73,"465420","566282",32.82,39.93,"881303",1003228,54.11,61.6,"1036853",1237870,46,54.92,"196101","223826",41.19,47.01
2021-05-19,3554214,4177183,42.63,50.11,"952346",1127262,37.2,44.04,"470622","571192",33.18,40.28,"887111",1007760,54.47,61.87,"1046840",1245961,46.45,55.28,"197295","225008",41.44,47.26
2021-05-20,3586570,4203729,43.02,50.42,"961381",1135099,37.56,44.34,"476060","576162",33.57,40.63,"893428",1012326,54.86,62.16,"1057124",1253807,46.9,55.63,"198577","226335",41.71,47.54
2021-05-21,3620640,4230928,43.43,50.75,"970766",1142412,37.92,44.63,"481592","581283",33.96,40.99,"899672",1016989,55.24,62.44,"1068679",1262533,47.42,56.02,"199931","227711",41.99,47.82
2021-05-22,3646939,4252939,43.74,51.01,"977910",1148275,38.2,44.86,"485228","584539",34.21,41.22,"904289",1020671,55.52,62.67,"1078438",1270661,47.85,56.38,"201074","228793",42.23,48.05
2021-05-23,3661764,4265164,43.92,51.16,"982082",1151412,38.36,44.98,"486769","586035",34.32,41.32,"906997",1022832,55.69,62.8,"1084149",1275493,48.1,56.59,"201767","229392",42.38,48.18
2021-05-24,3686969,4286318,44.23,51.41,"989103",1157368,38.64,45.21,"491057","590075",34.63,41.61,"911052",1026119,55.94,63,"1093013",1282439,48.5,56.9,"202744","230317",42.58,48.37
2021-05-25,3712335,4308004,44.53,51.67,"996151",1163778,38.91,45.46,"495444","594312",34.93,41.91,"915666",1029536,56.22,63.21,"1101357",1289125,48.87,57.2,"203717","231253",42.78,48.57
2021-05-26,3735532,4329088,44.81,51.93,"1002646",1169764,39.17,45.7,"499501","598441",35.22,42.2,"919442",1032787,56.45,63.41,"1109367",1295756,49.22,57.49,"204576","232340",42.97,48.8
2021-05-27,3758644,4349638,45.08,52.17,"1008939",1175709,39.41,45.93,"503699","602371",35.52,42.47,"923696",1036159,56.71,63.62,"1116763",1302010,49.55,57.77,"205547","233389",43.17,49.02
2021-05-28,3783611,4369754,45.38,52.42,"1015709",1180950,39.68,46.13,"508034","606190",35.82,42.74,"928501",1039896,57.01,63.85,"1124642",1308379,49.9,58.05,"206725","234339",43.42,49.22
2021-05-29,3802588,4383939,45.61,52.59,"1020525",1184539,39.87,46.27,"510779","608358",36.02,42.9,"931690",1042352,57.2,64,"1131978",1313591,50.22,58.28,"207616","235099",43.6,49.38
2021-05-30,3812499,4391868,45.73,52.68,"1023203",1186579,39.97,46.35,"512016","609343",36.1,42.97,"933610",1043831,57.32,64.09,"1135560",1316550,50.38,58.41,"208110","235565",43.71,49.47
2021-05-31,3820263,4397421,45.82,52.75,"1025494",1188121,40.06,46.41,"512996","610094",36.17,43.02,"934880",1044778,57.4,64.15,"1138413",1318647,50.51,58.51,"208480","235781",43.79,49.52
2021-06-01,3847156,4415570,46.15,52.96,"1032798",1193000,40.35,46.6,"517777","613713",36.51,43.27,"940044",1048096,57.72,64.35,"1146978",1324215,50.89,58.75,"209559","236546",44.01,49.68
2021-06-02,3869216,4432941,46.41,53.17,"1039032",1197720,40.59,46.79,"521510","617170",36.77,43.52,"943981",1051027,57.96,64.53,"1153864",1329721,51.2,59,"210829","237303",44.28,49.84
2021-06-03,3894598,4449845,46.72,53.38,"1045881",1202132,40.86,46.96,"525568","620588",37.06,43.76,"949852",1054065,58.32,64.72,"1161362",1334907,51.53,59.23,"211935","238153",44.51,50.02
2021-06-04,3922170,4466838,47.05,53.58,"1053115",1206365,41.14,47.13,"530131","624282",37.38,44.02,"956698",1057516,58.74,64.93,"1169155",1339883,51.87,59.45,"213071","238792",44.75,50.15
2021-06-05,3945400,4479455,47.33,53.73,"1059001",1209676,41.37,47.25,"533331","626315",37.61,44.16,"961968",1059964,59.06,65.08,"1176970",1344096,52.22,59.64,"214130","239404",44.97,50.28
2021-06-06,3960299,4486919,47.5,53.82,"1062445",1211746,41.5,47.34,"534860","627191",37.71,44.22,"965913",1061583,59.31,65.18,"1182317",1346517,52.46,59.74,"214764","239882",45.1,50.38
2021-06-07,3983902,4500801,47.79,53.99,"1068672",1215648,41.75,47.49,"538896","629823",38,44.41,"971289",1064125,59.64,65.34,"1189334",1350761,52.77,59.93,"215711","240444",45.3,50.5
2021-06-08,4009718,4515465,48.1,54.16,"1076196",1219657,42.04,47.64,"542901","632765",38.28,44.62,"976771",1066930,59.97,65.51,"1197004",1355055,53.11,60.12,"216846","241058",45.54,50.63
2021-06-09,4034547,4528725,48.39,54.32,"1083509",1223181,42.33,47.78,"546966","635385",38.57,44.8,"981228",1069569,60.25,65.67,"1204968",1358955,53.46,60.29,"217876","241635",45.76,50.75
2021-06-10,4058738,4542939,48.68,54.49,"1090324",1227025,42.59,47.93,"551134","638316",38.86,45.01,"985762",1072484,60.52,65.85,"1212546",1362908,53.8,60.47,"218972","242206",45.99,50.87
2021-06-11,4085935,4557915,49.01,54.67,"1097452",1230834,42.87,48.08,"556656","641472",39.25,45.23,"990676",1075540,60.83,66.04,"1220917",1367294,54.17,60.66,"220234","242775",46.25,50.99
2021-06-12,4106799,4569703,49.26,54.81,"1102973",1234001,43.09,48.2,"559717","643377",39.47,45.37,"994271",1077955,61.05,66.18,"1228571",1371121,54.51,60.83,"221267","243249",46.47,51.09
2021-06-13,4118797,4574941,49.4,54.88,"1105970",1235437,43.2,48.26,"561196","644097",39.57,45.42,"996670",1079220,61.19,66.26,"1233071",1372691,54.71,60.9,"221890","243496",46.6,51.14
2021-06-14,4139798,4586980,49.66,55.02,"1111791",1238542,43.43,48.38,"565099","646444",39.85,45.58,"1000256",1081511,61.41,66.4,"1239848",1376465,55.01,61.07,"222804","244018",46.79,51.25
2021-06-15,4162567,4600635,49.93,55.18,"1118741",1242372,43.7,48.53,"569322","649217",40.14,45.78,"1003952",1084110,61.64,66.56,"1246809",1380394,55.32,61.25,"223743","244542",46.99,51.36
2021-06-16,4183586,4613898,50.18,55.34,"1124548",1245759,43.93,48.66,"573190","651964",40.42,45.97,"1007394",1086630,61.85,66.72,"1253700",1384473,55.62,61.43,"224754","245072",47.2,51.47
2021-06-17,4203884,4626618,50.43,55.5,"1130604",1249060,44.17,48.79,"576950","654485",40.68,46.15,"1010753",1089158,62.06,66.87,"1259856",1388282,55.9,61.6,"225721","245633",47.41,51.59
2021-06-18,4224250,4640592,50.67,55.66,"1136200",1252704,44.38,48.94,"580673","657149",40.94,46.34,"1014258",1092029,62.27,67.05,"1266408",1392514,56.19,61.78,"226711","246196",47.61,51.71
2021-06-19,4239135,4650498,50.85,55.78,"1140175",1255289,44.54,49.04,"583049","658593",41.11,46.44,"1016590",1093937,62.42,67.17,"1271829",1396057,56.43,61.94,"227492","246622",47.78,51.8
2021-06-20,4247099,4655604,50.94,55.84,"1142381",1256618,44.63,49.09,"584075","659190",41.18,46.48,"1017907",1095132,62.5,67.24,"1274815",1397759,56.56,62.02,"227921","246905",47.87,51.86
2021-06-21,4258712,4667463,51.08,55.99,"1145754",1259858,44.76,49.22,"586330","661410",41.34,46.64,"1019764",1097254,62.61,67.37,"1278520",1401578,56.73,62.19,"228344","247363",47.96,51.95
2021-06-22,4275796,4678867,51.29,56.12,"1150485",1262954,44.94,49.34,"589690","663576",41.58,46.79,"1022657",1099531,62.79,67.51,"1283888",1404959,56.96,62.34,"229076","247847",48.11,52.05
2021-06-23,4292670,4690777,51.49,56.27,"1155203",1266274,45.13,49.47,"593129","665919",41.82,46.95,"1025465",1101811,62.96,67.65,"1289034",1408436,57.19,62.49,"229839","248337",48.27,52.16
2021-06-24,4308802,4701927,51.68,56.4,"1159676",1269249,45.3,49.58,"596501","668161",42.06,47.11,"1028005",1104057,63.12,67.79,"1294020",1411626,57.41,62.63,"230600","248834",48.43,52.26
2021-06-25,4324698,4713935,51.87,56.54,"1163816",1272315,45.46,49.7,"599720","670487",42.29,47.28,"1030729",1106435,63.29,67.93,"1299180",1415359,57.64,62.8,"231253","249339",48.57,52.37
2021-06-26,4336293,4722855,52.01,56.65,"1166803",1274802,45.58,49.8,"601601","671817",42.42,47.37,"1032707",1108235,63.41,68.04,"1303312",1418254,57.83,62.93,"231870","249747",48.7,52.45
2021-06-27,4342931,4728463,52.09,56.72,"1168828",1276323,45.66,49.86,"602456","672470",42.48,47.42,"1033813",1109404,63.47,68.12,"1305500",1420174,57.92,63.01,"232334","250092",48.8,52.52
2021-06-28,4354648,4738819,52.23,56.84,"1172019",1279138,45.78,49.97,"604739","674403",42.64,47.55,"1035601",1111217,63.58,68.23,"1309478",1423485,58.1,63.16,"232811","250576",48.9,52.63
2021-06-29,4368236,4749732,52.4,56.97,"1175732",1282002,45.93,50.08,"607581","676582",42.84,47.71,"1037828",1113173,63.72,68.35,"1313741",1426932,58.29,63.31,"233354","251043",49.01,52.72
2021-06-30,4380387,4760212,52.54,57.1,"1179227",1284998,46.07,50.2,"610062","678566",43.02,47.85,"1039886",1114981,63.85,68.46,"1317362",1430138,58.45,63.45,"233850","251529",49.11,52.83
2021-07-01,4392427,4770784,52.69,57.23,"1182634",1287868,46.2,50.31,"612386","680551",43.18,47.99,"1042007",1117009,63.98,68.58,"1320918",1433246,58.61,63.59,"234482","252110",49.25,52.95
2021-07-02,4405147,4781927,52.84,57.36,"1186023",1290791,46.33,50.42,"615196","682726",43.38,48.14,"1044154",1119143,64.11,68.71,"1324786",1436637,58.78,63.74,"234988","252630",49.35,53.06
2021-07-03,4414694,4790149,52.95,57.46,"1188991",1293219,46.45,50.52,"616616","683815",43.48,48.22,"1045661",1120749,64.2,68.81,"1328001",1439320,58.92,63.86,"235425","253046",49.44,53.14
2021-07-04,4416545,4791922,52.98,57.48,"1189658",1293755,46.47,50.54,"616766","683943",43.49,48.23,"1046095",1121222,64.23,68.84,"1328555",1439890,58.95,63.89,"235471","253112",49.45,53.16
2021-07-05,4424892,4799711,53.08,57.57,"1192155",1296072,46.57,50.63,"617956","684945",43.57,48.3,"1047537",1122866,64.32,68.94,"1331339",1442309,59.07,63.99,"235905","253519",49.54,53.24
2021-07-06,4438919,4810440,53.24,57.7,"1195897",1299021,46.72,50.74,"621171","687030",43.8,48.44,"1049791",1124788,64.46,69.06,"1335486",1445567,59.25,64.14,"236574","254034",49.69,53.35
2021-07-07,4451291,4820344,53.39,57.82,"1199312",1301690,46.85,50.85,"623840","688903",43.99,48.58,"1051832",1126599,64.58,69.17,"1339202",1448660,59.42,64.27,"237105","254492",49.8,53.45
2021-07-08,4462526,4829714,53.53,57.93,"1202512",1304295,46.97,50.95,"626191","690658",44.15,48.7,"1053720",1128407,64.7,69.28,"1342499",1451415,59.56,64.4,"237604","254939",49.9,53.54
2021-07-09,4474569,4839319,53.67,58.05,"1205828",1306921,47.1,51.05,"628619","692415",44.32,48.82,"1055819",1130303,64.83,69.4,"1346156",1454276,59.73,64.52,"238147","255404",50.02,53.64
2021-07-10,4484331,4847446,53.79,58.15,"1208488",1309077,47.21,51.14,"630106","693601",44.43,48.91,"1057318",1131775,64.92,69.49,"1349808",1457188,59.89,64.65,"238611","255805",50.11,53.72
2021-07-11,4489522,4852153,53.85,58.2,"1209886",1310377,47.26,51.19,"630760","694087",44.48,48.94,"1058119",1132682,64.97,69.54,"1351860",1458952,59.98,64.73,"238897","256055",50.17,53.78
2021-07-12,4500396,4861710,53.98,58.32,"1212892",1312823,47.38,51.28,"632843","695927",44.62,49.07,"1059695",1134427,65.06,69.65,"1355557",1461962,60.14,64.86,"239409","256571",50.28,53.89
2021-07-13,4510827,4872115,54.11,58.44,"1215823",1315702,47.49,51.4,"635024","698076",44.78,49.22,"1061432",1136170,65.17,69.76,"1358598",1465015,60.28,65,"239950","257152",50.39,54.01
2021-07-14,4521232,4881986,54.23,58.56,"1218835",1318610,47.61,51.51,"637117","699933",44.92,49.35,"1063062",1137979,65.27,69.87,"1361793",1467780,60.42,65.12,"240425","257684",50.49,54.12
2021-07-15,4531331,4891661,54.35,58.68,"1221633",1321384,47.72,51.62,"639274","701752",45.08,49.48,"1064699",1139784,65.37,69.98,"1364818",1470452,60.55,65.24,"240907","258289",50.6,54.25
2021-07-16,4542057,4901794,54.48,58.8,"1224588",1324224,47.84,51.73,"641382","703645",45.22,49.62,"1066433",1141650,65.48,70.1,"1368269",1473462,60.71,65.38,"241385","258813",50.7,54.36
2021-07-17,4550314,4909485,54.58,58.89,"1226928",1326339,47.93,51.81,"642700","704943",45.32,49.71,"1067626",1143005,65.55,70.18,"1371250",1475987,60.84,65.49,"241810","259211",50.79,54.44
2021-07-18,4555201,4914196,54.64,58.95,"1228332",1327571,47.98,51.86,"643309","705570",45.36,49.75,"1068437",1144038,65.6,70.24,"1373000",1477516,60.92,65.55,"242123","259501",50.85,54.5
2021-07-19,4564693,4924244,54.75,59.07,"1231019",1330316,48.09,51.97,"645117","707552",45.49,49.89,"1069956",1145734,65.69,70.35,"1375995",1480629,61.05,65.69,"242606","260013",50.95,54.61
2021-07-20,4574449,4935821,54.87,59.21,"1233793",1333614,48.2,52.1,"647269","710004",45.64,50.06,"1071587",1147695,65.79,70.47,"1378797",1483921,61.17,65.84,"243003","260587",51.04,54.73
2021-07-21,4584154,4946730,54.99,59.34,"1236615",1336582,48.31,52.21,"649149","712182",45.77,50.22,"1073049",1149619,65.88,70.58,"1381894",1487129,61.31,65.98,"243447","261218",51.13,54.86
2021-07-22,4593715,4958354,55.1,59.48,"1239215",1339933,48.41,52.34,"651095","714510",45.91,50.38,"1074605",1151584,65.98,70.71,"1384765",1490409,61.44,66.13,"244035","261918",51.25,55.01
2021-07-23,4603612,4970525,55.22,59.62,"1241883",1343297,48.51,52.47,"653079","716997",46.05,50.56,"1076234",1153643,66.08,70.83,"1387909",1494103,61.58,66.29,"244507","262485",51.35,55.13
2021-07-24,4611119,4978562,55.31,59.72,"1244167",1345633,48.6,52.57,"654162","718298",46.13,50.65,"1077286",1155059,66.14,70.92,"1390544",1496656,61.7,66.4,"244960","262916",51.45,55.22
2021-07-25,4613707,4984565,55.34,59.79,"1244968",1347469,48.63,52.64,"654393","719021",46.14,50.7,"1077781",1156068,66.17,70.98,"1391449",1498691,61.74,66.49,"245116","263316",51.48,55.3
2021-07-26,4621533,4996216,55.44,59.93,"1247353",1350829,48.73,52.77,"655735","721298",46.24,50.86,"1078996",1157991,66.25,71.1,"1393881",1502102,61.84,66.65,"245568","263996",51.57,55.44
2021-07-27,4630973,5009041,55.55,60.08,"1250046",1354421,48.83,52.91,"657734","724155",46.38,51.06,"1080379",1159986,66.33,71.22,"1396768",1505810,61.97,66.81,"246046","264669",51.67,55.59
2021-07-28,4639937,5021808,55.66,60.24,"1252633",1357866,48.93,53.04,"659526","726894",46.5,51.25,"1081719",1162007,66.42,71.35,"1399581",1509651,62.1,66.98,"246478","265390",51.77,55.74
2021-07-29,4648245,5033584,55.76,60.38,"1255037",1361114,49.03,53.17,"661157","729354",46.62,51.43,"1083025",1163905,66.5,71.46,"1402089",1513126,62.21,67.13,"246937","266085",51.86,55.88
2021-07-30,4657484,5049489,55.87,60.57,"1257736",1365638,49.13,53.35,"662977","732645",46.75,51.66,"1084439",1166432,66.58,71.62,"1404905",1517842,62.33,67.34,"247427","266932",51.96,56.06
2021-07-31,4664671,5059814,55.95,60.69,"1259789",1368718,49.21,53.47,"664057","734269",46.82,51.77,"1085452",1167988,66.65,71.71,"1407565",1521285,62.45,67.5,"247808","267554",52.04,56.19
2021-08-01,4668606,5066796,56,60.78,"1260936",1370675,49.26,53.54,"664384","735136",46.85,51.84,"1086048",1169091,66.68,71.78,"1409167",1523833,62.52,67.61,"248071","268061",52.1,56.3
2021-08-02,4676648,5080939,56.1,60.95,"1263188",1374780,49.35,53.7,"665839","738065",46.95,52.04,"1087198",1171124,66.75,71.91,"1411921",1528218,62.64,67.8,"248502","268752",52.19,56.44
2021-08-03,4686338,5097152,56.21,61.14,"1266067",1379460,49.46,53.89,"667810","741473",47.09,52.28,"1088649",1173698,66.84,72.06,"1414850",1532918,62.77,68.01,"248962","269603",52.29,56.62
2021-08-04,4695852,5115391,56.33,61.36,"1268863",1384773,49.57,54.09,"669851","745507",47.23,52.57,"1090011",1176315,66.92,72.22,"1417615",1538102,62.9,68.24,"249512","270694",52.4,56.85
2021-08-05,4705049,5134130,56.44,61.58,"1271617",1390285,49.67,54.31,"671715","749268",47.36,52.83,"1091358",1178930,67.01,72.38,"1420260",1543722,63.01,68.49,"250099","271925",52.53,57.11
2021-08-06,4714530,5153296,56.55,61.81,"1274491",1395896,49.79,54.53,"673510","753243",47.49,53.11,"1092795",1181809,67.1,72.56,"1423159",1549357,63.14,68.74,"250575","272991",52.63,57.33
2021-08-07,4721394,5167463,56.63,61.98,"1276438",1399825,49.86,54.68,"674662","755882",47.57,53.3,"1093722",1183737,67.15,72.68,"1425612",1554165,63.25,68.96,"250960","273854",52.71,57.52
2021-08-08,4725570,5176991,56.68,62.1,"1277594",1402702,49.91,54.8,"675174","757253",47.61,53.4,"1094343",1184989,67.19,72.76,"1427240",1557540,63.32,69.11,"251219","274507",52.76,57.65
2021-08-09,4735056,5199102,56.8,62.36,"1280381",1408756,50.02,55.03,"677148","762608",47.75,53.77,"1095650",1187814,67.27,72.93,"1430138",1564388,63.45,69.41,"251739","275536",52.87,57.87
2021-08-10,4745270,5218686,56.92,62.6,"1283305",1414184,50.13,55.24,"679414","767228",47.91,54.1,"1097152",1190668,67.36,73.11,"1433030",1569939,63.58,69.66,"252369","276667",53,58.11
2021-08-11,4754424,5234867,57.03,62.79,"1285889",1418813,50.23,55.42,"681298","770767",48.04,54.35,"1098471",1192938,67.44,73.24,"1435877",1574829,63.71,69.87,"252889","277520",53.11,58.29
2021-08-12,4764307,5250672,57.15,62.98,"1288794",1423300,50.35,55.6,"683288","774226",48.18,54.59,"1099903",1195181,67.53,73.38,"1438780",1579299,63.84,70.07,"253542","278666",53.25,58.53
2021-08-13,4774379,5266358,57.27,63.17,"1291732",1427732,50.46,55.77,"685262","777804",48.32,54.84,"1101291",1197547,67.62,73.53,"1442043",1583729,63.98,70.27,"254051","279546",53.36,58.71
2021-08-14,4781442,5277244,57.35,63.3,"1293843",1430898,50.54,55.9,"686464","779726",48.4,54.98,"1102282",1199137,67.68,73.63,"1444446",1587245,64.09,70.42,"254407","280238",53.43,58.86
2021-08-15,4786656,5284398,57.42,63.39,"1295566",1433164,50.61,55.99,"687054","780741",48.45,55.05,"1102889",1200213,67.72,73.69,"1446319",1589474,64.17,70.52,"254828","280806",53.52,58.98
2021-08-16,4797066,5300952,57.54,63.58,"1298707",1438027,50.73,56.18,"689119","784547",48.59,55.32,"1104341",1202564,67.8,73.84,"1449499",1594224,64.31,70.73,"255400","281590",53.64,59.14
2021-08-17,4808806,5319688,57.68,63.81,"1302208",1443470,50.87,56.39,"691709","788955",48.77,55.63,"1105971",1205536,67.9,74.02,"1452884",1599133,64.46,70.95,"256034","282594",53.77,59.35
2021-08-18,4820279,5338034,57.82,64.03,"1305468",1448588,51,56.59,"694201","793249",48.95,55.93,"1107519",1208289,68,74.19,"1456380",1604249,64.62,71.18,"256711","283659",53.91,59.57
2021-08-19,4830997,5355237,57.95,64.24,"1308476",1453577,51.11,56.78,"696483","797075",49.11,56.2,"1109013",1210847,68.09,74.34,"1459631",1608914,64.76,71.38,"257394","284824",54.06,59.82
2021-08-20,4843700,5372414,58.1,64.44,"1312244",1458717,51.26,56.98,"699106","800833",49.3,56.47,"1110846",1213406,68.2,74.5,"1463428",1613754,64.93,71.6,"258076","285704",54.2,60
2021-08-21,4852640,5384307,58.21,64.58,"1314807",1462029,51.36,57.11,"700520","803003",49.39,56.62,"1111909",1215045,68.27,74.6,"1466723",1617826,65.08,71.78,"258681","286404",54.33,60.15
2021-08-22,4856874,5388603,58.26,64.64,"1315999",1463260,51.41,57.16,"700997","803510",49.43,56.66,"1112469",1215816,68.3,74.65,"1468346",1619306,65.15,71.85,"259063","286711",54.41,60.22
2021-08-23,4869719,5404948,58.41,64.83,"1319646",1467828,51.55,57.34,"703677","807263",49.62,56.92,"1114038",1217978,68.4,74.78,"1472556",1624171,65.33,72.06,"259802","287708",54.56,60.42
2021-08-24,4883240,5422539,58.57,65.04,"1323617",1472679,51.71,57.53,"706490","811640",49.82,57.23,"1115930",1220467,68.52,74.93,"1476550",1629074,65.51,72.28,"260653","288679",54.74,60.63
2021-08-25,4896570,5437937,58.73,65.23,"1327538",1477037,51.86,57.7,"709335","815236",50.02,57.48,"1117701",1222775,68.63,75.08,"1480562",1633289,65.69,72.47,"261434","289600",54.91,60.82
2021-08-26,4911496,5454724,58.91,65.43,"1331978",1481752,52.03,57.88,"712489","819369",50.24,57.77,"1119504",1225163,68.74,75.22,"1485183",1637871,65.9,72.67,"262342","290569",55.1,61.03
2021-08-27,4927148,5470222,59.1,65.62,"1336681",1486299,52.22,58.06,"715662","822855",50.46,58.02,"1121608",1227540,68.86,75.37,"1489968",1642134,66.11,72.86,"263229","291394",55.28,61.2
2021-08-28,4939512,5481591,59.25,65.75,"1340215",1489682,52.35,58.19,"717934","825031",50.62,58.17,"1123052",1229123,68.95,75.47,"1494279",1645674,66.3,73.02,"264032","292081",55.45,61.34
2021-08-29,4947493,5489140,59.35,65.84,"1342700",1491891,52.45,58.28,"718872","826165",50.69,58.25,"1123965",1230263,69.01,75.54,"1497382",1648069,66.44,73.12,"264574","292752",55.57,61.48
2021-08-30,4965496,5505579,59.56,66.04,"1347741",1496570,52.65,58.46,"723244","829898",51,58.52,"1126086",1232714,69.14,75.69,"1502876",1652703,66.68,73.33,"265549","293694",55.77,61.68
2021-08-31,4982293,5521716,59.76,66.23,"1352477",1501188,52.83,58.64,"727232","833785",51.28,58.79,"1128348",1235205,69.28,75.84,"1507722",1656959,66.9,73.52,"266514","294579",55.97,61.87
2021-09-01,4997176,5537265,59.94,66.42,"1356861",1505791,53,58.82,"730669","837454",51.52,59.05,"1130160",1237332,69.39,75.97,"1512138",1661280,67.09,73.71,"267348","295408",56.15,62.04
2021-09-02,5010450,5552247,60.1,66.6,"1360834",1510507,53.16,59.01,"733429","840816",51.72,59.29,"1131818",1239428,69.49,76.1,"1516000",1665172,67.26,73.88,"268369","296324",56.36,62.23
2021-09-03,5025728,5567863,60.28,66.79,"1365481",1515358,53.34,59.2,"736857","844296",51.96,59.53,"1133787",1241850,69.61,76.25,"1520356",1669253,67.46,74.06,"269247","297106",56.55,62.4
2021-09-04,5035873,5577947,60.41,66.91,"1368675",1518390,53.47,59.31,"738695","846230",52.09,59.67,"1134918",1243252,69.68,76.33,"1523661",1672386,67.6,74.2,"269924","297689",56.69,62.52
2021-09-05,5041882,5585037,60.48,66.99,"1370664",1520557,53.54,59.4,"739506","847307",52.14,59.74,"1135614",1244312,69.72,76.4,"1525600",1674660,67.69,74.3,"270498","298201",56.81,62.63
2021-09-06,5046716,5590441,60.54,67.06,"1372162",1522130,53.6,59.46,"740351","848470",52.2,59.83,"1136161",1245008,69.76,76.44,"1527276",1676331,67.76,74.38,"270766","298502",56.87,62.69
2021-09-07,5065153,5606517,60.76,67.25,"1377323",1526902,53.8,59.65,"744800","852521",52.52,60.11,"1138726",1247415,69.92,76.59,"1532522",1680276,68,74.55,"271782","299403",57.08,62.88
2021-09-08,5080737,5623224,60.94,67.45,"1381617",1531834,53.97,59.84,"748641","856764",52.79,60.41,"1140705",1249697,70.04,76.73,"1537130",1684718,68.2,74.75,"272644","300211",57.26,63.05
2021-09-09,5096402,5640009,61.13,67.65,"1386337",1537096,54.16,60.05,"752363","860722",53.05,60.69,"1142594",1251919,70.15,76.87,"1541460",1688962,68.39,74.94,"273648","301310",57.47,63.28
