"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044074,2015715,13638,12.52,24.18,0.16,"246220",512549,"2806",9.62,20.02,0.11,"164413","279007","1965",11.59,19.67,0.14,"284558",521117,"3318",17.47,32,0.2,"277484",572856,"4656",12.31,25.42,0.21,"71399","130186","893",15,27.34,0.19
2021-03-21,1062975,2043432,13923,12.75,24.51,0.17,"251795",519944,"2878",9.84,20.31,0.11,"166292","282036","2001",11.73,19.89,0.14,"287627",528140,"3363",17.66,32.43,0.21,"285140",581627,"4779",12.65,25.81,0.21,"72121","131685","902",15.15,27.66,0.19
2021-03-22,1091099,2078608,14249,13.09,24.93,0.17,"260337",529938,"2949",10.17,20.7,0.12,"170625","286352","2036",12.03,20.19,0.14,"294053",538106,"3447",18.05,33.04,0.21,"293042",590934,"4905",13,26.22,0.22,"73042","133278","912",15.34,27.99,0.19
2021-03-23,1125170,2118619,14546,13.5,25.41,0.17,"269705",541766,"3016",10.54,21.16,0.12,"175750","291429","2086",12.39,20.55,0.15,"302797",548969,"3526",18.59,33.71,0.22,"302619",601589,"4999",13.43,26.69,0.22,"74299","134866","919",15.6,28.32,0.19
2021-03-24,1163599,2161720,14922,13.96,25.93,0.18,"279731",553780,"3100",10.93,21.63,0.12,"180960","297994","2133",12.76,21.01,0.15,"312244",560241,"3627",19.17,34.4,0.22,"314286",613276,"5121",13.94,27.21,0.23,"76378","136429","941",16.04,28.65,0.2
2021-03-25,1213678,2207023,15384,14.56,26.47,0.18,"292831",565737,"3215",11.44,22.1,0.13,"186507","304276","2186",13.15,21.45,0.15,"325513",572285,"3732",19.99,35.14,0.23,"329125",625771,"5291",14.6,27.76,0.23,"79702","138954","960",16.74,29.18,0.2
2021-03-26,1266981,2247128,15926,15.2,26.95,0.19,"306551",576325,"3359",11.98,22.51,0.13,"192259","310136","2258",13.56,21.87,0.16,"340244",581508,"3849",20.89,35.7,0.24,"345037",637982,"5478",15.31,28.31,0.24,"82890","141177","982",17.41,29.65,0.21
2021-03-27,1311199,2283902,16356,15.73,27.4,0.2,"317871",586550,"3478",12.42,22.91,0.14,"197897","315237","2310",13.95,22.23,0.16,"351000",590247,"3932",21.55,36.24,0.24,"358960",648810,"5637",15.93,28.79,0.25,"85471","143058","999",17.95,30.05,0.21
2021-03-28,1344001,2310156,16723,16.12,27.71,0.2,"326481",593844,"3591",12.75,23.2,0.14,"201164","318697","2345",14.18,22.47,0.17,"358286",596080,"3989",22,36.6,0.24,"370648",657350,"5785",16.45,29.17,0.26,"87422","144185","1013",18.36,30.28,0.21
2021-03-29,1382707,2346197,17142,16.59,28.14,0.21,"336565",603280,"3704",13.15,23.57,0.14,"206435","324426","2406",14.56,22.88,0.17,"368035",604644,"4081",22.6,37.12,0.25,"382760",667576,"5922",16.98,29.62,0.26,"88912","146271","1029",18.67,30.72,0.22
2021-03-30,1424600,2388425,17539,17.09,28.65,0.21,"348644",615490,"3815",13.62,24.04,0.15,"211873","330522","2457",14.94,23.31,0.17,"378781",614918,"4176",23.26,37.76,0.26,"394588",679658,"6051",17.51,30.16,0.27,"90714","147837","1040",19.05,31.05,0.22
2021-03-31,1472077,2442015,17991,17.66,29.29,0.22,"362387",631057,"3935",14.16,24.65,0.15,"217592","337140","2520",15.34,23.77,0.18,"390232",630126,"4263",23.96,38.69,0.26,"408653",694259,"6213",18.13,30.8,0.28,"93213","149433","1060",19.58,31.38,0.22
2021-04-01,1531753,2502124,18749,18.37,30.01,0.22,"378589",648708,"4068",14.79,25.34,0.16,"224807","344610","2604",15.85,24.3,0.18,"404671",646207,"4411",24.85,39.68,0.27,"426420",710593,"6534",18.92,31.53,0.29,"97266","152006","1132",20.43,31.92,0.24
2021-04-02,1591080,2556089,19270,19.08,30.66,0.23,"394012",664122,"4198",15.39,25.94,0.16,"232951","351338","2685",16.43,24.77,0.19,"418529",660366,"4504",25.7,40.55,0.28,"445126",726235,"6732",19.75,32.22,0.3,"100462","154028","1151",21.1,32.35,0.24
2021-04-03,1636541,2603152,19636,19.63,31.22,0.24,"406235",677510,"4284",15.87,26.47,0.17,"238456","356520","2721",16.81,25.14,0.19,"428249",672729,"4585",26.29,41.3,0.28,"460589",740613,"6886",20.44,32.86,0.31,"103012","155780","1160",21.63,32.72,0.24
2021-04-04,1665350,2632911,19931,19.98,31.58,0.24,"414597",686111,"4341",16.2,26.8,0.17,"240543","358774","2758",16.96,25.3,0.19,"433886",680833,"4648",26.64,41.8,0.29,"471648",750219,"7017",20.93,33.29,0.31,"104676","156974","1167",21.98,32.97,0.25
2021-04-05,1709044,2684578,20398,20.5,32.2,0.24,"427505",700730,"4456",16.7,27.37,0.17,"246538","365053","2827",17.38,25.74,0.2,"443689",693663,"4733",27.24,42.59,0.29,"485023",765359,"7200",21.52,33.96,0.32,"106289","159773","1182",22.32,33.56,0.25
2021-04-06,1756277,2749892,20905,21.07,32.98,0.25,"442313",718968,"4579",17.28,28.09,0.18,"252343","372517","2904",17.79,26.27,0.2,"454011",711399,"4828",27.88,43.68,0.3,"499431",783426,"7385",22.16,34.76,0.33,"108179","163582","1209",22.72,34.36,0.25
2021-04-07,1808190,2818476,21371,21.69,33.81,0.26,"457074",739521,"4694",17.86,28.89,0.18,"258955","380465","2984",18.26,26.83,0.21,"467022",728873,"4926",28.67,44.75,0.3,"514013",803385,"7544",22.81,35.64,0.33,"111126","166232","1223",23.34,34.91,0.26
2021-04-08,1867480,2891884,21888,22.4,34.69,0.26,"472970",761621,"4818",18.48,29.75,0.19,"266606","388998","3065",18.8,27.43,0.22,"482609",747396,"5032",29.63,45.89,0.31,"530077",823661,"7721",23.52,36.54,0.34,"115218","170208","1252",24.2,35.75,0.26
2021-04-09,1928258,2964627,22449,23.13,35.56,0.27,"489399",782715,"4942",19.12,30.58,0.19,"275512","398273","3176",19.43,28.08,0.22,"497209",765185,"5149",30.53,46.98,0.32,"546557",844385,"7903",24.25,37.46,0.35,"119581","174069","1279",25.11,36.56,0.27
2021-04-10,1973252,3024452,22851,23.67,36.28,0.27,"500266",799717,"5018",19.54,31.24,0.2,"281592","404955","3249",19.86,28.55,0.23,"508376",780066,"5254",31.21,47.89,0.32,"560858",863399,"8041",24.88,38.31,0.36,"122160","176315","1289",25.66,37.03,0.27
2021-04-11,2006571,3068106,23174,24.07,36.8,0.28,"508561",812830,"5103",19.87,31.75,0.2,"285378","409173","3297",20.12,28.85,0.23,"516634",789553,"5309",31.72,48.48,0.33,"571653",878551,"8170",25.36,38.98,0.36,"124345","177999","1295",26.12,37.38,0.27
2021-04-12,2049464,3125694,23705,24.58,37.49,0.28,"520132",829347,"5260",20.32,32.4,0.21,"291960","416780","3373",20.59,29.39,0.24,"527584",802675,"5413",32.39,49.28,0.33,"583728",896326,"8348",25.9,39.77,0.37,"126060","180566","1311",26.48,37.92,0.28
2021-04-13,2081367,3176231,24161,24.97,38.1,0.29,"529809",844460,"5390",20.7,32.99,0.21,"296311","422955","3450",20.89,29.82,0.24,"535560",815960,"5493",32.88,50.1,0.34,"592259",910583,"8494",26.28,40.4,0.38,"127428","182273","1334",26.76,38.28,0.28
2021-04-14,2118057,3224314,24639,25.41,38.68,0.3,"539804",858785,"5541",21.09,33.55,0.22,"301528","428685","3531",21.26,30.23,0.25,"544689",826866,"5587",33.44,50.77,0.34,"602619",925971,"8638",26.74,41.08,0.38,"129417","184007","1342",27.18,38.65,0.28
2021-04-15,2158366,3274605,25209,25.89,39.28,0.3,"550956",874364,"5712",21.52,34.16,0.22,"307095","434406","3601",21.65,30.63,0.25,"554414",837490,"5690",34.04,51.42,0.35,"614496",941632,"8846",27.26,41.78,0.39,"131405","186713","1360",27.6,39.21,0.29
2021-04-16,2197301,3324384,25666,26.36,39.88,0.31,"561333",889300,"5842",21.93,34.74,0.23,"312902","440825","3654",22.06,31.08,0.26,"563464",847781,"5777",34.6,52.05,0.35,"626481",957356,"9018",27.8,42.48,0.4,"133121","189122","1375",27.96,39.72,0.29
2021-04-17,2230450,3366995,26065,26.75,40.39,0.31,"569823",901871,"5940",22.26,35.23,0.23,"317035","445156","3697",22.35,31.39,0.26,"570375",856017,"5858",35.02,52.56,0.36,"637317",972984,"9163",28.28,43.17,0.41,"135900","190967","1407",28.54,40.11,0.3
2021-04-18,2258031,3394659,26374,27.09,40.72,0.32,"577173",910448,"6006",22.55,35.57,0.23,"320097","447749","3737",22.57,31.57,0.26,"575919",861140,"5919",35.36,52.87,0.36,"646921",983239,"9293",28.7,43.62,0.41,"137921","192083","1419",28.97,40.34,0.3
2021-04-19,2292245,3431256,26776,27.5,41.16,0.32,"586474",921630,"6102",22.91,36,0.24,"324065","451898","3790",22.85,31.86,0.27,"585216",867951,"6014",35.93,53.29,0.37,"656794",996289,"9428",29.14,44.2,0.42,"139696","193488","1442",29.34,40.64,0.3
2021-04-20,2329790,3470686,27166,27.95,41.63,0.33,"596984",933847,"6208",23.32,36.48,0.24,"328455","456833","3832",23.16,32.21,0.27,"595414",876116,"6098",36.56,53.79,0.37,"667401",1009091,"9572",29.61,44.77,0.42,"141536","194799","1456",29.73,40.91,0.31
2021-04-21,2372863,3508010,27781,28.46,42.08,0.33,"609878",944319,"6354",23.82,36.89,0.25,"333496","461627","3946",23.52,32.55,0.28,"607769",883414,"6202",37.32,54.24,0.38,"678619",1022422,"9727",30.11,45.36,0.43,"143101","196228","1552",30.05,41.21,0.33
2021-04-22,2418851,3544919,28180,29.01,42.52,0.34,"622805",954471,"6435",24.33,37.29,0.25,"338643","466919","4007",23.88,32.92,0.28,"620815",890989,"6278",38.12,54.71,0.39,"690963",1034801,"9881",30.66,45.91,0.44,"145625","197739","1579",30.58,41.53,0.33
2021-04-23,2460835,3582946,28572,29.52,42.98,0.34,"634670",965046,"6540",24.79,37.7,0.26,"343415","472768","4072",24.21,33.34,0.29,"632077",898303,"6350",38.81,55.15,0.39,"703216",1047714,"10016",31.2,46.49,0.44,"147457","199115","1594",30.97,41.82,0.33
2021-04-24,2500928,3614251,28896,30,43.35,0.35,"645971",973325,"6620",25.23,38.02,0.26,"347574","476568","4105",24.51,33.6,0.29,"642788",903993,"6423",39.47,55.5,0.39,"715149",1060024,"10134",31.73,47.03,0.45,"149446","200341","1614",31.39,42.08,0.34
2021-04-25,2531298,3632497,29129,30.36,43.57,0.35,"654628",977981,"6676",25.57,38.2,0.26,"350017","478592","4128",24.68,33.75,0.29,"650991",907175,"6474",39.97,55.7,0.4,"724705",1067557,"10227",32.15,47.37,0.45,"150957","201192","1624",31.7,42.25,0.34
2021-04-26,2571839,3659993,29506,30.85,43.9,0.35,"665749",985492,"6777",26.01,38.5,0.26,"354402","482760","4182",24.99,34.04,0.29,"662289",911786,"6546",40.66,55.98,0.4,"736590",1077677,"10358",32.68,47.81,0.46,"152809","202278","1643",32.09,42.48,0.35
2021-04-27,2619490,3689751,29920,31.42,44.26,0.36,"678448",993935,"6890",26.5,38.83,0.27,"359539","487584","4213",25.35,34.38,0.3,"676340",917235,"6629",41.53,56.32,0.41,"749325",1087672,"10499",33.25,48.26,0.47,"155838","203325","1689",32.73,42.7,0.35
2021-04-28,2677098,3718358,30423,32.11,44.6,0.36,"695568",1001554,"7034",27.17,39.12,0.27,"365368","492573","4281",25.76,34.73,0.3,"691259",922754,"6722",42.44,56.66,0.41,"766231",1097101,"10672",34,48.68,0.47,"158672","204376","1714",33.32,42.92,0.36
2021-04-29,2734455,3748486,30859,32.8,44.96,0.37,"713042",1009713,"7162",27.85,39.44,0.28,"371730","497808","4329",26.21,35.1,0.31,"706017",928095,"6821",43.35,56.98,0.42,"782268",1106971,"10816",34.71,49.11,0.48,"161398","205899","1731",33.9,43.24,0.36
2021-04-30,2787197,3780197,31229,33.43,45.34,0.37,"729091",1018192,"7277",28.48,39.77,0.28,"377359","503138","4361",26.61,35.48,0.31,"719595",933896,"6893",44.18,57.34,0.42,"797523",1117721,"10955",35.38,49.59,0.49,"163629","207250","1743",34.37,43.53,0.37
2021-05-01,2831843,3803764,31642,33.97,45.63,0.38,"742192",1024375,"7376",28.99,40.02,0.29,"380864","506759","4404",26.86,35.73,0.31,"730864",937642,"6965",44.87,57.57,0.43,"812634",1126759,"11114",36.06,49.99,0.49,"165289","208229","1783",34.71,43.73,0.37
2021-05-02,2868430,3816735,31800,34.41,45.78,0.38,"753504",1027657,"7409",29.43,40.14,0.29,"383106","508240","4423",27.01,35.84,0.31,"739294",939996,"7000",45.39,57.71,0.43,"825818",1131905,"11182",36.64,50.22,0.5,"166708","208937","1786",35.01,43.88,0.38
2021-05-03,2921861,3836988,32117,35.05,46.02,0.39,"768709",1033192,"7485",30.03,40.36,0.29,"389117","511582","4463",27.44,36.07,0.31,"752512",943365,"7071",46.2,57.92,0.43,"842215",1139127,"11300",37.37,50.54,0.5,"169308","209722","1798",35.56,44.05,0.38
2021-05-04,2979701,3861691,32448,35.74,46.32,0.39,"785287",1039997,"7575",30.68,40.63,0.3,"395212","515910","4503",27.87,36.38,0.32,"768030",947955,"7150",47.16,58.2,0.44,"859107",1147144,"11412",38.12,50.9,0.51,"172065","210685","1808",36.14,44.25,0.38
2021-05-05,3029476,3885218,32812,36.34,46.6,0.39,"799978",1046813,"7693",31.25,40.89,0.3,"401148","519962","4548",28.29,36.66,0.32,"780132",952031,"7220",47.9,58.45,0.44,"874648",1154790,"11534",38.81,51.24,0.51,"173570","211622","1817",36.45,44.45,0.38
2021-05-06,3080389,3908144,33120,36.95,46.88,0.4,"815537",1053303,"7803",31.86,41.15,0.3,"407112","524028","4574",28.71,36.95,0.32,"791779",956322,"7277",48.61,58.72,0.45,"890195",1161928,"11635",39.5,51.55,0.52,"175766","212563","1831",36.91,44.64,0.38
2021-05-07,3133881,3931818,33470,37.59,47.16,0.4,"831170",1060132,"7900",32.47,41.41,0.31,"413791","528182","4622",29.18,37.24,0.33,"804184",960784,"7346",49.38,58.99,0.45,"906836",1169030,"11756",40.23,51.87,0.52,"177900","213690","1846",37.36,44.88,0.39
2021-05-08,3176103,3950098,33712,38.1,47.38,0.4,"842997",1065150,"7966",32.93,41.61,0.31,"418720","530818","4644",29.52,37.43,0.33,"812947",963875,"7389",49.91,59.18,0.45,"921438",1175764,"11853",40.88,52.17,0.53,"180001","214491","1860",37.8,45.05,0.39
2021-05-09,3205734,3959269,33885,38.45,47.49,0.41,"851682",1067770,"8011",33.27,41.71,0.31,"421557","531818","4660",29.72,37.5,0.33,"819139",965613,"7418",50.29,59.29,0.46,"932086",1179249,"11928",41.36,52.32,0.53,"181270","214819","1868",38.07,45.12,0.39
2021-05-10,3245894,3975880,34152,38.93,47.69,0.41,"863789",1072598,"8076",33.74,41.9,0.32,"426408","534876","4699",30.07,37.71,0.33,"827383",968212,"7463",50.8,59.45,0.46,"945145",1184666,"12029",41.93,52.56,0.53,"183169","215528","1885",38.47,45.27,0.4
2021-05-11,3290309,3997911,34505,39.47,47.95,0.41,"877487",1078995,"8181",34.28,42.15,0.32,"432036","538775","4752",30.46,37.99,0.34,"837149",972198,"7532",51.4,59.69,0.46,"958650",1191479,"12146",42.53,52.86,0.54,"184987","216464","1894",38.85,45.46,0.4
2021-05-12,3332716,4018868,34815,39.98,48.21,0.42,"889752",1084800,"8285",34.76,42.38,0.32,"437494","542585","4798",30.85,38.26,0.34,"846169",975940,"7579",51.95,59.92,0.47,"972872",1198080,"12248",43.16,53.16,0.54,"186429","217463","1905",39.15,45.67,0.4
2021-05-13,3374585,4046260,35123,40.48,48.53,0.42,"901869",1092483,"8381",35.23,42.68,0.33,"443140","547009","4849",31.25,38.57,0.34,"855427",982445,"7633",52.52,60.32,0.47,"985761",1205660,"12341",43.74,53.49,0.55,"188388","218663","1919",39.57,45.92,0.4
2021-05-14,3419158,4075838,35457,41.01,48.89,0.43,"914440",1100235,"8493",35.72,42.98,0.33,"449771","552087","4901",31.71,38.93,0.35,"864537",989387,"7687",53.08,60.75,0.47,"999934",1214335,"12446",44.37,53.88,0.55,"190476","219794","1930",40,46.16,0.41
2021-05-15,3456326,4101905,35741,41.46,49.2,0.43,"925023",1107023,"8572",36.14,43.24,0.33,"454019","555674","4936",32.01,39.18,0.35,"871736",995071,"7740",53.52,61.1,0.48,"1013333",1223175,"12555",44.96,54.27,0.56,"192215","220962","1938",40.37,46.41,0.41
2021-05-16,3477584,4118902,35890,41.71,49.41,0.43,"930676",1111159,"8605",36.36,43.41,0.34,"456570","557747","4955",32.19,39.33,0.35,"875877",999386,"7770",53.78,61.36,0.48,"1021177",1228907,"12615",45.31,54.52,0.56,"193284","221703","1945",40.59,46.56,0.41
2021-05-17,3509181,4144053,36104,42.09,49.71,0.43,"939043",1117759,"8657",36.68,43.66,0.34,"461276","562423","4991",32.53,39.66,0.35,"881545",1004593,"7806",54.13,61.68,0.48,"1032475",1236506,"12696",45.81,54.86,0.56,"194842","222772","1954",40.92,46.79,0.41
2021-05-18,3543549,4171689,36386,42.5,50.04,0.44,"949117",1125375,"8737",37.08,43.96,0.34,"466750","567612","5043",32.91,40.02,0.36,"887853",1010033,"7849",54.51,62.01,0.48,"1043579",1244708,"12794",46.3,55.23,0.57,"196250","223961","1963",41.22,47.04,0.41
2021-05-19,3575253,4198224,36668,42.89,50.36,0.44,"958449",1133135,"8817",37.44,44.26,0.34,"471969","572522","5075",33.28,40.37,0.36,"893727",1014584,"7901",54.87,62.29,0.49,"1053664",1252837,"12903",46.75,55.59,0.57,"197444","225146","1972",41.47,47.29,0.41
2021-05-20,3607758,4224814,36989,43.28,50.68,0.44,"967505",1140985,"8907",37.79,44.57,0.35,"477420","577479","5124",33.66,40.72,0.36,"900106",1019166,"7969",55.27,62.58,0.49,"1064000",1260706,"13010",47.21,55.94,0.58,"198727","226478","1979",41.74,47.57,0.42
2021-05-21,3642034,4252085,37307,43.69,51,0.45,"976933",1148305,"8999",38.16,44.86,0.35,"482968","582627","5178",34.05,41.08,0.37,"906388",1023848,"8024",55.65,62.86,0.49,"1075655",1269451,"13116",47.73,56.32,0.58,"200090","227854","1990",42.02,47.85,0.42
2021-05-22,3668476,4274145,37492,44,51.27,0.45,"984090",1154163,"9052",38.44,45.09,0.35,"486614","585904","5202",34.31,41.31,0.37,"911026",1027529,"8049",55.94,63.09,0.49,"1085506",1277610,"13195",48.16,56.69,0.59,"201240","228939","1994",42.26,48.08,0.42
2021-05-23,3683402,4286372,37615,44.18,51.41,0.45,"988262",1157306,"9088",38.61,45.21,0.36,"488159","587395","5223",34.42,41.42,0.37,"913777",1029691,"8073",56.1,63.22,0.5,"1091261",1282438,"13236",48.42,56.9,0.59,"201943","229542","1995",42.41,48.21,0.42
2021-05-24,3708739,4307576,37861,44.49,51.67,0.45,"995310",1163263,"9174",38.88,45.44,0.36,"492467","591448","5268",34.72,41.7,0.37,"917892",1033009,"8116",56.36,63.43,0.5,"1100147",1289381,"13302",48.81,57.21,0.59,"202923","230475","2001",42.62,48.4,0.42
2021-05-25,3734211,4329330,38153,44.79,51.93,0.46,"1002380",1169682,"9237",39.16,45.69,0.36,"496866","595692","5322",35.03,42,0.38,"922539",1036447,"8180",56.64,63.64,0.5,"1108529",1296098,"13399",49.18,57.51,0.59,"203897","231411","2015",42.82,48.6,0.42
2021-05-26,3757526,4350483,38389,45.07,52.18,0.46,"1008895",1175668,"9298",39.41,45.93,0.36,"500935","599837","5364",35.32,42.3,0.38,"926338",1039740,"8225",56.88,63.84,0.51,"1116598",1302734,"13479",49.54,57.8,0.6,"204760","232504","2023",43,48.83,0.42
2021-05-27,3780737,4371059,38612,45.35,52.43,0.46,"1015200",1181617,"9370",39.66,46.16,0.37,"505150","603776","5397",35.62,42.57,0.38,"930620",1043117,"8274",57.14,64.05,0.51,"1124031",1308988,"13538",49.87,58.08,0.6,"205736","233561","2033",43.21,49.05,0.43
2021-05-28,3805789,4391207,38828,45.65,52.67,0.47,"1021979",1186854,"9434",39.92,46.36,0.37,"509491","607599","5430",35.93,42.84,0.38,"935465",1046866,"8318",57.44,64.28,0.51,"1131938",1315378,"13604",50.22,58.36,0.6,"206916","234510","2042",43.46,49.25,0.43
2021-05-29,3824871,4405440,38960,45.88,52.84,0.47,"1026801",1190454,"9481",40.11,46.5,0.37,"512254","609771","5449",36.12,43,0.38,"938680",1049320,"8331",57.63,64.43,0.51,"1139330",1320620,"13655",50.55,58.59,0.61,"207806","235275","2044",43.64,49.41,0.43
2021-05-30,3834803,4413389,39024,46,52.94,0.47,"1029482",1192498,"9499",40.22,46.58,0.37,"513493","610759","5454",36.21,43.07,0.38,"940607",1050802,"8347",57.75,64.52,0.51,"1142920",1323594,"13677",50.71,58.73,0.61,"208301","235736","2047",43.75,49.51,0.43
2021-05-31,3842618,4418946,39126,46.09,53.01,0.47,"1031769",1194035,"9535",40.31,46.64,0.37,"514476","611509","5466",36.28,43.12,0.39,"941891",1051764,"8363",57.83,64.58,0.51,"1145807",1325687,"13715",50.84,58.82,0.61,"208675","235951","2047",43.83,49.55,0.43
2021-06-01,3869608,4437167,39407,46.42,53.22,0.47,"1039072",1198938,"9604",40.59,46.84,0.38,"519276","615132","5510",36.61,43.37,0.39,"947074",1055095,"8413",58.15,64.78,0.52,"1154422",1331279,"13817",51.22,59.07,0.61,"209764","236723","2063",44.05,49.72,0.43
2021-06-02,3891749,4454592,39577,46.68,53.43,0.47,"1045326",1203670,"9667",40.83,47.02,0.38,"523035","618600","5530",36.88,43.62,0.39,"951014",1058036,"8452",58.39,64.96,0.52,"1161337",1336809,"13858",51.53,59.31,0.61,"211037","237477","2070",44.32,49.88,0.43
2021-06-03,3917234,4471514,39730,46.99,53.64,0.48,"1052171",1208072,"9705",41.1,47.19,0.38,"527102","622018","5553",37.17,43.86,0.39,"956937",1061066,"8486",58.75,65.15,0.52,"1168879",1342025,"13909",51.86,59.54,0.62,"212145","238333","2077",44.55,50.05,0.44
2021-06-04,3944902,4488548,39899,47.32,53.84,0.48,"1059419",1212311,"9746",41.39,47.36,0.38,"531688","625724","5584",37.49,44.12,0.39,"963799",1064514,"8522",59.18,65.36,0.52,"1176711",1347025,"13963",52.21,59.77,0.62,"213285","238974","2084",44.79,50.19,0.44
2021-06-05,3968240,4501198,40041,47.6,53.99,0.48,"1065327",1215625,"9791",41.62,47.49,0.38,"534907","627767","5601",37.72,44.26,0.39,"969084",1066965,"8543",59.5,65.51,0.52,"1184576",1351249,"14016",52.56,59.95,0.62,"214346","239592","2090",45.02,50.32,0.44
2021-06-06,3983183,4508692,40165,47.78,54.08,0.48,"1068777",1217697,"9824",41.75,47.57,0.38,"536447","628644","5614",37.83,44.33,0.4,"973043",1068599,"8571",59.74,65.61,0.53,"1189932",1353678,"14058",52.8,60.06,0.62,"214984","240074","2098",45.15,50.42,0.44
2021-06-07,4006876,4522601,40331,48.06,54.25,0.48,"1075032",1221619,"9872",42,47.72,0.39,"540496","631285","5637",38.11,44.51,0.4,"978418",1071134,"8615",60.07,65.77,0.53,"1196998",1357916,"14107",53.11,60.25,0.63,"215932","240647","2100",45.35,50.54,0.44
2021-06-08,4032778,4537292,40480,48.37,54.42,0.49,"1082556",1225620,"9918",42.29,47.88,0.39,"544518","634239","5663",38.39,44.72,0.4,"983930",1073945,"8644",60.41,65.94,0.53,"1204701",1362221,"14148",53.45,60.44,0.63,"217073","241267","2107",45.59,50.67,0.44
2021-06-09,4057732,4550582,40630,48.67,54.58,0.49,"1089886",1229159,"9977",42.58,48.02,0.39,"548596","636862","5686",38.68,44.91,0.4,"988427",1076590,"8662",60.69,66.1,0.53,"1212719",1366127,"14190",53.81,60.61,0.63,"218104","241844","2115",45.81,50.79,0.44
2021-06-10,4081989,4564832,40798,48.96,54.76,0.49,"1096706",1233015,"10018",42.84,48.17,0.39,"552761","639805","5710",38.98,45.11,0.4,"992988",1079513,"8700",60.97,66.28,0.53,"1220333",1370086,"14248",54.14,60.79,0.63,"219201","242413","2122",46.04,50.91,0.45
2021-06-11,4109299,4579842,40991,49.29,54.94,0.49,"1103860",1236823,"10072",43.12,48.32,0.39,"558315","642971","5746",39.37,45.34,0.41,"997921",1082586,"8727",61.27,66.47,0.54,"1228738",1374474,"14315",54.52,60.98,0.64,"220465","242988","2131",46.3,51.03,0.45
2021-06-12,4130250,4591651,41101,49.54,55.08,0.49,"1109400",1239995,"10102",43.34,48.44,0.39,"561397","644887","5759",39.58,45.47,0.41,"1001527",1085001,"8740",61.49,66.62,0.54,"1236430",1378301,"14362",54.86,61.15,0.64,"221496","243467","2138",46.52,51.13,0.45
2021-06-13,4142256,4596897,41158,49.69,55.14,0.49,"1112405",1241429,"10112",43.45,48.5,0.4,"562883","645614","5763",39.69,45.52,0.41,"1003914",1086266,"8752",61.64,66.7,0.54,"1240934",1379874,"14390",55.06,61.22,0.64,"222120","243714","2141",46.65,51.19,0.45
2021-06-14,4163331,4608976,41318,49.94,55.28,0.5,"1118225",1244555,"10149",43.68,48.62,0.4,"566810","647964","5792",39.97,45.69,0.41,"1007517",1088563,"8781",61.86,66.84,0.54,"1247740",1383659,"14452",55.36,61.39,0.64,"223039","244235","2144",46.84,51.29,0.45
2021-06-15,4186195,4622655,41507,50.21,55.45,0.5,"1125176",1248391,"10203",43.95,48.77,0.4,"571054","650742","5833",40.27,45.88,0.41,"1011240",1091163,"8813",62.09,67,0.54,"1254744",1387599,"14510",55.67,61.57,0.64,"223981","244760","2148",47.04,51.4,0.45
2021-06-16,4207309,4635947,41690,50.47,55.61,0.5,"1130978",1251780,"10253",44.18,48.9,0.4,"574943","653498","5865",40.54,46.08,0.41,"1014717",1093692,"8842",62.3,67.15,0.54,"1261671",1391685,"14570",55.98,61.75,0.65,"225000","245292","2160",47.25,51.52,0.45
2021-06-17,4227684,4648692,41848,50.71,55.76,0.5,"1137033",1255075,"10289",44.42,49.03,0.4,"578707","656025","5893",40.81,46.26,0.42,"1018104",1096227,"8878",62.51,67.31,0.55,"1267861",1395508,"14624",56.25,61.92,0.65,"225979","245857","2164",47.46,51.64,0.45
2021-06-18,4248119,4662698,41987,50.96,55.93,0.5,"1142634",1258739,"10320",44.64,49.17,0.4,"582448","658683","5929",41.07,46.44,0.42,"1021633",1099098,"8903",62.73,67.48,0.55,"1274434",1399760,"14666",56.54,62.11,0.65,"226970","246418","2169",47.67,51.75,0.46
