"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048525,2022268,13928,12.58,24.26,0.17,"246853",513280,"2839",9.64,20.05,0.11,"165231","280202","2006",11.65,19.76,0.14,"286385",524059,"3423",17.58,32.18,0.21,"278486",574249,"4733",12.36,25.48,0.21,"71570","130478","927",15.03,27.4,0.19
2021-03-21,1067427,2050020,14225,12.8,24.59,0.17,"252418",520678,"2914",9.86,20.34,0.11,"167116","283235","2042",11.78,19.97,0.14,"289455",531106,"3470",17.77,32.61,0.21,"286141",583019,"4863",12.7,25.87,0.22,"72297","131982","936",15.18,27.72,0.2
2021-03-22,1095637,2085309,14552,13.14,25.01,0.17,"260949",530694,"2988",10.19,20.73,0.12,"171472","287572","2078",12.09,20.28,0.15,"295939",541112,"3551",18.17,33.22,0.22,"294055",592354,"4989",13.05,26.28,0.22,"73222","133577","946",15.38,28.05,0.2
2021-03-23,1129745,2125508,14859,13.55,25.5,0.18,"270313",542572,"3055",10.56,21.2,0.12,"176600","292667","2130",12.45,20.64,0.15,"304724",552057,"3633",18.71,33.9,0.22,"303620",603037,"5086",13.47,26.76,0.23,"74488","135175","955",15.64,28.39,0.2
2021-03-24,1168244,2168785,15248,14.01,26.01,0.18,"280337",554606,"3139",10.95,21.67,0.12,"181821","299257","2179",12.82,21.1,0.15,"314197",563424,"3737",19.29,34.59,0.23,"315315",614750,"5214",13.99,27.28,0.23,"76574","136748","979",16.08,28.72,0.21
2021-03-25,1218372,2214286,15726,14.61,26.56,0.19,"293464",566591,"3257",11.46,22.13,0.13,"187368","305552","2238",13.21,21.54,0.16,"327458",575564,"3845",20.11,35.34,0.24,"330183",627298,"5388",14.65,27.83,0.24,"79899","139281","998",16.78,29.25,0.21
2021-03-26,1271716,2254576,16274,15.25,27.04,0.2,"307160",577225,"3402",12,22.55,0.13,"193134","311437","2310",13.62,21.96,0.16,"342203",584868,"3964",21.01,35.91,0.24,"346126",639537,"5575",15.36,28.38,0.25,"83093","141509","1023",17.45,29.72,0.21
2021-03-27,1315992,2291469,16717,15.79,27.49,0.2,"318468",587465,"3522",12.44,22.95,0.14,"198795","316560","2366",14.02,22.32,0.17,"352992",593645,"4048",21.67,36.45,0.25,"360060",650406,"5739",15.98,28.86,0.25,"85677","143393","1042",17.99,30.12,0.22
2021-03-28,1348816,2317802,17094,16.18,27.8,0.21,"327062",594771,"3638",12.78,23.23,0.14,"202076","320022","2403",14.25,22.57,0.17,"360294",599540,"4108",22.12,36.81,0.25,"371752",658947,"5889",16.49,29.24,0.26,"87632","144522","1056",18.4,30.35,0.22
2021-03-29,1387639,2354001,17529,16.64,28.24,0.21,"337156",604241,"3754",13.17,23.6,0.15,"207371","325762","2469",14.62,22.97,0.17,"370092",608173,"4204",22.72,37.34,0.26,"383897",669212,"6030",17.03,29.69,0.27,"89123","146613","1072",18.72,30.79,0.23
2021-03-30,1429645,2396425,17949,17.15,28.75,0.22,"349251",616494,"3865",13.64,24.08,0.15,"212845","331871","2527",15.01,23.4,0.18,"380901",618568,"4306",23.39,37.98,0.26,"395731",681307,"6166",17.56,30.23,0.27,"90917","148185","1085",19.09,31.12,0.23
2021-03-31,1477274,2450223,18416,17.72,29.39,0.22,"363001",632105,"3984",14.18,24.69,0.16,"218595","338519","2592",15.41,23.87,0.18,"392437",633863,"4399",24.1,38.92,0.27,"409822",695950,"6335",18.18,30.88,0.28,"93419","149786","1106",19.62,31.46,0.23
2021-04-01,1537148,2510720,19199,18.44,30.12,0.23,"379208",649852,"4124",14.81,25.39,0.16,"225827","346019","2679",15.92,24.4,0.19,"406978",650109,"4556",24.99,39.92,0.28,"427654",712367,"6662",18.97,31.61,0.3,"97481","152373","1178",20.47,32,0.25
2021-04-02,1596551,2564948,19734,19.15,30.77,0.24,"394595",665337,"4259",15.41,25.99,0.17,"233991","352777","2764",16.5,24.87,0.19,"420917",664380,"4649",25.84,40.79,0.29,"446359",728053,"6864",19.8,32.3,0.3,"100689","154401","1198",21.15,32.43,0.25
2021-04-03,1642095,2612170,20105,19.7,31.33,0.24,"406813",678772,"4341",15.89,26.52,0.17,"239502","357967","2803",16.89,25.24,0.2,"430694",676832,"4735",26.44,41.56,0.29,"461839",742437,"7020",20.49,32.94,0.31,"103247","156162","1206",21.68,32.8,0.25
2021-04-04,1670911,2642016,20393,20.04,31.69,0.24,"415160",687376,"4401",16.22,26.85,0.17,"241597","360225","2840",17.04,25.4,0.2,"436363",684986,"4791",26.79,42.06,0.29,"472878",752069,"7149",20.98,33.37,0.32,"104913","157360","1212",22.03,33.05,0.25
2021-04-05,1714689,2693968,20874,20.57,32.31,0.25,"428073",702063,"4513",16.72,27.43,0.18,"247595","366531","2913",17.46,25.84,0.21,"446243",697958,"4881",27.4,42.85,0.3,"486248",767253,"7340",21.57,34.04,0.33,"106530","160163","1227",22.37,33.64,0.26
2021-04-06,1762088,2759612,21395,21.14,33.1,0.26,"442894",720380,"4638",17.3,28.14,0.18,"253433","374032","2987",17.87,26.37,0.21,"456639",715865,"4982",28.04,43.95,0.31,"500688",785362,"7531",22.21,34.85,0.33,"108434","163973","1257",22.77,34.44,0.26
2021-04-07,1814183,2828546,21868,21.76,33.93,0.26,"457676",741015,"4749",17.88,28.95,0.19,"260072","382011","3065",18.34,26.94,0.22,"469708",733488,"5089",28.84,45.04,0.31,"515324",805390,"7692",22.86,35.73,0.34,"111403","166642","1273",23.4,35,0.27
2021-04-08,1873655,2902262,22401,22.47,34.81,0.27,"473608",763188,"4878",18.5,29.81,0.19,"267772","390585","3148",18.88,27.54,0.22,"485336",752155,"5197",29.8,46.18,0.32,"531434",825706,"7872",23.58,36.64,0.35,"115505","170628","1306",24.26,35.84,0.27
2021-04-09,1934593,2975292,22985,23.21,35.69,0.28,"490066",784361,"5009",19.14,30.64,0.2,"276687","399895","3261",19.51,28.2,0.23,"500016",770037,"5322",30.7,47.28,0.33,"547959",846501,"8059",24.31,37.56,0.36,"119865","174498","1334",25.17,36.65,0.28
2021-04-10,1979707,3035263,23403,23.75,36.41,0.28,"500978",801382,"5088",19.57,31.31,0.2,"282782","406595","3336",19.94,28.67,0.24,"511221",784991,"5433",31.39,48.2,0.33,"562279",865541,"8201",24.95,38.4,0.36,"122447","176754","1345",25.72,37.12,0.28
2021-04-11,2013060,3078961,23746,24.15,36.93,0.28,"509270",814486,"5175",19.89,31.82,0.2,"286569","410810","3385",20.21,28.97,0.24,"519507",794520,"5497",31.9,48.78,0.34,"573079",880702,"8337",25.43,39.08,0.37,"124635","178443","1352",26.18,37.48,0.28
2021-04-12,2056085,3136753,24293,24.66,37.63,0.29,"520883",831023,"5330",20.35,32.46,0.21,"293170","418447","3463",20.67,29.51,0.24,"530497",807747,"5607",32.57,49.59,0.34,"585176",898515,"8524",25.96,39.87,0.38,"126359","181021","1369",26.54,38.02,0.29
2021-04-13,2088129,3187427,24763,25.05,38.23,0.3,"530590",846156,"5470",20.73,33.05,0.21,"297531","424650","3542",20.98,29.94,0.25,"538542",821070,"5690",33.07,50.41,0.35,"593734",912809,"8669",26.34,40.5,0.38,"127732","182742","1392",26.83,38.38,0.29
2021-04-14,2125004,3235680,25250,25.49,38.81,0.3,"540601",860500,"5625",21.12,33.61,0.22,"302775","430401","3620",21.35,30.35,0.26,"547757",832041,"5788",33.63,51.09,0.36,"604134",928252,"8815",26.8,41.19,0.39,"129737","184486","1402",27.25,38.75,0.29
2021-04-15,2165505,3286117,25835,25.98,39.42,0.31,"551772",876115,"5797",21.55,34.22,0.23,"308353","436144","3691",21.74,30.75,0.26,"557580",842723,"5894",34.23,51.74,0.36,"616062",943941,"9031",27.33,41.88,0.4,"131738","187194","1422",27.67,39.31,0.3
2021-04-16,2204644,3336002,26309,26.44,40.02,0.32,"562183",891059,"5931",21.96,34.81,0.23,"314181","442576","3746",22.15,31.21,0.26,"566729",853070,"5985",34.8,52.38,0.37,"628081",959689,"9210",27.87,42.58,0.41,"133470","189608","1437",28.03,39.82,0.3
2021-04-17,2237941,3378696,26711,26.84,40.53,0.32,"570704",903631,"6029",22.29,35.3,0.24,"318336","446921","3790",22.45,31.51,0.27,"573698",861349,"6067",35.22,52.89,0.37,"638952",975338,"9353",28.35,43.27,0.41,"136251","191457","1472",28.62,40.21,0.31
2021-04-18,2265599,3406414,27036,27.18,40.86,0.32,"578074",912211,"6097",22.58,35.63,0.24,"321408","449529","3833",22.66,31.7,0.27,"579268",866487,"6128",35.57,53.2,0.38,"648579",985608,"9492",28.78,43.73,0.42,"138270","192579","1486",29.04,40.45,0.31
2021-04-19,2299954,3443121,27456,27.59,41.3,0.33,"587392",923428,"6197",22.95,36.07,0.24,"325398","453687","3890",22.94,31.99,0.27,"588615",873314,"6230",36.14,53.62,0.38,"658492",998704,"9628",29.22,44.31,0.43,"140057","193988","1511",29.41,40.74,0.32
2021-04-20,2337687,3482736,27863,28.04,41.78,0.33,"597942",935672,"6303",23.36,36.55,0.25,"329809","458645","3932",23.26,32.34,0.28,"598909",881551,"6319",36.77,54.13,0.39,"669128",1011559,"9781",29.69,44.88,0.43,"141899","195309","1528",29.8,41.02,0.32
2021-04-21,2381034,3520276,28504,28.56,42.23,0.34,"610868",946165,"6456",23.86,36.96,0.25,"334873","463480","4045",23.61,32.68,0.29,"611405",888934,"6423",37.54,54.58,0.39,"680404",1024949,"9958",30.19,45.48,0.44,"143484","196748","1622",30.13,41.32,0.34
2021-04-22,2427253,3557358,28924,29.11,42.67,0.35,"623872",956343,"6545",24.37,37.36,0.26,"340054","468813","4106",23.98,33.06,0.29,"624542",896562,"6502",38.35,55.05,0.4,"692778",1037379,"10119",30.74,46.03,0.45,"146007","198261","1652",30.66,41.64,0.35
2021-04-23,2469441,3595521,29323,29.62,43.13,0.35,"635793",966951,"6653",24.84,37.77,0.26,"344851","474698","4176",24.32,33.47,0.29,"635894",903904,"6571",39.04,55.5,0.4,"705059",1050334,"10256",31.28,46.6,0.46,"147844","199634","1667",31.05,41.93,0.35
2021-04-24,2509683,3626929,29656,30.1,43.5,0.36,"647127",975244,"6730",25.28,38.1,0.26,"349028","478519","4211",24.61,33.74,0.3,"646673",909627,"6647",39.7,55.85,0.41,"717019",1062676,"10379",31.81,47.15,0.46,"149836","200863","1689",31.47,42.19,0.35
2021-04-25,2540111,3645292,29905,30.47,43.73,0.36,"655789",979945,"6786",25.62,38.28,0.27,"351471","480564","4236",24.78,33.89,0.3,"654908",912843,"6706",40.21,56.05,0.41,"726591",1070226,"10477",32.24,47.48,0.46,"151352","201714","1700",31.79,42.36,0.36
2021-04-26,2580836,3672906,30299,30.96,44.06,0.36,"666937",987465,"6886",26.05,38.57,0.27,"355866","484759","4294",25.09,34.18,0.3,"666305",917491,"6788",40.91,56.33,0.42,"738514",1080387,"10612",32.77,47.94,0.47,"153214","202804","1719",32.18,42.59,0.36
2021-04-27,2628737,3702789,30725,31.53,44.41,0.37,"679688",995930,"7000",26.55,38.9,0.27,"361030","489606","4327",25.46,34.52,0.31,"680497",922985,"6879",41.78,56.67,0.42,"751277",1090414,"10751",33.33,48.38,0.48,"156245","203854","1768",32.81,42.81,0.37
2021-04-28,2686604,3731504,31244,32.23,44.76,0.37,"696866",1003568,"7145",27.22,39.2,0.28,"366895","494613","4396",25.87,34.88,0.31,"695536",928525,"6978",42.7,57.01,0.43,"768221",1099884,"10928",34.08,48.8,0.48,"159086","204914","1797",33.41,43.04,0.38
2021-04-29,2744228,3761751,31691,32.92,45.12,0.38,"714426",1011740,"7273",27.91,39.52,0.28,"373280","499871","4450",26.32,35.25,0.31,"710411",933921,"7079",43.62,57.34,0.43,"784287",1109778,"11074",34.8,49.24,0.49,"161824","206441","1815",33.99,43.36,0.38
2021-04-30,2797257,3793592,32077,33.55,45.5,0.38,"730528",1020238,"7394",28.54,39.85,0.29,"378938","505224","4484",26.72,35.62,0.32,"724123",939778,"7153",44.46,57.7,0.44,"799604",1120553,"11217",35.48,49.72,0.5,"164064","207799","1829",34.46,43.64,0.38
2021-05-01,2842131,3817293,32532,34.09,45.79,0.39,"743674",1026435,"7500",29.05,40.1,0.29,"382454","508869","4530",26.97,35.88,0.32,"735521",943571,"7237",45.16,57.93,0.44,"814744",1129636,"11392",36.15,50.12,0.51,"165738","208782","1873",34.81,43.85,0.39
2021-05-02,2878811,3830317,32702,34.53,45.94,0.39,"754999",1029750,"7541",29.49,40.23,0.29,"384699","510348","4549",27.13,35.99,0.32,"744006",945937,"7275",45.68,58.08,0.45,"827948",1134787,"11461",36.73,50.35,0.51,"167159","209495","1876",35.11,44,0.39
2021-05-03,2932432,3850644,33038,35.17,46.19,0.4,"770229",1035300,"7624",30.09,40.44,0.3,"390743","513711","4590",27.55,36.22,0.32,"757326",949318,"7351",46.5,58.29,0.45,"844365",1142032,"11585",37.46,50.67,0.51,"169769","210283","1888",35.66,44.16,0.4
2021-05-04,2990496,3875422,33385,35.87,46.49,0.4,"786839",1042114,"7710",30.74,40.71,0.3,"396882","518056","4630",27.98,36.53,0.33,"772945",953948,"7437",47.46,58.57,0.46,"861297",1150058,"11706",38.21,51.03,0.52,"172533","211246","1902",36.24,44.37,0.4
2021-05-05,3040475,3899049,33759,36.47,46.77,0.4,"801573",1048962,"7830",31.31,40.98,0.31,"402836","522137","4677",28.4,36.82,0.33,"785134",958041,"7508",48.21,58.82,0.46,"876889",1157722,"11829",38.91,51.37,0.52,"174043","212187","1915",36.55,44.56,0.4
2021-05-06,3091650,3922053,34079,37.08,47.04,0.41,"817190",1055471,"7939",31.92,41.23,0.31,"408827","526222","4704",28.83,37.1,0.33,"796914",962349,"7569",48.93,59.09,0.46,"892469",1164881,"11937",39.6,51.68,0.53,"176250","213130","1930",37.02,44.76,0.41
2021-05-07,3145315,3945799,34447,37.73,47.33,0.41,"832854",1062310,"8039",32.53,41.5,0.31,"415537","530388","4754",29.3,37.4,0.34,"809369",966834,"7645",49.69,59.36,0.47,"909160",1172008,"12062",40.34,52,0.54,"178395","214259","1947",37.47,45,0.41
2021-05-08,3187630,3964148,34701,38.24,47.55,0.42,"844691",1067346,"8110",33,41.69,0.32,"420480","533032","4775",29.65,37.58,0.34,"818180",969951,"7689",50.23,59.55,0.47,"923781",1178755,"12165",40.99,52.3,0.54,"180498","215064","1962",37.91,45.17,0.41
2021-05-09,3217310,3973355,34880,38.59,47.66,0.42,"853377",1069975,"8154",33.34,41.8,0.32,"423329","534038","4791",29.85,37.66,0.34,"824399",971706,"7719",50.62,59.66,0.47,"934434",1182242,"12245",41.46,52.45,0.54,"181771","215394","1971",38.18,45.24,0.41
2021-05-10,3257634,3990034,35157,39.08,47.86,0.42,"865521",1074822,"8223",33.81,41.99,0.32,"428196","537111","4831",30.19,37.87,0.34,"832687",974320,"7764",51.13,59.82,0.48,"947556",1187678,"12350",42.04,52.7,0.55,"183674","216103","1989",38.58,45.39,0.42
2021-05-11,3302283,4012120,35521,39.61,48.13,0.43,"879263",1081230,"8329",34.35,42.24,0.33,"433862","541023","4885",30.59,38.15,0.34,"842538",978298,"7833",51.73,60.07,0.48,"961116",1194525,"12474",42.64,53,0.55,"185504","217044","2000",38.96,45.58,0.42
2021-05-12,3344886,4033163,35844,40.12,48.38,0.43,"891546",1087041,"8430",34.83,42.46,0.33,"439350","544853","4928",30.98,38.42,0.35,"851634",982071,"7888",52.29,60.3,0.48,"975397",1201150,"12584",43.28,53.29,0.56,"186959","218048","2014",39.27,45.79,0.42
2021-05-13,3386954,4060635,36165,40.63,48.71,0.43,"903698",1094752,"8532",35.3,42.77,0.33,"445030","549300","4985",31.38,38.73,0.35,"860960",988596,"7940",52.86,60.7,0.49,"988338",1208743,"12679",43.85,53.63,0.56,"188928","219244","2029",39.68,46.05,0.43
2021-05-14,3431660,4090322,36514,41.16,49.06,0.44,"916298",1102525,"8648",35.79,43.07,0.34,"451680","554403","5038",31.85,39.09,0.36,"870123",995583,"7995",53.42,61.13,0.49,"1002549",1217431,"12788",44.48,54.02,0.57,"191010","220380","2045",40.12,46.28,0.43
2021-05-15,3468959,4116462,36820,41.61,49.38,0.44,"926904",1109325,"8731",36.21,43.33,0.34,"455947","558002","5074",32.15,39.35,0.36,"877376",1001300,"8052",53.87,61.48,0.49,"1015985",1226289,"12906",45.08,54.41,0.57,"192747","221546","2057",40.48,46.53,0.43
2021-05-16,3490322,4133511,36974,41.87,49.58,0.44,"932586",1113472,"8763",36.43,43.5,0.34,"458524","560091","5093",32.33,39.49,0.36,"881547",1005627,"8084",54.13,61.74,0.5,"1023846",1232034,"12969",45.43,54.66,0.58,"193819","222287","2065",40.71,46.68,0.43
2021-05-17,3522064,4158766,37196,42.25,49.88,0.45,"940971",1120083,"8818",36.76,43.75,0.34,"463257","564785","5127",32.66,39.82,0.36,"887257",1010877,"8123",54.48,62.07,0.5,"1035198",1239660,"13053",45.93,55,0.58,"195381","223361","2075",41.03,46.91,0.44
2021-05-18,3556605,4186505,37484,42.66,50.22,0.45,"951054",1127713,"8898",37.15,44.05,0.35,"468776","570006","5180",33.05,40.19,0.37,"893624",1016343,"8164",54.87,62.4,0.5,"1046356",1247895,"13156",46.43,55.37,0.58,"196795","224548","2086",41.33,47.16,0.44
2021-05-19,3588454,4213135,37773,43.04,50.54,0.45,"960431",1135492,"8979",37.52,44.36,0.35,"474018","574927","5214",33.42,40.54,0.37,"899522",1020916,"8215",55.23,62.68,0.5,"1056492",1256060,"13268",46.87,55.73,0.59,"197991","225740","2097",41.58,47.41,0.44
2021-05-20,3621113,4239780,38103,43.44,50.86,0.46,"969507",1143367,"9070",37.87,44.66,0.35,"479496","579892","5266",33.81,40.89,0.37,"905952",1025507,"8283",55.62,62.96,0.51,"1066882",1263941,"13378",47.34,56.08,0.59,"199276","227073","2106",41.85,47.69,0.44
2021-05-21,3655546,4267107,38441,43.85,51.18,0.46,"978958",1150700,"9164",38.24,44.95,0.36,"485073","585061","5323",34.2,41.25,0.38,"912298",1030203,"8339",56.01,63.25,0.51,"1078575",1272691,"13495",47.85,56.47,0.6,"200642","228452","2120",42.14,47.98,0.45
2021-05-22,3682092,4289223,38638,44.17,51.45,0.46,"986133",1156574,"9221",38.52,45.18,0.36,"488743","588353","5350",34.46,41.49,0.38,"916955",1033897,"8366",56.3,63.48,0.51,"1088464",1280865,"13577",48.29,56.83,0.6,"201797","229534","2124",42.38,48.21,0.45
2021-05-23,3697103,4301518,38759,44.35,51.6,0.46,"990344",1159730,"9254",38.69,45.3,0.36,"490293","589851","5371",34.57,41.59,0.38,"919715",1036085,"8390",56.47,63.61,0.52,"1094247",1285711,"13619",48.55,57.04,0.6,"202504","230141","2125",42.53,48.33,0.45
2021-05-24,3722532,4322793,39008,44.65,51.85,0.47,"997415",1165704,"9337",38.96,45.54,0.36,"494620","593914","5416",34.88,41.88,0.38,"923847",1039434,"8438",56.72,63.82,0.52,"1103160",1292665,"13686",48.95,57.35,0.61,"203490","231076","2131",42.74,48.53,0.45
2021-05-25,3748117,4344629,39309,44.96,52.11,0.47,"1004509",1172142,"9401",39.24,45.79,0.37,"499037","598176","5474",35.19,42.18,0.39,"928529",1042898,"8506",57.01,64.03,0.52,"1111580",1299398,"13783",49.32,57.65,0.61,"204462","232015","2145",42.94,48.73,0.45
2021-05-26,3771523,4365838,39547,45.24,52.37,0.47,"1011056",1178157,"9459",39.5,46.02,0.37,"503134","602336","5517",35.48,42.47,0.39,"932358",1046197,"8553",57.25,64.23,0.53,"1119644",1306040,"13867",49.68,57.95,0.62,"205331","233108","2151",43.12,48.96,0.45
2021-05-27,3794820,4386474,39776,45.52,52.62,0.48,"1017384",1184120,"9529",39.74,46.26,0.37,"507363","606300","5553",35.77,42.75,0.39,"936667",1049576,"8607",57.51,64.44,0.53,"1127098",1312308,"13925",50.01,58.22,0.62,"206308","234170","2162",43.33,49.18,0.45
2021-05-28,3819941,4406665,40003,45.82,52.86,0.48,"1024167",1189370,"9591",40.01,46.46,0.37,"511727","610137","5591",36.08,43.02,0.39,"941532",1053325,"8653",57.81,64.67,0.53,"1135020",1318710,"13995",50.36,58.51,0.62,"207495","235123","2173",43.58,49.38,0.46
2021-05-29,3839101,4420926,40145,46.05,53.03,0.48,"1029015",1192967,"9638",40.2,46.6,0.38,"514513","612318","5612",36.28,43.18,0.4,"944761",1055789,"8667",58.01,64.82,0.53,"1142427",1323961,"14053",50.69,58.74,0.62,"208385","235891","2175",43.77,49.54,0.46
2021-05-30,3849076,4428905,40216,46.17,53.12,0.48,"1031705",1195012,"9656",40.3,46.68,0.38,"515756","613308","5620",36.37,43.25,0.4,"946711",1057279,"8685",58.13,64.92,0.53,"1146024",1326950,"14078",50.85,58.87,0.62,"208880","236356","2177",43.87,49.64,0.46
2021-05-31,3856925,4434487,40325,46.26,53.19,0.48,"1033995",1196546,"9693",40.39,46.74,0.38,"516749","614067","5636",36.44,43.3,0.4,"948004",1058252,"8702",58.21,64.98,0.53,"1148924",1329050,"14117",50.98,58.97,0.63,"209253","236572","2177",43.95,49.69,0.46
2021-06-01,3884018,4452814,40631,46.59,53.41,0.49,"1041323",1201484,"9763",40.68,46.93,0.38,"521579","617714","5684",36.78,43.56,0.4,"953201",1061607,"8756",58.53,65.18,0.54,"1157566",1334667,"14234",51.36,59.22,0.63,"210349","237342","2194",44.18,49.85,0.46
2021-06-02,3906233,4470307,40805,46.86,53.62,0.49,"1047583",1206227,"9827",40.92,47.12,0.38,"525352","621200","5706",37.04,43.8,0.4,"957164",1064564,"8795",58.77,65.36,0.54,"1164506",1340213,"14277",51.67,59.46,0.63,"211628","238103","2200",44.45,50.01,0.46
2021-06-03,3931814,4487286,40972,47.16,53.82,0.49,"1054450",1210633,"9873",41.19,47.29,0.39,"529441","624641","5729",37.33,44.04,0.4,"963122",1067605,"8833",59.13,65.55,0.54,"1172065",1345449,"14330",52,59.7,0.64,"212736","238958","2207",44.68,50.19,0.46
2021-06-04,3959601,4504363,41144,47.5,54.03,0.49,"1061726",1214883,"9916",41.48,47.46,0.39,"534049","628358","5762",37.66,44.31,0.41,"970027",1071061,"8869",59.56,65.76,0.54,"1179921",1350461,"14383",52.35,59.92,0.64,"213878","239600","2214",44.92,50.32,0.46
2021-06-05,3983013,4517060,41294,47.78,54.18,0.5,"1067653",1218206,"9960",41.71,47.59,0.39,"537286","630411","5780",37.88,44.45,0.41,"975329",1073532,"8893",59.88,65.91,0.55,"1187805",1354691,"14440",52.7,60.11,0.64,"214940","240220","2221",45.14,50.45,0.47
2021-06-06,3998030,4524603,41431,47.96,54.27,0.5,"1071129",1220280,"9999",41.84,47.67,0.39,"538843","631295","5795",37.99,44.51,0.41,"979310",1075184,"8924",60.13,66.01,0.55,"1193167",1357138,"14484",52.94,60.21,0.64,"215581","240706","2229",45.28,50.55,0.47
2021-06-07,4021830,4538569,41602,48.24,54.44,0.5,"1077404",1224216,"10049",42.09,47.82,0.39,"542908","633949","5818",38.28,44.7,0.41,"984714",1077732,"8967",60.46,66.17,0.55,"1200266",1361387,"14535",53.25,60.4,0.64,"216538","241285","2233",45.48,50.67,0.47
2021-06-08,4047823,4553295,41759,48.55,54.62,0.5,"1084929",1228231,"10099",42.38,47.98,0.39,"546953","636917","5843",38.57,44.91,0.41,"990258",1080547,"8998",60.8,66.34,0.55,"1208004",1365697,"14580",53.6,60.59,0.65,"217679","241903","2239",45.72,50.8,0.47
2021-06-09,4072887,4566619,41919,48.85,54.78,0.5,"1092278",1231784,"10160",42.67,48.12,0.4,"551050","639549","5865",38.86,45.1,0.41,"994778",1083192,"9021",61.08,66.51,0.55,"1216064",1369613,"14624",53.95,60.77,0.65,"218717","242481","2249",45.94,50.93,0.47
2021-06-10,4097215,4580913,42088,49.15,54.95,0.5,"1099120",1235645,"10202",42.94,48.27,0.4,"555223","642502","5891",39.15,45.3,0.42,"999366",1086131,"9060",61.36,66.69,0.56,"1223686",1373587,"14679",54.29,60.94,0.65,"219820","243048","2256",46.17,51.05,0.47
2021-06-11,4124605,4595976,42275,49.47,55.13,0.51,"1106290",1239454,"10257",43.22,48.42,0.4,"560807","645685","5924",39.54,45.53,0.42,"1004318",1089222,"9086",61.66,66.88,0.56,"1232106",1377994,"14742",54.67,61.14,0.65,"221084","243621","2266",46.43,51.17,0.48
2021-06-12,4145619,4607830,42386,49.73,55.27,0.51,"1111849",1242641,"10288",43.43,48.54,0.4,"563915","647621","5935",39.76,45.66,0.42,"1007929",1091642,"9100",61.89,67.03,0.56,"1239813",1381825,"14790",55.01,61.31,0.66,"222113","244101","2273",46.65,51.27,0.48
2021-06-13,4157698,4613098,42445,49.87,55.33,0.51,"1114866",1244079,"10298",43.55,48.6,0.4,"565408","648353","5939",39.87,45.72,0.42,"1010341",1092916,"9115",62.03,67.1,0.56,"1244343",1383400,"14816",55.21,61.38,0.66,"222740","244350","2277",46.78,51.32,0.48
2021-06-14,4178848,4625218,42607,50.13,55.48,0.51,"1120694",1247204,"10339",43.78,48.72,0.4,"569354","650714","5968",40.15,45.88,0.42,"1013966",1095224,"9145",62.26,67.25,0.56,"1251170",1387205,"14875",55.51,61.55,0.66,"223664","244871","2280",46.97,51.43,0.48
2021-06-15,4201816,4638911,42801,50.4,55.64,0.51,"1127674",1251040,"10394",44.05,48.87,0.41,"573619","653501","6009",40.45,46.08,0.42,"1017714",1097827,"9178",62.49,67.4,0.56,"1258197",1391148,"14935",55.82,61.72,0.66,"224612","245395","2285",47.17,51.54,0.48
2021-06-16,4223013,4652256,42984,50.65,55.8,0.52,"1133495",1254426,"10448",44.28,49,0.41,"577520","656272","6043",40.72,46.27,0.43,"1021214",1100367,"9208",62.7,67.56,0.57,"1265150",1395256,"14986",56.13,61.91,0.66,"225634","245935","2299",47.39,51.65,0.48
2021-06-17,4243482,4665047,43152,50.9,55.96,0.52,"1139558",1257736,"10484",44.52,49.13,0.41,"581313","658805","6073",40.99,46.45,0.43,"1024624",1102920,"9248",62.91,67.72,0.57,"1271369",1399091,"15041",56.41,62.08,0.67,"226618","246495","2306",47.59,51.77,0.48
2021-06-18,4263971,4679094,43296,51.15,56.13,0.52,"1145184",1261412,"10513",44.74,49.28,0.41,"585078","661476","6112",41.25,46.64,0.43,"1028156",1105804,"9273",63.13,67.89,0.57,"1277938",1403345,"15087",56.7,62.26,0.67,"227615","247057","2311",47.8,51.89,0.49
