"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852992,3797653,34.22,45.55,"748994",1021986,29.26,39.92,"382233","507199",26.95,35.76,"734228",933820,45.08,57.34,"820923",1125788,36.42,49.95,"166614","208860",34.99,43.86
2021-05-03,2905955,3817834,34.86,45.79,"764017",1027523,29.85,40.14,"388228","510528",27.37,36,"747302",937152,45.88,57.54,"837193",1132992,37.14,50.27,"169215","209639",35.54,44.03
2021-05-04,2963366,3842480,35.55,46.09,"780466",1034309,30.49,40.4,"394324","514853",27.8,36.3,"762617",941717,46.82,57.82,"853980",1140995,37.89,50.62,"171979","210606",36.12,44.23
2021-05-05,3012839,3865925,36.14,46.37,"795032",1041129,31.06,40.67,"400224","518887",28.22,36.59,"774666",945767,47.56,58.07,"869445",1148599,38.58,50.96,"173472","211543",36.43,44.43
2021-05-06,3063439,3888788,36.75,46.65,"810420",1047626,31.66,40.92,"406168","522932",28.64,36.87,"786271",950017,48.28,58.33,"884915",1155734,39.26,51.28,"175665","212479",36.89,44.63
2021-05-07,3116559,3912402,37.38,46.93,"825918",1054449,32.26,41.19,"412824","527078",29.11,37.17,"798617",954450,49.03,58.6,"901399",1162820,39.99,51.59,"177801","213605",37.34,44.86
2021-05-08,3158570,3930583,37.89,47.15,"837629",1059443,32.72,41.39,"417749","529703",29.46,37.35,"807316",957517,49.57,58.79,"915962",1169511,40.64,51.89,"179914","214409",37.79,45.03
2021-05-09,3188001,3939687,38.24,47.26,"846237",1062060,33.06,41.49,"420566","530689",29.65,37.42,"813447",959225,49.94,58.89,"926555",1172977,41.11,52.04,"181196","214736",38.05,45.1
2021-05-10,3227618,3956178,38.72,47.45,"858205",1066864,33.52,41.68,"425334","533720",29.99,37.63,"821597",961805,50.44,59.05,"939382",1178344,41.68,52.28,"183100","215445",38.45,45.25
2021-05-11,3271645,3978166,39.24,47.72,"871786",1073267,34.06,41.93,"430931","537598",30.39,37.91,"831275",965776,51.04,59.3,"952736",1185142,42.27,52.58,"184917","216383",38.84,45.44
2021-05-12,3313864,3999057,39.75,47.97,"883989",1079053,34.53,42.15,"436379","541407",30.77,38.18,"840258",969508,51.59,59.53,"966878",1191712,42.9,52.87,"186360","217377",39.14,45.65
2021-05-13,3355530,4026363,40.25,48.3,"896083",1086719,35,42.45,"442013","545821",31.17,38.49,"849464",975992,52.16,59.92,"979654",1199248,43.47,53.21,"188316","218583",39.55,45.91
2021-05-14,3399927,4055881,40.78,48.65,"908610",1094477,35.49,42.75,"448621","550876",31.63,38.84,"858514",982927,52.71,60.35,"993773",1207889,44.09,53.59,"190409","219712",39.99,46.14
2021-05-15,3436915,4081879,41.23,48.96,"919139",1101250,35.91,43.02,"452851","554454",31.93,39.1,"865667",988590,53.15,60.7,"1007113",1216704,44.68,53.98,"192145","220881",40.35,46.39
2021-05-16,3458046,4098842,41.48,49.17,"924780",1105384,36.13,43.18,"455381","556519",32.11,39.24,"869751",992892,53.4,60.96,"1014922",1222424,45.03,54.24,"193212","221623",40.58,46.55
2021-05-17,3489462,4123946,41.86,49.47,"933116",1111972,36.45,43.44,"460075","561191",32.44,39.57,"875352",998091,53.75,61.28,"1026158",1230003,45.53,54.57,"194761","222689",40.9,46.77
2021-05-18,3523662,4151526,42.27,49.8,"943166",1119589,36.84,43.74,"465530","566369",32.83,39.94,"881614",1003500,54.13,61.61,"1037188",1238196,46.02,54.94,"196164","223872",41.2,47.02
2021-05-19,3555167,4178013,42.64,50.12,"952470",1127348,37.21,44.04,"470733","571282",33.19,40.28,"887425",1008033,54.49,61.89,"1047179",1246296,46.46,55.3,"197360","225054",41.45,47.27
2021-05-20,3587525,4204556,43.03,50.43,"961514",1135184,37.56,44.34,"476170","576247",33.58,40.63,"893743",1012604,54.87,62.17,"1057457",1254139,46.92,55.64,"198641","226382",41.72,47.54
2021-05-21,3621613,4231759,43.44,50.76,"970911",1142503,37.93,44.63,"481702","581369",33.97,40.99,"899990",1017272,55.26,62.46,"1069020",1262859,47.43,56.03,"199990","227756",42,47.83
2021-05-22,3647924,4253780,43.76,51.02,"978054",1148367,38.21,44.86,"485344","584631",34.22,41.22,"904602",1020957,55.54,62.69,"1078787",1270987,47.86,56.39,"201137","228838",42.24,48.06
2021-05-23,3662757,4266009,43.93,51.17,"982222",1151509,38.37,44.98,"486888","586127",34.33,41.33,"907309",1023115,55.71,62.82,"1084507",1275822,48.12,56.61,"201831","229436",42.39,48.19
2021-05-24,3687965,4287165,44.24,51.42,"989251",1157463,38.64,45.22,"491174","590171",34.63,41.61,"911363",1026402,55.96,63.02,"1093369",1282768,48.51,56.91,"202808","230361",42.59,48.38
2021-05-25,3713334,4308854,44.54,51.68,"996297",1163875,38.92,45.47,"495563","594408",34.94,41.91,"915978",1029821,56.24,63.23,"1101716",1289452,48.88,57.21,"203780","231298",42.8,48.58
2021-05-26,3736537,4329942,44.82,51.94,"1002795",1169860,39.17,45.7,"499624","598539",35.23,42.2,"919753",1033079,56.47,63.43,"1109725",1296078,49.24,57.5,"204640","232386",42.98,48.81
2021-05-27,3759656,4350486,45.1,52.18,"1009092",1175804,39.42,45.93,"503830","602469",35.53,42.48,"924004",1036450,56.73,63.64,"1117119",1302328,49.56,57.78,"205611","233435",43.18,49.03
2021-05-28,3784622,4370606,45.4,52.43,"1015862",1181050,39.68,46.14,"508159","606289",35.83,42.75,"928810",1040186,57.03,63.87,"1125000",1308696,49.91,58.06,"206791","234385",43.43,49.23
2021-05-29,3803599,4384805,45.62,52.6,"1020683",1184639,39.87,46.28,"510903","608456",36.02,42.9,"932000",1042646,57.22,64.02,"1132332",1313918,50.24,58.3,"207681","235146",43.62,49.39
2021-05-30,3813512,4392737,45.74,52.69,"1023360",1186679,39.98,46.36,"512142","609443",36.11,42.97,"933918",1044127,57.34,64.11,"1135918",1316876,50.4,58.43,"208174","235612",43.72,49.48
2021-05-31,3821279,4398293,45.84,52.76,"1025651",1188221,40.07,46.42,"513121","610194",36.18,43.03,"935188",1045075,57.42,64.17,"1138775",1318975,50.53,58.52,"208544","235828",43.8,49.53
2021-06-01,3848177,4416456,46.16,52.98,"1032953",1193102,40.35,46.61,"517904","613820",36.52,43.28,"940354",1048395,57.74,64.37,"1147343",1324546,50.91,58.77,"209623","236593",44.03,49.69
2021-06-02,3870252,4433832,46.42,53.18,"1039184",1197824,40.59,46.79,"521642","617281",36.78,43.53,"944294",1051321,57.98,64.55,"1154239",1330057,51.21,59.01,"210893","237349",44.29,49.85
2021-06-03,3895644,4450741,46.73,53.39,"1046037",1202230,40.86,46.96,"525702","620703",37.07,43.77,"950168",1054355,58.34,64.74,"1161735",1335251,51.54,59.24,"212002","238202",44.52,50.03
2021-06-04,3923222,4467744,47.06,53.59,"1053277",1206465,41.15,47.13,"530263","624404",37.39,44.03,"957017",1057806,58.76,64.95,"1169526",1340228,51.89,59.46,"213139","238841",44.76,50.16
2021-06-05,3946458,4480366,47.34,53.74,"1059168",1209779,41.38,47.26,"533467","626437",37.62,44.17,"962284",1060258,59.08,65.1,"1177341",1344440,52.24,59.65,"214198","239452",44.99,50.29
2021-06-06,3961360,4487837,47.52,53.83,"1062609",1211851,41.51,47.34,"534997","627313",37.72,44.23,"966233",1061881,59.33,65.2,"1182689",1346861,52.47,59.76,"214832","239931",45.12,50.39
2021-06-07,3984973,4501721,47.8,54,"1068843",1215757,41.75,47.49,"539031","629948",38.01,44.42,"971610",1064417,59.66,65.35,"1189711",1351104,52.79,59.95,"215778","240495",45.32,50.51
2021-06-08,4010791,4516393,48.11,54.17,"1076365",1219765,42.05,47.65,"543035","632889",38.29,44.63,"977094",1067230,59.99,65.53,"1197383",1355400,53.13,60.14,"216914","241109",45.56,50.64
2021-06-09,4035629,4529652,48.41,54.33,"1083672",1223289,42.33,47.79,"547101","635505",38.58,44.81,"981553",1069869,60.27,65.69,"1205357",1359303,53.48,60.31,"217946","241686",45.77,50.76
2021-06-10,4059823,4543871,48.7,54.5,"1090488",1227135,42.6,47.94,"551267","638438",38.87,45.02,"986091",1072784,60.54,65.87,"1212936",1363256,53.82,60.49,"219041","242258",46,50.88
2021-06-11,4087031,4558850,49.02,54.68,"1097625",1230946,42.88,48.09,"556790","641596",39.26,45.24,"991010",1075840,60.85,66.05,"1221304",1367641,54.19,60.68,"220302","242827",46.27,51
2021-06-12,4107910,4570638,49.27,54.82,"1103146",1234115,43.09,48.21,"559859","643501",39.48,45.37,"994608",1078257,61.07,66.2,"1228962",1371466,54.53,60.85,"221335","243299",46.48,51.1
2021-06-13,4119907,4575878,49.42,54.89,"1106146",1235550,43.21,48.27,"561338","644222",39.58,45.43,"997000",1079522,61.21,66.28,"1233464",1373038,54.73,60.92,"221959","243546",46.62,51.15
2021-06-14,4140919,4587926,49.67,55.03,"1111969",1238660,43.44,48.39,"565243","646570",39.86,45.59,"1000588",1081816,61.43,66.42,"1240245",1376811,55.03,61.09,"222874","244069",46.81,51.26
2021-06-15,4163696,4601583,49.94,55.2,"1118917",1242491,43.71,48.54,"569467","649344",40.15,45.79,"1004287",1084414,61.66,66.58,"1247210",1380742,55.34,61.26,"223815","244592",47.01,51.37
2021-06-16,4184722,4614848,50.2,55.36,"1124722",1245882,43.94,48.67,"573337","652093",40.43,45.98,"1007736",1086931,61.87,66.74,"1254100",1384821,55.64,61.44,"224827","245121",47.22,51.48
2021-06-17,4205021,4627574,50.44,55.51,"1130776",1249183,44.17,48.8,"577096","654618",40.69,46.16,"1011103",1089462,62.08,66.89,"1260252",1388630,55.92,61.61,"225794","245681",47.42,51.6
2021-06-18,4225393,4641550,50.68,55.68,"1136373",1252836,44.39,48.94,"580824","657281",40.95,46.35,"1014608",1092331,62.3,67.07,"1266806",1392859,56.21,61.8,"226782","246243",47.63,51.72
2021-06-19,4240291,4651455,50.86,55.79,"1140349",1255424,44.55,49.04,"583203","658726",41.12,46.45,"1016942",1094238,62.44,67.18,"1272234",1396397,56.45,61.96,"227563","246670",47.79,51.81
2021-06-20,4248257,4656568,50.96,55.86,"1142558",1256751,44.63,49.09,"584231","659325",41.2,46.49,"1018257",1095438,62.52,67.26,"1275219",1398100,56.58,62.03,"227992","246954",47.88,51.87
2021-06-21,4259881,4668438,51.1,56,"1145934",1259995,44.76,49.22,"586492","661550",41.35,46.65,"1020116",1097558,62.63,67.39,"1278924",1401922,56.74,62.2,"228415","247413",47.97,51.96
2021-06-22,4276975,4679842,51.3,56.13,"1150665",1263095,44.95,49.34,"589856","663712",41.59,46.8,"1023013",1099837,62.81,67.53,"1284293",1405301,56.98,62.35,"229148","247897",48.13,52.06
2021-06-23,4293858,4691756,51.5,56.28,"1155387",1266417,45.13,49.47,"593299","666056",41.83,46.96,"1025823",1102117,62.98,67.67,"1289437",1408778,57.21,62.51,"229912","248388",48.29,52.17
2021-06-24,4310006,4702909,51.7,56.41,"1159861",1269395,45.31,49.59,"596677","668300",42.07,47.12,"1028362",1104361,63.14,67.81,"1294432",1411968,57.43,62.65,"230674","248885",48.45,52.27
2021-06-25,4325923,4714916,51.89,56.56,"1164013",1272462,45.47,49.71,"599902","670627",42.3,47.29,"1031089",1106741,63.31,67.95,"1299590",1415695,57.66,62.81,"231329","249391",48.58,52.38
2021-06-26,4337525,4723843,52.03,56.66,"1167004",1274951,45.59,49.8,"601786","671959",42.43,47.38,"1033069",1108547,63.43,68.06,"1303721",1418587,57.84,62.94,"231945","249799",48.71,52.46
2021-06-27,4344164,4729451,52.11,56.73,"1169027",1276470,45.67,49.86,"602640","672612",42.49,47.43,"1034182",1109718,63.5,68.13,"1305906",1420506,57.94,63.03,"232409","250145",48.81,52.54
2021-06-28,4355885,4739808,52.25,56.85,"1172220",1279283,45.79,49.97,"604923","674546",42.65,47.56,"1035968",1111534,63.61,68.25,"1309884",1423817,58.12,63.17,"232890","250628",48.91,52.64
2021-06-29,4369485,4750730,52.41,56.98,"1175934",1282147,45.94,50.09,"607765","676729",42.85,47.72,"1038198",1113492,63.74,68.37,"1314155",1427267,58.31,63.33,"233433","251095",49.03,52.74
2021-06-30,4381639,4761221,52.56,57.11,"1179429",1285147,46.07,50.2,"610247","678717",43.03,47.86,"1040254",1115303,63.87,68.48,"1317779",1430472,58.47,63.47,"233930","251582",49.13,52.84
2021-07-01,4393690,4771799,52.7,57.24,"1182834",1288014,46.21,50.31,"612576","680703",43.19,48,"1042375",1117334,64,68.6,"1321342",1433581,58.63,63.61,"234563","252167",49.26,52.96
2021-07-02,4406427,4782950,52.86,57.37,"1186227",1290939,46.34,50.43,"615389","682879",43.39,48.15,"1044529",1119473,64.13,68.73,"1325211",1436972,58.8,63.76,"235071","252687",49.37,53.07
2021-07-03,4415971,4791177,52.97,57.47,"1189196",1293368,46.45,50.52,"616808","683972",43.49,48.23,"1046038",1121079,64.23,68.83,"1328426",1439656,58.94,63.88,"235503","253102",49.46,53.16
2021-07-04,4417826,4792952,52.99,57.49,"1189862",1293904,46.48,50.55,"616961","684100",43.5,48.24,"1046472",1121552,64.25,68.86,"1328982",1440228,58.96,63.9,"235549","253168",49.47,53.17
2021-07-05,4426179,4800744,53.09,57.58,"1192362",1296223,46.58,50.64,"618152","685101",43.59,48.31,"1047916",1123198,64.34,68.96,"1331765",1442647,59.09,64.01,"235984","253575",49.56,53.26
2021-07-06,4440214,4811481,53.26,57.71,"1196104",1299175,46.72,50.75,"621368","687184",43.81,48.45,"1050173",1125122,64.48,69.08,"1335915",1445910,59.27,64.15,"236654","254090",49.7,53.36
2021-07-07,4452594,4821386,53.41,57.83,"1199521",1301843,46.86,50.86,"624042","689056",44,48.59,"1052213",1126933,64.6,69.19,"1339633",1449005,59.44,64.29,"237185","254549",49.81,53.46
2021-07-08,4463834,4830771,53.54,57.95,"1202720",1304451,46.98,50.96,"626398","690816",44.17,48.71,"1054103",1128748,64.72,69.3,"1342930",1451760,59.58,64.41,"237683","254996",49.92,53.55
2021-07-09,4475892,4840378,53.69,58.06,"1206042",1307076,47.11,51.06,"628829","692574",44.34,48.83,"1056205",1130645,64.85,69.42,"1346591",1454622,59.75,64.54,"238225","255461",50.03,53.65
2021-07-10,4485659,4848513,53.81,58.16,"1208707",1309233,47.22,51.14,"630315","693762",44.44,48.92,"1057707",1132119,64.94,69.51,"1350242",1457537,59.91,64.67,"238688","255862",50.13,53.74
2021-07-11,4490857,4853220,53.87,58.21,"1210101",1310533,47.27,51.19,"630972","694248",44.49,48.95,"1058512",1133025,64.99,69.57,"1352296",1459302,60,64.75,"238976","256112",50.19,53.79
2021-07-12,4501740,4862777,54,58.33,"1213113",1312979,47.39,51.29,"633056","696086",44.64,49.08,"1060086",1134768,65.09,69.67,"1355996",1462316,60.16,64.88,"239489","256628",50.3,53.9
2021-07-13,4512175,4873194,54.12,58.45,"1216049",1315857,47.5,51.4,"635237","698237",44.79,49.23,"1061826",1136516,65.19,69.78,"1359033",1465375,60.3,65.02,"240030","257209",50.41,54.02
2021-07-14,4522584,4883073,54.25,58.57,"1219062",1318766,47.62,51.52,"637330","700098",44.94,49.37,"1063459",1138324,65.29,69.89,"1362227",1468144,60.44,65.14,"240506","257741",50.51,54.13
2021-07-15,4532690,4892754,54.37,58.69,"1221858",1321539,47.73,51.62,"639491","701918",45.09,49.49,"1065099",1140130,65.4,70,"1365253",1470821,60.57,65.26,"240989","258346",50.61,54.26
2021-07-16,4543423,4902884,54.5,58.81,"1224822",1324379,47.85,51.74,"641601","703808",45.24,49.63,"1066832",1141997,65.5,70.12,"1368701",1473830,60.73,65.39,"241467","258870",50.71,54.37
2021-07-17,4551686,4910578,54.6,58.9,"1227168",1326493,47.94,51.82,"642920","705105",45.33,49.72,"1068028",1143356,65.58,70.2,"1371680",1476355,60.86,65.5,"241890","259269",50.8,54.45
2021-07-18,4556576,4915292,54.66,58.96,"1228571",1327725,47.99,51.87,"643530","705735",45.38,49.76,"1068840",1144388,65.63,70.26,"1373431",1477883,60.94,65.57,"242204","259561",50.87,54.51
2021-07-19,4566082,4925352,54.77,59.08,"1231256",1330470,48.1,51.97,"645342","707719",45.5,49.9,"1070365",1146087,65.72,70.37,"1376430",1481001,61.07,65.71,"242689","260075",50.97,54.62
2021-07-20,4575842,4936929,54.89,59.22,"1234031",1333770,48.21,52.1,"647493","710171",45.66,50.08,"1071996",1148046,65.82,70.49,"1379237",1484294,61.19,65.86,"243085","260648",51.05,54.74
2021-07-21,4585556,4947842,55,59.35,"1236857",1336735,48.32,52.22,"649377","712350",45.79,50.23,"1073459",1149970,65.91,70.61,"1382334",1487505,61.33,66,"243529","261282",51.15,54.87
2021-07-22,4595127,4959472,55.12,59.49,"1239454",1340092,48.42,52.35,"651329","714680",45.93,50.39,"1075017",1151935,66,70.73,"1385207",1490780,61.46,66.14,"244120","261985",51.27,55.02
2021-07-23,4605032,4971649,55.24,59.63,"1242122",1343460,48.52,52.48,"653317","717172",46.07,50.57,"1076649",1153993,66.1,70.85,"1388352",1494473,61.6,66.31,"244592","262551",51.37,55.14
2021-07-24,4612547,4979685,55.33,59.73,"1244405",1345793,48.61,52.57,"654403","718472",46.14,50.66,"1077704",1155411,66.17,70.94,"1390988",1497028,61.72,66.42,"245047","262981",51.47,55.23
2021-07-25,4615139,4985695,55.36,59.8,"1245207",1347630,48.64,52.64,"654635","719199",46.16,50.71,"1078199",1156421,66.2,71,"1391893",1499064,61.76,66.51,"245205","263381",51.5,55.32
2021-07-26,4622972,4997342,55.45,59.94,"1247596",1350983,48.74,52.77,"655976","721477",46.25,50.87,"1079419",1158346,66.27,71.12,"1394324",1502475,61.86,66.66,"245657","264061",51.59,55.46
2021-07-27,4632423,5010175,55.57,60.1,"1250294",1354574,48.84,52.92,"657973","724336",46.39,51.07,"1080802",1160343,66.36,71.24,"1397218",1506187,61.99,66.83,"246136","264735",51.69,55.6
2021-07-28,4641392,5022943,55.67,60.25,"1252884",1358019,48.94,53.05,"659764","727077",46.52,51.27,"1082146",1162363,66.44,71.37,"1400029",1510028,62.12,67,"246569","265456",51.78,55.75
2021-07-29,4649709,5034719,55.77,60.39,"1255290",1361265,49.04,53.18,"661397","729539",46.64,51.44,"1083455",1164262,66.52,71.48,"1402539",1513502,62.23,67.15,"247028","266151",51.88,55.9
2021-07-30,4658954,5050628,55.88,60.58,"1257986",1365788,49.14,53.35,"663218","732827",46.76,51.67,"1084875",1166795,66.61,71.64,"1405357",1518220,62.35,67.36,"247518","266998",51.98,56.08
2021-07-31,4666147,5060954,55.97,60.71,"1260040",1368870,49.22,53.47,"664299","734452",46.84,51.79,"1085889",1168351,66.67,71.73,"1408020",1521662,62.47,67.51,"247899","267619",52.06,56.21
2021-08-01,4670086,5067944,56.02,60.79,"1261189",1370824,49.27,53.55,"664627","735320",46.86,51.85,"1086485",1169457,66.71,71.8,"1409624",1524214,62.54,67.63,"248161","268129",52.12,56.31
2021-08-02,4678134,5082085,56.11,60.96,"1263439",1374930,49.35,53.71,"666084","738246",46.97,52.05,"1087636",1171491,66.78,71.93,"1412382",1528599,62.67,67.82,"248593","268819",52.21,56.46
2021-08-03,4687827,5098307,56.23,61.15,"1266320",1379617,49.47,53.89,"668053","741654",47.11,52.3,"1089092",1174069,66.87,72.09,"1415309",1533297,62.79,68.03,"249053","269670",52.31,56.64
2021-08-04,4697343,5116548,56.34,61.37,"1269119",1384930,49.58,54.1,"670090","745688",47.25,52.58,"1090453",1176683,66.95,72.25,"1418078",1538483,62.92,68.26,"249603","270764",52.42,56.87
2021-08-05,4706548,5135289,56.45,61.6,"1271879",1390445,49.68,54.32,"671954","749445",47.38,52.84,"1091803",1179306,67.03,72.41,"1420723",1544099,63.04,68.51,"250189","271994",52.54,57.12
2021-08-06,4716031,5154468,56.57,61.83,"1274752",1396058,49.8,54.54,"673747","753422",47.51,53.12,"1093241",1182187,67.12,72.58,"1423625",1549740,63.16,68.76,"250666","273061",52.65,57.35
2021-08-07,4722899,5168635,56.65,62,"1276698",1399989,49.87,54.69,"674899","756060",47.59,53.31,"1094171",1184112,67.18,72.7,"1426080",1554549,63.27,68.97,"251051","273925",52.73,57.53
2021-08-08,4727081,5178164,56.7,62.11,"1277854",1402867,49.92,54.8,"675413","757431",47.62,53.41,"1094792",1185366,67.22,72.78,"1427710",1557923,63.35,69.12,"251312","274577",52.78,57.67
2021-08-09,4736577,5200281,56.82,62.38,"1280638",1408927,50.03,55.04,"677390","762788",47.76,53.79,"1096105",1188189,67.3,72.95,"1430610",1564771,63.47,69.43,"251834","275606",52.89,57.88
2021-08-10,4746799,5219881,56.94,62.61,"1283567",1414360,50.14,55.25,"679654","767411",47.92,54.11,"1097608",1191048,67.39,73.13,"1433506",1570325,63.6,69.67,"252464","276737",53.02,58.12
2021-08-11,4755963,5236071,57.05,62.81,"1286154",1418989,50.24,55.43,"681540","770953",48.06,54.36,"1098930",1193323,67.47,73.27,"1436354",1575216,63.73,69.89,"252985","277590",53.13,58.3
2021-08-12,4765853,5251874,57.17,63,"1289060",1423472,50.36,55.61,"683532","774414",48.2,54.61,"1100362",1195570,67.56,73.41,"1439256",1579683,63.86,70.09,"253643","278735",53.27,58.54
2021-08-13,4775936,5267572,57.29,63.18,"1292000",1427906,50.47,55.78,"685512","777989",48.34,54.86,"1101753",1197947,67.65,73.55,"1442519",1584113,64,70.28,"254152","279617",53.38,58.73
2021-08-14,4783000,5278460,57.37,63.32,"1294109",1431071,50.55,55.9,"686713","779912",48.42,54.99,"1102745",1199537,67.71,73.65,"1444924",1587630,64.11,70.44,"254509","280310",53.45,58.87
2021-08-15,4788226,5285610,57.43,63.4,"1295835",1433337,50.62,55.99,"687308","780926",48.46,55.06,"1103354",1200611,67.74,73.72,"1446799",1589858,64.19,70.54,"254930","280878",53.54,58.99
2021-08-16,4798637,5302172,57.56,63.6,"1298973",1438199,50.74,56.18,"689376","784737",48.61,55.33,"1104807",1202967,67.83,73.86,"1449980",1594608,64.33,70.75,"255501","281661",53.66,59.15
2021-08-17,4810387,5320910,57.7,63.82,"1302479",1443642,50.88,56.39,"691968","789148",48.79,55.64,"1106436",1205936,67.93,74.04,"1453369",1599518,64.48,70.97,"256135","282666",53.79,59.37
2021-08-18,4821874,5339257,57.84,64.04,"1305739",1448759,51.01,56.59,"694464","793445",48.97,55.95,"1107986",1208688,68.03,74.21,"1456871",1604634,64.64,71.19,"256814","283731",53.94,59.59
2021-08-19,4832598,5356468,57.97,64.25,"1308747",1453752,51.12,56.79,"696749","797271",49.13,56.22,"1109481",1211249,68.12,74.37,"1460122",1609301,64.78,71.4,"257499","284895",54.08,59.83
2021-08-20,4845303,5373647,58.12,64.46,"1312517",1458893,51.27,56.99,"699369","801027",49.31,56.48,"1111316",1213809,68.23,74.53,"1463921",1614143,64.95,71.62,"258180","285775",54.22,60.02
2021-08-21,4854240,5385542,58.23,64.6,"1315079",1462206,51.37,57.12,"700782","803198",49.41,56.63,"1112379",1215447,68.3,74.63,"1467217",1618216,65.1,71.8,"258783","286475",54.35,60.17
2021-08-22,4858481,5389839,58.28,64.65,"1316270",1463437,51.42,57.17,"701259","803705",49.45,56.67,"1112942",1216218,68.33,74.67,"1468844",1619697,65.17,71.86,"259166","286782",54.43,60.23
2021-08-23,4871330,5406190,58.43,64.85,"1319919",1468007,51.56,57.35,"703938","807460",49.64,56.94,"1114513",1218381,68.43,74.81,"1473057",1624563,65.36,72.08,"259903","287779",54.59,60.44
2021-08-24,4884857,5423785,58.59,65.06,"1323896",1472860,51.72,57.54,"706749","811839",49.83,57.24,"1116403",1220869,68.55,74.96,"1477055",1629467,65.53,72.3,"260754","288750",54.76,60.64
2021-08-25,4898199,5439191,58.75,65.24,"1327817",1477223,51.87,57.71,"709594","815437",50.03,57.5,"1118181",1223179,68.65,75.1,"1481070",1633681,65.71,72.48,"261537","289671",54.93,60.84
2021-08-26,4913134,5455981,58.93,65.44,"1332262",1481938,52.04,57.89,"712749","819576",50.26,57.79,"1119987",1225564,68.77,75.25,"1485691",1638263,65.92,72.69,"262445","290640",55.12,61.04
2021-08-27,4928792,5471481,59.12,65.63,"1336969",1486487,52.23,58.07,"715923","823062",50.48,58.04,"1122092",1227940,68.89,75.39,"1490476",1642526,66.13,72.88,"263332","291466",55.31,61.21
2021-08-28,4941162,5482854,59.27,65.77,"1340507",1489870,52.37,58.2,"718195","825238",50.64,58.19,"1123537",1229526,68.98,75.49,"1494787",1646067,66.32,73.03,"264136","292153",55.47,61.36
2021-08-29,4949143,5490403,59.36,65.86,"1342993",1492079,52.46,58.29,"719135","826373",50.71,58.27,"1124452",1230666,69.04,75.56,"1497885",1648461,66.46,73.14,"264678","292824",55.59,61.5
2021-08-30,4967152,5506841,59.58,66.05,"1348039",1496758,52.66,58.47,"723509","830105",51.02,58.53,"1126571",1233119,69.17,75.71,"1503381",1653093,66.7,73.35,"265652","293766",55.79,61.7
2021-08-31,4983955,5522981,59.78,66.25,"1352778",1501377,52.84,58.65,"727500","833994",51.3,58.81,"1128832",1235609,69.31,75.86,"1508228",1657350,66.92,73.53,"266617","294651",56,61.88
2021-09-01,4998841,5538535,59.96,66.43,"1357161",1505981,53.02,58.83,"730935","837664",51.54,59.07,"1130648",1237739,69.42,76,"1512645",1661671,67.11,73.73,"267452","295480",56.17,62.06
2021-09-02,5012117,5553528,60.12,66.61,"1361136",1510700,53.17,59.01,"733696","841026",51.73,59.3,"1132307",1239839,69.52,76.12,"1516505",1665565,67.28,73.9,"268473","296398",56.38,62.25
2021-09-03,5027402,5569148,60.3,66.8,"1365783",1515552,53.35,59.2,"737126","844511",51.98,59.55,"1134278",1242260,69.64,76.27,"1520862",1669647,67.48,74.08,"269353","297178",56.57,62.41
2021-09-04,5037550,5579232,60.43,66.92,"1368976",1518585,53.48,59.32,"738967","846441",52.11,59.68,"1135408",1243662,69.71,76.36,"1524168",1672783,67.62,74.22,"270031","297761",56.71,62.54
2021-09-05,5043557,5586320,60.5,67.01,"1370965",1520752,53.56,59.41,"739776","847517",52.16,59.76,"1136105",1244723,69.76,76.42,"1526105",1675056,67.71,74.32,"270606","298272",56.83,62.64
2021-09-06,5048395,5591723,60.56,67.07,"1372465",1522325,53.61,59.47,"740622","848679",52.22,59.84,"1136653",1245419,69.79,76.47,"1527781",1676728,67.79,74.39,"270874","298572",56.89,62.71
2021-09-07,5066837,5607800,60.78,67.27,"1377627",1527099,53.82,59.65,"745075","852730",52.54,60.13,"1139218",1247823,69.95,76.61,"1533027",1680675,68.02,74.57,"271890","299473",57.1,62.9
2021-09-08,5082431,5624511,60.96,67.47,"1381927",1532034,53.98,59.85,"748919","856975",52.81,60.43,"1141195",1250105,70.07,76.75,"1537637",1685116,68.22,74.77,"272753","300281",57.28,63.07
2021-09-09,5098105,5641299,61.15,67.67,"1386651",1537296,54.17,60.05,"752642","860936",53.07,60.71,"1143087",1252327,70.18,76.89,"1541969",1689360,68.41,74.95,"273756","301380",57.49,63.3
