"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045401,2017578,13828,12.54,24.2,0.17,"246463",512745,"2847",9.63,20.03,0.11,"164554","279255","1989",11.6,19.69,0.14,"285127",521996,"3359",17.51,32.05,0.21,"277762",573243,"4717",12.32,25.43,0.21,"71495","130339","916",15.02,27.37,0.19
2021-03-21,1064306,2045288,14118,12.77,24.53,0.17,"252034",520139,"2919",9.85,20.32,0.11,"166437","282280","2025",11.74,19.9,0.14,"288195",529017,"3405",17.69,32.48,0.21,"285420",582010,"4844",12.66,25.82,0.21,"72220","131842","925",15.17,27.69,0.19
2021-03-22,1092461,2080502,14445,13.1,24.96,0.17,"260573",530145,"2993",10.18,20.71,0.12,"170778","286596","2061",12.04,20.21,0.15,"294638",538998,"3487",18.09,33.09,0.21,"293327",591327,"4969",13.01,26.24,0.22,"73145","133436","935",15.36,28.02,0.2
2021-03-23,1126561,2120554,14746,13.51,25.44,0.18,"269938",541993,"3058",10.54,21.17,0.12,"175909","291679","2113",12.4,20.57,0.15,"303406",549863,"3569",18.63,33.76,0.22,"302899",601989,"5062",13.44,26.71,0.22,"74409","135030","944",15.63,28.36,0.2
2021-03-24,1165020,2163700,15133,13.97,25.95,0.18,"279964",554005,"3145",10.94,21.64,0.12,"181125","298253","2160",12.77,21.03,0.15,"312866",561160,"3673",19.21,34.45,0.23,"314573",613683,"5188",13.96,27.23,0.23,"76492","136599","967",16.06,28.69,0.2
2021-03-25,1215125,2209041,15608,14.58,26.5,0.19,"293080",565962,"3260",11.45,22.11,0.13,"186670","304529","2220",13.16,21.47,0.16,"326126",573222,"3783",20.02,35.19,0.23,"329436",626200,"5359",14.62,27.78,0.24,"79813","139128","986",16.76,29.22,0.21
2021-03-26,1268415,2249185,16158,15.21,26.98,0.19,"306786",576557,"3406",11.98,22.52,0.13,"192423","310393","2293",13.57,21.89,0.16,"340856",582471,"3902",20.93,35.76,0.24,"345349",638411,"5545",15.32,28.33,0.25,"83001","141353","1012",17.43,29.69,0.21
2021-03-27,1312637,2285983,16590,15.75,27.42,0.2,"318100",586782,"3524",12.43,22.92,0.14,"198074","315502","2346",13.97,22.25,0.17,"351611",591211,"3984",21.59,36.3,0.24,"359272",649254,"5705",15.94,28.81,0.25,"85580","143234","1031",17.97,30.08,0.22
2021-03-28,1345439,2312254,16965,16.14,27.74,0.2,"326700",594075,"3639",12.76,23.21,0.14,"201351","318962","2382",14.2,22.49,0.17,"358902",597061,"4043",22.04,36.66,0.25,"370953",657797,"5855",16.46,29.19,0.26,"87533","144359","1046",18.38,30.32,0.22
2021-03-29,1384235,2348332,17399,16.6,28.17,0.21,"336789",603512,"3756",13.16,23.58,0.15,"206642","324691","2448",14.57,22.89,0.17,"368688",605643,"4139",22.64,37.19,0.25,"383093",668039,"5993",17,29.64,0.27,"89023","146447","1063",18.7,30.76,0.22
2021-03-30,1426189,2390585,17807,17.11,28.68,0.21,"348882",615740,"3868",13.63,24.05,0.15,"212091","330788","2505",14.95,23.32,0.18,"379470",615929,"4236",23.3,37.82,0.26,"394929",680114,"6123",17.52,30.18,0.27,"90817","148014","1075",19.07,31.09,0.23
2021-03-31,1473707,2444206,18267,17.68,29.32,0.22,"362621",631319,"3988",14.17,24.66,0.16,"217819","337410","2571",15.36,23.79,0.18,"390952",631134,"4325",24,38.75,0.27,"408995",694725,"6288",18.15,30.82,0.28,"93320","149618","1095",19.6,31.42,0.23
2021-04-01,1533431,2504386,19043,18.39,30.04,0.23,"378811",649003,"4129",14.8,25.35,0.16,"225035","344885","2657",15.87,24.32,0.19,"405420",647222,"4476",24.89,39.74,0.27,"426788",711081,"6613",18.94,31.55,0.29,"97377","152195","1168",20.45,31.96,0.25
2021-04-02,1592772,2558389,19579,19.11,30.69,0.23,"394216",664433,"4264",15.4,25.96,0.17,"233187","351619","2742",16.44,24.79,0.19,"419301",661387,"4569",25.74,40.61,0.28,"445489",726729,"6816",19.77,32.24,0.3,"100579","154221","1188",21.12,32.39,0.25
2021-04-03,1638247,2605477,19948,19.65,31.25,0.24,"406432",677820,"4349",15.88,26.48,0.17,"238689","356803","2781",16.83,25.16,0.2,"429046",673768,"4651",26.34,41.37,0.29,"460947",741110,"6970",20.45,32.88,0.31,"103133","155976","1197",21.66,32.76,0.25
2021-04-04,1667050,2635252,20235,20,31.61,0.24,"414783",686420,"4406",16.2,26.81,0.17,"240779","359054","2818",16.98,25.32,0.2,"434694",681879,"4708",26.69,41.87,0.29,"471998",750726,"7099",20.94,33.31,0.31,"104796","157173","1204",22.01,33.01,0.25
2021-04-05,1710747,2686983,20716,20.52,32.23,0.25,"427696",701063,"4522",16.71,27.39,0.18,"246771","365333","2890",17.4,25.76,0.2,"444500",694740,"4796",27.29,42.66,0.29,"485370",765875,"7288",21.54,33.98,0.32,"106410","159972","1220",22.35,33.6,0.26
2021-04-06,1758025,2752348,21231,21.09,33.01,0.25,"442505",719309,"4649",17.29,28.1,0.18,"252596","372808","2965",17.81,26.29,0.21,"454831",712501,"4893",27.93,43.75,0.3,"499790",783945,"7476",22.17,34.78,0.33,"108303","163785","1248",22.75,34.4,0.26
2021-04-07,1809974,2820994,21698,21.71,33.84,0.26,"457243",739870,"4762",17.86,28.9,0.19,"259213","380769","3045",18.28,26.85,0.21,"467851",729975,"4993",28.73,44.82,0.31,"514388",803929,"7635",22.82,35.67,0.34,"111279","166451","1263",23.37,34.96,0.27
2021-04-08,1869324,2894475,22226,22.42,34.72,0.27,"473153",761993,"4890",18.48,29.77,0.19,"266884","389315","3127",18.82,27.45,0.22,"483445",748528,"5100",29.68,45.96,0.31,"530467",824210,"7816",23.54,36.57,0.35,"115375","170429","1293",24.23,35.79,0.27
2021-04-09,1930130,2967261,22799,23.15,35.59,0.27,"489577",783103,"5017",19.12,30.59,0.2,"275782","398590","3240",19.45,28.11,0.23,"498062",766318,"5220",30.58,47.05,0.32,"546970",844956,"8001",24.27,37.49,0.35,"119739","174294","1321",25.15,36.61,0.28
2021-04-10,1975153,3027103,23212,23.69,36.31,0.28,"500460",800097,"5094",19.55,31.25,0.2,"281870","405271","3315",19.88,28.58,0.23,"509228",781213,"5332",31.27,47.97,0.33,"561280",863976,"8140",24.9,38.33,0.36,"122315","176546","1331",25.69,37.08,0.28
2021-04-11,2008468,3070742,23543,24.09,36.83,0.28,"508751",813197,"5177",19.87,31.77,0.2,"285655","409489","3363",20.14,28.87,0.24,"517487",790697,"5392",31.77,48.55,0.33,"572076",879127,"8273",25.38,39.01,0.37,"124499","178232","1338",26.15,37.43,0.28
2021-04-12,2051411,3128373,24078,24.61,37.52,0.29,"520340",829714,"5333",20.33,32.41,0.21,"292244","417102","3437",20.61,29.41,0.24,"528441",803852,"5498",32.45,49.36,0.34,"584169",896905,"8456",25.92,39.79,0.38,"126217","180800","1354",26.51,37.97,0.28
2021-04-13,2083345,3178902,24541,24.99,38.13,0.29,"530029",844824,"5468",20.71,33,0.21,"296596","423277","3516",20.91,29.85,0.25,"536426",817118,"5579",32.94,50.17,0.34,"592705",911177,"8601",26.3,40.43,0.38,"127589","182506","1377",26.8,38.33,0.29
2021-04-14,2120096,3226998,25026,25.43,38.71,0.3,"540013",859136,"5622",21.1,33.56,0.22,"301821","429008","3598",21.28,30.25,0.25,"545587",828018,"5676",33.5,50.84,0.35,"603082",926589,"8745",26.76,41.11,0.39,"129593","184247","1385",27.22,38.7,0.29
2021-04-15,2160469,3277308,25612,25.91,39.31,0.31,"551171",874731,"5797",21.53,34.17,0.23,"307387","434736","3669",21.67,30.65,0.26,"555342",838645,"5782",34.1,51.49,0.36,"614984",942248,"8959",27.29,41.81,0.4,"131585","186948","1405",27.64,39.26,0.3
2021-04-16,2199456,3327100,26075,26.38,39.91,0.31,"561555",889665,"5927",21.94,34.75,0.23,"313200","441155","3722",22.08,31.11,0.26,"564428",848942,"5871",34.65,52.12,0.36,"626968",957981,"9134",27.82,42.5,0.41,"133305","189357","1421",28,39.77,0.3
2021-04-17,2232640,3369720,26475,26.78,40.42,0.32,"570061",902235,"6026",22.27,35.24,0.24,"317339","445485","3765",22.38,31.41,0.27,"571346",857186,"5952",35.08,52.63,0.37,"637809",973610,"9277",28.3,43.2,0.41,"136085","191204","1455",28.58,40.16,0.31
2021-04-18,2260238,3397397,26794,27.11,40.75,0.32,"577415",910806,"6096",22.56,35.58,0.24,"320407","448081","3805",22.59,31.59,0.27,"576889",862306,"6013",35.42,52.94,0.37,"647421",983882,"9411",28.73,43.65,0.42,"138106","192322","1469",29.01,40.39,0.31
2021-04-19,2294502,3434021,27209,27.52,41.19,0.33,"586724",921988,"6196",22.92,36.02,0.24,"324378","452231","3859",22.87,31.89,0.27,"586205",869124,"6113",35.99,53.36,0.38,"657311",996948,"9547",29.16,44.23,0.42,"139884","193730","1494",29.38,40.69,0.31
2021-04-20,2332090,3473478,27609,27.97,41.66,0.33,"597243",934201,"6302",23.33,36.49,0.25,"328773","457173","3902",23.18,32.24,0.28,"596425",877301,"6199",36.62,53.86,0.38,"667924",1009758,"9695",29.63,44.8,0.43,"141725","195045","1511",29.77,40.96,0.32
2021-04-21,2375255,3510858,28236,28.49,42.11,0.34,"610136",944677,"6451",23.83,36.9,0.25,"333821","461977","4015",23.54,32.57,0.28,"608836",884628,"6302",37.38,54.31,0.39,"679161",1023102,"9862",30.13,45.39,0.44,"143301","196474","1606",30.1,41.26,0.34
2021-04-22,2421288,3547796,28648,29.04,42.56,0.34,"623085",954828,"6534",24.34,37.3,0.26,"338974","467271","4076",23.9,32.95,0.29,"621885",892211,"6381",38.18,54.78,0.39,"691517",1035502,"10021",30.68,45.94,0.44,"145827","197984","1636",30.63,41.58,0.34
2021-04-23,2463290,3585854,29047,29.55,43.01,0.35,"634955",965404,"6643",24.8,37.71,0.26,"343747","473128","4144",24.24,33.36,0.29,"633158",899535,"6451",38.87,55.23,0.4,"703769",1048426,"10158",31.23,46.52,0.45,"147661","199361","1651",31.01,41.87,0.35
2021-04-24,2503408,3617166,29375,30.03,43.39,0.35,"646263",973679,"6723",25.25,38.04,0.26,"347913","476931","4178",24.53,33.63,0.29,"643874",905223,"6526",39.53,55.58,0.4,"715704",1060749,"10276",31.75,47.06,0.46,"149654","200584","1672",31.43,42.13,0.35
2021-04-25,2533787,3635421,29616,30.39,43.61,0.36,"654920",978342,"6779",25.58,38.22,0.26,"350352","478960","4202",24.7,33.77,0.3,"652081",908404,"6580",40.04,55.77,0.4,"725269",1068280,"10372",32.18,47.4,0.46,"151165","201435","1683",31.75,42.31,0.35
2021-04-26,2574377,3662937,30008,30.88,43.94,0.36,"666051",985849,"6879",26.02,38.51,0.27,"354737","483136","4260",25.01,34.07,0.3,"663400",913018,"6659",40.73,56.06,0.41,"737169",1078413,"10507",32.71,47.85,0.47,"153020","202521","1703",32.14,42.53,0.36
2021-04-27,2622078,3692730,30426,31.45,44.29,0.36,"678765",994297,"6993",26.52,38.84,0.27,"359880","487965","4291",25.38,34.41,0.3,"677474",918484,"6746",41.6,56.39,0.41,"749905",1088414,"10647",33.27,48.29,0.47,"156054","203570","1749",32.77,42.75,0.37
2021-04-28,2679729,3721353,30932,32.14,44.64,0.37,"695893",1001927,"7138",27.18,39.14,0.28,"365717","492959","4361",25.79,34.76,0.31,"692401",924000,"6838",42.51,56.73,0.42,"766822",1097843,"10820",34.02,48.71,0.48,"158896","204624","1775",33.37,42.98,0.37
2021-04-29,2737117,3751514,31375,32.83,45,0.38,"713388",1010087,"7266",27.87,39.46,0.28,"372071","498194","4415",26.24,35.13,0.31,"707164",929365,"6937",43.42,57.06,0.43,"782868",1107721,"10964",34.73,49.15,0.49,"161626","206147","1793",33.94,43.3,0.38
2021-04-30,2789913,3783246,31753,33.46,45.38,0.38,"729453",1018570,"7383",28.5,39.79,0.29,"377705","503533","4448",26.63,35.5,0.31,"720760",935173,"7012",44.25,57.42,0.43,"798134",1118474,"11104",35.41,49.62,0.49,"163861","207496","1806",34.41,43.58,0.38
2021-05-01,2834598,3806845,32181,34,45.66,0.39,"742557",1024753,"7487",29.01,40.03,0.29,"381213","507160","4492",26.88,35.76,0.32,"732047",938929,"7089",44.95,57.65,0.44,"813256",1127528,"11265",36.08,50.03,0.5,"165525","208475","1848",34.76,43.78,0.39
2021-05-02,2871177,3819822,32341,34.44,45.82,0.39,"753869",1028044,"7523",29.45,40.16,0.29,"383451","508634","4511",27.04,35.86,0.32,"740477",941282,"7124",45.46,57.79,0.44,"826436",1132676,"11333",36.67,50.25,0.5,"166944","209186","1850",35.06,43.93,0.39
2021-05-03,2924625,3840092,32667,35.08,46.06,0.39,"769072",1033589,"7602",30.04,40.38,0.3,"389468","511988","4552",27.46,36.1,0.32,"753713",944645,"7196",46.28,58,0.44,"842824",1139900,"11455",37.39,50.58,0.51,"169548","209970","1862",35.61,44.1,0.39
2021-05-04,2982476,3864806,33003,35.77,46.36,0.4,"785653",1040390,"7692",30.69,40.64,0.3,"395566","516319","4590",27.89,36.41,0.32,"769222",949246,"7278",47.23,58.28,0.45,"859727",1147916,"11569",38.14,50.93,0.51,"172308","210935","1874",36.19,44.3,0.39
2021-05-05,3032267,3888354,33372,36.37,46.64,0.4,"800351",1047209,"7812",31.26,40.91,0.31,"401501","520377","4635",28.31,36.69,0.33,"781320",953325,"7346",47.97,58.53,0.45,"875280",1155570,"11692",38.83,51.27,0.52,"173815","211873","1887",36.5,44.5,0.4
2021-05-06,3083221,3911292,33690,36.98,46.92,0.4,"815927",1053705,"7922",31.87,41.16,0.31,"407475","524451","4662",28.73,36.98,0.33,"792980",957612,"7406",48.69,58.8,0.45,"890828",1162710,"11798",39.52,51.59,0.52,"176011","212814","1902",36.97,44.7,0.4
2021-05-07,3136724,3934976,34048,37.62,47.2,0.41,"831566",1060531,"8022",32.48,41.43,0.31,"414161","528607","4710",29.2,37.27,0.33,"805370",962079,"7476",49.45,59.07,0.46,"907479",1169819,"11922",40.26,51.9,0.53,"178148","213940","1918",37.41,44.93,0.4
2021-05-08,3178956,3953280,34295,38.13,47.42,0.41,"843379",1065553,"8091",32.95,41.62,0.32,"419087","531245","4731",29.55,37.46,0.33,"814146",965177,"7520",49.99,59.26,0.46,"922092",1176564,"12020",40.91,52.2,0.53,"180252","214741","1933",37.86,45.1,0.41
2021-05-09,3208594,3962457,34470,38.49,47.53,0.41,"852059",1068170,"8136",33.28,41.73,0.32,"421924","532248","4748",29.75,37.53,0.33,"820340",966916,"7550",50.37,59.37,0.46,"932747",1180053,"12095",41.38,52.36,0.54,"181524","215070","1941",38.12,45.17,0.41
2021-05-10,3248784,3979079,34741,38.97,47.73,0.42,"864159",1072997,"8204",33.76,41.92,0.32,"426774","535309","4787",30.09,37.75,0.34,"828607",969525,"7595",50.88,59.53,0.47,"945818",1185472,"12197",41.96,52.6,0.54,"183426","215776","1958",38.52,45.32,0.41
2021-05-11,3293229,4001131,35097,39.5,47.99,0.42,"877861",1079399,"8308",34.29,42.17,0.32,"432411","539210","4840",30.49,38.02,0.34,"838381",973515,"7663",51.48,59.77,0.47,"959333",1192293,"12317",42.56,52.9,0.55,"185243","216714","1969",38.9,45.51,0.41
2021-05-12,3335663,4022116,35412,40.01,48.25,0.42,"890123",1085209,"8412",34.77,42.39,0.33,"437875","543024","4884",30.88,38.29,0.34,"847411",977267,"7713",52.03,60,0.47,"973564",1198901,"12421",43.2,53.19,0.55,"186690","217715","1982",39.21,45.72,0.42
2021-05-13,3377558,4049532,35722,40.51,48.57,0.43,"902239",1092904,"8510",35.25,42.69,0.33,"443522","547451","4937",31.27,38.6,0.35,"856674",983769,"7764",52.6,60.4,0.48,"986469",1206494,"12515",43.77,53.53,0.56,"188654","218914","1996",39.62,45.98,0.42
2021-05-14,3422172,4079136,36060,41.05,48.93,0.43,"914823",1100663,"8620",35.74,43,0.34,"450154","552534","4990",31.74,38.96,0.35,"865801",990728,"7817",53.16,60.83,0.48,"1000654",1215166,"12624",44.4,53.91,0.56,"190740","220045","2009",40.06,46.21,0.42
2021-05-15,3459353,4105220,36355,41.49,49.24,0.44,"925406",1107455,"8703",36.15,43.26,0.34,"454406","556126","5026",32.04,39.21,0.35,"873008",996414,"7871",53.6,61.18,0.48,"1014060",1224014,"12734",44.99,54.31,0.56,"192473","221211","2021",40.42,46.46,0.42
2021-05-16,3480622,4122217,36507,41.75,49.45,0.44,"931060",1111589,"8737",36.37,43.42,0.34,"456964","558203","5045",32.22,39.36,0.36,"877150",1000723,"7899",53.86,61.44,0.48,"1021904",1229751,"12798",45.34,54.56,0.57,"193544","221951","2028",40.65,46.61,0.43
2021-05-17,3512255,4147388,36722,42.13,49.75,0.44,"939424",1118191,"8791",36.7,43.68,0.34,"461680","562885","5080",32.55,39.69,0.36,"882827",1005937,"7936",54.2,61.76,0.49,"1033220",1237354,"12878",45.84,54.9,0.57,"195104","223021","2037",40.98,46.84,0.43
2021-05-18,3546664,4175041,37011,42.54,50.08,0.44,"949491",1125808,"8872",37.09,43.98,0.35,"467166","568077","5132",32.94,40.06,0.36,"889144",1011381,"7979",54.59,62.1,0.49,"1044347",1245564,"12981",46.34,55.26,0.58,"196516","224211","2047",41.27,47.09,0.43
2021-05-19,3578396,4201593,37300,42.92,50.4,0.45,"958834",1133569,"8953",37.46,44.28,0.35,"472390","572994","5165",33.31,40.4,0.36,"895021",1015931,"8031",54.95,62.38,0.49,"1054442",1253702,"13093",46.78,55.62,0.58,"197709","225397","2058",41.52,47.34,0.43
2021-05-20,3610942,4228178,37630,43.31,50.72,0.45,"967891",1141416,"9045",37.81,44.59,0.35,"477846","577953","5216",33.69,40.75,0.37,"901416",1020506,"8100",55.35,62.66,0.5,"1064798",1261578,"13202",47.24,55.97,0.59,"198991","226725","2067",41.79,47.62,0.43
2021-05-21,3645244,4255453,37957,43.72,51.04,0.46,"977313",1148736,"9138",38.18,44.87,0.36,"483399","583106","5272",34.09,41.12,0.37,"907715",1025189,"8156",55.73,62.95,0.5,"1076462",1270322,"13312",47.76,56.36,0.59,"200355","228100","2079",42.08,47.91,0.44
2021-05-22,3671705,4277521,38147,44.04,51.31,0.46,"984476",1154593,"9192",38.46,45.1,0.36,"487048","586387","5299",34.34,41.35,0.37,"912352",1028874,"8181",56.02,63.17,0.5,"1086324",1278483,"13392",48.2,56.72,0.59,"201505","229184","2083",42.32,48.13,0.44
2021-05-23,3686652,4289758,38269,44.22,51.46,0.46,"988662",1157739,"9224",38.62,45.23,0.36,"488592","587877","5321",34.45,41.45,0.38,"915102",1031041,"8206",56.19,63.3,0.5,"1092088",1283313,"13434",48.45,56.94,0.6,"202208","229788","2084",42.47,48.26,0.44
2021-05-24,3712005,4310979,38515,44.53,51.71,0.46,"995710",1163702,"9309",38.9,45.46,0.36,"492906","591934","5366",34.76,41.74,0.38,"919216",1034361,"8252",56.44,63.51,0.51,"1100986",1290260,"13498",48.85,57.25,0.6,"203187","230722","2090",42.67,48.46,0.44
2021-05-25,3737490,4332758,38810,44.83,51.97,0.47,"1002785",1170127,"9371",39.17,45.71,0.37,"497311","596181","5421",35.07,42.04,0.38,"923870",1037813,"8319",56.72,63.72,0.51,"1109365",1296980,"13595",49.22,57.54,0.6,"204159","231657","2104",42.88,48.65,0.44
2021-05-26,3760825,4353922,39050,45.11,52.23,0.47,"1009312",1176126,"9431",39.43,45.94,0.37,"501386","600328","5464",35.35,42.33,0.39,"927674",1041106,"8367",56.96,63.92,0.51,"1117428",1303612,"13677",49.58,57.84,0.61,"205025","232750","2111",43.06,48.88,0.44
2021-05-27,3784060,4374517,39276,45.39,52.47,0.47,"1015627",1182075,"9504",39.67,46.18,0.37,"505601","604273","5498",35.65,42.61,0.39,"931961",1044488,"8418",57.22,64.13,0.52,"1124870",1309871,"13734",49.91,58.12,0.61,"206001","233810","2122",43.26,49.1,0.45
2021-05-28,3809121,4394671,39503,45.69,52.71,0.47,"1022403",1187309,"9567",39.94,46.38,0.37,"509946","608098","5534",35.96,42.88,0.39,"936813",1048237,"8464",57.52,64.36,0.52,"1132777",1316266,"13805",50.26,58.4,0.61,"207182","234761","2133",43.51,49.3,0.45
2021-05-29,3828224,4408917,39636,45.92,52.88,0.48,"1027232",1190913,"9613",40.13,46.52,0.38,"512718","610273","5553",36.15,43.03,0.39,"940026",1050692,"8477",57.72,64.51,0.52,"1140176",1321512,"13858",50.59,58.63,0.61,"208072","235527","2135",43.7,49.47,0.45
2021-05-30,3838158,4416865,39703,46.04,52.98,0.48,"1029911",1192955,"9631",40.23,46.6,0.38,"513956","611260","5559",36.24,43.1,0.39,"941955",1052174,"8494",57.83,64.6,0.52,"1143768",1324486,"13882",50.75,58.77,0.62,"208568","235990","2137",43.8,49.56,0.45
2021-05-31,3845981,4422426,39810,46.13,53.05,0.48,"1032205",1194490,"9668",40.32,46.66,0.38,"514939","612011","5574",36.31,43.15,0.39,"943240",1053138,"8511",57.91,64.66,0.52,"1146657",1326583,"13920",50.88,58.86,0.62,"208940","236204","2137",43.88,49.61,0.45
2021-06-01,3872998,4440674,40102,46.46,53.27,0.48,"1039511",1199403,"9738",40.61,46.85,0.38,"519748","615640","5620",36.65,43.41,0.4,"948426",1056472,"8562",58.23,64.87,0.53,"1155280",1332185,"14029",51.26,59.11,0.62,"210033","236974","2153",44.11,49.77,0.45
2021-06-02,3895156,4458107,40274,46.72,53.47,0.48,"1045765",1204138,"9801",40.85,47.04,0.38,"523513","619110","5640",36.91,43.65,0.4,"952366",1059421,"8601",58.47,65.05,0.53,"1162205",1337709,"14072",51.57,59.35,0.62,"211307","237729","2160",44.38,49.93,0.45
2021-06-03,3920668,4475046,40435,47.03,53.68,0.49,"1052618",1208550,"9841",41.12,47.21,0.38,"527588","622532","5663",37.2,43.9,0.4,"958293",1062448,"8639",58.84,65.23,0.53,"1169755",1342931,"14125",51.9,59.58,0.63,"212414","238585","2167",44.61,50.11,0.46
2021-06-04,3948360,4492087,40608,47.36,53.88,0.49,"1059874",1212795,"9883",41.4,47.38,0.39,"532182","626242","5696",37.52,44.16,0.4,"965160",1065892,"8676",59.26,65.44,0.53,"1177591",1347932,"14179",52.25,59.81,0.63,"213553","239226","2174",44.85,50.24,0.46
2021-06-05,3971716,4504750,40756,47.64,54.03,0.49,"1065784",1216112,"9929",41.63,47.51,0.39,"535408","628285","5713",37.75,44.3,0.4,"970448",1068349,"8699",59.58,65.59,0.53,"1185463",1352159,"14235",52.6,59.99,0.63,"214613","239845","2180",45.07,50.37,0.46
2021-06-06,3986662,4512259,40888,47.82,54.12,0.49,"1069237",1218180,"9965",41.77,47.59,0.39,"536951","629162","5727",37.86,44.36,0.4,"974410",1069991,"8729",59.83,65.7,0.54,"1190812",1354599,"14279",52.83,60.1,0.63,"215252","240327","2188",45.21,50.47,0.46
2021-06-07,4010386,4526178,41055,48.1,54.29,0.49,"1075497",1222099,"10013",42.01,47.74,0.39,"541004","631808","5750",38.15,44.55,0.41,"979794",1072533,"8772",60.16,65.85,0.54,"1197889",1358834,"14328",53.15,60.29,0.64,"216202","240904","2192",45.41,50.59,0.46
2021-06-08,4036300,4540881,41206,48.42,54.47,0.49,"1083026",1226106,"10060",42.31,47.9,0.39,"545029","634762","5775",38.43,44.76,0.41,"985311",1075353,"8802",60.5,66.02,0.54,"1205594",1363137,"14370",53.49,60.48,0.64,"217340","241523","2199",45.65,50.72,0.46
2021-06-09,4061272,4554181,41358,48.71,54.63,0.5,"1090359",1229650,"10117",42.59,48.04,0.4,"549113","637388","5798",38.72,44.94,0.41,"989808",1077997,"8822",60.77,66.19,0.54,"1213619",1367046,"14412",53.85,60.65,0.64,"218373","242100","2209",45.86,50.85,0.46
2021-06-10,4085553,4568433,41521,49.01,54.8,0.5,"1097182",1233507,"10159",42.86,48.19,0.4,"553281","640330","5822",39.01,45.15,0.41,"994376",1080923,"8859",61.05,66.37,0.54,"1221241",1371003,"14465",54.18,60.83,0.64,"219473","242670","2216",46.09,50.97,0.47
2021-06-11,4112881,4583451,41708,49.33,54.98,0.5,"1104337",1237316,"10213",43.14,48.33,0.4,"558845","643497","5855",39.41,45.37,0.41,"999317",1083997,"8886",61.36,66.56,0.55,"1229647",1375396,"14529",54.56,61.02,0.64,"220735","243245","2225",46.36,51.09,0.47
2021-06-12,4133839,4595272,41819,49.59,55.12,0.5,"1109878",1240487,"10245",43.36,48.46,0.4,"561934","645420","5868",39.62,45.51,0.41,"1002924",1086414,"8899",61.58,66.7,0.55,"1237338",1379226,"14575",54.9,61.19,0.65,"221765","243725","2232",46.58,51.19,0.47
2021-06-13,4145858,4600521,41873,49.73,55.18,0.5,"1112883",1241924,"10255",43.47,48.51,0.4,"563422","646147","5872",39.73,45.56,0.41,"1005316",1087680,"8910",61.72,66.78,0.55,"1241845",1380798,"14601",55.1,61.26,0.65,"222392","243972","2235",46.71,51.24,0.47
2021-06-14,4166948,4612603,42036,49.98,55.33,0.5,"1118708",1245047,"10294",43.7,48.64,0.4,"567353","648501","5902",40,45.73,0.42,"1008917",1089978,"8941",61.95,66.92,0.55,"1248657",1384585,"14661",55.4,61.43,0.65,"223313","244492","2238",46.9,51.35,0.47
2021-06-15,4189835,4626280,42229,50.26,55.49,0.51,"1125668",1248882,"10349",43.97,48.79,0.4,"571604","651281","5944",40.3,45.92,0.42,"1012642",1092578,"8973",62.17,67.08,0.55,"1255668",1388525,"14720",55.71,61.61,0.65,"224253","245014","2243",47.1,51.46,0.47
2021-06-16,4210968,4639582,42408,50.51,55.65,0.51,"1131477",1252269,"10398",44.2,48.92,0.41,"575495","654046","5977",40.58,46.12,0.42,"1016121",1095104,"9004",62.39,67.24,0.55,"1262600",1392615,"14773",56.02,61.79,0.66,"225275","245548","2256",47.31,51.57,0.47
2021-06-17,4231372,4652335,42568,50.76,55.8,0.51,"1137532",1255571,"10433",44.44,49.05,0.41,"579266","656573","6006",40.84,46.3,0.42,"1019522",1097638,"9041",62.6,67.39,0.56,"1268797",1396443,"14827",56.29,61.96,0.66,"226255","246110","2261",47.52,51.69,0.47
2021-06-18,4251809,4666351,42709,51,55.97,0.51,"1143135",1259239,"10463",44.66,49.19,0.41,"583004","659234","6043",41.11,46.48,0.43,"1023051",1100511,"9067",62.81,67.57,0.56,"1275370",1400696,"14870",56.59,62.15,0.66,"227249","246671","2266",47.73,51.81,0.48
