"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-05-31,3853883,4432250,42198,46.23,53.16,0.51,0,"1032010",1194796,"9971","47",40.31,46.67,0.39,0,"517355","614966","5851","<10",36.48,43.36,0.41,0,"945137",1055473,"9155","66",58.03,64.8,0.56,0,"1149404",1329591,"14841","34",51,58.99,0.66,0,"209977","237424","2380","<10",44.1,49.86,0.5,0
2021-06-01,3881067,4450697,42528,46.55,53.39,0.51,0,"1039359",1199766,"10047","47",40.6,46.87,0.39,0,"522194","618642","5903","<10",36.82,43.62,0.42,0,"950343",1058847,"9209","66",58.35,65.01,0.57,0,"1158088",1335239,"14971","34",51.38,59.24,0.66,0,"211083","238203","2398","<10",44.33,50.03,0.5,0
2021-06-02,3903346,4468250,42712,46.82,53.6,0.51,0,"1045614",1204517,"10112","47",40.85,47.05,0.4,0,"525992","622151","5926","<10",37.09,43.87,0.42,0,"954320",1061819,"9251","66",58.59,65.19,0.57,0,"1165045",1340795,"15016","34",51.69,59.49,0.67,0,"212375","238968","2407","<10",44.6,50.19,0.51,0
2021-06-03,3929007,4485279,42885,47.13,53.8,0.51,0,"1052491",1208918,"10160","47",41.11,47.23,0.4,0,"530114","625620","5950","<10",37.38,44.11,0.42,0,"960292",1064873,"9294","66",58.96,65.38,0.57,0,"1172618",1346039,"15067","34",52.03,59.72,0.67,0,"213492","239829","2414","<10",44.84,50.37,0.51,0
2021-06-04,3956847,4502395,43063,47.46,54.01,0.52,0,"1059777",1213172,"10209","48",41.4,47.39,0.4,0,"534744","629356","5978","<10",37.71,44.38,0.42,0,"967206",1068347,"9331","67",59.38,65.59,0.57,0,"1180483",1351046,"15122","35",52.38,59.94,0.67,0,"214637","240474","2423","<10",45.08,50.5,0.51,0
2021-06-05,3980307,4515093,43219,47.74,54.16,0.52,0,"1065710",1216491,"10254","48",41.63,47.52,0.4,0,"537979","631399","5994","<10",37.93,44.52,0.42,0,"972521",1070816,"9355","67",59.71,65.75,0.57,0,"1188395",1355293,"15185","35",52.73,60.13,0.67,0,"215702","241094","2431","<10",45.3,50.63,0.51,0
2021-06-06,3995394,4522692,43366,47.92,54.25,0.52,0,"1069210",1218577,"10291","48",41.77,47.6,0.4,0,"539544","632293","6010","<10",38.04,44.58,0.42,0,"976533",1072472,"9391","68",59.96,65.85,0.58,0,"1193763",1357762,"15235","35",52.97,60.24,0.68,0,"216344","241588","2439","<10",45.44,50.74,0.51,0
2021-06-07,4019286,4536694,43548,48.21,54.42,0.52,0,"1075501",1222506,"10341","48",42.01,47.76,0.4,0,"543629","634951","6036","<10",38.33,44.77,0.43,0,"981964",1075030,"9435","68",60.29,66.01,0.58,0,"1200886",1362040,"15292","35",53.28,60.43,0.68,0,"217306","242167","2444","<10",45.64,50.86,0.51,0
2021-06-08,4045372,4551469,43724,48.52,54.59,0.52,0,"1083049",1226524,"10397","48",42.31,47.91,0.41,0,"547681","637942","6062","<10",38.62,44.98,0.43,0,"987539",1077856,"9471","68",60.63,66.18,0.58,0,"1208654",1366356,"15343","35",53.63,60.62,0.68,0,"218449","242791","2451","<10",45.88,50.99,0.51,0
2021-06-09,4070514,4564836,43888,48.83,54.76,0.53,0,"1090392",1230078,"10459","48",42.6,48.05,0.41,0,"551802","640580","6084","10",38.91,45.17,0.43,0,"992080",1080525,"9496","68",60.91,66.34,0.58,0,"1216733",1370276,"15388","35",53.98,60.8,0.68,0,"219507","243377","2461","<10",46.1,51.11,0.52,0
2021-06-10,4094929,4579168,44068,49.12,54.93,0.53,0,"1097262",1233943,"10499","48",42.86,48.2,0.41,0,"556007","643547","6112","10",39.2,45.38,0.43,0,"996692",1083477,"9539","68",61.2,66.52,0.59,0,"1224342",1374251,"15449","35",54.32,60.97,0.69,0,"220626","243950","2469","<10",46.34,51.23,0.52,0
2021-06-11,4122369,4594275,44267,49.45,55.11,0.53,0,"1104453",1237754,"10556","48",43.14,48.35,0.41,0,"561613","646737","6146","10",39.6,45.6,0.43,0,"1001629",1086591,"9571","68",61.5,66.71,0.59,0,"1232769",1378669,"15515","35",54.7,61.17,0.69,0,"221905","244524","2479","<10",46.6,51.36,0.52,0
2021-06-12,4143437,4606142,44382,49.7,55.25,0.53,0,"1110012",1240933,"10589","48",43.36,48.48,0.41,0,"564725","648678","6161","10",39.82,45.74,0.43,0,"1005262",1089011,"9584","68",61.72,66.86,0.59,0,"1240498",1382510,"15562","35",55.04,61.34,0.69,0,"222940","245010","2486","<10",46.82,51.46,0.52,0
2021-06-13,4155540,4611435,44444,49.85,55.31,0.53,0,"1113048",1242367,"10599","48",43.48,48.53,0.41,0,"566232","649417","6165","10",39.93,45.79,0.43,0,"1007680",1090292,"9600","68",61.87,66.94,0.59,0,"1245015",1384094,"15590","35",55.24,61.41,0.69,0,"223565","245265","2490","<10",46.95,51.51,0.52,0
2021-06-14,4176749,4623586,44614,50.1,55.46,0.54,0,"1118887",1245506,"10641","48",43.71,48.65,0.42,0,"570194","651790","6195","11",40.21,45.96,0.44,0,"1011332",1092598,"9631","68",62.09,67.08,0.59,0,"1251848",1387906,"15653","35",55.54,61.58,0.69,0,"224488","245786","2494","<10",47.15,51.62,0.52,0
2021-06-15,4199772,4637337,44817,50.38,55.62,0.54,0,"1125872",1249353,"10698","50",43.98,48.8,0.42,0,"574460","654591","6236","11",40.51,46.16,0.44,0,"1015094",1095202,"9669","68",62.33,67.24,0.59,0,"1258902",1391877,"15716","35",55.86,61.76,0.7,0,"225444","246314","2498","<10",47.35,51.73,0.52,0
2021-06-16,4221028,4650751,45022,50.63,55.79,0.54,0,"1131700",1252758,"10759","50",44.21,48.94,0.42,0,"578376","657378","6270","12",40.78,46.35,0.44,0,"1018617",1097756,"9706","68",62.54,67.4,0.6,0,"1265857",1396004,"15774","35",56.16,61.94,0.7,0,"226478","246855","2513","<10",47.57,51.84,0.53,0
2021-06-17,4241552,4663577,45198,50.88,55.94,0.54,0,"1137782",1256078,"10796","50",44.45,49.07,0.42,0,"582187","659916","6302","12",41.05,46.53,0.44,0,"1022032",1100325,"9746","68",62.75,67.56,0.6,0,"1272090",1399840,"15832","35",56.44,62.11,0.7,0,"227461","247418","2522","<10",47.77,51.96,0.53,0
2021-06-18,4262078,4677674,45354,51.12,56.11,0.54,0,"1143418",1259766,"10833","50",44.67,49.21,0.42,0,"585956","662613","6338","12",41.32,46.72,0.45,0,"1025566",1103216,"9775","68",62.97,67.74,0.6,0,"1278686",1404101,"15880","35",56.73,62.3,0.7,0,"228452","247978","2528","<10",47.98,52.08,0.53,0
2021-06-19,4277059,4687645,45463,51.3,56.23,0.55,0,"1147424",1262346,"10861","50",44.82,49.31,0.42,0,"588341","664087","6362","12",41.48,46.83,0.45,0,"1027928",1105127,"9787","68",63.11,67.85,0.6,0,"1284130",1407673,"15919","35",56.97,62.46,0.71,0,"229236","248412","2534","<10",48.14,52.17,0.53,0
2021-06-20,4285087,4692849,45522,51.4,56.29,0.55,0,"1149633",1263687,"10874","50",44.91,49.36,0.42,0,"589374","664708","6370","12",41.56,46.87,0.45,0,"1029278",1106358,"9797","68",63.2,67.93,0.6,0,"1287130",1409388,"15939","35",57.11,62.53,0.71,0,"229672","248708","2542","<10",48.24,52.23,0.53,0
2021-06-21,4296853,4704837,45646,51.54,56.43,0.55,0,"1153028",1266966,"10906","50",45.04,49.49,0.43,0,"591670","666959","6396","14",41.72,47.03,0.45,0,"1031199",1108488,"9818","68",63.31,68.06,0.6,0,"1290847",1413254,"15976","36",57.27,62.7,0.71,0,"230109","249170","2550","<10",48.33,52.33,0.54,0
2021-06-22,4314163,4716331,45794,51.75,56.57,0.55,0,"1157826",1270094,"10942","50",45.23,49.61,0.43,0,"595079","669141","6429","14",41.96,47.18,0.45,0,"1034126",1110780,"9848","68",63.49,68.2,0.6,0,"1296278",1416655,"16017","36",57.51,62.85,0.71,0,"230854","249661","2558","<10",48.48,52.43,0.54,0
2021-06-23,4331229,4728357,45931,51.95,56.72,0.55,0,"1162599",1273443,"10975","50",45.42,49.75,0.43,0,"598579","671518","6462","14",42.21,47.35,0.46,0,"1036980",1113092,"9868","68",63.67,68.34,0.61,0,"1301448",1420145,"16062","36",57.74,63.01,0.71,0,"231623","250159","2564","<10",48.65,52.54,0.54,0
2021-06-24,4347545,4739615,46078,52.15,56.85,0.55,0,"1167097",1276433,"11019","50",45.59,49.86,0.43,0,"602013","673783","6489","14",42.45,47.51,0.46,0,"1039542",1115361,"9899","69",63.83,68.48,0.61,0,"1306497",1423371,"16099","36",57.97,63.15,0.71,0,"232396","250667","2572","<10",48.81,52.65,0.54,0
2021-06-25,4363639,4751746,46214,52.34,57,0.55,0,"1171285",1279529,"11055","50",45.76,49.98,0.43,0,"605271","676137","6514","14",42.68,47.68,0.46,0,"1042312",1117767,"9922","69",64,68.63,0.61,0,"1311708",1427128,"16140","36",58.2,63.32,0.72,0,"233063","251185","2583","<10",48.95,52.75,0.54,0
2021-06-26,4375359,4760751,46311,52.48,57.11,0.56,0,"1174295",1282025,"11077","50",45.87,50.08,0.43,0,"607163","677475","6529","14",42.81,47.77,0.46,0,"1044316",1119596,"9941","69",64.12,68.74,0.61,0,"1315893",1430049,"16174","36",58.38,63.45,0.72,0,"233692","251606","2590","<10",49.08,52.84,0.54,0
2021-06-27,4382121,4766407,46357,52.56,57.17,0.56,0,"1176342",1283551,"11090","50",45.95,50.14,0.43,0,"608032","678143","6539","14",42.87,47.82,0.46,0,"1045453",1120776,"9950","69",64.19,68.81,0.61,0,"1318127",1431984,"16184","36",58.48,63.53,0.72,0,"234167","251953","2594","<10",49.18,52.92,0.54,0
2021-06-28,4394013,4776892,46506,52.71,57.3,0.56,0,"1179591",1286383,"11129","50",46.08,50.25,0.43,0,"610343","680117","6580","15",43.04,47.96,0.46,0,"1047281",1122628,"9975","70",64.3,68.93,0.61,0,"1322144",1435313,"16214","36",58.66,63.68,0.72,0,"234654","252451","2608","<10",49.28,53.02,0.55,0
2021-06-29,4407811,4787925,46667,52.87,57.43,0.56,0,"1183351",1289281,"11174","50",46.23,50.36,0.44,0,"613239","682312","6604","15",43.24,48.11,0.47,0,"1049549",1124614,"10010","70",64.44,69.05,0.61,0,"1326460",1438796,"16263","36",58.85,63.84,0.72,0,"235212","252922","2616","<10",49.4,53.12,0.55,0
2021-06-30,4420187,4798532,46861,53.02,57.56,0.56,0,"1186900",1292279,"11219","51",46.37,50.48,0.44,0,"615761","684344","6635","15",43.42,48.25,0.47,0,"1051653",1126466,"10065","70",64.57,69.16,0.62,0,"1330149",1442023,"16311","36",59.02,63.98,0.72,0,"235724","253420","2631","<10",49.51,53.22,0.55,0
2021-07-01,4432471,4809317,47088,53.17,57.69,0.56,0,"1190365",1295183,"11272","51",46.5,50.6,0.44,0,"618121","686382","6673","15",43.58,48.4,0.47,0,"1053832",1128540,"10125","71",64.7,69.29,0.62,0,"1333787",1445198,"16373","37",59.18,64.12,0.73,0,"236366","254014","2645","<10",49.64,53.35,0.56,0
2021-07-02,4445433,4820592,47217,53.32,57.82,0.57,0,"1193786",1298117,"11308","51",46.63,50.71,0.44,0,"620988","688582","6693","15",43.79,48.55,0.47,0,"1056048",1130713,"10154","71",64.84,69.42,0.62,0,"1337722",1448631,"16408","38",59.35,64.27,0.73,0,"236889","254549","2654","<10",49.75,53.46,0.56,0
2021-07-03,4455043,4828888,47312,53.44,57.92,0.57,0,"1196768",1300553,"11341","51",46.75,50.8,0.44,0,"622434","689699","6703","15",43.89,48.63,0.47,0,"1057559",1132330,"10176","71",64.93,69.52,0.62,0,"1340956",1451330,"16429","38",59.5,64.39,0.73,0,"237326","254976","2663","<10",49.84,53.55,0.56,0
2021-07-04,4456940,4830706,47336,53.46,57.94,0.57,0,"1197435",1301100,"11348","51",46.78,50.83,0.44,0,"622596","689836","6704","15",43.9,48.64,0.47,0,"1058004",1132826,"10179","71",64.96,69.55,0.62,0,"1341530",1451900,"16440","38",59.52,64.42,0.73,0,"237375","255044","2665","<10",49.85,53.56,0.56,0
2021-07-05,4465429,4838611,47423,53.56,58.04,0.57,0,"1199948",1303441,"11374","51",46.87,50.92,0.44,0,"623818","690859","6716","15",43.99,48.71,0.47,0,"1059492",1134497,"10202","71",65.05,69.66,0.63,0,"1344350",1454349,"16461","38",59.65,64.53,0.73,0,"237821","255465","2670","<10",49.95,53.65,0.56,0
2021-07-06,4479612,4849447,47577,53.73,58.17,0.57,0,"1203720",1306413,"11419","51",47.02,51.03,0.45,0,"627082","692987","6739","15",44.22,48.86,0.48,0,"1061759",1136421,"10241","71",65.19,69.77,0.63,0,"1348555",1457635,"16497","38",59.83,64.67,0.73,0,"238496","255991","2681","<10",50.09,53.76,0.56,0
2021-07-07,4492160,4859488,47738,53.88,58.29,0.57,0,"1207156",1309090,"11465","51",47.16,51.14,0.45,0,"629801","694914","6768","15",44.41,49,0.48,0,"1063840",1138267,"10272","71",65.32,69.89,0.63,0,"1352324",1460764,"16540","38",60,64.81,0.73,0,"239039","256453","2693","<10",50.2,53.86,0.57,0
2021-07-08,4503558,4869000,47874,54.02,58.4,0.57,0,"1210378",1311722,"11497","51",47.28,51.24,0.45,0,"632187","696709","6793","15",44.58,49.13,0.48,0,"1065774",1140109,"10298","71",65.44,70,0.63,0,"1355677",1463557,"16572","38",60.15,64.94,0.74,0,"239542","256903","2714","<10",50.31,53.96,0.57,0
2021-07-09,4515813,4878745,47982,54.17,58.52,0.58,0,"1213735",1314379,"11520","51",47.41,51.34,0.45,0,"634655","698490","6809","15",44.75,49.25,0.48,0,"1067924",1142051,"10332","71",65.57,70.12,0.63,0,"1359405",1466451,"16599","38",60.31,65.06,0.74,0,"240094","257374","2722","<10",50.42,54.05,0.57,0
2021-07-10,4525700,4886960,48061,54.29,58.62,0.58,0,"1216421",1316553,"11535","51",47.52,51.43,0.45,0,"636197","699697","6822","15",44.86,49.34,0.48,0,"1069436",1143550,"10344","71",65.66,70.21,0.64,0,"1363081",1469388,"16627","38",60.48,65.19,0.74,0,"240565","257772","2733","<10",50.52,54.14,0.57,0
2021-07-11,4530974,4891754,48110,54.35,58.68,0.58,0,"1217825",1317877,"11546","51",47.57,51.48,0.45,0,"636876","700195","6827","15",44.91,49.37,0.48,0,"1070270",1144469,"10354","71",65.71,70.27,0.64,0,"1365137",1471183,"16640","38",60.57,65.27,0.74,0,"240866","258030","2743","<10",50.59,54.19,0.58,0
2021-07-12,4541985,4901427,48216,54.48,58.79,0.58,0,"1220868",1320343,"11575","51",47.69,51.58,0.45,0,"638992","702072","6845","15",45.06,49.5,0.48,0,"1071874",1146237,"10377","71",65.81,70.38,0.64,0,"1368863",1474225,"16667","38",60.73,65.41,0.74,0,"241388","258550","2752","<10",50.7,54.3,0.58,0
2021-07-13,4552542,4911961,48360,54.61,58.92,0.58,0,"1223831",1323236,"11615","51",47.81,51.69,0.45,0,"641198","704254","6877","15",45.21,49.66,0.48,0,"1073641",1148005,"10408","71",65.92,70.49,0.64,0,"1371930",1477322,"16694","38",60.87,65.55,0.74,0,"241942","259144","2766","<10",50.81,54.43,0.58,0
2021-07-14,4563124,4921970,48504,54.73,59.04,0.58,0,"1226870",1326161,"11646","51",47.93,51.81,0.45,0,"643328","706128","6903","15",45.36,49.79,0.49,0,"1075327",1149859,"10429","71",66.02,70.6,0.64,0,"1375174",1480138,"16739","39",61.01,65.67,0.74,0,"242425","259684","2787","<10",50.91,54.54,0.59,0
2021-07-15,4573406,4931757,48623,54.86,59.16,0.58,0,"1229711",1328931,"11676","51",48.04,51.91,0.46,0,"645526","707977","6929","15",45.52,49.92,0.49,0,"1077004",1151688,"10452","71",66.13,70.71,0.64,0,"1378252",1482860,"16772","40",61.15,65.79,0.74,0,"242913","260301","2794","<10",51.02,54.67,0.59,0
2021-07-16,4584262,4941999,48744,54.99,59.28,0.58,0,"1232697",1331794,"11700","51",48.15,52.03,0.46,0,"647677","709901","6950","15",45.67,50.06,0.49,0,"1078774",1153577,"10479","71",66.24,70.83,0.64,0,"1381719",1485896,"16806","40",61.3,65.93,0.75,0,"243395","260831","2809","<10",51.12,54.78,0.59,0
2021-07-17,4592626,4949748,48848,55.09,59.37,0.59,0,"1235053",1333917,"11730","51",48.25,52.11,0.46,0,"649020","711210","6966","15",45.76,50.15,0.49,0,"1079993",1154947,"10506","71",66.31,70.91,0.65,0,"1384729",1488440,"16825","40",61.44,66.04,0.75,0,"243831","261234","2821","<10",51.21,54.86,0.59,0
2021-07-18,4597594,4954507,48897,55.15,59.43,0.59,0,"1236473",1335157,"11737","51",48.3,52.16,0.46,0,"649644","711857","6971","15",45.81,50.19,0.49,0,"1080831",1156000,"10520","71",66.36,70.98,0.65,0,"1386501",1489966,"16842","40",61.52,66.11,0.75,0,"244145","261527","2827","<10",51.28,54.93,0.59,0
2021-07-19,4607274,4964653,49013,55.26,59.55,0.59,0,"1239177",1337908,"11769","51",48.41,52.26,0.46,0,"651492","713862","6989","15",45.94,50.34,0.49,0,"1082409",1157715,"10550","71",66.46,71.08,0.65,0,"1389548",1493120,"16874","40",61.65,66.25,0.75,0,"244648","262048","2831","<10",51.38,55.04,0.59,0
2021-07-20,4617179,4976353,49134,55.38,59.69,0.59,0,"1241992",1341224,"11793","51",48.52,52.39,0.46,0,"653681","716366","7014","16",46.09,50.51,0.49,0,"1084070",1159697,"10578","71",66.56,71.2,0.65,0,"1392389",1496446,"16911","40",61.78,66.39,0.75,0,"245047","262620","2838","<10",51.47,55.16,0.6,0
2021-07-21,4627083,4987425,49305,55.5,59.82,0.59,0,"1244844",1344219,"11839","51",48.63,52.51,0.46,0,"655627","718602","7037","16",46.23,50.67,0.5,0,"1085580",1161646,"10640","71",66.65,71.32,0.65,0,"1395522",1499698,"16944","40",61.92,66.54,0.75,0,"245510","263260","2845","<10",51.56,55.29,0.6,0
2021-07-22,4636795,4999177,49490,55.62,59.97,0.59,0,"1247476",1347589,"11898","51",48.73,52.64,0.46,0,"657632","720954","7065","16",46.37,50.84,0.5,0,"1087160",1163639,"10688","71",66.75,71.45,0.66,0,"1398427",1503025,"16985","40",62.05,66.69,0.75,0,"246100","263970","2854","<10",51.69,55.44,0.6,0
2021-07-23,4646842,5011481,49658,55.74,60.11,0.6,0,"1250158",1350977,"11949","51",48.84,52.77,0.47,0,"659656","723480","7088","16",46.51,51.01,0.5,0,"1088834",1165748,"10731","71",66.85,71.58,0.66,0,"1401619",1506739,"17029","40",62.19,66.85,0.76,0,"246575","264537","2861","<10",51.79,55.56,0.6,0
2021-07-24,4654438,5019569,49764,55.83,60.21,0.6,0,"1252454",1353305,"11981","51",48.93,52.87,0.47,0,"660757","724802","7095","16",46.59,51.11,0.5,0,"1089921",1167186,"10774","71",66.92,71.66,0.66,0,"1404269",1509305,"17050","40",62.31,66.97,0.76,0,"247037","264971","2864","<10",51.88,55.65,0.6,0
2021-07-25,4657094,5025660,49840,55.86,60.28,0.6,0,"1253272",1355149,"12002","51",48.96,52.94,0.47,0,"661002","725553","7098","16",46.61,51.16,0.5,0,"1090437",1168205,"10808","71",66.95,71.73,0.66,0,"1405183",1511374,"17063","40",62.35,67.06,0.76,0,"247200","265379","2869","<10",51.92,55.74,0.6,0
2021-07-26,4665072,5037378,49968,55.96,60.42,0.6,0,"1255699",1358522,"12037","51",49.05,53.07,0.47,0,"662366","727830","7120","16",46.7,51.32,0.5,0,"1091693",1170145,"10849","72",67.03,71.85,0.67,0,"1407655",1514812,"17088","41",62.46,67.21,0.76,0,"247659","266069","2874","<10",52.01,55.88,0.6,0
2021-07-27,4674635,5050327,50130,56.07,60.58,0.6,0,"1258411",1362156,"12080","51",49.16,53.21,0.47,0,"664410","730719","7146","17",46.85,51.52,0.5,0,"1093096",1172163,"10902","72",67.11,71.97,0.67,0,"1410574",1518540,"17124","41",62.58,67.38,0.76,0,"248144","266749","2878","<10",52.12,56.02,0.6,0
2021-07-28,4683734,5063216,50304,56.18,60.73,0.6,0,"1261030",1365642,"12121","51",49.26,53.35,0.47,0,"666242","733499","7175","17",46.98,51.72,0.51,0,"1094469",1174186,"10959","72",67.2,72.09,0.67,0,"1413406",1522407,"17161","42",62.71,67.55,0.76,0,"248587","267482","2888","<10",52.21,56.18,0.61,0
2021-07-29,4692213,5075099,50478,56.28,60.88,0.61,0,"1263466",1368894,"12164","51",49.36,53.47,0.48,0,"667925","736003","7198","17",47.1,51.9,0.51,0,"1095814",1176110,"11023","72",67.28,72.21,0.68,0,"1415956",1525921,"17195","42",62.82,67.7,0.76,0,"249052","268171","2898","<10",52.31,56.32,0.61,0
2021-07-30,4701599,5091104,50698,56.4,61.07,0.61,0,"1266192",1373439,"12221","51",49.46,53.65,0.48,0,"669771","739330","7236","17",47.23,52.13,0.51,0,"1097275",1178655,"11100","72",67.37,72.37,0.68,0,"1418813",1530657,"17232","42",62.95,67.91,0.76,0,"249548","269023","2909","<10",52.41,56.5,0.61,0
2021-07-31,4708905,5101507,50857,56.48,61.19,0.61,0,"1268272",1376527,"12259","51",49.54,53.77,0.48,0,"670873","740980","7255","17",47.3,52.25,0.51,0,"1098328",1180234,"11164","72",67.44,72.46,0.69,0,"1421504",1534120,"17266","42",63.07,68.07,0.77,0,"249928","269646","2913","<10",52.49,56.63,0.61,0
2021-08-01,4712957,5108624,51028,56.53,61.28,0.61,0,"1269445",1378522,"12302","51",49.59,53.85,0.48,0,"671210","741878","7279","17",47.33,52.31,0.51,0,"1098959",1181333,"11212","72",67.47,72.53,0.69,0,"1423140",1536708,"17308","42",63.14,68.18,0.77,0,"250203","270183","2927","<10",52.55,56.74,0.61,0
2021-08-02,4721160,5122900,51239,56.63,61.45,0.61,0,"1271737",1382658,"12355","51",49.68,54.01,0.48,0,"672710","744845","7299","17",47.43,52.52,0.51,0,"1100144",1183407,"11287","72",67.55,72.66,0.69,0,"1425930",1541114,"17362","42",63.27,68.38,0.77,0,"250639","270876","2936","<10",52.64,56.89,0.62,0
2021-08-03,4731026,5139246,51429,56.75,61.65,0.62,0,"1274651",1387372,"12394","51",49.79,54.2,0.48,0,"674733","748294","7331","17",47.58,52.76,0.52,0,"1101644",1186019,"11356","72",67.64,72.82,0.7,0,"1428880",1545826,"17403","42",63.4,68.59,0.77,0,"251118","271735","2945","<10",52.74,57.07,0.62,0
2021-08-04,4740680,5157603,51649,56.86,61.87,0.62,0,"1277476",1392698,"12455","51",49.9,54.4,0.49,0,"676798","752339","7360","17",47.72,53.05,0.52,0,"1103040",1188662,"11436","72",67.72,72.98,0.7,0,"1431689",1551078,"17444","42",63.52,68.82,0.77,0,"251677","272826","2954","<10",52.86,57.3,0.62,0
2021-08-05,4750068,5176621,51853,56.98,62.09,0.62,0,"1280260",1398294,"12508","51",50.01,54.62,0.49,0,"678692","756135","7379","17",47.86,53.32,0.52,0,"1104422",1191361,"11517","72",67.81,73.15,0.71,0,"1434416",1556762,"17485","42",63.64,69.07,0.78,0,"252278","274069","2964","<10",52.98,57.56,0.62,0
2021-08-06,4759847,5195954,52060,57.09,62.33,0.62,0,"1283170",1403943,"12563","51",50.13,54.84,0.49,0,"680550","760161","7404","18",47.99,53.6,0.52,0,"1105925",1194255,"11580","72",67.9,73.33,0.71,0,"1437435",1562444,"17537","42",63.78,69.32,0.78,0,"252767","275151","2976","<10",53.09,57.79,0.63,0
2021-08-07,4766813,5210249,52198,57.18,62.5,0.63,0,"1285135",1407900,"12591","51",50.2,55,0.49,0,"681731","762840","7420","19",48.07,53.79,0.52,0,"1106865",1196207,"11634","72",67.96,73.45,0.71,0,"1439924",1567284,"17570","42",63.89,69.54,0.78,0,"253158","276018","2983","<10",53.17,57.97,0.63,0
2021-08-08,4771073,5219876,52325,57.23,62.61,0.63,0,"1286309",1410787,"12618","51",50.25,55.11,0.49,0,"682268","764236","7438","19",48.11,53.89,0.52,0,"1107508",1197469,"11682","72",68,73.52,0.72,0,"1441571",1570706,"17597","42",63.96,69.69,0.78,0,"253417","276678","2990","<10",53.22,58.11,0.63,0
2021-08-09,4780660,5242169,52525,57.34,62.88,0.63,0,"1289103",1416876,"12659","51",50.36,55.35,0.49,0,"684273","769631","7475","19",48.25,54.27,0.53,0,"1108840",1200326,"11755","72",68.08,73.7,0.72,0,"1444502",1577603,"17638","42",64.09,70,0.78,0,"253942","277733","2998","<10",53.33,58.33,0.63,0
2021-08-10,4791043,5261921,52753,57.47,63.12,0.63,0,"1292063",1422334,"12711","51",50.47,55.56,0.5,0,"686581","774329","7500","19",48.41,54.6,0.53,0,"1110392",1203214,"11857","72",68.18,73.88,0.73,0,"1447429",1583182,"17683","42",64.22,70.24,0.78,0,"254578","278862","3002","<10",53.47,58.57,0.63,0
2021-08-11,4800343,5278259,52919,57.58,63.31,0.63,0,"1294654",1427027,"12757","53",50.57,55.75,0.5,0,"688510","777894","7528","20",48.55,54.85,0.53,0,"1111750",1205517,"11909","72",68.26,74.02,0.73,0,"1450322",1588106,"17715","42",64.35,70.46,0.79,0,"255107","279715","3010","<10",53.58,58.75,0.63,0
2021-08-12,4810386,5294212,53129,57.7,63.5,0.64,0,"1297578",1431558,"12804","53",50.69,55.92,0.5,0,"690535","781389","7557","20",48.69,55.1,0.53,0,"1113229",1207816,"11999","72",68.35,74.16,0.74,0,"1453270",1592587,"17754","42",64.48,70.66,0.79,0,"255774","280862","3015","<10",53.72,58.99,0.63,0
2021-08-13,4820651,5310068,53397,57.82,63.69,0.64,0,"1300571",1436022,"12864","53",50.81,56.1,0.5,0,"692572","785020","7588","20",48.83,55.35,0.54,0,"1114649",1210221,"12130","74",68.44,74.31,0.74,0,"1456572",1597056,"17793","42",64.63,70.86,0.79,0,"256287","281749","3022","<10",53.83,59.17,0.63,0
