"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2850784,3795372,34.2,45.53,"748611",1021606,29.24,39.91,"382076","507019",26.94,35.75,"733228",932761,45.02,57.27,"820285",1125155,36.39,49.92,"166584","208831",34.99,43.86
2021-05-03,2903742,3815556,34.83,45.77,"763636",1027146,29.83,40.12,"388070","510345",27.36,35.99,"746288",936095,45.82,57.47,"836560",1132359,37.12,50.24,"169188","209611",35.53,44.02
2021-05-04,2961152,3840205,35.52,46.06,"780080",1033935,30.47,40.39,"394165","514668",27.79,36.29,"761605",940659,46.76,57.75,"853353",1140366,37.86,50.6,"171949","210577",36.11,44.23
2021-05-05,3010623,3863652,36.11,46.34,"794643",1040754,31.04,40.66,"400067","518697",28.21,36.57,"773644",944709,47.5,58,"868824",1147977,38.55,50.93,"173445","211515",36.43,44.42
2021-05-06,3061218,3886513,36.72,46.62,"810032",1047252,31.64,40.91,"406011","522744",28.63,36.86,"785247",948957,48.21,58.26,"884290",1155109,39.23,51.25,"175638","212451",36.89,44.62
2021-05-07,3114337,3910124,37.36,46.9,"825531",1054073,32.25,41.18,"412668","526887",29.1,37.15,"797581",953391,48.97,58.54,"900783",1162195,39.97,51.56,"177774","213578",37.34,44.86
2021-05-08,3156335,3928308,37.86,47.12,"837241",1059068,32.71,41.37,"417586","529513",29.44,37.34,"806282",956458,49.5,58.73,"915339",1168887,40.61,51.86,"179887","214382",37.78,45.02
2021-05-09,3185769,3937412,38.21,47.23,"845854",1061684,33.04,41.47,"420405","530499",29.64,37.41,"812412",958166,49.88,58.83,"925931",1172354,41.08,52.02,"181167","214709",38.05,45.09
2021-05-10,3225391,3953910,38.69,47.43,"857822",1066488,33.51,41.66,"425176","533533",29.98,37.62,"820562",960747,50.38,58.99,"938760",1177724,41.65,52.25,"183071","215418",38.45,45.24
2021-05-11,3269426,3975895,39.22,47.69,"871406",1072891,34.04,41.91,"430774","537412",30.37,37.89,"830244",964720,50.98,59.23,"952113",1184516,42.24,52.56,"184889","216356",38.83,45.44
2021-05-12,3311647,3996790,39.72,47.94,"883616",1078677,34.52,42.14,"436221","541221",30.76,38.16,"839222",968452,51.53,59.46,"966258",1191089,42.87,52.85,"186330","217351",39.13,45.65
2021-05-13,3353317,4024091,40.22,48.27,"895709",1086341,34.99,42.44,"441855","545637",31.16,38.47,"848430",974934,52.09,59.86,"979038",1198621,43.44,53.18,"188285","218558",39.54,45.9
2021-05-14,3397715,4053609,40.76,48.62,"908240",1094096,35.48,42.74,"448462","550691",31.62,38.83,"857477",981870,52.65,60.29,"993159",1207264,44.06,53.56,"190377","219688",39.98,46.14
2021-05-15,3434707,4079602,41.2,48.93,"918766",1100866,35.89,43,"452692","554265",31.92,39.08,"864632",987530,53.09,60.63,"1006504",1216085,44.66,53.96,"192113","220856",40.35,46.38
2021-05-16,3455838,4096569,41.45,49.14,"924409",1105002,36.11,43.17,"455223","556331",32.1,39.23,"868713",991831,53.34,60.9,"1014313",1221807,45,54.21,"193180","221598",40.57,46.54
2021-05-17,3487258,4121675,41.83,49.44,"932750",1111597,36.44,43.42,"459917","561004",32.43,39.56,"874317",997029,53.68,61.22,"1025545",1229381,45.5,54.55,"194729","222664",40.9,46.76
2021-05-18,3521458,4149253,42.24,49.77,"942796",1119211,36.83,43.72,"465370","566183",32.81,39.92,"880586",1002438,54.07,61.55,"1036574",1237572,45.99,54.91,"196132","223849",41.19,47.01
2021-05-19,3552961,4175741,42.62,50.09,"952100",1126968,37.19,44.02,"470572","571100",33.18,40.27,"886393",1006970,54.42,61.83,"1046568",1245672,46.43,55.27,"197328","225031",41.44,47.26
2021-05-20,3585308,4202287,43.01,50.41,"961141",1134804,37.55,44.33,"476005","576062",33.56,40.62,"892707",1011542,54.81,62.11,"1056844",1253516,46.89,55.62,"198611","226363",41.71,47.54
2021-05-21,3619408,4229489,43.41,50.73,"970543",1142121,37.91,44.62,"481538","581186",33.95,40.98,"898958",1016212,55.19,62.39,"1068407",1262234,47.4,56,"199962","227736",42,47.83
2021-05-22,3645718,4251508,43.73,51,"977686",1147985,38.19,44.84,"485183","584444",34.21,41.21,"903564",1019899,55.48,62.62,"1078176",1270361,47.84,56.36,"201109","228819",42.24,48.06
2021-05-23,3660549,4263735,43.91,51.14,"981851",1151129,38.36,44.97,"486726","585940",34.32,41.32,"906273",1022056,55.64,62.75,"1083894",1275194,48.09,56.58,"201805","229416",42.38,48.18
2021-05-24,3685761,4284895,44.21,51.4,"988883",1157084,38.63,45.2,"491010","589986",34.62,41.6,"910336",1025347,55.89,62.95,"1092749",1282137,48.48,56.89,"202783","230341",42.59,48.38
2021-05-25,3711125,4306590,44.51,51.66,"995929",1163498,38.9,45.45,"495393","594221",34.93,41.9,"914950",1028766,56.18,63.16,"1101099",1288826,48.85,57.18,"203754","231279",42.79,48.57
2021-05-26,3734329,4327682,44.79,51.91,"1002426",1169485,39.16,45.68,"499449","598354",35.22,42.19,"918728",1032022,56.41,63.36,"1109113",1295455,49.21,57.48,"204613","232366",42.97,48.8
2021-05-27,3757447,4348229,45.07,52.16,"1008723",1175431,39.4,45.92,"503657","602282",35.51,42.47,"922977",1035396,56.67,63.57,"1116507",1301704,49.54,57.75,"205583","233416",43.18,49.02
2021-05-28,3782415,4368350,45.37,52.4,"1015495",1180680,39.67,46.12,"507985","606098",35.82,42.74,"927786",1039132,56.96,63.8,"1124385",1308074,49.89,58.04,"206764","234366",43.42,49.22
2021-05-29,3801392,4382548,45.6,52.57,"1020316",1184267,39.86,46.26,"510731","608266",36.01,42.89,"930975",1041590,57.16,63.95,"1131716",1313297,50.21,58.27,"207654","235128",43.61,49.38
2021-05-30,3811306,4390478,45.72,52.66,"1022993",1186306,39.96,46.34,"511967","609252",36.1,42.96,"932894",1043071,57.28,64.04,"1135303",1316256,50.37,58.4,"208149","235593",43.72,49.48
2021-05-31,3819073,4396035,45.81,52.73,"1025282",1187849,40.05,46.4,"512946","610003",36.17,43.01,"934165",1044019,57.36,64.1,"1138161",1318355,50.5,58.49,"208519","235809",43.79,49.52
2021-06-01,3845974,4414202,46.13,52.95,"1032591",1192730,40.34,46.59,"517729","613633",36.51,43.27,"939327",1047339,57.67,64.3,"1146727",1323926,50.88,58.74,"209600","236574",44.02,49.69
2021-06-02,3868052,4431586,46.4,53.16,"1038823",1197451,40.58,46.78,"521468","617092",36.77,43.51,"943264",1050269,57.91,64.48,"1153626",1329444,51.18,58.99,"210871","237330",44.29,49.84
2021-06-03,3893442,4448496,46.7,53.36,"1045675",1201856,40.85,46.95,"525529","620513",37.06,43.75,"949136",1053304,58.28,64.67,"1161122",1334640,51.52,59.22,"211980","238183",44.52,50.02
2021-06-04,3921015,4465499,47.03,53.56,"1052913",1206093,41.13,47.11,"530087","624214",37.38,44.01,"955985",1056754,58.7,64.88,"1168913",1339617,51.86,59.44,"213117","238821",44.76,50.16
2021-06-05,3944251,4478122,47.31,53.72,"1058802",1209406,41.36,47.24,"533289","626249",37.6,44.16,"961252",1059207,59.02,65.03,"1176732",1343827,52.21,59.62,"214176","239433",44.98,50.29
2021-06-06,3959159,4485598,47.49,53.8,"1062244",1211479,41.5,47.33,"534819","627126",37.71,44.22,"965199",1060830,59.26,65.13,"1182086",1346251,52.45,59.73,"214811","239912",45.11,50.39
2021-06-07,3982769,4499485,47.77,53.97,"1068484",1215389,41.74,47.48,"538855","629760",38,44.41,"970575",1063367,59.59,65.29,"1189099",1350495,52.76,59.92,"215756","240474",45.31,50.5
2021-06-08,4008586,4514157,48.08,54.15,"1076003",1219400,42.03,47.63,"542862","632701",38.28,44.61,"976060",1066180,59.93,65.46,"1196767",1354788,53.1,60.11,"216894","241088",45.55,50.63
2021-06-09,4033433,4527415,48.38,54.31,"1083310",1222925,42.32,47.77,"546932","635317",38.57,44.8,"980521",1068820,60.2,65.62,"1204746",1358688,53.45,60.28,"217924","241665",45.77,50.75
2021-06-10,4057625,4541637,48.67,54.48,"1090124",1226769,42.58,47.92,"551098","638251",38.86,45,"985057",1071736,60.48,65.8,"1212325",1362644,53.79,60.46,"219021","242237",46,50.87
2021-06-11,4084841,4556625,49,54.66,"1097261",1230580,42.86,48.07,"556624","641412",39.25,45.23,"989977",1074796,60.78,65.99,"1220696",1367031,54.16,60.65,"220283","242806",46.26,50.99
2021-06-12,4105717,4568408,49.25,54.8,"1102782",1233747,43.08,48.2,"559687","643316",39.46,45.36,"993577",1077212,61,66.14,"1228354",1370853,54.5,60.82,"221317","243280",46.48,51.09
2021-06-13,4117717,4573649,49.39,54.86,"1105784",1235184,43.2,48.25,"561167","644037",39.57,45.41,"995968",1078477,61.15,66.22,"1232857",1372424,54.7,60.89,"221941","243527",46.61,51.15
2021-06-14,4138730,4585700,49.64,55.01,"1111609",1238299,43.42,48.37,"565074","646385",39.84,45.58,"999555",1080769,61.37,66.36,"1239635",1376197,55,61.06,"222857","244050",46.8,51.26
2021-06-15,4161510,4599355,49.92,55.17,"1118554",1242130,43.7,48.52,"569298","649156",40.14,45.77,"1003257",1083370,61.6,66.52,"1246602",1380128,55.31,61.23,"223799","244571",47,51.37
2021-06-16,4182535,4612624,50.17,55.33,"1124357",1245521,43.92,48.66,"573171","651907",40.42,45.97,"1006705",1085888,61.81,66.67,"1253492",1384208,55.62,61.42,"224810","245100",47.21,51.48
2021-06-17,4202843,4625355,50.41,55.48,"1130417",1248817,44.16,48.78,"576929","654433",40.68,46.15,"1010075",1088423,62.02,66.83,"1259644",1388020,55.89,61.58,"225778","245662",47.42,51.59
2021-06-18,4223217,4639338,50.66,55.65,"1136017",1252471,44.38,48.93,"580655","657098",40.94,46.33,"1013582",1091296,62.23,67,"1266197",1392249,56.18,61.77,"226766","246224",47.63,51.71
2021-06-19,4238114,4649238,50.84,55.77,"1139994",1255055,44.53,49.03,"583031","658543",41.11,46.43,"1015914",1093203,62.38,67.12,"1271627",1395785,56.42,61.93,"227548","246652",47.79,51.8
2021-06-20,4246079,4654350,50.93,55.83,"1142201",1256382,44.62,49.08,"584060","659142",41.18,46.48,"1017229",1094404,62.46,67.19,"1274612",1397485,56.55,62,"227977","246937",47.88,51.86
2021-06-21,4257707,4666219,51.07,55.97,"1145578",1259624,44.75,49.21,"586324","661365",41.34,46.63,"1019092",1096526,62.57,67.32,"1278313",1401308,56.72,62.17,"228400","247396",47.97,51.96
2021-06-22,4274808,4677623,51.28,56.11,"1150311",1262722,44.94,49.33,"589691","663528",41.58,46.79,"1021988",1098805,62.75,67.46,"1283685",1404688,56.96,62.32,"229133","247880",48.12,52.06
2021-06-23,4291690,4689539,51.48,56.25,"1155034",1266044,45.12,49.46,"593132","665871",41.82,46.95,"1024799",1101090,62.92,67.61,"1288829",1408164,57.18,62.48,"229896","248370",48.28,52.16
2021-06-24,4307839,4700690,51.67,56.38,"1159508",1269022,45.29,49.57,"596510","668114",42.06,47.11,"1027337",1103334,63.08,67.74,"1293825",1411353,57.4,62.62,"230659","248867",48.44,52.27
2021-06-25,4323757,4712696,51.86,56.53,"1163662",1272089,45.46,49.69,"599734","670444",42.29,47.27,"1030065",1105711,63.24,67.89,"1298982",1415078,57.63,62.78,"231314","249374",48.58,52.37
2021-06-26,4335364,4721626,52,56.64,"1166656",1274579,45.57,49.79,"601619","671776",42.42,47.37,"1032048",1107516,63.37,68,"1303111",1417973,57.82,62.91,"231930","249782",48.71,52.46
2021-06-27,4342008,4727235,52.08,56.7,"1168682",1276097,45.65,49.85,"602474","672429",42.48,47.41,"1033161",1108687,63.43,68.07,"1305297",1419893,57.91,63,"232394","250129",48.81,52.53
2021-06-28,4353732,4737596,52.22,56.83,"1171878",1278910,45.78,49.96,"604756","674363",42.64,47.55,"1034947",1110504,63.54,68.18,"1309277",1423206,58.09,63.15,"232874","250613",48.91,52.63
2021-06-29,4367335,4748521,52.39,56.96,"1175593",1281774,45.92,50.07,"607599","676546",42.84,47.7,"1037178",1112463,63.68,68.3,"1313548",1426657,58.28,63.3,"233417","251081",49.02,52.73
2021-06-30,4379491,4759012,52.53,57.08,"1179090",1284773,46.06,50.19,"610080","678533",43.02,47.84,"1039233",1114276,63.81,68.41,"1317175",1429862,58.44,63.44,"233913","251568",49.13,52.83
2021-07-01,4391548,4769587,52.68,57.21,"1182498",1287639,46.19,50.3,"612410","680520",43.18,47.98,"1041356",1116305,63.94,68.54,"1320738",1432970,58.6,63.58,"234546","252153",49.26,52.96
2021-07-02,4404296,4780741,52.83,57.34,"1185892",1290565,46.33,50.41,"615225","682696",43.38,48.14,"1043511",1118445,64.07,68.67,"1324614",1436361,58.77,63.73,"235054","252674",49.37,53.07
2021-07-03,4413839,4788965,52.94,57.44,"1188859",1292993,46.44,50.51,"616643","683788",43.48,48.21,"1045021",1120049,64.16,68.77,"1327830",1439045,58.91,63.85,"235486","253090",49.46,53.15
2021-07-04,4415696,4790743,52.97,57.46,"1189526",1293530,46.47,50.53,"616796","683918",43.49,48.22,"1045455",1120522,64.19,68.8,"1328387",1439617,58.94,63.87,"235532","253156",49.47,53.17
2021-07-05,4424050,4798540,53.07,57.56,"1192028",1295850,46.57,50.62,"617988","684920",43.58,48.29,"1046898",1122171,64.28,68.9,"1331169",1442036,59.06,63.98,"235967","253563",49.56,53.25
2021-07-06,4438084,4809275,53.23,57.69,"1195769",1298797,46.71,50.74,"621201","687003",43.8,48.44,"1049160",1124092,64.42,69.02,"1335319",1445305,59.25,64.13,"236635","254078",49.7,53.36
2021-07-07,4450466,4819179,53.38,57.81,"1199188",1301463,46.85,50.84,"623874","688876",43.99,48.57,"1051200",1125905,64.54,69.13,"1339037",1448400,59.41,64.26,"237167","254535",49.81,53.46
2021-07-08,4461708,4828565,53.52,57.92,"1202386",1304070,46.97,50.94,"626231","690635",44.16,48.7,"1053091",1127720,64.66,69.24,"1342335",1451158,59.56,64.39,"237665","254982",49.91,53.55
2021-07-09,4473775,4838172,53.66,58.03,"1205711",1306698,47.1,51.04,"628662","692390",44.33,48.82,"1055196",1129616,64.79,69.36,"1345999",1454021,59.72,64.51,"238207","255447",50.03,53.65
2021-07-10,4483540,4846311,53.78,58.13,"1208374",1308860,47.2,51.13,"630148","693578",44.43,48.91,"1056698",1131088,64.88,69.45,"1349650",1456937,59.88,64.64,"238670","255848",50.13,53.73
2021-07-11,4488738,4851022,53.84,58.19,"1209767",1310163,47.26,51.18,"630805","694065",44.48,48.94,"1057503",1131994,64.93,69.5,"1351702",1458701,59.97,64.72,"238961","256099",50.19,53.79
2021-07-12,4499618,4860579,53.97,58.3,"1212778",1312613,47.38,51.28,"632887","695900",44.63,49.07,"1059079",1133737,65.03,69.61,"1355400",1461715,60.14,64.85,"239474","256614",50.29,53.89
2021-07-13,4510056,4871001,54.1,58.43,"1215714",1315490,47.49,51.39,"635067","698050",44.78,49.22,"1060821",1135489,65.13,69.72,"1358439",1464775,60.27,64.99,"240015","257197",50.41,54.02
2021-07-14,4520466,4880882,54.22,58.55,"1218727",1318399,47.61,51.5,"637161","699911",44.93,49.35,"1062460",1137299,65.23,69.83,"1361628",1467545,60.41,65.11,"240490","257728",50.51,54.13
2021-07-15,4530575,4890565,54.34,58.66,"1221524",1321170,47.72,51.61,"639322","701731",45.08,49.48,"1064099",1139104,65.33,69.94,"1364657",1470225,60.55,65.23,"240973","258335",50.61,54.26
2021-07-16,4541315,4900694,54.47,58.78,"1224487",1324008,47.83,51.72,"641435","703619",45.23,49.61,"1065836",1140974,65.44,70.05,"1368106",1473234,60.7,65.36,"241451","258859",50.71,54.37
2021-07-17,4549574,4908387,54.57,58.88,"1226829",1326124,47.92,51.8,"642754","704916",45.32,49.7,"1067032",1142331,65.51,70.14,"1371085",1475758,60.83,65.48,"241874","259258",50.8,54.45
2021-07-18,4554464,4913100,54.63,58.93,"1228231",1327355,47.98,51.85,"643364","705546",45.36,49.75,"1067844",1143363,65.56,70.2,"1372836",1477286,60.91,65.54,"242189","259550",50.86,54.51
2021-07-19,4563971,4923160,54.74,59.05,"1230915",1330100,48.08,51.96,"645176","707530",45.49,49.89,"1069369",1145062,65.66,70.31,"1375835",1480404,61.04,65.68,"242676","260064",50.97,54.62
2021-07-20,4573736,4934743,54.86,59.19,"1233692",1333402,48.19,52.09,"647328","709981",45.64,50.06,"1071000",1147023,65.76,70.43,"1378644",1483701,61.17,65.83,"243072","260636",51.05,54.74
2021-07-21,4583451,4945659,54.98,59.32,"1236519",1336368,48.3,52.2,"649211","712160",45.78,50.22,"1072465",1148949,65.85,70.54,"1381740",1486911,61.31,65.97,"243516","261271",51.14,54.87
2021-07-22,4593022,4957289,55.09,59.46,"1239115",1339726,48.4,52.34,"651164","714490",45.91,50.38,"1074022",1150914,65.94,70.66,"1384614",1490185,61.43,66.12,"244107","261974",51.27,55.02
2021-07-23,4602927,4969487,55.21,59.61,"1241782",1343107,48.51,52.47,"653153","716983",46.05,50.56,"1075656",1152971,66.04,70.79,"1387757",1493886,61.57,66.28,"244579","262540",51.37,55.14
2021-07-24,4610442,4977525,55.3,59.71,"1244066",1345443,48.6,52.56,"654238","718283",46.13,50.65,"1076710",1154389,66.11,70.88,"1390394",1496440,61.69,66.39,"245034","262970",51.46,55.23
2021-07-25,4613035,4983536,55.33,59.78,"1244869",1347283,48.63,52.63,"654471","719010",46.15,50.7,"1077205",1155399,66.14,70.94,"1391298",1498475,61.73,66.48,"245192","263369",51.5,55.31
2021-07-26,4620872,4995181,55.43,59.92,"1247260",1350637,48.72,52.76,"655813","721283",46.24,50.86,"1078425",1157323,66.21,71.06,"1393730",1501887,61.84,66.64,"245644","264051",51.59,55.46
2021-07-27,4630324,5008009,55.54,60.07,"1249955",1354229,48.83,52.9,"657812","724141",46.38,51.06,"1079806",1159318,66.3,71.18,"1396628",1505595,61.97,66.8,"246123","264726",51.69,55.6
2021-07-28,4639293,5020786,55.65,60.22,"1252547",1357674,48.93,53.04,"659604","726885",46.51,51.25,"1081148",1161338,66.38,71.3,"1399439",1509442,62.09,66.97,"246555","265447",51.78,55.75
2021-07-29,4647611,5032563,55.75,60.37,"1254953",1360921,49.02,53.16,"661237","729348",46.62,51.43,"1082457",1163237,66.46,71.42,"1401950",1512915,62.2,67.13,"247014","266142",51.88,55.9
2021-07-30,4656854,5048473,55.86,60.56,"1257649",1365442,49.13,53.34,"663055","732637",46.75,51.66,"1083878",1165771,66.55,71.58,"1404767",1517633,62.33,67.33,"247505","266990",51.98,56.07
2021-07-31,4664047,5058801,55.95,60.68,"1259704",1368524,49.21,53.46,"664136","734259",46.83,51.77,"1084890",1167329,66.61,71.67,"1407431",1521078,62.45,67.49,"247886","267611",52.06,56.2
2021-08-01,4667989,5065795,55.99,60.76,"1260855",1370481,49.25,53.54,"664465","735127",46.85,51.83,"1085486",1168435,66.65,71.74,"1409035",1523630,62.52,67.6,"248148","268122",52.12,56.31
2021-08-02,4676036,5079938,56.09,60.93,"1263107",1374589,49.34,53.7,"665919","738050",46.95,52.04,"1086638",1170471,66.72,71.87,"1411792",1528016,62.64,67.8,"248580","268812",52.21,56.46
2021-08-03,4685735,5096162,56.21,61.13,"1265987",1379277,49.45,53.88,"667889","741458",47.09,52.28,"1088095",1173047,66.81,72.02,"1414722",1532717,62.77,68,"249042","269663",52.3,56.63
2021-08-04,4695252,5114409,56.32,61.35,"1268783",1384592,49.56,54.09,"669926","745493",47.24,52.57,"1089460",1175663,66.89,72.18,"1417492",1537904,62.89,68.23,"249591","270757",52.42,56.86
2021-08-05,4704460,5133151,56.43,61.57,"1271543",1390107,49.67,54.3,"671790","749250",47.37,52.83,"1090811",1178288,66.97,72.35,"1420138",1543520,63.01,68.48,"250178","271986",52.54,57.12
2021-08-06,4713946,5152333,56.54,61.8,"1274416",1395721,49.78,54.52,"673584","753224",47.5,53.11,"1092251",1181173,67.06,72.52,"1423041",1549162,63.14,68.73,"250654","273053",52.64,57.35
2021-08-07,4720814,5166502,56.63,61.97,"1276365",1399657,49.86,54.68,"674736","755861",47.58,53.3,"1093179",1183099,67.12,72.64,"1425495",1553970,63.25,68.95,"251039","273915",52.72,57.53
2021-08-08,4724998,5176034,56.68,62.09,"1277523",1402537,49.91,54.79,"675250","757233",47.61,53.39,"1093800",1184352,67.16,72.72,"1427125",1557345,63.32,69.1,"251300","274567",52.78,57.66
2021-08-09,4734494,5198153,56.79,62.35,"1280309",1408598,50.01,55.03,"677225","762592",47.75,53.77,"1095116",1187174,67.24,72.89,"1430022",1564193,63.45,69.4,"251822","275596",52.89,57.88
2021-08-10,4744720,5217752,56.91,62.59,"1283239",1414032,50.13,55.24,"679487","767217",47.91,54.1,"1096620",1190033,67.33,73.07,"1432922",1569744,63.58,69.65,"252452","276726",53.02,58.12
2021-08-11,4753887,5233947,57.02,62.78,"1285828",1418664,50.23,55.42,"681374","770759",48.04,54.35,"1097944",1192309,67.41,73.21,"1435768",1574636,63.7,69.86,"252973","277579",53.13,58.3
2021-08-12,4763777,5249748,57.14,62.97,"1288734",1423149,50.34,55.59,"683367","774217",48.19,54.59,"1099375",1194557,67.5,73.34,"1438668",1579101,63.83,70.06,"253633","278724",53.27,58.54
2021-08-13,4773877,5265439,57.26,63.16,"1291684",1427579,50.46,55.77,"685345","777792",48.32,54.84,"1100770",1196934,67.59,73.49,"1441936",1583528,63.98,70.26,"254142","279606",53.38,58.72
2021-08-14,4780941,5276328,57.35,63.29,"1293794",1430744,50.54,55.89,"686546","779714",48.41,54.98,"1101761",1198523,67.65,73.59,"1444340",1587048,64.08,70.41,"254500","280299",53.45,58.87
2021-08-15,4786169,5283478,57.41,63.38,"1295524",1433009,50.61,55.98,"687141","780729",48.45,55.05,"1102370",1199598,67.68,73.65,"1446215",1589275,64.17,70.51,"254919","280867",53.54,58.99
2021-08-16,4796578,5300043,57.53,63.57,"1298662",1437872,50.73,56.17,"689205","784540",48.6,55.32,"1103823",1201956,67.77,73.8,"1449396",1594024,64.31,70.72,"255492","281651",53.66,59.15
2021-08-17,4808329,5318780,57.68,63.8,"1302169",1443313,50.87,56.38,"691798","788950",48.78,55.63,"1105450",1204926,67.87,73.98,"1452786",1598935,64.46,70.94,"256126","282656",53.79,59.36
2021-08-18,4819821,5337128,57.81,64.02,"1305428",1448431,51,56.58,"694293","793249",48.96,55.93,"1107000",1207676,67.97,74.15,"1456294",1604051,64.61,71.17,"256806","283721",53.93,59.59
2021-08-19,4830546,5354336,57.94,64.23,"1308436",1453425,51.11,56.78,"696581","797075",49.12,56.2,"1108494",1210235,68.06,74.31,"1459544",1608716,64.76,71.38,"257491","284885",54.08,59.83
2021-08-20,4843259,5371520,58.09,64.43,"1312210",1458564,51.26,56.98,"699201","800831",49.3,56.47,"1110329",1212798,68.17,74.46,"1463344",1613562,64.93,71.59,"258175","285765",54.22,60.02
2021-08-21,4852200,5383428,58.2,64.57,"1314772",1461879,51.36,57.11,"700613","803002",49.4,56.62,"1111392",1214435,68.24,74.56,"1466645",1617647,65.07,71.77,"258778","286465",54.35,60.16
2021-08-22,4856444,5387724,58.25,64.63,"1315964",1463109,51.41,57.15,"701091","803509",49.44,56.66,"1111956",1215206,68.27,74.61,"1468272",1619128,65.14,71.84,"259161","286772",54.43,60.23
2021-08-23,4869292,5404078,58.41,64.82,"1319615",1467679,51.55,57.33,"703765","807267",49.62,56.92,"1113527",1217368,68.37,74.74,"1472487",1623995,65.33,72.05,"259898","287769",54.58,60.44
2021-08-24,4882823,5421672,58.57,65.03,"1323593",1472530,51.7,57.52,"706577","811647",49.82,57.23,"1115417",1219857,68.48,74.9,"1476487",1628897,65.51,72.27,"260749","288741",54.76,60.64
2021-08-25,4896166,5437083,58.73,65.22,"1327513",1476895,51.86,57.69,"709423","815244",50.02,57.48,"1117194",1222168,68.59,75.04,"1480504",1633114,65.69,72.46,"261532","289662",54.93,60.84
2021-08-26,4911100,5453874,58.91,65.42,"1331958",1481608,52.03,57.88,"712578","819384",50.24,57.78,"1119002",1224553,68.7,75.19,"1485122",1637698,65.89,72.66,"262440","290631",55.12,61.04
2021-08-27,4926762,5469374,59.1,65.61,"1336666",1486158,52.22,58.06,"715751","822870",50.47,58.02,"1121109",1226929,68.83,75.33,"1489909",1641960,66.1,72.85,"263327","291457",55.3,61.21
2021-08-28,4939136,5480741,59.24,65.74,"1340204",1489540,52.35,58.19,"718022","825045",50.63,58.18,"1122557",1228514,68.92,75.43,"1494222",1645498,66.3,73.01,"264131","292144",55.47,61.36
2021-08-29,4947116,5488286,59.34,65.83,"1342690",1491752,52.45,58.27,"718961","826179",50.7,58.26,"1123471",1229652,68.98,75.5,"1497320",1647888,66.43,73.11,"264674","292815",55.59,61.5
2021-08-30,4965130,5504725,59.56,66.03,"1347741",1496429,52.65,58.46,"723339","829914",51,58.52,"1125589",1232103,69.11,75.65,"1502815",1652522,66.68,73.32,"265646","293757",55.79,61.7
2021-08-31,4981933,5520859,59.76,66.22,"1352481",1501046,52.83,58.64,"727333","833803",51.29,58.79,"1127848",1234593,69.25,75.8,"1507660",1656775,66.89,73.51,"266611","294642",55.99,61.88
2021-09-01,4996825,5536416,59.94,66.41,"1356867",1505648,53,58.82,"730770","837475",51.53,59.05,"1129666",1236725,69.36,75.93,"1512075",1661096,67.09,73.7,"267447","295472",56.17,62.06
2021-09-02,5010103,5551406,60.1,66.59,"1360843",1510362,53.16,59,"733528","840836",51.72,59.29,"1131329",1238827,69.46,76.06,"1515935",1664991,67.26,73.87,"268468","296390",56.38,62.25
2021-09-03,5025388,5567026,60.28,66.78,"1365493",1515212,53.34,59.19,"736958","844321",51.96,59.53,"1133298",1241249,69.58,76.21,"1520292",1669075,67.45,74.05,"269347","297169",56.57,62.41
2021-09-04,5035535,5577111,60.4,66.9,"1368685",1518246,53.47,59.31,"738798","846252",52.09,59.67,"1134429",1242649,69.65,76.3,"1523599",1672212,67.6,74.19,"270024","297752",56.71,62.53
2021-09-05,5041540,5584199,60.47,66.98,"1370674",1520412,53.54,59.39,"739607","847329",52.15,59.75,"1135125",1243710,69.69,76.36,"1525535",1674485,67.69,74.29,"270599","298263",56.83,62.64
2021-09-06,5046379,5589602,60.53,67.05,"1372174",1521986,53.6,59.45,"740453","848492",52.21,59.83,"1135673",1244404,69.73,76.4,"1527212",1676157,67.76,74.37,"270867","298563",56.89,62.7
2021-09-07,5064825,5605683,60.75,67.24,"1377336",1526763,53.8,59.64,"744907","852545",52.52,60.11,"1138241",1246809,69.89,76.55,"1532458",1680102,67.99,74.54,"271883","299464",57.1,62.89
2021-09-08,5080422,5622393,60.94,67.44,"1381638",1531695,53.97,59.83,"748750","856789",52.8,60.41,"1140218",1249091,70.01,76.69,"1537070",1684546,68.2,74.74,"272746","300272",57.28,63.06
2021-09-09,5096099,5639181,61.13,67.64,"1386366",1536954,54.16,60.04,"752473","860747",53.06,60.69,"1142109",1251317,70.12,76.83,"1541402",1688792,68.39,74.93,"273749","301371",57.49,63.29
