"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-08-10,4793408,5264300,53398,57.5,63.15,0.64,0,"1292316",1422592,"12806","87",50.48,55.57,0.5,0,"687179","774954","7726","33",48.45,54.64,0.54,0,"1111062",1203878,"11973","116",68.22,73.92,0.74,0.01,"1448066",1583795,"17844","68",64.25,70.27,0.79,0,"254785","279081","3049","<10",53.51,58.61,0.64,0
2021-08-11,4802724,5280648,53565,57.61,63.34,0.64,0,"1294907",1427282,"12852","89",50.58,55.76,0.5,0,"689113","778521","7756","33",48.59,54.89,0.55,0,"1112426",1206183,"12025","116",68.3,74.06,0.74,0.01,"1450960",1588728,"17875","68",64.38,70.49,0.79,0,"255318","279934","3057","<10",53.62,58.79,0.64,0
2021-08-12,4812771,5296610,53776,57.73,63.53,0.65,0,"1297828",1431817,"12899","89",50.7,55.93,0.5,0,"691136","782017","7785","33",48.73,55.14,0.55,0,"1113912",1208484,"12115","116",68.39,74.2,0.74,0.01,"1453908",1593211,"17915","69",64.51,70.69,0.79,0,"255987","281081","3062","<10",53.76,59.03,0.64,0
2021-08-13,4823044,5312471,54046,57.85,63.72,0.65,0,"1300829",1436281,"12960","90",50.82,56.11,0.51,0,"693177","785655","7816","33",48.88,55.4,0.55,0,"1115328",1210888,"12247","118",68.48,74.35,0.75,0.01,"1457210",1597678,"17954","69",64.65,70.89,0.8,0,"256500","281969","3069","<10",53.87,59.22,0.64,0
2021-08-14,4830194,5323434,54637,57.94,63.85,0.66,0,"1302934",1439460,"13057","93",50.9,56.23,0.51,0,"694390","787607","7856","34",48.96,55.54,0.55,0,"1116350",1212488,"12551","118",68.54,74.44,0.77,0.01,"1459646",1601205,"18069","70",64.76,71.04,0.8,0,"256874","282674","3104","<10",53.95,59.37,0.65,0
2021-08-15,4835519,5330660,55310,58,63.94,0.66,0,"1304656",1441748,"13166","93",50.97,56.32,0.51,0,"695013","788641","7880","34",49.01,55.61,0.56,0,"1116981",1213589,"12877","119",68.58,74.51,0.79,0.01,"1461565",1603446,"18230","70",64.85,71.14,0.81,0,"257304","283236","3157","<10",54.04,59.49,0.66,0
2021-08-16,4846075,5347322,56698,58.13,64.14,0.68,0,"1307830",1446631,"13386","93",51.09,56.51,0.52,0,"697117","792461","7979","34",49.15,55.88,0.56,0,"1118460",1215989,"13588","119",68.67,74.66,0.83,0.01,"1464786",1608221,"18497","70",64.99,71.35,0.82,0,"257882","284020","3248","<10",54.16,59.65,0.68,0
2021-08-17,4858006,5366210,58596,58.27,64.37,0.7,0,"1311388",1452068,"13692","93",51.23,56.72,0.53,0,"699767","796938","8136","34",49.34,56.19,0.57,0,"1120112",1218964,"14557","119",68.77,74.84,0.89,0.01,"1468204",1613206,"18866","71",65.14,71.58,0.84,0,"258535","285034","3345","<10",54.3,59.86,0.7,0
2021-08-18,4869683,5384677,60708,58.41,64.59,0.73,0,"1314691",1457248,"14060","93",51.36,56.93,0.55,0,"702310","801273","8281","34",49.52,56.5,0.58,0,"1121691",1221736,"15617","119",68.87,75.01,0.96,0.01,"1471761",1618322,"19262","71",65.3,71.8,0.85,0,"259230","286098","3488","<10",54.44,60.09,0.73,0
2021-08-19,4880560,5401994,62767,58.54,64.8,0.75,0,"1317731",1462281,"14384","94",51.48,57.12,0.56,0,"704652","805134","8407","34",49.69,56.77,0.59,0,"1123208",1224320,"16701","119",68.96,75.17,1.03,0.01,"1475052",1622998,"19653","71",65.45,72.01,0.87,0,"259917","287261","3622","<10",54.59,60.33,0.76,0
2021-08-20,4893420,5419317,64744,58.7,65,0.78,0,"1321533",1467431,"14708","94",51.62,57.32,0.57,0,"707328","808960","8573","34",49.87,57.04,0.6,0,"1125054",1226892,"17709","119",69.08,75.33,1.09,0.01,"1478900",1627895,"20029","72",65.62,72.23,0.89,0,"260605","288139","3725","<10",54.73,60.52,0.78,0
2021-08-21,4902470,5431345,65957,58.81,65.15,0.79,0,"1324129",1470777,"14901","95",51.73,57.45,0.58,0,"708769","811169","8649","34",49.98,57.2,0.61,0,"1126137",1228549,"18308","119",69.14,75.43,1.12,0.01,"1482220",1632002,"20300","72",65.76,72.41,0.9,0,"261215","288848","3799","<10",54.86,60.66,0.8,0
2021-08-22,4906771,5435708,66540,58.86,65.2,0.8,0,"1325340",1472016,"14992","95",51.77,57.5,0.59,0,"709258","811688","8677","35",50.01,57.23,0.61,0,"1126709",1229336,"18641","119",69.18,75.48,1.14,0.01,"1483862",1633507,"20410","72",65.84,72.48,0.91,0,"261602","289161","3820","<10",54.94,60.73,0.8,0
2021-08-23,4919719,5452251,68159,59.01,65.4,0.82,0,"1329013",1476640,"15256","95",51.92,57.68,0.6,0,"711966","815485","8819","35",50.2,57.5,0.62,0,"1128310",1231551,"19462","119",69.28,75.62,1.19,0.01,"1488089",1638406,"20694","72",66.02,72.69,0.92,0,"262341","290169","3928","<10",55.1,60.94,0.82,0
2021-08-24,4933430,5469961,69945,59.18,65.61,0.84,0,"1333029",1481505,"15531","95",52.07,57.87,0.61,0,"714830","819893","8974","35",50.4,57.81,0.63,0,"1130244",1234052,"20448","120",69.4,75.77,1.26,0.01,"1492128",1643359,"20988","72",66.2,72.91,0.93,0,"263199","291152","4004","<10",55.28,61.15,0.84,0
2021-08-25,4946976,5485534,71631,59.34,65.8,0.86,0,"1336992",1485900,"15817","96",52.23,58.05,0.62,0,"717722","823549","9135","35",50.61,58.07,0.64,0,"1132064",1236369,"21317","120",69.51,75.91,1.31,0.01,"1496208",1647630,"21275","72",66.38,73.1,0.94,0,"263990","292086","4087","10",55.44,61.34,0.86,0
2021-08-26,4962091,5502435,73484,59.52,66,0.88,0,"1341490",1490652,"16115","96",52.4,58.23,0.63,0,"720901","827696","9274","35",50.83,58.36,0.65,0,"1133933",1238781,"22294","120",69.62,76.06,1.37,0.01,"1500866",1652248,"21636","72",66.59,73.31,0.96,0,"264901","293058","4165","10",55.63,61.55,0.87,0
2021-08-27,4977924,5518105,75288,59.71,66.19,0.9,0,"1346239",1495238,"16413","96",52.59,58.41,0.64,0,"724114","831243","9399","36",51.06,58.61,0.66,0,"1136055",1241153,"23254","120",69.75,76.2,1.43,0.01,"1505708",1656561,"21970","73",66.81,73.5,0.97,0,"265808","293910","4252","10",55.83,61.73,0.89,0
2021-08-28,4990438,5529552,76462,59.86,66.33,0.92,0,"1349789",1498638,"16607","96",52.73,58.54,0.65,0,"726430","833444","9458","36",51.22,58.77,0.67,0,"1137536",1242761,"23879","121",69.84,76.3,1.47,0.01,"1510060",1660113,"22226","73",67,73.66,0.99,0,"266623","294596","4292","10",56,61.87,0.9,0
2021-08-29,4998475,5537157,77323,59.96,66.42,0.93,0,"1352287",1500853,"16737","96",52.83,58.63,0.65,0,"727379","834597","9498","36",51.29,58.85,0.67,0,"1138453",1243910,"24345","121",69.9,76.37,1.49,0.01,"1513187",1662531,"22419","73",67.14,73.76,0.99,0,"267169","295266","4324","10",56.11,62.01,0.91,0
2021-08-30,5016672,5553801,79242,60.17,66.62,0.95,0,"1357378",1505558,"17027","96",53.02,58.81,0.67,0,"731808","838376","9655","36",51.6,59.12,0.68,0,"1140584",1246378,"25374","121",70.03,76.53,1.56,0.01,"1518741",1667275,"22793","73",67.38,73.97,1.01,0,"268161","296214","4393","10",56.32,62.21,0.92,0
2021-08-31,5033676,5570044,81277,60.38,66.81,0.97,0,"1362178",1510204,"17385","96",53.21,58.99,0.68,0,"735860","842332","9809","37",51.89,59.39,0.69,0,"1142882",1248844,"26475","122",70.17,76.68,1.63,0.01,"1523622",1671572,"23150","73",67.6,74.16,1.03,0,"269134","297092","4458","10",56.52,62.4,0.94,0
2021-09-01,5048856,5585806,83328,60.56,67,1,0,"1366615",1514815,"17711","97",53.39,59.17,0.69,0,"739374","846059","10011","37",52.13,59.66,0.71,0,"1144749",1251007,"27484","123",70.29,76.81,1.69,0.01,"1528124",1675967,"23548","73",67.8,74.36,1.04,0,"269994","297958","4574","10",56.7,62.58,0.96,0
2021-09-02,5062301,5600921,85148,60.72,67.18,1.02,0,"1370645",1519579,"18018","97",53.54,59.36,0.7,0,"742170","849438","10139","37",52.33,59.9,0.71,0,"1146457",1253128,"28456","123",70.39,76.94,1.75,0.01,"1532007",1679891,"23887","74",67.97,74.53,1.06,0,"271022","298885","4648","10",56.92,62.77,0.98,0
2021-09-03,5077765,5616662,87132,60.91,67.37,1.05,0,"1375313",1524411,"18370","98",53.73,59.55,0.72,0,"745655","852974","10262","38",52.58,60.14,0.72,0,"1148486",1255564,"29525","123",70.52,77.09,1.81,0.01,"1536407",1684040,"24229","75",68.17,74.72,1.08,0,"271904","299673","4746","10",57.11,62.94,1,0
2021-09-04,5088007,5626847,88212,61.03,67.49,1.06,0,"1378513",1527460,"18525","98",53.85,59.67,0.72,0,"747532","854924","10316","38",52.71,60.28,0.73,0,"1149640",1256971,"30093","123",70.59,77.18,1.85,0.01,"1539730",1687229,"24498","75",68.32,74.86,1.09,0,"272592","300263","4780","10",57.25,63.06,1,0
2021-09-05,5094090,5633978,88979,61.1,67.58,1.07,0,"1380527",1529653,"18660","98",53.93,59.75,0.73,0,"748341","856011","10362","38",52.77,60.36,0.73,0,"1150370",1258035,"30483","123",70.63,77.24,1.87,0.01,"1541680",1689505,"24662","75",68.4,74.96,1.09,0,"273172","300774","4812","10",57.37,63.17,1.01,0
2021-09-06,5099027,5639427,89288,61.16,67.64,1.07,0,"1382048",1531233,"18724","98",53.99,59.82,0.73,0,"749204","857191","10388","38",52.83,60.44,0.73,0,"1150951",1258737,"30633","123",70.67,77.28,1.88,0.01,"1543381",1691191,"24726","75",68.48,75.04,1.1,0,"273443","301075","4817","10",57.43,63.23,1.01,0
2021-09-07,5117662,5655597,90888,61.39,67.84,1.09,0,"1387232",1536040,"18963","98",54.19,60,0.74,0,"753740","861272","10538","39",53.15,60.73,0.74,0,"1153535",1261140,"31475","123",70.83,77.43,1.93,0.01,"1548688",1695170,"25034","75",68.71,75.21,1.11,0,"274467","301975","4878","10",57.64,63.42,1.02,0
2021-09-08,5133445,5672379,92692,61.58,68.04,1.11,0,"1391586",1540985,"19249","99",54.36,60.2,0.75,0,"757614","865537","10684","39",53.42,61.03,0.75,0,"1155555",1263444,"32432","123",70.95,77.57,1.99,0.01,"1553345",1699630,"25385","75",68.92,75.41,1.13,0,"275345","302783","4942","10",57.83,63.59,1.04,0
2021-09-09,5149329,5689243,94640,61.77,68.24,1.14,0,"1396386",1546260,"19569","99",54.55,60.4,0.76,0,"761387","869518","10869","39",53.69,61.31,0.77,0,"1157490",1265671,"33448","124",71.07,77.71,2.05,0.01,"1557718",1703907,"25741","75",69.11,75.6,1.14,0,"276348","303887","5013","10",58.04,63.82,1.05,0
2021-09-10,5165932,5708448,96643,61.97,68.47,1.16,0,"1401437",1552172,"19882","99",54.75,60.63,0.78,0,"765228","874216","11018","39",53.96,61.64,0.78,0,"1159605",1268485,"34500","124",71.2,77.88,2.12,0.01,"1562425",1708636,"26149","75",69.32,75.81,1.16,0,"277237","304939","5094","10",58.23,64.04,1.07,0
2021-09-11,5177396,5721912,97727,62.1,68.63,1.17,0,"1404804",1556196,"20073","99",54.88,60.79,0.78,0,"767405","877089","11108","39",54.11,61.84,0.78,0,"1160994",1270265,"35019","125",71.28,77.99,2.15,0.01,"1566189",1712584,"26390","75",69.49,75.98,1.17,0,"278004","305778","5137","10",58.39,64.22,1.08,0
2021-09-12,5183278,5731154,98467,62.17,68.75,1.18,0,"1406557",1559068,"20205","99",54.95,60.9,0.79,0,"768324","878844","11156","39",54.18,61.97,0.79,0,"1161711",1271570,"35378","125",71.33,78.07,2.17,0.01,"1568233",1715271,"26566","75",69.58,76.1,1.18,0,"278453","306401","5162","10",58.48,64.35,1.08,0
2021-09-13,5197318,5748866,100139,62.34,68.96,1.2,0,"1410699",1564656,"20515","99",55.11,61.12,0.8,0,"771585","883260","11301","39",54.41,62.28,0.8,0,"1163545",1274107,"36235","125",71.44,78.23,2.22,0.01,"1572293",1719548,"26867","75",69.76,76.29,1.19,0,"279196","307295","5221","10",58.64,64.54,1.1,0
2021-09-14,5212002,5765772,101708,62.52,69.16,1.22,0,"1414877",1569821,"20760","100",55.27,61.32,0.81,0,"775279","887457","11483","39",54.67,62.58,0.81,0,"1165510",1276613,"37004","125",71.56,78.38,2.27,0.01,"1576287",1723634,"27181","75",69.94,76.47,1.21,0,"280049","308247","5280","10",58.82,64.74,1.11,0
2021-09-15,5225687,5781718,103294,62.68,69.35,1.24,0,"1418694",1574697,"21034","100",55.42,61.51,0.82,0,"778646","891480","11630","39",54.9,62.86,0.82,0,"1167305",1278805,"37817","125",71.67,78.52,2.32,0.01,"1580193",1727607,"27475","75",70.11,76.65,1.22,0,"280849","309129","5338","10",58.98,64.92,1.12,0
2021-09-16,5240755,5797901,104763,62.86,69.55,1.26,0,"1423007",1579584,"21269","100",55.59,61.7,0.83,0,"782417","895276","11779","39",55.17,63.13,0.83,0,"1169101",1280955,"38495","126",71.78,78.65,2.36,0.01,"1584391",1731974,"27743","75",70.3,76.84,1.23,0,"281839","310112","5477","10",59.19,65.13,1.15,0
2021-09-17,5255599,5812918,106572,63.04,69.73,1.28,0,"1427480",1584165,"21548","101",55.76,61.88,0.84,0,"785793","898906","11902","39",55.41,63.38,0.84,0,"1171067",1283262,"39452","126",71.9,78.79,2.42,0.01,"1588577",1735695,"28124","75",70.48,77.01,1.25,0,"282682","310890","5546","10",59.37,65.29,1.16,0
2021-09-18,5266732,5823652,107711,63.17,69.85,1.29,0,"1430905",1587591,"21714","102",55.9,62.02,0.85,0,"787856","900898","11993","39",55.55,63.52,0.85,0,"1172221",1284636,"40056","127",71.97,78.87,2.46,0.01,"1592348",1738942,"28352","75",70.65,77.15,1.26,0,"283402","311585","5596","10",59.52,65.44,1.18,0
2021-09-19,5273418,5830284,108513,63.25,69.93,1.3,0,"1433074",1589851,"21826","102",55.98,62.11,0.85,0,"788825","901849","12027","39",55.62,63.59,0.85,0,"1172980",1285439,"40525","127",72.02,78.92,2.49,0.01,"1594603",1741074,"28510","75",70.75,77.25,1.26,0,"283936","312071","5625","10",59.63,65.54,1.18,0
2021-09-20,5287357,5843841,110440,63.42,70.1,1.32,0,"1437113",1593798,"22115","102",56.14,62.26,0.86,0,"792099","905146","12194","40",55.85,63.82,0.86,0,"1174803",1287223,"41603","127",72.13,79.03,2.55,0.01,"1598567",1744708,"28832","75",70.93,77.41,1.28,0,"284775","312966","5696","10",59.81,65.73,1.2,0
2021-09-21,5301293,5856904,112496,63.59,70.25,1.35,0,"1441060",1597717,"22434","103",56.29,62.41,0.88,0,"795569","908276","12417","40",56.1,64.04,0.88,0,"1176632",1289071,"42683","127",72.24,79.15,2.62,0.01,"1602374",1748079,"29186","75",71.09,77.56,1.29,0,"285658","313761","5776","10",59.99,65.9,1.21,0
2021-09-22,5314379,5870473,114228,63.75,70.42,1.37,0,"1444889",1601986,"22693","103",56.44,62.58,0.89,0,"798737","911677","12573","41",56.32,64.28,0.89,0,"1178238",1290766,"43622","128",72.34,79.25,2.68,0.01,"1606072",1751494,"29508","75",71.26,77.71,1.31,0,"286443","314550","5832","10",60.16,66.06,1.22,0
2021-09-23,5328820,5886713,116459,63.92,70.61,1.4,0,"1449597",1607367,"23010","103",56.63,62.79,0.9,0,"802068","915626","12750","42",56.56,64.56,0.9,0,"1180011",1292704,"44824","128",72.45,79.37,2.75,0.01,"1609749",1755256,"29963","76",71.42,77.88,1.33,0,"287395","315760","5912","10",60.36,66.32,1.24,0
2021-09-24,5343898,5904715,120912,64.1,70.83,1.45,0,"1454317",1613465,"23856","103",56.81,63.03,0.93,0,"805515","919736","12974","42",56.8,64.85,0.91,0,"1181993",1295049,"47160","128",72.57,79.51,2.9,0.01,"1613767",1759438,"30786","76",71.6,78.06,1.37,0,"288306","317027","6136","10",60.55,66.58,1.29,0
2021-09-25,5354137,5916170,124474,64.22,70.96,1.49,0,"1457449",1617176,"24502","103",56.93,63.17,0.96,0,"807651","922216","13240","42",56.95,65.03,0.93,0,"1183118",1296481,"48906","128",72.64,79.6,3,0.01,"1616923",1762490,"31517","76",71.74,78.2,1.4,0,"288996","317807","6309","10",60.7,66.75,1.33,0
2021-09-26,5360745,5923167,126900,64.3,71.05,1.52,0,"1459574",1619665,"24901","103",57.02,63.27,0.97,0,"808724","923474","13401","42",57.02,65.12,0.94,0,"1183830",1297300,"50214","128",72.69,79.65,3.08,0.01,"1619091",1764289,"31986","76",71.84,78.28,1.42,0,"289526","318439","6398","10",60.81,66.88,1.34,0
2021-09-27,5370048,5938319,135374,64.41,71.23,1.62,0,"1462382",1624679,"26559","103",57.13,63.47,1.04,0,"810821","927135","14187","42",57.17,65.37,1,0,"1184990",1299257,"54126","130",72.76,79.77,3.32,0.01,"1621738",1767972,"33743","76",71.95,78.44,1.5,0,"290117","319276","6759","10",60.93,67.05,1.42,0
2021-09-28,5382704,5950070,144457,64.57,71.37,1.73,0,"1466269",1628457,"28303","104",57.28,63.61,1.11,0,"814019","929983","15078","42",57.4,65.57,1.06,0,"1186698",1300932,"58354","131",72.86,79.88,3.58,0.01,"1624899",1770652,"35601","76",72.09,78.56,1.58,0,"290819","320046","7121","10",61.08,67.22,1.5,0
2021-09-29,5396152,5962593,153245,64.73,71.52,1.84,0,"1470324",1632486,"30010","107",57.44,63.77,1.17,0,"817506","932853","15980","42",57.64,65.78,1.13,0,"1188300",1302592,"62417","131",72.96,79.98,3.83,0.01,"1628405",1773670,"37406","76",72.25,78.69,1.66,0,"291617","320992","7432","10",61.25,67.42,1.56,0
2021-09-30,5410004,5975876,162445,64.89,71.68,1.95,0,"1474914",1636890,"31979","107",57.62,63.94,1.25,0,"820789","935823","16877","42",57.88,65.99,1.19,0,"1189884",1304406,"66256","133",73.06,80.09,4.07,0.01,"1631857",1776678,"39513","76",72.4,78.83,1.75,0,"292560","322079","7820","10",61.44,67.64,1.64,0
2021-10-01,5424758,5989673,172235,65.07,71.85,2.07,0,"1479591",1641575,"33986","107",57.8,64.13,1.33,0,"824292","938865","17820","42",58.12,66.2,1.26,0,"1191833",1306262,"70319","133",73.18,80.2,4.32,0.01,"1635587",1780033,"41855","77",72.57,78.98,1.86,0,"293455","322938","8255","10",61.63,67.82,1.73,0
2021-10-02,5435671,5998001,176502,65.2,71.95,2.12,0,"1483180",1644376,"34977","107",57.94,64.24,1.37,0,"826492","940492","18264","42",58.28,66.32,1.29,0,"1193042",1307351,"71852","135",73.25,80.27,4.41,0.01,"1638867",1782361,"43006","77",72.71,79.08,1.91,0,"294090","323421","8403","10",61.77,67.93,1.76,0
2021-10-03,5442475,6003501,179081,65.28,72.01,2.15,0,"1485434",1646201,"35561","108",58.03,64.31,1.39,0,"827710","941401","18511","42",58.36,66.38,1.31,0,"1193764",1308109,"72794","135",73.3,80.32,4.47,0.01,"1640979",1784006,"43693","77",72.81,79.15,1.94,0,"294588","323784","8522","10",61.87,68,1.79,0
2021-10-04,5454435,6014154,187896,65.43,72.14,2.25,0,"1489467",1650010,"37443","108",58.18,64.46,1.46,0,"830440","943780","19304","42",58.56,66.55,1.36,0,"1195281",1309652,"76390","136",73.39,80.41,4.69,0.01,"1644027",1786472,"45879","77",72.94,79.26,2.04,0,"295220","324240","8880","10",62,68.1,1.86,0
2021-10-05,5467080,6025216,197032,65.58,72.27,2.36,0,"1493598",1654002,"39428","108",58.35,64.61,1.54,0,"833456","946239","20257","44",58.77,66.72,1.43,0,"1197024",1311327,"80073","137",73.5,80.51,4.92,0.01,"1647107",1788922,"47977","77",73.08,79.37,2.13,0,"295895","324726","9297","11",62.14,68.2,1.95,0
2021-10-06,5479037,6035854,206187,65.72,72.4,2.47,0,"1497552",1657791,"41504","108",58.5,64.76,1.62,0,"836344","948709","21208","45",58.97,66.89,1.5,0,"1198453",1312801,"83582","140",73.58,80.6,5.13,0.01,"1650145",1791339,"50287","77",73.21,79.48,2.23,0,"296543","325214","9606","11",62.28,68.3,2.02,0
2021-10-07,5491986,6046066,215625,65.88,72.52,2.59,0,"1501775",1661513,"43515","108",58.67,64.91,1.7,0,"839360","950907","22300","45",59.18,67.05,1.57,0,"1200061",1314322,"86942","140",73.68,80.7,5.34,0.01,"1653525",1793677,"52701","77",73.36,79.58,2.34,0,"297265","325647","10167","11",62.43,68.39,2.14,0
2021-10-08,5505042,6056157,225663,66.03,72.64,2.71,0,"1505857",1664768,"45660","108",58.82,65.03,1.78,0,"842401","953208","23444","45",59.4,67.21,1.65,0,"1201891",1316054,"90760","140",73.79,80.8,5.57,0.01,"1656869",1796031,"55227","77",73.51,79.69,2.45,0,"298024","326096","10572","11",62.59,68.49,2.22,0
2021-10-09,5513962,6062844,229808,66.14,72.72,2.76,0,"1508875",1667012,"46699","108",58.94,65.12,1.82,0,"844159","954590","23865","45",59.52,67.31,1.68,0,"1202850",1316990,"92066","140",73.85,80.86,5.65,0.01,"1659506",1797836,"56465","77",73.63,79.77,2.51,0,"298572","326416","10713","11",62.71,68.55,2.25,0
2021-10-10,5519484,6066702,232283,66.21,72.77,2.79,0,"1510818",1668289,"47269","108",59.02,65.17,1.85,0,"844933","955141","24053","46",59.58,67.35,1.7,0,"1203417",1317601,"92949","140",73.89,80.9,5.71,0.01,"1661334",1799052,"57199","77",73.71,79.82,2.54,0,"298982","326619","10813","11",62.79,68.6,2.27,0
2021-10-11,5529655,6074831,240636,66.33,72.87,2.89,0,"1514032",1671031,"49014","108",59.14,65.28,1.91,0,"847215","956895","24908","47",59.74,67.47,1.76,0,"1204600",1318895,"96049","140",73.96,80.98,5.9,0.01,"1664120",1800987,"59551","77",73.83,79.91,2.64,0,"299688","327023","11114","11",62.94,68.68,2.33,0
2021-10-12,5541581,6083609,250444,66.47,72.97,3,0,"1517706",1673859,"51240","108",59.29,65.39,2,0,"850200","958918","26189","47",59.95,67.61,1.85,0,"1206144",1320315,"99505","141",74.06,81.07,6.11,0.01,"1667138",1803043,"62044","77",73.97,80,2.75,0,"300393","327474","11466","11",63.09,68.78,2.41,0
2021-10-13,5552536,6091412,258769,66.6,73.07,3.1,0,"1521152",1676329,"53068","108",59.42,65.48,2.07,0,"853048","960818","27285","47",60.15,67.75,1.92,0,"1207497",1321539,"102197","143",74.14,81.14,6.27,0.01,"1669869",1804979,"64435","78",74.09,80.08,2.86,0,"300970","327747","11784","11",63.21,68.83,2.47,0
2021-10-14,5564405,6099374,268288,66.74,73.16,3.22,0,"1524997",1678900,"55242","109",59.57,65.58,2.16,0,"856139","962808","28478","47",60.37,67.89,2.01,0,"1208939",1322833,"105397","143",74.23,81.22,6.47,0.01,"1672605",1806721,"66922","78",74.21,80.16,2.97,0,"301725","328112","12249","11",63.37,68.91,2.57,0
2021-10-15,5577162,6107708,278545,66.9,73.26,3.34,0,"1529284",1681557,"57589","110",59.74,65.69,2.25,0,"859164","964723","29719","47",60.58,68.02,2.1,0,"1210587",1324330,"108901","143",74.33,81.31,6.69,0.01,"1675711",1808627,"69730","78",74.35,80.25,3.09,0,"302416","328471","12606","11",63.51,68.99,2.65,0
2021-10-16,5585305,6112997,282484,67,73.33,3.39,0,"1532037",1683228,"58559","110",59.85,65.75,2.29,0,"860804","965718","30177","48",60.7,68.09,2.13,0,"1211484",1325184,"110057","144",74.38,81.36,6.76,0.01,"1677996",1810096,"70956","78",74.45,80.31,3.15,0,"302984","328771","12735","11",63.63,69.05,2.67,0
2021-10-17,5590193,6116323,284858,67.05,73.37,3.42,0,"1533859",1684310,"59193","112",59.92,65.8,2.31,0,"861564","966225","30421","48",60.75,68.13,2.15,0,"1212024",1325820,"110782","144",74.42,81.4,6.8,0.01,"1679357",1811054,"71652","78",74.51,80.35,3.18,0,"303389","328914","12810","11",63.72,69.08,2.69,0
2021-10-18,5601639,6123912,293732,67.19,73.46,3.52,0,"1537655",1686725,"61259","112",60.07,65.89,2.39,0,"864402","967913","31346","48",60.95,68.25,2.21,0,"1213332",1327128,"113890","145",74.5,81.48,6.99,0.01,"1682229",1812898,"74085","78",74.64,80.44,3.29,0,"304021","329248","13152","11",63.85,69.15,2.76,0
2021-10-19,5611205,6130980,302268,67.31,73.54,3.63,0,"1540889",1688892,"63158","113",60.19,65.97,2.47,0,"866853","969616","32414","48",61.12,68.37,2.29,0,"1214545",1328391,"116716","146",74.57,81.56,7.17,0.01,"1684405",1814533,"76367","79",74.73,80.51,3.39,0,"304513","329548","13613","11",63.95,69.21,2.86,0
2021-10-20,5621326,6138127,311693,67.43,73.63,3.74,0,"1544221",1691079,"65397","115",60.32,66.06,2.55,0,"869328","971349","33586","48",61.3,68.49,2.37,0,"1215725",1329687,"119753","147",74.64,81.64,7.35,0.01,"1686744",1816097,"78920","81",74.84,80.58,3.5,0,"305308","329915","14037","11",64.12,69.29,2.95,0
2021-10-21,5631497,6145702,322038,67.55,73.72,3.86,0,"1547606",1693509,"67826","115",60.46,66.16,2.65,0,"871756","973129","34926","48",61.47,68.62,2.46,0,"1217006",1330972,"123055","148",74.72,81.72,7.56,0.01,"1689092",1817741,"81679","83",74.94,80.65,3.62,0,"306037","330351","14552","11",64.27,69.38,3.06,0
2021-10-22,5642877,6154323,337728,67.69,73.82,4.05,0,"1551468",1696153,"71262","115",60.61,66.26,2.78,0,"874246","974979","36466","48",61.64,68.75,2.57,0,"1218495",1332718,"128998","148",74.81,81.83,7.92,0.01,"1691972",1819698,"85665","83",75.07,80.74,3.8,0,"306696","330775","15337","12",64.41,69.47,3.22,0
2021-10-23,5650064,6159891,347070,67.77,73.89,4.16,0,"1553849",1697893,"73804","115",60.7,66.33,2.88,0,"875703","976016","37242","48",61.75,68.82,2.63,0,"1219340",1333758,"131937","150",74.87,81.89,8.1,0.01,"1693969",1821082,"88266","83",75.16,80.8,3.92,0,"307203","331142","15821","12",64.52,69.55,3.32,0
