"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044038,2015674,13635,12.52,24.18,0.16,"246208",512542,"2809",9.62,20.02,0.11,"164410","279002","1965",11.59,19.67,0.14,"284539",521082,"3316",17.47,31.99,0.2,"277480",572858,"4653",12.31,25.42,0.21,"71401","130190","892",15,27.34,0.19
2021-03-21,1062939,2043392,13920,12.75,24.51,0.17,"251784",519938,"2881",9.84,20.31,0.11,"166289","282031","2001",11.73,19.89,0.14,"287608",528106,"3361",17.66,32.42,0.21,"285135",581628,"4776",12.65,25.81,0.21,"72123","131689","901",15.15,27.66,0.19
2021-03-22,1091063,2078568,14246,13.09,24.93,0.17,"260327",529933,"2952",10.17,20.7,0.12,"170622","286347","2036",12.03,20.19,0.14,"294033",538072,"3445",18.05,33.04,0.21,"293037",590934,"4902",13,26.22,0.22,"73044","133282","911",15.34,27.99,0.19
2021-03-23,1125133,2118578,14542,13.5,25.41,0.17,"269695",541761,"3019",10.54,21.16,0.12,"175747","291424","2086",12.39,20.55,0.15,"302776",548934,"3524",18.59,33.7,0.22,"302614",601589,"4995",13.43,26.69,0.22,"74301","134870","918",15.6,28.33,0.19
2021-03-24,1163561,2161679,14918,13.96,25.93,0.18,"279721",553775,"3103",10.93,21.63,0.12,"180957","297989","2133",12.76,21.01,0.15,"312222",560206,"3625",19.17,34.4,0.22,"314281",613276,"5117",13.94,27.21,0.23,"76380","136433","940",16.04,28.65,0.2
2021-03-25,1213640,2206982,15380,14.56,26.47,0.18,"292820",565733,"3218",11.44,22.1,0.13,"186504","304271","2186",13.15,21.45,0.15,"325492",572250,"3730",19.98,35.14,0.23,"329119",625771,"5287",14.6,27.76,0.23,"79705","138957","959",16.74,29.18,0.2
2021-03-26,1266941,2247086,15922,15.2,26.95,0.19,"306543",576322,"3362",11.97,22.51,0.13,"192256","310131","2258",13.56,21.87,0.16,"340219",581473,"3847",20.89,35.7,0.24,"345030",637980,"5474",15.31,28.31,0.24,"82893","141180","981",17.41,29.65,0.21
2021-03-27,1311160,2283859,16352,15.73,27.39,0.2,"317863",586546,"3481",12.42,22.91,0.14,"197893","315231","2310",13.95,22.23,0.16,"350978",590213,"3930",21.55,36.24,0.24,"358952",648808,"5633",15.93,28.79,0.25,"85474","143061","998",17.95,30.05,0.21
2021-03-28,1343966,2310113,16717,16.12,27.71,0.2,"326474",593840,"3594",12.75,23.2,0.14,"201161","318691","2345",14.18,22.47,0.17,"358265",596046,"3987",22,36.6,0.24,"370641",657348,"5779",16.44,29.17,0.26,"87425","144188","1012",18.36,30.28,0.21
2021-03-29,1382673,2346154,17134,16.59,28.14,0.21,"336557",603276,"3707",13.15,23.57,0.14,"206431","324420","2405",14.56,22.88,0.17,"368015",604610,"4079",22.6,37.12,0.25,"382755",667574,"5915",16.98,29.62,0.26,"88915","146274","1028",18.67,30.72,0.22
2021-03-30,1424565,2388379,17530,17.09,28.65,0.21,"348635",615485,"3817",13.62,24.04,0.15,"211869","330515","2456",14.94,23.31,0.17,"378762",614884,"4174",23.26,37.75,0.26,"394582",679655,"6044",17.51,30.16,0.27,"90717","147840","1039",19.05,31.05,0.22
2021-03-31,1472042,2441966,17982,17.66,29.29,0.22,"362377",631052,"3937",14.16,24.65,0.15,"217588","337132","2519",15.34,23.77,0.18,"390212",630091,"4261",23.96,38.69,0.26,"408648",694255,"6206",18.13,30.8,0.28,"93217","149436","1059",19.58,31.38,0.22
2021-04-01,1531714,2502073,18739,18.37,30.01,0.22,"378580",648703,"4070",14.79,25.34,0.16,"224802","344602","2603",15.85,24.3,0.18,"404647",646172,"4409",24.84,39.67,0.27,"426415",710587,"6526",18.92,31.53,0.29,"97270","152009","1131",20.43,31.93,0.24
2021-04-02,1591039,2556032,19260,19.08,30.66,0.23,"394001",664116,"4200",15.39,25.94,0.16,"232946","351331","2684",16.43,24.77,0.19,"418505",660326,"4502",25.7,40.54,0.28,"445121",726228,"6724",19.75,32.22,0.3,"100466","154031","1150",21.1,32.35,0.24
2021-04-03,1636499,2603094,19626,19.63,31.22,0.24,"406224",677504,"4286",15.87,26.47,0.17,"238451","356513","2720",16.81,25.14,0.19,"428225",672689,"4583",26.29,41.3,0.28,"460583",740605,"6878",20.44,32.86,0.31,"103016","155783","1159",21.64,32.72,0.24
2021-04-04,1665305,2632853,19922,19.98,31.58,0.24,"414586",686106,"4344",16.2,26.8,0.17,"240538","358767","2757",16.96,25.3,0.19,"433860",680793,"4646",26.64,41.8,0.29,"471641",750210,"7009",20.93,33.29,0.31,"104680","156977","1166",21.98,32.97,0.24
2021-04-05,1708997,2684520,20389,20.5,32.2,0.24,"427494",700724,"4459",16.7,27.37,0.17,"246533","365046","2826",17.38,25.74,0.2,"443662",693622,"4731",27.24,42.59,0.29,"485015",765352,"7192",21.52,33.96,0.32,"106293","159776","1181",22.32,33.56,0.25
2021-04-06,1756232,2749835,20895,21.07,32.98,0.25,"442303",718964,"4581",17.28,28.09,0.18,"252338","372509","2903",17.79,26.27,0.2,"453984",711357,"4826",27.87,43.68,0.3,"499424",783420,"7377",22.16,34.76,0.33,"108183","163585","1208",22.72,34.36,0.25
2021-04-07,1808146,2818419,21360,21.69,33.81,0.26,"457065",739516,"4696",17.85,28.89,0.18,"258949","380457","2983",18.26,26.83,0.21,"466994",728832,"4924",28.67,44.75,0.3,"514008",803379,"7535",22.81,35.64,0.33,"111130","166235","1222",23.34,34.91,0.26
2021-04-08,1867434,2891826,21876,22.4,34.69,0.26,"472962",761616,"4819",18.48,29.75,0.19,"266600","388990","3064",18.8,27.43,0.22,"482580",747354,"5030",29.63,45.89,0.31,"530070",823654,"7712",23.52,36.54,0.34,"115222","170212","1251",24.2,35.75,0.26
2021-04-09,1928215,2964569,22437,23.13,35.56,0.27,"489393",782710,"4943",19.12,30.58,0.19,"275506","398265","3175",19.43,28.08,0.22,"497179",765144,"5147",30.53,46.98,0.32,"546552",844377,"7894",24.25,37.46,0.35,"119585","174073","1278",25.12,36.56,0.27
2021-04-10,1973211,3024394,22838,23.67,36.28,0.27,"500261",799712,"5019",19.54,31.24,0.2,"281586","404947","3248",19.86,28.55,0.23,"508346",780024,"5252",31.21,47.89,0.32,"560854",863392,"8031",24.88,38.31,0.36,"122164","176319","1288",25.66,37.03,0.27
2021-04-11,2006529,3068049,23160,24.07,36.8,0.28,"508555",812822,"5104",19.87,31.75,0.2,"285371","409164","3295",20.12,28.85,0.23,"516605",789513,"5307",31.72,48.47,0.33,"571650",878546,"8160",25.36,38.98,0.36,"124348","178004","1294",26.12,37.38,0.27
2021-04-12,2049425,3125637,23691,24.58,37.49,0.28,"520128",829340,"5262",20.32,32.4,0.21,"291953","416771","3371",20.59,29.39,0.24,"527554",802633,"5411",32.39,49.28,0.33,"583727",896322,"8337",25.9,39.77,0.37,"126063","180571","1310",26.48,37.92,0.28
2021-04-13,2081328,3176176,24147,24.97,38.1,0.29,"529806",844452,"5392",20.7,32.99,0.21,"296304","422946","3448",20.89,29.82,0.24,"535530",815920,"5491",32.88,50.1,0.34,"592258",910580,"8483",26.28,40.4,0.38,"127430","182278","1333",26.76,38.28,0.28
2021-04-14,2118014,3224258,24625,25.41,38.67,0.3,"539802",858777,"5543",21.09,33.55,0.22,"301521","428676","3529",21.26,30.23,0.25,"544654",826825,"5585",33.44,50.77,0.34,"602618",925968,"8627",26.74,41.08,0.38,"129419","184012","1341",27.18,38.65,0.28
2021-04-15,2158322,3274546,25195,25.89,39.28,0.3,"550955",874354,"5714",21.52,34.16,0.22,"307087","434396","3599",21.65,30.63,0.25,"554378",837449,"5688",34.04,51.42,0.35,"614495",941629,"8835",27.26,41.78,0.39,"131407","186718","1359",27.6,39.21,0.29
2021-04-16,2197255,3324325,25652,26.36,39.88,0.31,"561333",889289,"5844",21.93,34.74,0.23,"312894","440815","3652",22.06,31.08,0.26,"563427",847740,"5775",34.59,52.05,0.35,"626478",957353,"9007",27.8,42.48,0.4,"133123","189128","1374",27.96,39.72,0.29
2021-04-17,2230403,3366937,26051,26.75,40.39,0.31,"569823",901860,"5942",22.26,35.23,0.23,"317027","445146","3695",22.35,31.39,0.26,"570338",855977,"5856",35.02,52.56,0.36,"637313",972981,"9152",28.28,43.17,0.41,"135902","190973","1406",28.54,40.11,0.3
2021-04-18,2257986,3394600,26359,27.08,40.72,0.32,"577173",910437,"6008",22.55,35.57,0.23,"320089","447739","3735",22.57,31.57,0.26,"575883",861098,"5917",35.36,52.87,0.36,"646918",983237,"9281",28.7,43.62,0.41,"137923","192089","1418",28.97,40.34,0.3
2021-04-19,2292197,3431198,26761,27.49,41.16,0.32,"586474",921618,"6104",22.91,36,0.24,"324057","451888","3788",22.85,31.86,0.27,"585180",867910,"6012",35.93,53.29,0.37,"656788",996288,"9416",29.14,44.2,0.42,"139698","193494","1441",29.34,40.64,0.3
2021-04-20,2329739,3470628,27151,27.95,41.63,0.33,"596983",933834,"6210",23.32,36.48,0.24,"328447","456823","3830",23.16,32.21,0.27,"595377",876075,"6096",36.56,53.79,0.37,"667394",1009091,"9560",29.61,44.77,0.42,"141538","194805","1455",29.73,40.91,0.31
2021-04-21,2372805,3507953,27766,28.46,42.08,0.33,"609875",944307,"6356",23.82,36.89,0.25,"333486","461617","3944",23.51,32.55,0.28,"607730",883371,"6200",37.31,54.24,0.38,"678611",1022423,"9715",30.11,45.36,0.43,"143103","196235","1551",30.05,41.21,0.33
2021-04-22,2418794,3544861,28164,29.01,42.52,0.34,"622803",954458,"6436",24.33,37.28,0.25,"338633","466909","4005",23.88,32.92,0.28,"620776",890946,"6276",38.11,54.7,0.39,"690955",1034802,"9869",30.66,45.91,0.44,"145627","197746","1578",30.58,41.53,0.33
2021-04-23,2460776,3582887,28557,29.52,42.98,0.34,"634668",965032,"6542",24.79,37.7,0.26,"343405","472757","4070",24.21,33.33,0.29,"632037",898260,"6348",38.81,55.15,0.39,"703207",1047716,"10004",31.2,46.49,0.44,"147459","199122","1593",30.97,41.82,0.33
2021-04-24,2500867,3614188,28880,30,43.35,0.35,"645968",973310,"6622",25.23,38.02,0.26,"347564","476557","4103",24.51,33.6,0.29,"642748",903948,"6420",39.46,55.5,0.39,"715139",1060025,"10122",31.73,47.03,0.45,"149448","200348","1613",31.39,42.08,0.34
2021-04-25,2531236,3632433,29113,30.36,43.57,0.35,"654625",977966,"6678",25.57,38.2,0.26,"350007","478581","4126",24.68,33.75,0.29,"650951",907130,"6471",39.97,55.7,0.4,"724694",1067558,"10215",32.15,47.37,0.45,"150959","201198","1623",31.7,42.26,0.34
2021-04-26,2571777,3659929,29489,30.85,43.9,0.35,"665746",985478,"6779",26.01,38.5,0.26,"354392","482749","4180",24.99,34.04,0.29,"662248",911741,"6543",40.66,55.98,0.4,"736580",1077677,"10345",32.68,47.81,0.46,"152811","202284","1642",32.09,42.48,0.34
2021-04-27,2619426,3689686,29902,31.42,44.26,0.36,"678445",993921,"6892",26.5,38.83,0.27,"359529","487572","4211",25.35,34.38,0.3,"676298",917191,"6626",41.52,56.31,0.41,"749314",1087671,"10485",33.25,48.26,0.47,"155840","203331","1688",32.73,42.7,0.35
2021-04-28,2677032,3718292,30404,32.11,44.6,0.36,"695564",1001541,"7036",27.17,39.12,0.27,"365358","492560","4279",25.76,34.73,0.3,"691218",922709,"6719",42.44,56.65,0.41,"766218",1097100,"10657",34,48.68,0.47,"158674","204382","1713",33.32,42.92,0.36
2021-04-29,2734391,3748421,30839,32.8,44.96,0.37,"713038",1009701,"7164",27.85,39.44,0.28,"371720","497795","4327",26.21,35.1,0.31,"705976",928049,"6818",43.35,56.98,0.42,"782257",1106971,"10800",34.71,49.11,0.48,"161400","205905","1730",33.9,43.24,0.36
2021-04-30,2787132,3780132,31210,33.43,45.34,0.37,"729087",1018181,"7280",28.48,39.77,0.28,"377349","503125","4359",26.61,35.48,0.31,"719551",933850,"6890",44.18,57.34,0.42,"797514",1117720,"10939",35.38,49.59,0.49,"163631","207256","1742",34.37,43.53,0.37
2021-05-01,2831778,3803697,31623,33.97,45.63,0.38,"742188",1024364,"7379",28.99,40.02,0.29,"380854","506746","4402",26.85,35.73,0.31,"730819",937595,"6962",44.87,57.57,0.43,"812626",1126757,"11098",36.05,49.99,0.49,"165291","208235","1782",34.71,43.73,0.37
2021-05-02,2868367,3816668,31781,34.41,45.78,0.38,"753499",1027646,"7413",29.43,40.14,0.29,"383095","508227","4421",27.01,35.84,0.31,"739251",939949,"6997",45.39,57.71,0.43,"825811",1131903,"11166",36.64,50.22,0.5,"166711","208943","1784",35.01,43.88,0.37
2021-05-03,2921799,3836918,32097,35.05,46.02,0.39,"768704",1033180,"7489",30.03,40.36,0.29,"389105","511569","4461",27.44,36.07,0.31,"752469",943317,"7068",46.2,57.92,0.43,"842210",1139124,"11283",37.37,50.54,0.5,"169311","209728","1796",35.56,44.05,0.38
2021-05-04,2979643,3861619,32427,35.74,46.32,0.39,"785281",1039984,"7579",30.68,40.63,0.3,"395201","515897","4500",27.87,36.38,0.32,"767990",947905,"7147",47.15,58.2,0.44,"859103",1147142,"11395",38.12,50.9,0.51,"172068","210691","1806",36.14,44.25,0.38
2021-05-05,3029418,3885146,32791,36.34,46.6,0.39,"799972",1046800,"7697",31.25,40.89,0.3,"401137","519949","4545",28.28,36.66,0.32,"780091",951981,"7217",47.9,58.45,0.44,"874645",1154788,"11517",38.81,51.24,0.51,"173573","211628","1815",36.45,44.45,0.38
2021-05-06,3080330,3908070,33099,36.95,46.88,0.4,"815528",1053290,"7807",31.86,41.15,0.3,"407100","524014","4571",28.71,36.95,0.32,"791738",956271,"7274",48.61,58.71,0.45,"890194",1161926,"11618",39.5,51.55,0.52,"175770","212569","1829",36.92,44.64,0.38
2021-05-07,3133821,3931743,33449,37.59,47.16,0.4,"831161",1060119,"7904",32.47,41.41,0.31,"413779","528167","4619",29.18,37.24,0.33,"804144",960733,"7343",49.37,58.99,0.45,"906833",1169028,"11739",40.23,51.87,0.52,"177904","213696","1844",37.36,44.88,0.39
2021-05-08,3176044,3950023,33690,38.1,47.38,0.4,"842988",1065137,"7970",32.93,41.61,0.31,"418708","530803","4641",29.52,37.43,0.33,"812906",963824,"7386",49.91,59.18,0.45,"921436",1175762,"11835",40.88,52.17,0.53,"180006","214497","1858",37.81,45.05,0.39
2021-05-09,3205673,3959194,33863,38.45,47.49,0.41,"851673",1067757,"8015",33.27,41.71,0.31,"421544","531803","4657",29.72,37.5,0.33,"819096",965562,"7415",50.29,59.28,0.46,"932084",1179247,"11910",41.36,52.32,0.53,"181276","214825","1866",38.07,45.12,0.39
2021-05-10,3245835,3975806,34129,38.93,47.69,0.41,"863779",1072585,"8080",33.74,41.9,0.32,"426395","534861","4696",30.07,37.71,0.33,"827341",968162,"7460",50.8,59.44,0.46,"945145",1184664,"12010",41.93,52.56,0.53,"183175","215534","1883",38.47,45.27,0.4
2021-05-11,3290250,3997835,34483,39.47,47.95,0.41,"877477",1078982,"8185",34.28,42.15,0.32,"432023","538760","4749",30.46,37.99,0.33,"837106",972147,"7529",51.4,59.69,0.46,"958651",1191476,"12128",42.53,52.86,0.54,"184993","216470","1892",38.85,45.46,0.4
2021-05-12,3332655,4018789,34791,39.98,48.21,0.42,"889740",1084787,"8289",34.76,42.38,0.32,"437481","542570","4795",30.85,38.26,0.34,"846126",975888,"7575",51.95,59.92,0.47,"972873",1198076,"12229",43.16,53.16,0.54,"186435","217468","1903",39.16,45.67,0.4
2021-05-13,3374522,4046180,35099,40.48,48.53,0.42,"901856",1092470,"8385",35.23,42.68,0.33,"443127","546994","4846",31.25,38.57,0.34,"855384",982393,"7629",52.52,60.32,0.47,"985761",1205655,"12322",43.74,53.49,0.55,"188394","218668","1917",39.57,45.92,0.4
2021-05-14,3419095,4075758,35433,41.01,48.89,0.43,"914427",1100222,"8497",35.72,42.98,0.33,"449758","552072","4898",31.71,38.93,0.35,"864493",989335,"7683",53.08,60.74,0.47,"999935",1214330,"12427",44.37,53.88,0.55,"190482","219799","1928",40.01,46.16,0.4
2021-05-15,3456265,4101827,35717,41.46,49.2,0.43,"925010",1107010,"8576",36.13,43.24,0.34,"454006","555659","4933",32.01,39.18,0.35,"871693",995020,"7736",53.52,61.09,0.47,"1013335",1223171,"12536",44.96,54.27,0.56,"192221","220967","1936",40.37,46.41,0.41
2021-05-16,3477521,4118824,35864,41.71,49.41,0.43,"930663",1111146,"8609",36.36,43.41,0.34,"456557","557732","4952",32.19,39.33,0.35,"875834",999335,"7764",53.77,61.36,0.48,"1021178",1228903,"12596",45.31,54.52,0.56,"193289","221708","1943",40.59,46.56,0.41
2021-05-17,3509117,4143976,36077,42.09,49.71,0.43,"939031",1117748,"8661",36.68,43.66,0.34,"461263","562408","4988",32.52,39.66,0.35,"881502",1004542,"7800",54.12,61.68,0.48,"1032474",1236501,"12676",45.81,54.86,0.56,"194847","222777","1952",40.92,46.79,0.41
2021-05-18,3543483,4171608,36359,42.5,50.04,0.44,"949104",1125364,"8741",37.08,43.96,0.34,"466736","567596","5040",32.91,40.02,0.36,"887811",1009980,"7843",54.51,62.01,0.48,"1043577",1244702,"12774",46.3,55.23,0.57,"196255","223966","1961",41.22,47.04,0.41
2021-05-19,3575185,4198143,36642,42.88,50.36,0.44,"958436",1133124,"8821",37.44,44.26,0.34,"471955","572505","5072",33.28,40.37,0.36,"893682",1014532,"7895",54.87,62.29,0.48,"1053662",1252831,"12884",46.75,55.59,0.57,"197450","225151","1970",41.47,47.29,0.41
2021-05-20,3607689,4224734,36963,43.27,50.68,0.44,"967493",1140974,"8911",37.79,44.57,0.35,"477405","577462","5121",33.66,40.72,0.36,"900059",1019115,"7963",55.26,62.57,0.49,"1063999",1260700,"12991",47.21,55.94,0.58,"198733","226483","1977",41.74,47.57,0.42
2021-05-21,3641963,4252004,37281,43.69,51,0.45,"976920",1148294,"9003",38.16,44.86,0.35,"482953","582610","5175",34.05,41.08,0.36,"906341",1023796,"8018",55.65,62.86,0.49,"1075653",1269445,"13097",47.72,56.32,0.58,"200096","227859","1988",42.02,47.86,0.42
2021-05-22,3668402,4274063,37467,44,51.27,0.45,"984075",1154151,"9056",38.44,45.09,0.35,"486599","585887","5199",34.31,41.31,0.37,"910978",1027477,"8043",55.93,63.09,0.49,"1085504",1277604,"13177",48.16,56.69,0.58,"201246","228944","1992",42.27,48.08,0.42
2021-05-23,3683327,4286289,37590,44.18,51.41,0.45,"988248",1157293,"9092",38.6,45.21,0.36,"488144","587378","5220",34.42,41.42,0.37,"913728",1029639,"8067",56.1,63.22,0.5,"1091258",1282432,"13218",48.42,56.9,0.59,"201949","229547","1993",42.41,48.21,0.42
2021-05-24,3708663,4307494,37836,44.49,51.67,0.45,"995295",1163250,"9178",38.88,45.44,0.36,"492452","591431","5265",34.72,41.7,0.37,"917843",1032957,"8110",56.35,63.42,0.5,"1100144",1289376,"13284",48.81,57.21,0.59,"202929","230480","1999",42.62,48.41,0.42
2021-05-25,3734133,4329248,38128,44.79,51.93,0.46,"1002364",1169669,"9241",39.16,45.69,0.36,"496851","595676","5319",35.03,42,0.38,"922488",1036397,"8174",56.64,63.63,0.5,"1108527",1296090,"13381",49.18,57.51,0.59,"203903","231416","2013",42.82,48.6,0.42
2021-05-26,3757448,4350400,38364,45.07,52.18,0.46,"1008879",1175656,"9302",39.41,45.93,0.36,"500920","599821","5361",35.32,42.29,0.38,"926287",1039689,"8219",56.87,63.84,0.5,"1116596",1302725,"13461",49.54,57.8,0.6,"204766","232509","2021",43.01,48.83,0.42
2021-05-27,3780659,4370976,38586,45.35,52.43,0.46,"1015184",1181605,"9374",39.66,46.16,0.37,"505135","603761","5394",35.62,42.57,0.38,"930568",1043065,"8268",57.14,64.04,0.51,"1124030",1308979,"13519",49.87,58.08,0.6,"205742","233566","2031",43.21,49.05,0.43
2021-05-28,3805711,4391123,38802,45.65,52.67,0.47,"1021963",1186842,"9438",39.92,46.36,0.37,"509476","607584","5427",35.92,42.84,0.38,"935413",1046813,"8312",57.43,64.27,0.51,"1131937",1315369,"13585",50.22,58.36,0.6,"206922","234515","2040",43.46,49.25,0.43
2021-05-29,3824791,4405358,38934,45.88,52.84,0.47,"1026785",1190442,"9485",40.11,46.5,0.37,"512239","609756","5446",36.12,42.99,0.38,"938628",1049267,"8325",57.63,64.42,0.51,"1139328",1320612,"13636",50.55,58.59,0.61,"207811","235281","2042",43.64,49.41,0.43
2021-05-30,3834723,4413308,38997,46,52.94,0.47,"1029466",1192486,"9503",40.22,46.58,0.37,"513478","610745","5451",36.21,43.06,0.38,"940555",1050749,"8341",57.75,64.51,0.51,"1142918",1323586,"13658",50.71,58.73,0.61,"208306","235742","2044",43.75,49.51,0.43
2021-05-31,3842539,4418865,39099,46.09,53,0.47,"1031753",1194023,"9539",40.3,46.64,0.37,"514461","611495","5463",36.28,43.12,0.39,"941840",1051711,"8357",57.83,64.57,0.51,"1145805",1325679,"13696",50.84,58.82,0.61,"208680","235957","2044",43.83,49.56,0.43
2021-06-01,3869526,4437085,39379,46.41,53.22,0.47,"1039055",1198925,"9608",40.59,46.83,0.38,"519261","615119","5507",36.61,43.37,0.39,"947022",1055041,"8407",58.15,64.78,0.52,"1154419",1331271,"13797",51.22,59.07,0.61,"209769","236729","2060",44.06,49.72,0.43
2021-06-02,3891666,4454508,39549,46.68,53.43,0.47,"1045309",1203656,"9671",40.83,47.02,0.38,"523019","618586","5527",36.88,43.62,0.39,"950963",1057983,"8446",58.39,64.96,0.52,"1161333",1336800,"13838",51.53,59.31,0.61,"211042","237483","2067",44.32,49.88,0.43
2021-06-03,3917151,4471430,39702,46.99,53.63,0.48,"1052154",1208058,"9709",41.1,47.19,0.38,"527086","622004","5550",37.17,43.86,0.39,"956886",1061013,"8480",58.75,65.14,0.52,"1168875",1342016,"13889",51.86,59.54,0.62,"212150","238339","2074",44.56,50.06,0.44
2021-06-04,3944819,4488464,39871,47.32,53.84,0.48,"1059402",1212297,"9750",41.38,47.36,0.38,"531672","625710","5581",37.49,44.12,0.39,"963748",1064461,"8516",59.17,65.36,0.52,"1176707",1347016,"13943",52.21,59.76,0.62,"213290","238980","2081",44.8,50.19,0.44
2021-06-05,3968158,4501116,40013,47.6,53.99,0.48,"1065310",1215611,"9795",41.62,47.49,0.38,"534891","627753","5598",37.72,44.26,0.39,"969033",1066913,"8537",59.5,65.51,0.52,"1184573",1351241,"13996",52.56,59.95,0.62,"214351","239598","2087",45.02,50.32,0.44
2021-06-06,3983101,4508610,40137,47.78,54.08,0.48,"1068760",1217683,"9828",41.75,47.57,0.38,"536431","628630","5611",37.82,44.33,0.4,"972992",1068547,"8565",59.74,65.61,0.53,"1189929",1353670,"14038",52.8,60.06,0.62,"214989","240080","2095",45.15,50.42,0.44
2021-06-07,4006794,4522519,40303,48.06,54.25,0.48,"1075016",1221606,"9876",41.99,47.72,0.39,"540480","631271","5634",38.11,44.51,0.4,"978366",1071082,"8609",60.07,65.76,0.53,"1196995",1357908,"14087",53.11,60.25,0.63,"215937","240652","2097",45.35,50.54,0.44
2021-06-08,4032691,4537209,40452,48.37,54.42,0.49,"1082541",1225608,"9922",42.29,47.88,0.39,"544501","634225","5660",38.39,44.72,0.4,"983875",1073891,"8638",60.41,65.94,0.53,"1204696",1362213,"14128",53.45,60.44,0.63,"217078","241272","2104",45.59,50.67,0.44
2021-06-09,4057644,4550500,40602,48.67,54.58,0.49,"1089871",1229147,"9981",42.57,48.02,0.39,"548579","636848","5683",38.68,44.91,0.4,"988371",1076536,"8656",60.68,66.1,0.53,"1212714",1366120,"14170",53.81,60.61,0.63,"218109","241849","2112",45.81,50.79,0.44
2021-06-10,4081901,4564750,40770,48.96,54.75,0.49,"1096691",1233003,"10022",42.84,48.17,0.39,"552744","639790","5707",38.97,45.11,0.4,"992932",1079459,"8694",60.96,66.28,0.53,"1220328",1370080,"14228",54.14,60.79,0.63,"219206","242418","2119",46.04,50.91,0.45
2021-06-11,4109211,4579760,40962,49.29,54.93,0.49,"1103845",1236812,"10076",43.12,48.31,0.39,"558298","642956","5743",39.37,45.34,0.4,"997865",1082531,"8721",61.27,66.47,0.54,"1228733",1374468,"14294",54.52,60.98,0.63,"220470","242993","2128",46.3,51.03,0.45
2021-06-12,4130162,4591570,41072,49.54,55.08,0.49,"1109384",1239984,"10106",43.34,48.44,0.39,"561380","644872","5756",39.58,45.47,0.41,"1001472",1084947,"8734",61.49,66.61,0.54,"1236425",1378295,"14341",54.86,61.15,0.64,"221501","243472","2135",46.52,51.13,0.45
2021-06-13,4142168,4596816,41129,49.69,55.14,0.49,"1112389",1241419,"10116",43.45,48.49,0.4,"562866","645599","5760",39.69,45.52,0.41,"1003859",1086212,"8746",61.64,66.69,0.54,"1240929",1379867,"14369",55.06,61.22,0.64,"222125","243719","2138",46.65,51.19,0.45
2021-06-14,4163244,4608895,41288,49.94,55.28,0.5,"1118209",1244544,"10153",43.68,48.62,0.4,"566792","647950","5789",39.97,45.69,0.41,"1007464",1088509,"8774",61.86,66.83,0.54,"1247735",1383652,"14431",55.36,61.39,0.64,"223044","244240","2141",46.84,51.3,0.45
2021-06-15,4186107,4622573,41478,50.21,55.45,0.5,"1125160",1248380,"10208",43.95,48.77,0.4,"571037","650728","5830",40.26,45.88,0.41,"1011188",1091109,"8806",62.09,66.99,0.54,"1254736",1387591,"14489",55.67,61.57,0.64,"223986","244765","2145",47.04,51.41,0.45
2021-06-16,4207220,4635863,41661,50.47,55.61,0.5,"1130962",1251769,"10258",44.18,48.9,0.4,"574926","653484","5862",40.54,46.08,0.41,"1014664",1093637,"8835",62.3,67.15,0.54,"1261663",1391676,"14549",55.98,61.75,0.65,"225005","245297","2157",47.26,51.52,0.45
2021-06-17,4227595,4648608,41819,50.71,55.76,0.5,"1137017",1255064,"10294",44.42,49.03,0.4,"578690","656011","5890",40.8,46.26,0.42,"1018052",1096172,"8871",62.51,67.3,0.54,"1267852",1395499,"14603",56.25,61.92,0.65,"225984","245862","2161",47.46,51.64,0.45
2021-06-18,4248029,4662613,41958,50.96,55.93,0.5,"1142618",1258728,"10325",44.64,49.17,0.4,"582431","658669","5926",41.07,46.44,0.42,"1021579",1099043,"8896",62.72,67.48,0.55,"1274426",1399750,"14645",56.54,62.1,0.65,"226975","246423","2166",47.67,51.75,0.45
