"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1047607,2021016,13884,12.57,24.24,0.17,"246760",513147,"2855",9.64,20.05,0.11,"165067","279957","1992",11.64,19.74,0.14,"286009",523524,"3406",17.56,32.14,0.21,"278218",573942,"4717",12.34,25.46,0.21,"71553","130446","914",15.03,27.4,0.19
2021-03-21,1066513,2048760,14173,12.79,24.57,0.17,"252327",520552,"2927",9.86,20.33,0.11,"166948","282984","2028",11.77,19.95,0.14,"289079",530562,"3452",17.75,32.58,0.21,"285879",582712,"4843",12.68,25.85,0.21,"72280","131950","923",15.18,27.71,0.19
2021-03-22,1094701,2084045,14498,13.13,25,0.17,"260859",530572,"3001",10.19,20.73,0.12,"171300","287312","2064",12.08,20.26,0.15,"295544",540577,"3533",18.15,33.19,0.22,"293792",592042,"4967",13.04,26.27,0.22,"73206","133542","933",15.37,28.05,0.2
2021-03-23,1128811,2124222,14804,13.54,25.48,0.18,"270221",542438,"3066",10.56,21.19,0.12,"176431","292407","2116",12.44,20.62,0.15,"304322",551513,"3616",18.68,33.86,0.22,"303366",602724,"5064",13.46,26.74,0.22,"74471","135140","942",15.64,28.38,0.2
2021-03-24,1167317,2167473,15191,14,26,0.18,"280244",554461,"3151",10.95,21.66,0.12,"181648","298991","2164",12.81,21.08,0.15,"313811",562870,"3719",19.27,34.56,0.23,"315060",614438,"5191",13.98,27.26,0.23,"76554","136713","966",16.08,28.71,0.2
2021-03-25,1217437,2212945,15669,14.6,26.54,0.19,"293370",566437,"3270",11.46,22.13,0.13,"187194","305283","2223",13.2,21.53,0.16,"327071",575001,"3828",20.08,35.3,0.24,"329922",626979,"5363",14.64,27.82,0.24,"79880","139245","985",16.78,29.24,0.21
2021-03-26,1270766,2253199,16215,15.24,27.03,0.19,"307067",577061,"3415",12,22.54,0.13,"192953","311160","2295",13.61,21.94,0.16,"341826",584295,"3948",20.99,35.87,0.24,"345852",639210,"5547",15.34,28.36,0.25,"83068","141473","1010",17.45,29.71,0.21
2021-03-27,1315039,2290056,16651,15.77,27.47,0.2,"318379",587293,"3532",12.44,22.94,0.14,"198608","316278","2351",14,22.3,0.17,"352615",593065,"4030",21.65,36.41,0.25,"359782",650066,"5709",15.96,28.84,0.25,"85655","143354","1029",17.99,30.11,0.22
2021-03-28,1347857,2316379,17027,16.17,27.78,0.2,"326969",594591,"3649",12.77,23.23,0.14,"201892","319741","2387",14.24,22.55,0.17,"359919",598953,"4089",22.1,36.77,0.25,"371466",658611,"5858",16.48,29.22,0.26,"87611","144483","1044",18.4,30.34,0.22
2021-03-29,1386686,2352555,17462,16.63,28.22,0.21,"337066",604052,"3763",13.17,23.6,0.15,"207184","325481","2454",14.61,22.95,0.17,"369724",607575,"4186",22.7,37.3,0.26,"383612",668873,"5998",17.02,29.68,0.27,"89100","146574","1061",18.71,30.78,0.22
2021-03-30,1428677,2394930,17878,17.14,28.73,0.21,"349150",616298,"3875",13.64,24.08,0.15,"212651","331587","2511",14.99,23.38,0.18,"380535",617953,"4287",23.36,37.94,0.26,"395450",680949,"6131",17.55,30.21,0.27,"90891","148143","1074",19.09,31.11,0.23
2021-03-31,1476276,2448699,18343,17.71,29.37,0.22,"362897",631902,"3995",14.18,24.68,0.16,"218394","338227","2577",15.4,23.85,0.18,"392059",633237,"4377",24.07,38.88,0.27,"409534",695586,"6300",18.17,30.86,0.28,"93392","149747","1094",19.61,31.45,0.23
2021-04-01,1536101,2509128,19119,18.43,30.1,0.23,"379101",649648,"4136",14.81,25.38,0.16,"225620","345721","2664",15.91,24.38,0.19,"406581",649443,"4530",24.96,39.87,0.28,"427350",711984,"6624",18.96,31.59,0.29,"97449","152332","1165",20.47,31.99,0.24
2021-04-02,1595519,2563308,19650,19.14,30.75,0.24,"394499",665116,"4273",15.41,25.98,0.17,"233780","352469","2749",16.48,24.85,0.19,"420516",663709,"4622",25.82,40.75,0.28,"446069",727657,"6821",19.79,32.28,0.3,"100655","154357","1185",21.14,32.42,0.25
2021-04-03,1641040,2610508,20020,19.68,31.31,0.24,"406718",678531,"4357",15.89,26.51,0.17,"239278","357658","2788",16.87,25.22,0.2,"430284",676161,"4707",26.42,41.52,0.29,"461550",742046,"6975",20.48,32.92,0.31,"103210","156112","1193",21.68,32.79,0.25
2021-04-04,1669857,2640331,20309,20.03,31.67,0.24,"415075",687140,"4416",16.21,26.84,0.17,"241371","359911","2825",17.02,25.38,0.2,"435948",684297,"4764",26.77,42.01,0.29,"472588",751674,"7104",20.97,33.35,0.32,"104875","157309","1200",22.03,33.04,0.25
2021-04-05,1713615,2692247,20789,20.55,32.29,0.25,"427995",701820,"4529",16.72,27.42,0.18,"247372","366209","2897",17.44,25.82,0.2,"445794",697258,"4853",27.37,42.81,0.3,"485961",766849,"7295",21.56,34.02,0.32,"106493","160111","1215",22.37,33.63,0.26
2021-04-06,1760990,2757832,21306,21.12,33.08,0.26,"442808",720119,"4652",17.3,28.13,0.18,"253210","373702","2972",17.85,26.35,0.21,"456175",715146,"4953",28.01,43.91,0.3,"500406",784942,"7484",22.2,34.83,0.33,"108391","163923","1245",22.76,34.43,0.26
2021-04-07,1813049,2826719,21777,21.75,33.91,0.26,"457582",740737,"4764",17.87,28.94,0.19,"259842","381676","3051",18.32,26.91,0.22,"469233",732744,"5057",28.81,44.99,0.31,"515026",804968,"7644",22.85,35.72,0.34,"111366","166594","1261",23.39,34.99,0.26
2021-04-08,1872507,2900406,22308,22.46,34.79,0.27,"473503",762890,"4892",18.5,29.8,0.19,"267534","390244","3135",18.86,27.52,0.22,"484878",751418,"5165",29.77,46.14,0.32,"531128",825283,"7825",23.57,36.62,0.35,"115464","170571","1291",24.25,35.82,0.27
2021-04-09,1933421,2973377,22884,23.19,35.67,0.27,"489948",784036,"5019",19.14,30.63,0.2,"276442","399543","3248",19.49,28.17,0.23,"499547",769288,"5289",30.67,47.23,0.32,"547655",846071,"8009",24.3,37.54,0.36,"119829","174439","1319",25.17,36.64,0.28
2021-04-10,1978508,3033314,23298,23.73,36.38,0.28,"500849",801042,"5096",19.57,31.29,0.2,"282534","406235","3322",19.92,28.64,0.23,"510742",784230,"5400",31.36,48.15,0.33,"561975",865112,"8151",24.93,38.38,0.36,"122408","176695","1329",25.71,37.11,0.28
2021-04-11,2011856,3077017,23633,24.13,36.91,0.28,"509147",814149,"5181",19.89,31.8,0.2,"286323","410456","3370",20.19,28.94,0.24,"519018",793755,"5459",31.87,48.74,0.34,"572773",880273,"8287",25.41,39.06,0.37,"124595","178384","1336",26.17,37.46,0.28
2021-04-12,2054867,3134784,24172,24.65,37.6,0.29,"520755",830691,"5336",20.34,32.45,0.21,"292916","418086","3446",20.65,29.48,0.24,"530008",806980,"5568",32.54,49.55,0.34,"584872",898071,"8470",25.95,39.85,0.38,"126316","180956","1352",26.53,38,0.28
2021-04-13,2086891,3185430,24639,25.03,38.21,0.3,"530462",845812,"5474",20.72,33.04,0.21,"297273","424277","3526",20.96,29.92,0.25,"538039",820300,"5650",33.03,50.37,0.35,"593429",912371,"8614",26.33,40.48,0.38,"127688","182670","1375",26.82,38.36,0.29
2021-04-14,2123744,3233649,25126,25.47,38.79,0.3,"540462",860141,"5629",21.11,33.6,0.22,"302507","430019","3605",21.33,30.32,0.25,"547252",831268,"5747",33.6,51.04,0.35,"603829",927805,"8761",26.79,41.17,0.39,"129694","184416","1384",27.24,38.73,0.29
2021-04-15,2164212,3284062,25710,25.96,39.39,0.31,"551620",875758,"5802",21.55,34.21,0.23,"308081","435758","3676",21.72,30.73,0.26,"557068",841934,"5852",34.2,51.69,0.36,"615751",943489,"8976",27.32,41.86,0.4,"131692","187123","1404",27.66,39.3,0.29
2021-04-16,2203322,3333923,26177,26.43,39.99,0.31,"562033",890686,"5934",21.96,34.79,0.23,"313900","442183","3729",22.13,31.18,0.26,"566205",852275,"5943",34.76,52.33,0.36,"627764",959242,"9152",27.85,42.56,0.41,"133420","189537","1419",28.02,39.81,0.3
2021-04-17,2236593,3376600,26579,26.83,40.5,0.32,"570546",903259,"6033",22.29,35.28,0.24,"318051","446523","3773",22.43,31.49,0.27,"573172",860549,"6025",35.19,52.84,0.37,"638622",974883,"9295",28.33,43.25,0.41,"136202","191386","1453",28.61,40.2,0.31
2021-04-18,2264231,3404308,26901,27.16,40.83,0.32,"577907",911839,"6101",22.58,35.62,0.24,"321122","449130","3815",22.64,31.67,0.27,"578737",865676,"6086",35.53,53.15,0.37,"648243",985159,"9432",28.76,43.71,0.42,"138222","192504","1467",29.03,40.43,0.31
2021-04-19,2298560,3441009,27321,27.57,41.27,0.33,"587229",923044,"6200",22.94,36.06,0.24,"325105","453286","3872",22.92,31.96,0.27,"588078",872522,"6188",36.11,53.57,0.38,"658144",998244,"9569",29.2,44.29,0.42,"140004","193913","1492",29.4,40.73,0.31
2021-04-20,2336259,3480599,27728,28.02,41.75,0.33,"597771",935290,"6306",23.35,36.54,0.25,"329515","458239","3915",23.23,32.31,0.28,"598353",880746,"6276",36.74,54.08,0.39,"668772",1011091,"9723",29.67,44.86,0.43,"141848","195233","1508",29.79,41,0.32
2021-04-21,2379552,3518116,28359,28.54,42.2,0.34,"610685",945786,"6456",23.86,36.95,0.25,"334577","463072","4028",23.59,32.65,0.28,"610826",888116,"6380",37.5,54.53,0.39,"680035",1024473,"9893",30.17,45.45,0.44,"143429","196669","1602",30.12,41.3,0.34
2021-04-22,2425732,3555168,28775,29.1,42.64,0.35,"623671",955961,"6540",24.36,37.34,0.26,"339754","468389","4089",23.96,33.03,0.29,"623942",895738,"6459",38.31,55,0.4,"692409",1036899,"10055",30.72,46.01,0.45,"145956","198181","1632",30.65,41.62,0.34
2021-04-23,2467886,3593302,29171,29.6,43.1,0.35,"635580",966557,"6648",24.83,37.76,0.26,"344546","474262","4158",24.29,33.44,0.29,"635280",903081,"6527",39.01,55.45,0.4,"704688",1049843,"10192",31.27,46.58,0.45,"147792","199559","1646",31.04,41.91,0.35
2021-04-24,2508100,3624688,29499,30.08,43.48,0.35,"646910",974842,"6725",25.27,38.08,0.26,"348721","478081","4193",24.59,33.71,0.3,"646045",908802,"6601",39.67,55.8,0.41,"716640",1062177,"10312",31.8,47.13,0.46,"149784","200786","1668",31.46,42.17,0.35
2021-04-25,2538529,3643041,29742,30.45,43.7,0.36,"655574",979533,"6780",25.61,38.26,0.26,"351162","480125","4217",24.76,33.85,0.3,"654277",912020,"6657",40.17,56,0.41,"726216",1069724,"10409",32.22,47.46,0.46,"151300","201639","1679",31.78,42.35,0.35
2021-04-26,2579228,3670636,30138,30.94,44.03,0.36,"666729",987051,"6882",26.05,38.56,0.27,"355561","484318","4275",25.07,34.15,0.3,"665649",916657,"6737",40.87,56.28,0.41,"738131",1079883,"10546",32.75,47.91,0.47,"153158","202727","1698",32.17,42.58,0.36
2021-04-27,2627088,3700498,30563,31.51,44.39,0.37,"679475",995509,"6996",26.54,38.89,0.27,"360722","489161","4308",25.44,34.49,0.3,"679828",922141,"6827",41.74,56.62,0.42,"750874",1089910,"10686",33.32,48.36,0.47,"156189","203777","1746",32.8,42.8,0.37
2021-04-28,2684913,3729198,31073,32.21,44.73,0.37,"696644",1003150,"7140",27.21,39.19,0.28,"366578","494165","4378",25.85,34.84,0.31,"694853",927673,"6920",42.66,56.96,0.42,"767806",1099378,"10861",34.07,48.78,0.48,"159032","204832","1774",33.4,43.02,0.37
2021-04-29,2742504,3759430,31517,32.9,45.09,0.38,"714179",1011321,"7269",27.9,39.51,0.28,"372953","499419","4432",26.3,35.21,0.31,"709729",933059,"7019",43.58,57.29,0.43,"783876",1109273,"11005",34.78,49.22,0.49,"161767","206358","1792",33.97,43.34,0.38
2021-04-30,2795486,3791235,31901,33.53,45.48,0.38,"730270",1019813,"7388",28.53,39.84,0.29,"378601","504768","4466",26.7,35.59,0.31,"723425",938902,"7093",44.42,57.65,0.44,"799185",1120039,"11148",35.46,49.69,0.49,"164005","207713","1806",34.44,43.62,0.38
2021-05-01,2840314,3814898,32341,34.07,45.76,0.39,"743398",1026006,"7492",29.04,40.08,0.29,"382116","508411","4512",26.94,35.85,0.32,"734802",942681,"7172",45.12,57.88,0.44,"814324",1129108,"11316",36.13,50.1,0.5,"165674","208692","1849",34.8,43.83,0.39
2021-05-02,2876986,3827906,32507,34.51,45.92,0.39,"754717",1029309,"7532",29.48,40.21,0.29,"384365","509891","4531",27.1,35.95,0.32,"743285",945041,"7208",45.64,58.02,0.44,"827524",1134262,"11384",36.72,50.33,0.51,"167095","209403","1852",35.09,43.98,0.39
2021-05-03,2930565,3848224,32836,35.15,46.16,0.39,"769937",1034862,"7612",30.08,40.43,0.3,"390397","513253","4572",27.53,36.19,0.32,"756604",948417,"7282",46.45,58.23,0.45,"843924",1141502,"11506",37.44,50.65,0.51,"169703","210190","1864",35.64,44.14,0.39
2021-05-04,2988593,3872989,33179,35.85,46.46,0.4,"786536",1041671,"7700",30.73,40.69,0.3,"396524","517593","4610",27.96,36.5,0.33,"772205",953044,"7368",47.41,58.52,0.45,"860862",1149526,"11624",38.2,51,0.52,"172466","211155","1877",36.22,44.35,0.39
2021-05-05,3038530,3896592,33547,36.45,46.74,0.4,"801252",1048503,"7819",31.3,40.96,0.31,"402468","521669","4655",28.38,36.78,0.33,"784392",957141,"7437",48.16,58.77,0.46,"876441",1157182,"11745",38.89,51.34,0.52,"173977","212097","1891",36.54,44.54,0.4
2021-05-06,3089661,3919576,33866,37.06,47.02,0.41,"816869",1055007,"7928",31.91,41.21,0.31,"408451","525752","4682",28.8,37.07,0.33,"796152",961443,"7497",48.88,59.03,0.46,"892011",1164335,"11853",39.58,51.66,0.53,"176178","213039","1906",37,44.74,0.4
2021-05-07,3143284,3943329,34226,37.7,47.3,0.41,"832519",1061845,"8030",32.52,41.48,0.31,"415154","529920","4730",29.27,37.37,0.33,"808596",965938,"7568",49.65,59.31,0.46,"908693",1171458,"11975",40.32,51.98,0.53,"178322","214168","1923",37.45,44.98,0.4
2021-05-08,3185582,3961666,34478,38.21,47.52,0.41,"844352",1066881,"8101",32.98,41.68,0.32,"420089","532564","4751",29.62,37.55,0.34,"817398",969047,"7613",50.19,59.5,0.47,"923317",1178203,"12076",40.97,52.27,0.54,"180426","214971","1937",37.89,45.15,0.41
2021-05-09,3215260,3970867,34652,38.57,47.63,0.42,"853039",1069507,"8145",33.32,41.78,0.32,"422938","533570","4767",29.82,37.62,0.34,"823605",970798,"7643",50.57,59.61,0.47,"933981",1181693,"12152",41.44,52.43,0.54,"181697","215299","1945",38.16,45.22,0.41
2021-05-10,3255561,3987534,34926,39.05,47.83,0.42,"865172",1074349,"8213",33.8,41.97,0.32,"427798","536638","4806",30.16,37.84,0.34,"831902",973412,"7689",51.08,59.77,0.47,"947089",1187128,"12256",42.02,52.67,0.54,"183600","216007","1962",38.56,45.37,0.41
2021-05-11,3300171,4009601,35288,39.59,48.1,0.42,"878908",1080755,"8320",34.33,42.22,0.33,"433457","540548","4860",30.56,38.11,0.34,"841749",977393,"7757",51.68,60.01,0.48,"960632",1193958,"12377",42.62,52.97,0.55,"185425","216947","1974",38.94,45.56,0.41
2021-05-12,3342751,4030635,35608,40.1,48.35,0.43,"891192",1086569,"8425",34.81,42.45,0.33,"438946","544376","4903",30.95,38.38,0.35,"850833",981160,"7809",52.24,60.24,0.48,"974902",1200580,"12484",43.25,53.27,0.55,"186878","217950","1987",39.25,45.77,0.42
2021-05-13,3384810,4058096,35924,40.6,48.68,0.43,"903347",1094272,"8527",35.29,42.75,0.33,"444616","548825","4959",31.35,38.7,0.35,"860151",987679,"7860",52.81,60.64,0.48,"987849",1208173,"12577",43.83,53.6,0.56,"188847","219147","2001",39.66,46.03,0.42
2021-05-14,3429500,4087747,36266,41.14,49.03,0.44,"915939",1102044,"8640",35.78,43.05,0.34,"451260","553921","5012",31.82,39.06,0.35,"869312",994647,"7915",53.37,61.07,0.49,"1002057",1216856,"12685",44.46,53.99,0.56,"190932","220279","2014",40.1,46.26,0.42
2021-05-15,3466768,4113872,36565,41.58,49.35,0.44,"926539",1108845,"8723",36.19,43.32,0.34,"455521","557515","5048",32.12,39.31,0.36,"876556",1000359,"7970",53.82,61.42,0.49,"1015484",1225711,"12798",45.06,54.38,0.57,"192668","221442","2026",40.46,46.51,0.43
2021-05-16,3488118,4130912,36716,41.84,49.55,0.44,"932217",1112988,"8756",36.42,43.48,0.34,"458094","559602","5067",32.3,39.46,0.36,"880726",1004678,"7999",54.08,61.69,0.49,"1023342",1231458,"12861",45.4,54.64,0.57,"193739","222186","2033",40.69,46.66,0.43
2021-05-17,3519848,4156151,36936,42.22,49.85,0.44,"940600",1119599,"8810",36.74,43.74,0.34,"462823","564295","5101",32.63,39.79,0.36,"886438",1009919,"8038",54.43,62.01,0.49,"1034685",1239080,"12944",45.91,54.98,0.57,"195302","223258","2043",41.02,46.89,0.43
2021-05-18,3554355,4183871,37222,42.63,50.19,0.45,"950674",1127226,"8889",37.14,44.03,0.35,"468326","569508","5154",33.02,40.16,0.36,"892801",1015379,"8080",54.82,62.34,0.5,"1045839",1247308,"13046",46.4,55.34,0.58,"196715","224450","2053",41.31,47.14,0.43
2021-05-19,3586171,4210474,37511,43.02,50.5,0.45,"960040",1134999,"8971",37.5,44.34,0.35,"473560","574428","5188",33.39,40.5,0.37,"898695",1019945,"8132",55.18,62.62,0.5,"1055966",1255464,"13156",46.85,55.7,0.58,"197910","225638","2064",41.57,47.39,0.43
2021-05-20,3618804,4237100,37842,43.41,50.82,0.45,"969116",1142861,"9063",37.86,44.64,0.35,"479032","579391","5239",33.78,40.85,0.37,"905115",1024535,"8200",55.57,62.9,0.5,"1066347",1263347,"13267",47.31,56.05,0.59,"199194","226966","2073",41.83,47.67,0.44
2021-05-21,3653194,4264414,38173,43.82,51.15,0.46,"978553",1150183,"9156",38.23,44.93,0.36,"484606","584559","5295",34.17,41.22,0.37,"911442",1029231,"8256",55.96,63.19,0.51,"1078031",1272097,"13379",47.83,56.44,0.59,"200562","228344","2087",42.12,47.96,0.44
2021-05-22,3679714,4286517,38366,44.14,51.42,0.46,"985722",1156056,"9212",38.51,45.16,0.36,"488272","587846","5322",34.43,41.45,0.38,"916092",1032922,"8281",56.25,63.42,0.51,"1087913",1280266,"13460",48.27,56.8,0.6,"201715","229427","2091",42.36,48.18,0.44
2021-05-23,3694703,4298797,38486,44.32,51.56,0.46,"989922",1159209,"9245",38.67,45.28,0.36,"489820","589343","5343",34.54,41.56,0.38,"918852",1035104,"8305",56.42,63.55,0.51,"1093689",1285109,"13501",48.53,57.02,0.6,"202420","230032","2092",42.51,48.31,0.44
2021-05-24,3720115,4320068,38735,44.62,51.82,0.46,"996981",1165182,"9328",38.95,45.52,0.36,"494148","593405","5389",34.84,41.84,0.38,"922976",1038447,"8352",56.67,63.76,0.51,"1102606",1292067,"13568",48.92,57.33,0.6,"203404","230967","2098",42.72,48.51,0.44
2021-05-25,3745684,4341885,39032,44.93,52.08,0.47,"1004074",1171615,"9393",39.22,45.77,0.37,"498563","597663","5444",35.15,42.14,0.38,"927651",1041909,"8418",56.96,63.97,0.52,"1111019",1298795,"13665",49.29,57.63,0.61,"204377","231903","2112",42.92,48.7,0.44
2021-05-26,3769078,4363086,39270,45.21,52.34,0.47,"1010618",1177631,"9451",39.48,46,0.37,"502654","601823","5487",35.44,42.44,0.39,"931476",1045206,"8466",57.19,64.17,0.52,"1119084",1305432,"13748",49.65,57.92,0.61,"205246","232994","2118",43.11,48.93,0.44
2021-05-27,3792363,4383708,39499,45.49,52.58,0.47,"1016945",1183586,"9522",39.73,46.24,0.37,"506885","605787","5522",35.74,42.71,0.39,"935775",1048590,"8520",57.46,64.38,0.52,"1126534",1311692,"13806",49.98,58.2,0.61,"206224","234053","2129",43.31,49.16,0.45
2021-05-28,3817476,4403886,39727,45.79,52.82,0.48,"1023729",1188827,"9584",39.99,46.44,0.37,"511243","609621","5560",36.05,42.99,0.39,"940646",1052341,"8567",57.75,64.61,0.53,"1134451",1318093,"13876",50.33,58.48,0.62,"207407","235004","2140",43.56,49.36,0.45
2021-05-29,3836629,4418151,39865,46.02,53,0.48,"1028573",1192431,"9631",40.18,46.58,0.38,"514029","611805","5579",36.24,43.14,0.39,"943875",1054802,"8580",57.95,64.76,0.53,"1141856",1323343,"13933",50.66,58.71,0.62,"208296","235770","2142",43.75,49.52,0.45
2021-05-30,3846598,4426119,39934,46.14,53.09,0.48,"1031262",1194480,"9649",40.29,46.66,0.38,"515274","612795","5587",36.33,43.21,0.39,"945817",1056287,"8597",58.07,64.85,0.53,"1145453",1326323,"13957",50.82,58.85,0.62,"208792","236234","2144",43.85,49.61,0.45
2021-05-31,3854439,4431690,40042,46.23,53.16,0.48,"1033555",1196015,"9686",40.37,46.72,0.38,"516260","613549","5602",36.4,43.26,0.4,"947107",1057255,"8614",58.15,64.91,0.53,"1148352",1328422,"13996",50.95,58.94,0.62,"209165","236449","2144",43.93,49.66,0.45
2021-06-01,3881508,4449981,40340,46.56,53.38,0.48,"1040876",1200939,"9756",40.66,46.91,0.38,"521084","617187","5649",36.74,43.52,0.4,"952306",1060605,"8666",58.47,65.12,0.53,"1156983",1334031,"14108",51.33,59.19,0.63,"210259","237219","2161",44.16,49.82,0.45
2021-06-02,3903710,4467456,40510,46.82,53.59,0.49,"1047138",1205680,"9820",40.91,47.1,0.38,"524856","620669","5670",37.01,43.76,0.4,"956263",1063561,"8703",58.71,65.3,0.53,"1163916",1339568,"14150",51.64,59.43,0.63,"211537","237978","2167",44.43,49.98,0.46
2021-06-03,3929278,4484427,40671,47.13,53.79,0.49,"1053999",1210089,"9860",41.17,47.27,0.39,"528941","624106","5693",37.3,44.01,0.4,"962220",1066596,"8741",59.08,65.49,0.54,"1171472",1344802,"14203",51.98,59.67,0.63,"212646","238834","2174",44.66,50.16,0.46
2021-06-04,3957031,4501508,40840,47.46,54,0.49,"1061265",1214340,"9902",41.46,47.44,0.39,"533546","627825","5725",37.62,44.27,0.4,"969109",1070055,"8776",59.5,65.7,0.54,"1179325",1349812,"14256",52.32,59.89,0.63,"213786","239476","2181",44.9,50.29,0.46
2021-06-05,3980430,4514194,40985,47.75,54.15,0.49,"1067185",1217657,"9947",41.69,47.57,0.39,"536782","629872","5743",37.85,44.41,0.4,"974412",1072525,"8799",59.83,65.85,0.54,"1187205",1354044,"14309",52.67,60.08,0.63,"214846","240096","2187",45.12,50.43,0.46
2021-06-06,3995422,4521722,41117,47.93,54.24,0.49,"1070646",1219730,"9984",41.82,47.65,0.39,"538334","630753","5757",37.96,44.48,0.41,"978390",1074170,"8829",60.07,65.95,0.54,"1192565",1356490,"14352",52.91,60.19,0.64,"215487","240579","2195",45.26,50.53,0.46
2021-06-07,4019206,4535676,41285,48.21,54.41,0.5,"1076925",1223660,"10034",42.07,47.8,0.39,"542398","633406","5780",38.25,44.66,0.41,"983788",1076717,"8871",60.4,66.11,0.54,"1199656",1360735,"14401",53.23,60.37,0.64,"216439","241158","2199",45.46,50.65,0.46
2021-06-08,4045173,4550397,41439,48.52,54.58,0.5,"1084461",1227675,"10082",42.36,47.96,0.39,"546433","636366","5804",38.53,44.87,0.41,"989322",1079534,"8902",60.74,66.28,0.55,"1207381",1365045,"14445",53.57,60.56,0.64,"217576","241777","2206",45.7,50.78,0.46
2021-06-09,4070202,4563714,41596,48.82,54.74,0.5,"1091800",1231221,"10141",42.65,48.1,0.4,"550528","638999","5827",38.82,45.06,0.41,"993836",1082185,"8925",61.02,66.44,0.55,"1215427",1368955,"14487",53.93,60.74,0.64,"218611","242354","2216",45.91,50.9,0.47
2021-06-10,4094526,4577995,41763,49.11,54.91,0.5,"1098633",1235081,"10183",42.92,48.25,0.4,"554707","641949","5851",39.11,45.26,0.41,"998417",1085120,"8964",61.3,66.62,0.55,"1223058",1372922,"14542",54.27,60.91,0.65,"219711","242923","2223",46.14,51.02,0.47
2021-06-11,4121901,4593040,41949,49.44,55.09,0.5,"1105796",1238890,"10237",43.2,48.4,0.4,"560285","645128","5884",39.51,45.49,0.41,"1003372",1088201,"8991",61.61,66.81,0.55,"1231473",1377324,"14605",54.64,61.11,0.65,"220975","243497","2232",46.41,51.14,0.47
2021-06-12,4142899,4604887,42059,49.69,55.24,0.5,"1111353",1242072,"10268",43.41,48.52,0.4,"563386","647065","5895",39.73,45.63,0.42,"1006984",1090620,"9005",61.83,66.96,0.55,"1239172",1381152,"14652",54.98,61.28,0.65,"222004","243978","2239",46.63,51.24,0.47
2021-06-13,4154960,4610151,42115,49.84,55.3,0.51,"1114368",1243510,"10278",43.53,48.58,0.4,"564881","647796","5899",39.83,45.68,0.42,"1009385",1091892,"9019",61.97,67.04,0.55,"1243695",1382727,"14677",55.18,61.35,0.65,"222631","244226","2242",46.76,51.29,0.47
2021-06-14,4176100,4622255,42278,50.09,55.44,0.51,"1120199",1246636,"10317",43.76,48.7,0.4,"568821","650150","5929",40.11,45.84,0.42,"1013005",1094199,"9050",62.2,67.18,0.56,"1250521",1386523,"14737",55.48,61.52,0.65,"223554","244747","2245",46.95,51.4,0.47
2021-06-15,4199049,4635940,42471,50.37,55.61,0.51,"1127172",1250472,"10372",44.03,48.85,0.41,"573087","652933","5970",40.41,46.04,0.42,"1016748",1096801,"9082",62.43,67.34,0.56,"1257544",1390467,"14797",55.8,61.69,0.66,"224498","245267","2250",47.15,51.51,0.47
2021-06-16,4220231,4649263,42649,50.62,55.77,0.51,"1132999",1253860,"10422",44.26,48.98,0.41,"576986","655700","6004",40.68,46.23,0.42,"1020241",1099335,"9112",62.64,67.5,0.56,"1264486",1394563,"14848",56.1,61.87,0.66,"225519","245805","2263",47.36,51.62,0.48
2021-06-17,4240678,4662043,42809,50.87,55.92,0.51,"1139054",1257166,"10458",44.5,49.11,0.41,"580773","658229","6033",40.95,46.41,0.43,"1023653",1101886,"9150",62.85,67.65,0.56,"1270696",1398396,"14900",56.38,62.04,0.66,"226502","246366","2268",47.57,51.74,0.48
2021-06-18,4261149,4676084,42951,51.11,56.09,0.52,"1144666",1260842,"10488",44.72,49.25,0.41,"584526","660898","6071",41.22,46.6,0.43,"1027189",1104764,"9175",63.07,67.83,0.56,"1277270",1402652,"14944",56.67,62.23,0.66,"227498","246928","2273",47.78,51.86,0.48
