"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045828,2018212,13822,12.54,24.21,0.17,"246525",512795,"2846",9.63,20.03,0.11,"164681","279449","1991",11.61,19.7,0.14,"285238",522166,"3368",17.51,32.06,0.21,"277878",573426,"4703",12.33,25.44,0.21,"71506","130376","914",15.02,27.38,0.19
2021-03-21,1064724,2045924,14111,12.77,24.54,0.17,"252093",520189,"2918",9.85,20.32,0.11,"166561","282476","2027",11.74,19.92,0.14,"288303",529187,"3414",17.7,32.49,0.21,"285536",582192,"4829",12.67,25.83,0.21,"72231","131880","923",15.17,27.7,0.19
2021-03-22,1092894,2081159,14435,13.11,24.96,0.17,"260625",530199,"2992",10.18,20.71,0.12,"170910","286802","2063",12.05,20.22,0.15,"294753",539170,"3494",18.1,33.1,0.21,"293449",591515,"4953",13.02,26.24,0.22,"73157","133473","933",15.36,28.03,0.2
2021-03-23,1126994,2121227,14738,13.52,25.44,0.18,"269987",542046,"3056",10.55,21.17,0.12,"176044","291887","2115",12.41,20.58,0.15,"303519",550045,"3577",18.64,33.77,0.22,"303023",602180,"5048",13.44,26.72,0.22,"74421","135069","942",15.63,28.37,0.2
2021-03-24,1165463,2164387,15123,13.98,25.96,0.18,"280006",554056,"3141",10.94,21.64,0.12,"181257","298459","2163",12.78,21.04,0.15,"312984",561349,"3679",19.22,34.47,0.23,"314714",613883,"5174",13.96,27.24,0.23,"76502","136640","966",16.07,28.7,0.2
2021-03-25,1215559,2209750,15601,14.58,26.51,0.19,"293128",566014,"3258",11.45,22.11,0.13,"186795","304740","2223",13.17,21.49,0.16,"326234",573417,"3788",20.03,35.21,0.23,"329575",626410,"5347",14.62,27.79,0.24,"79827","139169","985",16.77,29.23,0.21
2021-03-26,1268849,2249927,16148,15.22,26.99,0.19,"306828",576623,"3405",11.99,22.53,0.13,"192544","310608","2295",13.58,21.9,0.16,"340968",582671,"3908",20.93,35.78,0.24,"345491",638628,"5530",15.33,28.33,0.25,"83018","141397","1010",17.44,29.7,0.21
2021-03-27,1313089,2286732,16582,15.75,27.43,0.2,"318147",586840,"3522",12.43,22.92,0.14,"198195","315725","2348",13.98,22.26,0.17,"351726",591412,"3991",21.6,36.31,0.25,"359419",649478,"5692",15.95,28.82,0.25,"85602","143277","1029",17.98,30.09,0.22
2021-03-28,1345885,2313003,16957,16.14,27.74,0.2,"326742",594132,"3638",12.76,23.21,0.14,"201475","319185","2384",14.21,22.51,0.17,"359009",597261,"4050",22.04,36.67,0.25,"371101",658022,"5842",16.47,29.2,0.26,"87558","144403","1043",18.39,30.33,0.22
2021-03-29,1384686,2349079,17390,16.61,28.18,0.21,"336836",603572,"3753",13.16,23.58,0.15,"206763","324914","2450",14.58,22.91,0.17,"368796",605835,"4146",22.64,37.2,0.25,"383244",668267,"5981",17,29.65,0.27,"89047","146491","1060",18.7,30.77,0.22
2021-03-30,1426627,2391361,17806,17.11,28.68,0.21,"348913",615801,"3865",13.63,24.06,0.15,"212224","331011","2507",14.96,23.34,0.18,"379578",616145,"4246",23.31,37.83,0.26,"395076",680344,"6115",17.53,30.19,0.27,"90836","148060","1073",19.08,31.1,0.23
2021-03-31,1474168,2445002,18267,17.68,29.33,0.22,"362650",631383,"3984",14.17,24.66,0.16,"217956","337637","2572",15.37,23.81,0.18,"391077",631362,"4335",24.01,38.76,0.27,"409146",694955,"6283",18.15,30.83,0.28,"93339","149665","1093",19.6,31.43,0.23
2021-04-01,1533906,2505239,19041,18.4,30.05,0.23,"378843",649084,"4125",14.8,25.36,0.16,"225178","345122","2658",15.88,24.34,0.19,"405546",647455,"4486",24.9,39.75,0.28,"426945",711334,"6608",18.94,31.56,0.29,"97394","152244","1164",20.45,31.97,0.24
2021-04-02,1593271,2559246,19571,19.11,30.7,0.23,"394245",664523,"4261",15.4,25.96,0.17,"233336","351856","2743",16.45,24.81,0.19,"419444",661623,"4578",25.75,40.62,0.28,"445647",726976,"6805",19.77,32.25,0.3,"100599","154268","1184",21.13,32.4,0.25
2021-04-03,1638757,2606350,19940,19.66,31.26,0.24,"406469",677911,"4345",15.88,26.48,0.17,"238830","357041","2783",16.84,25.18,0.2,"429189",674013,"4662",26.35,41.38,0.29,"461116",741364,"6958",20.46,32.89,0.31,"103153","156021","1192",21.66,32.77,0.25
2021-04-04,1667561,2636128,20227,20,31.62,0.24,"414819",686513,"4403",16.2,26.82,0.17,"240923","359292","2820",16.99,25.33,0.2,"434840",682121,"4719",26.7,41.88,0.29,"472160",750983,"7086",20.95,33.32,0.31,"104819","157219","1199",22.01,33.02,0.25
2021-04-05,1711269,2687887,20705,20.53,32.24,0.25,"427733",701160,"4516",16.71,27.39,0.18,"246919","365580","2893",17.41,25.78,0.2,"444658",694995,"4806",27.3,42.67,0.3,"485525",766133,"7276",21.54,33.99,0.32,"106434","160019","1214",22.35,33.61,0.25
2021-04-06,1758575,2753278,21219,21.09,33.03,0.25,"442539",719418,"4641",17.29,28.1,0.18,"252752","373066","2967",17.82,26.31,0.21,"455001",712764,"4904",27.94,43.76,0.3,"499955",784200,"7465",22.18,34.79,0.33,"108328","163830","1242",22.75,34.41,0.26
2021-04-07,1810532,2821972,21688,21.72,33.85,0.26,"457283",739992,"4753",17.86,28.91,0.19,"259375","381028","3046",18.29,26.87,0.21,"468016",730259,"5006",28.74,44.84,0.31,"514556",804197,"7625",22.83,35.68,0.34,"111302","166496","1258",23.38,34.97,0.26
2021-04-08,1869917,2895492,22215,22.43,34.73,0.27,"473196",762120,"4880",18.48,29.77,0.19,"267056","389586","3128",18.83,27.47,0.22,"483617",748828,"5112",29.69,45.98,0.31,"530650",824486,"7807",23.54,36.58,0.35,"115398","170472","1288",24.24,35.8,0.27
2021-04-09,1930746,2968299,22790,23.16,35.6,0.27,"489624",783231,"5007",19.13,30.6,0.2,"275959","398868","3241",19.46,28.12,0.23,"498237",766620,"5234",30.59,47.07,0.32,"547162",845241,"7992",24.28,37.5,0.35,"119764","174339","1316",25.15,36.61,0.28
2021-04-10,1975785,3028141,23204,23.7,36.32,0.28,"500510",800215,"5084",19.55,31.26,0.2,"282050","405548","3316",19.89,28.6,0.23,"509409",781521,"5345",31.28,47.98,0.33,"561475",864265,"8133",24.91,38.35,0.36,"122341","176592","1326",25.69,37.09,0.28
2021-04-11,2009094,3071782,23540,24.1,36.85,0.28,"508799",813313,"5170",19.88,31.77,0.2,"285837","409766","3364",20.15,28.89,0.24,"517663",791008,"5404",31.78,48.57,0.33,"572267",879415,"8269",25.39,39.02,0.37,"124528","178280","1333",26.15,37.44,0.28
2021-04-12,2052050,3129429,24077,24.61,37.54,0.29,"520396",829833,"5327",20.33,32.42,0.21,"292425","417384","3438",20.62,29.43,0.24,"528617",804162,"5512",32.46,49.37,0.34,"584363",897202,"8451",25.93,39.81,0.37,"126249","180848","1349",26.51,37.98,0.28
2021-04-13,2084001,3179970,24539,25,38.14,0.29,"530084",844939,"5464",20.71,33.01,0.21,"296778","423563","3516",20.93,29.87,0.25,"536611",817432,"5592",32.95,50.19,0.34,"592908",911481,"8595",26.31,40.44,0.38,"127620","182555","1372",26.8,38.34,0.29
2021-04-14,2120774,3228064,25027,25.44,38.72,0.3,"540069",859247,"5619",21.1,33.57,0.22,"302006","429293","3597",21.29,30.27,0.25,"545781",828335,"5688",33.51,50.86,0.35,"603292",926890,"8742",26.77,41.12,0.39,"129626","184299","1381",27.22,38.71,0.29
2021-04-15,2161162,3278380,25614,25.92,39.32,0.31,"551223",874845,"5794",21.53,34.17,0.23,"307577","435019","3668",21.69,30.67,0.26,"555545",838954,"5794",34.11,51.51,0.36,"615195",942559,"8957",27.3,41.82,0.4,"131622","187003","1401",27.64,39.27,0.29
2021-04-16,2200179,3328178,26079,26.39,39.92,0.31,"561619",889770,"5926",21.94,34.76,0.23,"313390","441439","3721",22.1,31.13,0.26,"564639",849259,"5884",34.67,52.14,0.36,"627185",958294,"9132",27.83,42.52,0.41,"133346","189416","1416",28.01,39.78,0.3
2021-04-17,2233380,3370804,26483,26.79,40.43,0.32,"570124",902339,"6025",22.27,35.25,0.24,"317533","445774","3765",22.39,31.43,0.27,"571567",857501,"5966",35.09,52.65,0.37,"638029",973927,"9277",28.31,43.21,0.41,"136127","191263","1450",28.59,40.17,0.3
2021-04-18,2260987,3398488,26803,27.12,40.76,0.32,"577479",910912,"6093",22.56,35.58,0.24,"320601","448376","3806",22.61,31.62,0.27,"577115",862615,"6027",35.43,52.96,0.37,"647646",984204,"9413",28.73,43.67,0.42,"138146","192381","1464",29.01,40.4,0.31
2021-04-19,2295262,3435114,27219,27.53,41.2,0.33,"586790",922105,"6192",22.92,36.02,0.24,"324576","452528","3860",22.89,31.91,0.27,"586431",869429,"6129",36.01,53.38,0.38,"657539",997264,"9549",29.17,44.25,0.42,"139926","193788","1489",29.39,40.7,0.31
2021-04-20,2332864,3474601,27624,27.98,41.68,0.33,"597312",934326,"6297",23.33,36.5,0.25,"328972","457472","3904",23.2,32.26,0.28,"596652",877616,"6216",36.63,53.88,0.38,"668159",1010083,"9702",29.65,44.82,0.43,"141769","195104","1505",29.77,40.98,0.32
2021-04-21,2376063,3512007,28251,28.5,42.13,0.34,"610212",944801,"6445",23.84,36.91,0.25,"334027","462283","4016",23.55,32.6,0.28,"609071",884952,"6319",37.4,54.33,0.39,"679404",1023435,"9871",30.14,45.41,0.44,"143349","196536","1600",30.11,41.28,0.34
2021-04-22,2422111,3548964,28663,29.05,42.57,0.34,"623172",954952,"6527",24.34,37.3,0.25,"339189","467582","4077",23.92,32.97,0.29,"622109",892542,"6398",38.2,54.8,0.39,"691767",1035842,"10031",30.69,45.96,0.45,"145874","198046","1630",30.64,41.59,0.34
2021-04-23,2464137,3587034,29058,29.56,43.03,0.35,"635054",965535,"6635",24.81,37.72,0.26,"343969","473445","4146",24.25,33.38,0.29,"633378",899863,"6466",38.89,55.25,0.4,"704027",1048769,"10167",31.24,46.53,0.45,"147709","199422","1644",31.02,41.88,0.35
2021-04-24,2504271,3618355,29385,30.04,43.4,0.35,"646361",973808,"6713",25.25,38.04,0.26,"348139","477252","4181",24.55,33.65,0.29,"644096",905553,"6539",39.55,55.6,0.4,"715975",1061095,"10286",31.77,47.08,0.46,"149700","200647","1666",31.44,42.14,0.35
2021-04-25,2534653,3636618,29628,30.4,43.62,0.36,"655014",978474,"6768",25.59,38.22,0.26,"350578","479285","4205",24.72,33.8,0.3,"652300",908734,"6595",40.05,55.79,0.4,"725547",1068628,"10383",32.19,47.41,0.46,"151214","201497","1677",31.76,42.32,0.35
2021-04-26,2575248,3664148,30020,30.89,43.95,0.36,"666144",985986,"6868",26.02,38.52,0.27,"354968","483464","4263",25.03,34.09,0.3,"663619",913349,"6674",40.75,56.08,0.41,"737449",1078766,"10518",32.72,47.86,0.47,"153068","202583","1697",32.15,42.55,0.36
2021-04-27,2622968,3693952,30442,31.46,44.31,0.37,"678866",994429,"6982",26.52,38.85,0.27,"360120","488294","4296",25.39,34.43,0.3,"677702",918819,"6762",41.61,56.41,0.42,"750179",1088777,"10658",33.28,48.31,0.47,"156101","203633","1744",32.78,42.77,0.37
2021-04-28,2680639,3722593,30951,32.15,44.65,0.37,"695996",1002060,"7126",27.19,39.14,0.28,"365958","493289","4366",25.8,34.78,0.31,"692643",924335,"6855",42.53,56.75,0.42,"767097",1098222,"10833",34.03,48.73,0.48,"158945","204687","1771",33.38,42.99,0.37
2021-04-29,2738060,3752755,31393,32.84,45.01,0.38,"713497",1010216,"7255",27.87,39.46,0.28,"372321","498531","4420",26.25,35.15,0.31,"707421",929697,"6954",43.43,57.08,0.43,"783146",1108101,"10975",34.75,49.16,0.49,"161675","206210","1789",33.96,43.31,0.38
2021-04-30,2790876,3784509,31776,33.48,45.4,0.38,"729556",1018701,"7374",28.5,39.79,0.29,"377961","503876","4453",26.65,35.53,0.31,"721021",935512,"7030",44.27,57.44,0.43,"798429",1118859,"11116",35.42,49.64,0.49,"163909","207561","1803",34.42,43.59,0.38
2021-05-01,2835586,3808134,32212,34.01,45.68,0.39,"742657",1024889,"7478",29.01,40.04,0.29,"381469","507511","4498",26.9,35.79,0.32,"732332",939275,"7109",44.96,57.67,0.44,"813554",1127919,"11281",36.1,50.04,0.5,"165574","208540","1846",34.77,43.8,0.39
2021-05-02,2872175,3821115,32376,34.45,45.83,0.39,"753969",1028181,"7517",29.45,40.16,0.29,"383712","508986","4517",27.06,35.89,0.32,"740763",941630,"7145",45.48,57.81,0.44,"826736",1133066,"11349",36.68,50.27,0.5,"166995","209252","1848",35.07,43.95,0.39
2021-05-03,2925630,3841390,32703,35.09,46.08,0.39,"769165",1033725,"7597",30.05,40.38,0.3,"389736","512341","4558",27.48,36.13,0.32,"754004",944994,"7218",46.29,58.02,0.44,"843124",1140291,"11470",37.41,50.59,0.51,"169601","210039","1860",35.62,44.11,0.39
2021-05-04,2983504,3866110,33043,35.79,46.37,0.4,"785743",1040529,"7686",30.69,40.65,0.3,"395843","516669","4596",27.91,36.43,0.32,"769521",949600,"7303",47.25,58.3,0.45,"860035",1148309,"11585",38.16,50.95,0.51,"172362","211003","1873",36.2,44.32,0.39
2021-05-05,3033307,3889673,33409,36.38,46.66,0.4,"800439",1047351,"7804",31.27,40.91,0.3,"401779","520732","4640",28.33,36.72,0.33,"781624",953686,"7371",47.99,58.55,0.45,"875595",1155962,"11707",38.85,51.29,0.52,"173870","211942","1887",36.52,44.51,0.4
2021-05-06,3084267,3912626,33728,37,46.93,0.4,"816021",1053855,"7913",31.88,41.17,0.31,"407757","524808","4667",28.75,37.01,0.33,"793276",957978,"7432",48.71,58.82,0.46,"891144",1163103,"11814",39.54,51.6,0.52,"176069","212882","1902",36.98,44.71,0.4
2021-05-07,3137781,3936322,34086,37.64,47.22,0.41,"831659",1060686,"8014",32.49,41.43,0.31,"414444","528964","4715",29.22,37.3,0.33,"805661",962452,"7502",49.47,59.09,0.46,"907804",1170210,"11937",40.28,51.92,0.53,"178213","214010","1918",37.43,44.95,0.4
2021-05-08,3180018,3954636,34337,38.14,47.44,0.41,"843478",1065711,"8084",32.95,41.63,0.32,"419373","531602","4736",29.57,37.48,0.33,"814432",965558,"7548",50,59.28,0.46,"922419",1176952,"12037",40.93,52.22,0.53,"180316","214813","1932",37.87,45.12,0.41
2021-05-09,3209661,3963817,34511,38.5,47.55,0.41,"852160",1068331,"8128",33.29,41.73,0.32,"422216","532606","4752",29.77,37.55,0.34,"820620",967302,"7578",50.38,59.39,0.47,"933078",1180437,"12113",41.4,52.37,0.54,"181587","215141","1940",38.14,45.18,0.41
2021-05-10,3249873,3980449,34785,38.98,47.75,0.42,"864273",1073161,"8196",33.76,41.92,0.32,"427066","535668","4791",30.11,37.77,0.34,"828894",969912,"7624",50.89,59.55,0.47,"946152",1185861,"12217",41.98,52.61,0.54,"183488","215847","1957",38.54,45.33,0.41
2021-05-11,3294354,4002496,35142,39.52,48.01,0.42,"877983",1079560,"8302",34.3,42.17,0.32,"432710","539570","4844",30.51,38.05,0.34,"838683",973898,"7692",51.49,59.8,0.47,"959672",1192683,"12336",42.58,52.92,0.55,"185306","216785","1968",38.92,45.53,0.41
2021-05-12,3336819,4023499,35458,40.03,48.26,0.43,"890242",1085370,"8406",34.78,42.4,0.33,"438185","543390","4887",30.9,38.32,0.34,"847725",977651,"7743",52.05,60.03,0.48,"973912",1199300,"12442",43.21,53.21,0.55,"186755","217788","1980",39.22,45.74,0.42
2021-05-13,3378738,4050914,35772,40.53,48.59,0.43,"902361",1093063,"8508",35.25,42.7,0.33,"443833","547824","4942",31.3,38.63,0.35,"856998",984152,"7793",52.62,60.43,0.48,"986828",1206889,"12535",43.78,53.55,0.56,"188718","218986","1994",39.63,45.99,0.42
2021-05-14,3423376,4080521,36110,41.06,48.95,0.43,"914945",1100825,"8618",35.74,43,0.34,"450474","552906","4995",31.76,38.99,0.35,"866133",991107,"7847",53.18,60.85,0.48,"1001021",1215567,"12643",44.41,53.93,0.56,"190803","220116","2007",40.07,46.23,0.42
2021-05-15,3460570,4106614,36406,41.51,49.26,0.44,"925530",1107624,"8701",36.15,43.27,0.34,"454728","556496","5031",32.06,39.24,0.35,"873344",996802,"7901",53.62,61.2,0.49,"1014432",1224412,"12754",45.01,54.33,0.57,"192536","221280","2019",40.44,46.47,0.42
2021-05-16,3481844,4123612,36557,41.76,49.46,0.44,"931193",1111755,"8734",36.38,43.43,0.34,"457289","558575","5050",32.24,39.39,0.36,"877476",1001111,"7930",53.88,61.47,0.49,"1022279",1230148,"12817",45.36,54.58,0.57,"193607","222023","2026",40.66,46.63,0.43
2021-05-17,3513490,4148791,36775,42.14,49.76,0.44,"939561",1118357,"8788",36.7,43.69,0.34,"462008","563256","5084",32.58,39.72,0.36,"883156",1006335,"7968",54.22,61.79,0.49,"1033600",1237751,"12899",45.86,54.92,0.57,"195165","223092","2036",40.99,46.85,0.43
2021-05-18,3547918,4176460,37063,42.56,50.1,0.44,"949623",1125971,"8868",37.1,43.98,0.35,"467496","568459","5137",32.96,40.08,0.36,"889480",1011777,"8011",54.61,62.12,0.49,"1044741",1245971,"13001",46.35,55.28,0.58,"196578","224282","2046",41.29,47.1,0.43
2021-05-19,3579672,4203033,37352,42.94,50.42,0.45,"958972",1133737,"8950",37.46,44.29,0.35,"472724","573377","5171",33.33,40.43,0.36,"895354",1016332,"8063",54.97,62.4,0.5,"1054850",1254118,"13111",46.8,55.64,0.58,"197772","225469","2057",41.54,47.35,0.43
2021-05-20,3612231,4229632,37683,43.33,50.73,0.45,"968033",1141594,"9042",37.82,44.6,0.35,"478183","578336","5222",33.72,40.78,0.37,"901751",1020912,"8131",55.37,62.68,0.5,"1065209",1261995,"13222",47.26,55.99,0.59,"199055","226795","2066",41.81,47.63,0.43
2021-05-21,3646559,4256910,38012,43.74,51.06,0.46,"977458",1148907,"9134",38.18,44.88,0.36,"483744","583494","5278",34.11,41.14,0.37,"908060",1025598,"8187",55.75,62.97,0.5,"1076878",1270740,"13333",47.78,56.38,0.59,"200419","228171","2080",42.09,47.92,0.44
2021-05-22,3673033,4278983,38204,44.06,51.33,0.46,"984619",1154769,"9190",38.46,45.11,0.36,"487399","586775","5305",34.37,41.37,0.37,"912699",1029282,"8212",56.04,63.2,0.5,"1086746",1278903,"13413",48.22,56.74,0.6,"201570","229254","2084",42.33,48.15,0.44
2021-05-23,3687983,4291225,38324,44.24,51.47,0.46,"988806",1157913,"9223",38.63,45.23,0.36,"488942","588263","5326",34.48,41.48,0.38,"915452",1031453,"8236",56.21,63.33,0.51,"1092510",1283736,"13454",48.47,56.96,0.6,"202273","229860","2085",42.48,48.28,0.44
2021-05-24,3713339,4312457,38571,44.54,51.73,0.46,"995858",1163877,"9307",38.9,45.47,0.36,"493259","592322","5371",34.78,41.77,0.38,"919565",1034780,"8283",56.46,63.53,0.51,"1101403",1290684,"13519",48.87,57.27,0.6,"203254","230794","2091",42.69,48.47,0.44
2021-05-25,3738846,4334245,38867,44.85,51.99,0.47,"1002936",1170300,"9371",39.18,45.72,0.37,"497664","596574","5426",35.09,42.07,0.38,"924230",1038236,"8349",56.75,63.75,0.51,"1109789",1297405,"13616",49.24,57.56,0.6,"204227","231730","2105",42.89,48.67,0.44
2021-05-26,3762193,4355425,39104,45.13,52.24,0.47,"1009469",1176303,"9429",39.43,45.95,0.37,"501744","600731","5469",35.38,42.36,0.39,"928038",1041531,"8398",56.98,63.95,0.52,"1117849",1304038,"13697",49.6,57.86,0.61,"205093","232822","2111",43.07,48.9,0.44
2021-05-27,3785434,4376031,39332,45.41,52.49,0.47,"1015787",1182254,"9500",39.68,46.18,0.37,"505966","604684","5504",35.68,42.64,0.39,"932324",1044915,"8451",57.24,64.16,0.52,"1125288",1310296,"13755",49.93,58.14,0.61,"206069","233882","2122",43.28,49.12,0.45
2021-05-28,3810501,4396188,39558,45.71,52.73,0.47,"1022564",1187488,"9562",39.95,46.39,0.37,"510315","608513","5540",35.98,42.91,0.39,"937176",1048664,"8498",57.54,64.39,0.52,"1133195",1316690,"13825",50.28,58.42,0.61,"207251","234833","2133",43.53,49.32,0.45
2021-05-29,3829614,4410438,39694,45.94,52.9,0.48,"1027398",1191094,"9609",40.13,46.53,0.38,"513089","610688","5559",36.18,43.06,0.39,"940395",1051122,"8511",57.74,64.54,0.52,"1140592",1321935,"13880",50.61,58.65,0.62,"208140","235599","2135",43.71,49.48,0.45
2021-05-30,3839551,4418387,39762,46.06,53,0.48,"1030079",1193139,"9627",40.24,46.61,0.38,"514328","611673","5566",36.27,43.13,0.39,"942331",1052603,"8528",57.86,64.63,0.52,"1144178",1324910,"13904",50.77,58.78,0.62,"208635","236062","2137",43.82,49.58,0.45
2021-05-31,3847379,4423949,39869,46.15,53.07,0.48,"1032371",1194672,"9664",40.33,46.67,0.38,"515312","612424","5581",36.34,43.18,0.39,"943617",1053570,"8545",57.94,64.69,0.52,"1147071",1327007,"13942",50.89,58.88,0.62,"209008","236276","2137",43.9,49.62,0.45
2021-06-01,3874405,4442206,40165,46.47,53.28,0.48,"1039684",1199592,"9734",40.61,46.86,0.38,"520124","616053","5627",36.67,43.44,0.4,"948807",1056906,"8597",58.26,64.89,0.53,"1155689",1332608,"14053",51.28,59.13,0.62,"210101","237047","2154",44.13,49.78,0.45
2021-06-02,3896569,4459652,40334,46.74,53.49,0.48,"1045939",1204327,"9798",40.86,47.05,0.38,"523890","619528","5647",36.94,43.68,0.4,"952749",1059857,"8634",58.5,65.07,0.53,"1162614",1338137,"14095",51.58,59.37,0.63,"211377","237803","2160",44.39,49.94,0.45
2021-06-03,3922088,4476596,40496,47.05,53.7,0.49,"1052796",1208731,"9838",41.13,47.22,0.38,"527968","622953","5671",37.23,43.93,0.4,"958681",1062890,"8672",58.86,65.26,0.53,"1170159",1343363,"14148",51.92,59.6,0.63,"212484","238659","2167",44.63,50.12,0.46
2021-06-04,3949787,4493644,40667,47.38,53.9,0.49,"1060057",1212977,"9880",41.41,47.38,0.39,"532560","626664","5704",37.55,44.19,0.4,"965550",1066337,"8707",59.28,65.47,0.53,"1177998",1348366,"14202",52.27,59.82,0.63,"213622","239300","2174",44.87,50.26,0.46
2021-06-05,3973153,4506309,40811,47.66,54.05,0.49,"1065968",1216293,"9924",41.64,47.51,0.39,"535785","628709","5722",37.78,44.33,0.4,"970845",1068796,"8730",59.61,65.62,0.54,"1185872",1352591,"14255",52.62,60.01,0.63,"214683","239920","2180",45.09,50.39,0.46
2021-06-06,3988109,4513823,40942,47.84,54.14,0.49,"1069418",1218363,"9961",41.78,47.59,0.39,"537330","629588","5736",37.89,44.39,0.4,"974811",1070438,"8760",59.85,65.72,0.54,"1191226",1355032,"14297",52.85,60.12,0.63,"215324","240402","2188",45.22,50.49,0.46
2021-06-07,4011841,4527753,41109,48.12,54.31,0.49,"1075684",1222285,"10010",42.02,47.75,0.39,"541383","632236","5759",38.17,44.58,0.41,"980195",1072981,"8802",60.18,65.88,0.54,"1198306",1359271,"14346",53.17,60.31,0.64,"216273","240980","2192",45.42,50.61,0.46
2021-06-08,4037760,4542459,41262,48.43,54.49,0.49,"1083212",1226292,"10057",42.31,47.9,0.39,"545411","635191","5784",38.46,44.79,0.41,"985706",1075803,"8832",60.52,66.05,0.54,"1206021",1363574,"14390",53.51,60.5,0.64,"217410","241599","2199",45.66,50.74,0.46
2021-06-09,4062750,4555760,41416,48.73,54.65,0.5,"1090543",1229834,"10116",42.6,48.04,0.4,"549496","637821","5807",38.75,44.97,0.41,"990207",1078448,"8854",60.8,66.22,0.54,"1214061",1367481,"14430",53.87,60.67,0.64,"218443","242176","2209",45.88,50.86,0.46
2021-06-10,4087040,4570023,41581,49.02,54.82,0.5,"1097368",1233690,"10158",42.87,48.19,0.4,"553664","640764","5831",39.04,45.18,0.41,"994780",1081378,"8892",61.08,66.39,0.55,"1221685",1371443,"14484",54.2,60.85,0.64,"219543","242748","2216",46.11,50.98,0.47
2021-06-11,4114373,4585047,41766,49.35,55,0.5,"1104521",1237497,"10212",43.15,48.34,0.4,"559231","643936","5864",39.43,45.4,0.41,"999723",1084453,"8919",61.38,66.58,0.55,"1230093",1375838,"14546",54.58,61.04,0.65,"220805","243323","2225",46.37,51.1,0.47
2021-06-12,4135339,4596874,41875,49.6,55.14,0.5,"1110071",1240671,"10243",43.36,48.47,0.4,"562324","645860","5876",39.65,45.54,0.41,"1003323",1086873,"8933",61.6,66.73,0.55,"1237787",1379666,"14591",54.92,61.21,0.65,"221834","243804","2232",46.59,51.2,0.47
2021-06-13,4147361,4602130,41931,49.75,55.2,0.5,"1113075",1242109,"10253",43.48,48.52,0.4,"563811","646588","5880",39.76,45.59,0.41,"1005716",1088142,"8947",61.75,66.81,0.55,"1242297",1381239,"14616",55.12,61.28,0.65,"222462","244052","2235",46.72,51.26,0.47
2021-06-14,4168461,4614220,42093,50,55.35,0.5,"1118900",1245232,"10292",43.71,48.64,0.4,"567741","648941","5910",40.03,45.76,0.42,"1009324",1090443,"8978",61.97,66.95,0.55,"1249111",1385032,"14675",55.42,61.45,0.65,"223385","244572","2238",46.92,51.37,0.47
2021-06-15,4191365,4627899,42284,50.28,55.51,0.51,"1125861",1249070,"10347",43.98,48.79,0.4,"571999","651721","5950",40.33,45.95,0.42,"1013052",1093042,"9010",62.2,67.11,0.55,"1256126",1388973,"14734",55.73,61.63,0.65,"224327","245093","2243",47.11,51.47,0.47
2021-06-16,4212518,4641202,42462,50.53,55.67,0.51,"1131677",1252455,"10397",44.21,48.93,0.41,"575895","654485","5983",40.61,46.15,0.42,"1016536",1095568,"9040",62.41,67.27,0.56,"1263062",1393065,"14786",56.04,61.81,0.66,"225348","245629","2256",47.33,51.59,0.47
2021-06-17,4232933,4653966,42621,50.77,55.82,0.51,"1137731",1255758,"10432",44.44,49.05,0.41,"579673","657011","6012",40.87,46.33,0.42,"1019937",1098112,"9078",62.62,67.42,0.56,"1269262",1396894,"14838",56.32,61.98,0.66,"226330","246191","2261",47.53,51.71,0.47
2021-06-18,4253378,4667988,42764,51.02,55.99,0.51,"1143334",1259429,"10463",44.66,49.2,0.41,"583419","659675","6050",41.14,46.51,0.43,"1023468",1100987,"9103",62.84,67.6,0.56,"1275832",1401144,"14882",56.61,62.17,0.66,"227325","246753","2266",47.74,51.82,0.48
