"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-07,5117769,5655652,90999,61.39,67.84,1.09,0,"1387132",1535922,"18988","<10",54.19,60,0.74,0,"753810","861330","10618","<10",53.15,60.73,0.75,0,"1153471",1261090,"31491","<10",70.82,77.43,1.93,0,"1548754",1695187,"25032","<10",68.72,75.21,1.11,0,"274602","302123","4870","<10",57.67,63.45,1.02,0
2021-09-08,5133553,5672429,92804,61.58,68.04,1.11,0,"1391489",1540863,"19275","<10",54.36,60.19,0.75,0,"757681","865592","10763","<10",53.43,61.03,0.76,0,"1155488",1263394,"32450","<10",70.95,77.57,1.99,0,"1553416",1699648,"25382","<10",68.92,75.41,1.13,0,"275479","302932","4934","<10",57.86,63.62,1.04,0
2021-09-09,5149439,5689302,94754,61.77,68.24,1.14,0,"1396292",1546138,"19596","<10",54.54,60.4,0.77,0,"761454","869577","10948","<10",53.69,61.32,0.77,0,"1157421",1265622,"33466","<10",71.06,77.71,2.05,0,"1557788",1703930,"25738","<10",69.12,75.6,1.14,0,"276484","304035","5006","<10",58.07,63.85,1.05,0
2021-09-10,5166045,5708508,96755,61.97,68.47,1.16,0,"1401348",1552054,"19909","<10",54.74,60.63,0.78,0,"765292","874276","11097","<10",53.96,61.65,0.78,0,"1159542",1268431,"34516","<10",71.19,77.88,2.12,0,"1562492",1708660,"26146","<10",69.33,75.81,1.16,0,"277371","305087","5087","<10",58.25,64.07,1.07,0
2021-09-11,5177511,5721968,97838,62.1,68.63,1.17,0,"1404712",1556080,"20100","<10",54.87,60.79,0.79,0,"767473","877146","11186","<10",54.12,61.85,0.79,0,"1160928",1270209,"35036","<10",71.28,77.99,2.15,0,"1566260",1712605,"26385","<10",69.49,75.99,1.17,0,"278138","305928","5131","<10",58.41,64.25,1.08,0
2021-09-12,5183394,5731211,98578,62.17,68.75,1.18,0,"1406467",1558953,"20233","<10",54.94,60.9,0.79,0,"768393","878900","11234","<10",54.18,61.97,0.79,0,"1161641",1271515,"35394","<10",71.32,78.07,2.17,0,"1568307",1715292,"26561","<10",69.58,76.1,1.18,0,"278586","306551","5156","<10",58.51,64.38,1.08,0
2021-09-13,5197433,5748932,100250,62.34,68.96,1.2,0,"1410608",1564542,"20542","<10",55.1,61.12,0.8,0,"771654","883319","11379","<10",54.41,62.28,0.8,0,"1163474",1274051,"36250","<10",71.44,78.22,2.23,0,"1572369",1719573,"26864","<10",69.76,76.29,1.19,0,"279328","307447","5215","<10",58.66,64.57,1.1,0
2021-09-14,5212117,5765839,101825,62.52,69.16,1.22,0,"1414790",1569707,"20787","<10",55.27,61.32,0.81,0,"775347","887519","11561","<10",54.67,62.58,0.82,0,"1165439",1276554,"37025","<10",71.56,78.38,2.27,0,"1576358",1723658,"27178","<10",69.94,76.48,1.21,0,"280183","308401","5274","<10",58.84,64.77,1.11,0
2021-09-15,5225804,5781788,103411,62.68,69.35,1.24,0,"1418608",1574583,"21060","<10",55.42,61.51,0.82,0,"778711","891549","11708","<10",54.91,62.86,0.83,0,"1167239",1278746,"37837","<10",71.67,78.51,2.32,0,"1580262",1727628,"27474","<10",70.11,76.65,1.22,0,"280984","309282","5332","<10",59.01,64.96,1.12,0
2021-09-16,5240870,5797981,104879,62.86,69.55,1.26,0,"1422918",1579473,"21296","<10",55.58,61.7,0.83,0,"782483","895347","11855","<10",55.17,63.13,0.84,0,"1169033",1280898,"38516","<10",71.78,78.65,2.36,0,"1584463",1731995,"27742","<10",70.3,76.85,1.23,0,"281973","310268","5470","<10",59.22,65.16,1.15,0
2021-09-17,5255719,5813000,106687,63.04,69.73,1.28,0,"1427390",1584054,"21576","<10",55.76,61.88,0.84,0,"785862","898982","11977","<10",55.41,63.39,0.84,0,"1171001",1283203,"39476","<10",71.9,78.79,2.42,0,"1588648",1735715,"28119","<10",70.49,77.01,1.25,0,"282818","311046","5539","<10",59.4,65.33,1.16,0
2021-09-18,5266853,5823730,107820,63.18,69.86,1.29,0,"1430818",1587476,"21738","<10",55.89,62.01,0.85,0,"787922","900981","12067","<10",55.56,63.53,0.85,0,"1172155",1284572,"40078","<10",71.97,78.87,2.46,0,"1592418",1738959,"28348","<10",70.65,77.15,1.26,0,"283540","311742","5589","<10",59.55,65.47,1.17,0
2021-09-19,5273536,5830363,108622,63.26,69.94,1.3,0,"1432984",1589733,"21853","<10",55.98,62.1,0.85,0,"788890","901934","12101","<10",55.63,63.6,0.85,0,"1172914",1285375,"40543","<10",72.02,78.92,2.49,0,"1594674",1741092,"28507","<10",70.75,77.25,1.26,0,"284074","312229","5618","<10",59.66,65.57,1.18,0
2021-09-20,5287475,5843928,110549,63.42,70.1,1.33,0,"1437019",1593683,"22143","<10",56.14,62.26,0.86,0,"792165","905231","12269","<10",55.86,63.83,0.87,0,"1174739",1287166,"41620","<10",72.13,79.03,2.56,0,"1598639",1744725,"28828","<10",70.93,77.41,1.28,0,"284913","313123","5689","<10",59.84,65.76,1.19,0
2021-09-21,5301407,5856991,112609,63.59,70.25,1.35,0,"1440962",1597604,"22463","<10",56.29,62.41,0.88,0,"795631","908362","12492","<10",56.1,64.05,0.88,0,"1176572",1289015,"42704","<10",72.24,79.14,2.62,0,"1602446",1748093,"29182","<10",71.1,77.56,1.29,0,"285796","313917","5768","<10",60.02,65.93,1.21,0
2021-09-22,5314495,5870559,114345,63.75,70.42,1.37,0,"1444793",1601873,"22723","<10",56.44,62.58,0.89,0,"798798","911764","12650","<10",56.32,64.29,0.89,0,"1178184",1290709,"43646","<10",72.34,79.25,2.68,0,"1606139",1751505,"29502","<10",71.26,77.71,1.31,0,"286581","314708","5824","<10",60.19,66.1,1.22,0
2021-09-23,5328940,5886807,116581,63.92,70.61,1.4,0,"1449495",1607252,"23038","<10",56.62,62.79,0.9,0,"802131","915718","12827","<10",56.56,64.57,0.9,0,"1179958",1292651,"44854","<10",72.45,79.37,2.75,0,"1609821",1755269,"29959","<10",71.43,77.88,1.33,0,"287535","315917","5903","<10",60.39,66.35,1.24,0
2021-09-24,5344012,5904618,121037,64.1,70.83,1.45,0,"1454212",1613155,"23881","<10",56.81,63.02,0.93,0,"805581","919827","13051","<10",56.8,64.86,0.92,0,"1181937",1294998,"47196","<10",72.57,79.51,2.9,0,"1613836",1759451,"30781","<10",71.6,78.06,1.37,0,"288446","317187","6128","<10",60.58,66.62,1.29,0
2021-09-25,5354251,5916072,124597,64.22,70.96,1.49,0,"1457345",1616867,"24525","<10",56.93,63.16,0.96,0,"807720","922308","13316","<10",56.95,65.03,0.94,0,"1183060",1296432,"48944","<10",72.64,79.6,3.01,0,"1616989",1762500,"31511","<10",71.74,78.2,1.4,0,"289137","317965","6301","<10",60.72,66.78,1.32,0
2021-09-26,5360862,5923072,127025,64.3,71.05,1.52,0,"1459471",1619354,"24922","<10",57.01,63.26,0.97,0,"808792","923569","13477","<10",57.03,65.12,0.95,0,"1183771",1297253,"50254","<10",72.68,79.65,3.09,0,"1619161",1764298,"31982","<10",71.84,78.28,1.42,0,"289667","318598","6390","<10",60.84,66.91,1.34,0
2021-09-27,5370176,5938227,135489,64.42,71.23,1.63,0,"1462280",1624366,"26574","<10",57.12,63.45,1.04,0,"810893","927231","14264","<10",57.18,65.38,1.01,0,"1184930",1299215,"54163","<10",72.75,79.77,3.33,0,"1621815",1767982,"33738","<10",71.96,78.44,1.5,0,"290258","319433","6750","<10",60.96,67.09,1.42,0
2021-09-28,5382829,5949985,144564,64.57,71.37,1.73,0,"1466167",1628148,"28319","<10",57.27,63.6,1.11,0,"814084","930080","15153","<10",57.4,65.58,1.07,0,"1186641",1300894,"58385","<10",72.86,79.87,3.58,0,"1624977",1770659,"35595","<10",72.1,78.56,1.58,0,"290960","320204","7112","<10",61.11,67.25,1.49,0
2021-09-29,5396276,5962518,153359,64.73,71.52,1.84,0,"1470222",1632176,"30025","<10",57.43,63.76,1.17,0,"817568","932954","16060","<10",57.65,65.78,1.13,0,"1188246",1302560,"62447","<10",72.96,79.98,3.83,0,"1628481",1773677,"37406","<10",72.25,78.7,1.66,0,"291759","321151","7421","<10",61.28,67.45,1.56,0
2021-09-30,5410134,5975803,162566,64.89,71.68,1.95,0,"1474815",1636578,"31999","<10",57.61,63.93,1.25,0,"820853","935920","16956","<10",57.88,65.99,1.2,0,"1189830",1304380,"66282","<10",73.05,80.09,4.07,0,"1631933",1776687,"39519","<10",72.41,78.83,1.75,0,"292703","322238","7810","<10",61.47,67.68,1.64,0
2021-10-01,5424895,5989609,172362,65.07,71.85,2.07,0,"1479491",1641265,"34009","<10",57.79,64.11,1.33,0,"824360","938962","17900","<10",58.13,66.21,1.26,0,"1191782",1306239,"70344","<10",73.17,80.2,4.32,0,"1635665",1780046,"41864","<10",72.57,78.98,1.86,0,"293597","323097","8245","<10",61.66,67.86,1.73,0
2021-10-02,5435805,5997936,176632,65.2,71.95,2.12,0,"1483076",1644065,"34997","<10",57.93,64.22,1.37,0,"826562","940587","18345","<10",58.28,66.32,1.29,0,"1192994",1307328,"71881","<10",73.25,80.27,4.41,0,"1638940",1782375,"43017","<10",72.72,79.08,1.91,0,"294233","323581","8392","<10",61.8,67.96,1.76,0
2021-10-03,5442608,6003434,179222,65.28,72.01,2.15,0,"1485328",1645886,"35581","<10",58.02,64.29,1.39,0,"827778","941497","18593","<10",58.37,66.39,1.31,0,"1193718",1308087,"72826","<10",73.29,80.31,4.47,0,"1641052",1784020,"43710","<10",72.81,79.15,1.94,0,"294732","323944","8512","<10",61.9,68.04,1.79,0
2021-10-04,5454571,6014088,188041,65.43,72.14,2.26,0,"1489360",1649695,"37466","<10",58.18,64.44,1.46,0,"830511","943875","19385","<10",58.56,66.55,1.37,0,"1195234",1309629,"76418","<10",73.39,80.41,4.69,0,"1644099",1786487,"45901","<10",72.95,79.26,2.04,0,"295367","324402","8871","<10",62.03,68.13,1.86,0
2021-10-05,5467218,6025146,197174,65.58,72.27,2.37,0,"1493491",1653682,"39451","<10",58.34,64.6,1.54,0,"833528","946331","20336","<10",58.77,66.73,1.43,0,"1196975",1311305,"80102","<10",73.49,80.51,4.92,0,"1647181",1788941,"47997","<10",73.08,79.37,2.13,0,"296043","324887","9288","<10",62.18,68.23,1.95,0
2021-10-06,5479183,6035788,206329,65.72,72.4,2.47,0,"1497450",1657472,"41525","<10",58.5,64.75,1.62,0,"836419","948802","21291","<10",58.98,66.9,1.5,0,"1198406",1312783,"83609","<10",73.58,80.6,5.13,0,"1650218",1791357,"50308","<10",73.22,79.48,2.23,0,"296690","325374","9596","<10",62.31,68.34,2.02,0
2021-10-07,5492136,6046000,215773,65.88,72.52,2.59,0,"1501667",1661193,"43537","<10",58.66,64.89,1.7,0,"839441","951002","22385","<10",59.19,67.06,1.58,0,"1200014",1314303,"86971","<10",73.68,80.7,5.34,0,"1653601",1793695,"52723","<10",73.37,79.58,2.34,0,"297413","325807","10157","<10",62.46,68.43,2.13,0
2021-10-08,5505193,6056089,225808,66.03,72.64,2.71,0,"1505748",1664444,"45687","<10",58.82,65.02,1.78,0,"842482","953305","23529","<10",59.4,67.22,1.66,0,"1201840",1316035,"90787","<10",73.79,80.8,5.57,0,"1656950",1796049,"55243","<10",73.52,79.69,2.45,0,"298173","326256","10562","<10",62.62,68.52,2.22,0
2021-10-09,5514111,6062773,229960,66.14,72.72,2.76,0,"1508766",1666689,"46724","<10",58.94,65.11,1.83,0,"844240","954688","23951","<10",59.53,67.32,1.69,0,"1202798",1316970,"92096","<10",73.85,80.86,5.65,0,"1659587",1797850,"56484","<10",73.63,79.77,2.51,0,"298720","326576","10705","<10",62.74,68.59,2.25,0
2021-10-10,5519631,6066632,232440,66.21,72.77,2.79,0,"1510709",1667967,"47299","<10",59.01,65.16,1.85,0,"845014","955240","24140","<10",59.58,67.36,1.7,0,"1203366",1317583,"92977","<10",73.88,80.9,5.71,0,"1661412",1799063,"57220","<10",73.71,79.82,2.54,0,"299130","326779","10804","<10",62.82,68.63,2.27,0
2021-10-11,5529806,6074763,240791,66.33,72.87,2.89,0,"1513925",1670710,"49050","<10",59.14,65.26,1.92,0,"847297","956995","24993","<10",59.74,67.48,1.76,0,"1204549",1318878,"96072","<10",73.96,80.98,5.9,0,"1664198",1800997,"59571","<10",73.84,79.91,2.64,0,"299837","327183","11105","<10",62.97,68.72,2.33,0
2021-10-12,5541734,6083544,250605,66.47,72.97,3.01,0,"1517603",1673538,"51276","<10",59.28,65.38,2,0,"850284","959015","26278","<10",59.95,67.62,1.85,0,"1206094",1320301,"99531","<10",74.05,81.06,6.11,0,"1667209",1803056,"62065","<10",73.97,80,2.75,0,"300544","327634","11455","<10",63.12,68.81,2.41,0
2021-10-13,5552691,6091349,258937,66.6,73.07,3.11,0,"1521051",1676008,"53106","<10",59.42,65.47,2.07,0,"853134","960913","27378","<10",60.16,67.76,1.93,0,"1207447",1321529,"102225","<10",74.14,81.14,6.28,0,"1669937",1804992,"64455","<10",74.09,80.08,2.86,0,"301122","327907","11773","<10",63.24,68.87,2.47,0
2021-10-14,5564564,6099310,268460,66.75,73.16,3.22,0,"1524894",1678580,"55279","<10",59.57,65.57,2.16,0,"856227","962900","28578","<10",60.37,67.9,2.02,0,"1208890",1322826,"105423","<10",74.22,81.22,6.47,0,"1672676",1806732,"66942","<10",74.21,80.16,2.97,0,"301877","328272","12238","<10",63.4,68.94,2.57,0
2021-10-15,5577323,6107645,278718,66.9,73.26,3.34,0,"1529184",1681237,"57621","<10",59.74,65.68,2.25,0,"859254","964816","29819","<10",60.59,68.03,2.1,0,"1210537",1324322,"108927","<10",74.33,81.31,6.69,0,"1675779",1808639,"69755","<10",74.35,80.25,3.09,0,"302569","328631","12596","<10",63.55,69.02,2.65,0
2021-10-16,5585463,6112942,282661,67,73.32,3.39,0,"1531936",1682909,"58594","<10",59.84,65.74,2.29,0,"860893","965811","30278","<10",60.7,68.1,2.13,0,"1211433",1325180,"110086","<10",74.38,81.36,6.76,0,"1678065",1810111,"70977","<10",74.45,80.31,3.15,0,"303136","328931","12726","<10",63.66,69.08,2.67,0
2021-10-17,5590352,6116267,285040,67.06,73.36,3.42,0,"1533757",1683988,"59228","<10",59.91,65.78,2.31,0,"861654","966319","30523","<10",60.76,68.14,2.15,0,"1211973",1325816,"110810","<10",74.41,81.4,6.8,0,"1679427",1811070,"71677","<10",74.51,80.35,3.18,0,"303541","329074","12802","<10",63.75,69.11,2.69,0
2021-10-18,5601803,6123855,293918,67.19,73.46,3.53,0,"1537551",1686400,"61290","<10",60.06,65.88,2.39,0,"864496","968004","31450","<10",60.96,68.26,2.22,0,"1213286",1327125,"113923","<10",74.49,81.48,6.99,0,"1682298",1812917,"74111","<10",74.64,80.44,3.29,0,"304172","329409","13144","<10",63.88,69.18,2.76,0
2021-10-19,5611377,6130922,302460,67.31,73.54,3.63,0,"1540787",1688566,"63188","<10",60.19,65.96,2.47,0,"866951","969711","32521","<10",61.13,68.38,2.29,0,"1214501",1328386,"116749","<10",74.57,81.56,7.17,0,"1684475",1814550,"76396","<10",74.74,80.51,3.39,0,"304663","329709","13606","<10",63.99,69.25,2.86,0
2021-10-20,5621501,6138069,311894,67.43,73.63,3.74,0,"1544120",1690751,"65425","<10",60.32,66.05,2.56,0,"869428","971446","33692","<10",61.3,68.5,2.38,0,"1215682",1329683,"119794","<10",74.64,81.64,7.36,0,"1686814",1816114,"78953","<10",74.84,80.58,3.5,0,"305457","330075","14030","<10",64.15,69.32,2.95,0
2021-10-21,5631678,6145650,322238,67.55,73.72,3.87,0,"1547505",1693183,"67851","<10",60.45,66.14,2.65,0,"871858","973224","35031","<10",61.48,68.62,2.47,0,"1216967",1330974,"123097","<10",74.72,81.72,7.56,0,"1689164",1817760,"81713","<10",74.95,80.65,3.63,0,"306184","330509","14546","<10",64.31,69.41,3.05,0
2021-10-22,5643064,6154268,337918,67.69,73.82,4.05,0,"1551368",1695827,"71287","<10",60.6,66.25,2.78,0,"874343","975075","36570","<10",61.65,68.75,2.58,0,"1218461",1332716,"129032","<10",74.81,81.83,7.92,0,"1692049",1819717,"85697","<10",75.07,80.74,3.8,0,"306843","330933","15332","<10",64.44,69.5,3.22,0
2021-10-23,5650248,6159829,347265,67.77,73.89,4.17,0,"1553745",1697563,"73831","<10",60.7,66.31,2.88,0,"875799","976113","37343","<10",61.75,68.83,2.63,0,"1219306",1333753,"131972","<10",74.86,81.89,8.1,0,"1694047",1821100,"88302","<10",75.16,80.8,3.92,0,"307351","331300","15817","<10",64.55,69.58,3.32,0
2021-10-24,5654891,6163480,353370,67.83,73.93,4.24,0,"1555372",1698670,"75528","<10",60.76,66.36,2.95,0,"876496","976598","37756","<10",61.8,68.86,2.66,0,"1219836",1334515,"133890","<10",74.9,81.94,8.22,0,"1695408",1822109,"90162","<10",75.22,80.84,4,0,"307779","331588","16034","<10",64.64,69.64,3.37,0
2021-10-25,5664779,6172686,372353,67.95,74.04,4.47,0,"1558831",1701636,"80420","<10",60.89,66.47,3.14,0,"878759","978556","39784","<10",61.96,69,2.81,0,"1221080",1336341,"139883","<10",74.97,82.05,8.59,0,"1697738",1824060,"95173","<10",75.33,80.93,4.22,0,"308371","332093","17093","<10",64.76,69.75,3.59,0
2021-10-26,5673825,6181438,389175,68.06,74.15,4.67,0,"1561943",1704296,"84236","<10",61.02,66.58,3.29,0,"880729","980323","41643","<10",62.1,69.12,2.94,0,"1222331",1338097,"145793","<10",75.05,82.16,8.95,0,"1699847",1825980,"99499","<10",75.42,81.02,4.41,0,"308975","332742","18004","<10",64.89,69.88,3.78,0
2021-10-27,5683619,6192521,409427,68.17,74.28,4.91,0,"1565302",1707915,"89277","<10",61.15,66.72,3.49,0,"883010","982753","43810","<10",62.26,69.3,3.09,0,"1223630",1339938,"152488","<10",75.13,82.27,9.36,0,"1702019",1828349,"104812","<10",75.52,81.12,4.65,0,"309658","333566","19040","<10",65.03,70.06,4,0
2021-10-28,5693158,6204154,429893,68.29,74.42,5.16,0,"1568516",1711731,"93979","<10",61.27,66.87,3.67,0,"885084","985167","46014","<10",62.41,69.47,3.24,0,"1224942",1341943,"159426","<10",75.21,82.39,9.79,0,"1704327",1830828,"110319","<10",75.62,81.23,4.89,0,"310289","334485","20155","<10",65.17,70.25,4.23,0
2021-10-29,5703081,6216587,451781,68.41,74.57,5.42,0,"1571769",1715638,"99220","<10",61.4,67.02,3.88,0,"887250","987741","48352","<10",62.56,69.65,3.41,0,"1226417",1344178,"166445","<10",75.3,82.53,10.22,0,"1706711",1833564,"116510","<10",75.72,81.35,5.17,0,"310934","335466","21254","<10",65.3,70.45,4.46,0
2021-10-30,5709001,6221673,463194,68.48,74.63,5.56,0,"1573810",1717160,"102200","<10",61.48,67.08,3.99,0,"888282","988594","49330","<10",62.63,69.71,3.48,0,"1227215",1345235,"169665","<10",75.35,82.6,10.42,0,"1708367",1834913,"120180","<10",75.8,81.41,5.33,0,"311327","335771","21819","<10",65.39,70.52,4.58,0
2021-10-31,5712249,6224670,469883,68.52,74.66,5.64,0,"1574969",1718173,"104000","<10",61.52,67.12,4.06,0,"888766","988962","49804","<10",62.67,69.73,3.51,0,"1227636",1345943,"171698","<10",75.37,82.64,10.54,0,"1709356",1835637,"122237","<10",75.84,81.44,5.42,0,"311522","335955","22144","<10",65.43,70.56,4.65,0
2021-11-01,5720321,6232480,490258,68.62,74.76,5.88,0,"1577828",1720588,"109178","<10",61.64,67.21,4.26,0,"890566","990512","51871","<10",62.8,69.84,3.66,0,"1228684",1347626,"177966","<10",75.44,82.74,10.93,0,"1711249",1837417,"127988","<10",75.93,81.52,5.68,0,"311994","336337","23255","<10",65.53,70.64,4.88,0
2021-11-02,5727991,6239577,510616,68.71,74.84,6.12,0,"1580410",1722742,"114177","<10",61.74,67.3,4.46,0,"892235","991929","54266","<10",62.91,69.94,3.83,0,"1229840",1349307,"184348","<10",75.51,82.85,11.32,0,"1713104",1838947,"133473","<10",76.01,81.59,5.92,0,"312402","336652","24352","<10",65.61,70.7,5.11,0
2021-11-03,5735684,6247096,530896,68.8,74.93,6.37,0,"1583009",1725050,"119346","<10",61.84,67.39,4.66,0,"894024","993296","56516","<10",63.04,70.04,3.99,0,"1230847",1351147,"190450","<10",75.57,82.96,11.69,0,"1714989",1840616,"139044","<10",76.09,81.67,6.17,0,"312815","336987","25540","<10",65.7,70.77,5.36,0
2021-11-04,5742853,6256639,552861,68.89,75.05,6.63,0,"1585402",1727954,"124835","<10",61.93,67.5,4.88,0,"895702","994660","58832","<10",63.16,70.14,4.15,0,"1231912",1354128,"197344","<10",75.64,83.14,12.12,0,"1716648",1842537,"144850","<10",76.16,81.75,6.43,0,"313189","337360","27000","<10",65.78,70.85,5.67,0
2021-11-05,5750643,6267823,575948,68.98,75.18,6.91,0,"1588010",1731373,"130562","<10",62.03,67.63,5.1,0,"897468","996342","61285","<10",63.28,70.25,4.32,0,"1233099",1357418,"204625","<10",75.71,83.34,12.56,0,"1718472",1844886,"151319","<10",76.25,81.85,6.71,0,"313594","337804","28157","<10",65.86,70.95,5.91,0
2021-11-06,5755304,6278435,588629,69.03,75.31,7.06,0,"1589509",1734983,"133985","<10",62.09,67.78,5.23,0,"898373","997360","62486","<10",63.35,70.33,4.41,0,"1233781",1360789,"208168","<10",75.75,83.55,12.78,0,"1719782",1847115,"155105","<10",76.3,81.95,6.88,0,"313859","338188","28885","<10",65.92,71.03,6.07,0
2021-11-07,5758134,6285097,595651,69.07,75.39,7.14,0,"1590495",1737292,"135927","<10",62.13,67.87,5.31,0,"898742","997916","62954","<10",63.37,70.36,4.44,0,"1234253",1362790,"210323","<10",75.78,83.67,12.91,0,"1720589",1848620,"157258","<10",76.34,82.02,6.98,0,"314055","338479","29189","<10",65.96,71.09,6.13,0
2021-11-08,5764648,6300239,614729,69.15,75.57,7.37,0,"1592690",1741597,"140906","<10",62.22,68.03,5.5,0,"900260","1000082","65079","<10",63.48,70.52,4.59,0,"1235104",1367307,"215980","<10",75.83,83.95,13.26,0,"1722151",1852195,"162602","<10",76.41,82.18,7.21,0,"314443","339058","30162","<10",66.04,71.21,6.33,0
2021-11-09,5770723,6316282,634753,69.22,75.76,7.61,0,"1594720",1745609,"146135","<10",62.3,68.19,5.71,0,"901684","1002715","67425","<10",63.58,70.7,4.75,0,"1235954",1372178,"221882","<10",75.89,84.25,13.62,0,"1723554",1856084,"168152","<10",76.47,82.35,7.46,0,"314811","339696","31159","<10",66.12,71.34,6.54,0
2021-11-10,5776728,6333045,656775,69.29,75.96,7.88,0,"1596605",1750600,"152070","<10",62.37,68.39,5.94,0,"903119","1006020","70328","<10",63.68,70.94,4.96,0,"1236818",1375876,"227925","<10",75.94,84.48,13.99,0,"1725066",1860256,"174197","<10",76.54,82.54,7.73,0,"315120","340293","32255","<10",66.18,71.47,6.77,0
2021-11-11,5782613,6345158,678430,69.36,76.11,8.14,0,"1598638",1754297,"157663","<10",62.45,68.53,6.16,0,"904422","1007693","72763","<10",63.77,71.05,5.13,0,"1237630",1379405,"234398","<10",75.99,84.69,14.39,0,"1726448",1862968,"180075","<10",76.6,82.66,7.99,0,"315475","340795","33531","<10",66.26,71.57,7.04,0
2021-11-12,5788910,6361988,701100,69.44,76.31,8.41,0,"1600810",1760384,"163560","<10",62.53,68.77,6.39,0,"905745","1010142","75075","<10",63.87,71.23,5.29,0,"1238452",1382960,"241558","<10",76.04,84.91,14.83,0,"1728052",1866916,"186228","<10",76.67,82.83,8.26,0,"315851","341586","34679","<10",66.34,71.74,7.28,0
2021-11-13,5793062,6371559,714396,69.49,76.43,8.57,0,"1602231",1763358,"167157","<10",62.59,68.88,6.53,0,"906495","1011246","76352","<10",63.92,71.3,5.38,0,"1238967",1385776,"245182","<10",76.07,85.08,15.05,0,"1729244",1869166,"190307","<10",76.72,82.93,8.44,0,"316125","342013","35398","<10",66.39,71.83,7.43,0
2021-11-14,5795649,6377302,722244,69.52,76.5,8.66,0,"1603193",1765164,"169371","<10",62.63,68.95,6.62,0,"906862","1011904","76943","<10",63.94,71.35,5.43,0,"1239250",1387382,"247475","<10",76.09,85.18,15.19,0,"1730019",1870570,"192584","<10",76.76,82.99,8.54,0,"316325","342282","35871","<10",66.43,71.89,7.53,0
2021-11-15,5802220,6390505,746627,69.6,76.65,8.96,0,"1605411",1768979,"176307","<10",62.71,69.1,6.89,0,"908368","1014045","79663","<10",64.05,71.5,5.62,0,"1240251",1390864,"254423","<10",76.15,85.4,15.62,0,"1731483",1873774,"199130","<10",76.82,83.14,8.84,0,"316707","342843","37104","<10",66.52,72,7.79,0
2021-11-16,5808550,6400246,776301,69.67,76.77,9.31,0,"1607537",1771931,"184529","<10",62.8,69.22,7.21,0,"909829","1015665","83538","<10",64.15,71.62,5.89,0,"1241182",1393668,"263130","<10",76.21,85.57,16.16,0,"1732917",1875799,"206376","<10",76.89,83.23,9.16,0,"317085","343183","38728","<10",66.59,72.08,8.13,0
2021-11-17,5815723,6410472,806758,69.76,76.89,9.68,0,"1609899",1774980,"193602","<10",62.89,69.34,7.56,0,"911511","1017428","87219","<10",64.27,71.74,6.15,0,"1242186",1396388,"271746","<10",76.27,85.74,16.68,0,"1734556",1878103,"214023","<10",76.96,83.33,9.5,0,"317571","343573","40168","<10",66.7,72.16,8.44,0
2021-11-18,5822830,6421055,838698,69.84,77.02,10.06,0,"1612358",1778163,"202855","<10",62.99,69.46,7.92,0,"913153","1019078","91169","<10",64.39,71.86,6.43,0,"1243135",1399203,"280850","<10",76.33,85.91,17.24,0,"1736119",1880591,"222115","<10",77.03,83.44,9.85,0,"318065","344020","41709","<10",66.8,72.25,8.76,0
