"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1043881,2015439,13793,12.52,24.18,0.17,"246187",512515,"2832",9.62,20.02,0.11,"164384","278988","1981",11.59,19.67,0.14,"284428",520933,"3317",17.46,31.98,0.2,"277481",572835,"4768",12.31,25.42,0.21,"71401","130168","895",15,27.34,0.19
2021-03-21,1062781,2043152,14082,12.75,24.51,0.17,"251764",519906,"2904",9.83,20.31,0.11,"166265","282016","2017",11.72,19.89,0.14,"287490",527955,"3365",17.65,32.42,0.21,"285139",581608,"4892",12.65,25.8,0.22,"72123","131667","904",15.15,27.65,0.19
2021-03-22,1090897,2078318,14411,13.09,24.93,0.17,"260302",529895,"2978",10.17,20.7,0.12,"170600","286332","2053",12.03,20.19,0.14,"293910",537923,"3448",18.05,33.03,0.21,"293040",590907,"5018",13,26.22,0.22,"73045","133261","914",15.34,27.99,0.19
2021-03-23,1124966,2118324,14709,13.49,25.41,0.18,"269669",541724,"3046",10.53,21.16,0.12,"175725","291410","2102",12.39,20.55,0.15,"302652",548779,"3527",18.58,33.69,0.22,"302621",601563,"5112",13.43,26.69,0.23,"74299","134848","922",15.6,28.32,0.19
2021-03-24,1163391,2161416,15088,13.95,25.93,0.18,"279694",553739,"3131",10.93,21.63,0.12,"180936","297976","2149",12.76,21.01,0.15,"312094",560047,"3627",19.16,34.39,0.22,"314289",613243,"5237",13.94,27.21,0.23,"76378","136411","944",16.04,28.65,0.2
2021-03-25,1213458,2206699,15556,14.56,26.47,0.19,"292790",565687,"3246",11.44,22.1,0.13,"186477","304245","2201",13.15,21.45,0.16,"325361",572091,"3733",19.98,35.13,0.23,"329128",625741,"5413",14.6,27.76,0.24,"79702","138935","963",16.74,29.18,0.2
2021-03-26,1266752,2246788,16101,15.19,26.95,0.19,"306510",576277,"3391",11.97,22.51,0.13,"192227","310102","2274",13.55,21.87,0.16,"340088",581310,"3849",20.88,35.69,0.24,"345038",637942,"5602",15.31,28.3,0.25,"82889","141157","985",17.41,29.65,0.21
2021-03-27,1310962,2283560,16529,15.72,27.39,0.2,"317828",586500,"3510",12.42,22.91,0.14,"197852","315203","2323",13.95,22.23,0.16,"350850",590050,"3931",21.54,36.23,0.24,"358962",648771,"5764",15.93,28.78,0.26,"85470","143036","1001",17.95,30.04,0.21
2021-03-28,1343759,2309807,16900,16.12,27.71,0.2,"326434",593790,"3624",12.75,23.2,0.14,"201122","318663","2358",14.18,22.47,0.17,"358131",595882,"3990",21.99,36.59,0.24,"370651",657309,"5913",16.45,29.16,0.26,"87421","144163","1015",18.36,30.28,0.21
2021-03-29,1382459,2345847,17319,16.58,28.14,0.21,"336514",603222,"3737",13.15,23.56,0.15,"206396","324389","2417",14.55,22.87,0.17,"367877",604448,"4084",22.59,37.11,0.25,"382764",667535,"6050",16.98,29.62,0.27,"88908","146253","1031",18.67,30.72,0.22
2021-03-30,1424340,2388073,17717,17.08,28.64,0.21,"348596",615432,"3844",13.62,24.04,0.15,"211828","330487","2465",14.94,23.3,0.17,"378617",614717,"4184",23.25,37.74,0.26,"394588",679620,"6181",17.51,30.15,0.27,"90711","147817","1043",19.05,31.04,0.22
2021-03-31,1471818,2441642,18174,17.65,29.29,0.22,"362346",630992,"3965",14.15,24.65,0.15,"217548","337103","2527",15.34,23.77,0.18,"390062",629919,"4271",23.95,38.68,0.26,"408652",694214,"6349",18.13,30.8,0.28,"93210","149414","1062",19.58,31.38,0.22
2021-04-01,1531464,2501726,18928,18.37,30.01,0.23,"378539",648642,"4099",14.79,25.34,0.16,"224769","344572","2604",15.85,24.3,0.18,"404487",645995,"4419",24.83,39.66,0.27,"426409",710531,"6673",18.92,31.53,0.3,"97260","151986","1133",20.43,31.92,0.24
2021-04-02,1590784,2555677,19450,19.08,30.66,0.23,"393962",664052,"4229",15.39,25.94,0.17,"232911","351296","2682",16.42,24.77,0.19,"418341",660148,"4513",25.69,40.53,0.28,"445115",726173,"6876",19.75,32.22,0.31,"100455","154008","1150",21.1,32.34,0.24
2021-04-03,1636234,2602728,19819,19.63,31.22,0.24,"406184",677438,"4316",15.87,26.46,0.17,"238417","356471","2718",16.81,25.14,0.19,"428057",672506,"4596",26.28,41.29,0.28,"460574",740553,"7030",20.43,32.86,0.31,"103002","155760","1159",21.63,32.71,0.24
2021-04-04,1665035,2632484,20116,19.97,31.58,0.24,"414550",686036,"4374",16.19,26.8,0.17,"240501","358724","2754",16.96,25.29,0.19,"433690",680619,"4659",26.63,41.79,0.29,"471628",750152,"7163",20.93,33.28,0.32,"104666","156953","1166",21.98,32.96,0.24
2021-04-05,1708733,2684139,20583,20.5,32.2,0.25,"427459",700648,"4488",16.7,27.37,0.18,"246495","365007","2822",17.38,25.74,0.2,"443503",693445,"4744",27.23,42.58,0.29,"484998",765287,"7348",21.52,33.95,0.33,"106278","159752","1181",22.32,33.55,0.25
2021-04-06,1755957,2749432,21095,21.06,32.98,0.25,"442265",718881,"4612",17.28,28.08,0.18,"252299","372470","2900",17.79,26.26,0.2,"453815",711171,"4840",27.86,43.66,0.3,"499412",783350,"7535",22.16,34.76,0.33,"108166","163560","1208",22.72,34.35,0.25
2021-04-07,1807864,2817992,21561,21.69,33.8,0.26,"457026",739429,"4725",17.85,28.89,0.18,"258911","380417","2981",18.26,26.82,0.21,"466820",728638,"4940",28.66,44.74,0.3,"513995",803301,"7693",22.81,35.64,0.34,"111112","166207","1222",23.34,34.91,0.26
2021-04-08,1867148,2891384,22082,22.4,34.68,0.26,"472922",761538,"4850",18.47,29.75,0.19,"266561","388943","3062",18.8,27.42,0.22,"482406",747148,"5048",29.62,45.87,0.31,"530056",823571,"7870",23.52,36.54,0.35,"115203","170184","1252",24.2,35.74,0.26
2021-04-09,1927913,2964107,22643,23.13,35.55,0.27,"489356",782635,"4973",19.12,30.57,0.19,"275462","398212","3173",19.42,28.08,0.22,"496996",764930,"5164",30.51,46.97,0.32,"546534",844285,"8054",24.25,37.46,0.36,"119565","174045","1279",25.11,36.55,0.27
2021-04-10,1972901,3023926,23050,23.66,36.27,0.28,"500224",799638,"5049",19.54,31.24,0.2,"281544","404890","3245",19.85,28.55,0.23,"508156",779816,"5269",31.2,47.88,0.32,"560834",863292,"8198",24.88,38.3,0.36,"122143","176290","1289",25.65,37.02,0.27
2021-04-11,2006225,3067571,23370,24.06,36.8,0.28,"508518",812750,"5134",19.86,31.75,0.2,"285337","409106","3292",20.12,28.85,0.23,"516416",789299,"5324",31.71,48.46,0.33,"571627",878441,"8326",25.36,38.97,0.37,"124327","177975","1294",26.11,37.38,0.27
2021-04-12,2049116,3125141,23900,24.58,37.49,0.29,"520093",829263,"5293",20.32,32.39,0.21,"291916","416710","3369",20.58,29.38,0.24,"527361",802413,"5425",32.38,49.27,0.33,"583705",896214,"8502",25.9,39.76,0.38,"126041","180541","1311",26.47,37.92,0.28
2021-04-13,2081020,3175667,24354,24.96,38.09,0.29,"529768",844373,"5422",20.69,32.98,0.21,"296266","422884","3445",20.89,29.82,0.24,"535342",815693,"5505",32.87,50.08,0.34,"592235",910471,"8648",26.28,40.4,0.38,"127409","182246","1334",26.76,38.28,0.28
2021-04-14,2117694,3223753,24838,25.4,38.67,0.3,"539768",858697,"5573",21.09,33.54,0.22,"301482","428617","3527",21.26,30.22,0.25,"544455",826601,"5600",33.43,50.75,0.34,"602592",925857,"8796",26.74,41.08,0.39,"129397","183981","1342",27.18,38.64,0.28
2021-04-15,2157995,3274037,25405,25.89,39.27,0.3,"550917",874280,"5746",21.52,34.15,0.22,"307051","434336","3596",21.65,30.63,0.25,"554180",837219,"5702",34.03,51.4,0.35,"614464",941514,"9001",27.26,41.77,0.4,"131383","186688","1360",27.59,39.21,0.29
2021-04-16,2196925,3323817,25859,26.35,39.87,0.31,"561296",889213,"5876",21.93,34.74,0.23,"312858","440752","3648",22.06,31.08,0.26,"563229",847514,"5786",34.58,52.04,0.36,"626444",957240,"9173",27.79,42.47,0.41,"133098","189098","1376",27.95,39.71,0.29
2021-04-17,2230063,3366430,26262,26.75,40.38,0.32,"569781",901790,"5976",22.26,35.23,0.23,"316989","445080","3691",22.35,31.38,0.26,"570140",855754,"5866",35.01,52.54,0.36,"637275",972866,"9321",28.27,43.16,0.41,"135878","190940","1408",28.54,40.1,0.3
2021-04-18,2257636,3394091,26573,27.08,40.71,0.32,"577129",910367,"6042",22.54,35.56,0.24,"320048","447673","3731",22.57,31.57,0.26,"575685",860882,"5928",35.35,52.86,0.36,"646876",983113,"9452",28.7,43.62,0.42,"137898","192056","1420",28.96,40.34,0.3
2021-04-19,2291836,3430685,26976,27.49,41.15,0.32,"586419",921542,"6139",22.91,36,0.24,"324017","451823","3786",22.85,31.86,0.27,"584988",867692,"6022",35.92,53.27,0.37,"656738",996169,"9587",29.14,44.2,0.43,"139674","193459","1442",29.33,40.63,0.3
2021-04-20,2329365,3470113,27369,27.94,41.62,0.33,"596935",933756,"6245",23.32,36.48,0.24,"328405","456760","3828",23.16,32.21,0.27,"595175",875849,"6107",36.54,53.78,0.37,"667339",1008976,"9733",29.61,44.77,0.43,"141511","194772","1456",29.72,40.91,0.31
2021-04-21,2372405,3507433,27986,28.46,42.07,0.34,"609819",944228,"6393",23.82,36.89,0.25,"333446","461553","3941",23.51,32.54,0.28,"607522",883137,"6210",37.3,54.22,0.38,"678544",1022313,"9890",30.11,45.36,0.44,"143074","196202","1552",30.05,41.21,0.33
2021-04-22,2418387,3544339,28381,29.01,42.51,0.34,"622745",954379,"6474",24.33,37.28,0.25,"338580","466846","3999",23.87,32.92,0.28,"620570",890708,"6285",38.1,54.69,0.39,"690894",1034691,"10044",30.65,45.91,0.45,"145598","197715","1579",30.58,41.52,0.33
2021-04-23,2460364,3582359,28776,29.51,42.97,0.35,"634612",964952,"6581",24.79,37.69,0.26,"343344","472694","4065",24.21,33.33,0.29,"631833",898018,"6356",38.79,55.14,0.39,"703144",1047605,"10180",31.2,46.48,0.45,"147431","199090","1594",30.96,41.81,0.33
2021-04-24,2500457,3613656,29091,29.99,43.35,0.35,"645918",973230,"6660",25.23,38.02,0.26,"347505","476489","4097",24.5,33.6,0.29,"642540",903707,"6427",39.45,55.49,0.39,"715076",1059915,"10293",31.73,47.03,0.46,"149418","200315","1614",31.38,42.07,0.34
2021-04-25,2530821,3631906,29327,30.36,43.56,0.35,"654569",977889,"6718",25.57,38.2,0.26,"349950","478514","4119",24.68,33.74,0.29,"650745",906890,"6477",39.95,55.68,0.4,"724629",1067448,"10389",32.15,47.36,0.46,"150928","201165","1624",31.7,42.25,0.34
2021-04-26,2571357,3659398,29708,30.84,43.89,0.36,"665681",985393,"6820",26,38.49,0.27,"354336","482683","4175",24.98,34.03,0.29,"662043",911508,"6549",40.65,55.97,0.4,"736516",1077563,"10521",32.68,47.81,0.47,"152781","202251","1643",32.09,42.48,0.35
2021-04-27,2618989,3689152,30119,31.41,44.25,0.36,"678376",993831,"6931",26.5,38.82,0.27,"359475","487509","4205",25.35,34.38,0.3,"676080",916954,"6631",41.51,56.3,0.41,"749248",1087559,"10663",33.24,48.25,0.47,"155810","203299","1689",32.72,42.7,0.35
2021-04-28,2676573,3717758,30620,32.11,44.59,0.37,"695484",1001453,"7074",27.17,39.12,0.28,"365302","492492","4274",25.76,34.73,0.3,"690995",922477,"6723",42.43,56.64,0.41,"766147",1096987,"10835",33.99,48.67,0.48,"158645","204349","1714",33.32,42.92,0.36
2021-04-29,2733923,3747884,31054,32.79,44.96,0.37,"712962",1009613,"7202",27.85,39.44,0.28,"371663","497730","4322",26.21,35.1,0.3,"705747",927817,"6821",43.33,56.97,0.42,"782181",1106853,"10978",34.7,49.11,0.49,"161370","205871","1731",33.89,43.24,0.36
2021-04-30,2786658,3779585,31425,33.43,45.34,0.38,"729014",1018088,"7318",28.48,39.77,0.29,"377291","503059","4355",26.6,35.47,0.31,"719317",933615,"6894",44.16,57.32,0.42,"797437",1117601,"11115",35.38,49.59,0.49,"163599","207222","1743",34.36,43.52,0.37
2021-05-01,2831289,3803148,31838,33.96,45.62,0.38,"742118",1024274,"7416",28.99,40.01,0.29,"380790","506680","4398",26.85,35.73,0.31,"730579",937356,"6965",44.86,57.55,0.43,"812544",1126637,"11275",36.05,49.99,0.5,"165258","208201","1784",34.71,43.73,0.37
2021-05-02,2867863,3816115,32001,34.4,45.77,0.38,"753431",1027557,"7451",29.43,40.14,0.29,"383027","508161","4417",27.01,35.83,0.31,"739007",939708,"7001",45.37,57.7,0.43,"825721",1131781,"11346",36.64,50.22,0.5,"166677","208908","1786",35.01,43.88,0.38
2021-05-03,2921277,3836361,32319,35.04,46.02,0.39,"768631",1033093,"7528",30.03,40.36,0.29,"389036","511504","4457",27.43,36.07,0.31,"752221",943072,"7073",46.19,57.9,0.43,"842112",1139001,"11463",37.36,50.54,0.51,"169277","209691","1798",35.55,44.04,0.38
2021-05-04,2979114,3861060,32654,35.73,46.31,0.39,"785206",1039890,"7617",30.67,40.62,0.3,"395131","515830","4496",27.86,36.37,0.32,"767735",947664,"7153",47.14,58.19,0.44,"859008",1147020,"11580",38.11,50.89,0.51,"172034","210656","1808",36.13,44.24,0.38
2021-05-05,3028885,3884580,33023,36.33,46.6,0.4,"799897",1046707,"7736",31.25,40.89,0.3,"401069","519880","4542",28.28,36.66,0.32,"779834",951736,"7224",47.88,58.44,0.44,"874549",1154665,"11704",38.8,51.23,0.52,"173536","211592","1817",36.45,44.44,0.38
2021-05-06,3079779,3907501,33332,36.94,46.87,0.4,"815446",1053200,"7847",31.85,41.14,0.31,"407026","523943","4569",28.7,36.94,0.32,"791474",956024,"7282",48.6,58.7,0.45,"890097",1161804,"11803",39.49,51.55,0.52,"175736","212530","1831",36.91,44.64,0.38
2021-05-07,3133255,3931170,33684,37.58,47.15,0.4,"831077",1060028,"7946",32.47,41.41,0.31,"413704","528093","4616",29.17,37.24,0.33,"803868",960487,"7352",49.36,58.97,0.45,"906736",1168905,"11925",40.23,51.86,0.53,"177870","213657","1845",37.36,44.87,0.39
2021-05-08,3175464,3949443,33931,38.09,47.37,0.41,"842900",1065040,"8014",32.93,41.6,0.31,"418630","530730","4639",29.52,37.42,0.33,"812634",963578,"7396",49.89,59.16,0.45,"921330",1175637,"12023",40.88,52.16,0.53,"179970","214458","1859",37.8,45.04,0.39
2021-05-09,3205089,3958613,34106,38.44,47.48,0.41,"851585",1067662,"8060",33.27,41.71,0.31,"421468","531729","4656",29.72,37.49,0.33,"818828",965316,"7425",50.27,59.27,0.46,"931967",1179121,"12099",41.35,52.32,0.54,"181241","214785","1866",38.06,45.11,0.39
2021-05-10,3245242,3975214,34370,38.93,47.68,0.41,"863695",1072486,"8125",33.74,41.9,0.32,"426316","534783","4695",30.06,37.71,0.33,"827069",967916,"7469",50.78,59.43,0.46,"945022",1184535,"12198",41.93,52.56,0.54,"183140","215494","1883",38.46,45.26,0.4
2021-05-11,3289649,3997238,34724,39.46,47.95,0.42,"877390",1078882,"8230",34.27,42.15,0.32,"431944","538679","4748",30.46,37.98,0.33,"836832",971899,"7538",51.38,59.67,0.46,"958525",1191348,"12317",42.53,52.86,0.55,"184958","216430","1891",38.85,45.45,0.4
2021-05-12,3332047,4018185,35032,39.97,48.2,0.42,"889652",1084686,"8332",34.75,42.37,0.33,"437401","542488","4795",30.84,38.25,0.34,"845846",975638,"7584",51.93,59.9,0.47,"972748",1197944,"12419",43.16,53.15,0.55,"186400","217429","1902",39.15,45.66,0.4
2021-05-13,3373906,4045572,35341,40.47,48.53,0.42,"901767",1092365,"8428",35.23,42.67,0.33,"443049","546910","4846",31.24,38.56,0.34,"855099",982144,"7639",52.5,60.3,0.47,"985631",1205524,"12512",43.73,53.49,0.56,"188360","218629","1916",39.56,45.92,0.4
2021-05-14,3418474,4075149,35675,41,48.88,0.43,"914336",1100118,"8540",35.72,42.97,0.33,"449675","551985","4898",31.71,38.92,0.35,"864211",989085,"7693",53.06,60.73,0.47,"999804",1214201,"12617",44.36,53.87,0.56,"190448","219760","1927",40,46.15,0.4
2021-05-15,3455636,4101213,35955,41.45,49.19,0.43,"924915",1106902,"8620",36.13,43.24,0.34,"453920","555569","4933",32.01,39.17,0.35,"871410",994771,"7745",53.5,61.08,0.48,"1013204",1223040,"12722",44.95,54.26,0.56,"192187","220931","1935",40.36,46.4,0.41
2021-05-16,3476892,4118205,36102,41.71,49.4,0.43,"930568",1111037,"8653",36.35,43.4,0.34,"456472","557641","4953",32.19,39.32,0.35,"875552",999085,"7772",53.76,61.34,0.48,"1021045",1228770,"12782",45.3,54.52,0.57,"193255","221672","1942",40.59,46.56,0.41
2021-05-17,3508480,4143354,36314,42.08,49.7,0.44,"938927",1117635,"8705",36.68,43.66,0.34,"461178","562319","4988",32.52,39.65,0.35,"881225",1004292,"7809",54.11,61.66,0.48,"1032338",1236368,"12861",45.8,54.86,0.57,"194812","222740","1951",40.91,46.78,0.41
2021-05-18,3542841,4170977,36598,42.5,50.03,0.44,"948997",1125249,"8785",37.07,43.96,0.34,"466653","567505","5041",32.9,40.02,0.36,"887533",1009727,"7851",54.49,62,0.48,"1043438",1244567,"12961",46.3,55.22,0.58,"196220","223929","1960",41.21,47.03,0.41
2021-05-19,3574534,4197508,36881,42.88,50.35,0.44,"958325",1133008,"8866",37.44,44.26,0.35,"471869","572415","5074",33.27,40.36,0.36,"893404",1014276,"7902",54.85,62.27,0.49,"1053522",1252695,"13070",46.74,55.58,0.58,"197414","225114","1969",41.46,47.28,0.41
2021-05-20,3607037,4224094,37200,43.27,50.67,0.45,"967384",1140850,"8957",37.79,44.57,0.35,"477320","577378","5123",33.66,40.71,0.36,"899777",1018857,"7970",55.24,62.56,0.49,"1063858",1260561,"13175",47.2,55.93,0.58,"198698","226448","1975",41.73,47.56,0.41
2021-05-21,3641302,4251356,37518,43.68,50.99,0.45,"976806",1148165,"9049",38.16,44.85,0.35,"482862","582523","5178",34.05,41.07,0.37,"906061",1023536,"8024",55.63,62.84,0.49,"1075513",1269308,"13281",47.72,56.32,0.59,"200060","227824","1986",42.02,47.85,0.42
2021-05-22,3667742,4273409,37702,43.99,51.26,0.45,"983961",1154022,"9104",38.44,45.08,0.36,"486513","585800","5202",34.3,41.31,0.37,"910695",1027217,"8049",55.92,63.07,0.49,"1085363",1277462,"13358",48.16,56.68,0.59,"201210","228908","1989",42.26,48.08,0.42
2021-05-23,3682662,4285639,37827,44.17,51.41,0.45,"988135",1157165,"9140",38.6,45.2,0.36,"488058","587291","5223",34.41,41.41,0.37,"913445",1029382,"8073",56.08,63.2,0.5,"1091112",1282290,"13401",48.41,56.89,0.59,"201912","229511","1990",42.41,48.2,0.42
2021-05-24,3707994,4306831,38071,44.48,51.66,0.46,"995182",1163118,"9225",38.88,45.44,0.36,"492368","591343","5268",34.72,41.7,0.37,"917554",1032696,"8116",56.34,63.41,0.5,"1099999",1289230,"13467",48.81,57.2,0.6,"202891","230444","1995",42.61,48.4,0.42
2021-05-25,3733453,4328581,38363,44.78,51.92,0.46,"1002246",1169538,"9287",39.15,45.69,0.36,"496764","595584","5324",35.03,42,0.38,"922201",1036133,"8180",56.62,63.62,0.5,"1108377",1295946,"13564",49.18,57.5,0.6,"203865","231380","2008",42.82,48.59,0.42
2021-05-26,3756762,4349728,38598,45.06,52.17,0.46,"1008757",1175525,"9348",39.41,45.92,0.37,"500830","599727","5366",35.31,42.29,0.38,"926001",1039424,"8225",56.86,63.82,0.51,"1116446",1302579,"13643",49.53,57.79,0.61,"204728","232473","2016",43,48.82,0.42
2021-05-27,3779972,4370303,38822,45.34,52.42,0.47,"1015062",1181473,"9420",39.65,46.15,0.37,"505046","603665","5399",35.61,42.57,0.38,"930281",1042801,"8274",57.12,64.03,0.51,"1123882",1308833,"13702",49.86,58.07,0.61,"205701","233531","2027",43.2,49.05,0.43
2021-05-28,3805014,4390455,39039,45.64,52.66,0.47,"1021836",1186709,"9485",39.92,46.36,0.37,"509386","607491","5432",35.92,42.84,0.38,"935123",1046550,"8319",57.42,64.26,0.51,"1131788",1315224,"13768",50.22,58.35,0.61,"206881","234481","2035",43.45,49.25,0.43
2021-05-29,3824094,4404683,39169,45.87,52.83,0.47,"1026658",1190306,"9532",40.11,46.5,0.37,"512150","609663","5450",36.11,42.99,0.38,"938333",1049006,"8332",57.61,64.41,0.51,"1139183",1320464,"13818",50.54,58.59,0.61,"207770","235244","2037",43.64,49.41,0.43
2021-05-30,3834021,4412632,39234,45.99,52.93,0.47,"1029337",1192352,"9551",40.21,46.58,0.37,"513390","610653","5455",36.2,43.06,0.38,"940259",1050484,"8349",57.73,64.5,0.51,"1142771",1323437,"13840",50.7,58.72,0.61,"208264","235706","2039",43.74,49.5,0.43
2021-05-31,3841834,4418188,39336,46.08,53,0.47,"1031623",1193890,"9587",40.3,46.64,0.37,"514372","611403","5468",36.27,43.11,0.39,"941547",1051444,"8365",57.81,64.56,0.51,"1145654",1325530,"13877",50.83,58.81,0.62,"208638","235921","2039",43.82,49.55,0.43
2021-06-01,3868810,4436399,39616,46.41,53.21,0.48,"1038926",1198788,"9655",40.58,46.83,0.38,"519169","615029","5512",36.61,43.37,0.39,"946728",1054774,"8415",58.13,64.76,0.52,"1154262",1331117,"13979",51.21,59.06,0.62,"209725","236691","2055",44.05,49.71,0.43
2021-06-02,3890946,4453815,39785,46.67,53.42,0.48,"1045180",1203517,"9718",40.83,47.01,0.38,"522924","618495","5532",36.87,43.61,0.39,"950669",1057715,"8454",58.37,64.94,0.52,"1161174",1336644,"14020",51.52,59.3,0.62,"210999","237444","2061",44.31,49.87,0.43
2021-06-03,3916419,4470738,39937,46.98,53.63,0.48,"1052026",1207922,"9755",41.1,47.19,0.38,"526992","621909","5556",37.16,43.85,0.39,"956585",1060749,"8488",58.73,65.13,0.52,"1168711",1341858,"14070",51.85,59.54,0.62,"212105","238300","2068",44.55,50.05,0.43
2021-06-04,3944082,4487766,40104,47.31,53.83,0.48,"1059275",1212160,"9796",41.38,47.35,0.38,"531577","625613","5587",37.48,44.11,0.39,"963443",1064199,"8523",59.15,65.34,0.52,"1176543",1346854,"14123",52.2,59.76,0.63,"213244","238940","2075",44.79,50.18,0.44
2021-06-05,3967416,4500414,40246,47.59,53.98,0.48,"1065181",1215471,"9841",41.61,47.48,0.38,"534793","627654","5604",37.71,44.26,0.4,"968730",1066651,"8544",59.48,65.49,0.52,"1184406",1351080,"14176",52.55,59.95,0.63,"214306","239558","2081",45.01,50.31,0.44
2021-06-06,3982356,4507909,40370,47.77,54.07,0.48,"1068633",1217544,"9874",41.75,47.56,0.39,"536332","628531","5617",37.82,44.32,0.4,"972687",1068284,"8572",59.72,65.59,0.53,"1189761",1353510,"14218",52.79,60.05,0.63,"214943","240040","2089",45.14,50.41,0.44
2021-06-07,4006047,4521812,40535,48.05,54.24,0.49,"1074892",1221465,"9922",41.99,47.72,0.39,"540379","631170","5639",38.1,44.5,0.4,"978061",1070818,"8616",60.05,65.75,0.53,"1196824",1357747,"14267",53.1,60.24,0.63,"215891","240612","2091",45.34,50.53,0.44
2021-06-08,4031936,4536502,40685,48.36,54.42,0.49,"1082413",1225469,"9968",42.28,47.87,0.39,"544398","634125","5666",38.39,44.71,0.4,"983569",1073628,"8645",60.39,65.92,0.53,"1204524",1362048,"14308",53.44,60.43,0.63,"217032","241232","2098",45.58,50.66,0.44
2021-06-09,4056883,4549792,40836,48.66,54.57,0.49,"1089738",1229006,"10027",42.57,48.01,0.39,"548476","636750","5689",38.67,44.9,0.4,"988064",1076270,"8664",60.67,66.08,0.53,"1212542",1365955,"14350",53.8,60.61,0.64,"218063","241811","2106",45.8,50.79,0.44
2021-06-10,4081134,4564037,41007,48.95,54.75,0.49,"1096553",1232861,"10071",42.84,48.16,0.39,"552643","639692","5713",38.97,45.11,0.4,"992626",1079191,"8702",60.95,66.26,0.53,"1220151",1369913,"14408",54.14,60.78,0.64,"219161","242380","2113",46.03,50.9,0.44
2021-06-11,4108433,4579041,41198,49.28,54.93,0.49,"1103701",1236673,"10125",43.11,48.31,0.4,"558196","642858","5749",39.36,45.33,0.41,"997552",1082258,"8729",61.25,66.45,0.54,"1228557",1374298,"14474",54.51,60.98,0.64,"220427","242954","2121",46.29,51.03,0.45
2021-06-12,4129381,4590849,41306,49.53,55.07,0.5,"1109238",1239843,"10154",43.33,48.43,0.4,"561281","644773","5762",39.58,45.46,0.41,"1001152",1084676,"8742",61.47,66.6,0.54,"1236250",1378125,"14520",54.85,61.15,0.64,"221460","243432","2128",46.51,51.13,0.45
2021-06-13,4141387,4596094,41362,49.68,55.13,0.5,"1112241",1241277,"10164",43.45,48.49,0.4,"562768","645500","5766",39.68,45.52,0.41,"1003542",1085943,"8753",61.62,66.68,0.54,"1240752",1379696,"14548",55.05,61.21,0.65,"222084","243678","2131",46.64,51.18,0.45
2021-06-14,4162452,4608170,41522,49.93,55.27,0.5,"1118059",1244400,"10201",43.68,48.61,0.4,"566688","647848","5795",39.96,45.68,0.41,"1007147",1088240,"8781",61.84,66.82,0.54,"1247555",1383482,"14611",55.35,61.38,0.65,"223003","244200","2134",46.84,51.29,0.45
2021-06-15,4185313,4621846,41711,50.2,55.44,0.5,"1125009",1248235,"10256",43.95,48.76,0.4,"570929","650625","5835",40.26,45.88,0.41,"1010869",1090839,"8813",62.07,66.98,0.54,"1254560",1387422,"14669",55.66,61.56,0.65,"223946","244725","2138",47.03,51.4,0.45
2021-06-16,4206415,4635137,41895,50.46,55.6,0.5,"1130813",1251627,"10306",44.17,48.89,0.4,"574815","653382","5868",40.53,46.07,0.41,"1014342",1093363,"8842",62.28,67.13,0.54,"1261481",1391508,"14729",55.97,61.74,0.65,"224964","245257","2150",47.25,51.51,0.45
2021-06-17,4226789,4647879,42050,50.7,55.75,0.5,"1136869",1254924,"10340",44.41,49.02,0.4,"578580","655907","5896",40.8,46.25,0.42,"1017730",1095898,"8878",62.49,67.29,0.55,"1267668",1395328,"14782",56.24,61.91,0.66,"225942","245822","2154",47.45,51.63,0.45
2021-06-18,4247216,4661883,42189,50.95,55.92,0.51,"1142469",1258589,"10370",44.63,49.17,0.41,"582318","658566","5933",41.06,46.44,0.42,"1021256",1098766,"8903",62.7,67.46,0.55,"1274241",1399580,"14824",56.54,62.1,0.66,"226932","246382","2159",47.66,51.75,0.45
