"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048548,2022292,13932,12.58,24.26,0.17,"246848",513269,"2840",9.64,20.05,0.11,"165233","280208","2006",11.65,19.76,0.14,"286399",524078,"3422",17.58,32.18,0.21,"278497",574259,"4736",12.36,25.48,0.21,"71571","130478","928",15.03,27.4,0.19
2021-03-21,1067450,2050044,14229,12.8,24.59,0.17,"252413",520666,"2915",9.86,20.34,0.11,"167119","283242","2042",11.78,19.97,0.14,"289470",531125,"3469",17.77,32.61,0.21,"286150",583029,"4866",12.7,25.87,0.22,"72298","131982","937",15.18,27.72,0.2
2021-03-22,1095661,2085332,14556,13.14,25.01,0.17,"260942",530682,"2989",10.19,20.73,0.12,"171475","287579","2078",12.09,20.28,0.15,"295956",541130,"3550",18.17,33.22,0.22,"294065",592364,"4992",13.05,26.28,0.22,"73223","133577","947",15.38,28.05,0.2
2021-03-23,1129772,2125532,14863,13.55,25.5,0.18,"270308",542560,"3056",10.56,21.19,0.12,"176604","292674","2130",12.45,20.64,0.15,"304741",552075,"3632",18.71,33.9,0.22,"303630",603049,"5089",13.47,26.76,0.23,"74489","135174","956",15.64,28.39,0.2
2021-03-24,1168270,2168810,15252,14.01,26.01,0.18,"280330",554593,"3140",10.95,21.66,0.12,"181825","299265","2179",12.82,21.1,0.15,"314213",563443,"3736",19.29,34.59,0.23,"315327",614762,"5217",13.99,27.28,0.23,"76575","136747","980",16.08,28.72,0.21
2021-03-25,1218396,2214313,15730,14.61,26.56,0.19,"293458",566580,"3258",11.46,22.13,0.13,"187370","305560","2238",13.21,21.55,0.16,"327473",575584,"3844",20.11,35.34,0.24,"330195",627309,"5391",14.65,27.83,0.24,"79900","139280","999",16.78,29.25,0.21
2021-03-26,1271742,2254600,16278,15.25,27.04,0.2,"307153",577211,"3403",12,22.55,0.13,"193136","311445","2310",13.62,21.96,0.16,"342220",584888,"3963",21.01,35.91,0.24,"346139",639548,"5578",15.36,28.38,0.25,"83094","141508","1024",17.45,29.72,0.22
2021-03-27,1316018,2291495,16721,15.79,27.49,0.2,"318461",587453,"3523",12.44,22.95,0.14,"198797","316568","2366",14.02,22.32,0.17,"353011",593666,"4047",21.67,36.45,0.25,"360071",650416,"5742",15.98,28.86,0.25,"85678","143392","1043",17.99,30.12,0.22
2021-03-28,1348841,2317828,17099,16.18,27.8,0.21,"327055",594759,"3639",12.78,23.23,0.14,"202077","320029","2403",14.25,22.57,0.17,"360316",599562,"4107",22.12,36.81,0.25,"371760",658957,"5893",16.49,29.24,0.26,"87633","144521","1057",18.4,30.35,0.22
2021-03-29,1387664,2354026,17535,16.65,28.24,0.21,"337146",604230,"3755",13.17,23.6,0.15,"207372","325769","2469",14.62,22.97,0.17,"370114",608194,"4203",22.72,37.34,0.26,"383907",669221,"6035",17.03,29.69,0.27,"89125","146612","1073",18.72,30.79,0.23
2021-03-30,1429670,2396449,17955,17.15,28.75,0.22,"349241",616483,"3866",13.64,24.08,0.15,"212846","331878","2527",15.01,23.4,0.18,"380923",618589,"4305",23.39,37.98,0.26,"395741",681315,"6171",17.56,30.23,0.27,"90919","148184","1086",19.09,31.12,0.23
2021-03-31,1477298,2450250,18422,17.72,29.39,0.22,"362989",632094,"3985",14.18,24.69,0.16,"218596","338525","2592",15.41,23.87,0.18,"392460",633888,"4398",24.1,38.92,0.27,"409832",695958,"6340",18.18,30.88,0.28,"93421","149785","1107",19.62,31.46,0.23
2021-04-01,1537172,2510749,19205,18.44,30.12,0.23,"379196",649842,"4125",14.81,25.39,0.16,"225827","346025","2679",15.92,24.4,0.19,"407002",650134,"4555",24.99,39.92,0.28,"427664",712376,"6667",18.97,31.61,0.3,"97483","152372","1179",20.47,32,0.25
2021-04-02,1596575,2564979,19741,19.15,30.77,0.24,"394583",665329,"4260",15.41,25.99,0.17,"233991","352783","2764",16.5,24.88,0.19,"420940",664405,"4648",25.85,40.79,0.29,"446370",728062,"6870",19.8,32.3,0.3,"100691","154400","1199",21.15,32.43,0.25
2021-04-03,1642118,2612201,20112,19.7,31.33,0.24,"406801",678764,"4342",15.89,26.52,0.17,"239502","357973","2803",16.89,25.24,0.2,"430715",676857,"4734",26.45,41.56,0.29,"461851",742446,"7026",20.49,32.94,0.31,"103249","156161","1207",21.68,32.8,0.25
2021-04-04,1670932,2642047,20400,20.04,31.69,0.24,"415148",687368,"4402",16.22,26.85,0.17,"241597","360231","2840",17.04,25.4,0.2,"436384",685011,"4790",26.79,42.06,0.29,"472888",752078,"7155",20.98,33.37,0.32,"104915","157359","1213",22.03,33.05,0.25
2021-04-05,1714710,2693998,20881,20.57,32.31,0.25,"428061",702056,"4514",16.72,27.43,0.18,"247595","366537","2913",17.46,25.85,0.21,"446265",697982,"4880",27.4,42.86,0.3,"486257",767261,"7346",21.57,34.04,0.33,"106532","160162","1228",22.37,33.64,0.26
2021-04-06,1762110,2759644,21403,21.14,33.1,0.26,"442883",720374,"4639",17.3,28.14,0.18,"253434","374038","2987",17.87,26.37,0.21,"456661",715889,"4981",28.04,43.95,0.31,"500696",785371,"7538",22.22,34.85,0.33,"108436","163972","1258",22.77,34.44,0.26
2021-04-07,1814207,2828581,21876,21.76,33.93,0.26,"457665",741009,"4750",17.88,28.95,0.19,"260073","382018","3065",18.34,26.94,0.22,"469731",733513,"5088",28.84,45.04,0.31,"515333",805400,"7699",22.86,35.73,0.34,"111405","166641","1274",23.4,35,0.27
2021-04-08,1873682,2902305,22409,22.47,34.81,0.27,"473595",763184,"4879",18.5,29.81,0.19,"267774","390593","3148",18.88,27.54,0.22,"485360",752184,"5196",29.8,46.18,0.32,"531446",825717,"7879",23.58,36.64,0.35,"115507","170627","1307",24.26,35.84,0.27
2021-04-09,1934619,2975336,22993,23.21,35.69,0.28,"490052",784356,"5010",19.14,30.64,0.2,"276690","399903","3261",19.51,28.2,0.23,"500039",770067,"5321",30.7,47.28,0.33,"547971",846513,"8066",24.31,37.56,0.36,"119867","174497","1335",25.17,36.65,0.28
2021-04-10,1979735,3035309,23411,23.75,36.41,0.28,"500963",801379,"5089",19.57,31.31,0.2,"282786","406602","3336",19.94,28.67,0.24,"511246",785022,"5432",31.39,48.2,0.33,"562291",865553,"8208",24.95,38.4,0.36,"122449","176753","1346",25.72,37.12,0.28
2021-04-11,2013089,3079011,23754,24.15,36.93,0.28,"509255",814483,"5176",19.89,31.82,0.2,"286573","410817","3385",20.21,28.97,0.24,"519532",794553,"5496",31.9,48.78,0.34,"573092",880716,"8344",25.43,39.08,0.37,"124637","178442","1353",26.18,37.48,0.28
2021-04-12,2056116,3136804,24301,24.66,37.63,0.29,"520867",831020,"5331",20.35,32.46,0.21,"293174","418454","3463",20.67,29.51,0.24,"530523",807781,"5606",32.57,49.6,0.34,"585191",898529,"8531",25.96,39.87,0.38,"126361","181020","1370",26.54,38.02,0.29
2021-04-13,2088160,3187479,24771,25.05,38.23,0.3,"530574",846152,"5471",20.73,33.05,0.21,"297536","424657","3542",20.98,29.94,0.25,"538567",821104,"5689",33.07,50.41,0.35,"593749",912825,"8676",26.34,40.5,0.38,"127734","182741","1393",26.83,38.38,0.29
2021-04-14,2125037,3235732,25258,25.49,38.81,0.3,"540586",860496,"5626",21.12,33.61,0.22,"302782","430407","3620",21.35,30.35,0.26,"547781",832075,"5787",33.63,51.09,0.36,"604150",928269,"8822",26.81,41.19,0.39,"129738","184485","1403",27.25,38.75,0.29
2021-04-15,2165536,3286170,25844,25.98,39.42,0.31,"551756",876112,"5798",21.55,34.22,0.23,"308360","436150","3691",21.74,30.75,0.26,"557603",842757,"5893",34.24,51.74,0.36,"616078",943958,"9039",27.33,41.88,0.4,"131739","187193","1423",27.67,39.31,0.3
2021-04-16,2204674,3336055,26318,26.45,40.02,0.32,"562167",891056,"5932",21.96,34.81,0.23,"314188","442582","3746",22.15,31.21,0.26,"566752",853103,"5984",34.8,52.38,0.37,"628097",959707,"9218",27.87,42.58,0.41,"133470","189607","1438",28.03,39.82,0.3
2021-04-17,2237973,3378748,26720,26.84,40.53,0.32,"570690",903629,"6030",22.29,35.3,0.24,"318343","446926","3790",22.45,31.51,0.27,"573722",861381,"6066",35.23,52.89,0.37,"638967",975356,"9361",28.35,43.27,0.42,"136251","191456","1473",28.62,40.21,0.31
2021-04-18,2265631,3406468,27045,27.18,40.86,0.32,"578060",912210,"6098",22.58,35.63,0.24,"321415","449534","3833",22.66,31.7,0.27,"579292",866519,"6127",35.57,53.2,0.38,"648594",985627,"9500",28.78,43.73,0.42,"138270","192578","1487",29.04,40.45,0.31
2021-04-19,2299985,3443173,27464,27.59,41.3,0.33,"587378",923427,"6198",22.95,36.07,0.24,"325405","453692","3890",22.94,31.99,0.27,"588638",873346,"6229",36.14,53.62,0.38,"658507",998721,"9635",29.22,44.31,0.43,"140057","193987","1512",29.41,40.74,0.32
2021-04-20,2337719,3482789,27871,28.04,41.78,0.33,"597928",935671,"6304",23.36,36.55,0.25,"329816","458650","3932",23.26,32.34,0.28,"598933",881583,"6318",36.77,54.13,0.39,"669144",1011577,"9788",29.69,44.88,0.43,"141898","195308","1529",29.8,41.02,0.32
2021-04-21,2381067,3520330,28512,28.56,42.23,0.34,"610852",946164,"6457",23.86,36.96,0.25,"334879","463485","4045",23.61,32.68,0.29,"611433",888966,"6422",37.54,54.58,0.39,"680420",1024968,"9965",30.19,45.48,0.44,"143483","196747","1623",30.13,41.32,0.34
2021-04-22,2427288,3557412,28932,29.12,42.67,0.35,"623858",956342,"6546",24.37,37.36,0.26,"340060","468818","4106",23.98,33.06,0.29,"624570",896594,"6501",38.35,55.05,0.4,"692794",1037398,"10126",30.74,46.03,0.45,"146006","198260","1653",30.66,41.64,0.35
2021-04-23,2469475,3595575,29332,29.62,43.13,0.35,"635778",966950,"6654",24.84,37.77,0.26,"344857","474703","4176",24.32,33.47,0.29,"635922",903936,"6570",39.04,55.5,0.4,"705075",1050353,"10264",31.28,46.6,0.46,"147843","199633","1668",31.05,41.93,0.35
2021-04-24,2509716,3626984,29665,30.1,43.51,0.36,"647112",975243,"6731",25.28,38.1,0.26,"349034","478525","4211",24.61,33.74,0.3,"646700",909659,"6646",39.71,55.85,0.41,"717035",1062695,"10387",31.81,47.15,0.46,"149835","200862","1690",31.47,42.19,0.35
2021-04-25,2540144,3645347,29916,30.47,43.73,0.36,"655775",979944,"6788",25.62,38.28,0.27,"351477","480570","4236",24.78,33.89,0.3,"654935",912875,"6705",40.21,56.05,0.41,"726606",1070245,"10486",32.24,47.49,0.47,"151351","201713","1701",31.79,42.36,0.36
2021-04-26,2580869,3672962,30310,30.96,44.06,0.36,"666924",987465,"6888",26.05,38.57,0.27,"355872","484765","4294",25.09,34.18,0.3,"666331",917523,"6787",40.91,56.33,0.42,"738529",1080406,"10621",32.77,47.94,0.47,"153213","202803","1720",32.18,42.59,0.36
2021-04-27,2628768,3702845,30736,31.53,44.42,0.37,"679674",995929,"7002",26.55,38.9,0.27,"361036","489613","4327",25.46,34.52,0.31,"680523",923017,"6878",41.78,56.67,0.42,"751291",1090433,"10760",33.33,48.38,0.48,"156244","203853","1769",32.81,42.81,0.37
2021-04-28,2686636,3731561,31255,32.23,44.76,0.37,"696852",1003568,"7147",27.22,39.2,0.28,"366901","494620","4396",25.87,34.88,0.31,"695563",928556,"6977",42.71,57.01,0.43,"768235",1099904,"10937",34.09,48.8,0.49,"159085","204913","1798",33.41,43.04,0.38
2021-04-29,2744264,3761809,31702,32.92,45.12,0.38,"714413",1011740,"7275",27.91,39.52,0.28,"373287","499879","4450",26.32,35.25,0.31,"710440",933952,"7078",43.62,57.34,0.43,"784301",1109798,"11083",34.8,49.24,0.49,"161823","206440","1816",33.99,43.36,0.38
2021-04-30,2797293,3793651,32088,33.55,45.5,0.38,"730516",1020238,"7396",28.54,39.85,0.29,"378945","505232","4484",26.72,35.62,0.32,"724152",939810,"7152",44.46,57.7,0.44,"799617",1120573,"11226",35.48,49.72,0.5,"164063","207798","1830",34.46,43.64,0.38
2021-05-01,2842169,3817351,32543,34.09,45.79,0.39,"743663",1026435,"7502",29.05,40.1,0.29,"382461","508878","4530",26.97,35.88,0.32,"735551",943602,"7236",45.16,57.94,0.44,"814757",1129655,"11401",36.15,50.12,0.51,"165737","208781","1874",34.81,43.85,0.39
2021-05-02,2878849,3830375,32713,34.53,45.95,0.39,"754987",1029750,"7543",29.49,40.23,0.29,"384706","510357","4549",27.13,35.99,0.32,"744037",945968,"7274",45.68,58.08,0.45,"827961",1134806,"11470",36.74,50.35,0.51,"167158","209494","1877",35.11,44,0.39
2021-05-03,2932474,3850703,33049,35.17,46.19,0.4,"770219",1035301,"7626",30.09,40.44,0.3,"390752","513720","4590",27.55,36.22,0.32,"757357",949349,"7350",46.5,58.29,0.45,"844378",1142051,"11594",37.46,50.67,0.51,"169768","210282","1889",35.65,44.16,0.4
2021-05-04,2990539,3875481,33395,35.87,46.49,0.4,"786829",1042115,"7712",30.74,40.71,0.3,"396891","518065","4630",27.99,36.53,0.33,"772976",953979,"7436",47.46,58.57,0.46,"861311",1150077,"11714",38.21,51.03,0.52,"172532","211245","1903",36.24,44.37,0.4
2021-05-05,3040518,3899108,33769,36.47,46.77,0.41,"801564",1048963,"7832",31.31,40.98,0.31,"402844","522146","4677",28.41,36.82,0.33,"785166",958071,"7507",48.21,58.82,0.46,"876902",1157742,"11837",38.91,51.37,0.53,"174042","212186","1916",36.55,44.56,0.4
2021-05-06,3091696,3922113,34089,37.08,47.05,0.41,"817182",1055472,"7941",31.92,41.23,0.31,"408835","526231","4704",28.83,37.11,0.33,"796948",962380,"7568",48.93,59.09,0.46,"892482",1164901,"11945",39.6,51.68,0.53,"176249","213129","1931",37.02,44.76,0.41
2021-05-07,3145362,3945859,34457,37.73,47.33,0.41,"832847",1062311,"8041",32.53,41.5,0.31,"415545","530397","4754",29.3,37.4,0.34,"809402",966865,"7644",49.7,59.36,0.47,"909174",1172028,"12070",40.34,52,0.54,"178394","214258","1948",37.47,45,0.41
2021-05-08,3187676,3964208,34711,38.24,47.55,0.42,"844686",1067346,"8112",33,41.69,0.32,"420487","533042","4775",29.65,37.59,0.34,"818212",969982,"7688",50.24,59.56,0.47,"923794",1178775,"12173",40.99,52.3,0.54,"180497","215063","1963",37.91,45.17,0.41
2021-05-09,3217357,3973415,34890,38.59,47.66,0.42,"853373",1069975,"8156",33.34,41.8,0.32,"423336","534048","4791",29.85,37.66,0.34,"824431",971737,"7718",50.62,59.66,0.47,"934447",1182262,"12253",41.46,52.46,0.54,"181770","215393","1972",38.18,45.24,0.41
2021-05-10,3257679,3990095,35168,39.08,47.86,0.42,"865517",1074822,"8225",33.81,41.99,0.32,"428203","537121","4831",30.19,37.87,0.34,"832719",974351,"7763",51.13,59.82,0.48,"947567",1187699,"12359",42.04,52.7,0.55,"183673","216102","1990",38.58,45.39,0.42
2021-05-11,3302330,4012182,35532,39.61,48.13,0.43,"879259",1081230,"8331",34.35,42.24,0.33,"433871","541034","4885",30.59,38.15,0.34,"842570",978329,"7832",51.73,60.07,0.48,"961127",1194546,"12483",42.64,53,0.55,"185503","217043","2001",38.96,45.58,0.42
2021-05-12,3344933,4033224,35856,40.12,48.38,0.43,"891542",1087041,"8432",34.83,42.46,0.33,"439358","544863","4929",30.98,38.42,0.35,"851666",982102,"7887",52.29,60.3,0.48,"975409",1201171,"12593",43.28,53.29,0.56,"186958","218047","2015",39.27,45.79,0.42
2021-05-13,3387001,4060695,36178,40.63,48.71,0.43,"903694",1094752,"8534",35.3,42.77,0.33,"445038","549310","4986",31.38,38.73,0.35,"860992",988627,"7939",52.86,60.7,0.49,"988350",1208763,"12689",43.85,53.63,0.56,"188927","219243","2030",39.68,46.05,0.43
2021-05-14,3431707,4090384,36527,41.16,49.06,0.44,"916294",1102524,"8650",35.79,43.07,0.34,"451688","554414","5039",31.85,39.09,0.36,"870155",995614,"7994",53.43,61.13,0.49,"1002561",1217452,"12798",44.48,54.02,0.57,"191009","220380","2046",40.12,46.28,0.43
2021-05-15,3469008,4116525,36833,41.61,49.38,0.44,"926901",1109324,"8733",36.21,43.33,0.34,"455954","558013","5075",32.15,39.35,0.36,"877409",1001332,"8051",53.87,61.48,0.49,"1015998",1226310,"12916",45.08,54.41,0.57,"192746","221546","2058",40.48,46.53,0.43
2021-05-16,3490371,4133576,36987,41.87,49.58,0.44,"932582",1113471,"8765",36.43,43.5,0.34,"458532","560103","5094",32.33,39.49,0.36,"881580",1005660,"8083",54.13,61.75,0.5,"1023859",1232055,"12979",45.43,54.66,0.58,"193818","222287","2066",40.71,46.68,0.43
2021-05-17,3522114,4158832,37209,42.25,49.89,0.45,"940968",1120082,"8820",36.76,43.75,0.34,"463265","564797","5128",32.67,39.82,0.36,"887290",1010911,"8122",54.48,62.07,0.5,"1035211",1239681,"13063",45.93,55,0.58,"195380","223361","2076",41.03,46.91,0.44
2021-05-18,3556657,4186572,37498,42.66,50.22,0.45,"951051",1127712,"8900",37.15,44.05,0.35,"468784","570018","5182",33.05,40.19,0.37,"893657",1016377,"8163",54.87,62.4,0.5,"1046371",1247917,"13166",46.43,55.37,0.58,"196794","224548","2087",41.33,47.16,0.44
2021-05-19,3588508,4213201,37787,43.04,50.54,0.45,"960428",1135489,"8981",37.52,44.36,0.35,"474027","574940","5216",33.42,40.54,0.37,"899554",1020950,"8214",55.23,62.68,0.5,"1056509",1256082,"13278",46.88,55.73,0.59,"197990","225740","2098",41.58,47.41,0.44
2021-05-20,3621168,4239846,38117,43.44,50.86,0.46,"969505",1143363,"9072",37.87,44.66,0.35,"479505","579905","5268",33.81,40.89,0.37,"905984",1025542,"8282",55.63,62.97,0.51,"1066899",1263963,"13388",47.34,56.08,0.59,"199275","227073","2107",41.85,47.69,0.44
2021-05-21,3655603,4267174,38455,43.85,51.18,0.46,"978956",1150696,"9166",38.24,44.95,0.36,"485083","585074","5325",34.2,41.25,0.38,"912330",1030238,"8338",56.02,63.26,0.51,"1078593",1272714,"13505",47.86,56.47,0.6,"200641","228452","2121",42.14,47.98,0.45
2021-05-22,3682148,4289289,38652,44.17,51.45,0.46,"986131",1156570,"9223",38.52,45.18,0.36,"488753","588366","5352",34.46,41.49,0.38,"916986",1033932,"8365",56.3,63.48,0.51,"1088482",1280887,"13587",48.29,56.83,0.6,"201796","229534","2125",42.38,48.21,0.45
2021-05-23,3697159,4301586,38773,44.35,51.6,0.47,"990342",1159726,"9256",38.69,45.3,0.36,"490303","589864","5373",34.57,41.59,0.38,"919746",1036120,"8389",56.47,63.62,0.52,"1094265",1285735,"13629",48.55,57.05,0.6,"202503","230141","2126",42.53,48.33,0.45
2021-05-24,3722588,4322862,39022,44.65,51.85,0.47,"997413",1165701,"9339",38.96,45.54,0.36,"494630","593928","5418",34.88,41.88,0.38,"923878",1039469,"8437",56.72,63.82,0.52,"1103178",1292689,"13696",48.95,57.35,0.61,"203489","231075","2132",42.74,48.53,0.45
2021-05-25,3748174,4344699,39323,44.96,52.11,0.47,"1004506",1172139,"9403",39.24,45.79,0.37,"499049","598190","5476",35.19,42.18,0.39,"928560",1042933,"8505",57.01,64.03,0.52,"1111598",1299423,"13793",49.32,57.65,0.61,"204461","232014","2146",42.94,48.73,0.45
2021-05-26,3771581,4365909,39560,45.24,52.37,0.47,"1011054",1178154,"9461",39.5,46.02,0.37,"503146","602350","5519",35.48,42.47,0.39,"932388",1046232,"8552",57.25,64.24,0.53,"1119663",1306066,"13876",49.68,57.95,0.62,"205330","233107","2152",43.12,48.96,0.45
2021-05-27,3794880,4386545,39789,45.52,52.62,0.48,"1017383",1184117,"9531",39.74,46.26,0.37,"507375","606314","5555",35.78,42.75,0.39,"936697",1049611,"8606",57.51,64.44,0.53,"1127118",1312334,"13934",50.01,58.23,0.62,"206307","234169","2163",43.33,49.18,0.45
2021-05-28,3820002,4406736,40016,45.82,52.86,0.48,"1024166",1189367,"9593",40.01,46.46,0.37,"511739","610151","5593",36.08,43.02,0.39,"941563",1053360,"8652",57.81,64.67,0.53,"1135040",1318736,"14004",50.36,58.51,0.62,"207494","235122","2174",43.58,49.38,0.46
2021-05-29,3839163,4420996,40158,46.05,53.03,0.48,"1029014",1192964,"9640",40.2,46.6,0.38,"514526","612332","5614",36.28,43.18,0.4,"944792",1055824,"8666",58.01,64.83,0.53,"1142447",1323986,"14062",50.69,58.74,0.62,"208384","235890","2176",43.77,49.54,0.46
2021-05-30,3849138,4428975,40229,46.17,53.13,0.48,"1031704",1195009,"9658",40.3,46.68,0.38,"515769","613322","5622",36.37,43.25,0.4,"946742",1057314,"8684",58.13,64.92,0.53,"1146044",1326975,"14087",50.85,58.88,0.63,"208879","236355","2178",43.87,49.64,0.46
2021-05-31,3856989,4434557,40338,46.26,53.19,0.48,"1033994",1196543,"9695",40.39,46.74,0.38,"516762","614081","5638",36.44,43.3,0.4,"948036",1058287,"8701",58.21,64.98,0.53,"1148945",1329075,"14126",50.98,58.97,0.63,"209252","236571","2178",43.95,49.68,0.46
2021-06-01,3884082,4452887,40644,46.59,53.41,0.49,"1041322",1201482,"9765",40.68,46.93,0.38,"521592","617729","5686",36.78,43.56,0.4,"953233",1061642,"8755",58.53,65.18,0.54,"1157587",1334693,"14243",51.36,59.22,0.63,"210348","237341","2195",44.18,49.85,0.46
2021-06-02,3906298,4470381,40818,46.86,53.62,0.49,"1047582",1206225,"9829",40.92,47.12,0.38,"525365","621215","5708",37.04,43.8,0.4,"957195",1064599,"8794",58.77,65.36,0.54,"1164529",1340240,"14286",51.67,59.46,0.63,"211627","238102","2201",44.45,50.01,0.46
2021-06-03,3931879,4487361,40985,47.16,53.83,0.49,"1054449",1210631,"9875",41.19,47.29,0.39,"529454","624656","5731",37.33,44.05,0.4,"963153",1067641,"8832",59.14,65.55,0.54,"1172088",1345476,"14339",52,59.7,0.64,"212735","238957","2208",44.68,50.19,0.46
2021-06-04,3959667,4504438,41157,47.5,54.03,0.49,"1061724",1214881,"9918",41.48,47.46,0.39,"534063","628373","5764",37.66,44.31,0.41,"970058",1071097,"8868",59.56,65.76,0.54,"1179944",1350488,"14392",52.35,59.92,0.64,"213878","239599","2215",44.92,50.32,0.47
2021-06-05,3983081,4517135,41307,47.78,54.18,0.5,"1067651",1218204,"9963",41.71,47.59,0.39,"537300","630426","5782",37.89,44.45,0.41,"975361",1073568,"8891",59.89,65.92,0.55,"1187829",1354718,"14449",52.7,60.11,0.64,"214940","240219","2222",45.14,50.45,0.47
2021-06-06,3998099,4524679,41444,47.96,54.27,0.5,"1071127",1220278,"10002",41.84,47.67,0.39,"538857","631311","5797",38,44.51,0.41,"979343",1075221,"8922",60.13,66.02,0.55,"1193191",1357164,"14493",52.94,60.22,0.64,"215581","240705","2230",45.28,50.55,0.47
2021-06-07,4021900,4538645,41615,48.24,54.44,0.5,"1077402",1224214,"10052",42.09,47.82,0.39,"542922","633965","5820",38.28,44.7,0.41,"984747",1077769,"8965",60.46,66.17,0.55,"1200291",1361413,"14544",53.25,60.4,0.65,"216538","241284","2234",45.48,50.67,0.47
2021-06-08,4047892,4553372,41772,48.55,54.62,0.5,"1084927",1228229,"10102",42.38,47.98,0.39,"546967","636933","5845",38.57,44.91,0.41,"990290",1080584,"8996",60.8,66.35,0.55,"1208029",1365724,"14589",53.6,60.59,0.65,"217679","241902","2240",45.72,50.8,0.47
2021-06-09,4072955,4566696,41932,48.86,54.78,0.5,"1092274",1231782,"10163",42.67,48.12,0.4,"551065","639565","5867",38.86,45.1,0.41,"994810",1083229,"9019",61.08,66.51,0.55,"1216089",1369640,"14633",53.96,60.77,0.65,"218717","242480","2250",45.94,50.93,0.47
2021-06-10,4097284,4580989,42101,49.15,54.95,0.51,"1099116",1235643,"10205",42.94,48.27,0.4,"555238","642518","5893",39.15,45.3,0.42,"999399",1086167,"9058",61.36,66.69,0.56,"1223711",1373614,"14688",54.29,60.95,0.65,"219820","243047","2257",46.17,51.04,0.47
2021-06-11,4124673,4596052,42289,49.48,55.13,0.51,"1106285",1239452,"10260",43.22,48.42,0.4,"560822","645701","5927",39.54,45.53,0.42,"1004351",1089258,"9084",61.67,66.88,0.56,"1232131",1378021,"14751",54.67,61.14,0.65,"221084","243620","2267",46.43,51.17,0.48
2021-06-12,4145685,4607904,42401,49.73,55.27,0.51,"1111844",1242639,"10291",43.43,48.54,0.4,"563930","647637","5938",39.76,45.67,0.42,"1007962",1091678,"9098",61.89,67.03,0.56,"1239836",1381850,"14800",55.01,61.31,0.66,"222113","244100","2274",46.65,51.27,0.48
2021-06-13,4157767,4613172,42460,49.87,55.33,0.51,"1114862",1244077,"10301",43.55,48.6,0.4,"565423","648369","5942",39.87,45.72,0.42,"1010374",1092952,"9113",62.04,67.11,0.56,"1244368",1383425,"14826",55.21,61.38,0.66,"222740","244349","2278",46.78,51.32,0.48
2021-06-14,4178917,4625292,42622,50.13,55.48,0.51,"1120690",1247201,"10342",43.78,48.72,0.4,"569369","650730","5971",40.15,45.88,0.42,"1013999",1095260,"9143",62.26,67.25,0.56,"1251195",1387231,"14885",55.51,61.55,0.66,"223664","244870","2281",46.97,51.43,0.48
2021-06-15,4201886,4638984,42816,50.4,55.64,0.51,"1127670",1251037,"10397",44.05,48.87,0.41,"573634","653517","6012",40.45,46.08,0.42,"1017748",1097862,"9176",62.49,67.41,0.56,"1258222",1391174,"14945",55.83,61.72,0.66,"224612","245394","2286",47.17,51.54,0.48
2021-06-16,4223084,4652329,42999,50.66,55.8,0.52,"1133491",1254423,"10451",44.28,49,0.41,"577535","656288","6046",40.72,46.28,0.43,"1021248",1100402,"9206",62.7,67.56,0.57,"1265176",1395282,"14996",56.13,61.91,0.67,"225634","245934","2300",47.39,51.65,0.48
2021-06-17,4243553,4665120,43167,50.9,55.96,0.52,"1139554",1257733,"10487",44.52,49.13,0.41,"581328","658821","6076",40.99,46.45,0.43,"1024658",1102955,"9246",62.91,67.72,0.57,"1271395",1399117,"15051",56.41,62.08,0.67,"226618","246494","2307",47.59,51.77,0.48
2021-06-18,4264043,4679167,43311,51.15,56.13,0.52,"1145180",1261409,"10516",44.74,49.28,0.41,"585094","661492","6115",41.26,46.64,0.43,"1028190",1105839,"9271",63.13,67.9,0.57,"1277964",1403371,"15097",56.7,62.27,0.67,"227615","247056","2312",47.8,51.89,0.49
