"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-08-26,4941876,5481583,68625,59.28,65.75,0.82,"1339503",1488486,"15354",52.33,58.15,0.6,"715594","821904","8511",50.46,57.95,0.6,"1128460",1233383,"20865",69.29,75.73,1.28,"1495253",1646649,"20116",66.34,73.06,0.89,"263066","291161","3779",55.25,61.15,0.79
2021-08-27,4957612,5497144,70363,59.47,65.94,0.84,"1344243",1493051,"15645",52.51,58.32,0.61,"718788","825402","8634",50.68,58.2,0.61,"1130564",1235749,"21789",69.41,75.87,1.34,"1500058",1650941,"20433",66.56,73.25,0.91,"263959","292001","3862",55.44,61.33,0.81
2021-08-28,4970045,5508529,71473,59.62,66.07,0.86,"1347797",1496435,"15834",52.65,58.46,0.62,"721071","827585","8693",50.84,58.35,0.61,"1132020",1237334,"22363",69.5,75.97,1.37,"1504394",1654485,"20685",66.75,73.41,0.92,"264763","292690","3898",55.61,61.47,0.82
2021-08-29,4978043,5516093,72305,59.71,66.17,0.87,"1350293",1498657,"15965",52.75,58.54,0.62,"722013","828719","8732",50.91,58.43,0.62,"1132931",1238479,"22809",69.56,76.04,1.4,"1507500",1656879,"20868",66.89,73.51,0.93,"265306","293359","3931",55.72,61.61,0.83
2021-08-30,4996131,5532566,74173,59.93,66.36,0.89,"1355360",1503342,"16242",52.95,58.73,0.63,"726412","832458","8880",51.22,58.7,0.63,"1135054",1240932,"23814",69.69,76.19,1.46,"1513021",1661532,"21240",67.13,73.72,0.94,"266284","294302","3997",55.93,61.81,0.84
2021-08-31,5013018,5548734,76123,60.13,66.56,0.91,"1360116",1507967,"16594",53.13,58.91,0.65,"730424","836360","9027",51.5,58.97,0.64,"1137329",1243419,"24863",69.83,76.34,1.53,"1517899",1665804,"21579",67.35,73.91,0.96,"267250","295184","4060",56.13,61.99,0.85
2021-09-01,5028003,5564352,78053,60.31,66.74,0.94,"1364514",1512570,"16913",53.3,59.09,0.66,"733875","840054","9205",51.75,59.23,0.65,"1139168",1245560,"25827",69.94,76.48,1.59,"1522351",1670147,"21948",67.54,74.1,0.97,"268095","296021","4160",56.31,62.17,0.87
2021-09-02,5041330,5579372,79813,60.47,66.92,0.96,"1368502",1517300,"17218",53.46,59.27,0.67,"736643","843420","9331",51.94,59.47,0.66,"1140844",1247663,"26761",70.05,76.6,1.64,"1526221",1674052,"22273",67.72,74.27,0.99,"269120","296937","4230",56.52,62.36,0.89
2021-09-03,5056655,5595017,81706,60.65,67.11,0.98,"1373155",1522147,"17564",53.64,59.46,0.69,"740087","846918","9437",52.18,59.72,0.67,"1142831",1250092,"27770",70.17,76.75,1.71,"1530579",1678149,"22608",67.91,74.46,1,"270003","297711","4327",56.71,62.53,0.91
2021-09-04,5066830,5605113,82731,60.78,67.23,0.99,"1376348",1525178,"17711",53.77,59.58,0.69,"741933","848856","9488",52.31,59.85,0.67,"1143969",1251486,"28312",70.24,76.84,1.74,"1533900",1681298,"22858",68.06,74.6,1.01,"270680","298295","4362",56.85,62.65,0.92
2021-09-05,5072856,5612194,83458,60.85,67.32,1,"1378341",1527343,"17841",53.84,59.66,0.7,"742742","849934","9529",52.37,59.93,0.67,"1144675",1252548,"28683",70.28,76.9,1.76,"1535842",1683566,"23015",68.14,74.7,1.02,"271256","298803","4390",56.97,62.75,0.92
2021-09-06,5077719,5617606,83757,60.91,67.38,1,"1379846",1528915,"17905",53.9,59.73,0.7,"743590","851101","9551",52.43,60.01,0.67,"1145226",1253246,"28829",70.32,76.95,1.77,"1537531",1685241,"23078",68.22,74.77,1.02,"271526","299103","4394",57.03,62.82,0.92
2021-09-07,5096235,5633701,85299,61.13,67.58,1.02,"1385019",1533700,"18136",54.1,59.91,0.71,"748073","855156","9692",52.75,60.3,0.68,"1147804",1255651,"29644",70.47,77.1,1.82,"1542797",1689187,"23376",68.45,74.95,1.04,"272542","300007","4451",57.24,63.01,0.93
2021-09-08,5111905,5650433,87048,61.32,67.78,1.04,"1389336",1538621,"18429",54.27,60.1,0.72,"751926","859406","9826",53.02,60.6,0.69,"1149798",1257954,"30560",70.6,77.24,1.88,"1547434",1693641,"23720",68.66,75.14,1.05,"273411","300811","4513",57.42,63.18,0.95
2021-09-09,5127656,5667239,88937,61.51,67.98,1.07,"1394098",1543890,"18741",54.46,60.31,0.73,"755657","863365","9998",53.28,60.88,0.7,"1151706",1260175,"31556",70.71,77.37,1.94,"1551779",1697893,"24063",68.85,75.33,1.07,"274416","301916","4579",57.63,63.41,0.96
2021-09-10,5144120,5686372,90896,61.7,68.21,1.09,"1399136",1549795,"19039",54.66,60.54,0.74,"759435","868050","10141",53.55,61.21,0.72,"1153804",1262972,"32594",70.84,77.54,2,"1556443",1702590,"24470",69.06,75.54,1.09,"275302","302965","4652",57.82,63.63,0.98
2021-09-11,5155486,5699790,91940,61.84,68.37,1.1,"1402465",1553804,"19233",54.79,60.7,0.75,"761575","870909","10230",53.7,61.41,0.72,"1155182",1264747,"33076",70.93,77.65,2.03,"1560192",1706527,"24706",69.22,75.72,1.1,"276072","303803","4695",57.98,63.8,0.99
2021-09-12,5161287,5708997,92640,61.91,68.48,1.11,"1404200",1556665,"19361",54.85,60.81,0.76,"762472","872636","10274",53.76,61.53,0.72,"1155885",1266060,"33419",70.97,77.73,2.05,"1562212",1709210,"24870",69.31,75.83,1.1,"276518","304426","4716",58.07,63.94,0.99
2021-09-13,5175194,5726610,94264,62.08,68.69,1.13,"1408309",1562225,"19653",55.01,61.03,0.77,"765701","877015","10412",53.99,61.84,0.73,"1157686",1268582,"34269",71.08,77.89,2.1,"1566245",1713472,"25158",69.49,76.02,1.12,"277253","305316","4772",58.23,64.12,1
2021-09-14,5189731,5743406,95794,62.25,68.89,1.15,"1412474",1567373,"19890",55.18,61.23,0.78,"769353","881189","10584",54.25,62.13,0.75,"1159612",1271057,"35033",71.2,78.04,2.15,"1570197",1717522,"25457",69.67,76.2,1.13,"278095","306265","4830",58.41,64.32,1.01
2021-09-15,5203300,5759291,97351,62.41,69.08,1.17,"1416257",1572242,"20154",55.32,61.42,0.79,"772673","885206","10719",54.48,62.42,0.76,"1161404",1273252,"35839",71.31,78.18,2.2,"1574076",1721446,"25752",69.84,76.38,1.14,"278890","307145","4887",58.57,64.51,1.03
2021-09-16,5218230,5775409,98772,62.59,69.28,1.18,"1420531",1577102,"20379",55.49,61.61,0.8,"776413","888974","10863",54.75,62.68,0.77,"1163178",1275410,"36499",71.42,78.31,2.24,"1578236",1725790,"26000",70.02,76.57,1.15,"279872","308133","5031",58.78,64.71,1.06
2021-09-17,5232987,5790339,100509,62.77,69.46,1.21,"1424977",1581690,"20643",55.67,61.79,0.81,"779764","892580","10980",54.98,62.94,0.77,"1165130",1277698,"37432",71.54,78.45,2.3,"1582406",1729464,"26359",70.21,76.73,1.17,"280710","308907","5095",58.95,64.88,1.07
2021-09-18,5244042,5801069,101612,62.9,69.58,1.22,"1428387",1585132,"20800",55.8,61.92,0.81,"781802","894534","11067",55.13,63.07,0.78,"1166283",1279088,"38025",71.61,78.53,2.33,"1586142",1732714,"26578",70.37,76.88,1.18,"281428","309601","5142",59.11,65.02,1.08
2021-09-19,5250658,5807654,102389,62.98,69.66,1.23,"1430542",1587388,"20904",55.88,62.01,0.82,"782754","895470","11099",55.19,63.14,0.78,"1167023",1279881,"38477",71.65,78.58,2.36,"1588379",1734830,"26738",70.47,76.97,1.19,"281960","310085","5171",59.22,65.12,1.09
2021-09-20,5264440,5821162,104254,63.15,69.82,1.25,"1434541",1591322,"21188",56.04,62.16,0.83,"785986","898744","11268",55.42,63.37,0.79,"1168811",1281666,"39510",71.76,78.69,2.43,"1592305",1738451,"27053",70.65,77.13,1.2,"282797","310979","5235",59.39,65.31,1.1
2021-09-21,5278249,5834162,106242,63.31,69.98,1.27,"1438477",1595231,"21492",56.19,62.32,0.84,"789415","901842","11479",55.66,63.59,0.81,"1170616",1283515,"40561",71.87,78.81,2.49,"1596066",1741800,"27399",70.81,77.28,1.22,"283675","311774","5311",59.58,65.48,1.12
2021-09-22,5291229,5847656,107913,63.47,70.14,1.29,"1442303",1599488,"21735",56.34,62.48,0.85,"792553","905208","11626",55.88,63.83,0.82,"1172205",1285209,"41475",71.97,78.91,2.55,"1599726",1745195,"27710",70.98,77.43,1.23,"284442","312556","5367",59.74,65.64,1.13
2021-09-23,5305569,5863840,110095,63.64,70.34,1.32,"1446996",1604868,"22044",56.53,62.69,0.86,"795865","909137","11794",56.12,64.1,0.83,"1173950",1287133,"42650",72.08,79.03,2.62,"1603371",1748929,"28165",71.14,77.6,1.25,"285387","313773","5442",59.94,65.9,1.14
2021-09-24,5320529,5881606,114457,63.82,70.55,1.37,"1451720",1610749,"22875",56.71,62.92,0.89,"799284","913239","12014",56.36,64.39,0.85,"1175915",1289471,"44935",72.2,79.17,2.76,"1607320",1753099,"28970",71.31,77.78,1.29,"286290","315048","5663",60.13,66.17,1.19
2021-09-25,5330617,5893032,117963,63.94,70.69,1.41,"1454818",1614465,"23518",56.83,63.07,0.92,"801391","915709","12279",56.51,64.57,0.87,"1177027",1290901,"46647",72.27,79.26,2.86,"1610404",1756135,"29686",71.45,77.92,1.32,"286977","315822","5833",60.27,66.33,1.23
2021-09-26,5337161,5900027,120347,64.02,70.77,1.44,"1456928",1616932,"23915",56.91,63.16,0.93,"802449","916965","12443",56.58,64.66,0.88,"1177737",1291732,"47918",72.31,79.31,2.94,"1612548",1757939,"30153",71.55,78,1.34,"287499","316459","5918",60.38,66.46,1.24
2021-09-27,5346360,5915101,128731,64.13,70.95,1.54,"1459715",1621928,"25573",57.02,63.36,1,"804525","920594","13217",56.73,64.91,0.93,"1178874",1293671,"51763",72.38,79.43,3.18,"1615162",1761622,"31895",71.66,78.16,1.42,"288084","317286","6283",60.5,66.64,1.32
2021-09-28,5358921,5926791,137740,64.28,71.09,1.65,"1463561",1625707,"27319",57.17,63.51,1.07,"807703","923417","14099",56.95,65.11,0.99,"1180564",1295328,"55957",72.48,79.53,3.44,"1618306",1764279,"33726",71.8,78.28,1.5,"288787","318060","6639",60.65,66.8,1.39
2021-09-29,5372240,5939267,146470,64.44,71.24,1.76,"1467574",1629730,"29024",57.33,63.66,1.13,"811156","926274","15017",57.2,65.31,1.06,"1182146",1296959,"59965",72.58,79.63,3.68,"1621782",1767304,"35518",71.96,78.41,1.58,"289582","319000","6946",60.82,67,1.46
2021-09-30,5385959,5952477,155537,64.6,71.4,1.87,"1472121",1634120,"30971",57.51,63.84,1.21,"814421","929230","15888",57.43,65.52,1.12,"1183711",1298752,"63761",72.68,79.74,3.91,"1625181",1770298,"37585",72.11,78.55,1.67,"290525","320077","7332",61.02,67.22,1.54
2021-10-01,5400603,5966144,165088,64.78,71.56,1.98,"1476761",1638771,"32973",57.69,64.02,1.29,"817889","932245","16776",57.67,65.73,1.18,"1185638",1300566,"67736",72.8,79.85,4.16,"1628905",1773635,"39851",72.27,78.69,1.77,"291410","320927","7752",61.2,67.4,1.63
2021-10-02,5411445,5974450,169252,64.91,71.66,2.03,"1480341",1641573,"33960",57.83,64.13,1.33,"820062","933862","17204",57.82,65.85,1.21,"1186848",1301649,"69201",72.87,79.92,4.25,"1632151",1775961,"40992",72.42,78.8,1.82,"292043","321405","7895",61.34,67.5,1.66
2021-10-03,5418204,5979931,171764,64.99,71.73,2.06,"1482581",1643385,"34547",57.92,64.2,1.35,"821258","934767","17440",57.91,65.91,1.23,"1187562",1302410,"70104",72.91,79.97,4.3,"1634262",1777606,"41664",72.51,78.87,1.85,"292541","321763","8009",61.44,67.58,1.68
2021-10-04,5430098,5990530,180509,65.13,71.86,2.17,"1486597",1647187,"36406",58.07,64.35,1.42,"823977","937113","18214",58.1,66.08,1.28,"1189065",1303941,"73695",73.01,80.06,4.52,"1637288",1780077,"43832",72.64,78.98,1.94,"293171","322212","8362",61.57,67.67,1.76
2021-10-05,5442636,6001516,189545,65.28,71.99,2.27,"1490702",1651186,"38402",58.23,64.5,1.5,"826964","939522","19162",58.31,66.25,1.35,"1190795",1305601,"77308",73.11,80.16,4.75,"1640331",1782516,"45903",72.78,79.09,2.04,"293844","322691","8770",61.71,67.77,1.84
2021-10-06,5454517,6012139,198645,65.43,72.12,2.38,"1494652",1654978,"40492",58.39,64.65,1.58,"829821","941989","20095",58.51,66.42,1.42,"1192226",1307080,"80758",73.2,80.25,4.96,"1643334",1784912,"48221",72.91,79.19,2.14,"294484","323180","9079",61.85,67.87,1.91
2021-10-07,5467413,6022358,207988,65.58,72.24,2.49,"1498854",1658729,"42497",58.55,64.8,1.66,"832846","944206","21162",58.73,66.58,1.49,"1193822",1308584,"84070",73.3,80.35,5.16,"1646690",1787223,"50613",73.06,79.3,2.25,"295201","323616","9646",62,67.97,2.03
2021-10-08,5480392,6032424,217917,65.74,72.36,2.61,"1502922",1661987,"44637",58.71,64.92,1.74,"835866","946509","22283",58.94,66.74,1.57,"1195667",1310295,"87819",73.41,80.45,5.39,"1649985",1789568,"53140",73.21,79.4,2.36,"295952","324065","10038",62.16,68.06,2.11
2021-10-09,5489300,6039098,221980,65.84,72.44,2.66,"1505936",1664240,"45657",58.83,65.01,1.78,"837613","947878","22699",59.06,66.84,1.6,"1196627",1311226,"89075",73.47,80.51,5.47,"1652620",1791369,"54366",73.32,79.48,2.41,"296504","324385","10183",62.27,68.13,2.14
2021-10-10,5494749,6042927,224387,65.91,72.48,2.69,"1507872",1665509,"46230",58.9,65.06,1.81,"838364","948418","22872",59.11,66.87,1.61,"1197183",1311830,"89914",73.51,80.54,5.52,"1654416",1792584,"55090",73.4,79.53,2.44,"296914","324586","10281",62.36,68.17,2.16
2021-10-11,5504814,6051036,232683,66.03,72.58,2.79,"1511063",1668248,"47968",59.03,65.17,1.87,"840611","950146","23720",59.27,67,1.67,"1198351",1313130,"92961",73.58,80.62,5.71,"1657183",1794524,"57455",73.53,79.62,2.55,"297606","324988","10579",62.5,68.25,2.22
2021-10-12,5516643,6059776,242451,66.17,72.69,2.91,"1514737",1671068,"50161",59.17,65.28,1.96,"843557","952151","25000",59.48,67.14,1.76,"1199885",1314545,"96429",73.67,80.71,5.92,"1660162",1796568,"59939",73.66,79.71,2.66,"298302","325444","10922",62.65,68.35,2.29
2021-10-13,5527478,6067518,250678,66.3,72.78,3.01,"1518151",1673523,"51972",59.31,65.37,2.03,"846367","954040","26087",59.68,67.27,1.84,"1201215",1315740,"99082",73.75,80.78,6.08,"1662871",1798495,"62295",73.78,79.8,2.76,"298874","325720","11242",62.77,68.41,2.36
2021-10-14,5539230,6075426,260059,66.44,72.87,3.12,"1521975",1676073,"54108",59.45,65.47,2.11,"849434","956024","27262",59.89,67.41,1.92,"1202638",1317023,"102251",73.84,80.86,6.28,"1665560",1800217,"64735",73.9,79.87,2.87,"299623","326089","11703",62.93,68.49,2.46
2021-10-15,5551893,6083724,270192,66.59,72.97,3.24,"1526254",1678717,"56446",59.62,65.58,2.21,"852410","957941","28475",60.1,67.55,2.01,"1204290",1318517,"105702",73.94,80.95,6.49,"1668628",1802098,"67504",74.03,79.96,3,"300311","326451","12065",63.07,68.56,2.53
2021-10-16,5559986,6088973,274090,66.69,73.04,3.29,"1528995",1680382,"57413",59.73,65.64,2.24,"854044","958925","28929",60.22,67.62,2.04,"1205182",1319372,"106840",74,81.01,6.56,"1670887",1803547,"68713",74.13,80.02,3.05,"300878","326747","12195",63.19,68.62,2.56
2021-10-17,5564847,6092275,276464,66.75,73.08,3.32,"1530810",1681455,"58053",59.8,65.68,2.27,"854795","959431","29158",60.27,67.65,2.06,"1205720",1320007,"107565",74.03,81.05,6.6,"1672242",1804499,"69419",74.19,80.06,3.08,"301280","326883","12269",63.28,68.65,2.58
2021-10-18,5576200,6099824,285254,66.89,73.17,3.42,"1534611",1683859,"60103",59.95,65.78,2.35,"857583","961107","30072",60.47,67.77,2.12,"1207022",1321312,"110630",74.11,81.13,6.79,"1675081",1806326,"71843",74.32,80.14,3.19,"301903","327220","12606",63.41,68.72,2.65
2021-10-19,5585651,6106852,293584,67,73.25,3.52,"1537828",1686010,"61959",60.07,65.86,2.42,"859982","962798","31084",60.64,67.89,2.19,"1208226",1322562,"113418",74.18,81.2,6.96,"1677221",1807961,"74051",74.42,80.22,3.29,"302394","327521","13072",63.51,68.79,2.75
2021-10-20,5595671,6113936,302774,67.12,73.34,3.63,"1541138",1688183,"64163",60.2,65.95,2.51,"862441","964503","32235",60.81,68.01,2.27,"1209374",1323846,"116352",74.25,81.28,7.14,"1679528",1809512,"76536",74.52,80.29,3.4,"303190","327892","13488",63.68,68.86,2.83
2021-10-21,5605701,6121469,312900,67.24,73.43,3.75,"1544504",1690600,"66561",60.33,66.04,2.6,"864822","966250","33543",60.98,68.13,2.37,"1210633",1325145,"119591",74.33,81.36,7.34,"1681828",1811143,"79214",74.62,80.36,3.51,"303914","328331","13991",63.83,68.96,2.94
2021-10-22,5617009,6130055,328367,67.38,73.53,3.94,"1548339",1693220,"69958",60.48,66.14,2.73,"867295","968085","35063",61.15,68.26,2.47,"1212122",1326910,"125435",74.42,81.47,7.7,"1684683",1813083,"83147",74.75,80.44,3.69,"304570","328757","14764",63.97,69.05,3.1
2021-10-23,5624165,6135613,337568,67.46,73.6,4.05,"1550722",1694958,"72498",60.58,66.21,2.83,"868750","969127","35824",61.26,68.33,2.53,"1212955",1327938,"128280",74.47,81.53,7.88,"1686667",1814467,"85719",74.83,80.5,3.8,"305071","329123","15247",64.07,69.12,3.2
2021-10-24,5628776,6139260,343592,67.52,73.64,4.12,"1552343",1696068,"74184",60.64,66.26,2.9,"869445","969603","36218",61.31,68.37,2.55,"1213475",1328713,"130171",74.51,81.58,7.99,"1688017",1815465,"87560",74.89,80.55,3.88,"305496","329411","15459",64.16,69.18,3.25
2021-10-25,5638568,6148465,362355,67.63,73.75,4.35,"1555777",1699020,"79038",60.77,66.37,3.09,"871674","971562","38208",61.46,68.51,2.69,"1214696",1330547,"136082",74.58,81.69,8.36,"1690333",1817424,"92514",75,80.64,4.1,"306088","329912","16513",64.28,69.29,3.47
2021-10-26,5647518,6157204,378983,67.74,73.86,4.55,"1558881",1701671,"82783",60.9,66.47,3.23,"873615","973330","40032",61.6,68.63,2.82,"1215927",1332319,"141920",74.66,81.8,8.71,"1692412",1819329,"96825",75.09,80.72,4.3,"306683","330555","17423",64.41,69.42,3.66
2021-10-27,5657228,6168284,399058,67.86,73.99,4.79,"1562246",1705294,"87755",61.03,66.62,3.43,"875869","975760","42186",61.76,68.8,2.97,"1217190",1334174,"148541",74.73,81.92,9.12,"1694559",1821682,"102114",75.18,80.83,4.53,"307364","331374","18462",64.55,69.6,3.88
2021-10-28,5666677,6179888,419294,67.97,74.13,5.03,"1565447",1709117,"92411",61.15,66.76,3.61,"877918","978157","44357",61.9,68.97,3.13,"1218482",1336195,"155351",74.81,82.04,9.54,"1696846",1824135,"107594",75.29,80.93,4.77,"307984","332284","19581",64.68,69.79,4.11
2021-10-29,5676535,6192288,440912,68.09,74.28,5.29,"1568707",1713015,"97608",61.28,66.92,3.81,"880069","980709","46641",62.06,69.15,3.29,"1219949",1338434,"162234",74.9,82.18,9.96,"1699182",1826864,"113760",75.39,81.05,5.05,"308628","333266","20669",64.82,69.99,4.34
2021-10-30,5682418,6197382,452120,68.16,74.34,5.42,"1570743",1714542,"100583",61.36,66.98,3.93,"881085","981553","47603",62.13,69.21,3.36,"1220742",1339505,"165325",74.95,82.24,10.15,"1700828",1828211,"117383",75.46,81.11,5.21,"309020","333571","21226",64.9,70.06,4.46
2021-10-31,5685626,6200375,458707,68.2,74.37,5.5,"1571889",1715548,"102364",61.4,67.02,4,"881563","981921","48064",62.16,69.24,3.39,"1221160",1340219,"167327",74.98,82.29,10.27,"1701806",1828935,"119405",75.51,81.15,5.3,"309208","333752","21547",64.94,70.09,4.53
2021-11-01,5693578,6208133,478706,68.29,74.47,5.74,"1574726",1717966,"107534",61.52,67.11,4.2,"883315","983453","50069",62.28,69.34,3.53,"1222197",1341898,"173424",75.04,82.39,10.65,"1703667",1830695,"125040",75.59,81.22,5.55,"309673","334121","22639",65.04,70.17,4.75
2021-11-02,5701169,6215209,498787,68.39,74.55,5.98,"1577291",1720107,"112485",61.62,67.19,4.39,"884966","984868","52418",62.4,69.44,3.7,"1223332",1343569,"179684",75.11,82.49,11.03,"1705497",1832225,"130468",75.67,81.29,5.79,"310083","334440","23732",65.12,70.24,4.98
2021-11-03,5708772,6222698,518810,68.48,74.64,6.22,"1579848",1722405,"117600",61.72,67.28,4.59,"886736","986228","54624",62.53,69.54,3.85,"1224324",1345415,"185684",75.17,82.61,11.4,"1707370",1833878,"135985",75.75,81.37,6.03,"310494","334772","24917",65.21,70.31,5.23
2021-11-04,5715872,6232232,540417,68.56,74.76,6.48,"1582238",1725291,"122989",61.81,67.4,4.8,"888388","987602","56898",62.64,69.64,4.01,"1225358",1348371,"192415",75.24,82.79,11.81,"1709028",1835825,"141751",75.83,81.45,6.29,"310860","335143","26364",65.29,70.39,5.54
2021-11-05,5723563,6243381,563097,68.65,74.89,6.75,"1584801",1728666,"128669",61.91,67.53,5.03,"890136","989276","59307",62.76,69.76,4.18,"1226535",1351658,"199500",75.31,82.99,12.25,"1710826",1838187,"148125",75.91,81.56,6.57,"311265","335594","27496",65.37,70.48,5.77
2021-11-06,5728190,6253910,575628,68.71,75.02,6.9,"1586290",1732269,"132082",61.97,67.67,5.16,"891036","990279","60488",62.83,69.83,4.27,"1227215",1354973,"202924",75.35,83.19,12.46,"1712121",1840426,"151922",75.96,81.66,6.74,"311528","335963","28212",65.43,70.56,5.93
2021-11-07,5730972,6260542,582538,68.74,75.1,6.99,"1587267",1734562,"134017",62,67.76,5.24,"891398","990826","60945",62.85,69.86,4.3,"1227669",1356957,"205012",75.38,83.32,12.59,"1712913",1841943,"154054",76,81.72,6.84,"311725","336254","28510",65.47,70.62,5.99
2021-11-08,5737423,6275591,601300,68.82,75.28,7.21,"1589448",1738845,"138990",62.09,67.93,5.43,"892882","992953","63013",62.96,70.01,4.44,"1228511",1361471,"210528",75.43,83.59,12.93,"1714467",1845508,"159303",76.07,81.88,7.07,"312115","336814","29466",65.55,70.74,6.19
2021-11-09,5743423,6291627,621124,68.89,75.47,7.45,"1591461",1742849,"144186",62.17,68.08,5.63,"894283","995577","65332",63.06,70.2,4.61,"1229344",1366335,"216348",75.48,83.89,13.28,"1715856",1849417,"164801",76.13,82.06,7.31,"312479","337449","30457",65.63,70.87,6.4
2021-11-10,5749362,6308382,642814,68.96,75.67,7.71,"1593317",1747818,"150054",62.24,68.28,5.86,"895704","998875","68189",63.16,70.43,4.81,"1230201",1370048,"222277",75.53,84.12,13.65,"1717352",1853613,"170751",76.2,82.24,7.58,"312788","338028","31543",65.69,70.99,6.62
2021-11-11,5755178,6320475,664077,69.03,75.81,7.97,"1595331",1751507,"155583",62.32,68.42,6.08,"896984","1000534","70575",63.25,70.55,4.98,"1231000",1373575,"228628",75.58,84.34,14.04,"1718718",1856338,"176479",76.26,82.36,7.83,"313145","338521","32812",65.77,71.1,6.89
2021-11-12,5761412,6337289,686311,69.11,76.02,8.23,"1597483",1757611,"161406",62.4,68.66,6.31,"898286","1002972","72818",63.34,70.72,5.13,"1231818",1377123,"235624",75.63,84.55,14.47,"1720308",1860280,"182525",76.33,82.54,8.1,"313517","339303","33938",65.85,71.26,7.13
2021-11-13,5765534,6346845,699462,69.16,76.13,8.39,"1598892",1760555,"164983",62.46,68.77,6.44,"899029","1004079","74059",63.39,70.8,5.22,"1232318",1379923,"239179",75.66,84.73,14.69,"1721505",1862570,"186594",76.38,82.64,8.28,"313790","339718","34647",65.9,71.35,7.28
2021-11-14,5768087,6352577,707205,69.19,76.2,8.48,"1599837",1762386,"167192",62.5,68.85,6.53,"899381","1004732","74634",63.42,70.85,5.26,"1232599",1381488,"241422",75.68,84.82,14.82,"1722275",1863990,"188843",76.41,82.7,8.38,"313995","339981","35114",65.95,71.4,7.37
2021-11-15,5774580,6365758,731336,69.27,76.36,8.77,"1602049",1766212,"174132",62.58,69,6.8,"900867","1006854","77332",63.52,70.99,5.45,"1233574",1384976,"248232",75.74,85.04,15.24,"1723716",1867173,"195306",76.48,82.84,8.67,"314374","340543","36334",66.03,71.52,7.63
2021-11-16,5780845,6375549,760812,69.34,76.47,9.13,"1604144",1769156,"182369",62.66,69.11,7.12,"902317","1008466","81142",63.62,71.11,5.72,"1234495",1387812,"256859",75.8,85.21,15.77,"1725141",1869226,"202498",76.54,82.93,8.98,"314748","340889","37944",66.1,71.59,7.97
2021-11-17,5787946,6385822,791028,69.43,76.6,9.49,"1606507",1772246,"191447",62.76,69.23,7.48,"903970","1010229","84744",63.74,71.23,5.98,"1235477",1390548,"265367",75.86,85.38,16.29,"1726766",1871529,"210088",76.61,83.04,9.32,"315226","341270","39382",66.2,71.67,8.27
2021-11-18,5795011,6396497,822761,69.51,76.73,9.87,"1608950",1775457,"200678",62.85,69.36,7.84,"905600","1011890","88617",63.86,71.35,6.25,"1236424",1393418,"274392",75.91,85.55,16.85,"1728318",1874019,"218163",76.68,83.15,9.68,"315719","341713","40911",66.31,71.77,8.59
2021-11-19,5802020,6408364,857549,69.6,76.87,10.29,"1611296",1778902,"211003",62.94,69.49,8.24,"907228","1013966","92430",63.97,71.5,6.52,"1237426",1396376,"284423",75.98,85.74,17.46,"1729917",1876887,"226999",76.75,83.27,10.07,"316153","342233","42694",66.4,71.88,8.97
2021-11-20,5805827,6417577,879525,69.64,76.98,10.55,"1612643",1781747,"217973",63,69.6,8.51,"907915","1015090","94466",64.02,71.58,6.66,"1237938",1398476,"290186",76.01,85.86,17.82,"1730914",1879545,"233197",76.8,83.39,10.35,"316417","342719","43703",66.45,71.98,9.18
2021-11-21,5807909,6422164,892467,69.67,77.03,10.71,"1613405",1783172,"222304",63.03,69.66,8.68,"908210","1015498","95229",64.04,71.6,6.71,"1238242",1399709,"293832",76.03,85.94,18.04,"1731496",1880855,"236867",76.82,83.45,10.51,"316556","342930","44235",66.48,72.02,9.29
2021-11-22,5814245,6432462,926804,69.74,77.16,11.12,"1615618",1786205,"232531",63.11,69.78,9.08,"909567","1017311","99010",64.13,71.73,6.98,"1239063",1402248,"303596",76.08,86.1,18.64,"1733009",1883287,"245978",76.89,83.56,10.91,"316988","343411","45689",66.57,72.12,9.6
