"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852643,3797271,34.22,45.55,"748922",1021918,29.26,39.92,"382187","507157",26.95,35.76,"734130",933710,45.07,57.33,"820822",1125664,36.42,49.94,"166582","208822",34.99,43.86
2021-05-03,2905598,3817447,34.85,45.79,"763944",1027455,29.84,40.14,"388180","510486",27.37,36,"747201",937039,45.88,57.53,"837090",1132867,37.14,50.26,"169183","209600",35.53,44.02
2021-05-04,2963013,3842091,35.54,46.09,"780394",1034243,30.49,40.4,"394275","514811",27.8,36.3,"762522",941604,46.82,57.81,"853874",1140867,37.88,50.62,"171948","210566",36.11,44.22
2021-05-05,3012486,3865536,36.13,46.37,"794960",1041058,31.05,40.67,"400176","518844",28.22,36.58,"774572",945659,47.56,58.06,"869337",1148473,38.57,50.96,"173441","211502",36.43,44.42
2021-05-06,3063084,3888397,36.74,46.64,"810346",1047552,31.66,40.92,"406119","522889",28.64,36.87,"786180",949910,48.27,58.32,"884806",1155609,39.26,51.27,"175633","212437",36.89,44.62
2021-05-07,3116202,3912007,37.38,46.92,"825845",1054375,32.26,41.19,"412773","527036",29.11,37.16,"798528",954339,49.03,58.59,"901287",1162693,39.99,51.59,"177769","213564",37.34,44.85
2021-05-08,3158212,3930182,37.88,47.14,"837553",1059368,32.72,41.38,"417700","529659",29.45,37.35,"807228",957404,49.56,58.78,"915849",1169383,40.63,51.88,"179882","214368",37.78,45.02
2021-05-09,3187641,3939281,38.24,47.25,"846163",1061987,33.05,41.49,"420515","530644",29.65,37.42,"813359",959109,49.94,58.89,"926441",1172847,41.1,52.04,"181163","214694",38.05,45.09
2021-05-10,3227257,3955770,38.71,47.45,"858135",1066792,33.52,41.67,"425279","533676",29.99,37.63,"821511",961688,50.44,59.05,"939265",1178212,41.67,52.28,"183067","215402",38.45,45.24
2021-05-11,3271274,3977757,39.24,47.71,"871713",1073194,34.05,41.92,"430877","537552",30.38,37.9,"831182",965660,51.03,59.29,"952618",1185011,42.27,52.58,"184884","216340",38.83,45.44
2021-05-12,3313473,3998650,39.75,47.96,"883910",1078980,34.53,42.15,"436320","541362",30.77,38.17,"840162",969395,51.58,59.52,"966757",1191577,42.89,52.87,"186324","217336",39.13,45.65
2021-05-13,3355131,4025951,40.24,48.29,"896003",1086647,35,42.45,"441951","545773",31.16,38.48,"849366",975877,52.15,59.92,"979530",1199114,43.46,53.2,"188281","218540",39.54,45.9
2021-05-14,3399523,4055464,40.78,48.65,"908529",1094402,35.49,42.75,"448561","550828",31.63,38.84,"858412",982811,52.71,60.34,"993649",1207754,44.09,53.59,"190372","219669",39.98,46.14
2021-05-15,3436512,4081462,41.22,48.96,"919062",1101173,35.9,43.02,"452788","554405",31.93,39.09,"865568",988474,53.14,60.69,"1006988",1216570,44.68,53.98,"192106","220840",40.35,46.38
2021-05-16,3457640,4098420,41.47,49.16,"924702",1105308,36.12,43.18,"455318","556468",32.11,39.24,"869652",992776,53.4,60.95,"1014796",1222287,45.02,54.23,"193172","221581",40.57,46.54
2021-05-17,3489054,4123518,41.85,49.46,"933039",1111895,36.45,43.44,"460011","561137",32.44,39.57,"875252",997976,53.74,61.27,"1026032",1229863,45.52,54.57,"194720","222647",40.9,46.76
2021-05-18,3523243,4151095,42.26,49.79,"943086",1119509,36.84,43.73,"465463","566315",32.82,39.93,"881514",1003389,54.12,61.61,"1037056",1238053,46.01,54.93,"196124","223829",41.19,47.01
2021-05-19,3554743,4177580,42.64,50.11,"952390",1127267,37.2,44.04,"470667","571227",33.19,40.28,"887324",1007920,54.48,61.88,"1047043",1246154,46.46,55.29,"197319","225012",41.44,47.26
2021-05-20,3587099,4204121,43.03,50.43,"961434",1135107,37.56,44.34,"476105","576193",33.57,40.63,"893637",1012487,54.87,62.17,"1057323",1253994,46.91,55.64,"198600","226340",41.71,47.54
2021-05-21,3621178,4231324,43.44,50.75,"970828",1142427,37.92,44.63,"481641","581313",33.96,40.99,"899876",1017152,55.25,62.45,"1068884",1262718,47.42,56.02,"199949","227714",41.99,47.82
2021-05-22,3647484,4253341,43.75,51.02,"977971",1148288,38.2,44.86,"485279","584572",34.22,41.22,"904489",1020838,55.53,62.68,"1078649",1270847,47.86,56.39,"201096","228796",42.23,48.05
2021-05-23,3662315,4265570,43.93,51.17,"982140",1151430,38.37,44.98,"486824","586068",34.33,41.32,"907195",1022995,55.7,62.81,"1084367",1275682,48.11,56.6,"201789","229395",42.38,48.18
2021-05-24,3687520,4286723,44.23,51.42,"989169",1157385,38.64,45.21,"491110","590108",34.63,41.61,"911247",1026281,55.95,63.01,"1093228",1282627,48.5,56.91,"202766","230322",42.59,48.37
2021-05-25,3712882,4308410,44.54,51.68,"996213",1163796,38.92,45.46,"495497","594342",34.94,41.91,"915861",1029700,56.23,63.22,"1101572",1289313,48.87,57.2,"203739","231259",42.79,48.57
2021-05-26,3736081,4329496,44.81,51.93,"1002707",1169781,39.17,45.7,"499557","598474",35.22,42.2,"919637",1032953,56.46,63.42,"1109582",1295941,49.23,57.5,"204598","232347",42.97,48.8
2021-05-27,3759196,4350042,45.09,52.18,"1009002",1175726,39.42,45.93,"503758","602404",35.52,42.48,"923889",1036322,56.73,63.63,"1116978",1302194,49.56,57.78,"205569","233396",43.17,49.02
2021-05-28,3784163,4370159,45.39,52.42,"1015772",1180967,39.68,46.13,"508090","606224",35.83,42.75,"928693",1040061,57.02,63.86,"1124858",1308561,49.91,58.06,"206750","234346",43.42,49.22
2021-05-29,3803140,4384353,45.62,52.59,"1020593",1184555,39.87,46.27,"510835","608391",36.02,42.9,"931882",1042518,57.22,64.01,"1132190",1313782,50.23,58.29,"207640","235107",43.61,49.38
2021-05-30,3813050,4392284,45.74,52.69,"1023271",1186595,39.97,46.35,"512073","609378",36.11,42.97,"933800",1043998,57.33,64.1,"1135772",1316740,50.39,58.42,"208134","235573",43.71,49.48
2021-05-31,3820816,4397839,45.83,52.75,"1025561",1188137,40.06,46.41,"513053","610129",36.18,43.02,"935072",1044945,57.41,64.16,"1138626",1318839,50.52,58.51,"208504","235789",43.79,49.52
2021-06-01,3847711,4415991,46.15,52.97,"1032861",1193014,40.35,46.6,"517836","613753",36.51,43.28,"940238",1048261,57.73,64.36,"1147194",1324409,50.9,58.76,"209582","236554",44.02,49.68
2021-06-02,3869780,4433364,46.42,53.18,"1039092",1197734,40.59,46.79,"521571","617214",36.78,43.52,"944179",1051188,57.97,64.54,"1154086",1329918,51.2,59.01,"210852","237310",44.28,49.84
2021-06-03,3895167,4450272,46.72,53.38,"1045942",1202142,40.86,46.96,"525631","620635",37.06,43.76,"950052",1054223,58.33,64.73,"1161584",1335110,51.54,59.24,"211958","238162",44.52,50.02
2021-06-04,3922737,4467269,47.05,53.58,"1053179",1206376,41.14,47.13,"530191","624331",37.38,44.02,"956897",1057674,58.75,64.94,"1169375",1340087,51.88,59.46,"213095","238801",44.75,50.15
2021-06-05,3945969,4479892,47.33,53.74,"1059068",1209690,41.37,47.26,"533392","626363",37.61,44.17,"962163",1060125,59.08,65.09,"1177192",1344301,52.23,59.64,"214154","239413",44.98,50.28
2021-06-06,3960870,4487358,47.51,53.83,"1062508",1211760,41.51,47.34,"534922","627238",37.72,44.23,"966113",1061747,59.32,65.19,"1182539",1346723,52.47,59.75,"214788","239890",45.11,50.38
2021-06-07,3984473,4501240,47.79,53.99,"1068739",1215666,41.75,47.49,"538957","629871",38,44.41,"971488",1064282,59.65,65.35,"1189555",1350967,52.78,59.94,"215734","240454",45.31,50.5
2021-06-08,4010288,4515910,48.1,54.17,"1076259",1219676,42.04,47.65,"542962","632812",38.29,44.62,"976974",1067092,59.98,65.52,"1197223",1355262,53.12,60.13,"216870","241068",45.55,50.63
2021-06-09,4035122,4529169,48.4,54.33,"1083566",1223200,42.33,47.78,"547027","635430",38.57,44.81,"981433",1069730,60.26,65.68,"1205194",1359164,53.47,60.3,"217902","241645",45.76,50.75
2021-06-10,4059314,4543379,48.69,54.5,"1090379",1227044,42.59,47.93,"551196","638362",38.87,45.01,"985970",1072641,60.54,65.86,"1212771",1363116,53.81,60.48,"218998","242216",45.99,50.87
2021-06-11,4086517,4558359,49.02,54.68,"1097512",1230855,42.87,48.08,"556717","641521",39.25,45.23,"990887",1075697,60.84,66.05,"1221142",1367500,54.18,60.67,"220259","242786",46.26,50.99
2021-06-12,4107389,4570147,49.27,54.82,"1103030",1234023,43.09,48.21,"559781","643426",39.47,45.37,"994486",1078113,61.06,66.19,"1228799",1371327,54.52,60.84,"221293","243258",46.48,51.09
2021-06-13,4119386,4575387,49.41,54.88,"1106030",1235458,43.21,48.26,"561260","644147",39.58,45.42,"996878",1079378,61.21,66.27,"1233301",1372899,54.72,60.91,"221917","243505",46.61,51.14
2021-06-14,4140395,4587433,49.66,55.03,"1111852",1238567,43.43,48.38,"565163","646496",39.85,45.59,"1000466",1081671,61.43,66.41,"1240082",1376672,55.02,61.08,"222832","244027",46.8,51.25
2021-06-15,4163167,4601088,49.94,55.19,"1118800",1242397,43.7,48.53,"569386","649268",40.15,45.78,"1004162",1084269,61.65,66.57,"1247047",1380603,55.33,61.26,"223772","244551",47,51.36
2021-06-16,4184188,4614354,50.19,55.35,"1124605",1245789,43.93,48.67,"573254","652016",40.42,45.97,"1007607",1086786,61.87,66.73,"1253938",1384682,55.64,61.44,"224784","245081",47.21,51.47
2021-06-17,4204484,4627081,50.43,55.5,"1130662",1249091,44.17,48.79,"577011","654539",40.69,46.15,"1010969",1089317,62.07,66.88,"1260091",1388492,55.91,61.61,"225751","245642",47.41,51.59
2021-06-18,4224852,4641055,50.68,55.67,"1136259",1252743,44.39,48.94,"580738","657202",40.95,46.34,"1014472",1092186,62.29,67.06,"1266644",1392720,56.2,61.79,"226739","246204",47.62,51.71
2021-06-19,4239748,4650958,50.86,55.79,"1140235",1255331,44.54,49.04,"583118","658647",41.12,46.44,"1016803",1094091,62.43,67.18,"1272072",1396258,56.44,61.95,"227520","246631",47.78,51.8
2021-06-20,4247714,4656066,50.95,55.85,"1142444",1256658,44.63,49.09,"584145","659245",41.19,46.48,"1018118",1095288,62.51,67.25,"1275058",1397960,56.57,62.03,"227949","246915",47.87,51.86
2021-06-21,4259333,4667928,51.09,55.99,"1145820",1259900,44.76,49.22,"586402","661469",41.35,46.64,"1019977",1097406,62.62,67.38,"1278762",1401779,56.74,62.19,"228372","247374",47.96,51.95
2021-06-22,4276417,4679329,51.3,56.13,"1150548",1262994,44.94,49.34,"589761","663632",41.58,46.79,"1022872",1099683,62.8,67.52,"1284131",1405162,56.97,62.34,"229105","247858",48.12,52.06
2021-06-23,4293294,4691239,51.5,56.27,"1155266",1266315,45.13,49.47,"593202","665976",41.83,46.96,"1025681",1101960,62.98,67.66,"1289277",1408640,57.2,62.5,"229868","248348",48.28,52.16
2021-06-24,4309433,4702389,51.69,56.41,"1159739",1269290,45.3,49.58,"596581","668218",42.07,47.12,"1028216",1104204,63.13,67.8,"1294268",1411832,57.42,62.64,"230629","248845",48.44,52.26
2021-06-25,4325340,4714392,51.88,56.55,"1163888",1272358,45.47,49.7,"599803","670544",42.29,47.28,"1030939",1106581,63.3,67.94,"1299426",1415559,57.65,62.81,"231284","249350",48.57,52.37
2021-06-26,4336943,4723317,52.02,56.66,"1166879",1274848,45.58,49.8,"601686","671877",42.43,47.38,"1032919",1108383,63.42,68.05,"1303559",1418451,57.84,62.93,"231900","249758",48.7,52.45
2021-06-27,4343578,4728924,52.1,56.72,"1168902",1276367,45.66,49.86,"602540","672530",42.49,47.42,"1034029",1109554,63.49,68.12,"1305743",1420369,57.93,63.02,"232364","250104",48.8,52.53
2021-06-28,4355295,4739281,52.24,56.85,"1172095",1279178,45.79,49.97,"604823","674464",42.65,47.56,"1035815",1111369,63.6,68.24,"1309720",1423681,58.11,63.17,"232842","250589",48.9,52.63
2021-06-29,4368888,4750204,52.4,56.98,"1175808",1282043,45.93,50.08,"607665","676649",42.85,47.71,"1038042",1113327,63.73,68.36,"1313989",1427130,58.3,63.32,"233384","251055",49.02,52.73
2021-06-30,4381038,4760690,52.55,57.1,"1179303",1285042,46.07,50.2,"610144","678636",43.02,47.85,"1040098",1115136,63.86,68.47,"1317612",1430334,58.46,63.46,"233881","251542",49.12,52.83
2021-07-01,4393081,4771264,52.69,57.23,"1182709",1287911,46.2,50.31,"612470","680621",43.19,47.99,"1042218",1117166,63.99,68.59,"1321171",1433440,58.62,63.6,"234513","252126",49.25,52.95
2021-07-02,4405813,4782412,52.85,57.36,"1186099",1290834,46.33,50.43,"615281","682796",43.38,48.15,"1044372",1119303,64.12,68.72,"1325040",1436832,58.79,63.75,"235021","252647",49.36,53.06
2021-07-03,4415360,4790635,52.96,57.46,"1189068",1293263,46.45,50.52,"616700","683887",43.48,48.22,"1045879",1120908,64.22,68.82,"1328256",1439515,58.93,63.87,"235457","253062",49.45,53.15
2021-07-04,4417212,4792409,52.98,57.48,"1189734",1293799,46.48,50.54,"616850","684015",43.5,48.23,"1046313",1121381,64.24,68.85,"1328812",1440086,58.96,63.89,"235503","253128",49.46,53.16
2021-07-05,4425561,4800200,53.08,57.58,"1192233",1296117,46.57,50.63,"618041","685016",43.58,48.3,"1047756",1123027,64.33,68.95,"1331593",1442505,59.08,64,"235938","253535",49.55,53.25
2021-07-06,4439592,4810934,53.25,57.71,"1195975",1299069,46.72,50.75,"621256","687099",43.81,48.45,"1050011",1124949,64.47,69.07,"1335742",1445767,59.26,64.15,"236608","254050",49.69,53.36
2021-07-07,4451968,4820836,53.4,57.83,"1199392",1301736,46.85,50.85,"623928","688970",43.99,48.58,"1052050",1126760,64.59,69.18,"1339459",1448862,59.43,64.28,"237139","254508",49.8,53.45
2021-07-08,4463206,4830214,53.54,57.94,"1202591",1304344,46.98,50.95,"626283","690729",44.16,48.7,"1053938",1128569,64.71,69.29,"1342756",1451617,59.58,64.41,"237638","254955",49.91,53.55
2021-07-09,4475258,4839819,53.68,58.05,"1205912",1306970,47.11,51.06,"628714","692485",44.33,48.83,"1056037",1130465,64.84,69.41,"1346414",1454479,59.74,64.53,"238181","255420",50.02,53.64
2021-07-10,4485020,4847949,53.8,58.15,"1208575",1309126,47.21,51.14,"630201","693672",44.44,48.91,"1057536",1131938,64.93,69.5,"1350064",1457392,59.9,64.66,"238644","255821",50.12,53.73
2021-07-11,4490214,4852655,53.86,58.21,"1209969",1310425,47.27,51.19,"630856","694158",44.48,48.95,"1058339",1132844,64.98,69.55,"1352118",1459157,59.99,64.74,"238932","256071",50.18,53.78
2021-07-12,4501092,4862211,53.99,58.32,"1212981",1312872,47.38,51.29,"632939","695995",44.63,49.08,"1059912",1134589,65.08,69.66,"1355815",1462168,60.16,64.87,"239445","256587",50.29,53.89
2021-07-13,4511527,4872626,54.12,58.45,"1215912",1315750,47.5,51.4,"635121","698146",44.78,49.23,"1061651",1136335,65.18,69.77,"1358857",1465227,60.29,65.01,"239986","257168",50.4,54.01
2021-07-14,4521933,4882501,54.24,58.57,"1218925",1318658,47.62,51.51,"637215","700006",44.93,49.36,"1063280",1138144,65.28,69.88,"1362052",1467993,60.43,65.13,"240461","257700",50.5,54.12
2021-07-15,4532036,4892182,54.36,58.68,"1221722",1321435,47.73,51.62,"639374","701825",45.08,49.49,"1064917",1139950,65.38,69.99,"1365079",1470667,60.57,65.25,"240944","258305",50.6,54.25
2021-07-16,4542765,4902312,54.49,58.8,"1224682",1324275,47.84,51.73,"641484","703716",45.23,49.62,"1066649",1141816,65.49,70.11,"1368528",1473676,60.72,65.38,"241422","258829",50.7,54.36
2021-07-17,4551027,4910004,54.59,58.9,"1227027",1326390,47.93,51.81,"642804","705013",45.33,49.71,"1067843",1143173,65.56,70.19,"1371508",1476201,60.85,65.5,"241845","259227",50.79,54.44
2021-07-18,4555914,4914717,54.65,58.95,"1228429",1327622,47.99,51.86,"643414","705642",45.37,49.76,"1068655",1144205,65.61,70.25,"1373257",1477729,60.93,65.56,"242159","259519",50.86,54.5
2021-07-19,4565412,4924769,54.76,59.07,"1231113",1330366,48.09,51.97,"645224","707624",45.5,49.9,"1070176",1145902,65.71,70.36,"1376255",1480844,61.06,65.7,"242644","260033",50.96,54.61
2021-07-20,4575172,4936347,54.88,59.21,"1233889",1333667,48.2,52.1,"647376","710074",45.65,50.07,"1071806",1147864,65.81,70.48,"1379061",1484136,61.19,65.85,"243040","260606",51.04,54.73
2021-07-21,4584884,4947260,55,59.34,"1236716",1336634,48.31,52.21,"649261","712253",45.78,50.22,"1073266",1149789,65.9,70.6,"1382157",1487345,61.32,65.99,"243484","261239",51.14,54.87
2021-07-22,4594453,4958887,55.11,59.48,"1239315",1339989,48.41,52.35,"651210","714581",45.92,50.39,"1074824",1151752,65.99,70.72,"1385030",1490623,61.45,66.14,"244074","261942",51.26,55.01
2021-07-23,4604357,4971063,55.23,59.63,"1241983",1343354,48.52,52.48,"653197","717074",46.06,50.56,"1076454",1153810,66.09,70.84,"1388177",1494316,61.59,66.3,"244546","262509",51.36,55.13
2021-07-24,4611866,4979098,55.32,59.72,"1244265",1345688,48.61,52.57,"654282","718374",46.13,50.65,"1077508",1155227,66.16,70.93,"1390810",1496870,61.71,66.41,"245001","262939",51.46,55.22
2021-07-25,4614456,4985105,55.35,59.8,"1245066",1347525,48.64,52.64,"654514","719099",46.15,50.7,"1078002",1156236,66.19,70.99,"1391715",1498906,61.75,66.5,"245159","263339",51.49,55.31
2021-07-26,4622287,4996756,55.44,59.94,"1247453",1350880,48.73,52.77,"655856","721377",46.25,50.87,"1079221",1158162,66.26,71.11,"1394146",1502318,61.86,66.66,"245611","264019",51.58,55.45
2021-07-27,4631738,5009585,55.56,60.09,"1250151",1354472,48.84,52.91,"657854","724235",46.39,51.07,"1080604",1160158,66.35,71.23,"1397039",1506028,61.98,66.82,"246090","264692",51.68,55.59
2021-07-28,4640703,5022352,55.67,60.24,"1252738",1357915,48.94,53.05,"659644","726973",46.51,51.26,"1081947",1162180,66.43,71.36,"1399852",1509870,62.11,66.99,"246522","265414",51.77,55.74
2021-07-29,4649016,5034128,55.76,60.38,"1255144",1361161,49.03,53.17,"661276","729433",46.63,51.43,"1083254",1164078,66.51,71.47,"1402361",1513346,62.22,67.14,"246981","266110",51.87,55.89
2021-07-30,4658257,5050035,55.88,60.58,"1257841",1365684,49.14,53.35,"663096","732722",46.76,51.67,"1084670",1166609,66.6,71.63,"1405179",1518063,62.35,67.35,"247471","266957",51.97,56.07
2021-07-31,4665448,5060361,55.96,60.7,"1259895",1368765,49.22,53.47,"664177","734347",46.83,51.78,"1085684",1168165,66.66,71.72,"1407840",1521506,62.46,67.51,"247852","267578",52.05,56.2
2021-08-01,4669383,5067349,56.01,60.78,"1261043",1370719,49.26,53.55,"664505","735215",46.86,51.84,"1086280",1169271,66.7,71.79,"1409441",1524056,62.53,67.62,"248114","268088",52.11,56.3
2021-08-02,4677427,5081488,56.11,60.95,"1263293",1374823,49.35,53.71,"665960","738142",46.96,52.05,"1087431",1171303,66.77,71.92,"1412198",1528441,62.66,67.81,"248545","268779",52.2,56.45
2021-08-03,4687116,5097705,56.22,61.15,"1266173",1379504,49.46,53.89,"667928","741552",47.1,52.29,"1088886",1173877,66.86,72.07,"1415124",1533142,62.79,68.02,"249005","269630",52.3,56.63
2021-08-04,4696630,5115946,56.34,61.37,"1268971",1384816,49.57,54.1,"669967","745588",47.24,52.57,"1090247",1176491,66.94,72.23,"1417890",1538328,62.91,68.25,"249555","270723",52.41,56.86
2021-08-05,4705832,5134686,56.45,61.59,"1271729",1390332,49.68,54.31,"671831","749348",47.37,52.84,"1091595",1179110,67.02,72.4,"1420535",1543943,63.03,68.5,"250142","271953",52.54,57.12
2021-08-06,4715315,5153860,56.56,61.82,"1274602",1395945,49.79,54.53,"673625","753324",47.5,53.12,"1093034",1181990,67.11,72.57,"1423436",1549582,63.16,68.75,"250618","273019",52.64,57.34
2021-08-07,4722179,5168027,56.64,61.99,"1276548",1399875,49.87,54.68,"674777","755962",47.58,53.3,"1093962",1183916,67.17,72.69,"1425889",1554391,63.26,68.97,"251003","273883",52.72,57.52
2021-08-08,4726359,5177558,56.69,62.1,"1277704",1402754,49.91,54.8,"675290","757333",47.62,53.4,"1094583",1185169,67.21,72.77,"1427518",1557767,63.34,69.12,"251264","274535",52.77,57.66
2021-08-09,4735848,5199671,56.81,62.37,"1280489",1408812,50.02,55.03,"677265","762689",47.76,53.78,"1095892",1187992,67.29,72.94,"1430416",1564614,63.47,69.42,"251786","275564",52.88,57.87
2021-08-10,4746066,5219258,56.93,62.6,"1283416",1414243,50.14,55.25,"679529","767308",47.91,54.1,"1097396",1190846,67.38,73.12,"1433310",1570166,63.59,69.67,"252415","276695",53.01,58.11
2021-08-11,4755226,5235444,57.04,62.8,"1286002",1418872,50.24,55.43,"681416","770850",48.05,54.35,"1098714",1193117,67.46,73.26,"1436158",1575057,63.72,69.88,"252936","277548",53.12,58.29
2021-08-12,4765112,5251247,57.16,62.99,"1288909",1423356,50.35,55.6,"683406","774310",48.19,54.6,"1100144",1195360,67.55,73.39,"1439061",1579527,63.85,70.08,"253592","278694",53.26,58.53
2021-08-13,4775191,5266932,57.28,63.18,"1291848",1427790,50.46,55.78,"685386","777884",48.33,54.85,"1101532",1197730,67.63,73.54,"1442324",1583953,63.99,70.28,"254101","279575",53.37,58.72
2021-08-14,4782254,5277819,57.36,63.31,"1293957",1430955,50.55,55.9,"686588","779806",48.41,54.99,"1102524",1199321,67.69,73.64,"1444727",1587470,64.1,70.43,"254458","280267",53.44,58.86
2021-08-15,4787475,5284972,57.43,63.39,"1295683",1433220,50.61,55.99,"687181","780821",48.45,55.06,"1103130",1200397,67.73,73.7,"1446602",1589699,64.18,70.53,"254879","280835",53.53,58.98
2021-08-16,4797885,5301529,57.55,63.59,"1298822",1438083,50.74,56.18,"689247","784629",48.6,55.33,"1104583",1202750,67.82,73.85,"1449783",1594449,64.32,70.74,"255450","281618",53.65,59.15
2021-08-17,4809628,5320265,57.69,63.82,"1302325",1443526,50.87,56.39,"691836","789038",48.78,55.64,"1106212",1205720,67.92,74.03,"1453171",1599359,64.47,70.96,"256084","282622",53.78,59.36
2021-08-18,4821111,5338611,57.83,64.04,"1305584",1448645,51,56.59,"694329","793334",48.96,55.94,"1107765",1208472,68.02,74.2,"1456671",1604473,64.63,71.19,"256762","283687",53.93,59.58
2021-08-19,4831832,5355818,57.96,64.24,"1308591",1453637,51.12,56.78,"696612","797159",49.12,56.21,"1109258",1211032,68.11,74.36,"1459924",1609139,64.77,71.39,"257447","284851",54.07,59.82
2021-08-20,4844538,5372995,58.11,64.45,"1312360",1458778,51.27,56.99,"699231","800914",49.3,56.47,"1111095",1213592,68.22,74.51,"1463723",1613980,64.94,71.61,"258129","285731",54.21,60.01
2021-08-21,4853475,5384890,58.22,64.59,"1314922",1462091,51.37,57.12,"700644","803085",49.4,56.63,"1112158",1215230,68.28,74.61,"1467019",1618053,65.09,71.79,"258732","286431",54.34,60.16
2021-08-22,4857715,5389187,58.27,64.64,"1316114",1463322,51.41,57.16,"701121","803592",49.44,56.66,"1112721",1216001,68.32,74.66,"1468644",1619534,65.16,71.86,"259115","286738",54.42,60.22
2021-08-23,4870562,5405536,58.42,64.84,"1319761",1467891,51.56,57.34,"703800","807346",49.63,56.93,"1114290",1218164,68.42,74.79,"1472857",1624400,65.35,72.07,"259854","287735",54.57,60.43
2021-08-24,4884084,5423129,58.58,65.05,"1323733",1472743,51.71,57.53,"706612","811725",49.82,57.24,"1116179",1220651,68.53,74.95,"1476855",1629304,65.53,72.29,"260705","288706",54.75,60.63
2021-08-25,4897422,5438531,58.74,65.24,"1327653",1477103,51.86,57.7,"709457","815321",50.02,57.49,"1117955",1222962,68.64,75.09,"1480869",1633518,65.7,72.48,"261488","289627",54.92,60.83
2021-08-26,4912353,5455320,58.92,65.44,"1332097",1481816,52.04,57.89,"712614","819459",50.25,57.78,"1119758",1225349,68.75,75.23,"1485489",1638100,65.91,72.68,"262395","290596",55.11,61.03
2021-08-27,4928004,5470816,59.11,65.62,"1336802",1486364,52.22,58.06,"715789","822945",50.47,58.03,"1121858",1227725,68.88,75.38,"1490273",1642361,66.12,72.87,"263282","291421",55.29,61.2
2021-08-28,4940375,5482185,59.26,65.76,"1340339",1489747,52.36,58.2,"718061","825121",50.63,58.18,"1123303",1229308,68.97,75.48,"1494586",1645901,66.31,73.03,"264086","292108",55.46,61.35
2021-08-29,4948358,5489734,59.36,65.85,"1342825",1491956,52.46,58.28,"719001","826256",50.7,58.26,"1124218",1230448,69.03,75.55,"1497686",1648295,66.45,73.13,"264628","292779",55.58,61.49
2021-08-30,4966365,5506168,59.57,66.05,"1347869",1496634,52.65,58.46,"723373","829986",51.01,58.52,"1126337",1232901,69.16,75.7,"1503183",1652926,66.69,73.34,"265603","293721",55.78,61.69
2021-08-31,4983162,5522308,59.77,66.24,"1352608",1501253,52.84,58.64,"727362","833876",51.29,58.8,"1128597",1235389,69.29,75.85,"1508027",1657184,66.91,73.53,"266568","294606",55.98,61.87
2021-09-01,4998048,5537862,59.95,66.43,"1356992",1505856,53.01,58.82,"730799","837546",51.53,59.06,"1130411",1237519,69.41,75.98,"1512443",1661506,67.1,73.72,"267403","295435",56.16,62.05
2021-09-02,5011322,5552852,60.11,66.61,"1360965",1510575,53.16,59.01,"733558","840909",51.72,59.29,"1132071",1239618,69.51,76.11,"1516304",1665398,67.28,73.89,"268424","296352",56.37,62.24
2021-09-03,5026602,5568471,60.29,66.79,"1365611",1515425,53.35,59.2,"736988","844389",51.97,59.54,"1134041",1242042,69.63,76.26,"1520659",1669482,67.47,74.07,"269303","297133",56.56,62.4
2021-09-04,5036748,5578554,60.42,66.91,"1368805",1518458,53.47,59.32,"738827","846320",52.1,59.68,"1135172",1243443,69.7,76.35,"1523964",1672617,67.62,74.21,"269980","297716",56.7,62.53
2021-09-05,5042756,5585643,60.49,67,"1370794",1520625,53.55,59.4,"739638","847397",52.15,59.75,"1135868",1244503,69.74,76.41,"1525902",1674890,67.7,74.31,"270554","298228",56.82,62.63
2021-09-06,5047592,5591047,60.55,67.06,"1372293",1522199,53.61,59.46,"740484","848559",52.21,59.83,"1136416",1245199,69.77,76.45,"1527577",1676562,67.78,74.39,"270822","298528",56.88,62.7
2021-09-07,5066029,5607127,60.77,67.26,"1377455",1526973,53.81,59.65,"744934","852612",52.53,60.12,"1138980",1247604,69.93,76.6,"1532822",1680509,68.01,74.56,"271838","299429",57.09,62.89
2021-09-08,5081618,5623833,60.95,67.46,"1381753",1531907,53.98,59.84,"748777","856855",52.8,60.42,"1140957",1249885,70.05,76.74,"1537431",1684949,68.21,74.76,"272700","300237",57.27,63.06
2021-09-09,5097288,5640619,61.14,67.66,"1386476",1537169,54.16,60.05,"752500","860813",53.06,60.7,"1142846",1252107,70.17,76.88,"1541762",1689194,68.41,74.95,"273704","301336",57.48,63.29
