"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049716,2024353,14011,12.59,24.28,0.17,"246991",513379,"2847",9.65,20.05,0.11,"165268","280355","2011",11.65,19.77,0.14,"287077",525345,"3433",17.63,32.26,0.21,"278774",574730,"4783",12.37,25.5,0.21,"71606","130544","937",15.04,27.42,0.2
2021-03-21,1068626,2052134,14315,12.82,24.62,0.17,"252547",520792,"2925",9.87,20.34,0.11,"167151","283392","2047",11.79,19.98,0.14,"290163",532391,"3480",17.82,32.69,0.21,"286430",583507,"4917",12.71,25.89,0.22,"72335","132052","946",15.19,27.73,0.2
2021-03-22,1096854,2087475,14646,13.16,25.04,0.18,"261059",530836,"2998",10.2,20.74,0.12,"171511","287730","2084",12.09,20.29,0.15,"296676",542419,"3561",18.22,33.3,0.22,"294346",592844,"5047",13.06,26.3,0.22,"73262","133646","956",15.39,28.07,0.2
2021-03-23,1130995,2127725,14953,13.57,25.52,0.18,"270411",542747,"3061",10.56,21.2,0.12,"176646","292828","2136",12.46,20.65,0.15,"305494",553387,"3644",18.76,33.98,0.22,"303917",603524,"5147",13.48,26.78,0.23,"74527","135239","965",15.65,28.4,0.2
2021-03-24,1169504,2171078,15345,14.03,26.04,0.18,"280407",554796,"3144",10.95,21.67,0.12,"181870","299420","2184",12.82,21.11,0.15,"314988",564798,"3749",19.34,34.68,0.23,"315626",615249,"5278",14,27.3,0.23,"76613","136815","990",16.09,28.73,0.21
2021-03-25,1219660,2216648,15826,14.63,26.59,0.19,"293524",566800,"3266",11.47,22.14,0.13,"187417","305724","2242",13.22,21.56,0.16,"328273",576967,"3856",20.16,35.42,0.24,"330511",627809,"5452",14.66,27.85,0.24,"79935","139348","1010",16.79,29.27,0.21
2021-03-26,1273032,2256971,16379,15.27,27.07,0.2,"307227",577455,"3412",12,22.56,0.13,"193186","311608","2314",13.62,21.97,0.16,"343037",586278,"3977",21.06,36,0.24,"346446",640053,"5641",15.37,28.4,0.25,"83136","141577","1035",17.46,29.73,0.22
2021-03-27,1317345,2293909,16827,15.8,27.52,0.2,"318534",587722,"3533",12.44,22.96,0.14,"198858","316739","2370",14.02,22.33,0.17,"353834",595059,"4062",21.72,36.54,0.25,"360398",650924,"5808",15.99,28.88,0.26,"85721","143465","1054",18,30.13,0.22
2021-03-28,1350190,2320260,17212,16.2,27.83,0.21,"327118",595028,"3651",12.78,23.24,0.14,"202139","320196","2407",14.25,22.58,0.17,"361164",600969,"4123",22.17,36.9,0.25,"372091",659476,"5961",16.51,29.26,0.26,"87678","144591","1070",18.41,30.37,0.22
2021-03-29,1389028,2356484,17647,16.66,28.27,0.21,"337212",604515,"3767",13.17,23.61,0.15,"207433","325935","2474",14.63,22.98,0.17,"370975",609620,"4218",22.78,37.43,0.26,"384243",669736,"6102",17.05,29.72,0.27,"89165","146678","1086",18.73,30.81,0.23
2021-03-30,1431053,2398974,18071,17.17,28.78,0.22,"349297",616793,"3883",13.64,24.09,0.15,"212909","332044","2532",15.01,23.41,0.18,"381807",620048,"4315",23.44,38.07,0.26,"396082",681841,"6242",17.57,30.25,0.28,"90958","148248","1099",19.1,31.14,0.23
2021-03-31,1478720,2452811,18546,17.74,29.42,0.22,"363029",632416,"4003",14.18,24.7,0.16,"218671","338695","2597",15.42,23.88,0.18,"393379",635356,"4410",24.15,39.01,0.27,"410177",696495,"6416",18.2,30.9,0.28,"93464","149849","1120",19.63,31.47,0.24
2021-04-01,1538662,2513441,19341,18.46,30.15,0.23,"379243",650219,"4146",14.81,25.4,0.16,"225900","346203","2684",15.93,24.41,0.19,"407968",651642,"4571",25.05,40.01,0.28,"428023",712934,"6748",18.99,31.63,0.3,"97528","152443","1192",20.48,32.02,0.25
2021-04-02,1598112,2567726,19882,19.17,30.8,0.24,"394632",665723,"4285",15.42,26.01,0.17,"234062","352958","2770",16.5,24.89,0.2,"421936",665934,"4661",25.91,40.89,0.29,"446738",728642,"6954",19.82,32.33,0.31,"100744","154469","1212",21.16,32.44,0.25
2021-04-03,1643681,2614979,20254,19.72,31.37,0.24,"406848",679189,"4368",15.89,26.53,0.17,"239581","358147","2810",16.89,25.25,0.2,"431714",678392,"4747",26.51,41.65,0.29,"462230",743023,"7109",20.51,32.97,0.32,"103308","156228","1220",21.7,32.81,0.26
2021-04-04,1672523,2644844,20547,20.06,31.72,0.25,"415205",687798,"4429",16.22,26.87,0.17,"241677","360403","2847",17.04,25.41,0.2,"437393",686562,"4802",26.86,42.15,0.29,"473273",752657,"7242",21,33.39,0.32,"104975","157424","1227",22.05,33.06,0.26
2021-04-05,1716332,2696849,21035,20.59,32.35,0.25,"428132",702503,"4545",16.72,27.44,0.18,"247674","366711","2920",17.46,25.86,0.21,"447290",699563,"4895",27.46,42.95,0.3,"486643",767838,"7433",21.59,34.07,0.33,"106593","160234","1242",22.39,33.65,0.26
2021-04-06,1763763,2762579,21564,21.16,33.14,0.26,"442944",720850,"4672",17.3,28.16,0.18,"253520","374213","2994",17.88,26.39,0.21,"457710",717510,"4999",28.1,44.05,0.31,"501093",785963,"7626",22.23,34.87,0.34,"108496","164043","1273",22.79,34.45,0.27
2021-04-07,1815926,2831598,22047,21.78,33.96,0.26,"457764",741496,"4782",17.88,28.97,0.19,"260160","382196","3075",18.34,26.95,0.22,"470810",735183,"5105",28.91,45.14,0.31,"515729",806014,"7796",22.88,35.76,0.35,"111463","166709","1289",23.41,35.01,0.27
2021-04-08,1875483,2905419,22586,22.5,34.85,0.27,"473717",763700,"4913",18.51,29.83,0.19,"267873","390775","3158",18.89,27.55,0.22,"486465",753885,"5215",29.87,46.29,0.32,"531863",826364,"7978",23.6,36.66,0.35,"115565","170695","1322",24.27,35.85,0.28
2021-04-09,1936499,2978539,23170,23.23,35.73,0.28,"490191",784904,"5044",19.15,30.66,0.2,"276787","400083","3270",19.52,28.21,0.23,"501196",771809,"5343",30.77,47.39,0.33,"548396",847172,"8164",24.33,37.59,0.36,"119929","174571","1349",25.19,36.66,0.28
2021-04-10,1981658,3038577,23589,23.77,36.45,0.28,"501106",801939,"5120",19.58,31.33,0.2,"282884","406791","3346",19.95,28.68,0.24,"512435",786793,"5455",31.46,48.31,0.33,"562724",866224,"8308",24.97,38.43,0.37,"122509","176830","1360",25.73,37.14,0.29
2021-04-11,2015049,3082322,23933,24.17,36.97,0.29,"509412",815043,"5208",19.9,31.84,0.2,"286673","411003","3394",20.21,28.98,0.24,"520729",796352,"5521",31.97,48.89,0.34,"573537",881401,"8442",25.45,39.11,0.37,"124698","178523","1368",26.19,37.49,0.29
2021-04-12,2058130,3140146,24484,24.69,37.67,0.29,"521034",831578,"5362",20.35,32.48,0.21,"293265","418632","3474",20.68,29.52,0.24,"531760",809602,"5633",32.65,49.71,0.35,"585647",899234,"8629",25.98,39.9,0.38,"126424","181100","1386",26.55,38.03,0.29
2021-04-13,2090221,3190885,24959,25.07,38.27,0.3,"530762",846746,"5505",20.73,33.08,0.22,"297629","424841","3554",20.99,29.96,0.25,"539835",822945,"5715",33.15,50.53,0.35,"594197",913529,"8776",26.36,40.53,0.39,"127798","182824","1409",26.84,38.4,0.3
2021-04-14,2127149,3239201,25447,25.52,38.85,0.31,"540787",861086,"5660",21.13,33.64,0.22,"302883","430599","3631",21.36,30.36,0.26,"549069",833954,"5814",33.71,51.2,0.36,"604607",928990,"8923",26.83,41.22,0.4,"129803","184572","1419",27.26,38.76,0.3
2021-04-15,2167721,3289689,26036,26,39.46,0.31,"551957",876689,"5833",21.56,34.25,0.23,"308473","436348","3703",21.75,30.77,0.26,"558933",844678,"5920",34.32,51.86,0.36,"616553",944686,"9141",27.36,41.91,0.41,"131805","187288","1439",27.68,39.33,0.3
2021-04-16,2206898,3339630,26513,26.47,40.06,0.32,"562385",891652,"5969",21.97,34.83,0.23,"314300","442792","3759",22.16,31.22,0.27,"568098",855029,"6008",34.88,52.5,0.37,"628579",960450,"9322",27.89,42.61,0.41,"133536","189707","1455",28.05,39.84,0.31
2021-04-17,2240247,3382354,26914,26.87,40.57,0.32,"570926",904232,"6066",22.3,35.32,0.24,"318455","447136","3805",22.45,31.53,0.27,"575074",863320,"6088",35.31,53.01,0.37,"639469",976107,"9465",28.37,43.31,0.42,"136323","191559","1490",28.63,40.23,0.31
2021-04-18,2267930,3410094,27239,27.2,40.9,0.33,"578295",912813,"6135",22.59,35.66,0.24,"321527","449748","3849",22.67,31.71,0.27,"580660",868470,"6148",35.65,53.32,0.38,"649108",986379,"9603",28.8,43.76,0.43,"138340","192684","1504",29.05,40.47,0.32
2021-04-19,2302324,3446820,27660,27.62,41.34,0.33,"587629",924042,"6234",22.96,36.1,0.24,"325516","453905","3907",22.95,32.01,0.28,"590030",875309,"6252",36.23,53.74,0.38,"659024",999473,"9738",29.24,44.34,0.43,"140125","194091","1529",29.43,40.76,0.32
2021-04-20,2340109,3486487,28069,28.07,41.82,0.34,"598215",936298,"6339",23.37,36.58,0.25,"329923","458861","3951",23.26,32.36,0.28,"600344",883578,"6342",36.86,54.25,0.39,"669663",1012339,"9890",29.71,44.92,0.44,"141964","195411","1547",29.82,41.04,0.32
2021-04-21,2383508,3524065,28720,28.59,42.27,0.34,"611146",946794,"6492",23.87,36.99,0.25,"334994","463706","4066",23.62,32.7,0.29,"612859",890978,"6451",37.63,54.7,0.4,"680961",1025736,"10070",30.21,45.51,0.45,"143548","196851","1641",30.15,41.34,0.34
2021-04-22,2429801,3561175,29145,29.15,42.72,0.35,"624189",956977,"6584",24.38,37.38,0.26,"340184","469047","4127",23.99,33.07,0.29,"626013",898610,"6532",38.44,55.17,0.4,"693344",1038178,"10231",30.76,46.06,0.45,"146071","198363","1671",30.68,41.66,0.35
2021-04-23,2472044,3599385,29551,29.65,43.17,0.35,"636131",967598,"6693",24.85,37.8,0.26,"344982","474933","4197",24.33,33.49,0.3,"637387",905963,"6604",39.13,55.62,0.41,"705635",1051151,"10370",31.31,46.64,0.46,"147909","199740","1687",31.06,41.95,0.35
2021-04-24,2512328,3630822,29887,30.14,43.55,0.36,"647503",975890,"6772",25.29,38.12,0.26,"349162","478766","4231",24.62,33.76,0.3,"648161",911701,"6680",39.8,55.98,0.41,"717602",1063497,"10495",31.84,47.19,0.47,"149900","200968","1709",31.48,42.21,0.36
2021-04-25,2542786,3649205,30140,30.5,43.77,0.36,"656171",980601,"6832",25.63,38.31,0.27,"351605","480811","4256",24.79,33.9,0.3,"656410",914923,"6738",40.3,56.17,0.41,"727183",1071050,"10593",32.26,47.52,0.47,"151417","201820","1721",31.8,42.39,0.36
2021-04-26,2583542,3676851,30539,30.99,44.1,0.37,"667338",988141,"6933",26.07,38.6,0.27,"355995","485005","4314",25.1,34.2,0.3,"667822",919571,"6821",41,56.46,0.42,"739103",1081222,"10731",32.79,47.97,0.48,"153284","202912","1740",32.19,42.62,0.37
2021-04-27,2631512,3706761,30970,31.56,44.46,0.37,"680118",996610,"7046",26.57,38.93,0.28,"361160","489862","4348",25.47,34.54,0.31,"682048",925060,"6913",41.88,56.8,0.42,"751876",1091267,"10873",33.36,48.42,0.48,"156310","203962","1790",32.83,42.84,0.38
2021-04-28,2689447,3735513,31496,32.26,44.81,0.38,"697304",1004268,"7192",27.24,39.23,0.28,"367028","494869","4416",25.88,34.89,0.31,"697129",930604,"7013",42.8,57.14,0.43,"768836",1100752,"11054",34.11,48.84,0.49,"159150","205020","1821",33.42,43.06,0.38
2021-04-29,2747133,3765784,31951,32.95,45.17,0.38,"714888",1012455,"7321",27.93,39.55,0.29,"373423","500128","4470",26.33,35.26,0.32,"712020",936005,"7118",43.72,57.47,0.44,"784915",1110649,"11202",34.83,49.28,0.5,"161887","206547","1840",34,43.38,0.39
2021-04-30,2800214,3797651,32341,33.59,45.55,0.39,"731006",1020952,"7441",28.56,39.88,0.29,"379073","505484","4505",26.73,35.64,0.32,"725765",941867,"7193",44.56,57.83,0.44,"800241",1121441,"11348",35.51,49.76,0.5,"164129","207907","1854",34.47,43.66,0.39
2021-05-01,2845152,3821384,32807,34.13,45.84,0.39,"744173",1027164,"7551",29.07,40.13,0.29,"382597","509130","4550",26.98,35.9,0.32,"737191",945676,"7280",45.26,58.06,0.45,"815388",1130525,"11528",36.18,50.16,0.51,"165803","208889","1898",34.82,43.87,0.4
2021-05-02,2881859,3834412,32984,34.57,45.99,0.4,"755497",1030483,"7591",29.51,40.25,0.3,"384839","510607","4569",27.14,36,0.32,"745707",948041,"7319",45.79,58.21,0.45,"828591",1135678,"11603",36.76,50.39,0.51,"167225","209603","1902",35.12,44.02,0.4
2021-05-03,2935529,3854751,33323,35.21,46.24,0.4,"770736",1036043,"7673",30.11,40.47,0.3,"390887","513975","4611",27.56,36.24,0.33,"759050",951416,"7397",46.6,58.42,0.45,"845020",1142925,"11728",37.49,50.71,0.52,"169836","210392","1914",35.67,44.19,0.4
2021-05-04,2993659,3879554,33672,35.91,46.54,0.4,"787375",1042874,"7760",30.76,40.74,0.3,"397025","518322","4651",27.99,36.55,0.33,"774701",956054,"7484",47.57,58.7,0.46,"861960",1150946,"11849",38.24,51.07,0.53,"172598","211358","1928",36.25,44.39,0.4
2021-05-05,3043654,3903212,34044,36.51,46.82,0.41,"802080",1049726,"7879",31.33,41.01,0.31,"402986","522407","4697",28.42,36.84,0.33,"786915",960164,"7555",48.32,58.95,0.46,"877566",1158614,"11972",38.94,51.41,0.53,"174107","212301","1941",36.57,44.59,0.41
2021-05-06,3094878,3926233,34366,37.12,47.1,0.41,"817697",1056239,"7985",31.94,41.26,0.31,"408983","526493","4724",28.84,37.12,0.33,"798730",964478,"7620",49.04,59.22,0.47,"893153",1165779,"12081",39.63,51.72,0.54,"176315","213244","1956",37.03,44.79,0.41
2021-05-07,3148603,3949996,34735,37.77,47.38,0.42,"833375",1063078,"8085",32.55,41.53,0.32,"415709","530665","4773",29.31,37.42,0.34,"811200",968967,"7698",49.81,59.49,0.47,"909850",1172912,"12207",40.37,52.04,0.54,"178469","214374","1972",37.48,45.02,0.41
2021-05-08,3190964,3968357,34992,38.28,47.6,0.42,"845216",1068113,"8157",33.02,41.72,0.32,"420660","533313","4793",29.66,37.6,0.34,"820028",972093,"7742",50.35,59.68,0.48,"924483",1179659,"12312",41.02,52.34,0.55,"180577","215179","1988",37.92,45.19,0.42
2021-05-09,3220666,3977577,35170,38.63,47.71,0.42,"853908",1070748,"8198",33.36,41.83,0.32,"423507","534321","4808",29.86,37.68,0.34,"826258",973847,"7774",50.73,59.79,0.48,"935141",1183150,"12393",41.49,52.49,0.55,"181852","215511","1997",38.19,45.26,0.42
2021-05-10,3261013,3994263,35449,39.12,47.91,0.43,"866066",1075595,"8266",33.83,42.02,0.32,"428371","537397","4850",30.21,37.89,0.34,"834548",976466,"7820",51.24,59.95,0.48,"948272",1188585,"12498",42.07,52.74,0.55,"183756","216220","2015",38.59,45.41,0.42
2021-05-11,3305729,4016371,35817,39.65,48.18,0.43,"879819",1082017,"8372",34.37,42.27,0.33,"434040","541315","4904",30.6,38.17,0.35,"844438",980439,"7890",51.85,60.2,0.48,"961842",1195439,"12625",42.68,53.04,0.56,"185590","217161","2026",38.98,45.61,0.43
2021-05-12,3348414,4037437,36140,40.16,48.43,0.43,"892131",1087837,"8470",34.85,42.5,0.33,"439544","545142","4949",30.99,38.44,0.35,"853561",984220,"7946",52.41,60.43,0.49,"976127",1202071,"12735",43.31,53.33,0.57,"187051","218167","2040",39.28,45.82,0.43
2021-05-13,3390521,4064940,36463,40.67,48.76,0.44,"904287",1095558,"8570",35.33,42.8,0.33,"445223","549588","5006",31.39,38.75,0.35,"862889",990752,"7998",52.98,60.83,0.49,"989097",1209677,"12833",43.88,53.67,0.57,"189025","219365","2056",39.7,46.07,0.43
2021-05-14,3435281,4094659,36793,41.21,49.12,0.44,"916905",1103341,"8668",35.82,43.1,0.34,"451875","554698","5060",31.86,39.11,0.36,"872071",997747,"8054",53.54,61.26,0.49,"1003324",1218372,"12941",44.52,54.06,0.57,"191106","220501","2070",40.14,46.31,0.43
2021-05-15,3472622,4120815,37100,41.65,49.43,0.45,"927524",1110139,"8749",36.23,43.37,0.34,"456148","558298","5096",32.16,39.37,0.36,"879336",1003473,"8111",53.99,61.61,0.5,"1016773",1227238,"13061",45.11,54.45,0.58,"192841","221667","2083",40.5,46.55,0.44
2021-05-16,3494019,4137883,37250,41.91,49.63,0.45,"933221",1114292,"8779",36.46,43.53,0.34,"458729","560390","5114",32.35,39.51,0.36,"883514",1007805,"8143",54.25,61.88,0.5,"1024642",1232989,"13123",45.46,54.71,0.58,"193913","222407","2091",40.73,46.71,0.44
2021-05-17,3525812,4163161,37475,42.29,49.94,0.45,"941616",1120907,"8834",36.78,43.79,0.35,"463472","565086","5147",32.68,39.85,0.36,"889237",1013062,"8184",54.6,62.2,0.5,"1036010",1240624,"13208",45.97,55.04,0.59,"195477","223482","2102",41.05,46.94,0.44
2021-05-18,3560397,4190918,37768,42.71,50.27,0.45,"951712",1128555,"8916",37.18,44.09,0.35,"468997","570304","5202",33.07,40.21,0.37,"895620",1018533,"8227",54.99,62.54,0.51,"1047174",1248860,"13310",46.46,55.41,0.59,"196894","224666","2113",41.35,47.18,0.44
2021-05-19,3592289,4217561,38063,43.09,50.59,0.46,"961102",1136347,"8999",37.54,44.39,0.35,"474242","575229","5237",33.44,40.56,0.37,"901537",1023105,"8279",55.35,62.82,0.51,"1057317",1257023,"13423",46.91,55.77,0.6,"198091","225857","2125",41.6,47.43,0.45
2021-05-20,3624981,4244226,38386,43.48,50.91,0.46,"970190",1144223,"9084",37.9,44.7,0.35,"479725","580193","5290",33.83,40.91,0.37,"907974",1027721,"8346",55.75,63.1,0.51,"1067718",1264899,"13532",47.37,56.12,0.6,"199374","227190","2134",41.87,47.71,0.45
2021-05-21,3659441,4271579,38722,43.89,51.24,0.46,"979639",1151566,"9172",38.27,44.98,0.36,"485306","585372","5348",34.22,41.28,0.38,"914329",1032415,"8402",56.14,63.39,0.52,"1079422",1273656,"13651",47.89,56.51,0.61,"200745","228570","2149",42.16,48,0.45
2021-05-22,3686014,4293699,38919,44.21,51.5,0.47,"986822",1157449,"9229",38.55,45.21,0.36,"488979","588662","5375",34.48,41.51,0.38,"918989",1036112,"8430",56.42,63.62,0.52,"1089323",1281823,"13733",48.33,56.87,0.61,"201901","229653","2152",42.4,48.23,0.45
2021-05-23,3701029,4306001,39040,44.39,51.65,0.47,"991035",1160602,"9260",38.71,45.34,0.36,"490530","590163","5396",34.59,41.61,0.38,"921754",1038300,"8454",56.59,63.75,0.52,"1095102",1286674,"13776",48.59,57.09,0.61,"202608","230262","2154",42.55,48.36,0.45
2021-05-24,3726482,4327284,39293,44.7,51.91,0.47,"998117",1166571,"9344",38.99,45.57,0.37,"494860","594229","5441",34.89,41.9,0.38,"925887",1041659,"8505",56.85,63.96,0.52,"1104023",1293627,"13844",48.98,57.4,0.61,"203595","231198","2159",42.76,48.56,0.45
2021-05-25,3752091,4349130,39587,45.01,52.17,0.47,"1005209",1173007,"9403",39.27,45.82,0.37,"499284","598497","5498",35.21,42.2,0.39,"930573",1045122,"8570",57.14,64.17,0.53,"1112458",1300370,"13942",49.36,57.7,0.62,"204567","232134","2174",42.96,48.75,0.46
2021-05-26,3775526,4370362,39827,45.29,52.42,0.48,"1011777",1179040,"9459",39.52,46.06,0.37,"503382","602654","5543",35.49,42.49,0.39,"934409",1048429,"8620",57.37,64.37,0.53,"1120524",1307014,"14026",49.72,57.99,0.62,"205434","233225","2179",43.15,48.98,0.46
2021-05-27,3798843,4391014,40048,45.57,52.67,0.48,"1018107",1184998,"9522",39.77,46.29,0.37,"507615","606623","5578",35.79,42.77,0.39,"938729",1051825,"8675",57.64,64.58,0.53,"1127981",1313282,"14084",50.05,58.27,0.62,"206411","234286","2189",43.35,49.2,0.46
2021-05-28,3823981,4411215,40277,45.87,52.91,0.48,"1024892",1190247,"9586",40.04,46.5,0.37,"511979","610469","5616",36.1,43.05,0.4,"943603",1055576,"8721",57.94,64.81,0.54,"1135908",1319684,"14154",50.4,58.55,0.63,"207599","235239","2200",43.6,49.41,0.46
2021-05-29,3843158,4425475,40421,46.1,53.08,0.48,"1029743",1193842,"9633",40.23,46.64,0.38,"514763","612645","5638",36.3,43.2,0.4,"946844",1058043,"8736",58.13,64.96,0.54,"1143319",1324938,"14212",50.73,58.79,0.63,"208489","236007","2202",43.79,49.57,0.46
2021-05-30,3853146,4433452,40494,46.22,53.18,0.49,"1032433",1195885,"9651",40.33,46.72,0.38,"516009","613637","5646",36.38,43.27,0.4,"948798",1059531,"8754",58.25,65.05,0.54,"1146921",1327926,"14238",50.89,58.92,0.63,"208985","236473","2205",43.89,49.66,0.46
2021-05-31,3861005,4439045,40604,46.31,53.25,0.49,"1034729",1197422,"9687",40.42,46.78,0.38,"517004","614396","5663",36.45,43.32,0.4,"950093",1060510,"8771",58.33,65.11,0.54,"1149822",1330028,"14277",51.02,59.01,0.63,"209357","236689","2206",43.97,49.71,0.46
2021-06-01,3888142,4457402,40912,46.64,53.47,0.49,"1042066",1202369,"9758",40.71,46.97,0.38,"521845","618044","5711",36.8,43.58,0.4,"955298",1063874,"8824",58.65,65.32,0.54,"1158480",1335655,"14395",51.4,59.26,0.64,"210453","237460","2224",44.2,49.87,0.47
2021-06-02,3910378,4474917,41090,46.9,53.68,0.49,"1048330",1207124,"9823",40.95,47.16,0.38,"525616","621531","5734",37.06,43.83,0.4,"959267",1066836,"8865",58.9,65.5,0.54,"1165432",1341205,"14438",51.71,59.51,0.64,"211733","238221","2230",44.47,50.03,0.47
2021-06-03,3935997,4491909,41256,47.21,53.88,0.49,"1055206",1211529,"9869",41.22,47.33,0.39,"529707","624975","5757",37.35,44.07,0.41,"965240",1069881,"8903",59.26,65.69,0.55,"1173002",1346446,"14490",52.04,59.74,0.64,"212842","239078","2237",44.7,50.21,0.47
2021-06-04,3963802,4509000,41426,47.55,54.09,0.5,"1062485",1215779,"9912",41.5,47.49,0.39,"534320","628699","5787",37.68,44.33,0.41,"972152",1073341,"8939",59.69,65.9,0.55,"1180860",1351463,"14543",52.39,59.96,0.65,"213985","239718","2245",44.94,50.35,0.47
2021-06-05,3987234,4521702,41578,47.83,54.24,0.5,"1068416",1219101,"9956",41.74,47.62,0.39,"537562","630753","5805",37.9,44.48,0.41,"977463",1075814,"8963",60.01,66.05,0.55,"1188748",1355697,"14601",52.74,60.15,0.65,"215045","240337","2253",45.16,50.48,0.47
2021-06-06,4002273,4529258,41721,48.01,54.33,0.5,"1071900",1221182,"9996",41.87,47.7,0.39,"539119","631637","5820",38.01,44.54,0.41,"981452",1077472,"8995",60.26,66.16,0.55,"1194114",1358146,"14649",52.98,60.26,0.65,"215688","240821","2261",45.3,50.58,0.47
2021-06-07,4026096,4543233,41895,48.29,54.5,0.5,"1078179",1225114,"10046",42.12,47.86,0.39,"543183","634284","5845",38.3,44.72,0.41,"986866",1080027,"9038",60.59,66.31,0.55,"1201222",1362408,"14701",53.3,60.45,0.65,"216646","241400","2265",45.5,50.7,0.48
2021-06-08,4052111,4557965,42055,48.61,54.67,0.5,"1085722",1229127,"10097",42.41,48.01,0.39,"547227","637252","5871",38.59,44.93,0.41,"992418",1082848,"9069",60.93,66.49,0.56,"1208958",1366719,"14747",53.64,60.64,0.65,"217786","242019","2271",45.74,50.83,0.48
2021-06-09,4077189,4571309,42216,48.91,54.83,0.51,"1093079",1232682,"10160",42.7,48.15,0.4,"551331","639893","5892",38.88,45.12,0.42,"996938",1085499,"9090",61.21,66.65,0.56,"1217014",1370633,"14792",54,60.81,0.66,"218827","242602","2282",45.96,50.95,0.48
2021-06-10,4101541,4585616,42385,49.2,55,0.51,"1099939",1236544,"10201",42.97,48.3,0.4,"555508","642851","5918",39.17,45.33,0.42,"1001535",1088434,"9128",61.49,66.83,0.56,"1224628",1374614,"14849",54.33,60.99,0.66,"219931","243173","2289",46.19,51.07,0.48
2021-06-11,4128960,4600687,42574,49.53,55.19,0.51,"1107129",1240359,"10256",43.25,48.45,0.4,"561103","646033","5952",39.56,45.55,0.42,"1006481",1091526,"9154",61.8,67.02,0.56,"1233053",1379025,"14913",54.71,61.19,0.66,"221194","243744","2299",46.46,51.19,0.48
2021-06-12,4149986,4612542,42684,49.78,55.33,0.51,"1112694",1243543,"10287",43.47,48.58,0.4,"564209","647973","5963",39.78,45.69,0.42,"1010096",1093945,"9167",62.02,67.17,0.56,"1240764",1382856,"14961",55.05,61.36,0.66,"222223","244225","2306",46.67,51.29,0.48
2021-06-13,4162070,4617811,42742,49.92,55.39,0.51,"1115717",1244984,"10297",43.58,48.63,0.4,"565707","648706","5967",39.89,45.74,0.42,"1012506",1095218,"9181",62.17,67.24,0.56,"1245291",1384429,"14987",55.25,61.42,0.66,"222849","244474","2310",46.8,51.34,0.49
2021-06-14,4183233,4629942,42907,50.18,55.54,0.51,"1121542",1248116,"10339",43.81,48.76,0.4,"569658","651070","5996",40.17,45.91,0.42,"1016143",1097524,"9211",62.39,67.39,0.57,"1252117",1388237,"15047",55.55,61.59,0.67,"223773","244995","2314",47,51.45,0.49
2021-06-15,4206206,4643648,43103,50.45,55.7,0.52,"1128519",1251957,"10394",44.08,48.91,0.41,"573922","653856","6037",40.47,46.1,0.43,"1019891",1100119,"9244",62.62,67.55,0.57,"1259155",1392195,"15109",55.87,61.77,0.67,"224719","245521","2319",47.2,51.56,0.49
2021-06-16,4227421,4657002,43287,50.71,55.86,0.52,"1134343",1255347,"10448",44.31,49.04,0.41,"577819","656629","6070",40.74,46.3,0.43,"1023402",1102664,"9275",62.84,67.7,0.57,"1266117",1396303,"15160",56.18,61.95,0.67,"225740","246059","2334",47.41,51.68,0.49
2021-06-17,4247904,4669807,43457,50.95,56.01,0.52,"1140410",1258656,"10484",44.55,49.17,0.41,"581617","659166","6100",41.01,46.48,0.43,"1026818",1105227,"9316",63.05,67.86,0.57,"1272336",1400140,"15215",56.45,62.12,0.68,"226723","246618","2342",47.62,51.79,0.49
2021-06-18,4268401,4683859,43602,51.2,56.18,0.52,"1146034",1262329,"10516",44.77,49.31,0.41,"585382","661843","6138",41.28,46.67,0.43,"1030353",1108109,"9341",63.26,68.04,0.57,"1278912",1404396,"15260",56.74,62.31,0.68,"227720","247182","2347",47.83,51.91,0.49
