"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2868711,3817560,34.41,45.79,"753827",1028175,29.45,40.16,"383007","508156",27.01,35.83,"739084",939933,45.38,57.71,"826161",1132449,36.66,50.24,"166632","208847",35,43.86
2021-05-03,2922158,3837802,35.05,46.03,"769048",1033712,30.04,40.38,"389008","511496",27.43,36.07,"752305",943300,46.19,57.92,"842566",1139666,37.38,50.57,"169231","209628",35.54,44.03
2021-05-04,2980056,3862504,35.75,46.33,"785639",1040509,30.69,40.65,"395104","515823",27.86,36.37,"767851",947887,47.14,58.2,"859483",1147694,38.13,50.92,"171979","210591",36.12,44.23
2021-05-05,3029856,3886021,36.34,46.61,"800349",1047332,31.26,40.91,"401035","519871",28.28,36.66,"779928",951947,47.89,58.45,"875066",1155342,38.83,51.26,"173478","211529",36.43,44.43
2021-05-06,3080773,3908933,36.95,46.89,"815919",1053826,31.87,41.17,"406984","523931",28.7,36.94,"791574",956237,48.6,58.71,"890624",1162470,39.52,51.58,"175672","212469",36.89,44.62
2021-05-07,3134267,3932616,37.6,47.17,"831558",1060656,32.48,41.43,"413644","528076",29.17,37.24,"803980",960709,49.36,58.99,"907277",1169579,40.25,51.89,"177808","213596",37.34,44.86
2021-05-08,3176524,3950901,38.1,47.39,"843410",1065664,32.95,41.63,"418572","530712",29.51,37.42,"812737",963818,49.9,59.18,"921897",1176310,40.9,52.19,"179908","214397",37.78,45.03
2021-05-09,3206212,3960071,38.46,47.5,"852132",1068291,33.29,41.73,"421403","531710",29.71,37.49,"818939",965555,50.28,59.28,"932562",1179790,41.38,52.35,"181176","214725",38.05,45.1
2021-05-10,3246399,3976667,38.94,47.7,"864279",1073112,33.76,41.92,"426247","534761",30.06,37.71,"827174",968156,50.79,59.44,"945625",1185204,41.96,52.59,"183074","215434",38.45,45.25
2021-05-11,3290813,3998693,39.47,47.96,"877997",1079514,34.3,42.17,"431869","538653",30.45,37.98,"836935",972136,51.39,59.69,"959120",1192020,42.55,52.89,"184892","216370",38.83,45.44
2021-05-12,3333184,4019643,39.98,48.22,"890255",1085314,34.78,42.4,"437321","542468",30.84,38.25,"845953",975875,51.94,59.92,"973319",1198619,43.18,53.18,"186336","217367",39.13,45.65
2021-05-13,3375035,4047021,40.48,48.54,"902351",1092989,35.25,42.7,"442974","546888",31.23,38.56,"855214",982396,52.51,60.32,"986197",1206181,43.76,53.52,"188299","218567",39.55,45.9
2021-05-14,3419593,4076595,41.02,48.9,"914922",1100744,35.74,43,"449596","551952",31.7,38.92,"864317",989333,53.07,60.74,"1000370",1214868,44.38,53.9,"190388","219698",39.99,46.14
2021-05-15,3456752,4102660,41.46,49.21,"925481",1107523,36.15,43.26,"453841","555536",32,39.17,"871509",995012,53.51,61.09,"1013793",1223723,44.98,54.29,"192128","220866",40.35,46.39
2021-05-16,3478014,4119650,41.72,49.42,"931142",1111652,36.37,43.43,"456388","557613",32.18,39.32,"875662",999323,53.76,61.36,"1021627",1229452,45.33,54.55,"193195","221610",40.57,46.54
2021-05-17,3509621,4144822,42.1,49.72,"939506",1118251,36.7,43.68,"461093","562295",32.51,39.65,"881346",1004538,54.11,61.68,"1032928",1237058,45.83,54.89,"194748","222680",40.9,46.77
2021-05-18,3543949,4172450,42.51,50.05,"949566",1125866,37.09,43.98,"466565","567471",32.9,40.01,"887652",1009974,54.5,62.01,"1044012",1245271,46.32,55.25,"196154","223868",41.2,47.02
2021-05-19,3575601,4198989,42.89,50.37,"958885",1133625,37.46,44.28,"471777","572380",33.27,40.36,"893516",1014530,54.86,62.29,"1054073",1253401,46.77,55.61,"197350","225053",41.45,47.27
2021-05-20,3608077,4225591,43.28,50.69,"967938",1141468,37.81,44.59,"477229","577345",33.65,40.71,"899874",1019106,55.25,62.57,"1064402",1261284,47.23,55.96,"198634","226388",41.72,47.55
2021-05-21,3642303,4252862,43.69,51.01,"977349",1148781,38.18,44.88,"482774","582492",34.04,41.07,"906173",1023783,55.64,62.86,"1076014",1270045,47.74,56.35,"199993","227761",42,47.83
2021-05-22,3668737,4274932,44.01,51.28,"984504",1154635,38.46,45.1,"486427","585768",34.3,41.3,"910810",1027468,55.92,63.08,"1085858",1278217,48.18,56.71,"201138","228844",42.24,48.06
2021-05-23,3683651,4287174,44.19,51.42,"988673",1157782,38.62,45.23,"487977","587262",34.41,41.41,"913559",1029638,56.09,63.22,"1091600",1283048,48.43,56.93,"201842","229444",42.39,48.19
2021-05-24,3708954,4308381,44.49,51.68,"995710",1163733,38.9,45.46,"492281","591321",34.71,41.69,"917665",1032953,56.34,63.42,"1100479",1289994,48.83,57.23,"202819","230380",42.6,48.38
2021-05-25,3734411,4330130,44.79,51.94,"1002769",1170152,39.17,45.71,"496683","595566",35.02,41.99,"922312",1036388,56.63,63.63,"1108853",1296703,49.2,57.53,"203794","231321",42.8,48.58
2021-05-26,3757696,4351291,45.07,52.19,"1009275",1176136,39.43,45.94,"500745","599712",35.31,42.29,"926111",1039679,56.86,63.83,"1116911",1303346,49.56,57.83,"204654","232418",42.98,48.81
2021-05-27,3780877,4371876,45.35,52.44,"1015581",1182084,39.67,46.18,"504961","603648",35.61,42.56,"930384",1043065,57.12,64.04,"1124324",1309604,49.88,58.1,"205627","233475",43.19,49.03
2021-05-28,3805903,4392028,45.65,52.68,"1022359",1187332,39.94,46.38,"509288","607467",35.91,42.83,"935223",1046819,57.42,64.27,"1132226",1315987,50.24,58.39,"206807","234423",43.43,49.23
2021-05-29,3824961,4406265,45.88,52.85,"1027180",1190928,40.13,46.52,"512043","609638",36.1,42.99,"938444",1049281,57.62,64.42,"1139599",1321232,50.56,58.62,"207695","235186",43.62,49.39
2021-05-30,3834893,4414213,46,52.95,"1029858",1192979,40.23,46.6,"513282","610627",36.19,43.06,"940378",1050761,57.74,64.52,"1143186",1324198,50.72,58.75,"208189","235648",43.72,49.49
2021-05-31,3842703,4419772,46.09,53.02,"1032145",1194515,40.32,46.66,"514261","611378",36.26,43.11,"941667",1051722,57.82,64.57,"1146069",1326295,50.85,58.85,"208561","235862",43.8,49.54
2021-06-01,3869662,4437980,46.42,53.23,"1039450",1199413,40.61,46.85,"519050","615004",36.6,43.36,"946838",1055049,58.13,64.78,"1154679",1331881,51.23,59.09,"209645","236633",44.03,49.7
2021-06-02,3891799,4455395,46.68,53.44,"1045703",1204141,40.85,47.04,"522807","618470",36.86,43.61,"950777",1057981,58.38,64.96,"1161596",1337417,51.54,59.34,"210916","237386",44.3,49.86
2021-06-03,3917262,4472326,46.99,53.65,"1052550",1208550,41.12,47.21,"526876","621888",37.15,43.85,"956691",1061016,58.74,65.14,"1169122",1342631,51.87,59.57,"212023","238241",44.53,50.04
2021-06-04,3944921,4489356,47.32,53.85,"1059796",1212787,41.4,47.38,"531456","625594",37.47,44.11,"963554",1064464,59.16,65.36,"1176953",1347629,52.22,59.79,"213162","238882",44.77,50.17
2021-06-05,3968253,4502006,47.6,54,"1065692",1216096,41.63,47.51,"534672","627633",37.7,44.26,"968841",1066921,59.49,65.51,"1184825",1351856,52.57,59.98,"214223","239500",44.99,50.3
2021-06-06,3983190,4509493,47.78,54.09,"1069135",1218167,41.76,47.59,"536211","628515",37.81,44.32,"972800",1068547,59.73,65.61,"1190181",1354283,52.81,60.09,"214863","239981",45.13,50.4
2021-06-07,4006883,4523404,48.06,54.26,"1075389",1222087,42.01,47.74,"540265","631156",38.09,44.5,"978179",1071082,60.06,65.76,"1197235",1358528,53.12,60.28,"215815","240551",45.33,50.52
2021-06-08,4032762,4538098,48.37,54.43,"1082907",1226091,42.3,47.9,"544283","634108",38.38,44.71,"983688",1073895,60.4,65.94,"1204928",1362835,53.46,60.47,"216956","241169",45.57,50.65
2021-06-09,4057697,4551379,48.67,54.59,"1090223",1229622,42.59,48.03,"548357","636728",38.67,44.9,"988187",1076539,60.67,66.1,"1212944",1366742,53.82,60.64,"217986","241748",45.78,50.77
2021-06-10,4081961,4565624,48.96,54.76,"1097041",1233473,42.85,48.18,"552529","639668",38.96,45.1,"992748",1079455,60.95,66.28,"1220559",1370710,54.15,60.82,"219084","242318",46.01,50.89
2021-06-11,4109249,4580621,49.29,54.94,"1104186",1237280,43.13,48.33,"558079","642832",39.35,45.33,"997674",1082524,61.26,66.47,"1228965",1375094,54.53,61.01,"220345","242891",46.28,51.01
2021-06-12,4130199,4592415,49.54,55.09,"1109720",1240448,43.35,48.46,"561159","644743",39.57,45.46,"1001268",1084942,61.48,66.61,"1236673",1378913,54.87,61.18,"221379","243369",46.49,51.11
2021-06-13,4142216,4597659,49.69,55.15,"1112727",1241882,43.47,48.51,"562644","645468",39.67,45.51,"1003670",1086206,61.62,66.69,"1241174",1380487,55.07,61.25,"222001","243616",46.62,51.16
2021-06-14,4163280,4609730,49.94,55.29,"1118548",1245003,43.69,48.63,"566565","647815",39.95,45.68,"1007275",1088502,61.85,66.83,"1247973",1384270,55.37,61.42,"222919","244140",46.82,51.27
2021-06-15,4186136,4623405,50.21,55.46,"1125494",1248834,43.97,48.78,"570807","650594",40.25,45.87,"1010995",1091099,62.07,66.99,"1254974",1388213,55.68,61.59,"223866","244665",47.02,51.38
2021-06-16,4207246,4636689,50.47,55.62,"1131305",1252225,44.19,48.92,"574689","653346",40.52,46.07,"1014473",1093619,62.29,67.15,"1261893",1392302,55.99,61.77,"224886","245197",47.23,51.5
2021-06-17,4227604,4649431,50.71,55.77,"1137355",1255521,44.43,49.05,"578455","655875",40.79,46.25,"1017857",1096150,62.49,67.3,"1268073",1396124,56.26,61.94,"225864","245761",47.44,51.61
2021-06-18,4248030,4663427,50.96,55.94,"1142965",1259187,44.65,49.19,"582183","658532",41.05,46.43,"1021384",1099021,62.71,67.48,"1274645",1400367,56.55,62.13,"226853","246320",47.64,51.73
2021-06-19,4262964,4673332,51.13,56.06,"1146948",1261756,44.8,49.29,"584567","659977",41.22,46.54,"1023718",1100930,62.85,67.6,"1280097",1403916,56.8,62.29,"227634","246753",47.81,51.82
2021-06-20,4270950,4678463,51.23,56.12,"1149166",1263084,44.89,49.34,"585598","660582",41.29,46.58,"1025034",1102141,62.94,67.67,"1283089",1405615,56.93,62.36,"228063","247041",47.9,51.88
2021-06-21,4282610,4690372,51.37,56.26,"1152537",1266330,45.02,49.47,"587870","662814",41.45,46.74,"1026908",1104272,63.05,67.8,"1286805",1409456,57.09,62.54,"228490","247500",47.99,51.98
2021-06-22,4299758,4701785,51.58,56.4,"1157274",1269436,45.21,49.59,"591243","664979",41.69,46.89,"1029816",1106545,63.23,67.94,"1292201",1412842,57.33,62.69,"229224","247983",48.14,52.08
2021-06-23,4316681,4713724,51.78,56.54,"1162002",1272751,45.39,49.72,"594700","667330",41.93,47.05,"1032637",1108836,63.4,68.08,"1297351",1416330,57.56,62.84,"229991","248477",48.3,52.19
2021-06-24,4332881,4724891,51.97,56.67,"1166485",1275725,45.57,49.83,"598086","669580",42.17,47.21,"1035187",1111088,63.56,68.22,"1302365",1419522,57.78,62.98,"230758","248976",48.46,52.29
2021-06-25,4348835,4736922,52.16,56.82,"1170636",1278791,45.73,49.95,"601328","671918",42.4,47.38,"1037913",1113467,63.73,68.37,"1307540",1423259,58.01,63.15,"231418","249487",48.6,52.4
2021-06-26,4360464,4745874,52.3,56.93,"1173626",1281281,45.85,50.05,"603212","673254",42.53,47.47,"1039898",1115275,63.85,68.48,"1311693",1426165,58.2,63.28,"232035","249899",48.73,52.48
2021-06-27,4367127,4751502,52.38,56.99,"1175652",1282802,45.93,50.11,"604072","673906",42.59,47.52,"1041010",1116452,63.92,68.55,"1313891",1428096,58.3,63.36,"232502","250246",48.83,52.56
2021-06-28,4378884,4761904,52.52,57.12,"1178867",1285614,46.05,50.22,"606366","675850",42.76,47.66,"1042798",1118283,64.03,68.66,"1317869",1431423,58.47,63.51,"232984","250734",48.93,52.66
2021-06-29,4392528,4772846,52.69,57.25,"1182587",1288490,46.2,50.33,"609215","678033",42.96,47.81,"1045032",1120243,64.16,68.78,"1322162",1434877,58.66,63.66,"233532","251203",49.05,52.76
2021-06-30,4404731,4783360,52.83,57.38,"1186095",1291487,46.33,50.45,"611700","680029",43.13,47.95,"1047096",1122058,64.29,68.89,"1325805",1438092,58.82,63.81,"234035","251694",49.15,52.86
2021-07-01,4416832,4793963,52.98,57.5,"1189519",1294356,46.47,50.56,"614034","682031",43.3,48.09,"1049221",1124090,64.42,69.02,"1329389",1441205,58.98,63.94,"234669","252281",49.29,52.98
2021-07-02,4429605,4805142,53.13,57.64,"1192913",1297285,46.6,50.68,"616856","684215",43.5,48.25,"1051384",1126229,64.55,69.15,"1333272",1444605,59.16,64.09,"235180","252808",49.39,53.09
2021-07-03,4439157,4813388,53.25,57.74,"1195878",1299713,46.72,50.77,"618283","685312",43.6,48.32,"1052897",1127838,64.65,69.25,"1336484",1447301,59.3,64.21,"235615","253224",49.48,53.18
2021-07-04,4441025,4815168,53.27,57.76,"1196545",1300248,46.74,50.79,"618438","685444",43.61,48.33,"1053333",1128312,64.67,69.28,"1337048",1447872,59.32,64.24,"235661","253292",49.49,53.2
2021-07-05,4449401,4822982,53.37,57.85,"1199050",1302566,46.84,50.88,"619631","686440",43.69,48.4,"1054778",1129962,64.76,69.38,"1339843",1450311,59.45,64.35,"236099","253703",49.59,53.28
2021-07-06,4463472,4833725,53.54,57.98,"1202793",1305521,46.99,51,"622856","688531",43.92,48.55,"1057048",1131878,64.9,69.5,"1344005",1453579,59.63,64.49,"236770","254216",49.73,53.39
2021-07-07,4475893,4843654,53.69,58.1,"1206210",1308178,47.12,51.1,"625535","690413",44.11,48.68,"1059094",1133701,65.03,69.61,"1347749",1456685,59.8,64.63,"237305","254677",49.84,53.49
2021-07-08,4487185,4853060,53.82,58.21,"1209413",1310784,47.24,51.2,"627899","692175",44.27,48.81,"1060994",1135521,65.14,69.72,"1351072",1459455,59.94,64.75,"237807","255125",49.94,53.58
2021-07-09,4499297,4862695,53.97,58.33,"1212745",1313414,47.37,51.31,"630341","693939",44.45,48.93,"1063106",1137429,65.27,69.84,"1354754",1462320,60.11,64.88,"238351","255593",50.06,53.68
2021-07-10,4509072,4870855,54.09,58.43,"1215396",1315581,47.48,51.39,"631827","695128",44.55,49.01,"1064615",1138908,65.37,69.93,"1358417",1465242,60.27,65.01,"238817","255996",50.16,53.76
2021-07-11,4514282,4875574,54.15,58.48,"1216785",1316880,47.53,51.44,"632491","695617",44.6,49.05,"1065426",1139818,65.42,69.98,"1360470",1467010,60.36,65.09,"239110","256249",50.22,53.82
2021-07-12,4525184,4885132,54.28,58.6,"1219799",1319328,47.65,51.54,"634576","697459",44.74,49.18,"1067007",1141555,65.51,70.09,"1364177",1470029,60.53,65.22,"239625","256761",50.33,53.93
2021-07-13,4535647,4895571,54.41,58.72,"1222744",1322194,47.77,51.65,"636762","699620",44.9,49.33,"1068747",1143304,65.62,70.2,"1367228",1473102,60.66,65.36,"240166","257351",50.44,54.05
2021-07-14,4546085,4905475,54.53,58.84,"1225754",1325100,47.88,51.76,"638864","701484",45.05,49.46,"1070398",1145118,65.72,70.31,"1370426",1475892,60.8,65.48,"240643","257881",50.54,54.16
2021-07-15,4556226,4915188,54.65,58.96,"1228555",1327868,47.99,51.87,"641037","703315",45.2,49.59,"1072039",1146924,65.82,70.42,"1373469",1478589,60.94,65.6,"241126","258492",50.64,54.29
2021-07-16,4566989,4925326,54.78,59.08,"1231524",1330706,48.11,51.98,"643159","705205",45.35,49.73,"1073782",1148798,65.93,70.53,"1376918",1481596,61.09,65.74,"241606","259021",50.74,54.4
2021-07-17,4575274,4933033,54.88,59.17,"1233869",1332824,48.2,52.07,"644483","706502",45.44,49.82,"1074985",1150157,66,70.62,"1379901",1484127,61.22,65.85,"242036","259423",50.83,54.48
2021-07-18,4580191,4937746,54.94,59.23,"1235274",1334051,48.25,52.11,"645095","707137",45.49,49.86,"1075807",1151192,66.05,70.68,"1381662",1485652,61.3,65.92,"242353","259714",50.9,54.55
2021-07-19,4589733,4947807,55.05,59.35,"1237957",1336794,48.36,52.22,"646919","709119",45.62,50,"1077338",1152886,66.15,70.79,"1384675",1488778,61.44,66.05,"242844","260230",51,54.65
2021-07-20,4599525,4959403,55.17,59.49,"1240735",1340096,48.47,52.35,"649086","711582",45.77,50.17,"1078968",1154853,66.25,70.91,"1387497",1492074,61.56,66.2,"243239","260798",51.09,54.77
2021-07-21,4609258,4970361,55.29,59.62,"1243566",1343077,48.58,52.47,"650975","713773",45.9,50.33,"1080433",1156780,66.34,71.02,"1390599",1495299,61.7,66.34,"243685","261432",51.18,54.91
2021-07-22,4618873,4982001,55.4,59.76,"1246170",1346425,48.68,52.6,"652943","716107",46.04,50.49,"1082003",1158747,66.43,71.15,"1393478",1498586,61.83,66.49,"244279","262136",51.3,55.05
2021-07-23,4628822,4994209,55.52,59.91,"1248844",1349808,48.78,52.73,"654942","718606",46.18,50.67,"1083646",1160806,66.53,71.27,"1396638",1502287,61.97,66.65,"244752","262702",51.4,55.17
2021-07-24,4636354,5002258,55.61,60,"1251127",1352139,48.87,52.82,"656030","719908",46.26,50.76,"1084710",1162224,66.6,71.36,"1399280",1504853,62.08,66.77,"245207","263134",51.5,55.26
2021-07-25,4638956,5008276,55.64,60.07,"1251930",1353980,48.91,52.89,"656265","720635",46.27,50.81,"1085207",1163232,66.63,71.42,"1400187",1506895,62.12,66.86,"245367","263534",51.53,55.35
2021-07-26,4646827,5019923,55.74,60.21,"1254325",1357332,49,53.02,"657605","722909",46.37,50.97,"1086435",1165156,66.71,71.54,"1402643",1510309,62.23,67.01,"245819","264217",51.63,55.49
2021-07-27,4656300,5032784,55.85,60.37,"1257027",1360930,49.1,53.16,"659614","725781",46.51,51.18,"1087821",1167153,66.79,71.66,"1405542",1514030,62.36,67.18,"246296","264890",51.73,55.63
2021-07-28,4665295,5045560,55.96,60.52,"1259620",1364379,49.21,53.3,"661414","728520",46.64,51.37,"1089164",1169164,66.87,71.78,"1408364",1517884,62.49,67.35,"246733","265613",51.82,55.78
2021-07-29,4673640,5057341,56.06,60.66,"1262029",1367630,49.3,53.43,"663052","730979",46.75,51.54,"1090478",1171067,66.95,71.9,"1410890",1521366,62.6,67.5,"247191","266299",51.92,55.93
2021-07-30,4682895,5073273,56.17,60.85,"1264722",1372162,49.41,53.6,"664875","734281",46.88,51.78,"1091896",1173596,67.04,72.06,"1413715",1526089,62.72,67.71,"247687","267145",52.02,56.11
2021-07-31,4690120,5083611,56.26,60.98,"1266784",1375247,49.49,53.72,"665962","735905",46.96,51.89,"1092912",1175151,67.1,72.15,"1416393",1529542,62.84,67.86,"248069","267766",52.1,56.24
2021-08-01,4694074,5090604,56.31,61.06,"1267931",1377215,49.53,53.8,"666294","736777",46.98,51.95,"1093513",1176243,67.14,72.22,"1418000",1532090,62.91,67.98,"248336","268279",52.16,56.34
2021-08-02,4702143,5104782,56.4,61.23,"1270191",1381319,49.62,53.96,"667758","739717",47.08,52.16,"1094662",1178292,67.21,72.35,"1420766",1536481,63.04,68.17,"248766","268973",52.25,56.49
2021-08-03,4711881,5121044,56.52,61.43,"1273069",1386013,49.73,54.14,"669748","743131",47.22,52.4,"1096132",1180877,67.3,72.5,"1423701",1541197,63.17,68.38,"249231","269826",52.34,56.67
2021-08-04,4721421,5139295,56.63,61.65,"1275868",1391325,49.84,54.35,"671778","747162",47.37,52.68,"1097507",1183499,67.39,72.66,"1426489",1546389,63.29,68.61,"249779","270920",52.46,56.9
2021-08-05,4730697,5158131,56.74,61.87,"1278628",1396863,49.95,54.57,"673648","750929",47.5,52.95,"1098867",1186136,67.47,72.83,"1429181",1552046,63.41,68.86,"250373","272157",52.58,57.16
2021-08-06,4740360,5177371,56.86,62.1,"1281520",1402490,50.06,54.79,"675475","754920",47.63,53.23,"1100347",1189023,67.56,73,"1432160",1557708,63.54,69.11,"250858","273230",52.69,57.38
2021-08-07,4747247,5191558,56.94,62.27,"1283474",1406434,50.14,54.94,"676628","757562",47.71,53.42,"1101281",1190950,67.62,73.12,"1434617",1562518,63.65,69.33,"251247","274094",52.77,57.57
2021-08-08,4751438,5201102,56.99,62.39,"1284634",1409320,50.18,55.05,"677147","758941",47.75,53.51,"1101901",1192205,67.65,73.2,"1436251",1565892,63.72,69.48,"251505","274744",52.82,57.7
2021-08-09,4760950,5223266,57.11,62.65,"1287426",1415388,50.29,55.29,"679121","764309",47.89,53.89,"1103214",1195024,67.74,73.37,"1439159",1572771,63.85,69.78,"252030","275774",52.93,57.92
2021-08-10,4771211,5242904,57.23,62.89,"1290366",1420821,50.41,55.5,"681400","768943",48.05,54.22,"1104731",1197888,67.83,73.55,"1442055",1578348,63.98,70.03,"252659","276904",53.06,58.16
2021-08-11,4780414,5259118,57.34,63.08,"1292961",1425468,50.51,55.68,"683294","772492",48.18,54.47,"1106056",1200160,67.91,73.69,"1444925",1583243,64.11,70.25,"253178","277755",53.17,58.33
2021-08-12,4790327,5274948,57.46,63.27,"1295867",1429957,50.62,55.86,"685295","775958",48.32,54.71,"1107487",1202415,68,73.83,"1447840",1587722,64.24,70.44,"253838","278896",53.31,58.57
2021-08-13,4800454,5290675,57.58,63.46,"1298819",1434394,50.74,56.03,"687282","779548",48.46,54.97,"1108880",1204792,68.08,73.97,"1451125",1592162,64.38,70.64,"254348","279779",53.42,58.76
2021-08-14,4807539,5301572,57.67,63.59,"1300931",1437560,50.82,56.16,"688485","781474",48.55,55.1,"1109879",1206381,68.14,74.07,"1453537",1595683,64.49,70.8,"254707","280474",53.49,58.91
2021-08-15,4812776,5308738,57.73,63.68,"1302656",1439831,50.89,56.25,"689086","782487",48.59,55.17,"1110488",1207464,68.18,74.14,"1455418",1597914,64.57,70.9,"255128","281042",53.58,59.02
2021-08-16,4823199,5325319,57.85,63.88,"1305795",1444703,51.01,56.44,"691152","786300",48.73,55.44,"1111944",1209823,68.27,74.28,"1458605",1602668,64.72,71.11,"255703","281825",53.7,59.19
2021-08-17,4834981,5344067,58,64.1,"1309309",1450147,51.15,56.65,"693755","790713",48.92,55.75,"1113575",1212789,68.37,74.46,"1462002",1607590,64.87,71.33,"256340","282828",53.84,59.4
2021-08-18,4846488,5362447,58.13,64.32,"1312578",1455277,51.27,56.85,"696254","795019",49.09,56.06,"1115120",1215545,68.47,74.63,"1465518",1612715,65.02,71.55,"257018","283891",53.98,59.62
2021-08-19,4857231,5379671,58.26,64.53,"1315590",1460276,51.39,57.04,"698552","798846",49.26,56.33,"1116615",1218123,68.56,74.79,"1468775",1617373,65.17,71.76,"257699","285053",54.12,59.87
2021-08-20,4869982,5396881,58.42,64.74,"1319385",1465418,51.54,57.25,"701184","802620",49.44,56.59,"1118446",1220688,68.67,74.95,"1472586",1622222,65.34,71.98,"258381","285933",54.27,60.05
2021-08-21,4878941,5408784,58.52,64.88,"1321953",1468728,51.64,57.37,"702608","804793",49.54,56.75,"1119503",1222326,68.74,75.05,"1475890",1626303,65.48,72.16,"258987","286634",54.39,60.2
2021-08-22,4883198,5413087,58.57,64.93,"1323152",1469953,51.69,57.42,"703089","805300",49.58,56.78,"1120067",1223097,68.77,75.1,"1477519",1627793,65.56,72.22,"259371","286944",54.47,60.26
2021-08-23,4896060,5429446,58.73,65.13,"1326800",1474530,51.83,57.6,"705773","809051",49.77,57.05,"1121641",1225263,68.87,75.23,"1481737",1632660,65.74,72.44,"260109","287942",54.63,60.47
2021-08-24,4909636,5447056,58.89,65.34,"1330786",1479379,51.99,57.79,"708590","813440",49.96,57.36,"1123546",1227744,68.98,75.38,"1485752",1637578,65.92,72.66,"260962","288915",54.81,60.68
2021-08-25,4923004,5462483,59.05,65.52,"1334705",1483744,52.14,57.96,"711448","817045",50.17,57.61,"1125329",1230052,69.09,75.52,"1489776",1641800,66.1,72.84,"261746","289842",54.97,60.87
2021-08-26,4937973,5479264,59.23,65.72,"1339163",1488448,52.31,58.14,"714610","821177",50.39,57.9,"1127150",1232442,69.21,75.67,"1494397",1646387,66.3,73.05,"262653","290810",55.16,61.08
2021-08-27,4953675,5494780,59.42,65.91,"1343883",1492991,52.5,58.32,"717800","824669",50.61,58.15,"1129250",1234812,69.33,75.82,"1499196",1650668,66.52,73.24,"263546","291640",55.35,61.25
2021-08-28,4966070,5506158,59.57,66.05,"1347430",1496370,52.64,58.45,"720067","826852",50.77,58.3,"1130704",1236393,69.42,75.91,"1503518",1654217,66.71,73.39,"264351","292326",55.52,61.39
2021-08-29,4974067,5513716,59.66,66.14,"1349922",1498584,52.73,58.54,"721013","827989",50.84,58.38,"1131613",1237537,69.48,75.98,"1506624",1656609,66.85,73.5,"264895","292997",55.63,61.54
2021-08-30,4992133,5530180,59.88,66.33,"1354980",1503268,52.93,58.72,"725406","831734",51.15,58.65,"1133732",1239992,69.61,76.13,"1512142",1661249,67.09,73.71,"265873","293937",55.84,61.73
2021-08-31,5008998,5546320,60.08,66.53,"1359728",1507884,53.12,58.9,"729410","835632",51.43,58.92,"1135997",1242480,69.75,76.29,"1517023",1665505,67.31,73.9,"266840","294819",56.04,61.92
2021-09-01,5023930,5561904,60.26,66.71,"1364125",1512485,53.29,59.08,"732853","839315",51.67,59.18,"1137822",1244612,69.86,76.42,"1521450",1669842,67.5,74.09,"267680","295650",56.22,62.09
2021-09-02,5037233,5576897,60.42,66.89,"1368105",1517200,53.44,59.27,"735613","842679",51.87,59.42,"1139497",1246712,69.96,76.55,"1525314",1673739,67.68,74.26,"268704","296567",56.43,62.29
2021-09-03,5052540,5592533,60.61,67.08,"1372765",1522052,53.63,59.46,"739046","846164",52.11,59.66,"1141468",1249135,70.08,76.69,"1529679",1677836,67.87,74.44,"269582","297346",56.62,62.45
2021-09-04,5062712,5602615,60.73,67.2,"1375959",1525082,53.75,59.58,"740891","848100",52.24,59.8,"1142602",1250530,70.15,76.78,"1532996",1680974,68.02,74.58,"270264","297929",56.76,62.57
2021-09-05,5068733,5609702,60.8,67.29,"1377951",1527246,53.83,59.66,"741702","849180",52.3,59.88,"1143302",1251594,70.2,76.85,"1534938",1683245,68.1,74.68,"270840","298437",56.88,62.68
2021-09-06,5073585,5615107,60.86,67.35,"1379455",1528821,53.89,59.72,"742551","850343",52.36,59.96,"1143848",1252291,70.23,76.89,"1536622",1684915,68.18,74.76,"271109","298737",56.94,62.74
2021-09-07,5092062,5631199,61.08,67.55,"1384626",1533598,54.09,59.91,"747017","854398",52.67,60.24,"1146416",1254697,70.39,77.04,"1541880",1688867,68.41,74.93,"272123","299639",57.15,62.93
2021-09-08,5107707,5647924,61.27,67.75,"1388934",1538529,54.26,60.1,"750869","858641",52.94,60.54,"1148406",1256991,70.51,77.18,"1546510",1693317,68.62,75.13,"272988","300446",57.33,63.1
2021-09-09,5123429,5664726,61.46,67.95,"1393683",1543789,54.44,60.31,"754593","862600",53.21,60.82,"1150304",1259217,70.63,77.31,"1550859",1697575,68.81,75.32,"273990","301545",57.54,63.33
