"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048911,2022902,13983,12.58,24.26,0.17,"246860",513267,"2841",9.64,20.05,0.11,"165262","280259","2009",11.65,19.76,0.14,"286606",524461,"3427",17.6,32.2,0.21,"278600",574409,"4773",12.36,25.49,0.21,"71583","130506","933",15.03,27.41,0.2
2021-03-21,1067808,2050656,14287,12.81,24.6,0.17,"252417",520670,"2920",9.86,20.34,0.11,"167147","283292","2045",11.79,19.98,0.14,"289682",531503,"3473",17.79,32.63,0.21,"286251",583179,"4907",12.7,25.87,0.22,"72311","132012","942",15.19,27.73,0.2
2021-03-22,1096029,2085969,14615,13.15,25.02,0.18,"260936",530693,"2993",10.19,20.73,0.12,"171511","287627","2082",12.09,20.28,0.15,"296178",541528,"3553",18.18,33.25,0.22,"294168",592514,"5035",13.05,26.29,0.22,"73236","133607","952",15.38,28.06,0.2
2021-03-23,1130149,2126182,14921,13.56,25.5,0.18,"270293",542586,"3058",10.56,21.2,0.12,"176646","292723","2134",12.46,20.64,0.15,"304977",552471,"3635",18.73,33.92,0.22,"303731",603201,"5133",13.48,26.76,0.23,"74502","135201","961",15.65,28.4,0.2
2021-03-24,1168644,2169484,15312,14.02,26.02,0.18,"280306",554622,"3142",10.95,21.67,0.12,"181872","299316","2183",12.82,21.11,0.15,"314445",563859,"3740",19.31,34.62,0.23,"315431",614913,"5262",14,27.28,0.23,"76590","136774","985",16.09,28.73,0.21
2021-03-25,1218787,2215013,15792,14.62,26.57,0.19,"293431",566619,"3263",11.46,22.13,0.13,"187420","305615","2241",13.22,21.55,0.16,"327718",576005,"3849",20.12,35.37,0.24,"330305",627465,"5435",14.66,27.84,0.24,"79913","139309","1004",16.78,29.26,0.21
2021-03-26,1272142,2255308,16341,15.26,27.05,0.2,"307133",577261,"3408",12,22.55,0.13,"193182","311499","2313",13.62,21.96,0.16,"342471",585308,"3970",21.03,35.94,0.24,"346245",639702,"5621",15.36,28.38,0.25,"83111","141538","1029",17.46,29.73,0.22
2021-03-27,1316428,2292213,16789,15.79,27.5,0.2,"318433",587511,"3528",12.44,22.95,0.14,"198850","316627","2369",14.02,22.33,0.17,"353265",594079,"4055",21.69,36.48,0.25,"360184",650571,"5789",15.98,28.86,0.26,"85696","143425","1048",18,30.12,0.22
2021-03-28,1349250,2318549,17172,16.18,27.81,0.21,"327016",594813,"3648",12.77,23.24,0.14,"202129","320088","2405",14.25,22.57,0.17,"360583",599980,"4116",22.14,36.84,0.25,"371870",659117,"5940",16.5,29.24,0.26,"87652","144551","1063",18.41,30.36,0.22
2021-03-29,1388066,2354754,17609,16.65,28.25,0.21,"337101",604286,"3765",13.17,23.61,0.15,"207420","325832","2472",14.63,22.97,0.17,"370383",608620,"4211",22.74,37.37,0.26,"384019",669375,"6082",17.04,29.7,0.27,"89143","146641","1079",18.72,30.8,0.23
2021-03-30,1430069,2397203,18032,17.15,28.75,0.22,"349191",616559,"3877",13.64,24.09,0.15,"212894","331944","2531",15.01,23.41,0.18,"381194",619018,"4313",23.4,38.01,0.26,"395854",681468,"6219",17.56,30.24,0.28,"90936","148214","1092",19.1,31.13,0.23
2021-03-31,1477710,2451016,18505,17.73,29.4,0.22,"362937",632169,"3997",14.18,24.7,0.16,"218652","338592","2596",15.42,23.87,0.18,"392740",634314,"4408",24.11,38.95,0.27,"409942",696126,"6391",18.19,30.89,0.28,"93439","149815","1113",19.62,31.46,0.23
2021-04-01,1537615,2511570,19293,18.44,30.13,0.23,"379148",649944,"4137",14.81,25.39,0.16,"225880","346095","2683",15.93,24.4,0.19,"407302",650568,"4565",25.01,39.94,0.28,"427779",712559,"6723",18.98,31.62,0.3,"97506","152404","1185",20.48,32.01,0.25
2021-04-02,1597025,2565810,19828,19.16,30.78,0.24,"394536",665430,"4272",15.41,25.99,0.17,"234038","352848","2769",16.5,24.88,0.2,"421239",664849,"4656",25.86,40.82,0.29,"446494",728253,"6926",19.81,32.31,0.31,"100718","154430","1205",21.15,32.43,0.25
2021-04-03,1642570,2613037,20200,19.7,31.34,0.24,"406751",678872,"4354",15.89,26.52,0.17,"239549","358032","2809",16.89,25.25,0.2,"431018",677299,"4742",26.46,41.59,0.29,"461973",742643,"7082",20.5,32.95,0.31,"103279","156191","1213",21.69,32.8,0.25
2021-04-04,1671395,2642898,20488,20.05,31.7,0.25,"415107",687480,"4414",16.22,26.86,0.17,"241645","360291","2846",17.04,25.4,0.2,"436686",685462,"4797",26.81,42.09,0.29,"473012",752277,"7212",20.99,33.38,0.32,"104945","157388","1219",22.04,33.05,0.26
2021-04-05,1715183,2694867,20972,20.57,32.32,0.25,"428022",702177,"4528",16.72,27.43,0.18,"247646","366602","2919",17.46,25.85,0.21,"446569",698441,"4888",27.42,42.88,0.3,"486384",767453,"7403",21.58,34.05,0.33,"106562","160194","1234",22.38,33.64,0.26
2021-04-06,1762591,2760537,21495,21.14,33.11,0.26,"442836",720494,"4654",17.3,28.15,0.18,"253489","374106","2994",17.87,26.38,0.21,"456971",716358,"4989",28.06,43.98,0.31,"500830",785572,"7595",22.22,34.85,0.34,"108465","164007","1263",22.78,34.44,0.27
2021-04-07,1814723,2829515,21966,21.77,33.94,0.26,"457634",741146,"4763",17.88,28.95,0.19,"260128","382088","3072",18.34,26.94,0.22,"470054",733995,"5094",28.86,45.07,0.31,"515475",805613,"7758",22.87,35.74,0.34,"111432","166673","1279",23.4,35,0.27
2021-04-08,1874237,2903281,22501,22.48,34.82,0.27,"473575",763327,"4893",18.5,29.82,0.19,"267833","390666","3155",18.89,27.55,0.22,"485699",752680,"5203",29.82,46.21,0.32,"531597",825948,"7938",23.59,36.65,0.35,"115533","170660","1312",24.26,35.84,0.28
2021-04-09,1935206,2976347,23084,23.21,35.7,0.28,"490048",784509,"5023",19.14,30.65,0.2,"276744","399975","3268",19.51,28.2,0.23,"500396",770583,"5326",30.72,47.31,0.33,"548123",846746,"8127",24.32,37.57,0.36,"119895","174534","1340",25.18,36.66,0.28
2021-04-10,1980328,3036326,23502,23.75,36.42,0.28,"500950",801531,"5102",19.57,31.31,0.2,"282842","406679","3343",19.94,28.68,0.24,"511620",785546,"5436",31.41,48.23,0.33,"562440",865779,"8270",24.95,38.41,0.37,"122476","176791","1351",25.72,37.13,0.28
2021-04-11,2013681,3080044,23848,24.15,36.95,0.29,"509248",814640,"5191",19.89,31.82,0.2,"286630","410891","3392",20.21,28.97,0.24,"519901",795092,"5500",31.92,48.82,0.34,"573239",880942,"8406",25.43,39.09,0.37,"124663","178479","1359",26.18,37.48,0.29
2021-04-12,2056730,3137852,24396,24.67,37.64,0.29,"520866",831181,"5346",20.35,32.47,0.21,"293224","418520","3470",20.68,29.51,0.24,"530912",808329,"5609",32.6,49.63,0.34,"585340",898766,"8594",25.97,39.88,0.38,"126388","181056","1377",26.54,38.03,0.29
2021-04-13,2088779,3188552,24868,25.05,38.25,0.3,"530575",846326,"5488",20.73,33.06,0.21,"297586","424726","3549",20.98,29.95,0.25,"538963",821665,"5691",33.09,50.45,0.35,"593894",913057,"8740",26.35,40.51,0.39,"127761","182778","1400",26.83,38.39,0.29
2021-04-14,2125676,3236833,25356,25.5,38.83,0.3,"540590",860671,"5644",21.12,33.62,0.22,"302835","430480","3626",21.35,30.35,0.26,"548190",832652,"5790",33.66,51.12,0.36,"604296",928506,"8886",26.81,41.2,0.39,"129765","184524","1410",27.25,38.75,0.3
2021-04-15,2166212,3287276,25941,25.98,39.43,0.31,"551761",876280,"5816",21.55,34.23,0.23,"308422","436220","3697",21.75,30.76,0.26,"558027",843348,"5896",34.26,51.78,0.36,"616234",944197,"9102",27.34,41.89,0.4,"131768","187231","1430",27.67,39.32,0.3
2021-04-16,2205376,3337180,26417,26.45,40.03,0.32,"562188",891230,"5951",21.96,34.81,0.23,"314249","442657","3752",22.16,31.21,0.26,"567186",853697,"5987",34.82,52.42,0.37,"628253",959950,"9282",27.87,42.59,0.41,"133500","189646","1445",28.04,39.83,0.3
2021-04-17,2238692,3379873,26818,26.85,40.54,0.32,"570720",903799,"6049",22.29,35.31,0.24,"318402","447000","3797",22.45,31.52,0.27,"574154",861974,"6067",35.25,52.92,0.37,"639131",975606,"9425",28.36,43.29,0.42,"136285","191494","1480",28.62,40.22,0.31
2021-04-18,2266359,3407588,27141,27.18,40.87,0.33,"578085",912376,"6117",22.58,35.64,0.24,"321474","449608","3840",22.67,31.7,0.27,"579732",867119,"6127",35.59,53.24,0.38,"648767",985867,"9563",28.78,43.74,0.42,"138301","192618","1494",29.05,40.45,0.31
2021-04-19,2300723,3444307,27564,27.6,41.31,0.33,"587403",923602,"6218",22.95,36.08,0.24,"325460","453764","3899",22.95,32,0.27,"589095",873951,"6230",36.17,53.66,0.38,"658676",998963,"9698",29.22,44.32,0.43,"140089","194027","1519",29.42,40.75,0.32
2021-04-20,2338469,3483929,27972,28.05,41.79,0.34,"597969",935844,"6324",23.36,36.56,0.25,"329869","458725","3941",23.26,32.35,0.28,"599386",882190,"6319",36.8,54.17,0.39,"669318",1011824,"9851",29.7,44.89,0.44,"141927","195346","1537",29.81,41.03,0.32
2021-04-21,2381836,3521486,28617,28.57,42.24,0.34,"610896",946341,"6477",23.86,36.97,0.25,"334932","463562","4055",23.62,32.69,0.29,"611890",889579,"6425",37.57,54.62,0.39,"680606",1025219,"10029",30.2,45.49,0.44,"143512","196785","1631",30.14,41.33,0.34
2021-04-22,2428084,3558575,29038,29.12,42.69,0.35,"623925",956530,"6567",24.37,37.37,0.26,"340115","468899","4115",23.98,33.06,0.29,"625020",897203,"6505",38.38,55.09,0.4,"692990",1037645,"10189",30.75,46.04,0.45,"146034","198298","1662",30.67,41.65,0.35
2021-04-23,2470290,3596738,29440,29.63,43.14,0.35,"635852",967132,"6675",24.84,37.78,0.26,"344909","474783","4186",24.32,33.48,0.3,"636382",904549,"6574",39.07,55.54,0.4,"705276",1050601,"10327",31.29,46.61,0.46,"147871","199673","1678",31.06,41.94,0.35
2021-04-24,2510533,3628156,29777,30.11,43.52,0.36,"647200",975425,"6753",25.28,38.1,0.26,"349086","478608","4220",24.61,33.75,0.3,"647145",910279,"6651",39.73,55.89,0.41,"717239",1062942,"10453",31.82,47.16,0.46,"149863","200902","1700",31.47,42.19,0.36
2021-04-25,2540975,3646525,30027,30.48,43.74,0.36,"655861",980129,"6811",25.62,38.29,0.27,"351531","480655","4245",24.79,33.89,0.3,"655387",913496,"6710",40.24,56.09,0.41,"726818",1070490,"10550",32.25,47.5,0.47,"151378","201755","1711",31.79,42.37,0.36
2021-04-26,2581714,3674148,30424,30.97,44.07,0.36,"667019",987656,"6912",26.06,38.58,0.27,"355925","484851","4303",25.1,34.19,0.3,"666798",918143,"6793",40.94,56.37,0.42,"738730",1080651,"10686",32.78,47.95,0.47,"153242","202847","1730",32.18,42.6,0.36
2021-04-27,2629633,3704031,30850,31.54,44.43,0.37,"679779",996119,"7025",26.55,38.91,0.27,"361088","489701","4336",25.46,34.53,0.31,"680996",923630,"6885",41.81,56.71,0.42,"751495",1090683,"10825",33.34,48.39,0.48,"156275","203898","1779",32.82,42.82,0.37
2021-04-28,2687533,3732769,31367,32.24,44.77,0.38,"696970",1003775,"7168",27.23,39.21,0.28,"366956","494707","4404",25.87,34.88,0.31,"696047",929169,"6983",42.74,57.05,0.43,"768444",1100162,"11004",34.09,48.81,0.49,"159116","204956","1808",33.42,43.05,0.38
2021-04-29,2745189,3763032,31819,32.93,45.14,0.38,"714542",1011953,"7297",27.91,39.53,0.29,"373347","499964","4458",26.33,35.25,0.31,"710926",934569,"7086",43.65,57.38,0.44,"784520",1110062,"11151",34.81,49.25,0.49,"161854","206484","1827",33.99,43.37,0.38
2021-04-30,2798239,3794877,32205,33.56,45.52,0.39,"730642",1020450,"7419",28.54,39.86,0.29,"379007","505317","4492",26.72,35.63,0.32,"724660",940423,"7159",44.49,57.74,0.44,"799835",1120845,"11294",35.49,49.73,0.5,"164095","207842","1841",34.46,43.65,0.39
2021-05-01,2843133,3818594,32665,34.1,45.8,0.39,"743795",1026653,"7529",29.06,40.11,0.29,"382527","508964","4538",26.97,35.89,0.32,"736068",944225,"7243",45.19,57.97,0.44,"814973",1129928,"11471",36.16,50.13,0.51,"165770","208824","1884",34.82,43.86,0.4
2021-05-02,2879823,3831620,32836,34.54,45.96,0.39,"755121",1029969,"7570",29.5,40.23,0.3,"384769","510443","4557",27.13,35.99,0.32,"744570",946591,"7281",45.72,58.12,0.45,"828172",1135079,"11541",36.74,50.36,0.51,"167191","209538","1887",35.11,44.01,0.4
2021-05-03,2933464,3851952,33172,35.19,46.2,0.4,"770359",1035525,"7653",30.09,40.45,0.3,"390814","513807","4598",27.56,36.23,0.32,"757893",949966,"7356",46.53,58.33,0.45,"844597",1142327,"11666",37.47,50.68,0.52,"169801","210327","1899",35.66,44.17,0.4
2021-05-04,2991544,3876734,33522,35.88,46.5,0.4,"786977",1042342,"7740",30.74,40.72,0.3,"396956","518152","4639",27.99,36.54,0.33,"773518",954594,"7444",47.49,58.61,0.46,"861529",1150354,"11786",38.22,51.04,0.52,"172564","211292","1913",36.24,44.38,0.4
2021-05-05,3041505,3900366,33892,36.48,46.78,0.41,"801678",1049187,"7858",31.32,40.99,0.31,"402915","522236","4685",28.41,36.82,0.33,"785716",958688,"7515",48.24,58.86,0.46,"877125",1158022,"11908",38.92,51.38,0.53,"174071","212233","1926",36.56,44.57,0.4
2021-05-06,3092696,3923375,34211,37.1,47.06,0.41,"817299",1055697,"7963",31.93,41.24,0.31,"408904","526325","4713",28.83,37.11,0.33,"797510",963000,"7577",48.97,59.13,0.47,"892708",1165177,"12017",39.61,51.7,0.53,"176275","213176","1941",37.02,44.77,0.41
2021-05-07,3146384,3947124,34579,37.74,47.35,0.41,"832970",1062532,"8061",32.54,41.51,0.31,"415621","530489","4762",29.31,37.41,0.34,"809966",967492,"7655",49.73,59.4,0.47,"909405",1172307,"12143",40.35,52.01,0.54,"178422","214304","1958",37.47,45.01,0.41
2021-05-08,3188709,3965480,34836,38.25,47.57,0.42,"844803",1067566,"8132",33,41.7,0.32,"420561","533137","4784",29.65,37.59,0.34,"818785",970609,"7699",50.27,59.59,0.47,"924032",1179059,"12248",41,52.31,0.54,"180528","215109","1973",37.91,45.18,0.41
2021-05-09,3218399,3974693,35012,38.6,47.68,0.42,"853493",1070197,"8173",33.34,41.81,0.32,"423407","534145","4799",29.86,37.66,0.34,"825016",972363,"7730",50.65,59.7,0.47,"934682",1182548,"12328",41.47,52.47,0.55,"181801","215440","1982",38.18,45.25,0.42
2021-05-10,3258725,3991371,35290,39.09,47.88,0.42,"865640",1075043,"8242",33.82,42,0.32,"428271","537218","4839",30.2,37.88,0.34,"833305",974980,"7776",51.16,59.86,0.48,"947805",1187982,"12433",42.05,52.71,0.55,"183704","216148","2000",38.58,45.4,0.42
2021-05-11,3303395,4013467,35656,39.62,48.14,0.43,"879377",1081457,"8348",34.35,42.25,0.33,"433942","541133","4893",30.6,38.16,0.35,"843168",978957,"7846",51.77,60.11,0.48,"961372",1194831,"12558",42.65,53.01,0.56,"185536","217089","2011",38.97,45.59,0.42
2021-05-12,3346034,4034516,35974,40.14,48.39,0.43,"891678",1087271,"8444",34.83,42.47,0.33,"439434","544963","4936",30.99,38.43,0.35,"852274",982731,"7901",52.33,60.34,0.49,"975655",1201458,"12668",43.29,53.31,0.56,"186993","218093","2025",39.27,45.8,0.43
2021-05-13,3388107,4062000,36291,40.64,48.72,0.44,"903836",1094988,"8543",35.31,42.77,0.33,"445112","549411","4993",31.39,38.74,0.35,"861599",989261,"7951",52.9,60.74,0.49,"988599",1209052,"12764",43.86,53.64,0.57,"188961","219288","2040",39.69,46.06,0.43
2021-05-14,3432832,4091695,36621,41.18,49.08,0.44,"916448",1102764,"8641",35.8,43.08,0.34,"451763","554516","5047",31.85,39.1,0.36,"870768",996249,"8006",53.46,61.17,0.49,"1002809",1217741,"12873",44.49,54.03,0.57,"191044","220425","2054",40.12,46.29,0.43
2021-05-15,3470151,4117841,36931,41.62,49.39,0.44,"927059",1109566,"8723",36.21,43.34,0.34,"456031","558116","5083",32.16,39.35,0.36,"878031",1001967,"8064",53.91,61.52,0.5,"1016251",1226601,"12994",45.09,54.42,0.58,"192779","221591","2067",40.49,46.54,0.43
2021-05-16,3491525,4134902,37082,41.88,49.6,0.44,"932752",1113721,"8752",36.44,43.51,0.34,"458610","560206","5102",32.34,39.5,0.36,"882202",1006296,"8096",54.17,61.78,0.5,"1024110",1232349,"13057",45.44,54.68,0.58,"193851","222330","2075",40.71,46.69,0.44
2021-05-17,3523285,4160170,37304,42.26,49.9,0.45,"941139",1120336,"8807",36.76,43.76,0.34,"463347","564902","5134",32.67,39.83,0.36,"887917",1011549,"8136",54.52,62.11,0.5,"1035466",1239978,"13141",45.94,55.02,0.58,"195416","223405","2086",41.04,46.92,0.44
2021-05-18,3557828,4187920,37593,42.68,50.23,0.45,"951223",1127975,"8887",37.16,44.06,0.35,"468870","570123","5188",33.06,40.2,0.37,"894278",1017013,"8178",54.91,62.44,0.5,"1046624",1248218,"13243",46.44,55.38,0.59,"196833","224591","2097",41.34,47.17,0.44
2021-05-19,3589705,4214552,37885,43.06,50.55,0.45,"960617",1135758,"8969",37.53,44.37,0.35,"474112","575049","5223",33.43,40.55,0.37,"900179",1021583,"8229",55.27,62.72,0.51,"1056767",1256381,"13355",46.89,55.74,0.59,"198030","225781","2109",41.59,47.42,0.44
2021-05-20,3622391,4241208,38203,43.45,50.87,0.46,"969711",1143639,"9051",37.88,44.68,0.35,"479595","580014","5275",33.82,40.9,0.37,"906611",1026183,"8295",55.66,63.01,0.51,"1067160",1264257,"13464",47.35,56.09,0.6,"199314","227115","2118",41.86,47.7,0.44
2021-05-21,3656837,4268546,38532,43.86,51.2,0.46,"979157",1150971,"9137",38.25,44.96,0.36,"485172","585191","5332",34.21,41.26,0.38,"912965",1030880,"8349",56.05,63.29,0.51,"1078861",1273011,"13582",47.87,56.48,0.6,"200682","228493","2132",42.15,47.99,0.45
2021-05-22,3683386,4290667,38731,44.18,51.47,0.46,"986334",1156850,"9194",38.53,45.19,0.36,"488842","588480","5359",34.47,41.49,0.38,"917624",1034576,"8377",56.34,63.52,0.51,"1088749",1281185,"13665",48.31,56.84,0.61,"201837","229576","2136",42.39,48.22,0.45
2021-05-23,3698396,4302966,38850,44.36,51.61,0.47,"990544",1160004,"9225",38.69,45.31,0.36,"490394","589980","5380",34.58,41.6,0.38,"920384",1036762,"8401",56.51,63.66,0.52,"1094529",1286036,"13707",48.56,57.06,0.61,"202545","230184","2137",42.54,48.34,0.45
2021-05-24,3723838,4324247,39101,44.67,51.87,0.47,"997618",1165978,"9308",38.97,45.55,0.36,"494726","594049","5425",34.88,41.89,0.38,"924514",1040115,"8450",56.76,63.86,0.52,"1103448",1292987,"13775",48.96,57.37,0.61,"203532","231118","2143",42.75,48.54,0.45
2021-05-25,3749429,4346085,39394,44.97,52.13,0.47,"1004706",1172416,"9366",39.25,45.8,0.37,"499148","598314","5483",35.2,42.19,0.39,"929197",1043573,"8516",57.05,64.07,0.52,"1111874",1299725,"13872",49.33,57.67,0.62,"204504","232057","2157",42.95,48.74,0.45
2021-05-26,3772842,4367294,39632,45.26,52.39,0.48,"1011258",1178434,"9422",39.5,46.03,0.37,"503246","602475","5527",35.48,42.48,0.39,"933024",1046874,"8565",57.29,64.28,0.53,"1119942",1306362,"13955",49.69,57.96,0.62,"205372","233149","2163",43.13,48.97,0.45
2021-05-27,3796141,4387939,39854,45.53,52.63,0.48,"1017585",1184397,"9484",39.75,46.27,0.37,"507474","606440","5563",35.78,42.76,0.39,"937336",1050257,"8620",57.55,64.48,0.53,"1127398",1312635,"14013",50.02,58.24,0.62,"206348","234210","2174",43.34,49.19,0.46
2021-05-28,3821271,4408130,40080,45.84,52.88,0.48,"1024368",1189643,"9546",40.02,46.47,0.37,"511837","610279","5601",36.09,43.03,0.39,"942208",1054011,"8667",57.85,64.71,0.53,"1135322",1319035,"14081",50.37,58.52,0.62,"207536","235162","2185",43.59,49.39,0.46
2021-05-29,3840437,4422390,40224,46.07,53.05,0.48,"1029220",1193240,"9593",40.21,46.61,0.37,"514622","612455","5623",36.29,43.19,0.4,"945439",1056477,"8681",58.05,64.87,0.53,"1142731",1324288,"14140",50.7,58.76,0.63,"208425","235930","2187",43.77,49.55,0.46
2021-05-30,3850417,4430368,40296,46.19,53.14,0.48,"1031911",1195285,"9611",40.31,46.69,0.38,"515866","613447","5631",36.37,43.26,0.4,"947389",1057966,"8699",58.17,64.96,0.53,"1146331",1327275,"14165",50.86,58.89,0.63,"208920","236395","2190",43.88,49.65,0.46
2021-05-31,3858274,4435952,40405,46.28,53.21,0.48,"1034204",1196821,"9647",40.4,46.75,0.38,"516861","614206","5648",36.44,43.31,0.4,"948685",1058941,"8716",58.25,65.02,0.54,"1149232",1329373,"14204",50.99,58.98,0.63,"209292","236611","2190",43.96,49.69,0.46
2021-06-01,3885380,4454286,40709,46.61,53.43,0.49,"1041537",1201762,"9717",40.69,46.95,0.38,"521692","617852","5696",36.79,43.57,0.4,"953884",1062298,"8769",58.57,65.22,0.54,"1157880",1334994,"14320",51.37,59.23,0.64,"210387","237380","2207",44.19,49.85,0.46
2021-06-02,3907601,4471783,40885,46.87,53.64,0.49,"1047796",1206510,"9781",40.93,47.13,0.38,"525468","621338","5718",37.05,43.81,0.4,"957851",1065255,"8810",58.81,65.4,0.54,"1164822",1340540,"14363",51.68,59.48,0.64,"211664","238140","2213",44.45,50.01,0.46
2021-06-03,3933199,4488770,41050,47.18,53.84,0.49,"1054664",1210916,"9826",41.2,47.3,0.38,"529558","624781","5741",37.34,44.05,0.4,"963819",1068297,"8847",59.18,65.59,0.54,"1172387",1345780,"14416",52.02,59.71,0.64,"212771","238996","2220",44.69,50.19,0.47
2021-06-04,3960991,4505852,41220,47.51,54.05,0.49,"1061940",1215165,"9868",41.48,47.47,0.39,"534165","628500","5772",37.66,44.32,0.41,"970729",1071757,"8883",59.6,65.8,0.55,"1180244",1350792,"14469",52.37,59.93,0.64,"213913","239638","2228",44.93,50.33,0.47
2021-06-05,3984411,4518551,41372,47.79,54.2,0.5,"1067872",1218487,"9913",41.72,47.6,0.39,"537405","630553","5790",37.89,44.46,0.41,"976032",1074231,"8906",59.93,65.96,0.55,"1188127",1355022,"14528",52.72,60.12,0.64,"214975","240258","2235",45.15,50.46,0.47
2021-06-06,3999435,4526104,41512,47.97,54.29,0.5,"1071354",1220564,"9952",41.85,47.68,0.39,"538960","631439","5805",38,44.52,0.41,"980014",1075887,"8938",60.17,66.06,0.55,"1193491",1357470,"14574",52.95,60.23,0.65,"215616","240744","2243",45.28,50.56,0.47
2021-06-07,4023245,4540069,41683,48.26,54.46,0.5,"1077632",1224498,"10002",42.1,47.83,0.39,"543023","634090","5828",38.29,44.71,0.41,"985424",1078435,"8982",60.5,66.21,0.55,"1200594",1361723,"14625",53.27,60.42,0.65,"216572","241323","2246",45.48,50.68,0.47
2021-06-08,4049253,4554796,41842,48.57,54.63,0.5,"1085166",1228514,"10053",42.39,47.99,0.39,"547072","637060","5854",38.57,44.92,0.41,"990969",1081249,"9013",60.84,66.39,0.55,"1208333",1366032,"14670",53.61,60.61,0.65,"217713","241941","2252",45.72,50.81,0.47
2021-06-09,4074327,4568126,42003,48.87,54.79,0.5,"1092515",1232065,"10115",42.68,48.13,0.4,"551179","639698","5875",38.86,45.11,0.41,"995486",1083895,"9035",61.12,66.55,0.55,"1216395",1369947,"14715",53.97,60.78,0.65,"218752","242521","2263",45.94,50.93,0.48
2021-06-10,4098669,4582421,42171,49.16,54.97,0.51,"1099370",1235925,"10157",42.95,48.28,0.4,"555353","642653","5901",39.16,45.31,0.42,"1000078",1086830,"9073",61.4,66.73,0.56,"1224012",1373925,"14770",54.31,60.96,0.66,"219856","243088","2270",46.17,51.05,0.48
2021-06-11,4126074,4597490,42360,49.49,55.15,0.51,"1106547",1239731,"10212",43.23,48.43,0.4,"560946","645839","5935",39.55,45.54,0.42,"1005026",1089922,"9100",61.71,66.92,0.56,"1232436",1378337,"14833",54.68,61.15,0.66,"221119","243661","2280",46.44,51.17,0.48
2021-06-12,4147095,4609345,42471,49.74,55.29,0.51,"1112112",1242918,"10243",43.44,48.55,0.4,"564053","647777","5946",39.77,45.68,0.42,"1008638",1092341,"9114",61.93,67.07,0.56,"1240143",1382167,"14881",55.02,61.32,0.66,"222149","244142","2287",46.66,51.27,0.48
2021-06-13,4159182,4614613,42529,49.89,55.35,0.51,"1115132",1244358,"10253",43.56,48.61,0.4,"565548","648509","5950",39.88,45.73,0.42,"1011049",1093615,"9128",62.08,67.15,0.56,"1244676",1383740,"14907",55.22,61.39,0.66,"222777","244391","2291",46.79,51.33,0.48
2021-06-14,4180339,4626736,42692,50.14,55.5,0.51,"1120962",1247483,"10295",43.79,48.73,0.4,"569499","650873","5980",40.16,45.89,0.42,"1014674",1095921,"9158",62.3,67.29,0.56,"1251503",1387547,"14965",55.53,61.56,0.66,"223701","244912","2294",46.98,51.44,0.48
2021-06-15,4203305,4640435,42886,50.42,55.66,0.51,"1127941",1251319,"10350",44.06,48.88,0.4,"573764","653659","6021",40.46,46.09,0.42,"1018419",1098522,"9191",62.53,67.45,0.56,"1258532",1391498,"15025",55.84,61.74,0.67,"224649","245437","2299",47.18,51.55,0.48
2021-06-16,4224508,4653781,43070,50.67,55.82,0.52,"1133760",1254706,"10404",44.29,49.01,0.41,"577666","656431","6054",40.73,46.29,0.43,"1021924",1101064,"9222",62.74,67.6,0.57,"1265488",1395604,"15076",56.15,61.92,0.67,"225670","245976","2314",47.4,51.66,0.49
2021-06-17,4244981,4666577,43239,50.92,55.98,0.52,"1139827",1258019,"10440",44.53,49.14,0.41,"581461","658963","6084",41,46.46,0.43,"1025331",1103622,"9263",62.95,67.76,0.57,"1271709",1399438,"15130",56.42,62.09,0.67,"226653","246535","2322",47.6,51.78,0.49
2021-06-18,4265471,4680631,43383,51.16,56.14,0.52,"1145450",1261696,"10469",44.75,49.29,0.41,"585225","661640","6123",41.27,46.65,0.43,"1028869",1106503,"9288",63.17,67.94,0.57,"1278277",1403694,"15176",56.72,62.28,0.67,"227650","247098","2327",47.81,51.9,0.49
