"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-06,4481615,4851506,48163,53.76,58.19,0.58,0,"1203921",1306638,"11515","79",47.03,51.04,0.45,0,"627552","693530","6940","27",44.25,48.9,0.49,0,"1062369",1137032,"10354","114",65.23,69.81,0.64,0.01,"1349111",1458145,"16644","58",59.86,64.7,0.74,0,"238662","256161","2710","<10",50.12,53.8,0.57,0
2021-07-07,4494179,4861570,48326,53.91,58.31,0.58,0,"1207368",1309327,"11561","79",47.16,51.15,0.45,0,"630274","695463","6969","27",44.44,49.04,0.49,0,"1064449",1138877,"10387","114",65.36,69.93,0.64,0.01,"1352886",1461282,"16687","58",60.03,64.83,0.74,0,"239202","256621","2722","<10",50.24,53.9,0.57,0
2021-07-08,4505584,4871093,48467,54.04,58.43,0.58,0,"1210591",1311957,"11594","79",47.29,51.25,0.45,0,"632667","697265","6996","27",44.61,49.17,0.49,0,"1066386",1140722,"10413","114",65.47,70.04,0.64,0.01,"1356233",1464076,"16721","58",60.17,64.96,0.74,0,"239707","257073","2743","<10",50.34,53.99,0.58,0
2021-07-09,4517852,4880841,48580,54.19,58.55,0.58,0,"1213951",1314613,"11619","79",47.42,51.35,0.45,0,"635136","699047","7012","27",44.78,49.29,0.49,0,"1068537",1142668,"10447","114",65.61,70.16,0.64,0.01,"1359968",1466968,"16751","58",60.34,65.09,0.74,0,"240260","257545","2751","<10",50.46,54.09,0.58,0
2021-07-10,4527738,4889064,48662,54.31,58.64,0.58,0,"1216635",1316792,"11634","79",47.53,51.44,0.45,0,"636680","700255","7026","27",44.89,49.38,0.5,0,"1070049",1144167,"10460","114",65.7,70.25,0.64,0.01,"1363642",1469906,"16780","58",60.5,65.22,0.74,0,"240732","257944","2762","<10",50.56,54.17,0.58,0
2021-07-11,4533019,4893854,48713,54.37,58.7,0.58,0,"1218042",1318111,"11645","79",47.58,51.49,0.45,0,"637362","700753","7031","27",44.94,49.41,0.5,0,"1070881",1145086,"10470","114",65.75,70.31,0.64,0.01,"1365699",1471701,"16794","58",60.59,65.3,0.75,0,"241035","258203","2773","<10",50.62,54.23,0.58,0
2021-07-12,4544038,4903537,48823,54.51,58.82,0.59,0,"1221084",1320574,"11674","79",47.7,51.59,0.46,0,"639480","702630","7049","27",45.09,49.54,0.5,0,"1072485",1146853,"10495","114",65.85,70.41,0.64,0.01,"1369428",1474755,"16823","58",60.76,65.43,0.75,0,"241561","258725","2782","<10",50.73,54.34,0.58,0
2021-07-13,4554607,4914080,48969,54.63,58.94,0.59,0,"1224049",1323472,"11714","79",47.82,51.7,0.46,0,"641691","704812","7082","27",45.25,49.7,0.5,0,"1074261",1148625,"10526","114",65.96,70.52,0.65,0.01,"1372492",1477854,"16851","58",60.9,65.57,0.75,0,"242114","259317","2796","<10",50.85,54.46,0.59,0
2021-07-14,4565199,4924098,49118,54.76,59.06,0.59,0,"1227088",1326391,"11746","79",47.93,51.81,0.46,0,"643822","706686","7110","27",45.4,49.83,0.5,0,"1075958",1150490,"10547","114",66.06,70.64,0.65,0.01,"1375733",1480673,"16898","60",61.04,65.7,0.75,0,"242598","259858","2817","<10",50.95,54.58,0.59,0
2021-07-15,4575488,4933895,49239,54.88,59.18,0.59,0,"1229931",1329166,"11777","79",48.05,51.92,0.46,0,"646022","708537","7136","27",45.55,49.96,0.5,0,"1077638",1152322,"10570","114",66.17,70.75,0.65,0.01,"1378813",1483395,"16931","61",61.18,65.82,0.75,0,"243084","260475","2825","<10",51.05,54.71,0.59,0
2021-07-16,4586352,4944145,49361,55.01,59.3,0.59,0,"1232922",1332026,"11801","80",48.16,52.03,0.46,0,"648173","710464","7158","27",45.7,50.1,0.5,0,"1079411",1154216,"10597","114",66.27,70.87,0.65,0.01,"1382283",1486433,"16966","61",61.33,65.95,0.75,0,"243563","261006","2839","<10",51.15,54.82,0.6,0
2021-07-17,4594713,4951899,49466,55.11,59.4,0.59,0,"1235278",1334151,"11832","80",48.25,52.12,0.46,0,"649519","711775","7174","27",45.8,50.19,0.51,0,"1080630",1155584,"10624","114",66.35,70.95,0.65,0.01,"1385286",1488980,"16985","61",61.46,66.06,0.75,0,"244000","261409","2851","<10",51.25,54.9,0.6,0
2021-07-18,4599687,4956668,49516,55.17,59.46,0.59,0,"1236694",1335392,"11840","80",48.31,52.17,0.46,0,"650146","712424","7179","27",45.84,50.23,0.51,0,"1081470",1156642,"10638","114",66.4,71.02,0.65,0.01,"1387062",1490509,"17002","61",61.54,66.13,0.75,0,"244315","261701","2857","<10",51.31,54.96,0.6,0
2021-07-19,4609373,4966820,49634,55.29,59.58,0.6,0,"1239398",1338149,"11873","80",48.42,52.27,0.46,0,"651996","714425","7196","27",45.97,50.38,0.51,0,"1083044",1158362,"10669","114",66.5,71.12,0.66,0.01,"1390116",1493662,"17035","61",61.68,66.27,0.76,0,"244819","262222","2861","<10",51.42,55.07,0.6,0
2021-07-20,4619289,4978529,49755,55.41,59.72,0.6,0,"1242211",1341467,"11897","81",48.53,52.4,0.46,0,"654187","716924","7221","28",46.13,50.55,0.51,0,"1084712",1160350,"10697","114",66.6,71.24,0.66,0.01,"1392958",1496992,"17072","61",61.8,66.42,0.76,0,"245221","262796","2868","<10",51.5,55.19,0.6,0
2021-07-21,4629216,4989611,49928,55.53,59.85,0.6,0,"1245068",1344464,"11944","81",48.64,52.52,0.47,0,"656140","719160","7244","28",46.27,50.71,0.51,0,"1086230",1162303,"10759","114",66.69,71.36,0.66,0.01,"1396092",1500246,"17106","61",61.94,66.56,0.76,0,"245686","263438","2875","<10",51.6,55.33,0.6,0
2021-07-22,4638934,5001374,50114,55.64,59.99,0.6,0,"1247702",1347836,"12004","81",48.74,52.65,0.47,0,"658152","721512","7272","28",46.41,50.87,0.51,0,"1087806",1164296,"10806","114",66.79,71.49,0.66,0.01,"1398998",1503580,"17148","61",62.07,66.71,0.76,0,"246276","264150","2884","<10",51.72,55.48,0.61,0
2021-07-23,4649002,5013686,50280,55.76,60.14,0.6,0,"1250390",1351227,"12054","81",48.85,52.78,0.47,0,"660182","724043","7294","28",46.55,51.05,0.51,0,"1089481",1166398,"10850","114",66.89,71.62,0.67,0.01,"1402197",1507301,"17191","61",62.21,66.88,0.76,0,"246752","264717","2891","<10",51.82,55.6,0.61,0
2021-07-24,4656605,5021776,50387,55.86,60.24,0.6,0,"1252688",1353556,"12085","81",48.93,52.88,0.47,0,"661285","725368","7302","28",46.63,51.15,0.51,0,"1090570",1167835,"10893","114",66.96,71.7,0.67,0.01,"1404850",1509864,"17213","62",62.33,66.99,0.76,0,"247212","265153","2894","<10",51.92,55.69,0.61,0
2021-07-25,4659271,5027867,50463,55.89,60.31,0.61,0,"1253507",1355404,"12106","81",48.97,52.95,0.47,0,"661533","726118","7305","28",46.65,51.2,0.52,0,"1091091",1168850,"10927","114",66.99,71.77,0.67,0.01,"1405765",1511932,"17226","62",62.37,67.08,0.76,0,"247375","265563","2899","<10",51.95,55.77,0.61,0
2021-07-26,4667261,5039591,50595,55.98,60.45,0.61,0,"1255933",1358775,"12141","81",49.06,53.08,0.47,0,"662902","728401","7327","29",46.74,51.36,0.52,0,"1092349",1170787,"10971","115",67.07,71.88,0.67,0.01,"1408241",1515375,"17252","63",62.48,67.23,0.77,0,"247836","266253","2904","<10",52.05,55.92,0.61,0
2021-07-27,4676837,5052542,50760,56.1,60.61,0.61,0,"1258649",1362406,"12185","82",49.17,53.22,0.48,0,"664950","731290","7354","30",46.89,51.56,0.52,0,"1093754",1172807,"11024","115",67.15,72.01,0.68,0.01,"1411162",1519105,"17289","63",62.61,67.4,0.77,0,"248322","266934","2908","<10",52.15,56.06,0.61,0
2021-07-28,4685947,5065430,50936,56.21,60.76,0.61,0,"1261270",1365887,"12226","82",49.27,53.36,0.48,0,"666776","734073","7382","30",47.02,51.76,0.52,0,"1095131",1174830,"11084","115",67.24,72.13,0.68,0.01,"1414003",1522974,"17326","64",62.74,67.57,0.77,0,"248767","267666","2918","<10",52.25,56.22,0.61,0
2021-07-29,4694437,5077307,51113,56.31,60.9,0.61,0,"1263711",1369135,"12269","83",49.37,53.48,0.48,0,"668463","736574","7406","30",47.13,51.94,0.52,0,"1096475",1176757,"11147","116",67.32,72.25,0.68,0.01,"1416555",1526485,"17363","64",62.85,67.73,0.77,0,"249233","268356","2928","<10",52.34,56.36,0.61,0
2021-07-30,4703816,5093325,51335,56.42,61.09,0.62,0,"1266434",1373681,"12329","83",49.47,53.66,0.48,0,"670308","739903","7446","30",47.26,52.17,0.53,0,"1097939",1179306,"11223","116",67.41,72.41,0.69,0.01,"1419406",1531225,"17398","64",62.98,67.94,0.77,0,"249729","269210","2939","<10",52.45,56.54,0.62,0
2021-07-31,4711130,5103729,51495,56.51,61.22,0.62,0,"1268522",1376766,"12367","83",49.55,53.78,0.48,0,"671408","741548","7466","30",47.34,52.29,0.53,0,"1098994",1180889,"11288","116",67.48,72.5,0.69,0.01,"1422096",1534692,"17431","64",63.1,68.09,0.77,0,"250110","269834","2943","<10",52.53,56.67,0.62,0
2021-08-01,4715186,5110858,51674,56.56,61.3,0.62,0,"1269691",1378760,"12410","84",49.6,53.86,0.48,0,"671750","742449","7493","30",47.37,52.35,0.53,0,"1099623",1181994,"11337","116",67.52,72.57,0.7,0.01,"1423736",1537282,"17476","65",63.17,68.21,0.78,0,"250386","270373","2958","<10",52.59,56.78,0.62,0
2021-08-02,4723396,5125143,51888,56.66,61.48,0.62,0,"1271981",1382896,"12463","84",49.69,54.02,0.49,0,"673251","745419","7513","30",47.47,52.56,0.53,0,"1100810",1184069,"11414","116",67.59,72.7,0.7,0.01,"1426532",1541694,"17528","65",63.29,68.4,0.78,0,"250822","271065","2970","<10",52.68,56.93,0.62,0
2021-08-03,4733269,5141498,52082,56.78,61.67,0.62,0,"1274896",1387608,"12503","84",49.8,54.21,0.49,0,"675276","748870","7546","30",47.61,52.8,0.53,0,"1102311",1186681,"11484","116",67.68,72.86,0.71,0.01,"1429488",1546414,"17570","65",63.42,68.61,0.78,0,"251298","271925","2979","<10",52.78,57.11,0.63,0
2021-08-04,4742931,5159858,52303,56.89,61.89,0.63,0,"1277720",1392944,"12564","84",49.91,54.41,0.49,0,"677340","752915","7575","30",47.76,53.09,0.53,0,"1103713",1189321,"11565","116",67.77,73.02,0.71,0.01,"1432298",1551664,"17611","65",63.55,68.84,0.78,0,"251860","273014","2988","<10",52.9,57.34,0.63,0
2021-08-05,4752325,5178883,52509,57,62.12,0.63,0,"1280501",1398545,"12618","84",50.02,54.63,0.49,0,"679237","756711","7596","30",47.89,53.36,0.54,0,"1105094",1192018,"11645","116",67.85,73.19,0.71,0.01,"1435032",1557352,"17652","65",63.67,69.1,0.78,0,"252461","274257","2998","<10",53.02,57.6,0.63,0
2021-08-06,4762115,5198222,52721,57.12,62.35,0.63,0,"1283415",1404194,"12673","85",50.14,54.85,0.5,0,"681100","760742","7624","31",48.03,53.64,0.54,0,"1106599",1194912,"11710","116",67.94,73.37,0.72,0.01,"1438050",1563037,"17704","65",63.8,69.35,0.79,0,"252951","275337","3010","<10",53.13,57.83,0.63,0
2021-08-07,4769086,5212517,52859,57.21,62.52,0.63,0,"1285380",1408149,"12701","85",50.21,55.01,0.5,0,"682284","763426","7640","33",48.11,53.83,0.54,0,"1107537",1196866,"11763","116",68,73.49,0.72,0.01,"1440542",1567869,"17738","66",63.91,69.56,0.79,0,"253343","276207","3017","<10",53.21,58.01,0.63,0
2021-08-08,4773355,5222143,52987,57.26,62.64,0.64,0,"1286555",1411030,"12728","85",50.26,55.12,0.5,0,"682826","764821","7658","33",48.15,53.93,0.54,0,"1108184",1198130,"11811","116",68.04,73.56,0.73,0.01,"1442187",1571294,"17766","67",63.99,69.72,0.79,0,"253603","276868","3024","<10",53.26,58.15,0.64,0
2021-08-09,4782956,5244444,53188,57.37,62.91,0.64,0,"1289354",1417124,"12770","85",50.37,55.36,0.5,0,"684831","770217","7695","33",48.29,54.31,0.54,0,"1109522",1200979,"11884","116",68.12,73.74,0.73,0.01,"1445121",1578200,"17807","67",64.12,70.02,0.79,0,"254128","277924","3032","<10",53.37,58.37,0.64,0
2021-08-10,4793345,5264197,53414,57.5,63.14,0.64,0,"1292315",1422576,"12819","86",50.48,55.57,0.5,0,"687137","774910","7721","33",48.45,54.64,0.54,0,"1111078",1203872,"11985","116",68.22,73.92,0.74,0.01,"1448051",1583784,"17852","67",64.25,70.27,0.79,0,"254764","279055","3037","<10",53.51,58.61,0.64,0
2021-08-11,4802658,5280542,53580,57.61,63.34,0.64,0,"1294906",1427269,"12865","88",50.58,55.75,0.5,0,"689068","778476","7750","33",48.59,54.89,0.55,0,"1112443",1206174,"12037","116",68.3,74.06,0.74,0.01,"1450945",1588715,"17883","67",64.38,70.49,0.79,0,"255296","279908","3045","<10",53.62,58.79,0.64,0
2021-08-12,4812706,5296504,53791,57.73,63.53,0.65,0,"1297828",1431804,"12912","88",50.7,55.93,0.5,0,"691092","781972","7779","33",48.73,55.14,0.55,0,"1113928",1208474,"12127","116",68.39,74.2,0.74,0.01,"1453893",1593199,"17923","68",64.51,70.69,0.8,0,"255965","281055","3050","<10",53.76,59.03,0.64,0
2021-08-13,4822975,5312364,54064,57.85,63.72,0.65,0,"1300825",1436266,"12974","89",50.82,56.11,0.51,0,"693130","785611","7812","33",48.87,55.39,0.55,0,"1115346",1210880,"12259","118",68.48,74.35,0.75,0.01,"1457197",1597665,"17962","68",64.65,70.89,0.8,0,"256477","281942","3057","<10",53.87,59.21,0.64,0
2021-08-14,4830125,5323325,54654,57.94,63.85,0.66,0,"1302930",1439445,"13071","92",50.9,56.23,0.51,0,"694345","787563","7852","33",48.96,55.53,0.55,0,"1116368",1212479,"12563","118",68.54,74.44,0.77,0.01,"1459631",1601191,"18076","69",64.76,71.04,0.8,0,"256851","282647","3092","<10",53.94,59.36,0.65,0
2021-08-15,4835450,5330551,55327,58,63.94,0.66,0,"1304653",1441733,"13180","92",50.96,56.32,0.51,0,"694968","788596","7876","33",49,55.61,0.56,0,"1116998",1213580,"12889","119",68.58,74.51,0.79,0.01,"1461550",1603432,"18237","69",64.85,71.14,0.81,0,"257281","283210","3145","<10",54.03,59.48,0.66,0
2021-08-16,4846007,5347211,56715,58.13,64.14,0.68,0,"1307827",1446616,"13400","92",51.09,56.51,0.52,0,"697072","792417","7975","33",49.15,55.87,0.56,0,"1118477",1215981,"13602","119",68.67,74.66,0.84,0.01,"1464772",1608203,"18502","69",64.99,71.35,0.82,0,"257859","283994","3236","<10",54.16,59.64,0.68,0
2021-08-17,4857935,5366096,58612,58.27,64.37,0.7,0,"1311385",1452054,"13705","92",51.23,56.72,0.54,0,"699722","796891","8132","33",49.34,56.19,0.57,0,"1120128",1218954,"14571","119",68.77,74.84,0.89,0.01,"1468188",1613189,"18871","71",65.14,71.57,0.84,0,"258512","285008","3333","<10",54.29,59.86,0.7,0
2021-08-18,4869611,5384563,60723,58.41,64.59,0.73,0,"1314687",1457238,"14072","92",51.36,56.93,0.55,0,"702265","801226","8277","33",49.52,56.5,0.58,0,"1121705",1221726,"15631","119",68.87,75.01,0.96,0.01,"1471747",1618302,"19267","71",65.3,71.8,0.85,0,"259207","286071","3476","<10",54.44,60.08,0.73,0
2021-08-19,4880489,5401875,62782,58.54,64.8,0.75,0,"1317729",1462270,"14396","93",51.48,57.12,0.56,0,"704607","805084","8403","33",49.68,56.77,0.59,0,"1123222",1224309,"16715","119",68.96,75.17,1.03,0.01,"1475038",1622978,"19658","71",65.45,72.01,0.87,0,"259893","287234","3610","<10",54.58,60.33,0.76,0
2021-08-20,4893341,5419199,64760,58.7,65,0.78,0,"1321527",1467417,"14721","93",51.62,57.32,0.58,0,"707282","808912","8569","33",49.87,57.04,0.6,0,"1125068",1226882,"17723","119",69.08,75.33,1.09,0.01,"1478883",1627876,"20034","72",65.62,72.23,0.89,0,"260581","288112","3713","<10",54.73,60.51,0.78,0
2021-08-21,4902390,5431228,65974,58.8,65.15,0.79,0,"1324121",1470763,"14914","94",51.73,57.45,0.58,0,"708724","811122","8645","33",49.97,57.19,0.61,0,"1126151",1228538,"18323","119",69.14,75.43,1.13,0.01,"1482203",1631984,"20305","72",65.76,72.41,0.9,0,"261191","288821","3787","<10",54.86,60.66,0.8,0
2021-08-22,4906690,5435592,66555,58.86,65.2,0.8,0,"1325332",1472002,"15004","94",51.77,57.5,0.59,0,"709212","811641","8673","34",50.01,57.23,0.61,0,"1126723",1229325,"18655","119",69.18,75.48,1.15,0.01,"1483845",1633490,"20415","72",65.84,72.48,0.91,0,"261578","289134","3808","<10",54.94,60.72,0.8,0
2021-08-23,4919641,5452135,68175,59.01,65.4,0.82,0,"1329004",1476625,"15268","94",51.92,57.68,0.6,0,"711924","815439","8815","34",50.2,57.5,0.62,0,"1128324",1231539,"19476","119",69.28,75.61,1.2,0.01,"1488072",1638390,"20700","72",66.02,72.69,0.92,0,"262317","290142","3916","<10",55.09,60.94,0.82,0
2021-08-24,4933350,5469845,69962,59.18,65.61,0.84,0,"1333020",1481491,"15544","94",52.07,57.87,0.61,0,"714788","819846","8969","34",50.4,57.81,0.63,0,"1130256",1234041,"20463","120",69.4,75.77,1.26,0.01,"1492111",1643342,"20994","72",66.2,72.91,0.93,0,"263175","291125","3992","<10",55.27,61.14,0.84,0
2021-08-25,4946895,5485417,71646,59.34,65.8,0.86,0,"1336984",1485887,"15830","95",52.23,58.04,0.62,0,"717679","823500","9129","34",50.6,58.07,0.64,0,"1132076",1236360,"21331","120",69.51,75.91,1.31,0.01,"1496191",1647611,"21281","72",66.38,73.1,0.94,0,"263965","292059","4075","<10",55.44,61.34,0.86,0
2021-08-26,4962011,5502315,73497,59.52,66,0.88,0,"1341485",1490637,"16127","95",52.4,58.23,0.63,0,"720858","827647","9268","34",50.83,58.36,0.65,0,"1133944",1238772,"22307","120",69.62,76.06,1.37,0.01,"1500848",1652228,"21642","72",66.59,73.31,0.96,0,"264876","293031","4153","<10",55.63,61.54,0.87,0
2021-08-27,4977839,5517983,75303,59.71,66.19,0.9,0,"1346234",1495223,"16426","95",52.59,58.41,0.64,0,"724068","831196","9393","35",51.06,58.61,0.66,0,"1136066",1241140,"23267","120",69.75,76.2,1.43,0.01,"1505688",1656541,"21977","73",66.8,73.5,0.98,0,"265783","293883","4240","<10",55.82,61.72,0.89,0
2021-08-28,4990351,5529429,76477,59.86,66.33,0.92,0,"1349783",1498622,"16620","95",52.73,58.54,0.65,0,"726388","833398","9452","35",51.22,58.76,0.67,0,"1137542",1242747,"23892","121",69.84,76.3,1.47,0.01,"1510040",1660093,"22233","73",67,73.66,0.99,0,"266598","294569","4280","<10",55.99,61.87,0.9,0
2021-08-29,4998390,5537035,77338,59.96,66.42,0.93,0,"1352281",1500838,"16749","95",52.83,58.63,0.65,0,"727336","834551","9492","35",51.29,58.85,0.67,0,"1138460",1243897,"24359","121",69.9,76.37,1.5,0.01,"1513169",1662510,"22426","73",67.14,73.76,1,0,"267144","295239","4312","<10",56.11,62.01,0.91,0
2021-08-30,5016585,5553680,79257,60.17,66.62,0.95,0,"1357373",1505544,"17039","95",53.02,58.81,0.67,0,"731761","838330","9649","35",51.6,59.11,0.68,0,"1140594",1246363,"25389","121",70.03,76.52,1.56,0.01,"1518723",1667256,"22799","73",67.38,73.97,1.01,0,"268134","296187","4381","<10",56.31,62.21,0.92,0
2021-08-31,5033589,5569915,81294,60.38,66.81,0.98,0,"1362172",1510190,"17397","95",53.21,58.99,0.68,0,"735812","842286","9803","36",51.88,59.39,0.69,0,"1142890",1248825,"26492","122",70.17,76.68,1.63,0.01,"1523607",1671549,"23156","74",67.6,74.16,1.03,0,"269108","297065","4446","<10",56.52,62.39,0.93,0
2021-09-01,5048770,5585676,83343,60.56,67,1,0,"1366609",1514801,"17723","96",53.39,59.17,0.69,0,"739328","846012","10002","36",52.13,59.65,0.71,0,"1144757",1250988,"27502","122",70.29,76.81,1.69,0.01,"1528109",1675944,"23555","74",67.8,74.36,1.05,0,"269967","297931","4561","<10",56.7,62.57,0.96,0
2021-09-02,5062215,5600789,85163,60.72,67.18,1.02,0,"1370639",1519566,"18030","96",53.54,59.36,0.7,0,"742124","849390","10130","36",52.33,59.89,0.71,0,"1146464",1253108,"28474","122",70.39,76.94,1.75,0.01,"1531993",1679867,"23894","74",67.97,74.53,1.06,0,"270995","298858","4635","<10",56.91,62.77,0.97,0
2021-09-03,5077677,5616529,87150,60.91,67.37,1.05,0,"1375307",1524400,"18383","96",53.72,59.55,0.72,0,"745610","852924","10254","37",52.57,60.14,0.72,0,"1148492",1255544,"29544","122",70.52,77.09,1.81,0.01,"1536392",1684016,"24236","75",68.17,74.72,1.08,0,"271876","299645","4733","<10",57.1,62.93,0.99,0
2021-09-04,5087917,5626711,88230,61.03,67.49,1.06,0,"1378506",1527448,"18538","96",53.85,59.67,0.72,0,"747485","854872","10308","37",52.71,60.28,0.73,0,"1149646",1256950,"30112","122",70.59,77.17,1.85,0.01,"1539716",1687206,"24505","75",68.31,74.86,1.09,0,"272564","300235","4767","<10",57.24,63.06,1,0
2021-09-05,5094000,5633841,88997,61.1,67.58,1.07,0,"1380520",1529640,"18673","96",53.93,59.75,0.73,0,"748294","855960","10354","37",52.76,60.36,0.73,0,"1150376",1258013,"30502","122",70.63,77.24,1.87,0.01,"1541666",1689482,"24669","75",68.4,74.96,1.09,0,"273144","300746","4799","<10",57.37,63.16,1.01,0
2021-09-06,5098936,5639291,89305,61.16,67.64,1.07,0,"1382041",1531220,"18737","96",53.99,59.82,0.73,0,"749158","857141","10379","37",52.82,60.44,0.73,0,"1150955",1258715,"30652","122",70.67,77.28,1.88,0.01,"1543367",1691168,"24733","75",68.48,75.03,1.1,0,"273415","301047","4804","<10",57.42,63.23,1.01,0
2021-09-07,5117570,5655461,90902,61.39,67.84,1.09,0,"1387227",1536029,"18976","96",54.19,60,0.74,0,"753694","861220","10529","38",53.14,60.73,0.74,0,"1153535",1261118,"31491","122",70.83,77.43,1.93,0.01,"1548675",1695146,"25041","76",68.71,75.21,1.11,0,"274439","301948","4865","<10",57.64,63.42,1.02,0
2021-09-08,5133351,5672242,92706,61.57,68.04,1.11,0,"1391583",1540972,"19263","97",54.36,60.2,0.75,0,"757569","865485","10675","38",53.42,61.03,0.75,0,"1155554",1263423,"32447","122",70.95,77.57,1.99,0.01,"1553329",1699606,"25392","76",68.92,75.41,1.13,0,"275316","302756","4929","<10",57.82,63.59,1.04,0
2021-09-09,5149234,5689107,94652,61.76,68.24,1.14,0,"1396383",1546249,"19583","97",54.55,60.4,0.76,0,"761341","869468","10860","38",53.68,61.31,0.77,0,"1157490",1265647,"33461","123",71.07,77.71,2.05,0.01,"1557701",1703883,"25748","76",69.11,75.6,1.14,0,"276319","303860","5000","<10",58.03,63.82,1.05,0
2021-09-10,5165836,5708313,96657,61.96,68.47,1.16,0,"1401434",1552163,"19896","97",54.75,60.63,0.78,0,"765182","874165","11010","38",53.95,61.64,0.78,0,"1159604",1268461,"34514","123",71.2,77.88,2.12,0.01,"1562408",1708612,"26156","76",69.32,75.81,1.16,0,"277208","304912","5081","<10",58.22,64.04,1.07,0
2021-09-11,5177299,5721775,97741,62.1,68.63,1.17,0,"1404802",1556185,"20087","97",54.88,60.79,0.78,0,"767360","877038","11101","38",54.11,61.84,0.78,0,"1160991",1270240,"35033","124",71.28,77.99,2.15,0.01,"1566171",1712561,"26396","76",69.49,75.98,1.17,0,"277975","305751","5124","<10",58.38,64.21,1.08,0
2021-09-12,5183178,5731015,98481,62.17,68.74,1.18,0,"1406553",1559055,"20219","97",54.95,60.9,0.79,0,"768278","878792","11149","38",54.17,61.97,0.79,0,"1161708",1271546,"35392","124",71.33,78.07,2.17,0.01,"1568215",1715248,"26572","76",69.58,76.1,1.18,0,"278424","306374","5149","<10",58.47,64.34,1.08,0
2021-09-13,5197220,5748722,100150,62.34,68.96,1.2,0,"1410693",1564642,"20529","97",55.11,61.12,0.8,0,"771540","883208","11293","38",54.4,62.28,0.8,0,"1163544",1274081,"36247","124",71.44,78.23,2.23,0.01,"1572276",1719523,"26873","76",69.76,76.29,1.19,0,"279167","307268","5208","<10",58.63,64.53,1.09,0
2021-09-14,5211902,5765628,101718,62.52,69.16,1.22,0,"1414873",1569805,"20773","98",55.27,61.32,0.81,0,"775231","887407","11475","38",54.66,62.57,0.81,0,"1165508",1276588,"37016","124",71.56,78.38,2.27,0.01,"1576270",1723609,"27187","76",69.94,76.47,1.21,0,"280020","308219","5267","<10",58.81,64.73,1.11,0
2021-09-15,5225585,5781573,103304,62.68,69.35,1.24,0,"1418690",1574683,"21047","98",55.42,61.51,0.82,0,"778596","891430","11622","38",54.9,62.86,0.82,0,"1167305",1278780,"37829","124",71.67,78.52,2.32,0.01,"1580174",1727580,"27481","77",70.11,76.65,1.22,0,"280820","309100","5325","<10",58.98,64.92,1.12,0
2021-09-16,5240655,5797756,104771,62.86,69.54,1.26,0,"1423002",1579572,"21281","98",55.59,61.7,0.83,0,"782368","895224","11770","39",55.17,63.12,0.83,0,"1169101",1280931,"38507","125",71.78,78.65,2.36,0.01,"1584374",1731946,"27749","77",70.3,76.84,1.23,0,"281810","310083","5464","<10",59.19,65.12,1.15,0
2021-09-17,5255497,5812775,106580,63.04,69.72,1.28,0,"1427474",1584154,"21560","99",55.76,61.88,0.84,0,"785747","898853","11892","39",55.4,63.38,0.84,0,"1171062",1283239,"39465","125",71.9,78.79,2.42,0.01,"1588561",1735668,"28130","77",70.48,77.01,1.25,0,"282653","310861","5533","<10",59.36,65.29,1.16,0
