"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050025,2024900,14077,12.6,24.29,0.17,"246996",513428,"2848",9.65,20.06,0.11,"165327","280455","2031",11.66,19.78,0.14,"287191",525554,"3452",17.63,32.27,0.21,"278876",574867,"4807",12.37,25.51,0.21,"71635","130596","939",15.04,27.43,0.2
2021-03-21,1068935,2052685,14382,12.82,24.62,0.17,"252551",520841,"2926",9.87,20.35,0.11,"167214","283497","2068",11.79,19.99,0.15,"290276",532600,"3499",17.82,32.7,0.21,"286530",583643,"4941",12.71,25.9,0.22,"72364","132104","948",15.2,27.74,0.2
2021-03-22,1097164,2088040,14714,13.16,25.05,0.18,"261062",530889,"3001",10.2,20.74,0.12,"171579","287841","2106",12.1,20.3,0.15,"296786",542621,"3579",18.22,33.32,0.22,"294446",592990,"5070",13.06,26.31,0.22,"73291","133699","958",15.39,28.08,0.2
2021-03-23,1131311,2128294,15029,13.57,25.53,0.18,"270410",542805,"3065",10.56,21.2,0.12,"176710","292941","2165",12.46,20.66,0.15,"305613",553588,"3663",18.76,33.99,0.22,"304020",603668,"5169",13.49,26.78,0.23,"74558","135292","967",15.66,28.41,0.2
2021-03-24,1169826,2171654,15422,14.03,26.05,0.18,"280409",554864,"3148",10.95,21.68,0.12,"181937","299538","2216",12.83,21.12,0.16,"315110",564989,"3768",19.35,34.69,0.23,"315726",615395,"5299",14.01,27.3,0.24,"76644","136868","991",16.1,28.75,0.21
2021-03-25,1219983,2217248,15904,14.63,26.6,0.19,"293522",566878,"3270",11.47,22.14,0.13,"187487","305846","2276",13.22,21.57,0.16,"328391",577165,"3875",20.16,35.44,0.24,"330615",627956,"5472",14.67,27.86,0.24,"79968","139403","1011",16.79,29.28,0.21
2021-03-26,1273379,2257577,16455,15.27,27.08,0.2,"307230",577533,"3415",12,22.56,0.13,"193262","311729","2348",13.63,21.98,0.17,"343166",586473,"3995",21.07,36.01,0.25,"346551",640208,"5661",15.38,28.4,0.25,"83170","141634","1036",17.47,29.75,0.22
2021-03-27,1317703,2294518,16907,15.81,27.52,0.2,"318546",587798,"3536",12.44,22.96,0.14,"198934","316859","2405",14.03,22.34,0.17,"353969",595256,"4080",21.73,36.55,0.25,"360498",651081,"5831",15.99,28.89,0.26,"85756","143524","1055",18.01,30.14,0.22
2021-03-28,1350565,2320866,17293,16.2,27.84,0.21,"327143",595102,"3655",12.78,23.25,0.14,"202216","320316","2443",14.26,22.59,0.17,"361300",601167,"4141",22.18,36.91,0.25,"372192",659631,"5983",16.51,29.27,0.27,"87714","144650","1071",18.42,30.38,0.22
2021-03-29,1389418,2357114,17731,16.67,28.27,0.21,"337239",604591,"3772",13.17,23.62,0.15,"207513","326055","2509",14.63,22.99,0.18,"371116",609829,"4238",22.79,37.44,0.26,"384348",669900,"6125",17.05,29.72,0.27,"89202","146739","1087",18.73,30.82,0.23
2021-03-30,1431450,2399605,18157,17.17,28.78,0.22,"349320",616865,"3890",13.65,24.1,0.15,"212991","332157","2565",15.02,23.42,0.18,"381948",620264,"4337",23.45,38.08,0.27,"396196",682008,"6265",17.58,30.26,0.28,"90995","148311","1100",19.11,31.15,0.23
2021-03-31,1479124,2453456,18632,17.74,29.43,0.22,"363052",632493,"4011",14.18,24.71,0.16,"218750","338807","2631",15.42,23.89,0.19,"393529",635578,"4431",24.16,39.02,0.27,"410293",696666,"6438",18.2,30.91,0.29,"93500","149912","1121",19.64,31.48,0.24
2021-04-01,1539084,2514108,19433,18.46,30.16,0.23,"379273",650291,"4153",14.82,25.4,0.16,"225982","346316","2719",15.93,24.42,0.19,"408119",651882,"4592",25.06,40.02,0.28,"428146",713107,"6775",19,31.64,0.3,"97564","152512","1194",20.49,32.03,0.25
2021-04-02,1598529,2568404,19978,19.17,30.81,0.24,"394660",665805,"4293",15.42,26.01,0.17,"234142","353070","2805",16.51,24.9,0.2,"422080",666174,"4684",25.92,40.9,0.29,"446865",728817,"6982",19.83,32.34,0.31,"100782","154538","1214",21.17,32.46,0.25
2021-04-03,1644110,2615666,20352,19.72,31.37,0.24,"406879",679274,"4376",15.89,26.54,0.17,"239660","358259","2845",16.9,25.26,0.2,"431867",678635,"4770",26.52,41.67,0.29,"462356",743201,"7139",20.51,32.97,0.32,"103348","156297","1222",21.71,32.83,0.26
2021-04-04,1672958,2645537,20646,20.07,31.73,0.25,"415230",687881,"4437",16.22,26.87,0.17,"241757","360512","2884",17.05,25.42,0.2,"437553",686812,"4825",26.87,42.17,0.3,"473400",752838,"7272",21,33.4,0.32,"105018","157494","1228",22.06,33.08,0.26
2021-04-05,1716781,2697556,21136,20.59,32.36,0.25,"428157",702585,"4554",16.73,27.45,0.18,"247756","366820","2958",17.47,25.87,0.21,"447456",699815,"4917",27.47,42.97,0.3,"486777",768029,"7464",21.6,34.08,0.33,"106635","160307","1243",22.4,33.67,0.26
2021-04-06,1764222,2763305,21668,21.16,33.15,0.26,"442977",720946,"4682",17.3,28.16,0.18,"253601","374324","3033",17.88,26.39,0.21,"457880",717771,"5021",28.11,44.07,0.31,"501226",786145,"7658",22.24,34.88,0.34,"108538","164119","1274",22.8,34.47,0.27
2021-04-07,1816403,2832346,22151,21.79,33.97,0.27,"457793",741600,"4791",17.88,28.97,0.19,"260248","382312","3114",18.35,26.96,0.22,"470995",735460,"5129",28.92,45.16,0.31,"515858",806189,"7826",22.89,35.77,0.35,"111509","166785","1291",23.42,35.03,0.27
2021-04-08,1875971,2906183,22691,22.5,34.86,0.27,"473746",763801,"4922",18.51,29.84,0.19,"267958","390889","3197",18.89,27.56,0.23,"486658",754182,"5238",29.88,46.31,0.32,"531993",826540,"8010",23.6,36.67,0.36,"115616","170771","1324",24.28,35.87,0.28
2021-04-09,1937037,2979363,23280,23.23,35.74,0.28,"490247",785038,"5055",19.15,30.67,0.2,"276873","400199","3309",19.52,28.22,0.23,"501407",772130,"5367",30.79,47.41,0.33,"548529",847350,"8198",24.34,37.6,0.36,"119981","174646","1351",25.2,36.68,0.28
2021-04-10,1982208,3039409,23702,23.78,36.46,0.28,"501161",802080,"5131",19.58,31.33,0.2,"282971","406903","3386",19.95,28.69,0.24,"512652",787117,"5480",31.48,48.33,0.34,"562861",866405,"8343",24.97,38.44,0.37,"122563","176904","1362",25.74,37.15,0.29
2021-04-11,2015609,3083170,24046,24.18,36.98,0.29,"509475",815189,"5219",19.9,31.84,0.2,"286757","411115","3434",20.22,28.99,0.24,"520949",796683,"5545",31.99,48.92,0.34,"573674",881584,"8478",25.45,39.11,0.38,"124754","178599","1370",26.2,37.51,0.29
2021-04-12,2058699,3141001,24599,24.69,37.68,0.3,"521106",831726,"5373",20.36,32.49,0.21,"293353","418742","3515",20.68,29.53,0.25,"531977",809934,"5657",32.66,49.73,0.35,"585782",899419,"8665",25.99,39.91,0.38,"126481","181180","1389",26.56,38.05,0.29
2021-04-13,2090797,3191756,25078,25.08,38.29,0.3,"530836",846902,"5516",20.74,33.08,0.22,"297722","424948","3595",20.99,29.96,0.25,"540055",823279,"5741",33.16,50.55,0.35,"594329",913723,"8814",26.37,40.54,0.39,"127855","182904","1412",26.85,38.41,0.3
2021-04-14,2127735,3240093,25565,25.52,38.86,0.31,"540862",861251,"5669",21.13,33.64,0.22,"302984","430708","3672",21.36,30.37,0.26,"549288",834294,"5840",33.73,51.22,0.36,"604738",929188,"8961",26.83,41.23,0.4,"129863","184652","1423",27.27,38.78,0.3
2021-04-15,2168324,3290582,26156,26.01,39.47,0.31,"552037",876848,"5842",21.56,34.25,0.23,"308580","436461","3746",21.76,30.78,0.26,"559153",845020,"5947",34.33,51.88,0.37,"616688",944881,"9177",27.36,41.92,0.41,"131866","187372","1444",27.69,39.35,0.3
2021-04-16,2207509,3340540,26636,26.48,40.07,0.32,"562469",891815,"5978",21.97,34.84,0.23,"314408","442902","3803",22.17,31.23,0.27,"568319",855386,"6035",34.89,52.52,0.37,"628716",960646,"9359",27.9,42.62,0.42,"133597","189791","1461",28.06,39.86,0.31
2021-04-17,2240861,3383268,27040,26.88,40.58,0.32,"571016",904386,"6074",22.31,35.33,0.24,"318560","447245","3849",22.46,31.54,0.27,"575296",863691,"6116",35.32,53.03,0.38,"639609",976303,"9505",28.38,43.32,0.42,"136380","191643","1496",28.64,40.25,0.31
2021-04-18,2268549,3411010,27366,27.21,40.92,0.33,"578384",912967,"6144",22.59,35.66,0.24,"321635","449858","3893",22.68,31.72,0.27,"580881",868835,"6176",35.67,53.35,0.38,"649250",986582,"9644",28.81,43.77,0.43,"138399","192768","1509",29.07,40.49,0.32
2021-04-19,2302966,3447738,27789,27.62,41.36,0.33,"587716",924195,"6243",22.96,36.1,0.24,"325626","454015","3952",22.96,32.01,0.28,"590259",875673,"6281",36.24,53.76,0.39,"659179",999679,"9779",29.25,44.35,0.43,"140186","194176","1534",29.44,40.78,0.32
2021-04-20,2340755,3487409,28201,28.08,41.83,0.34,"598307",936453,"6351",23.37,36.58,0.25,"330034","458968","3996",23.27,32.36,0.28,"600570",883945,"6370",36.87,54.27,0.39,"669818",1012547,"9932",29.72,44.93,0.44,"142026","195496","1552",29.83,41.06,0.33
2021-04-21,2384169,3524983,28855,28.6,42.28,0.35,"611249",946950,"6506",23.88,36.99,0.25,"335106","463813","4111",23.63,32.7,0.29,"613080",891341,"6479",37.64,54.73,0.4,"681124",1025943,"10113",30.22,45.52,0.45,"143610","196936","1646",30.16,41.36,0.35
2021-04-22,2430481,3562096,29281,29.15,42.73,0.35,"624304",957132,"6599",24.39,37.39,0.26,"340293","469159","4171",23.99,33.08,0.29,"626245",898981,"6561",38.45,55.2,0.4,"693505",1038374,"10274",30.77,46.07,0.46,"146134","198450","1676",30.69,41.68,0.35
2021-04-23,2472741,3600324,29689,29.66,43.19,0.36,"636251",967754,"6708",24.85,37.8,0.26,"345087","475049","4241",24.33,33.5,0.3,"637625",906332,"6633",39.15,55.65,0.41,"705801",1051362,"10415",31.32,46.65,0.46,"147977","199827","1692",31.08,41.97,0.36
2021-04-24,2513030,3631766,30025,30.14,43.56,0.36,"647629",976051,"6787",25.3,38.13,0.27,"349266","478876","4275",24.63,33.77,0.3,"648398",912077,"6709",39.81,56,0.41,"717769",1063707,"10540",31.85,47.19,0.47,"149968","201055","1714",31.5,42.23,0.36
2021-04-25,2543479,3650154,30280,30.51,43.78,0.36,"656294",980760,"6848",25.64,38.31,0.27,"351708","480922","4300",24.8,33.91,0.3,"656645",915306,"6767",40.32,56.2,0.42,"727349",1071260,"10639",32.27,47.53,0.47,"151483","201906","1726",31.81,42.4,0.36
2021-04-26,2584249,3677804,30681,31,44.12,0.37,"667467",988307,"6951",26.07,38.61,0.27,"356096","485114","4358",25.11,34.21,0.31,"668061",919952,"6851",41.02,56.48,0.42,"739274",1081432,"10776",32.8,47.98,0.48,"153351","202999","1745",32.21,42.63,0.37
2021-04-27,2632230,3707716,31117,31.57,44.47,0.37,"680245",996780,"7064",26.57,38.94,0.28,"361263","489968","4394",25.47,34.55,0.31,"682300",925441,"6943",41.89,56.82,0.43,"752043",1091479,"10921",33.37,48.43,0.48,"156379","204048","1795",32.84,42.85,0.38
2021-04-28,2690189,3736480,31641,32.27,44.82,0.38,"697432",1004439,"7210",27.24,39.24,0.28,"367140","494977","4462",25.89,34.9,0.31,"697394",930987,"7042",42.82,57.16,0.43,"769003",1100970,"11101",34.12,48.85,0.49,"159220","205107","1826",33.44,43.08,0.38
2021-04-29,2747876,3766751,32098,32.96,45.18,0.39,"715006",1012624,"7338",27.93,39.56,0.29,"373532","500236","4517",26.34,35.27,0.32,"712299",936389,"7148",43.73,57.49,0.44,"785083",1110867,"11250",34.83,49.29,0.5,"161956","206635","1845",34.01,43.4,0.39
2021-04-30,2800974,3798620,32491,33.6,45.56,0.39,"731128",1021120,"7459",28.56,39.89,0.29,"379182","505594","4551",26.74,35.65,0.32,"726061",942251,"7225",44.58,57.85,0.44,"800406",1121658,"11397",35.51,49.77,0.51,"164197","207997","1859",34.48,43.68,0.39
2021-05-01,2845926,3822363,32964,34.14,45.85,0.4,"744302",1027333,"7570",29.08,40.13,0.3,"382707","509245","4596",26.99,35.91,0.32,"737489",946065,"7313",45.28,58.09,0.45,"815557",1130738,"11578",36.18,50.17,0.51,"165871","208982","1907",34.84,43.89,0.4
2021-05-02,2882644,3835395,33138,34.58,46.01,0.4,"755628",1030655,"7610",29.52,40.26,0.3,"384947","510722","4615",27.14,36.01,0.33,"746009",948429,"7352",45.8,58.23,0.45,"828767",1135893,"11650",36.77,50.4,0.52,"167293","209696","1911",35.14,44.04,0.4
2021-05-03,2936331,3855736,33480,35.22,46.25,0.4,"770865",1036218,"7693",30.11,40.48,0.3,"390993","514093","4658",27.57,36.25,0.33,"759365",951803,"7429",46.62,58.44,0.46,"845202",1143138,"11777",37.5,50.72,0.52,"169906","210484","1923",35.68,44.21,0.4
2021-05-04,2994479,3880534,33828,35.92,46.55,0.41,"787513",1043051,"7780",30.76,40.75,0.3,"397132","518440","4698",28,36.56,0.33,"775021",956439,"7516",47.59,58.72,0.46,"862146",1151154,"11897",38.25,51.07,0.53,"172667","211450","1937",36.26,44.41,0.41
2021-05-05,3044487,3904203,34201,36.52,46.83,0.41,"802222",1049905,"7899",31.34,41.01,0.31,"403094","522522","4745",28.42,36.84,0.33,"787236",960553,"7587",48.34,58.98,0.47,"877757",1158827,"12020",38.94,51.42,0.53,"174178","212396","1950",36.58,44.61,0.41
2021-05-06,3095727,3927229,34524,37.13,47.11,0.41,"817847",1056420,"8005",31.95,41.27,0.31,"409092","526608","4772",28.85,37.13,0.34,"799061",964866,"7652",49.06,59.24,0.47,"893339",1165996,"12130",39.64,51.73,0.54,"176388","213339","1965",37.05,44.81,0.41
2021-05-07,3149459,3950998,34895,37.78,47.39,0.42,"833529",1063263,"8106",32.56,41.54,0.32,"415818","530782","4822",29.32,37.43,0.34,"811532",969357,"7730",49.83,59.52,0.47,"910038",1173128,"12255",40.38,52.05,0.54,"178542","214468","1982",37.5,45.04,0.42
2021-05-08,3191830,3969362,35151,38.29,47.61,0.42,"845372",1068296,"8176",33.02,41.73,0.32,"420764","533433","4842",29.67,37.61,0.34,"820372",972481,"7773",50.37,59.71,0.48,"924673",1179879,"12362",41.03,52.35,0.55,"180649","215273","1998",37.94,45.21,0.42
2021-05-09,3221538,3978583,35332,38.64,47.72,0.42,"854069",1070931,"8219",33.36,41.83,0.32,"423612","534441","4858",29.87,37.68,0.34,"826601",974236,"7805",50.75,59.82,0.48,"935333",1183370,"12442",41.5,52.5,0.55,"181923","215605","2008",38.21,45.28,0.42
2021-05-10,3261899,3995280,35614,39.13,47.92,0.43,"866222",1075779,"8289",33.84,42.02,0.32,"428476","537521","4902",30.21,37.9,0.35,"834899",976862,"7850",51.26,59.98,0.48,"948472",1188805,"12547",42.08,52.75,0.56,"183830","216313","2026",38.61,45.43,0.43
2021-05-11,3306629,4017394,35984,39.66,48.19,0.43,"879980",1082205,"8395",34.38,42.28,0.33,"434144","541440","4958",30.61,38.18,0.35,"844794",980838,"7920",51.87,60.22,0.49,"962049",1195657,"12674",42.68,53.05,0.56,"185662","217254","2037",38.99,45.63,0.43
2021-05-12,3349322,4038466,36308,40.18,48.44,0.44,"892290",1088027,"8494",34.86,42.5,0.33,"439653","545267","5003",31,38.45,0.35,"853926",984620,"7975",52.43,60.45,0.49,"976330",1202290,"12785",43.32,53.34,0.57,"187123","218262","2051",39.3,45.84,0.43
2021-05-13,3391432,4065973,36632,40.68,48.77,0.44,"904446",1095750,"8594",35.33,42.8,0.34,"445330","549713","5060",31.4,38.76,0.36,"863261",991156,"8027",53,60.86,0.49,"989296",1209894,"12884",43.89,53.68,0.57,"189099","219460","2067",39.71,46.09,0.43
2021-05-14,3436201,4095688,36966,41.22,49.13,0.44,"917068",1103537,"8692",35.82,43.11,0.34,"451977","554821","5116",31.87,39.12,0.36,"872449",998148,"8083",53.57,61.28,0.5,"1003526",1218587,"12993",44.52,54.07,0.58,"191181","220595","2082",40.15,46.33,0.44
2021-05-15,3473544,4121846,37273,41.67,49.44,0.45,"927680",1110341,"8774",36.24,43.37,0.34,"456248","558421","5152",32.17,39.38,0.36,"879717",1003872,"8139",54.01,61.64,0.5,"1016981",1227451,"13113",45.12,54.46,0.58,"192918","221761","2095",40.52,46.57,0.44
2021-05-16,3494943,4138929,37425,41.92,49.65,0.45,"933374",1114500,"8805",36.46,43.54,0.34,"458831","560514","5171",32.35,39.52,0.36,"883898",1008208,"8171",54.27,61.9,0.5,"1024851",1233207,"13175",45.47,54.72,0.58,"193989","222500","2103",40.74,46.73,0.44
2021-05-17,3526737,4164217,37652,42.3,49.95,0.45,"941773",1121117,"8859",36.79,43.8,0.35,"463575","565216","5205",32.69,39.85,0.37,"889620",1013464,"8213",54.62,62.23,0.5,"1036216",1240846,"13261",45.98,55.05,0.59,"195553","223574","2114",41.07,46.96,0.44
2021-05-18,3561325,4191976,37946,42.72,50.28,0.46,"951877",1128768,"8941",37.18,44.09,0.35,"469096","570434","5260",33.08,40.22,0.37,"895998",1018942,"8258",55.01,62.56,0.51,"1047384",1249075,"13362",46.47,55.42,0.59,"196970","224757","2125",41.37,47.2,0.45
2021-05-19,3593231,4218625,38243,43.1,50.6,0.46,"961267",1136565,"9024",37.55,44.4,0.35,"474343","575359","5296",33.45,40.57,0.37,"901918",1023512,"8311",55.38,62.84,0.51,"1057534",1257241,"13475",46.92,55.78,0.6,"198169","225948","2137",41.62,47.45,0.45
2021-05-20,3625928,4245303,38567,43.49,50.92,0.46,"970358",1144441,"9108",37.91,44.71,0.36,"479831","580329","5350",33.83,40.92,0.38,"908356",1028131,"8379",55.77,63.13,0.51,"1067930",1265120,"13584",47.38,56.13,0.6,"199453","227282","2146",41.89,47.73,0.45
2021-05-21,3660392,4272664,38903,43.91,51.25,0.47,"979806",1151783,"9196",38.28,44.99,0.36,"485413","585516","5408",34.23,41.29,0.38,"914709",1032828,"8435",56.16,63.41,0.52,"1079642",1273875,"13703",47.9,56.52,0.61,"200822","228662","2161",42.18,48.02,0.45
2021-05-22,3686973,4294791,39101,44.23,51.52,0.47,"986990",1157669,"9253",38.56,45.22,0.36,"489081","588810","5436",34.49,41.52,0.38,"919375",1036524,"8463",56.45,63.64,0.52,"1089546",1282044,"13785",48.34,56.88,0.61,"201981","229744","2164",42.42,48.25,0.45
2021-05-23,3701997,4307092,39221,44.41,51.66,0.47,"991206",1160818,"9284",38.72,45.35,0.36,"490632","590309","5457",34.6,41.62,0.38,"922145",1038714,"8487",56.62,63.78,0.52,"1095326",1286897,"13828",48.6,57.1,0.61,"202688","230354","2165",42.57,48.38,0.45
2021-05-24,3727453,4328381,39473,44.71,51.92,0.47,"998292",1166790,"9368",39,45.58,0.37,"494963","594375","5503",34.9,41.91,0.39,"926277",1042070,"8536",56.87,63.98,0.52,"1104245",1293854,"13896",48.99,57.41,0.62,"203676","231292","2170",42.78,48.58,0.46
2021-05-25,3753068,4350232,39767,45.02,52.18,0.48,"1005384",1173224,"9427",39.27,45.83,0.37,"499389","598643","5560",35.21,42.21,0.39,"930965",1045539,"8601",57.16,64.19,0.53,"1112682",1300597,"13994",49.37,57.71,0.62,"204648","232229","2185",42.98,48.77,0.46
2021-05-26,3776510,4371466,40006,45.3,52.44,0.48,"1011953",1179260,"9481",39.53,46.07,0.37,"503488","602801","5605",35.5,42.5,0.4,"934801",1048844,"8652",57.4,64.4,0.53,"1120752",1307241,"14078",49.73,58,0.62,"205516","233320","2190",43.16,49,0.46
2021-05-27,3799828,4392125,40228,45.58,52.68,0.48,"1018286",1185220,"9544",39.78,46.3,0.37,"507721","606774","5640",35.8,42.78,0.4,"939121",1052242,"8706",57.66,64.61,0.53,"1128205",1313509,"14137",50.06,58.28,0.63,"206495","234380","2201",43.37,49.22,0.46
2021-05-28,3824968,4412329,40456,45.88,52.93,0.49,"1025073",1190469,"9608",40.04,46.5,0.38,"512085","610618","5678",36.11,43.06,0.4,"943999",1055999,"8752",57.96,64.84,0.54,"1136126",1319908,"14206",50.41,58.56,0.63,"207685","235335","2212",43.62,49.43,0.46
2021-05-29,3844153,4426588,40602,46.11,53.1,0.49,"1029926",1194064,"9657",40.23,46.64,0.38,"514870","612793","5700",36.3,43.21,0.4,"947240",1058467,"8767",58.16,64.99,0.54,"1143541",1325162,"14264",50.74,58.8,0.63,"208576","236102","2214",43.81,49.59,0.46
2021-05-30,3854141,4434564,40674,46.23,53.19,0.49,"1032617",1196109,"9674",40.34,46.72,0.38,"516116","613786","5708",36.39,43.28,0.4,"949192",1059954,"8785",58.28,65.08,0.54,"1147143",1328147,"14290",50.9,58.93,0.63,"209073","236568","2217",43.91,49.68,0.47
2021-05-31,3862004,4440161,40783,46.32,53.26,0.49,"1034915",1197647,"9710",40.43,46.78,0.38,"517111","614546","5725",36.46,43.33,0.4,"950489",1060932,"8802",58.36,65.14,0.54,"1150044",1330252,"14328",51.03,59.02,0.64,"209445","236784","2218",43.99,49.73,0.47
2021-06-01,3889141,4458525,41095,46.65,53.48,0.49,"1042251",1202597,"9780",40.71,46.98,0.38,"521951","618195","5774",36.8,43.59,0.41,"955698",1064298,"8855",58.68,65.35,0.54,"1158700",1335877,"14450",51.41,59.27,0.64,"210541","237558","2236",44.22,49.89,0.47
2021-06-02,3911375,4476045,41273,46.92,53.69,0.5,"1048516",1207355,"9845",40.96,47.16,0.38,"525715","621683","5797",37.07,43.84,0.41,"959664",1067258,"8896",58.92,65.53,0.55,"1165657",1341429,"14493",51.72,59.52,0.64,"211823","238320","2242",44.49,50.05,0.47
2021-06-03,3937000,4493041,41440,47.22,53.89,0.5,"1055393",1211763,"9891",41.23,47.34,0.39,"529812","625126","5820",37.36,44.08,0.41,"965639",1070304,"8934",59.29,65.71,0.55,"1173224",1346671,"14546",52.05,59.75,0.65,"212932","239177","2249",44.72,50.23,0.47
2021-06-04,3964808,4510136,41610,47.56,54.1,0.5,"1062673",1216014,"9934",41.51,47.5,0.39,"534435","628850","5850",37.68,44.34,0.41,"972544",1073767,"8970",59.71,65.93,0.55,"1181081",1351689,"14599",52.4,59.97,0.65,"214075","239816","2257",44.96,50.37,0.47
2021-06-05,3988247,4522839,41764,47.84,54.25,0.5,"1068609",1219337,"9979",41.74,47.63,0.39,"537677","630903","5868",37.91,44.49,0.41,"977852",1076242,"8995",60.04,66.08,0.55,"1188974",1355922,"14657",52.75,60.16,0.65,"215135","240435","2265",45.18,50.5,0.48
2021-06-06,4003294,4530397,41906,48.02,54.34,0.5,"1072098",1221419,"10019",41.88,47.71,0.39,"539235","631786","5883",38.02,44.55,0.41,"981845",1077901,"9027",60.28,66.18,0.55,"1194339",1358371,"14704",52.99,60.27,0.65,"215777","240920","2273",45.32,50.6,0.48
2021-06-07,4027125,4544375,42080,48.31,54.51,0.5,"1078381",1225353,"10069",42.13,47.87,0.39,"543306","634433","5908",38.31,44.73,0.42,"987258",1080458,"9070",60.62,66.34,0.56,"1201447",1362633,"14756",53.31,60.46,0.65,"216733","241498","2277",45.52,50.72,0.48
2021-06-08,4053150,4559108,42243,48.62,54.69,0.51,"1085927",1229364,"10121",42.42,48.02,0.4,"547352","637399","5935",38.59,44.94,0.42,"992818",1083282,"9102",60.96,66.51,0.56,"1209180",1366946,"14802",53.65,60.65,0.66,"217873","242117","2283",45.76,50.85,0.48
2021-06-09,4078228,4572459,42404,48.92,54.85,0.51,"1093286",1232917,"10184",42.71,48.16,0.4,"551456","640043","5956",38.88,45.13,0.42,"997334",1085938,"9123",61.23,66.67,0.56,"1217237",1370861,"14847",54.01,60.82,0.66,"218915","242700","2294",45.98,50.97,0.48
2021-06-10,4102588,4586769,42572,49.21,55.02,0.51,"1100143",1236781,"10225",42.98,48.31,0.4,"555636","643001","5982",39.18,45.34,0.42,"1001941",1088878,"9161",61.52,66.86,0.56,"1224850",1374840,"14903",54.34,61,0.66,"220018","243269","2301",46.21,51.09,0.48
2021-06-11,4130015,4601845,42763,49.54,55.2,0.51,"1107333",1240596,"10280",43.26,48.46,0.4,"561238","646182","6015",39.57,45.56,0.42,"1006886",1091970,"9189",61.82,67.05,0.56,"1233275",1379254,"14968",54.72,61.2,0.66,"221283","243843","2311",46.47,51.21,0.49
2021-06-12,4151050,4613705,42873,49.79,55.34,0.51,"1112898",1243783,"10311",43.47,48.59,0.4,"564348","648124","6026",39.79,45.7,0.42,"1010503",1094388,"9202",62.04,67.19,0.56,"1240988",1383085,"15016",55.06,61.37,0.67,"222313","244325","2318",46.69,51.31,0.49
2021-06-13,4163135,4618974,42931,49.94,55.4,0.51,"1115919",1245223,"10321",43.59,48.64,0.4,"565846","648858","6030",39.9,45.75,0.43,"1012913",1095662,"9216",62.19,67.27,0.57,"1245517",1384657,"15042",55.26,61.43,0.67,"222940","244574","2322",46.82,51.37,0.49
2021-06-14,4184307,4631117,43097,50.19,55.55,0.52,"1121743",1248359,"10363",43.82,48.77,0.4,"569800","651229","6060",40.18,45.92,0.43,"1016554",1097968,"9246",62.41,67.41,0.57,"1252346",1388466,"15102",55.56,61.6,0.67,"223864","245095","2326",47.02,51.48,0.49
2021-06-15,4207285,4644824,43293,50.47,55.71,0.52,"1128720",1252204,"10418",44.09,48.92,0.41,"574063","654016","6101",40.48,46.12,0.43,"1020308",1100560,"9279",62.65,67.57,0.57,"1259382",1392426,"15164",55.88,61.78,0.67,"224812","245618","2331",47.22,51.58,0.49
2021-06-16,4228499,4658186,43479,50.72,55.87,0.52,"1134545",1255596,"10472",44.32,49.05,0.41,"577961","656790","6135",40.75,46.31,0.43,"1023816",1103105,"9310",62.86,67.73,0.57,"1266344",1396538,"15216",56.19,61.96,0.68,"225833","246157","2346",47.43,51.7,0.49
2021-06-17,4248986,4670989,43649,50.97,56.03,0.52,"1140609",1258907,"10508",44.56,49.18,0.41,"581762","659325","6165",41.02,46.49,0.43,"1027232",1105666,"9351",63.07,67.89,0.57,"1272567",1400374,"15271",56.46,62.13,0.68,"226816","246717","2354",47.64,51.82,0.49
2021-06-18,4269485,4685041,43793,51.21,56.2,0.53,"1146235",1262580,"10540",44.78,49.32,0.41,"585529","662002","6201",41.29,46.68,0.44,"1030765",1108546,"9377",63.29,68.06,0.58,"1279144",1404632,"15316",56.75,62.32,0.68,"227812","247281","2359",47.85,51.93,0.5
