"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045367,2017528,13811,12.54,24.2,0.17,"246464",512753,"2844",9.63,20.03,0.11,"164552","279250","1988",11.6,19.69,0.14,"285108",521960,"3357",17.51,32.05,0.21,"277752",573230,"4707",12.32,25.43,0.21,"71491","130335","915",15.01,27.37,0.19
2021-03-21,1064273,2045241,14100,12.77,24.53,0.17,"252035",520147,"2916",9.85,20.32,0.11,"166435","282275","2024",11.74,19.9,0.14,"288176",528983,"3403",17.69,32.48,0.21,"285411",581998,"4833",12.66,25.82,0.21,"72216","131838","924",15.17,27.69,0.19
2021-03-22,1092427,2080453,14428,13.1,24.96,0.17,"260573",530155,"2991",10.18,20.71,0.12,"170775","286591","2060",12.04,20.21,0.15,"294621",538963,"3485",18.09,33.09,0.21,"293317",591312,"4958",13.01,26.24,0.22,"73141","133432","934",15.36,28.02,0.2
2021-03-23,1126528,2120505,14728,13.51,25.44,0.18,"269936",542004,"3056",10.54,21.17,0.12,"175906","291674","2112",12.4,20.57,0.15,"303391",549827,"3566",18.63,33.76,0.22,"302890",601974,"5051",13.44,26.71,0.22,"74405","135026","943",15.63,28.36,0.2
2021-03-24,1164985,2163650,15115,13.97,25.95,0.18,"279964",554017,"3143",10.94,21.64,0.12,"181121","298246","2159",12.77,21.03,0.15,"312850",561126,"3670",19.21,34.45,0.23,"314562",613666,"5177",13.96,27.23,0.23,"76488","136595","966",16.06,28.69,0.2
2021-03-25,1215091,2208987,15590,14.57,26.5,0.19,"293082",565974,"3258",11.45,22.11,0.13,"186666","304522","2219",13.16,21.47,0.16,"326112",573186,"3780",20.02,35.19,0.23,"329422",626181,"5348",14.62,27.78,0.24,"79809","139124","985",16.76,29.22,0.21
2021-03-26,1268379,2249130,16139,15.21,26.98,0.19,"306788",576569,"3404",11.98,22.52,0.13,"192419","310386","2292",13.57,21.89,0.16,"340841",582435,"3900",20.93,35.76,0.24,"345334",638392,"5533",15.32,28.32,0.25,"82997","141348","1010",17.43,29.69,0.21
2021-03-27,1312602,2285930,16571,15.74,27.42,0.2,"318102",586796,"3522",12.43,22.92,0.14,"198071","315496","2345",13.97,22.25,0.17,"351596",591175,"3982",21.59,36.3,0.24,"359257",649235,"5693",15.94,28.81,0.25,"85576","143228","1029",17.97,30.08,0.22
2021-03-28,1345396,2312202,16946,16.14,27.73,0.2,"326700",594089,"3637",12.76,23.21,0.14,"201347","318956","2381",14.2,22.49,0.17,"358884",597025,"4041",22.03,36.66,0.25,"370936",657779,"5843",16.46,29.18,0.26,"87529","144353","1044",18.38,30.32,0.22
2021-03-29,1384193,2348276,17379,16.6,28.17,0.21,"336788",603528,"3754",13.16,23.58,0.15,"206637","324686","2447",14.57,22.89,0.17,"368672",605603,"4137",22.64,37.18,0.25,"383077",668018,"5980",17,29.64,0.27,"89019","146441","1061",18.7,30.76,0.22
2021-03-30,1426149,2390530,17786,17.11,28.67,0.21,"348882",615756,"3866",13.63,24.05,0.15,"212086","330782","2504",14.95,23.32,0.18,"379453",615890,"4234",23.3,37.81,0.26,"394915",680094,"6109",17.52,30.17,0.27,"90813","148008","1073",19.07,31.08,0.23
2021-03-31,1473663,2444148,18246,17.68,29.32,0.22,"362618",631335,"3986",14.17,24.66,0.16,"217814","337404","2570",15.36,23.79,0.18,"390934",631093,"4323",24,38.75,0.27,"408981",694703,"6274",18.15,30.82,0.28,"93316","149613","1093",19.6,31.42,0.23
2021-04-01,1533383,2504325,19021,18.39,30.04,0.23,"378807",649016,"4127",14.8,25.35,0.16,"225030","344878","2656",15.87,24.32,0.19,"405399",647181,"4474",24.89,39.74,0.27,"426774",711060,"6598",18.94,31.55,0.29,"97373","152190","1166",20.45,31.96,0.24
2021-04-02,1592722,2558327,19555,19.1,30.69,0.23,"394214",664446,"4261",15.4,25.96,0.17,"233181","351612","2741",16.44,24.79,0.19,"419276",661344,"4567",25.74,40.61,0.28,"445477",726709,"6800",19.77,32.24,0.3,"100574","154216","1186",21.12,32.39,0.25
2021-04-03,1638197,2605416,19924,19.65,31.25,0.24,"406430",677834,"4346",15.88,26.48,0.17,"238684","356797","2780",16.83,25.16,0.2,"429018",673724,"4649",26.34,41.37,0.29,"460937",741090,"6954",20.45,32.88,0.31,"103128","155971","1195",21.66,32.76,0.25
2021-04-04,1667003,2635192,20211,20,31.61,0.24,"414783",686435,"4403",16.2,26.81,0.17,"240775","359049","2817",16.98,25.32,0.2,"434664",681833,"4706",26.69,41.86,0.29,"471990",750707,"7083",20.94,33.31,0.31,"104791","157168","1202",22.01,33.01,0.25
2021-04-05,1710695,2686922,20691,20.52,32.23,0.25,"427696",701077,"4519",16.71,27.39,0.18,"246767","365328","2889",17.4,25.76,0.2,"444465",694694,"4794",27.29,42.65,0.29,"485361",765856,"7272",21.53,33.98,0.32,"106406","159967","1217",22.35,33.6,0.26
2021-04-06,1757974,2752284,21206,21.09,33.01,0.25,"442508",719322,"4646",17.29,28.1,0.18,"252591","372802","2964",17.81,26.29,0.21,"454796",712456,"4891",27.92,43.74,0.3,"499781",783925,"7460",22.17,34.78,0.33,"108298","163779","1245",22.74,34.4,0.26
2021-04-07,1809924,2820931,21672,21.71,33.84,0.26,"457246",739881,"4759",17.86,28.9,0.19,"259209","380763","3044",18.28,26.85,0.21,"467817",729933,"4990",28.72,44.82,0.31,"514378",803909,"7619",22.82,35.67,0.34,"111274","166445","1260",23.37,34.96,0.26
2021-04-08,1869271,2894407,22200,22.42,34.72,0.27,"473156",762001,"4887",18.48,29.77,0.19,"266879","389308","3126",18.82,27.45,0.22,"483408",748483,"5097",29.68,45.96,0.31,"530457",824191,"7800",23.54,36.57,0.35,"115371","170424","1290",24.23,35.79,0.27
2021-04-09,1930078,2967193,22772,23.15,35.59,0.27,"489582",783112,"5013",19.13,30.59,0.2,"275777","398583","3239",19.45,28.1,0.23,"498025",766272,"5217",30.58,47.05,0.32,"546960",844937,"7985",24.27,37.49,0.35,"119734","174289","1318",25.15,36.6,0.28
2021-04-10,1975101,3027033,23185,23.69,36.31,0.28,"500467",800106,"5090",19.55,31.26,0.2,"281863","405263","3314",19.87,28.58,0.23,"509191",781165,"5329",31.26,47.96,0.33,"561270",863958,"8124",24.9,38.33,0.36,"122310","176541","1328",25.69,37.08,0.28
2021-04-11,2008419,3070674,23516,24.09,36.83,0.28,"508758",813207,"5173",19.87,31.77,0.2,"285648","409481","3362",20.14,28.87,0.24,"517451",790650,"5389",31.77,48.54,0.33,"572068",879109,"8257",25.38,39,0.37,"124494","178227","1335",26.15,37.43,0.28
2021-04-12,2051360,3128300,24052,24.61,37.52,0.29,"520348",829724,"5330",20.33,32.41,0.21,"292236","417094","3436",20.61,29.41,0.24,"528403",803802,"5495",32.44,49.35,0.34,"584161",896885,"8440",25.92,39.79,0.37,"126212","180795","1351",26.51,37.97,0.28
2021-04-13,2083294,3178828,24515,24.99,38.13,0.29,"530037",844836,"5465",20.71,33,0.21,"296588","423268","3515",20.91,29.85,0.25,"536388",817067,"5576",32.93,50.17,0.34,"592697",911156,"8585",26.3,40.43,0.38,"127584","182501","1374",26.8,38.33,0.29
2021-04-14,2120043,3226925,25000,25.43,38.71,0.3,"540020",859149,"5619",21.1,33.56,0.22,"301813","429000","3597",21.28,30.25,0.25,"545548",827965,"5673",33.5,50.84,0.35,"603074",926569,"8729",26.76,41.11,0.39,"129588","184242","1382",27.22,38.69,0.29
2021-04-15,2160414,3277235,25586,25.91,39.31,0.31,"551178",874741,"5794",21.53,34.17,0.23,"307379","434727","3668",21.67,30.65,0.26,"555301",838595,"5779",34.09,51.49,0.35,"614976",942228,"8943",27.29,41.81,0.4,"131580","186944","1402",27.63,39.26,0.29
2021-04-16,2199399,3327024,26049,26.38,39.91,0.31,"561564",889675,"5924",21.94,34.75,0.23,"313190","441146","3721",22.08,31.11,0.26,"564384",848889,"5868",34.65,52.12,0.36,"626962",957961,"9118",27.82,42.5,0.4,"133299","189353","1418",28,39.77,0.3
2021-04-17,2232585,3369642,26449,26.78,40.42,0.32,"570071",902243,"6023",22.27,35.25,0.24,"317330","445476","3764",22.38,31.41,0.27,"571302",857133,"5949",35.08,52.63,0.37,"637804",973590,"9261",28.3,43.2,0.41,"136078","191200","1452",28.58,40.16,0.3
2021-04-18,2260183,3397318,26767,27.11,40.75,0.32,"577425",910814,"6093",22.56,35.58,0.24,"320398","448072","3804",22.59,31.59,0.27,"576845",862252,"6010",35.42,52.94,0.37,"647416",983863,"9394",28.72,43.65,0.42,"138099","192317","1466",29,40.39,0.31
2021-04-19,2294442,3433941,27181,27.52,41.19,0.33,"586737",921995,"6192",22.92,36.02,0.24,"324370","452222","3858",22.87,31.89,0.27,"586156",869070,"6110",35.99,53.36,0.38,"657303",996929,"9530",29.16,44.23,0.42,"139876","193725","1491",29.38,40.69,0.31
2021-04-20,2332029,3473399,27581,27.97,41.66,0.33,"597256",934210,"6298",23.33,36.49,0.25,"328763","457165","3901",23.18,32.24,0.28,"596377",877247,"6196",36.62,53.86,0.38,"667916",1009738,"9678",29.63,44.8,0.43,"141717","195039","1508",29.76,40.96,0.32
2021-04-21,2375194,3510775,28205,28.49,42.11,0.34,"610149",944686,"6445",23.83,36.9,0.25,"333810","461968","4014",23.54,32.57,0.28,"608789",884572,"6299",37.38,54.31,0.39,"679152",1023081,"9845",30.13,45.39,0.44,"143294","196468","1602",30.09,41.26,0.34
2021-04-22,2421226,3547710,28617,29.04,42.55,0.34,"623098",954838,"6528",24.34,37.3,0.26,"338963","467261","4075",23.9,32.95,0.29,"621838",892152,"6378",38.18,54.78,0.39,"691507",1035481,"10004",30.68,45.94,0.44,"145820","197978","1632",30.63,41.58,0.34
2021-04-23,2463228,3585766,29014,29.55,43.01,0.35,"634969",965412,"6635",24.8,37.71,0.26,"343736","473118","4143",24.24,33.36,0.29,"633110",899475,"6448",38.87,55.23,0.4,"703759",1048406,"10141",31.22,46.52,0.45,"147654","199355","1647",31.01,41.87,0.35
2021-04-24,2503349,3617075,29340,30.03,43.39,0.35,"646279",973685,"6715",25.25,38.04,0.26,"347902","476922","4177",24.53,33.63,0.29,"643829",905162,"6521",39.53,55.58,0.4,"715693",1060728,"10259",31.75,47.06,0.46,"149646","200578","1668",31.43,42.13,0.35
2021-04-25,2533730,3635329,29579,30.39,43.61,0.35,"654937",978347,"6770",25.58,38.22,0.26,"350341","478950","4201",24.7,33.77,0.3,"652036",908343,"6575",40.03,55.77,0.4,"725259",1068260,"10354",32.18,47.4,0.46,"151157","201429","1679",31.75,42.3,0.35
2021-04-26,2574319,3662845,29971,30.88,43.94,0.36,"666068",985856,"6870",26.02,38.51,0.27,"354725","483126","4259",25.01,34.07,0.3,"663356",912958,"6654",40.73,56.05,0.41,"737158",1078390,"10489",32.71,47.85,0.47,"153012","202515","1699",32.14,42.53,0.36
2021-04-27,2622017,3692636,30389,31.45,44.29,0.36,"678780",994303,"6984",26.52,38.84,0.27,"359868","487955","4290",25.37,34.41,0.3,"677430",918424,"6741",41.59,56.39,0.41,"749895",1088391,"10629",33.27,48.29,0.47,"156044","203563","1745",32.77,42.75,0.37
2021-04-28,2679667,3721256,30894,32.14,44.64,0.37,"695904",1001932,"7129",27.18,39.14,0.28,"365705","492949","4360",25.79,34.76,0.31,"692360",923939,"6833",42.51,56.73,0.42,"766811",1097819,"10801",34.02,48.71,0.48,"158887","204617","1771",33.37,42.97,0.37
2021-04-29,2737055,3751416,31336,32.83,45,0.38,"713399",1010093,"7257",27.87,39.46,0.28,"372059","498184","4414",26.23,35.13,0.31,"707123",929302,"6932",43.42,57.06,0.43,"782857",1107697,"10944",34.73,49.15,0.49,"161617","206140","1789",33.94,43.29,0.38
2021-04-30,2789852,3783147,31713,33.46,45.38,0.38,"729464",1018576,"7374",28.5,39.79,0.29,"377694","503523","4447",26.63,35.5,0.31,"720718",935109,"7007",44.25,57.41,0.43,"798123",1118450,"11084",35.41,49.62,0.49,"163853","207489","1801",34.41,43.58,0.38
2021-05-01,2834534,3806742,32141,34,45.66,0.39,"742568",1024759,"7478",29.01,40.03,0.29,"381202","507148","4491",26.88,35.76,0.32,"732002",938864,"7084",44.94,57.64,0.43,"813244",1127503,"11245",36.08,50.03,0.5,"165518","208468","1843",34.76,43.78,0.39
2021-05-02,2871113,3819719,32301,34.44,45.82,0.39,"753881",1028050,"7514",29.45,40.16,0.29,"383440","508622","4510",27.04,35.86,0.32,"740431",941217,"7119",45.46,57.79,0.44,"826424",1132651,"11313",36.67,50.25,0.5,"166937","209179","1845",35.06,43.93,0.39
2021-05-03,2924558,3839988,32626,35.08,46.06,0.39,"769084",1033595,"7593",30.04,40.38,0.3,"389458","511975","4551",27.46,36.1,0.32,"753664",944580,"7190",46.27,58,0.44,"842811",1139875,"11435",37.39,50.57,0.51,"169541","209963","1857",35.61,44.1,0.39
2021-05-04,2982409,3864701,32962,35.77,46.36,0.4,"785665",1040396,"7683",30.69,40.64,0.3,"395556","516305","4589",27.89,36.41,0.32,"769174",949181,"7272",47.23,58.28,0.45,"859713",1147891,"11549",38.14,50.93,0.51,"172301","210928","1869",36.19,44.3,0.39
2021-05-05,3032198,3888248,33331,36.37,46.64,0.4,"800361",1047214,"7803",31.27,40.91,0.3,"401491","520363","4634",28.31,36.69,0.33,"781272",953260,"7340",47.97,58.53,0.45,"875266",1155545,"11672",38.83,51.27,0.52,"173808","211866","1882",36.5,44.5,0.4
2021-05-06,3083147,3911184,33650,36.98,46.91,0.4,"815933",1053711,"7914",31.87,41.16,0.31,"407465","524435","4661",28.73,36.98,0.33,"792930",957546,"7400",48.68,58.79,0.45,"890815",1162685,"11778",39.52,51.59,0.52,"176004","212807","1897",36.96,44.69,0.4
2021-05-07,3136648,3934869,34008,37.62,47.2,0.41,"831572",1060537,"8014",32.48,41.43,0.31,"414151","528591","4709",29.2,37.27,0.33,"805319",962014,"7470",49.45,59.07,0.46,"907465",1169794,"11902",40.26,51.9,0.53,"178141","213933","1913",37.41,44.93,0.4
2021-05-08,3178877,3953171,34254,38.13,47.42,0.41,"843383",1065558,"8083",32.95,41.62,0.32,"419077","531229","4731",29.55,37.46,0.33,"814094",965112,"7513",49.98,59.26,0.46,"922077",1176537,"11999",40.91,52.2,0.53,"180246","214735","1928",37.86,45.1,0.4
2021-05-09,3208514,3962348,34429,38.49,47.53,0.41,"852063",1068175,"8128",33.28,41.73,0.32,"421913","532231","4748",29.75,37.53,0.33,"820288",966851,"7543",50.36,59.36,0.46,"932732",1180027,"12074",41.38,52.36,0.54,"181518","215064","1936",38.12,45.17,0.41
2021-05-10,3248702,3978971,34699,38.97,47.73,0.42,"864160",1073003,"8196",33.76,41.92,0.32,"426763","535292","4787",30.09,37.74,0.34,"828555",969460,"7588",50.87,59.52,0.47,"945804",1185446,"12175",41.96,52.6,0.54,"183420","215770","1953",38.52,45.32,0.41
2021-05-11,3293146,4001022,35053,39.5,47.99,0.42,"877862",1079405,"8300",34.29,42.17,0.32,"432399","539191","4840",30.49,38.02,0.34,"838330",973451,"7655",51.47,59.77,0.47,"959318",1192267,"12294",42.56,52.9,0.55,"185237","216708","1964",38.9,45.51,0.41
2021-05-12,3335579,4022004,35367,40.01,48.24,0.42,"890124",1085213,"8404",34.77,42.39,0.33,"437864","543006","4884",30.87,38.29,0.34,"847358",977203,"7705",52.03,60,0.47,"973548",1198874,"12398",43.19,53.19,0.55,"186685","217708","1976",39.21,45.72,0.42
2021-05-13,3377477,4049418,35676,40.51,48.57,0.43,"902241",1092908,"8501",35.25,42.69,0.33,"443512","547431","4937",31.27,38.6,0.35,"856623",983705,"7756",52.6,60.4,0.48,"986452",1206467,"12492",43.77,53.53,0.55,"188649","218907","1990",39.62,45.98,0.42
2021-05-14,3422090,4079022,36013,41.05,48.93,0.43,"914822",1100667,"8611",35.74,43,0.34,"450145","552513","4990",31.74,38.96,0.35,"865749",990665,"7809",53.16,60.83,0.48,"1000639",1215139,"12600",44.4,53.91,0.56,"190735","220038","2003",40.06,46.21,0.42
2021-05-15,3459270,4105104,36308,41.49,49.24,0.44,"925404",1107458,"8693",36.15,43.26,0.34,"454398","556103","5026",32.04,39.21,0.35,"872954",996352,"7863",53.6,61.17,0.48,"1014046",1223987,"12711",44.99,54.31,0.56,"192468","221204","2015",40.42,46.46,0.42
2021-05-16,3480537,4122100,36460,41.75,49.44,0.44,"931058",1111592,"8727",36.37,43.42,0.34,"456956","558180","5045",32.22,39.36,0.36,"877094",1000661,"7891",53.85,61.44,0.48,"1021890",1229724,"12775",45.34,54.56,0.57,"193539","221943","2022",40.65,46.61,0.42
2021-05-17,3512168,4147270,36675,42.13,49.75,0.44,"939423",1118194,"8781",36.7,43.68,0.34,"461671","562862","5080",32.55,39.69,0.36,"882770",1005875,"7928",54.2,61.76,0.49,"1033205",1237327,"12855",45.84,54.9,0.57,"195099","223012","2031",40.97,46.84,0.43
2021-05-18,3546577,4174921,36963,42.54,50.08,0.44,"949492",1125811,"8861",37.09,43.98,0.35,"467157","568053","5132",32.94,40.05,0.36,"889087",1011318,"7971",54.59,62.09,0.49,"1044331",1245537,"12958",46.34,55.26,0.57,"196510","224202","2041",41.27,47.09,0.43
2021-05-19,3578307,4201471,37252,42.92,50.4,0.45,"958834",1133571,"8942",37.46,44.28,0.35,"472381","572969","5165",33.31,40.4,0.36,"894964",1015865,"8023",54.95,62.37,0.49,"1054425",1253678,"13070",46.78,55.62,0.58,"197703","225388","2052",41.52,47.34,0.43
2021-05-20,3610849,4228055,37581,43.31,50.72,0.45,"967892",1141418,"9034",37.81,44.59,0.35,"477836","577927","5216",33.69,40.75,0.37,"901356",1020440,"8092",55.34,62.65,0.5,"1064780",1261554,"13178",47.24,55.97,0.58,"198985","226716","2061",41.79,47.62,0.43
2021-05-21,3645151,4255326,37908,43.72,51.04,0.45,"977314",1148738,"9127",38.18,44.87,0.36,"483389","583079","5272",34.08,41.11,0.37,"907655",1025123,"8148",55.73,62.94,0.5,"1076444",1270296,"13288",47.76,56.36,0.59,"200349","228090","2073",42.08,47.9,0.44
2021-05-22,3671611,4277392,38098,44.04,51.31,0.46,"984476",1154595,"9181",38.46,45.1,0.36,"487038","586360","5299",34.34,41.35,0.37,"912293",1028807,"8173",56.01,63.17,0.5,"1086305",1278456,"13368",48.2,56.72,0.59,"201499","229174","2077",42.32,48.13,0.44
2021-05-23,3686556,4289628,38220,44.22,51.45,0.46,"988661",1157741,"9213",38.62,45.23,0.36,"488581","587850","5321",34.45,41.45,0.38,"915043",1030974,"8198",56.18,63.3,0.5,"1092069",1283285,"13410",48.45,56.94,0.59,"202202","229778","2078",42.47,48.26,0.44
2021-05-24,3711906,4310848,38467,44.52,51.71,0.46,"995709",1163702,"9298",38.9,45.46,0.36,"492892","591907","5366",34.75,41.74,0.38,"919157",1034293,"8244",56.43,63.5,0.51,"1100967",1290234,"13475",48.85,57.25,0.6,"203181","230712","2084",42.67,48.45,0.44
2021-05-25,3737391,4332627,38762,44.83,51.97,0.46,"1002784",1170127,"9360",39.17,45.71,0.37,"497297","596154","5421",35.07,42.04,0.38,"923811",1037745,"8311",56.72,63.72,0.51,"1109346",1296954,"13572",49.22,57.54,0.6,"204153","231647","2098",42.88,48.65,0.44
2021-05-26,3760723,4353790,39002,45.11,52.22,0.47,"1009308",1176124,"9420",39.43,45.94,0.37,"501373","600301","5464",35.35,42.33,0.39,"927614",1041039,"8359",56.95,63.92,0.51,"1117409",1303586,"13654",49.58,57.84,0.61,"205019","232740","2105",43.06,48.88,0.44
2021-05-27,3783959,4374385,39228,45.39,52.47,0.47,"1015624",1182073,"9493",39.67,46.18,0.37,"505588","604246","5498",35.65,42.61,0.39,"931901",1044421,"8410",57.22,64.13,0.52,"1124851",1309845,"13711",49.91,58.12,0.61,"205995","233800","2116",43.26,49.1,0.44
2021-05-28,3809019,4394539,39454,45.69,52.71,0.47,"1022400",1187306,"9556",39.94,46.38,0.37,"509933","608071","5534",35.96,42.88,0.39,"936752",1048171,"8455",57.52,64.36,0.52,"1132758",1316240,"13782",50.26,58.4,0.61,"207176","234751","2127",43.51,49.3,0.45
2021-05-29,3828118,4408783,39587,45.92,52.88,0.47,"1027229",1190908,"9602",40.13,46.52,0.38,"512702","610246","5553",36.15,43.03,0.39,"939966",1050626,"8468",57.71,64.51,0.52,"1140155",1321486,"13835",50.59,58.63,0.61,"208066","235517","2129",43.7,49.46,0.45
2021-05-30,3838051,4416731,39654,46.04,52.98,0.48,"1029908",1192949,"9620",40.23,46.6,0.38,"513939","611233","5559",36.24,43.1,0.39,"941895",1052109,"8485",57.83,64.6,0.52,"1143747",1324460,"13859",50.75,58.76,0.61,"208562","235980","2131",43.8,49.56,0.45
2021-05-31,3845873,4422292,39761,46.13,53.05,0.48,"1032202",1194484,"9657",40.32,46.66,0.38,"514922","611984","5574",36.31,43.15,0.39,"943179",1053073,"8502",57.91,64.66,0.52,"1146636",1326557,"13897",50.87,58.86,0.62,"208934","236194","2131",43.88,49.61,0.45
2021-06-01,3872889,4440539,40053,46.46,53.26,0.48,"1039508",1199396,"9726",40.61,46.85,0.38,"519730","615613","5620",36.65,43.41,0.4,"948365",1056406,"8553",58.23,64.86,0.53,"1155259",1332161,"14006",51.26,59.11,0.62,"210027","236963","2148",44.11,49.77,0.45
2021-06-02,3895047,4457972,40224,46.72,53.47,0.48,"1045761",1204131,"9789",40.85,47.04,0.38,"523495","619083","5640",36.91,43.65,0.4,"952305",1059355,"8592",58.47,65.04,0.53,"1162185",1337685,"14048",51.56,59.35,0.62,"211301","237718","2155",44.38,49.93,0.45
2021-06-03,3920560,4474910,40384,47.03,53.68,0.48,"1052614",1208542,"9829",41.12,47.21,0.38,"527570","622505","5663",37.2,43.89,0.4,"958232",1062381,"8629",58.83,65.23,0.53,"1169736",1342908,"14101",51.9,59.58,0.63,"212408","238574","2162",44.61,50.11,0.45
2021-06-04,3948250,4491950,40557,47.36,53.88,0.49,"1059870",1212787,"9871",41.4,47.38,0.39,"532162","626215","5696",37.52,44.16,0.4,"965100",1065826,"8666",59.26,65.44,0.53,"1177571",1347907,"14155",52.25,59.8,0.63,"213547","239215","2169",44.85,50.24,0.46
2021-06-05,3971606,4504612,40704,47.64,54.03,0.49,"1065780",1216105,"9917",41.63,47.51,0.39,"535388","628258","5713",37.75,44.3,0.4,"970389",1068281,"8689",59.58,65.59,0.53,"1185442",1352134,"14210",52.6,59.99,0.63,"214607","239834","2175",45.07,50.37,0.46
2021-06-06,3986551,4512119,40835,47.82,54.12,0.49,"1069233",1218171,"9953",41.77,47.59,0.39,"536930","629135","5727",37.86,44.36,0.4,"974350",1069923,"8718",59.82,65.69,0.54,"1190792",1354574,"14254",52.83,60.1,0.63,"215246","240316","2183",45.21,50.47,0.46
2021-06-07,4010274,4526038,41002,48.1,54.29,0.49,"1075492",1222090,"10001",42.01,47.74,0.39,"540983","631781","5750",38.15,44.55,0.41,"979734",1072465,"8761",60.15,65.85,0.54,"1197869",1358809,"14303",53.15,60.29,0.63,"216196","240893","2187",45.41,50.59,0.46
2021-06-08,4036188,4540738,41153,48.41,54.47,0.49,"1083021",1226097,"10048",42.31,47.9,0.39,"545008","634734","5776",38.43,44.76,0.41,"985250",1075283,"8791",60.49,66.02,0.54,"1205575",1363112,"14344",53.49,60.48,0.64,"217334","241512","2194",45.64,50.72,0.46
2021-06-09,4061160,4554036,41304,48.71,54.63,0.5,"1090353",1229641,"10105",42.59,48.03,0.39,"549091","637359","5799",38.72,44.94,0.41,"989746",1077926,"8810",60.77,66.18,0.54,"1213603",1367021,"14386",53.85,60.65,0.64,"218367","242089","2204",45.86,50.84,0.46
2021-06-10,4085438,4568293,41467,49,54.8,0.5,"1097176",1233498,"10147",42.86,48.19,0.4,"553257","640303","5823",39.01,45.15,0.41,"994314",1080853,"8847",61.05,66.36,0.54,"1221225",1370979,"14439",54.18,60.83,0.64,"219466","242660","2211",46.09,50.96,0.46
2021-06-11,4112763,4583311,41654,49.33,54.98,0.5,"1104331",1237308,"10201",43.14,48.33,0.4,"558819","643471","5856",39.4,45.37,0.41,"999255",1083926,"8874",61.35,66.55,0.54,"1229630",1375371,"14503",54.56,61.02,0.64,"220728","243235","2220",46.36,51.08,0.47
2021-06-12,4133718,4595133,41765,49.58,55.12,0.5,"1109871",1240478,"10233",43.36,48.46,0.4,"561906","645396","5869",39.62,45.51,0.41,"1002862",1086343,"8887",61.57,66.7,0.55,"1237321",1379201,"14549",54.9,61.19,0.65,"221758","243715","2227",46.57,51.19,0.47
2021-06-13,4145734,4600382,41819,49.73,55.18,0.5,"1112876",1241915,"10243",43.47,48.51,0.4,"563393","646123","5873",39.73,45.56,0.41,"1005254",1087609,"8898",61.72,66.78,0.55,"1241827",1380773,"14575",55.1,61.26,0.65,"222384","243962","2230",46.71,51.24,0.47
2021-06-14,4166821,4612463,41982,49.98,55.33,0.5,"1118700",1245037,"10282",43.7,48.64,0.4,"567324","648477","5903",40,45.73,0.42,"1008854",1089907,"8929",61.94,66.92,0.55,"1248638",1384560,"14635",55.4,61.43,0.65,"223305","244482","2233",46.9,51.35,0.47
2021-06-15,4189707,4626141,42174,50.26,55.49,0.51,"1125659",1248872,"10337",43.97,48.79,0.4,"571574","651258","5945",40.3,45.92,0.42,"1012579",1092507,"8961",62.17,67.08,0.55,"1255650",1388500,"14693",55.71,61.61,0.65,"224245","245004","2238",47.1,51.46,0.47
2021-06-16,4210841,4639443,42353,50.51,55.65,0.51,"1131468",1252259,"10386",44.2,48.92,0.41,"575465","654023","5978",40.58,46.12,0.42,"1016059",1095033,"8992",62.38,67.23,0.55,"1262582",1392590,"14746",56.02,61.79,0.65,"225267","245538","2251",47.31,51.57,0.47
2021-06-17,4231243,4652197,42513,50.75,55.8,0.51,"1137523",1255561,"10421",44.44,49.05,0.41,"579235","656551","6007",40.84,46.29,0.42,"1019459",1097567,"9029",62.59,67.39,0.55,"1268779",1396418,"14800",56.29,61.96,0.66,"226247","246100","2256",47.52,51.69,0.47
2021-06-18,4251678,4666213,42654,51,55.97,0.51,"1143125",1259228,"10451",44.66,49.19,0.41,"582973","659212","6044",41.11,46.48,0.43,"1022988",1100440,"9055",62.81,67.57,0.56,"1275352",1400672,"14843",56.59,62.15,0.66,"227240","246661","2261",47.73,51.8,0.47
