"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851309,3796111,34.2,45.53,"748601",1021725,29.24,39.91,"382314","507260",26.96,35.77,"733596",933401,45.04,57.31,"820297",1125018,36.4,49.92,"166501","208707",34.97,43.83
2021-05-03,2904262,3816281,34.84,45.78,"763633",1027252,29.83,40.13,"388307","510589",27.38,36,"746668",936743,45.84,57.51,"836556",1132212,37.12,50.23,"169098","209485",35.51,44
2021-05-04,2961695,3840914,35.53,46.07,"780107",1034035,30.47,40.39,"394399","514915",27.81,36.31,"762008",941306,46.79,57.79,"853325",1140209,37.86,50.59,"171856","210449",36.09,44.2
2021-05-05,3011153,3864339,36.12,46.35,"794679",1040843,31.04,40.66,"400307","518947",28.23,36.59,"774036",945353,47.52,58.04,"868786",1147807,38.55,50.93,"173345","211389",36.41,44.4
2021-05-06,3061753,3887221,36.73,46.63,"810053",1047339,31.64,40.91,"406250","522997",28.65,36.88,"785658",949613,48.24,58.3,"884257",1154944,39.23,51.24,"175535","212328",36.87,44.59
2021-05-07,3114864,3910834,37.36,46.91,"825546",1054163,32.25,41.18,"412896","527145",29.11,37.17,"798036",954046,49,58.58,"900716",1162023,39.96,51.56,"177670","213457",37.31,44.83
2021-05-08,3156870,3929014,37.87,47.13,"837261",1059160,32.71,41.38,"417821","529767",29.46,37.35,"806749",957117,49.53,58.77,"915265",1168712,40.61,51.85,"179774","214258",37.76,45
2021-05-09,3186318,3938116,38.22,47.24,"845874",1061776,33.04,41.48,"420638","530752",29.66,37.42,"812889",958825,49.91,58.87,"925864",1172179,41.08,52.01,"181053","214584",38.02,45.07
2021-05-10,3225898,3954600,38.69,47.44,"857836",1066584,33.51,41.67,"425401","533778",30,37.64,"821045",961401,50.41,59.03,"938664",1177541,41.65,52.25,"182952","215296",38.42,45.22
2021-05-11,3269890,3976582,39.22,47.7,"871407",1072999,34.04,41.92,"430993","537649",30.39,37.91,"830721",965362,51,59.27,"952000",1184341,42.24,52.55,"184769","216231",38.81,45.41
2021-05-12,3312088,3997465,39.73,47.95,"883607",1078786,34.52,42.14,"436438","541460",30.77,38.18,"839706",969094,51.56,59.5,"966127",1190898,42.87,52.84,"186210","217227",39.11,45.62
2021-05-13,3353714,4024734,40.23,48.28,"895687",1086446,34.99,42.44,"442056","545860",31.17,38.49,"848913",975569,52.12,59.9,"978896",1198427,43.43,53.17,"188162","218432",39.52,45.88
2021-05-14,3398092,4054248,40.76,48.63,"908212",1094208,35.48,42.74,"448664","550919",31.64,38.85,"857967",982492,52.68,60.32,"993000",1207069,44.06,53.56,"190249","219560",39.96,46.11
2021-05-15,3435054,4080243,41.2,48.94,"918752",1100974,35.89,43.01,"452879","554483",31.93,39.1,"865116",988160,53.12,60.67,"1006322",1215888,44.65,53.95,"191985","220738",40.32,46.36
2021-05-16,3456174,4097179,41.46,49.15,"924394",1105109,36.11,43.17,"455403","556539",32.11,39.24,"869208",992458,53.37,60.94,"1014119",1221595,44.99,54.2,"193050","221478",40.54,46.52
2021-05-17,3487582,4122268,41.83,49.45,"932736",1111693,36.44,43.43,"460088","561197",32.44,39.57,"874818",997661,53.71,61.25,"1025346",1229174,45.49,54.54,"194594","222543",40.87,46.74
2021-05-18,3521757,4149823,42.24,49.78,"942792",1119305,36.83,43.72,"465541","566369",32.83,39.94,"881079",1003069,54.1,61.59,"1036353",1237358,45.98,54.9,"195992","223722",41.16,46.99
2021-05-19,3553226,4176285,42.62,50.09,"952086",1127064,37.19,44.03,"470741","571279",33.19,40.28,"886887",1007588,54.45,61.86,"1046326",1245449,46.42,55.26,"197186","224905",41.41,47.23
2021-05-20,3585552,4202836,43.01,50.41,"961108",1134899,37.54,44.33,"476168","576259",33.58,40.63,"893199",1012158,54.84,62.14,"1056612",1253287,46.88,55.61,"198465","226233",41.68,47.51
2021-05-21,3619596,4230021,43.42,50.74,"970487",1142209,37.91,44.62,"481695","581371",33.97,40.99,"899442",1016818,55.22,62.43,"1068154",1262009,47.39,55.99,"199818","227614",41.97,47.8
2021-05-22,3645889,4252031,43.73,51,"977627",1148067,38.19,44.85,"485335","584631",34.22,41.22,"904064",1020506,55.51,62.66,"1077902",1270129,47.82,56.35,"200961","228698",42.21,48.03
2021-05-23,3660715,4264247,43.91,51.15,"981803",1151206,38.35,44.97,"486873","586127",34.33,41.33,"906778",1022663,55.67,62.79,"1083609",1274955,48.08,56.57,"201652","229296",42.35,48.16
2021-05-24,3685900,4285388,44.21,51.4,"988816",1157153,38.63,45.2,"491159","590164",34.63,41.61,"910834",1025950,55.92,62.99,"1092463",1281899,48.47,56.88,"202628","230222",42.56,48.35
2021-05-25,3711256,4307053,44.52,51.66,"995858",1163559,38.9,45.45,"495546","594396",34.94,41.91,"915443",1029363,56.21,63.2,"1100808",1288577,48.84,57.17,"203601","231158",42.76,48.55
2021-05-26,3734440,4328138,44.79,51.92,"1002347",1169551,39.16,45.69,"499604","598520",35.23,42.2,"919221",1032611,56.44,63.4,"1108809",1295210,49.2,57.47,"204459","232246",42.94,48.78
2021-05-27,3757554,4348688,45.07,52.16,"1008643",1175503,39.4,45.92,"503795","602451",35.52,42.48,"923481",1035986,56.7,63.61,"1116203",1301455,49.52,57.74,"205432","233293",43.15,49
2021-05-28,3782517,4368788,45.37,52.4,"1015404",1180736,39.67,46.12,"508130","606263",35.83,42.75,"928289",1039725,57,63.84,"1124084",1307820,49.87,58.03,"206610","234244",43.39,49.2
2021-05-29,3801485,4382970,45.6,52.57,"1020212",1184330,39.85,46.26,"510874","608430",36.02,42.9,"931483",1042178,57.19,63.99,"1131418",1313029,50.2,58.26,"207498","235003",43.58,49.36
2021-05-30,3811403,4390892,45.72,52.67,"1022894",1186367,39.96,46.34,"512114","609416",36.11,42.97,"933403",1043653,57.31,64.08,"1134999",1315988,50.36,58.39,"207993","235468",43.68,49.45
2021-05-31,3819173,4396442,45.81,52.74,"1025186",1187909,40.05,46.4,"513093","610165",36.18,43.02,"934677",1044597,57.39,64.14,"1137853",1318087,50.48,58.48,"208364","235684",43.76,49.5
2021-06-01,3846044,4414595,46.13,52.95,"1032482",1192796,40.33,46.6,"517868","613784",36.52,43.28,"939840",1047912,57.7,64.34,"1146411",1323654,50.86,58.73,"209443","236449",43.99,49.66
2021-06-02,3868090,4431961,46.4,53.16,"1038714",1197509,40.58,46.78,"521596","617241",36.78,43.52,"943778",1050844,57.95,64.52,"1153289",1329162,51.17,58.97,"210713","237205",44.25,49.82
2021-06-03,3893457,4448851,46.7,53.36,"1045561",1201919,40.84,46.95,"525651","620653",37.06,43.76,"949646",1053877,58.31,64.71,"1160782",1334347,51.5,59.2,"211817","238055",44.49,50
2021-06-04,3921015,4465831,47.03,53.57,"1052794",1206154,41.13,47.12,"530212","624341",37.39,44.02,"956493",1057317,58.73,64.92,"1168561",1339327,51.85,59.42,"212955","238692",44.73,50.13
2021-06-05,3944248,4478442,47.31,53.72,"1058689",1209461,41.36,47.25,"533408","626375",37.61,44.17,"961761",1059764,59.05,65.07,"1176377",1343539,52.19,59.61,"214013","239303",44.95,50.26
2021-06-06,3959132,4485898,47.49,53.81,"1062130",1211527,41.49,47.33,"534937","627251",37.72,44.23,"965698",1061381,59.29,65.17,"1181719",1345958,52.43,59.72,"214648","239781",45.08,50.36
2021-06-07,3982730,4499773,47.77,53.97,"1068358",1215428,41.73,47.48,"538964","629879",38,44.41,"971079",1063921,59.62,65.32,"1188735",1350201,52.74,59.91,"215594","240344",45.28,50.48
2021-06-08,4008525,4514427,48.08,54.15,"1075880",1219432,42.03,47.64,"542962","632820",38.29,44.62,"976554",1066723,59.96,65.5,"1196404",1354493,53.08,60.1,"216725","240959",45.52,50.61
2021-06-09,4033319,4527675,48.38,54.31,"1083187",1222963,42.31,47.77,"547022","635436",38.57,44.81,"980994",1069355,60.23,65.66,"1204362",1358385,53.44,60.27,"217754","241536",45.73,50.73
2021-06-10,4057487,4541882,48.67,54.48,"1089992",1226807,42.58,47.92,"551191","638361",38.87,45.01,"985524",1072266,60.51,65.84,"1211930",1362343,53.77,60.44,"218850","242105",45.96,50.85
2021-06-11,4084660,4556853,49,54.66,"1097109",1230609,42.86,48.07,"556706","641512",39.25,45.23,"990432",1075322,60.81,66.02,"1220298",1366736,54.14,60.64,"220115","242674",46.23,50.97
2021-06-12,4105509,4568633,49.25,54.8,"1102628",1233775,43.07,48.2,"559763","643421",39.47,45.37,"994028",1077733,61.03,66.17,"1227941",1370558,54.48,60.81,"221149","243146",46.45,51.07
2021-06-13,4117500,4573868,49.39,54.86,"1105627",1235212,43.19,48.25,"561236","644140",39.57,45.42,"996434",1079000,61.18,66.25,"1232431",1372125,54.68,60.88,"221772","243391",46.58,51.12
2021-06-14,4138493,4585899,49.64,55.01,"1111446",1238320,43.42,48.37,"565132","646486",39.85,45.58,"1000022",1081288,61.4,66.39,"1239208",1375895,54.98,61.05,"222685","243910",46.77,51.23
2021-06-15,4161232,4599562,49.91,55.17,"1118388",1242148,43.69,48.52,"569356","649260",40.15,45.78,"1003708",1083891,61.63,66.55,"1246158",1379830,55.29,61.22,"223622","244433",46.97,51.34
2021-06-16,4182229,4612815,50.17,55.33,"1124189",1245528,43.92,48.66,"573218","652001",40.42,45.97,"1007140",1086409,61.84,66.7,"1253049",1383913,55.6,61.4,"224633","244964",47.18,51.45
2021-06-17,4202513,4625522,50.41,55.48,"1130251",1248826,44.15,48.78,"576979","654521",40.68,46.15,"1010492",1088933,62.04,66.86,"1259195",1387716,55.87,61.57,"225596","245526",47.38,51.57
2021-06-18,4222858,4639488,50.65,55.65,"1135838",1252470,44.37,48.93,"580692","657184",40.95,46.34,"1013997",1091808,62.26,67.04,"1265746",1391939,56.16,61.76,"226585","246087",47.59,51.68
2021-06-19,4237727,4649386,50.83,55.77,"1139808",1255055,44.53,49.03,"583064","658622",41.11,46.44,"1016330",1093714,62.4,67.15,"1271160",1395482,56.4,61.92,"227365","246513",47.75,51.77
2021-06-20,4245683,4654491,50.93,55.83,"1142012",1256385,44.61,49.08,"584091","659222",41.19,46.48,"1017643",1094905,62.48,67.23,"1274143",1397184,56.53,61.99,"227794","246795",47.84,51.83
2021-06-21,4257284,4666334,51.07,55.97,"1145377",1259622,44.74,49.21,"586343","661445",41.34,46.64,"1019501",1097022,62.6,67.36,"1277846",1400991,56.7,62.16,"228217","247254",47.93,51.93
2021-06-22,4274353,4677740,51.27,56.11,"1150103",1262715,44.93,49.33,"589700","663610",41.58,46.79,"1022394",1099303,62.77,67.5,"1283208",1404376,56.93,62.31,"228948","247736",48.08,52.03
2021-06-23,4291208,4689640,51.47,56.25,"1154820",1266031,45.11,49.46,"593133","665950",41.82,46.96,"1025192",1101581,62.95,67.64,"1288354",1407854,57.16,62.46,"229709","248224",48.24,52.13
2021-06-24,4307325,4700783,51.67,56.39,"1159283",1269000,45.29,49.57,"596503","668193",42.06,47.12,"1027730",1103822,63.1,67.77,"1293341",1411046,57.38,62.61,"230468","248722",48.4,52.24
2021-06-25,4323200,4712789,51.86,56.53,"1163421",1272066,45.45,49.69,"599713","670517",42.29,47.28,"1030450",1106199,63.27,67.92,"1298499",1414779,57.61,62.77,"231117","249228",48.54,52.34
2021-06-26,4334778,4721709,52,56.64,"1166408",1274550,45.56,49.79,"601593","671852",42.42,47.37,"1032423",1108000,63.39,68.03,"1302623",1417671,57.8,62.9,"231731","249636",48.67,52.43
2021-06-27,4341409,4727317,52.08,56.7,"1168432",1276074,45.64,49.85,"602445","672506",42.48,47.42,"1033528",1109165,63.46,68.1,"1304808",1419593,57.89,62.99,"232196","249979",48.77,52.5
2021-06-28,4353111,4737670,52.22,56.83,"1171621",1278886,45.77,49.96,"604723","674440",42.64,47.56,"1035312",1110973,63.57,68.21,"1308782",1422909,58.07,63.13,"232673","250462",48.87,52.6
2021-06-29,4366687,4748579,52.38,56.96,"1175334",1281756,45.91,50.07,"607562","676614",42.84,47.71,"1037534",1112924,63.7,68.33,"1313040",1426353,58.26,63.28,"233217","250932",48.98,52.7
2021-06-30,4378815,4759046,52.52,57.08,"1178826",1284749,46.05,50.19,"610036","678594",43.01,47.85,"1039585",1114727,63.83,68.44,"1316656",1429558,58.42,63.43,"233712","251418",49.08,52.8
2021-07-01,4390848,4769608,52.67,57.21,"1182232",1287619,46.18,50.3,"612359","680581",43.18,47.99,"1041706",1116748,63.96,68.57,"1320208",1432661,58.58,63.56,"234343","251999",49.22,52.93
2021-07-02,4403554,4780745,52.82,57.34,"1185616",1290542,46.31,50.41,"615166","682755",43.38,48.14,"1043850",1118883,64.09,68.7,"1324074",1436046,58.75,63.72,"234848","252519",49.32,53.03
2021-07-03,4413086,4788967,52.93,57.44,"1188575",1292970,46.43,50.51,"616589","683845",43.48,48.22,"1045350",1120488,64.18,68.8,"1327286",1438726,58.89,63.83,"235286","252938",49.41,53.12
2021-07-04,4414935,4790741,52.96,57.46,"1189241",1293503,46.46,50.53,"616739","683974",43.49,48.23,"1045782",1120965,64.21,68.83,"1327840",1439295,58.91,63.86,"235333","253004",49.42,53.14
2021-07-05,4423268,4798529,53.06,57.56,"1191737",1295817,46.55,50.62,"617927","684978",43.57,48.3,"1047220",1122606,64.3,68.93,"1330619",1441716,59.04,63.97,"235765","253412",49.52,53.22
2021-07-06,4437295,4809248,53.23,57.69,"1195478",1298763,46.7,50.73,"621142","687056",43.8,48.45,"1049480",1124535,64.44,69.04,"1334763",1444970,59.22,64.11,"236432","253924",49.66,53.33
2021-07-07,4449655,4819153,53.37,57.81,"1198890",1301437,46.83,50.84,"623809","688927",43.99,48.58,"1051515",1126341,64.56,69.16,"1338477",1448067,59.39,64.25,"236964","254381",49.77,53.43
2021-07-08,4460878,4828513,53.51,57.92,"1202093",1304041,46.96,50.94,"626159","690679",44.15,48.7,"1053397",1128145,64.68,69.27,"1341766",1450820,59.53,64.37,"237463","254828",49.87,53.52
2021-07-09,4472897,4838110,53.65,58.03,"1205404",1306665,47.09,51.04,"628583","692438",44.32,48.82,"1055488",1130031,64.81,69.38,"1345418",1453682,59.69,64.5,"238004","255294",49.99,53.62
2021-07-10,4482646,4846232,53.77,58.13,"1208067",1308824,47.19,51.13,"630070","693622",44.43,48.91,"1056984",1131500,64.9,69.47,"1349057",1456593,59.86,64.63,"238468","255693",50.08,53.7
2021-07-11,4487834,4850938,53.83,58.19,"1209466",1310124,47.25,51.18,"630725","694107",44.47,48.94,"1057783",1132407,64.95,69.53,"1351108",1458357,59.95,64.7,"238752","255943",50.14,53.75
2021-07-12,4498686,4860484,53.96,58.3,"1212466",1312570,47.36,51.27,"632814","695941",44.62,49.07,"1059345",1134146,65.04,69.63,"1354793",1461367,60.11,64.84,"239268","256460",50.25,53.86
2021-07-13,4509118,4870889,54.09,58.43,"1215400",1315450,47.48,51.39,"634991","698089",44.77,49.22,"1061081",1135888,65.15,69.74,"1357840",1464421,60.25,64.97,"239806","257041",50.36,53.98
2021-07-14,4519513,4880755,54.21,58.54,"1218407",1318361,47.6,51.5,"637083","699946",44.92,49.35,"1062710",1137695,65.25,69.85,"1361034",1467181,60.39,65.1,"240279","257572",50.46,54.1
2021-07-15,4529596,4890429,54.33,58.66,"1221201",1321135,47.7,51.61,"639238","701762",45.07,49.48,"1064341",1139500,65.35,69.96,"1364053",1469853,60.52,65.21,"240763","258179",50.57,54.22
2021-07-16,4540321,4900559,54.46,58.78,"1224151",1323979,47.82,51.72,"641348","703651",45.22,49.62,"1066077",1141365,65.46,70.08,"1367503",1472860,60.67,65.35,"241242","258704",50.67,54.33
2021-07-17,4548574,4908244,54.56,58.87,"1226489",1326093,47.91,51.8,"642666","704947",45.32,49.71,"1067272",1142719,65.53,70.16,"1370483",1475383,60.81,65.46,"241664","259102",50.75,54.42
2021-07-18,4553458,4912948,54.62,58.93,"1227898",1327326,47.97,51.85,"643276","705571",45.36,49.75,"1068077",1143748,65.58,70.22,"1372232",1476911,60.88,65.53,"241975","259392",50.82,54.48
2021-07-19,4562944,4922987,54.73,59.05,"1230582",1330071,48.07,51.96,"645081","707548",45.49,49.89,"1069598",1145444,65.67,70.33,"1375229",1480020,61.02,65.67,"242454","259904",50.92,54.59
2021-07-20,4572690,4934560,54.85,59.19,"1233360",1333368,48.18,52.09,"647229","710000",45.64,50.06,"1071218",1147404,65.77,70.45,"1378032",1483311,61.14,65.81,"242851","260477",51,54.71
2021-07-21,4582382,4945468,54.97,59.32,"1236174",1336331,48.29,52.2,"649107","712181",45.77,50.22,"1072674",1149330,65.86,70.57,"1381132",1486518,61.28,65.95,"243295","261108",51.1,54.84
2021-07-22,4591937,4957089,55.08,59.46,"1238773",1339681,48.39,52.33,"651055","714509",45.91,50.38,"1074229",1151295,65.96,70.69,"1383998",1489797,61.41,66.1,"243882","261807",51.22,54.98
2021-07-23,4601820,4969253,55.2,59.61,"1241435",1343046,48.5,52.46,"653039","716995",46.05,50.56,"1075856",1153349,66.06,70.81,"1387137",1493489,61.55,66.26,"244353","262374",51.32,55.1
2021-07-24,4609324,4977284,55.29,59.7,"1243722",1345380,48.58,52.56,"654122","718296",46.12,50.65,"1076903",1154764,66.12,70.9,"1389768",1496039,61.66,66.38,"244809","262805",51.42,55.19
2021-07-25,4611911,4983284,55.32,59.77,"1244522",1347216,48.62,52.63,"654352","719019",46.14,50.7,"1077400",1155772,66.15,70.96,"1390672",1498072,61.7,66.47,"244965","263205",51.45,55.28
2021-07-26,4619729,4994928,55.41,59.91,"1246902",1350570,48.71,52.76,"655689","721293",46.23,50.86,"1078611",1157690,66.23,71.08,"1393108",1501487,61.81,66.62,"245419","263888",51.54,55.42
2021-07-27,4629158,5007756,55.53,60.07,"1249593",1354162,48.81,52.9,"657681","724150",46.37,51.06,"1080000",1159689,66.31,71.2,"1395987",1505195,61.94,66.78,"245897","264560",51.64,55.56
2021-07-28,4638120,5020518,55.63,60.22,"1252185",1357603,48.92,53.03,"659473","726890",46.5,51.25,"1081335",1161711,66.39,71.33,"1398798",1509033,62.06,66.95,"246329","265281",51.73,55.71
2021-07-29,4646416,5032293,55.73,60.36,"1254586",1360849,49.01,53.16,"661102","729351",46.62,51.43,"1082636",1163608,66.47,71.44,"1401304",1512509,62.17,67.11,"246788","265976",51.83,55.86
2021-07-30,4655643,5048191,55.84,60.55,"1257281",1365368,49.11,53.34,"662919","732642",46.74,51.66,"1084046",1166135,66.56,71.6,"1404118",1517223,62.3,67.32,"247279","266823",51.93,56.04
2021-07-31,4662822,5058516,55.93,60.68,"1259330",1368443,49.19,53.46,"663996","734266",46.82,51.77,"1085060",1167696,66.62,71.69,"1406776",1520667,62.42,67.47,"247660","267444",52.01,56.17
2021-08-01,4666752,5065493,55.98,60.76,"1260478",1370399,49.24,53.53,"664321","735132",46.84,51.84,"1085653",1168800,66.66,71.76,"1408378",1523211,62.49,67.58,"247922","267951",52.07,56.28
2021-08-02,4674786,5079631,56.07,60.93,"1262729",1374506,49.33,53.69,"665770","738052",46.94,52.04,"1086802",1170830,66.73,71.89,"1411132",1527602,62.61,67.78,"248353","268641",52.16,56.42
2021-08-03,4684461,5095832,56.19,61.12,"1265604",1379183,49.44,53.88,"667733","741452",47.08,52.28,"1088249",1173402,66.82,72.05,"1414061",1532302,62.74,67.99,"248814","269493",52.26,56.6
2021-08-04,4693962,5114065,56.3,61.34,"1268399",1384493,49.55,54.08,"669768","745479",47.23,52.56,"1089607",1176026,66.9,72.21,"1416824",1537484,62.86,68.22,"249364","270583",52.37,56.83
2021-08-05,4703157,5132804,56.41,61.57,"1271150",1390005,49.66,54.3,"671630","749239",47.36,52.83,"1090955",1178638,66.98,72.37,"1419471",1543107,62.98,68.47,"249951","271815",52.49,57.09
2021-08-06,4712626,5151960,56.53,61.8,"1274022",1395613,49.77,54.52,"673425","753213",47.48,53.11,"1092388",1181512,67.07,72.54,"1422364",1548741,63.11,68.72,"250427","272881",52.59,57.31
2021-08-07,4719481,5166122,56.61,61.97,"1275967",1399541,49.84,54.67,"674577","755850",47.57,53.3,"1093310",1183441,67.13,72.66,"1424816",1553546,63.22,68.93,"250811","273744",52.68,57.49
2021-08-08,4723650,5175649,56.66,62.08,"1277121",1402418,49.89,54.78,"675087","757223",47.6,53.39,"1093929",1184689,67.17,72.74,"1426443",1556920,63.29,69.08,"251070","274399",52.73,57.63
2021-08-09,4733129,5197759,56.77,62.35,"1279907",1408469,50,55.02,"677061","762574",47.74,53.77,"1095233",1187521,67.25,72.91,"1429338",1563765,63.42,69.38,"251590","275430",52.84,57.85
2021-08-10,4743327,5217334,56.9,62.58,"1282828",1413897,50.11,55.23,"679325","767194",47.9,54.1,"1096728",1190372,67.34,73.09,"1432230",1569314,63.55,69.63,"252216","276557",52.97,58.08
2021-08-11,4752478,5233513,57.01,62.78,"1285412",1418525,50.21,55.41,"681204","770729",48.03,54.35,"1098050",1192645,67.42,73.23,"1435075",1574205,63.67,69.84,"252737","277409",53.08,58.26
2021-08-12,4762360,5249315,57.12,62.97,"1288319",1423013,50.33,55.59,"683192","774183",48.17,54.59,"1099484",1194888,67.51,73.36,"1437976",1578676,63.8,70.04,"253389","278555",53.22,58.5
2021-08-13,4772418,5265004,57.25,63.15,"1291255",1427447,50.44,55.76,"685166","777762",48.31,54.84,"1100866",1197257,67.59,73.51,"1441232",1583101,63.95,70.24,"253899","279437",53.32,58.69
2021-08-14,4779473,5275894,57.33,63.28,"1293363",1430612,50.52,55.89,"686365","779683",48.4,54.98,"1101855",1198850,67.65,73.61,"1443635",1586620,64.05,70.4,"254255","280129",53.4,58.83
2021-08-15,4784681,5283045,57.39,63.37,"1295086",1432878,50.59,55.97,"686954","780696",48.44,55.05,"1102460",1199925,67.69,73.67,"1445505",1588849,64.13,70.49,"254676","280697",53.49,58.95
2021-08-16,4795086,5299603,57.52,63.57,"1298222",1437738,50.71,56.16,"689016","784504",48.58,55.32,"1103914",1202278,67.78,73.82,"1448686",1593601,64.28,70.71,"255248","281482",53.61,59.12
2021-08-17,4806828,5318333,57.66,63.79,"1301722",1443179,50.85,56.38,"691611","788915",48.77,55.63,"1105547",1205245,67.88,74,"1452066",1598509,64.43,70.92,"255882","282485",53.74,59.33
2021-08-18,4818285,5336674,57.8,64.01,"1304974",1448297,50.98,56.58,"694099","793205",48.94,55.93,"1107097",1207995,67.97,74.17,"1455556",1603628,64.58,71.15,"256559","283549",53.88,59.55
2021-08-19,4828998,5353871,57.92,64.22,"1307982",1453285,51.09,56.77,"696384","797028",49.1,56.2,"1108584",1210550,68.07,74.33,"1458808",1608292,64.72,71.36,"257240","284716",54.03,59.8
2021-08-20,4841696,5371045,58.08,64.43,"1311746",1458427,51.24,56.97,"699011","800786",49.29,56.46,"1110415",1213110,68.18,74.48,"1462601",1613127,64.89,71.57,"257923","285595",54.17,59.98
2021-08-21,4850638,5382929,58.18,64.57,"1314308",1461740,51.34,57.1,"700423","802951",49.39,56.62,"1111482",1214745,68.24,74.58,"1465898",1617197,65.04,71.75,"258527","286296",54.3,60.13
2021-08-22,4854869,5387225,58.23,64.62,"1315500",1462970,51.39,57.15,"700898","803458",49.42,56.65,"1112041",1215515,68.28,74.63,"1467520",1618679,65.11,71.82,"258910","286603",54.38,60.19
2021-08-23,4867707,5403563,58.39,64.82,"1319147",1467535,51.53,57.33,"703576","807211",49.61,56.92,"1113608",1217675,68.37,74.76,"1471729",1623542,65.3,72.03,"259647","287600",54.53,60.4
2021-08-24,4881221,5421147,58.55,65.03,"1323114",1472384,51.69,57.52,"706386","811586",49.81,57.23,"1115498",1220164,68.49,74.92,"1475726",1628442,65.48,72.25,"260497","288571",54.71,60.61
2021-08-25,4894548,5436538,58.71,65.21,"1327036",1476742,51.84,57.69,"709229","815180",50.01,57.48,"1117270",1222471,68.6,75.06,"1479736",1632654,65.65,72.44,"261277","289491",54.87,60.8
2021-08-26,4909470,5453321,58.89,65.41,"1331476",1481458,52.01,57.87,"712379","819308",50.23,57.77,"1119071",1224860,68.71,75.2,"1484358",1637234,65.86,72.64,"262186","290461",55.06,61
2021-08-27,4925109,5468821,59.08,65.6,"1336176",1486007,52.2,58.05,"715551","822794",50.45,58.02,"1121171",1227238,68.84,75.35,"1489137",1641496,66.07,72.83,"263074","291286",55.25,61.18
2021-08-28,4937470,5480190,59.22,65.73,"1339712",1489388,52.33,58.18,"717820","824971",50.61,58.17,"1122614",1228821,68.93,75.45,"1493447",1645037,66.26,72.99,"263877","291973",55.42,61.32
2021-08-29,4945449,5487739,59.32,65.83,"1342198",1491597,52.43,58.27,"718758","826105",50.68,58.25,"1123526",1229961,68.98,75.52,"1496548",1647432,66.4,73.09,"264419","292644",55.53,61.46
2021-08-30,4963448,5504171,59.54,66.02,"1347232",1496273,52.63,58.45,"723129","829836",50.99,58.51,"1125651",1232414,69.11,75.67,"1502041",1652063,66.64,73.3,"265395","293585",55.74,61.66
2021-08-31,4980237,5520311,59.74,66.22,"1351964",1500890,52.81,58.63,"727116","833724",51.27,58.79,"1127913",1234907,69.25,75.82,"1506885",1656319,66.86,73.49,"266359","294471",55.94,61.85
2021-09-01,4995110,5535853,59.92,66.4,"1356345",1505493,52.98,58.81,"730548","837389",51.51,59.05,"1129721",1237036,69.36,75.95,"1511303",1660637,67.05,73.68,"267193","295298",56.12,62.02
2021-09-02,5008382,5550835,60.08,66.58,"1360320",1510205,53.14,58.99,"733303","840753",51.71,59.28,"1131380",1239132,69.46,76.08,"1515165",1664529,67.23,73.85,"268214","296216",56.33,62.21
2021-09-03,5023652,5566437,60.26,66.77,"1364965",1515052,53.32,59.18,"736727","844227",51.95,59.53,"1133346",1241549,69.59,76.23,"1519521",1668611,67.42,74.03,"269093","296998",56.52,62.38
2021-09-04,5033799,5576517,60.38,66.89,"1368159",1518083,53.45,59.3,"738564","846161",52.08,59.66,"1134478",1242949,69.66,76.32,"1522828",1671743,67.57,74.17,"269770","297581",56.66,62.5
2021-09-05,5039804,5583607,60.45,66.98,"1370148",1520249,53.52,59.39,"739372","847240",52.13,59.74,"1135174",1244011,69.7,76.38,"1524766",1674014,67.65,74.27,"270344","298093",56.78,62.61
2021-09-06,5044638,5589009,60.51,67.04,"1371645",1521823,53.58,59.45,"740217","848401",52.19,59.82,"1135721",1244706,69.73,76.42,"1526442",1675685,67.73,74.35,"270613","298394",56.83,62.67
2021-09-07,5063066,5605079,60.73,67.23,"1376808",1526596,53.78,59.63,"744666","852449",52.51,60.11,"1138282",1247109,69.89,76.57,"1531682",1679631,67.96,74.52,"271628","299294",57.05,62.86
2021-09-08,5078642,5621770,60.92,67.43,"1381102",1531527,53.95,59.83,"748504","856688",52.78,60.41,"1140255",1249378,70.01,76.71,"1536292",1684076,68.16,74.72,"272489","300101",57.23,63.03
2021-09-09,5094305,5638554,61.11,67.63,"1385828",1536785,54.14,60.03,"752223","860647",53.04,60.69,"1142140",1251602,70.13,76.85,"1540622",1688321,68.35,74.91,"273492","301199",57.44,63.26
