"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1047909,2021413,13916,12.57,24.25,0.17,"246830",513214,"2846",9.64,20.05,0.11,"165131","280063","2004",11.64,19.75,0.14,"286105",523673,"3416",17.57,32.15,0.21,"278280",574004,"4731",12.35,25.47,0.21,"71563","130459","919",15.03,27.4,0.19
2021-03-21,1066812,2049159,14208,12.8,24.58,0.17,"252398",520614,"2919",9.86,20.34,0.11,"167014","283091","2040",11.78,19.96,0.14,"289173",530717,"3463",17.75,32.59,0.21,"285937",582774,"4858",12.69,25.86,0.22,"72290","131963","928",15.18,27.71,0.19
2021-03-22,1095009,2084449,14534,13.13,25,0.17,"260930",530634,"2993",10.19,20.73,0.12,"171367","287422","2076",12.08,20.27,0.15,"295647",540735,"3544",18.15,33.2,0.22,"293850",592102,"4983",13.04,26.27,0.22,"73215","133556","938",15.38,28.05,0.2
2021-03-23,1129112,2124627,14840,13.54,25.48,0.18,"270290",542503,"3059",10.56,21.19,0.12,"176496","292517","2128",12.45,20.63,0.15,"304427",551668,"3626",18.69,33.87,0.22,"303419",602785,"5080",13.46,26.74,0.23,"74480","135154","947",15.64,28.39,0.2
2021-03-24,1167617,2167892,15228,14.01,26,0.18,"280309",554527,"3143",10.95,21.66,0.12,"181718","299106","2176",12.81,21.09,0.15,"313914",563029,"3729",19.27,34.57,0.23,"315111",614502,"5209",13.98,27.26,0.23,"76565","136728","971",16.08,28.72,0.2
2021-03-25,1217736,2213381,15707,14.61,26.55,0.19,"293436",566506,"3261",11.46,22.13,0.13,"187265","305398","2235",13.2,21.53,0.16,"327173",575165,"3838",20.09,35.31,0.24,"329971",627050,"5383",14.64,27.82,0.24,"79891","139262","990",16.78,29.25,0.21
2021-03-26,1271086,2253645,16252,15.25,27.03,0.19,"307135",577128,"3405",12,22.54,0.13,"193027","311276","2307",13.61,21.95,0.16,"341932",584466,"3957",20.99,35.89,0.24,"345910",639286,"5568",15.35,28.36,0.25,"83082","141489","1015",17.45,29.72,0.21
2021-03-27,1315353,2290524,16691,15.78,27.47,0.2,"318446",587365,"3524",12.44,22.94,0.14,"198686","316399","2363",14.01,22.31,0.17,"352716",593241,"4040",21.66,36.42,0.25,"359838",650148,"5730",15.97,28.85,0.25,"85667","143371","1034",17.99,30.11,0.22
2021-03-28,1348172,2316850,17068,16.17,27.79,0.2,"327032",594662,"3641",12.78,23.23,0.14,"201969","319862","2399",14.24,22.55,0.17,"360026",599132,"4099",22.11,36.79,0.25,"371523",658694,"5880",16.48,29.23,0.26,"87622","144500","1049",18.4,30.35,0.22
2021-03-29,1386992,2353023,17500,16.64,28.22,0.21,"337130",604128,"3756",13.17,23.6,0.15,"207259","325601","2464",14.61,22.96,0.17,"369830",607751,"4195",22.71,37.31,0.26,"383662",668952,"6019",17.02,29.68,0.27,"89111","146591","1066",18.72,30.79,0.22
2021-03-30,1428986,2395420,17918,17.14,28.73,0.21,"349225",616382,"3869",13.64,24.08,0.15,"212728","331706","2521",15,23.39,0.18,"380630",618136,"4297",23.37,37.95,0.26,"395498",681034,"6152",17.55,30.22,0.27,"90905","148162","1079",19.09,31.12,0.23
2021-03-31,1476597,2449200,18383,17.71,29.38,0.22,"362973",631984,"3989",14.18,24.69,0.16,"218475","338352","2587",15.41,23.86,0.18,"392156",633425,"4387",24.08,38.89,0.27,"409589",695674,"6321",18.17,30.87,0.28,"93404","149765","1099",19.62,31.45,0.23
2021-04-01,1536440,2509632,19163,18.43,30.1,0.23,"379176",649723,"4129",14.81,25.38,0.16,"225708","345849","2674",15.92,24.39,0.19,"406687",649640,"4541",24.97,39.89,0.28,"427409",712070,"6649",18.96,31.59,0.3,"97460","152350","1170",20.47,32,0.25
2021-04-02,1595858,2563828,19694,19.14,30.75,0.24,"394570",665197,"4263",15.41,25.99,0.17,"233871","352600","2759",16.49,24.86,0.19,"420623",663910,"4633",25.83,40.76,0.28,"446125",727744,"6849",19.79,32.29,0.3,"100669","154377","1190",21.14,32.42,0.25
2021-04-03,1641390,2611031,20069,19.69,31.32,0.24,"406789",678614,"4348",15.89,26.51,0.17,"239373","357792","2799",16.88,25.23,0.2,"430397",676363,"4720",26.43,41.53,0.29,"461606",742129,"7003",20.48,32.93,0.31,"103225","156133","1199",21.68,32.79,0.25
2021-04-04,1670209,2640855,20358,20.03,31.68,0.24,"415146",687223,"4407",16.22,26.85,0.17,"241468","360048","2836",17.03,25.39,0.2,"436064",684501,"4777",26.77,42.03,0.29,"472640",751752,"7132",20.97,33.35,0.32,"104891","157331","1206",22.03,33.04,0.25
2021-04-05,1713976,2692785,20840,20.56,32.3,0.25,"428070",701906,"4521",16.72,27.42,0.18,"247470","366346","2909",17.45,25.83,0.21,"445916",697469,"4867",27.38,42.82,0.3,"486012",766931,"7322",21.56,34.03,0.32,"106508","160133","1221",22.37,33.63,0.26
2021-04-06,1761354,2758394,21360,21.13,33.09,0.26,"442881",720205,"4644",17.3,28.13,0.18,"253306","373842","2985",17.86,26.36,0.21,"456305",715369,"4968",28.02,43.92,0.31,"500454",785032,"7512",22.2,34.83,0.33,"108408","163946","1251",22.77,34.43,0.26
2021-04-07,1813440,2827288,21832,21.75,33.91,0.26,"457660",740822,"4754",17.88,28.94,0.19,"259944","381819","3064",18.33,26.92,0.22,"469372",732967,"5074",28.82,45,0.31,"515084",805062,"7673",22.85,35.72,0.34,"111380","166618","1267",23.39,34.99,0.27
2021-04-08,1872902,2900989,22364,22.47,34.8,0.27,"473576",762973,"4882",18.5,29.8,0.19,"267637","390392","3148",18.87,27.53,0.22,"485011",751642,"5182",29.78,46.15,0.32,"531197",825381,"7853",23.57,36.62,0.35,"115481","170601","1299",24.25,35.83,0.27
2021-04-09,1933814,2973964,22941,23.2,35.67,0.28,"490020",784117,"5009",19.14,30.63,0.2,"276545","399690","3260",19.5,28.18,0.23,"499686",769514,"5308",30.68,47.25,0.33,"547718",846175,"8037",24.3,37.54,0.36,"119845","174468","1327",25.17,36.64,0.28
2021-04-10,1978913,3033914,23356,23.74,36.39,0.28,"500926",801137,"5086",19.57,31.3,0.2,"282637","406380","3334",19.93,28.65,0.24,"510885",784460,"5419",31.37,48.16,0.33,"562039",865213,"8179",24.94,38.39,0.36,"122426","176724","1338",25.71,37.12,0.28
2021-04-11,2012263,3077620,23692,24.14,36.92,0.28,"509220",814238,"5172",19.89,31.81,0.2,"286426","410601","3382",20.2,28.95,0.24,"519169",793988,"5479",31.88,48.75,0.34,"572836",880380,"8314",25.42,39.06,0.37,"124612","178413","1345",26.17,37.47,0.28
2021-04-12,2055278,3135396,24233,24.65,37.61,0.29,"520822",830777,"5327",20.35,32.45,0.21,"293021","418236","3458",20.66,29.49,0.24,"530165",807209,"5589",32.55,49.56,0.34,"584935",898186,"8497",25.95,39.85,0.38,"126335","180988","1362",26.53,38.01,0.29
2021-04-13,2087304,3186048,24702,25.04,38.22,0.3,"530523",845905,"5467",20.72,33.04,0.21,"297382","424430","3537",20.97,29.93,0.25,"538200",820521,"5672",33.04,50.38,0.35,"593492",912487,"8641",26.33,40.49,0.38,"127707","182705","1385",26.82,38.37,0.29
2021-04-14,2124170,3234268,25191,25.48,38.79,0.3,"540525",860237,"5622",21.12,33.6,0.22,"302621","430174","3616",21.34,30.33,0.25,"547419",831487,"5770",33.61,51.05,0.35,"603892",927921,"8789",26.79,41.17,0.39,"129713","184449","1394",27.24,38.74,0.29
2021-04-15,2164657,3284700,25775,25.97,39.4,0.31,"551687",875856,"5795",21.55,34.21,0.23,"308196","435915","3687",21.73,30.74,0.26,"557242",842168,"5875",34.21,51.71,0.36,"615817",943604,"9004",27.32,41.87,0.4,"131715","187157","1414",27.66,39.31,0.3
2021-04-16,2203773,3334575,26245,26.43,40,0.31,"562099",890786,"5926",21.96,34.8,0.23,"314015","442344","3743",22.14,31.19,0.26,"566382",852515,"5966",34.77,52.34,0.37,"627834",959358,"9181",27.86,42.57,0.41,"133443","189572","1429",28.03,39.81,0.3
2021-04-17,2237069,3377263,26648,26.83,40.51,0.32,"570619",903357,"6026",22.29,35.29,0.24,"318171","446688","3788",22.43,31.5,0.27,"573356",860789,"6048",35.2,52.85,0.37,"638698",975008,"9323",28.34,43.26,0.41,"136225","191421","1463",28.61,40.2,0.31
2021-04-18,2264707,3404979,26969,27.17,40.84,0.32,"577981",911940,"6093",22.58,35.62,0.24,"321242","449296","3830",22.65,31.68,0.27,"578921",865920,"6109",35.54,53.17,0.38,"648317",985284,"9460",28.76,43.72,0.42,"138246","192539","1477",29.03,40.44,0.31
2021-04-19,2299035,3441676,27389,27.58,41.28,0.33,"587304",923143,"6192",22.94,36.06,0.24,"325225","453450","3887",22.93,31.97,0.27,"588256",872759,"6211",36.12,53.59,0.38,"658219",998377,"9597",29.2,44.3,0.43,"140031","193947","1502",29.41,40.73,0.32
2021-04-20,2336748,3481267,27797,28.03,41.76,0.33,"597852",935388,"6299",23.35,36.54,0.25,"329635","458405","3929",23.24,32.32,0.28,"598535",880982,"6298",36.75,54.09,0.39,"668851",1011224,"9753",29.68,44.87,0.43,"141875","195268","1518",29.8,41.01,0.32
2021-04-21,2380060,3518796,28435,28.55,42.21,0.34,"610765",945882,"6453",23.86,36.95,0.25,"334698","463241","4042",23.6,32.66,0.29,"611019",888353,"6402",37.52,54.54,0.39,"680121",1024616,"9926",30.18,45.46,0.44,"143457","196704","1612",30.13,41.31,0.34
2021-04-22,2426251,3555859,28853,29.1,42.65,0.35,"623755",956061,"6539",24.37,37.35,0.26,"339878","468565","4104",23.97,33.04,0.29,"624139",895973,"6480",38.32,55.01,0.4,"692495",1037042,"10087",30.72,46.01,0.45,"145984","198218","1643",30.66,41.63,0.35
2021-04-23,2468410,3593998,29249,29.61,43.11,0.35,"635661",966658,"6647",24.83,37.76,0.26,"344670","474441","4174",24.3,33.45,0.29,"635484",903316,"6549",39.02,55.46,0.4,"704775",1049988,"10222",31.27,46.59,0.45,"147820","199595","1657",31.05,41.92,0.35
2021-04-24,2508630,3625389,29582,30.09,43.49,0.35,"646987",974945,"6725",25.27,38.09,0.26,"348848","478259","4209",24.6,33.72,0.3,"646253",909038,"6624",39.68,55.81,0.41,"716730",1062325,"10345",31.8,47.13,0.46,"149812","200822","1679",31.46,42.18,0.35
2021-04-25,2539058,3643743,29827,30.46,43.71,0.36,"655650",979638,"6780",25.61,38.27,0.26,"351289","480303","4233",24.77,33.87,0.3,"654485",912253,"6681",40.18,56.01,0.41,"726306",1069874,"10443",32.23,47.47,0.46,"151328","201675","1690",31.78,42.36,0.35
2021-04-26,2579763,3671338,30224,30.94,44.04,0.36,"666805",987156,"6881",26.05,38.56,0.27,"355684","484493","4292",25.08,34.16,0.3,"665863",916889,"6762",40.88,56.3,0.42,"738226",1080036,"10580",32.75,47.92,0.47,"153185","202764","1709",32.17,42.58,0.36
2021-04-27,2627644,3701213,30649,31.52,44.4,0.37,"679553",995622,"6995",26.55,38.89,0.27,"360844","489337","4325",25.44,34.5,0.3,"680050",922373,"6852",41.75,56.63,0.42,"750979",1090066,"10720",33.32,48.36,0.48,"156218","203815","1757",32.81,42.81,0.37
2021-04-28,2685484,3729926,31161,32.21,44.74,0.37,"696721",1003264,"7138",27.22,39.19,0.28,"366705","494346","4394",25.86,34.86,0.31,"695079",927912,"6946",42.68,56.97,0.43,"767919",1099534,"10897",34.07,48.78,0.48,"159060","204870","1786",33.41,43.03,0.38
2021-04-29,2743086,3760161,31606,32.9,45.1,0.38,"714259",1011434,"7266",27.9,39.51,0.28,"373087","499603","4448",26.31,35.23,0.31,"709959",933303,"7046",43.59,57.3,0.43,"783984",1109425,"11042",34.78,49.22,0.49,"161797","206396","1804",33.98,43.35,0.38
2021-04-30,2796068,3791976,31992,33.54,45.48,0.38,"730348",1019924,"7388",28.53,39.84,0.29,"378738","504955","4482",26.71,35.61,0.32,"723646",939149,"7119",44.43,57.66,0.44,"799302",1120194,"11185",35.46,49.7,0.5,"164034","207754","1818",34.45,43.63,0.38
2021-05-01,2840909,3815657,32435,34.08,45.77,0.39,"743485",1026117,"7493",29.04,40.08,0.29,"382253","508598","4528",26.95,35.86,0.32,"735025",942933,"7200",45.13,57.89,0.44,"814442",1129273,"11352",36.14,50.1,0.5,"165704","208736","1862",34.8,43.84,0.39
2021-05-02,2877588,3828679,32604,34.52,45.92,0.39,"754802",1029428,"7534",29.49,40.21,0.29,"384503","510076","4547",27.11,35.97,0.32,"743510",945298,"7237",45.65,58.04,0.44,"827646",1134428,"11421",36.72,50.33,0.51,"167127","209449","1865",35.1,43.99,0.39
2021-05-03,2931175,3848998,32937,35.16,46.17,0.4,"770024",1034981,"7615",30.08,40.43,0.3,"390539","513439","4588",27.54,36.2,0.32,"756827",948673,"7312",46.47,58.25,0.45,"844050",1141669,"11545",37.45,50.65,0.51,"169735","210236","1877",35.65,44.15,0.39
2021-05-04,2989215,3873770,33282,35.86,46.47,0.4,"786628",1041793,"7702",30.73,40.7,0.3,"396670","517779","4628",27.97,36.51,0.33,"772434",953303,"7398",47.43,58.53,0.45,"860984",1149694,"11664",38.2,51.01,0.52,"172499","211201","1890",36.23,44.36,0.4
2021-05-05,3039164,3897383,33654,36.45,46.75,0.4,"801346",1048629,"7822",31.3,40.96,0.31,"402621","521859","4675",28.39,36.8,0.33,"784617",957399,"7468",48.17,58.78,0.46,"876571",1157354,"11785",38.89,51.35,0.52,"174009","212142","1904",36.55,44.55,0.4
2021-05-06,3090317,3920372,33973,37.07,47.02,0.41,"816963",1055137,"7929",31.91,41.22,0.31,"408606","525942","4702",28.81,37.08,0.33,"796387",961706,"7529",48.9,59.05,0.46,"892146",1164505,"11893",39.58,51.67,0.53,"176215","213082","1920",37.01,44.75,0.4
2021-05-07,3143955,3944119,34335,37.71,47.31,0.41,"832613",1061973,"8031",32.53,41.48,0.31,"415314","530107","4750",29.28,37.38,0.33,"808839",966197,"7602",49.66,59.32,0.47,"908828",1171631,"12016",40.32,51.98,0.53,"178361","214211","1936",37.46,44.99,0.41
2021-05-08,3186257,3962457,34587,38.22,47.53,0.41,"844452",1067009,"8102",32.99,41.68,0.32,"420251","532750","4771",29.63,37.57,0.34,"817642",969309,"7647",50.2,59.51,0.47,"923449",1178376,"12117",40.97,52.28,0.54,"180463","215013","1950",37.9,45.16,0.41
2021-05-09,3215940,3971664,34761,38.58,47.64,0.42,"853139",1069639,"8146",33.33,41.78,0.32,"423102","533757","4787",29.83,37.64,0.34,"823855",971061,"7677",50.58,59.62,0.47,"934109",1181865,"12193",41.44,52.44,0.54,"181735","215342","1958",38.17,45.23,0.41
2021-05-10,3256246,3988334,35037,39.06,47.84,0.42,"865275",1074481,"8215",33.8,41.97,0.32,"427965","536827","4825",30.18,37.85,0.34,"832146",973674,"7723",51.09,59.78,0.47,"947223",1187301,"12298",42.03,52.68,0.55,"183637","216051","1976",38.57,45.38,0.42
2021-05-11,3300863,4010409,35397,39.59,48.1,0.42,"879014",1080890,"8321",34.34,42.22,0.33,"433627","540738","4879",30.58,38.13,0.34,"841994",977656,"7791",51.7,60.03,0.48,"960766",1194134,"12419",42.63,52.98,0.55,"185462","216991","1987",38.95,45.57,0.42
2021-05-12,3343447,4031447,35716,40.1,48.36,0.43,"891298",1086702,"8425",34.82,42.45,0.33,"439114","544567","4922",30.96,38.4,0.35,"851078",981425,"7844",52.25,60.26,0.48,"975043",1200758,"12525",43.26,53.28,0.56,"186914","217995","2000",39.26,45.78,0.42
2021-05-13,3385514,4058909,36033,40.61,48.69,0.43,"903456",1094408,"8527",35.29,42.75,0.33,"444788","549018","4979",31.36,38.71,0.35,"860399",987946,"7895",52.83,60.66,0.48,"987986",1208345,"12618",43.84,53.61,0.56,"188885","219192","2014",39.67,46.03,0.42
2021-05-14,3430214,4088569,36380,41.15,49.04,0.44,"916050",1102172,"8642",35.78,43.06,0.34,"451431","554119","5032",31.83,39.07,0.35,"869563",994916,"7950",53.39,61.09,0.49,"1002201",1217034,"12727",44.47,54,0.56,"190969","220328","2029",40.11,46.27,0.43
2021-05-15,3467495,4114696,36680,41.59,49.36,0.44,"926648",1108972,"8725",36.2,43.32,0.34,"455695","557714","5068",32.13,39.33,0.36,"876809",1000627,"8005",53.83,61.44,0.49,"1015637",1225891,"12841",45.06,54.39,0.57,"192706","221492","2041",40.47,46.52,0.43
2021-05-16,3488847,4131739,36832,41.85,49.56,0.44,"932328",1113115,"8758",36.42,43.48,0.34,"458270","559801","5087",32.31,39.47,0.36,"880978",1004952,"8035",54.09,61.7,0.49,"1023495",1231638,"12904",45.41,54.65,0.57,"193776","222233","2048",40.7,46.67,0.43
2021-05-17,3520570,4156984,37053,42.23,49.86,0.44,"940706",1119727,"8813",36.75,43.74,0.34,"463000","564495","5121",32.65,39.8,0.36,"886684",1010198,"8074",54.44,62.02,0.5,"1034842",1239259,"12987",45.91,54.98,0.58,"195338","223305","2058",41.03,46.9,0.43
2021-05-18,3555089,4184706,37339,42.64,50.2,0.45,"950782",1127356,"8892",37.14,44.04,0.35,"468508","569707","5174",33.04,40.17,0.36,"893049",1015661,"8116",54.83,62.36,0.5,"1045999",1247485,"13089",46.41,55.35,0.58,"196751","224497","2068",41.32,47.15,0.43
2021-05-19,3586922,4211319,37628,43.03,50.51,0.45,"960152",1135132,"8973",37.51,44.34,0.35,"473747","574630","5208",33.4,40.52,0.37,"898948",1020230,"8168",55.19,62.64,0.5,"1056128",1255641,"13200",46.86,55.71,0.59,"197947","225686","2079",41.57,47.4,0.44
2021-05-20,3619562,4237951,37960,43.42,50.83,0.46,"969228",1142998,"9065",37.86,44.65,0.35,"479224","579593","5260",33.79,40.87,0.37,"905371",1024820,"8236",55.59,62.92,0.51,"1066507",1263521,"13311",47.32,56.06,0.59,"199232","227019","2088",41.84,47.68,0.44
2021-05-21,3653966,4265271,38292,43.83,51.16,0.46,"978670",1150324,"9159",38.23,44.94,0.36,"484798","584760","5317",34.18,41.23,0.37,"911699",1029515,"8291",55.98,63.21,0.51,"1078198",1272277,"13423",47.84,56.45,0.6,"200601","228395","2102",42.13,47.97,0.44
2021-05-22,3680498,4287380,38489,44.15,51.43,0.46,"985840",1156197,"9216",38.51,45.17,0.36,"488465","588052","5344",34.44,41.46,0.38,"916354",1033207,"8318",56.26,63.44,0.51,"1088084",1280447,"13505",48.28,56.81,0.6,"201755","229477","2106",42.37,48.19,0.44
2021-05-23,3695497,4299668,38609,44.33,51.57,0.46,"990046",1159350,"9249",38.68,45.29,0.36,"490013","589550","5365",34.55,41.57,0.38,"919114",1035390,"8342",56.43,63.57,0.51,"1093861",1285296,"13546",48.53,57.03,0.6,"202463","230082","2107",42.52,48.32,0.44
2021-05-24,3720914,4320935,38857,44.63,51.83,0.47,"997113",1165322,"9332",38.95,45.52,0.36,"494342","593613","5410",34.86,41.86,0.38,"923234",1038728,"8389",56.69,63.78,0.52,"1102778",1292256,"13613",48.93,57.34,0.6,"203447","231016","2113",42.73,48.52,0.44
2021-05-25,3746486,4342758,39158,44.94,52.09,0.47,"1004206",1171752,"9396",39.23,45.77,0.37,"498756","597877","5467",35.17,42.16,0.39,"927909",1042190,"8458",56.97,63.99,0.52,"1111195",1298987,"13710",49.3,57.63,0.61,"204420","231952","2127",42.93,48.71,0.45
2021-05-26,3769883,4363957,39398,45.22,52.35,0.47,"1010749",1177766,"9454",39.48,46.01,0.37,"502851","602037","5510",35.46,42.45,0.39,"931739",1045487,"8505",57.21,64.19,0.52,"1119256",1305623,"13796",49.66,57.93,0.61,"205288","233044","2133",43.11,48.94,0.45
2021-05-27,3793176,4384584,39626,45.5,52.59,0.48,"1017082",1183722,"9524",39.73,46.24,0.37,"507077","606001","5545",35.75,42.73,0.39,"936043",1048870,"8559",57.47,64.4,0.53,"1126708",1311886,"13854",49.99,58.21,0.61,"206266","234105","2144",43.32,49.17,0.45
2021-05-28,3818289,4404767,39854,45.8,52.84,0.48,"1023857",1188964,"9586",40,46.45,0.37,"511438","609834","5583",36.06,43,0.39,"940912",1052622,"8606",57.77,64.63,0.53,"1134631",1318290,"13924",50.34,58.49,0.62,"207451","235057","2155",43.57,49.37,0.45
2021-05-29,3837444,4419034,39996,46.03,53.01,0.48,"1028702",1192567,"9633",40.19,46.59,0.38,"514222","612019","5604",36.26,43.15,0.4,"944141",1055084,"8620",57.97,64.78,0.53,"1142039",1323541,"13982",50.67,58.72,0.62,"208340","235823","2157",43.76,49.53,0.45
2021-05-30,3847418,4427007,40067,46.15,53.1,0.48,"1031393",1194617,"9651",40.29,46.67,0.38,"515466","613009","5612",36.35,43.22,0.4,"946086",1056573,"8638",58.09,64.87,0.53,"1145638",1326521,"14007",50.83,58.86,0.62,"208835","236287","2159",43.86,49.63,0.45
2021-05-31,3855261,4432582,40176,46.24,53.17,0.48,"1033682",1196150,"9688",40.38,46.73,0.38,"516455","613765","5628",36.42,43.28,0.4,"947377",1057544,"8655",58.17,64.93,0.53,"1148539",1328620,"14046",50.96,58.95,0.62,"209208","236503","2159",43.94,49.67,0.45
2021-06-01,3882335,4450886,40478,46.57,53.39,0.49,"1041003",1201082,"9758",40.67,46.92,0.38,"521280","617402","5676",36.76,43.53,0.4,"952576",1060901,"8708",58.49,65.14,0.53,"1157172",1334227,"14160",51.34,59.2,0.63,"210304","237274","2176",44.17,49.83,0.46
2021-06-02,3904541,4468369,40649,46.83,53.6,0.49,"1047263",1205823,"9822",40.91,47.1,0.38,"525052","620887","5697",37.02,43.78,0.4,"956536",1063856,"8745",58.73,65.32,0.54,"1164107",1339770,"14203",51.65,59.44,0.63,"211583","238033","2182",44.44,49.99,0.46
2021-06-03,3930113,4485343,40815,47.14,53.8,0.49,"1054126",1210230,"9867",41.18,47.28,0.39,"529138","624324","5720",37.31,44.02,0.4,"962494",1066897,"8783",59.1,65.51,0.54,"1171663",1345004,"14256",51.98,59.68,0.63,"212692","238888","2189",44.67,50.17,0.46
2021-06-04,3957883,4502427,40984,47.47,54.01,0.49,"1061394",1214483,"9909",41.46,47.44,0.39,"533746","628043","5752",37.64,44.28,0.41,"969391",1070353,"8818",59.52,65.72,0.54,"1179519",1350018,"14309",52.33,59.9,0.63,"213833","239530","2196",44.91,50.31,0.46
2021-06-05,3981282,4515115,41130,47.76,54.16,0.49,"1067312",1217799,"9953",41.69,47.57,0.39,"536984","630093","5770",37.86,44.43,0.41,"974692",1072823,"8841",59.84,65.87,0.54,"1187400",1354249,"14363",52.68,60.09,0.64,"214894","240151","2203",45.13,50.44,0.46
2021-06-06,3996281,4522648,41264,47.94,54.25,0.49,"1070776",1219872,"9990",41.83,47.65,0.39,"538539","630975","5785",37.97,44.49,0.41,"978673",1074472,"8872",60.09,65.97,0.54,"1192760",1356693,"14406",52.92,60.19,0.64,"215533","240636","2211",45.27,50.54,0.46
2021-06-07,4020073,4536608,41434,48.22,54.42,0.5,"1077056",1223805,"10040",42.07,47.81,0.39,"542604","633629","5808",38.26,44.68,0.41,"984074",1077019,"8915",60.42,66.13,0.55,"1199853",1360939,"14456",53.24,60.38,0.64,"216486","241216","2215",45.47,50.66,0.47
2021-06-08,4046056,4551335,41589,48.53,54.59,0.5,"1084593",1227821,"10089",42.37,47.96,0.39,"546640","636589","5832",38.54,44.89,0.41,"989616",1079838,"8947",60.76,66.3,0.55,"1207582",1365252,"14500",53.58,60.57,0.64,"217625","241835","2221",45.71,50.79,0.47
2021-06-09,4071099,4564649,41747,48.83,54.75,0.5,"1091941",1231366,"10148",42.66,48.1,0.4,"550740","639219","5854",38.83,45.07,0.41,"994128",1082485,"8971",61.04,66.46,0.55,"1215629",1369164,"14543",53.94,60.75,0.65,"218661","242415","2231",45.92,50.91,0.47
2021-06-10,4095421,4578936,41915,49.12,54.92,0.5,"1098773",1235225,"10190",42.92,48.25,0.4,"554917","642170","5879",39.13,45.28,0.41,"998712",1085423,"9009",61.32,66.64,0.55,"1223256",1373135,"14599",54.27,60.92,0.65,"219763","242983","2238",46.15,51.03,0.47
2021-06-11,4122801,4593982,42100,49.45,55.1,0.5,"1105936",1239030,"10244",43.2,48.4,0.4,"560500","645351","5912",39.52,45.5,0.42,"1003664",1088503,"9035",61.62,66.83,0.55,"1231674",1377540,"14662",54.65,61.12,0.65,"221027","243558","2247",46.42,51.15,0.47
2021-06-12,4143802,4605832,42210,49.7,55.25,0.51,"1111493",1242213,"10275",43.42,48.53,0.4,"563605","647287","5923",39.74,45.64,0.42,"1007277",1090923,"9049",61.85,66.98,0.56,"1239372",1381371,"14709",54.99,61.29,0.65,"222055","244038","2254",46.64,51.25,0.47
2021-06-13,4155872,4611096,42266,49.85,55.31,0.51,"1114508",1243651,"10285",43.54,48.58,0.4,"565099","648019","5927",39.85,45.69,0.42,"1009679",1092195,"9063",61.99,67.06,0.56,"1243904",1382945,"14734",55.19,61.36,0.65,"222682","244286","2257",46.77,51.31,0.47
2021-06-14,4177017,4623201,42428,50.1,55.46,0.51,"1120342",1246776,"10324",43.77,48.7,0.4,"569040","650372","5957",40.12,45.86,0.42,"1013295",1094502,"9094",62.21,67.2,0.56,"1250735",1386745,"14793",55.49,61.53,0.66,"223605","244806","2260",46.96,51.41,0.47
2021-06-15,4199969,4636886,42621,50.38,55.62,0.51,"1127316",1250610,"10379",44.04,48.85,0.41,"573304","653156","5998",40.42,46.06,0.42,"1017041",1097105,"9126",62.44,67.36,0.56,"1257758",1390688,"14853",55.8,61.7,0.66,"224550","245327","2265",47.16,51.52,0.48
2021-06-16,4221153,4650215,42800,50.63,55.78,0.51,"1133138",1253997,"10430",44.26,48.99,0.41,"577206","655926","6032",40.7,46.25,0.43,"1020537",1099643,"9156",62.66,67.52,0.56,"1264701",1394785,"14904",56.11,61.88,0.66,"225571","245864","2278",47.37,51.64,0.48
2021-06-17,4241606,4662999,42963,50.88,55.93,0.52,"1139194",1257305,"10466",44.5,49.12,0.41,"580993","658454","6061",40.97,46.43,0.43,"1023947",1102196,"9195",62.87,67.67,0.56,"1270918",1398619,"14957",56.39,62.05,0.66,"226554","246425","2284",47.58,51.75,0.48
2021-06-18,4262087,4677045,43107,51.12,56.1,0.52,"1144809",1260980,"10495",44.72,49.26,0.41,"584752","661123","6100",41.23,46.62,0.43,"1027485",1105082,"9220",63.09,67.85,0.57,"1277493",1402873,"15003",56.68,62.24,0.67,"227548","246987","2289",47.79,51.87,0.48
