"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-18,4595988,4952901,48480,55.13,59.41,0.58,0,"1236210",1334959,"11617","36",48.29,52.15,0.45,0,"649444","711617","6921","<10",45.79,50.18,0.49,0,"1080313",1155425,"10448","53",66.33,70.94,0.64,0,"1386035",1489556,"16709","26",61.5,66.09,0.74,0,"243986","261344","2785","<10",51.24,54.89,0.58,0
2021-07-19,4605655,4963043,48593,55.24,59.53,0.58,0,"1238908",1337712,"11648","36",48.4,52.26,0.46,0,"651288","713619","6939","<10",45.92,50.32,0.49,0,"1081890",1157142,"10477","53",66.43,71.05,0.64,0,"1389082",1492706,"16740","26",61.63,66.23,0.74,0,"244487","261864","2789","<10",51.35,55,0.59,0
2021-07-20,4615553,4974744,48715,55.36,59.67,0.58,0,"1241722",1341033,"11673","36",48.51,52.39,0.46,0,"653474","716117","6963","<10",46.08,50.49,0.49,0,"1083548",1159120,"10506","53",66.53,71.17,0.65,0,"1391922",1496036,"16777","26",61.76,66.38,0.74,0,"244887","262438","2796","<10",51.43,55.12,0.59,0
2021-07-21,4625450,4985804,48887,55.48,59.8,0.59,0,"1244576",1344028,"11721","36",48.62,52.5,0.46,0,"655414","718349","6986","<10",46.21,50.65,0.49,0,"1085058",1161065,"10568","53",66.62,71.29,0.65,0,"1395054",1499286,"16809","26",61.9,66.52,0.75,0,"245348","263076","2803","<10",51.53,55.25,0.59,0
2021-07-22,4635157,4997543,49072,55.6,59.95,0.59,0,"1247205",1347399,"11780","36",48.72,52.63,0.46,0,"657415","720701","7014","<10",46.36,50.82,0.49,0,"1086639",1163054,"10616","53",66.72,71.41,0.65,0,"1397959",1502603,"16850","26",62.03,66.67,0.75,0,"245939","263786","2812","<10",51.65,55.4,0.59,0
2021-07-23,4645195,5009849,49237,55.72,60.09,0.59,0,"1249885",1350785,"11829","36",48.83,52.77,0.46,0,"659436","723225","7036","<10",46.5,51,0.5,0,"1088310",1165165,"10660","53",66.82,71.54,0.65,0,"1401149",1506320,"16893","26",62.17,66.83,0.75,0,"246415","264354","2819","<10",51.75,55.52,0.59,0
2021-07-24,4652789,5017931,49344,55.81,60.19,0.59,0,"1252179",1353112,"11861","36",48.92,52.86,0.46,0,"660536","724546","7043","<10",46.58,51.09,0.5,0,"1089395",1166600,"10703","53",66.89,71.63,0.66,0,"1403801",1508885,"16914","26",62.28,66.95,0.75,0,"246878","264788","2823","<10",51.85,55.61,0.59,0
2021-07-25,4655442,5024021,49419,55.84,60.26,0.59,0,"1252998",1354956,"11882","36",48.95,52.93,0.46,0,"660778","725295","7046","<10",46.59,51.14,0.5,0,"1089912",1167617,"10737","53",66.92,71.69,0.66,0,"1404715",1510955,"16926","26",62.32,67.04,0.75,0,"247039","265198","2828","<10",51.88,55.7,0.59,0
2021-07-26,4663407,5035730,49546,55.94,60.4,0.59,0,"1255422",1358322,"11917","36",49.04,53.06,0.47,0,"662141","727572","7069","<10",46.69,51.3,0.5,0,"1091161",1169556,"10777","53",67,71.81,0.66,0,"1407187",1514393,"16950","27",62.43,67.19,0.75,0,"247496","265887","2833","<10",51.98,55.84,0.59,0
2021-07-27,4672964,5048676,49707,56.05,60.56,0.6,0,"1258136",1361953,"11959","36",49.15,53.2,0.47,0,"664185","730461","7095","10",46.83,51.51,0.5,0,"1092564",1171570,"10830","53",67.08,71.93,0.66,0,"1410102",1518124,"16986","27",62.56,67.36,0.75,0,"247977","266568","2837","<10",52.08,55.98,0.6,0
2021-07-28,4682056,5061561,49879,56.16,60.71,0.6,0,"1260752",1365437,"12002","36",49.25,53.34,0.47,0,"666020","733240","7122","10",46.96,51.7,0.5,0,"1093934",1173596,"10886","53",67.17,72.06,0.67,0,"1412931",1521988,"17022","27",62.69,67.53,0.76,0,"248419","267300","2847","<10",52.17,56.14,0.6,0
2021-07-29,4690525,5073438,50049,56.26,60.86,0.6,0,"1263190",1368682,"12044","36",49.35,53.47,0.47,0,"667699","735739","7144","10",47.08,51.88,0.5,0,"1095278",1175521,"10950","53",67.25,72.18,0.67,0,"1415474",1525507,"17054","27",62.8,67.68,0.76,0,"248884","267989","2857","<10",52.27,56.28,0.6,0
2021-07-30,4699901,5089441,50270,56.38,61.05,0.6,0,"1265912",1373229,"12102","36",49.45,53.64,0.47,0,"669538","739061","7182","10",47.21,52.11,0.51,0,"1096736",1178063,"11028","53",67.34,72.33,0.68,0,"1418334",1530250,"17091","27",62.93,67.89,0.76,0,"249381","268838","2867","<10",52.38,56.46,0.6,0
2021-07-31,4707193,5099836,50428,56.46,61.17,0.6,0,"1267989",1376314,"12141","36",49.53,53.76,0.47,0,"670640","740703","7200","10",47.29,52.23,0.51,0,"1097785",1179640,"11091","53",67.4,72.43,0.68,0,"1421018",1533717,"17125","27",63.05,68.05,0.76,0,"249761","269462","2871","<10",52.46,56.59,0.6,0
2021-08-01,4711237,5106937,50599,56.51,61.26,0.61,0,"1269161",1378307,"12184","36",49.58,53.84,0.48,0,"670975","741594","7224","10",47.31,52.29,0.51,0,"1098415",1180737,"11139","53",67.44,72.5,0.68,0,"1422651",1536301,"17167","27",63.12,68.16,0.76,0,"250035","269998","2885","<10",52.51,56.71,0.61,0
2021-08-02,4719430,5121204,50809,56.61,61.43,0.61,0,"1271453",1382440,"12239","36",49.67,54,0.48,0,"672473","744561","7244","10",47.42,52.5,0.51,0,"1099593",1182808,"11212","53",67.51,72.62,0.69,0,"1425439",1540705,"17220","27",63.24,68.36,0.76,0,"250472","270690","2894","<10",52.6,56.85,0.61,0
2021-08-03,4729283,5137537,50998,56.73,61.62,0.61,0,"1274368",1387150,"12279","36",49.78,54.19,0.48,0,"674492","748006","7275","10",47.56,52.74,0.51,0,"1101085",1185422,"11281","53",67.6,72.78,0.69,0,"1428388",1545409,"17260","27",63.38,68.57,0.77,0,"250950","271550","2903","<10",52.7,57.03,0.61,0
2021-08-04,4738930,5155892,51220,56.84,61.84,0.61,0,"1277194",1392477,"12340","36",49.89,54.4,0.48,0,"676553","752056","7303","10",47.7,53.03,0.51,0,"1102480",1188064,"11363","53",67.69,72.95,0.7,0,"1431194",1550652,"17302","27",63.5,68.8,0.77,0,"251509","272643","2912","<10",52.82,57.26,0.61,0
2021-08-05,4748315,5174897,51423,56.96,62.07,0.62,0,"1279981",1398076,"12392","36",50,54.61,0.48,0,"678448","755845","7322","10",47.84,53.3,0.52,0,"1103862",1190757,"11444","53",67.78,73.11,0.7,0,"1433912",1556332,"17343","27",63.62,69.05,0.77,0,"252112","273887","2922","<10",52.95,57.52,0.61,0
2021-08-06,4758078,5194234,51628,57.07,62.3,0.62,0,"1282884",1403723,"12447","36",50.11,54.84,0.49,0,"680304","759870","7347","10",47.97,53.58,0.52,0,"1105366",1193650,"11506","53",67.87,73.29,0.71,0,"1436923",1562022,"17394","28",63.75,69.3,0.77,0,"252601","274969","2934","<10",53.05,57.75,0.62,0
2021-08-07,4765036,5208521,51763,57.16,62.48,0.62,0,"1284849",1407684,"12473","36",50.19,54.99,0.49,0,"681480","762547","7362","10",48.05,53.77,0.52,0,"1106308",1195594,"11559","53",67.93,73.41,0.71,0,"1439405",1566862,"17429","28",63.86,69.52,0.77,0,"252994","275834","2940","<10",53.13,57.93,0.62,0
2021-08-08,4769291,5218139,51887,57.21,62.59,0.62,0,"1286022",1410572,"12499","36",50.24,55.1,0.49,0,"682013","763941","7380","10",48.09,53.87,0.52,0,"1106948",1196857,"11605","53",67.96,73.49,0.71,0,"1441054",1570276,"17455","28",63.94,69.67,0.77,0,"253254","276493","2948","<10",53.19,58.07,0.62,0
2021-08-09,4778876,5240424,52081,57.32,62.86,0.62,0,"1288818",1416659,"12539","36",50.35,55.34,0.49,0,"684022","769341","7415","10",48.23,54.25,0.52,0,"1108280",1199718,"11676","53",68.05,73.66,0.72,0,"1443978",1577162,"17495","28",64.07,69.98,0.78,0,"253778","277544","2956","<10",53.3,58.29,0.62,0
2021-08-10,4789252,5260159,52309,57.45,63.1,0.63,0,"1291777",1422111,"12591","36",50.46,55.55,0.49,0,"686328","774030","7440","10",48.39,54.58,0.52,0,"1109829",1202609,"11778","53",68.14,73.84,0.72,0,"1446903",1582737,"17540","28",64.2,70.22,0.78,0,"254415","278672","2960","<10",53.43,58.53,0.62,0
2021-08-11,4798536,5276484,52474,57.56,63.29,0.63,0,"1294370",1426797,"12637","37",50.56,55.74,0.49,0,"688253","777594","7467","11",48.53,54.83,0.53,0,"1111182",1204906,"11830","53",68.22,73.98,0.73,0,"1449787",1587665,"17572","28",64.32,70.44,0.78,0,"254944","279522","2968","<10",53.54,58.71,0.62,0
2021-08-12,4808562,5292421,52680,57.68,63.48,0.63,0,"1297295",1431323,"12682","37",50.68,55.91,0.5,0,"690278","781086","7494","11",48.67,55.08,0.53,0,"1112657",1207198,"11919","53",68.32,74.12,0.73,0,"1452722",1592148,"17612","28",64.45,70.64,0.78,0,"255610","280666","2973","<10",53.68,58.95,0.62,0
2021-08-13,4818821,5308274,52947,57.8,63.67,0.64,0,"1300285",1435790,"12742","37",50.79,56.09,0.5,0,"692313","784713","7524","11",48.82,55.33,0.53,0,"1114073",1209603,"12051","55",68.4,74.27,0.74,0,"1456027",1596617,"17650","28",64.6,70.84,0.78,0,"256123","281551","2980","<10",53.79,59.13,0.63,0
2021-08-14,4825952,5319224,53529,57.89,63.8,0.64,0,"1302385",1438963,"12837","37",50.88,56.21,0.5,0,"693521","786665","7563","11",48.9,55.47,0.53,0,"1115093",1211200,"12352","55",68.46,74.37,0.76,0,"1458459",1600145,"17762","28",64.71,71,0.79,0,"256494","282251","3015","<10",53.87,59.28,0.63,0
2021-08-15,4831274,5326440,54198,57.95,63.89,0.65,0,"1304112",1441254,"12944","37",50.94,56.3,0.51,0,"694141","787694","7587","11",48.94,55.54,0.53,0,"1115723",1212298,"12677","55",68.5,74.43,0.78,0,"1460373",1602380,"17922","28",64.79,71.09,0.8,0,"256925","282814","3068","<10",53.96,59.4,0.64,0
2021-08-16,4841814,5343093,55575,58.08,64.09,0.67,0,"1307280",1446135,"13159","37",51.07,56.49,0.51,0,"696240","791521","7682","11",49.09,55.81,0.54,0,"1117202",1214689,"13388","55",68.59,74.58,0.82,0,"1463588",1607150,"18187","28",64.94,71.31,0.81,0,"257504","283598","3159","<10",54.08,59.56,0.66,0
2021-08-17,4853717,5361970,57461,58.22,64.32,0.69,0,"1310829",1451583,"13466","37",51.21,56.7,0.53,0,"698882","795977","7840","11",49.28,56.13,0.55,0,"1118852",1217671,"14345","55",68.7,74.76,0.88,0,"1466996",1612131,"18554","28",65.09,71.53,0.82,0,"258158","284608","3256","<10",54.22,59.77,0.68,0
2021-08-18,4865374,5380428,59580,58.36,64.54,0.71,0,"1314134",1456769,"13837","37",51.34,56.91,0.54,0,"701418","800295","7985","11",49.46,56.43,0.56,0,"1120424",1220447,"15406","55",68.79,74.93,0.95,0,"1470549",1617250,"18952","28",65.25,71.75,0.84,0,"258849","285667","3400","<10",54.36,60,0.71,0
2021-08-19,4876239,5397725,61640,58.49,64.75,0.74,0,"1317166",1461789,"14158","38",51.45,57.1,0.55,0,"703756","804149","8111","11",49.62,56.7,0.57,0,"1121946",1223035,"16494","55",68.89,75.09,1.01,0,"1473838",1621927,"19342","28",65.39,71.96,0.86,0,"259533","286825","3535","<10",54.51,60.24,0.74,0
2021-08-20,4889077,5415042,63614,58.64,64.95,0.76,0,"1320967",1466947,"14479","38",51.6,57.3,0.57,0,"706417","807964","8275","11",49.81,56.97,0.58,0,"1123795",1225615,"17503","55",69,75.25,1.07,0,"1477676",1626814,"19718","28",65.56,72.18,0.87,0,"260222","287702","3639","<10",54.65,60.42,0.76,0
2021-08-21,4898104,5427051,64814,58.75,65.1,0.78,0,"1323555",1470282,"14670","38",51.7,57.44,0.57,0,"707857","810173","8350","11",49.91,57.13,0.59,0,"1124871",1227269,"18094","55",69.07,75.35,1.11,0,"1480989",1630920,"19987","28",65.71,72.36,0.89,0,"260832","288407","3713","<10",54.78,60.57,0.78,0
2021-08-22,4902398,5431397,65389,58.8,65.15,0.78,0,"1324766",1471513,"14759","38",51.75,57.48,0.58,0,"708339","810690","8378","11",49.95,57.16,0.59,0,"1125439",1228053,"18422","55",69.1,75.4,1.13,0,"1482635",1632423,"20095","28",65.78,72.43,0.89,0,"261219","288718","3735","<10",54.86,60.64,0.78,0
2021-08-23,4915351,5447907,67003,58.96,65.35,0.8,0,"1328436",1476124,"15023","38",51.89,57.66,0.59,0,"711055","814482","8517","11",50.14,57.43,0.6,0,"1127037",1230262,"19241","55",69.2,75.54,1.18,0,"1486867",1637314,"20377","28",65.97,72.64,0.9,0,"261956","289725","3845","<10",55.02,60.85,0.81,0
2021-08-24,4929027,5465600,68786,59.12,65.56,0.83,0,"1332450",1480998,"15301","38",52.05,57.85,0.6,0,"713902","818885","8669","11",50.34,57.74,0.61,0,"1128968",1232760,"20221","56",69.32,75.69,1.24,0,"1490896",1642252,"20674","28",66.15,72.86,0.92,0,"262811","290705","3921","<10",55.2,61.05,0.82,0
2021-08-25,4942546,5481167,70455,59.29,65.75,0.85,0,"1336406",1485388,"15585","38",52.21,58.03,0.61,0,"716795","822544","8828","11",50.54,58,0.62,0,"1130780",1235078,"21083","56",69.43,75.83,1.29,0,"1494966",1646520,"20955","28",66.33,73.05,0.93,0,"263599","291637","4004","<10",55.36,61.25,0.84,0
2021-08-26,4957643,5498056,72296,59.47,65.95,0.87,0,"1340906",1490136,"15880","38",52.38,58.21,0.62,0,"719979","826698","8968","11",50.77,58.29,0.63,0,"1132639",1237486,"22053","56",69.54,75.98,1.35,0,"1499607",1651130,"21314","28",66.54,73.26,0.95,0,"264512","292606","4081","<10",55.55,61.45,0.86,0
2021-08-27,4973470,5513714,74086,59.66,66.14,0.89,0,"1345657",1494720,"16173","38",52.57,58.39,0.63,0,"723196","830233","9093","11",50.99,58.54,0.64,0,"1134752",1239859,"23005","56",69.67,76.13,1.41,0,"1504450",1655447,"21647","29",66.75,73.45,0.96,0,"265415","293455","4168","<10",55.74,61.63,0.88,0
2021-08-28,4985984,5525155,75243,59.81,66.27,0.9,0,"1349212",1498126,"16365","38",52.71,58.52,0.64,0,"725511","832427","9150","11",51.16,58.7,0.65,0,"1136226",1241469,"23619","56",69.76,76.22,1.45,0,"1508807",1658991,"21901","29",66.94,73.61,0.97,0,"266228","294142","4208","<10",55.91,61.78,0.88,0
2021-08-29,4994024,5532757,76108,59.9,66.37,0.91,0,"1351710",1500343,"16495","38",52.8,58.61,0.64,0,"726460","833580","9192","11",51.22,58.78,0.65,0,"1137143",1242620,"24088","56",69.82,76.29,1.48,0,"1511936",1661404,"22093","29",67.08,73.71,0.98,0,"266775","294810","4240","<10",56.03,61.92,0.89,0
2021-08-30,5012198,5549397,78024,60.12,66.56,0.94,0,"1356793",1505038,"16783","38",53,58.79,0.66,0,"730894","837358","9348","11",51.54,59.04,0.66,0,"1139275",1245089,"25116","56",69.95,76.45,1.54,0,"1517473",1666151,"22467","29",67.33,73.92,1,0,"267763","295761","4310","<10",56.24,62.12,0.91,0
2021-08-31,5029189,5565611,80050,60.33,66.76,0.96,0,"1361581",1509677,"17139","38",53.19,58.97,0.67,0,"734944","841298","9501","12",51.82,59.32,0.67,0,"1141574",1247557,"26213","56",70.09,76.6,1.61,0,"1522353",1670437,"22821","29",67.54,74.11,1.01,0,"268737","296642","4376","<10",56.44,62.3,0.92,0
2021-09-01,5044333,5581333,82080,60.51,66.95,0.98,0,"1366014",1514273,"17469","38",53.36,59.15,0.68,0,"738453","845029","9691","12",52.07,59.58,0.68,0,"1143428",1249712,"27213","56",70.2,76.73,1.67,0,"1526843",1674819,"23217","29",67.74,74.31,1.03,0,"269595","297500","4490","<10",56.62,62.48,0.94,0
2021-09-02,5057767,5596433,83892,60.67,67.13,1.01,0,"1370036",1519025,"17776","38",53.52,59.34,0.69,0,"741243","848407","9818","12",52.27,59.82,0.69,0,"1145136",1251834,"28181","56",70.31,76.86,1.73,0,"1530733",1678740,"23553","29",67.92,74.48,1.05,0,"270619","298427","4564","<10",56.84,62.68,0.96,0
2021-09-03,5073209,5612156,85859,60.85,67.32,1.03,0,"1374704",1523861,"18124","38",53.7,59.53,0.71,0,"744722","851932","9938","13",52.51,60.07,0.7,0,"1147154",1254265,"29239","56",70.43,77.01,1.8,0,"1535129",1682885,"23897","30",68.11,74.67,1.06,0,"271500","299213","4661","<10",57.02,62.84,0.98,0
2021-09-04,5083442,5622335,86928,60.98,67.44,1.04,0,"1377902",1526911,"18276","38",53.83,59.65,0.71,0,"746590","853879","9991","13",52.64,60.21,0.7,0,"1148305",1255671,"29800","56",70.5,77.1,1.83,0,"1538457",1686072,"24166","30",68.26,74.81,1.07,0,"272188","299802","4695","<10",57.17,62.96,0.99,0
2021-09-05,5089518,5629460,87688,61.05,67.53,1.05,0,"1379914",1529094,"18413","38",53.9,59.73,0.72,0,"747403","854968","10035","13",52.7,60.29,0.71,0,"1149031",1256738,"30185","56",70.55,77.16,1.85,0,"1540406",1688349,"24328","30",68.35,74.91,1.08,0,"272764","300311","4727","<10",57.29,63.07,0.99,0
2021-09-06,5094435,5634901,87992,61.11,67.59,1.06,0,"1381433",1530675,"18477","38",53.96,59.79,0.72,0,"748260","856148","10058","13",52.76,60.37,0.71,0,"1149601",1257438,"30333","56",70.58,77.2,1.86,0,"1542105",1690030,"24392","30",68.42,74.98,1.08,0,"273036","300610","4732","<10",57.34,63.13,0.99,0
2021-09-07,5113051,5651064,89576,61.33,67.78,1.07,0,"1386624",1535469,"18714","38",54.17,59.98,0.73,0,"752781","860232","10205","13",53.08,60.66,0.72,0,"1152190",1259841,"31170","56",70.74,77.35,1.91,0,"1547406",1694013,"24694","30",68.66,75.16,1.1,0,"274050","301509","4793","<10",57.56,63.32,1.01,0
2021-09-08,5128821,5667845,91377,61.52,67.99,1.1,0,"1390971",1540406,"18999","39",54.34,60.17,0.74,0,"756653","864497","10349","13",53.35,60.96,0.73,0,"1154208",1262140,"32126","56",70.87,77.49,1.97,0,"1552064",1698484,"25046","30",68.86,75.36,1.11,0,"274925","302318","4857","<10",57.74,63.49,1.02,0
2021-09-09,5144684,5684704,93320,61.71,68.19,1.12,0,"1395768",1545687,"19316","39",54.52,60.38,0.75,0,"760422","868475","10529","13",53.62,61.24,0.74,0,"1156137",1264362,"33147","57",70.99,77.63,2.04,0,"1556431",1702758,"25400","30",69.06,75.55,1.13,0,"275926","303422","4928","<10",57.95,63.72,1.03,0
2021-09-10,5161260,5703900,95311,61.91,68.42,1.14,0,"1400815",1551609,"19626","39",54.72,60.61,0.77,0,"764259","873163","10673","13",53.89,61.57,0.75,0,"1158254",1267173,"34194","57",71.11,77.8,2.1,0,"1561119",1707481,"25810","30",69.26,75.76,1.15,0,"276813","304474","5008","<10",58.14,63.95,1.05,0
2021-09-11,5172718,5717346,96380,62.05,68.58,1.16,0,"1404174",1555625,"19818","39",54.85,60.77,0.77,0,"766444","876028","10762","13",54.04,61.77,0.76,0,"1159638",1268953,"34702","58",71.2,77.91,2.13,0,"1564883",1711424,"26048","30",69.43,75.93,1.16,0,"277579","305316","5050","<10",58.3,64.12,1.06,0
2021-09-12,5178586,5726583,97116,62.12,68.69,1.16,0,"1405926",1558497,"19949","39",54.92,60.88,0.78,0,"767363","877778","10808","13",54.11,61.89,0.76,0,"1160350",1270261,"35062","58",71.24,77.99,2.15,0,"1566922",1714108,"26224","30",69.52,76.05,1.16,0,"278025","305939","5073","<10",58.39,64.25,1.07,0
2021-09-13,5192590,5744268,98787,62.29,68.9,1.18,0,"1410056",1564082,"20255","39",55.08,61.1,0.79,0,"770616","882187","10953","13",54.34,62.2,0.77,0,"1162182",1272798,"35925","58",71.36,78.15,2.21,0,"1570969",1718369,"26522","30",69.7,76.24,1.18,0,"278767","306832","5132","<10",58.55,64.44,1.08,0
2021-09-14,5207245,5761140,100346,62.46,69.1,1.2,0,"1414236",1569250,"20501","39",55.25,61.3,0.8,0,"774299","886383","11131","13",54.6,62.5,0.78,0,"1164136",1275292,"36687","58",71.48,78.3,2.25,0,"1574955",1722435,"26836","30",69.88,76.42,1.19,0,"279619","307780","5191","<10",58.73,64.64,1.09,0
2021-09-15,5220907,5777069,101930,62.62,69.3,1.22,0,"1418049",1574128,"20771","39",55.39,61.49,0.81,0,"777657","890407","11274","13",54.83,62.78,0.79,0,"1165933",1277484,"37504","58",71.59,78.44,2.3,0,"1578852",1726386,"27133","30",70.05,76.6,1.2,0,"280416","308664","5248","<10",58.89,64.83,1.1,0
2021-09-16,5235952,5793242,103392,62.81,69.49,1.24,0,"1422358",1579004,"21007","39",55.56,61.68,0.82,0,"781418","894203","11421","13",55.1,63.05,0.81,0,"1167729",1279636,"38179","59",71.7,78.57,2.34,0,"1583042",1730754,"27399","30",70.24,76.79,1.22,0,"281405","309645","5386","<10",59.1,65.03,1.13,0
2021-09-17,5250787,5808240,105193,62.98,69.67,1.26,0,"1426827",1583593,"21283","40",55.74,61.86,0.83,0,"784790","897824","11546","13",55.34,63.31,0.81,0,"1169693",1281938,"39134","59",71.82,78.71,2.4,0,"1587231",1734465,"27775","30",70.42,76.96,1.23,0,"282246","310420","5455","<10",59.28,65.19,1.15,0
2021-09-18,5261909,5818976,106331,63.12,69.8,1.28,0,"1430251",1587027,"21448","40",55.87,62,0.84,0,"786847","899801","11636","13",55.48,63.45,0.82,0,"1170849",1283319,"39741","60",71.89,78.79,2.44,0,"1590994",1737712,"28003","30",70.59,77.1,1.24,0,"282968","311117","5503","<10",59.43,65.34,1.16,0
2021-09-19,5268588,5825597,107131,63.2,69.88,1.29,0,"1432422",1589292,"21558","40",55.96,62.08,0.84,0,"787816","900744","11669","13",55.55,63.51,0.82,0,"1171608",1284118,"40211","60",71.93,78.84,2.47,0,"1593243",1739841,"28160","30",70.69,77.19,1.25,0,"283499","311602","5533","<10",59.54,65.44,1.16,0
2021-09-20,5282501,5839141,109049,63.36,70.04,1.31,0,"1436444",1593235,"21843","40",56.11,62.24,0.85,0,"791082","904041","11835","13",55.78,63.75,0.83,0,"1173429",1285898,"41288","60",72.05,78.95,2.54,0,"1597206",1743469,"28480","30",70.87,77.35,1.26,0,"284340","312498","5603","<10",59.72,65.63,1.18,0
2021-09-21,5296408,5852172,111099,63.53,70.2,1.33,0,"1440388",1597141,"22162","41",56.27,62.39,0.87,0,"794538","907168","12053","13",56.02,63.97,0.85,0,"1175257",1287738,"42368","60",72.16,79.07,2.6,0,"1601004",1746830,"28834","31",71.03,77.5,1.28,0,"285221","313295","5682","<10",59.9,65.8,1.19,0
2021-09-22,5309476,5865727,112818,63.69,70.36,1.35,0,"1444218",1601409,"22416","41",56.42,62.56,0.88,0,"797701","910571","12209","14",56.25,64.21,0.86,0,"1176863",1289426,"43306","61",72.26,79.17,2.66,0,"1604695",1750239,"29151","31",71.2,77.66,1.29,0,"285999","314082","5736","<10",60.07,65.96,1.2,0
2021-09-23,5323901,5881955,115047,63.86,70.55,1.38,0,"1448925",1606793,"22735","41",56.6,62.77,0.89,0,"801036","914525","12381","15",56.48,64.48,0.87,0,"1178630",1291352,"44508","61",72.37,79.29,2.73,0,"1608357",1753992,"29606","31",71.36,77.82,1.31,0,"286953","315293","5817","<10",60.27,66.22,1.22,0
2021-09-24,5338958,5899790,119497,64.04,70.77,1.43,0,"1453652",1612729,"23580","41",56.79,63,0.92,0,"804476","918631","12607","15",56.72,64.77,0.89,0,"1180597",1293699,"46843","61",72.49,79.43,2.88,0,"1612369",1758172,"30426","31",71.54,78.01,1.35,0,"287864","316559","6041","<10",60.46,66.48,1.27,0
2021-09-25,5349180,5911239,123046,64.16,70.91,1.48,0,"1456778",1616451,"24225","41",56.91,63.15,0.95,0,"806606","921108","12870","15",56.88,64.95,0.91,0,"1181718",1295132,"48585","61",72.56,79.52,2.98,0,"1615527",1761210,"31155","31",71.68,78.14,1.38,0,"288551","317338","6211","<10",60.6,66.65,1.3,0
2021-09-26,5355783,5918241,125465,64.24,70.99,1.5,0,"1458893",1618939,"24622","41",56.99,63.24,0.96,0,"807680","922367","13032","15",56.95,65.04,0.92,0,"1182438",1295947,"49892","61",72.6,79.57,3.06,0,"1617694",1763017,"31619","31",71.77,78.22,1.4,0,"289078","317971","6300","<10",60.71,66.78,1.32,0
2021-09-27,5365075,5933366,133922,64.35,71.17,1.61,0,"1461698",1623947,"26269","41",57.1,63.44,1.03,0,"809774","926033","13820","15",57.1,65.3,0.97,0,"1183598",1297890,"53808","62",72.67,79.69,3.3,0,"1620342",1766690,"33365","31",71.89,78.39,1.48,0,"289663","318806","6660","<10",60.84,66.96,1.4,0
2021-09-28,5377715,5945094,142980,64.51,71.31,1.72,0,"1465575",1627725,"28016","41",57.25,63.59,1.09,0,"812970","928873","14705","15",57.32,65.5,1.04,0,"1185310",1299560,"58020","63",72.78,79.79,3.56,0,"1623497",1769356,"35220","31",72.03,78.5,1.56,0,"290363","319580","7019","<10",60.98,67.12,1.47,0
2021-09-29,5391138,5957605,151760,64.67,71.46,1.82,0,"1469619",1631748,"29722","43",57.41,63.74,1.16,0,"816451","931747","15610","15",57.57,65.7,1.1,0,"1186910",1301216,"62075","63",72.87,79.89,3.81,0,"1626996",1772372,"37023","31",72.19,78.64,1.64,0,"291162","320522","7330","<10",61.15,67.32,1.54,0
2021-09-30,5404966,5970865,160940,64.83,71.62,1.93,0,"1474206",1636151,"31690","43",57.59,63.91,1.24,0,"819732","934716","16503","15",57.8,65.91,1.16,0,"1188484",1303022,"65905","64",72.97,80,4.05,0,"1630439",1775369,"39124","31",72.34,78.77,1.74,0,"292105","321607","7718","<10",61.35,67.54,1.62,0
