"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049775,2024454,14039,12.59,24.28,0.17,"246990",513383,"2843",9.65,20.05,0.11,"165302","280395","2039",11.66,19.77,0.14,"287089",525375,"3436",17.63,32.26,0.21,"278787",574752,"4785",12.37,25.5,0.21,"71607","130549","936",15.04,27.42,0.2
2021-03-21,1068682,2052232,14344,12.82,24.62,0.17,"252544",520796,"2921",9.87,20.34,0.11,"167189","283433","2075",11.79,19.99,0.15,"290174",532420,"3483",17.82,32.69,0.21,"286439",583526,"4920",12.71,25.89,0.22,"72336","132057","945",15.19,27.73,0.2
2021-03-22,1096908,2087581,14675,13.16,25.04,0.18,"261054",530842,"2996",10.2,20.74,0.12,"171549","287772","2113",12.1,20.29,0.15,"296685",542451,"3563",18.22,33.31,0.22,"294357",592865,"5048",13.06,26.3,0.22,"73263","133651","955",15.39,28.07,0.2
2021-03-23,1131045,2127830,14985,13.57,25.52,0.18,"270404",542758,"3060",10.56,21.2,0.12,"176679","292870","2170",12.46,20.65,0.15,"305507",553416,"3645",18.76,33.98,0.22,"303926",603542,"5146",13.48,26.78,0.23,"74529","135244","964",15.65,28.4,0.2
2021-03-24,1169558,2171184,15377,14.03,26.04,0.18,"280401",554810,"3143",10.95,21.67,0.12,"181902","299464","2221",12.83,21.12,0.16,"315000",564821,"3750",19.34,34.68,0.23,"315639",615270,"5275",14,27.3,0.23,"76616","136819","988",16.09,28.73,0.21
2021-03-25,1219711,2216756,15859,14.63,26.59,0.19,"293518",566818,"3265",11.47,22.14,0.13,"187450","305768","2281",13.22,21.56,0.16,"328285",576991,"3857",20.16,35.43,0.24,"330520",627827,"5448",14.66,27.86,0.24,"79938","139352","1008",16.79,29.27,0.21
2021-03-26,1273092,2257082,16410,15.27,27.07,0.2,"307224",577470,"3410",12,22.56,0.13,"193222","311655","2353",13.62,21.98,0.17,"343047",586300,"3978",21.06,36,0.24,"346459",640075,"5636",15.37,28.4,0.25,"83140","141582","1033",17.46,29.74,0.22
2021-03-27,1317414,2294022,16858,15.8,27.52,0.2,"318534",587737,"3531",12.44,22.96,0.14,"198893","316785","2409",14.02,22.34,0.17,"353851",595080,"4063",21.73,36.54,0.25,"360410",650949,"5803",15.99,28.88,0.26,"85726","143471","1052",18,30.13,0.22
2021-03-28,1350262,2320373,17243,16.2,27.83,0.21,"327120",595045,"3649",12.78,23.24,0.14,"202174","320242","2447",14.26,22.58,0.17,"361182",600991,"4124",22.18,36.9,0.25,"372103",659500,"5955",16.51,29.26,0.26,"87683","144595","1068",18.42,30.37,0.22
2021-03-29,1389106,2356600,17680,16.66,28.27,0.21,"337216",604532,"3765",13.17,23.62,0.15,"207470","325982","2515",14.63,22.99,0.18,"370994",609643,"4219",22.78,37.43,0.26,"384256",669761,"6097",17.05,29.72,0.27,"89170","146682","1084",18.73,30.81,0.23
2021-03-30,1431130,2399087,18104,17.17,28.78,0.22,"349302",616811,"3881",13.65,24.1,0.15,"212949","332085","2572",15.02,23.42,0.18,"381825",620072,"4317",23.44,38.07,0.27,"396092",681867,"6237",17.57,30.25,0.28,"90962","148252","1097",19.1,31.14,0.23
2021-03-31,1478805,2452929,18578,17.74,29.42,0.22,"363035",632438,"4001",14.18,24.71,0.16,"218710","338735","2638",15.42,23.88,0.19,"393405",635380,"4412",24.15,39.01,0.27,"410188",696523,"6409",18.2,30.9,0.28,"93467","149853","1118",19.63,31.47,0.23
2021-04-01,1538754,2513566,19373,18.46,30.15,0.23,"379248",650239,"4143",14.81,25.4,0.16,"225944","346244","2726",15.93,24.41,0.19,"407992",651672,"4573",25.05,40.01,0.28,"428039",712961,"6741",18.99,31.63,0.3,"97531","152450","1190",20.48,32.02,0.25
2021-04-02,1598197,2567852,19914,19.17,30.8,0.24,"394633",665744,"4282",15.42,26.01,0.17,"234104","353000","2812",16.51,24.89,0.2,"421957",665962,"4663",25.91,40.89,0.29,"446755",728670,"6947",19.82,32.33,0.31,"100748","154476","1210",21.16,32.44,0.25
2021-04-03,1643768,2615105,20285,19.72,31.37,0.24,"406851",679212,"4364",15.89,26.53,0.17,"239624","358189","2852",16.9,25.26,0.2,"431735",678419,"4749",26.51,41.65,0.29,"462246",743050,"7102",20.51,32.97,0.32,"103312","156235","1218",21.7,32.81,0.26
2021-04-04,1672608,2644970,20578,20.06,31.73,0.25,"415208",687822,"4425",16.22,26.87,0.17,"241718","360445","2891",17.04,25.42,0.2,"437413",686590,"4804",26.86,42.16,0.29,"473290",752682,"7234",21,33.4,0.32,"104979","157431","1224",22.05,33.06,0.26
2021-04-05,1716419,2696979,21067,20.59,32.35,0.25,"428138",702524,"4540",16.72,27.44,0.18,"247716","366752","2965",17.47,25.86,0.21,"447309",699591,"4897",27.46,42.95,0.3,"486660",767871,"7426",21.59,34.07,0.33,"106596","160241","1239",22.39,33.65,0.26
2021-04-06,1763852,2762708,21596,21.16,33.14,0.26,"442955",720878,"4667",17.3,28.16,0.18,"253561","374255","3039",17.88,26.39,0.21,"457728",717533,"5001",28.1,44.06,0.31,"501110",785992,"7619",22.23,34.87,0.34,"108498","164050","1270",22.79,34.45,0.27
2021-04-07,1816020,2831733,22078,21.78,33.97,0.26,"457774",741524,"4777",17.88,28.97,0.19,"260204","382240","3120",18.35,26.95,0.22,"470834",735210,"5108",28.91,45.14,0.31,"515743",806043,"7787",22.88,35.76,0.35,"111465","166716","1286",23.41,35.01,0.27
2021-04-08,1875581,2905561,22617,22.5,34.85,0.27,"473728",763734,"4908",18.51,29.83,0.19,"267916","390818","3203",18.89,27.56,0.23,"486488",753913,"5218",29.87,46.29,0.32,"531881",826394,"7969",23.6,36.67,0.35,"115568","170702","1319",24.27,35.85,0.28
2021-04-09,1936596,2978693,23203,23.23,35.73,0.28,"490201",784936,"5040",19.15,30.66,0.2,"276829","400131","3315",19.52,28.21,0.23,"501222",771845,"5347",30.77,47.39,0.33,"548412",847202,"8155",24.33,37.59,0.36,"119932","174579","1346",25.19,36.67,0.28
2021-04-10,1981754,3038733,23623,23.77,36.45,0.28,"501112",801971,"5116",19.58,31.33,0.2,"282925","406838","3392",19.95,28.69,0.24,"512463",786829,"5459",31.46,48.31,0.34,"562741",866256,"8299",24.97,38.43,0.37,"122513","176839","1357",25.73,37.14,0.28
2021-04-11,2015145,3082478,23968,24.17,36.97,0.29,"509423",815073,"5204",19.9,31.84,0.2,"286712","411051","3441",20.22,28.98,0.24,"520755",796388,"5525",31.97,48.9,0.34,"573552",881433,"8433",25.45,39.11,0.37,"124703","178533","1365",26.19,37.5,0.29
2021-04-12,2058235,3140297,24520,24.69,37.67,0.29,"521050",831607,"5358",20.35,32.49,0.21,"293305","418679","3522",20.68,29.52,0.25,"531791",809634,"5637",32.65,49.71,0.35,"585660",899267,"8620",25.98,39.9,0.38,"126429","181110","1383",26.55,38.04,0.29
2021-04-13,2090324,3191037,24996,25.07,38.28,0.3,"530779",846775,"5501",20.73,33.08,0.21,"297671","424889","3602",20.99,29.96,0.25,"539864",822979,"5720",33.15,50.53,0.35,"594206",913561,"8767",26.36,40.53,0.39,"127804","182833","1406",26.84,38.4,0.3
2021-04-14,2127254,3239360,25483,25.52,38.86,0.31,"540802",861120,"5657",21.13,33.64,0.22,"302927","430647","3679",21.36,30.37,0.26,"549099",833988,"5819",33.71,51.21,0.36,"604616",929024,"8912",26.83,41.22,0.4,"129810","184581","1416",27.26,38.77,0.3
2021-04-15,2167831,3289845,26074,26,39.46,0.31,"551971",876723,"5830",21.56,34.25,0.23,"308519","436397","3752",21.75,30.77,0.26,"558963",844712,"5927",34.32,51.86,0.36,"616566",944717,"9129",27.36,41.92,0.41,"131812","187296","1436",27.68,39.34,0.3
2021-04-16,2207015,3339794,26554,26.47,40.06,0.32,"562400",891685,"5966",21.97,34.83,0.23,"314349","442842","3810",22.17,31.23,0.27,"568128",855070,"6015",34.88,52.5,0.37,"628595",960481,"9311",27.89,42.61,0.41,"133543","189716","1452",28.05,39.84,0.3
2021-04-17,2240365,3382516,26956,26.87,40.57,0.32,"570942",904264,"6063",22.3,35.32,0.24,"318503","447185","3856",22.46,31.53,0.27,"575103",863361,"6096",35.31,53.01,0.37,"639489",976139,"9454",28.37,43.31,0.42,"136328","191567","1487",28.63,40.23,0.31
2021-04-18,2268048,3410253,27280,27.21,40.91,0.33,"578315",912842,"6132",22.59,35.66,0.24,"321575","449797","3900",22.67,31.72,0.27,"580686",868510,"6156",35.65,53.33,0.38,"649127",986412,"9591",28.8,43.77,0.43,"138345","192692","1501",29.06,40.47,0.32
2021-04-19,2302446,3446978,27703,27.62,41.35,0.33,"587649",924072,"6231",22.96,36.1,0.24,"325567","453955","3959",22.96,32.01,0.28,"590057",875349,"6261",36.23,53.75,0.38,"659043",999503,"9726",29.24,44.35,0.43,"140130","194099","1526",29.43,40.76,0.32
2021-04-20,2340233,3486651,28112,28.07,41.82,0.34,"598241",936328,"6336",23.37,36.58,0.25,"329974","458910","4003",23.27,32.36,0.28,"600368",883622,"6351",36.86,54.25,0.39,"669681",1012373,"9878",29.71,44.92,0.44,"141969","195418","1544",29.82,41.04,0.32
2021-04-21,2383637,3524227,28764,28.59,42.27,0.35,"611178",946826,"6489",23.88,36.99,0.25,"335045","463754","4119",23.62,32.7,0.29,"612881",891020,"6460",37.63,54.71,0.4,"680981",1025769,"10058",30.21,45.51,0.45,"143552","196858","1638",30.15,41.34,0.34
2021-04-22,2429934,3561334,29188,29.15,42.72,0.35,"624225",957008,"6581",24.38,37.38,0.26,"340234","469096","4180",23.99,33.08,0.29,"626037",898652,"6541",38.44,55.18,0.4,"693363",1038208,"10218",30.76,46.06,0.45,"146075","198370","1668",30.68,41.66,0.35
2021-04-23,2472181,3599552,29594,29.65,43.18,0.35,"636163",967632,"6690",24.85,37.8,0.26,"345033","474984","4250",24.33,33.49,0.3,"637414",906006,"6613",39.14,55.63,0.41,"705658",1051184,"10357",31.31,46.64,0.46,"147913","199746","1684",31.06,41.95,0.35
2021-04-24,2512460,3630992,29931,30.14,43.55,0.36,"647537",975926,"6770",25.3,38.12,0.26,"349213","478817","4284",24.62,33.76,0.3,"648184",911745,"6689",39.8,55.98,0.41,"717622",1063530,"10482",31.84,47.19,0.47,"149904","200974","1706",31.48,42.21,0.36
2021-04-25,2542915,3649381,30184,30.5,43.77,0.36,"656203",980637,"6830",25.63,38.31,0.27,"351656","480863","4309",24.8,33.91,0.3,"656436",914970,"6747",40.3,56.18,0.41,"727201",1071087,"10580",32.26,47.52,0.47,"151419","201824","1718",31.8,42.39,0.36
2021-04-26,2583673,3677026,30584,30.99,44.11,0.37,"667370",988180,"6931",26.07,38.6,0.27,"356045","485056","4368",25.11,34.2,0.31,"667848",919615,"6831",41,56.46,0.42,"739124",1081259,"10717",32.79,47.97,0.48,"153286","202916","1737",32.19,42.62,0.36
2021-04-27,2631640,3706938,31017,31.57,44.46,0.37,"680152",996649,"7044",26.57,38.93,0.28,"361209","489913","4404",25.47,34.54,0.31,"682071",925105,"6923",41.88,56.8,0.43,"751896",1091305,"10859",33.36,48.42,0.48,"156312","203966","1787",32.83,42.84,0.38
2021-04-28,2689576,3735693,31542,32.26,44.81,0.38,"697337",1004306,"7190",27.24,39.23,0.28,"367079","494920","4472",25.88,34.9,0.32,"697152",930652,"7022",42.8,57.14,0.43,"768856",1100790,"11040",34.11,48.84,0.49,"159152","205025","1818",33.43,43.06,0.38
2021-04-29,2747264,3765966,31997,32.95,45.17,0.38,"714923",1012493,"7319",27.93,39.55,0.29,"373473","500180","4527",26.33,35.27,0.32,"712042",936054,"7127",43.72,57.47,0.44,"784936",1110687,"11187",34.83,49.28,0.5,"161890","206552","1837",34,43.38,0.39
2021-04-30,2800349,3797836,32390,33.59,45.55,0.39,"731040",1020989,"7441",28.56,39.88,0.29,"379124","505538","4562",26.73,35.65,0.32,"725791",941916,"7203",44.56,57.83,0.44,"800262",1121480,"11333",35.51,49.76,0.5,"164132","207913","1851",34.47,43.67,0.39
2021-05-01,2845293,3821572,32857,34.13,45.84,0.39,"744209",1027202,"7552",29.07,40.13,0.3,"382650","509188","4607",26.98,35.9,0.32,"737219",945723,"7290",45.26,58.07,0.45,"815410",1130564,"11513",36.18,50.16,0.51,"165805","208895","1895",34.82,43.87,0.4
2021-05-02,2882003,3834600,33031,34.57,46,0.4,"755534",1030521,"7592",29.51,40.26,0.3,"384892","510665","4626",27.14,36.01,0.33,"745734",948088,"7329",45.79,58.21,0.45,"828616",1135717,"11585",36.76,50.39,0.51,"167227","209609","1899",35.12,44.02,0.4
2021-05-03,2935677,3854940,33371,35.21,46.24,0.4,"770768",1036083,"7674",30.11,40.47,0.3,"390941","514034","4668",27.57,36.25,0.33,"759079",951463,"7407",46.61,58.42,0.45,"845051",1142962,"11711",37.49,50.71,0.52,"169838","210398","1911",35.67,44.19,0.4
2021-05-04,2993810,3879742,33719,35.91,46.54,0.4,"787407",1042916,"7761",30.76,40.74,0.3,"397080","518381","4708",28,36.55,0.33,"774733",956098,"7494",47.57,58.7,0.46,"861991",1150983,"11831",38.25,51.07,0.52,"172599","211364","1925",36.25,44.39,0.4
2021-05-05,3043811,3903403,34091,36.51,46.82,0.41,"802113",1049769,"7880",31.33,41.01,0.31,"403041","522467","4754",28.42,36.84,0.34,"786948",960208,"7565",48.32,58.96,0.46,"877600",1158652,"11954",38.94,51.41,0.53,"174109","212307","1938",36.57,44.59,0.41
2021-05-06,3095039,3926426,34413,37.12,47.1,0.41,"817731",1056282,"7986",31.94,41.26,0.31,"409037","526553","4781",28.84,37.13,0.34,"798767",964521,"7630",49.04,59.22,0.47,"893187",1165820,"12063",39.63,51.73,0.54,"176317","213250","1953",37.03,44.79,0.41
2021-05-07,3148770,3950190,34782,37.77,47.38,0.42,"833409",1063122,"8086",32.56,41.53,0.32,"415766","530723","4830",29.32,37.42,0.34,"811238",969009,"7708",49.81,59.5,0.47,"909885",1172956,"12189",40.37,52.04,0.54,"178472","214380","1969",37.48,45.02,0.41
2021-05-08,3191132,3968555,35039,38.28,47.6,0.42,"845248",1068157,"8158",33.02,41.73,0.32,"420715","533374","4850",29.67,37.61,0.34,"820067",972134,"7752",50.35,59.69,0.48,"924520",1179705,"12294",41.02,52.34,0.55,"180582","215185","1985",37.93,45.19,0.42
2021-05-09,3220832,3977776,35219,38.63,47.71,0.42,"853938",1070792,"8199",33.36,41.83,0.32,"423561","534383","4866",29.87,37.68,0.34,"826299",973888,"7784",50.73,59.8,0.48,"935177",1183196,"12375",41.49,52.5,0.55,"181857","215517","1995",38.19,45.26,0.42
2021-05-10,3261177,3994468,35500,39.12,47.91,0.43,"866095",1075639,"8267",33.83,42.02,0.32,"428424","537460","4910",30.21,37.9,0.35,"834591",976511,"7830",51.24,59.96,0.48,"948306",1188632,"12480",42.07,52.74,0.55,"183761","216226","2013",38.59,45.41,0.42
2021-05-11,3305897,4016576,35869,39.65,48.18,0.43,"879848",1082061,"8373",34.37,42.27,0.33,"434093","541379","4965",30.61,38.17,0.35,"844485",980484,"7900",51.85,60.2,0.49,"961877",1195484,"12607",42.68,53.04,0.56,"185594","217168","2024",38.98,45.61,0.43
2021-05-12,3348583,4037643,36191,40.17,48.43,0.43,"892159",1087882,"8471",34.85,42.5,0.33,"439598","545207","5010",31,38.44,0.35,"853610",984264,"7955",52.41,60.43,0.49,"976161",1202116,"12717",43.31,53.34,0.56,"187055","218174","2038",39.29,45.82,0.43
2021-05-13,3390685,4065145,36514,40.67,48.76,0.44,"904317",1095602,"8571",35.33,42.8,0.33,"445276","549656","5067",31.4,38.76,0.36,"862936",990796,"8007",52.98,60.83,0.49,"989128",1209720,"12815",43.89,53.67,0.57,"189028","219371","2054",39.7,46.07,0.43
2021-05-14,3435451,4094859,36846,41.21,49.12,0.44,"916937",1103385,"8669",35.82,43.1,0.34,"451926","554764","5123",31.87,39.12,0.36,"872121",997791,"8063",53.55,61.26,0.5,"1003358",1218414,"12923",44.52,54.06,0.57,"191109","220505","2068",40.14,46.31,0.43
2021-05-15,3472793,4121013,37153,41.66,49.43,0.45,"927555",1110184,"8750",36.23,43.37,0.34,"456199","558363","5159",32.17,39.37,0.36,"879387",1003516,"8120",53.99,61.61,0.5,"1016808",1227279,"13043",45.11,54.45,0.58,"192844","221671","2081",40.5,46.56,0.44
2021-05-16,3494190,4138085,37305,41.91,49.64,0.45,"933251",1114339,"8781",36.46,43.53,0.34,"458781","560455","5178",32.35,39.52,0.37,"883564",1007850,"8152",54.25,61.88,0.5,"1024679",1233030,"13105",45.46,54.71,0.58,"193915","222411","2089",40.73,46.71,0.44
2021-05-17,3525982,4163363,37530,42.29,49.94,0.45,"941649",1120955,"8835",36.78,43.79,0.35,"463525","565153","5212",32.68,39.85,0.37,"889284",1013106,"8194",54.6,62.2,0.5,"1036046",1240664,"13189",45.97,55.05,0.59,"195478","223485","2100",41.05,46.94,0.44
2021-05-18,3560569,4191119,37823,42.71,50.27,0.45,"951746",1128605,"8917",37.18,44.09,0.35,"469048","570371","5268",33.07,40.22,0.37,"895667",1018578,"8237",54.99,62.54,0.51,"1047213",1248896,"13290",46.46,55.41,0.59,"196895","224669","2111",41.35,47.19,0.44
2021-05-19,3592466,4217761,38118,43.09,50.59,0.46,"961135",1136397,"9000",37.55,44.39,0.35,"474295","575296","5303",33.44,40.57,0.37,"901586",1023149,"8289",55.36,62.82,0.51,"1057357",1257060,"13403",46.91,55.77,0.59,"198093","225859","2123",41.6,47.44,0.45
2021-05-20,3625157,4244426,38442,43.48,50.91,0.46,"970226",1144271,"9085",37.9,44.7,0.35,"479777","580261","5357",33.83,40.92,0.38,"908023",1027764,"8356",55.75,63.1,0.51,"1067755",1264937,"13512",47.37,56.12,0.6,"199376","227193","2132",41.87,47.72,0.45
2021-05-21,3659620,4271782,38777,43.9,51.24,0.47,"979675",1151613,"9173",38.27,44.99,0.36,"485360","585444","5414",34.22,41.28,0.38,"914377",1032458,"8412",56.14,63.39,0.52,"1079462",1273694,"13631",47.89,56.51,0.6,"200746","228573","2147",42.16,48.01,0.45
2021-05-22,3686194,4293902,38975,44.22,51.51,0.47,"986860",1157499,"9230",38.55,45.22,0.36,"489034","588735","5442",34.48,41.51,0.38,"919036",1036154,"8440",56.43,63.62,0.52,"1089362",1281858,"13713",48.33,56.87,0.61,"201902","229656","2150",42.4,48.23,0.45
2021-05-23,3701213,4306207,39095,44.4,51.65,0.47,"991075",1160651,"9261",38.72,45.34,0.36,"490585","590238","5463",34.59,41.62,0.39,"921803",1038342,"8464",56.6,63.75,0.52,"1095141",1286711,"13756",48.59,57.09,0.61,"202609","230265","2151",42.55,48.36,0.45
2021-05-24,3726667,4327489,39348,44.7,51.91,0.47,"998162",1166624,"9345",38.99,45.57,0.37,"494915","594303","5509",34.9,41.91,0.39,"925933",1041697,"8514",56.85,63.96,0.52,"1104061",1293664,"13824",48.99,57.4,0.61,"203596","231201","2156",42.76,48.56,0.45
2021-05-25,3752275,4349337,39643,45.01,52.17,0.48,"1005255",1173061,"9404",39.27,45.82,0.37,"499338","598572","5567",35.21,42.21,0.39,"930618",1045160,"8579",57.14,64.17,0.53,"1112496",1300407,"13922",49.36,57.7,0.62,"204568","232137","2171",42.96,48.75,0.46
2021-05-26,3775712,4370567,39883,45.29,52.42,0.48,"1011823",1179095,"9459",39.53,46.06,0.37,"503436","602728","5612",35.5,42.5,0.4,"934454",1048466,"8630",57.37,64.37,0.53,"1120564",1307050,"14006",49.72,57.99,0.62,"205435","233228","2176",43.15,48.98,0.46
2021-05-27,3799031,4391222,40103,45.57,52.67,0.48,"1018153",1185053,"9521",39.77,46.29,0.37,"507670","606700","5647",35.8,42.78,0.4,"938775",1051864,"8684",57.64,64.58,0.53,"1128021",1313316,"14064",50.05,58.27,0.62,"206412","234289","2187",43.35,49.21,0.46
2021-05-28,3824170,4411423,40331,45.87,52.91,0.48,"1024938",1190302,"9585",40.04,46.5,0.37,"512036","610546","5685",36.1,43.05,0.4,"943648",1055615,"8730",57.94,64.81,0.54,"1135947",1319718,"14133",50.4,58.55,0.63,"207601","235242","2198",43.6,49.41,0.46
2021-05-29,3843350,4425680,40475,46.1,53.09,0.49,"1029790",1193897,"9632",40.23,46.64,0.38,"514821","612722","5707",36.3,43.2,0.4,"946890",1058082,"8745",58.14,64.96,0.54,"1143358",1324970,"14191",50.73,58.79,0.63,"208491","236009","2200",43.79,49.57,0.46
2021-05-30,3853338,4433656,40548,46.22,53.18,0.49,"1032481",1195940,"9650",40.33,46.72,0.38,"516067","613715","5715",36.39,43.27,0.4,"948843",1059569,"8763",58.26,65.06,0.54,"1146960",1327957,"14217",50.89,58.92,0.63,"208987","236475","2203",43.89,49.66,0.46
2021-05-31,3861197,4439252,40657,46.32,53.25,0.49,"1034775",1197479,"9686",40.42,46.78,0.38,"517062","614474","5732",36.46,43.33,0.4,"950138",1060547,"8780",58.34,65.12,0.54,"1149863",1330061,"14255",51.02,59.01,0.63,"209359","236691","2204",43.97,49.71,0.46
2021-06-01,3888334,4457612,40966,46.64,53.47,0.49,"1042112",1202428,"9757",40.71,46.97,0.38,"521904","618121","5781",36.8,43.58,0.41,"955343",1063912,"8833",58.66,65.32,0.54,"1158520",1335689,"14373",51.4,59.26,0.64,"210455","237462","2222",44.2,49.87,0.47
2021-06-02,3910568,4475127,41144,46.91,53.68,0.49,"1048376",1207183,"9822",40.95,47.16,0.38,"525673","621612","5804",37.07,43.83,0.41,"959310",1066871,"8874",58.9,65.5,0.54,"1165474",1341238,"14416",51.71,59.51,0.64,"211735","238223","2228",44.47,50.03,0.47
2021-06-03,3936193,4492119,41310,47.21,53.88,0.5,"1055254",1211590,"9868",41.22,47.33,0.39,"529767","625055","5827",37.35,44.07,0.41,"965284",1069916,"8912",59.27,65.69,0.55,"1173044",1346478,"14468",52.05,59.74,0.64,"212844","239080","2235",44.7,50.21,0.47
2021-06-04,3963998,4509212,41480,47.55,54.09,0.5,"1062532",1215841,"9911",41.51,47.5,0.39,"534385","628779","5857",37.68,44.34,0.41,"972194",1073376,"8948",59.69,65.9,0.55,"1180901",1351496,"14521",52.39,59.96,0.64,"213986","239720","2243",44.94,50.35,0.47
2021-06-05,3987428,4521916,41632,47.83,54.24,0.5,"1068463",1219164,"9955",41.74,47.63,0.39,"537625","630833","5875",37.91,44.48,0.41,"977503",1075849,"8972",60.02,66.06,0.55,"1188791",1355731,"14579",52.74,60.15,0.65,"215046","240339","2251",45.16,50.48,0.47
2021-06-06,4002469,4529473,41774,48.01,54.33,0.5,"1071948",1221245,"9995",41.87,47.71,0.39,"539182","631718","5890",38.02,44.54,0.42,"981492",1077507,"9004",60.26,66.16,0.55,"1194158",1358180,"14626",52.98,60.26,0.65,"215689","240823","2259",45.3,50.58,0.47
2021-06-07,4026297,4543450,41949,48.3,54.5,0.5,"1078230",1225178,"10046",42.12,47.86,0.39,"543248","634364","5915",38.31,44.73,0.42,"986908",1080064,"9047",60.59,66.31,0.56,"1201266",1362442,"14678",53.3,60.45,0.65,"216645","241402","2263",45.5,50.7,0.48
2021-06-08,4052314,4558183,42110,48.61,54.68,0.51,"1085776",1229191,"10097",42.41,48.02,0.39,"547291","637332","5942",38.59,44.94,0.42,"992462",1082885,"9078",60.94,66.49,0.56,"1208999",1366754,"14724",53.64,60.64,0.65,"217786","242021","2269",45.74,50.83,0.48
2021-06-09,4077396,4571530,42271,48.91,54.84,0.51,"1093134",1232745,"10160",42.7,48.16,0.4,"551395","639976","5963",38.88,45.13,0.42,"996982",1085537,"9099",61.21,66.65,0.56,"1217057",1370668,"14769",54,60.81,0.66,"218828","242604","2280",45.96,50.95,0.48
2021-06-10,4101748,4585836,42439,49.2,55.01,0.51,"1099993",1236608,"10201",42.97,48.31,0.4,"555576","642934","5989",39.17,45.33,0.42,"1001579",1088472,"9137",61.5,66.83,0.56,"1224669",1374649,"14825",54.34,60.99,0.66,"219931","243173","2287",46.19,51.07,0.48
2021-06-11,4129169,4600907,42628,49.53,55.19,0.51,"1107182",1240424,"10256",43.25,48.46,0.4,"561173","646114","6023",39.57,45.56,0.42,"1006524",1091564,"9163",61.8,67.02,0.56,"1233095",1379061,"14889",54.71,61.19,0.66,"221195","243744","2297",46.46,51.19,0.48
2021-06-12,4150194,4612765,42738,49.78,55.33,0.51,"1112746",1243609,"10287",43.47,48.58,0.4,"564281","648056","6034",39.79,45.7,0.43,"1010138",1093984,"9176",62.02,67.17,0.56,"1240804",1382891,"14937",55.05,61.36,0.66,"222225","244225","2304",46.67,51.29,0.48
2021-06-13,4162280,4618034,42796,49.93,55.39,0.51,"1115769",1245050,"10297",43.59,48.64,0.4,"565780","648789","6038",39.89,45.75,0.43,"1012547",1095257,"9190",62.17,67.25,0.56,"1245333",1384464,"14963",55.25,61.43,0.66,"222851","244474","2308",46.8,51.34,0.48
2021-06-14,4183443,4630163,42962,50.18,55.54,0.52,"1121593",1248182,"10339",43.81,48.76,0.4,"569730","651153","6068",40.17,45.91,0.43,"1016185",1097562,"9220",62.39,67.39,0.57,"1252160",1388271,"15023",55.56,61.6,0.67,"223775","244995","2312",47,51.45,0.49
2021-06-15,4206417,4643868,43158,50.46,55.7,0.52,"1128571",1252026,"10394",44.09,48.91,0.41,"573993","653940","6109",40.47,46.11,0.43,"1019934",1100155,"9253",62.62,67.55,0.57,"1259198",1392227,"15085",55.87,61.77,0.67,"224721","245520","2317",47.2,51.56,0.49
2021-06-16,4227631,4657224,43343,50.71,55.86,0.52,"1134397",1255416,"10448",44.31,49.04,0.41,"577891","656714","6143",40.75,46.31,0.43,"1023442",1102698,"9284",62.84,67.7,0.57,"1266159",1396337,"15136",56.18,61.95,0.67,"225742","246059","2332",47.41,51.68,0.49
2021-06-17,4248114,4670029,43514,50.96,56.02,0.52,"1140463",1258726,"10484",44.55,49.17,0.41,"581692","659250","6174",41.02,46.48,0.44,"1026855",1105260,"9325",63.05,67.86,0.57,"1272379",1400174,"15191",56.45,62.12,0.67,"226725","246619","2340",47.62,51.8,0.49
2021-06-18,4268613,4684078,43658,51.2,56.19,0.52,"1146088",1262398,"10516",44.77,49.31,0.41,"585459","661927","6211",41.28,46.67,0.44,"1030389",1108141,"9350",63.26,68.04,0.57,"1278955",1404429,"15236",56.75,62.31,0.68,"227722","247183","2345",47.83,51.91,0.49
