"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050132,2025067,14090,12.6,24.29,0.17,"247026",513436,"2853",9.65,20.06,0.11,"165310","280464","2035",11.66,19.78,0.14,"287246",525671,"3462",17.64,32.28,0.21,"278898",574876,"4799",12.37,25.51,0.21,"71652","130620","941",15.05,27.43,0.2
2021-03-21,1069031,2052854,14394,12.82,24.62,0.17,"252578",520842,"2931",9.87,20.35,0.11,"167197","283507","2071",11.79,19.99,0.15,"290328",532728,"3509",17.83,32.71,0.22,"286547",583647,"4933",12.71,25.9,0.22,"72381","132130","950",15.2,27.75,0.2
2021-03-22,1097259,2088220,14727,13.16,25.05,0.18,"261090",530896,"3006",10.2,20.74,0.12,"171562","287852","2109",12.1,20.3,0.15,"296833",542746,"3590",18.23,33.32,0.22,"294467",593000,"5062",13.07,26.31,0.22,"73307","133726","960",15.4,28.09,0.2
2021-03-23,1131407,2128484,15040,13.57,25.53,0.18,"270437",542811,"3070",10.56,21.2,0.12,"176691","292948","2166",12.46,20.66,0.15,"305655",553729,"3673",18.77,34,0.23,"304048",603677,"5161",13.49,26.78,0.23,"74576","135319","970",15.66,28.42,0.2
2021-03-24,1169921,2171851,15433,14.03,26.05,0.19,"280437",554875,"3153",10.95,21.68,0.12,"181915","299545","2217",12.83,21.12,0.16,"315152",565135,"3777",19.35,34.7,0.23,"315754",615400,"5291",14.01,27.3,0.23,"76663","136896","995",16.1,28.75,0.21
2021-03-25,1220078,2217460,15915,14.63,26.6,0.19,"293544",566893,"3275",11.47,22.15,0.13,"187470","305856","2277",13.22,21.57,0.16,"328435",577317,"3884",20.17,35.45,0.24,"330642",627966,"5465",14.67,27.86,0.24,"79987","139428","1014",16.8,29.28,0.21
2021-03-26,1273471,2257793,16467,15.28,27.08,0.2,"307250",577552,"3419",12,22.56,0.13,"193243","311737","2349",13.63,21.98,0.17,"343212",586622,"4005",21.07,36.02,0.25,"346580",640223,"5654",15.38,28.41,0.25,"83186","141659","1040",17.47,29.75,0.22
2021-03-27,1317788,2294744,16920,15.81,27.53,0.2,"318562",587820,"3540",12.44,22.96,0.14,"198913","316868","2406",14.03,22.34,0.17,"354018",595413,"4090",21.74,36.56,0.25,"360522",651093,"5824",16,28.89,0.26,"85773","143550","1060",18.01,30.15,0.22
2021-03-28,1350659,2321100,17307,16.2,27.84,0.21,"327157",595128,"3659",12.78,23.25,0.14,"202197","320324","2444",14.26,22.59,0.17,"361353",601327,"4151",22.19,36.92,0.25,"372217",659647,"5977",16.51,29.27,0.27,"87735","144674","1076",18.43,30.38,0.23
2021-03-29,1389520,2357354,17747,16.67,28.28,0.21,"337251",604621,"3775",13.17,23.62,0.15,"207495","326062","2510",14.63,22.99,0.18,"371175",609992,"4249",22.79,37.45,0.26,"384374",669913,"6121",17.05,29.72,0.27,"89225","146766","1092",18.74,30.82,0.23
2021-03-30,1431570,2399853,18172,17.17,28.79,0.22,"349335",616911,"3892",13.65,24.1,0.15,"212978","332167","2566",15.02,23.42,0.18,"382015",620421,"4348",23.46,38.09,0.27,"396224",682015,"6261",17.58,30.26,0.28,"91018","148339","1105",19.12,31.15,0.23
2021-03-31,1479249,2453715,18648,17.74,29.43,0.22,"363070",632548,"4013",14.18,24.71,0.16,"218736","338820","2632",15.42,23.89,0.19,"393601",635734,"4444",24.17,39.03,0.27,"410316",696674,"6433",18.21,30.91,0.29,"93526","149939","1126",19.64,31.49,0.24
2021-04-01,1539208,2514374,19452,18.46,30.16,0.23,"379299",650357,"4155",14.82,25.41,0.16,"225966","346326","2722",15.93,24.42,0.19,"408187",652041,"4605",25.06,40.03,0.28,"428165",713113,"6772",19,31.64,0.3,"97591","152537","1198",20.5,32.04,0.25
2021-04-02,1598658,2568666,19996,19.18,30.81,0.24,"394679",665871,"4294",15.42,26.01,0.17,"234127","353076","2808",16.51,24.9,0.2,"422154",666328,"4697",25.92,40.91,0.29,"446890",728828,"6979",19.83,32.34,0.31,"100808","154563","1218",21.17,32.46,0.26
2021-04-03,1644231,2615924,20371,19.72,31.38,0.24,"406889",679333,"4378",15.89,26.54,0.17,"239651","358269","2848",16.9,25.26,0.2,"431949",678782,"4783",26.52,41.68,0.29,"462372",743216,"7136",20.51,32.98,0.32,"103370","156324","1226",21.71,32.83,0.26
2021-04-04,1673074,2645792,20668,20.07,31.74,0.25,"415239",687934,"4439",16.22,26.87,0.17,"241748","360521","2888",17.05,25.42,0.2,"437633",686961,"4838",26.87,42.18,0.3,"473416",752856,"7270",21,33.4,0.32,"105038","157520","1233",22.06,33.08,0.26
2021-04-05,1716905,2697809,21162,20.59,32.36,0.25,"428169",702634,"4558",16.73,27.45,0.18,"247751","366828","2962",17.47,25.87,0.21,"447531",699960,"4931",27.48,42.98,0.3,"486799",768055,"7463",21.6,34.08,0.33,"106655","160332","1248",22.4,33.67,0.26
2021-04-06,1764341,2763559,21693,21.16,33.15,0.26,"442984",720998,"4684",17.3,28.17,0.18,"253598","374331","3037",17.88,26.39,0.21,"457959",717908,"5035",28.12,44.08,0.31,"501242",786178,"7658",22.24,34.88,0.34,"108558","164144","1279",22.8,34.47,0.27
2021-04-07,1816529,2832604,22178,21.79,33.98,0.27,"457799",741660,"4793",17.88,28.97,0.19,"260251","382325","3119",18.35,26.96,0.22,"471073",735589,"5144",28.92,45.16,0.32,"515875",806219,"7826",22.89,35.77,0.35,"111531","166811","1296",23.42,35.03,0.27
2021-04-08,1876112,2906459,22718,22.5,34.86,0.27,"473755",763855,"4923",18.51,29.84,0.19,"267965","390905","3202",18.89,27.56,0.23,"486745",754323,"5253",29.89,46.31,0.32,"532007",826577,"8011",23.6,36.67,0.36,"115640","170799","1329",24.29,35.87,0.28
2021-04-09,1937180,2979665,23307,23.24,35.74,0.28,"490253",785096,"5056",19.15,30.67,0.2,"276881","400216","3314",19.52,28.22,0.23,"501498",772287,"5382",30.79,47.42,0.33,"548543",847388,"8199",24.34,37.6,0.36,"120005","174678","1356",25.2,36.69,0.28
2021-04-10,1982361,3039726,23729,23.78,36.46,0.28,"501176",802148,"5132",19.58,31.34,0.2,"282977","406919","3391",19.95,28.69,0.24,"512737",787274,"5495",31.48,48.34,0.34,"562881",866448,"8344",24.97,38.44,0.37,"122590","176937","1367",25.75,37.16,0.29
2021-04-11,2015767,3083480,24074,24.18,36.99,0.29,"509493",815255,"5219",19.9,31.85,0.2,"286764","411130","3439",20.22,28.99,0.24,"521040",796841,"5560",31.99,48.92,0.34,"573689",881623,"8481",25.45,39.12,0.38,"124781","178631","1375",26.21,37.52,0.29
2021-04-12,2058859,3141307,24628,24.7,37.68,0.3,"521126",831791,"5373",20.36,32.49,0.21,"293358","418758","3520",20.69,29.53,0.25,"532070",810096,"5673",32.67,49.74,0.35,"585796",899450,"8668",25.99,39.91,0.38,"126509","181212","1394",26.57,38.06,0.29
2021-04-13,2090963,3192063,25107,25.08,38.29,0.3,"530855",846968,"5516",20.74,33.09,0.22,"297724","424969","3601",20.99,29.97,0.25,"540156",823436,"5757",33.16,50.56,0.35,"594345",913756,"8816",26.37,40.54,0.39,"127883","182934","1417",26.86,38.42,0.3
2021-04-14,2127908,3240401,25592,25.52,38.87,0.31,"540888",861312,"5669",21.13,33.65,0.22,"302987","430726","3678",21.36,30.37,0.26,"549386",834457,"5856",33.73,51.23,0.36,"604755",929223,"8961",26.83,41.23,0.4,"129892","184683","1428",27.28,38.79,0.3
2021-04-15,2168501,3290903,26185,26.01,39.47,0.31,"552061",876922,"5843",21.57,34.26,0.23,"308583","436479","3753",21.76,30.78,0.26,"559262",845181,"5963",34.34,51.89,0.37,"616702",944919,"9178",27.36,41.92,0.41,"131893","187402","1448",27.7,39.36,0.3
2021-04-16,2207699,3340868,26664,26.48,40.07,0.32,"562501",891901,"5979",21.97,34.84,0.23,"314410","442919","3810",22.17,31.23,0.27,"568430",855546,"6051",34.9,52.53,0.37,"628734",960682,"9360",27.9,42.62,0.42,"133624","189820","1464",28.06,39.87,0.31
2021-04-17,2241057,3383601,27069,26.88,40.59,0.32,"571052",904477,"6075",22.31,35.33,0.24,"318565","447262","3856",22.46,31.54,0.27,"575408",863851,"6133",35.33,53.04,0.38,"639626",976339,"9505",28.38,43.32,0.42,"136406","191672","1500",28.65,40.26,0.32
2021-04-18,2268748,3411348,27395,27.21,40.92,0.33,"578420",913056,"6145",22.6,35.67,0.24,"321640","449873","3900",22.68,31.72,0.27,"580994",869001,"6194",35.67,53.36,0.38,"649270",986620,"9643",28.81,43.77,0.43,"138424","192798","1513",29.07,40.49,0.32
2021-04-19,2303172,3448097,27819,27.63,41.36,0.33,"587752",924286,"6244",22.96,36.11,0.24,"325630","454033","3958",22.96,32.01,0.28,"590375",875853,"6299",36.25,53.78,0.39,"659202",999718,"9780",29.25,44.36,0.43,"140213","194207","1538",29.45,40.79,0.32
2021-04-20,2340962,3487767,28232,28.08,41.84,0.34,"598350",936548,"6352",23.37,36.59,0.25,"330040","458985","4002",23.27,32.36,0.28,"600686",884124,"6389",36.88,54.28,0.39,"669833",1012584,"9933",29.72,44.93,0.44,"142053","195526","1556",29.83,41.06,0.33
2021-04-21,2384391,3525349,28885,28.6,42.29,0.35,"611297",947046,"6507",23.88,37,0.25,"335109","463831","4117",23.63,32.71,0.29,"613210",891525,"6498",37.65,54.74,0.4,"681137",1025982,"10113",30.22,45.52,0.45,"143638","196965","1650",30.17,41.37,0.35
2021-04-22,2430713,3562467,29311,29.16,42.73,0.35,"624352",957228,"6601",24.39,37.39,0.26,"340296","469181","4177",23.99,33.08,0.29,"626381",899166,"6579",38.46,55.21,0.4,"693524",1038413,"10274",30.77,46.07,0.46,"146160","198479","1680",30.7,41.68,0.35
2021-04-23,2472974,3600703,29718,29.66,43.19,0.36,"636304",967857,"6711",24.86,37.81,0.26,"345086","475071","4247",24.33,33.5,0.3,"637757",906514,"6651",39.16,55.66,0.41,"705823",1051404,"10413",31.32,46.65,0.46,"148004","199857","1696",31.08,41.97,0.36
2021-04-24,2513262,3632141,30056,30.15,43.57,0.36,"647682",976149,"6789",25.3,38.13,0.27,"349268","478899","4281",24.63,33.77,0.3,"648528",912260,"6728",39.82,56.01,0.41,"717788",1063747,"10540",31.85,47.2,0.47,"149996","201086","1718",31.5,42.23,0.36
2021-04-25,2543713,3650532,30311,30.51,43.79,0.36,"656348",980858,"6849",25.64,38.32,0.27,"351710","480944","4306",24.8,33.91,0.3,"656774",915487,"6786",40.32,56.21,0.42,"727372",1071305,"10640",32.27,47.53,0.47,"151509","201938","1730",31.82,42.41,0.36
2021-04-26,2584483,3678184,30715,31,44.12,0.37,"667520",988406,"6954",26.08,38.61,0.27,"356097","485136","4365",25.11,34.21,0.31,"668191",920133,"6871",41.03,56.49,0.42,"739296",1081477,"10776",32.8,47.98,0.48,"153379","203032","1749",32.21,42.64,0.37
2021-04-27,2632464,3708093,31152,31.58,44.48,0.37,"680304",996879,"7067",26.58,38.94,0.28,"361265","489992","4401",25.47,34.55,0.31,"682422",925618,"6963",41.9,56.83,0.43,"752066",1091524,"10922",33.37,48.43,0.48,"156407","204080","1799",32.85,42.86,0.38
2021-04-28,2690422,3736859,31679,32.27,44.82,0.38,"697499",1004541,"7215",27.25,39.24,0.28,"367143","494998","4469",25.89,34.9,0.32,"697510",931166,"7062",42.83,57.17,0.43,"769021",1101015,"11103",34.12,48.85,0.49,"159249","205139","1830",33.45,43.08,0.38
2021-04-29,2748115,3767136,32137,32.96,45.19,0.39,"715077",1012724,"7345",27.93,39.56,0.29,"373534","500257","4524",26.34,35.27,0.32,"712425",936575,"7167",43.74,57.5,0.44,"785096",1110912,"11252",34.83,49.29,0.5,"161983","206668","1849",34.02,43.4,0.39
2021-04-30,2801224,3799005,32529,33.6,45.57,0.39,"731204",1021220,"7467",28.56,39.89,0.29,"379186","505617","4558",26.74,35.65,0.32,"726191",942432,"7245",44.59,57.86,0.44,"800418",1121704,"11396",35.51,49.77,0.51,"164225","208032","1863",34.49,43.69,0.39
2021-05-01,2846191,3822753,33000,34.14,45.85,0.4,"744377",1027434,"7578",29.08,40.14,0.3,"382710","509267","4603",26.99,35.91,0.32,"737626",946248,"7333",45.29,58.1,0.45,"815577",1130784,"11576",36.19,50.17,0.51,"165901","209020","1910",34.84,43.9,0.4
2021-05-02,2882906,3835787,33176,34.58,46.01,0.4,"755701",1030757,"7618",29.52,40.27,0.3,"384949","510745","4622",27.14,36.01,0.33,"746154",948613,"7372",45.81,58.24,0.45,"828779",1135938,"11650",36.77,50.4,0.52,"167323","209734","1914",35.14,44.05,0.4
2021-05-03,2936598,3856128,33518,35.22,46.25,0.4,"770939",1036321,"7701",30.12,40.48,0.3,"390994","514116","4665",27.57,36.25,0.33,"759516",951986,"7449",46.63,58.45,0.46,"845215",1143183,"11777",37.5,50.72,0.52,"169934","210522","1926",35.69,44.21,0.4
2021-05-04,2994757,3880925,33869,35.92,46.55,0.41,"787595",1043156,"7789",30.77,40.75,0.3,"397139","518459","4705",28,36.56,0.33,"775163",956619,"7538",47.59,58.73,0.46,"862165",1151204,"11897",38.25,51.08,0.53,"172695","211487","1940",36.27,44.42,0.41
2021-05-05,3044767,3904598,34243,36.52,46.84,0.41,"802298",1050011,"7908",31.34,41.02,0.31,"403103","522542","4751",28.42,36.85,0.34,"787381",960732,"7608",48.34,58.99,0.47,"877777",1158879,"12022",38.95,51.42,0.53,"174208","212434","1954",36.59,44.62,0.41
2021-05-06,3096020,3927629,34566,37.14,47.11,0.41,"817922",1056525,"8014",31.95,41.27,0.31,"409102","526627","4778",28.85,37.13,0.34,"799210",965047,"7672",49.07,59.25,0.47,"893366",1166050,"12133",39.64,51.74,0.54,"176420","213380","1969",37.05,44.81,0.41
2021-05-07,3149775,3951406,34938,37.78,47.4,0.42,"833615",1063371,"8114",32.56,41.54,0.32,"415830","530801","4829",29.32,37.43,0.34,"811687",969539,"7749",49.84,59.53,0.48,"910066",1173185,"12260",40.38,52.05,0.54,"178577","214510","1986",37.5,45.05,0.42
2021-05-08,3192146,3969774,35194,38.29,47.62,0.42,"845462",1068405,"8184",33.03,41.74,0.32,"420775","533452","4850",29.67,37.61,0.34,"820524",972666,"7791",50.38,59.72,0.48,"924701",1179935,"12367",41.03,52.35,0.55,"180684","215316","2002",37.95,45.22,0.42
2021-05-09,3221853,3978993,35376,38.65,47.73,0.42,"854157",1071039,"8226",33.37,41.84,0.32,"423621","534460","4866",29.87,37.69,0.34,"826755",974419,"7823",50.76,59.83,0.48,"935362",1183427,"12449",41.5,52.51,0.55,"181958","215648","2012",38.21,45.29,0.42
2021-05-10,3262222,3995691,35660,39.13,47.93,0.43,"866310",1075888,"8296",33.84,42.03,0.32,"428485","537540","4910",30.21,37.9,0.35,"835059",977045,"7869",51.27,59.99,0.48,"948502",1188863,"12555",42.08,52.75,0.56,"183866","216355","2030",38.62,45.44,0.43
2021-05-11,3306958,4017808,36030,39.67,48.19,0.43,"880065",1082316,"8402",34.38,42.28,0.33,"434157","541460","4966",30.61,38.18,0.35,"844957",981020,"7939",51.88,60.23,0.49,"962082",1195715,"12682",42.69,53.05,0.56,"185697","217297","2041",39,45.64,0.43
2021-05-12,3349662,4038881,36355,40.18,48.45,0.44,"892375",1088138,"8501",34.86,42.51,0.33,"439664","545285","5011",31,38.45,0.35,"854099",984803,"7993",52.44,60.47,0.49,"976367",1202351,"12794",43.32,53.35,0.57,"187157","218304","2056",39.31,45.85,0.43
2021-05-13,3391779,4066385,36680,40.68,48.78,0.44,"904535",1095860,"8601",35.33,42.81,0.34,"445345","549732","5069",31.4,38.76,0.36,"863434",991335,"8045",53.01,60.87,0.49,"989335",1209955,"12892",43.9,53.68,0.57,"189130","219503","2073",39.72,46.1,0.44
2021-05-14,3436556,4096102,37015,41.22,49.13,0.44,"917162",1103646,"8701",35.83,43.11,0.34,"451992","554842","5125",31.87,39.12,0.36,"872625",998326,"8101",53.58,61.3,0.5,"1003565",1218649,"13000",44.53,54.07,0.58,"191212","220639","2088",40.16,46.34,0.44
2021-05-15,3473903,4122262,37320,41.67,49.45,0.45,"927780",1110451,"8781",36.24,43.38,0.34,"456265","558443","5160",32.17,39.38,0.36,"879890",1004049,"8158",54.02,61.65,0.5,"1017019",1227514,"13120",45.12,54.46,0.58,"192949","221805","2101",40.52,46.58,0.44
2021-05-16,3495302,4139340,37473,41.93,49.65,0.45,"933474",1114607,"8812",36.47,43.54,0.34,"458846","560536","5180",32.35,39.52,0.37,"884070",1008383,"8190",54.28,61.91,0.5,"1024892",1233270,"13182",45.47,54.72,0.58,"194020","222544","2109",40.75,46.74,0.44
2021-05-17,3527103,4164634,37701,42.31,49.95,0.45,"941874",1121223,"8866",36.79,43.8,0.35,"463591","565238","5213",32.69,39.86,0.37,"889796",1013646,"8233",54.63,62.24,0.51,"1036258",1240909,"13269",45.98,55.06,0.59,"195584","223618","2120",41.08,46.96,0.45
2021-05-18,3561692,4192394,37996,42.72,50.29,0.46,"951976",1128880,"8948",37.19,44.1,0.35,"469116","570459","5268",33.08,40.22,0.37,"896173",1019119,"8278",55.02,62.57,0.51,"1047425",1249136,"13371",46.47,55.42,0.59,"197002","224800","2131",41.37,47.21,0.45
2021-05-19,3593605,4219046,38293,43.11,50.61,0.46,"961374",1136675,"9031",37.56,44.4,0.35,"474361","575386","5304",33.45,40.57,0.37,"902095",1023694,"8331",55.39,62.85,0.51,"1057574",1257300,"13484",46.92,55.78,0.6,"198201","225991","2143",41.63,47.46,0.45
2021-05-20,3626308,4245725,38617,43.5,50.93,0.46,"970466",1144550,"9115",37.91,44.71,0.36,"479851","580357","5359",33.84,40.92,0.38,"908536",1028314,"8399",55.78,63.14,0.52,"1067970",1265178,"13592",47.38,56.13,0.6,"199485","227326","2152",41.9,47.74,0.45
2021-05-21,3660775,4273081,38953,43.91,51.26,0.47,"979918",1151891,"9202",38.28,45,0.36,"485432","585544","5417",34.23,41.29,0.38,"914885",1033010,"8455",56.17,63.43,0.52,"1079685",1273931,"13711",47.9,56.52,0.61,"200855","228705","2168",42.18,48.03,0.46
2021-05-22,3687354,4295208,39151,44.23,51.52,0.47,"987098",1157777,"9259",38.56,45.23,0.36,"489100","588839","5445",34.49,41.52,0.38,"919552",1036706,"8483",56.46,63.65,0.52,"1089587",1282098,"13793",48.34,56.88,0.61,"202017","229788","2171",42.43,48.26,0.46
2021-05-23,3702378,4307514,39272,44.41,51.67,0.47,"991311",1160930,"9290",38.72,45.35,0.36,"490652","590337","5466",34.6,41.63,0.39,"922321",1038900,"8507",56.63,63.79,0.52,"1095368",1286949,"13837",48.6,57.1,0.61,"202726","230398","2172",42.58,48.39,0.46
2021-05-24,3727840,4328804,39525,44.72,51.92,0.47,"998401",1166900,"9374",39,45.58,0.37,"494984","594404","5512",34.9,41.91,0.39,"926454",1042257,"8556",56.88,63.99,0.53,"1104287",1293907,"13906",49,57.41,0.62,"203714","231336","2177",42.78,48.59,0.46
2021-05-25,3753458,4350655,39819,45.02,52.19,0.48,"1005494",1173332,"9433",39.28,45.84,0.37,"499409","598670","5569",35.21,42.21,0.39,"931142",1045724,"8621",57.17,64.21,0.53,"1112728",1300654,"14004",49.37,57.71,0.62,"204685","232275","2192",42.99,48.78,0.46
2021-05-26,3776902,4371890,40059,45.3,52.44,0.48,"1012066",1179373,"9488",39.54,46.07,0.37,"503505","602828","5614",35.5,42.51,0.4,"934978",1049030,"8672",57.41,64.41,0.53,"1120800",1307294,"14088",49.73,58,0.63,"205553","233365","2197",43.17,49.01,0.46
2021-05-27,3800226,4392546,40280,45.58,52.69,0.48,"1018398",1185335,"9552",39.78,46.3,0.37,"507738","606799","5649",35.8,42.79,0.4,"939300",1052428,"8725",57.67,64.62,0.54,"1128257",1313558,"14146",50.06,58.28,0.63,"206533","234426","2208",43.38,49.23,0.46
2021-05-28,3825371,4412749,40508,45.89,52.93,0.49,"1025181",1190584,"9618",40.05,46.51,0.38,"512103","610643","5687",36.11,43.06,0.4,"944180",1056183,"8771",57.97,64.85,0.54,"1136183",1319960,"14213",50.41,58.56,0.63,"207724","235379","2219",43.63,49.43,0.47
2021-05-29,3844560,4427008,40654,46.12,53.1,0.49,"1030035",1194178,"9667",40.24,46.65,0.38,"514887","612821","5709",36.31,43.21,0.4,"947428",1058649,"8786",58.17,65,0.54,"1143595",1325214,"14271",50.74,58.8,0.63,"208615","236146","2221",43.81,49.6,0.47
2021-05-30,3854547,4434981,40726,46.24,53.2,0.49,"1032724",1196223,"9684",40.34,46.73,0.38,"516132","613813","5717",36.39,43.28,0.4,"949381",1060134,"8804",58.29,65.09,0.54,"1147198",1328199,"14297",50.9,58.93,0.63,"209112","236612","2224",43.92,49.69,0.47
2021-05-31,3862411,4440580,40835,46.33,53.26,0.49,"1035023",1197761,"9720",40.43,46.79,0.38,"517128","614574","5734",36.46,43.33,0.4,"950677",1061111,"8821",58.37,65.15,0.54,"1150099",1330306,"14335",51.03,59.02,0.64,"209484","236828","2225",44,49.74,0.47
2021-06-01,3889545,4458942,41147,46.66,53.48,0.49,"1042359",1202711,"9791",40.72,46.98,0.38,"521966","618223","5783",36.8,43.59,0.41,"955885",1064477,"8874",58.69,65.36,0.54,"1158752",1335930,"14456",51.41,59.27,0.64,"210583","237601","2243",44.23,49.9,0.47
2021-06-02,3911782,4476464,41325,46.92,53.7,0.5,"1048623",1207468,"9856",40.96,47.17,0.39,"525731","621712","5805",37.07,43.84,0.41,"959852",1067437,"8915",58.93,65.54,0.55,"1165710",1341483,"14499",51.72,59.52,0.64,"211866","238364","2250",44.5,50.06,0.47
2021-06-03,3937406,4493463,41492,47.23,53.9,0.5,"1055499",1211873,"9902",41.23,47.34,0.39,"529828","625156","5828",37.36,44.08,0.41,"965824",1070482,"8953",59.3,65.73,0.55,"1173280",1346731,"14552",52.06,59.75,0.65,"212975","239221","2257",44.73,50.24,0.47
2021-06-04,3965213,4510561,41663,47.56,54.1,0.5,"1062781",1216125,"9945",41.52,47.51,0.39,"534454","628882","5858",37.69,44.34,0.41,"972725",1073946,"8989",59.72,65.94,0.55,"1181135",1351747,"14606",52.41,59.97,0.65,"214118","239861","2265",44.97,50.38,0.48
2021-06-05,3988651,4523264,41817,47.84,54.26,0.5,"1068717",1219449,"9990",41.75,47.64,0.39,"537697","630935","5876",37.91,44.49,0.41,"978030",1076420,"9013",60.05,66.09,0.55,"1189028",1355981,"14665",52.76,60.16,0.65,"215179","240479","2273",45.19,50.51,0.48
2021-06-06,4003699,4530824,41958,48.02,54.35,0.5,"1072205",1221530,"10029",41.88,47.72,0.39,"539256","631817","5891",38.02,44.55,0.42,"982021",1078080,"9045",60.29,66.19,0.56,"1194397",1358433,"14712",52.99,60.27,0.65,"215820","240964","2281",45.33,50.61,0.48
2021-06-07,4027533,4544802,42132,48.31,54.51,0.51,"1078487",1225459,"10079",42.13,47.87,0.39,"543327","634465","5916",38.31,44.74,0.42,"987434",1080636,"9088",60.63,66.35,0.56,"1201508",1362698,"14764",53.31,60.46,0.66,"216777","241544","2285",45.53,50.73,0.48
2021-06-08,4053553,4559537,42296,48.62,54.69,0.51,"1086035",1229470,"10131",42.42,48.03,0.4,"547375","637433","5943",38.6,44.95,0.42,"992988",1083458,"9121",60.97,66.52,0.56,"1209239",1367012,"14810",53.65,60.65,0.66,"217916","242164","2291",45.77,50.86,0.48
2021-06-09,4078638,4572889,42458,48.92,54.85,0.51,"1093394",1233021,"10194",42.71,48.17,0.4,"551482","640077","5965",38.89,45.13,0.42,"997508",1086114,"9142",61.25,66.69,0.56,"1217296",1370929,"14855",54.01,60.83,0.66,"218958","242748","2302",45.99,50.98,0.48
2021-06-10,4102999,4587198,42625,49.22,55.02,0.51,"1100252",1236884,"10235",42.98,48.32,0.4,"555662","643035","5990",39.18,45.34,0.42,"1002117",1089055,"9180",61.53,66.87,0.56,"1224906",1374906,"14911",54.35,61,0.66,"220062","243318","2309",46.22,51.1,0.48
2021-06-11,4130424,4602278,42816,49.54,55.2,0.51,"1107442",1240699,"10290",43.26,48.47,0.4,"561264","646216","6023",39.58,45.57,0.42,"1007064",1092149,"9208",61.83,67.06,0.57,"1233328",1379322,"14976",54.72,61.2,0.66,"221326","243892","2319",46.48,51.22,0.49
2021-06-12,4151461,4614137,42927,49.8,55.35,0.51,"1113007",1243886,"10322",43.48,48.59,0.4,"564376","648158","6034",39.8,45.7,0.43,"1010682",1094567,"9221",62.05,67.2,0.57,"1241039",1383153,"15024",55.06,61.37,0.67,"222357","244373","2326",46.7,51.32,0.49
2021-06-13,4163547,4619406,42985,49.94,55.41,0.52,"1116029",1245325,"10332",43.6,48.65,0.4,"565873","648892","6038",39.9,45.75,0.43,"1013094",1095841,"9235",62.2,67.28,0.57,"1245566",1384726,"15050",55.26,61.44,0.67,"222985","244622","2330",46.83,51.38,0.49
2021-06-14,4184716,4631550,43150,50.2,55.56,0.52,"1121851",1248461,"10374",43.82,48.77,0.41,"569828","651263","6067",40.18,45.92,0.43,"1016733",1098149,"9265",62.43,67.42,0.57,"1252395",1388534,"15110",55.57,61.61,0.67,"223909","245143","2334",47.03,51.49,0.49
2021-06-15,4207693,4645256,43346,50.47,55.72,0.52,"1128826",1252306,"10429",44.1,48.92,0.41,"574089","654051","6108",40.48,46.12,0.43,"1020488",1100739,"9298",62.66,67.58,0.57,"1259432",1392494,"15172",55.88,61.78,0.67,"224858","245666","2339",47.22,51.6,0.49
2021-06-16,4228908,4658621,43531,50.73,55.88,0.52,"1134654",1255700,"10483",44.32,49.05,0.41,"577986","656824","6142",40.75,46.31,0.43,"1023997",1103286,"9329",62.87,67.74,0.57,"1266392",1396606,"15223",56.19,61.97,0.68,"225879","246205","2354",47.44,51.71,0.49
2021-06-17,4249396,4671424,43701,50.97,56.03,0.52,"1140720",1259011,"10519",44.56,49.18,0.41,"581785","659359","6172",41.02,46.49,0.44,"1027415",1105848,"9370",63.08,67.9,0.58,"1272613",1400441,"15278",56.46,62.14,0.68,"226863","246765","2362",47.65,51.83,0.5
2021-06-18,4269899,4685476,43845,51.22,56.2,0.53,"1146348",1262685,"10551",44.78,49.33,0.41,"585549","662035","6208",41.29,46.68,0.44,"1030950",1108729,"9395",63.3,68.07,0.58,"1279194",1404699,"15324",56.76,62.32,0.68,"227858","247328","2367",47.85,51.94,0.5
