"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1043753,2015288,13735,12.52,24.17,0.16,"246154",512484,"2822",9.62,20.02,0.11,"164385","278990","1980",11.59,19.67,0.14,"284398",520882,"3317",17.46,31.98,0.2,"277423",572774,"4732",12.31,25.41,0.21,"71393","130158","884",14.99,27.34,0.19
2021-03-21,1062648,2042997,14023,12.75,24.51,0.17,"251733",519875,"2894",9.83,20.31,0.11,"166266","282017","2015",11.72,19.89,0.14,"287456",527903,"3365",17.65,32.41,0.21,"285078",581545,"4856",12.65,25.8,0.22,"72115","131657","893",15.15,27.65,0.19
2021-03-22,1090764,2078163,14349,13.08,24.93,0.17,"260272",529862,"2965",10.17,20.7,0.12,"170601","286332","2052",12.03,20.19,0.14,"293878",537873,"3448",18.04,33.02,0.21,"292978",590845,"4981",13,26.21,0.22,"73035","133251","903",15.34,27.99,0.19
2021-03-23,1124830,2118167,14646,13.49,25.41,0.18,"269641",541693,"3032",10.53,21.16,0.12,"175725","291409","2101",12.39,20.55,0.15,"302618",548729,"3527",18.58,33.69,0.22,"302557",601499,"5075",13.42,26.69,0.23,"74289","134837","911",15.6,28.32,0.19
2021-03-24,1163252,2161247,15022,13.95,25.92,0.18,"279665",553701,"3117",10.92,21.63,0.12,"180935","297974","2148",12.76,21.01,0.15,"312060",559993,"3627",19.16,34.38,0.22,"314224",613179,"5197",13.94,27.21,0.23,"76368","136400","933",16.04,28.65,0.2
2021-03-25,1213319,2206531,15489,14.55,26.47,0.19,"292759",565646,"3233",11.44,22.1,0.13,"186478","304243","2200",13.15,21.45,0.16,"325326",572036,"3733",19.97,35.12,0.23,"329065",625682,"5371",14.6,27.76,0.24,"79691","138924","952",16.74,29.18,0.2
2021-03-26,1266604,2246620,16031,15.19,26.95,0.19,"306479",576231,"3376",11.97,22.51,0.13,"192225","310100","2273",13.55,21.87,0.16,"340047",581259,"3849",20.88,35.69,0.24,"344975",637884,"5560",15.31,28.3,0.25,"82878","141146","973",17.41,29.64,0.2
2021-03-27,1310808,2283388,16456,15.72,27.39,0.2,"317800",586455,"3493",12.41,22.91,0.14,"197851","315198","2321",13.95,22.23,0.16,"350807",589997,"3932",21.54,36.22,0.24,"358892",648713,"5721",15.92,28.78,0.25,"85458","143025","989",17.95,30.04,0.21
2021-03-28,1343607,2309636,16825,16.12,27.7,0.2,"326408",593744,"3606",12.75,23.19,0.14,"201122","318659","2356",14.18,22.47,0.17,"358088",595830,"3990",21.99,36.58,0.24,"370579",657251,"5870",16.44,29.16,0.26,"87410","144152","1003",18.36,30.27,0.21
2021-03-29,1382300,2345662,17242,16.58,28.14,0.21,"336487",603174,"3718",13.14,23.56,0.15,"206401","324383","2415",14.55,22.87,0.17,"367825",604392,"4083",22.58,37.11,0.25,"382690",667471,"6007",16.98,29.61,0.27,"88897","146242","1019",18.67,30.71,0.21
2021-03-30,1424183,2387882,17637,17.08,28.64,0.21,"348565",615382,"3827",13.62,24.04,0.15,"211833","330479","2463",14.94,23.3,0.17,"378569",614660,"4181",23.24,37.74,0.26,"394517",679556,"6136",17.5,30.15,0.27,"90699","147805","1030",19.05,31.04,0.22
2021-03-31,1471659,2441446,18093,17.65,29.29,0.22,"362313",630939,"3948",14.15,24.65,0.15,"217556","337095","2525",15.34,23.77,0.18,"390011",629859,"4268",23.95,38.67,0.26,"408581",694151,"6303",18.13,30.8,0.28,"93198","149402","1049",19.57,31.38,0.22
2021-04-01,1531298,2501520,18843,18.37,30.01,0.23,"378507",648589,"4082",14.79,25.34,0.16,"224777","344564","2602",15.85,24.3,0.18,"404428",645928,"4413",24.83,39.66,0.27,"426339",710467,"6626",18.92,31.52,0.29,"97247","151972","1120",20.42,31.92,0.24
2021-04-02,1590612,2555461,19365,19.08,30.65,0.23,"393927",663997,"4211",15.39,25.94,0.16,"232915","351286","2682",16.42,24.77,0.19,"418284",660077,"4507",25.68,40.53,0.28,"445044",726107,"6828",19.75,32.22,0.3,"100442","153994","1137",21.09,32.34,0.24
2021-04-03,1636057,2602514,19733,19.62,31.22,0.24,"406146",677384,"4298",15.87,26.46,0.17,"238420","356462","2717",16.81,25.13,0.19,"428000",672433,"4590",26.28,41.29,0.28,"460503",740490,"6982",20.43,32.85,0.31,"102988","155745","1146",21.63,32.71,0.24
2021-04-04,1664861,2632263,20030,19.97,31.57,0.24,"414511",685982,"4356",16.19,26.8,0.17,"240504","358715","2753",16.96,25.29,0.19,"433636",680543,"4653",26.62,41.78,0.29,"471558",750085,"7115",20.92,33.28,0.32,"104652","156938","1153",21.98,32.96,0.24
2021-04-05,1708550,2683914,20494,20.49,32.19,0.25,"427420",700590,"4469",16.7,27.37,0.17,"246493","364998","2821",17.38,25.74,0.2,"443446",693365,"4738",27.23,42.57,0.29,"484928",765222,"7298",21.52,33.95,0.32,"106263","159739","1168",22.32,33.55,0.25
2021-04-06,1755765,2749202,21003,21.06,32.98,0.25,"442230",718826,"4593",17.28,28.08,0.18,"252298","372460","2898",17.79,26.26,0.2,"453750",711083,"4834",27.86,43.66,0.3,"499339",783287,"7483",22.15,34.75,0.33,"108148","163546","1195",22.71,34.35,0.25
2021-04-07,1807675,2817757,21464,21.68,33.8,0.26,"456991",739376,"4706",17.85,28.88,0.18,"258911","380405","2977",18.26,26.82,0.21,"466757",728552,"4934",28.66,44.73,0.3,"513921",803233,"7639",22.8,35.64,0.34,"111095","166191","1208",23.33,34.9,0.25
2021-04-08,1866955,2891132,21981,22.39,34.68,0.26,"472883",761486,"4829",18.47,29.75,0.19,"266560","388925","3058",18.8,27.42,0.22,"482339",747057,"5043",29.61,45.87,0.31,"529985",823498,"7815",23.51,36.54,0.35,"115188","170166","1236",24.19,35.74,0.26
2021-04-09,1927711,2963848,22539,23.12,35.55,0.27,"489315",782588,"4953",19.11,30.57,0.19,"275459","398192","3168",19.42,28.08,0.22,"496928",764838,"5156",30.51,46.96,0.32,"546459",844202,"7999",24.25,37.46,0.35,"119550","174028","1263",25.11,36.55,0.27
2021-04-10,1972693,3023658,22944,23.66,36.27,0.28,"500183",799592,"5030",19.54,31.24,0.2,"281540","404866","3240",19.85,28.55,0.23,"508085",779723,"5260",31.2,47.87,0.32,"560757",863204,"8141",24.88,38.3,0.36,"122128","176273","1273",25.65,37.02,0.27
2021-04-11,2006010,3067297,23263,24.06,36.79,0.28,"508473",812696,"5115",19.86,31.75,0.2,"285331","409079","3287",20.12,28.84,0.23,"516344",789207,"5315",31.7,48.46,0.33,"571550",878357,"8268",25.36,38.97,0.37,"124312","177958","1278",26.11,37.37,0.27
2021-04-12,2048897,3124861,23792,24.58,37.48,0.29,"520044",829206,"5274",20.31,32.39,0.21,"291909","416683","3364",20.58,29.38,0.24,"527288",802321,"5416",32.37,49.26,0.33,"583629",896127,"8444",25.89,39.76,0.37,"126027","180524","1294",26.47,37.91,0.27
2021-04-13,2080801,3175391,24242,24.96,38.09,0.29,"529720",844318,"5403",20.69,32.98,0.21,"296260","422858","3440",20.89,29.82,0.24,"535266",815607,"5493",32.86,50.08,0.34,"592161",910379,"8589",26.27,40.39,0.38,"127394","182229","1317",26.76,38.27,0.28
2021-04-14,2117469,3223471,24727,25.4,38.67,0.3,"539715",858639,"5554",21.08,33.54,0.22,"301476","428592","3522",21.26,30.22,0.25,"544377",826511,"5588",33.42,50.75,0.34,"602519",925765,"8738",26.73,41.07,0.39,"129382","183964","1325",27.17,38.64,0.28
2021-04-15,2157766,3273751,25291,25.88,39.27,0.3,"550865",874220,"5726",21.52,34.15,0.22,"307043","434312","3591",21.65,30.62,0.25,"554098",837125,"5689",34.02,51.4,0.35,"614390",941421,"8943",27.26,41.77,0.4,"131370","186673","1342",27.59,39.21,0.28
2021-04-16,2196696,3323521,25744,26.35,39.87,0.31,"561243",889150,"5857",21.92,34.73,0.23,"312848","440727","3643",22.06,31.08,0.26,"563149",847416,"5773",34.58,52.03,0.35,"626371",957145,"9113",27.79,42.47,0.4,"133085","189083","1358",27.95,39.71,0.29
2021-04-17,2229828,3366134,26144,26.75,40.38,0.31,"569727",901725,"5956",22.26,35.22,0.23,"316978","445051","3685",22.35,31.38,0.26,"570060",855660,"5853",35,52.54,0.36,"637200",972773,"9260",28.27,43.16,0.41,"135863","190925","1390",28.53,40.1,0.29
2021-04-18,2257400,3393797,26453,27.08,40.71,0.32,"577076",910304,"6022",22.54,35.56,0.24,"320037","447644","3724",22.57,31.56,0.26,"575603",860790,"5916",35.34,52.85,0.36,"646801",983018,"9389",28.7,43.61,0.42,"137883","192041","1402",28.96,40.33,0.29
2021-04-19,2291595,3430389,26855,27.49,41.15,0.32,"586368",921473,"6119",22.91,36,0.24,"324005","451792","3779",22.85,31.86,0.27,"584904",867602,"6010",35.91,53.27,0.37,"656658",996078,"9524",29.13,44.19,0.42,"139660","193444","1423",29.33,40.63,0.3
2021-04-20,2329123,3469815,27247,27.94,41.62,0.33,"596883",933689,"6225",23.32,36.47,0.24,"328391","456727","3821",23.16,32.2,0.27,"595094",875758,"6095",36.54,53.77,0.37,"667258",1008884,"9669",29.61,44.76,0.43,"141497","194757","1437",29.72,40.9,0.3
2021-04-21,2372146,3507134,27862,28.45,42.07,0.33,"609762",944161,"6374",23.82,36.88,0.25,"333430","461520","3933",23.51,32.54,0.28,"607436",883045,"6197",37.3,54.22,0.38,"678458",1022221,"9825",30.1,45.35,0.44,"143060","196187","1533",30.05,41.2,0.32
2021-04-22,2418123,3544038,28256,29.01,42.51,0.34,"622684",954311,"6455",24.32,37.28,0.25,"338563","466815","3991",23.87,32.92,0.28,"620481",890613,"6272",38.1,54.68,0.39,"690814",1034599,"9978",30.65,45.9,0.44,"145581","197700","1560",30.58,41.52,0.33
2021-04-23,2460098,3582054,28651,29.51,42.97,0.34,"634549",964880,"6562",24.79,37.69,0.26,"343327","472663","4056",24.21,33.33,0.29,"631738",897922,"6343",38.79,55.13,0.39,"703070",1047514,"10115",31.19,46.48,0.45,"147414","199075","1575",30.96,41.81,0.33
2021-04-24,2500188,3613348,28967,29.99,43.34,0.35,"645855",973156,"6641",25.23,38.02,0.26,"347487","476458","4089",24.5,33.6,0.29,"642443",903611,"6414",39.44,55.48,0.39,"715001",1059823,"10228",31.72,47.02,0.45,"149402","200300","1595",31.38,42.07,0.33
2021-04-25,2530549,3631596,29201,30.35,43.56,0.35,"654506",977817,"6699",25.57,38.2,0.26,"349932","478483","4111",24.67,33.74,0.29,"650647",906791,"6464",39.95,55.68,0.4,"724552",1067355,"10322",32.15,47.36,0.46,"150912","201150","1605",31.69,42.25,0.34
2021-04-26,2571081,3659082,29580,30.84,43.89,0.35,"665615",985319,"6801",26,38.49,0.27,"354317","482651","4167",24.98,34.03,0.29,"661945",911409,"6536",40.64,55.96,0.4,"736438",1077467,"10452",32.67,47.81,0.46,"152766","202236","1624",32.08,42.47,0.34
2021-04-27,2618704,3688828,29988,31.41,44.25,0.36,"678310",993753,"6912",26.5,38.82,0.27,"359455","487474","4197",25.35,34.37,0.3,"675979",916852,"6617",41.5,56.29,0.41,"749166",1087464,"10592",33.24,48.25,0.47,"155794","203285","1670",32.72,42.69,0.35
2021-04-28,2676279,3717434,30490,32.1,44.59,0.37,"695416",1001375,"7055",27.17,39.12,0.28,"365279","492458","4266",25.76,34.72,0.3,"690893",922374,"6709",42.42,56.63,0.41,"766060",1096893,"10766",33.99,48.67,0.48,"158631","204334","1694",33.32,42.91,0.36
2021-04-29,2733629,3747560,30923,32.79,44.95,0.37,"712897",1009536,"7183",27.85,39.44,0.28,"371640","497696","4314",26.2,35.09,0.3,"705646",927713,"6807",43.33,56.96,0.42,"782092",1106758,"10909",34.7,49.11,0.48,"161354","205857","1710",33.89,43.23,0.36
2021-04-30,2786361,3779255,31292,33.42,45.33,0.38,"728951",1018009,"7298",28.48,39.77,0.29,"377269","503023","4346",26.6,35.47,0.31,"719213",933511,"6880",44.16,57.32,0.42,"797345",1117504,"11046",35.38,49.58,0.49,"163583","207208","1722",34.36,43.52,0.36
2021-05-01,2830996,3802810,31704,33.96,45.61,0.38,"742061",1024193,"7396",28.99,40.01,0.29,"380767","506643","4389",26.85,35.72,0.31,"730476",937249,"6951",44.85,57.55,0.43,"812451",1126539,"11206",36.05,49.98,0.5,"165241","208186","1762",34.7,43.72,0.37
2021-05-02,2867574,3815776,31866,34.4,45.77,0.38,"753375",1027476,"7431",29.43,40.14,0.29,"383003","508125","4407",27.01,35.83,0.31,"738906",939602,"6987",45.37,57.69,0.43,"825630",1131680,"11277",36.63,50.21,0.5,"166660","208893","1764",35,43.87,0.37
2021-05-03,2920984,3836024,32180,35.04,46.01,0.39,"768571",1033014,"7507",30.02,40.35,0.29,"389012","511468","4447",27.43,36.06,0.31,"752116",942964,"7057",46.18,57.9,0.43,"842025",1138902,"11393",37.36,50.53,0.51,"169260","209676","1776",35.55,44.04,0.37
2021-05-04,2978819,3860718,32513,35.73,46.31,0.39,"785146",1039811,"7596",30.67,40.62,0.3,"395108","515793","4487",27.86,36.37,0.32,"767624",947554,"7136",47.13,58.18,0.44,"858923",1146919,"11508",38.11,50.89,0.51,"172018","210641","1786",36.13,44.24,0.38
2021-05-05,3028586,3884233,32879,36.33,46.59,0.39,"799837",1046626,"7715",31.24,40.89,0.3,"401047","519841","4532",28.28,36.65,0.32,"779721",951625,"7205",47.87,58.43,0.44,"874464",1154563,"11632",38.8,51.23,0.52,"173517","211578","1795",36.44,44.44,0.38
2021-05-06,3079475,3907156,33187,36.94,46.87,0.4,"815391",1053120,"7825",31.85,41.14,0.31,"407002","523904","4559",28.7,36.94,0.32,"791358",955912,"7263",48.59,58.69,0.45,"890009",1161703,"11731",39.49,51.54,0.52,"175715","212517","1809",36.9,44.63,0.38
2021-05-07,3132931,3930820,33535,37.58,47.15,0.4,"831019",1059949,"7923",32.46,41.41,0.31,"413673","528052","4606",29.17,37.23,0.32,"803753",960372,"7333",49.35,58.97,0.45,"906636",1168803,"11850",40.23,51.86,0.53,"177850","213644","1823",37.35,44.87,0.38
2021-05-08,3175139,3949096,33778,38.09,47.37,0.41,"842838",1064961,"7989",32.92,41.6,0.31,"418597","530690","4629",29.52,37.42,0.33,"812520",963464,"7376",49.89,59.16,0.45,"921233",1175536,"11948",40.87,52.16,0.53,"179951","214445","1836",37.79,45.04,0.39
2021-05-09,3204765,3958265,33950,38.44,47.48,0.41,"851524",1067582,"8035",33.26,41.7,0.31,"421434","531688","4645",29.72,37.49,0.33,"818714",965204,"7405",50.27,59.26,0.45,"931872",1179019,"12022",41.35,52.31,0.53,"181221","214772","1843",38.06,45.11,0.39
2021-05-10,3244909,3974867,34213,38.92,47.68,0.41,"863628",1072404,"8100",33.74,41.89,0.32,"426280","534742","4684",30.06,37.71,0.33,"826953",967805,"7449",50.77,59.42,0.46,"944928",1184434,"12120",41.92,52.55,0.54,"183120","215482","1860",38.46,45.26,0.39
2021-05-11,3289314,3996889,34565,39.46,47.94,0.41,"877324",1078802,"8204",34.27,42.14,0.32,"431906","538637","4737",30.45,37.98,0.33,"836718",971786,"7518",51.37,59.67,0.46,"958427",1191247,"12238",42.52,52.85,0.54,"184939","216417","1868",38.84,45.45,0.39
2021-05-12,3331709,4017834,34871,39.96,48.19,0.42,"889586",1084604,"8306",34.75,42.37,0.32,"437362","542448","4785",30.84,38.25,0.34,"845730",975523,"7564",51.93,59.9,0.46,"972650",1197843,"12337",43.15,53.15,0.55,"186381","217416","1879",39.14,45.66,0.39
2021-05-13,3373560,4045220,35179,40.47,48.52,0.42,"901699",1092282,"8402",35.22,42.67,0.33,"443012","546872","4836",31.24,38.56,0.34,"854975",982029,"7618",52.49,60.3,0.47,"985532",1205421,"12430",43.73,53.48,0.55,"188342","218616","1893",39.56,45.91,0.4
2021-05-14,3418125,4074794,35513,41,48.88,0.43,"914267",1100036,"8514",35.71,42.97,0.33,"449638","551944","4887",31.7,38.92,0.34,"864088",988968,"7673",53.05,60.72,0.47,"999702",1214099,"12535",44.36,53.87,0.56,"190430","219747","1904",39.99,46.15,0.4
2021-05-15,3455284,4100855,35793,41.45,49.19,0.43,"924842",1106820,"8594",36.13,43.24,0.34,"453881","555527","4922",32,39.17,0.35,"871290",994656,"7725",53.5,61.07,0.47,"1013102",1222934,"12640",44.95,54.26,0.56,"192169","220918","1912",40.36,46.4,0.4
2021-05-16,3476539,4117844,35939,41.7,49.39,0.43,"930495",1110954,"8626",36.35,43.4,0.34,"456432","557598","4942",32.18,39.32,0.35,"875431",998971,"7752",53.75,61.34,0.48,"1020944",1228662,"12700",45.3,54.51,0.56,"193237","221659","1919",40.58,46.55,0.4
2021-05-17,3508129,4142988,36151,42.08,49.7,0.43,"938852",1117552,"8678",36.68,43.66,0.34,"461137","562274","4977",32.52,39.65,0.35,"881107",1004178,"7789",54.1,61.65,0.48,"1032239",1236257,"12779",45.8,54.85,0.57,"194794","222727","1928",40.91,46.78,0.4
2021-05-18,3542488,4170605,36435,42.49,50.03,0.44,"948919",1125165,"8758",37.07,43.95,0.34,"466610","567454","5030",32.9,40.01,0.35,"887415",1009612,"7831",54.49,61.99,0.48,"1043341",1244459,"12879",46.29,55.21,0.57,"196203","223915","1937",41.21,47.03,0.41
2021-05-19,3574172,4197135,36717,42.87,50.34,0.44,"958242",1132923,"8839",37.43,44.26,0.35,"471825","572364","5062",33.27,40.36,0.36,"893287",1014161,"7882",54.85,62.27,0.48,"1053421",1252587,"12988",46.74,55.58,0.58,"197397","225100","1946",41.46,47.28,0.41
2021-05-20,3606670,4223722,37036,43.26,50.66,0.44,"967299",1140765,"8929",37.79,44.56,0.35,"477277","577327","5111",33.65,40.71,0.36,"899658",1018743,"7950",55.24,62.55,0.49,"1063755",1260453,"13094",47.2,55.92,0.58,"198681","226434","1952",41.73,47.56,0.41
2021-05-21,3640923,4250984,37355,43.67,50.99,0.45,"976718",1148081,"9021",38.15,44.85,0.35,"482820","582473","5166",34.04,41.07,0.36,"905937",1023423,"8004",55.62,62.84,0.49,"1075405",1269197,"13201",47.71,56.31,0.59,"200043","227810","1963",42.01,47.84,0.41
2021-05-22,3667362,4273038,37539,43.99,51.26,0.45,"983870",1153935,"9076",38.43,45.08,0.35,"486471","585750","5190",34.3,41.3,0.37,"910570",1027103,"8029",55.91,63.06,0.49,"1085258",1277356,"13278",48.15,56.67,0.59,"201193","228894","1966",42.25,48.07,0.41
2021-05-23,3682281,4285268,37664,44.17,51.4,0.45,"988044",1157077,"9112",38.6,45.2,0.36,"488017","587242","5211",34.41,41.41,0.37,"913320",1029267,"8053",56.08,63.2,0.49,"1091005",1282185,"13321",48.41,56.89,0.59,"201895","229497","1967",42.4,48.2,0.41
2021-05-24,3707611,4306461,37907,44.47,51.66,0.45,"995091",1163032,"9196",38.87,45.43,0.36,"492328","591294","5255",34.71,41.69,0.37,"917426",1032582,"8097",56.33,63.4,0.5,"1099892",1289123,"13387",48.8,57.2,0.59,"202874","230430","1972",42.61,48.4,0.41
2021-05-25,3733065,4328206,38196,44.78,51.92,0.46,"1002153",1169448,"9258",39.15,45.68,0.36,"496721","595537","5310",35.02,41.99,0.37,"922072",1036016,"8161",56.61,63.61,0.5,"1108271",1295837,"13482",49.17,57.49,0.6,"203848","231368","1985",42.81,48.59,0.42
2021-05-26,3756377,4349351,38431,45.06,52.17,0.46,"1008662",1175435,"9319",39.4,45.92,0.36,"500789","599680","5351",35.31,42.28,0.38,"925875",1039304,"8206",56.85,63.81,0.5,"1116341",1302471,"13562",49.53,57.79,0.6,"204710","232461","1993",42.99,48.82,0.42
2021-05-27,3779586,4369927,38654,45.34,52.42,0.46,"1014968",1181382,"9391",39.65,46.15,0.37,"505004","603616","5384",35.61,42.56,0.38,"930153",1042683,"8255",57.11,64.02,0.51,"1123776",1308727,"13621",49.86,58.07,0.6,"205685","233519","2003",43.2,49.04,0.42
2021-05-28,3804622,4390075,38870,45.64,52.66,0.47,"1021744",1186618,"9455",39.91,46.35,0.37,"509341","607443","5417",35.91,42.83,0.38,"934994",1046430,"8300",57.41,64.25,0.51,"1131678",1315115,"13687",50.21,58.35,0.61,"206865","234469","2011",43.45,49.24,0.42
2021-05-29,3823700,4404303,39001,45.87,52.83,0.47,"1026567",1190215,"9502",40.1,46.49,0.37,"512102","609615","5435",36.11,42.98,0.38,"938205",1048887,"8313",57.6,64.4,0.51,"1139073",1320354,"13738",50.54,58.58,0.61,"207753","235232","2013",43.63,49.4,0.42
2021-05-30,3833628,4412252,39064,45.98,52.92,0.47,"1029246",1192262,"9520",40.21,46.57,0.37,"513341","610605","5440",36.2,43.05,0.38,"940134",1050365,"8329",57.72,64.49,0.51,"1142660",1323326,"13760",50.7,58.71,0.61,"208247","235694","2015",43.74,49.5,0.42
2021-05-31,3841443,4417808,39165,46.08,52.99,0.47,"1031533",1193800,"9556",40.3,46.63,0.37,"514323","611355","5453",36.27,43.11,0.38,"941422",1051325,"8345",57.8,64.55,0.51,"1145544",1325419,"13796",50.83,58.81,0.61,"208621","235909","2015",43.81,49.55,0.42
2021-06-01,3868419,4436013,39440,46.4,53.21,0.47,"1038836",1198695,"9624",40.58,46.83,0.38,"519118","614979","5497",36.6,43.36,0.39,"946602",1054655,"8395",58.12,64.75,0.52,"1154154",1331005,"13894",51.21,59.05,0.62,"209709","236679","2030",44.04,49.71,0.43
2021-06-02,3890545,4453430,39609,46.67,53.42,0.48,"1045088",1203425,"9687",40.83,47.01,0.38,"522874","618446","5517",36.87,43.61,0.39,"950538",1057594,"8434",58.36,64.93,0.52,"1161063",1336533,"13935",51.51,59.3,0.62,"210982","237432","2036",44.31,49.87,0.43
2021-06-03,3916018,4470352,39758,46.97,53.62,0.48,"1051934",1207829,"9724",41.09,47.18,0.38,"526943","621861","5540",37.16,43.85,0.39,"956450",1060628,"8468",58.72,65.12,0.52,"1168602",1341746,"13983",51.85,59.53,0.62,"212089","238288","2043",44.54,50.05,0.43
2021-06-04,3943679,4487377,39923,47.3,53.83,0.48,"1059185",1212066,"9765",41.38,47.35,0.38,"531525","625563","5571",37.48,44.11,0.39,"963307",1064078,"8502",59.15,65.33,0.52,"1176434",1346742,"14035",52.2,59.75,0.62,"213228","238928","2050",44.78,50.18,0.43
2021-06-05,3967010,4500025,40064,47.58,53.98,0.48,"1065091",1215379,"9810",41.61,47.48,0.38,"534742","627602","5588",37.71,44.25,0.39,"968592",1066528,"8523",59.47,65.48,0.52,"1184295",1350970,"14087",52.55,59.94,0.63,"214290","239546","2056",45.01,50.31,0.43
2021-06-06,3981946,4507517,40187,47.76,54.07,0.48,"1068541",1217452,"9843",41.74,47.56,0.38,"536280","628479","5601",37.81,44.32,0.39,"972551",1068159,"8550",59.71,65.58,0.52,"1189647",1353399,"14129",52.78,60.05,0.63,"214927","240028","2064",45.14,50.41,0.43
2021-06-07,4005635,4521420,40352,48.05,54.23,0.48,"1074798",1221371,"9891",41.99,47.71,0.39,"540326","631118","5623",38.1,44.5,0.4,"977928",1070693,"8594",60.04,65.74,0.53,"1196708",1357638,"14178",53.1,60.24,0.63,"215875","240600","2066",45.34,50.53,0.43
2021-06-08,4031519,4536102,40502,48.36,54.41,0.49,"1082318",1225375,"9937",42.28,47.87,0.39,"544343","634072","5650",38.38,44.71,0.4,"983434",1073502,"8623",60.38,65.91,0.53,"1204408",1361933,"14219",53.44,60.43,0.63,"217016","241220","2073",45.58,50.66,0.44
2021-06-09,4056459,4549384,40653,48.66,54.57,0.49,"1089641",1228910,"9996",42.57,48.01,0.39,"548421","636696","5673",38.67,44.89,0.4,"987929",1076143,"8642",60.66,66.07,0.53,"1212422",1365836,"14261",53.79,60.6,0.63,"218046","241799","2081",45.79,50.78,0.44
2021-06-10,4080708,4563627,40823,48.95,54.74,0.49,"1096456",1232763,"10039",42.83,48.16,0.39,"552587","639637","5697",38.96,45.1,0.4,"992491",1079065,"8680",60.94,66.25,0.53,"1220030",1369793,"14319",54.13,60.78,0.64,"219144","242369","2088",46.02,50.9,0.44
2021-06-11,4108002,4578629,41014,49.28,54.92,0.49,"1103602",1236574,"10093",43.11,48.31,0.39,"558136","642802","5733",39.36,45.32,0.4,"997421",1082132,"8707",61.24,66.44,0.53,"1228433",1374178,"14385",54.5,60.97,0.64,"220410","242943","2096",46.29,51.02,0.44
2021-06-12,4128946,4590434,41122,49.53,55.06,0.49,"1109137",1239744,"10122",43.33,48.43,0.4,"561219","644716","5746",39.57,45.46,0.41,"1001018",1084551,"8720",61.46,66.59,0.54,"1236129",1378002,"14431",54.85,61.14,0.64,"221443","243421","2103",46.51,51.12,0.44
2021-06-13,4140954,4595678,41178,49.67,55.13,0.49,"1112139",1241178,"10132",43.44,48.49,0.4,"562706","645442","5750",39.68,45.51,0.41,"1003408",1085818,"8731",61.61,66.67,0.54,"1240634",1379573,"14459",55.04,61.21,0.64,"222067","243667","2106",46.64,51.18,0.44
2021-06-14,4162013,4607755,41339,49.92,55.27,0.5,"1117957",1244299,"10169",43.67,48.61,0.4,"566625","647792","5779",39.95,45.68,0.41,"1007011",1088116,"8759",61.83,66.81,0.54,"1247434",1383359,"14523",55.35,61.38,0.64,"222986","244189","2109",46.83,51.28,0.44
2021-06-15,4184873,4621429,41528,50.2,55.43,0.5,"1124904",1248134,"10224",43.94,48.76,0.4,"570866","650570","5819",40.25,45.87,0.41,"1010731",1090713,"8791",62.06,66.97,0.54,"1254441",1387298,"14581",55.66,61.55,0.65,"223931","244714","2113",47.03,51.4,0.44
2021-06-16,4205975,4634716,41711,50.45,55.59,0.5,"1130708",1251524,"10273",44.17,48.89,0.4,"574751","653325","5852",40.53,46.07,0.41,"1014206",1093235,"8820",62.27,67.12,0.54,"1261361",1391386,"14641",55.96,61.73,0.65,"224949","245246","2125",47.24,51.51,0.45
2021-06-17,4226337,4647455,41866,50.69,55.75,0.5,"1136760",1254818,"10307",44.41,49.02,0.4,"578514","655850","5880",40.79,46.25,0.41,"1017593",1095770,"8856",62.48,67.28,0.54,"1267543",1395206,"14694",56.24,61.9,0.65,"225927","245811","2129",47.45,51.63,0.45
2021-06-18,4246762,4661457,42003,50.94,55.91,0.5,"1142360",1258483,"10337",44.63,49.16,0.4,"582252","658508","5916",41.06,46.43,0.42,"1021117",1098639,"8880",62.69,67.45,0.55,"1274116",1399456,"14736",56.53,62.09,0.65,"226917","246371","2134",47.66,51.74,0.45
