"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1043573,2014994,13681,12.52,24.17,0.16,"246133",512433,"2819",9.61,20.02,0.11,"164363","278967","1973",11.59,19.67,0.14,"284352",520778,"3315",17.46,31.97,0.2,"277336",572658,"4686",12.3,25.41,0.21,"71389","130158","888",14.99,27.34,0.19
2021-03-21,1062472,2042702,13969,12.74,24.5,0.17,"251711",519824,"2890",9.83,20.31,0.11,"166246","281993","2008",11.72,19.88,0.14,"287410",527800,"3361",17.65,32.41,0.21,"284994",581428,"4812",12.64,25.8,0.21,"72111","131657","898",15.14,27.65,0.19
2021-03-22,1090586,2077858,14296,13.08,24.92,0.17,"260249",529810,"2962",10.17,20.7,0.12,"170584","286309","2044",12.03,20.19,0.14,"293832",537768,"3444",18.04,33.02,0.21,"292891",590721,"4938",13,26.21,0.22,"73030","133250","908",15.34,27.99,0.19
2021-03-23,1124646,2117856,14592,13.49,25.4,0.18,"269619",541640,"3028",10.53,21.16,0.12,"175709","291387","2096",12.39,20.55,0.15,"302567",548616,"3523",18.58,33.68,0.22,"302467",601377,"5030",13.42,26.68,0.22,"74284","134836","915",15.6,28.32,0.19
2021-03-24,1163060,2160931,14967,13.95,25.92,0.18,"279639",553648,"3112",10.92,21.63,0.12,"180919","297952","2143",12.76,21.01,0.15,"312007",559873,"3622",19.16,34.38,0.22,"314132",613059,"5153",13.94,27.2,0.23,"76363","136399","937",16.04,28.65,0.2
2021-03-25,1213123,2206215,15432,14.55,26.46,0.19,"292733",565590,"3230",11.44,22.09,0.13,"186459","304220","2196",13.15,21.45,0.15,"325273",571919,"3726",19.97,35.11,0.23,"328972",625562,"5324",14.6,27.76,0.24,"79686","138924","956",16.74,29.18,0.2
2021-03-26,1266392,2246296,15976,15.19,26.94,0.19,"306454",576175,"3375",11.97,22.51,0.13,"192203","310076","2270",13.55,21.86,0.16,"339986",581141,"3842",20.87,35.68,0.24,"344876",637757,"5513",15.3,28.3,0.24,"82873","141147","976",17.41,29.64,0.2
2021-03-27,1310591,2283058,16401,15.72,27.39,0.2,"317771",586399,"3496",12.41,22.91,0.14,"197829","315175","2318",13.95,22.22,0.16,"350743",589873,"3924",21.54,36.22,0.24,"358795",648585,"5671",15.92,28.78,0.25,"85453","143026","992",17.95,30.04,0.21
2021-03-28,1343383,2309300,16768,16.11,27.7,0.2,"326377",593685,"3610",12.75,23.19,0.14,"201099","318638","2353",14.18,22.47,0.17,"358020",595703,"3981",21.98,36.58,0.24,"370481",657122,"5818",16.44,29.16,0.26,"87406","144152","1006",18.36,30.27,0.21
2021-03-29,1382074,2345308,17183,16.58,28.13,0.21,"336456",603116,"3723",13.14,23.56,0.15,"206380","324359","2411",14.55,22.87,0.17,"367757",604258,"4074",22.58,37.1,0.25,"382588",667334,"5953",16.97,29.61,0.26,"88893","146241","1022",18.67,30.71,0.21
2021-03-30,1423949,2387526,17581,17.08,28.64,0.21,"348535",615319,"3831",13.62,24.04,0.15,"211811","330456","2459",14.94,23.3,0.17,"378500",614530,"4172",23.24,37.73,0.26,"394409",679418,"6086",17.5,30.14,0.27,"90694","147803","1033",19.05,31.04,0.22
2021-03-31,1471421,2441092,18034,17.65,29.28,0.22,"362277",630875,"3954",14.15,24.64,0.15,"217534","337070","2523",15.34,23.77,0.18,"389941",629732,"4259",23.94,38.66,0.26,"408476",694016,"6247",18.12,30.79,0.28,"93193","149399","1051",19.57,31.38,0.22
2021-04-01,1531044,2501155,18781,18.36,30,0.23,"378468",648522,"4089",14.78,25.33,0.16,"224751","344534","2599",15.85,24.29,0.18,"404354",645801,"4403",24.83,39.65,0.27,"426228",710329,"6568",18.91,31.52,0.29,"97243","151969","1122",20.42,31.92,0.24
2021-04-02,1590347,2555088,19296,19.08,30.65,0.23,"393882",663930,"4216",15.39,25.94,0.16,"232890","351252","2677",16.42,24.77,0.19,"418209",659952,"4494",25.68,40.52,0.28,"444928",725962,"6770",19.74,32.21,0.3,"100438","153992","1139",21.09,32.34,0.24
2021-04-03,1635796,2602135,19664,19.62,31.21,0.24,"406099",677316,"4302",15.86,26.46,0.17,"238394","356426","2712",16.81,25.13,0.19,"427929",672305,"4578",26.27,41.28,0.28,"460390",740343,"6924",20.43,32.85,0.31,"102984","155745","1148",21.63,32.71,0.24
2021-04-04,1664597,2631882,19962,19.97,31.57,0.24,"414463",685916,"4360",16.19,26.79,0.17,"240477","358678","2748",16.96,25.29,0.19,"433564",680414,"4644",26.62,41.78,0.29,"471445",749937,"7055",20.92,33.27,0.31,"104648","156937","1155",21.98,32.96,0.24
2021-04-05,1708271,2683523,20423,20.49,32.19,0.24,"427367",700523,"4474",16.69,27.37,0.17,"246467","364962","2815",17.38,25.73,0.2,"443367",693228,"4729",27.22,42.56,0.29,"484812",765073,"7235",21.51,33.95,0.32,"106258","159737","1170",22.32,33.55,0.25
2021-04-06,1755475,2748813,20928,21.06,32.97,0.25,"442180",718755,"4598",17.27,28.08,0.18,"252269","372424","2891",17.79,26.26,0.2,"453664",710947,"4824",27.85,43.65,0.3,"499218",783142,"7419",22.15,34.75,0.33,"108144","163545","1196",22.71,34.35,0.25
2021-04-07,1807385,2817360,21388,21.68,33.79,0.26,"456942",739301,"4712",17.85,28.88,0.18,"258882","380365","2971",18.25,26.82,0.21,"466666",728417,"4922",28.65,44.72,0.3,"513802",803083,"7574",22.8,35.63,0.34,"111093","166194","1209",23.33,34.9,0.25
2021-04-08,1866661,2890732,21902,22.39,34.67,0.26,"472835",761408,"4834",18.47,29.74,0.19,"266529","388884","3051",18.79,27.42,0.22,"482246",746927,"5029",29.61,45.86,0.31,"529864",823344,"7751",23.51,36.53,0.34,"115187","170169","1237",24.19,35.74,0.26
2021-04-09,1927410,2963451,22457,23.12,35.55,0.27,"489266",782510,"4958",19.11,30.57,0.19,"275426","398148","3160",19.42,28.07,0.22,"496832",764715,"5142",30.5,46.95,0.32,"546338",844049,"7933",24.24,37.45,0.35,"119548","174029","1264",25.11,36.55,0.27
2021-04-10,1972382,3023260,22852,23.66,36.26,0.27,"500133",799520,"5036",19.54,31.23,0.2,"281507","404827","3230",19.85,28.54,0.23,"507981",779597,"5247",31.19,47.87,0.32,"560635",863042,"8065",24.87,38.29,0.36,"122126","176274","1274",25.65,37.02,0.27
2021-04-11,2005700,3066897,23167,24.06,36.79,0.28,"508421",812624,"5121",19.86,31.74,0.2,"285300","409038","3277",20.12,28.84,0.23,"516241",789085,"5302",31.7,48.45,0.33,"571428",878192,"8188",25.35,38.96,0.36,"124310","177958","1279",26.11,37.37,0.27
2021-04-12,2048569,3124457,23696,24.57,37.48,0.28,"519987",829135,"5277",20.31,32.39,0.21,"291874","416639","3354",20.58,29.38,0.24,"527183",802197,"5403",32.37,49.25,0.33,"583500",895962,"8367",25.89,39.75,0.37,"126025","180524","1295",26.47,37.91,0.27
2021-04-13,2080459,3174989,24149,24.96,38.08,0.29,"529661",844251,"5408",20.69,32.98,0.21,"296222","422812","3431",20.89,29.81,0.24,"535154",815491,"5480",32.86,50.07,0.34,"592030",910208,"8512",26.27,40.38,0.38,"127392","182227","1318",26.75,38.27,0.28
2021-04-14,2117114,3223064,24633,25.39,38.66,0.3,"539654",858567,"5559",21.08,33.54,0.22,"301438","428548","3514",21.25,30.22,0.25,"544250",826395,"5574",33.42,50.74,0.34,"602391",925592,"8660",26.73,41.07,0.38,"129381","183962","1326",27.17,38.64,0.28
2021-04-15,2157407,3273344,25197,25.88,39.26,0.3,"550802",874147,"5728",21.52,34.15,0.22,"307005","434266","3585",21.65,30.62,0.25,"553973",837009,"5674",34.01,51.39,0.35,"614255",941251,"8867",27.25,41.76,0.39,"131372","186671","1343",27.59,39.2,0.28
2021-04-16,2196327,3323113,25654,26.34,39.86,0.31,"561178",889076,"5859",21.92,34.73,0.23,"312809","440683","3637",22.06,31.07,0.26,"563022",847296,"5760",34.57,52.02,0.35,"626231",956977,"9039",27.78,42.46,0.4,"133087","189081","1359",27.95,39.71,0.29
2021-04-17,2229459,3365730,26052,26.74,40.37,0.31,"569663",901649,"5958",22.25,35.22,0.23,"316940","445010","3679",22.35,31.38,0.26,"569932",855539,"5840",34.99,52.53,0.36,"637059",972609,"9184",28.27,43.15,0.41,"135865","190923","1391",28.53,40.1,0.29
2021-04-18,2257032,3393396,26358,27.07,40.7,0.32,"577010",910231,"6023",22.54,35.56,0.24,"320001","447602","3718",22.56,31.56,0.26,"575475",860666,"5901",35.33,52.84,0.36,"646661",982855,"9313",28.69,43.61,0.41,"137885","192042","1403",28.96,40.33,0.29
2021-04-19,2291222,3429987,26757,27.48,41.14,0.32,"586300",921395,"6118",22.9,35.99,0.24,"323971","451751","3773",22.84,31.85,0.27,"584773",867482,"5995",35.9,53.26,0.37,"656516",995914,"9447",29.13,44.19,0.42,"139662","193445","1424",29.33,40.63,0.3
2021-04-20,2328745,3469416,27146,27.93,41.62,0.33,"596811",933609,"6224",23.31,36.47,0.24,"328355","456687","3815",23.15,32.2,0.27,"594963",875642,"6079",36.53,53.76,0.37,"667118",1008720,"9590",29.6,44.76,0.43,"141498","194758","1438",29.72,40.9,0.3
2021-04-21,2371762,3506731,27758,28.45,42.06,0.33,"609690",944081,"6372",23.82,36.88,0.25,"333395","461479","3927",23.51,32.54,0.28,"607303",882929,"6181",37.29,54.21,0.38,"678314",1022054,"9744",30.1,45.35,0.43,"143060","196188","1534",30.05,41.2,0.32
2021-04-22,2417741,3543628,28153,29,42.51,0.34,"622615",954231,"6452",24.32,37.28,0.25,"338526","466773","3986",23.87,32.91,0.28,"620350",890491,"6256",38.09,54.67,0.38,"690671",1034432,"9898",30.64,45.9,0.44,"145579","197701","1561",30.57,41.52,0.33
2021-04-23,2459708,3581645,28547,29.5,42.96,0.34,"634481",964804,"6557",24.79,37.69,0.26,"343289","472622","4050",24.21,33.33,0.29,"631602",897800,"6329",38.78,55.12,0.39,"702924",1047344,"10035",31.19,46.47,0.45,"147412","199075","1576",30.96,41.81,0.33
2021-04-24,2499791,3612930,28866,29.98,43.34,0.35,"645786",973078,"6635",25.23,38.01,0.26,"347447","476416","4084",24.5,33.59,0.29,"642305",903487,"6401",39.44,55.47,0.39,"714852",1059649,"10150",31.72,47.01,0.45,"149401","200300","1596",31.38,42.07,0.34
2021-04-25,2530153,3631178,29095,30.35,43.56,0.35,"654440",977738,"6691",25.57,38.19,0.26,"349892","478441","4106",24.67,33.74,0.29,"650511",906667,"6451",39.94,55.67,0.4,"724400",1067182,"10241",32.14,47.35,0.45,"150910","201150","1606",31.69,42.25,0.34
2021-04-26,2570674,3658665,29474,30.84,43.89,0.35,"665549",985240,"6794",26,38.49,0.27,"354275","482609","4160",24.98,34.03,0.29,"661807",911287,"6523",40.63,55.95,0.4,"736282",1077293,"10372",32.67,47.8,0.46,"152761","202236","1625",32.08,42.47,0.34
2021-04-27,2618291,3688412,29881,31.41,44.24,0.36,"678240",993671,"6906",26.49,38.82,0.27,"359409","487433","4190",25.34,34.37,0.3,"675839",916731,"6604",41.5,56.29,0.41,"749014",1087291,"10510",33.23,48.24,0.47,"155789","203286","1671",32.72,42.69,0.35
2021-04-28,2675862,3717017,30386,32.1,44.59,0.36,"695345",1001294,"7049",27.16,39.11,0.28,"365233","492416","4259",25.75,34.72,0.3,"690756",922255,"6696",42.41,56.63,0.41,"765901",1096717,"10687",33.98,48.66,0.47,"158627","204335","1695",33.31,42.91,0.36
2021-04-29,2733209,3747141,30817,32.78,44.95,0.37,"712823",1009456,"7177",27.85,39.43,0.28,"371590","497652","4307",26.2,35.09,0.3,"705511",927593,"6794",43.32,56.95,0.42,"781935",1106582,"10828",34.69,49.1,0.48,"161350","205858","1711",33.89,43.23,0.36
2021-04-30,2785942,3778833,31186,33.42,45.33,0.37,"728874",1017925,"7292",28.47,39.76,0.28,"377218","502979","4339",26.6,35.47,0.31,"719085",933389,"6867",44.15,57.31,0.42,"797186",1117330,"10965",35.37,49.57,0.49,"163579","207210","1723",34.36,43.52,0.36
2021-05-01,2830570,3802385,31595,33.95,45.61,0.38,"741987",1024109,"7389",28.98,40.01,0.29,"380718","506598","4381",26.85,35.72,0.31,"730341",937126,"6938",44.84,57.54,0.43,"812285",1126364,"11124",36.04,49.97,0.49,"165239","208188","1763",34.7,43.72,0.37
2021-05-02,2867152,3815351,31752,34.39,45.77,0.38,"753303",1027391,"7424",29.43,40.13,0.29,"382952","508080","4399",27,35.83,0.31,"738773",939480,"6973",45.36,57.68,0.43,"825466",1131505,"11191",36.62,50.2,0.5,"166658","208895","1765",35,43.87,0.37
2021-05-03,2920556,3835596,32066,35.03,46.01,0.38,"768496",1032929,"7500",30.02,40.35,0.29,"388960","511423","4439",27.43,36.06,0.31,"751984",942840,"7042",46.17,57.89,0.43,"841858",1138726,"11308",37.35,50.52,0.5,"169258","209678","1777",35.55,44.04,0.37
2021-05-04,2978390,3860288,32396,35.73,46.3,0.39,"785072",1039725,"7588",30.67,40.62,0.3,"395057","515747","4479",27.86,36.37,0.32,"767496",947431,"7120",47.12,58.17,0.44,"858750",1146742,"11422",38.1,50.88,0.51,"172015","210643","1787",36.13,44.24,0.38
2021-05-05,3028144,3883799,32762,36.32,46.59,0.39,"799761",1046540,"7707",31.24,40.88,0.3,"400994","519795","4524",28.27,36.65,0.32,"779592",951503,"7189",47.87,58.42,0.44,"874282",1154381,"11545",38.79,51.22,0.51,"173515","211580","1797",36.44,44.44,0.38
2021-05-06,3079037,3906721,33071,36.93,46.86,0.4,"815313",1053036,"7816",31.85,41.14,0.31,"406949","523856","4550",28.69,36.94,0.32,"791230",955790,"7247",48.58,58.68,0.44,"889830",1161520,"11647",39.48,51.53,0.52,"175715","212519","1811",36.9,44.63,0.38
2021-05-07,3132492,3930378,33420,37.57,47.14,0.4,"830939",1059864,"7913",32.46,41.4,0.31,"413618","528003","4597",29.16,37.23,0.32,"803625",960249,"7317",49.34,58.96,0.45,"906460",1168617,"11768",40.22,51.85,0.52,"177850","213645","1825",37.35,44.87,0.38
2021-05-08,3174697,3948656,33664,38.08,47.36,0.4,"842755",1064876,"7981",32.92,41.6,0.31,"418542","530641","4620",29.51,37.42,0.33,"812388",963344,"7360",49.88,59.15,0.45,"921061",1175349,"11865",40.87,52.15,0.53,"179951","214446","1838",37.79,45.04,0.39
2021-05-09,3204320,3957825,33837,38.44,47.47,0.41,"851445",1067498,"8026",33.26,41.7,0.31,"421376","531639","4637",29.71,37.49,0.33,"818582",965083,"7389",50.26,59.25,0.45,"931698",1178832,"11939",41.34,52.3,0.53,"181219","214773","1846",38.06,45.11,0.39
2021-05-10,3244454,3974423,34100,38.92,47.67,0.41,"863543",1072320,"8091",33.73,41.89,0.32,"426217","534693","4676",30.05,37.7,0.33,"826821",967682,"7433",50.77,59.41,0.46,"944754",1184245,"12037",41.92,52.54,0.53,"183119","215483","1863",38.46,45.26,0.39
2021-05-11,3288850,3996445,34450,39.45,47.94,0.41,"877233",1078720,"8195",34.27,42.14,0.32,"431839","538588","4729",30.45,37.98,0.33,"836591",971662,"7501",51.37,59.66,0.46,"958249",1191058,"12154",42.52,52.85,0.54,"184938","216417","1871",38.84,45.45,0.39
2021-05-12,3331243,4017393,34755,39.96,48.19,0.42,"889495",1084520,"8296",34.75,42.37,0.32,"437295","542397","4776",30.83,38.25,0.34,"845602",975402,"7548",51.92,59.89,0.46,"972471",1197658,"12253",43.15,53.14,0.54,"186380","217416","1882",39.14,45.66,0.4
2021-05-13,3373080,4044775,35064,40.46,48.52,0.42,"901606",1092195,"8392",35.22,42.67,0.33,"442946","546823","4827",31.23,38.56,0.34,"854840",981908,"7602",52.49,60.29,0.47,"985348",1205233,"12347",43.72,53.47,0.55,"188340","218616","1896",39.56,45.91,0.4
2021-05-14,3417643,4074342,35394,40.99,48.87,0.42,"914180",1099951,"8503",35.71,42.97,0.33,"449569","551892","4878",31.7,38.91,0.34,"863951",988842,"7657",53.05,60.71,0.47,"999515",1213911,"12449",44.35,53.86,0.55,"190428","219746","1907",39.99,46.15,0.4
2021-05-15,3454798,4100402,35673,41.44,49.18,0.43,"924754",1106732,"8581",36.12,43.23,0.34,"453811","555476","4913",32,39.17,0.35,"871147",994526,"7709",53.49,61.06,0.47,"1012916",1222751,"12555",44.94,54.25,0.56,"192170","220917","1915",40.36,46.4,0.4
2021-05-16,3476055,4117389,35816,41.7,49.39,0.43,"930408",1110865,"8613",36.35,43.39,0.34,"456363","557546","4932",32.18,39.31,0.35,"875286",998840,"7736",53.74,61.33,0.47,"1020760",1228479,"12613",45.29,54.51,0.56,"193238","221659","1922",40.58,46.55,0.4
2021-05-17,3507640,4142532,36028,42.07,49.69,0.43,"938766",1117459,"8664",36.67,43.65,0.34,"461067","562221","4968",32.51,39.64,0.35,"880964",1004045,"7772",54.09,61.65,0.48,"1032049",1236079,"12692",45.79,54.84,0.56,"194794","222728","1932",40.91,46.78,0.41
2021-05-18,3541992,4170152,36309,42.49,50.02,0.44,"948831",1125074,"8743",37.07,43.95,0.34,"466540","567400","5020",32.9,40.01,0.35,"887273",1009475,"7814",54.48,61.98,0.48,"1043145",1244288,"12791",46.28,55.21,0.57,"196203","223915","1941",41.21,47.03,0.41
2021-05-19,3573660,4196683,36590,42.87,50.34,0.44,"958152",1132832,"8823",37.43,44.25,0.34,"471753","572309","5052",33.26,40.35,0.36,"893144",1014024,"7865",54.84,62.26,0.48,"1053214",1252418,"12900",46.73,55.57,0.57,"197397","225100","1950",41.46,47.28,0.41
2021-05-20,3606138,4223268,36910,43.26,50.66,0.44,"967206",1140674,"8913",37.78,44.56,0.35,"477200","577271","5101",33.65,40.7,0.36,"899506",1018602,"7933",55.23,62.54,0.49,"1063545",1260286,"13007",47.19,55.92,0.58,"198681","226435","1956",41.73,47.56,0.41
2021-05-21,3640384,4250528,37228,43.67,50.99,0.45,"976623",1147990,"9005",38.15,44.85,0.35,"482744","582414","5156",34.04,41.07,0.36,"905784",1023280,"7988",55.61,62.83,0.49,"1075191",1269032,"13112",47.7,56.3,0.58,"200042","227812","1967",42.01,47.85,0.41
2021-05-22,3666819,4272581,37413,43.98,51.25,0.45,"983777",1153842,"9059",38.43,45.07,0.35,"486395","585692","5180",34.3,41.3,0.37,"910419",1026958,"8014",55.9,63.05,0.49,"1085037",1277192,"13190",48.14,56.67,0.59,"201191","228897","1970",42.25,48.07,0.41
2021-05-23,3681736,4284813,37537,44.16,51.4,0.45,"987948",1156984,"9095",38.59,45.2,0.36,"487940","587186","5202",34.41,41.4,0.37,"913169",1029122,"8038",56.07,63.19,0.49,"1090785",1282022,"13231",48.4,56.88,0.59,"201894","229499","1971",42.4,48.2,0.41
2021-05-24,3707060,4306008,37781,44.47,51.65,0.45,"994994",1162938,"9180",38.87,45.43,0.36,"492252","591239","5246",34.71,41.69,0.37,"917272",1032436,"8082",56.32,63.39,0.5,"1099670",1288960,"13297",48.79,57.19,0.59,"202872","230435","1976",42.61,48.4,0.42
2021-05-25,3732512,4327748,38070,44.77,51.91,0.46,"1002055",1169352,"9242",39.14,45.68,0.36,"496647","595479","5300",35.02,41.99,0.37,"921917",1035869,"8146",56.6,63.6,0.5,"1108046",1295675,"13393",49.16,57.49,0.59,"203847","231373","1989",42.81,48.59,0.42
2021-05-26,3755810,4348887,38304,45.05,52.16,0.46,"1008559",1175336,"9304",39.4,45.91,0.36,"500715","599621","5341",35.31,42.28,0.38,"925719",1039156,"8190",56.84,63.8,0.5,"1116108",1302308,"13472",49.52,57.78,0.6,"204709","232466","1997",42.99,48.82,0.42
2021-05-27,3779016,4369465,38527,45.33,52.41,0.46,"1014866",1181283,"9376",39.64,46.15,0.37,"504929","603557","5374",35.6,42.56,0.38,"929996",1042535,"8240",57.1,64.01,0.51,"1123541",1308566,"13530",49.85,58.06,0.6,"205684","233524","2007",43.2,49.04,0.42
2021-05-28,3804045,4389614,38741,45.63,52.65,0.46,"1021642",1186518,"9440",39.91,46.35,0.37,"509264","607385","5407",35.91,42.83,0.38,"934833",1046286,"8284",57.4,64.24,0.51,"1131442",1314952,"13595",50.2,58.34,0.6,"206864","234473","2015",43.45,49.24,0.42
2021-05-29,3823123,4403842,38870,45.86,52.82,0.47,"1026465",1190115,"9484",40.1,46.49,0.37,"512025","609558","5425",36.1,42.98,0.38,"938044",1048743,"8297",57.59,64.39,0.51,"1138836",1320190,"13647",50.53,58.57,0.61,"207753","235236","2017",43.63,49.4,0.42
2021-05-30,3833053,4411789,38933,45.98,52.92,0.47,"1029146",1192162,"9502",40.2,46.57,0.37,"513264","610548","5430",36.19,43.05,0.38,"939973",1050221,"8313",57.71,64.48,0.51,"1142423",1323160,"13669",50.69,58.71,0.61,"208247","235698","2019",43.74,49.5,0.42
2021-05-31,3840864,4417345,39033,46.07,52.99,0.47,"1031433",1193699,"9538",40.29,46.63,0.37,"514246","611298","5443",36.26,43.1,0.38,"941259",1051181,"8329",57.79,64.54,0.51,"1145305",1325254,"13704",50.82,58.8,0.61,"208621","235913","2019",43.81,49.55,0.42
2021-06-01,3867834,4435548,39306,46.39,53.2,0.47,"1038735",1198593,"9606",40.58,46.82,0.38,"519039","614922","5487",36.6,43.36,0.39,"946435",1054509,"8378",58.11,64.75,0.51,"1153916",1330841,"13802",51.2,59.05,0.61,"209709","236683","2033",44.04,49.71,0.43
2021-06-02,3889958,4452965,39476,46.66,53.41,0.47,"1044986",1203325,"9670",40.82,47.01,0.38,"522795","618389","5507",36.86,43.6,0.39,"950371",1057448,"8417",58.35,64.93,0.52,"1160824",1336367,"13843",51.5,59.29,0.61,"210982","237436","2039",44.31,49.87,0.43
2021-06-03,3915423,4469889,39627,46.97,53.62,0.48,"1051833",1207732,"9708",41.09,47.18,0.38,"526863","621806","5530",37.15,43.84,0.39,"956281",1060480,"8450",58.71,65.11,0.52,"1168357",1341579,"13893",51.84,59.52,0.62,"212089","238292","2046",44.54,50.05,0.43
2021-06-04,3943079,4486913,39794,47.3,53.82,0.48,"1059082",1211971,"9750",41.37,47.34,0.38,"531443","625508","5561",37.47,44.11,0.39,"963136",1063929,"8484",59.14,65.32,0.52,"1176190",1346573,"13946",52.19,59.75,0.62,"213228","238932","2053",44.78,50.18,0.43
2021-06-05,3966402,4499563,39937,47.58,53.97,0.48,"1064985",1215282,"9795",41.6,47.47,0.38,"534660","627547","5578",37.7,44.25,0.39,"968419",1066384,"8505",59.46,65.47,0.52,"1184050",1350800,"13998",52.53,59.93,0.62,"214288","239550","2061",45,50.31,0.43
2021-06-06,3981336,4507051,40060,47.76,54.06,0.48,"1068435",1217352,"9828",41.74,47.55,0.38,"536197","628424","5591",37.81,44.31,0.39,"972377",1068013,"8532",59.7,65.57,0.52,"1189401",1353229,"14040",52.77,60.04,0.62,"214926","240033","2069",45.14,50.41,0.43
2021-06-07,4005019,4520959,40226,48.04,54.23,0.48,"1074692",1221271,"9876",41.98,47.71,0.39,"540242","631063","5614",38.09,44.5,0.4,"977754",1070548,"8576",60.03,65.73,0.53,"1196456",1357471,"14089",53.08,60.23,0.63,"215875","240606","2071",45.34,50.53,0.43
2021-06-08,4030897,4535646,40375,48.35,54.41,0.48,"1082212",1225276,"9922",42.28,47.86,0.39,"544260","634015","5640",38.38,44.71,0.4,"983258",1073359,"8605",60.37,65.9,0.53,"1204152",1361771,"14130",53.43,60.42,0.63,"217015","241225","2078",45.58,50.66,0.44
2021-06-09,4055829,4548933,40525,48.65,54.56,0.49,"1089534",1228810,"9980",42.56,48,0.39,"548335","636638","5663",38.66,44.89,0.4,"987751",1076003,"8624",60.65,66.06,0.53,"1212164",1365678,"14172",53.78,60.59,0.63,"218045","241804","2086",45.79,50.78,0.44
2021-06-10,4080080,4563177,40688,48.94,54.74,0.49,"1096350",1232663,"10021",42.83,48.15,0.39,"552502","639580","5687",38.96,45.1,0.4,"992312",1078924,"8662",60.93,66.24,0.53,"1219773",1369636,"14225",54.12,60.77,0.63,"219143","242374","2093",46.02,50.9,0.44
2021-06-11,4107368,4578172,40878,49.27,54.92,0.49,"1103497",1236472,"10075",43.11,48.3,0.39,"558049","642744","5722",39.35,45.32,0.4,"997238",1081989,"8689",61.23,66.43,0.53,"1228176",1374018,"14291",54.49,60.96,0.63,"220408","242949","2101",46.29,51.02,0.44
2021-06-12,4128309,4589974,40982,49.52,55.06,0.49,"1109032",1239642,"10104",43.32,48.43,0.39,"561132","644658","5734",39.57,45.46,0.4,"1000833",1084406,"8702",61.45,66.58,0.53,"1235871",1377841,"14334",54.83,61.13,0.64,"221441","243427","2108",46.51,51.12,0.44
2021-06-13,4140313,4595216,41035,49.66,55.12,0.49,"1112035",1241076,"10114",43.44,48.48,0.4,"562617","645384","5737",39.67,45.51,0.4,"1003223",1085673,"8713",61.6,66.66,0.53,"1240374",1379410,"14360",55.03,61.2,0.64,"222064","243673","2111",46.64,51.18,0.44
2021-06-14,4161368,4607290,41193,49.92,55.26,0.49,"1117853",1244197,"10151",43.67,48.6,0.4,"566533","647734","5766",39.95,45.67,0.41,"1006828",1087970,"8740",61.82,66.8,0.54,"1247171",1383194,"14422",55.33,61.37,0.64,"222983","244195","2114",46.83,51.29,0.44
2021-06-15,4184219,4620962,41381,50.19,55.43,0.5,"1124795",1248029,"10206",43.94,48.75,0.4,"570772","650512","5806",40.25,45.87,0.41,"1010546",1090568,"8771",62.05,66.96,0.54,"1254177",1387133,"14480",55.65,61.54,0.64,"223929","244720","2118",47.03,51.4,0.44
2021-06-16,4205317,4634247,41562,50.44,55.59,0.5,"1130601",1251417,"10255",44.17,48.89,0.4,"574657","653267","5839",40.52,46.06,0.41,"1014020",1093088,"8800",62.26,67.11,0.54,"1261092",1391223,"14538",55.95,61.73,0.65,"224947","245252","2130",47.24,51.51,0.45
2021-06-17,4225673,4646986,41717,50.69,55.74,0.5,"1136651",1254712,"10288",44.4,49.01,0.4,"578420","655791","5868",40.79,46.24,0.41,"1017404",1095622,"8836",62.47,67.27,0.54,"1267272",1395044,"14591",56.23,61.9,0.65,"225926","245817","2134",47.45,51.63,0.45
2021-06-18,4246100,4660987,41851,50.93,55.91,0.5,"1142252",1258377,"10318",44.62,49.16,0.4,"582158","658449","5903",41.05,46.43,0.42,"1020932",1098492,"8859",62.68,67.45,0.54,"1273843",1399292,"14632",56.52,62.08,0.65,"226915","246377","2139",47.66,51.74,0.45
