"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048239,2021862,13901,12.57,24.25,0.17,"246833",513252,"2832",9.64,20.05,0.11,"165178","280125","2001",11.65,19.75,0.14,"286283",523896,"3420",17.58,32.17,0.21,"278388",574128,"4728",12.35,25.47,0.21,"71557","130461","920",15.03,27.4,0.19
2021-03-21,1067145,2049609,14197,12.8,24.59,0.17,"252399",520651,"2907",9.86,20.34,0.11,"167063","283156","2037",11.78,19.97,0.14,"289355",530938,"3467",17.77,32.6,0.21,"286045",582899,"4857",12.69,25.86,0.22,"72283","131965","929",15.18,27.72,0.2
2021-03-22,1095344,2084888,14524,13.14,25.01,0.17,"260929",530669,"2981",10.19,20.73,0.12,"171417","287488","2073",12.09,20.27,0.15,"295833",540948,"3548",18.16,33.21,0.22,"293956",592224,"4983",13.04,26.28,0.22,"73209","133559","939",15.38,28.05,0.2
2021-03-23,1129449,2125087,14831,13.55,25.49,0.18,"270290",542546,"3048",10.56,21.19,0.12,"176547","292587","2125",12.45,20.63,0.15,"304617",551891,"3630",18.7,33.89,0.22,"303520",602906,"5080",13.47,26.75,0.23,"74475","135157","948",15.64,28.39,0.2
2021-03-24,1167949,2168355,15220,14.01,26.01,0.18,"280308",554576,"3132",10.95,21.66,0.12,"181769","299178","2174",12.82,21.1,0.15,"314098",563255,"3734",19.29,34.58,0.23,"315214",614616,"5208",13.99,27.27,0.23,"76560","136730","972",16.08,28.72,0.2
2021-03-25,1218075,2213850,15698,14.61,26.56,0.19,"293437",566558,"3250",11.46,22.13,0.13,"187318","305470","2233",13.21,21.54,0.16,"327358",575397,"3842",20.1,35.33,0.24,"330076",627162,"5382",14.64,27.83,0.24,"79886","139263","991",16.78,29.25,0.21
2021-03-26,1271412,2254129,16245,15.25,27.04,0.19,"307138",577190,"3394",12,22.55,0.13,"193082","311351","2305",13.61,21.95,0.16,"342101",584701,"3961",21,35.9,0.24,"346014",639397,"5569",15.35,28.37,0.25,"83077","141490","1016",17.45,29.72,0.21
2021-03-27,1315683,2291013,16686,15.78,27.48,0.2,"318448",587432,"3513",12.44,22.95,0.14,"198739","316472","2361",14.01,22.31,0.17,"352888",593474,"4045",21.67,36.44,0.25,"359946",650262,"5732",15.97,28.85,0.25,"85662","143373","1035",17.99,30.11,0.22
2021-03-28,1348503,2317336,17064,16.18,27.8,0.2,"327033",594730,"3630",12.78,23.23,0.14,"202022","319935","2397",14.24,22.56,0.17,"360195",599367,"4105",22.12,36.8,0.25,"371636",658803,"5883",16.49,29.23,0.26,"87617","144501","1049",18.4,30.35,0.22
2021-03-29,1387334,2353525,17496,16.64,28.23,0.21,"337130",604199,"3746",13.17,23.6,0.15,"207313","325676","2462",14.62,22.96,0.17,"370003",607995,"4201",22.72,37.33,0.26,"383781",669063,"6022",17.03,29.69,0.27,"89107","146592","1065",18.71,30.79,0.22
2021-03-30,1429330,2395936,17912,17.14,28.74,0.21,"349225",616456,"3857",13.64,24.08,0.15,"212787","331783","2519",15,23.39,0.18,"380803",618382,"4303",23.38,37.97,0.26,"395614",681151,"6155",17.55,30.22,0.27,"90901","148164","1078",19.09,31.12,0.23
2021-03-31,1476950,2449725,18379,17.72,29.38,0.22,"362974",632062,"3977",14.18,24.69,0.16,"218537","338428","2586",15.41,23.86,0.18,"392332",633675,"4394",24.09,38.91,0.27,"409706",695794,"6324",18.18,30.87,0.28,"93401","149766","1098",19.62,31.45,0.23
2021-04-01,1536805,2510198,19162,18.43,30.11,0.23,"379182",649803,"4117",14.81,25.38,0.16,"225769","345928","2673",15.92,24.39,0.19,"406869",649916,"4550",24.98,39.9,0.28,"427527",712197,"6652",18.97,31.6,0.3,"97458","152354","1170",20.47,32,0.25
2021-04-02,1596212,2564404,19696,19.15,30.76,0.24,"394574",665282,"4252",15.41,25.99,0.17,"233930","352681","2758",16.49,24.87,0.19,"420803",664185,"4643",25.84,40.78,0.29,"446239",727876,"6853",19.8,32.29,0.3,"100666","154380","1190",21.14,32.42,0.25
2021-04-03,1641755,2611619,20066,19.69,31.33,0.24,"406798",678713,"4335",15.89,26.51,0.17,"239436","357871","2797",16.88,25.23,0.2,"430579",676637,"4729",26.44,41.54,0.29,"461719",742259,"7007",20.49,32.93,0.31,"103223","156139","1198",21.68,32.79,0.25
2021-04-04,1670573,2641455,20354,20.04,31.68,0.24,"415146",687317,"4394",16.22,26.85,0.17,"241527","360128","2834",17.03,25.39,0.2,"436257",684786,"4785",26.79,42.04,0.29,"472754",751887,"7137",20.98,33.36,0.32,"104889","157337","1204",22.03,33.04,0.25
2021-04-05,1714342,2693398,20834,20.56,32.31,0.25,"428066",702002,"4506",16.72,27.42,0.18,"247522","366429","2907",17.45,25.84,0.2,"446124",697757,"4875",27.39,42.84,0.3,"486123",767069,"7327",21.57,34.03,0.33,"106507","160141","1219",22.37,33.63,0.26
2021-04-06,1761726,2759029,21353,21.13,33.09,0.26,"442887",720314,"4629",17.3,28.14,0.18,"253358","373931","2982",17.86,26.37,0.21,"456511",715660,"4976",28.03,43.94,0.31,"500560",785171,"7517",22.21,34.84,0.33,"108410","163953","1249",22.77,34.43,0.26
2021-04-07,1813817,2827945,21826,21.76,33.92,0.26,"457672",740943,"4739",17.88,28.94,0.19,"259995","381908","3061",18.33,26.93,0.22,"469579",733275,"5083",28.83,45.02,0.31,"515192",805198,"7678",22.86,35.73,0.34,"111379","166621","1265",23.39,34.99,0.27
2021-04-08,1873282,2901660,22358,22.47,34.81,0.27,"473595",763108,"4867",18.5,29.81,0.19,"267691","390480","3145",18.88,27.53,0.22,"485212",751947,"5191",29.79,46.17,0.32,"531304",825518,"7857",23.57,36.63,0.35,"115480","170607","1298",24.25,35.83,0.27
2021-04-09,1934208,2974670,22936,23.2,35.68,0.28,"490053",784277,"4996",19.14,30.64,0.2,"276601","399780","3257",19.5,28.19,0.23,"499889",769823,"5316",30.69,47.27,0.33,"547824",846316,"8041",24.31,37.55,0.36,"119841","174474","1326",25.17,36.64,0.28
2021-04-10,1979315,3034636,23352,23.74,36.4,0.28,"500961",801298,"5073",19.57,31.3,0.2,"282693","406476","3332",19.93,28.66,0.23,"511092",784779,"5427",31.38,48.18,0.33,"562144",865352,"8183",24.94,38.39,0.36,"122425","176731","1337",25.71,37.12,0.28
2021-04-11,2012665,3078337,23692,24.14,36.92,0.28,"509254",814397,"5159",19.89,31.81,0.2,"286480","410695","3381",20.2,28.96,0.24,"519374",794307,"5489",31.89,48.77,0.34,"572945",880518,"8319",25.42,39.07,0.37,"124612","178420","1344",26.17,37.47,0.28
2021-04-12,2055683,3136123,24236,24.66,37.62,0.29,"520864",830938,"5315",20.35,32.46,0.21,"293080","418333","3458",20.67,29.5,0.24,"530361",807529,"5598",32.56,49.58,0.34,"585042",898326,"8504",25.96,39.86,0.38,"126336","180997","1361",26.53,38.01,0.29
2021-04-13,2087720,3186783,24705,25.04,38.23,0.3,"530571",846068,"5454",20.73,33.05,0.21,"297442","424532","3537",20.97,29.93,0.25,"538403",820842,"5681",33.06,50.4,0.35,"593595",912625,"8649",26.34,40.49,0.38,"127709","182716","1384",26.82,38.37,0.29
2021-04-14,2124586,3235029,25193,25.48,38.8,0.3,"540579",860413,"5609",21.12,33.61,0.22,"302683","430280","3615",21.34,30.34,0.25,"547621",831811,"5780",33.62,51.07,0.35,"603989",928065,"8795",26.8,41.18,0.39,"129714","184460","1394",27.24,38.74,0.29
2021-04-15,2165075,3285460,25779,25.97,39.41,0.31,"551743",876027,"5782",21.55,34.22,0.23,"308260","436023","3686",21.74,30.74,0.26,"557439",842489,"5886",34.23,51.73,0.36,"615917",943752,"9011",27.33,41.87,0.4,"131716","187169","1414",27.66,39.31,0.3
2021-04-16,2204213,3335340,26252,26.44,40.01,0.31,"562162",890970,"5916",21.96,34.8,0.23,"314085","442451","3742",22.15,31.2,0.26,"566587",852836,"5976",34.79,52.36,0.37,"627933",959500,"9189",27.86,42.57,0.41,"133446","189583","1429",28.03,39.82,0.3
2021-04-17,2237510,3378033,26654,26.84,40.52,0.32,"570683",903540,"6015",22.29,35.3,0.23,"318242","446795","3786",22.44,31.5,0.27,"573559",861114,"6058",35.22,52.87,0.37,"638800",975151,"9331",28.34,43.27,0.41,"136226","191433","1464",28.61,40.2,0.31
2021-04-18,2265159,3405751,26976,27.17,40.85,0.32,"578047",912125,"6082",22.58,35.63,0.24,"321315","449404","3828",22.66,31.69,0.27,"579126",866249,"6119",35.56,53.19,0.38,"648425",985421,"9469",28.77,43.72,0.42,"138246","192552","1478",29.03,40.44,0.31
2021-04-19,2299502,3442451,27397,27.58,41.29,0.33,"587368",923333,"6181",22.94,36.07,0.24,"325300","453559","3885",22.94,31.98,0.27,"588470",873079,"6222",36.13,53.61,0.38,"658332",998518,"9606",29.21,44.3,0.43,"140032","193962","1503",29.41,40.74,0.32
2021-04-20,2337237,3482056,27804,28.04,41.77,0.33,"597924",935575,"6288",23.36,36.55,0.25,"329713","458515","3927",23.25,32.33,0.28,"598756",881314,"6310",36.76,54.11,0.39,"668969",1011369,"9760",29.68,44.87,0.43,"141875","195283","1519",29.8,41.01,0.32
2021-04-21,2380575,3519584,28443,28.55,42.22,0.34,"610847",946068,"6441",23.86,36.96,0.25,"334777","463349","4040",23.61,32.67,0.28,"611246",888686,"6414",37.53,54.56,0.39,"680245",1024761,"9935",30.18,45.47,0.44,"143460","196720","1613",30.13,41.32,0.34
2021-04-22,2426786,3556660,28862,29.11,42.66,0.35,"623843",956245,"6529",24.37,37.35,0.26,"339957","468678","4102",23.97,33.05,0.29,"624382",896315,"6492",38.34,55.03,0.4,"692620",1037189,"10095",30.73,46.02,0.45,"145984","198233","1644",30.66,41.63,0.35
2021-04-23,2468963,3594809,29258,29.62,43.12,0.35,"635761",966849,"6637",24.84,37.77,0.26,"344752","474557","4172",24.31,33.46,0.29,"635731",903655,"6561",39.03,55.48,0.4,"704899",1050138,"10230",31.28,46.59,0.45,"147820","199610","1658",31.05,41.92,0.35
2021-04-24,2509183,3626212,29592,30.1,43.5,0.35,"647093",975140,"6714",25.28,38.09,0.26,"348928","478378","4207",24.6,33.73,0.3,"646499",909379,"6637",39.69,55.83,0.41,"716852",1062477,"10354",31.81,47.14,0.46,"149811","200838","1680",31.46,42.18,0.35
2021-04-25,2539609,3644569,29838,30.46,43.72,0.36,"655756",979837,"6769",25.62,38.28,0.26,"351369","480423","4231",24.78,33.88,0.3,"654731",912592,"6695",40.2,56.03,0.41,"726426",1070026,"10452",32.23,47.48,0.46,"151327","201691","1691",31.78,42.36,0.36
2021-04-26,2580324,3672174,30234,30.95,44.05,0.36,"666907",987352,"6869",26.05,38.57,0.27,"355767","484616","4290",25.09,34.17,0.3,"666118",917235,"6776",40.9,56.32,0.42,"738344",1080191,"10589",32.76,47.93,0.47,"153188","202780","1710",32.17,42.59,0.36
2021-04-27,2628221,3702056,30659,31.53,44.41,0.37,"679659",995816,"6983",26.55,38.9,0.27,"360927","489461","4324",25.45,34.51,0.3,"680314",922725,"6866",41.77,56.65,0.42,"751101",1090222,"10728",33.33,48.37,0.48,"156220","203832","1758",32.81,42.81,0.37
2021-04-28,2686074,3730760,31174,32.22,44.75,0.37,"696832",1003455,"7126",27.22,39.2,0.28,"366789","494465","4393",25.86,34.87,0.31,"695348",928261,"6963",42.69,56.99,0.43,"768043",1099690,"10905",34.08,48.79,0.48,"159062","204889","1787",33.41,43.03,0.38
2021-04-29,2743695,3760999,31621,32.91,45.11,0.38,"714385",1011624,"7255",27.91,39.52,0.28,"373173","499721","4447",26.31,35.24,0.31,"710227",933658,"7064",43.61,57.33,0.43,"784110",1109581,"11050",34.79,49.23,0.49,"161800","206415","1805",33.98,43.35,0.38
2021-04-30,2796692,3792832,32007,33.55,45.49,0.38,"730484",1020118,"7377",28.54,39.85,0.29,"378825","505074","4481",26.71,35.61,0.32,"723920",939510,"7137",44.45,57.68,0.44,"799425",1120357,"11193",35.47,49.71,0.5,"164038","207773","1819",34.45,43.64,0.38
2021-05-01,2841559,3816528,32457,34.08,45.78,0.39,"743631",1026315,"7483",29.05,40.09,0.29,"382339","508718","4527",26.96,35.87,0.32,"735314",943302,"7220",45.15,57.92,0.44,"814563",1129438,"11364",36.14,50.11,0.5,"165712","208755","1863",34.8,43.84,0.39
2021-05-02,2878238,3829548,32627,34.52,45.94,0.39,"754948",1029629,"7524",29.49,40.22,0.29,"384587","510197","4546",27.12,35.97,0.32,"743800",945666,"7258",45.67,58.06,0.45,"827770",1134588,"11433",36.73,50.34,0.51,"167133","209468","1866",35.1,43.99,0.39
2021-05-03,2931853,3849870,32962,35.17,46.18,0.4,"770177",1035179,"7607",30.09,40.44,0.3,"390629","513560","4587",27.54,36.21,0.32,"757124",949045,"7334",46.49,58.27,0.45,"844180",1141830,"11556",37.45,50.66,0.51,"169743","210256","1878",35.65,44.16,0.39
2021-05-04,2989900,3874644,33307,35.86,46.48,0.4,"786778",1041991,"7694",30.73,40.7,0.3,"396765","517902","4627",27.98,36.52,0.33,"772735",953675,"7420",47.44,58.55,0.46,"861114",1149855,"11675",38.21,51.02,0.52,"172508","211221","1891",36.23,44.36,0.4
2021-05-05,3039860,3898263,33679,36.46,46.76,0.4,"801508",1048832,"7814",31.31,40.97,0.31,"402718","521986","4674",28.4,36.81,0.33,"784913",957767,"7490",48.19,58.81,0.46,"876704",1157516,"11797",38.9,51.36,0.52,"174017","212162","1904",36.55,44.56,0.4
2021-05-06,3091026,3921262,33998,37.08,47.04,0.41,"817121",1055338,"7921",31.92,41.23,0.31,"408708","526070","4701",28.82,37.09,0.33,"796686",962074,"7551",48.92,59.07,0.46,"892286",1164676,"11905",39.59,51.67,0.53,"176225","213104","1920",37.01,44.76,0.4
2021-05-07,3144682,3945008,34362,37.72,47.32,0.41,"832785",1062174,"8021",32.53,41.49,0.31,"415415","530236","4750",29.29,37.39,0.33,"809142",966562,"7625",49.68,59.35,0.47,"908972",1171803,"12029",40.33,51.99,0.53,"178368","214233","1937",37.46,44.99,0.41
2021-05-08,3186993,3963352,34615,38.23,47.54,0.42,"844620",1067208,"8092",32.99,41.69,0.32,"420356","532880","4771",29.64,37.57,0.34,"817952",969674,"7669",50.22,59.54,0.47,"923594",1178553,"12131",40.98,52.29,0.54,"180471","215037","1952",37.9,45.16,0.41
2021-05-09,3216675,3972561,34790,38.58,47.65,0.42,"853308",1069837,"8136",33.33,41.79,0.32,"423206","533887","4787",29.84,37.65,0.34,"824170",971429,"7699",50.6,59.64,0.47,"934247",1182041,"12208",41.45,52.45,0.54,"181744","215367","1960",38.17,45.23,0.41
2021-05-10,3256987,3989241,35066,39.07,47.85,0.42,"865446",1074684,"8205",33.81,41.98,0.32,"428070","536960","4826",30.18,37.86,0.34,"832456",974043,"7744",51.11,59.8,0.48,"947368",1187478,"12313",42.03,52.69,0.55,"183647","216076","1978",38.57,45.38,0.42
2021-05-11,3301619,4011321,35430,39.6,48.12,0.42,"879184",1081092,"8311",34.34,42.23,0.32,"433733","540871","4880",30.58,38.14,0.34,"842308",978024,"7813",51.72,60.05,0.48,"960919",1194316,"12437",42.63,52.99,0.55,"185475","217018","1989",38.95,45.58,0.42
2021-05-12,3344212,4032362,35753,40.11,48.37,0.43,"891466",1086904,"8413",34.82,42.46,0.33,"439220","544702","4923",30.97,38.41,0.35,"851401",981794,"7868",52.27,60.28,0.48,"975197",1200940,"12546",43.27,53.28,0.56,"186928","218022","2003",39.26,45.79,0.42
2021-05-13,3386281,4059830,36073,40.62,48.7,0.43,"903622",1094613,"8516",35.3,42.76,0.33,"444896","549152","4980",31.37,38.72,0.35,"860723",988314,"7920",52.85,60.68,0.49,"988143",1208533,"12639",43.84,53.62,0.56,"188897","219218","2018",39.67,46.04,0.42
2021-05-14,3430980,4089506,36421,41.15,49.05,0.44,"916222",1102379,"8631",35.79,43.06,0.34,"451542","554256","5033",31.84,39.08,0.35,"869884",995294,"7975",53.41,61.11,0.49,"1002352",1217223,"12748",44.47,54.01,0.57,"190980","220354","2034",40.11,46.28,0.43
2021-05-15,3468275,4115642,36724,41.6,49.37,0.44,"926827",1109181,"8714",36.21,43.33,0.34,"455807","557854","5069",32.14,39.34,0.36,"877137",1001011,"8030",53.85,61.46,0.49,"1015788",1226079,"12865",45.07,54.4,0.57,"192716","221517","2046",40.47,46.52,0.43
2021-05-16,3489636,4132686,36878,41.86,49.57,0.44,"932509",1113325,"8746",36.43,43.49,0.34,"458384","559940","5088",32.32,39.48,0.36,"881305",1005337,"8061",54.11,61.73,0.49,"1023650",1231826,"12929",45.42,54.65,0.57,"193788","222258","2054",40.7,46.68,0.43
2021-05-17,3521370,4157933,37100,42.24,49.87,0.45,"940890",1119935,"8801",36.75,43.75,0.34,"463116","564635","5122",32.66,39.81,0.36,"887013",1010580,"8100",54.46,62.05,0.5,"1035002",1239453,"13013",45.92,54.99,0.58,"195349","223330","2064",41.03,46.9,0.43
2021-05-18,3555905,4185660,37388,42.65,50.21,0.45,"950968",1127564,"8881",37.15,44.05,0.35,"468631","569849","5175",33.04,40.18,0.36,"893381",1016044,"8142",54.85,62.38,0.5,"1046159",1247685,"13116",46.42,55.36,0.58,"196766","224518","2074",41.32,47.15,0.44
2021-05-19,3587741,4212284,37675,43.03,50.53,0.45,"960339",1135341,"8961",37.51,44.35,0.35,"473869","574769","5209",33.41,40.53,0.37,"899276",1020617,"8193",55.21,62.66,0.5,"1056295",1255848,"13227",46.87,55.72,0.59,"197962","225709","2085",41.58,47.4,0.44
2021-05-20,3620389,4238925,38006,43.43,50.85,0.46,"969412",1143211,"9052",37.87,44.66,0.35,"479346","579732","5261",33.8,40.88,0.37,"905704",1025210,"8262",55.61,62.95,0.51,"1066681",1263731,"13337",47.33,56.07,0.59,"199246","227041","2094",41.85,47.68,0.44
2021-05-21,3654805,4266252,38340,43.84,51.17,0.46,"978857",1150541,"9146",38.24,44.94,0.36,"484922","584902","5318",34.19,41.24,0.37,"912041",1029908,"8317",56,63.23,0.51,"1078371",1272483,"13451",47.85,56.46,0.6,"200614","228418","2108",42.13,47.97,0.44
2021-05-22,3681347,4288368,38537,44.16,51.44,0.46,"986030",1156414,"9203",38.52,45.17,0.36,"488591","588195","5345",34.45,41.47,0.38,"916700",1033602,"8344",56.28,63.46,0.51,"1088257",1280657,"13533",48.28,56.82,0.6,"201769","229500","2112",42.38,48.2,0.44
2021-05-23,3696352,4300660,38657,44.34,51.59,0.46,"990238",1159569,"9236",38.68,45.3,0.36,"490140","589691","5366",34.56,41.58,0.38,"919460",1035789,"8368",56.45,63.6,0.51,"1094037",1285506,"13574",48.54,57.04,0.6,"202477","230105","2113",42.52,48.33,0.44
2021-05-24,3721777,4321929,38906,44.64,51.84,0.47,"997305",1165545,"9319",38.96,45.53,0.36,"494468","593754","5412",34.87,41.87,0.38,"923587",1039132,"8415",56.71,63.8,0.52,"1102955",1292459,"13641",48.94,57.34,0.61,"203462","231039","2119",42.73,48.52,0.45
2021-05-25,3747354,4343756,39206,44.95,52.1,0.47,"1004396",1171980,"9383",39.24,45.78,0.37,"498883","598018","5469",35.18,42.17,0.39,"928264",1042592,"8483",56.99,64.01,0.52,"1111376",1299189,"13738",49.31,57.64,0.61,"204435","231977","2133",42.94,48.72,0.45
2021-05-26,3770756,4364964,39444,45.23,52.36,0.47,"1010942",1177994,"9441",39.49,46.02,0.37,"502978","602179","5512",35.47,42.46,0.39,"932094",1045893,"8530",57.23,64.22,0.52,"1119438",1305828,"13822",49.67,57.94,0.61,"205304","233070","2139",43.12,48.95,0.45
2021-05-27,3794053,4385594,39673,45.51,52.61,0.48,"1017273",1183953,"9511",39.74,46.25,0.37,"507205","606142","5548",35.76,42.74,0.39,"936403",1049274,"8584",57.49,64.42,0.53,"1126890",1312093,"13880",50,58.22,0.62,"206282","234132","2150",43.32,49.17,0.45
2021-05-28,3819168,4405781,39901,45.81,52.85,0.48,"1024052",1189200,"9573",40,46.45,0.37,"511568","609976","5586",36.07,43.01,0.39,"941267",1053024,"8631",57.79,64.65,0.53,"1134813",1318495,"13950",50.35,58.5,0.62,"207468","235086","2161",43.57,49.37,0.45
2021-05-29,3838328,4420046,40043,46.04,53.02,0.48,"1028899",1192800,"9620",40.19,46.6,0.38,"514355","612158","5607",36.27,43.16,0.4,"944496",1055486,"8645",57.99,64.81,0.53,"1142221",1323749,"14008",50.68,58.73,0.62,"208357","235853","2163",43.76,49.53,0.45
2021-05-30,3848302,4428023,40114,46.16,53.11,0.48,"1031590",1194848,"9638",40.3,46.68,0.38,"515599","613148","5615",36.36,43.23,0.4,"946443",1056976,"8663",58.11,64.9,0.53,"1145818",1326733,"14033",50.84,58.86,0.62,"208852","236318","2165",43.86,49.63,0.45
2021-05-31,3856149,4433601,40223,46.25,53.18,0.48,"1033882",1196381,"9675",40.39,46.74,0.38,"516591","613907","5631",36.43,43.29,0.4,"947734",1057947,"8680",58.19,64.96,0.53,"1148717",1328832,"14072",50.97,58.96,0.62,"209225","236534","2165",43.94,49.68,0.45
2021-06-01,3883231,4451922,40527,46.58,53.4,0.49,"1041207",1201316,"9745",40.67,46.93,0.38,"521418","617550","5679",36.77,43.54,0.4,"952932",1061305,"8734",58.51,65.16,0.54,"1157353",1334447,"14187",51.35,59.21,0.63,"210321","237304","2182",44.17,49.84,0.46
2021-06-02,3905442,4469413,40699,46.85,53.61,0.49,"1047466",1206060,"9809",40.92,47.11,0.38,"525193","621037","5700",37.03,43.79,0.4,"956894",1064260,"8772",58.75,65.34,0.54,"1164289",1339993,"14230",51.66,59.45,0.63,"211600","238063","2188",44.44,50,0.46
2021-06-03,3931018,4486389,40866,47.15,53.81,0.49,"1054329",1210468,"9855",41.19,47.29,0.38,"529282","624476","5723",37.32,44.03,0.4,"962850",1067298,"8810",59.12,65.53,0.54,"1171849",1345230,"14283",51.99,59.69,0.63,"212708","238917","2195",44.67,50.18,0.46
2021-06-04,3958802,4503467,41035,47.49,54.02,0.49,"1061604",1214720,"9897",41.47,47.45,0.39,"533890","628193","5755",37.65,44.29,0.41,"969753",1070750,"8845",59.54,65.74,0.54,"1179705",1350245,"14336",52.34,59.91,0.64,"213850","239559","2202",44.91,50.31,0.46
2021-06-05,3982208,4516157,41183,47.77,54.17,0.49,"1067527",1218040,"9941",41.7,47.58,0.39,"537127","630244","5773",37.87,44.44,0.41,"975053",1073220,"8869",59.87,65.89,0.54,"1187589",1354473,"14391",52.69,60.1,0.64,"214912","240180","2209",45.14,50.44,0.46
2021-06-06,3997222,4523693,41317,47.95,54.26,0.5,"1071002",1220112,"9979",41.84,47.66,0.39,"538682","631127","5788",37.98,44.5,0.41,"979034",1074871,"8900",60.11,66,0.55,"1192951",1356918,"14433",52.93,60.2,0.64,"215553","240665","2217",45.27,50.54,0.47
2021-06-07,4021011,4537660,41488,48.23,54.43,0.5,"1077274",1224047,"10029",42.08,47.82,0.39,"542750","633783","5811",38.27,44.69,0.41,"984432",1077422,"8943",60.44,66.15,0.55,"1200048",1361163,"14484",53.24,60.39,0.64,"216507","241245","2221",45.47,50.67,0.47
2021-06-08,4046993,4552387,41644,48.54,54.61,0.5,"1084800",1228061,"10079",42.38,47.97,0.39,"546787","636748","5836",38.55,44.9,0.41,"989979",1080239,"8974",60.78,66.32,0.55,"1207779",1365475,"14528",53.59,60.58,0.64,"217648","241864","2227",45.71,50.8,0.47
2021-06-09,4072051,4565702,41803,48.84,54.77,0.5,"1092147",1231610,"10139",42.66,48.11,0.4,"550885","639378","5857",38.84,45.08,0.41,"994499",1082883,"8998",61.06,66.49,0.55,"1215834",1369387,"14572",53.94,60.76,0.65,"218686","242444","2237",45.93,50.92,0.47
2021-06-10,4096377,4579993,41972,49.14,54.94,0.5,"1098988",1235469,"10181",42.93,48.26,0.4,"555060","642331","5883",39.14,45.29,0.41,"999083",1085820,"9037",61.34,66.67,0.55,"1223459",1373361,"14627",54.28,60.93,0.65,"219787","243012","2244",46.16,51.04,0.47
2021-06-11,4123760,4595050,42158,49.46,55.12,0.51,"1106155",1239277,"10235",43.21,48.41,0.4,"560644","645513","5917",39.53,45.52,0.42,"1004033",1088907,"9063",61.65,66.86,0.56,"1231879",1377767,"14690",54.66,61.13,0.65,"221049","243586","2253",46.42,51.16,0.47
2021-06-12,4144773,4606906,42269,49.72,55.26,0.51,"1111716",1242461,"10266",43.43,48.54,0.4,"563751","647450","5928",39.75,45.65,0.42,"1007646",1091328,"9077",61.87,67.01,0.56,"1239583",1381601,"14738",55,61.3,0.65,"222077","244066","2260",46.64,51.26,0.47
2021-06-13,4156848,4612169,42327,49.86,55.32,0.51,"1114732",1243899,"10276",43.55,48.59,0.4,"565244","648183","5932",39.86,45.7,0.42,"1010053",1092600,"9091",62.02,67.08,0.56,"1244116",1383173,"14764",55.2,61.37,0.66,"222703","244314","2264",46.77,51.31,0.48
2021-06-14,4177992,4624281,42494,50.11,55.47,0.51,"1120560",1247027,"10321",43.77,48.71,0.4,"569187","650539","5961",40.13,45.87,0.42,"1013677",1094907,"9122",62.24,67.23,0.56,"1250942",1386973,"14823",55.5,61.54,0.66,"223626","244835","2267",46.97,51.42,0.48
2021-06-15,4200950,4637968,42689,50.39,55.63,0.51,"1127540",1250864,"10376",44.05,48.86,0.41,"573452","653323","6002",40.43,46.07,0.42,"1017420",1097507,"9156",62.47,67.39,0.56,"1257966",1390917,"14883",55.81,61.71,0.66,"224572","245357","2272",47.16,51.53,0.48
2021-06-16,4222141,4651302,42870,50.64,55.79,0.51,"1133361",1254248,"10428",44.27,49,0.41,"577352","656094","6036",40.71,46.26,0.43,"1020918",1100046,"9186",62.68,67.54,0.56,"1264918",1395018,"14934",56.12,61.89,0.66,"225592","245896","2286",47.38,51.64,0.48
2021-06-17,4242604,4664092,43035,50.89,55.95,0.52,"1139418",1257560,"10464",44.51,49.13,0.41,"581142","658623","6065",40.98,46.44,0.43,"1024331",1102600,"9225",62.89,67.7,0.57,"1271137",1398853,"14989",56.4,62.06,0.67,"226576","246456","2292",47.59,51.76,0.48
2021-06-18,4263094,4678141,43178,51.14,56.11,0.52,"1145040",1261234,"10493",44.73,49.27,0.41,"584903","661295","6104",41.24,46.63,0.43,"1027867",1105485,"9250",63.11,67.88,0.57,"1277710",1403109,"15034",56.69,62.25,0.67,"227574","247018","2297",47.8,51.88,0.48
