"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045738,2018086,13833,12.54,24.21,0.17,"246495",512765,"2854",9.63,20.03,0.11,"164651","279407","1992",11.61,19.7,0.14,"285231",522151,"3368",17.51,32.06,0.21,"277866",573410,"4706",12.33,25.44,0.21,"71495","130353","913",15.02,27.38,0.19
2021-03-21,1064637,2045793,14122,12.77,24.54,0.17,"252062",520156,"2926",9.85,20.32,0.11,"166532","282432","2028",11.74,19.91,0.14,"288300",529172,"3414",17.7,32.49,0.21,"285523",582178,"4832",12.67,25.83,0.21,"72220","131855","922",15.17,27.69,0.19
2021-03-22,1092805,2081027,14448,13.11,24.96,0.17,"260599",530171,"3000",10.18,20.71,0.12,"170878","286757","2064",12.05,20.22,0.15,"294746",539151,"3495",18.1,33.1,0.21,"293436",591499,"4957",13.02,26.24,0.22,"73146","133449","932",15.36,28.03,0.2
2021-03-23,1126906,2121085,14752,13.52,25.44,0.18,"269962",542018,"3065",10.55,21.17,0.12,"176009","291841","2116",12.41,20.58,0.15,"303516",550023,"3578",18.64,33.77,0.22,"303009",602159,"5052",13.44,26.72,0.22,"74410","135044","941",15.63,28.36,0.2
2021-03-24,1165373,2164238,15139,13.98,25.96,0.18,"279984",554027,"3152",10.94,21.64,0.12,"181221","298412","2163",12.78,21.04,0.15,"312980",561330,"3681",19.22,34.46,0.23,"314696",613855,"5178",13.96,27.24,0.23,"76492","136614","965",16.06,28.69,0.2
2021-03-25,1215470,2209590,15616,14.58,26.5,0.19,"293104",565982,"3268",11.45,22.11,0.13,"186763","304694","2223",13.17,21.48,0.16,"326227",573396,"3790",20.03,35.21,0.23,"329559",626376,"5351",14.62,27.79,0.24,"79817","139142","984",16.76,29.22,0.21
2021-03-26,1268760,2249758,16163,15.22,26.99,0.19,"306807",576590,"3414",11.99,22.52,0.13,"192512","310561","2295",13.57,21.9,0.16,"340958",582645,"3910",20.93,35.77,0.24,"345477",638591,"5535",15.33,28.33,0.25,"83006","141371","1009",17.43,29.69,0.21
2021-03-27,1312999,2286565,16594,15.75,27.43,0.2,"318128",586810,"3532",12.43,22.92,0.14,"198162","315673","2348",13.97,22.26,0.17,"351716",591390,"3992",21.59,36.31,0.25,"359405",649441,"5694",15.95,28.81,0.25,"85588","143251","1028",17.98,30.09,0.22
2021-03-28,1345793,2312840,16969,16.14,27.74,0.2,"326726",594104,"3647",12.76,23.21,0.14,"201441","319134","2384",14.2,22.5,0.17,"359001",597238,"4051",22.04,36.67,0.25,"371084",657988,"5844",16.46,29.19,0.26,"87541","144376","1043",18.39,30.32,0.22
2021-03-29,1384601,2348916,17403,16.61,28.18,0.21,"336819",603545,"3763",13.16,23.58,0.15,"206731","324864","2450",14.58,22.91,0.17,"368791",605815,"4147",22.64,37.2,0.25,"383230",668229,"5983",17,29.65,0.27,"89030","146463","1060",18.7,30.76,0.22
2021-03-30,1426539,2391192,17818,17.11,28.68,0.21,"348898",615775,"3876",13.63,24.05,0.15,"212189","330962","2507",14.96,23.34,0.18,"379571",616115,"4246",23.31,37.83,0.26,"395062",680308,"6116",17.53,30.18,0.27,"90819","148032","1073",19.07,31.09,0.23
2021-03-31,1474075,2444835,18280,17.68,29.33,0.22,"362631",631360,"3995",14.17,24.66,0.16,"217924","337586","2573",15.37,23.8,0.18,"391065",631329,"4335",24.01,38.76,0.27,"409132",694925,"6284",18.15,30.83,0.28,"93323","149635","1093",19.6,31.43,0.23
2021-04-01,1533816,2505051,19057,18.4,30.05,0.23,"378820",649053,"4136",14.8,25.35,0.16,"225146","345069","2659",15.88,24.33,0.19,"405540",647420,"4486",24.9,39.75,0.28,"426931",711296,"6611",18.94,31.56,0.29,"97379","152213","1165",20.45,31.97,0.24
2021-04-02,1593183,2559062,19589,19.11,30.7,0.23,"394227",664488,"4272",15.4,25.96,0.17,"233302","351803","2744",16.45,24.81,0.19,"419436",661586,"4578",25.75,40.62,0.28,"445635",726947,"6810",19.77,32.25,0.3,"100583","154238","1185",21.12,32.39,0.25
2021-04-03,1638670,2606162,19958,19.66,31.26,0.24,"406449",677879,"4356",15.88,26.48,0.17,"238800","356987","2784",16.84,25.17,0.2,"429182",673975,"4662",26.35,41.38,0.29,"461101",741330,"6963",20.46,32.89,0.31,"103138","155991","1193",21.66,32.76,0.25
2021-04-04,1667473,2635935,20244,20,31.62,0.24,"414798",686476,"4413",16.2,26.82,0.17,"240892","359239","2821",16.99,25.33,0.2,"434833",682084,"4719",26.7,41.88,0.29,"472147",750948,"7091",20.95,33.32,0.31,"104803","157188","1200",22.01,33.01,0.25
2021-04-05,1711177,2687681,20723,20.53,32.24,0.25,"427712",701119,"4527",16.71,27.39,0.18,"246887","365525","2894",17.41,25.77,0.2,"444643",694949,"4807",27.3,42.67,0.3,"485516",766099,"7280",21.54,33.99,0.32,"106419","159989","1215",22.35,33.6,0.26
2021-04-06,1758472,2753067,21236,21.09,33.02,0.25,"442519",719377,"4652",17.29,28.1,0.18,"252720","373009","2968",17.82,26.3,0.21,"454981",712715,"4904",27.94,43.76,0.3,"499940",784165,"7469",22.18,34.79,0.33,"108312","163801","1243",22.75,34.4,0.26
2021-04-07,1810422,2821755,21706,21.72,33.85,0.26,"457259",739956,"4765",17.86,28.91,0.19,"259344","380969","3047",18.29,26.86,0.21,"467996",730205,"5006",28.73,44.83,0.31,"514536",804158,"7629",22.83,35.68,0.34,"111287","166467","1259",23.37,34.96,0.26
2021-04-08,1869796,2895267,22234,22.43,34.73,0.27,"473170",762078,"4893",18.48,29.77,0.19,"267024","389525","3129",18.83,27.47,0.22,"483590",748773,"5113",29.69,45.97,0.31,"530629",824448,"7810",23.54,36.58,0.35,"115383","170443","1289",24.23,35.8,0.27
2021-04-09,1930629,2968077,22809,23.16,35.6,0.27,"489603",783198,"5020",19.13,30.59,0.2,"275926","398801","3242",19.46,28.12,0.23,"498211",766570,"5235",30.59,47.07,0.32,"547143",845199,"7995",24.28,37.5,0.35,"119746","174309","1317",25.15,36.61,0.28
2021-04-10,1975661,3027917,23223,23.7,36.32,0.28,"500486",800185,"5097",19.55,31.26,0.2,"282014","405481","3317",19.89,28.59,0.23,"509383",781467,"5346",31.28,47.98,0.33,"561456",864223,"8136",24.91,38.34,0.36,"122322","176561","1327",25.69,37.08,0.28
2021-04-11,2008971,3071562,23556,24.1,36.84,0.28,"508772",813287,"5181",19.87,31.77,0.2,"285800","409701","3365",20.15,28.89,0.24,"517639",790949,"5405",31.78,48.56,0.33,"572253",879376,"8271",25.39,39.02,0.37,"124507","178249","1334",26.15,37.44,0.28
2021-04-12,2051929,3129207,24094,24.61,37.53,0.29,"520370",829808,"5338",20.33,32.42,0.21,"292392","417318","3439",20.62,29.43,0.24,"528592",804105,"5514",32.45,49.37,0.34,"584348",897159,"8453",25.93,39.81,0.38,"126227","180817","1350",26.51,37.98,0.28
2021-04-13,2083873,3179750,24554,25,38.14,0.29,"530060",844915,"5473",20.71,33.01,0.21,"296746","423499","3517",20.92,29.86,0.25,"536580",817374,"5593",32.95,50.19,0.34,"592888",911438,"8598",26.31,40.44,0.38,"127599","182524","1373",26.8,38.33,0.29
2021-04-14,2120635,3227846,25042,25.44,38.72,0.3,"540044",859222,"5628",21.1,33.56,0.22,"301973","429227","3599",21.29,30.27,0.25,"545751",828276,"5689",33.51,50.85,0.35,"603263",926854,"8744",26.77,41.12,0.39,"129604","184267","1382",27.22,38.7,0.29
2021-04-15,2161020,3278163,25628,25.92,39.32,0.31,"551199",874822,"5802",21.53,34.17,0.23,"307545","434952","3670",21.69,30.67,0.26,"555513",838898,"5795",34.11,51.51,0.36,"615163",942520,"8959",27.29,41.82,0.4,"131600","186971","1402",27.64,39.27,0.29
2021-04-16,2200031,3327963,26091,26.39,39.92,0.31,"561594",889749,"5932",21.94,34.76,0.23,"313358","441375","3723",22.1,31.12,0.26,"564606",849202,"5885",34.67,52.14,0.36,"627149",958256,"9134",27.83,42.52,0.41,"133324","189381","1417",28,39.77,0.3
2021-04-17,2233228,3370585,26495,26.79,40.43,0.32,"570098",902318,"6031",22.27,35.25,0.24,"317500","445709","3767",22.39,31.43,0.27,"571536",857444,"5966",35.09,52.65,0.37,"637988",973887,"9280",28.31,43.21,0.41,"136106","191227","1451",28.59,40.16,0.3
2021-04-18,2260829,3398263,26816,27.12,40.76,0.32,"577453",910891,"6100",22.56,35.58,0.24,"320567","448310","3808",22.6,31.61,0.27,"577081",862558,"6027",35.43,52.96,0.37,"647604",984159,"9416",28.73,43.67,0.42,"138124","192345","1465",29.01,40.4,0.31
2021-04-19,2295096,3434894,27233,27.53,41.2,0.33,"586762",922079,"6200",22.92,36.02,0.24,"324539","452462","3862",22.88,31.9,0.27,"586399",869375,"6128",36,53.38,0.38,"657494",997226,"9553",29.17,44.25,0.42,"139902","193752","1490",29.38,40.69,0.31
2021-04-20,2332703,3474370,27638,27.98,41.68,0.33,"597286",934297,"6306",23.33,36.5,0.25,"328936","457404","3906",23.19,32.25,0.28,"596624",877555,"6215",36.63,53.88,0.38,"668113",1010046,"9705",29.64,44.81,0.43,"141744","195068","1506",29.77,40.97,0.32
2021-04-21,2375891,3511770,28264,28.5,42.12,0.34,"610186",944774,"6454",23.84,36.91,0.25,"333989","462216","4018",23.55,32.59,0.28,"609040",884889,"6318",37.39,54.33,0.39,"679355",1023394,"9873",30.14,45.41,0.44,"143321","196497","1601",30.1,41.27,0.34
2021-04-22,2421934,3548727,28676,29.05,42.57,0.34,"623145",954928,"6536",24.34,37.3,0.26,"339150","467513","4079",23.91,32.97,0.29,"622080",892479,"6397",38.19,54.8,0.39,"691713",1035800,"10033",30.69,45.96,0.45,"145846","198007","1631",30.63,41.59,0.34
2021-04-23,2463957,3586795,29075,29.56,43.02,0.35,"635026",965510,"6644",24.81,37.72,0.26,"343928","473374","4148",24.25,33.38,0.29,"633348",899802,"6466",38.89,55.25,0.4,"703974",1048725,"10171",31.23,46.53,0.45,"147681","199384","1646",31.02,41.87,0.35
2021-04-24,2504082,3618117,29405,30.04,43.4,0.35,"646329",973786,"6725",25.25,38.04,0.26,"348096","477181","4183",24.54,33.65,0.29,"644065",905493,"6539",39.54,55.6,0.4,"715919",1061049,"10290",31.76,47.08,0.46,"149673","200608","1668",31.43,42.13,0.35
2021-04-25,2534464,3636383,29647,30.4,43.62,0.36,"654983",978453,"6780",25.59,38.22,0.26,"350535","479214","4207",24.72,33.79,0.3,"652270",908675,"6595",40.05,55.79,0.4,"725490",1068583,"10386",32.19,47.41,0.46,"151186","201458","1679",31.75,42.31,0.35
2021-04-26,2575051,3663915,30040,30.89,43.95,0.36,"666115",985968,"6881",26.02,38.52,0.27,"354921","483392","4265",25.03,34.08,0.3,"663583",913290,"6674",40.74,56.07,0.41,"737392",1078721,"10521",32.72,47.86,0.47,"153040","202544","1699",32.14,42.54,0.36
2021-04-27,2622770,3693713,30462,31.46,44.31,0.37,"678837",994411,"6995",26.52,38.85,0.27,"360072","488221","4297",25.39,34.43,0.3,"677663",918757,"6763",41.61,56.41,0.42,"750125",1088730,"10661",33.28,48.31,0.47,"156073","203594","1746",32.78,42.76,0.37
2021-04-28,2680439,3722351,30971,32.15,44.65,0.37,"695970",1002042,"7140",27.19,39.14,0.28,"365907","493217","4368",25.8,34.78,0.31,"692599",924274,"6855",42.52,56.75,0.42,"767047",1098170,"10835",34.03,48.72,0.48,"158916","204648","1773",33.38,42.98,0.37
2021-04-29,2737844,3752510,31415,32.84,45.01,0.38,"713466",1010198,"7270",27.87,39.46,0.28,"372265","498457","4422",26.25,35.15,0.31,"707373",929637,"6954",43.43,57.08,0.43,"783095",1108047,"10978",34.74,49.16,0.49,"161645","206171","1791",33.95,43.3,0.38
2021-04-30,2790660,3784261,31798,33.47,45.39,0.38,"729534",1018685,"7389",28.5,39.79,0.29,"377904","503800","4455",26.65,35.52,0.31,"720970",935453,"7031",44.27,57.44,0.43,"798373",1118802,"11118",35.42,49.64,0.49,"163879","207521","1805",34.42,43.58,0.38
2021-05-01,2835363,3807880,32229,34.01,45.68,0.39,"742638",1024873,"7493",29.01,40.04,0.29,"381412","507433","4500",26.89,35.78,0.32,"732271",939213,"7107",44.96,57.67,0.44,"813499",1127860,"11282",36.09,50.04,0.5,"165543","208501","1847",34.77,43.79,0.39
2021-05-02,2871950,3820859,32392,34.45,45.83,0.39,"753954",1028166,"7530",29.45,40.16,0.29,"383655","508906","4520",27.05,35.88,0.32,"740700",941568,"7143",45.48,57.81,0.44,"826677",1133007,"11350",36.68,50.27,0.5,"166964","209212","1849",35.07,43.94,0.39
2021-05-03,2925405,3841131,32718,35.09,46.07,0.39,"769153",1033712,"7609",30.05,40.38,0.3,"389676","512261","4561",27.48,36.12,0.32,"753941",944932,"7216",46.29,58.02,0.44,"843064",1140230,"11471",37.41,50.59,0.51,"169571","209996","1861",35.61,44.1,0.39
2021-05-04,2983278,3865851,33058,35.78,46.37,0.4,"785733",1040515,"7699",30.69,40.65,0.3,"395782","516593","4599",27.91,36.43,0.32,"769457",949540,"7300",47.24,58.3,0.45,"859973",1148244,"11586",38.16,50.95,0.51,"172333","210959","1874",36.19,44.31,0.39
2021-05-05,3033083,3889410,33425,36.38,46.65,0.4,"800432",1047339,"7818",31.27,40.91,0.31,"401716","520655","4643",28.33,36.71,0.33,"781558",953623,"7368",47.99,58.55,0.45,"875537",1155896,"11708",38.85,51.29,0.52,"173840","211897","1888",36.51,44.5,0.4
2021-05-06,3084043,3912359,33744,36.99,46.93,0.4,"816011",1053843,"7928",31.88,41.17,0.31,"407692","524732","4670",28.75,37,0.33,"793217",957911,"7428",48.7,58.81,0.46,"891085",1163036,"11815",39.54,51.6,0.52,"176038","212837","1903",36.97,44.7,0.4
2021-05-07,3137563,3936051,34103,37.64,47.21,0.41,"831650",1060672,"8029",32.49,41.43,0.31,"414382","528887","4718",29.22,37.29,0.33,"805607",962381,"7498",49.46,59.09,0.46,"907747",1170146,"11939",40.28,51.92,0.53,"178177","213965","1919",37.42,44.94,0.4
2021-05-08,3179793,3954360,34355,38.14,47.43,0.41,"843466",1065697,"8100",32.95,41.63,0.32,"419310","531524","4739",29.57,37.48,0.33,"814378",965484,"7544",50,59.28,0.46,"922360",1176888,"12039",40.92,52.22,0.53,"180279","214767","1933",37.86,45.11,0.41
2021-05-09,3209432,3963540,34530,38.5,47.54,0.41,"852146",1068316,"8145",33.29,41.73,0.32,"422152","532528","4755",29.77,37.55,0.34,"820567",967228,"7574",50.38,59.39,0.47,"933017",1180373,"12115",41.4,52.37,0.54,"181550","215095","1941",38.13,45.17,0.41
2021-05-10,3249638,3980169,34802,38.98,47.74,0.42,"864252",1073145,"8213",33.76,41.92,0.32,"427003","535592","4794",30.11,37.77,0.34,"828840",969837,"7621",50.89,59.55,0.47,"946092",1185794,"12216",41.98,52.61,0.54,"183451","215801","1958",38.53,45.32,0.41
2021-05-11,3294107,4002215,35160,39.51,48.01,0.42,"877959",1079545,"8319",34.3,42.17,0.32,"432645","539494","4847",30.51,38.04,0.34,"838623",973821,"7690",51.49,59.79,0.47,"959611",1192616,"12335",42.58,52.91,0.55,"185269","216739","1969",38.91,45.52,0.41
2021-05-12,3336566,4023211,35473,40.02,48.26,0.43,"890218",1085352,"8423",34.78,42.4,0.33,"438117","543310","4890",30.89,38.31,0.34,"847666",977575,"7740",52.05,60.02,0.48,"973848",1199232,"12439",43.21,53.21,0.55,"186717","217742","1981",39.21,45.73,0.42
2021-05-13,3378480,4050625,35786,40.52,48.59,0.43,"902339",1093046,"8523",35.25,42.7,0.33,"443765","547740","4943",31.29,38.62,0.35,"856937",984078,"7791",52.61,60.42,0.48,"986758",1206821,"12534",43.78,53.54,0.56,"188681","218940","1995",39.63,45.98,0.42
2021-05-14,3423113,4080231,36124,41.06,48.94,0.43,"914919",1100805,"8633",35.74,43,0.34,"450405","552821","4996",31.76,38.98,0.35,"866069",991034,"7845",53.18,60.85,0.48,"1000953",1215500,"12642",44.41,53.93,0.56,"190767","220071","2008",40.07,46.22,0.42
2021-05-15,3460308,4106321,36418,41.51,49.26,0.44,"925507",1107600,"8715",36.15,43.27,0.34,"454659","556413","5032",32.06,39.23,0.35,"873280",996726,"7899",53.62,61.2,0.48,"1014361",1224346,"12752",45.01,54.32,0.57,"192501","221236","2020",40.43,46.46,0.42
2021-05-16,3481584,4123320,36569,41.76,49.46,0.44,"931172",1111732,"8748",36.38,43.43,0.34,"457220","558492","5051",32.24,39.38,0.36,"877414",1001035,"7928",53.87,61.46,0.49,"1022207",1230084,"12815",45.35,54.58,0.57,"193571","221977","2027",40.65,46.62,0.43
2021-05-17,3513229,4148499,36784,42.14,49.76,0.44,"939541",1118334,"8802",36.7,43.69,0.34,"461939","563173","5085",32.57,39.71,0.36,"883090",1006258,"7966",54.22,61.78,0.49,"1033528",1237687,"12895",45.86,54.91,0.57,"195131","223047","2036",40.98,46.84,0.43
2021-05-18,3547649,4176166,37071,42.55,50.09,0.44,"949604",1125951,"8882",37.1,43.98,0.35,"467426","568375","5137",32.96,40.08,0.36,"889412",1011701,"8009",54.61,62.12,0.49,"1044663",1245902,"12997",46.35,55.28,0.58,"196544","224237","2046",41.28,47.09,0.43
2021-05-19,3579397,4202730,37360,42.93,50.41,0.45,"958951",1133713,"8963",37.46,44.29,0.35,"472654","573294","5171",33.33,40.42,0.36,"895284",1016253,"8061",54.97,62.4,0.49,"1054770",1254046,"13108",46.8,55.64,0.58,"197738","225424","2057",41.53,47.34,0.43
2021-05-20,3611953,4229319,37691,43.33,50.73,0.45,"968011",1141567,"9055",37.81,44.59,0.35,"478114","578252","5222",33.71,40.77,0.37,"901679",1020829,"8129",55.36,62.68,0.5,"1065128",1261921,"13219",47.26,55.99,0.59,"199021","226750","2066",41.8,47.62,0.43
2021-05-21,3646278,4256597,38021,43.74,51.06,0.46,"977435",1148883,"9147",38.18,44.88,0.36,"483673","583409","5278",34.1,41.14,0.37,"907991",1025515,"8186",55.75,62.97,0.5,"1076794",1270664,"13330",47.78,56.38,0.59,"200385","228126","2080",42.09,47.91,0.44
2021-05-22,3672747,4278670,38213,44.05,51.32,0.46,"984597",1154743,"9203",38.46,45.11,0.36,"487327","586691","5305",34.36,41.37,0.37,"912630",1029197,"8211",56.03,63.19,0.5,"1086657",1278829,"13410",48.21,56.74,0.59,"201536","229210","2084",42.33,48.14,0.44
2021-05-23,3687697,4290911,38334,44.23,51.47,0.46,"988783",1157888,"9237",38.63,45.23,0.36,"488870","588180","5326",34.47,41.47,0.38,"915382",1031367,"8235",56.2,63.32,0.51,"1092423",1283661,"13451",48.47,56.95,0.6,"202239","229815","2085",42.47,48.27,0.44
2021-05-24,3713053,4312138,38581,44.54,51.72,0.46,"995831",1163848,"9322",38.9,45.46,0.36,"493187","592240","5371",34.78,41.76,0.38,"919499",1034693,"8282",56.46,63.53,0.51,"1101318",1290608,"13515",48.86,57.26,0.6,"203218","230749","2091",42.68,48.46,0.44
2021-05-25,3738550,4333927,38876,44.84,51.99,0.47,"1002910",1170272,"9384",39.18,45.72,0.37,"497590","596489","5426",35.09,42.06,0.38,"924161",1038150,"8348",56.74,63.74,0.51,"1109699",1297331,"13613",49.24,57.56,0.6,"204190","231685","2105",42.88,48.66,0.44
2021-05-26,3761892,4355104,39112,45.12,52.24,0.47,"1009443",1176275,"9441",39.43,45.95,0.37,"501668","600644","5469",35.37,42.35,0.39,"927966",1041444,"8396",56.98,63.94,0.52,"1117759",1303964,"13695",49.59,57.85,0.61,"205056","232777","2111",43.07,48.89,0.44
2021-05-27,3785137,4375703,39339,45.4,52.49,0.47,"1015764",1182223,"9512",39.68,46.18,0.37,"505889","604595","5504",35.67,42.63,0.39,"932254",1044825,"8449",57.24,64.15,0.52,"1125199",1310223,"13752",49.92,58.13,0.61,"206031","233837","2122",43.27,49.11,0.45
2021-05-28,3810204,4395862,39565,45.7,52.73,0.47,"1022543",1187458,"9574",39.94,46.39,0.37,"510235","608423","5540",35.98,42.9,0.39,"937106",1048574,"8496",57.54,64.38,0.52,"1133108",1316619,"13822",50.27,58.42,0.61,"207212","234788","2133",43.52,49.31,0.45
2021-05-29,3829313,4410112,39701,45.93,52.9,0.48,"1027378",1191063,"9621",40.13,46.53,0.38,"513007","610598","5559",36.17,43.05,0.39,"940321",1051032,"8509",57.73,64.53,0.52,"1140505",1321865,"13877",50.6,58.65,0.62,"208102","235554","2135",43.71,49.47,0.45
2021-05-30,3839250,4418061,39768,46.05,52.99,0.48,"1030060",1193108,"9639",40.24,46.61,0.38,"514246","611583","5565",36.26,43.12,0.39,"942257",1052514,"8526",57.85,64.62,0.52,"1144091",1324839,"13901",50.76,58.78,0.62,"208596","236017","2137",43.81,49.57,0.45
2021-05-31,3847076,4423624,39875,46.15,53.06,0.48,"1032353",1194642,"9676",40.33,46.67,0.38,"515229","612334","5580",36.33,43.18,0.39,"943544",1053481,"8543",57.93,64.68,0.52,"1146982",1326936,"13939",50.89,58.87,0.62,"208968","236231","2137",43.89,49.61,0.45
2021-06-01,3874096,4441881,40169,46.47,53.28,0.48,"1039662",1199560,"9746",40.61,46.86,0.38,"520042","615963","5626",36.67,43.43,0.4,"948732",1056817,"8594",58.25,64.89,0.53,"1155599",1332539,"14049",51.27,59.12,0.62,"210061","237002","2154",44.12,49.78,0.45
2021-06-02,3896257,4459324,40338,46.74,53.49,0.48,"1045917",1204295,"9809",40.86,47.04,0.38,"523806","619436","5646",36.93,43.68,0.4,"952674",1059767,"8631",58.49,65.07,0.53,"1162523",1338069,"14091",51.58,59.37,0.63,"211337","237757","2161",44.39,49.93,0.45
2021-06-03,3921778,4476268,40500,47.04,53.69,0.49,"1052772",1208702,"9850",41.13,47.22,0.38,"527884","622861","5670",37.22,43.92,0.4,"958607",1062798,"8669",58.86,65.25,0.53,"1170072",1343294,"14143",51.91,59.6,0.63,"212443","238613","2168",44.62,50.11,0.46
2021-06-04,3949473,4493315,40672,47.37,53.9,0.49,"1060030",1212948,"9892",41.41,47.38,0.39,"532477","626573","5704",37.55,44.18,0.4,"965474",1066244,"8704",59.28,65.47,0.53,"1177910",1348296,"14197",52.26,59.82,0.63,"213582","239254","2175",44.86,50.25,0.46
2021-06-05,3972836,4505981,40816,47.65,54.05,0.49,"1065940",1216263,"9936",41.64,47.51,0.39,"535702","628618","5721",37.77,44.32,0.4,"970767",1068703,"8727",59.6,65.62,0.54,"1185784",1352523,"14251",52.61,60.01,0.63,"214643","239874","2181",45.08,50.38,0.46
2021-06-06,3987790,4513493,40947,47.83,54.14,0.49,"1069391",1218333,"9973",41.77,47.59,0.39,"537247","629497","5735",37.88,44.39,0.4,"974731",1070345,"8757",59.85,65.72,0.54,"1191139",1354962,"14293",52.85,60.12,0.63,"215282","240356","2189",45.21,50.48,0.46
2021-06-07,4011519,4527421,41113,48.12,54.31,0.49,"1075656",1222255,"10022",42.02,47.75,0.39,"541298","632144","5758",38.17,44.57,0.41,"980117",1072888,"8799",60.18,65.87,0.54,"1198217",1359200,"14341",53.16,60.31,0.64,"216231","240934","2193",45.41,50.6,0.46
2021-06-08,4037438,4542128,41264,48.43,54.48,0.49,"1083186",1226261,"10069",42.31,47.9,0.39,"545326","635101","5783",38.45,44.78,0.41,"985630",1075709,"8828",60.52,66.05,0.54,"1205928",1363504,"14384",53.51,60.5,0.64,"217368","241553","2200",45.65,50.73,0.46
2021-06-09,4062415,4555429,41418,48.73,54.64,0.5,"1090514",1229805,"10128",42.6,48.04,0.4,"549412","637731","5806",38.74,44.97,0.41,"990128",1078352,"8850",60.79,66.21,0.54,"1213960",1367411,"14424",53.86,60.67,0.64,"218401","242130","2210",45.87,50.85,0.46
2021-06-10,4086700,4569689,41581,49.02,54.81,0.5,"1097341",1233663,"10169",42.87,48.19,0.4,"553581","640672","5830",39.03,45.17,0.41,"994696",1081284,"8888",61.07,66.39,0.55,"1221582",1371369,"14477",54.2,60.85,0.64,"219500","242701","2217",46.1,50.97,0.47
2021-06-11,4114029,4584708,41766,49.35,54.99,0.5,"1104493",1237468,"10223",43.15,48.34,0.4,"559146","643840","5863",39.43,45.4,0.41,"999639",1084359,"8915",61.38,66.58,0.55,"1229989",1375765,"14539",54.57,61.04,0.65,"220762","243276","2226",46.36,51.09,0.47
2021-06-12,4134994,4596535,41873,49.6,55.14,0.5,"1110038",1240639,"10254",43.36,48.46,0.4,"562239","645765","5875",39.64,45.53,0.41,"1003242",1086778,"8928",61.6,66.73,0.55,"1237683",1379596,"14583",54.91,61.21,0.65,"221792","243757","2233",46.58,51.19,0.47
2021-06-13,4147015,4601787,41927,49.74,55.2,0.5,"1113041",1242076,"10264",43.48,48.52,0.4,"563727","646492","5879",39.75,45.59,0.41,"1005635",1088046,"8940",61.74,66.8,0.55,"1242192",1381169,"14608",55.11,61.28,0.65,"222420","244004","2236",46.71,51.25,0.47
2021-06-14,4168113,4613875,42089,50,55.34,0.5,"1118868",1245198,"10303",43.71,48.64,0.4,"567657","648847","5909",40.03,45.75,0.42,"1009240",1090344,"8971",61.97,66.95,0.55,"1249005",1384962,"14667",55.42,61.45,0.65,"223343","244524","2239",46.91,51.36,0.47
2021-06-15,4191011,4627552,42280,50.27,55.51,0.51,"1125828",1249037,"10358",43.98,48.79,0.4,"571912","651625","5949",40.33,45.95,0.42,"1012967",1092942,"9003",62.19,67.1,0.55,"1256020",1388902,"14726",55.73,61.62,0.65,"224284","245046","2244",47.1,51.46,0.47
2021-06-16,4212161,4640855,42457,50.52,55.67,0.51,"1131643",1252423,"10407",44.21,48.92,0.41,"575808","654390","5982",40.6,46.14,0.42,"1016449",1095466,"9033",62.41,67.26,0.55,"1262956",1392994,"14778",56.04,61.8,0.66,"225305","245582","2257",47.32,51.58,0.47
2021-06-17,4232573,4653610,42616,50.77,55.82,0.51,"1137696",1255724,"10442",44.44,49.05,0.41,"579586","656915","6011",40.87,46.32,0.42,"1019849",1098005,"9071",62.62,67.42,0.56,"1269155",1396822,"14830",56.31,61.97,0.66,"226287","246144","2262",47.53,51.7,0.48
2021-06-18,4253016,4667630,42758,51.01,55.99,0.51,"1143298",1259395,"10472",44.66,49.2,0.41,"583327","659577","6049",41.13,46.51,0.43,"1023381",1100880,"9096",62.83,67.59,0.56,"1275728",1401072,"14874",56.6,62.16,0.66,"227282","246706","2267",47.73,51.81,0.48
