"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045647,2017955,13852,12.54,24.21,0.17,"246504",512779,"2847",9.63,20.03,0.11,"164623","279363","1993",11.61,19.7,0.14,"285187",522113,"3371",17.51,32.06,0.21,"277843",573360,"4724",12.33,25.44,0.21,"71490","130340","917",15.01,27.37,0.19
2021-03-21,1064548,2045661,14144,12.77,24.54,0.17,"252072",520171,"2921",9.85,20.32,0.11,"166505","282388","2029",11.74,19.91,0.14,"288257",529132,"3417",17.7,32.49,0.21,"285499",582128,"4851",12.67,25.83,0.22,"72215","131842","926",15.17,27.69,0.19
2021-03-22,1092711,2080880,14471,13.11,24.96,0.17,"260609",530182,"2995",10.18,20.71,0.12,"170850","286707","2065",12.05,20.22,0.15,"294700",539110,"3500",18.09,33.1,0.21,"293411",591445,"4975",13.02,26.24,0.22,"73141","133436","936",15.36,28.02,0.2
2021-03-23,1126811,2120933,14773,13.52,25.44,0.18,"269975",542030,"3060",10.55,21.17,0.12,"175981","291790","2117",12.41,20.57,0.15,"303468",549976,"3583",18.63,33.77,0.22,"302983",602106,"5069",13.44,26.71,0.22,"74404","135031","944",15.63,28.36,0.2
2021-03-24,1165276,2164090,15161,13.98,25.96,0.18,"279996",554046,"3148",10.94,21.64,0.12,"181194","298362","2164",12.78,21.04,0.15,"312931",561280,"3687",19.21,34.46,0.23,"314668",613802,"5195",13.96,27.23,0.23,"76487","136600","967",16.06,28.69,0.2
2021-03-25,1215379,2209435,15640,14.58,26.5,0.19,"293115",566000,"3264",11.45,22.11,0.13,"186736","304642","2224",13.17,21.48,0.16,"326188",573345,"3796",20.03,35.2,0.23,"329531",626321,"5369",14.62,27.79,0.24,"79809","139127","987",16.76,29.22,0.21
2021-03-26,1268674,2249595,16191,15.22,26.98,0.19,"306819",576603,"3412",11.99,22.52,0.13,"192491","310508","2296",13.57,21.89,0.16,"340920",582595,"3916",20.93,35.77,0.24,"345449",638534,"5555",15.33,28.33,0.25,"82995","141355","1012",17.43,29.69,0.21
2021-03-27,1312911,2286397,16621,15.75,27.43,0.2,"318137",586825,"3530",12.43,22.92,0.14,"198141","315618","2349",13.97,22.25,0.17,"351675",591338,"3998",21.59,36.31,0.25,"359381",649381,"5713",15.95,28.81,0.25,"85577","143235","1031",17.97,30.08,0.22
2021-03-28,1345709,2312668,16996,16.14,27.74,0.2,"326735",594119,"3645",12.76,23.21,0.14,"201420","319078","2385",14.2,22.5,0.17,"358962",597184,"4057",22.04,36.67,0.25,"371061",657926,"5863",16.46,29.19,0.26,"87531","144361","1046",18.38,30.32,0.22
2021-03-29,1384511,2348745,17432,16.61,28.17,0.21,"336825",603558,"3762",13.16,23.58,0.15,"206709","324808","2451",14.58,22.9,0.17,"368751",605765,"4153",22.64,37.19,0.25,"383205",668167,"6003",17,29.65,0.27,"89021","146447","1063",18.7,30.76,0.22
2021-03-30,1426454,2391018,17846,17.11,28.68,0.21,"348907",615791,"3874",13.63,24.06,0.15,"212166","330910","2508",14.96,23.33,0.18,"379533",616057,"4251",23.3,37.82,0.26,"395036",680244,"6138",17.53,30.18,0.27,"90812","148016","1075",19.07,31.09,0.23
2021-03-31,1473983,2444648,18308,17.68,29.32,0.22,"362640",631371,"3993",14.17,24.66,0.16,"217900","337532","2575",15.36,23.8,0.18,"391019",631271,"4340",24.01,38.76,0.27,"409108",694855,"6305",18.15,30.83,0.28,"93316","149619","1095",19.6,31.42,0.23
2021-04-01,1533710,2504852,19088,18.4,30.05,0.23,"378831",649059,"4134",14.8,25.35,0.16,"225118","345014","2661",15.87,24.33,0.19,"405491",647364,"4492",24.9,39.75,0.28,"426899",711218,"6633",18.94,31.56,0.29,"97371","152197","1168",20.45,31.96,0.25
2021-04-02,1593069,2558862,19620,19.11,30.69,0.24,"394236",664497,"4269",15.4,25.96,0.17,"233272","351748","2746",16.45,24.8,0.19,"419384",661527,"4584",25.75,40.62,0.28,"445603",726869,"6833",19.77,32.25,0.3,"100574","154221","1188",21.12,32.39,0.25
2021-04-03,1638549,2605960,19988,19.65,31.26,0.24,"406453",677888,"4354",15.88,26.48,0.17,"238773","356933","2785",16.84,25.17,0.2,"429129",673913,"4667",26.35,41.38,0.29,"461066",741252,"6985",20.46,32.89,0.31,"103128","155974","1197",21.66,32.76,0.25
2021-04-04,1667358,2635733,20274,20,31.62,0.24,"414802",686484,"4411",16.2,26.82,0.17,"240865","359184","2822",16.98,25.33,0.2,"434782",682024,"4723",26.69,41.88,0.29,"472116",750869,"7114",20.95,33.31,0.32,"104793","157172","1204",22.01,33.01,0.25
2021-04-05,1711065,2687479,20753,20.52,32.24,0.25,"427711",701128,"4526",16.71,27.39,0.18,"246859","365468","2895",17.41,25.77,0.2,"444597",694890,"4811",27.3,42.67,0.3,"485487",766020,"7302",21.54,33.99,0.32,"106411","159973","1219",22.35,33.6,0.26
2021-04-06,1758357,2752859,21269,21.09,33.02,0.26,"442521",719381,"4654",17.29,28.1,0.18,"252688","372950","2969",17.82,26.3,0.21,"454936",712659,"4908",27.93,43.76,0.3,"499907",784084,"7491",22.18,34.79,0.33,"108305","163785","1247",22.75,34.4,0.26
2021-04-07,1810315,2821532,21736,21.71,33.84,0.26,"457263",739960,"4767",17.86,28.91,0.19,"259312","380909","3048",18.28,26.86,0.21,"467957",730139,"5009",28.73,44.83,0.31,"514501",804073,"7650",22.83,35.68,0.34,"111282","166451","1262",23.37,34.96,0.27
2021-04-08,1869684,2895034,22265,22.43,34.73,0.27,"473174",762082,"4895",18.48,29.77,0.19,"266988","389462","3130",18.83,27.46,0.22,"483553",748700,"5116",29.69,45.97,0.31,"530590",824361,"7832",23.54,36.58,0.35,"115379","170429","1292",24.23,35.79,0.27
2021-04-09,1930501,2967844,22841,23.16,35.6,0.27,"489604",783198,"5022",19.13,30.59,0.2,"275889","398741","3243",19.45,28.12,0.23,"498168",766494,"5238",30.59,47.06,0.32,"547097",845115,"8018",24.27,37.5,0.36,"119743","174296","1320",25.15,36.61,0.28
2021-04-10,1975522,3027683,23254,23.7,36.32,0.28,"500488",800190,"5099",19.55,31.26,0.2,"281975","405421","3318",19.88,28.59,0.23,"509336",781389,"5349",31.27,47.98,0.33,"561404",864135,"8158",24.91,38.34,0.36,"122319","176548","1330",25.69,37.08,0.28
2021-04-11,2008836,3071331,23587,24.1,36.84,0.28,"508782",813295,"5183",19.88,31.77,0.2,"285761","409641","3366",20.15,28.88,0.24,"517592",790873,"5408",31.78,48.56,0.33,"572198",879286,"8293",25.39,39.01,0.37,"124503","178236","1337",26.15,37.43,0.28
2021-04-12,2051782,3128968,24124,24.61,37.53,0.29,"520380",829815,"5339",20.33,32.42,0.21,"292350","417255","3440",20.61,29.42,0.24,"528543",804029,"5516",32.45,49.37,0.34,"584287",897064,"8476",25.92,39.8,0.38,"126222","180805","1353",26.51,37.97,0.28
2021-04-13,2083724,3179508,24589,24.99,38.14,0.29,"530071",844925,"5475",20.71,33.01,0.21,"296702","423435","3519",20.92,29.86,0.25,"536529",817296,"5596",32.94,50.18,0.34,"592829",911340,"8622",26.3,40.43,0.38,"127593","182512","1377",26.8,38.33,0.29
2021-04-14,2120488,3227604,25077,25.44,38.72,0.3,"540055",859235,"5630",21.1,33.57,0.22,"301929","429168","3601",21.29,30.26,0.25,"545702",828193,"5691",33.51,50.85,0.35,"603206",926755,"8769",26.76,41.12,0.39,"129596","184253","1386",27.22,38.7,0.29
2021-04-15,2160871,3277917,25662,25.92,39.32,0.31,"551210",874831,"5805",21.53,34.17,0.23,"307497","434893","3672",21.68,30.66,0.26,"555463",838817,"5797",34.1,51.5,0.36,"615109",942420,"8982",27.29,41.81,0.4,"131592","186956","1406",27.64,39.26,0.3
2021-04-16,2199876,3327713,26126,26.39,39.92,0.31,"561605",889757,"5935",21.94,34.76,0.23,"313310","441317","3725",22.09,31.12,0.26,"564553",849117,"5887",34.66,52.13,0.36,"627094",958156,"9158",27.82,42.51,0.41,"133314","189366","1421",28,39.77,0.3
2021-04-17,2233069,3370332,26528,26.79,40.43,0.32,"570110",902323,"6034",22.27,35.25,0.24,"317453","445651","3768",22.38,31.42,0.27,"571479",857359,"5968",35.09,52.64,0.37,"637933",973786,"9303",28.3,43.21,0.41,"136094","191213","1455",28.58,40.16,0.31
2021-04-18,2260666,3398010,26848,27.12,40.76,0.32,"577464",910895,"6103",22.56,35.58,0.24,"320520","448249","3809",22.6,31.61,0.27,"577023",862477,"6029",35.43,52.95,0.37,"647547",984058,"9438",28.73,43.66,0.42,"138112","192331","1469",29.01,40.39,0.31
2021-04-19,2294935,3434639,27263,27.53,41.2,0.33,"586773",922084,"6202",22.92,36.02,0.24,"324491","452399","3863",22.88,31.9,0.27,"586345",869294,"6131",36,53.37,0.38,"657437",997124,"9573",29.17,44.24,0.42,"139889","193738","1494",29.38,40.69,0.31
2021-04-20,2332538,3474106,27667,27.98,41.67,0.33,"597297",934300,"6308",23.33,36.5,0.25,"328890","457340","3906",23.19,32.25,0.28,"596566",877473,"6218",36.63,53.88,0.38,"668055",1009940,"9724",29.64,44.81,0.43,"141730","195053","1511",29.77,40.97,0.32
2021-04-21,2375718,3511500,28293,28.5,42.12,0.34,"610198",944776,"6456",23.84,36.91,0.25,"333941","462150","4018",23.55,32.59,0.28,"608980",884805,"6322",37.39,54.33,0.39,"679293",1023288,"9891",30.14,45.4,0.44,"143306","196481","1606",30.1,41.27,0.34
2021-04-22,2421757,3548451,28706,29.05,42.56,0.34,"623153",954929,"6538",24.34,37.3,0.26,"339101","467446","4079",23.91,32.96,0.29,"622022",892393,"6401",38.19,54.79,0.39,"691651",1035692,"10052",30.69,45.95,0.45,"145830","197991","1636",30.63,41.58,0.34
2021-04-23,2463773,3586514,29104,29.55,43.02,0.35,"635030",965512,"6646",24.81,37.72,0.26,"343875","473305","4148",24.25,33.37,0.29,"633295",899718,"6470",38.88,55.24,0.4,"703908",1048613,"10189",31.23,46.53,0.45,"147665","199366","1651",31.01,41.87,0.35
2021-04-24,2503892,3617835,29434,30.03,43.4,0.35,"646334",973787,"6727",25.25,38.04,0.26,"348043","477111","4183",24.54,33.64,0.29,"644007",905411,"6544",39.54,55.59,0.4,"715851",1060936,"10307",31.76,47.07,0.46,"149657","200590","1673",31.43,42.13,0.35
2021-04-25,2534276,3636096,29676,30.4,43.61,0.36,"654993",978453,"6782",25.59,38.22,0.26,"350481","479143","4207",24.71,33.79,0.3,"652211",908591,"6600",40.04,55.79,0.41,"725420",1068468,"10403",32.19,47.41,0.46,"151171","201441","1684",31.75,42.31,0.35
2021-04-26,2574863,3663627,30071,30.89,43.95,0.36,"666126",985968,"6883",26.02,38.52,0.27,"354867","483320","4265",25.02,34.08,0.3,"663525",913207,"6679",40.74,56.07,0.41,"737321",1078605,"10539",32.71,47.86,0.47,"153024","202527","1705",32.14,42.53,0.36
2021-04-27,2622578,3693421,30493,31.46,44.3,0.37,"678843",994413,"6997",26.52,38.85,0.27,"360017","488150","4297",25.39,34.42,0.3,"677606",918672,"6767",41.6,56.41,0.42,"750055",1088609,"10679",33.28,48.3,0.47,"156057","203577","1753",32.78,42.76,0.37
2021-04-28,2680238,3722055,31002,32.15,44.65,0.37,"695976",1002044,"7141",27.19,39.14,0.28,"365852","493146","4367",25.8,34.77,0.31,"692541",924189,"6859",42.52,56.74,0.42,"766969",1098046,"10855",34.03,48.72,0.48,"158900","204630","1780",33.37,42.98,0.37
2021-04-29,2737638,3752214,31446,32.84,45.01,0.38,"713469",1010200,"7271",27.87,39.46,0.28,"372208","498384","4421",26.24,35.14,0.31,"707314",929554,"6957",43.43,57.07,0.43,"783017",1107924,"10999",34.74,49.16,0.49,"161630","206152","1798",33.95,43.3,0.38
2021-04-30,2790446,3783956,31829,33.47,45.39,0.38,"729535",1018686,"7390",28.5,39.79,0.29,"377847","503724","4454",26.64,35.52,0.31,"720909",935364,"7033",44.26,57.43,0.43,"798292",1118680,"11140",35.42,49.63,0.49,"163863","207502","1812",34.41,43.58,0.38
2021-05-01,2835149,3807568,32259,34.01,45.67,0.39,"742641",1024872,"7493",29.01,40.04,0.29,"381355","507355","4499",26.89,35.77,0.32,"732210",939122,"7109",44.96,57.66,0.44,"813416",1127737,"11305",36.09,50.04,0.5,"165527","208482","1853",34.76,43.79,0.39
2021-05-02,2871736,3820547,32421,34.45,45.83,0.39,"753954",1028166,"7530",29.45,40.16,0.29,"383598","508830","4518",27.05,35.88,0.32,"740642",941476,"7145",45.47,57.81,0.44,"826593",1132882,"11373",36.67,50.26,0.5,"166949","209193","1855",35.06,43.93,0.39
2021-05-03,2925188,3840820,32748,35.09,46.07,0.39,"769158",1033714,"7609",30.05,40.38,0.3,"389620","512185","4559",27.47,36.11,0.32,"753879",944840,"7218",46.29,58.01,0.44,"842975",1140104,"11495",37.4,50.58,0.51,"169556","209977","1867",35.61,44.1,0.39
2021-05-04,2983049,3865538,33084,35.78,46.37,0.4,"785737",1040518,"7699",30.69,40.65,0.3,"395724","516517","4597",27.9,36.42,0.32,"769391",949444,"7300",47.24,58.29,0.45,"859879",1148117,"11609",38.15,50.94,0.52,"172318","210942","1879",36.19,44.3,0.39
2021-05-05,3032854,3889094,33453,36.38,46.65,0.4,"800438",1047341,"7819",31.27,40.91,0.31,"401659","520579","4642",28.32,36.71,0.33,"781492",953524,"7368",47.98,58.54,0.45,"875441",1155770,"11731",38.84,51.28,0.52,"173824","211880","1893",36.51,44.5,0.4
2021-05-06,3083806,3912042,33773,36.99,46.92,0.41,"816015",1053842,"7930",31.88,41.17,0.31,"407633","524656","4669",28.74,36.99,0.33,"793146",957813,"7427",48.7,58.81,0.46,"890990",1162911,"11839",39.53,51.6,0.53,"176022","212820","1908",36.97,44.7,0.4
2021-05-07,3137322,3935730,34132,37.63,47.21,0.41,"831649",1060671,"8031",32.49,41.43,0.31,"414324","528811","4717",29.21,37.29,0.33,"805537",962281,"7497",49.46,59.08,0.46,"907652",1170020,"11963",40.27,51.91,0.53,"178160","213947","1924",37.42,44.93,0.4
2021-05-08,3179551,3954039,34383,38.14,47.43,0.41,"843462",1065694,"8102",32.95,41.63,0.32,"419253","531448","4738",29.56,37.47,0.33,"814309",965382,"7543",50,59.27,0.46,"922264",1176766,"12062",40.92,52.21,0.54,"180263","214749","1938",37.86,45.1,0.41
2021-05-09,3209190,3963217,34558,38.49,47.54,0.41,"852142",1068311,"8147",33.29,41.73,0.32,"422092","532452","4754",29.76,37.54,0.34,"820501",967124,"7573",50.38,59.38,0.46,"932920",1180252,"12138",41.39,52.37,0.54,"181535","215078","1946",38.13,45.17,0.41
2021-05-10,3249384,3979844,34829,38.98,47.74,0.42,"864248",1073138,"8215",33.76,41.92,0.32,"426940","535516","4793",30.1,37.76,0.34,"828770",969733,"7619",50.89,59.54,0.47,"945989",1185673,"12239",41.97,52.61,0.54,"183437","215784","1963",38.53,45.32,0.41
2021-05-11,3293842,4001894,35184,39.51,48,0.42,"877954",1079538,"8319",34.3,42.17,0.32,"432580","539419","4846",30.5,38.04,0.34,"838548",973719,"7687",51.49,59.78,0.47,"959507",1192496,"12358",42.57,52.91,0.55,"185253","216722","1974",38.91,45.52,0.41
2021-05-12,3336289,4022890,35499,40.02,48.25,0.43,"890214",1085346,"8424",34.78,42.4,0.33,"438052","543236","4890",30.89,38.3,0.34,"847584",977474,"7737",52.04,60.02,0.48,"973739",1199110,"12462",43.2,53.2,0.55,"186700","217724","1986",39.21,45.73,0.42
2021-05-13,3378195,4050310,35812,40.52,48.58,0.43,"902332",1093041,"8524",35.25,42.7,0.33,"443701","547667","4943",31.29,38.62,0.35,"856850",983978,"7788",52.61,60.41,0.48,"986648",1206702,"12557",43.78,53.54,0.56,"188664","218922","2000",39.62,45.98,0.42
2021-05-14,3422818,4079913,36150,41.06,48.94,0.43,"914914",1100802,"8634",35.74,43,0.34,"450338","552748","4996",31.75,38.98,0.35,"865980",990935,"7841",53.17,60.84,0.48,"1000837",1215375,"12666",44.41,53.92,0.56,"190749","220053","2013",40.06,46.22,0.42
2021-05-15,3460006,4105996,36444,41.5,49.25,0.44,"925501",1107597,"8716",36.15,43.27,0.34,"454591","556339","5032",32.05,39.23,0.35,"873190",996624,"7895",53.61,61.19,0.48,"1014241",1224218,"12776",45,54.32,0.57,"192483","221218","2025",40.43,46.46,0.43
2021-05-16,3481279,4122991,36595,41.76,49.46,0.44,"931161",1111729,"8749",36.37,43.43,0.34,"457150","558416","5051",32.23,39.37,0.36,"877329",1000933,"7924",53.87,61.46,0.49,"1022085",1229955,"12839",45.35,54.57,0.57,"193554","221958","2032",40.65,46.62,0.43
2021-05-17,3512920,4148165,36811,42.14,49.76,0.44,"939529",1118330,"8803",36.7,43.69,0.34,"461868","563097","5085",32.57,39.7,0.36,"883002",1006152,"7963",54.21,61.78,0.49,"1033407",1237558,"12919",45.85,54.91,0.57,"195114","223028","2041",40.98,46.84,0.43
2021-05-18,3547334,4175827,37099,42.55,50.09,0.45,"949594",1125950,"8883",37.09,43.98,0.35,"467354","568294","5137",32.95,40.07,0.36,"889321",1011593,"8006",54.6,62.11,0.49,"1044538",1245772,"13022",46.34,55.27,0.58,"196527","224218","2051",41.27,47.09,0.43
2021-05-19,3579078,4202388,37389,42.93,50.41,0.45,"958936",1133713,"8964",37.46,44.29,0.35,"472582","573211","5170",33.32,40.42,0.36,"895198",1016145,"8058",54.96,62.39,0.49,"1054643",1253915,"13134",46.79,55.63,0.58,"197719","225404","2063",41.53,47.34,0.43
2021-05-20,3611632,4228974,37720,43.32,50.73,0.45,"967994",1141564,"9056",37.81,44.59,0.35,"478042","578167","5221",33.71,40.77,0.37,"901593",1020721,"8126",55.36,62.67,0.5,"1065001",1261790,"13245",47.25,55.98,0.59,"199002","226732","2072",41.79,47.62,0.44
2021-05-21,3645948,4256253,38050,43.73,51.05,0.46,"977419",1148882,"9149",38.18,44.88,0.36,"483598","583324","5277",34.1,41.13,0.37,"907899",1025406,"8183",55.74,62.96,0.5,"1076665",1270534,"13356",47.77,56.37,0.59,"200367","228107","2085",42.08,47.91,0.44
2021-05-22,3672414,4278323,38244,44.05,51.32,0.46,"984580",1154740,"9205",38.46,45.11,0.36,"487253","586606","5304",34.36,41.36,0.37,"912539",1029090,"8208",56.03,63.18,0.5,"1086526",1278696,"13437",48.21,56.73,0.6,"201516","229191","2090",42.32,48.13,0.44
2021-05-23,3687364,4290564,38367,44.23,51.47,0.46,"988767",1157885,"9238",38.63,45.23,0.36,"488799","588095","5325",34.47,41.47,0.38,"915289",1031260,"8232",56.2,63.32,0.51,"1092290",1283528,"13480",48.46,56.95,0.6,"202219","229796","2092",42.47,48.26,0.44
2021-05-24,3712722,4311789,38612,44.53,51.72,0.46,"995817",1163847,"9323",38.9,45.46,0.36,"493115","592155","5369",34.77,41.75,0.38,"919405",1034582,"8278",56.45,63.52,0.51,"1101186",1290475,"13544",48.86,57.26,0.6,"203199","230730","2098",42.68,48.46,0.44
2021-05-25,3738213,4333574,38906,44.84,51.98,0.47,"1002898",1170269,"9385",39.18,45.72,0.37,"497517","596405","5424",35.08,42.05,0.38,"924063",1038036,"8344",56.74,63.73,0.51,"1109564",1297198,"13641",49.23,57.55,0.61,"204171","231666","2112",42.88,48.65,0.44
2021-05-26,3761553,4354746,39142,45.12,52.24,0.47,"1009430",1176268,"9442",39.43,45.95,0.37,"501593","600556","5467",35.37,42.35,0.39,"927867",1041331,"8392",56.97,63.94,0.52,"1117626",1303832,"13723",49.59,57.85,0.61,"205037","232759","2118",43.06,48.88,0.44
2021-05-27,3784793,4375345,39370,45.4,52.48,0.47,"1015747",1182214,"9514",39.68,46.18,0.37,"505813","604507","5502",35.67,42.62,0.39,"932155",1044714,"8445",57.23,64.14,0.52,"1125066",1310091,"13780",49.92,58.13,0.61,"206012","233819","2129",43.27,49.11,0.45
2021-05-28,3809856,4395501,39596,45.7,52.72,0.47,"1022525",1187448,"9576",39.94,46.39,0.37,"510158","608334","5538",35.97,42.89,0.39,"937004",1048461,"8492",57.53,64.37,0.52,"1132976",1316488,"13850",50.27,58.41,0.61,"207193","234770","2140",43.51,49.31,0.45
2021-05-29,3828963,4409751,39732,45.93,52.89,0.48,"1027356",1191055,"9622",40.13,46.53,0.38,"512929","610509","5558",36.17,43.05,0.39,"940218",1050916,"8505",57.73,64.52,0.52,"1140376",1321735,"13905",50.6,58.64,0.62,"208084","235536","2142",43.7,49.47,0.45
2021-05-30,3838899,4417699,39799,46.05,52.99,0.48,"1030037",1193098,"9640",40.24,46.61,0.38,"514168","611495","5564",36.25,43.12,0.39,"942152",1052398,"8522",57.85,64.62,0.52,"1143963",1324709,"13929",50.76,58.78,0.62,"208579","235999","2144",43.81,49.56,0.45
2021-05-31,3846724,4423261,39906,46.14,53.06,0.48,"1032331",1194632,"9677",40.33,46.67,0.38,"515151","612246","5579",36.32,43.17,0.39,"943438",1053364,"8539",57.93,64.67,0.52,"1146853",1326806,"13967",50.88,58.87,0.62,"208951","236213","2144",43.88,49.61,0.45
2021-06-01,3873747,4441517,40199,46.47,53.28,0.48,"1039639",1199547,"9747",40.61,46.86,0.38,"519964","615878","5625",36.66,43.43,0.4,"948627",1056700,"8590",58.24,64.88,0.53,"1155473",1332409,"14076",51.27,59.12,0.62,"210044","236983","2161",44.11,49.77,0.45
2021-06-02,3895907,4458953,40369,46.73,53.49,0.48,"1045894",1204282,"9810",40.86,47.04,0.38,"523729","619350","5645",36.93,43.67,0.4,"952570",1059648,"8627",58.49,65.06,0.53,"1162395",1337934,"14119",51.57,59.36,0.63,"211319","237739","2168",44.38,49.93,0.46
2021-06-03,3921428,4475891,40531,47.04,53.69,0.49,"1052751",1208690,"9851",41.12,47.22,0.38,"527806","622773","5669",37.22,43.91,0.4,"958500",1062676,"8665",58.85,65.25,0.53,"1169945",1343158,"14171",51.91,59.59,0.63,"212426","238594","2175",44.61,50.11,0.46
2021-06-04,3949122,4492937,40701,47.37,53.89,0.49,"1060009",1212935,"9893",41.41,47.38,0.39,"532399","626484","5702",37.54,44.17,0.4,"965369",1066121,"8699",59.27,65.46,0.53,"1177780",1348161,"14225",52.26,59.82,0.63,"213565","239236","2182",44.85,50.24,0.46
2021-06-05,3972481,4505601,40845,47.65,54.04,0.49,"1065919",1216250,"9937",41.64,47.51,0.39,"535625","628528","5719",37.77,44.32,0.4,"970660",1068578,"8722",59.6,65.61,0.54,"1185652",1352389,"14279",52.61,60,0.63,"214625","239856","2188",45.08,50.37,0.46
2021-06-06,3987431,4513113,40976,47.83,54.13,0.49,"1069371",1218319,"9974",41.77,47.59,0.39,"537169","629407","5733",37.88,44.38,0.4,"974624",1070221,"8752",59.84,65.71,0.54,"1191004",1354828,"14321",52.84,60.11,0.64,"215263","240338","2196",45.21,50.48,0.46
2021-06-07,4011158,4527037,41139,48.11,54.3,0.49,"1075633",1222242,"10022",42.02,47.75,0.39,"541222","632053","5756",38.16,44.57,0.41,"980009",1072764,"8792",60.17,65.87,0.54,"1198082",1359063,"14369",53.16,60.3,0.64,"216212","240915","2200",45.41,50.6,0.46
2021-06-08,4037071,4541744,41291,48.42,54.48,0.5,"1083164",1226249,"10069",42.31,47.9,0.39,"545249","635010","5781",38.45,44.78,0.41,"985520",1075583,"8821",60.51,66.04,0.54,"1205789",1363368,"14413",53.5,60.49,0.64,"217349","241534","2207",45.65,50.73,0.46
2021-06-09,4062049,4555045,41443,48.72,54.64,0.5,"1090495",1229794,"10126",42.6,48.04,0.4,"549333","637638","5804",38.73,44.96,0.41,"990021",1078227,"8842",60.79,66.2,0.54,"1213819",1367275,"14454",53.86,60.66,0.64,"218381","242111","2217",45.86,50.85,0.47
2021-06-10,4086332,4569305,41606,49.02,54.81,0.5,"1097320",1233652,"10167",42.87,48.19,0.4,"553501","640582","5828",39.03,45.17,0.41,"994589",1081156,"8880",61.07,66.38,0.55,"1221441",1371234,"14507",54.19,60.84,0.64,"219481","242681","2224",46.1,50.97,0.47
2021-06-11,4113662,4584325,41791,49.34,54.99,0.5,"1104475",1237458,"10221",43.15,48.34,0.4,"559066","643749","5861",39.42,45.39,0.41,"999530",1084231,"8907",61.37,66.57,0.55,"1229848",1375631,"14569",54.57,61.03,0.65,"220743","243256","2233",46.36,51.09,0.47
2021-06-12,4134624,4596151,41898,49.59,55.13,0.5,"1110019",1240629,"10252",43.36,48.46,0.4,"562157","645674","5873",39.64,45.53,0.41,"1003136",1086650,"8920",61.59,66.72,0.55,"1237539",1379462,"14613",54.91,61.2,0.65,"221773","243736","2240",46.58,51.19,0.47
2021-06-13,4146646,4601403,41952,49.74,55.19,0.5,"1113023",1242066,"10262",43.48,48.52,0.4,"563644","646401","5877",39.74,45.58,0.41,"1005530",1087918,"8932",61.74,66.8,0.55,"1242048",1381035,"14638",55.11,61.27,0.65,"222401","243983","2243",46.71,51.24,0.47
2021-06-14,4167740,4613490,42115,49.99,55.34,0.51,"1118847",1245189,"10301",43.71,48.64,0.4,"567573","648757","5907",40.02,45.74,0.42,"1009135",1090215,"8963",61.96,66.94,0.55,"1248862",1384826,"14697",55.41,61.44,0.65,"223323","244503","2247",46.9,51.35,0.47
2021-06-15,4190634,4627170,42304,50.27,55.5,0.51,"1125807",1249028,"10356",43.98,48.79,0.4,"571828","651538","5947",40.32,45.94,0.42,"1012859",1092813,"8995",62.19,67.1,0.55,"1255876",1388766,"14754",55.72,61.62,0.65,"224264","245025","2252",47.1,51.46,0.47
2021-06-16,4211778,4640474,42482,50.52,55.66,0.51,"1131621",1252414,"10405",44.21,48.92,0.41,"575721","654304","5980",40.59,46.14,0.42,"1016341",1095338,"9025",62.4,67.25,0.55,"1262810",1392858,"14807",56.03,61.8,0.66,"225285","245560","2265",47.31,51.57,0.48
2021-06-17,4232188,4653228,42641,50.77,55.82,0.51,"1137674",1255715,"10440",44.44,49.05,0.41,"579497","656830","6009",40.86,46.31,0.42,"1019741",1097875,"9063",62.61,67.41,0.56,"1269011",1396687,"14859",56.3,61.97,0.66,"226265","246121","2270",47.52,51.69,0.48
2021-06-18,4252625,4667248,42781,51.01,55.98,0.51,"1143277",1259386,"10470",44.66,49.2,0.41,"583236","659491","6046",41.12,46.5,0.43,"1023270",1100749,"9088",62.83,67.58,0.56,"1275583",1400940,"14902",56.6,62.16,0.66,"227259","246682","2275",47.73,51.81,0.48
