"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049492,2023979,14009,12.59,24.28,0.17,"246937",513368,"2843",9.65,20.05,0.11,"165283","280334","2011",11.65,19.77,0.14,"286927",525069,"3431",17.62,32.24,0.21,"278748",574679,"4787",12.37,25.5,0.21,"71597","130529","937",15.04,27.41,0.2
2021-03-21,1068398,2051756,14313,12.82,24.61,0.17,"252496",520778,"2921",9.86,20.34,0.11,"167165","283370","2047",11.79,19.98,0.14,"290011",532117,"3478",17.81,32.67,0.21,"286401",583454,"4921",12.71,25.89,0.22,"72325","132037","946",15.19,27.73,0.2
2021-03-22,1096625,2087093,14643,13.15,25.03,0.18,"261011",530813,"2994",10.2,20.74,0.12,"171525","287710","2084",12.09,20.29,0.15,"296519",542147,"3559",18.21,33.29,0.22,"294318",592792,"5050",13.06,26.3,0.22,"73252","133631","956",15.38,28.07,0.2
2021-03-23,1130755,2127336,14949,13.56,25.52,0.18,"270367",542723,"3058",10.56,21.2,0.12,"176656","292809","2136",12.46,20.65,0.15,"305327",553105,"3642",18.75,33.96,0.22,"303888",603474,"5148",13.48,26.78,0.23,"74517","135225","965",15.65,28.4,0.2
2021-03-24,1169254,2170674,15342,14.03,26.04,0.18,"280371",554767,"3142",10.95,21.67,0.12,"181878","299402","2185",12.82,21.11,0.15,"314804",564507,"3747",19.33,34.66,0.23,"315597",615197,"5279",14,27.3,0.23,"76604","136801","989",16.09,28.73,0.21
2021-03-25,1219407,2216240,15823,14.63,26.58,0.19,"293494",566775,"3266",11.47,22.14,0.13,"187429","305707","2243",13.22,21.56,0.16,"328082",576668,"3853",20.14,35.41,0.24,"330475",627756,"5452",14.66,27.85,0.24,"79927","139334","1009",16.79,29.26,0.21
2021-03-26,1272781,2256552,16376,15.27,27.07,0.2,"307198",577425,"3412",12,22.56,0.13,"193195","311590","2315",13.62,21.97,0.16,"342845",585982,"3974",21.05,35.98,0.24,"346414",639993,"5641",15.37,28.4,0.25,"83129","141562","1034",17.46,29.73,0.22
2021-03-27,1317092,2293477,16824,15.8,27.51,0.2,"318510",587689,"3533",12.44,22.96,0.14,"198866","316717","2371",14.02,22.33,0.17,"353638",594757,"4059",21.71,36.52,0.25,"360365",650865,"5808",15.99,28.88,0.26,"85713","143449","1053",18,30.13,0.22
2021-03-28,1349927,2319826,17208,16.19,27.83,0.21,"327095",594993,"3652",12.78,23.24,0.14,"202148","320174","2408",14.25,22.58,0.17,"360961",600673,"4120",22.16,36.88,0.25,"372054",659411,"5960",16.51,29.26,0.26,"87669","144575","1068",18.41,30.36,0.22
2021-03-29,1388759,2356040,17643,16.66,28.26,0.21,"337185",604477,"3768",13.17,23.61,0.15,"207441","325914","2475",14.63,22.98,0.17,"370771",609323,"4215",22.76,37.41,0.26,"384206",669665,"6101",17.05,29.71,0.27,"89156","146661","1084",18.72,30.8,0.23
2021-03-30,1430781,2398524,18067,17.16,28.77,0.22,"349274",616754,"3883",13.64,24.09,0.15,"212917","332026","2533",15.01,23.41,0.18,"381598",619746,"4313",23.43,38.05,0.26,"396043",681764,"6241",17.57,30.25,0.28,"90949","148234","1097",19.1,31.13,0.23
2021-03-31,1478439,2452348,18542,17.73,29.42,0.22,"363014",632376,"4003",14.18,24.7,0.16,"218677","338674","2598",15.42,23.88,0.18,"393160",635051,"4408",24.14,38.99,0.27,"410134",696412,"6415",18.2,30.9,0.28,"93454","149835","1118",19.63,31.47,0.23
2021-04-01,1538374,2512959,19334,18.45,30.14,0.23,"379231",650175,"4145",14.81,25.4,0.16,"225904","346175","2685",15.93,24.41,0.19,"407744",651336,"4567",25.03,39.99,0.28,"427975",712848,"6747",18.99,31.63,0.3,"97520","152425","1190",20.48,32.01,0.25
2021-04-02,1597819,2567229,19876,19.17,30.79,0.24,"394623",665675,"4284",15.42,26,0.17,"234065","352933","2771",16.5,24.89,0.2,"421704",665626,"4659",25.89,40.87,0.29,"446694",728544,"6952",19.82,32.32,0.31,"100733","154451","1210",21.16,32.44,0.25
2021-04-03,1643386,2614478,20247,19.71,31.36,0.24,"406845",679137,"4366",15.89,26.53,0.17,"239585","358122","2811",16.89,25.25,0.2,"431487",678080,"4745",26.49,41.63,0.29,"462175",742928,"7107",20.51,32.96,0.32,"103294","156211","1218",21.69,32.81,0.26
2021-04-04,1672220,2644345,20536,20.06,31.72,0.25,"415204",687748,"4427",16.22,26.87,0.17,"241681","360378","2848",17.04,25.41,0.2,"437159",686246,"4800",26.84,42.13,0.29,"473217",752564,"7237",21,33.39,0.32,"104959","157409","1224",22.04,33.06,0.26
2021-04-05,1716029,2696337,21023,20.58,32.34,0.25,"428128",702445,"4542",16.72,27.44,0.18,"247681","366687","2921",17.46,25.86,0.21,"447051",699241,"4893",27.45,42.93,0.3,"486592",767747,"7428",21.59,34.06,0.33,"106577","160217","1239",22.38,33.65,0.26
2021-04-06,1763451,2762054,21550,21.15,33.13,0.26,"442936",720783,"4670",17.3,28.16,0.18,"253525","374192","2995",17.88,26.38,0.21,"457470",717180,"4995",28.09,44.03,0.31,"501040",785868,"7621",22.23,34.87,0.34,"108480","164031","1269",22.78,34.45,0.27
2021-04-07,1815604,2831053,22028,21.78,33.96,0.26,"457747",741424,"4780",17.88,28.96,0.19,"260163","382172","3075",18.34,26.95,0.22,"470564",734840,"5102",28.89,45.12,0.31,"515682",805921,"7786",22.88,35.76,0.35,"111448","166696","1285",23.41,35.01,0.27
2021-04-08,1875141,2904853,22568,22.49,34.84,0.27,"473692",763612,"4912",18.5,29.83,0.19,"267869","390751","3158",18.89,27.55,0.22,"486212",753541,"5213",29.85,46.27,0.32,"531818",826266,"7967",23.6,36.66,0.35,"115550","170683","1318",24.27,35.85,0.28
2021-04-09,1936149,2977953,23154,23.22,35.72,0.28,"490171",784803,"5043",19.15,30.66,0.2,"276781","400058","3270",19.52,28.21,0.23,"500935",771469,"5338",30.76,47.37,0.33,"548351",847066,"8158",24.33,37.58,0.36,"119911","174557","1345",25.18,36.66,0.28
2021-04-10,1981300,3037977,23572,23.77,36.44,0.28,"501080",801832,"5119",19.57,31.32,0.2,"282877","406766","3346",19.95,28.68,0.24,"512173",786446,"5450",31.45,48.29,0.33,"562678",866116,"8301",24.97,38.43,0.37,"122492","176817","1356",25.73,37.14,0.28
2021-04-11,2014681,3081714,23916,24.17,36.97,0.29,"509384",814943,"5207",19.9,31.83,0.2,"286664","410978","3395",20.21,28.98,0.24,"520464",796004,"5516",31.96,48.87,0.34,"573489",881282,"8435",25.44,39.1,0.37,"124680","178507","1363",26.19,37.49,0.29
2021-04-12,2057757,3139538,24468,24.68,37.66,0.29,"521000",831473,"5361",20.35,32.48,0.21,"293259","418609","3475",20.68,29.52,0.25,"531497",809262,"5627",32.63,49.69,0.35,"585594",899111,"8624",25.98,39.89,0.38,"126407","181083","1381",26.55,38.03,0.29
2021-04-13,2089839,3190268,24941,25.07,38.27,0.3,"530725",846636,"5502",20.73,33.07,0.21,"297624","424817","3554",20.99,29.95,0.25,"539564",822608,"5710",33.13,50.51,0.35,"594145",913400,"8771",26.36,40.53,0.39,"127781","182807","1404",26.84,38.39,0.29
2021-04-14,2126757,3238574,25431,25.51,38.85,0.31,"540744",860979,"5659",21.12,33.63,0.22,"302878","430573","3631",21.36,30.36,0.26,"548798",833613,"5809",33.7,51.18,0.36,"604551",928854,"8917",26.82,41.21,0.4,"129786","184555","1415",27.26,38.76,0.3
2021-04-15,2167319,3289043,26018,26,39.45,0.31,"551914",876583,"5832",21.56,34.24,0.23,"308467","436320","3702",21.75,30.77,0.26,"558654",844323,"5915",34.3,51.84,0.36,"616498",944551,"9134",27.35,41.91,0.41,"131786","187266","1435",27.68,39.33,0.3
2021-04-16,2206494,3338975,26496,26.47,40.05,0.32,"562341",891542,"5967",21.97,34.83,0.23,"314293","442764","3758",22.16,31.22,0.26,"567817",854671,"6005",34.86,52.48,0.37,"628526",960313,"9315",27.89,42.61,0.41,"133517","189685","1451",28.04,39.84,0.3
2021-04-17,2239826,3381695,26898,26.87,40.56,0.32,"570878",904119,"6065",22.3,35.32,0.24,"318447","447109","3804",22.45,31.53,0.27,"574786",862958,"6086",35.29,52.98,0.37,"639412",975972,"9457",28.37,43.3,0.42,"136303","191537","1486",28.63,40.23,0.31
2021-04-18,2267502,3409426,27223,27.2,40.9,0.33,"578245",912695,"6134",22.59,35.65,0.24,"321519","449719","3848",22.67,31.71,0.27,"580367",868111,"6146",35.63,53.3,0.38,"649050",986239,"9595",28.8,43.76,0.43,"138321","192662","1500",29.05,40.46,0.32
2021-04-19,2301887,3446156,27645,27.61,41.34,0.33,"587582",923923,"6233",22.95,36.09,0.24,"325507","453877","3906",22.95,32,0.28,"589732",874948,"6251",36.21,53.72,0.38,"658960",999338,"9730",29.24,44.34,0.43,"140106","194070","1525",29.43,40.76,0.32
2021-04-20,2339657,3485813,28055,28.06,41.81,0.34,"598165",936173,"6339",23.37,36.57,0.25,"329916","458834","3949",23.26,32.35,0.28,"600036",883212,"6342",36.84,54.23,0.39,"669595",1012203,"9882",29.71,44.91,0.44,"141945","195391","1543",29.81,41.04,0.32
2021-04-21,2383042,3523391,28706,28.58,42.26,0.34,"611095",946673,"6492",23.87,36.98,0.25,"334986","463678","4065",23.62,32.69,0.29,"612546",890610,"6449",37.61,54.68,0.4,"680886",1025599,"10063",30.21,45.5,0.45,"143529","196831","1637",30.14,41.34,0.34
2021-04-22,2429325,3560496,29128,29.14,42.71,0.35,"624136",956858,"6583",24.38,37.38,0.26,"340169","469018","4126",23.99,33.07,0.29,"625697",898240,"6529",38.42,55.15,0.4,"693272",1038037,"10223",30.76,46.06,0.45,"146051","198343","1667",30.67,41.66,0.35
2021-04-23,2471552,3598702,29533,29.65,43.17,0.35,"636070",967473,"6692",24.85,37.79,0.26,"344966","474904","4196",24.32,33.49,0.3,"637066",905593,"6600",39.11,55.6,0.41,"705561",1051014,"10362",31.3,46.63,0.46,"147889","199718","1683",31.06,41.94,0.35
2021-04-24,2511827,3630140,29869,30.13,43.54,0.36,"647434",975770,"6771",25.29,38.12,0.26,"349144","478736","4230",24.62,33.76,0.3,"647838",911331,"6676",39.78,55.95,0.41,"717531",1063357,"10487",31.84,47.18,0.47,"149880","200946","1705",31.48,42.2,0.36
2021-04-25,2542281,3648522,30121,30.49,43.76,0.36,"656097",980481,"6830",25.63,38.3,0.27,"351586","480781","4255",24.79,33.9,0.3,"656093",914550,"6735",40.28,56.15,0.41,"727109",1070911,"10585",32.26,47.51,0.47,"151396","201799","1716",31.8,42.38,0.36
2021-04-26,2583026,3676165,30520,30.98,44.1,0.37,"667256",988017,"6931",26.07,38.6,0.27,"355978","484977","4313",25.1,34.2,0.3,"667504",919201,"6818",40.98,56.44,0.42,"739026",1081080,"10723",32.79,47.97,0.48,"153262","202890","1735",32.19,42.61,0.36
2021-04-27,2630986,3706064,30953,31.56,44.45,0.37,"680029",996486,"7045",26.56,38.93,0.28,"361147","489831","4347",25.47,34.54,0.31,"681719",924690,"6911",41.86,56.77,0.42,"751798",1091117,"10866",33.36,48.41,0.48,"156293","203940","1784",32.82,42.83,0.37
2021-04-28,2688907,3734808,31476,32.25,44.8,0.38,"697209",1004142,"7192",27.24,39.23,0.28,"367014","494838","4415",25.88,34.89,0.31,"696799",930226,"7009",42.78,57.11,0.43,"768750",1100603,"11046",34.11,48.83,0.49,"159135","204999","1814",33.42,43.05,0.38
2021-04-29,2746592,3765074,31931,32.95,45.16,0.38,"714793",1012324,"7321",27.92,39.55,0.29,"373409","500095","4469",26.33,35.26,0.32,"711687",935624,"7115",43.7,57.45,0.44,"784831",1110504,"11193",34.82,49.27,0.5,"161872","206527","1833",34,43.37,0.38
2021-04-30,2799670,3796936,32318,33.58,45.54,0.39,"730907",1020826,"7441",28.55,39.88,0.29,"379065","505450","4503",26.73,35.64,0.32,"725437",941482,"7189",44.54,57.81,0.44,"800147",1121291,"11338",35.5,49.75,0.5,"164114","207887","1847",34.47,43.66,0.39
2021-05-01,2844597,3820665,32782,34.12,45.83,0.39,"744067",1027033,"7551",29.07,40.12,0.29,"382590","509096","4549",26.98,35.9,0.32,"736857",945290,"7275",45.24,58.04,0.45,"815293",1130376,"11517",36.17,50.15,0.51,"165790","208870","1890",34.82,43.87,0.4
2021-05-02,2881300,3833690,32955,34.56,45.99,0.4,"755395",1030350,"7591",29.51,40.25,0.3,"384831","510574","4568",27.14,36,0.32,"745372",947654,"7314",45.76,58.18,0.45,"828491",1135528,"11588",36.76,50.38,0.51,"167211","209584","1894",35.12,44.02,0.4
2021-05-03,2934957,3854029,33293,35.2,46.23,0.4,"770628",1035911,"7673",30.1,40.47,0.3,"390875","513941","4609",27.56,36.24,0.32,"758715",951031,"7391",46.58,58.39,0.45,"844918",1142773,"11714",37.49,50.7,0.52,"169821","210373","1906",35.67,44.18,0.4
2021-05-04,2993074,3878821,33641,35.9,46.53,0.4,"787262",1042736,"7759",30.75,40.73,0.3,"397016","518289","4649",27.99,36.55,0.33,"774360",955663,"7479",47.54,58.68,0.46,"861852",1150795,"11834",38.24,51.06,0.53,"172584","211338","1920",36.25,44.39,0.4
2021-05-05,3043059,3902474,34014,36.5,46.81,0.41,"801972",1049588,"7877",31.33,41,0.31,"402973","522373","4697",28.41,36.83,0.33,"786567",959769,"7550",48.29,58.93,0.46,"877455",1158464,"11957",38.93,51.4,0.53,"174092","212280","1933",36.56,44.58,0.41
2021-05-06,3094270,3925491,34335,37.12,47.09,0.41,"817590",1056100,"7983",31.94,41.26,0.31,"408969","526460","4725",28.84,37.12,0.33,"798373",964083,"7614",49.02,59.19,0.47,"893040",1165625,"12065",39.62,51.72,0.54,"176298","213223","1948",37.03,44.78,0.41
2021-05-07,3147983,3949250,34708,37.76,47.37,0.42,"833265",1062939,"8083",32.55,41.52,0.32,"415691","530631","4775",29.31,37.42,0.34,"810843",968572,"7691",49.78,59.47,0.47,"909733",1172756,"12194",40.36,52.03,0.54,"178451","214352","1965",37.48,45.02,0.41
2021-05-08,3190343,3967609,34965,38.27,47.59,0.42,"845104",1067972,"8155",33.01,41.72,0.32,"420640","533280","4795",29.66,37.6,0.34,"819669",971695,"7735",50.33,59.66,0.47,"924371",1179505,"12299",41.01,52.33,0.55,"180559","215157","1981",37.92,45.19,0.42
2021-05-09,3220043,3976828,35144,38.62,47.7,0.42,"853796",1070607,"8196",33.35,41.82,0.32,"423486","534288","4810",29.86,37.67,0.34,"825905",973449,"7767",50.71,59.77,0.48,"935024",1182995,"12380",41.49,52.49,0.55,"181832","215489","1991",38.19,45.26,0.42
2021-05-10,3260384,3993513,35422,39.11,47.9,0.42,"865947",1075453,"8264",33.83,42.01,0.32,"428351","537362","4851",30.2,37.89,0.34,"834196",976070,"7813",51.22,59.93,0.48,"948153",1188430,"12485",42.07,52.73,0.55,"183737","216198","2009",38.59,45.41,0.42
2021-05-11,3305089,4015618,35791,39.64,48.17,0.43,"879689",1081872,"8370",34.36,42.26,0.33,"434018","541277","4905",30.6,38.17,0.35,"844089",980045,"7883",51.83,60.17,0.48,"961722",1195285,"12613",42.67,53.03,0.56,"185571","217139","2020",38.97,45.6,0.42
2021-05-12,3347759,4036676,36113,40.16,48.42,0.43,"892001",1087687,"8468",34.85,42.49,0.33,"439518","545106","4949",30.99,38.44,0.35,"853205",983822,"7939",52.39,60.41,0.49,"976004",1201916,"12723",43.3,53.33,0.56,"187031","218145","2034",39.28,45.82,0.43
2021-05-13,3389853,4064176,36436,40.66,48.75,0.44,"904153",1095410,"8568",35.32,42.79,0.33,"445197","549550","5006",31.39,38.75,0.35,"862535",990357,"7992",52.96,60.81,0.49,"988966",1209518,"12820",43.88,53.66,0.57,"189002","219341","2050",39.69,46.07,0.43
2021-05-14,3434606,4093886,36764,41.2,49.11,0.44,"916771",1103193,"8665",35.81,43.1,0.34,"451850","554659","5059",31.86,39.11,0.36,"871709",997346,"8048",53.52,61.24,0.49,"1003193",1218211,"12928",44.51,54.05,0.57,"191083","220477","2064",40.13,46.3,0.43
2021-05-15,3471941,4120036,37072,41.65,49.42,0.44,"927384",1109990,"8747",36.23,43.36,0.34,"456121","558260","5095",32.16,39.36,0.36,"878981",1003069,"8105",53.97,61.59,0.5,"1016637",1227074,"13048",45.11,54.44,0.58,"192818","221643","2077",40.5,46.55,0.44
2021-05-16,3493334,4137102,37222,41.9,49.62,0.45,"933083",1114142,"8777",36.45,43.52,0.34,"458700","560351","5113",32.34,39.51,0.36,"883155",1007402,"8137",54.22,61.85,0.5,"1024506",1232824,"13110",45.46,54.7,0.58,"193890","222383","2085",40.72,46.71,0.44
2021-05-17,3525126,4162379,37445,42.28,49.93,0.45,"941477",1120758,"8832",36.78,43.78,0.35,"463445","565049","5145",32.68,39.84,0.36,"888880",1012658,"8177",54.58,62.18,0.5,"1035870",1240458,"13195",45.96,55.04,0.59,"195454","223456","2096",41.05,46.93,0.44
2021-05-18,3559696,4190138,37737,42.7,50.26,0.45,"951573",1128404,"8914",37.17,44.08,0.35,"468968","570271","5200",33.07,40.21,0.37,"895256",1018129,"8220",54.97,62.51,0.5,"1047028",1248694,"13296",46.45,55.4,0.59,"196871","224640","2107",41.35,47.18,0.44
2021-05-19,3591581,4216774,38031,43.08,50.58,0.46,"960963",1136193,"8997",37.54,44.38,0.35,"474215","575194","5236",33.44,40.56,0.37,"901165",1022700,"8271",55.33,62.79,0.51,"1057170",1256858,"13408",46.9,55.76,0.59,"198068","225829","2119",41.6,47.43,0.45
2021-05-20,3624270,4243438,38353,43.47,50.9,0.46,"970051",1144069,"9081",37.89,44.69,0.35,"479697","580157","5289",33.82,40.91,0.37,"907600",1027315,"8338",55.73,63.08,0.51,"1067569",1264735,"13517",47.37,56.11,0.6,"199353","227162","2128",41.87,47.71,0.45
2021-05-21,3658730,4270788,38687,43.89,51.23,0.46,"979503",1151410,"9168",38.26,44.98,0.36,"485277","585337","5346",34.22,41.27,0.38,"913955",1032010,"8394",56.12,63.36,0.52,"1079273",1273491,"13637",47.89,56.5,0.61,"200722","228540","2142",42.16,48,0.45
2021-05-22,3685300,4292908,38884,44.21,51.49,0.47,"986684",1157290,"9224",38.54,45.21,0.36,"488950","588631","5373",34.48,41.51,0.38,"918616",1035704,"8422",56.4,63.59,0.52,"1089172",1281659,"13719",48.32,56.87,0.61,"201878","229624","2146",42.4,48.23,0.45
2021-05-23,3700316,4305211,39005,44.39,51.64,0.47,"990894",1160444,"9255",38.71,45.33,0.36,"490502","590132","5394",34.59,41.61,0.38,"921382",1037891,"8446",56.57,63.72,0.52,"1094952",1286511,"13763",48.58,57.08,0.61,"202586","230233","2147",42.55,48.35,0.45
2021-05-24,3725768,4326491,39258,44.69,51.9,0.47,"997978",1166414,"9339",38.98,45.56,0.36,"494832","594201","5440",34.89,41.9,0.38,"925515",1041246,"8495",56.83,63.93,0.52,"1103870",1293463,"13831",48.98,57.39,0.61,"203573","231167","2153",42.75,48.55,0.45
2021-05-25,3751373,4348334,39552,45,52.16,0.47,"1005073",1172850,"9397",39.26,45.82,0.37,"499258","598470","5497",35.2,42.2,0.39,"930195",1044707,"8561",57.11,64.14,0.53,"1112302",1300203,"13929",49.35,57.69,0.62,"204545","232104","2168",42.96,48.75,0.46
2021-05-26,3774802,4369557,39791,45.28,52.41,0.48,"1011637",1178876,"9453",39.52,46.05,0.37,"503356","602630","5541",35.49,42.49,0.39,"934026",1048011,"8611",57.35,64.35,0.53,"1120370",1306845,"14013",49.71,57.98,0.62,"205413","233195","2173",43.14,48.98,0.46
2021-05-27,3798111,4390208,40013,45.56,52.66,0.48,"1017964",1184835,"9516",39.77,46.28,0.37,"507586","606598","5576",35.79,42.77,0.39,"938346",1051403,"8666",57.61,64.55,0.53,"1127826",1313116,"14071",50.04,58.26,0.62,"206389","234256","2184",43.35,49.2,0.46
2021-05-28,3823249,4410406,40241,45.86,52.9,0.48,"1024752",1190081,"9580",40.03,46.49,0.37,"511949","610440","5614",36.1,43.04,0.4,"943218",1055157,"8712",57.91,64.78,0.53,"1135753",1319519,"14140",50.39,58.54,0.63,"207577","235209","2195",43.6,49.4,0.46
2021-05-29,3842421,4424669,40385,46.09,53.07,0.48,"1029602",1193678,"9628",40.22,46.63,0.38,"514734","612617","5636",36.29,43.2,0.4,"946454",1057626,"8726",58.11,64.94,0.54,"1143164",1324771,"14198",50.72,58.78,0.63,"208467","235977","2197",43.78,49.56,0.46
2021-05-30,3852404,4432644,40458,46.21,53.17,0.49,"1032292",1195722,"9646",40.33,46.71,0.38,"515979","613609","5644",36.38,43.27,0.4,"948406",1059114,"8744",58.23,65.03,0.54,"1146764",1327757,"14224",50.88,58.91,0.63,"208963","236442","2200",43.89,49.66,0.46
2021-05-31,3860264,4438235,40567,46.3,53.24,0.49,"1034586",1197258,"9683",40.42,46.77,0.38,"516974","614368","5661",36.45,43.32,0.4,"949705",1060092,"8761",58.31,65.09,0.54,"1149664",1329859,"14262",51.01,59,0.63,"209335","236658","2200",43.96,49.7,0.46
2021-06-01,3887396,4456589,40874,46.63,53.46,0.49,"1041924",1202203,"9753",40.7,46.96,0.38,"521813","618013","5709",36.79,43.58,0.4,"954910",1063456,"8814",58.63,65.29,0.54,"1158320",1335488,"14379",51.39,59.25,0.64,"210429","237429","2219",44.19,49.87,0.47
2021-06-02,3909629,4474099,41050,46.9,53.67,0.49,"1048184",1206953,"9817",40.95,47.15,0.38,"525587","621499","5731",37.06,43.82,0.4,"958877",1066419,"8855",58.87,65.48,0.54,"1165272",1341038,"14422",51.7,59.5,0.64,"211709","238190","2225",44.46,50.02,0.47
2021-06-03,3935243,4491085,41216,47.2,53.87,0.49,"1055059",1211356,"9863",41.21,47.32,0.39,"529677","624941","5754",37.35,44.07,0.41,"964851",1069463,"8893",59.24,65.66,0.55,"1172840",1346278,"14474",52.04,59.73,0.64,"212816","239047","2232",44.7,50.2,0.47
2021-06-04,3963038,4508176,41386,47.54,54.08,0.5,"1062335",1215607,"9906",41.5,47.49,0.39,"534290","628665","5784",37.67,44.33,0.41,"971756",1072925,"8929",59.66,65.88,0.55,"1180697",1351292,"14527",52.39,59.95,0.64,"213960","239687","2240",44.94,50.34,0.47
2021-06-05,3986467,4520875,41537,47.82,54.23,0.5,"1068266",1218930,"9950",41.73,47.62,0.39,"537532","630718","5802",37.9,44.47,0.41,"977065",1075397,"8952",59.99,66.03,0.55,"1188584",1355524,"14585",52.74,60.14,0.65,"215020","240306","2248",45.16,50.47,0.47
2021-06-06,4001505,4528431,41678,48,54.32,0.5,"1071749",1221011,"9990",41.87,47.7,0.39,"539088","631603","5817",38.01,44.54,0.41,"981055",1077053,"8984",60.24,66.13,0.55,"1193950",1357973,"14631",52.97,60.25,0.65,"215663","240791","2256",45.29,50.57,0.47
2021-06-07,4025324,4542403,41851,48.28,54.49,0.5,"1078025",1224944,"10040",42.11,47.85,0.39,"543150","634252","5841",38.3,44.72,0.41,"986470",1079603,"9027",60.57,66.29,0.55,"1201059",1362233,"14683",53.29,60.44,0.65,"216620","241371","2260",45.49,50.69,0.47
2021-06-08,4051333,4557133,42011,48.6,54.66,0.5,"1085565",1228959,"10091",42.41,48.01,0.39,"547194","637220","5867",38.58,44.93,0.41,"992018",1082421,"9058",60.91,66.46,0.56,"1208796",1366543,"14729",53.63,60.63,0.65,"217760","241990","2266",45.73,50.82,0.48
2021-06-09,4076406,4570478,42171,48.9,54.82,0.51,"1092919",1232513,"10154",42.69,48.15,0.4,"551296","639861","5888",38.87,45.12,0.42,"996539",1085074,"9079",61.19,66.62,0.56,"1216853",1370458,"14773",53.99,60.8,0.66,"218799","242572","2277",45.95,50.95,0.48
2021-06-10,4100756,4584786,42339,49.19,54.99,0.51,"1099776",1236376,"10195",42.96,48.3,0.4,"555472","642820","5914",39.17,45.33,0.42,"1001137",1088013,"9117",61.47,66.8,0.56,"1224468",1374437,"14829",54.33,60.98,0.66,"219903","243140","2284",46.18,51.06,0.48
2021-06-11,4128172,4599858,42528,49.52,55.18,0.51,"1106967",1240190,"10250",43.24,48.45,0.4,"561067","646004","5948",39.56,45.55,0.42,"1006083",1091105,"9143",61.77,66.99,0.56,"1232890",1378847,"14893",54.7,61.18,0.66,"221165","243712","2294",46.45,51.18,0.48
2021-06-12,4149197,4611715,42638,49.77,55.32,0.51,"1112529",1243377,"10281",43.46,48.57,0.4,"564175","647945","5959",39.78,45.69,0.42,"1009696",1093523,"9156",61.99,67.14,0.56,"1240602",1382677,"14941",55.04,61.35,0.66,"222195","244193","2301",46.67,51.29,0.48
2021-06-13,4161282,4616983,42696,49.91,55.38,0.51,"1115552",1244818,"10291",43.58,48.63,0.4,"565672","648677","5963",39.89,45.74,0.42,"1012106",1094797,"9170",62.14,67.22,0.56,"1245131",1384249,"14967",55.24,61.42,0.66,"222821","244442","2305",46.8,51.34,0.48
2021-06-14,4182446,4629111,42861,50.17,55.53,0.51,"1121379",1247948,"10333",43.81,48.75,0.4,"569625","651040","5992",40.17,45.91,0.42,"1015742",1097103,"9200",62.36,67.36,0.56,"1251956",1388057,"15027",55.55,61.59,0.67,"223744","244963","2309",46.99,51.45,0.48
2021-06-15,4205419,4642813,43056,50.44,55.69,0.52,"1128358",1251786,"10388",44.08,48.9,0.41,"573891","653826","6033",40.47,46.1,0.43,"1019489",1099700,"9233",62.6,67.52,0.57,"1258990",1392012,"15088",55.86,61.76,0.67,"224691","245489","2314",47.19,51.56,0.49
2021-06-16,4226627,4656163,43240,50.7,55.85,0.52,"1134182",1255175,"10442",44.31,49.03,0.41,"577789","656598","6066",40.74,46.3,0.43,"1022996",1102244,"9264",62.81,67.68,0.57,"1265948",1396119,"15139",56.17,61.94,0.67,"225712","246027","2329",47.4,51.67,0.49
2021-06-17,4247108,4668967,43410,50.94,56,0.52,"1140250",1258485,"10478",44.54,49.16,0.41,"581586","659134","6096",41.01,46.48,0.43,"1026408",1104806,"9305",63.02,67.83,0.57,"1272169",1399956,"15194",56.44,62.11,0.67,"226695","246586","2337",47.61,51.79,0.49
2021-06-18,4267605,4683018,43554,51.19,56.17,0.52,"1145872",1262158,"10509",44.76,49.3,0.41,"585352","661811","6134",41.27,46.67,0.43,"1029945",1107688,"9330",63.24,68.01,0.57,"1278744",1404212,"15239",56.74,62.3,0.68,"227692","247149","2342",47.82,51.91,0.49
