"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-12,4541360,4900973,48050,54.47,58.79,0.58,0,"1220770",1320237,"11542","44",47.69,51.57,0.45,0,"638934","701998","6828","13",45.05,49.5,0.48,0,"1071612",1145938,"10350","62",65.8,70.36,0.64,0,"1368704",1474300,"16596","29",60.73,65.41,0.74,0,"241340","258500","2734","<10",50.69,54.29,0.57,0
2021-07-13,4551911,4911507,48193,54.6,58.91,0.58,0,"1223732",1323130,"11582","44",47.8,51.69,0.45,0,"641141","704182","6859","13",45.21,49.65,0.48,0,"1073376",1147703,"10381","62",65.9,70.47,0.64,0,"1371769",1477397,"16623","29",60.86,65.55,0.74,0,"241893","259095","2748","<10",50.8,54.42,0.58,0
2021-07-14,4562488,4921516,48337,54.73,59.03,0.58,0,"1226770",1326055,"11613","44",47.92,51.8,0.45,0,"643270","706055","6885","13",45.36,49.79,0.49,0,"1075060",1149556,"10402","62",66.01,70.58,0.64,0,"1375012",1480215,"16668","30",61.01,65.67,0.74,0,"242376","259635","2769","<10",50.9,54.53,0.58,0
2021-07-15,4572765,4931296,48456,54.85,59.15,0.58,0,"1229611",1328827,"11643","44",48.03,51.91,0.45,0,"645463","707905","6911","13",45.51,49.92,0.49,0,"1076736",1151383,"10425","62",66.11,70.69,0.64,0,"1378091",1482932,"16701","30",61.14,65.8,0.74,0,"242864","260249","2776","<10",51.01,54.66,0.58,0
2021-07-16,4583615,4941533,48577,54.98,59.27,0.58,0,"1232597",1331688,"11667","44",48.15,52.02,0.46,0,"647611","709829","6932","13",45.66,50.05,0.49,0,"1078505",1153271,"10452","62",66.22,70.81,0.64,0,"1381557",1485967,"16735","30",61.3,65.93,0.74,0,"243345","260778","2791","<10",51.11,54.77,0.59,0
2021-07-17,4591975,4949276,48682,55.08,59.37,0.58,0,"1234953",1333808,"11697","44",48.24,52.1,0.46,0,"648953","711136","6948","13",45.76,50.14,0.49,0,"1079725",1154642,"10480","62",66.29,70.89,0.64,0,"1384564",1488508,"16754","30",61.43,66.04,0.74,0,"243780","261182","2803","<10",51.2,54.85,0.59,0
2021-07-18,4596945,4954031,48731,55.14,59.42,0.58,0,"1236374",1335048,"11704","44",48.3,52.15,0.46,0,"649578","711780","6953","13",45.8,50.19,0.49,0,"1080561",1155694,"10495","62",66.34,70.96,0.64,0,"1386337",1490034,"16770","30",61.51,66.11,0.74,0,"244095","261475","2809","<10",51.27,54.92,0.59,0
2021-07-19,4606618,4964179,48846,55.26,59.55,0.59,0,"1239075",1337802,"11736","44",48.4,52.26,0.46,0,"651422","713784","6971","13",45.93,50.33,0.49,0,"1082142",1157409,"10524","62",66.44,71.06,0.65,0,"1389381",1493188,"16802","30",61.64,66.25,0.75,0,"244598","261996","2813","<10",51.37,55.02,0.59,0
2021-07-20,4616523,4975877,48967,55.38,59.69,0.59,0,"1241888",1341118,"11760","44",48.51,52.39,0.46,0,"653610","716286","6996","14",46.09,50.51,0.49,0,"1083803",1159390,"10552","62",66.54,71.18,0.65,0,"1392225",1496514,"16839","30",61.77,66.4,0.75,0,"244997","262569","2820","<10",51.45,55.14,0.59,0
2021-07-21,4626420,4986946,49140,55.49,59.82,0.59,0,"1244740",1344110,"11806","44",48.62,52.51,0.46,0,"655553","718522","7021","14",46.22,50.66,0.5,0,"1085311",1161340,"10614","62",66.64,71.3,0.65,0,"1395356",1499766,"16872","30",61.91,66.54,0.75,0,"245460","263208","2827","<10",51.55,55.28,0.59,0
2021-07-22,4636133,4998694,49325,55.61,59.96,0.59,0,"1247371",1347480,"11865","44",48.73,52.64,0.46,0,"657556","720873","7049","14",46.37,50.83,0.5,0,"1086893",1163334,"10662","62",66.73,71.43,0.65,0,"1398263",1503089,"16913","30",62.04,66.69,0.75,0,"246050","263918","2836","<10",51.68,55.43,0.6,0
2021-07-23,4646177,5010994,49490,55.73,60.11,0.59,0,"1250051",1350864,"11916","44",48.83,52.77,0.47,0,"659578","723400","7070","14",46.51,51.01,0.5,0,"1088568",1165442,"10705","62",66.84,71.56,0.66,0,"1401456",1506803,"16956","30",62.18,66.85,0.75,0,"246524","264485","2843","<10",51.78,55.55,0.6,0
2021-07-24,4653771,5019079,49596,55.82,60.2,0.59,0,"1252349",1353191,"11948","44",48.92,52.86,0.47,0,"660678","724721","7077","14",46.59,51.1,0.5,0,"1089655",1166882,"10748","62",66.9,71.64,0.66,0,"1404104",1509366,"16977","30",62.3,66.97,0.75,0,"246985","264919","2846","<10",51.87,55.64,0.6,0
2021-07-25,4656427,5025171,49672,55.85,60.28,0.6,0,"1253167",1355034,"11969","44",48.95,52.93,0.47,0,"660923","725471","7080","14",46.6,51.15,0.5,0,"1090171",1167901,"10782","62",66.93,71.71,0.66,0,"1405018",1511436,"16990","30",62.34,67.06,0.75,0,"247148","265329","2851","<10",51.91,55.72,0.6,0
2021-07-26,4664404,5036888,49800,55.95,60.42,0.6,0,"1255592",1358406,"12004","44",49.05,53.06,0.47,0,"662287","727749","7102","14",46.7,51.31,0.5,0,"1091425",1169840,"10823","63",67.01,71.83,0.66,0,"1407493",1514875,"17015","31",62.45,67.21,0.75,0,"247607","266018","2856","<10",52,55.87,0.6,0
2021-07-27,4673964,5049837,49962,56.06,60.57,0.6,0,"1258302",1362038,"12047","44",49.15,53.21,0.47,0,"664330","730638","7128","15",46.84,51.52,0.5,0,"1092826",1171859,"10876","63",67.1,71.95,0.67,0,"1410414",1518604,"17051","31",62.58,67.38,0.76,0,"248092","266698","2860","<10",52.1,56.01,0.6,0
2021-07-28,4683062,5062724,50136,56.17,60.73,0.6,0,"1260920",1365526,"12088","44",49.26,53.34,0.47,0,"666162","733417","7157","15",46.97,51.71,0.5,0,"1094199",1173883,"10933","63",67.18,72.07,0.67,0,"1413247",1522467,"17088","31",62.7,67.55,0.76,0,"248534","267431","2870","<10",52.2,56.17,0.6,0
2021-07-29,4691538,5074606,50309,56.27,60.87,0.6,0,"1263357",1368775,"12131","44",49.35,53.47,0.47,0,"667842","735919","7179","15",47.09,51.89,0.51,0,"1095545",1175808,"10997","63",67.26,72.19,0.68,0,"1415795",1525984,"17122","31",62.82,67.71,0.76,0,"248999","268120","2880","<10",52.3,56.31,0.6,0
2021-07-30,4700926,5090614,50530,56.39,61.06,0.61,0,"1266082",1373321,"12188","44",49.46,53.65,0.48,0,"669689","739243","7218","15",47.22,52.13,0.51,0,"1097005",1178351,"11074","63",67.35,72.35,0.68,0,"1418655",1530728,"17159","31",62.94,67.92,0.76,0,"249495","268971","2891","<10",52.4,56.49,0.61,0
2021-07-31,4708226,5101015,50689,56.48,61.19,0.61,0,"1268159",1376409,"12226","44",49.54,53.77,0.48,0,"670790","740889","7237","15",47.3,52.24,0.51,0,"1098056",1179929,"11138","63",67.42,72.45,0.68,0,"1421345",1534194,"17193","31",63.06,68.07,0.76,0,"249876","269594","2895","<10",52.48,56.62,0.61,0
2021-08-01,4712274,5108130,50860,56.52,61.27,0.61,0,"1269333",1378403,"12269","44",49.59,53.85,0.48,0,"671127","741788","7261","15",47.32,52.3,0.51,0,"1098686",1181028,"11186","63",67.46,72.51,0.69,0,"1422978",1536780,"17235","31",63.14,68.18,0.76,0,"250150","270131","2909","<10",52.54,56.73,0.61,0
2021-08-02,4720473,5122401,51071,56.62,61.44,0.61,0,"1271626",1382537,"12323","44",49.67,54.01,0.48,0,"672625","744753","7281","15",47.43,52.51,0.51,0,"1099871",1183101,"11261","63",67.53,72.64,0.69,0,"1425765",1541186,"17288","31",63.26,68.38,0.77,0,"250586","270824","2918","<10",52.63,56.88,0.61,0
2021-08-03,4730335,5138742,51261,56.74,61.64,0.61,0,"1274540",1387252,"12362","44",49.79,54.19,0.48,0,"674648","748197","7313","15",47.57,52.76,0.52,0,"1101367",1185714,"11330","63",67.62,72.8,0.7,0,"1428714",1545896,"17329","31",63.39,68.59,0.77,0,"251066","271683","2927","<10",52.73,57.06,0.61,0
2021-08-04,4739986,5157098,51481,56.86,61.86,0.62,0,"1277367",1392577,"12423","44",49.9,54.4,0.49,0,"676712","752246","7342","15",47.72,53.04,0.52,0,"1102760",1188354,"11410","63",67.71,72.96,0.7,0,"1431522",1551148,"17370","31",63.51,68.82,0.77,0,"251625","272773","2936","<10",52.85,57.29,0.62,0
2021-08-05,4749370,5176113,51685,56.97,62.09,0.62,0,"1280153",1398172,"12476","44",50.01,54.62,0.49,0,"678607","756042","7361","15",47.85,53.31,0.52,0,"1104140",1191053,"11491","63",67.79,73.13,0.71,0,"1434246",1556831,"17411","31",63.64,69.07,0.77,0,"252224","274015","2946","<10",52.97,57.55,0.62,0
2021-08-06,4759143,5195445,51891,57.09,62.32,0.62,0,"1283059",1403818,"12532","45",50.12,54.84,0.49,0,"680465","760068","7386","15",47.98,53.59,0.52,0,"1105643",1193943,"11553","63",67.88,73.31,0.71,0,"1437264",1562518,"17462","31",63.77,69.33,0.77,0,"252712","275098","2958","<10",53.07,57.78,0.62,0
2021-08-07,4766107,5209734,52027,57.17,62.49,0.62,0,"1285023",1407777,"12559","45",50.2,54.99,0.49,0,"681644","762744","7402","15",48.06,53.78,0.52,0,"1106586",1195892,"11606","63",67.94,73.43,0.71,0,"1439750",1567357,"17496","31",63.88,69.54,0.78,0,"253104","275964","2964","<10",53.16,57.96,0.62,0
2021-08-08,4770365,5219356,52153,57.22,62.61,0.63,0,"1286196",1410663,"12586","45",50.24,55.11,0.49,0,"682181","764138","7420","15",48.1,53.88,0.52,0,"1107226",1197155,"11653","63",67.98,73.5,0.72,0,"1441399",1570776,"17523","31",63.95,69.69,0.78,0,"253363","276624","2971","<10",53.21,58.1,0.62,0
2021-08-09,4779953,5241647,52350,57.34,62.87,0.63,0,"1288992",1416750,"12626","45",50.35,55.34,0.49,0,"684188","769534","7455","15",48.24,54.26,0.53,0,"1108556",1200015,"11726","63",68.06,73.68,0.72,0,"1444330",1577670,"17564","31",64.08,70,0.78,0,"253887","277678","2979","<10",53.32,58.32,0.63,0
2021-08-10,4790332,5261393,52577,57.46,63.11,0.63,0,"1291949",1422205,"12678","45",50.47,55.56,0.5,0,"686494","774229","7480","15",48.41,54.59,0.53,0,"1110108",1202907,"11827","63",68.16,73.86,0.73,0,"1447257",1583245,"17609","31",64.21,70.25,0.78,0,"254524","278807","2983","<10",53.46,58.56,0.63,0
2021-08-11,4799625,5277723,52743,57.57,63.31,0.63,0,"1294538",1426892,"12724","46",50.57,55.74,0.5,0,"688421","777796","7508","16",48.54,54.84,0.53,0,"1111465",1205207,"11879","63",68.24,74,0.73,0,"1450148",1588169,"17641","31",64.34,70.46,0.78,0,"255053","279659","2991","<10",53.57,58.73,0.63,0
2021-08-12,4809664,5293671,52952,57.69,63.5,0.64,0,"1297462",1431421,"12770","46",50.68,55.92,0.5,0,"690445","781290","7537","16",48.68,55.09,0.53,0,"1112944",1207503,"11969","63",68.33,74.14,0.73,0,"1453093",1592652,"17680","31",64.47,70.66,0.78,0,"255720","280805","2996","<10",53.71,58.97,0.63,0
2021-08-13,4819925,5309526,53222,57.81,63.69,0.64,0,"1300453",1435886,"12831","46",50.8,56.09,0.5,0,"692483","784920","7568","16",48.83,55.35,0.53,0,"1114362",1209908,"12101","65",68.42,74.29,0.74,0,"1456394",1597120,"17719","31",64.62,70.86,0.79,0,"256233","281692","3003","<10",53.81,59.16,0.63,0
2021-08-14,4827058,5320480,53806,57.9,63.82,0.65,0,"1302552",1439065,"12926","47",50.88,56.22,0.5,0,"693689","786871","7608","16",48.91,55.48,0.54,0,"1115388",1211502,"12403","65",68.48,74.38,0.76,0,"1458825",1600648,"17831","31",64.73,71.02,0.79,0,"256604","282394","3038","<10",53.89,59.31,0.64,0
2021-08-15,4832380,5327702,54475,57.96,63.91,0.65,0,"1304276",1441357,"13032","47",50.95,56.31,0.51,0,"694311","787900","7632","16",48.96,55.56,0.54,0,"1116017",1212599,"12728","66",68.52,74.45,0.78,0,"1460741",1602889,"17992","31",64.81,71.12,0.8,0,"257035","282957","3091","<10",53.98,59.43,0.65,0
2021-08-16,4842928,5344356,55856,58.09,64.11,0.67,0,"1307449",1446236,"13250","47",51.07,56.5,0.52,0,"696409","791729","7727","16",49.1,55.83,0.54,0,"1117499",1214990,"13442","66",68.61,74.6,0.83,0,"1463956",1607660,"18255","31",64.95,71.33,0.81,0,"257615","283741","3182","<10",54.1,59.59,0.67,0
2021-08-17,4854842,5363239,57741,58.23,64.33,0.69,0,"1310999",1451682,"13556","47",51.21,56.71,0.53,0,"699055","796190","7885","16",49.29,56.14,0.56,0,"1119154",1217970,"14400","66",68.71,74.78,0.88,0,"1467365",1612643,"18621","31",65.1,71.55,0.83,0,"258269","284754","3279","<10",54.24,59.8,0.69,0
2021-08-18,4866507,5381705,59857,58.37,64.55,0.72,0,"1314299",1456866,"13928","47",51.34,56.91,0.54,0,"701591","800515","8029","16",49.47,56.45,0.57,0,"1120730",1220746,"15461","66",68.81,74.95,0.95,0,"1470924",1617761,"19016","31",65.26,71.78,0.84,0,"258963","285817","3423","<10",54.39,60.03,0.72,0
2021-08-19,4877382,5399007,61918,58.5,64.76,0.74,0,"1317340",1461895,"14250","48",51.46,57.11,0.56,0,"703934","804368","8154","16",49.64,56.72,0.57,0,"1122248",1223329,"16549","66",68.9,75.11,1.02,0,"1474213",1622440,"19407","31",65.41,71.99,0.86,0,"259647","286975","3558","<10",54.53,60.27,0.75,0
2021-08-20,4890219,5416329,63893,58.66,64.97,0.77,0,"1321134",1467051,"14574","48",51.61,57.31,0.57,0,"706599","808186","8317","16",49.82,56.99,0.59,0,"1124095",1225907,"17557","66",69.02,75.27,1.08,0,"1478055",1627334,"19783","32",65.58,72.2,0.88,0,"260336","287851","3662","<10",54.68,60.45,0.77,0
2021-08-21,4899256,5428351,65092,58.77,65.11,0.78,0,"1323724",1470393,"14765","48",51.71,57.44,0.58,0,"708042","810397","8392","16",49.93,57.14,0.59,0,"1125173",1227562,"18146","66",69.08,75.37,1.11,0,"1481372",1631442,"20053","32",65.73,72.38,0.89,0,"260945","288557","3736","<10",54.8,60.6,0.78,0
2021-08-22,4903551,5432702,65668,58.82,65.17,0.79,0,"1324936",1471627,"14855","48",51.76,57.49,0.58,0,"708526","810915","8420","16",49.96,57.18,0.59,0,"1125740",1228346,"18475","66",69.12,75.42,1.13,0,"1483017",1632945,"20160","32",65.8,72.45,0.89,0,"261332","288869","3758","<10",54.89,60.67,0.79,0
2021-08-23,4916505,5449215,67282,58.97,65.36,0.81,0,"1328609",1476243,"15120","48",51.9,57.67,0.59,0,"711238","814706","8559","16",50.15,57.45,0.6,0,"1127344",1230554,"19295","66",69.22,75.55,1.18,0,"1487244",1637835,"20442","32",65.99,72.67,0.91,0,"262070","289877","3866","<10",55.04,60.88,0.81,0
2021-08-24,4930195,5466923,69062,59.14,65.58,0.83,0,"1332627",1481118,"15399","48",52.06,57.86,0.6,0,"714089","819112","8711","16",50.35,57.76,0.61,0,"1129274",1233053,"20271","67",69.34,75.71,1.24,0,"1491279",1642783,"20739","32",66.17,72.89,0.92,0,"262926","290857","3942","<10",55.22,61.09,0.83,0
2021-08-25,4943725,5482501,70735,59.3,65.76,0.85,0,"1336582",1485511,"15683","48",52.21,58.03,0.61,0,"716981","822770","8871","16",50.56,58.01,0.63,0,"1131088",1235375,"21134","67",69.45,75.85,1.3,0,"1495360",1647055,"21022","32",66.35,73.08,0.93,0,"263714","291790","4025","<10",55.39,61.28,0.85,0
2021-08-26,4958828,5499397,72577,59.48,65.97,0.87,0,"1341079",1490263,"15977","48",52.39,58.22,0.62,0,"720168","826924","9011","16",50.78,58.31,0.64,0,"1132953",1237784,"22106","67",69.56,76,1.36,0,"1500002",1651667,"21381","32",66.55,73.28,0.95,0,"264626","292759","4102","<10",55.58,61.49,0.86,0
2021-08-27,4974651,5515060,74373,59.67,66.15,0.89,0,"1345830",1494850,"16271","48",52.57,58.39,0.64,0,"723385","830461","9135","16",51.01,58.56,0.64,0,"1135064",1240152,"23065","67",69.69,76.14,1.42,0,"1504842",1655989,"21713","33",66.77,73.47,0.96,0,"265530","293608","4189","<10",55.77,61.66,0.88,0
2021-08-28,4987167,5526500,75537,59.82,66.29,0.91,0,"1349386",1498252,"16463","48",52.71,58.53,0.64,0,"725697","832659","9193","16",51.17,58.71,0.65,0,"1136542",1241759,"23684","67",69.78,76.24,1.45,0,"1509201",1659535,"21968","33",66.96,73.63,0.97,0,"266341","294295","4229","<10",55.94,61.81,0.89,0
2021-08-29,4995203,5534102,76405,59.92,66.38,0.92,0,"1351883",1500465,"16593","48",52.81,58.61,0.65,0,"726644","833811","9236","16",51.24,58.79,0.65,0,"1137459",1242910,"24153","67",69.84,76.31,1.48,0,"1512330",1661952,"22162","33",67.1,73.74,0.98,0,"266887","294964","4261","<10",56.05,61.95,0.89,0
2021-08-30,5013387,5550737,78321,60.14,66.58,0.94,0,"1356964",1505163,"16884","48",53.01,58.8,0.66,0,"731077","837588","9392","16",51.55,59.06,0.66,0,"1139592",1245379,"25180","67",69.97,76.46,1.55,0,"1517875",1666695,"22535","33",67.35,73.95,1,0,"267879","295912","4330","<10",56.26,62.15,0.91,0
2021-08-31,5030380,5566959,80347,60.34,66.78,0.96,0,"1361758",1509799,"17240","48",53.2,58.98,0.67,0,"735130","841535","9545","17",51.84,59.34,0.67,0,"1141886",1247846,"26276","68",70.11,76.62,1.61,0,"1522753",1670987,"22890","33",67.56,74.14,1.02,0,"268853","296792","4396","<10",56.46,62.33,0.92,0
2021-09-01,5045533,5582692,82377,60.52,66.96,0.99,0,"1366193",1514399,"17568","48",53.37,59.16,0.69,0,"738642","845266","9736","17",52.08,59.6,0.69,0,"1143746",1250007,"27276","68",70.22,76.75,1.67,0,"1527242",1675367,"23286","33",67.76,74.33,1.03,0,"269710","297653","4511","<10",56.64,62.51,0.95,0
2021-09-02,5058973,5597802,84193,60.68,67.15,1.01,0,"1370215",1519158,"17874","48",53.53,59.34,0.7,0,"741431","848646","9865","17",52.28,59.84,0.7,0,"1145458",1252129,"28247","68",70.33,76.88,1.73,0,"1531134",1679289,"23622","33",67.93,74.51,1.05,0,"270735","298580","4585","<10",56.86,62.71,0.96,0
2021-09-03,5074428,5613525,86165,60.87,67.33,1.03,0,"1374886",1523992,"18222","48",53.71,59.53,0.71,0,"744915","852173","9985","18",52.53,60.09,0.7,0,"1147478",1254561,"29310","68",70.45,77.03,1.8,0,"1535533",1683433,"23966","34",68.13,74.69,1.06,0,"271616","299366","4682","<10",57.05,62.87,0.98,0
2021-09-04,5084661,5623701,87234,60.99,67.46,1.05,0,"1378089",1527041,"18373","48",53.83,59.65,0.72,0,"746782","854116","10038","18",52.66,60.23,0.71,0,"1148628",1255968,"29872","68",70.52,77.11,1.83,0,"1538859",1686621,"24235","34",68.28,74.83,1.08,0,"272303","299955","4716","<10",57.19,63,0.99,0
2021-09-05,5090743,5630828,87998,61.06,67.54,1.06,0,"1380104",1529227,"18509","48",53.91,59.74,0.72,0,"747593","855207","10082","18",52.71,60.3,0.71,0,"1149354",1257033,"30261","68",70.57,77.18,1.86,0,"1540811",1688896,"24398","34",68.36,74.93,1.08,0,"272881","300465","4748","<10",57.31,63.1,1,0
2021-09-06,5095671,5636273,88304,61.12,67.61,1.06,0,"1381625",1530809,"18573","48",53.97,59.8,0.73,0,"748451","856390","10105","18",52.77,60.39,0.71,0,"1149928",1257734,"30411","68",70.6,77.22,1.87,0,"1542514",1690574,"24462","34",68.44,75.01,1.09,0,"273153","300766","4753","<10",57.37,63.17,1,0
2021-09-07,5114297,5652433,89893,61.35,67.8,1.08,0,"1386815",1535610,"18812","48",54.17,59.99,0.73,0,"752977","860474","10252","19",53.09,60.67,0.72,0,"1152514",1260133,"31251","68",70.76,77.37,1.92,0,"1547818",1694552,"24764","34",68.67,75.18,1.1,0,"274173","301664","4814","<10",57.58,63.36,1.01,0
2021-09-08,5130077,5669218,91694,61.54,68,1.1,0,"1391166",1540548,"19097","49",54.34,60.18,0.75,0,"756850","864741","10396","19",53.37,60.97,0.73,0,"1154537",1262434,"32207","68",70.89,77.51,1.98,0,"1552473",1699021,"25116","34",68.88,75.38,1.11,0,"275051","302474","4878","<10",57.77,63.53,1.02,0
2021-09-09,5145948,5686080,93637,61.73,68.2,1.12,0,"1395964",1545829,"19417","49",54.53,60.39,0.76,0,"760618","868722","10578","19",53.63,61.25,0.75,0,"1156470",1264654,"33224","69",71.01,77.65,2.04,0,"1556843",1703295,"25469","34",69.07,75.57,1.13,0,"276053","303580","4949","<10",57.98,63.76,1.04,0
2021-09-10,5162530,5705274,95628,61.92,68.43,1.15,0,"1401010",1551745,"19727","49",54.73,60.62,0.77,0,"764455","873416","10722","19",53.9,61.59,0.76,0,"1158587",1267464,"34270","69",71.14,77.82,2.1,0,"1561537",1708017,"25880","34",69.28,75.78,1.15,0,"276941","304632","5029","<10",58.16,63.98,1.06,0
2021-09-11,5173992,5718730,96698,62.06,68.6,1.16,0,"1404372",1555765,"19919","49",54.86,60.77,0.78,0,"766639","876282","10811","19",54.06,61.79,0.76,0,"1159972",1269247,"34779","70",71.22,77.93,2.14,0,"1565301",1711964,"26118","34",69.45,75.96,1.16,0,"277708","305472","5071","<10",58.32,64.16,1.07,0
2021-09-12,5179865,5727964,97435,62.13,68.71,1.17,0,"1406122",1558637,"20052","49",54.93,60.89,0.78,0,"767560","878032","10857","19",54.12,61.91,0.77,0,"1160685",1270553,"35138","70",71.26,78.01,2.16,0,"1567343",1714648,"26293","34",69.54,76.08,1.17,0,"278155","306094","5095","<10",58.42,64.29,1.07,0
2021-09-13,5193886,5745655,99105,62.3,68.92,1.19,0,"1410258",1564226,"20360","49",55.09,61.1,0.8,0,"770817","882441","10999","19",54.35,62.22,0.78,0,"1162520",1273086,"36000","70",71.38,78.17,2.21,0,"1571394",1718916,"26591","34",69.72,76.27,1.18,0,"278897","306986","5155","<10",58.57,64.47,1.08,0
2021-09-14,5208554,5762545,100665,62.48,69.12,1.21,0,"1414441",1569397,"20605","49",55.25,61.31,0.8,0,"774501","886641","11178","19",54.61,62.52,0.79,0,"1164477",1275580,"36762","70",71.5,78.32,2.26,0,"1575385",1722992,"26906","34",69.9,76.45,1.19,0,"279750","307935","5214","<10",58.75,64.67,1.1,0
2021-09-15,5222228,5778474,102255,62.64,69.31,1.23,0,"1418257",1574274,"20876","49",55.4,61.5,0.82,0,"777863","890663","11324","19",54.85,62.8,0.8,0,"1166273",1277774,"37580","70",71.61,78.45,2.31,0,"1579286",1726945,"27203","34",70.07,76.62,1.21,0,"280549","308818","5272","<10",58.92,64.86,1.11,0
2021-09-16,5237284,5794656,103719,62.82,69.51,1.24,0,"1422565",1579156,"21112","49",55.57,61.69,0.82,0,"781628","894463","11470","19",55.11,63.07,0.81,0,"1168070",1279923,"38255","71",71.72,78.59,2.35,0,"1583483",1731313,"27471","34",70.26,76.82,1.22,0,"281538","309801","5411","<10",59.13,65.06,1.14,0
2021-09-17,5252114,5809666,105521,63,69.69,1.27,0,"1427031",1583742,"21388","50",55.75,61.87,0.84,0,"784996","898091","11595","19",55.35,63.33,0.82,0,"1170036",1282227,"39211","71",71.84,78.73,2.41,0,"1587672",1735029,"27847","34",70.44,76.98,1.24,0,"282379","310577","5480","<10",59.31,65.23,1.15,0
2021-09-18,5263241,5820401,106662,63.13,69.82,1.28,0,"1430455",1587175,"21554","50",55.88,62,0.84,0,"787058","900072","11685","19",55.5,63.47,0.82,0,"1171189",1283604,"39818","72",71.91,78.81,2.44,0,"1591438",1738276,"28076","34",70.61,77.12,1.25,0,"283101","311274","5529","<10",59.46,65.37,1.16,0
2021-09-19,5269922,5827024,107464,63.21,69.9,1.29,0,"1432628",1589438,"21664","50",55.96,62.09,0.85,0,"788026","901016","11718","19",55.56,63.53,0.83,0,"1171946",1284404,"40290","72",71.96,78.86,2.47,0,"1593690",1740406,"28233","34",70.71,77.22,1.25,0,"283632","311760","5559","<10",59.57,65.48,1.17,0
2021-09-20,5283837,5840574,109389,63.38,70.06,1.31,0,"1436656",1593384,"21951","50",56.12,62.24,0.86,0,"791290","904311","11884","19",55.8,63.76,0.84,0,"1173767",1286192,"41370","72",72.07,78.97,2.54,0,"1597652",1744032,"28555","34",70.89,77.38,1.27,0,"284472","312655","5629","<10",59.75,65.66,1.18,0
2021-09-21,5297758,5853615,111447,63.55,70.21,1.34,0,"1440600",1597294,"22270","51",56.28,62.4,0.87,0,"794756","907439","12103","19",56.04,63.98,0.85,0,"1175594",1288036,"42452","72",72.18,79.08,2.61,0,"1601455",1747395,"28913","34",71.05,77.53,1.28,0,"285353","313451","5709","<10",59.93,65.83,1.2,0
2021-09-22,5310836,5867180,113165,63.7,70.38,1.36,0,"1444433",1601561,"22523","51",56.43,62.56,0.88,0,"797918","910840","12259","20",56.26,64.22,0.86,0,"1177201",1289730,"43390","73",72.28,79.19,2.66,0,"1605149",1750810,"29230","34",71.22,77.68,1.3,0,"286135","314239","5763","<10",60.09,66,1.21,0
2021-09-23,5325266,5883409,115389,63.88,70.57,1.38,0,"1449142",1606942,"22840","51",56.61,62.77,0.89,0,"801248","914791","12432","21",56.5,64.5,0.88,0,"1178970",1291659,"44588","73",72.39,79.31,2.74,0,"1608817",1754565,"29686","34",71.38,77.85,1.32,0,"287089","315452","5843","<10",60.29,66.25,1.23,0
2021-09-24,5340329,5901285,119838,64.06,70.79,1.44,0,"1453870",1612926,"23685","51",56.79,63.01,0.93,0,"804687","918894","12657","21",56.74,64.79,0.89,0,"1180940",1294003,"46920","73",72.51,79.45,2.88,0,"1612833",1758743,"30508","34",71.56,78.03,1.35,0,"287999","316719","6068","<10",60.49,66.52,1.27,0
