"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852841,3797818,34.22,45.55,"749236",1022263,29.27,39.93,"382296","507321",26.96,35.77,"733462",933026,45.03,57.29,"821188",1126295,36.43,49.97,"166659","208913",35,43.88
2021-05-03,2905841,3818016,34.86,45.8,"764281",1027807,29.86,40.15,"388296","510655",27.38,36.01,"746530",936354,45.84,57.49,"837470",1133505,37.16,50.29,"169264","209695",35.55,44.04
2021-05-04,2963271,3842663,35.54,46.09,"780734",1034586,30.5,40.42,"394385","514986",27.81,36.31,"761854",940923,46.78,57.77,"854273",1141509,37.9,50.65,"172025","210659",36.13,44.24
2021-05-05,3012797,3866131,36.14,46.37,"795301",1041409,31.07,40.68,"400305","519024",28.23,36.6,"773905",944969,47.52,58.02,"869759",1149131,38.59,50.99,"173527","211598",36.44,44.44
2021-05-06,3063436,3889001,36.75,46.65,"810708",1047904,31.67,40.94,"406258","523076",28.65,36.88,"785526",949223,48.23,58.28,"885221",1156261,39.28,51.3,"175723","212537",36.91,44.64
2021-05-07,3116603,3912637,37.38,46.93,"826223",1054733,32.28,41.2,"412917","527222",29.12,37.18,"797854",953669,48.99,58.55,"901754",1163352,40.01,51.62,"177855","213661",37.35,44.87
2021-05-08,3158604,3930833,37.89,47.15,"837945",1059727,32.73,41.4,"417836","529850",29.46,37.36,"806556",956741,49.52,58.74,"916302",1170049,40.65,51.91,"179965","214466",37.8,45.04
2021-05-09,3188037,3939942,38.24,47.26,"846557",1062344,33.07,41.5,"420651","530836",29.66,37.43,"812688",958446,49.9,58.85,"926896",1173522,41.12,52.07,"181245","214794",38.07,45.11
2021-05-10,3227698,3956454,38.72,47.46,"858525",1067157,33.54,41.69,"425430","533871",30,37.64,"820848",961026,50.4,59.01,"939748",1178898,41.7,52.31,"183147","215502",38.46,45.26
2021-05-11,3271780,3978444,39.24,47.72,"872119",1073559,34.07,41.94,"431032","537755",30.39,37.92,"830532",964995,50.99,59.25,"953131",1185695,42.29,52.61,"184966","216440",38.85,45.46
2021-05-12,3314025,3999365,39.75,47.97,"884341",1079348,34.55,42.16,"436479","541566",30.78,38.19,"839511",968731,51.54,59.48,"967286",1192284,42.92,52.9,"186408","217436",39.15,45.67
2021-05-13,3355724,4026687,40.25,48.3,"896445",1087017,35.02,42.46,"442113","545982",31.17,38.5,"848723",975224,52.11,59.88,"980078",1199822,43.48,53.23,"188365","218642",39.56,45.92
2021-05-14,3400159,4056221,40.78,48.65,"908982",1094770,35.51,42.77,"448729","551044",31.64,38.85,"857773",982153,52.67,60.3,"994222",1208480,44.11,53.62,"190453","219774",40,46.16
2021-05-15,3437176,4082232,41.23,48.97,"919519",1101541,35.92,43.03,"452965","554622",31.94,39.11,"864926",987817,53.11,60.65,"1007576",1217304,44.7,54.01,"192190","220948",40.36,46.4
2021-05-16,3458339,4099209,41.48,49.17,"925173",1105672,36.14,43.19,"455503","556692",32.12,39.25,"869016",992126,53.36,60.91,"1015391",1223030,45.05,54.26,"193256","221689",40.59,46.56
2021-05-17,3489807,4124336,41.86,49.47,"933521",1112268,36.47,43.45,"460206","561368",32.45,39.58,"874629",997335,53.7,61.23,"1026642",1230610,45.55,54.6,"194809","222755",40.91,46.78
2021-05-18,3524053,4151924,42.27,49.8,"943574",1119885,36.86,43.75,"465675","566549",32.84,39.95,"880906",1002747,54.09,61.57,"1037687",1238803,46.04,54.96,"196211","223940",41.21,47.03
2021-05-19,3555595,4178426,42.65,50.12,"952888",1127645,37.22,44.05,"470886","571466",33.2,40.29,"886713",1007289,54.44,61.85,"1047702",1246903,46.48,55.32,"197406","225123",41.46,47.28
2021-05-20,3587961,4204982,43.04,50.44,"961935",1135485,37.58,44.36,"476323","576427",33.59,40.64,"893027",1011861,54.83,62.13,"1057987",1254750,46.94,55.67,"198689","226459",41.73,47.56
2021-05-21,3622113,4232208,43.45,50.77,"971341",1142801,37.94,44.64,"481865","581559",33.98,41.01,"899289",1016534,55.21,62.41,"1069573",1263482,47.46,56.06,"200045","227832",42.01,47.85
2021-05-22,3648464,4254240,43.76,51.03,"978488",1148667,38.22,44.87,"485516","584820",34.23,41.24,"903901",1020227,55.5,62.64,"1079367",1271612,47.89,56.42,"201192","228914",42.25,48.08
2021-05-23,3663307,4266470,43.94,51.18,"982652",1151814,38.39,44.99,"487061","586318",34.34,41.34,"906612",1022385,55.66,62.77,"1085089",1276441,48.14,56.63,"201893","229512",42.4,48.2
2021-05-24,3688541,4287651,44.24,51.43,"989695",1157772,38.66,45.23,"491356","590363",34.65,41.63,"910667",1025692,55.91,62.98,"1093949",1283384,48.54,56.94,"202874","230440",42.61,48.4
2021-05-25,3713932,4309364,44.55,51.69,"996740",1164186,38.94,45.48,"495746","594599",34.96,41.93,"915295",1029115,56.2,63.19,"1102305",1290086,48.91,57.24,"203846","231378",42.81,48.59
2021-05-26,3737161,4330472,44.83,51.94,"1003239",1170168,39.19,45.71,"499808","598737",35.24,42.22,"919074",1032380,56.43,63.39,"1110333",1296718,49.26,57.53,"204707","232469",42.99,48.82
2021-05-27,3760304,4351040,45.1,52.19,"1009539",1176120,39.44,45.94,"504018","602674",35.54,42.5,"923322",1035750,56.69,63.59,"1117744",1302974,49.59,57.81,"205681","233522",43.2,49.04
2021-05-28,3785290,4371179,45.4,52.43,"1016318",1181369,39.7,46.15,"508344","606494",35.84,42.76,"928142",1039492,56.99,63.82,"1125627",1309350,49.94,58.09,"206859","234474",43.44,49.24
2021-05-29,3804282,4385398,45.63,52.6,"1021128",1184962,39.89,46.29,"511094","608665",36.04,42.92,"931337",1041951,57.18,63.97,"1132973",1314585,50.27,58.33,"207750","235235",43.63,49.4
2021-05-30,3814196,4393331,45.75,52.7,"1023802",1187001,39.99,46.37,"512332","609654",36.13,42.99,"933256",1043430,57.3,64.06,"1136560",1317545,50.43,58.46,"208246","235701",43.74,49.5
2021-05-31,3821977,4398885,45.84,52.76,"1026091",1188542,40.08,46.43,"513310","610405",36.19,43.04,"934530",1044384,57.38,64.12,"1139428",1319638,50.55,58.55,"208618","235916",43.81,49.55
2021-06-01,3848919,4417068,46.17,52.98,"1033413",1193437,40.37,46.62,"518101","614034",36.53,43.3,"939688",1047706,57.7,64.33,"1148018",1325210,50.94,58.8,"209699","236681",44.04,49.71
2021-06-02,3871018,4434463,46.43,53.19,"1039646",1198159,40.61,46.8,"521848","617498",36.8,43.54,"943622",1050640,57.94,64.51,"1154930",1330729,51.24,59.04,"210972","237437",44.31,49.87
2021-06-03,3896429,4451379,46.74,53.39,"1046499",1202563,40.88,46.98,"525913","620917",37.08,43.78,"949509",1053682,58.3,64.69,"1162430",1335925,51.58,59.27,"212078","238292",44.54,50.05
2021-06-04,3924035,4468397,47.07,53.6,"1053749",1206805,41.16,47.14,"530479","624618",37.4,44.04,"956360",1057134,58.72,64.91,"1170230",1340907,51.92,59.49,"213217","238933",44.78,50.18
2021-06-05,3947299,4481027,47.35,53.75,"1059643",1210126,41.39,47.27,"533685","626651",37.63,44.19,"961627",1059587,59.04,65.06,"1178065",1345118,52.27,59.68,"214279","239545",45,50.31
2021-06-06,3962215,4488511,47.53,53.84,"1063085",1212202,41.53,47.35,"535220","627530",37.74,44.25,"965576",1061213,59.28,65.16,"1183418",1347542,52.51,59.79,"214916","240024",45.14,50.41
2021-06-07,3985849,4502402,47.81,54.01,"1069330",1216113,41.77,47.51,"539263","630162",38.02,44.43,"970952",1063751,59.61,65.31,"1190442",1351787,52.82,59.98,"215862","240589",45.34,50.53
2021-06-08,4011693,4517079,48.12,54.18,"1076859",1220123,42.07,47.66,"543283","633105",38.31,44.64,"976433",1066562,59.95,65.49,"1198117",1356085,53.16,60.17,"217001","241204",45.57,50.66
2021-06-09,4036577,4530355,48.42,54.34,"1084172",1223652,42.35,47.8,"547361","635727",38.6,44.83,"980905",1069204,60.23,65.65,"1206109",1359992,53.51,60.34,"218030","241780",45.79,50.78
2021-06-10,4060800,4544576,48.71,54.51,"1090988",1227502,42.62,47.95,"551530","638663",38.89,45.03,"985452",1072116,60.51,65.83,"1213699",1363943,53.85,60.52,"219131","242352",46.02,50.9
2021-06-11,4088031,4559564,49.04,54.69,"1098128",1231311,42.9,48.1,"557065","641822",39.28,45.26,"990364",1075177,60.81,66.01,"1222083",1368331,54.22,60.71,"220391","242923",46.29,51.02
2021-06-12,4108936,4571351,49.29,54.83,"1103656",1234482,43.11,48.22,"560130","643728",39.5,45.39,"993969",1077591,61.03,66.16,"1229757",1372152,54.56,60.88,"221424","243398",46.5,51.12
2021-06-13,4120947,4576592,49.43,54.9,"1106660",1235922,43.23,48.28,"561615","644451",39.6,45.44,"996361",1078854,61.18,66.24,"1234263",1373719,54.76,60.95,"222048","243646",46.63,51.17
2021-06-14,4141974,4588647,49.68,55.04,"1112486",1239037,43.46,48.4,"565521","646799",39.88,45.61,"999962",1081144,61.4,66.38,"1241040",1377496,55.06,61.12,"222965","244171",46.83,51.28
2021-06-15,4164788,4602294,49.96,55.2,"1119430",1242874,43.73,48.55,"569755","649568",40.17,45.8,"1003673",1083733,61.62,66.54,"1248022",1381428,55.37,61.29,"223908","244691",47.03,51.39
2021-06-16,4185842,4615574,50.21,55.36,"1125230",1246265,43.96,48.68,"573637","652318",40.45,46,"1007125",1086253,61.84,66.69,"1254926",1385516,55.68,61.47,"224924","245222",47.24,51.5
2021-06-17,4206175,4628311,50.45,55.52,"1131283",1249567,44.19,48.81,"577399","654841",40.71,46.17,"1010508",1088791,62.04,66.85,"1261090",1389329,55.95,61.64,"225895","245783",47.44,51.62
2021-06-18,4226571,4642304,50.7,55.68,"1136890",1253220,44.41,48.96,"581126","657507",40.98,46.36,"1014022",1091662,62.26,67.03,"1267647",1393570,56.24,61.83,"226886","246345",47.65,51.74
2021-06-19,4241485,4652214,50.88,55.8,"1140870",1255802,44.57,49.06,"583504","658952",41.14,46.46,"1016356",1093573,62.4,67.14,"1273090",1397114,56.48,61.99,"227665","246773",47.81,51.83
2021-06-20,4249449,4657333,50.97,55.86,"1143076",1257132,44.65,49.11,"584532","659553",41.22,46.51,"1017673",1094778,62.48,67.22,"1276073",1398812,56.62,62.06,"228095","247058",47.9,51.89
2021-06-21,4261080,4669211,51.11,56.01,"1146454",1260382,44.79,49.24,"586800","661778",41.38,46.66,"1019538",1096905,62.6,67.35,"1279768",1402630,56.78,62.23,"228520","247516",47.99,51.98
2021-06-22,4278205,4680621,51.32,56.14,"1151198",1263483,44.97,49.36,"590170","663943",41.61,46.82,"1022444",1099179,62.78,67.49,"1285144",1406016,57.02,62.38,"229249","248000",48.15,52.09
2021-06-23,4295102,4692547,51.52,56.29,"1155920",1266801,45.15,49.49,"593617","666291",41.86,46.98,"1025262",1101465,62.95,67.63,"1290287",1409498,57.25,62.54,"230016","248492",48.31,52.19
2021-06-24,4311280,4703710,51.71,56.42,"1160402",1269780,45.33,49.6,"597002","668539",42.1,47.14,"1027805",1103708,63.11,67.77,"1295289",1412693,57.47,62.68,"230782","248990",48.47,52.29
2021-06-25,4327213,4715717,51.9,56.56,"1164559",1272846,45.49,49.72,"600233","670868",42.32,47.3,"1030532",1106087,63.27,67.91,"1300448",1416418,57.7,62.84,"231441","249498",48.61,52.4
2021-06-26,4338842,4724649,52.04,56.67,"1167562",1275336,45.61,49.82,"602119","672199",42.46,47.4,"1032518",1107891,63.39,68.02,"1304587",1419318,57.88,62.97,"232056","249905",48.74,52.49
2021-06-27,4345492,4730265,52.12,56.74,"1169590",1276856,45.69,49.88,"602972","672852",42.52,47.44,"1033633",1109062,63.46,68.09,"1306776",1421243,57.98,63.06,"232521","250252",48.83,52.56
2021-06-28,4357233,4740640,52.26,56.86,"1172789",1279667,45.81,49.99,"605257","674788",42.68,47.58,"1035425",1110889,63.57,68.21,"1310759",1424557,58.16,63.21,"233003","250739",48.94,52.66
2021-06-29,4370850,4751565,52.43,56.99,"1176504",1282531,45.96,50.1,"608104","676969",42.88,47.73,"1037659",1112848,63.71,68.33,"1315037",1428010,58.35,63.36,"233546","251207",49.05,52.76
2021-06-30,4383028,4762062,52.57,57.12,"1180004",1285524,46.1,50.22,"610591","678964",43.05,47.87,"1039716",1114660,63.84,68.44,"1318674",1431218,58.51,63.5,"234043","251696",49.15,52.86
2021-07-01,4395107,4772651,52.72,57.25,"1183419",1288393,46.23,50.33,"612922","680962",43.22,48.02,"1041845",1116686,63.97,68.56,"1322244",1434330,58.67,63.64,"234677","252280",49.29,52.98
2021-07-02,4407872,4783822,52.87,57.38,"1186815",1291315,46.36,50.44,"615742","683146",43.42,48.17,"1044002",1118833,64.1,68.69,"1326126",1437723,58.84,63.79,"235187","252805",49.39,53.09
2021-07-03,4417418,4792046,52.99,57.48,"1189781",1293740,46.48,50.54,"617160","684244",43.52,48.25,"1045511",1120437,64.19,68.79,"1329347",1440406,58.98,63.91,"235619","253219",49.48,53.18
2021-07-04,4419279,4793822,53.01,57.5,"1190451",1294277,46.5,50.56,"617315","684375",43.53,48.26,"1045944",1120909,64.22,68.82,"1329903",1440976,59.01,63.93,"235666","253285",49.49,53.2
2021-07-05,4427638,4801627,53.11,57.6,"1192956",1296597,46.6,50.65,"618509","685375",43.61,48.33,"1047386",1122559,64.31,68.92,"1332684",1443402,59.13,64.04,"236103","253694",49.59,53.28
2021-07-06,4441674,4812365,53.28,57.72,"1196697",1299548,46.75,50.77,"621724","687463",43.84,48.47,"1049649",1124474,64.45,69.04,"1336834",1446672,59.31,64.19,"236770","254208",49.73,53.39
2021-07-07,4454077,4822279,53.43,57.84,"1200120",1302203,46.88,50.87,"624402","689340",44.03,48.61,"1051695",1126294,64.57,69.15,"1340557",1449775,59.48,64.32,"237303","254667",49.84,53.49
2021-07-08,4465349,4831673,53.56,57.96,"1203325",1304806,47.01,50.97,"626762","691103",44.19,48.73,"1053594",1128112,64.69,69.26,"1343867",1452538,59.63,64.45,"237801","255114",49.94,53.58
2021-07-09,4477438,4841287,53.71,58.07,"1206647",1307432,47.14,51.07,"629197","692859",44.37,48.85,"1055708",1130012,64.82,69.38,"1347543",1455404,59.79,64.57,"238343","255580",50.06,53.68
2021-07-10,4487213,4849427,53.82,58.17,"1209311",1309596,47.24,51.16,"630682","694043",44.47,48.94,"1057217",1131486,64.91,69.47,"1351197",1458321,59.95,64.7,"238806","255981",50.15,53.76
2021-07-11,4492414,4854143,53.89,58.23,"1210707",1310899,47.3,51.21,"631343","694528",44.52,48.97,"1058023",1132397,64.96,69.53,"1353244",1460087,60.04,64.78,"239097","256232",50.22,53.81
2021-07-12,4503297,4863700,54.02,58.34,"1213727",1313347,47.41,51.3,"633423","696363",44.66,49.1,"1059602",1134138,65.06,69.63,"1356935",1463107,60.2,64.92,"239610","256745",50.32,53.92
2021-07-13,4513747,4874134,54.14,58.47,"1216661",1316217,47.53,51.42,"635606","698523",44.82,49.25,"1061349",1135889,65.17,69.74,"1359981",1466173,60.34,65.05,"240150","257332",50.44,54.05
2021-07-14,4524173,4884020,54.27,58.58,"1219670",1319120,47.65,51.53,"637704","700388",44.97,49.39,"1062992",1137699,65.27,69.85,"1363180",1468949,60.48,65.17,"240627","257864",50.54,54.16
2021-07-15,4534296,4893711,54.39,58.7,"1222472",1321891,47.75,51.64,"639870","702214",45.12,49.51,"1064630",1139501,65.37,69.96,"1366215",1471633,60.62,65.29,"241109","258472",50.64,54.28
2021-07-16,4545042,4903850,54.52,58.82,"1225432",1324724,47.87,51.75,"641987","704105",45.27,49.65,"1066369",1141373,65.47,70.08,"1369667",1474648,60.77,65.43,"241587","259000",50.74,54.4
2021-07-17,4553319,4911549,54.62,58.91,"1227779",1326839,47.96,51.83,"643308","705401",45.36,49.74,"1067568",1142734,65.55,70.16,"1372654",1477175,60.9,65.54,"242010","259400",50.83,54.48
2021-07-18,4558219,4916257,54.68,58.97,"1229181",1328067,48.02,51.88,"643917","706032",45.4,49.78,"1068382",1143768,65.6,70.23,"1374412",1478698,60.98,65.61,"242327","259692",50.89,54.54
2021-07-19,4567746,4926321,54.79,59.09,"1231865",1330814,48.12,51.99,"645735","708016",45.53,49.92,"1069911",1145468,65.69,70.33,"1377418",1481816,61.11,65.75,"242817","260207",51,54.65
2021-07-20,4577517,4937909,54.91,59.23,"1234640",1334115,48.23,52.12,"647891","710470",45.68,50.1,"1071541",1147433,65.79,70.45,"1380233",1485113,61.24,65.89,"243212","260778",51.08,54.77
2021-07-21,4587235,4948843,55.02,59.36,"1237466",1337086,48.34,52.23,"649779","712653",45.82,50.25,"1073003",1149359,65.88,70.57,"1383330",1488332,61.38,66.03,"243657","261413",51.17,54.9
2021-07-22,4596830,4960466,55.14,59.5,"1240064",1340439,48.44,52.36,"651740","714978",45.96,50.41,"1074564",1151324,65.98,70.69,"1386214",1491610,61.5,66.18,"244248","262115",51.3,55.05
2021-07-23,4606765,4972674,55.26,59.65,"1242739",1343825,48.55,52.5,"653733","717474",46.1,50.59,"1076205",1153382,66.08,70.82,"1389366",1495312,61.64,66.34,"244722","262681",51.4,55.17
2021-07-24,4614281,4980718,55.35,59.74,"1245023",1346162,48.64,52.59,"654821","718776",46.17,50.68,"1077261",1154801,66.14,70.9,"1392002",1497868,61.76,66.46,"245174","263111",51.49,55.26
2021-07-25,4616881,4986727,55.38,59.82,"1245829",1347999,48.67,52.66,"655055","719502",46.19,50.73,"1077757",1155812,66.17,70.97,"1392907",1499903,61.8,66.55,"245333","263511",51.53,55.34
2021-07-26,4624733,4998382,55.47,59.96,"1248223",1351355,48.76,52.79,"656397","721775",46.28,50.89,"1078981",1157737,66.25,71.08,"1395348",1503319,61.91,66.7,"245784","264196",51.62,55.49
2021-07-27,4634194,5011223,55.59,60.11,"1250918",1354948,48.87,52.93,"658407","724643",46.43,51.1,"1080363",1159729,66.33,71.21,"1398244",1507034,62.04,66.86,"246262","264869",51.72,55.63
2021-07-28,4643174,5023993,55.69,60.26,"1253503",1358388,48.97,53.06,"660203","727386",46.55,51.29,"1081710",1161748,66.42,71.33,"1401060",1510881,62.16,67.04,"246698","265590",51.81,55.78
2021-07-29,4651503,5035780,55.79,60.4,"1255911",1361641,49.06,53.19,"661837","729847",46.67,51.46,"1083024",1163654,66.5,71.45,"1403574",1514357,62.27,67.19,"247157","266281",51.91,55.92
2021-07-30,4660751,5051693,55.91,60.59,"1258605",1366172,49.17,53.37,"663658","733136",46.8,51.69,"1084445",1166183,66.58,71.6,"1406392",1519073,62.4,67.4,"247651","267129",52.01,56.1
2021-07-31,4667946,5062027,55.99,60.72,"1260663",1369261,49.25,53.49,"664737","734758",46.87,51.81,"1085457",1167741,66.65,71.7,"1409056",1522519,62.52,67.55,"248033","267748",52.09,56.23
2021-08-01,4671892,5069014,56.04,60.8,"1261813",1371218,49.29,53.57,"665063","735626",46.89,51.87,"1086058",1168836,66.68,71.76,"1410661",1525073,62.59,67.66,"248297","268261",52.15,56.34
2021-08-02,4679950,5083168,56.14,60.97,"1264069",1375323,49.38,53.73,"666517","738551",47,52.08,"1087209",1170880,66.75,71.89,"1413429",1529461,62.71,67.86,"248726","268953",52.24,56.49
2021-08-03,4689670,5099403,56.25,61.17,"1266946",1380013,49.49,53.91,"668500","741956",47.14,52.32,"1088675",1173465,66.84,72.05,"1416361",1534165,62.84,68.07,"249188","269804",52.33,56.66
2021-08-04,4699193,5117652,56.37,61.39,"1269741",1385329,49.6,54.12,"670531","745990",47.28,52.6,"1090044",1176084,66.93,72.21,"1419139",1539351,62.96,68.3,"249738","270898",52.45,56.89
2021-08-05,4708406,5136410,56.48,61.61,"1272504",1390850,49.71,54.33,"672396","749746",47.41,52.87,"1091391",1178711,67.01,72.37,"1421789",1544971,63.08,68.55,"250326","272132",52.57,57.15
2021-08-06,4717920,5155597,56.59,61.84,"1275375",1396467,49.82,54.55,"674198","753722",47.54,53.15,"1092835",1181589,67.1,72.55,"1424704",1550617,63.21,68.8,"250808","273202",52.67,57.38
2021-08-07,4724798,5169777,56.67,62.01,"1277328",1400410,49.9,54.71,"675348","756360",47.62,53.33,"1093770",1183513,67.16,72.67,"1427159",1555431,63.32,69.01,"251193","274063",52.76,57.56
2021-08-08,4728988,5179310,56.72,62.13,"1278484",1403292,49.94,54.82,"675862","757733",47.66,53.43,"1094393",1184769,67.19,72.74,"1428795",1558801,63.39,69.16,"251454","274715",52.81,57.7
2021-08-09,4738497,5201455,56.84,62.39,"1281273",1409360,50.05,55.06,"677838","763097",47.8,53.81,"1095708",1187594,67.27,72.92,"1431699",1565659,63.52,69.47,"251979","275745",52.92,57.91
2021-08-10,4748744,5221063,56.96,62.63,"1284207",1414791,50.17,55.27,"680110","767726",47.96,54.13,"1097220",1190455,67.37,73.09,"1434598",1571216,63.65,69.71,"252609","276875",53.05,58.15
2021-08-11,4757929,5237263,57.07,62.82,"1286801",1419430,50.27,55.45,"682004","771270",48.09,54.38,"1098542",1192732,67.45,73.23,"1437452",1576104,63.78,69.93,"253130","277727",53.16,58.33
2021-08-12,4767822,5253080,57.19,63.01,"1289706",1423918,50.38,55.62,"683997","774731",48.23,54.63,"1099973",1194986,67.54,73.37,"1440359",1580576,63.91,70.13,"253787","278869",53.3,58.57
2021-08-13,4777937,5268783,57.31,63.2,"1292657",1428351,50.5,55.8,"685979","778309",48.37,54.88,"1101368",1197363,67.62,73.52,"1443637",1585009,64.05,70.32,"254296","279751",53.41,58.75
2021-08-14,4785011,5279672,57.4,63.33,"1294773",1431519,50.58,55.92,"687183","780231",48.45,55.02,"1102364",1198955,67.68,73.61,"1446037",1588525,64.16,70.48,"254654","280442",53.48,58.9
2021-08-15,4790245,5286823,57.46,63.42,"1296501",1433786,50.65,56.01,"687780","781245",48.5,55.09,"1102975",1200031,67.72,73.68,"1447914",1590750,64.24,70.58,"255075","281011",53.57,59.02
2021-08-16,4800660,5303392,57.58,63.61,"1299642",1438652,50.77,56.2,"689844","785064",48.64,55.36,"1104429",1202388,67.81,73.82,"1451095",1595494,64.38,70.79,"255650","281794",53.69,59.18
2021-08-17,4812422,5322129,57.72,63.84,"1303150",1444095,50.91,56.41,"692439","789477",48.82,55.67,"1106056",1205352,67.91,74.01,"1454492",1600409,64.53,71.01,"256285","282796",53.83,59.39
2021-08-18,4823917,5340482,57.86,64.06,"1306410",1449213,51.03,56.61,"694942","793782",49,55.97,"1107598",1208102,68,74.18,"1458002",1605522,64.69,71.23,"256965","283863",53.97,59.62
2021-08-19,4834648,5357704,57.99,64.27,"1309424",1454211,51.15,56.81,"697229","797612",49.16,56.24,"1109096",1210665,68.1,74.33,"1461251",1610188,64.83,71.44,"257648","285028",54.11,59.86
2021-08-20,4847373,5374901,58.14,64.47,"1313212",1459350,51.3,57.01,"699849","801374",49.35,56.51,"1110923",1213231,68.21,74.49,"1465057",1615038,65,71.66,"258332","285908",54.26,60.05
2021-08-21,4856318,5386807,58.25,64.61,"1315777",1462660,51.4,57.14,"701262","803548",49.45,56.66,"1111984",1214868,68.27,74.59,"1468361",1619124,65.15,71.84,"258934","286607",54.38,60.19
2021-08-22,4860567,5391108,58.3,64.67,"1316973",1463886,51.45,57.19,"701740","804056",49.48,56.7,"1112547",1215639,68.31,74.64,"1469989",1620611,65.22,71.9,"259318","286916",54.46,60.26
2021-08-23,4873415,5407470,58.46,64.86,"1320626",1468460,51.59,57.36,"704413","807812",49.67,56.96,"1114117",1217804,68.41,74.77,"1474206",1625480,65.41,72.12,"260053","287914",54.62,60.47
2021-08-24,4886970,5425059,58.62,65.07,"1324608",1473303,51.74,57.55,"707227","812194",49.87,57.27,"1116017",1220289,68.52,74.92,"1478211",1630384,65.59,72.34,"260907","288889",54.8,60.67
2021-08-25,4900326,5440482,58.78,65.26,"1328530",1477674,51.9,57.72,"710081","815793",50.07,57.52,"1117794",1222596,68.63,75.07,"1482230",1634605,65.76,72.52,"261691","289814",54.96,60.87
2021-08-26,4915281,5457273,58.96,65.46,"1332979",1482386,52.07,57.91,"713240","819930",50.29,57.81,"1119607",1224987,68.74,75.21,"1486857",1639187,65.97,72.73,"262598","290783",55.15,61.07
2021-08-27,4930952,5472780,59.15,65.65,"1337694",1486941,52.26,58.09,"716415","823417",50.52,58.06,"1121707",1227362,68.87,75.36,"1491648",1643452,66.18,72.92,"263488","291608",55.34,61.24
2021-08-28,4943339,5484150,59.3,65.78,"1341237",1490319,52.39,58.22,"718684","825595",50.68,58.21,"1123161",1228948,68.96,75.46,"1495966",1646995,66.37,73.07,"264291","292293",55.51,61.39
2021-08-29,4951315,5491698,59.39,65.87,"1343723",1492533,52.49,58.3,"719623","826730",50.74,58.29,"1124070",1230087,69.02,75.53,"1499063",1649384,66.51,73.18,"264836","292964",55.62,61.53
2021-08-30,4969355,5508145,59.61,66.07,"1348778",1497214,52.69,58.49,"724004","830469",51.05,58.56,"1126192",1232537,69.15,75.68,"1504569",1654020,66.76,73.39,"265812","293905",55.83,61.73
2021-08-31,4986184,5524283,59.81,66.26,"1353520",1501834,52.87,58.67,"727998","834362",51.33,58.83,"1128458",1235024,69.29,75.83,"1509428",1658275,66.97,73.57,"266780","294788",56.03,61.91
2021-09-01,5001097,5539852,59.99,66.45,"1357916",1506433,53.05,58.85,"731442","838035",51.58,59.09,"1130278",1237157,69.4,75.96,"1513845",1662609,67.17,73.77,"267616","295618",56.2,62.09
2021-09-02,5014386,5554846,60.15,66.63,"1361897",1511147,53.2,59.03,"734199","841400",51.77,59.33,"1131946",1239261,69.5,76.09,"1517708",1666502,67.34,73.94,"268636","296536",56.42,62.28
2021-09-03,5029684,5570476,60.33,66.82,"1366554",1515998,53.38,59.22,"737626","844887",52.01,59.57,"1133918",1241684,69.62,76.24,"1522071",1670591,67.53,74.12,"269515","297316",56.6,62.44
2021-09-04,5039835,5580563,60.45,66.94,"1369749",1519033,53.51,59.34,"739466","846820",52.14,59.71,"1135049",1243083,69.69,76.32,"1525380",1673728,67.68,74.26,"270191","297899",56.75,62.57
2021-09-05,5045844,5587648,60.52,67.02,"1371740",1521198,53.59,59.42,"740276","847896",52.2,59.79,"1135749",1244145,69.73,76.39,"1527313",1676000,67.76,74.36,"270766","298409",56.87,62.67
2021-09-06,5050688,5593052,60.58,67.09,"1373242",1522772,53.64,59.49,"741123","849060",52.26,59.87,"1136298",1244841,69.77,76.43,"1528991",1677670,67.84,74.44,"271034","298709",56.92,62.74
2021-09-07,5069144,5609139,60.8,67.28,"1378407",1527552,53.85,59.67,"745584","853112",52.57,60.15,"1138862",1247250,69.92,76.58,"1534242",1681616,68.07,74.61,"272049","299609",57.14,62.92
2021-09-08,5084755,5625858,60.99,67.48,"1382715",1532489,54.01,59.87,"749431","857359",52.84,60.45,"1140847",1249537,70.05,76.72,"1538850",1686058,68.28,74.81,"272912","300415",57.32,63.09
2021-09-09,5100456,5642658,61.18,67.68,"1387446",1537748,54.2,60.07,"753153","861319",53.11,60.73,"1142740",1251765,70.16,76.86,"1543198",1690312,68.47,75,"273919","301514",57.53,63.32
