"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-08-17,4857104,5365155,58174,58.26,64.35,0.7,0,"1311438",1452061,"13638","65",51.23,56.72,0.53,0,"699343","796507","7940","25",49.31,56.16,0.56,0,"1119876",1218694,"14495","88",68.76,74.83,0.89,0.01,"1467981",1612954,"18777","53",65.13,71.56,0.83,0,"258466","284939","3324","<10",54.28,59.84,0.7,0
2021-08-18,4868777,5383625,60290,58.4,64.58,0.72,0,"1314739",1457241,"14008","65",51.36,56.93,0.55,0,"701888","800838","8085","25",49.49,56.47,0.57,0,"1121451",1221473,"15557","88",68.86,75,0.96,0.01,"1471539",1618070,"19172","53",65.29,71.79,0.85,0,"259160","286003","3468","<10",54.43,60.07,0.73,0
2021-08-19,4879653,5400928,62349,58.53,64.78,0.75,0,"1317779",1462272,"14331","66",51.48,57.12,0.56,0,"704231","804693","8211","25",49.66,56.74,0.58,0,"1122967",1224053,"16640","88",68.95,75.15,1.02,0.01,"1474830",1622745,"19564","53",65.44,72,0.87,0,"259846","287165","3603","<10",54.57,60.31,0.76,0
2021-08-20,4892499,5418251,64328,58.69,64.99,0.77,0,"1321574",1467424,"14655","66",51.63,57.32,0.57,0,"706904","808516","8376","25",49.84,57.01,0.59,0,"1124812",1226626,"17649","88",69.06,75.31,1.08,0.01,"1478673",1627641,"19941","54",65.61,72.22,0.88,0,"260536","288044","3707","<10",54.72,60.5,0.78,0
2021-08-21,4901546,5430279,65534,58.79,65.14,0.79,0,"1324166",1470768,"14847","66",51.73,57.45,0.58,0,"708348","810727","8451","25",49.95,57.17,0.6,0,"1125896",1228281,"18241","88",69.13,75.41,1.12,0.01,"1481991",1631751,"20214","54",65.75,72.4,0.9,0,"261145","288752","3781","<10",54.85,60.64,0.79,0
2021-08-22,4905843,5434638,66114,58.85,65.19,0.79,0,"1325377",1472006,"14937","66",51.77,57.5,0.58,0,"708834","811246","8479","26",49.98,57.2,0.6,0,"1126466",1229067,"18573","88",69.16,75.46,1.14,0.01,"1483634",1633254,"20323","54",65.83,72.46,0.9,0,"261532","289065","3802","<10",54.93,60.71,0.8,0
2021-08-23,4918800,5451168,67735,59,65.39,0.81,0,"1329049",1476628,"15200","66",51.92,57.68,0.59,0,"711551","815041","8620","26",50.17,57.47,0.61,0,"1128069",1231278,"19397","88",69.26,75.6,1.19,0.01,"1487861",1638149,"20608","54",66.01,72.68,0.91,0,"262270","290072","3910","<10",55.08,60.92,0.82,0
2021-08-24,4932497,5468875,69520,59.17,65.6,0.83,0,"1333068",1481497,"15477","66",52.07,57.87,0.6,0,"714410","819447","8772","26",50.37,57.78,0.62,0,"1129999",1233775,"20381","89",69.38,75.75,1.25,0.01,"1491894",1643102,"20904","54",66.19,72.9,0.93,0,"263126","291054","3986","<10",55.26,61.13,0.84,0
2021-08-25,4946042,5484450,71204,59.33,65.79,0.85,0,"1337028",1485894,"15763","67",52.23,58.04,0.62,0,"717299","823099","8934","26",50.58,58.04,0.63,0,"1131822",1236095,"21248","89",69.49,75.89,1.3,0.01,"1495977",1647375,"21190","54",66.37,73.09,0.94,0,"263916","291987","4069","<10",55.43,61.32,0.85,0
2021-08-26,4961154,5501346,73049,59.51,65.99,0.88,0,"1341527",1490646,"16059","67",52.41,58.23,0.63,0,"720484","827250","9072","26",50.8,58.33,0.64,0,"1133688",1238505,"22224","89",69.61,76.04,1.36,0.01,"1500627",1651988,"21547","54",66.58,73.3,0.96,0,"264828","292957","4147","<10",55.62,61.53,0.87,0
2021-08-27,4976977,5517015,74852,59.7,66.18,0.9,0,"1346271",1495230,"16356","67",52.59,58.41,0.64,0,"723694","830795","9196","27",51.03,58.58,0.65,0,"1135806",1240874,"23186","89",69.74,76.19,1.42,0.01,"1505471",1656309,"21880","55",66.8,73.49,0.97,0,"265735","293807","4234","<10",55.81,61.71,0.89,0
2021-08-28,4989490,5528460,76023,59.85,66.31,0.91,0,"1349820",1498627,"16549","67",52.73,58.54,0.65,0,"726010","832994","9254","27",51.19,58.74,0.65,0,"1137281",1242482,"23809","89",69.83,76.29,1.46,0.01,"1509828",1659863,"22137","55",66.99,73.65,0.98,0,"266551","294494","4274","<10",55.98,61.85,0.9,0
2021-08-29,4997526,5536065,76887,59.95,66.41,0.92,0,"1352319",1500842,"16679","67",52.83,58.63,0.65,0,"726955","834149","9294","27",51.26,58.82,0.66,0,"1138202",1243634,"24277","89",69.88,76.36,1.49,0.01,"1512953",1662276,"22331","55",67.13,73.75,0.99,0,"267097","295164","4306","<10",56.1,61.99,0.9,0
2021-08-30,5015716,5552708,78808,60.16,66.6,0.95,0,"1357409",1505543,"16971","67",53.03,58.81,0.66,0,"731380","837929","9451","27",51.57,59.08,0.67,0,"1140336",1246101,"25307","89",70.01,76.51,1.55,0.01,"1518503",1667023,"22704","55",67.37,73.96,1.01,0,"268088","296112","4375","<10",56.3,62.19,0.92,0
2021-08-31,5032721,5568938,80844,60.37,66.8,0.97,0,"1362205",1510186,"17329","67",53.21,58.99,0.68,0,"735439","841884","9603","28",51.86,59.36,0.68,0,"1142626",1248564,"26410","90",70.16,76.66,1.62,0.01,"1523389",1671314,"23061","55",67.59,74.15,1.02,0,"269062","296990","4441","<10",56.51,62.37,0.93,0
2021-09-01,5047890,5584692,82884,60.55,66.99,0.99,0,"1366644",1514794,"17655","68",53.39,59.17,0.69,0,"738950","845608","9798","28",52.1,59.63,0.69,0,"1144491",1250732,"27416","90",70.27,76.79,1.68,0.01,"1527887",1675703,"23458","55",67.79,74.35,1.04,0,"269918","297855","4557","<10",56.69,62.56,0.96,0
2021-09-02,5061335,5599805,84702,60.71,67.17,1.02,0,"1370671",1519557,"17961","68",53.54,59.36,0.7,0,"741742","848984","9927","28",52.3,59.86,0.7,0,"1146201",1252855,"28387","90",70.37,76.92,1.74,0.01,"1531775",1679627,"23796","55",67.96,74.52,1.06,0,"270946","298782","4631","<10",56.9,62.75,0.97,0
2021-09-03,5076796,5615542,86680,60.9,67.36,1.04,0,"1375340",1524396,"18310","68",53.73,59.55,0.72,0,"745231","852517","10048","29",52.55,60.11,0.71,0,"1148225",1255288,"29455","90",70.5,77.07,1.81,0.01,"1536173",1683772,"24138","56",68.16,74.71,1.07,0,"271827","299569","4729","<10",57.09,62.92,0.99,0
2021-09-04,5087034,5625721,87756,61.02,67.48,1.05,0,"1378540",1527448,"18463","68",53.85,59.67,0.72,0,"747103","854460","10102","29",52.68,60.25,0.71,0,"1149377",1256695,"30019","90",70.57,77.16,1.84,0.01,"1539499",1686960,"24409","56",68.31,74.85,1.08,0,"272515","300158","4763","<10",57.23,63.04,1,0
2021-09-05,5093121,5632850,88522,61.09,67.57,1.06,0,"1380555",1529636,"18598","68",53.93,59.75,0.73,0,"747914","855548","10148","29",52.74,60.33,0.72,0,"1150105",1257760,"30408","90",70.61,77.22,1.87,0.01,"1541453",1689237,"24573","56",68.39,74.95,1.09,0,"273094","300669","4795","<10",57.36,63.15,1.01,0
2021-09-06,5098053,5638298,88829,61.15,67.63,1.07,0,"1382077",1531217,"18662","68",53.99,59.82,0.73,0,"748775","856728","10172","29",52.8,60.41,0.72,0,"1150682",1258460,"30558","90",70.65,77.27,1.88,0.01,"1543153",1690923,"24637","56",68.47,75.02,1.09,0,"273366","300970","4800","<10",57.41,63.21,1.01,0
2021-09-07,5116685,5654471,90424,61.37,67.83,1.08,0,"1387266",1536024,"18902","68",54.19,60,0.74,0,"753308","860810","10320","30",53.12,60.7,0.73,0,"1153265",1260862,"31399","90",70.81,77.41,1.93,0.01,"1548458",1694902,"24942","56",68.7,75.2,1.11,0,"274388","301873","4861","<10",57.63,63.4,1.02,0
2021-09-08,5132468,5671256,92224,61.56,68.03,1.11,0,"1391619",1540964,"19187","69",54.36,60.2,0.75,0,"757188","865075","10464","30",53.39,61,0.74,0,"1155284",1263168,"32355","90",70.93,77.56,1.99,0.01,"1553111",1699367,"25293","56",68.91,75.4,1.12,0,"275266","302682","4925","<10",57.81,63.57,1.03,0
2021-09-09,5148350,5688119,94165,61.75,68.23,1.13,0,"1396421",1546241,"19505","69",54.55,60.4,0.76,0,"760956","869055","10647","30",53.66,61.28,0.75,0,"1157223",1265391,"33371","91",71.05,77.69,2.05,0.01,"1557483",1703647,"25646","56",69.1,75.59,1.14,0,"276267","303785","4996","<10",58.02,63.8,1.05,0
2021-09-10,5164941,5707317,96165,61.95,68.46,1.15,0,"1401466",1552153,"19818","69",54.75,60.63,0.77,0,"764795","873749","10795","30",53.93,61.61,0.76,0,"1159338",1268205,"34423","91",71.18,77.87,2.11,0.01,"1562186",1708373,"26052","56",69.31,75.8,1.16,0,"277156","304837","5077","<10",58.21,64.02,1.07,0
2021-09-11,5176402,5720774,97242,62.09,68.62,1.17,0,"1404831",1556173,"20010","69",54.88,60.79,0.78,0,"766975","876619","10885","30",54.08,61.81,0.77,0,"1160724",1269984,"34935","92",71.27,77.98,2.14,0.01,"1565949",1712322,"26292","56",69.48,75.97,1.17,0,"277923","305676","5120","<10",58.37,64.2,1.08,0
2021-09-12,5182275,5730013,97982,62.16,68.73,1.18,0,"1406582",1559042,"20142","69",54.95,60.9,0.79,0,"767894","878373","10931","30",54.15,61.94,0.77,0,"1161438",1271291,"35297","92",71.31,78.06,2.17,0.01,"1567989",1715009,"26467","56",69.57,76.09,1.17,0,"278372","306298","5145","<10",58.46,64.33,1.08,0
2021-09-13,5196310,5747714,99652,62.33,68.94,1.2,0,"1410721",1564629,"20450","69",55.11,61.12,0.8,0,"771154","882782","11074","30",54.38,62.25,0.78,0,"1163274",1273826,"36156","92",71.42,78.21,2.22,0.01,"1572046",1719286,"26767","56",69.75,76.28,1.19,0,"279115","307191","5205","<10",58.62,64.52,1.09,0
2021-09-14,5210988,5764615,101215,62.51,69.15,1.21,0,"1414901",1569793,"20695","70",55.27,61.32,0.81,0,"774839","886986","11251","30",54.64,62.54,0.79,0,"1165234",1276326,"36923","92",71.54,78.36,2.27,0.01,"1576045",1723369,"27082","56",69.93,76.46,1.2,0,"279969","308141","5264","<10",58.8,64.72,1.11,0
2021-09-15,5224668,5780555,102802,62.67,69.34,1.23,0,"1418721",1574675,"20966","70",55.42,61.51,0.82,0,"778200","891005","11397","30",54.87,62.83,0.8,0,"1167030",1278519,"37741","92",71.65,78.5,2.32,0.01,"1579948",1727334,"27376","56",70.1,76.64,1.21,0,"280769","309022","5322","<10",58.97,64.9,1.12,0
2021-09-16,5239728,5796743,104272,62.85,69.53,1.25,0,"1423031",1579561,"21200","70",55.59,61.7,0.83,0,"781967","894805","11546","30",55.14,63.09,0.81,0,"1168824",1280671,"38421","93",71.76,78.63,2.36,0.01,"1584148",1731701,"27644","56",70.29,76.83,1.23,0,"281758","310005","5461","<10",59.18,65.11,1.15,0
2021-09-17,5254566,5811752,106072,63.03,69.71,1.27,0,"1427507",1584146,"21474","71",55.76,61.88,0.84,0,"785339","898430","11671","30",55.38,63.35,0.82,0,"1170788",1282975,"39375","93",71.88,78.77,2.42,0.01,"1588334",1735419,"28022","56",70.47,77,1.24,0,"282598","310782","5530","<10",59.35,65.27,1.16,0
2021-09-18,5265695,5822489,107212,63.16,69.84,1.29,0,"1430927",1587577,"21641","73",55.9,62.02,0.85,0,"787403","900416","11761","30",55.52,63.49,0.83,0,"1171941",1284349,"39980","94",71.96,78.86,2.45,0.01,"1592106",1738670,"28250","56",70.64,77.14,1.25,0,"283318","311477","5580","<10",59.5,65.42,1.17,0
2021-09-19,5272381,5829116,108015,63.24,69.92,1.3,0,"1433099",1589838,"21752","73",55.98,62.11,0.85,0,"788373","901365","11794","30",55.59,63.56,0.83,0,"1172698",1285151,"40451","94",72,78.91,2.48,0.01,"1594360",1740799,"28408","56",70.74,77.24,1.26,0,"283851","311963","5610","<10",59.61,65.52,1.18,0
2021-09-20,5286316,5842671,109942,63.41,70.08,1.32,0,"1437135",1593785,"22041","73",56.14,62.26,0.86,0,"791646","904662","11961","30",55.82,63.79,0.84,0,"1174519",1286933,"41528","94",72.11,79.02,2.55,0.01,"1598326",1744433,"28731","56",70.92,77.4,1.27,0,"284690","312858","5681","<10",59.79,65.71,1.19,0
2021-09-21,5300242,5855722,111997,63.58,70.24,1.34,0,"1441079",1597700,"22359","74",56.29,62.41,0.87,0,"795114","907788","12181","30",56.06,64.01,0.86,0,"1176347",1288779,"42611","94",72.23,79.13,2.62,0.01,"1602130",1747801,"29085","56",71.08,77.55,1.29,0,"285572","313654","5761","<10",59.98,65.87,1.21,0
2021-09-22,5313326,5869288,113721,63.73,70.4,1.36,0,"1444909",1601971,"22615","74",56.44,62.58,0.88,0,"798281","911189","12337","31",56.29,64.25,0.87,0,"1177954",1290471,"43550","95",72.32,79.23,2.67,0.01,"1605826",1751215,"29403","56",71.25,77.7,1.3,0,"286356","314442","5816","<10",60.14,66.04,1.22,0
2021-09-23,5327763,5885526,115946,63.91,70.6,1.39,0,"1449624",1607357,"22933","74",56.63,62.79,0.9,0,"801610","915138","12511","32",56.52,64.53,0.88,0,"1179725",1292406,"44749","95",72.43,79.35,2.75,0.01,"1609495",1754973,"29857","56",71.41,77.87,1.32,0,"287309","315652","5896","<10",60.34,66.29,1.24,0
2021-09-24,5342838,5903460,120393,64.09,70.81,1.44,0,"1454351",1613387,"23780","74",56.81,63.03,0.93,0,"805057","919244","12734","32",56.77,64.82,0.9,0,"1181700",1294752,"47078","95",72.55,79.5,2.89,0.01,"1613510",1759155,"30681","56",71.59,78.05,1.36,0,"288220","316922","6120","<10",60.53,66.56,1.29,0
2021-09-25,5353074,5914914,123946,64.21,70.95,1.49,0,"1457479",1617104,"24427","74",56.93,63.17,0.95,0,"807190","921719","12997","32",56.92,64.99,0.92,0,"1182826",1296186,"48821","95",72.62,79.58,3,0.01,"1616671",1762203,"31409","56",71.73,78.19,1.39,0,"288908","317702","6292","<10",60.68,66.72,1.32,0
2021-09-26,5359678,5921916,126370,64.29,71.03,1.52,0,"1459599",1619595,"24823","74",57.02,63.27,0.97,0,"808262","922981","13159","32",56.99,65.08,0.93,0,"1183541",1297002,"50131","95",72.67,79.63,3.08,0.01,"1618838",1764004,"31876","56",71.83,78.27,1.41,0,"289438","318334","6381","<10",60.79,66.86,1.34,0
2021-09-27,5368977,5937057,134843,64.4,71.21,1.62,0,"1462399",1624607,"26474","74",57.13,63.46,1.03,0,"810357","926645","13948","32",57.14,65.34,0.98,0,"1184704",1298950,"54049","96",72.74,79.75,3.32,0.01,"1621490",1767684,"33630","56",71.94,78.43,1.49,0,"290027","319171","6742","<10",60.91,67.03,1.42,0
2021-09-28,5381627,5948806,143923,64.55,71.36,1.73,0,"1466283",1628382,"28222","75",57.28,63.61,1.1,0,"813555","929491","14838","32",57.37,65.54,1.05,0,"1186412",1300631,"58272","97",72.84,79.86,3.58,0.01,"1624646",1770360,"35489","56",72.08,78.55,1.57,0,"290731","319942","7102","<10",61.06,67.19,1.49,0
2021-09-29,5395067,5961325,152710,64.71,71.51,1.83,0,"1470338",1632408,"29928","78",57.44,63.77,1.17,0,"817035","932360","15741","32",57.61,65.74,1.11,0,"1188015",1302290,"62334","97",72.94,79.96,3.83,0.01,"1628149",1773380,"37294","56",72.24,78.68,1.65,0,"291530","320887","7413","<10",61.23,67.39,1.56,0
2021-09-30,5408911,5974607,161904,64.88,71.67,1.94,0,"1474928",1636814,"31902","78",57.62,63.94,1.25,0,"820317","935330","16634","32",57.84,65.95,1.17,0,"1189592",1304104,"66173","99",73.04,80.07,4.06,0.01,"1631601",1776385,"39394","56",72.39,78.82,1.75,0,"292473","321974","7801","<10",61.43,67.62,1.64,0
2021-10-01,5423659,5988397,171663,65.06,71.83,2.06,0,"1479602",1641499,"33908","78",57.8,64.12,1.32,0,"823811","938367","17554","32",58.09,66.17,1.24,0,"1191544",1305958,"70228","99",73.16,80.18,4.31,0.01,"1635333",1779739,"41735","57",72.56,78.96,1.85,0,"293369","322834","8238","<10",61.61,67.8,1.73,0
2021-10-02,5434571,5996725,175927,65.19,71.93,2.11,0,"1483190",1644297,"34898","78",57.94,64.23,1.36,0,"826008","939991","17999","32",58.24,66.28,1.27,0,"1192754",1307050,"71758","101",73.23,80.25,4.41,0.01,"1638615",1782069,"42886","57",72.7,79.07,1.9,0,"294004","323318","8386","<10",61.75,67.9,1.76,0
2021-10-03,5441373,6002219,178508,65.27,72,2.14,0,"1485447",1646121,"35482","79",58.03,64.3,1.39,0,"827226","940899","18247","32",58.33,66.34,1.29,0,"1193476",1307806,"72700","101",73.28,80.3,4.46,0.01,"1640723",1783712,"43574","57",72.8,79.14,1.93,0,"294501","323681","8505","<10",61.85,67.98,1.79,0
2021-10-04,5453325,6012872,187318,65.41,72.12,2.25,0,"1489480",1649931,"37362","79",58.19,64.45,1.46,0,"829952","943276","19041","32",58.52,66.51,1.34,0,"1194993",1309349,"76292","102",73.37,80.39,4.68,0.01,"1643769",1786180,"45760","57",72.93,79.25,2.03,0,"295131","324136","8863","<10",61.98,68.08,1.86,0
2021-10-05,5465969,6023925,196444,65.56,72.26,2.36,0,"1493611",1653922,"39343","79",58.35,64.61,1.54,0,"832968","945727","19987","34",58.73,66.68,1.41,0,"1196736",1311023,"79977","103",73.48,80.49,4.91,0.01,"1646848",1788630,"47856","57",73.07,79.36,2.12,0,"295806","324623","9281","<10",62.13,68.18,1.95,0
2021-10-06,5477924,6034564,205601,65.71,72.38,2.47,0,"1497571",1657714,"41425","79",58.5,64.76,1.62,0,"835851","948195","20937","35",58.94,66.86,1.48,0,"1198162",1312495,"83484","105",73.57,80.59,5.13,0.01,"1649886",1791051,"50164","57",73.2,79.47,2.23,0,"296454","325109","9591","<10",62.26,68.28,2.01,0
2021-10-07,5490866,6044773,215038,65.86,72.51,2.58,0,"1501789",1661437,"43438","79",58.67,64.9,1.7,0,"838868","950393","22034","35",59.15,67.01,1.55,0,"1199770",1314017,"86841","105",73.66,80.68,5.33,0.01,"1653264",1793386,"52573","57",73.35,79.57,2.33,0,"297175","325540","10152","<10",62.41,68.37,2.13,0
2021-10-08,5503916,6054855,225078,66.02,72.63,2.7,0,"1505872",1664689,"45580","79",58.83,65.03,1.78,0,"841905","952691","23179","35",59.36,67.18,1.63,0,"1201599",1315749,"90660","105",73.78,80.78,5.57,0.01,"1656607",1795736,"55102","57",73.5,79.67,2.44,0,"297933","325990","10557","<10",62.57,68.46,2.22,0
2021-10-09,5512831,6061536,229221,66.13,72.71,2.75,0,"1508893",1666935,"46615","79",58.94,65.12,1.82,0,"843657","954071","23601","35",59.49,67.27,1.66,0,"1202554",1316684,"91964","105",73.83,80.84,5.65,0.01,"1659246",1797535,"56342","57",73.62,79.75,2.5,0,"298481","326311","10699","<10",62.69,68.53,2.25,0
2021-10-10,5518348,6065390,231698,66.19,72.75,2.78,0,"1510836",1668211,"47189","79",59.02,65.17,1.84,0,"844429","954620","23788","35",59.54,67.31,1.68,0,"1203118",1317297,"92844","105",73.87,80.88,5.7,0.01,"1661074",1798749,"57078","57",73.7,79.81,2.53,0,"298891","326513","10799","<10",62.77,68.57,2.27,0
2021-10-11,5528506,6073512,240046,66.31,72.85,2.88,0,"1514047",1670952,"48936","79",59.14,65.27,1.91,0,"846708","956373","24639","36",59.7,67.44,1.74,0,"1204297",1318588,"95941","105",73.94,80.96,5.89,0.01,"1663857",1800683,"59430","57",73.82,79.89,2.64,0,"299597","326916","11100","<10",62.92,68.66,2.33,0
2021-10-12,5540421,6082290,249851,66.46,72.96,3,0,"1517724",1673779,"51164","79",59.29,65.38,2,0,"849691","958393","25923","36",59.91,67.58,1.83,0,"1205836",1320010,"99393","105",74.04,81.05,6.1,0.01,"1666868",1802741,"61920","57",73.96,79.98,2.75,0,"300302","327367","11451","<10",63.07,68.75,2.4,0
2021-10-13,5551364,6090091,258186,66.59,73.05,3.1,0,"1521170",1676251,"52990","79",59.42,65.48,2.07,0,"852538","960293","27019","36",60.11,67.71,1.91,0,"1207183",1321232,"102094","107",74.12,81.12,6.27,0.01,"1669596",1804678,"64313","58",74.08,80.07,2.85,0,"300877","327637","11770","<10",63.19,68.81,2.47,0
2021-10-14,5563229,6098047,267706,66.73,73.15,3.21,0,"1525016",1678824,"55162","80",59.57,65.58,2.15,0,"855627","962280","28222","36",60.33,67.85,1.99,0,"1208624",1322522,"105292","107",74.21,81.2,6.46,0.01,"1672330",1806418,"66796","58",74.2,80.15,2.96,0,"301632","328003","12234","<10",63.35,68.89,2.57,0
2021-10-15,5575977,6106380,277952,66.88,73.25,3.33,0,"1529301",1681486,"57510","80",59.74,65.69,2.25,0,"858649","964193","29456","36",60.54,67.99,2.08,0,"1210272",1324019,"108792","107",74.31,81.29,6.68,0.01,"1675433",1808321,"69604","58",74.34,80.23,3.09,0,"302322","328361","12590","<10",63.49,68.96,2.64,0
2021-10-16,5584121,6111666,281888,66.98,73.31,3.38,0,"1532054",1683157,"58480","80",59.85,65.75,2.28,0,"860288","965187","29913","37",60.66,68.06,2.11,0,"1211174",1324871,"109948","108",74.36,81.35,6.75,0.01,"1677716",1809790,"70828","58",74.44,80.3,3.14,0,"302889","328661","12719","<10",63.61,69.03,2.67,0
2021-10-17,5589012,6114990,284264,67.04,73.35,3.41,0,"1533877",1684236,"59113","80",59.92,65.79,2.31,0,"861051","965695","30157","37",60.71,68.09,2.13,0,"1211714",1325507,"110675","108",74.4,81.38,6.8,0.01,"1679076",1810748,"71525","58",74.5,80.34,3.17,0,"303294","328804","12794","<10",63.7,69.06,2.69,0
2021-10-18,5600455,6122575,293139,67.18,73.44,3.52,0,"1537677",1686652,"61176","80",60.07,65.89,2.39,0,"863885","967385","31082","37",60.91,68.21,2.19,0,"1213024",1326814,"113783","109",74.48,81.46,6.99,0.01,"1681945",1812586,"73960","58",74.63,80.42,3.28,0,"303924","329138","13138","<10",63.83,69.13,2.76,0
2021-10-19,5610019,6129640,301664,67.29,73.52,3.62,0,"1540909",1688821,"63073","81",60.19,65.97,2.46,0,"866330","969084","32145","37",61.09,68.33,2.27,0,"1214239",1328077,"116607","110",74.55,81.54,7.16,0.01,"1684124",1814221,"76238","59",74.72,80.49,3.38,0,"304417","329437","13601","<10",63.93,69.19,2.86,0
2021-10-20,5620136,6136786,311086,67.41,73.61,3.73,0,"1544239",1691010,"65314","83",60.32,66.06,2.55,0,"868807","970815","33316","37",61.26,68.45,2.35,0,"1215416",1329375,"119643","111",74.62,81.62,7.35,0.01,"1686462",1815782,"78789","60",74.83,80.56,3.5,0,"305212","329804","14024","<10",64.1,69.27,2.95,0
2021-10-21,5630303,6144357,321426,67.54,73.7,3.86,0,"1547625",1693432,"67746","83",60.46,66.15,2.65,0,"871236","972594","34652","37",61.43,68.58,2.44,0,"1216696",1330668,"122947","112",74.7,81.7,7.55,0.01,"1688805",1817423,"81542","62",74.93,80.64,3.62,0,"305941","330240","14539","<10",64.25,69.36,3.05,0
2021-10-22,5641688,6152960,337128,67.67,73.8,4.04,0,"1551491",1696073,"71185","83",60.61,66.26,2.78,0,"873728","974440","36192","37",61.61,68.71,2.55,0,"1218186",1332410,"128899","112",74.79,81.81,7.91,0.01,"1691683",1819373,"85528","62",75.06,80.72,3.79,0,"306600","330664","15324","10",64.39,69.45,3.22,0
2021-10-23,5648871,6158529,346470,67.76,73.87,4.16,0,"1553871",1697811,"73733","83",60.7,66.32,2.88,0,"875182","975479","36969","37",61.71,68.78,2.61,0,"1219034",1333448,"131834","113",74.85,81.87,8.09,0.01,"1693676",1820759,"88127","62",75.15,80.78,3.91,0,"307108","331032","15807","10",64.5,69.52,3.32,0
2021-10-24,5653513,6162175,352573,67.81,73.92,4.23,0,"1555500",1698917,"75439","83",60.76,66.37,2.95,0,"875879","975965","37380","37",61.76,68.82,2.64,0,"1219563",1334207,"133754","113",74.88,81.92,8.21,0.01,"1695038",1821766,"89980","62",75.21,80.83,3.99,0,"307533","331320","16020","10",64.59,69.58,3.36,0
2021-10-25,5663395,6171514,371540,67.93,74.03,4.46,0,"1558956",1702009,"80330","83",60.9,66.49,3.14,0,"878145","977926","39409","37",61.92,68.96,2.78,0,"1220801",1336034,"139733","113",74.96,82.03,8.58,0.01,"1697368",1823721,"94991","62",75.31,80.92,4.21,0,"308125","331824","17077","10",64.71,69.69,3.59,0
2021-10-26,5672429,6180266,388371,68.04,74.13,4.66,0,"1562069",1704670,"84146","83",61.02,66.59,3.29,0,"880119","979699","41268","38",62.06,69.08,2.91,0,"1222045",1337788,"145649","113",75.03,82.14,8.94,0.01,"1699468",1825636,"99317","62",75.4,81,4.41,0,"308728","332473","17991","10",64.84,69.83,3.78,0
2021-10-27,5682209,6191352,408629,68.16,74.27,4.9,0,"1565430",1708285,"89183","84",61.15,66.73,3.48,0,"882397","982131","43447","38",62.22,69.25,3.06,0,"1223342",1339637,"152346","114",75.11,82.25,9.35,0.01,"1701632",1828003,"104627","63",75.5,81.11,4.64,0,"309408","333296","19026","10",64.98,70,4,0
2021-10-28,5691742,6202975,429092,68.27,74.4,5.15,0,"1568643",1712102,"93878","85",61.28,66.88,3.67,0,"884470","984542","45651","38",62.37,69.42,3.22,0,"1224651",1341641,"159294","115",75.19,82.37,9.78,0.01,"1703940",1830477,"110124","63",75.6,81.22,4.89,0,"310038","334213","20145","10",65.11,70.19,4.23,0
2021-10-29,5701650,6215411,450974,68.39,74.55,5.41,0,"1571896",1716014,"99126","86",61.4,67.03,3.87,0,"886631","987119","47990","38",62.52,69.6,3.38,0,"1226124",1343871,"166312","116",75.28,82.51,10.21,0.01,"1706316",1833216,"116308","63",75.71,81.34,5.16,0,"310683","335191","21238","10",65.25,70.4,4.46,0
2021-10-30,5707576,6220497,462369,68.46,74.61,5.55,0,"1573937",1717537,"102107","86",61.48,67.09,3.99,0,"887663","987974","48966","39",62.59,69.66,3.45,0,"1226926",1344931,"169520","117",75.33,82.58,10.41,0.01,"1707973",1834558,"119972","64",75.78,81.4,5.32,0,"311077","335497","21804","10",65.33,70.46,4.58,0
