"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1047665,2021057,13901,12.57,24.24,0.17,"246779",513163,"2857",9.64,20.05,0.11,"165070","279961","1995",11.64,19.74,0.14,"286024",523526,"3408",17.56,32.14,0.21,"278229",573950,"4722",12.34,25.47,0.21,"71563","130457","919",15.03,27.4,0.19
2021-03-21,1066571,2048800,14190,12.79,24.58,0.17,"252345",520565,"2929",9.86,20.34,0.11,"166951","282988","2031",11.77,19.95,0.14,"289093",530568,"3454",17.75,32.58,0.21,"285892",582718,"4848",12.68,25.85,0.22,"72290","131961","928",15.18,27.71,0.19
2021-03-22,1094757,2084086,14516,13.13,25,0.17,"260875",530585,"3003",10.19,20.73,0.12,"171304","287317","2067",12.08,20.26,0.15,"295557",540582,"3535",18.15,33.19,0.22,"293805",592049,"4973",13.04,26.27,0.22,"73216","133553","938",15.38,28.05,0.2
2021-03-23,1128862,2124260,14824,13.54,25.48,0.18,"270239",542449,"3068",10.56,21.19,0.12,"176434","292413","2119",12.44,20.62,0.15,"304328",551515,"3620",18.69,33.86,0.22,"303380",602732,"5070",13.46,26.74,0.22,"74481","135151","947",15.64,28.38,0.2
2021-03-24,1167368,2167517,15212,14,26,0.18,"280262",554472,"3153",10.95,21.66,0.12,"181654","299000","2167",12.81,21.08,0.15,"313814",562876,"3723",19.27,34.56,0.23,"315073",614445,"5198",13.98,27.26,0.23,"76565","136724","971",16.08,28.71,0.2
2021-03-25,1217478,2212991,15691,14.6,26.54,0.19,"293386",566447,"3272",11.46,22.13,0.13,"187196","305291","2226",13.2,21.53,0.16,"327070",575008,"3832",20.08,35.3,0.24,"329936",626989,"5371",14.64,27.82,0.24,"79890","139256","990",16.78,29.25,0.21
2021-03-26,1270812,2253244,16236,15.24,27.03,0.19,"307081",577070,"3416",12,22.54,0.13,"192956","311168","2298",13.61,21.94,0.16,"341826",584300,"3952",20.99,35.88,0.24,"345868",639222,"5555",15.35,28.36,0.25,"83081","141484","1015",17.45,29.71,0.21
2021-03-27,1315083,2290106,16673,15.77,27.47,0.2,"318394",587303,"3533",12.44,22.94,0.14,"198610","316287","2354",14,22.3,0.17,"352613",593070,"4035",21.65,36.41,0.25,"359798",650081,"5717",15.96,28.84,0.25,"85668","143365","1034",17.99,30.11,0.22
2021-03-28,1347901,2316431,17048,16.17,27.79,0.2,"326983",594600,"3650",12.77,23.23,0.14,"201894","319751","2390",14.24,22.55,0.17,"359918",598960,"4094",22.1,36.78,0.25,"371482",658627,"5865",16.48,29.22,0.26,"87624","144493","1049",18.4,30.35,0.22
2021-03-29,1386727,2352603,17482,16.63,28.22,0.21,"337080",604061,"3764",13.17,23.6,0.15,"207186","325490","2456",14.61,22.95,0.17,"369723",607580,"4191",22.7,37.3,0.26,"383625",668888,"6005",17.02,29.68,0.27,"89113","146584","1066",18.72,30.79,0.22
2021-03-30,1428721,2394984,17898,17.14,28.73,0.21,"349165",616311,"3876",13.64,24.08,0.15,"212654","331595","2513",14.99,23.38,0.18,"380532",617958,"4292",23.36,37.94,0.26,"395466",680966,"6138",17.55,30.21,0.27,"90904","148154","1079",19.09,31.12,0.23
2021-03-31,1476330,2448753,18363,17.71,29.37,0.22,"362913",631914,"3996",14.18,24.69,0.16,"218398","338236","2579",15.4,23.85,0.18,"392061",633246,"4381",24.07,38.88,0.27,"409553",695599,"6308",18.17,30.86,0.28,"93405","149758","1099",19.62,31.45,0.23
2021-04-01,1536157,2509184,19140,18.43,30.1,0.23,"379120",649657,"4137",14.81,25.38,0.16,"225624","345731","2666",15.91,24.38,0.19,"406582",649453,"4534",24.96,39.88,0.28,"427369",712000,"6633",18.96,31.59,0.29,"97462","152343","1170",20.47,32,0.25
2021-04-02,1595572,2563371,19672,19.14,30.75,0.24,"394519",665130,"4271",15.41,25.98,0.17,"233784","352482","2751",16.48,24.85,0.19,"420514",663718,"4626",25.82,40.75,0.28,"446087",727672,"6834",19.79,32.29,0.3,"100668","154369","1190",21.14,32.42,0.25
2021-04-03,1641094,2610571,20044,19.68,31.31,0.24,"406735",678545,"4355",15.89,26.51,0.17,"239286","357674","2791",16.87,25.22,0.2,"430283",676167,"4711",26.42,41.52,0.29,"461566",742060,"6989",20.48,32.92,0.31,"103224","156125","1198",21.68,32.79,0.25
2021-04-04,1669910,2640397,20333,20.03,31.67,0.24,"415092",687153,"4414",16.22,26.84,0.17,"241379","359930","2828",17.02,25.38,0.2,"435948",684302,"4768",26.77,42.02,0.29,"472601",751690,"7118",20.97,33.35,0.32,"104890","157322","1205",22.03,33.04,0.25
2021-04-05,1713668,2692321,20815,20.56,32.29,0.25,"428014",701838,"4527",16.72,27.42,0.18,"247380","366228","2901",17.44,25.82,0.2,"445792",697266,"4858",27.37,42.81,0.3,"485974",766865,"7309",21.56,34.02,0.32,"106508","160124","1220",22.37,33.63,0.26
2021-04-06,1761043,2757904,21333,21.12,33.08,0.26,"442825",720134,"4651",17.3,28.13,0.18,"253217","373723","2976",17.85,26.35,0.21,"456177",715155,"4958",28.01,43.91,0.3,"500418",784956,"7498",22.2,34.83,0.33,"108406","163936","1250",22.77,34.43,0.26
2021-04-07,1813105,2826793,21804,21.75,33.91,0.26,"457600",740752,"4763",17.88,28.94,0.19,"259848","381698","3055",18.32,26.91,0.22,"469237",732750,"5062",28.81,44.99,0.31,"515039",804984,"7658",22.85,35.72,0.34,"111381","166609","1266",23.39,34.99,0.27
2021-04-08,1872561,2900483,22335,22.46,34.79,0.27,"473520",762906,"4891",18.5,29.8,0.19,"267538","390266","3139",18.86,27.52,0.22,"484880",751425,"5170",29.77,46.14,0.32,"531144",825300,"7839",23.57,36.62,0.35,"115479","170586","1296",24.25,35.83,0.27
2021-04-09,1933473,2973459,22911,23.19,35.67,0.27,"489963",784047,"5018",19.14,30.63,0.2,"276446","399568","3252",19.49,28.17,0.23,"499549",769298,"5294",30.67,47.23,0.33,"547670",846090,"8023",24.3,37.54,0.36,"119845","174456","1324",25.17,36.64,0.28
2021-04-10,1978561,3033394,23326,23.73,36.39,0.28,"500866",801052,"5095",19.57,31.29,0.2,"282539","406258","3326",19.92,28.65,0.23,"510742",784239,"5406",31.36,48.15,0.33,"561990",865132,"8165",24.93,38.38,0.36,"122424","176713","1334",25.71,37.11,0.28
2021-04-11,2011908,3077099,23661,24.13,36.91,0.28,"509163",814160,"5180",19.89,31.8,0.2,"286329","410479","3374",20.19,28.94,0.24,"519020",793765,"5465",31.87,48.74,0.34,"572785",880293,"8301",25.41,39.06,0.37,"124611","178402","1341",26.17,37.47,0.28
2021-04-12,2054924,3134869,24201,24.65,37.6,0.29,"520770",830701,"5336",20.34,32.45,0.21,"292922","418109","3450",20.65,29.48,0.24,"530011",806989,"5574",32.54,49.55,0.34,"584889",898096,"8484",25.95,39.85,0.38,"126332","180974","1357",26.53,38.01,0.28
2021-04-13,2086945,3185516,24670,25.03,38.21,0.3,"530475",845824,"5475",20.72,33.04,0.21,"297282","424300","3530",20.96,29.92,0.25,"538043",820306,"5656",33.03,50.37,0.35,"593441",912397,"8629",26.33,40.48,0.38,"127704","182689","1380",26.82,38.37,0.29
2021-04-14,2123803,3233739,25157,25.47,38.79,0.3,"540476",860156,"5630",21.11,33.6,0.22,"302519","430044","3609",21.33,30.32,0.25,"547257",831275,"5753",33.6,51.04,0.35,"603841",927830,"8776",26.79,41.17,0.39,"129710","184434","1389",27.24,38.74,0.29
2021-04-15,2164274,3284155,25742,25.96,39.39,0.31,"551637",875773,"5802",21.55,34.21,0.23,"308092","435784","3680",21.72,30.73,0.26,"557075",841942,"5858",34.2,51.69,0.36,"615762",943515,"8993",27.32,41.86,0.4,"131708","187141","1409",27.66,39.3,0.3
2021-04-16,2203382,3334022,26210,26.43,39.99,0.31,"562051",890705,"5934",21.96,34.79,0.23,"313911","442209","3734",22.13,31.18,0.26,"566208",852284,"5949",34.76,52.33,0.37,"627776",959268,"9169",27.85,42.56,0.41,"133436","189556","1424",28.02,39.81,0.3
2021-04-17,2236659,3376702,26612,26.83,40.5,0.32,"570565",903278,"6033",22.29,35.29,0.24,"318062","446550","3778",22.43,31.49,0.27,"573178",860559,"6031",35.19,52.84,0.37,"638636",974910,"9312",28.34,43.26,0.41,"136218","191405","1458",28.61,40.2,0.31
2021-04-18,2264295,3404412,26935,27.16,40.84,0.32,"577924",911858,"6101",22.58,35.62,0.24,"321134","449157","3820",22.64,31.67,0.27,"578744",865688,"6092",35.53,53.15,0.37,"648255",985186,"9450",28.76,43.71,0.42,"138238","192523","1472",29.03,40.43,0.31
2021-04-19,2298619,3441114,27355,27.57,41.28,0.33,"587244",923063,"6200",22.94,36.06,0.24,"325116","453313","3877",22.92,31.96,0.27,"588081",872533,"6194",36.11,53.57,0.38,"658158",998273,"9587",29.2,44.29,0.43,"140020","193932","1497",29.41,40.73,0.31
2021-04-20,2336319,3480703,27763,28.02,41.75,0.33,"597790",935311,"6307",23.35,36.54,0.25,"329525","458266","3920",23.24,32.31,0.28,"598354",880754,"6281",36.74,54.08,0.39,"668786",1011120,"9742",29.67,44.86,0.43,"141864","195252","1513",29.79,41.01,0.32
2021-04-21,2379618,3518222,28395,28.54,42.2,0.34,"610707",945811,"6458",23.86,36.95,0.25,"334587","463100","4033",23.59,32.65,0.28,"610831",888123,"6385",37.5,54.53,0.39,"680048",1024500,"9912",30.17,45.46,0.44,"143445","196688","1607",30.13,41.31,0.34
2021-04-22,2425799,3555273,28814,29.1,42.65,0.35,"623691",955986,"6544",24.36,37.34,0.26,"339765","468418","4094",23.96,33.03,0.29,"623947",895744,"6464",38.31,55,0.4,"692424",1036926,"10075",30.72,46.01,0.45,"145972","198199","1637",30.66,41.63,0.34
2021-04-23,2467956,3593407,29210,29.6,43.1,0.35,"635601",966583,"6652",24.83,37.76,0.26,"344558","474292","4163",24.3,33.44,0.29,"635287",903085,"6532",39.01,55.45,0.4,"704702",1049870,"10212",31.27,46.58,0.45,"147808","199577","1651",31.04,41.92,0.35
2021-04-24,2508172,3624793,29538,30.09,43.48,0.35,"646932",974869,"6729",25.27,38.08,0.26,"348733","478111","4198",24.59,33.71,0.3,"646053",908804,"6606",39.67,55.8,0.41,"716654",1062205,"10332",31.8,47.13,0.46,"149800","200804","1673",31.46,42.17,0.35
2021-04-25,2538599,3643147,29782,30.45,43.7,0.36,"655593",979560,"6784",25.61,38.27,0.27,"351174","480155","4222",24.76,33.86,0.3,"654284",912023,"6662",40.17,56,0.41,"726232",1069752,"10430",32.22,47.46,0.46,"151316","201657","1684",31.78,42.35,0.35
2021-04-26,2579302,3670741,30181,30.94,44.03,0.36,"666750",987077,"6887",26.05,38.56,0.27,"355572","484346","4281",25.07,34.15,0.3,"665659",916661,"6742",40.87,56.28,0.41,"738148",1079912,"10568",32.75,47.91,0.47,"153173","202745","1703",32.17,42.58,0.36
2021-04-27,2627162,3700608,30607,31.51,44.39,0.37,"679491",995538,"7001",26.54,38.89,0.27,"360734","489191","4314",25.44,34.49,0.3,"679839",922145,"6832",41.74,56.62,0.42,"750893",1089938,"10709",33.32,48.36,0.48,"156205","203796","1751",32.81,42.8,0.37
2021-04-28,2684984,3729314,31119,32.21,44.73,0.37,"696660",1003179,"7145",27.21,39.19,0.28,"366591","494196","4384",25.85,34.85,0.31,"694861",927679,"6926",42.66,56.96,0.43,"767824",1099409,"10885",34.07,48.78,0.48,"159048","204851","1779",33.4,43.02,0.37
2021-04-29,2742578,3759550,31565,32.9,45.1,0.38,"714194",1011350,"7274",27.9,39.51,0.28,"372966","499450","4438",26.3,35.22,0.31,"709738",933068,"7026",43.58,57.29,0.43,"783896",1109304,"11030",34.78,49.22,0.49,"161784","206378","1797",33.98,43.34,0.38
2021-04-30,2795564,3791356,31950,33.53,45.48,0.38,"730283",1019842,"7394",28.53,39.84,0.29,"378615","504798","4472",26.7,35.59,0.32,"723435",938914,"7100",44.42,57.65,0.44,"799209",1120069,"11173",35.46,49.7,0.5,"164022","207733","1811",34.45,43.63,0.38
2021-05-01,2840392,3815021,32391,34.07,45.76,0.39,"743410",1026035,"7498",29.04,40.08,0.29,"382129","508441","4518",26.94,35.85,0.32,"734810",942693,"7180",45.12,57.88,0.44,"814351",1129140,"11341",36.13,50.1,0.5,"165692","208712","1854",34.8,43.83,0.39
2021-05-02,2877066,3828032,32558,34.51,45.92,0.39,"754731",1029341,"7539",29.48,40.21,0.29,"384380","509921","4537",27.1,35.96,0.32,"743293",945052,"7216",45.64,58.02,0.44,"827549",1134294,"11409",36.72,50.33,0.51,"167113","209424","1857",35.1,43.98,0.39
2021-05-03,2930650,3848352,32889,35.15,46.16,0.39,"769951",1034894,"7619",30.08,40.43,0.3,"390414","513284","4578",27.53,36.19,0.32,"756614",948428,"7291",46.45,58.23,0.45,"843950",1141535,"11532",37.44,50.65,0.51,"169721","210211","1869",35.64,44.15,0.39
2021-05-04,2988678,3873119,33233,35.85,46.46,0.4,"786550",1041703,"7707",30.73,40.69,0.3,"396541","517626","4616",27.96,36.5,0.33,"772216",953054,"7377",47.41,58.52,0.45,"860886",1149560,"11651",38.2,51,0.52,"172485","211176","1882",36.23,44.35,0.4
2021-05-05,3038617,3896722,33601,36.45,46.74,0.4,"801270",1048535,"7826",31.3,40.96,0.31,"402485","521702","4661",28.38,36.79,0.33,"784402",957150,"7446",48.16,58.77,0.46,"876464",1157216,"11772",38.89,51.34,0.52,"173996","212119","1896",36.54,44.55,0.4
2021-05-06,3089756,3919710,33921,37.06,47.02,0.41,"816885",1055042,"7936",31.91,41.21,0.31,"408469","525785","4688",28.8,37.07,0.33,"796166",961453,"7506",48.88,59.03,0.46,"892036",1164369,"11880",39.58,51.66,0.53,"176200","213061","1911",37.01,44.75,0.4
2021-05-07,3143388,3943461,34281,37.7,47.3,0.41,"832537",1061880,"8038",32.52,41.48,0.31,"415176","529952","4736",29.27,37.37,0.33,"808611",965946,"7577",49.65,59.31,0.47,"908718",1171493,"12002",40.32,51.98,0.53,"178346","214190","1928",37.46,44.98,0.4
2021-05-08,3185686,3961798,34533,38.21,47.52,0.41,"844371",1066916,"8109",32.98,41.68,0.32,"420112","532595","4757",29.62,37.55,0.34,"817413",969056,"7622",50.19,59.5,0.47,"923340",1178238,"12103",40.97,52.28,0.54,"180450","214993","1942",37.9,45.15,0.41
2021-05-09,3215365,3971000,34707,38.57,47.63,0.42,"853058",1069543,"8153",33.32,41.78,0.32,"422961","533601","4773",29.82,37.63,0.34,"823620",970808,"7652",50.57,59.61,0.47,"934005",1181727,"12179",41.44,52.43,0.54,"181721","215321","1950",38.17,45.22,0.41
2021-05-10,3255666,3987666,34982,39.05,47.83,0.42,"865190",1074386,"8222",33.8,41.97,0.32,"427822","536669","4812",30.17,37.84,0.34,"831916",973421,"7698",51.08,59.77,0.47,"947114",1187161,"12283",42.02,52.67,0.54,"183624","216029","1967",38.56,45.37,0.41
2021-05-11,3300279,4009733,35343,39.59,48.1,0.42,"878928",1080791,"8328",34.33,42.22,0.33,"433482","540580","4866",30.57,38.12,0.34,"841763",977402,"7766",51.68,60.01,0.48,"960657",1193991,"12404",42.62,52.98,0.55,"185449","216969","1979",38.95,45.57,0.42
2021-05-12,3342861,4030770,35663,40.1,48.35,0.43,"891217",1086605,"8433",34.81,42.45,0.33,"438971","544408","4909",30.95,38.39,0.35,"850844",981172,"7818",52.24,60.24,0.48,"974928",1200613,"12511",43.26,53.27,0.56,"186901","217972","1992",39.25,45.78,0.42
2021-05-13,3384921,4058233,35979,40.6,48.68,0.43,"903373",1094310,"8535",35.29,42.75,0.33,"444642","548858","4965",31.35,38.7,0.35,"860164",987690,"7869",52.81,60.64,0.48,"987873",1208206,"12604",43.83,53.61,0.56,"188869","219169","2006",39.67,46.03,0.42
2021-05-14,3429614,4087887,36323,41.14,49.03,0.44,"915968",1102081,"8648",35.78,43.05,0.34,"451286","553958","5018",31.82,39.06,0.35,"869326",994659,"7924",53.38,61.07,0.49,"1002080",1216888,"12713",44.46,53.99,0.56,"190954","220301","2020",40.1,46.27,0.42
2021-05-15,3466880,4114014,36622,41.59,49.35,0.44,"926568",1108884,"8731",36.2,43.32,0.34,"455547","557553","5054",32.12,39.31,0.36,"876568",1000369,"7979",53.82,61.42,0.49,"1015507",1225744,"12826",45.06,54.38,0.57,"192690","221464","2032",40.47,46.51,0.43
2021-05-16,3488234,4131052,36773,41.84,49.55,0.44,"932247",1113026,"8764",36.42,43.48,0.34,"458121","559640","5073",32.3,39.46,0.36,"880740",1004688,"8008",54.08,61.69,0.49,"1023366",1231491,"12889",45.41,54.64,0.57,"193760","222207","2039",40.69,46.67,0.43
2021-05-17,3519962,4156290,36995,42.22,49.85,0.44,"940630",1119635,"8818",36.74,43.74,0.34,"462850","564333","5107",32.64,39.79,0.36,"886451",1009930,"8047",54.43,62.01,0.49,"1034708",1239113,"12973",45.91,54.98,0.58,"195323","223279","2050",41.02,46.89,0.43
2021-05-18,3554469,4184008,37281,42.64,50.19,0.45,"950704",1127262,"8897",37.14,44.04,0.35,"468354","569546","5160",33.02,40.16,0.36,"892814",1015388,"8089",54.82,62.34,0.5,"1045860",1247341,"13075",46.4,55.34,0.58,"196737","224471","2060",41.32,47.14,0.43
2021-05-19,3586289,4210613,37570,43.02,50.51,0.45,"960071",1135036,"8979",37.5,44.34,0.35,"473588","574467","5194",33.39,40.51,0.37,"898710",1019955,"8141",55.18,62.62,0.5,"1055988",1255496,"13185",46.85,55.7,0.58,"197932","225659","2071",41.57,47.39,0.43
2021-05-20,3618924,4237241,37902,43.41,50.83,0.45,"969146",1142900,"9072",37.86,44.65,0.35,"479061","579430","5245",33.78,40.86,0.37,"905131",1024546,"8209",55.57,62.91,0.5,"1066370",1263377,"13296",47.31,56.05,0.59,"199216","226988","2080",41.84,47.67,0.44
2021-05-21,3653313,4264556,38234,43.82,51.15,0.46,"978585",1150224,"9165",38.23,44.93,0.36,"484634","584597","5301",34.17,41.22,0.37,"911456",1029241,"8266",55.96,63.19,0.51,"1078054",1272129,"13408",47.83,56.44,0.59,"200584","228365","2094",42.13,47.96,0.44
2021-05-22,3679834,4286661,38428,44.14,51.42,0.46,"985754",1156097,"9221",38.51,45.16,0.36,"488300","587885","5328",34.43,41.45,0.38,"916107",1032932,"8292",56.25,63.42,0.51,"1087936",1280299,"13489",48.27,56.8,0.6,"201737","229448","2098",42.37,48.19,0.44
2021-05-23,3694826,4298943,38548,44.32,51.57,0.46,"989955",1159250,"9254",38.67,45.28,0.36,"489848","589382","5349",34.54,41.56,0.38,"918867",1035116,"8316",56.42,63.55,0.51,"1093713",1285142,"13530",48.53,57.02,0.6,"202443","230053","2099",42.52,48.32,0.44
2021-05-24,3720242,4320214,38796,44.62,51.82,0.47,"997016",1165224,"9337",38.95,45.52,0.36,"494177","593444","5394",34.85,41.84,0.38,"922991",1038458,"8363",56.67,63.76,0.51,"1102631",1292101,"13597",48.92,57.33,0.6,"203427","230987","2105",42.72,48.51,0.44
2021-05-25,3745810,4342031,39095,44.93,52.08,0.47,"1004109",1171656,"9401",39.22,45.77,0.37,"498591","597704","5451",35.16,42.15,0.38,"927665",1041919,"8430",56.96,63.97,0.52,"1111045",1298829,"13694",49.3,57.63,0.61,"204400","231923","2119",42.93,48.71,0.45
2021-05-26,3769206,4363232,39333,45.21,52.34,0.47,"1010652",1177673,"9459",39.48,46,0.37,"502683","601864","5494",35.44,42.44,0.39,"931490",1045215,"8478",57.19,64.17,0.52,"1119112",1305466,"13777",49.65,57.92,0.61,"205269","233014","2125",43.11,48.94,0.45
2021-05-27,3792499,4383855,39560,45.49,52.58,0.47,"1016984",1183628,"9528",39.73,46.24,0.37,"506911","605828","5529",35.74,42.72,0.39,"935790",1048599,"8532",57.46,64.38,0.52,"1126565",1311726,"13835",49.98,58.2,0.61,"206249","234074","2136",43.32,49.16,0.45
2021-05-28,3817610,4404031,39788,45.79,52.83,0.48,"1023764",1188867,"9590",39.99,46.44,0.37,"511269","609662","5567",36.05,42.99,0.39,"940661",1052350,"8579",57.76,64.61,0.53,"1134484",1318127,"13905",50.34,58.48,0.62,"207432","235025","2147",43.57,49.36,0.45
2021-05-29,3836764,4418296,39926,46.02,53,0.48,"1028608",1192470,"9637",40.18,46.58,0.38,"514055","611847","5586",36.25,43.14,0.39,"943891",1054811,"8592",57.95,64.76,0.53,"1141889",1323377,"13962",50.66,58.72,0.62,"208321","235791","2149",43.75,49.52,0.45
2021-05-30,3846733,4426264,39995,46.14,53.09,0.48,"1031297",1194519,"9655",40.29,46.66,0.38,"515300","612837","5594",36.33,43.21,0.39,"945833",1056296,"8609",58.07,64.85,0.53,"1145486",1326357,"13986",50.82,58.85,0.62,"208817","236255","2151",43.86,49.62,0.45
2021-05-31,3854573,4431837,40103,46.24,53.16,0.48,"1033587",1196053,"9692",40.38,46.72,0.38,"516287","613592","5609",36.4,43.27,0.4,"947123",1057265,"8626",58.15,64.91,0.53,"1148386",1328457,"14025",50.95,58.94,0.62,"209190","236470","2151",43.93,49.66,0.45
2021-06-01,3881640,4450130,40402,46.56,53.38,0.48,"1040906",1200981,"9762",40.66,46.92,0.38,"521111","617227","5656",36.74,43.52,0.4,"952322",1060617,"8678",58.47,65.12,0.53,"1157017",1334065,"14138",51.33,59.19,0.63,"210284","237240","2168",44.16,49.83,0.46
2021-06-02,3903845,4467606,40572,46.83,53.59,0.49,"1047167",1205721,"9826",40.91,47.1,0.38,"524883","620710","5677",37.01,43.77,0.4,"956282",1063574,"8715",58.71,65.3,0.54,"1163950",1339602,"14180",51.64,59.44,0.63,"211563","237999","2174",44.43,49.98,0.46
2021-06-03,3929416,4484576,40733,47.13,53.79,0.49,"1054030",1210128,"9866",41.17,47.27,0.39,"528969","624146","5700",37.3,44.01,0.4,"962238",1066612,"8753",59.08,65.49,0.54,"1171507",1344835,"14233",51.98,59.67,0.63,"212672","238855","2181",44.67,50.16,0.46
2021-06-04,3957173,4501654,40902,47.47,54,0.49,"1061297",1214381,"9908",41.46,47.44,0.39,"533575","627865","5732",37.62,44.27,0.4,"969129",1070067,"8788",59.5,65.7,0.54,"1179360",1349844,"14286",52.33,59.89,0.63,"213812","239497","2188",44.9,50.3,0.46
2021-06-05,3980572,4514339,41047,47.75,54.15,0.49,"1067218",1217697,"9953",41.69,47.57,0.39,"536812","629913","5750",37.85,44.42,0.41,"974429",1072536,"8811",59.83,65.85,0.54,"1187241",1354075,"14339",52.68,60.08,0.64,"214872","240118","2194",45.13,50.43,0.46
2021-06-06,3995566,4521869,41180,47.93,54.24,0.49,"1070679",1219770,"9990",41.82,47.65,0.39,"538364","630794","5765",37.96,44.48,0.41,"978408",1074182,"8841",60.07,65.95,0.54,"1192602",1356520,"14382",52.91,60.19,0.64,"215513","240603","2202",45.26,50.53,0.46
2021-06-07,4019350,4535825,41349,48.21,54.41,0.5,"1076956",1223702,"10040",42.07,47.8,0.39,"542428","633447","5788",38.25,44.67,0.41,"983807",1076729,"8884",60.4,66.11,0.55,"1199693",1360765,"14431",53.23,60.37,0.64,"216466","241182","2206",45.46,50.65,0.46
2021-06-08,4045319,4550547,41504,48.52,54.58,0.5,"1084493",1227718,"10089",42.36,47.96,0.39,"546463","636408","5812",38.53,44.87,0.41,"989341",1079545,"8915",60.74,66.28,0.55,"1207419",1365075,"14475",53.57,60.57,0.64,"217603","241801","2213",45.7,50.78,0.46
2021-06-09,4070351,4563865,41660,48.82,54.74,0.5,"1091836",1231263,"10148",42.65,48.1,0.4,"550560","639041","5834",38.82,45.06,0.41,"993852",1082196,"8938",61.02,66.45,0.55,"1215465",1368985,"14517",53.93,60.74,0.64,"218638","242380","2223",45.92,50.9,0.47
2021-06-10,4094673,4578150,41828,49.12,54.91,0.5,"1098669",1235123,"10190",42.92,48.25,0.4,"554738","641991","5858",39.12,45.27,0.41,"998434",1085132,"8977",61.3,66.63,0.55,"1223094",1372955,"14573",54.27,60.92,0.65,"219738","242949","2230",46.15,51.02,0.47
2021-06-11,4122049,4593194,42014,49.44,55.1,0.5,"1105833",1238931,"10244",43.2,48.4,0.4,"560319","645171","5891",39.51,45.49,0.42,"1003387",1088212,"9004",61.61,66.81,0.55,"1231509",1377357,"14636",54.64,61.11,0.65,"221001","243523","2239",46.41,51.14,0.47
2021-06-12,4143050,4605042,42124,49.7,55.24,0.51,"1111390",1242113,"10275",43.42,48.52,0.4,"563421","647108","5902",39.73,45.63,0.42,"1007000",1090630,"9018",61.83,66.96,0.55,"1239209",1381187,"14683",54.98,61.28,0.65,"222030","244004","2246",46.63,51.25,0.47
2021-06-13,4155112,4610307,42180,49.84,55.3,0.51,"1114405",1243551,"10285",43.53,48.58,0.4,"564916","647839","5906",39.83,45.68,0.42,"1009402",1091902,"9032",61.98,67.04,0.55,"1243732",1382763,"14708",55.18,61.35,0.65,"222657","244252","2249",46.76,51.3,0.47
2021-06-14,4176254,4622410,42343,50.09,55.45,0.51,"1120237",1246676,"10324",43.76,48.7,0.4,"568856","650192","5936",40.11,45.85,0.42,"1013022",1094209,"9063",62.2,67.18,0.56,"1250559",1386561,"14768",55.49,61.52,0.66,"223580","244772","2252",46.96,51.41,0.47
2021-06-15,4199203,4636095,42536,50.37,55.61,0.51,"1127210",1250512,"10379",44.03,48.85,0.41,"573122","652975","5977",40.41,46.04,0.42,"1016764",1096810,"9095",62.43,67.34,0.56,"1257583",1390505,"14828",55.8,61.69,0.66,"224524","245293","2257",47.15,51.52,0.47
2021-06-16,4220387,4649417,42714,50.62,55.77,0.51,"1133037",1253900,"10429",44.26,48.98,0.41,"577022","655741","6011",40.69,46.24,0.42,"1020257",1099345,"9125",62.64,67.5,0.56,"1264526",1394600,"14879",56.1,61.88,0.66,"225545","245831","2270",47.37,51.63,0.48
2021-06-17,4240835,4662198,42875,50.87,55.92,0.51,"1139093",1257206,"10465",44.5,49.11,0.41,"580809","658270","6040",40.95,46.42,0.43,"1023669",1101896,"9163",62.85,67.65,0.56,"1270737",1398434,"14931",56.38,62.05,0.66,"226527","246392","2276",47.58,51.75,0.48
2021-06-18,4261306,4676239,43017,51.11,56.09,0.52,"1144705",1260884,"10495",44.72,49.26,0.41,"584564","660939","6078",41.22,46.6,0.43,"1027204",1104774,"9188",63.07,67.83,0.56,"1277310",1402688,"14975",56.67,62.23,0.66,"227523","246954","2281",47.78,51.87,0.48
