"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044132,2015766,13654,12.52,24.18,0.16,"246237",512562,"2806",9.62,20.02,0.11,"164417","279009","1965",11.59,19.67,0.14,"284575",521141,"3320",17.47,32,0.2,"277496",572861,"4668",12.31,25.42,0.21,"71407","130193","895",15,27.34,0.19
2021-03-21,1063031,2043483,13941,12.75,24.51,0.17,"251810",519957,"2879",9.84,20.31,0.11,"166296","282038","2001",11.73,19.89,0.14,"287644",528164,"3365",17.66,32.43,0.21,"285152",581632,"4792",12.65,25.81,0.21,"72129","131692","904",15.15,27.66,0.19
2021-03-22,1091157,2078661,14267,13.09,24.93,0.17,"260353",529952,"2950",10.17,20.7,0.12,"170629","286354","2036",12.03,20.19,0.14,"294072",538130,"3449",18.06,33.04,0.21,"293053",590939,"4918",13,26.22,0.22,"73050","133286","914",15.34,27.99,0.19
2021-03-23,1125227,2118678,14565,13.5,25.41,0.17,"269721",541780,"3018",10.54,21.16,0.12,"175753","291433","2086",12.39,20.55,0.15,"302817",548994,"3528",18.59,33.71,0.22,"302629",601597,"5012",13.43,26.69,0.22,"74307","134874","921",15.61,28.33,0.19
2021-03-24,1163661,2161785,14942,13.96,25.93,0.18,"279749",553796,"3102",10.93,21.63,0.12,"180964","297999","2133",12.76,21.01,0.15,"312266",560267,"3629",19.17,34.4,0.22,"314297",613286,"5134",13.94,27.21,0.23,"76385","136437","944",16.04,28.65,0.2
2021-03-25,1213742,2207087,15404,14.56,26.47,0.18,"292847",565752,"3217",11.44,22.1,0.13,"186512","304279","2186",13.15,21.46,0.15,"325535",572312,"3734",19.99,35.14,0.23,"329138",625782,"5304",14.6,27.76,0.24,"79710","138962","963",16.74,29.18,0.2
2021-03-26,1267043,2247192,15947,15.2,26.96,0.19,"306566",576341,"3361",11.98,22.51,0.13,"192264","310140","2258",13.56,21.87,0.16,"340267",581534,"3851",20.89,35.71,0.24,"345048",637992,"5492",15.31,28.31,0.24,"82898","141185","985",17.41,29.65,0.21
2021-03-27,1311259,2283963,16378,15.73,27.4,0.2,"317886",586567,"3480",12.42,22.91,0.14,"197902","315241","2310",13.95,22.23,0.16,"351024",590269,"3934",21.55,36.24,0.24,"358969",648820,"5651",15.93,28.79,0.25,"85478","143066","1003",17.95,30.05,0.21
2021-03-28,1344059,2310219,16746,16.12,27.71,0.2,"326494",593860,"3593",12.75,23.2,0.14,"201169","318701","2345",14.18,22.47,0.17,"358309",596104,"3992",22,36.6,0.25,"370657",657361,"5799",16.45,29.17,0.26,"87430","144193","1017",18.36,30.28,0.21
2021-03-29,1382778,2346260,17172,16.59,28.14,0.21,"336579",603294,"3706",13.15,23.57,0.14,"206449","324429","2412",14.56,22.88,0.17,"368060",604670,"4084",22.6,37.13,0.25,"382771",667588,"5937",16.98,29.62,0.26,"88919","146279","1033",18.67,30.72,0.22
2021-03-30,1424668,2388491,17571,17.09,28.65,0.21,"348656",615506,"3816",13.62,24.04,0.15,"211887","330525","2464",14.94,23.31,0.17,"378805",614946,"4181",23.26,37.76,0.26,"394599",679669,"6066",17.51,30.16,0.27,"90721","147845","1044",19.05,31.05,0.22
2021-03-31,1472151,2442090,18026,17.66,29.29,0.22,"362400",631076,"3936",14.16,24.65,0.15,"217610","337150","2529",15.34,23.77,0.18,"390256",630152,"4268",23.96,38.69,0.26,"408665",694271,"6229",18.13,30.8,0.28,"93220","149441","1064",19.58,31.39,0.22
2021-04-01,1531828,2502201,18785,18.37,30.01,0.23,"378600",648729,"4070",14.79,25.34,0.16,"224824","344620","2614",15.85,24.3,0.18,"404696",646233,"4416",24.85,39.68,0.27,"426435",710606,"6548",18.92,31.53,0.29,"97273","152013","1137",20.43,31.93,0.24
2021-04-02,1591155,2556166,19309,19.09,30.66,0.23,"394023",664142,"4200",15.39,25.94,0.16,"232967","351348","2697",16.43,24.77,0.19,"418554",660392,"4510",25.7,40.55,0.28,"445142",726249,"6746",19.75,32.22,0.3,"100469","154035","1156",21.1,32.35,0.24
2021-04-03,1636613,2603230,19677,19.63,31.23,0.24,"406246",677530,"4286",15.87,26.47,0.17,"238470","356531","2735",16.81,25.14,0.19,"428273",672756,"4591",26.3,41.31,0.28,"460605",740626,"6900",20.44,32.86,0.31,"103019","155787","1165",21.64,32.72,0.24
2021-04-04,1665424,2632990,19972,19.98,31.58,0.24,"414608",686130,"4343",16.2,26.8,0.17,"240557","358786","2772",16.96,25.3,0.2,"433911",680859,"4654",26.64,41.8,0.29,"471665",750234,"7031",20.93,33.29,0.31,"104683","156981","1172",21.99,32.97,0.25
2021-04-05,1709116,2684658,20440,20.5,32.2,0.25,"427518",700749,"4457",16.7,27.37,0.17,"246549","365066","2842",17.38,25.74,0.2,"443714",693689,"4739",27.24,42.59,0.29,"485039",765374,"7215",21.52,33.96,0.32,"106296","159780","1187",22.32,33.56,0.25
2021-04-06,1756351,2749974,20948,21.07,32.99,0.25,"442328",718987,"4580",17.28,28.09,0.18,"252354","372532","2919",17.79,26.27,0.21,"454037",711426,"4834",27.88,43.68,0.3,"499446",783440,"7401",22.16,34.76,0.33,"108186","163589","1214",22.72,34.36,0.25
2021-04-07,1808264,2818561,21415,21.69,33.81,0.26,"457091",739542,"4695",17.86,28.89,0.18,"258966","380481","3000",18.26,26.83,0.21,"467048",728899,"4932",28.68,44.75,0.3,"514026",803400,"7560",22.81,35.65,0.34,"111133","166239","1228",23.34,34.91,0.26
2021-04-08,1867560,2891974,21934,22.4,34.69,0.26,"472986",761643,"4819",18.48,29.75,0.19,"266618","389015","3081",18.8,27.43,0.22,"482639",747426,"5038",29.63,45.89,0.31,"530092",823675,"7739",23.52,36.55,0.34,"115225","170215","1257",24.2,35.75,0.26
2021-04-09,1928339,2964721,22496,23.13,35.56,0.27,"489414",782738,"4943",19.12,30.58,0.19,"275524","398290","3192",19.43,28.08,0.23,"497240",765215,"5155",30.53,46.98,0.32,"546573",844402,"7922",24.25,37.46,0.35,"119588","174076","1284",25.12,36.56,0.27
2021-04-10,1973335,3024546,22898,23.67,36.28,0.27,"500281",799740,"5019",19.54,31.24,0.2,"281605","404971","3265",19.86,28.56,0.23,"508408",780097,"5260",31.22,47.9,0.32,"560874",863415,"8060",24.89,38.31,0.36,"122167","176323","1294",25.66,37.03,0.27
2021-04-11,2006658,3068201,23222,24.07,36.8,0.28,"508576",812853,"5104",19.87,31.75,0.2,"285391","409189","3313",20.12,28.85,0.23,"516668",789584,"5315",31.72,48.48,0.33,"571671",878568,"8189",25.36,38.98,0.36,"124352","178007","1301",26.12,37.39,0.27
2021-04-12,2049554,3125791,23753,24.58,37.49,0.28,"520146",829367,"5261",20.32,32.4,0.21,"291972","416795","3389",20.59,29.39,0.24,"527623",802712,"5419",32.4,49.29,0.33,"583746",896343,"8367",25.9,39.77,0.37,"126067","180574","1317",26.48,37.92,0.28
2021-04-13,2081461,3176331,24209,24.97,38.1,0.29,"529823",844480,"5391",20.7,32.99,0.21,"296324","422972","3466",20.89,29.82,0.24,"535601",815999,"5499",32.89,50.1,0.34,"592278",910599,"8513",26.28,40.4,0.38,"127435","182281","1340",26.76,38.28,0.28
2021-04-14,2118154,3224416,24687,25.41,38.68,0.3,"539820",858805,"5542",21.09,33.55,0.22,"301541","428702","3547",21.26,30.23,0.25,"544730",826905,"5593",33.45,50.77,0.34,"602639",925988,"8657",26.74,41.08,0.38,"129424","184016","1348",27.18,38.65,0.28
2021-04-15,2158463,3274711,25260,25.89,39.28,0.3,"550972",874387,"5714",21.52,34.16,0.22,"307107","434424","3618",21.65,30.63,0.26,"554454",837531,"5697",34.04,51.42,0.35,"614518",941648,"8865",27.27,41.78,0.39,"131412","186721","1366",27.6,39.22,0.29
2021-04-16,2197394,3324493,25718,26.36,39.88,0.31,"561348",889322,"5845",21.93,34.74,0.23,"312915","440843","3670",22.06,31.08,0.26,"563503",847824,"5785",34.6,52.06,0.36,"626500",957374,"9037",27.8,42.48,0.4,"133128","189130","1381",27.96,39.72,0.29
2021-04-17,2230541,3367105,26119,26.76,40.39,0.31,"569840",901892,"5943",22.26,35.23,0.23,"317048","445174","3712",22.36,31.39,0.26,"570412",856062,"5866",35.02,52.56,0.36,"637333",973002,"9185",28.28,43.17,0.41,"135908","190975","1413",28.54,40.11,0.3
2021-04-18,2258127,3394771,26427,27.09,40.72,0.32,"577191",910469,"6009",22.55,35.57,0.23,"320110","447767","3752",22.57,31.57,0.26,"575958",861185,"5926",35.36,52.88,0.36,"646939",983260,"9315",28.7,43.63,0.41,"137929","192090","1425",28.97,40.34,0.3
2021-04-19,2292344,3431369,26830,27.5,41.16,0.32,"586492",921652,"6105",22.91,36,0.24,"324078","451916","3805",22.85,31.87,0.27,"585258",867997,"6021",35.93,53.29,0.37,"656812",996309,"9451",29.14,44.2,0.42,"139704","193495","1448",29.34,40.64,0.3
2021-04-20,2329892,3470801,27222,27.95,41.63,0.33,"597005",933868,"6211",23.32,36.48,0.24,"328468","456852","3847",23.16,32.21,0.27,"595454",876163,"6106",36.56,53.8,0.37,"667420",1009111,"9596",29.61,44.77,0.43,"141545","194807","1462",29.73,40.91,0.31
2021-04-21,2372967,3508127,27837,28.46,42.08,0.33,"609899",944341,"6356",23.83,36.89,0.25,"333509","461645","3961",23.52,32.55,0.28,"607810",883462,"6211",37.32,54.24,0.38,"678639",1022443,"9753",30.11,45.36,0.43,"143110","196236","1556",30.06,41.21,0.33
2021-04-22,2418953,3545037,28240,29.02,42.52,0.34,"622826",954493,"6437",24.33,37.29,0.25,"338656","466937","4022",23.88,32.92,0.28,"620856",891038,"6287",38.12,54.71,0.39,"690983",1034822,"9908",30.66,45.91,0.44,"145632","197747","1586",30.59,41.53,0.33
2021-04-23,2460938,3583064,28633,29.52,42.98,0.34,"634690",965067,"6543",24.79,37.7,0.26,"343428","472786","4087",24.22,33.34,0.29,"632118",898353,"6359",38.81,55.16,0.39,"703238",1047735,"10043",31.2,46.49,0.45,"147464","199123","1601",30.97,41.82,0.34
2021-04-24,2501032,3614371,28956,30,43.35,0.35,"645991",973345,"6623",25.23,38.02,0.26,"347587","476586","4119",24.51,33.6,0.29,"642831",904045,"6432",39.47,55.51,0.39,"715170",1060046,"10161",31.73,47.03,0.45,"149453","200349","1621",31.39,42.08,0.34
2021-04-25,2531404,3632617,29190,30.36,43.57,0.35,"654645",978001,"6679",25.57,38.2,0.26,"350031","478610","4142",24.68,33.75,0.29,"651035",907227,"6483",39.97,55.7,0.4,"724729",1067579,"10255",32.16,47.37,0.45,"150964","201200","1631",31.71,42.26,0.34
2021-04-26,2571943,3660115,29569,30.85,43.9,0.35,"665763",985514,"6781",26.01,38.5,0.26,"354416","482778","4196",24.99,34.04,0.3,"662331",911837,"6556",40.67,55.99,0.4,"736615",1077700,"10386",32.68,47.82,0.46,"152818","202286","1650",32.09,42.48,0.35
2021-04-27,2619593,3689871,29984,31.42,44.26,0.36,"678462",993957,"6894",26.5,38.83,0.27,"359553","487602","4227",25.35,34.38,0.3,"676382",917285,"6640",41.53,56.32,0.41,"749349",1087694,"10527",33.25,48.26,0.47,"155847","203333","1696",32.73,42.7,0.36
2021-04-28,2677204,3718479,30487,32.11,44.6,0.37,"695582",1001579,"7038",27.17,39.13,0.27,"365385","492590","4295",25.76,34.73,0.3,"691301",922803,"6733",42.44,56.66,0.41,"766255",1097123,"10700",34,48.68,0.47,"158681","204384","1721",33.33,42.92,0.36
2021-04-29,2734565,3748608,30928,32.8,44.96,0.37,"713059",1009738,"7167",27.85,39.44,0.28,"371748","497825","4347",26.21,35.1,0.31,"706059",928145,"6832",43.35,56.99,0.42,"782292",1106993,"10844",34.71,49.12,0.48,"161407","205907","1738",33.9,43.24,0.37
2021-04-30,2787311,3780319,31298,33.43,45.34,0.38,"729109",1018217,"7282",28.48,39.78,0.28,"377377","503155","4379",26.61,35.48,0.31,"719639",933945,"6904",44.18,57.34,0.42,"797546",1117743,"10983",35.39,49.59,0.49,"163640","207259","1750",34.37,43.53,0.37
2021-05-01,2831958,3803890,31709,33.97,45.63,0.38,"742211",1024405,"7381",28.99,40.02,0.29,"380882","506776","4422",26.86,35.73,0.31,"730910",937691,"6976",44.88,57.57,0.43,"812655",1126780,"11140",36.06,49.99,0.49,"165300","208238","1790",34.72,43.73,0.38
2021-05-02,2868545,3816862,31867,34.41,45.78,0.38,"753523",1027687,"7414",29.44,40.15,0.29,"383124","508257","4441",27.01,35.84,0.31,"739340",940045,"7011",45.39,57.72,0.43,"825839",1131927,"11208",36.64,50.22,0.5,"166719","208946","1793",35.01,43.88,0.38
2021-05-03,2921974,3837117,32185,35.05,46.03,0.39,"768727",1033224,"7490",30.03,40.36,0.29,"389135","511599","4482",27.44,36.07,0.32,"752556",943415,"7082",46.21,57.92,0.43,"842237",1139148,"11326",37.37,50.54,0.5,"169319","209731","1805",35.56,44.05,0.38
2021-05-04,2979811,3861821,32517,35.74,46.32,0.39,"785305",1040029,"7579",30.68,40.63,0.3,"395231","515927","4522",27.87,36.38,0.32,"768073",948006,"7161",47.16,58.21,0.44,"859126",1147165,"11440",38.12,50.9,0.51,"172076","210694","1815",36.14,44.25,0.38
2021-05-05,3029590,3885352,32881,36.34,46.6,0.39,"799997",1046846,"7697",31.25,40.89,0.3,"401167","519980","4567",28.29,36.66,0.32,"780176",952083,"7231",47.9,58.46,0.44,"874669",1154812,"11562",38.81,51.24,0.51,"173581","211631","1824",36.46,44.45,0.38
2021-05-06,3080503,3908280,33189,36.95,46.88,0.4,"815557",1053336,"7807",31.86,41.15,0.3,"407131","524049","4593",28.71,36.95,0.32,"791825",956372,"7288",48.62,58.72,0.45,"890214",1161951,"11663",39.5,51.55,0.52,"175776","212572","1838",36.92,44.64,0.39
2021-05-07,3133998,3931955,33539,37.59,47.16,0.4,"831192",1060165,"7904",32.47,41.41,0.31,"413809","528203","4641",29.18,37.24,0.33,"804230",960835,"7357",49.38,58.99,0.45,"906857",1169053,"11784",40.24,51.87,0.52,"177910","213699","1853",37.36,44.88,0.39
2021-05-08,3176223,3950237,33781,38.1,47.38,0.41,"843020",1065184,"7970",32.93,41.61,0.31,"418739","530839","4663",29.53,37.43,0.33,"812992",963926,"7400",49.92,59.18,0.45,"921460",1175788,"11881",40.88,52.17,0.53,"180012","214500","1867",37.81,45.05,0.39
2021-05-09,3205857,3959409,33954,38.45,47.49,0.41,"851705",1067804,"8015",33.27,41.71,0.31,"421576","531839","4679",29.73,37.5,0.33,"819185",965665,"7429",50.3,59.29,0.46,"932111",1179273,"11956",41.36,52.32,0.53,"181280","214828","1875",38.07,45.12,0.39
2021-05-10,3246017,3976021,34221,38.94,47.69,0.41,"863812",1072632,"8080",33.74,41.9,0.32,"426428","534897","4718",30.07,37.72,0.33,"827429",968265,"7474",50.8,59.45,0.46,"945169",1184690,"12057",41.94,52.56,0.53,"183179","215537","1892",38.47,45.27,0.4
2021-05-11,3290433,3998056,34574,39.47,47.96,0.41,"877507",1079029,"8185",34.28,42.15,0.32,"432056","538796","4771",30.46,37.99,0.34,"837196",972254,"7543",51.4,59.69,0.46,"958676",1191504,"12174",42.53,52.87,0.54,"184998","216473","1901",38.85,45.46,0.4
2021-05-12,3332842,4019012,34884,39.98,48.21,0.42,"889772",1084834,"8289",34.76,42.38,0.32,"437514","542606","4817",30.85,38.26,0.34,"846217",975996,"7590",51.96,59.92,0.47,"972898",1198104,"12276",43.17,53.16,0.54,"186441","217472","1912",39.16,45.67,0.4
2021-05-13,3374714,4046405,35191,40.48,48.54,0.42,"901889",1092517,"8385",35.23,42.68,0.33,"443159","547029","4868",31.25,38.57,0.34,"855479",982503,"7643",52.53,60.32,0.47,"985787",1205684,"12369",43.74,53.49,0.55,"188400","218672","1926",39.57,45.93,0.4
2021-05-14,3419290,4075983,35525,41.01,48.89,0.43,"914459",1100269,"8497",35.72,42.98,0.33,"449791","552107","4920",31.72,38.93,0.35,"864592",989445,"7697",53.08,60.75,0.47,"999960",1214359,"12474",44.37,53.88,0.55,"190488","219803","1937",40.01,46.16,0.41
2021-05-15,3456460,4102051,35809,41.46,49.2,0.43,"925042",1107058,"8576",36.14,43.25,0.34,"454039","555694","4955",32.02,39.18,0.35,"871792",995129,"7750",53.53,61.1,0.48,"1013360",1223200,"12583",44.96,54.27,0.56,"192227","220970","1945",40.37,46.41,0.41
2021-05-16,3477718,4119048,35958,41.72,49.41,0.43,"930695",1111194,"8609",36.36,43.41,0.34,"456590","557767","4974",32.19,39.33,0.35,"875933",999444,"7780",53.78,61.36,0.48,"1021204",1228932,"12643",45.31,54.53,0.56,"193296","221711","1952",40.6,46.56,0.41
2021-05-17,3509314,4144199,36174,42.09,49.71,0.43,"939061",1117794,"8661",36.68,43.67,0.34,"461296","562444","5010",32.53,39.66,0.35,"881603",1004651,"7816",54.13,61.68,0.48,"1032502",1236530,"12724",45.81,54.86,0.56,"194852","222780","1963",40.92,46.79,0.41
2021-05-18,3543681,4171835,36455,42.51,50.04,0.44,"949135",1125409,"8741",37.08,43.96,0.34,"466771","567634","5062",32.91,40.02,0.36,"887910",1010091,"7858",54.52,62.02,0.48,"1043605",1244732,"12822",46.3,55.23,0.57,"196260","223969","1972",41.22,47.04,0.41
2021-05-19,3575387,4198372,36737,42.89,50.36,0.44,"958469",1133169,"8821",37.44,44.27,0.34,"471990","572543","5094",33.28,40.37,0.36,"893784",1014642,"7910",54.88,62.3,0.49,"1053690",1252864,"12931",46.75,55.59,0.57,"197454","225154","1981",41.47,47.29,0.42
2021-05-20,3607894,4224958,37058,43.28,50.68,0.44,"967525",1141018,"8911",37.8,44.57,0.35,"477442","577499","5143",33.67,40.72,0.36,"900164",1019222,"7978",55.27,62.58,0.49,"1064026",1260733,"13038",47.21,55.94,0.58,"198737","226486","1988",41.74,47.57,0.42
2021-05-21,3642170,4252229,37378,43.69,51.01,0.45,"976952",1148337,"9003",38.16,44.86,0.35,"482990","582647","5197",34.06,41.08,0.37,"906448",1023904,"8033",55.65,62.87,0.49,"1075681",1269479,"13145",47.73,56.32,0.58,"200099","227862","2000",42.02,47.86,0.42
2021-05-22,3668616,4274292,37563,44,51.27,0.45,"984112",1154195,"9056",38.44,45.09,0.35,"486636","585926","5221",34.31,41.31,0.37,"911086",1027585,"8058",55.94,63.09,0.49,"1085533",1277639,"13224",48.16,56.69,0.59,"201249","228947","2004",42.27,48.08,0.42
2021-05-23,3683545,4286518,37686,44.18,51.42,0.45,"988284",1157338,"9092",38.61,45.21,0.36,"488181","587417","5242",34.42,41.42,0.37,"913838",1029747,"8082",56.11,63.22,0.5,"1091290",1282466,"13265",48.42,56.9,0.59,"201952","229550","2005",42.41,48.21,0.42
2021-05-24,3708883,4307722,37932,44.49,51.67,0.45,"995334",1163296,"9178",38.88,45.44,0.36,"492488","591470","5287",34.73,41.71,0.37,"917953",1033065,"8125",56.36,63.43,0.5,"1100176",1289408,"13331",48.81,57.21,0.59,"202932","230483","2011",42.62,48.41,0.42
2021-05-25,3734356,4329476,38225,44.79,51.93,0.46,"1002403",1169715,"9242",39.16,45.69,0.36,"496887","595714","5341",35.04,42,0.38,"922602",1036503,"8189",56.65,63.64,0.5,"1108558",1296125,"13428",49.18,57.51,0.6,"203906","231419","2025",42.82,48.6,0.43
2021-05-26,3757672,4350630,38462,45.07,52.19,0.46,"1008919",1175701,"9303",39.41,45.93,0.36,"500956","599859","5383",35.32,42.3,0.38,"926401",1039796,"8235",56.88,63.84,0.51,"1116627",1302762,"13508",49.54,57.8,0.6,"204769","232512","2033",43.01,48.83,0.43
2021-05-27,3780886,4371209,38685,45.35,52.43,0.46,"1015226",1181651,"9375",39.66,46.16,0.37,"505172","603797","5416",35.62,42.57,0.38,"930683",1043176,"8284",57.14,64.05,0.51,"1124060",1309016,"13567",49.87,58.08,0.6,"205745","233569","2043",43.21,49.05,0.43
2021-05-28,3805940,4391357,38901,45.65,52.67,0.47,"1022006",1186888,"9439",39.92,46.36,0.37,"509512","607620","5449",35.93,42.84,0.38,"935529",1046925,"8328",57.44,64.28,0.51,"1131967",1315406,"13633",50.22,58.36,0.6,"206926","234518","2052",43.46,49.25,0.43
2021-05-29,3825023,4405591,39033,45.88,52.85,0.47,"1026830",1190488,"9486",40.11,46.51,0.37,"512275","609792","5468",36.12,43,0.39,"938744",1049378,"8341",57.64,64.43,0.51,"1139358",1320650,"13684",50.55,58.6,0.61,"207816","235283","2054",43.65,49.41,0.43
2021-05-30,3834956,4413540,39097,46,52.94,0.47,"1029511",1192532,"9504",40.22,46.59,0.37,"513514","610780","5473",36.21,43.07,0.39,"940672",1050860,"8357",57.76,64.52,0.51,"1142948",1323624,"13706",50.71,58.73,0.61,"208311","235744","2057",43.75,49.51,0.43
2021-05-31,3842774,4419096,39199,46.09,53.01,0.47,"1031800",1194068,"9540",40.31,46.65,0.37,"514498","611530","5485",36.28,43.12,0.39,"941957",1051822,"8373",57.83,64.58,0.51,"1145834",1325717,"13744",50.84,58.82,0.61,"208685","235959","2057",43.83,49.56,0.43
2021-06-01,3869767,4437317,39480,46.42,53.23,0.47,"1039103",1198971,"9609",40.59,46.84,0.38,"519298","615153","5529",36.62,43.38,0.39,"947143",1055153,"8423",58.15,64.78,0.52,"1154449",1331309,"13846",51.22,59.07,0.61,"209774","236731","2073",44.06,49.72,0.44
2021-06-02,3891909,4454742,39649,46.68,53.43,0.48,"1045357",1203703,"9672",40.84,47.02,0.38,"523057","618621","5549",36.88,43.62,0.39,"951085",1058094,"8461",58.4,64.97,0.52,"1161363",1336839,"13887",51.53,59.31,0.62,"211047","237485","2080",44.32,49.88,0.44
2021-06-03,3917396,4471663,39802,46.99,53.64,0.48,"1052203",1208105,"9710",41.1,47.19,0.38,"527124","622038","5572",37.17,43.86,0.39,"957009",1061124,"8495",58.76,65.15,0.52,"1168905",1342055,"13938",51.86,59.54,0.62,"212155","238341","2087",44.56,50.06,0.44
2021-06-04,3945065,4488697,39971,47.32,53.84,0.48,"1059452",1212344,"9751",41.39,47.36,0.38,"531710","625744","5603",37.49,44.12,0.4,"963872",1064572,"8531",59.18,65.36,0.52,"1176737",1347055,"13992",52.21,59.77,0.62,"213294","238982","2094",44.8,50.19,0.44
2021-06-05,3968402,4501349,40114,47.6,53.99,0.48,"1065359",1215660,"9797",41.62,47.49,0.38,"534929","627787","5620",37.72,44.27,0.4,"969157",1067023,"8552",59.5,65.51,0.53,"1184602",1351279,"14045",52.56,59.95,0.62,"214355","239600","2100",45.02,50.32,0.44
2021-06-06,3983345,4508843,40238,47.78,54.08,0.48,"1068809",1217732,"9830",41.75,47.57,0.38,"536469","628664","5633",37.83,44.33,0.4,"973116",1068657,"8580",59.75,65.61,0.53,"1189958",1353708,"14087",52.8,60.06,0.63,"214993","240082","2108",45.15,50.42,0.44
2021-06-07,4007039,4522752,40404,48.06,54.25,0.48,"1075064",1221654,"9878",42,47.72,0.39,"540519","631305","5656",38.11,44.51,0.4,"978491",1071192,"8624",60.08,65.77,0.53,"1197024",1357946,"14136",53.11,60.25,0.63,"215941","240655","2110",45.35,50.54,0.44
2021-06-08,4032943,4537444,40554,48.38,54.43,0.49,"1082587",1225655,"9924",42.29,47.88,0.39,"544542","634260","5682",38.4,44.72,0.4,"984004",1074003,"8654",60.42,65.94,0.53,"1204728",1362251,"14177",53.45,60.44,0.63,"217082","241275","2117",45.59,50.67,0.44
2021-06-09,4057899,4550736,40704,48.67,54.59,0.49,"1089917",1229194,"9983",42.58,48.02,0.39,"548619","636884","5705",38.68,44.91,0.4,"988501",1076649,"8672",60.69,66.1,0.53,"1212749",1366157,"14219",53.81,60.61,0.63,"218113","241852","2125",45.81,50.79,0.45
2021-06-10,4082154,4564986,40872,48.97,54.76,0.49,"1096736",1233051,"10024",42.84,48.17,0.39,"552784","639826","5729",38.98,45.12,0.4,"993061",1079572,"8710",60.97,66.28,0.53,"1220363",1370116,"14277",54.15,60.79,0.63,"219210","242421","2132",46.04,50.91,0.45
2021-06-11,4109464,4579997,41065,49.29,54.94,0.49,"1103890",1236860,"10078",43.12,48.32,0.39,"558338","642992","5765",39.37,45.34,0.41,"997994",1082645,"8737",61.28,66.47,0.54,"1228768",1374504,"14344",54.52,60.98,0.64,"220474","242996","2141",46.3,51.03,0.45
2021-06-12,4130416,4591806,41175,49.54,55.08,0.49,"1109430",1240032,"10108",43.34,48.44,0.39,"561421","644908","5778",39.59,45.47,0.41,"1001600",1085060,"8750",61.5,66.62,0.54,"1236460",1378331,"14391",54.86,61.15,0.64,"221505","243475","2148",46.52,51.13,0.45
2021-06-13,4142422,4597053,41232,49.69,55.14,0.49,"1112435",1241466,"10118",43.46,48.5,0.4,"562907","645635","5782",39.69,45.52,0.41,"1003987",1086325,"8762",61.64,66.7,0.54,"1240964",1379904,"14419",55.06,61.22,0.64,"222129","243723","2151",46.65,51.19,0.45
2021-06-14,4163497,4609132,41393,49.94,55.29,0.5,"1118255",1244591,"10155",43.68,48.62,0.4,"566834","647985","5811",39.97,45.69,0.41,"1007589",1088621,"8792",61.86,66.84,0.54,"1247771",1383691,"14481",55.36,61.39,0.64,"223048","244244","2154",46.84,51.3,0.45
2021-06-15,4186364,4622814,41582,50.22,55.45,0.5,"1125206",1248427,"10209",43.96,48.77,0.4,"571079","650764","5852",40.27,45.89,0.41,"1011311",1091221,"8824",62.09,67,0.54,"1254778",1387633,"14539",55.67,61.57,0.65,"223990","244769","2158",47.04,51.41,0.45
2021-06-16,4207478,4636106,41765,50.47,55.61,0.5,"1131008",1251816,"10259",44.18,48.9,0.4,"574968","653520","5884",40.54,46.08,0.41,"1014788",1093750,"8853",62.31,67.15,0.54,"1261705",1391719,"14599",55.98,61.75,0.65,"225009","245301","2170",47.26,51.52,0.46
2021-06-17,4227855,4648854,41923,50.71,55.76,0.5,"1137064",1255112,"10295",44.42,49.03,0.4,"578732","656048","5912",40.81,46.26,0.42,"1018176",1096284,"8889",62.51,67.31,0.55,"1267895",1395544,"14653",56.25,61.92,0.65,"225988","245866","2174",47.46,51.64,0.46
2021-06-18,4248287,4662862,42064,50.96,55.93,0.5,"1142664",1258776,"10326",44.64,49.17,0.4,"582473","658707","5948",41.07,46.45,0.42,"1021705",1099156,"8914",62.73,67.49,0.55,"1274467",1399796,"14696",56.55,62.11,0.65,"226978","246427","2180",47.67,51.75,0.46
