"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050390,2025437,14158,12.6,24.3,0.17,"247094",513504,"2855",9.65,20.06,0.11,"165308","280454","2042",11.66,19.78,0.14,"287374",525916,"3485",17.64,32.29,0.21,"278950",574935,"4827",12.38,25.51,0.21,"71664","130628","949",15.05,27.43,0.2
2021-03-21,1069300,2053230,14463,12.83,24.63,0.17,"252649",520916,"2932",9.87,20.35,0.11,"167192","283501","2079",11.79,19.99,0.15,"290467",532972,"3532",17.83,32.72,0.22,"286599",583702,"4962",12.72,25.9,0.22,"72393","132139","958",15.2,27.75,0.2
2021-03-22,1097520,2088591,14799,13.16,25.05,0.18,"261155",530970,"3009",10.2,20.74,0.12,"171558","287841","2118",12.1,20.3,0.15,"296973",542995,"3613",18.23,33.34,0.22,"294514",593049,"5091",13.07,26.31,0.23,"73320","133736","968",15.4,28.09,0.2
2021-03-23,1131677,2128861,15110,13.57,25.54,0.18,"270506",542883,"3074",10.57,21.21,0.12,"176685","292943","2175",12.46,20.66,0.15,"305806",553974,"3695",18.78,34.01,0.23,"304090",603731,"5188",13.49,26.79,0.23,"74590","135330","978",15.67,28.42,0.21
2021-03-24,1170193,2172242,15506,14.04,26.06,0.19,"280490",554956,"3157",10.96,21.68,0.12,"181911","299540","2227",12.83,21.12,0.16,"315312",565383,"3799",19.36,34.71,0.23,"315801",615457,"5320",14.01,27.31,0.24,"76679","136906","1003",16.1,28.75,0.21
2021-03-25,1220354,2217867,15990,14.64,26.6,0.19,"293599",566982,"3280",11.47,22.15,0.13,"187460","305849","2286",13.22,21.57,0.16,"328596",577573,"3907",20.18,35.46,0.24,"330695",628024,"5495",14.67,27.86,0.24,"80004","139439","1022",16.8,29.29,0.21
2021-03-26,1273746,2258219,16544,15.28,27.09,0.2,"307309",577650,"3425",12,22.57,0.13,"193232","311732","2358",13.63,21.98,0.17,"343375",586887,"4027",21.08,36.03,0.25,"346629",640281,"5686",15.38,28.41,0.25,"83201","141669","1048",17.47,29.75,0.22
2021-03-27,1318068,2295190,16998,15.81,27.53,0.2,"318624",587919,"3545",12.45,22.97,0.14,"198904","316872","2415",14.03,22.34,0.17,"354184",595689,"4111",21.75,36.57,0.25,"360569",651149,"5858",16,28.89,0.26,"85787","143561","1069",18.02,30.15,0.22
2021-03-28,1350938,2321545,17387,16.2,27.85,0.21,"327209",595223,"3664",12.78,23.25,0.14,"202187","320330","2453",14.26,22.59,0.17,"361529",601604,"4173",22.2,36.94,0.26,"372263",659701,"6011",16.52,29.27,0.27,"87750","144687","1086",18.43,30.39,0.23
2021-03-29,1389794,2357814,17830,16.67,28.28,0.21,"337294",604725,"3781",13.18,23.62,0.15,"207487","326066","2519",14.63,22.99,0.18,"371351",610271,"4270",22.8,37.47,0.26,"384420",669972,"6158",17.06,29.73,0.27,"89242","146780","1102",18.74,30.83,0.23
2021-03-30,1431840,2400340,18255,17.17,28.79,0.22,"349377",617016,"3900",13.65,24.1,0.15,"212967","332168","2574",15.02,23.42,0.18,"382190",620718,"4369",23.47,38.11,0.27,"396270",682084,"6297",17.58,30.26,0.28,"91036","148354","1115",19.12,31.16,0.23
2021-03-31,1479536,2454238,18734,17.75,29.44,0.22,"363120",632662,"4021",14.18,24.71,0.16,"218725","338827","2641",15.42,23.89,0.19,"393779",636048,"4466",24.18,39.05,0.27,"410368",696750,"6469",18.21,30.91,0.29,"93544","149951","1137",19.65,31.49,0.24
2021-04-01,1539509,2514907,19539,18.47,30.17,0.23,"379342",650484,"4164",14.82,25.41,0.16,"225954","346335","2732",15.93,24.42,0.19,"408376",652348,"4627",25.07,40.05,0.28,"428229",713193,"6806",19,31.64,0.3,"97608","152547","1210",20.5,32.04,0.25
2021-04-02,1598972,2569212,20085,19.18,30.82,0.24,"394726",665982,"4302",15.42,26.02,0.17,"234111","353087","2819",16.51,24.9,0.2,"422343",666652,"4720",25.93,40.93,0.29,"446964",728917,"7013",19.83,32.34,0.31,"100828","154574","1231",21.18,32.46,0.26
2021-04-03,1644542,2616473,20461,19.73,31.38,0.25,"406932",679452,"4388",15.9,26.54,0.17,"239636","358283","2860",16.9,25.26,0.2,"432135",679107,"4806",26.53,41.7,0.3,"462448",743297,"7167",20.52,32.98,0.32,"103391","156334","1240",21.71,32.83,0.26
2021-04-04,1673376,2646348,20758,20.07,31.74,0.25,"415272",688043,"4448",16.22,26.88,0.17,"241732","360537","2900",17.04,25.42,0.2,"437822",687292,"4860",26.88,42.2,0.3,"473490",752946,"7301",21.01,33.41,0.32,"105060","157530","1249",22.06,33.08,0.26
2021-04-05,1717209,2698374,21252,20.6,32.37,0.25,"428202",702742,"4566",16.73,27.45,0.18,"247732","366844","2973",17.47,25.87,0.21,"447726",700289,"4954",27.49,43,0.3,"486872",768156,"7495",21.6,34.08,0.33,"106677","160343","1264",22.4,33.68,0.27
2021-04-06,1764655,2764150,21788,21.17,33.16,0.26,"443016",721119,"4694",17.31,28.17,0.18,"253580","374347","3048",17.88,26.4,0.21,"458164",718263,"5060",28.13,44.1,0.31,"501315",786264,"7691",22.24,34.89,0.34,"108580","164157","1295",22.8,34.48,0.27
2021-04-07,1816833,2833202,22278,21.79,33.98,0.27,"457842",741774,"4804",17.89,28.98,0.19,"260232","382340","3130",18.35,26.96,0.22,"471269",735959,"5170",28.94,45.19,0.32,"515940",806308,"7861",22.89,35.77,0.35,"111550","166821","1313",23.43,35.04,0.28
2021-04-08,1876429,2907077,22821,22.51,34.87,0.27,"473800",763966,"4936",18.51,29.84,0.19,"267952","390926","3214",18.89,27.56,0.23,"486936",754694,"5280",29.9,46.34,0.32,"532078",826680,"8045",23.61,36.68,0.36,"115663","170811","1346",24.29,35.87,0.28
2021-04-09,1937518,2980291,23411,23.24,35.75,0.28,"490305",785202,"5069",19.15,30.67,0.2,"276869","400243","3328",19.52,28.22,0.23,"501697",772662,"5409",30.8,47.44,0.33,"548622",847492,"8231",24.34,37.6,0.37,"120025","174692","1374",25.21,36.69,0.29
2021-04-10,1982715,3040363,23837,23.78,36.47,0.29,"501240",802265,"5146",19.58,31.34,0.2,"282960","406946","3405",19.95,28.69,0.24,"512949",787641,"5523",31.49,48.36,0.34,"562960",866556,"8378",24.98,38.45,0.37,"122606","176955","1385",25.75,37.16,0.29
2021-04-11,2016127,3084116,24182,24.18,36.99,0.29,"509563",815369,"5234",19.91,31.85,0.2,"286752","411158","3453",20.22,28.99,0.24,"521253",797212,"5588",32,48.95,0.34,"573760",881728,"8514",25.46,39.12,0.38,"124799","178649","1393",26.21,37.52,0.29
2021-04-12,2059215,3141942,24738,24.7,37.69,0.3,"521188",831909,"5389",20.36,32.5,0.21,"293341","418786","3534",20.68,29.53,0.25,"532288",810459,"5701",32.68,49.76,0.35,"585870",899554,"8702",25.99,39.91,0.39,"126528","181234","1412",26.57,38.06,0.3
2021-04-13,2091326,3192719,25223,25.09,38.3,0.3,"530923",847101,"5534",20.74,33.09,0.22,"297709","424996","3618",20.99,29.97,0.26,"540378",823801,"5785",33.18,50.58,0.36,"594414",913862,"8851",26.37,40.55,0.39,"127902","182959","1435",26.86,38.43,0.3
2021-04-14,2128294,3241060,25710,25.53,38.88,0.31,"540967",861441,"5687",21.13,33.65,0.22,"302974","430755","3695",21.36,30.37,0.26,"549616",834818,"5885",33.75,51.26,0.36,"604828",929338,"8997",26.84,41.23,0.4,"129909","184708","1446",27.28,38.79,0.3
2021-04-15,2168900,3291569,26302,26.02,39.48,0.32,"552150",877060,"5860",21.57,34.26,0.23,"308570","436505","3770",21.76,30.78,0.27,"559496",845539,"5991",34.35,51.91,0.37,"616773",945039,"9215",27.37,41.93,0.41,"131911","187426","1466",27.7,39.36,0.31
2021-04-16,2208110,3341547,26786,26.49,40.08,0.32,"562590",892040,"5998",21.98,34.85,0.23,"314395","442952","3827",22.17,31.23,0.27,"568684",855908,"6082",34.92,52.55,0.37,"628803",960801,"9397",27.9,42.63,0.42,"133638","189846","1482",28.07,39.87,0.31
2021-04-17,2241484,3384284,27192,26.89,40.59,0.33,"571149",904616,"6094",22.31,35.34,0.24,"318552","447295","3873",22.46,31.54,0.27,"575672",864212,"6164",35.35,53.06,0.38,"639694",976461,"9542",28.38,43.32,0.42,"136417","191700","1519",28.65,40.26,0.32
2021-04-18,2269172,3412037,27517,27.22,40.93,0.33,"578518",913188,"6163",22.6,35.67,0.24,"321626","449909","3917",22.68,31.72,0.28,"581256",869364,"6225",35.69,53.38,0.38,"649334",986751,"9680",28.81,43.78,0.43,"138438","192825","1532",29.07,40.5,0.32
2021-04-19,2303596,3448785,27939,27.63,41.37,0.34,"587865",924414,"6261",22.96,36.11,0.24,"325614","454070","3974",22.96,32.02,0.28,"590628",876216,"6330",36.26,53.8,0.39,"659264",999850,"9817",29.25,44.36,0.44,"140225","194235","1557",29.45,40.79,0.33
2021-04-20,2341405,3488465,28354,28.09,41.84,0.34,"598457",936683,"6368",23.38,36.59,0.25,"330029","459027","4018",23.27,32.37,0.28,"600961",884488,"6421",36.9,54.31,0.39,"669895",1012713,"9972",29.72,44.93,0.44,"142063","195554","1575",29.84,41.07,0.33
2021-04-21,2384855,3526054,29009,28.61,42.29,0.35,"611394",947184,"6523",23.88,37,0.25,"335103","463876","4133",23.63,32.71,0.29,"613497",891889,"6529",37.67,54.76,0.4,"681211",1026111,"10154",30.22,45.53,0.45,"143650","196994","1670",30.17,41.37,0.35
2021-04-22,2431203,3563176,29436,29.16,42.74,0.35,"624455",957372,"6617",24.39,37.4,0.26,"340293","469224","4193",23.99,33.09,0.3,"626677",899526,"6611",38.48,55.23,0.41,"693606",1038546,"10315",30.77,46.08,0.46,"146172","198508","1700",30.7,41.69,0.36
2021-04-23,2473492,3601420,29843,29.67,43.2,0.36,"636425",968006,"6727",24.86,37.81,0.26,"345088","475116","4263",24.33,33.5,0.3,"638056",906873,"6683",39.18,55.68,0.41,"705908",1051538,"10454",31.32,46.66,0.46,"148015","199887","1716",31.09,41.98,0.36
2021-04-24,2513801,3632866,30180,30.15,43.58,0.36,"647816",976301,"6805",25.31,38.14,0.27,"349273","478944","4297",24.63,33.77,0.3,"648833",912622,"6760",39.84,56.03,0.42,"717872",1063883,"10579",31.85,47.2,0.47,"150007","201116","1739",31.5,42.24,0.37
2021-04-25,2544269,3651259,30433,30.52,43.8,0.37,"656479",981013,"6864",25.64,38.32,0.27,"351718","480989","4322",24.8,33.92,0.3,"657092",915854,"6819",40.34,56.23,0.42,"727460",1071435,"10678",32.28,47.54,0.47,"151520","201968","1750",31.82,42.42,0.37
2021-04-26,2585044,3678918,30841,31.01,44.13,0.37,"667644",988561,"6969",26.08,38.62,0.27,"356101","485181","4381",25.11,34.21,0.31,"668520",920505,"6905",41.05,56.52,0.42,"739387",1081610,"10817",32.81,47.99,0.48,"153392","203061","1769",32.22,42.65,0.37
2021-04-27,2633049,3708828,31279,31.58,44.49,0.38,"680436",997034,"7082",26.58,38.95,0.28,"361267","490038","4417",25.47,34.55,0.31,"682767",925993,"6996",41.92,56.85,0.43,"752158",1091654,"10965",33.37,48.43,0.49,"156421","204109","1819",32.85,42.87,0.38
2021-04-28,2691028,3737600,31809,32.28,44.83,0.38,"697628",1004698,"7229",27.25,39.25,0.28,"367145","495049","4485",25.89,34.91,0.32,"697881",931538,"7097",42.85,57.19,0.44,"769116",1101147,"11149",34.12,48.86,0.49,"159258","205168","1849",33.45,43.09,0.39
2021-04-29,2748730,3767883,32267,32.97,45.2,0.39,"715199",1012883,"7359",27.94,39.57,0.29,"373535","500308","4540",26.34,35.28,0.32,"712801",936948,"7203",43.76,57.53,0.44,"785200",1111047,"11297",34.84,49.3,0.5,"161995","206697","1868",34.02,43.41,0.39
2021-04-30,2801844,3799765,32663,33.61,45.58,0.39,"731317",1021381,"7481",28.57,39.9,0.29,"379187","505669","4574",26.74,35.66,0.32,"726583",942808,"7283",44.61,57.89,0.45,"800521",1121846,"11442",35.52,49.77,0.51,"164236","208061","1883",34.49,43.7,0.4
2021-05-01,2846826,3823524,33134,34.15,45.86,0.4,"744496",1027598,"7594",29.08,40.14,0.3,"382711","509319","4619",26.99,35.91,0.33,"738016",946626,"7371",45.31,58.12,0.45,"815689",1130932,"11622",36.19,50.18,0.52,"165914","209049","1928",34.85,43.9,0.4
2021-05-02,2883538,3836562,33311,34.59,46.02,0.4,"755809",1030922,"7634",29.52,40.27,0.3,"384954","510798","4638",27.14,36.02,0.33,"746545",948991,"7411",45.84,58.27,0.46,"828894",1136088,"11696",36.78,50.41,0.52,"167336","209763","1932",35.14,44.05,0.41
2021-05-03,2937235,3856903,33656,35.23,46.26,0.4,"771052",1036490,"7717",30.12,40.49,0.3,"391002","514166","4681",27.57,36.25,0.33,"759904",952364,"7489",46.66,58.47,0.46,"845329",1143331,"11825",37.51,50.73,0.52,"169948","210552","1944",35.69,44.22,0.41
2021-05-04,2995423,3881707,34006,35.93,46.56,0.41,"787739",1043327,"7807",30.77,40.76,0.3,"397149","518514","4720",28,36.56,0.33,"775554",956993,"7577",47.62,58.76,0.47,"862269",1151355,"11944",38.26,51.08,0.53,"172712","211518","1958",36.27,44.42,0.41
2021-05-05,3045451,3905382,34381,36.53,46.85,0.41,"802443",1050181,"7926",31.35,41.02,0.31,"403114","522595","4766",28.42,36.85,0.34,"787776",961105,"7649",48.37,59.01,0.47,"877891",1159036,"12069",38.95,51.42,0.54,"174227","212465","1971",36.59,44.62,0.41
2021-05-06,3096704,3928407,34706,37.14,47.12,0.42,"818076",1056695,"8032",31.96,41.28,0.31,"409113","526679","4793",28.85,37.14,0.34,"799602",965421,"7713",49.09,59.28,0.47,"893474",1166202,"12182",39.64,51.74,0.54,"176439","213410","1986",37.06,44.82,0.42
2021-05-07,3150471,3952180,35078,37.79,47.41,0.42,"833767",1063540,"8131",32.57,41.55,0.32,"415850","530853","4845",29.32,37.43,0.34,"812080",969908,"7790",49.86,59.55,0.48,"910176",1173337,"12309",40.38,52.06,0.55,"178598","214542","2003",37.51,45.06,0.42
2021-05-08,3192849,3970554,35335,38.3,47.63,0.42,"845619",1068579,"8201",33.03,41.74,0.32,"420793","533503","4866",29.67,37.62,0.34,"820916",973029,"7832",50.4,59.74,0.48,"924816",1180093,"12416",41.03,52.36,0.55,"180705","215350","2020",37.95,45.23,0.42
2021-05-09,3222556,3979777,35516,38.65,47.74,0.43,"854309",1071216,"8242",33.37,41.85,0.32,"423642","534513","4882",29.87,37.69,0.34,"827141",974780,"7864",50.79,59.85,0.48,"935484",1183586,"12498",41.51,52.51,0.55,"181980","215682","2030",38.22,45.3,0.43
2021-05-10,3262919,3996474,35804,39.14,47.94,0.43,"866460",1076063,"8312",33.85,42.04,0.32,"428506","537592","4926",30.21,37.91,0.35,"835445",977408,"7913",51.3,60.01,0.49,"948617",1189021,"12605",42.09,52.75,0.56,"183891","216390","2048",38.62,45.45,0.43
2021-05-11,3307668,4018596,36173,39.68,48.2,0.43,"880220",1082493,"8418",34.38,42.29,0.33,"434179","541513","4983",30.61,38.18,0.35,"845346",981386,"7982",51.9,60.26,0.49,"962198",1195872,"12731",42.69,53.06,0.56,"185725","217332","2059",39.01,45.64,0.43
2021-05-12,3350381,4039678,36499,40.19,48.46,0.44,"892539",1088315,"8519",34.87,42.51,0.33,"439692","545342","5028",31,38.45,0.35,"854481",985170,"8037",52.46,60.49,0.49,"976483",1202512,"12841",43.32,53.35,0.57,"187186","218339","2074",39.31,45.86,0.44
2021-05-13,3392506,4067186,36826,40.69,48.79,0.44,"904700",1096043,"8620",35.34,42.82,0.34,"445373","549788","5087",31.4,38.77,0.36,"863814",991702,"8089",53.04,60.89,0.5,"989459",1210114,"12939",43.9,53.69,0.57,"189160","219539","2091",39.73,46.11,0.44
2021-05-14,3437290,4096907,37162,41.23,49.14,0.45,"917330",1103829,"8720",35.83,43.12,0.34,"452024","554898","5143",31.87,39.13,0.36,"873002",998694,"8145",53.6,61.32,0.5,"1003691",1218811,"13047",44.53,54.08,0.58,"191243","220675","2107",40.17,46.35,0.44
2021-05-15,3474641,4123072,37467,41.68,49.46,0.45,"927947",1110633,"8799",36.25,43.39,0.34,"456298","558500","5179",32.17,39.38,0.37,"880268",1004415,"8202",54.05,61.67,0.5,"1017148",1227683,"13167",45.13,54.47,0.58,"192980","221841","2120",40.53,46.59,0.45
2021-05-16,3496042,4140151,37621,41.93,49.66,0.45,"933641",1114790,"8830",36.47,43.55,0.34,"458877","560594","5199",32.36,39.53,0.37,"884450",1008748,"8234",54.3,61.94,0.51,"1025023",1233439,"13230",45.48,54.73,0.59,"194051","222580","2128",40.75,46.75,0.45
2021-05-17,3527843,4165444,37850,42.32,49.96,0.45,"942040",1121405,"8884",36.8,43.81,0.35,"463620","565295","5232",32.69,39.86,0.37,"890172",1014009,"8277",54.66,62.26,0.51,"1036397",1241081,"13318",45.98,55.06,0.59,"195614","223654","2139",41.08,46.97,0.45
2021-05-18,3562438,4193205,38143,42.73,50.3,0.46,"952145",1129063,"8966",37.19,44.11,0.35,"469143","570513","5286",33.08,40.23,0.37,"896549",1019485,"8322",55.05,62.59,0.51,"1047569",1249308,"13419",46.48,55.43,0.6,"197032","224836","2150",41.38,47.22,0.45
2021-05-19,3594363,4219862,38440,43.11,50.62,0.46,"961542",1136859,"9049",37.56,44.41,0.35,"474394","575439","5323",33.45,40.58,0.38,"902474",1024062,"8375",55.41,62.88,0.51,"1057720",1257476,"13531",46.93,55.79,0.6,"198233","226026","2162",41.63,47.47,0.45
2021-05-20,3627070,4246544,38765,43.51,50.94,0.46,"970637",1144736,"9133",37.92,44.72,0.36,"479883","580408","5379",33.84,40.93,0.38,"908917",1028686,"8443",55.81,63.16,0.52,"1068115",1265354,"13639",47.39,56.14,0.61,"199518","227360","2171",41.9,47.75,0.46
2021-05-21,3661556,4273905,39102,43.92,51.27,0.47,"980093",1152077,"9220",38.29,45,0.36,"485466","585595","5437",34.23,41.29,0.38,"915273",1033386,"8499",56.2,63.45,0.52,"1079834",1274105,"13759",47.91,56.53,0.61,"200890","228742","2187",42.19,48.04,0.46
2021-05-22,3688152,4296032,39300,44.24,51.53,0.47,"987277",1157966,"9277",38.57,45.23,0.36,"489138","588889","5465",34.49,41.52,0.39,"919940",1037081,"8527",56.48,63.68,0.52,"1089743",1282272,"13841",48.35,56.89,0.61,"202054","229824","2190",42.44,48.27,0.46
2021-05-23,3703176,4308340,39422,44.42,51.68,0.47,"991496",1161121,"9308",38.73,45.36,0.36,"490691","590388","5486",34.6,41.63,0.39,"922705",1039277,"8551",56.65,63.81,0.53,"1095523",1287120,"13886",48.61,57.11,0.62,"202761","230434","2191",42.58,48.4,0.46
2021-05-24,3728650,4329633,39676,44.73,51.93,0.48,"998589",1167090,"9392",39.01,45.59,0.37,"495024","594456","5533",34.9,41.92,0.39,"926843",1042636,"8600",56.91,64.02,0.53,"1104444",1294079,"13955",49,57.42,0.62,"203750","231372","2196",42.79,48.59,0.46
2021-05-25,3754278,4351487,39973,45.03,52.2,0.48,"1005687",1173525,"9451",39.29,45.84,0.37,"499454","598721","5591",35.22,42.22,0.39,"931531",1046103,"8667",57.19,64.23,0.53,"1112885",1300826,"14053",49.38,57.72,0.62,"204721","232312","2211",43,48.79,0.46
2021-05-26,3777724,4372728,40212,45.31,52.45,0.48,"1012253",1179564,"9506",39.54,46.08,0.37,"503551","602884","5636",35.51,42.51,0.4,"935367",1049409,"8717",57.43,64.43,0.54,"1120963",1307469,"14137",49.74,58.01,0.63,"205590","233402","2216",43.18,49.02,0.47
2021-05-27,3801050,4393389,40434,45.59,52.7,0.49,"1018586",1185524,"9570",39.79,46.31,0.37,"507781","606860","5671",35.8,42.79,0.4,"939689",1052807,"8771",57.7,64.64,0.54,"1128423",1313735,"14195",50.07,58.29,0.63,"206571","234463","2227",43.38,49.24,0.47
2021-05-28,3826197,4413594,40661,45.9,52.94,0.49,"1025371",1190777,"9636",40.06,46.52,0.38,"512148","610706","5709",36.11,43.06,0.4,"944564",1056558,"8817",57.99,64.87,0.54,"1136352",1320137,"14261",50.42,58.57,0.63,"207762","235416","2238",43.63,49.44,0.47
2021-05-29,3845394,4427844,40806,46.13,53.11,0.49,"1030230",1194371,"9684",40.24,46.66,0.38,"514934","612883","5731",36.31,43.22,0.4,"947808",1059024,"8832",58.19,65.02,0.54,"1143768",1325383,"14319",50.75,58.81,0.64,"208654","236183","2240",43.82,49.6,0.47
2021-05-30,3855385,4435817,40880,46.25,53.21,0.49,"1032921",1196417,"9701",40.35,46.74,0.38,"516180","613875","5739",36.4,43.29,0.4,"949760",1060509,"8850",58.31,65.11,0.54,"1147373",1328367,"14347",50.91,58.94,0.64,"209151","236649","2243",43.93,49.7,0.47
2021-05-31,3863250,4441419,40990,46.34,53.27,0.49,"1035220",1197957,"9737",40.44,46.8,0.38,"517175","614636","5757",36.47,43.34,0.41,"951056",1061486,"8867",58.39,65.17,0.54,"1150276",1330474,"14385",51.04,59.03,0.64,"209523","236866","2244",44,49.75,0.47
2021-06-01,3890385,4459790,41303,46.67,53.5,0.5,"1042555",1202911,"9808",40.73,46.99,0.38,"522013","618285","5807",36.81,43.6,0.41,"956267",1064855,"8920",58.71,65.38,0.55,"1158928",1336102,"14505",51.42,59.28,0.64,"210622","237637","2263",44.24,49.91,0.48
2021-06-02,3912629,4477317,41482,46.93,53.71,0.5,"1048818",1207670,"9873",40.97,47.18,0.39,"525779","621777","5830",37.07,43.84,0.41,"960236",1067815,"8961",58.96,65.56,0.55,"1165891",1341655,"14548",51.73,59.53,0.65,"211905","238400","2270",44.5,50.07,0.48
2021-06-03,3938257,4494319,41650,47.24,53.91,0.5,"1055699",1212068,"9919",41.24,47.35,0.39,"529880","625222","5853",37.36,44.09,0.41,"966206",1070862,"9000",59.32,65.75,0.55,"1173458",1346906,"14601",52.06,59.76,0.65,"213014","239261","2277",44.74,50.25,0.48
2021-06-04,3966069,4511413,41821,47.57,54.11,0.5,"1062983",1216321,"9962",41.52,47.51,0.39,"534506","628946","5883",37.69,44.35,0.41,"973108",1074325,"9036",59.75,65.96,0.55,"1181313",1351920,"14655",52.41,59.98,0.65,"214159","239901","2285",44.98,50.38,0.48
2021-06-05,3989512,4524120,41975,47.85,54.27,0.5,"1068921",1219645,"10007",41.76,47.64,0.39,"537749","630999","5901",37.92,44.49,0.42,"978410",1076800,"9060",60.07,66.11,0.56,"1189212",1356154,"14714",52.76,60.17,0.65,"215220","240522","2293",45.2,50.51,0.48
2021-06-06,4004566,4531685,42116,48.03,54.36,0.51,"1072412",1221728,"10046",41.89,47.73,0.39,"539308","631880","5916",38.03,44.55,0.42,"982401",1078464,"9092",60.32,66.22,0.56,"1194584",1358606,"14761",53,60.28,0.65,"215861","241007","2301",45.34,50.62,0.48
2021-06-07,4028401,4545665,42290,48.32,54.53,0.51,"1078690",1225660,"10096",42.14,47.88,0.39,"543382","634531","5940",38.31,44.74,0.42,"987818",1081018,"9135",60.65,66.37,0.56,"1201696",1362871,"14814",53.32,60.47,0.66,"216815","241585","2305",45.54,50.74,0.48
2021-06-08,4054429,4560403,42456,48.63,54.7,0.51,"1086241",1229673,"10149",42.43,48.04,0.4,"547431","637503","5967",38.6,44.95,0.42,"993374",1083837,"9168",60.99,66.55,0.56,"1209430",1367185,"14860",53.66,60.66,0.66,"217953","242205","2312",45.77,50.87,0.49
2021-06-09,4079521,4573756,42619,48.93,54.86,0.51,"1093600",1233224,"10212",42.72,48.17,0.4,"551537","640147","5990",38.89,45.14,0.42,"997897",1086494,"9189",61.27,66.71,0.56,"1217493",1371102,"14905",54.02,60.83,0.66,"218994","242789","2323",45.99,50.99,0.49
2021-06-10,4103885,4588065,42788,49.23,55.03,0.51,"1100459",1237088,"10253",42.99,48.33,0.4,"555715","643106","6015",39.18,45.35,0.42,"1002508",1089435,"9228",61.55,66.89,0.57,"1225105",1375077,"14962",54.36,61.01,0.66,"220098","243359","2330",46.23,51.11,0.49
2021-06-11,4131314,4603145,42979,49.56,55.21,0.52,"1107650",1240905,"10309",43.27,48.47,0.4,"561315","646288","6048",39.58,45.57,0.43,"1007456",1092527,"9255",61.86,67.08,0.57,"1233530",1379493,"15027",54.73,61.21,0.67,"221363","243932","2340",46.49,51.23,0.49
2021-06-12,4152352,4615007,43090,49.81,55.36,0.52,"1113215",1244093,"10341",43.49,48.6,0.4,"564425","648232","6059",39.8,45.71,0.43,"1011076",1094945,"9268",62.08,67.23,0.57,"1241241",1383325,"15075",55.07,61.38,0.67,"222395","244412","2347",46.71,51.33,0.49
2021-06-13,4164437,4620276,43148,49.95,55.42,0.52,"1116238",1245532,"10351",43.6,48.66,0.4,"565922","648967","6063",39.9,45.76,0.43,"1013490",1096219,"9282",62.23,67.31,0.57,"1245765",1384897,"15101",55.27,61.45,0.67,"223022","244661","2351",46.84,51.38,0.49
2021-06-14,4185608,4632420,43314,50.21,55.57,0.52,"1122061",1248670,"10393",43.83,48.78,0.41,"569877","651338","6092",40.18,45.93,0.43,"1017128",1098526,"9312",62.45,67.45,0.57,"1252595",1388704,"15162",55.58,61.61,0.67,"223947","245182","2355",47.03,51.49,0.49
2021-06-15,4208589,4646130,43510,50.48,55.73,0.52,"1129036",1252515,"10448",44.1,48.93,0.41,"574139","654128","6133",40.48,46.12,0.43,"1020884",1101115,"9345",62.68,67.61,0.57,"1259634",1392667,"15224",55.89,61.79,0.68,"224896","245705","2360",47.23,51.6,0.5
2021-06-16,4229808,4659494,43696,50.74,55.89,0.52,"1134863",1255906,"10503",44.33,49.06,0.41,"578039","656905","6167",40.76,46.32,0.43,"1024395",1103658,"9376",62.9,67.76,0.58,"1266593",1396781,"15275",56.2,61.97,0.68,"225918","246244","2375",47.45,51.72,0.5
2021-06-17,4250303,4672298,43868,50.98,56.04,0.53,"1140929",1259217,"10539",44.57,49.19,0.41,"581845","659438","6197",41.03,46.5,0.44,"1027814",1106222,"9417",63.11,67.92,0.58,"1272814",1400616,"15331",56.47,62.14,0.68,"226901","246805","2384",47.65,51.83,0.5
2021-06-18,4270810,4686352,44014,51.23,56.21,0.53,"1146560",1262891,"10571",44.79,49.33,0.41,"585610","662117","6233",41.29,46.69,0.44,"1031350",1109105,"9443",63.32,68.1,0.58,"1279394",1404871,"15378",56.76,62.33,0.68,"227896","247368","2389",47.86,51.95,0.5
