"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-10,5166032,5708566,96625,61.97,68.47,1.16,0,"1401466",1552199,"19883","94",54.75,60.64,0.78,0,"765244","874239","11023","43",53.96,61.64,0.78,0,"1159635",1268524,"34499","125",71.2,77.89,2.12,0.01,"1562434",1708649,"26136","74",69.32,75.81,1.16,0,"277253","304955","5084","12",58.23,64.05,1.07,0
2021-09-11,5177497,5722029,97708,62.1,68.64,1.17,0,"1404833",1556224,"20074","94",54.88,60.79,0.78,0,"767421","877112","11113","43",54.11,61.85,0.78,0,"1161024",1270303,"35019","126",71.29,77.99,2.15,0.01,"1566199",1712596,"26375","74",69.49,75.99,1.17,0,"278020","305794","5127","12",58.39,64.22,1.08,0
2021-09-12,5183380,5731271,98448,62.17,68.75,1.18,0,"1406586",1559095,"20206","94",54.95,60.9,0.79,0,"768341","878867","11161","43",54.18,61.97,0.79,0,"1161739",1271608,"35378","126",71.33,78.07,2.17,0.01,"1568245",1715284,"26551","74",69.58,76.1,1.18,0,"278469","306417","5152","12",58.48,64.35,1.08,0
2021-09-13,5197423,5748986,100119,62.34,68.96,1.2,0,"1410728",1564684,"20516","94",55.11,61.12,0.8,0,"771604","883284","11306","43",54.41,62.28,0.8,0,"1163573",1274145,"36234","126",71.44,78.23,2.22,0.01,"1572307",1719562,"26852","74",69.76,76.29,1.19,0,"279211","307311","5211","12",58.64,64.54,1.09,0
2021-09-14,5212110,5765893,101689,62.52,69.16,1.22,0,"1414909",1569848,"20761","95",55.27,61.32,0.81,0,"775297","887482","11488","43",54.67,62.58,0.81,0,"1165540",1276652,"37004","126",71.56,78.38,2.27,0.01,"1576300",1723648,"27166","74",69.94,76.48,1.21,0,"280064","308263","5270","12",58.82,64.74,1.11,0
2021-09-15,5225793,5781840,103276,62.68,69.35,1.24,0,"1418726",1574724,"21036","95",55.42,61.51,0.82,0,"778664","891506","11635","43",54.9,62.86,0.82,0,"1167336",1278844,"37817","126",71.67,78.52,2.32,0.01,"1580203",1727621,"27460","74",70.11,76.65,1.22,0,"280864","309145","5328","12",58.99,64.93,1.12,0
2021-09-16,5240860,5798022,104745,62.86,69.55,1.26,0,"1423039",1579609,"21271","95",55.59,61.71,0.83,0,"782434","895301","11784","43",55.17,63.13,0.83,0,"1169132",1280994,"38495","127",71.78,78.65,2.36,0.01,"1584401",1731989,"27728","74",70.3,76.85,1.23,0,"281854","310129","5467","12",59.2,65.13,1.15,0
2021-09-17,5255706,5813040,106553,63.04,69.73,1.28,0,"1427511",1584190,"21550","96",55.76,61.88,0.84,0,"785812","898932","11907","43",55.41,63.39,0.84,0,"1171098",1283301,"39451","127",71.9,78.79,2.42,0.01,"1588588",1735710,"28109","74",70.48,77.01,1.25,0,"282697","310907","5536","12",59.37,65.3,1.16,0
2021-09-18,5266839,5823774,107691,63.18,69.86,1.29,0,"1430936",1587615,"21716","97",55.9,62.02,0.85,0,"787875","900925","11998","43",55.55,63.53,0.85,0,"1172252",1284675,"40054","128",71.97,78.88,2.46,0.01,"1592359",1738957,"28337","74",70.65,77.15,1.26,0,"283417","311602","5586","12",59.52,65.44,1.17,0
2021-09-19,5273523,5830406,108492,63.26,69.94,1.3,0,"1433105",1589875,"21828","97",55.98,62.11,0.85,0,"788843","901876","12032","43",55.62,63.59,0.85,0,"1173011",1285478,"40522","128",72.02,78.93,2.49,0.01,"1594613",1741089,"28495","74",70.75,77.25,1.26,0,"283951","312088","5615","12",59.64,65.55,1.18,0
2021-09-20,5287463,5843964,110419,63.42,70.1,1.32,0,"1437144",1593822,"22117","97",56.14,62.26,0.86,0,"792118","905174","12199","44",55.85,63.83,0.86,0,"1174834",1287262,"41600","128",72.13,79.04,2.55,0.01,"1598577",1744722,"28817","74",70.93,77.41,1.28,0,"284790","312984","5686","12",59.81,65.73,1.19,0
2021-09-21,5301399,5857027,112475,63.59,70.25,1.35,0,"1441090",1597742,"22436","98",56.29,62.41,0.88,0,"795587","908304","12422","44",56.1,64.05,0.88,0,"1176665",1289110,"42680","128",72.25,79.15,2.62,0.01,"1602384",1748093,"29171","74",71.1,77.56,1.29,0,"285673","313778","5766","12",60,65.9,1.21,0
2021-09-22,5314485,5870595,114206,63.75,70.42,1.37,0,"1444921",1602010,"22695","98",56.44,62.58,0.89,0,"798755","911706","12578","45",56.32,64.29,0.89,0,"1178270",1290803,"43619","129",72.34,79.25,2.68,0.01,"1606081",1751509,"29492","74",71.26,77.71,1.31,0,"286458","314567","5822","12",60.16,66.07,1.22,0
2021-09-23,5328927,5886836,116437,63.92,70.61,1.4,0,"1449628",1607391,"23011","98",56.63,62.79,0.9,0,"802085","915655","12755","46",56.56,64.56,0.9,0,"1180046",1292741,"44820","129",72.45,79.37,2.75,0.01,"1609758",1755272,"29949","74",71.42,77.88,1.33,0,"287410","315777","5902","12",60.36,66.32,1.24,0
2021-09-24,5344005,5904847,120889,64.1,70.83,1.45,0,"1454348",1613496,"23857","98",56.81,63.03,0.93,0,"805533","919766","12979","46",56.8,64.85,0.92,0,"1182027",1295087,"47155","129",72.57,79.52,2.9,0.01,"1613776",1759454,"30772","74",71.6,78.06,1.37,0,"288321","317044","6126","12",60.55,66.59,1.29,0
2021-09-25,5354244,5916301,124449,64.22,70.97,1.49,0,"1457480",1617206,"24502","98",56.93,63.17,0.96,0,"807669","922246","13245","46",56.95,65.03,0.93,0,"1183151",1296519,"48900","129",72.64,79.6,3,0.01,"1616933",1762506,"31503","74",71.74,78.2,1.4,0,"289011","317824","6299","12",60.7,66.75,1.32,0
2021-09-26,5360852,5923298,126875,64.3,71.05,1.52,0,"1459605",1619695,"24900","98",57.02,63.27,0.97,0,"808742","923504","13407","46",57.03,65.12,0.95,0,"1183863",1297338,"50209","129",72.69,79.65,3.08,0.01,"1619101",1764305,"31971","74",71.84,78.28,1.42,0,"289541","318456","6388","12",60.81,66.88,1.34,0
2021-09-27,5370154,5938451,135350,64.41,71.23,1.62,0,"1462412",1624709,"26558","98",57.13,63.47,1.04,0,"810839","927165","14193","46",57.17,65.38,1,0,"1185023",1299296,"54123","131",72.76,79.77,3.32,0.01,"1621748",1767988,"33727","74",71.95,78.44,1.5,0,"290132","319293","6749","12",60.93,67.06,1.42,0
2021-09-28,5382811,5950203,144434,64.57,71.37,1.73,0,"1466297",1628488,"28302","99",57.28,63.62,1.11,0,"814037","930013","15085","46",57.4,65.58,1.06,0,"1186732",1300971,"58352","132",72.86,79.88,3.58,0.01,"1624911",1770668,"35584","74",72.09,78.56,1.58,0,"290834","320063","7111","12",61.08,67.22,1.49,0
2021-09-29,5396260,5962728,153225,64.73,71.52,1.84,0,"1470351",1632518,"30009","102",57.44,63.77,1.17,0,"817525","932883","15987","46",57.64,65.78,1.13,0,"1188335",1302631,"62415","132",72.96,79.98,3.83,0.01,"1628417",1773687,"37392","74",72.25,78.7,1.66,0,"291632","321009","7422","12",61.25,67.42,1.56,0
2021-09-30,5410113,5976010,162428,64.89,71.68,1.95,0,"1474941",1636922,"31979","102",57.62,63.94,1.25,0,"820809","935853","16883","46",57.88,65.99,1.19,0,"1189920",1304444,"66254","134",73.06,80.09,4.07,0.01,"1631868",1776695,"39502","74",72.4,78.83,1.75,0,"292575","322096","7810","12",61.45,67.65,1.64,0
2021-10-01,5424867,5989807,172224,65.07,71.85,2.07,0,"1479617",1641607,"33988","102",57.8,64.13,1.33,0,"824313","938895","17825","46",58.12,66.2,1.26,0,"1191871",1306301,"70319","134",73.18,80.2,4.32,0.01,"1635596",1780049,"41847","75",72.57,78.98,1.86,0,"293470","322955","8245","12",61.63,67.83,1.73,0
2021-10-02,5435779,5998136,176496,65.2,71.95,2.12,0,"1483206",1644409,"34978","102",57.94,64.24,1.37,0,"826513","940521","18270","46",58.28,66.32,1.29,0,"1193080",1307390,"71856","136",73.25,80.27,4.41,0.01,"1638875",1782378,"42999","75",72.71,79.08,1.91,0,"294105","323438","8393","12",61.77,67.93,1.76,0
2021-10-03,5442584,6003635,179075,65.28,72.01,2.15,0,"1485459",1646234,"35562","103",58.03,64.31,1.39,0,"827731","941430","18517","46",58.36,66.38,1.31,0,"1193802",1308147,"72797","136",73.3,80.32,4.47,0.01,"1640989",1784024,"43686","75",72.81,79.15,1.94,0,"294603","323800","8513","12",61.87,68,1.79,0
2021-10-04,5454544,6014290,187893,65.43,72.14,2.25,0,"1489490",1650044,"37445","103",58.19,64.46,1.46,0,"830462","943811","19310","46",58.56,66.55,1.36,0,"1195319",1309690,"76394","137",73.39,80.41,4.69,0.01,"1644038",1786489,"45872","75",72.94,79.26,2.04,0,"295235","324256","8872","12",62.01,68.1,1.86,0
2021-10-05,5467189,6025352,197030,65.58,72.27,2.36,0,"1493621",1654037,"39430","104",58.35,64.61,1.54,0,"833478","946269","20264","48",58.77,66.72,1.43,0,"1197062",1311365,"80080","138",73.5,80.52,4.92,0.01,"1647118",1788939,"47968","75",73.08,79.37,2.13,0,"295910","324742","9288","13",62.15,68.2,1.95,0
2021-10-06,5479146,6035991,206184,65.72,72.4,2.47,0,"1497575",1657826,"41506","104",58.5,64.76,1.62,0,"836366","948739","21215","49",58.97,66.9,1.5,0,"1198491",1312840,"83588","142",73.59,80.61,5.13,0.01,"1650156",1791356,"50278","75",73.21,79.48,2.23,0,"296558","325230","9597","13",62.28,68.31,2.02,0
2021-10-07,5492094,6046204,215622,65.88,72.52,2.59,0,"1501796",1661548,"43518","104",58.67,64.91,1.7,0,"839382","950937","22307","49",59.19,67.05,1.57,0,"1200099",1314362,"86947","142",73.68,80.7,5.34,0.01,"1653537",1793694,"52692","75",73.36,79.58,2.34,0,"297280","325663","10158","13",62.44,68.4,2.13,0
2021-10-08,5505150,6056295,225662,66.03,72.65,2.71,0,"1505878",1664803,"45664","104",58.83,65.03,1.78,0,"842422","953239","23452","49",59.4,67.21,1.65,0,"1201929",1316093,"90763","142",73.8,80.81,5.57,0.01,"1656881",1796048,"55219","75",73.51,79.69,2.45,0,"298040","326112","10564","13",62.59,68.49,2.22,0
2021-10-09,5514071,6062980,229810,66.14,72.73,2.76,0,"1508897",1667046,"46703","104",58.94,65.12,1.82,0,"844180","954620","23873","49",59.52,67.31,1.68,0,"1202888",1317029,"92070","142",73.86,80.86,5.65,0.01,"1659518",1797853,"56457","75",73.63,79.77,2.5,0,"298588","326432","10707","13",62.71,68.56,2.25,0
2021-10-10,5519593,6066839,232287,66.21,72.77,2.79,0,"1510840",1668324,"47274","104",59.02,65.17,1.85,0,"844954","955171","24062","50",59.58,67.35,1.7,0,"1203455",1317640,"92953","142",73.89,80.9,5.71,0.01,"1661346",1799069,"57191","75",73.71,79.82,2.54,0,"298998","326635","10807","13",62.8,68.6,2.27,0
2021-10-11,5529766,6074967,240640,66.33,72.87,2.89,0,"1514054",1671066,"49020","104",59.14,65.28,1.91,0,"847237","956924","24916","51",59.74,67.47,1.76,0,"1204639",1318934,"96053","142",73.96,80.98,5.9,0.01,"1664132",1801004,"59543","75",73.83,79.91,2.64,0,"299704","327039","11108","13",62.94,68.69,2.33,0
2021-10-12,5541693,6083744,250452,66.47,72.97,3,0,"1517727",1673893,"51246","104",59.29,65.39,2,0,"850223","958946","26199","51",59.95,67.62,1.85,0,"1206183",1320354,"99509","143",74.06,81.07,6.11,0.01,"1667149",1803060,"62038","75",73.97,80,2.75,0,"300411","327491","11460","13",63.09,68.78,2.41,0
2021-10-13,5552647,6091547,258779,66.6,73.07,3.1,0,"1521172",1676363,"53074","104",59.42,65.49,2.07,0,"853071","960846","27297","51",60.15,67.75,1.92,0,"1207535",1321579,"102201","145",74.14,81.14,6.27,0.01,"1669881",1804995,"64429","76",74.09,80.08,2.86,0,"300988","327764","11778","13",63.21,68.84,2.47,0
2021-10-14,5564518,6099509,268299,66.75,73.16,3.22,0,"1525019",1678935,"55249","105",59.57,65.59,2.16,0,"856162","962834","28492","51",60.37,67.89,2.01,0,"1208976",1322875,"105401","145",74.23,81.22,6.47,0.01,"1672618",1806736,"66914","76",74.21,80.16,2.97,0,"301743","328129","12243","13",63.37,68.91,2.57,0
2021-10-15,5577276,6107841,278557,66.9,73.26,3.34,0,"1529307",1681592,"57597","106",59.74,65.69,2.25,0,"859188","964748","29734","51",60.58,68.03,2.1,0,"1210624",1324371,"108901","145",74.33,81.31,6.69,0.01,"1675723",1808642,"69725","76",74.35,80.25,3.09,0,"302434","328488","12600","13",63.52,68.99,2.65,0
2021-10-16,5585419,6113130,282497,67,73.33,3.39,0,"1532060",1683263,"58568","106",59.85,65.75,2.29,0,"860828","965743","30192","52",60.7,68.1,2.13,0,"1211521",1325225,"110058","146",74.39,81.37,6.76,0.01,"1678008",1810111,"70950","76",74.45,80.31,3.15,0,"303002","328788","12729","13",63.64,69.05,2.67,0
2021-10-17,5590307,6116457,284869,67.06,73.37,3.42,0,"1533882",1684345,"59201","108",59.92,65.8,2.31,0,"861588","966250","30436","52",60.75,68.13,2.15,0,"1212061",1325862,"110782","146",74.42,81.41,6.8,0.01,"1679369",1811069,"71646","76",74.51,80.35,3.18,0,"303407","328931","12804","13",63.72,69.08,2.69,0
2021-10-18,5601753,6124046,293743,67.19,73.46,3.52,0,"1537678",1686760,"61266","108",60.07,65.89,2.39,0,"864426","967938","31362","52",60.95,68.25,2.21,0,"1213370",1327170,"113889","147",74.5,81.49,6.99,0.01,"1682240",1812913,"74079","76",74.64,80.44,3.29,0,"304039","329265","13147","13",63.85,69.15,2.76,0
2021-10-19,5611320,6131114,302279,67.31,73.54,3.63,0,"1540912",1688927,"63164","109",60.19,65.98,2.47,0,"866879","969641","32431","52",61.12,68.37,2.29,0,"1214583",1328433,"116714","148",74.57,81.56,7.17,0.01,"1684416",1814548,"76361","77",74.73,80.51,3.39,0,"304530","329565","13609","13",63.96,69.22,2.86,0
2021-10-20,5621441,6138262,311705,67.43,73.63,3.74,0,"1544244",1691114,"65403","111",60.32,66.06,2.55,0,"869353","971376","33603","52",61.3,68.49,2.37,0,"1215763",1329730,"119751","149",74.65,81.64,7.35,0.01,"1686756",1816111,"78915","79",74.84,80.58,3.5,0,"305325","329931","14033","13",64.12,69.29,2.95,0
2021-10-21,5631613,6145839,322050,67.55,73.72,3.86,0,"1547630",1693545,"67832","111",60.46,66.16,2.65,0,"871782","973155","34942","52",61.47,68.62,2.46,0,"1217044",1331016,"123053","150",74.72,81.72,7.56,0.01,"1689104",1817756,"81674","81",74.94,80.65,3.62,0,"306053","330367","14549","13",64.28,69.38,3.06,0
2021-10-22,5642994,6154458,337738,67.69,73.82,4.05,0,"1551493",1696188,"71266","111",60.61,66.26,2.78,0,"874272","975006","36482","52",61.65,68.75,2.57,0,"1218533",1332761,"128998","150",74.82,81.83,7.92,0.01,"1691984",1819712,"85658","81",75.07,80.74,3.8,0,"306712","330791","15334","14",64.42,69.47,3.22,0
2021-10-23,5650180,6160025,347083,67.77,73.89,4.16,0,"1553873",1697927,"73810","111",60.7,66.33,2.88,0,"875729","976042","37257","52",61.75,68.82,2.63,0,"1219378",1333801,"131938","152",74.87,81.89,8.1,0.01,"1693981",1821097,"88260","81",75.16,80.8,3.92,0,"307219","331158","15818","14",64.52,69.55,3.32,0
2021-10-24,5654823,6163673,353182,67.83,73.93,4.24,0,"1555501",1699035,"75511","111",60.76,66.37,2.95,0,"876427","976528","37670","52",61.8,68.86,2.66,0,"1219907",1334559,"133849","152",74.9,81.94,8.22,0.01,"1695343",1822105,"90120","81",75.22,80.84,4,0,"307645","331446","16032","14",64.61,69.61,3.37,0
2021-10-25,5664710,6173081,372170,67.95,74.05,4.46,0,"1558958",1702203,"80407","111",60.9,66.49,3.14,0,"878691","978487","39701","52",61.96,68.99,2.8,0,"1221148",1336383,"139845","153",74.98,82.05,8.59,0.01,"1697675",1824058,"95126","81",75.32,80.93,4.22,0,"308238","331950","17091","14",64.74,69.72,3.59,0
2021-10-26,5673750,6181831,389005,68.06,74.15,4.67,0,"1562067",1704866,"84229","111",61.02,66.6,3.29,0,"880666","980254","41557","53",62.1,69.12,2.93,0,"1222392",1338139,"145762","153",75.05,82.16,8.95,0.01,"1699782",1825973,"99453","81",75.42,81.02,4.41,0,"308843","332599","18004","14",64.86,69.85,3.78,0
2021-10-27,5683538,6192913,409255,68.17,74.28,4.91,0,"1565430",1708480,"89272","112",61.15,66.74,3.49,0,"882945","982686","43729","53",62.26,69.29,3.08,0,"1223690",1339982,"152451","155",75.13,82.27,9.36,0.01,"1701950",1828344,"104764","82",75.51,81.12,4.65,0,"309523","333421","19039","14",65.01,70.03,4,0
2021-10-28,5693078,6204547,429719,68.29,74.42,5.15,0.01,"1568644",1712295,"93974","112",61.28,66.89,3.67,0,"885020","985100","45936","53",62.4,69.46,3.24,0,"1225003",1341988,"159388","156",75.21,82.4,9.79,0.01,"1704257",1830825,"110267","82",75.62,81.23,4.89,0,"310154","334339","20154","14",65.14,70.22,4.23,0
2021-10-29,5702996,6216980,451607,68.41,74.57,5.42,0.01,"1571897",1716202,"99216","113",61.4,67.04,3.88,0,"887186","987676","48281","53",62.56,69.64,3.4,0,"1226476",1344218,"166403","157",75.3,82.53,10.22,0.01,"1706638",1833565,"116458","82",75.72,81.35,5.17,0,"310799","335319","21249","14",65.27,70.42,4.46,0
2021-10-30,5708922,6222070,463012,68.48,74.63,5.55,0.01,"1573939",1717723,"102197","113",61.48,67.1,3.99,0,"888219","988530","49260","54",62.63,69.7,3.47,0,"1227275",1345280,"169616","158",75.35,82.6,10.41,0.01,"1708297",1834912,"120126","83",75.79,81.41,5.33,0,"311192","335625","21813","14",65.36,70.49,4.58,0
2021-10-31,5712172,6225068,469696,68.52,74.67,5.63,0.01,"1575100",1718733,"104000","114",61.53,67.14,4.06,0,"888703","988900","49732","55",62.66,69.73,3.51,0,"1227696",1345990,"171646","160",75.38,82.64,10.54,0.01,"1709286",1835637,"122181","83",75.84,81.44,5.42,0,"311387","335808","22137","14",65.4,70.53,4.65,0
2021-11-01,5720239,6232871,490074,68.61,74.76,5.88,0.01,"1577958",1721144,"109175","117",61.64,67.23,4.26,0,"890498","990448","51796","55",62.79,69.84,3.65,0,"1228745",1347671,"177923","162",75.44,82.74,10.92,0.01,"1711179",1837419,"127931","85",75.92,81.52,5.68,0,"311859","336189","23249","14",65.5,70.61,4.88,0
2021-11-02,5727908,6239967,510435,68.71,74.85,6.12,0.01,"1580538",1723296,"114173","117",61.74,67.32,4.46,0,"892169","991864","54189","55",62.91,69.94,3.82,0,"1229902",1349354,"184305","163",75.51,82.85,11.32,0.01,"1713031",1838950,"133421","85",76,81.59,5.92,0,"312268","336503","24347","14",65.58,70.67,5.11,0
2021-11-03,5735604,6247488,530709,68.8,74.94,6.37,0.01,"1583135",1725607,"119337","118",61.84,67.41,4.66,0,"893958","993230","56437","55",63.03,70.03,3.98,0,"1230910",1351198,"190404","164",75.58,82.96,11.69,0.01,"1714919",1840616,"138994","85",76.09,81.67,6.17,0,"312682","336837","25537","14",65.67,70.74,5.36,0
2021-11-04,5742775,6257027,552670,68.88,75.05,6.63,0.01,"1585528",1728509,"124823","118",61.94,67.52,4.88,0,"895637","994591","58753","56",63.15,70.13,4.14,0,"1231974",1354178,"197296","164",75.64,83.14,12.11,0.01,"1716581",1842540,"144798","85",76.16,81.75,6.42,0,"313055","337209","27000","14",65.75,70.82,5.67,0
2021-11-05,5750560,6268218,575736,68.98,75.19,6.91,0.01,"1588136",1731933,"130547","119",62.04,67.66,5.1,0,"897401","996275","61201","56",63.28,70.25,4.32,0,"1233161",1357469,"204573","165",75.71,83.35,12.56,0.01,"1718402",1844889,"151259","85",76.24,81.85,6.71,0,"313460","337652","28156","14",65.83,70.91,5.91,0
2021-11-06,5755223,6278840,588419,69.03,75.31,7.06,0.01,"1589635",1735540,"133968","120",62.1,67.8,5.23,0,"898306","997294","62404","56",63.34,70.32,4.4,0,"1233845",1360846,"208117","166",75.76,83.55,12.78,0.01,"1719712",1847128,"155047","85",76.3,81.95,6.88,0,"313725","338032","28883","14",65.89,70.99,6.07,0
2021-11-07,5758050,6285511,595443,69.07,75.39,7.14,0.01,"1590622",1737849,"135908","120",62.14,67.89,5.31,0,"898674","997849","62871","56",63.37,70.36,4.43,0,"1234317",1362849,"210275","167",75.79,83.68,12.91,0.01,"1720516",1848641,"157202","86",76.34,82.02,6.97,0,"313921","338323","29187","14",65.93,71.05,6.13,0
2021-11-08,5764564,6300659,614518,69.15,75.58,7.37,0.01,"1592817",1742153,"140887","122",62.22,68.06,5.5,0,"900192","1000013","64992","56",63.47,70.51,4.58,0,"1235168",1367369,"215930","169",75.84,83.95,13.26,0.01,"1722078",1852222,"162547","86",76.41,82.18,7.21,0,"314309","338902","30162","14",66.01,71.18,6.33,0
2021-11-09,5770639,6316710,634533,69.22,75.77,7.61,0.01,"1594846",1746169,"146114","123",62.3,68.21,5.71,0,"901616","1002652","67337","57",63.57,70.7,4.75,0,"1236017",1372240,"221825","170",75.89,84.25,13.62,0.01,"1723483",1856111,"168098","87",76.47,82.35,7.46,0,"314677","339538","31159","14",66.09,71.31,6.54,0
2021-11-10,5776640,6333488,656552,69.29,75.97,7.88,0.01,"1596729",1751158,"152051","123",62.37,68.41,5.94,0,"903050","1005962","70238","57",63.68,70.93,4.95,0,"1236881",1375945,"227868","170",75.94,84.48,13.99,0.01,"1724993",1860288,"174143","87",76.54,82.54,7.73,0,"314987","340135","32252","14",66.15,71.44,6.77,0
2021-11-11,5782522,6345613,678213,69.36,76.12,8.14,0.01,"1598759",1754868,"157650","126",62.45,68.55,6.16,0,"904352","1007639","72667","58",63.77,71.05,5.12,0,"1237695",1379465,"234341","170",75.99,84.7,14.39,0.01,"1726374",1863005,"180026","88",76.6,82.66,7.99,0,"315342","340636","33529","14",66.23,71.54,7.04,0
2021-11-12,5788816,6362454,700879,69.44,76.32,8.41,0.01,"1600932",1760963,"163550","126",62.54,68.79,6.39,0,"905677","1010097","74980","59",63.86,71.22,5.29,0,"1238515",1383015,"241493","172",76.04,84.91,14.83,0.01,"1727974",1866955,"186180","88",76.67,82.83,8.26,0,"315718","341424","34676","14",66.31,71.71,7.28,0
2021-11-13,5792967,6372035,714184,69.49,76.43,8.57,0.01,"1602354",1763945,"167149","126",62.59,68.91,6.53,0,"906427","1011198","76258","59",63.91,71.3,5.38,0,"1239030",1385834,"245125","176",76.07,85.09,15.05,0.01,"1729165",1869210,"190257","88",76.72,82.93,8.44,0,"315991","341848","35395","14",66.36,71.8,7.43,0
2021-11-14,5795557,6377781,722029,69.52,76.5,8.66,0.01,"1603317",1765756,"169365","128",62.63,68.98,6.62,0.01,"906794","1011857","76850","59",63.94,71.35,5.42,0,"1239314",1387436,"247415","176",76.09,85.19,15.19,0.01,"1729941",1870614,"192534","89",76.75,83,8.54,0,"316191","342118","35865","14",66.41,71.85,7.53,0
2021-11-15,5802125,6390991,746412,69.6,76.66,8.95,0.01,"1605537",1769574,"176303","128",62.72,69.13,6.89,0.01,"908300","1013999","79573","59",64.05,71.5,5.61,0,"1240312",1390915,"254360","177",76.15,85.4,15.62,0.01,"1731404",1873823,"199081","89",76.82,83.14,8.83,0,"316572","342680","37095","14",66.49,71.97,7.79,0
2021-11-16,5808457,6400738,776085,69.67,76.78,9.31,0.01,"1607665",1772532,"184531","129",62.8,69.24,7.21,0.01,"909764","1015620","83440","59",64.15,71.61,5.88,0,"1241241",1393718,"263070","178",76.21,85.57,16.15,0.01,"1732837",1875849,"206324","89",76.88,83.23,9.15,0,"316950","343019","38720","14",66.57,72.04,8.13,0
2021-11-17,5815632,6410964,806549,69.76,76.9,9.67,0.01,"1610027",1775586,"193607","129",62.89,69.36,7.56,0.01,"911449","1017385","87126","59",64.27,71.74,6.14,0,"1242243",1396433,"271688","180",76.27,85.74,16.68,0.01,"1734477",1878152,"213969","89",76.96,83.33,9.49,0,"317436","343408","40159","14",66.67,72.12,8.43,0
2021-11-18,5822741,6421546,838483,69.84,77.03,10.06,0.01,"1612488",1778771,"202861","129",62.99,69.49,7.92,0.01,"913092","1019039","91075","59",64.38,71.85,6.42,0,"1243190",1399238,"280789","181",76.33,85.91,17.24,0.01,"1736040",1880642,"222059","89",77.03,83.44,9.85,0,"317931","343856","41699","14",66.77,72.22,8.76,0
2021-11-19,5829780,6433291,873578,69.93,77.17,10.48,0.01,"1614837",1782218,"213186","131",63.08,69.62,8.33,0.01,"914730","1021099","94952","61",64.5,72,6.7,0,"1244203",1402140,"290933","183",76.39,86.09,17.86,0.01,"1737649",1883456,"231007","90",77.1,83.57,10.25,0,"318361","344378","43500","14",66.86,72.33,9.14,0
2021-11-20,5833616,6442434,895815,69.97,77.28,10.75,0.01,"1616180",1785080,"220128","131",63.13,69.73,8.6,0.01,"915421","1022224","97055","61",64.55,72.08,6.84,0,"1244730",1404175,"296823","186",76.42,86.21,18.22,0.01,"1738657",1886087,"237290","91",77.14,83.68,10.53,0,"318628","344868","44519","14",66.92,72.43,9.35,0
2021-11-21,5835736,6446943,908859,70,77.33,10.9,0.01,"1616950",1786468,"224438","131",63.16,69.79,8.77,0.01,"915726","1022642","97835","62",64.57,72.11,6.9,0,"1245043",1405367,"300560","189",76.44,86.29,18.45,0.01,"1739251",1887382,"240961","91",77.17,83.74,10.69,0,"318766","345084","45065","14",66.95,72.47,9.46,0
2021-11-22,5842132,6457214,943612,70.08,77.45,11.32,0.01,"1619169",1789492,"234749","131",63.25,69.9,9.17,0.01,"917108","1024469","101714","62",64.67,72.24,7.17,0,"1245879",1407873,"310516","189",76.5,86.44,19.07,0.01,"1740773",1889807,"250103","92",77.24,83.85,11.1,0,"319203","345573","46530","14",67.04,72.58,9.77,0
