"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050045,2024966,14084,12.6,24.29,0.17,"246998",513424,"2852",9.65,20.06,0.11,"165320","280455","2031",11.66,19.78,0.14,"287198",525600,"3457",17.63,32.27,0.21,"278888",574873,"4803",12.37,25.51,0.21,"71641","130614","941",15.05,27.43,0.2
2021-03-21,1068958,2052752,14388,12.82,24.62,0.17,"252556",520832,"2930",9.87,20.35,0.11,"167207","283498","2067",11.79,19.99,0.15,"290284",532650,"3504",17.82,32.7,0.22,"286541",583650,"4937",12.71,25.9,0.22,"72370","132122","950",15.2,27.75,0.2
2021-03-22,1097192,2088109,14720,13.16,25.05,0.18,"261067",530883,"3005",10.2,20.74,0.12,"171571","287841","2105",12.1,20.3,0.15,"296797",542668,"3584",18.22,33.32,0.22,"294460",592999,"5066",13.06,26.31,0.22,"73297","133718","960",15.39,28.08,0.2
2021-03-23,1131346,2128366,15032,13.57,25.53,0.18,"270413",542803,"3069",10.56,21.2,0.12,"176701","292939","2162",12.46,20.66,0.15,"305628",553638,"3667",18.77,33.99,0.23,"304038",603675,"5165",13.49,26.78,0.23,"74566","135311","969",15.66,28.42,0.2
2021-03-24,1169865,2171736,15426,14.03,26.05,0.19,"280415",554863,"3152",10.95,21.68,0.12,"181927","299536","2213",12.83,21.12,0.16,"315127",565045,"3772",19.35,34.69,0.23,"315744",615405,"5295",14.01,27.3,0.23,"76652","136887","994",16.1,28.75,0.21
2021-03-25,1220026,2217342,15907,14.63,26.6,0.19,"293532",566875,"3274",11.47,22.14,0.13,"187480","305847","2273",13.22,21.57,0.16,"328407",577229,"3879",20.16,35.44,0.24,"330630",627971,"5468",14.67,27.86,0.24,"79977","139420","1013",16.8,29.28,0.21
2021-03-26,1273421,2257672,16458,15.27,27.08,0.2,"307240",577532,"3418",12,22.56,0.13,"193255","311730","2345",13.63,21.98,0.17,"343184",586536,"3999",21.07,36.01,0.25,"346564",640223,"5658",15.38,28.41,0.25,"83178","141651","1038",17.47,29.75,0.22
2021-03-27,1317744,2294621,16911,15.81,27.52,0.2,"318557",587802,"3539",12.44,22.96,0.14,"198927","316859","2402",14.03,22.34,0.17,"353988",595322,"4084",21.73,36.55,0.25,"360507",651096,"5828",16,28.89,0.26,"85765","143542","1058",18.01,30.15,0.22
2021-03-28,1350611,2320970,17298,16.2,27.84,0.21,"327154",595111,"3658",12.78,23.25,0.14,"202209","320315","2440",14.26,22.59,0.17,"361318",601232,"4145",22.18,36.91,0.25,"372203",659645,"5981",16.51,29.27,0.27,"87727","144667","1074",18.42,30.38,0.23
2021-03-29,1389465,2357217,17736,16.67,28.27,0.21,"337250",604600,"3775",13.17,23.62,0.15,"207506","326054","2506",14.63,22.99,0.18,"371137",609892,"4242",22.79,37.45,0.26,"384356",669913,"6123",17.05,29.72,0.27,"89216","146758","1090",18.74,30.82,0.23
2021-03-30,1431503,2399708,18161,17.17,28.78,0.22,"349332",616877,"3892",13.65,24.1,0.15,"212986","332157","2562",15.02,23.42,0.18,"381970",620324,"4341",23.45,38.09,0.27,"396206",682019,"6263",17.58,30.26,0.28,"91009","148331","1103",19.11,31.15,0.23
2021-03-31,1479173,2453562,18638,17.74,29.43,0.22,"363064",632509,"4014",14.18,24.71,0.16,"218744","338808","2628",15.42,23.89,0.19,"393553",635636,"4436",24.16,39.03,0.27,"410297",696677,"6436",18.2,30.91,0.29,"93515","149932","1124",19.64,31.49,0.24
2021-04-01,1539133,2514207,19441,18.46,30.16,0.23,"379289",650312,"4156",14.82,25.4,0.16,"225971","346316","2718",15.93,24.42,0.19,"408143",651935,"4597",25.06,40.03,0.28,"428149",713113,"6773",19,31.64,0.3,"97581","152531","1197",20.49,32.03,0.25
2021-04-02,1598579,2568501,19986,19.17,30.81,0.24,"394670",665826,"4295",15.42,26.01,0.17,"234131","353069","2804",16.51,24.9,0.2,"422107",666224,"4689",25.92,40.91,0.29,"446872",728824,"6980",19.83,32.34,0.31,"100799","154558","1218",21.17,32.46,0.26
2021-04-03,1644156,2615757,20361,19.72,31.38,0.24,"406885",679287,"4378",15.89,26.54,0.17,"239654","358260","2844",16.9,25.26,0.2,"431895",678682,"4775",26.52,41.67,0.29,"462361",743209,"7138",20.51,32.97,0.32,"103361","156319","1226",21.71,32.83,0.26
2021-04-04,1673002,2645628,20655,20.07,31.73,0.25,"415237",687893,"4439",16.22,26.87,0.17,"241751","360512","2884",17.05,25.42,0.2,"437579",686859,"4830",26.87,42.17,0.3,"473405",752848,"7270",21,33.4,0.32,"105030","157516","1232",22.06,33.08,0.26
2021-04-05,1716826,2697649,21147,20.59,32.36,0.25,"428165",702597,"4557",16.73,27.45,0.18,"247753","366820","2958",17.47,25.87,0.21,"447478",699863,"4922",27.47,42.97,0.3,"486783",768040,"7463",21.6,34.08,0.33,"106647","160329","1247",22.4,33.67,0.26
2021-04-06,1764274,2763400,21677,21.16,33.15,0.26,"442985",720958,"4684",17.3,28.16,0.18,"253599","374325","3033",17.88,26.39,0.21,"457905",717820,"5025",28.11,44.07,0.31,"501234",786155,"7657",22.24,34.88,0.34,"108551","164142","1278",22.8,34.47,0.27
2021-04-07,1816457,2832446,22160,21.79,33.98,0.27,"457801",741612,"4793",17.88,28.97,0.19,"260249","382316","3114",18.35,26.96,0.22,"471016",735506,"5133",28.92,45.16,0.32,"515868",806202,"7825",22.89,35.77,0.35,"111523","166810","1295",23.42,35.03,0.27
2021-04-08,1876025,2906287,22701,22.5,34.86,0.27,"473754",763814,"4924",18.51,29.84,0.19,"267962","390891","3198",18.89,27.56,0.23,"486677",754232,"5242",29.88,46.31,0.32,"532002",826554,"8009",23.6,36.67,0.36,"115630","170796","1328",24.28,35.87,0.28
2021-04-09,1937090,2979483,23290,23.24,35.74,0.28,"490258",785056,"5057",19.15,30.67,0.2,"276876","400203","3310",19.52,28.22,0.23,"501424",772183,"5371",30.79,47.41,0.33,"548536",847367,"8197",24.34,37.6,0.36,"119996","174674","1355",25.2,36.69,0.28
2021-04-10,1982258,3039532,23712,23.78,36.46,0.28,"501168",802098,"5133",19.58,31.33,0.2,"282973","406906","3387",19.95,28.69,0.24,"512668",787169,"5484",31.48,48.33,0.34,"562869",866427,"8342",24.97,38.44,0.37,"122580","176932","1366",25.74,37.16,0.29
2021-04-11,2015661,3083287,24056,24.18,36.98,0.29,"509481",815206,"5220",19.9,31.85,0.2,"286759","411117","3435",20.22,28.99,0.24,"520968",796733,"5549",31.99,48.92,0.34,"573682",881604,"8478",25.45,39.12,0.38,"124771","178627","1374",26.2,37.52,0.29
2021-04-12,2058750,3141120,24611,24.69,37.68,0.3,"521115",831743,"5374",20.36,32.49,0.21,"293353","418744","3516",20.68,29.53,0.25,"531995",809990,"5662",32.66,49.73,0.35,"585788",899434,"8666",25.99,39.91,0.38,"126499","181209","1393",26.57,38.06,0.29
2021-04-13,2090849,3191879,25090,25.08,38.29,0.3,"530845",846922,"5517",20.74,33.08,0.22,"297721","424952","3596",20.99,29.96,0.25,"540075",823333,"5746",33.16,50.55,0.35,"594335",913740,"8815",26.37,40.54,0.39,"127873","182932","1416",26.86,38.42,0.3
2021-04-14,2127793,3240222,25576,25.52,38.87,0.31,"540871",861269,"5670",21.13,33.64,0.22,"302984","430711","3673",21.36,30.37,0.26,"549308",834354,"5845",33.73,51.23,0.36,"604749",929207,"8961",26.83,41.23,0.4,"129881","184681","1427",27.28,38.79,0.3
2021-04-15,2168380,3290713,26168,26.01,39.47,0.31,"552042",876871,"5844",21.56,34.25,0.23,"308580","436466","3748",21.76,30.78,0.26,"559179",845076,"5952",34.33,51.89,0.37,"616696",944900,"9177",27.36,41.92,0.41,"131883","187400","1447",27.7,39.36,0.3
2021-04-16,2207570,3340670,26647,26.48,40.07,0.32,"562474",891843,"5980",21.97,34.84,0.23,"314408","442904","3805",22.17,31.23,0.27,"568347",855443,"6040",34.9,52.52,0.37,"628726",960661,"9359",27.9,42.62,0.42,"133615","189819","1463",28.06,39.87,0.31
2021-04-17,2240929,3383402,27051,26.88,40.58,0.32,"571024",904416,"6076",22.31,35.33,0.24,"318562","447248","3851",22.46,31.54,0.27,"575323",863750,"6122",35.32,53.03,0.38,"639621",976317,"9504",28.38,43.32,0.42,"136399","191671","1498",28.65,40.25,0.31
2021-04-18,2268617,3411148,27378,27.21,40.92,0.33,"578394",912994,"6146",22.59,35.67,0.24,"321637","449861","3895",22.68,31.72,0.27,"580907",868898,"6184",35.67,53.35,0.38,"649261",986598,"9642",28.81,43.77,0.43,"138418","192797","1511",29.07,40.49,0.32
2021-04-19,2303035,3447881,27801,27.62,41.36,0.33,"587727",924222,"6245",22.96,36.1,0.24,"325628","454020","3953",22.96,32.01,0.28,"590286",875742,"6289",36.24,53.77,0.39,"659189",999692,"9778",29.25,44.35,0.43,"140205","194205","1536",29.45,40.79,0.32
2021-04-20,2340822,3487553,28212,28.08,41.83,0.34,"598320",936483,"6353",23.37,36.58,0.25,"330037","458972","3997",23.27,32.36,0.28,"600596",884016,"6378",36.88,54.28,0.39,"669823",1012557,"9930",29.72,44.93,0.44,"142046","195525","1554",29.83,41.06,0.33
2021-04-21,2384245,3525128,28866,28.6,42.28,0.35,"611265",946980,"6508",23.88,36.99,0.25,"335108","463818","4112",23.63,32.7,0.29,"613111",891415,"6487",37.64,54.73,0.4,"681131",1025950,"10111",30.22,45.52,0.45,"143630","196965","1648",30.17,41.37,0.35
2021-04-22,2430559,3562244,29291,29.15,42.73,0.35,"624319",957161,"6601",24.39,37.39,0.26,"340294","469166","4172",23.99,33.08,0.29,"626279",899058,"6568",38.45,55.2,0.4,"693514",1038380,"10272",30.77,46.07,0.46,"146153","198479","1678",30.7,41.68,0.35
2021-04-23,2472816,3600474,29699,29.66,43.19,0.36,"636269",967784,"6711",24.86,37.81,0.26,"345086","475057","4242",24.33,33.5,0.3,"637655",906409,"6640",39.15,55.65,0.41,"705809",1051368,"10412",31.32,46.65,0.46,"147997","199856","1694",31.08,41.97,0.36
2021-04-24,2513106,3631914,30036,30.14,43.56,0.36,"647645",976077,"6790",25.3,38.13,0.27,"349265","478884","4276",24.63,33.77,0.3,"648429",912154,"6717",39.81,56,0.41,"717778",1063713,"10537",31.85,47.2,0.47,"149989","201086","1716",31.5,42.23,0.36
2021-04-25,2543558,3650303,30290,30.51,43.79,0.36,"656312",980787,"6850",25.64,38.31,0.27,"351707","480929","4301",24.8,33.91,0.3,"656676",915381,"6775",40.32,56.2,0.42,"727360",1071268,"10636",32.27,47.53,0.47,"151503","201938","1728",31.82,42.41,0.36
2021-04-26,2584331,3677955,30692,31,44.12,0.37,"667487",988335,"6954",26.07,38.61,0.27,"356094","485121","4359",25.11,34.21,0.31,"668091",920027,"6860",41.02,56.49,0.42,"739286",1081441,"10772",32.8,47.98,0.48,"153373","203031","1747",32.21,42.64,0.37
2021-04-27,2632310,3707867,31129,31.57,44.48,0.37,"680266",996808,"7067",26.57,38.94,0.28,"361262","489975","4395",25.47,34.55,0.31,"682326",925514,"6952",41.89,56.83,0.43,"752056",1091490,"10918",33.37,48.43,0.48,"156400","204080","1797",32.85,42.86,0.38
2021-04-28,2690271,3736634,31653,32.27,44.82,0.38,"697456",1004469,"7213",27.25,39.24,0.28,"367140","494983","4463",25.89,34.9,0.31,"697419",931061,"7051",42.82,57.17,0.43,"769014",1100982,"11098",34.12,48.85,0.49,"159242","205139","1828",33.44,43.08,0.38
2021-04-29,2747961,3766907,32110,32.96,45.18,0.39,"715032",1012654,"7342",27.93,39.56,0.29,"373531","500242","4518",26.34,35.27,0.32,"712335",936465,"7156",43.74,57.5,0.44,"785085",1110879,"11247",34.83,49.29,0.5,"161978","206667","1847",34.02,43.4,0.39
2021-04-30,2801067,3798777,32503,33.6,45.57,0.39,"731157",1021148,"7463",28.56,39.89,0.29,"379183","505601","4552",26.74,35.65,0.32,"726099",942327,"7233",44.58,57.86,0.44,"800408",1121671,"11394",35.51,49.77,0.51,"164220","208030","1861",34.49,43.69,0.39
2021-05-01,2846023,3822526,32974,34.14,45.85,0.4,"744327",1027364,"7574",29.08,40.13,0.3,"382708","509252","4597",26.99,35.91,0.32,"737529",946142,"7321",45.28,58.09,0.45,"815562",1130751,"11574",36.19,50.17,0.51,"165897","209017","1908",34.84,43.9,0.4
2021-05-02,2882738,3835560,33148,34.58,46.01,0.4,"755656",1030688,"7614",29.52,40.26,0.3,"384947","510730","4616",27.14,36.01,0.33,"746050",948505,"7360",45.81,58.24,0.45,"828766",1135906,"11646",36.77,50.4,0.52,"167319","209731","1912",35.14,44.05,0.4
2021-05-03,2936430,3855904,33490,35.22,46.25,0.4,"770893",1036251,"7697",30.11,40.48,0.3,"390993","514102","4659",27.57,36.25,0.33,"759411",951879,"7437",46.63,58.44,0.46,"845201",1143153,"11773",37.5,50.72,0.52,"169932","210519","1924",35.69,44.21,0.4
2021-05-04,2994586,3880701,33839,35.92,46.55,0.41,"787542",1043084,"7785",30.76,40.75,0.3,"397136","518448","4699",28,36.56,0.33,"775063",956512,"7524",47.59,58.73,0.46,"862149",1151173,"11893",38.25,51.08,0.53,"172696","211484","1938",36.27,44.42,0.41
2021-05-05,3044602,3904372,34212,36.52,46.83,0.41,"802250",1049938,"7904",31.34,41.01,0.31,"403099","522532","4745",28.42,36.84,0.33,"787283",960625,"7595",48.34,58.98,0.47,"877761",1158847,"12017",38.94,51.42,0.53,"174209","212430","1951",36.59,44.61,0.41
2021-05-06,3095845,3927403,34535,37.13,47.11,0.41,"817877",1056454,"8010",31.95,41.27,0.31,"409096","526618","4772",28.85,37.13,0.34,"799106",964940,"7659",49.06,59.25,0.47,"893347",1166017,"12127",39.64,51.73,0.54,"176419","213374","1967",37.05,44.81,0.41
2021-05-07,3149584,3951174,34907,37.78,47.39,0.42,"833564",1063297,"8111",32.56,41.54,0.32,"415823","530792","4823",29.32,37.43,0.34,"811582",969432,"7736",49.83,59.52,0.47,"910041",1173150,"12253",40.38,52.05,0.54,"178574","214503","1984",37.5,45.05,0.42
2021-05-08,3191954,3969540,35163,38.29,47.61,0.42,"845407",1068330,"8181",33.02,41.73,0.32,"420769","533444","4843",29.67,37.61,0.34,"820421",972556,"7779",50.37,59.71,0.48,"924676",1179902,"12360",41.03,52.35,0.55,"180681","215308","2000",37.95,45.22,0.42
2021-05-09,3221663,3978761,35345,38.64,47.73,0.42,"854102",1070965,"8224",33.36,41.84,0.32,"423617","534453","4859",29.87,37.69,0.34,"826651",974308,"7811",50.76,59.82,0.48,"935338",1183395,"12441",41.5,52.51,0.55,"181955","215640","2010",38.21,45.29,0.42
2021-05-10,3262028,3995459,35628,39.13,47.93,0.43,"866254",1075813,"8294",33.84,42.03,0.32,"428481","537533","4903",30.21,37.9,0.35,"834953",976935,"7857",51.26,59.98,0.48,"948478",1188831,"12546",42.08,52.75,0.56,"183862","216347","2028",38.61,45.44,0.43
2021-05-11,3306761,4017575,35999,39.66,48.19,0.43,"880012",1082239,"8400",34.38,42.28,0.33,"434152","541453","4959",30.61,38.18,0.35,"844851",980911,"7927",51.87,60.23,0.49,"962053",1195683,"12674",42.68,53.05,0.56,"185693","217289","2039",39,45.64,0.43
2021-05-12,3349458,4038648,36323,40.18,48.44,0.44,"892325",1088062,"8499",34.86,42.5,0.33,"439661","545279","5004",31,38.45,0.35,"853987",984694,"7982",52.43,60.46,0.49,"976331",1202317,"12785",43.32,53.34,0.57,"187154","218296","2053",39.31,45.85,0.43
2021-05-13,3391571,4066155,36648,40.68,48.77,0.44,"904480",1095785,"8599",35.33,42.81,0.34,"445339","549729","5062",31.4,38.76,0.36,"863324",991227,"8034",53.01,60.86,0.49,"989299",1209920,"12883",43.89,53.68,0.57,"189129","219494","2070",39.72,46.1,0.43
2021-05-14,3436343,4095875,36981,41.22,49.13,0.44,"917104",1103572,"8697",35.83,43.11,0.34,"451985","554838","5118",31.87,39.12,0.36,"872513",998224,"8090",53.57,61.29,0.5,"1003530",1218612,"12991",44.52,54.07,0.58,"191211","220629","2085",40.16,46.34,0.44
2021-05-15,3473689,4122032,37287,41.67,49.44,0.45,"927720",1110377,"8778",36.24,43.38,0.34,"456257","558438","5154",32.17,39.38,0.36,"879779",1003946,"8146",54.02,61.64,0.5,"1016985",1227476,"13111",45.12,54.46,0.58,"192948","221795","2098",40.52,46.58,0.44
2021-05-16,3495088,4139110,37440,41.92,49.65,0.45,"933415",1114535,"8809",36.46,43.54,0.34,"458838","560531","5174",32.35,39.52,0.36,"883959",1008281,"8178",54.27,61.91,0.5,"1024857",1233230,"13173",45.47,54.72,0.58,"194019","222533","2106",40.75,46.74,0.44
2021-05-17,3526887,4164400,37666,42.3,49.95,0.45,"941817",1121151,"8863",36.79,43.8,0.35,"463583","565232","5208",32.69,39.86,0.37,"889681",1013540,"8220",54.63,62.23,0.5,"1036223",1240870,"13258",45.98,55.06,0.59,"195583","223607","2117",41.08,46.96,0.44
2021-05-18,3561478,4192156,37961,42.72,50.28,0.46,"951920",1128804,"8945",37.19,44.1,0.35,"469106","570452","5263",33.08,40.22,0.37,"896058",1019013,"8265",55.02,62.57,0.51,"1047394",1249098,"13360",46.47,55.42,0.59,"197000","224789","2128",41.37,47.21,0.45
2021-05-19,3593385,4218808,38258,43.1,50.6,0.46,"961312",1136601,"9028",37.55,44.4,0.35,"474352","575379","5299",33.45,40.57,0.37,"901979",1023586,"8318",55.38,62.85,0.51,"1057543",1257263,"13473",46.92,55.78,0.6,"198199","225979","2140",41.63,47.46,0.45
2021-05-20,3626085,4245484,38582,43.49,50.92,0.46,"970402",1144476,"9112",37.91,44.71,0.36,"479841","580349","5354",33.83,40.92,0.38,"908420",1028203,"8386",55.78,63.13,0.51,"1067939",1265143,"13581",47.38,56.13,0.6,"199483","227313","2149",41.9,47.74,0.45
2021-05-21,3660551,4272844,38917,43.91,51.25,0.47,"979848",1151816,"9199",38.28,44.99,0.36,"485422","585535","5412",34.23,41.29,0.38,"914775",1032900,"8442",56.17,63.42,0.52,"1079654",1273900,"13700",47.9,56.52,0.61,"200852","228693","2164",42.18,48.03,0.45
2021-05-22,3687130,4294975,39115,44.23,51.52,0.47,"987029",1157703,"9256",38.56,45.22,0.36,"489090","588829","5440",34.49,41.52,0.38,"919440",1036596,"8470",56.45,63.65,0.52,"1089558",1282071,"13782",48.34,56.88,0.61,"202013","229776","2167",42.43,48.26,0.46
2021-05-23,3702153,4307281,39235,44.41,51.67,0.47,"991242",1160854,"9287",38.72,45.35,0.36,"490642","590328","5461",34.6,41.62,0.39,"922208",1038790,"8494",56.62,63.78,0.52,"1095339",1286923,"13825",48.6,57.1,0.61,"202722","230386","2168",42.58,48.39,0.46
2021-05-24,3727613,4328570,39488,44.71,51.92,0.47,"998328",1166824,"9371",39,45.58,0.37,"494974","594395","5507",34.9,41.91,0.39,"926341",1042146,"8543",56.88,63.99,0.52,"1104261",1293881,"13893",48.99,57.41,0.62,"203709","231324","2174",42.78,48.58,0.46
2021-05-25,3753229,4350421,39782,45.02,52.18,0.48,"1005421",1173260,"9430",39.28,45.83,0.37,"499400","598662","5564",35.21,42.21,0.39,"931029",1045614,"8608",57.16,64.2,0.53,"1112698",1300624,"13991",49.37,57.71,0.62,"204681","232261","2189",42.99,48.78,0.46
2021-05-26,3776672,4371655,40022,45.3,52.44,0.48,"1011991",1179300,"9485",39.53,46.07,0.37,"503499","602820","5609",35.5,42.51,0.4,"934863",1048919,"8659",57.4,64.4,0.53,"1120770",1307264,"14075",49.73,58,0.62,"205549","233352","2194",43.17,49.01,0.46
2021-05-27,3799992,4392312,40243,45.58,52.69,0.48,"1018325",1185262,"9548",39.78,46.3,0.37,"507732","606793","5644",35.8,42.79,0.4,"939183",1052315,"8713",57.66,64.61,0.53,"1128224",1313530,"14133",50.06,58.28,0.63,"206528","234412","2205",43.38,49.23,0.46
2021-05-28,3825134,4412516,40471,45.88,52.93,0.49,"1025110",1190512,"9613",40.04,46.51,0.38,"512097","610636","5682",36.11,43.06,0.4,"944062",1056069,"8759",57.96,64.84,0.54,"1136146",1319933,"14201",50.41,58.56,0.63,"207719","235366","2216",43.63,49.43,0.47
2021-05-29,3844322,4426773,40617,46.11,53.1,0.49,"1029963",1194107,"9662",40.23,46.65,0.38,"514881","612813","5704",36.31,43.21,0.4,"947308",1058533,"8774",58.16,64.99,0.54,"1143560",1325187,"14259",50.74,58.8,0.63,"208610","236133","2218",43.81,49.59,0.47
2021-05-30,3854310,4434747,40689,46.23,53.19,0.49,"1032654",1196152,"9679",40.34,46.73,0.38,"516127","613805","5712",36.39,43.28,0.4,"949258",1060019,"8792",58.28,65.08,0.54,"1147164",1328172,"14285",50.9,58.93,0.63,"209107","236599","2221",43.92,49.69,0.47
2021-05-31,3862174,4440344,40798,46.33,53.26,0.49,"1034953",1197691,"9715",40.43,46.79,0.38,"517123","614565","5729",36.46,43.33,0.4,"950554",1060996,"8809",58.36,65.14,0.54,"1150065",1330277,"14323",51.03,59.02,0.64,"209479","236815","2222",43.99,49.74,0.47
2021-06-01,3889310,4458708,41111,46.65,53.48,0.49,"1042288",1202641,"9786",40.72,46.98,0.38,"521964","618215","5778",36.8,43.59,0.41,"955761",1064363,"8862",58.68,65.35,0.54,"1158721",1335901,"14445",51.41,59.27,0.64,"210576","237588","2240",44.23,49.9,0.47
2021-06-02,3911547,4476229,41289,46.92,53.69,0.5,"1048552",1207399,"9851",40.96,47.17,0.38,"525729","621704","5800",37.07,43.84,0.41,"959730",1067322,"8903",58.93,65.53,0.55,"1165678",1341454,"14488",51.72,59.52,0.64,"211858","238350","2247",44.49,50.06,0.47
2021-06-03,3937171,4493225,41456,47.23,53.9,0.5,"1055428",1211804,"9897",41.23,47.34,0.39,"529828","625148","5823",37.36,44.08,0.41,"965703",1070367,"8941",59.29,65.72,0.55,"1173245",1346699,"14541",52.05,59.75,0.65,"212967","239207","2254",44.73,50.24,0.47
2021-06-04,3964979,4510320,41627,47.56,54.1,0.5,"1062710",1216055,"9940",41.51,47.5,0.39,"534453","628873","5853",37.69,44.34,0.41,"972609",1073828,"8977",59.72,65.93,0.55,"1181098",1351717,"14595",52.4,59.97,0.65,"214109","239847","2262",44.97,50.37,0.48
2021-06-05,3988416,4523022,41781,47.84,54.25,0.5,"1068646",1219379,"9985",41.75,47.63,0.39,"537695","630926","5871",37.91,44.49,0.41,"977915",1076302,"9001",60.04,66.08,0.55,"1188991",1355950,"14654",52.75,60.16,0.65,"215169","240465","2270",45.19,50.5,0.48
2021-06-06,4003463,4530579,41922,48.02,54.34,0.5,"1072134",1221461,"10024",41.88,47.72,0.39,"539254","631808","5886",38.02,44.55,0.42,"981908",1077960,"9033",60.29,66.19,0.55,"1194357",1358400,"14701",52.99,60.27,0.65,"215810","240950","2278",45.32,50.6,0.48
2021-06-07,4027296,4544555,42096,48.31,54.51,0.5,"1078417",1225391,"10074",42.13,47.87,0.39,"543326","634456","5911",38.31,44.74,0.42,"987320",1080516,"9076",60.62,66.34,0.56,"1201467",1362662,"14753",53.31,60.46,0.65,"216766","241530","2282",45.53,50.73,0.48
2021-06-08,4053317,4559288,42260,48.62,54.69,0.51,"1085965",1229401,"10126",42.42,48.03,0.4,"547374","637423","5938",38.6,44.95,0.42,"992874",1083338,"9109",60.96,66.52,0.56,"1209198",1366976,"14799",53.65,60.65,0.66,"217906","242150","2288",45.76,50.86,0.48
2021-06-09,4078400,4572641,42422,48.92,54.85,0.51,"1093324",1232955,"10189",42.71,48.16,0.4,"551480","640068","5960",38.89,45.13,0.42,"997392",1085994,"9130",61.24,66.68,0.56,"1217257",1370891,"14844",54.01,60.82,0.66,"218947","242733","2299",45.98,50.98,0.48
2021-06-10,4102760,4586951,42589,49.21,55.02,0.51,"1100181",1236819,"10230",42.98,48.32,0.4,"555660","643026","5985",39.18,45.34,0.42,"1001997",1088934,"9168",61.52,66.86,0.56,"1224872",1374870,"14900",54.35,61,0.66,"220050","243302","2306",46.22,51.1,0.48
2021-06-11,4130188,4602031,42779,49.54,55.2,0.51,"1107369",1240635,"10285",43.26,48.46,0.4,"561262","646208","6018",39.58,45.57,0.42,"1006944",1092029,"9195",61.82,67.05,0.56,"1233298",1379284,"14965",54.72,61.2,0.66,"221315","243875","2316",46.48,51.22,0.49
2021-06-12,4151227,4613890,42890,49.79,55.34,0.51,"1112934",1243821,"10317",43.48,48.59,0.4,"564373","648150","6029",39.79,45.7,0.43,"1010562",1094447,"9208",62.05,67.2,0.57,"1241012",1383115,"15013",55.06,61.37,0.67,"222346","244357","2323",46.7,51.32,0.49
2021-06-13,4163314,4619159,42948,49.94,55.41,0.52,"1115956",1245260,"10327",43.59,48.64,0.4,"565871","648884","6033",39.9,45.75,0.43,"1012973",1095721,"9222",62.19,67.28,0.57,"1245541",1384688,"15039",55.26,61.44,0.67,"222973","244606","2327",46.83,51.37,0.49
2021-06-14,4184485,4631304,43113,50.19,55.55,0.52,"1121779",1248396,"10369",43.82,48.77,0.41,"569826","651255","6062",40.18,45.92,0.43,"1016613",1098029,"9252",62.42,67.42,0.57,"1252370",1388497,"15099",55.57,61.61,0.67,"223897","245127","2331",47.02,51.48,0.49
2021-06-15,4207463,4645011,43309,50.47,55.72,0.52,"1128758",1252242,"10424",44.09,48.92,0.41,"574087","654043","6103",40.48,46.12,0.43,"1020368",1100620,"9285",62.65,67.58,0.57,"1259406",1392456,"15161",55.88,61.78,0.67,"224844","245650","2336",47.22,51.59,0.49
2021-06-16,4228678,4658377,43494,50.72,55.88,0.52,"1134587",1255636,"10478",44.32,49.05,0.41,"577985","656817","6137",40.75,46.31,0.43,"1023877",1103167,"9316",62.86,67.73,0.57,"1266364",1396568,"15212",56.19,61.96,0.67,"225865","246189","2351",47.44,51.7,0.49
2021-06-17,4249167,4671182,43664,50.97,56.03,0.52,"1140653",1258948,"10514",44.56,49.18,0.41,"581786","659353","6167",41.02,46.49,0.43,"1027293",1105728,"9357",63.07,67.89,0.57,"1272587",1400404,"15267",56.46,62.13,0.68,"226848","246749","2359",47.64,51.82,0.5
2021-06-18,4269666,4685234,43808,51.21,56.2,0.53,"1146280",1262622,"10546",44.78,49.32,0.41,"585551","662029","6203",41.29,46.68,0.44,"1030825",1108609,"9382",63.29,68.07,0.58,"1279167",1404661,"15313",56.75,62.32,0.68,"227843","247313","2364",47.85,51.94,0.5
